"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","Industry","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"5444","YAMATO KOGYO CO","20260220",12755.0,6.0,20393.3,6666.61,7.48,9083.94,41724.7,"JPY",33.3,46.5,"",0,6.2,16.5,19.0,13.3,"","Non-Energy Minerals","Steel","",61.38,"",2025,168268.0,13205.0,6772.0
"5445","TOKYO TEKKO CO LTD","20260220",6270.0,26.0,33549.14,12131.31,15.83,7004.81,9445.4,"JPY",36.8,46.3,"",0,20.1,17.3,8.0,-0.3,"","Non-Energy Minerals","Steel","",8.52,"",2025,82593.0,6700.0,4695.0
"5446","HOKUETSU METAL CO","20260220",1287.0,10.0,2692.62,880.22,1.95,4609.33,346.5,"JPY",56.7,36.9,"",0,3.4,2.7,6.6,-5.6,"","Non-Energy Minerals","Steel","",3.86,"",2025,28729.0,1650.0,1201.0
"5449","OSAKA STEEL CO LTD","20260220",2546.0,-1.0,2386.11,780.02,1.53,5213.44,2379.8,"JPY",86.1,21.7,"",0,2.2,2.6,2.3,1.8,"","Non-Energy Minerals","Steel","",29.92,"",2025,116424.0,3935.0,2210.0
"5451","YODOGAWA STEEL WORKS","20260220",1406.0,4.0,1932.61,631.77,4.78,1346.54,9320.4,"JPY",9.2,63.2,"",0,5.0,5.9,5.3,6.0,"","Non-Energy Minerals","Steel","",144.68,"",2025,208460.0,1469.0,959.0
"5458","TAKASAGO TEKKO KK","20260220",1091.0,13.0,2986.5,976.29,6.31,1578.33,298.7,"JPY",-3.8,59.9,"",0,7.6,5.5,13.6,20.1,"","Non-Energy Minerals","Steel","",3.0,"",2025,12100.0,1196.0,820.0
"5461","Chubu Steel Plate Co. Ltd.","20260220",2574.0,-1.0,2327.52,760.87,2.79,2778.81,2101.8,"JPY",70.6,29.8,"",0,3.0,10.2,13.3,6.3,"","Non-Energy Minerals","Steel","",27.09,"",2025,51047.0,2584.0,1690.0
"5463","MARUICHI STEEL TUBE","20260220",1587.0,6.0,2483.81,811.96,5.48,1509.71,18885.2,"JPY",32.3,51.8,"",0,3.8,8.3,8.2,10.4,"","Producer Manufacturing","Steel","",228.1,"",2025,261649.0,1675.0,1016.3333
"5464","MORY INDUSTRIES","20260220",1003.0,15.0,3095.85,1012.04,7.06,1461.66,3919.4,"JPY",40.4,43.6,"",0,7.4,8.7,11.0,10.1,"","Non-Energy Minerals","Steel","",37.98,"",2025,46141.0,1130.0,830.0
"5471","DAIDO STEEL CO","20260220",2160.0,8.0,4087.27,1336.14,6.34,2148.0,27228.1,"JPY",-42.4,64.7,"",0,6.7,7.0,10.8,8.6,"","Non-Energy Minerals","Steel","",199.85,"",2025,574945.0,2276.0,923.5
"5476","NIPPON KOSHUHA STEEL CO","20260128",575.0,-11.0,226.38,74.0,0.81,932.49,110.6,"JPY","",0.0,"",0,-1.7,-21.0,5.1,2.9,"","Non-Energy Minerals","Steel","",14.65,"",2025,36774.0,619.0,262.0
"5480","NIPPON YAKIN KOGYO CO","20260220",5060.0,20.0,20055.06,7244.36,11.54,6961.23,11129.9,"JPY",39.6,40.3,"",0,13.3,17.3,31.7,26.1,"","Non-Energy Minerals","Steel","",13.85,"",2025,172097.0,5060.0,3300.0
"5481","Sanyo Special Steel Co. Ltd.","20250507",2744.0,22.0,13294.62,4346.03,2.71,16377.6,6133.3,"JPY",20.1,52.6,"",0,3.8,10.9,9.0,-1.2,"","Basic Materials","Steel","",13.84,"",2024,353810.0,2845.0,0.0
"5482","AICHI STEEL CORP","20260220",3300.0,5.0,4846.06,1584.19,4.47,3609.9,10378.7,"JPY",-189.2,62.0,"",0,3.6,4.4,1.2,1.4,"","Non-Energy Minerals","Steel","",64.25,"",2025,299287.0,3460.0,1565.0
"5484","TOHOKU STEEL CO","20260220",2294.0,8.0,4238.56,1385.59,3.76,3757.6,1049.8,"JPY",1.2,57.5,"",0,3.7,4.6,4.4,7.2,"","Non-Energy Minerals","Steel","",7.43,"",2025,21178.0,2591.0,1761.0
"5491","NIPPON KINZOKU CO","20260220",1015.0,"","","",-3.44,4163.68,-957.8,"JPY","",0.0,"",0,-4.4,-8.8,3.5,2.0,"","Non-Energy Minerals","Steel","",6.69,"",2025,51298.0,1035.0,506.0
"5527","property technologies, Inc.","20260220",745.0,16.0,2222.44,843.59,12.92,677.16,1084.0,"JPY",4.1,62.5,"",0,14.5,8.9,10.8,31.9,29.2,"Finance","Real Estate Services","",12.39,"",2025,50909.0,910.0,267.0
"5530","JAPAN SYSTEMBANK CORPORATION","20260220",1009.0,-5.0,530.0,199.75,11.07,199.76,271.8,"JPY",2.6,57.1,"",0,11.6,17.5,17.9,13.0,"","Producer Manufacturing","Infrastructure Operations","",12.29,"",2025,7876.0,"",""
"5532","REALGATE INC.","20260220",3180.0,2.0,3699.83,1209.48,21.13,583.8,707.9,"JPY",516.2,0.0,"",0,21.7,20.1,45.8,55.1,38.3,"Finance","Real Estate Development","",5.74,"",2025,9791.0,3580.0,1025.0
"5533","Elitz Holdings Co.,Ltd.","20260220",1980.0,13.0,4985.53,1877.5,12.91,1525.86,685.4,"JPY",12.1,59.1,"",0,14.7,15.1,19.7,14.2,13.7,"Finance","Real Estate Development","",3.48,"",2025,6385.0,2124.0,1601.0
"5535","MIGALO HOLDINGS INC","20260220",396.0,4.0,533.27,200.7,11.45,190.96,1279.4,"JPY",3.7,57.1,"",0,11.6,13.1,20.0,16.8,"","Finance","Real Estate Development","",58.53,"",2025,51709.0,1490.0,337.0
"5537","AlbaLink Co.,Ltd.","20260220",3520.0,8.0,6606.75,2159.76,48.45,454.5,440.5,"JPY","",0.0,"",0,71.2,114.5,71.7,"","","Finance","Real Estate Development","",2.0,"",2024,5440.0,2819.0,264.75
"5541","太平洋金屬","20260220",3090.0,"","","",-1.08,3855.21,-728.5,"JPY","",0.0,"",0,-3.0,-3.6,-7.1,17.3,"","Non-Energy Minerals","Other Industrial Metals & Mining","",17.48,"",2025,13175.0,3315.0,1438.0
"5563","NIPPON DENKO CO LTD","20260220",427.0,9.0,823.43,269.18,4.74,578.72,3494.4,"JPY",30.4,49.4,12.0,0,5.0,6.1,13.1,16.2,"","Producer Manufacturing","Steel","",127.31,"",2024,78235.0,420.0,228.0
"5570","JENOBA CO. LTD.","20260220",689.0,8.0,1248.58,452.98,15.85,258.63,527.2,"JPY",16.2,47.8,"",0,15.3,15.6,19.4,19.8,"","Technology Services","Internet Content & Information","",12.86,"",2025,1366.0,880.0,543.0
"5571","EXCITE HOLDINGS CO LTD","20260220",1084.0,7.0,1859.07,607.73,8.58,721.86,300.6,"JPY",81.0,9.5,"",0,8.0,23.2,29.8,35.9,"","Technology Services","Software - Application","",4.85,"",2025,9091.0,1480.0,962.0
"5574","ABEJA,Inc.","20260220",3000.0,-11.0,1238.28,457.92,10.6,475.13,473.9,"JPY",1.8,49.1,"",0,11.5,6.3,23.5,-9.2,-13.2,"Technology Services","Packaged Software","",9.41,"",2025,3585.0,4630.0,1635.0
"5575","GLOBEE INC","20260220",628.0,12.0,1536.25,502.2,28.93,177.01,260.7,"JPY",2.0,49.0,"",0,45.6,83.1,172.0,120.0,"","Technology Services","Packaged Software","",5.09,"",2025,1637.0,1200.0,606.0
"5576","O.B.SYSTEM INC","20260220",2749.0,6.0,4338.36,1418.22,6.56,2203.88,335.5,"JPY","",0.0,"",0,"","","","","","Technology Services","Packaged Software","",2.32,"",2025,7684.0,3240.0,2012.0
"5577","AIDEMY INC","20251105",1441.0,-25.0,143.61,46.95,1.64,292.0,19.1,"JPY",50.2,24.9,"",0,-0.7,18.4,"","","","Technology Services","Packaged Software","",4.0,"",2025,2056.0,2021.0,464.0
"5578","AR advanced technology,Inc.","20260220",992.0,5.0,1486.38,485.9,22.87,216.63,485.6,"JPY",19.3,49.3,"",0,25.1,17.6,30.8,32.5,42.9,"Technology Services","Information Technology Services","",9.8,"",2025,14152.0,1376.0,430.0
"5579","GSI CO LTD","20260220",1340.0,16.0,4301.16,1511.23,13.8,1094.0,302.0,"JPY","",31.5,"",0,13.8,"","","","","Technology Services","Information Technology Services","",2.0,"",2025,4241.0,1450.0,1175.0
"5582","GRID INC","20260220",2371.0,-2.0,2016.32,659.14,8.1,829.26,319.3,"JPY",12.8,43.6,"",0,8.2,34.4,24.6,9.6,"","Technology Services","Packaged Software","",4.75,"",2025,2063.0,3205.0,1778.0
"5588","FAST ACCOUNTING CO LTD","20260220",822.0,4.0,1161.24,379.61,30.69,126.11,427.0,"JPY","",0.0,3.0,0,52.8,74.9,-31.8,"","","Technology Services","Packaged Software","",11.03,"",2024,1707.0,1925.0,895.0
"5589","AUTOSERVER CO LTD","20260220",2561.0,10.0,5211.35,1928.84,12.28,1663.92,1471.0,"JPY",25.4,51.4,66.0,0,14.5,26.8,"","","","Retail Trade","Specialty Stores","",7.2,"",2024,6287.1,2670.0,1809.0
"5590","NETSTARS CO LTD","20260220",785.0,-15.0,222.4,72.7,1.75,424.43,124.1,"JPY","",0.0,"",0,-0.5,-5.1,-8.1,"","","Technology Services","Packaged Software","",16.74,"",2024,3902.0,1363.0,645.0
"5591","AVILEN INC","20260220",1070.0,2.0,1263.78,413.13,46.63,90.34,257.4,"JPY","",0.0,"",0,"","","","","","Technology Services","Packaged Software","",6.11,"",2024,1241.0,1969.0,835.0
"5592","KUSURINOMADOGUCHI INC","20260220",2720.0,13.0,7150.94,2337.66,31.39,759.3,2653.0,"JPY","",0.0,"",0,36.4,33.0,20.1,"","","Technology Services","Packaged Software","",11.13,"",2025,11199.0,4685.0,1677.0
"5595","INSTITUTE FOR Q-SHU PIONEERS OF SPA","20251126",1736.0,"","","",-1.91,308.97,-284.1,"JPY","",0.0,"",0,-2.5,3.0,-6.2,"","","Commercial Services","Miscellaneous Commercial Services","",48.16,"",2025,2681.0,2419.0,806.0
"5596","OUTLOOKCONSULTING CO LTD","20260220",1788.0,10.0,3692.38,1207.05,40.13,306.67,387.7,"JPY","",0.0,"",0,37.0,77.7,199.4,"","","Technology Services","Packaged Software","",3.15,"",2025,1654.0,1802.0,946.0
"5597","BLUE INNOVATION CO LTD","20260220",1425.0,"","","",-66.15,160.66,-418.8,"JPY","",0.0,"",0,-38.3,-81.9,-71.9,"","","Technology Services","Information Technology Services","",3.94,"",2024,1223.0,3070.0,762.0
"5599","S&J CORPORATION","20260220",1780.0,-1.0,1651.89,540.01,15.26,360.9,305.6,"JPY","",0.0,"",0,17.6,29.0,38.7,"","","Technology Services","Information Technology Services","",5.55,"",2025,1942.0,2516.0,871.0
"5602","KURIMOTO LTD","20260220",1711.0,5.0,2605.71,851.81,6.01,1444.9,5271.4,"JPY",59.2,36.1,"",0,7.1,7.5,7.1,4.2,"","Non-Energy Minerals","Steel","",60.69,"",2025,126669.0,2044.0,760.0
"5603","KOGI CORPORATION","20260220",1377.0,18.0,5281.55,1726.55,4.02,4377.13,577.5,"JPY",86.8,24.8,"",0,5.8,4.6,4.2,0.4,"","Non-Energy Minerals","Metal Fabrication","",3.28,"",2025,26317.0,1413.0,1023.0
"5607","CHUO MALLEABLE IRON CO. LTD.","20260220",676.0,48.0,15737.16,5144.5,5.89,8911.01,1715.4,"JPY",55.6,32.4,"",0,6.5,4.8,3.1,4.3,"","Producer Manufacturing","Auto Parts","",3.27,"",2025,35940.0,"",""
"5609","NIPPON CHUZO KK","20260220",858.0,13.0,2266.49,740.92,3.06,2465.56,364.2,"JPY",45.8,39.0,"",0,2.5,9.2,5.5,4.6,"","Producer Manufacturing","Steel","",4.82,"",2025,14311.0,975.0,700.0
"5610","Daiwa Heavy Industry Co. Ltd.","20250324",1612.0,-20.0,261.41,85.46,1.36,640.04,42.0,"JPY",242.5,0.0,"",0,1.5,2.7,2.9,-7.7,"","Industrials","Building Products & Equipment","",4.82,"",2024,4150.0,235461696.0,0.0
"5612","NIPPON CHUTETSUKAN KK","20260220",1895.0,-45.0,15.89,5.19,0.02,2890.65,1.7,"JPY",486.9,21.3,"",0,-0.7,7.1,4.5,2.6,"","Non-Energy Minerals","Building Products & Equipment","",3.21,"",2025,16933.0,2858.0,1090.0
"5616","AME KAZE TAIYO INC","20260220",880.0,"","","",-32.28,142.56,-111.4,"JPY","",0.0,"",0,-36.3,-137.9,-198.8,"","","Retail Trade","Food Retail","",2.42,"",2024,1016.0,1996.0,830.0
"5618","NYLE INC","20260220",311.0,"","","",-63.05,69.09,-372.0,"JPY","",0.0,"",0,"","","","","","Commercial Services","Miscellaneous Commercial Services","",8.54,"",2024,5465.0,718.0,212.0
"5619","MRSO INC","20260220",880.0,-15.0,242.21,79.18,1.41,572.8,28.5,"JPY","",0.0,"",0,"","","","","","Technology Services","Packaged Software","",3.53,"",2024,1333.0,1280.0,836.0
"5621","HUMAN TECHNOLOGIES INC","20260220",1419.0,2.0,1677.99,638.08,13.87,461.94,614.6,"JPY",1.2,64.5,"",0,16.8,17.3,13.1,23.2,"","Technology Services","Data Processing Services","",9.59,"",2025,6055.0,2683.0,1118.0
"5631","日本製鋼所","20260220",10020.0,-5.0,6936.07,2267.41,8.81,2624.92,17018.8,"JPY",37.3,50.4,"",0,10.2,9.4,5.6,7.8,"","Producer Manufacturing","Specialty Industrial Machinery","",73.61,"",2025,248556.0,10475.0,3866.0
"5632","MITSUBISHI STEEL MFG CO","20260220",2024.0,8.0,3840.28,1255.39,4.54,2820.37,1935.5,"JPY",-29.1,81.8,"",0,7.3,0.6,2.8,3.6,"","Non-Energy Minerals","Steel","",15.12,"",2025,159584.0,2060.0,1208.0
"5644","METALART CORP","20260220",5480.0,18.0,19935.84,6517.06,8.1,8203.85,1900.6,"JPY",52.5,28.9,"",0,8.5,10.0,14.9,14.5,"","Producer Manufacturing","Metal Fabrication","",2.86,"",2025,43954.0,6050.0,2460.0
"5658","NICHIA STEEL WORKS","20260220",399.0,13.0,1031.28,337.13,3.0,1144.13,1556.6,"JPY",71.0,32.3,"",0,2.9,2.0,2.9,3.8,"","Non-Energy Minerals","Tools & Accessories","",45.28,"",2025,34126.0,406.0,275.0
"5659","NIPPON SEISEN CO","20260220",1315.0,10.0,2821.28,922.28,7.01,1341.81,2888.1,"JPY",35.0,53.3,"",0,8.4,7.1,8.9,9.8,"","Producer Manufacturing","Tools & Accessories","",30.71,"",2025,46749.0,1403.0,1001.0
"5660","KOBELCO WIRE CO LTD","20260220",1483.0,13.0,3818.02,1248.12,3.13,4064.47,752.2,"JPY",50.7,42.7,"",0,4.4,3.6,3.5,3.2,"","Producer Manufacturing","Steel","",5.91,"",2025,34293.0,1612.0,1110.0
"5695","POWDERTECH CO LTD","20260220",2649.0,4.0,3501.03,1144.49,2.66,4392.78,339.6,"JPY",-22.7,71.0,"",0,2.5,2.8,4.5,7.2,"","Consumer Durables","Specialty Chemicals","",2.91,"",2025,9136.0,2499.0,1909.0
"5697","SANYU CO LTD","20260220",808.0,16.0,2616.06,855.19,5.35,1631.46,526.7,"JPY",22.8,53.3,"",0,4.8,4.2,7.5,8.3,"","Non-Energy Minerals","Steel","",6.04,"",2025,24444.0,879.0,431.0
"5698","ENVIPRO HOLDINGS INC","20260220",940.0,3.0,1186.3,387.8,6.51,607.05,1121.5,"JPY",101.4,11.9,"",0,5.1,9.0,8.6,23.4,"","Distribution Services","Waste Management","",28.36,"",2025,49090.0,1150.0,378.0
"5699","IBOKIN CO LTD","20260220",1479.0,14.0,3304.69,1170.32,9.99,1377.81,452.8,"JPY",57.5,30.7,32.0,0,12.9,10.4,9.3,17.3,"","Distribution Services","Waste Management","",3.29,"",2024,9656.0,1843.0,1080.0
"5702","DAIKI ALUMINIUM INDUSTRY CO","20260220",1423.0,1.0,1594.39,521.21,2.88,1846.53,2103.0,"JPY",33.8,45.6,"",0,2.6,3.0,16.9,34.3,"","Non-Energy Minerals","Aluminum","",39.57,"",2025,299795.0,1480.0,804.0
"5703","NIPPON LIGHT METAL HLDGS CO LIMITED","20260220",2968.0,10.0,6437.23,2104.34,5.67,3785.21,13215.6,"JPY",-71.9,68.3,"",0,5.9,5.9,2.6,7.5,"","Non-Energy Minerals","Aluminum","",61.59,"",2025,550180.0,3145.0,1236.0
"5704","JMC CORPORATION","20260220",410.0,2.0,486.22,158.94,3.1,522.7,90.0,"JPY",58.1,20.9,"",0,3.2,15.8,11.4,4.3,"","Producer Manufacturing","Specialty Business Services","",5.55,"",2024,3072.0,495.0,352.0
"5706","三井金屬礦業","20260220",31290.0,0.0,32953.54,12304.67,18.51,5796.24,61381.3,"JPY",-1.7,62.5,"",0,21.6,12.6,5.5,26.9,"","Non-Energy Minerals","Conglomerates","",57.2,"",2025,712344.0,26430.0,3255.0
"5707","東邦亞鉛","20260220",1547.0,19.0,6327.72,2068.54,28.41,742.42,2864.4,"JPY","",6.0,"",0,169.0,-23.3,5.9,20.4,"","Non-Energy Minerals","Other Industrial Metals & Mining","",13.58,"",2025,126267.0,2510.0,432.0
"5711","三菱綜合材料","20260220",5237.0,9.0,10021.76,3276.13,6.45,5182.9,43651.5,"JPY",14.4,52.8,"",0,7.1,6.7,5.6,8.6,"","Producer Manufacturing","Other Industrial Metals & Mining","",130.67,"",2025,1962076.0,5340.0,1930.0
"5713","住友金屬礦山","20260220",10010.0,-4.0,7094.6,2319.24,3.47,6822.17,63981.5,"JPY",-25.0,69.4,"",0,0.7,4.3,11.6,18.5,"","Non-Energy Minerals","Other Industrial Metals & Mining","",270.55,"",2025,1593348.0,11020.0,2374.5
"5714","DOWA控股","20260220",10140.0,5.0,15178.16,4961.77,7.56,6689.05,30133.7,"JPY",32.9,42.6,"",0,8.6,8.4,11.0,18.8,"","Non-Energy Minerals","Other Industrial Metals & Mining","",59.56,"",2025,678672.0,10525.0,3880.0
"5715","古河金屬機械","20260220",5750.0,-2.0,4854.08,1586.81,4.13,3914.09,5407.5,"JPY",-8.6,69.3,"",0,2.4,3.1,7.2,6.4,"","Producer Manufacturing","Other Industrial Metals & Mining","",33.42,"",2025,201216.0,7140.0,1688.0
"5721","S-SCIENCE COMPANY LTD","20260220",127.0,"","","",-10.04,21.26,-302.1,"JPY","",0.0,"",0,-10.5,-3.9,-13.9,-6.2,"","Distribution Services","Conglomerates","",141.59,"",2024,1544.0,422.0,24.0
"5724","Asaka Riken Co. Ltd.","20260220",3425.0,-7.0,1956.26,639.51,6.66,978.93,328.0,"JPY",204.1,11.0,"",0,7.1,3.0,7.5,18.9,12.8,"Basic Materials","Other Industrial Metals & Mining","",5.03,"",2025,8685.0,5500.0,699.0
"5726","OSAKA TITANIUM TECHNOLOGIES","20260220",2686.0,9.0,5301.46,1948.15,15.73,1164.08,6738.1,"JPY",23.5,52.7,"",0,20.6,31.2,16.9,-10.6,"","Non-Energy Minerals","Other Industrial Metals & Mining","",36.8,"",2025,51914.0,3085.0,1293.0
"5727","TOHO TITANIUM CO","20260220",1895.0,-3.0,1485.86,485.73,6.04,819.37,3526.0,"JPY",70.9,28.6,"",0,6.8,9.4,16.2,8.7,"","Non-Energy Minerals","Other Industrial Metals & Mining","",71.19,"",2025,88974.0,2094.0,801.0
"5729","NIHON SEIKO CO LTD","20260220",11130.0,20.0,46207.96,15105.46,31.63,4870.2,3773.7,"JPY",14.2,61.9,"",0,25.3,5.5,5.2,19.4,"","Non-Energy Minerals","Chemicals","",2.45,"",2025,25179.0,16700.0,3645.0
"5741","UACJ CORPORATION","20260220",2480.0,7.0,4386.75,1434.04,9.11,1605.03,26477.0,"JPY",74.4,25.3,"",0,11.8,7.0,3.7,20.0,"","Non-Energy Minerals","Aluminum","",181.07,"",2025,998781.0,3390.0,1027.5
"5742","NIC Autotec Inc.","20260220",821.0,"","","",-2.67,783.49,-113.9,"JPY",60100.0,82.2,41.0,0,-3.3,6.1,2.9,2.2,"","Basic Materials","Aluminum","",5.45,"",2023,6661.0,836.0,681.0
"5757","CK SAN-ETSU CO LTD","20260220",4330.0,25.0,21957.54,8028.43,12.96,6281.73,6771.6,"JPY",14.9,47.5,"",0,15.7,13.8,13.8,25.0,"","Producer Manufacturing","Metal Fabrication","",8.32,"",2025,125108.0,4700.0,3085.0
"5759","Nippon Denkai Ltd.","20250113",2.0,"","","",-28.25,666.4,-1899.5,"JPY","",0.0,"",0,-17.8,-33.8,14.5,6.2,"","Industrials","Electrical Equipment & Parts","",10.09,"",2024,16650.0,"",""
"5801","古河電氣工業","20260220",23335.0,-9.0,11250.02,3677.65,7.73,4853.43,26381.3,"JPY",2.6,71.5,"",0,8.5,-1.1,2.6,3.6,"","Producer Manufacturing","Electrical Equipment & Parts","",70.35,"",2025,1201762.0,23285.0,3647.0
"5802","住友電氣工業","20260220",9748.0,-2.0,8319.68,2719.72,9.44,2936.7,216289.5,"JPY",31.9,60.2,"",0,9.0,6.0,5.1,4.6,"","Producer Manufacturing","Auto Parts","",779.92,"",2025,4679789.0,9004.0,1620.0
"5803","藤倉","20260220",22900.0,-7.0,13030.07,4259.55,29.41,1476.8,119846.2,"JPY",4.4,54.9,"",0,31.4,20.9,26.3,13.2,"","Producer Manufacturing","Electrical Equipment & Parts","",275.93,"",2025,979375.0,24595.0,3592.0
"5805","SWCC CORPORATION","20260220",14310.0,-6.0,6594.72,2412.96,10.0,2825.33,8362.9,"JPY",38.1,43.6,"",0,2.8,12.0,12.2,17.4,"","Producer Manufacturing","Electrical Equipment & Parts","",29.61,"",2025,237862.0,14830.0,4940.0
"5809","Tatsuta Electric Wire & Cable Co. Ltd.","20241121",778.0,14.0,2265.42,740.57,4.36,1731.01,2233.0,"JPY",15.8,63.0,"",0,4.2,3.1,4.8,6.0,"","Industrials","Electrical Equipment & Parts","",29.57,"",2024,64119.0,"",""
"5816","ONAMBA CO LTD","20260220",1673.0,11.0,3707.05,1211.84,5.76,2143.48,1506.3,"JPY",49.7,33.4,41.0,0,4.8,9.6,13.7,6.7,"","Producer Manufacturing","Electrical Equipment & Parts","",12.19,"",2024,44804.0,1778.0,785.0
"5819","Canare Electric Co., Ltd.","20260220",2010.0,13.0,5329.39,1742.19,6.38,2784.8,1215.1,"JPY",78.4,28.9,"",0,6.9,5.7,7.4,5.9,4.9,"Producer Manufacturing","Electrical Equipment & Parts","",6.84,"",2025,13114.0,1950.0,1359.0
"5820","MITSUBOSHI CO","20260220",774.0,3.0,997.67,326.14,1.72,1936.92,114.4,"JPY",256.7,28.2,"",0,1.6,1.0,3.0,2.8,"","Producer Manufacturing","Electrical Equipment & Parts","",3.44,"",2025,10875.0,998.0,610.0
"5821","HIRAKAWA HEWTECH CORP","20260220",4255.0,2.0,4901.28,1602.24,6.25,2614.31,2419.6,"JPY",37.2,44.0,"",0,5.6,5.5,8.5,5.5,"","Producer Manufacturing","Conglomerates","",14.81,"",2025,30802.0,4320.0,1000.0
"5830","IYOGIN HOLDINGS INC","20260220",3492.0,6.0,5522.53,1805.33,6.71,2744.86,53815.3,"JPY",13.3,56.3,"",0,6.4,5.2,4.1,3.7,"","Finance","Banks - Regional","",292.34,"",2025,145137.0,3646.0,1252.5
"5831","SHIZUOKA FINANCIAL GROUP INC.","20260220",3119.0,5.0,4554.84,1488.99,7.06,2151.41,82353.1,"JPY",-1.8,63.5,"",0,6.5,7.0,4.8,3.3,"","Finance","Banks - Regional","",542.41,"",2025,227829.0,3057.0,1252.0
"5832","CHUGIN FINANCIAL GROUP INC","20260220",3348.0,5.0,4929.33,1611.41,5.39,3050.93,29209.6,"JPY",7.8,60.0,"",0,4.7,4.1,3.7,3.4,"","Finance","Banks - Regional","",177.77,"",2025,150045.0,3481.0,1230.0
"5834","SBI LEASING SERVICES CO. LTD","20260220",6490.0,13.0,16778.6,5484.95,17.6,3178.16,4429.6,"JPY",41.1,31.0,"",0,18.8,18.7,18.0,106.9,"","Finance","Rental & Leasing Services","",7.92,"",2025,41916.0,7140.0,2436.0
"5838","RAKUTEN BANK LTD","20260220",8962.0,1.0,9703.4,3523.05,17.26,1732.07,52154.1,"JPY",-8.0,50.0,"",0,19.5,16.2,14.8,11.9,"","Finance","Banks - Regional","",174.5,"",2025,128184.0,9164.0,4240.0
"5840","Nippon Souken Co.,Ltd.","20260206",1010.0,10.0,2136.36,698.38,30.32,234.85,47.0,"JPY",14.6,42.7,"",0,40.2,72.1,13.6,73.5,"","Finance","Insurance Brokers/Services","",0.66,"",2025,584.0,1010.0,1010.0
"5842","Integral Corporation","20260220",3325.0,4.0,4400.36,1507.47,9.74,1839.19,6077.0,"JPY",70.0,17.6,"",0,10.5,45.4,39.0,11.6,6.8,"Finance","Investment Managers","",33.94,"",2025,13649.0,4395.0,2191.0
"5843","Nippon Insure Co. Ltd.","20260220",2679.0,10.0,5514.5,1993.69,18.19,893.91,453.6,"JPY",1.4,49.3,"",0,26.7,25.4,21.7,39.2,"","Finance","Specialty Insurance","",2.79,"",2025,3737.0,3485.0,1440.0
"5844","KYOTO FINANCIAL GROUP INC","20260220",3698.0,1.0,3966.59,1296.68,3.47,3807.83,37604.6,"JPY",2.6,67.4,"",0,3.2,3.2,2.5,1.8,"","Finance","Regional Banks","",284.41,"",2025,112216.0,4010.0,1788.5
"5851","RYOBI LTD","20260220",2960.0,9.0,5928.64,1938.08,3.82,5169.94,6397.0,"JPY",19.2,52.5,100.0,0,4.1,8.0,4.6,0.0,"","Producer Manufacturing","Metal Fabrication","",32.37,"",2024,293314.0,2980.0,1691.0
"5852","AHRESTY CORPORATION","20260220",939.0,9.0,1849.25,604.52,2.94,2097.14,1528.1,"JPY",-132.2,50.0,"",0,0.7,5.2,-0.5,-6.2,"","Producer Manufacturing","Metal Fabrication","",24.79,"",2025,162929.0,968.0,489.0
"5856","LIFE INTELLIGENT ENT HLDGS CO LTD","20260220",20.0,"","","",-53.43,26.91,-1566.7,"JPY","",0.0,"",0,-125.3,-52.0,-4.3,10.2,"","Producer Manufacturing","Conglomerates","",108.95,"",2025,10311.0,77.0,25.0
"5857","ARE HOLDINGS INC","20260220",4245.0,8.0,7671.95,2822.35,16.17,1648.19,20422.0,"JPY",28.5,53.5,"",0,13.1,24.5,13.7,20.3,"","Distribution Services","Waste Management","",76.63,"",2025,506211.0,4245.0,1548.0
"5858","STG CO LTD","20260220",1632.0,13.0,4391.02,1466.33,12.52,1176.21,303.3,"JPY",159.0,9.1,"",0,22.7,16.7,21.8,12.9,"","Non-Energy Minerals","Metal Fabrication","",2.06,"",2025,6426.0,2491.0,982.0
"5867","ES NETWORKS CO LTD","20260220",1262.0,5.0,1808.39,591.17,12.19,494.41,183.3,"JPY",-1.0,80.5,"",0,13.3,16.3,13.9,7.4,"","Finance","Investment Managers","",3.04,"",2024,2950.0,1431.0,880.0
"5868","ROCOCO CO LTD","20260220",1141.0,12.0,2845.04,930.05,12.52,737.0,344.3,"JPY","",0.0,35.0,0,12.5,27.1,76.9,"","","Technology Services","Information Technology Services","",3.73,"",2024,7803.0,1223.0,703.0
"5871","SOLIZE CORPORATION","20260220",1444.0,-3.0,1162.92,380.16,1.79,2165.47,205.5,"JPY","",15.5,55.0,0,3.5,6.3,5.9,"","","Producer Manufacturing","Industrial Machinery","",5.3,"",2024,22713.0,2153.0,1292.0
"5884","KURADASHI CO LTD","20260220",435.0,"","","",-2.29,84.68,-23.6,"JPY","",0.0,"",0,-4.8,"","","","","Retail Trade","Department Stores","",12.14,"",2025,3075.0,620.0,275.0
"5885","GDEP ADVANCE INC","20260220",2920.0,1.0,3243.08,1192.06,18.98,525.05,541.2,"JPY",6.1,56.8,"",0,22.4,28.4,31.5,29.4,"","Distribution Services","Electronics Distributors","",5.43,"",2025,6630.0,3670.0,1430.0
