"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"5538","開曼東明控股股份有限公司","20260826",37.75,10.0,78.6,25.7,7.08,37.01,527.1,"NTD",48.6,58.6726,1.5,0,6.9,7.0,0.9,13.5,34.7,"鋼鐵工業","TWSE",201.2,"2026/03",2025,12733,38.75,28.0
"5543","桓鼎股份有限公司","20260825",24.8,"","","",-29.99,8.82,-123.6,"NTD","",0.0,"",0,-32.1,-40.2,-16.5,-8.8,16.6,"建材營造業","OTC",46.7,"2026/03",2025,3040,36.9,19.0
"5546","永固集團股份有限公司","20260826",14.9,"","","",-7.1,22.63,-132.4,"NTD","",206.0,1.0,0,-7.3,0.9,-13.7,1.0,7.3,"建材營造業","TWSE",82.4,"2026/03",2025,1950,27.95,13.1
"5547","久舜營造股份有限公司","20260825",19.95,15.0,46.4,16.3,14.24,13.49,98.0,"NTD",36.8,31.6,0.68,0,19.8,17.3,10.2,17.5,18.8,"建材營造業","OTC",51.0,"2026/06",2025,2307,28.35,19.0
"5548","安倉營造股份有限公司","20260825",20.45,10.0,44.0,14.4,7.49,19.57,85.8,"NTD",33.8,74.995,0.99,0,8.1,14.1,12.5,12.2,14.7,"建材營造業","OTC",58.5,"2026/06",2025,2494,26.2999,20.2
"5601","臺聯貨櫃通運股份有限公司","20260825",30.05,-11.0,12.3,4.0,1.92,21.41,26.7,"NTD",-9.2,95.36,0.38,0,2.0,1.8,2.2,2.1,1.3,"航運業","OTC",64.8,"2026/06",2025,94,38.7999,28.25
"5603","陸海股份有限公司","20260825",14.65,1.0,16.1,5.3,2.97,18.03,56.2,"NTD",-26.4,83.3016,0.5,0,1.9,6.6,10.9,9.2,10.6,"航運業","OTC",104.9,"2026/06",2025,1357,20.7,13.9
"5604","中連誠企業股份有限公司","20260825",30.7,-9.0,17.9,8.9,4.25,19.32,89.4,"NTD",-18.0,215.2088,2.0,0,3.9,2.0,3.8,3.1,3.3,"其他業","OTC",108.8,"2026/06",2025,159,40.2,29.9
"5607","遠雄自貿港投資控股股份有限公司","20260826",54.3,4.0,75.3,26.4,10.3,29.82,1138.8,"NTD",118.2,27.0,1.8,0,9.8,7.1,11.0,18.3,10.4,"航運業","TWSE",370.6,"2026/06",2025,4143,58.3,44.5999
"5608","四維航業股份有限公司","20260826",17.05,"","","",-1.49,24.34,-141.5,"NTD","",0.0,"",0,-1.9,-5.1,-5.7,27.5,51.4,"航運業","TWSE",389.3,"2026/06",2025,3184,20.75,12.8
"5609","中菲行國際物流股份有限公司","20260825",79.1,14.0,227.1,74.2,17.07,44.35,1081.9,"NTD",0.0,89.4835,5.6,0,17.4,16.1,16.4,58.4,82.6,"航運業","OTC",142.9,"2026/06",2025,29681,85.5,75.8
"5701","劍湖山世界股份有限公司","20260825",4.21,"","","",-12.86,3.7,-68.2,"NTD","",0.0,"",0,-8.1,-12.3,-11.5,-16.8,-32.5,"觀光餐旅","OTC",143.0,"2026/06",2025,544,6.5,3.18
"5703","亞都麗緻大飯店股份有限公司","20260825",14.9,2.0,17.1,5.6,7.66,7.43,40.0,"NTD",-84.0,50.0,"",0,6.8,2.1,7.9,-17.6,-22.1,"觀光餐旅","OTC",70.2,"2026/06",2025,449,16.5,13.05
"5704","知本老爺大酒店股份有限公司","20260825",23.5,-15.0,6.5,2.1,2.32,9.42,12.9,"NTD",261.3,25.1509,"",0,2.6,2.8,21.1,18.5,9.7,"觀光餐旅","OTC",58.9,"2026/06",2025,328,29.7,20.9
"5706","鳳凰國際旅行社股份有限公司","20260826",45.5,10.0,88.5,34.1,15.4,22.8,294.4,"NTD",34.4,70.5958,4.54,0,15.5,20.8,14.2,-2.9,-2.2,"觀光餐旅","TWSE",83.8,"2026/06",2025,3136,57.2,43.7
"5820","日盛金融控股股份有限公司","20221031",11.7,12.0,28.0,9.2,6.73,13.88,3584.9,"NTD",-1.6,50.0,"",0,8.4,6.4,5.1,6.4,6.1,"金融保險業","OTC",3834.7,"2022/06",2021,4516,"",""
"5864","致和證券股份有限公司","20260825",33.45,25.0,204.9,67.0,42.2,16.18,3445.1,"NTD",-0.3,58.8042,0.5,0,16.1,12.2,20.4,-4.8,17.7,"金融保險業","OTC",504.5,"2026/06",2025,243,53.6,13.45
"5871","中租控股股份有限公司","20260826",117.0,13.0,321.6,105.1,10.34,103.65,19284.6,"NTD",50.1,48.5165,5.8,0,10.4,13.4,15.9,23.2,21.9,"其他業","TWSE",1745.6,"2026/03",2025,97567,124.5,97.0999
"5876","上海商業儲蓄銀行股份有限公司","20260826",43.3,10.0,92.5,30.2,7.31,42.15,14982.4,"NTD",-0.2,79.8461,1.8,0,7.5,7.4,8.6,9.5,9.2,"金融保險業","TWSE",4861.6,"2026/03",2025,75625,47.1,37.5999
"5878","台名保險經紀人股份有限公司","20260825",38.6,9.0,76.2,24.9,11.94,21.28,63.5,"NTD",4.3,103.1585,2.4,0,12.9,9.6,9.9,11.2,13.2,"金融保險業","OTC",25.0,"2026/06",2025,883,42.5,38.0
"5880","合作金庫金融控股股份有限公司","20260826",25.0,6.0,40.6,13.3,7.6,17.8,21210.5,"NTD",-0.8,77.6925,0.8,0,8.4,8.0,8.0,8.6,8.9,"金融保險業","TWSE",15680.9,"2026/03",2025,109078,27.65,22.5499
"5902","德記洋行股份有限公司","20260825",34.8,8.0,64.2,21.0,15.65,13.67,202.3,"NTD",0.0,88.9812,1.65,0,17.2,17.0,14.8,17.0,15.9,"居家生活","OTC",94.5,"2026/06",2025,2285,49.5,32.6
"5903","全家便利商店股份有限公司","20260825",185.5,-1.0,167.3,54.7,13.24,42.11,1244.6,"NTD",72.4,82.8077,6.5,0,11.4,9.5,19.6,18.0,16.0,"居家生活","OTC",223.2,"2026/06",2025,110042,197.0,181.5
"5904","寶雅國際股份有限公司","20260825",74.9,0.0,76.2,30.2,36.8,7.61,2983.8,"NTD",12.2,90.5834,25.5,0,40.8,40.9,39.9,39.6,35.5,"居家生活","OTC",1064.4,"2026/06",2025,25320,92.3,39.25
"5905","南仁湖育樂股份有限公司","20260825",7.9,"","","",-5.21,9.88,-145.0,"NTD","",0.0,"",0,-7.2,-4.9,-3.9,-9.8,-8.7,"觀光餐旅","OTC",281.6,"2026/06",2025,1073,11.75,7.6
"5906","台南生活(開曼)股份有限公司","20260826",40.45,-3.0,31.8,10.4,6.37,16.61,37.8,"NTD",191.9,43.7767,0.2,0,4.7,8.7,18.7,19.4,23.4,"貿易百貨業","TWSE",35.7,"2026/03",2025,1682,56.5,33.3
"5907","Grand Ocean RetailGroupLimited","20260826",5.01,"","","",-23.93,19.53,-913.8,"NTD","",0.0,"",0,-19.4,-11.8,-37.2,-15.9,-4.4,"貿易百貨業","TWSE",195.5,"2026/03",2025,2751,6.64,4.59
"6005","群益金鼎證券股份有限公司","20260826",30.7,12.0,67.9,26.6,13.59,20.98,6192.7,"NTD",19.8,75.0483,0.4,0,13.6,12.1,11.6,2.2,14.6,"金融保險業","TWSE",2170.9,"2026/03",2025,7163,45.55,21.5
"6015","宏遠證券股份有限公司","20260825",15.55,10.0,33.8,11.0,8.15,13.82,454.8,"NTD",12.0,68.3708,0.55,0,5.5,7.1,4.0,-4.1,29.8,"金融保險業","OTC",403.6,"2026/03",2025,879,24.0,10.3
"6016","康和綜合證券股份有限公司","20260825",19.3,20.0,68.3,25.3,16.22,14.53,1820.3,"NTD",-15.2,56.4247,0.16,0,14.0,12.3,12.7,-1.7,16.9,"金融保險業","OTC",772.4,"2026/03",2025,1601,36.5,12.1
"6020","大展證券股份有限公司","20260825",20.5,1.0,21.6,7.1,3.71,19.39,181.7,"NTD",69.0,50.3081,0.27,0,2.1,4.0,8.0,-5.5,20.6,"金融保險業","OTC",252.4,"2026/03",2025,83,26.15,18.2
"6021","美好證券股份有限公司","20260825",38.75,23.0,206.2,67.4,21.97,31.28,2145.6,"NTD",42.7,114.6536,2.0,0,14.0,7.7,2.3,0.9,6.4,"金融保險業","OTC",312.2,"2026/06",2025,667,44.4,20.25
"6023","元大期貨股份有限公司","20260825",82.0,11.0,164.0,64.6,13.34,52.82,2593.0,"NTD",9.9,77.1531,4.0,0,16.7,14.9,14.4,9.3,7.2,"金融保險業","OTC",368.0,"2026/06",2025,3354,109.0,81.2
"6024","群益期貨股份有限公司","20260826",62.7,10.0,151.3,49.5,12.9,39.09,1345.4,"NTD",5.8,82.9255,2.8,0,17.2,16.6,14.9,12.5,7.7,"金融保險業","TWSE",266.7,"2026/03",2025,1934,65.4,48.0999
"6026","福邦證券股份有限公司","20260825",14.7,20.0,46.8,18.7,13.25,15.43,810.1,"NTD",19.0,80.9961,1.36,0,12.0,7.7,13.8,-5.1,43.7,"金融保險業","OTC",396.2,"2026/06",2025,109,19.55,11.2
"6028","公勝保險經紀人股份有限公司","20260825",96.7,12.0,212.6,75.6,31.03,25.92,201.1,"NTD",4.0,48.02,6.0,0,27.1,48.5,27.9,14.4,19.5,"金融保險業","OTC",25.0,"2026/06",2025,4715,138.0,78.2
"6101","寬魚國際股份有限公司","20260825",38.0,-14.0,11.1,3.6,3.75,9.87,42.4,"NTD",8.5,45.745,"",0,-2.4,3.0,5.8,-4.2,-6.5,"文化創意業","OTC",114.6,"2026/06",2025,1000,50.6,34.0
"6103","合邦電子股份有限公司","20260825",35.4,"","","",-1.68,11.39,-2.6,"NTD","",0.0,"",0,-4.9,2.5,-7.1,-8.8,-9.9,"半導體業","OTC",13.6,"2026/06",2025,92,54.5999,25.65
"6104","創惟科技股份有限公司","20260825",97.3,4.0,126.1,50.3,20.01,25.1,457.6,"NTD",17.1,86.0946,4.5,0,25.6,16.8,4.9,22.2,36.8,"半導體業","OTC",91.1,"2026/06",2025,4056,130.0,82.8
"6107","華美","20171116",3.65,33.0,34.8,11.4,6.93,16.81,92.9,"NTD",6.2,46.925,"",0,18.7,14.8,33.9,1.2,11.2,"","",79.7,"2017/06",2016,0,"",""
"6108","競國實業股份有限公司","20260826",22.75,"","","",-2.5,21.32,-82.4,"NTD","",0.0,1.0,0,-5.4,-13.1,-0.5,1.4,6.0,"電子零組件業","TWSE",154.5,"2026/06",2025,4176,26.6,12.6
"6109","亞元科技股份有限公司","20260825",10.75,"","","",-12.13,6.6,-70.4,"NTD","",30.4904,"",0,-11.2,-16.2,1.3,11.0,-13.6,"通信網路業","OTC",87.8,"2026/06",2025,778,15.4,9.78
"6111","光聚晶電聯合股份有限公司","20260825",36.15,"","","",-30.92,16.07,-539.3,"NTD","",0.0,"",0,-32.4,-27.0,-19.6,-3.4,-44.7,"文化創意業","OTC",108.5,"2026/06",2025,7457,54.0999,35.4
"6112","邁達特數位股份有限公司","20260826",45.3,4.0,60.8,19.9,8.86,22.86,381.6,"NTD",-0.8,102.9213,1.65,0,6.3,1.0,13.7,8.3,10.8,"資訊服務業","TWSE",188.4,"2026/06",2025,21839,61.2999,37.0
"6113","亞矽科技股份有限公司","20260825",22.75,-32.0,1.0,0.3,0.34,10.15,1.8,"NTD","",0.0,"",0,-3.6,-3.0,0.0,13.4,7.6,"電子通路業","OTC",52.5,"2026/06",2025,641,31.3,18.1
"6114","久威國際股份有限公司","20260825",25.55,6.0,39.3,12.8,3.64,35.96,57.5,"NTD",18.6,47.6225,0.5,0,-5.2,12.6,-2.7,9.0,0.5,"電子零組件業","OTC",43.9,"2026/06",2025,874,34.5,24.5
"6115","鎰勝工業股份有限公司","20260826",44.05,9.0,90.2,29.5,10.77,27.92,564.6,"NTD",8.2,93.7217,2.8,0,9.4,12.4,9.6,15.9,10.3,"電子零組件業","TWSE",187.7,"2026/06",2025,7550,50.1,43.95
"6116","瀚宇彩晶股份有限公司","20260826",14.4,"","","",-8.24,11.89,-2801.6,"NTD","",0.0,"",0,-10.4,-14.2,-10.0,-5.1,17.6,"光電業","TWSE",2858.7,"2026/06",2025,11437,22.7,6.86
"6117","迎廣科技股份有限公司","20260826",62.4,8.0,116.9,38.2,16.25,23.97,360.4,"NTD",101.8,0.0,2.0,0,18.2,29.1,7.3,4.9,-8.3,"電腦及週邊設備業","TWSE",92.5,"2026/06",2025,3222,96.1999,59.8
"6118","建達國際股份有限公司","20260825",15.35,-8.0,7.9,2.6,2.09,12.54,23.8,"NTD",-16.7,50.0,"",0,2.9,3.1,1.2,2.7,4.7,"電子通路業","OTC",90.9,"2026/06",2025,10027,27.2999,15.0
"6120","達運精密工業股份有限公司","20260826",12.6,"","","",-4.28,14.7,-376.8,"NTD","",0.0,0.25,0,-3.0,-2.2,-0.5,-13.1,-14.9,"光電業","TWSE",599.0,"2026/06",2025,17106,16.5,10.05
"6121","新普科技股份有限公司","20260825",398.0,9.0,710.1,283.4,14.97,207.5,5745.6,"NTD",6.6,82.5786,21.8,0,15.2,15.4,16.9,21.7,24.0,"電腦及週邊設備業","OTC",185.0,"2026/06",2025,82150,487.5,303.0
"6122","擎邦國際科技工程股份有限公司","20260825",48.9,15.0,125.3,47.9,19.04,24.53,364.8,"NTD",19.9,70.8744,3.4,0,20.2,21.2,30.3,10.4,4.3,"電機機械","OTC",78.1,"2026/06",2025,4188,64.0,42.15
"6123","上奇科技股份有限公司","20260825",43.3,10.0,91.7,30.0,11.97,25.55,189.9,"NTD",18.4,91.9311,3.6,0,10.2,16.0,16.9,29.3,26.8,"資訊服務業","OTC",62.1,"2026/06",2025,5058,56.2,41.15
"6124","業強科技股份有限公司","20260824",26.75,"","","",-1.86,16.65,-56.4,"NTD","",0.0,"",0,-5.5,-7.2,-3.5,1.7,5.6,"電子零組件業","OTC",182.5,"2026/06",2025,1815,41.5999,23.2999
"6125","廣運機械工程股份有限公司","20260825",51.6,"","","",-3.48,17.11,-154.3,"NTD","",0.0,0.5,0,-3.8,-11.6,-4.0,0.5,-10.9,"電機機械","OTC",259.0,"2026/06",2025,3336,82.4,42.4
"6126","信音企業股份有限公司","20260825",29.75,-5.0,19.8,6.5,2.49,26.61,85.9,"NTD",270.1,59.4761,0.6,0,2.7,4.2,10.0,13.8,15.7,"電子零組件業","OTC",129.8,"2026/06",2025,3900,44.5,25.75
"6127","九豪精密陶瓷股份有限公司","20260825",47.75,"","","",-22.2,10.87,-261.1,"NTD","",0.0,"",0,-26.4,-13.0,-48.6,-16.4,1.0,"電子零組件業","OTC",108.1,"2026/06",2025,992,102.0,17.5
"6128","上福全球科技股份有限公司","20260826",20.45,"","","",-27.45,21.71,-760.6,"NTD","",58.2138,0.5,0,-28.1,8.3,11.3,13.2,7.8,"電腦及週邊設備業","TWSE",127.6,"2026/06",2025,5251,29.2,18.7
"6129","普誠科技股份有限公司","20260825",13.45,"","","",-12.4,10.34,-206.0,"NTD","",41.6968,"",0,-14.0,-12.8,0.4,7.7,5.0,"半導體業","OTC",160.6,"2026/06",2025,1123,21.05,13.0
"6130","上亞科技股份有限公司","20260825",27.1,"","","",-9.68,11.79,-52.9,"NTD","",0.0,"",0,-11.4,-5.3,-10.6,-3.4,12.4,"生技醫療業","OTC",46.3,"2026/06",2025,155,48.2999,20.7
"6131","鈞泰國際股份有限公司","","","","","",-26.86,4.58,-41.9,"NTD","",0.0,"",0,-35.9,-33.3,-70.1,-7.9,-10.0,"光電業","TWSE",34.0,"2021/03",2020,19,"",""
"6133","金橋科技股份有限公司","20260826",22.45,1.0,24.3,7.9,5.93,13.64,94.7,"NTD",16.4,67.6288,1.0,0,6.6,6.1,0.0,7.1,-4.3,"電子零組件業","TWSE",117.0,"2026/06",2025,1414,30.0499,15.05
"6134","萬旭電業股份有限公司","20260825",28.1,-20.0,4.5,1.5,1.23,12.3,12.4,"NTD","",0.0,0.2,0,-1.4,-2.2,-6.1,-10.2,-8.6,"電子零組件業","OTC",81.9,"2026/06",2025,1910,41.8,21.0
"6136","富爾特科技股份有限公司","20260826",25.1,-4.0,18.1,5.9,2.19,27.49,69.6,"NTD",575.4,123.2397,1.16,0,2.0,2.5,3.4,2.8,2.2,"通信網路業","TWSE",115.5,"2026/06",2025,639,29.5,22.95
"6138","茂達電子股份有限公司","20260825",283.0,2.0,332.5,133.5,25.41,52.11,1001.0,"NTD",5.1,90.1636,10.95,0,26.3,22.7,15.8,32.8,40.4,"半導體業","OTC",75.6,"2026/06",2025,7484,441.0,174.0
"6139","亞翔工程股份有限公司","20260826",800.0,4.0,1119.9,366.1,45.19,82.61,8795.1,"NTD",5.6,85.5678,23.0,0,48.2,38.6,32.4,11.9,3.5,"其他電子業","TWSE",235.6,"2026/06",2025,77485,987.0,343.5
"6140","訊達電腦股份有限公司","20260825",17.25,"","","",-9.57,9.14,-48.1,"NTD","",0.0,"",0,-17.3,9.4,-0.9,8.4,5.2,"資訊服務業","OTC",54.9,"2026/06",2025,2354,39.9,15.05
"6141","柏承科技股份有限公司","20260826",50.4,"","","",-50.26,5.88,-335.3,"NTD","",0.0,"",0,-31.0,-51.3,-21.6,-8.1,11.7,"電子零組件業","TWSE",113.4,"2026/06",2025,1794,50.4,10.15
"6142","友勁科技股份有限公司","20260826",8.74,"","","",-3.79,8.74,-109.7,"NTD","",0.0,"",0,-3.2,-6.3,-3.2,0.7,-40.2,"通信網路業","TWSE",330.8,"2026/06",2025,1804,12.05,7.77
"6143","振曜科技股份有限公司","20260825",89.2,9.0,155.4,64.0,19.22,35.72,591.2,"NTD",6.0,95.3244,6.0,0,17.6,22.3,12.7,15.3,12.4,"通信網路業","OTC",86.1,"2026/06",2025,8523,154.5,82.6
"6144","得利影視股份有限公司","20260825",12.9,"","","",-2.52,7.96,-7.7,"NTD","",0.0,"",0,-4.5,-6.8,-5.7,-2.0,-10.9,"文化創意業","OTC",38.3,"2026/06",2025,173,26.0,12.75
"6145","勁永","","","","","",-58.69,7.49,-1431.0,"NTD","",0.0,"",0,-21.4,-0.2,2.9,2.7,-0.2,"","",325.5,"2018/06",2017,0,"",""
"6146","耕興股份有限公司","20260825",195.0,5.0,264.9,106.3,20.42,56.56,1177.1,"NTD",-8.8,86.768,12.0,0,19.2,24.0,29.1,35.1,27.8,"其他電子業","OTC",101.9,"2026/06",2025,4495,239.5,153.5
"6147","頎邦科技股份有限公司","20260825",169.0,-5.0,115.8,37.8,6.07,63.61,2873.4,"NTD",93.7,59.408,2.8,0,5.3,6.7,9.1,14.8,18.8,"半導體業","OTC",744.6,"2026/06",2025,21454,313.5,50.2
"6148","驊宏資通股份有限公司","20260825",27.4,2.0,31.4,10.3,8.05,13.0,48.8,"NTD",3.3,108.6949,1.23,0,8.8,9.0,12.3,5.3,5.9,"資訊服務業","OTC",46.6,"2026/06",2025,904,57.7999,24.7
"6150","撼訊科技股份有限公司","20260825",60.8,5.0,87.0,28.4,8.8,32.96,140.1,"NTD","",0.0,0.6,0,9.1,-12.6,-8.1,-3.5,128.9,"電腦及週邊設備業","OTC",48.3,"2026/06",2025,7570,95.4,49.8
"6151","晉倫科技股份有限公司","20260825",35.9,2.0,42.1,13.8,7.84,17.9,77.7,"NTD",-66.3,108.4155,1.5,0,4.8,7.1,6.5,8.8,21.4,"其他電子業","OTC",55.3,"2026/06",2025,1721,51.0,27.0
"6152","百一電子股份有限公司","20260826",14.0,"","","",-18.39,7.45,-230.1,"NTD","",0.0,"",0,-23.5,-9.1,-7.4,2.9,-5.3,"通信網路業","TWSE",167.7,"2026/06",2025,1571,22.2,8.01
"6153","嘉聯益科技股份有限公司","20260826",17.0,"","","",-26.86,14.35,-2453.0,"NTD","",0.0,"",0,-26.9,-21.8,-22.4,1.5,-3.7,"電子零組件業","TWSE",636.2,"2026/06",2025,5411,25.8,13.5
"6154","順發電腦股份有限公司","20260825",13.85,6.0,22.6,7.4,4.8,15.69,60.4,"NTD",23.2,95.4132,0.51,0,2.8,2.8,4.1,5.2,11.4,"電子通路業","OTC",80.1,"2026/06",2025,3927,15.75,12.75
"6155","鈞寶電子工業股份有限公司","20260826",56.0,-7.0,32.3,10.5,5.96,18.04,94.7,"NTD",118.5,64.2541,0.8,0,3.3,4.9,4.6,12.9,3.8,"電子零組件業","TWSE",88.0,"2026/06",2025,632,103.0,21.7999
"6156","松上電子股份有限公司","20260825",20.55,"","","",-0.06,20.7,-1.5,"NTD",240.5,29.0984,0.2,0,-1.6,12.8,10.1,14.5,7.6,"電子零組件業","OTC",107.9,"2026/06",2025,4899,34.5,17.85
"6158","禾昌興業股份有限公司","20260825",16.45,"","","",-2.06,19.96,-22.9,"NTD","",85.1371,"",0,-0.2,5.4,4.1,5.4,17.3,"電子零組件業","OTC",55.7,"2026/06",2025,1803,24.9,16.15
"6160","欣技資訊股份有限公司","20260825",15.4,"","","",-13.09,9.41,-84.4,"NTD","",0.0,"",0,-11.7,-5.4,-0.9,4.0,3.9,"電腦及週邊設備業","OTC",68.5,"2026/06",2025,1192,23.9,13.25
"6161","捷波資訊股份有限公司","20260825",50.2,9.0,98.0,32.0,14.09,23.18,183.6,"NTD",21.8,85.6839,2.2,0,10.7,12.3,10.9,18.3,17.7,"電腦及週邊設備業","OTC",56.2,"2026/06",2025,1407,65.0,39.2999
"6163","華電聯網股份有限公司","20260825",42.0,-8.0,20.8,6.8,3.69,18.75,103.0,"NTD",27.6,60.2522,"",0,3.2,5.5,0.4,5.1,8.5,"資訊服務業","OTC",148.8,"2026/06",2025,6106,76.5999,21.15
"6164","華興電子工業股份有限公司","20260826",12.2,"","","",-0.81,11.45,-7.5,"NTD","",0.0,"",0,-1.7,0.8,-4.0,-3.3,0.3,"光電業","TWSE",80.0,"2026/06",2025,732,17.4,9.1
"6165","浪凡網路科技股份有限公司","20260826",47.8,12.0,117.6,40.7,16.71,20.03,260.6,"NTD",209.5,28.3829,"",0,19.4,8.8,1.1,4.2,5.5,"數位雲端","TWSE",77.8,"2026/06",2025,3218,61.4,39.5
"6166","凌華科技股份有限公司","20260826",120.0,-3.0,98.0,32.0,12.69,25.73,711.4,"NTD",-19.3,130.6751,1.2,0,7.8,-2.3,2.2,7.6,-3.4,"電腦及週邊設備業","TWSE",217.8,"2026/06",2025,11801,174.0,53.5999
"6167","久正光電股份有限公司","20260825",10.5,"","","",-1.98,11.69,-33.9,"NTD",276.8,21.9189,"",0,-1.8,-1.0,10.3,14.9,4.5,"光電業","OTC",146.0,"2026/06",2025,1212,17.5,9.79
"6168","宏齊科技股份有限公司","20260826",28.5,-28.0,2.1,0.7,0.49,14.67,14.7,"NTD",2709.1,45.3964,"",0,-0.8,-0.7,2.6,10.2,11.4,"光電業","TWSE",205.8,"2026/06",2025,2070,36.65,17.85
"6169","昱泉國際股份有限公司","20260825",12.3,"","","",-28.62,10.04,-67.3,"NTD","",0.0,"",0,-24.0,-11.8,-8.0,-2.1,-4.1,"文化創意業","OTC",23.4,"2026/06",2025,28,21.25,12.25
"6170","統振股份有限公司","20260825",47.9,13.0,127.4,41.6,19.4,21.89,413.2,"NTD",-7.9,103.82,4.0,0,22.2,17.2,13.5,13.4,8.4,"通信網路業","OTC",97.3,"2026/06",2025,3186,54.0999,45.2
"6171","大城地產股份有限公司","20260825",23.95,17.0,85.0,27.8,11.18,25.36,283.5,"NTD",0.2,71.8164,"",0,15.8,28.8,13.4,21.3,32.7,"建材營造業","OTC",100.0,"2026/06",2025,1176,32.7,22.5
"6172","互億科技股份有限公司","","","",8.6,2.8,2.66,10.83,8.7,"NTD",1180.0,0.0,"",0,-0.3,-2.6,-2.3,-6.0,2.4,"電腦及週邊設備業","TWSE",30.0,"2021/06",2020,518,"",""
"6173","信昌電子陶瓷股份有限公司","20260825",203.5,-6.0,121.8,39.8,7.26,55.96,653.4,"NTD",137.3,39.9632,1.8,0,7.9,7.1,7.3,7.3,21.8,"電子零組件業","OTC",160.9,"2026/06",2025,4055,362.5,39.0499
"6174","安碁科技股份有限公司","20260825",45.55,-7.0,26.6,8.7,6.76,13.12,44.4,"NTD",56.5,48.797,0.34,0,4.9,5.5,2.0,22.9,14.0,"電子零組件業","OTC",50.0,"2026/06",2025,611,67.0,19.7999
"6175","立敦科技股份有限公司","20260825",71.8,1.0,77.2,25.3,9.56,26.92,386.5,"NTD",0.6,76.6155,1.5,0,9.0,12.8,8.9,17.5,19.8,"電子零組件業","OTC",150.1,"2026/06",2025,4167,123.0,36.2999
"6176","瑞儀光電股份有限公司","20260826",98.2,19.0,382.0,124.9,12.38,102.84,4441.6,"NTD",22.1,74.9218,3.5,0,11.2,20.9,15.1,21.0,16.8,"光電業","TWSE",348.8,"2026/06",2025,48783,146.0,80.7
"6177","達麗建設事業股份有限公司","20260826",48.35,19.0,153.6,60.0,23.59,23.28,2591.4,"NTD",-4.7,82.0016,3.0,0,16.4,22.0,26.2,15.8,27.7,"建材營造業","TWSE",471.9,"2026/06",2025,9531,56.5999,41.55
"6179","亞通利大能源股份有限公司","20260825",27.4,-7.0,15.3,5.0,3.55,14.37,90.5,"NTD",187.7,71.086,0.5,0,0.7,1.2,4.0,-3.6,8.4,"其他業","OTC",177.3,"2026/06",2025,4147,38.2,21.85
"6180","遊戲橘子數位科技股份有限公司","20260825",41.6,"","","",-6.04,24.36,-258.5,"NTD","",40.1697,1.03,0,-5.0,-1.4,9.5,23.4,22.4,"文化創意業","OTC",175.5,"2026/06",2025,8867,64.1999,37.55
"6182","合晶科技股份有限公司","20260825",108.0,"","","",-0.25,25.34,-37.0,"NTD",690.0,40.1034,"",0,-0.6,-0.7,2.5,14.7,12.6,"半導體業","OTC",593.6,"2026/06",2025,9817,194.5,23.1
"6183","關貿網路股份有限公司","20260826",94.1,0.0,94.3,37.9,20.97,18.84,592.7,"NTD",9.3,88.5135,3.55,0,21.5,19.6,19.3,19.8,19.0,"資訊服務業","TWSE",150.0,"2026/06",2025,2753,100.0,87.0
"6184","大豐有線電視股份有限公司","20260826",41.6,10.0,91.6,30.0,9.82,31.09,483.2,"NTD",20.1,86.6426,3.0,0,10.5,11.6,11.6,11.7,12.1,"其他業","TWSE",158.2,"2026/06",2025,2158,51.5,41.5
"6185","幃翔精密股份有限公司","20260825",12.65,-51.0,0.0,0.0,0.01,14.43,0.2,"NTD",-473.3,96.9566,0.39,0,0.4,-0.7,3.8,1.7,-4.9,"電子零組件業","OTC",149.9,"2026/06",2025,527,17.95,12.5
"6186","新潤興業股份有限公司","20260825",33.65,29.0,169.4,66.4,22.6,26.31,1158.9,"NTD",0.4,83.0394,5.01,0,38.8,30.2,14.6,11.4,15.9,"建材營造業","OTC",194.9,"2026/06",2025,9455,69.3,32.5
"6187","萬潤科技股份有限公司","20260825",1270.0,-12.0,474.9,155.3,21.3,74.32,1554.6,"NTD",71.9,52.5326,11.66,0,22.5,51.7,4.5,20.7,27.7,"半導體業","OTC",98.2,"2026/06",2025,5366,1490.0,307.5
"6188","廣明光電股份有限公司","20260825",67.5,4.0,92.5,30.3,6.74,45.75,858.9,"NTD",223.2,69.8912,3.2,0,9.9,7.8,12.3,12.8,12.5,"電腦及週邊設備業","OTC",278.4,"2026/06",2025,9592,131.0,62.0
"6189","豐藝電子股份有限公司","20260826",48.55,10.0,100.3,32.8,14.21,23.53,882.2,"NTD",3.6,91.6556,2.7,0,11.2,26.1,16.4,17.8,20.7,"電子通路業","TWSE",263.8,"2026/06",2025,29695,60.5,41.2999
"6190","萬泰科技股份有限公司","20260825",66.8,-3.0,52.1,17.0,8.25,21.05,323.7,"NTD",77.9,67.8449,1.93,0,9.9,11.8,5.8,20.5,12.4,"通信網路業","OTC",186.5,"2026/06",2025,8634,99.6,38.7
"6191","精成科技股份有限公司","20260826",82.1,8.0,151.6,49.6,9.62,52.51,2522.8,"NTD",209.3,43.0028,2.6,0,11.6,14.6,17.0,14.0,17.8,"電子零組件業","TWSE",499.3,"2026/06",2025,33712,149.5,76.9
