代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
8926,台汽電,114,Y1,2.41,115/05/29,114/01/01~114/12/31,股東會確認,2.41,0.0,0.0,0.0,0.0,0.0,0
8940,新天地,114,Y1,0.0,115/05/22,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8996,高力,114,Y1,4.6,不適用,114/01/01~114/12/31,董事會決議,4.6,0.0,0.0,0.0,0.0,0.0,0
9802,鈺齊-KY,114,H2,3.1,不適用,114/07/01~114/12/31,董事會決議,3.1,0.0,0.0,0.0,0.0,0.0,0
9802,鈺齊-KY,114,H1,2.0,不適用,114/01/01~114/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
9902,台火,114,Y1,0.0,115/06/23,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
9904,寶成,114,Y1,1.3,不適用,114/01/01~114/12/31,董事會決議,1.3,0.0,0.0,0.0,0.0,0.0,0
9905,大華,114,Y1,1.1,115/06/16,114/01/01~114/12/31,股東會確認,1.1,0.0,0.0,0.0,0.0,0.0,0
9906,欣巴巴,114,Y1,0.0,115/06/30,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0848625,0.0,0.0,766956
9907,統一實,114,Y1,1.18,115/05/29,114/01/01~114/12/31,股東會確認,1.18,0.0,0.0,0.0,0.0,0.0,0
9908,大台北,114,Y1,1.2,115/06/18,114/01/01~114/12/31,股東會確認,1.2,0.0,0.0,0.0,0.0,0.0,0
9910,豐泰,114,Y1,4.1,115/05/28,114/01/01~114/12/31,股東會確認,4.1,0.0,0.0,0.0,0.0,0.0,0
9911,櫻花,114,Y1,5.0,不適用,114/01/01~114/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
9912,偉聯,114,Y1,0.0,115/06/18,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
9914,美利達,114,Y1,2.8,115/06/24,114/01/01~114/12/31,股東會確認,2.8,0.0,0.0,0.0,0.0,0.0,0
9917,中保科,114,Y1,5.7,115/05/29,114/01/01~114/12/31,股東會確認,5.7,0.0,0.0,0.5,0.0,0.0,22559855
9918,欣天然,114,Y1,1.5,不適用,114/01/01~114/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
9919,康那香,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
9921,巨大,114,Y1,1.8,115/06/18,114/01/01~114/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
9924,福興,114,Y1,2.5,不適用,114/01/01~114/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
9925,新保,114,Y1,2.0,115/05/29,114/01/01~114/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
9926,新海,114,Y1,2.1,115/06/17,114/01/01~114/12/31,股東會確認,2.1,0.0,0.0,0.0,0.0,0.0,0
9927,泰銘,114,Y1,5.0,不適用,114/01/01~114/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
9928,中視,114,Y1,0.0,115/06/26,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
9929,秋雨,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
9930,中聯資源,114,Y1,4.0,115/05/27,114/01/01~114/12/31,股東會確認,4.0,0.0,0.0,0.0,0.0,0.0,0
9931,欣高,114,Y1,1.8,115/06/05,114/01/01~114/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
9933,中鼎,114,Y1,0.8,115/05/25,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,0.8,0.0,0.0,0.2,0.0,0.0,18008197
9934,成霖,114,Y1,0.1,不適用,114/01/01~114/12/31,董事會決議,0.1,0.0,0.0,0.0,0.0,0.0,0
9935,慶豐富,114,Y1,1.2,不適用,114/01/01~114/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
9937,全國,114,Y1,2.2,115/06/23,114/01/01~114/12/31,股東會確認,2.2,0.0,0.0,0.0,0.0,0.0,0
9938,百和,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
9939,宏全,114,Y1,6.2,不適用,114/01/01~114/12/31,董事會決議,6.2,0.0,0.0,0.0,0.0,0.0,0
9940,信義,114,Y1,0.6,115/05/18,114/01/01~114/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
9941,裕融,114,Y1,4.38,115/05/28,114/01/01~114/12/31,股東會確認,4.38,0.0,0.0,0.2,0.0,0.0,11512727
9941A,裕融企業甲種特別股,114,Y1,2.339375,115/05/28,114/01/01~114/12/31,股東會確認,2.339375,0.0,0.0,0.0,0.0,0.0,0
9942,茂順,114,Y1,7.0,115/05/21,114/01/01~114/12/31,股東會確認,7.0,0.0,0.0,0.0,0.0,0.0,0
9943,好樂迪,114,Y1,3.5,不適用,114/01/01~114/12/31,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
9944,新麗,114,Y1,0.3,不適用,114/01/01~114/12/31,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
9945,潤泰新,114,Y1,1.0999999999999999,115/05/20,114/01/01~114/12/31,股東會確認,0.4939,0.4261,0.18,0.0,0.0,0.0,0
9946,三發地產,114,Q4,1.37,不適用,114/10/01~114/12/31,董事會決議,1.37,0.0,0.0,0.0,0.0,0.0,0
9946,三發地產,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
9946,三發地產,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
9955,佳龍,114,Y1,0.0,115/05/29,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
9958,世紀鋼,114,Y1,4.5,不適用,114/01/01~114/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
