代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
5388,中磊,114,Q3,114/11/23,935235.0,38316510.0,32031549.0,3.15
5392,能率,114,Q1,114/11/23,-36916.0,2086383.0,1775038.0,-0.22
5392,能率,114,Q3,114/11/23,-68301.0,6464900.0,5489115.0,-0.39
5392,能率,114,Q2,114/11/23,-95739.0,4280658.0,3639230.0,-0.57
5398,慕康生醫,114,Q1,114/11/23,-9828.0,25851.0,27590.0,-0.2
5398,慕康生醫,114,Q3,114/11/23,14447.0,174292.0,110116.0,0.29
5398,慕康生醫,114,Q2,114/11/23,8589.0,102269.0,63821.0,0.17
5403,中菲,114,Q1,114/11/23,,847140.0,543052.0,1.93
5403,中菲,114,Q3,114/11/23,,2403472.0,1449794.0,5.8
5403,中菲,114,Q2,114/11/23,,1671466.0,1041052.0,3.92
5410,國眾,114,Q3,114/11/23,163668.0,3503161.0,2934805.0,1.79
5410,國眾,114,Q2,114/11/23,123525.0,2162124.0,1770351.0,1.35
5410,國眾,114,Q1,114/11/23,59559.0,1337520.0,1143914.0,0.65
5425,台半,114,Q1,114/11/23,116475.0,4507858.0,3284622.0,0.47
5425,台半,114,Q3,114/11/23,303647.0,13566285.0,9622101.0,1.23
5425,台半,114,Q2,114/11/23,157655.0,9216282.0,6604033.0,0.64
5426,振發,114,Q1,114/11/23,57455.0,471478.0,358140.0,0.4
5426,振發,114,Q3,114/11/23,56342.0,1326443.0,1058616.0,0.39
5426,振發,114,Q2,114/11/23,40393.0,887416.0,692810.0,0.28
5432,新門,114,Q2,114/11/23,,92516.0,70728.0,0.47
5432,新門,114,Q1,114/11/23,,36461.0,27675.0,0.16
5432,新門,114,Q3,114/11/23,,141605.0,104123.0,1.08
5434,崇越,114,Q3,114/11/23,2957278.0,50284890.0,43937846.0,15.45
5434,崇越,114,Q1,114/11/23,939170.0,15759461.0,13652111.0,4.91
5434,崇越,114,Q2,114/11/23,1853866.0,32746311.0,28650595.0,9.69
5438,東友,114,Q3,114/11/23,56859.0,1025820.0,866939.0,0.72
5438,東友,114,Q1,114/11/23,10566.0,300092.0,253660.0,0.13
5438,東友,114,Q2,114/11/23,6433.0,720996.0,609654.0,0.08
5439,高技,114,Q1,114/11/23,180007.0,1424239.0,1129360.0,1.94
5439,高技,114,Q3,114/11/23,885011.0,6873115.0,5353327.0,9.52
5439,高技,114,Q2,114/11/23,353833.0,3712346.0,2985557.0,3.81
5443,均豪,114,Q3,114/11/23,316927.0,3428051.0,2199081.0,1.97
5443,均豪,114,Q2,114/11/23,246537.0,2143886.0,1352938.0,1.53
5443,均豪,114,Q1,114/11/23,72945.0,831558.0,517117.0,0.45
5450,南良,114,Q3,114/11/23,5436.0,1812427.0,1364410.0,0.04
5450,南良,114,Q1,114/11/23,11359.0,600072.0,440982.0,0.09
5450,南良,114,Q2,114/11/23,-6760.0,1233846.0,919402.0,-0.06
5452,佶優,114,Q1,114/11/23,12709.0,1355127.0,1210686.0,0.09
5452,佶優,114,Q2,114/11/23,24679.0,2563014.0,2269175.0,0.17
5452,佶優,114,Q3,114/11/23,44100.0,3744541.0,3293450.0,0.3
5455,昇益,114,Q2,114/11/23,,2025736.0,1599497.0,3.62
5455,昇益,114,Q1,114/11/23,,287001.0,258367.0,0.03
5455,昇益,114,Q3,114/11/23,,2039473.0,1611973.0,3.53
5457,宣德,114,Q2,114/11/23,82670.0,10920408.0,9030017.0,0.48
5457,宣德,114,Q3,114/11/23,265811.0,18075348.0,14909458.0,1.54
5457,宣德,114,Q1,114/11/23,188388.0,5388946.0,4415980.0,1.09
5460,同協,114,Q2,114/11/23,-14580.0,119764.0,85996.0,-0.25
5460,同協,114,Q1,114/11/23,-984.0,57863.0,43504.0,-0.02
5460,同協,114,Q3,114/11/23,-11659.0,176707.0,125937.0,-0.2
5464,霖宏,114,Q2,114/11/23,-232276.0,473660.0,440955.0,-3.27
5464,霖宏,114,Q3,114/11/23,-218518.0,704551.0,684897.0,-3.07
5464,霖宏,114,Q1,114/11/23,21272.0,243121.0,216683.0,0.3
5465,富驊,114,Q3,114/11/23,201983.0,4416583.0,3856698.0,1.37
5465,富驊,114,Q1,114/11/23,92985.0,1568705.0,1333681.0,0.63
5465,富驊,114,Q2,114/11/23,98759.0,3120751.0,2720560.0,0.67
5468,凱鈺,114,Q1,114/11/23,942.0,29247.0,20378.0,0.03
5468,凱鈺,114,Q3,114/11/23,-8328.0,103774.0,77837.0,-0.23
5468,凱鈺,114,Q2,114/11/23,-5537.0,56399.0,41041.0,-0.15
5469,瀚宇博,114,Q1,114/11/23,735937.0,10568932.0,8402277.0,1.52
5469,瀚宇博,114,Q2,114/11/23,1291298.0,26132407.0,20708731.0,2.67
5469,瀚宇博,114,Q3,114/11/23,2380067.0,41848549.0,33275179.0,4.93
5471,松翰,114,Q1,114/11/23,38021.0,615488.0,360052.0,0.23
5471,松翰,114,Q2,114/11/23,43675.0,1327846.0,765547.0,0.26
5471,松翰,114,Q3,114/11/23,84428.0,1987443.0,1163625.0,0.5
5474,聰泰,114,Q1,114/11/23,,288181.0,153969.0,1.04
5474,聰泰,114,Q3,114/11/23,,1158425.0,681383.0,4.13
5474,聰泰,114,Q2,114/11/23,,682742.0,386439.0,2.16
5475,德宏,114,Q3,114/11/23,-32772.0,595338.0,490509.0,-0.26
5475,德宏,114,Q2,114/11/23,-33502.0,363989.0,308807.0,-0.26
5475,德宏,114,Q1,114/11/23,-18475.0,167068.0,144104.0,-0.15
5478,智冠,114,Q3,114/11/23,875711.0,4768971.0,2228764.0,5.84
5478,智冠,114,Q1,114/11/23,220540.0,1612046.0,765865.0,1.47
5478,智冠,114,Q2,114/11/23,621856.0,3168470.0,1466400.0,4.15
5481,新華,114,Q2,114/11/23,-34232.0,47222.0,26623.0,-0.52
5481,新華,114,Q1,114/11/23,-7785.0,24245.0,13398.0,-0.12
5481,新華,114,Q3,114/11/23,-42896.0,74818.0,41895.0,-0.65
5483,中美晶,114,Q1,114/11/23,732209.0,19373248.0,14300155.0,1.19
5483,中美晶,114,Q2,114/11/23,1453138.0,39604401.0,29407988.0,2.37
5483,中美晶,114,Q3,114/11/23,2501328.0,58688460.0,44635412.0,4.07
5484,慧友,114,Q1,114/11/23,-43019.0,85699.0,70262.0,-0.64
5484,慧友,114,Q3,114/11/23,-45914.0,329308.0,256180.0,-0.69
5484,慧友,114,Q2,114/11/23,-72715.0,201163.0,155867.0,-1.09
5487,通泰,114,Q1,114/11/23,-185.0,44200.0,29066.0,-0.01
5487,通泰,114,Q2,114/11/23,-13803.0,87375.0,57802.0,-0.57
5487,通泰,114,Q3,114/11/23,-13863.0,124714.0,83302.0,-0.57
5488,松普,114,Q1,114/11/23,2009.0,191695.0,163953.0,0.02
5488,松普,114,Q3,114/11/23,5359.0,550044.0,485964.0,0.06
5488,松普,114,Q2,114/11/23,16488.0,344317.0,297201.0,0.18
5489,彩富,114,Q3,114/11/23,134334.0,1234281.0,789448.0,1.36
5489,彩富,114,Q1,114/11/23,47115.0,354179.0,221588.0,0.47
5489,彩富,114,Q2,114/11/23,57998.0,806462.0,506395.0,0.58
5490,同亨,114,Q3,114/11/23,117189.0,1126342.0,617647.0,1.26
5490,同亨,114,Q1,114/11/23,69590.0,421123.0,227326.0,0.75
5490,同亨,114,Q2,114/11/23,79979.0,758093.0,406101.0,0.86
5493,三聯,114,Q1,114/11/23,57628.0,1256785.0,1096411.0,1.32
5493,三聯,114,Q2,114/11/23,57904.0,2642849.0,2316328.0,1.33
5493,三聯,114,Q3,114/11/23,150236.0,4022511.0,3522610.0,3.44
5498,凱崴,114,Q1,114/11/23,-23660.0,301080.0,284779.0,-0.12
5498,凱崴,114,Q2,114/11/23,-34323.0,636354.0,583023.0,-0.18
5498,凱崴,114,Q3,114/11/23,-32962.0,1003854.0,911835.0,-0.17
5508,永信建,114,Q2,114/11/23,382230.0,1306110.0,709150.0,1.76
5508,永信建,114,Q1,114/11/23,294467.0,909710.0,491230.0,1.35
5508,永信建,114,Q3,114/11/23,490878.0,1756150.0,963655.0,2.26
5511,德昌,114,Q2,114/11/23,341211.0,4630272.0,3911539.0,3.01
5511,德昌,114,Q1,114/11/23,130992.0,1888455.0,1630247.0,1.15
5511,德昌,114,Q3,114/11/23,744197.0,7627619.0,6338394.0,6.56
5512,力麒,114,Q2,114/11/23,55768.0,3141054.0,2411206.0,0.07
5512,力麒,114,Q1,114/11/23,51405.0,1703296.0,1295620.0,0.07
5512,力麒,114,Q3,114/11/23,24729.0,4910639.0,3913222.0,0.03
5514,三豐,114,Q2,114/11/23,-25713.0,2890.0,879.0,-0.11
5514,三豐,114,Q1,114/11/23,-13074.0,1445.0,580.0,-0.06
5514,三豐,114,Q3,114/11/23,-9308.0,4335.0,1291.0,-0.04
5515,建國,114,Q1,114/11/23,93392.0,1451762.0,1230100.0,0.46
5515,建國,114,Q2,114/11/23,140857.0,3150331.0,2723970.0,0.7
5515,建國,114,Q3,114/11/23,586896.0,5041511.0,4230889.0,2.91
5516,雙喜,114,Q3,114/11/23,,1453083.0,1354746.0,0.34
5516,雙喜,114,Q1,114/11/23,,383710.0,392218.0,-0.6
5516,雙喜,114,Q2,114/11/23,,884077.0,860903.0,-0.39
5519,隆大,114,Q1,114/11/23,122173.0,747945.0,545328.0,0.56
5519,隆大,114,Q2,114/11/23,173354.0,1148989.0,854725.0,0.79
5519,隆大,114,Q3,114/11/23,943961.0,4456678.0,2993040.0,4.31
5520,力泰,114,Q3,114/11/23,475420.0,3119344.0,2358594.0,7.92
5520,力泰,114,Q2,114/11/23,316218.0,1997924.0,1521917.0,5.27
5520,力泰,114,Q1,114/11/23,144078.0,956185.0,735232.0,2.4
5521,工信,114,Q2,114/11/23,67576.0,4802830.0,4541570.0,0.14
5521,工信,114,Q3,114/11/23,182472.0,7020993.0,6569753.0,0.37
5521,工信,114,Q1,114/11/23,-7620.0,2153534.0,2051032.0,-0.02
5522,遠雄,114,Q2,114/11/23,-459103.0,955608.0,730985.0,-0.59
5522,遠雄,114,Q3,114/11/23,1356442.0,9652712.0,6296369.0,1.74
5522,遠雄,114,Q1,114/11/23,-190313.0,630501.0,484633.0,-0.24
5523,豐謙,114,Q1,114/11/23,-3347.0,1133.0,133.0,-0.02
5523,豐謙,114,Q3,114/11/23,-11950.0,4131.0,1148.0,-0.08
5523,豐謙,114,Q2,114/11/23,-7030.0,2245.0,266.0,-0.05
5525,順天,114,Q2,114/11/23,-46790.0,256116.0,141655.0,-0.16
5525,順天,114,Q3,114/11/23,-72251.0,348262.0,187589.0,-0.24
5525,順天,114,Q1,114/11/23,-35658.0,123246.0,62075.0,-0.12
5529,鉅陞,114,Q2,114/11/23,-50497.0,27296.0,23672.0,-0.5
5529,鉅陞,114,Q1,114/11/23,-25741.0,14719.0,12312.0,-0.25
5529,鉅陞,114,Q3,114/11/23,-73839.0,62303.0,54450.0,-0.73
5530,龍巖,114,Q3,114/11/23,823637.0,3152931.0,1283313.0,1.96
5530,龍巖,114,Q1,114/11/23,388035.0,1158573.0,493064.0,0.92
5530,龍巖,114,Q2,114/11/23,456065.0,2331944.0,920921.0,1.08
5531,鄉林,114,Q1,114/11/23,-262673.0,124553.0,126022.0,-0.27
5531,鄉林,114,Q2,114/11/23,-501323.0,291629.0,248288.0,-0.51
5531,鄉林,114,Q3,114/11/23,-127249.0,903657.0,709995.0,-0.13
5533,皇鼎,114,Q3,114/11/23,120143.0,928708.0,655699.0,0.42
5533,皇鼎,114,Q1,114/11/23,31600.0,346208.0,238697.0,0.11
5533,皇鼎,114,Q2,114/11/23,101848.0,722699.0,513802.0,0.36
5534,長虹,114,Q1,114/11/23,253680.0,1124519.0,518894.0,0.87
5534,長虹,114,Q3,114/11/23,651246.0,3221094.0,1770213.0,2.24
5534,長虹,114,Q2,114/11/23,279343.0,1730196.0,908790.0,0.96
5536,聖暉*,114,Q3,114/11/23,2525096.0,30505540.0,24900023.0,20.35
5536,聖暉*,114,Q2,114/11/23,1504703.0,19463905.0,15826671.0,12.13
5536,聖暉*,114,Q1,114/11/23,642853.0,8556023.0,7019575.0,5.18
5538,東明-KY,114,Q2,114/11/23,284284.0,6211781.0,5476969.0,1.41
5538,東明-KY,114,Q1,114/11/23,140497.0,3078114.0,2717542.0,0.7
5538,東明-KY,114,Q3,114/11/23,455932.0,9404202.0,8234080.0,2.27
5543,桓鼎-KY,114,Q2,114/11/23,-60916.0,1483847.0,1294411.0,-1.35
5543,桓鼎-KY,114,Q3,114/11/23,-86150.0,2219157.0,1942499.0,-1.9
5543,桓鼎-KY,114,Q1,114/11/23,-6934.0,756538.0,670208.0,-0.15
5546,永固-KY,114,Q1,114/11/23,-75852.0,531141.0,508287.0,-0.92
5546,永固-KY,114,Q3,114/11/23,-86887.0,1594746.0,1481404.0,-1.06
5546,永固-KY,114,Q2,114/11/23,-83972.0,1196783.0,1111312.0,-1.02
5548,安倉,114,Q2,114/11/23,,1207823.0,1091454.0,0.69
5548,安倉,114,Q3,114/11/23,,1791269.0,1610326.0,1.16
5548,安倉,114,Q1,114/11/23,,588838.0,525020.0,0.41
5601,台聯櫃,114,Q3,114/11/23,,69666.0,27779.0,0.32
5601,台聯櫃,114,Q1,114/11/23,,22854.0,9480.0,0.1
5601,台聯櫃,114,Q2,114/11/23,,46148.0,18580.0,0.21
5603,陸海,114,Q3,114/11/23,16076.0,1030524.0,908504.0,0.15
5603,陸海,114,Q2,114/11/23,6550.0,701396.0,613929.0,0.06
5603,陸海,114,Q1,114/11/23,14791.0,346721.0,295362.0,0.14
5604,中連,114,Q3,114/11/23,68923.0,119008.0,21710.0,0.63
5604,中連,114,Q2,114/11/23,46645.0,79011.0,13990.0,0.43
5604,中連,114,Q1,114/11/23,23622.0,39405.0,6804.0,0.22
5607,遠雄港,114,Q1,114/11/23,187422.0,894843.0,462001.0,0.52
5607,遠雄港,114,Q3,114/11/23,787526.0,2997909.0,1478801.0,2.13
5607,遠雄港,114,Q2,114/11/23,483417.0,1894205.0,961286.0,1.3
5608,四維航,114,Q1,114/11/23,-181002.0,783536.0,824460.0,-0.46
5608,四維航,114,Q3,114/11/23,-54267.0,2326526.0,2263751.0,-0.14
5608,四維航,114,Q2,114/11/23,36462.0,1551106.0,1574292.0,0.09
5609,中菲行,114,Q3,114/11/23,863068.0,21795382.0,18743355.0,6.13
5609,中菲行,114,Q1,114/11/23,229988.0,7191013.0,6228236.0,1.63
5609,中菲行,114,Q2,114/11/23,599876.0,14630367.0,12612897.0,4.26
5701,劍湖山,114,Q2,114/11/23,-31671.0,256278.0,129515.0,-0.22
5701,劍湖山,114,Q3,114/11/23,-53076.0,386786.0,200843.0,-0.37
5701,劍湖山,114,Q1,114/11/23,-3835.0,142423.0,66021.0,-0.03
5703,亞都麗緻,114,Q3,114/11/23,5980.0,304116.0,186666.0,0.09
5703,亞都麗緻,114,Q2,114/11/23,9473.0,217526.0,128293.0,0.13
5703,亞都麗緻,114,Q1,114/11/23,10584.0,116220.0,65148.0,0.15
5704,老爺知,114,Q2,114/11/23,,132189.0,87928.0,-0.2
5704,老爺知,114,Q1,114/11/23,,73804.0,45130.0,0.05
5704,老爺知,114,Q3,114/11/23,,213280.0,136838.0,0.11
5706,鳳凰,114,Q1,114/11/23,41858.0,716558.0,608110.0,0.52
5706,鳳凰,114,Q2,114/11/23,111891.0,1615648.0,1384329.0,1.32
5706,鳳凰,114,Q3,114/11/23,227951.0,2387833.0,2034833.0,2.69
5864,致和證,114,Q3,114/11/23,,,,1.17
5864,致和證,114,Q1,114/11/23,,,,-1.17
5864,致和證,114,Q2,114/11/23,,,,-0.43
5871,中租-KY,114,Q2,114/11/23,10497852.0,49280844.0,16686410.0,5.8
5871,中租-KY,114,Q1,114/11/23,5505574.0,24706510.0,8383445.0,3.28
5871,中租-KY,114,Q3,114/11/23,15032673.0,73418897.0,24967683.0,8.45
5876,上海商銀,114,Q3,114/11/23,12413688.0,,,2.56
5876,上海商銀,114,Q2,114/11/23,7804075.0,,,1.61
5876,上海商銀,114,Q1,114/11/23,4667070.0,,,0.96
5878,台名,114,Q3,114/11/23,52909.0,642019.0,529390.0,2.11
5878,台名,114,Q2,114/11/23,41398.0,440877.0,361744.0,1.65
5878,台名,114,Q1,114/11/23,8550.0,219811.0,185872.0,0.34
5880,合庫金,114,Q2,114/11/23,10131063.0,,,0.65
5880,合庫金,114,Q1,114/11/23,4934624.0,,,0.32
5902,德記,114,Q2,114/11/23,113264.0,1215026.0,932410.0,1.2
5902,德記,114,Q1,114/11/23,50689.0,589069.0,454271.0,0.54
5902,德記,114,Q3,114/11/23,168701.0,1781497.0,1354988.0,1.79
5903,全家,114,Q3,114/11/23,1230923.0,81222081.0,51504660.0,5.51
5903,全家,114,Q1,114/11/23,417682.0,25283861.0,16158271.0,1.87
5903,全家,114,Q2,114/11/23,769161.0,52722434.0,33487984.0,3.45
5904,寶雅,114,Q2,114/11/23,,12340313.0,6964452.0,12.97
5904,寶雅,114,Q1,114/11/23,,6295928.0,3497247.0,7.48
5904,寶雅,114,Q3,114/11/23,,18741127.0,10427065.0,20.56
5905,南仁湖,114,Q1,114/11/23,-38020.0,226003.0,60802.0,-0.14
5905,南仁湖,114,Q2,114/11/23,-89914.0,461486.0,128430.0,-0.33
5905,南仁湖,114,Q3,114/11/23,-99651.0,788024.0,218701.0,-0.36
5906,台南-KY,114,Q2,114/11/23,33736.0,838567.0,369454.0,0.96
5906,台南-KY,114,Q3,114/11/23,27909.0,1196845.0,526018.0,0.78
5906,台南-KY,114,Q1,114/11/23,13055.0,478698.0,216811.0,0.37
5907,大洋-KY,114,Q2,114/11/23,-390600.0,1444536.0,223782.0,-2.0
5907,大洋-KY,114,Q3,114/11/23,-593798.0,2045528.0,300704.0,-3.04
5907,大洋-KY,114,Q1,114/11/23,-184261.0,796329.0,127667.0,-0.94
6005,群益證,114,Q1,114/11/23,874656.0,,,0.4
6005,群益證,114,Q3,114/11/23,4053876.0,,,1.87
6005,群益證,114,Q2,114/11/23,2014359.0,,,0.93
6015,宏遠證,114,Q1,114/11/23,-93696.0,,,-0.24
6015,宏遠證,114,Q2,114/11/23,-105500.0,,,-0.27
6015,宏遠證,114,Q3,114/11/23,101193.0,,,0.26
6016,康和證,114,Q1,114/11/23,-405468.0,,,-0.65
6016,康和證,114,Q2,114/11/23,-311061.0,,,-0.45
6016,康和證,114,Q3,114/11/23,760944.0,,,1.11
6020,大展證,114,Q3,114/11/23,82491.0,,,0.33
6020,大展證,114,Q1,114/11/23,-41686.0,,,-0.17
6020,大展證,114,Q2,114/11/23,-16846.0,,,-0.07
6021,美好證,114,Q1,114/11/23,-374044.0,,,-1.22
6021,美好證,114,Q3,114/11/23,755860.0,,,2.46
6021,美好證,114,Q2,114/11/23,-174012.0,,,-0.57
6023,元大期貨,114,Q2,114/11/23,1302200.0,,,4.22
6023,元大期貨,114,Q1,114/11/23,617462.0,,,2.08
6023,元大期貨,114,Q3,114/11/23,2009324.0,,,6.43
6024,群益期,114,Q2,114/11/23,606137.0,,,2.57
6024,群益期,114,Q1,114/11/23,279830.0,,,1.26
6024,群益期,114,Q3,114/11/23,962910.0,,,4.0
6026,福邦證,114,Q2,114/11/23,15400.0,,,0.04
6026,福邦證,114,Q3,114/11/23,275504.0,,,0.7
6026,福邦證,114,Q1,114/11/23,36552.0,,,0.09
6101,寬魚國際,114,Q1,114/11/23,3827.0,93154.0,74334.0,0.03
6101,寬魚國際,114,Q2,114/11/23,-34339.0,496407.0,459019.0,-0.3
6101,寬魚國際,114,Q3,114/11/23,-37084.0,888056.0,844682.0,-0.32
6103,合邦,114,Q2,114/11/23,-18186.0,44472.0,41980.0,-1.34
6103,合邦,114,Q3,114/11/23,-12713.0,69053.0,62298.0,-0.94
6103,合邦,114,Q1,114/11/23,-81.0,26555.0,25600.0,-0.01
6104,創惟,114,Q2,114/11/23,337884.0,2119069.0,1015365.0,3.73
6104,創惟,114,Q1,114/11/23,214186.0,1032245.0,449246.0,2.37
6104,創惟,114,Q3,114/11/23,421402.0,3065973.0,1565646.0,4.65
6108,競國,114,Q2,114/11/23,-120300.0,1976032.0,1838970.0,-0.76
6108,競國,114,Q3,114/11/23,-143318.0,3153160.0,2937949.0,-0.91
6108,競國,114,Q1,114/11/23,-57358.0,955919.0,894808.0,-0.36
6109,亞元,114,Q1,114/11/23,-26746.0,158133.0,133047.0,-0.39
6109,亞元,114,Q2,114/11/23,-56318.0,359751.0,296247.0,-0.83
6109,亞元,114,Q3,114/11/23,-66228.0,561189.0,453513.0,-0.98
6111,大宇資,114,Q2,114/11/23,2473.0,2464168.0,1548193.0,0.02
6111,大宇資,114,Q3,114/11/23,-122713.0,4862475.0,3445896.0,-1.19
6111,大宇資,114,Q1,114/11/23,-57786.0,1292702.0,836929.0,-0.56
6112,邁達特,114,Q1,114/11/23,55911.0,4725036.0,4049566.0,0.3
6112,邁達特,114,Q2,114/11/23,81032.0,10589695.0,9159581.0,0.43
6112,邁達特,114,Q3,114/11/23,226916.0,16234438.0,13967580.0,1.2
6113,亞矽,114,Q2,114/11/23,-3971.0,328593.0,262499.0,-0.08
6113,亞矽,114,Q3,114/11/23,-6698.0,475162.0,385076.0,-0.13
6113,亞矽,114,Q1,114/11/23,6451.0,163164.0,129801.0,0.12
6114,久威,114,Q1,114/11/23,141151.0,254273.0,224445.0,3.21
6114,久威,114,Q3,114/11/23,88371.0,699517.0,596574.0,2.01
6114,久威,114,Q2,114/11/23,1589.0,495257.0,426942.0,0.03
6115,鎰勝,114,Q3,114/11/23,381070.0,5613811.0,4695611.0,2.03
6115,鎰勝,114,Q1,114/11/23,135525.0,1802104.0,1530372.0,0.72
6115,鎰勝,114,Q2,114/11/23,169547.0,3610821.0,3040631.0,0.9
6116,彩晶,114,Q3,114/11/23,-1306686.0,8664431.0,9890129.0,-0.46
6116,彩晶,114,Q2,114/11/23,-1634831.0,5901289.0,6665966.0,-0.57
6116,彩晶,114,Q1,114/11/23,-730057.0,2899733.0,3213208.0,-0.26
6117,迎廣,114,Q2,114/11/23,77004.0,1529843.0,1079795.0,0.84
6117,迎廣,114,Q3,114/11/23,202559.0,2390901.0,1666402.0,2.21
6117,迎廣,114,Q1,114/11/23,43537.0,692836.0,513906.0,0.48
6118,建達,114,Q3,114/11/23,15519.0,7317014.0,6969201.0,0.17
6118,建達,114,Q1,114/11/23,3129.0,2247814.0,2137960.0,0.03
6118,建達,114,Q2,114/11/23,10135.0,4760577.0,4536518.0,0.11
6120,達運,114,Q3,114/11/23,-113243.0,13051880.0,12419337.0,-0.17
6120,達運,114,Q1,114/11/23,-22647.0,4754982.0,4551755.0,-0.03
6120,達運,114,Q2,114/11/23,-82570.0,9100454.0,8684293.0,-0.12
6121,新普,114,Q2,114/11/23,2477227.0,38004655.0,32304044.0,13.39
6121,新普,114,Q3,114/11/23,3933860.0,58398916.0,49500855.0,21.26
6121,新普,114,Q1,114/11/23,1432298.0,18376744.0,15466261.0,7.74
6122,擎邦,114,Q3,114/11/23,266573.0,3006524.0,2567668.0,3.44
6122,擎邦,114,Q2,114/11/23,172455.0,1975223.0,1687318.0,2.22
6122,擎邦,114,Q1,114/11/23,88403.0,917134.0,778703.0,1.13
6123,上奇,114,Q3,114/11/23,122788.0,3908055.0,3375570.0,1.98
6123,上奇,114,Q2,114/11/23,80349.0,2439870.0,2096953.0,1.29
6123,上奇,114,Q1,114/11/23,36709.0,1274127.0,1098586.0,0.59
6124,業強,114,Q3,114/11/23,-156585.0,1425513.0,1333538.0,-0.86
6124,業強,114,Q2,114/11/23,-219837.0,983234.0,947320.0,-1.2
6124,業強,114,Q1,114/11/23,-51393.0,373139.0,396697.0,-0.28
6125,廣運,114,Q1,114/11/23,30010.0,613606.0,495311.0,0.12
6125,廣運,114,Q3,114/11/23,33183.0,2368614.0,1923390.0,0.13
6125,廣運,114,Q2,114/11/23,-11568.0,1331462.0,1069698.0,-0.04
6126,信音,114,Q1,114/11/23,30406.0,886531.0,685743.0,0.24
6126,信音,114,Q2,114/11/23,58073.0,1924574.0,1463686.0,0.46
6126,信音,114,Q3,114/11/23,84500.0,2925550.0,2226691.0,0.66
6127,九豪,114,Q1,114/11/23,45915.0,251751.0,203224.0,0.42
6127,九豪,114,Q3,114/11/23,98150.0,744106.0,637848.0,0.91
6127,九豪,114,Q2,114/11/23,22034.0,521822.0,445646.0,0.2
6128,上福,114,Q2,114/11/23,109346.0,2704670.0,1605758.0,0.86
6128,上福,114,Q1,114/11/23,61670.0,1354299.0,812428.0,0.48
6128,上福,114,Q3,114/11/23,-1212032.0,3954298.0,2405555.0,-9.5
6129,普誠,114,Q2,114/11/23,-137287.0,507878.0,337922.0,-0.76
6129,普誠,114,Q1,114/11/23,-84881.0,206263.0,140995.0,-0.47
6129,普誠,114,Q3,114/11/23,-175242.0,796830.0,531449.0,-0.97
6130,上亞科技,114,Q2,114/11/23,-32129.0,78403.0,54997.0,-0.73
6130,上亞科技,114,Q1,114/11/23,-16697.0,39691.0,26795.0,-0.38
6130,上亞科技,114,Q3,114/11/23,-46911.0,117552.0,79078.0,-1.06
6133,金橋,114,Q1,114/11/23,13936.0,301284.0,237981.0,0.12
6133,金橋,114,Q2,114/11/23,13481.0,646523.0,509779.0,0.12
6133,金橋,114,Q3,114/11/23,41286.0,1007172.0,774972.0,0.35
6134,萬旭,114,Q2,114/11/23,-21201.0,813469.0,615833.0,-0.26
6134,萬旭,114,Q1,114/11/23,-8479.0,375908.0,279272.0,-0.1
6134,萬旭,114,Q3,114/11/23,11284.0,1377124.0,1041042.0,0.14
6136,富爾特,114,Q2,114/11/23,13060.0,292176.0,205472.0,0.11
6136,富爾特,114,Q1,114/11/23,3504.0,133585.0,97831.0,0.03
6136,富爾特,114,Q3,114/11/23,109322.0,458472.0,328640.0,0.95
6138,茂達,114,Q3,114/11/23,675866.0,5557693.0,3608142.0,9.27
6138,茂達,114,Q2,114/11/23,386594.0,3595469.0,2365090.0,5.3
6138,茂達,114,Q1,114/11/23,190003.0,1775798.0,1170576.0,2.6
6139,亞翔,114,Q1,114/11/23,885231.0,12074965.0,10637444.0,3.8
6139,亞翔,114,Q3,114/11/23,4052681.0,51623496.0,44319690.0,17.33
6139,亞翔,114,Q2,114/11/23,1555880.0,27111253.0,24223203.0,6.67
6140,訊達電腦,114,Q2,114/11/23,-44408.0,1185598.0,1091125.0,-0.89
6140,訊達電腦,114,Q3,114/11/23,-63602.0,1881415.0,1732935.0,-1.16
6140,訊達電腦,114,Q1,114/11/23,17279.0,495068.0,452163.0,0.35
6141,柏承,114,Q3,114/11/23,-225500.0,1376632.0,1235279.0,-1.99
6141,柏承,114,Q1,114/11/23,-3425.0,479632.0,381740.0,-0.03
6141,柏承,114,Q2,114/11/23,-168252.0,945006.0,829311.0,-1.48
6142,友勁,114,Q1,114/11/23,-15930.0,418586.0,359921.0,-0.05
6142,友勁,114,Q2,114/11/23,-79717.0,924087.0,812627.0,-0.24
6142,友勁,114,Q3,114/11/23,-55229.0,1426955.0,1264872.0,-0.17
6143,振曜,114,Q2,114/11/23,139126.0,3657581.0,2870947.0,1.62
6143,振曜,114,Q1,114/11/23,100421.0,1598291.0,1239739.0,1.17
6143,振曜,114,Q3,114/11/23,320068.0,5953133.0,4638541.0,3.72
6144,得利影,114,Q2,114/11/23,,84437.0,50987.0,-0.26
6144,得利影,114,Q3,114/11/23,,126509.0,75973.0,-0.28
6144,得利影,114,Q1,114/11/23,,44440.0,27239.0,-0.12
6146,耕興,114,Q3,114/11/23,806847.0,3356794.0,1834860.0,7.92
6146,耕興,114,Q1,114/11/23,290011.0,1120390.0,609232.0,2.85
6146,耕興,114,Q2,114/11/23,549494.0,2229611.0,1211133.0,5.39
