代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3689,湧德,114,Q3,115/01/26,486934.0,486934.0,472885.0,4536942.0,3195513.0,5.52
3689,湧德,114,Q2,115/01/26,335021.0,335021.0,329262.0,3032097.0,2143450.0,3.87
3689,湧德,114,Q1,115/01/26,187480.0,187480.0,188317.0,1487655.0,1047850.0,2.23
3691,碩禾,114,Q1,115/01/26,-124655.0,-124655.0,-91775.0,891449.0,843693.0,-1.0
3691,碩禾,114,Q2,115/01/26,-738946.0,-738946.0,-644176.0,2129714.0,2027981.0,-7.01
3691,碩禾,114,Q3,115/01/26,-854479.0,-854479.0,-748902.0,3643542.0,3368428.0,-8.15
3693,營邦,114,Q1,115/01/26,354903.0,354903.0,362299.0,2456508.0,1707026.0,8.43
3693,營邦,114,Q3,115/01/26,547326.0,547326.0,572586.0,5902319.0,4210104.0,13.32
3693,營邦,114,Q2,115/01/26,360746.0,360746.0,375515.0,4299545.0,3028856.0,8.73
3694,海華,114,Q1,115/01/26,116997.0,116997.0,116997.0,2387633.0,2025658.0,0.77
3694,海華,114,Q2,115/01/26,280901.0,280901.0,280901.0,5466254.0,4673648.0,1.84
3694,海華,114,Q3,115/01/26,498734.0,498734.0,498734.0,8861158.0,7583471.0,3.27
3701,大眾控,114,Q3,115/01/26,278852.0,278852.0,261386.0,7674182.0,6281223.0,1.11
3701,大眾控,114,Q1,115/01/26,164870.0,164870.0,157697.0,2761900.0,2315713.0,0.67
3701,大眾控,114,Q2,115/01/26,242149.0,242149.0,224240.0,5380482.0,4401321.0,0.95
3702,大聯大,114,Q3,115/01/26,7514500.0,7514500.0,7262069.0,743753191.0,715084640.0,4.07
3702,大聯大,114,Q2,115/01/26,4256645.0,4256645.0,4083885.0,499286084.0,480472916.0,2.18
3702,大聯大,114,Q1,115/01/26,1978043.0,1978043.0,1898216.0,248834064.0,239581207.0,1.13
3703,欣陸,114,Q3,115/01/26,689556.0,689556.0,753820.0,22119199.0,19688907.0,0.92
3703,欣陸,114,Q2,115/01/26,281154.0,281154.0,330372.0,15123396.0,13572871.0,0.4
3703,欣陸,114,Q1,115/01/26,7749.0,7749.0,39844.0,7402881.0,6651233.0,0.05
3704,合勤控,114,Q2,115/01/26,-91462.0,-91462.0,-98729.0,13221851.0,10123704.0,-0.24
3704,合勤控,114,Q3,115/01/26,468159.0,468159.0,456271.0,19639287.0,14625603.0,1.13
3704,合勤控,114,Q1,115/01/26,289034.0,289034.0,281250.0,7034915.0,5442076.0,0.7
3705,永信,114,Q2,115/01/26,452366.0,452366.0,419435.0,4304585.0,2402226.0,1.57
3705,永信,114,Q3,115/01/26,662339.0,662339.0,614705.0,6216359.0,3513184.0,2.31
3705,永信,114,Q1,115/01/26,352312.0,352312.0,326529.0,2179486.0,1214368.0,1.23
3706,神達,114,Q1,115/01/26,1391891.0,1391891.0,1342003.0,23665159.0,20885671.0,1.11
3706,神達,114,Q3,115/01/26,5074369.0,5074369.0,4888629.0,75051207.0,66131926.0,3.68
3706,神達,114,Q2,115/01/26,2930488.0,2930488.0,2829162.0,50289333.0,44655515.0,2.34
3707,漢磊,114,Q3,115/01/26,-585945.0,-585945.0,-574962.0,4200308.0,4374922.0,-1.5
3707,漢磊,114,Q2,115/01/26,-406848.0,-406848.0,-390069.0,2662425.0,2792956.0,-1.02
3707,漢磊,114,Q1,115/01/26,-209225.0,-209225.0,-210419.0,1277317.0,1349797.0,-0.55
3708,上緯投控,114,Q2,115/01/26,35563.0,35563.0,14631.0,3942077.0,3166861.0,0.13
3708,上緯投控,114,Q3,115/01/26,97880.0,97880.0,57112.0,752966.0,662649.0,0.53
3708,上緯投控,114,Q1,115/01/26,69590.0,69590.0,52296.0,1961330.0,1549717.0,0.48
3709,鑫聯大投控,114,Q1,115/01/26,76408.0,76408.0,76931.0,8818259.0,8358408.0,0.76
3709,鑫聯大投控,114,Q3,115/01/26,421673.0,421673.0,423511.0,30505255.0,28857576.0,3.61
3709,鑫聯大投控,114,Q2,115/01/26,250389.0,250389.0,251980.0,20804075.0,19738513.0,2.22
3710,連展投控,114,Q2,115/01/26,34981.0,34981.0,26714.0,3489339.0,2784492.0,0.09
3710,連展投控,114,Q3,115/01/26,-179114.0,-179114.0,-200029.0,5207686.0,4154166.0,-0.7
3710,連展投控,114,Q1,115/01/26,-52086.0,-52086.0,-73282.0,1726385.0,1351574.0,-0.26
3711,日月光投控,114,Q1,115/01/26,7788305.0,7788305.0,7553833.0,148153262.0,123260526.0,1.75
3711,日月光投控,114,Q2,115/01/26,15466983.0,15466983.0,15074918.0,298903585.0,248323329.0,3.48
3711,日月光投控,114,Q3,115/01/26,26828051.0,26828051.0,25944680.0,467472473.0,388015475.0,5.99
3712,永崴投控,114,Q1,115/01/26,400119.0,400119.0,228275.0,7370638.0,6010015.0,0.93
3712,永崴投控,114,Q2,115/01/26,-5945396.0,-5945396.0,-1814478.0,15480937.0,19934035.0,-7.37
3712,永崴投控,114,Q3,115/01/26,-15288681.0,-15288681.0,-4870583.0,25887350.0,38824096.0,-19.78
3713,新晶投控,114,Q2,115/01/26,-23706.0,-23706.0,-24428.0,150071.0,130481.0,-0.31
3713,新晶投控,114,Q3,115/01/26,-42646.0,-42646.0,-43618.0,220356.0,178630.0,-0.55
3713,新晶投控,114,Q1,115/01/26,10691.0,10691.0,10365.0,76664.0,61465.0,0.13
3714,富采,114,Q2,115/01/26,-1330618.0,-1330618.0,-1320088.0,11372094.0,10290155.0,-1.79
3714,富采,114,Q1,115/01/26,-437249.0,-437249.0,-441777.0,5631755.0,4946992.0,-0.6
3714,富采,114,Q3,115/01/26,-1946497.0,-1946497.0,-1933320.0,16975085.0,15572693.0,-2.62
3715,定穎投控,114,Q3,115/01/26,688326.0,688326.0,665731.0,14025116.0,11227420.0,2.4
3715,定穎投控,114,Q1,115/01/26,272768.0,272768.0,265757.0,4556122.0,3691074.0,0.96
3715,定穎投控,114,Q2,115/01/26,542078.0,542078.0,524172.0,9184833.0,7325755.0,1.89
3716,中化控股,114,Q1,115/01/26,118215.0,118215.0,117994.0,2255628.0,1356120.0,0.93
3716,中化控股,114,Q3,115/01/26,236963.0,236963.0,235927.0,6424291.0,3931467.0,1.87
3716,中化控股,114,Q2,115/01/26,165361.0,165361.0,165328.0,4362664.0,2660524.0,1.31
3717,聯嘉投控,114,Q3,115/01/26,-59714.0,-59714.0,-59714.0,4222725.0,3633283.0,-0.29
4102,永日,114,Q2,115/01/26,-6470.0,-6470.0,-8146.0,256212.0,197802.0,-0.19
4102,永日,114,Q1,115/01/26,1346.0,1346.0,646.0,128938.0,101592.0,0.02
4102,永日,114,Q3,115/01/26,-8920.0,-8920.0,-11535.0,360369.0,286646.0,-0.27
4104,佳醫,114,Q1,115/01/26,240241.0,240241.0,195243.0,2149325.0,1693552.0,1.19
4104,佳醫,114,Q3,115/01/26,735350.0,735350.0,611983.0,6508678.0,5127585.0,3.57
4104,佳醫,114,Q2,115/01/26,513365.0,513365.0,425065.0,4316974.0,3393676.0,2.6
4105,東洋,114,Q1,115/01/26,408082.0,408082.0,391096.0,1458850.0,574396.0,1.57
4105,東洋,114,Q3,115/01/26,1329752.0,1329752.0,1255910.0,4790870.0,2007149.0,5.05
4105,東洋,114,Q2,115/01/26,709719.0,709719.0,675752.0,2970900.0,1199070.0,2.72
4106,雃博,114,Q3,115/01/26,93182.0,93182.0,92515.0,1779851.0,957003.0,0.92
4106,雃博,114,Q1,115/01/26,22793.0,22793.0,23141.0,556274.0,294116.0,0.23
4106,雃博,114,Q2,115/01/26,45775.0,45775.0,45806.0,1160761.0,627074.0,0.45
4107,邦特,114,Q1,115/01/26,134533.0,134533.0,134533.0,518563.0,293865.0,1.94
4107,邦特,114,Q3,115/01/26,383633.0,383633.0,383633.0,1568283.0,884565.0,5.54
4107,邦特,114,Q2,115/01/26,247001.0,247001.0,247001.0,1049020.0,600372.0,3.56
4108,懷特,114,Q2,115/01/26,-64806.0,-64806.0,-36443.0,61570.0,42007.0,-0.18
4108,懷特,114,Q3,115/01/26,-79591.0,-79591.0,-41159.0,101432.0,66197.0,-0.21
4108,懷特,114,Q1,115/01/26,-28479.0,-28479.0,-14588.0,30538.0,20694.0,-0.07
4109,加捷生醫,114,Q1,115/01/26,14259.0,14259.0,13459.0,132864.0,85021.0,0.12
4109,加捷生醫,114,Q2,115/01/26,14434.0,14434.0,12768.0,238868.0,153037.0,0.11
4109,加捷生醫,114,Q3,115/01/26,23710.0,23710.0,22930.0,351574.0,234299.0,0.2
4111,濟生,114,Q3,115/01/26,118623.0,118623.0,,1029499.0,625121.0,1.98
4111,濟生,114,Q2,115/01/26,73498.0,73498.0,,687364.0,415362.0,1.29
4111,濟生,114,Q1,115/01/26,38755.0,38755.0,,319606.0,197933.0,0.68
4113,聯上,114,Q1,115/01/26,14938.0,14938.0,,472840.0,396475.0,0.06
4113,聯上,114,Q3,115/01/26,-37491.0,-37491.0,,572679.0,461749.0,-0.16
4113,聯上,114,Q2,115/01/26,2086.0,2086.0,,543262.0,446541.0,0.01
4114,健喬,114,Q1,115/01/26,154411.0,154411.0,206974.0,1447511.0,808519.0,0.48
4114,健喬,114,Q2,115/01/26,358173.0,358173.0,425066.0,3060096.0,1697652.0,0.87
4114,健喬,114,Q3,115/01/26,480681.0,480681.0,632630.0,4596966.0,2588861.0,1.28
4116,明基醫,114,Q3,115/01/26,160750.0,160750.0,59504.0,3879210.0,2641504.0,1.34
4116,明基醫,114,Q1,115/01/26,49832.0,49832.0,22278.0,1227958.0,831758.0,0.5
4116,明基醫,114,Q2,115/01/26,88756.0,88756.0,32034.0,2562946.0,1752793.0,0.72
4119,旭富,114,Q3,115/01/26,68516.0,68516.0,68516.0,988248.0,736820.0,0.57
4119,旭富,114,Q2,115/01/26,54520.0,54520.0,54520.0,731805.0,548750.0,0.46
4119,旭富,114,Q1,115/01/26,31736.0,31736.0,31736.0,360292.0,281132.0,0.27
4120,友華,114,Q3,115/01/26,-278451.0,-278451.0,-328279.0,3397667.0,1719290.0,-3.78
4120,友華,114,Q2,115/01/26,-170843.0,-170843.0,-199443.0,2282426.0,1157369.0,-2.3
4120,友華,114,Q1,115/01/26,-132437.0,-132437.0,-153724.0,1156213.0,599115.0,-1.77
4121,優盛,114,Q2,115/01/26,-25505.0,-25505.0,-15333.0,1907570.0,1245882.0,-0.18
4121,優盛,114,Q1,115/01/26,-16773.0,-16773.0,-10264.0,925768.0,604948.0,-0.12
4121,優盛,114,Q3,115/01/26,-47646.0,-47646.0,-23258.0,2848625.0,1861779.0,-0.27
4123,晟德,114,Q2,115/01/26,-177396.0,-177396.0,-177396.0,757570.0,447581.0,-0.25
4123,晟德,114,Q1,115/01/26,549140.0,549140.0,549140.0,378859.0,215601.0,0.76
4123,晟德,114,Q3,115/01/26,2540198.0,2540198.0,2540198.0,1116677.0,662996.0,3.52
4126,太醫,114,Q1,115/01/26,132719.0,132719.0,,604537.0,400430.0,1.83
4126,太醫,114,Q2,115/01/26,164424.0,164424.0,,1170275.0,783384.0,2.26
4126,太醫,114,Q3,115/01/26,294962.0,294962.0,,1829414.0,1243635.0,4.06
4127,天良,114,Q2,115/01/26,-30972.0,-30972.0,-30972.0,243925.0,105005.0,-0.68
4127,天良,114,Q3,115/01/26,-7595.0,-7595.0,-7595.0,380140.0,166507.0,-0.17
4127,天良,114,Q1,115/01/26,17622.0,17622.0,17622.0,116602.0,47551.0,0.39
4128,中天,114,Q2,115/01/26,-714168.0,-714168.0,-632298.0,909620.0,557715.0,-1.08
4128,中天,114,Q3,115/01/26,-845216.0,-845216.0,-721433.0,1383402.0,847330.0,-1.23
4128,中天,114,Q1,115/01/26,-274348.0,-274348.0,-249441.0,456464.0,280810.0,-0.42
4129,聯合,114,Q1,115/01/26,193148.0,193148.0,190845.0,1297172.0,251089.0,1.98
4129,聯合,114,Q2,115/01/26,242808.0,242808.0,237417.0,2647905.0,574125.0,2.46
4129,聯合,114,Q3,115/01/26,438647.0,438647.0,431552.0,4139500.0,934118.0,4.47
4130,健亞,114,Q2,115/01/26,16885.0,16885.0,16885.0,257478.0,161860.0,0.15
4130,健亞,114,Q1,115/01/26,9545.0,9545.0,9545.0,131306.0,84003.0,0.09
4130,健亞,114,Q3,115/01/26,15414.0,15414.0,15414.0,373005.0,236577.0,0.14
4131,浩泰,114,Q2,115/01/26,-547.0,-547.0,-270.0,123283.0,78634.0,-0.01
4131,浩泰,114,Q3,115/01/26,-18694.0,-18694.0,-16936.0,178482.0,115098.0,-0.43
4131,浩泰,114,Q1,115/01/26,-11947.0,-11947.0,-12278.0,69585.0,44551.0,-0.31
4133,亞諾法,114,Q3,115/01/26,-11690.0,-11690.0,-11690.0,267360.0,150745.0,-0.19
4133,亞諾法,114,Q1,115/01/26,13605.0,13605.0,13605.0,90498.0,50667.0,0.22
4133,亞諾法,114,Q2,115/01/26,-23167.0,-23167.0,-23167.0,182084.0,102503.0,-0.38
4137,麗豐-KY,114,Q3,115/01/26,437116.0,437116.0,437116.0,2775599.0,498156.0,5.3
4137,麗豐-KY,114,Q1,115/01/26,55882.0,55882.0,55882.0,797818.0,142752.0,0.68
4137,麗豐-KY,114,Q2,115/01/26,272166.0,272166.0,272166.0,1750581.0,327720.0,3.3
4138,曜亞,114,Q2,115/01/26,90791.0,90791.0,79099.0,678454.0,383858.0,2.18
4138,曜亞,114,Q1,115/01/26,46898.0,46898.0,41537.0,351235.0,207955.0,1.14
4138,曜亞,114,Q3,115/01/26,133019.0,133019.0,115443.0,1016467.0,570365.0,2.89
4139,馬光-KY,114,Q3,115/01/26,-22913.0,-22913.0,-14061.0,801682.0,702834.0,-0.34
4139,馬光-KY,114,Q1,115/01/26,-17642.0,-17642.0,-12638.0,263650.0,234404.0,-0.3
4139,馬光-KY,114,Q2,115/01/26,-10051.0,-10051.0,-5659.0,538083.0,466489.0,-0.14
4142,國光生,114,Q3,115/01/26,-530544.0,-530544.0,-460307.0,656039.0,737015.0,-1.09
4142,國光生,114,Q2,115/01/26,-491981.0,-491981.0,-442050.0,180717.0,346100.0,-1.05
4142,國光生,114,Q1,115/01/26,-255388.0,-255388.0,-223253.0,72104.0,193388.0,-0.53
4147,中裕,114,Q2,115/01/26,-85253.0,-85253.0,-85253.0,313781.0,155065.0,-0.31
4147,中裕,114,Q1,115/01/26,-25802.0,-25802.0,-25802.0,176241.0,84972.0,-0.09
4147,中裕,114,Q3,115/01/26,-99238.0,-99238.0,-99238.0,461453.0,245336.0,-0.36
4148,全宇生技-KY,114,Q1,115/01/26,21675.0,21675.0,13071.0,547930.0,387362.0,0.2
4148,全宇生技-KY,114,Q3,115/01/26,147488.0,147488.0,117885.0,2117258.0,1523898.0,1.75
4148,全宇生技-KY,114,Q2,115/01/26,69285.0,69285.0,49128.0,1287460.0,917604.0,0.77
4153,鈺緯,114,Q1,115/01/26,24888.0,24888.0,24888.0,207110.0,138580.0,0.42
4153,鈺緯,114,Q2,115/01/26,50683.0,50683.0,50683.0,442131.0,301806.0,0.86
4153,鈺緯,114,Q3,115/01/26,60730.0,60730.0,60730.0,639117.0,447741.0,1.04
4154,樂威科-KY,114,Q2,115/01/26,-48981.0,-48981.0,-43215.0,9766.0,31160.0,-1.37
4154,樂威科-KY,114,Q3,115/01/26,-60228.0,-60228.0,-53619.0,16561.0,39894.0,-1.67
4154,樂威科-KY,114,Q1,115/01/26,-27316.0,-27316.0,-22785.0,6498.0,23463.0,-0.74
4155,訊映,114,Q1,115/01/26,28066.0,28066.0,24794.0,412374.0,308516.0,0.17
4155,訊映,114,Q3,115/01/26,37982.0,37982.0,28905.0,1218713.0,882703.0,0.2
4155,訊映,114,Q2,115/01/26,-48400.0,-48400.0,-56281.0,839130.0,635586.0,-0.4
4157,太景*-KY,114,Q3,115/01/26,-159541.0,-159541.0,-159541.0,28258.0,14305.0,-0.22
4157,太景*-KY,114,Q1,115/01/26,-22653.0,-22653.0,-22653.0,10880.0,5921.0,-0.03
4157,太景*-KY,114,Q2,115/01/26,-145546.0,-145546.0,-145546.0,21582.0,10968.0,-0.2
4160,訊聯基因,114,Q1,115/01/26,7605.0,7605.0,7652.0,143369.0,82572.0,0.29
4160,訊聯基因,114,Q2,115/01/26,9850.0,9850.0,9814.0,288448.0,168794.0,0.37
4160,訊聯基因,114,Q3,115/01/26,10302.0,10302.0,10268.0,433912.0,255496.0,0.38
4161,聿新科,114,Q1,115/01/26,14503.0,14503.0,14790.0,195721.0,131914.0,0.29
4161,聿新科,114,Q3,115/01/26,44033.0,44033.0,44955.0,601376.0,428996.0,0.78
4161,聿新科,114,Q2,115/01/26,18190.0,18190.0,18792.0,386216.0,270674.0,0.37
4162,智擎,114,Q1,115/01/26,102303.0,102303.0,,187382.0,12384.0,0.71
4162,智擎,114,Q2,115/01/26,120088.0,120088.0,,384169.0,23207.0,0.84
4162,智擎,114,Q3,115/01/26,256550.0,256550.0,,626330.0,35829.0,1.79
4163,鐿鈦,114,Q2,115/01/26,86447.0,86447.0,95683.0,1221184.0,683691.0,1.97
4163,鐿鈦,114,Q3,115/01/26,160386.0,160386.0,173082.0,1827051.0,1029411.0,3.56
4163,鐿鈦,114,Q1,115/01/26,79050.0,79050.0,81104.0,612131.0,343884.0,1.67
4164,承業醫,114,Q1,115/01/26,3544.0,3544.0,8402.0,1007552.0,789634.0,0.05
4164,承業醫,114,Q2,115/01/26,48340.0,48340.0,49098.0,2089593.0,1622902.0,0.28
4164,承業醫,114,Q3,115/01/26,120132.0,120132.0,116291.0,3188836.0,2422342.0,0.64
4166,友霖,114,Q2,115/01/26,69345.0,69345.0,69345.0,642448.0,293653.0,0.31
4166,友霖,114,Q1,115/01/26,50571.0,50571.0,50571.0,316902.0,151680.0,0.23
4166,友霖,114,Q3,115/01/26,116609.0,116609.0,116609.0,958570.0,433363.0,0.52
4167,松瑞藥,114,Q2,115/01/26,367432.0,367432.0,369145.0,599344.0,373826.0,1.17
4167,松瑞藥,114,Q3,115/01/26,446505.0,446505.0,449057.0,881822.0,554752.0,1.43
4167,松瑞藥,114,Q1,115/01/26,385128.0,385128.0,386076.0,263861.0,166605.0,1.22
4168,醣聯,114,Q2,115/01/26,-95661.0,-95661.0,-95661.0,29604.0,9470.0,-0.88
4168,醣聯,114,Q3,115/01/26,-154764.0,-154764.0,-154764.0,33456.0,10802.0,-1.43
4168,醣聯,114,Q1,115/01/26,-44478.0,-44478.0,-44478.0,13569.0,1833.0,-0.41
4171,瑞基,114,Q2,115/01/26,-77951.0,-77951.0,-76444.0,106965.0,33578.0,-1.33
4171,瑞基,114,Q3,115/01/26,-115222.0,-115222.0,-113066.0,160358.0,52760.0,-1.98
4171,瑞基,114,Q1,115/01/26,-11198.0,-11198.0,-10336.0,52467.0,19111.0,-0.18
4173,久裕,114,Q2,115/01/26,58214.0,58214.0,58214.0,772514.0,605060.0,0.78
4173,久裕,114,Q3,115/01/26,75002.0,75002.0,75002.0,1140255.0,905634.0,1.01
4173,久裕,114,Q1,115/01/26,28668.0,28668.0,28668.0,393801.0,310332.0,0.38
4174,浩鼎,114,Q1,115/01/26,-550120.0,-550120.0,-511545.0,14458.0,30641.0,-1.95
4174,浩鼎,114,Q3,115/01/26,-1773075.0,-1773075.0,-1633362.0,37738.0,99410.0,-6.21
4174,浩鼎,114,Q2,115/01/26,-1253855.0,-1253855.0,-1165043.0,27216.0,66625.0,-4.43
4175,杏一,114,Q1,115/01/26,43617.0,43617.0,43707.0,1899186.0,1260012.0,1.03
4175,杏一,114,Q3,115/01/26,103488.0,103488.0,103438.0,5897782.0,3978734.0,2.44
4175,杏一,114,Q2,115/01/26,72406.0,72406.0,72302.0,3911219.0,2628780.0,1.71
4183,福永生技,114,Q2,115/01/26,-11777.0,-11777.0,,249929.0,202258.0,-0.49
4183,福永生技,114,Q1,115/01/26,1179.0,1179.0,,119647.0,99271.0,0.05
4183,福永生技,114,Q3,115/01/26,-5328.0,-5328.0,,380494.0,309743.0,-0.22
4188,安克,114,Q3,115/01/26,-53005.0,-53005.0,-41661.0,25372.0,15396.0,-0.66
4188,安克,114,Q1,115/01/26,-19341.0,-19341.0,-15579.0,6780.0,4379.0,-0.25
4188,安克,114,Q2,115/01/26,-39449.0,-39449.0,-31690.0,14939.0,9663.0,-0.5
4190,佐登-KY,114,Q1,115/01/26,-27081.0,-27081.0,-27081.0,601010.0,216239.0,-0.46
4190,佐登-KY,114,Q3,115/01/26,-106566.0,-106566.0,-106566.0,1673545.0,621364.0,-1.8
4190,佐登-KY,114,Q2,115/01/26,-72965.0,-72965.0,-72965.0,1123483.0,414863.0,-1.23
4192,杏國,114,Q3,115/01/26,-33385.0,-33385.0,-33385.0,19671.0,4215.0,-0.95
4192,杏國,114,Q1,115/01/26,-13657.0,-13657.0,-13657.0,5386.0,2104.0,-0.39
4192,杏國,114,Q2,115/01/26,-25345.0,-25345.0,-25345.0,13202.0,5259.0,-0.72
4198,欣大健康,114,Q2,115/01/26,-26158.0,-26158.0,-25665.0,104631.0,69760.0,-1.06
4198,欣大健康,114,Q3,115/01/26,-37993.0,-37993.0,-37640.0,148493.0,98336.0,-1.56
4198,欣大健康,114,Q1,115/01/26,-7080.0,-7080.0,-8155.0,66419.0,45822.0,-0.34
4205,中華食,114,Q2,115/01/26,197181.0,197181.0,,984554.0,591717.0,2.02
4205,中華食,114,Q3,115/01/26,291627.0,291627.0,,1514249.0,905735.0,2.99
4205,中華食,114,Q1,115/01/26,90952.0,90952.0,,483991.0,296989.0,1.02
4207,環泰,114,Q1,115/01/26,88919.0,88919.0,55156.0,1357295.0,1151815.0,0.28
4207,環泰,114,Q3,115/01/26,359246.0,359246.0,260524.0,3892596.0,3146090.0,1.31
4207,環泰,114,Q2,115/01/26,235163.0,235163.0,163258.0,2669794.0,2190931.0,0.82
4303,信立,114,Q2,115/01/26,667290.0,667290.0,670820.0,503029.0,418550.0,8.51
4303,信立,114,Q1,115/01/26,1253677.0,1253677.0,1255987.0,224223.0,196419.0,15.93
4303,信立,114,Q3,115/01/26,1479367.0,1479367.0,1475880.0,780192.0,644954.0,15.6
4304,勝昱,114,Q2,115/01/26,-31784.0,-31784.0,-31784.0,168293.0,162776.0,-0.88
4304,勝昱,114,Q1,115/01/26,-16457.0,-16457.0,-16457.0,94455.0,91151.0,-0.46
4304,勝昱,114,Q3,115/01/26,-36792.0,-36792.0,-36792.0,255715.0,236840.0,-1.02
4305,世坤,114,Q2,115/01/26,65692.0,65692.0,,548849.0,379249.0,1.19
4305,世坤,114,Q3,115/01/26,143789.0,143789.0,,823797.0,564170.0,2.61
4305,世坤,114,Q1,115/01/26,60557.0,60557.0,,248406.0,175465.0,1.1
4306,炎洲,114,Q1,115/01/26,95161.0,95161.0,80103.0,2994105.0,2491797.0,0.12
4306,炎洲,114,Q3,115/01/26,224712.0,224712.0,166821.0,9536315.0,8070869.0,0.25
4306,炎洲,114,Q2,115/01/26,107755.0,107755.0,74714.0,6111919.0,5143015.0,0.12
4401,東隆興,114,Q3,115/01/26,76860.0,76860.0,59264.0,2946625.0,2707720.0,0.48
4401,東隆興,114,Q2,115/01/26,41121.0,41121.0,24579.0,1910146.0,1754824.0,0.2
4401,東隆興,114,Q1,115/01/26,21438.0,21438.0,20327.0,935684.0,862103.0,0.17
4402,郡都開發,114,Q1,115/01/26,-2066.0,-2066.0,-2066.0,6961.0,5798.0,-0.03
4402,郡都開發,114,Q3,115/01/26,-7312.0,-7312.0,-7312.0,18200.0,14922.0,-0.11
4402,郡都開發,114,Q2,115/01/26,-4940.0,-4940.0,-4940.0,13068.0,10796.0,-0.07
4406,新昕纖,114,Q3,115/01/26,-46791.0,-46791.0,,363727.0,381902.0,-0.9
4406,新昕纖,114,Q2,115/01/26,-37617.0,-37617.0,,268619.0,274861.0,-0.72
4406,新昕纖,114,Q1,115/01/26,-1901.0,-1901.0,,123720.0,124884.0,-0.04
4413,飛寶企業,114,Q1,115/01/26,-7977.0,-7977.0,-7977.0,130473.0,114048.0,-0.25
4413,飛寶企業,114,Q2,115/01/26,-20222.0,-20222.0,-20222.0,312509.0,278432.0,-0.65
4413,飛寶企業,114,Q3,115/01/26,-8103.0,-8103.0,-8103.0,670120.0,604672.0,-0.26
4414,如興,114,Q1,115/01/26,5111.0,5111.0,5861.0,3287342.0,2522432.0,0.01
4414,如興,114,Q3,115/01/26,4759.0,4759.0,4556.0,10367896.0,8340104.0,0.02
4414,如興,114,Q2,115/01/26,-160096.0,-160096.0,-157711.0,6674885.0,5284169.0,-0.26
4416,三圓,114,Q1,115/01/26,-86956.0,-86956.0,-86956.0,24506.0,11150.0,-1.27
4416,三圓,114,Q3,115/01/26,-100423.0,-100423.0,-100423.0,475069.0,241593.0,-1.46
4416,三圓,114,Q2,115/01/26,1286.0,1286.0,1286.0,447449.0,273979.0,0.02
4417,金洲,114,Q2,115/01/26,292301.0,292301.0,273771.0,1666907.0,1174003.0,3.26
4417,金洲,114,Q1,115/01/26,106826.0,106826.0,96513.0,806553.0,566128.0,1.15
4417,金洲,114,Q3,115/01/26,427132.0,427132.0,394238.0,2538531.0,1749104.0,4.69
4419,皇家美食,114,Q2,115/01/26,-88985.0,-88985.0,-101159.0,1356643.0,968379.0,-0.6
4419,皇家美食,114,Q1,115/01/26,-48213.0,-48213.0,-60093.0,664305.0,478578.0,-0.36
4419,皇家美食,114,Q3,115/01/26,-166072.0,-166072.0,-177225.0,2001989.0,1458114.0,-1.05
4420,光明,114,Q2,115/01/26,207329.0,207329.0,,521067.0,505447.0,5.12
4420,光明,114,Q3,115/01/26,211547.0,211547.0,,769463.0,747163.0,5.23
4420,光明,114,Q1,115/01/26,197513.0,197513.0,,248252.0,240183.0,4.88
4426,利勤,114,Q1,115/01/26,-59367.0,-59367.0,-59335.0,231108.0,252814.0,-0.34
4426,利勤,114,Q3,115/01/26,-401664.0,-401664.0,-401529.0,651557.0,758829.0,-2.33
4426,利勤,114,Q2,115/01/26,-329205.0,-329205.0,-329125.0,436452.0,500823.0,-1.91
4430,耀億,114,Q2,115/01/26,-25579.0,-25579.0,-25579.0,1071862.0,828624.0,-0.45
4430,耀億,114,Q1,115/01/26,17332.0,17332.0,17332.0,553607.0,431250.0,0.31
4430,耀億,114,Q3,115/01/26,-14897.0,-14897.0,-14897.0,1554924.0,1208468.0,-0.26
4432,銘旺實,114,Q1,115/01/26,24445.0,24445.0,24445.0,252887.0,192339.0,0.48
4432,銘旺實,114,Q2,115/01/26,-46577.0,-46577.0,-46577.0,534721.0,414420.0,-0.92
4432,銘旺實,114,Q3,115/01/26,683.0,683.0,683.0,827593.0,637177.0,0.01
4433,興采,114,Q3,115/01/26,-44072.0,-44072.0,-39311.0,2338287.0,1858804.0,-0.65
4433,興采,114,Q1,115/01/26,16968.0,16968.0,18505.0,779902.0,596772.0,0.31
4433,興采,114,Q2,115/01/26,-91199.0,-91199.0,-87960.0,1465098.0,1185058.0,-1.46
4438,廣越,114,Q3,115/01/26,363775.0,363775.0,352916.0,14831960.0,12652326.0,3.43
4438,廣越,114,Q1,115/01/26,-139152.0,-139152.0,-129842.0,2756050.0,2475010.0,-1.26
4438,廣越,114,Q2,115/01/26,-171496.0,-171496.0,-165280.0,7560625.0,6474301.0,-1.6
4439,冠星-KY,114,Q3,115/01/26,293174.0,293174.0,293174.0,5624334.0,4583740.0,7.71
4439,冠星-KY,114,Q1,115/01/26,78045.0,78045.0,78045.0,1776427.0,1466549.0,2.05
4439,冠星-KY,114,Q2,115/01/26,150956.0,150956.0,150956.0,3712889.0,3068868.0,3.97
4440,宜新實業,114,Q3,115/01/26,36463.0,36463.0,,751060.0,677504.0,0.54
