代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
5484,慧友,114,Q4,115/09/02,-40340.0,-40340.0,-40340.0,506246.0,390549.0,-0.6
5484,慧友,114,Q3,115/09/02,-45914.0,-45914.0,-45914.0,329308.0,256180.0,-0.69
5484,慧友,114,Q2,115/09/02,-72715.0,-72715.0,-72715.0,201163.0,155867.0,-1.09
5484,慧友,114,Q1,115/09/02,-43019.0,-43019.0,-43019.0,85699.0,70262.0,-0.64
5487,通泰,114,Q2,115/09/02,-13803.0,-13803.0,-13803.0,87375.0,57802.0,-0.57
5487,通泰,114,Q1,115/09/02,-185.0,-185.0,-185.0,44200.0,29066.0,-0.01
5487,通泰,114,Q3,115/09/02,-13863.0,-13863.0,-13863.0,124714.0,83302.0,-0.57
5487,通泰,114,Q4,115/09/02,-12922.0,-12922.0,-12922.0,164183.0,110005.0,-0.53
5488,松普,114,Q1,115/09/02,2009.0,2009.0,2009.0,191695.0,163953.0,0.02
5488,松普,114,Q3,115/09/02,5359.0,5359.0,5359.0,550044.0,485964.0,0.06
5488,松普,114,Q4,115/09/02,10391.0,10391.0,10391.0,770320.0,662578.0,0.11
5488,松普,114,Q2,115/09/02,16488.0,16488.0,16488.0,344317.0,297201.0,0.18
5489,彩富,114,Q4,115/09/02,199395.0,199395.0,199334.0,1687820.0,1089496.0,2.01
5489,彩富,114,Q2,115/09/02,58026.0,58026.0,57998.0,806462.0,506395.0,0.58
5489,彩富,114,Q3,115/09/02,134374.0,134374.0,134334.0,1234281.0,789448.0,1.36
5489,彩富,114,Q1,115/09/02,47127.0,47127.0,47115.0,354179.0,221588.0,0.47
5490,同亨,114,Q3,115/09/02,117189.0,117189.0,117189.0,1126342.0,617647.0,1.26
5490,同亨,114,Q2,115/09/02,79979.0,79979.0,79979.0,758093.0,406101.0,0.86
5490,同亨,114,Q1,115/09/02,69590.0,69590.0,69590.0,421123.0,227326.0,0.75
5490,同亨,114,Q4,115/09/02,157855.0,157855.0,157855.0,1536687.0,867896.0,1.69
5493,三聯,114,Q4,115/09/02,396777.0,396777.0,182474.0,5451261.0,4780496.0,4.18
5493,三聯,114,Q3,115/09/02,311577.0,311577.0,150236.0,4022511.0,3522610.0,3.44
5493,三聯,114,Q2,115/09/02,165754.0,165754.0,57904.0,2642849.0,2316328.0,1.33
5493,三聯,114,Q1,115/09/02,111538.0,111538.0,57628.0,1256785.0,1096411.0,1.32
5498,凱崴,114,Q3,115/09/02,-31709.0,-31709.0,-32962.0,1003854.0,911835.0,-0.17
5498,凱崴,114,Q4,115/09/02,1056.0,1056.0,-618.0,1407836.0,1254542.0,0.0
5498,凱崴,114,Q1,115/09/02,-23331.0,-23331.0,-23660.0,301080.0,284779.0,-0.12
5498,凱崴,114,Q2,115/09/02,-33977.0,-33977.0,-34323.0,636354.0,583023.0,-0.18
5508,永信建,114,Q4,115/09/02,667683.0,667683.0,667683.0,2533755.0,1418945.0,3.07
5508,永信建,114,Q1,115/09/02,294467.0,294467.0,294467.0,909710.0,491230.0,1.35
5508,永信建,114,Q2,115/09/02,382230.0,382230.0,382230.0,1306110.0,709150.0,1.76
5508,永信建,114,Q3,115/09/02,490878.0,490878.0,490878.0,1756150.0,963655.0,2.26
5511,德昌,114,Q4,115/09/02,1187875.0,1187875.0,1207193.0,11083709.0,9136370.0,10.64
5511,德昌,114,Q1,115/09/02,123520.0,123520.0,130992.0,1888455.0,1630247.0,1.15
5511,德昌,114,Q3,115/09/02,724893.0,724893.0,744197.0,7627619.0,6338394.0,6.56
5511,德昌,114,Q2,115/09/02,327932.0,327932.0,341211.0,4630272.0,3911539.0,3.01
5512,力麒,114,Q3,115/09/02,160871.0,160871.0,24729.0,4910639.0,3913222.0,0.03
5512,力麒,114,Q1,115/09/02,120484.0,120484.0,51405.0,1703296.0,1295620.0,0.07
5512,力麒,114,Q2,115/09/02,154142.0,154142.0,55768.0,3141054.0,2411206.0,0.07
5512,力麒,114,Q4,115/09/02,300467.0,300467.0,118299.0,6997901.0,5509419.0,0.16
5514,三豐,114,Q4,115/09/02,-29939.0,-29939.0,-29934.0,5780.0,1610.0,-0.13
5514,三豐,114,Q2,115/09/02,-25715.0,-25715.0,-25713.0,2890.0,879.0,-0.11
5514,三豐,114,Q3,115/09/02,-9311.0,-9311.0,-9308.0,4335.0,1291.0,-0.04
5514,三豐,114,Q1,115/09/02,-13075.0,-13075.0,-13074.0,1445.0,580.0,-0.06
5515,建國,114,Q1,115/09/02,93392.0,93392.0,93392.0,1451762.0,1230100.0,0.46
5515,建國,114,Q4,115/09/02,903642.0,903642.0,903642.0,7095608.0,5914298.0,4.48
5515,建國,114,Q2,115/09/02,140857.0,140857.0,140857.0,3150331.0,2723970.0,0.7
5515,建國,114,Q3,115/09/02,586896.0,586896.0,586896.0,5041511.0,4230889.0,2.91
5516,雙喜,114,Q3,115/09/02,17705.0,17705.0,,1453083.0,1354746.0,0.34
5516,雙喜,114,Q1,115/09/02,-31151.0,-31151.0,,383710.0,392218.0,-0.6
5516,雙喜,114,Q4,115/09/02,8496.0,8496.0,,2177120.0,2066261.0,0.16
5516,雙喜,114,Q2,115/09/02,-19936.0,-19936.0,,884077.0,860903.0,-0.39
5519,隆大,114,Q2,115/09/02,173354.0,173354.0,173354.0,1148989.0,854725.0,0.79
5519,隆大,114,Q4,115/09/02,1087811.0,1087811.0,1087811.0,5452084.0,3647281.0,4.96
5519,隆大,114,Q1,115/09/02,122173.0,122173.0,122173.0,747945.0,545328.0,0.56
5519,隆大,114,Q3,115/09/02,943961.0,943961.0,943961.0,4456678.0,2993040.0,4.31
5520,力泰,114,Q4,115/09/02,610887.0,610887.0,598120.0,4180133.0,3242637.0,9.97
5520,力泰,114,Q2,115/09/02,321795.0,321795.0,316218.0,1997924.0,1521917.0,5.27
5520,力泰,114,Q3,115/09/02,493629.0,493629.0,475420.0,3119344.0,2358594.0,7.92
5520,力泰,114,Q1,115/09/02,150472.0,150472.0,144078.0,956185.0,735232.0,2.4
5521,工信,114,Q1,115/09/02,-7620.0,-7620.0,-7620.0,2153534.0,2051032.0,-0.02
5521,工信,114,Q4,115/09/02,253873.0,253873.0,253873.0,9038390.0,8431415.0,0.52
5521,工信,114,Q2,115/09/02,67576.0,67576.0,67576.0,4802830.0,4541570.0,0.14
5521,工信,114,Q3,115/09/02,182472.0,182472.0,182472.0,7020993.0,6569753.0,0.37
5522,遠雄,114,Q3,115/09/02,1356442.0,1356442.0,1356442.0,9652712.0,6296369.0,1.74
5522,遠雄,114,Q2,115/09/02,-459103.0,-459103.0,-459103.0,955608.0,730985.0,-0.59
5522,遠雄,114,Q4,115/09/02,5825085.0,5825085.0,5825085.0,31153367.0,20514688.0,7.45
5522,遠雄,114,Q1,115/09/02,-190313.0,-190313.0,-190313.0,630501.0,484633.0,-0.24
5523,豐謙,114,Q3,115/09/02,-11919.0,-11919.0,-11950.0,4131.0,1148.0,-0.08
5523,豐謙,114,Q4,115/09/02,-13910.0,-13910.0,-13941.0,5248.0,1282.0,-0.09
5523,豐謙,114,Q2,115/09/02,-6999.0,-6999.0,-7030.0,2245.0,266.0,-0.05
5523,豐謙,114,Q1,115/09/02,-3315.0,-3315.0,-3347.0,1133.0,133.0,-0.02
5525,順天,114,Q1,115/09/02,-35645.0,-35645.0,-35658.0,123246.0,62075.0,-0.12
5525,順天,114,Q2,115/09/02,-46793.0,-46793.0,-46790.0,256116.0,141655.0,-0.16
5525,順天,114,Q3,115/09/02,-72294.0,-72294.0,-72251.0,348262.0,187589.0,-0.24
5525,順天,114,Q4,115/09/02,428838.0,428838.0,428937.0,2293357.0,1396382.0,1.4
5529,鉅陞,114,Q1,115/09/02,-25741.0,-25741.0,-25741.0,14719.0,12312.0,-0.25
5529,鉅陞,114,Q4,115/09/02,204853.0,204853.0,204853.0,972444.0,646550.0,2.01
5529,鉅陞,114,Q2,115/09/02,-50497.0,-50497.0,-50497.0,27296.0,23672.0,-0.5
5529,鉅陞,114,Q3,115/09/02,-73839.0,-73839.0,-73839.0,62303.0,54450.0,-0.73
5530,龍巖,114,Q2,115/09/02,458299.0,458299.0,456065.0,2331944.0,920921.0,1.08
5530,龍巖,114,Q1,115/09/02,389386.0,389386.0,388035.0,1158573.0,493064.0,0.92
5530,龍巖,114,Q3,115/09/02,826644.0,826644.0,823637.0,3152931.0,1283313.0,1.96
5530,龍巖,114,Q4,115/09/02,1156440.0,1156440.0,1154484.0,4046868.0,1655075.0,2.75
5531,鄉林,114,Q1,115/09/02,-311647.0,-311647.0,-262673.0,124553.0,126022.0,-0.27
5531,鄉林,114,Q2,115/09/02,-595692.0,-595692.0,-501323.0,291629.0,248288.0,-0.51
5531,鄉林,114,Q4,115/09/02,-448691.0,-448691.0,-275532.0,1072641.0,830274.0,-0.28
5531,鄉林,114,Q3,115/09/02,-253863.0,-253863.0,-127249.0,903657.0,709995.0,-0.13
5533,皇鼎,114,Q2,115/09/02,101848.0,101848.0,101848.0,722699.0,513802.0,0.36
5533,皇鼎,114,Q3,115/09/02,120143.0,120143.0,120143.0,928708.0,655699.0,0.42
5533,皇鼎,114,Q4,115/09/02,158467.0,158467.0,158467.0,1164507.0,815383.0,0.56
5533,皇鼎,114,Q1,115/09/02,31600.0,31600.0,31600.0,346208.0,238697.0,0.11
5534,長虹,114,Q4,115/09/02,1944850.0,1944850.0,1743376.0,8489975.0,5244167.0,6.0
5534,長虹,114,Q1,115/09/02,395126.0,395126.0,253680.0,1124519.0,518894.0,0.87
5534,長虹,114,Q2,115/09/02,450162.0,450162.0,279343.0,1730196.0,908790.0,0.96
5534,長虹,114,Q3,115/09/02,860757.0,860757.0,651246.0,3221094.0,1770213.0,2.24
5536,聖暉*,114,Q4,115/09/02,4604334.0,4604334.0,3526877.0,41481912.0,33633804.0,28.42
5536,聖暉*,114,Q2,115/09/02,1974313.0,1974313.0,1504703.0,19463905.0,15826671.0,12.13
5536,聖暉*,114,Q1,115/09/02,876459.0,876459.0,642853.0,8556023.0,7019575.0,5.18
5536,聖暉*,114,Q3,115/09/02,3331118.0,3331118.0,2525096.0,30505540.0,24900023.0,20.35
5538,東明-KY,114,Q1,115/09/02,140667.0,140667.0,140497.0,3078114.0,2717542.0,0.7
5538,東明-KY,114,Q4,115/09/02,611458.0,611458.0,608140.0,12732666.0,11189200.0,3.02
5538,東明-KY,114,Q3,115/09/02,457924.0,457924.0,455932.0,9404202.0,8234080.0,2.27
5538,東明-KY,114,Q2,115/09/02,285162.0,285162.0,284284.0,6211781.0,5476969.0,1.41
5543,桓鼎-KY,114,Q1,115/09/02,8366.0,8366.0,-6934.0,756538.0,670208.0,-0.15
5543,桓鼎-KY,114,Q3,115/09/02,-81750.0,-81750.0,-86150.0,2219157.0,1942499.0,-1.9
5543,桓鼎-KY,114,Q2,115/09/02,-60035.0,-60035.0,-60916.0,1483847.0,1294411.0,-1.35
5543,桓鼎-KY,114,Q4,115/09/02,-91350.0,-91350.0,-114578.0,3039749.0,2605063.0,-2.52
5546,永固-KY,114,Q2,115/09/02,-104963.0,-104963.0,-83972.0,1196783.0,1111312.0,-1.02
5546,永固-KY,114,Q3,115/09/02,-110914.0,-110914.0,-86887.0,1594746.0,1481404.0,-1.06
5546,永固-KY,114,Q1,115/09/02,-91686.0,-91686.0,-75852.0,531141.0,508287.0,-0.92
5546,永固-KY,114,Q4,115/09/02,-204848.0,-204848.0,-175403.0,1949553.0,1815514.0,-2.13
5547,久舜,114,Q4,115/09/02,122129.0,122129.0,,2307277.0,2016535.0,3.06
5547,久舜,114,Q3,115/09/02,91977.0,91977.0,,1600633.0,1401800.0,2.3
5547,久舜,114,Q1,115/09/02,27516.0,27516.0,,534702.0,472462.0,0.76
5547,久舜,114,Q2,115/09/02,77716.0,77716.0,,1141537.0,989277.0,1.94
5548,安倉,114,Q3,115/09/02,66279.0,66279.0,,1791269.0,1610326.0,1.16
5548,安倉,114,Q1,115/09/02,22570.0,22570.0,,588838.0,525020.0,0.41
5548,安倉,114,Q2,115/09/02,39397.0,39397.0,,1207823.0,1091454.0,0.69
5548,安倉,114,Q4,115/09/02,116200.0,116200.0,,2493801.0,2215375.0,2.03
5601,台聯櫃,114,Q2,115/09/02,13740.0,13740.0,,46148.0,18580.0,0.21
5601,台聯櫃,114,Q4,115/09/02,27167.0,27167.0,,93589.0,37498.0,0.42
5601,台聯櫃,114,Q1,115/09/02,6608.0,6608.0,,22854.0,9480.0,0.1
5601,台聯櫃,114,Q3,115/09/02,20781.0,20781.0,,69666.0,27779.0,0.32
5603,陸海,114,Q3,115/09/02,17689.0,17689.0,16076.0,1030524.0,908504.0,0.15
5603,陸海,114,Q1,115/09/02,14670.0,14670.0,14791.0,346721.0,295362.0,0.14
5603,陸海,114,Q4,115/09/02,44332.0,44332.0,41615.0,1356640.0,1191002.0,0.4
5603,陸海,114,Q2,115/09/02,7362.0,7362.0,6550.0,701396.0,613929.0,0.06
5604,中連,114,Q1,115/09/02,23622.0,23622.0,23622.0,39405.0,6804.0,0.22
5604,中連,114,Q2,115/09/02,46645.0,46645.0,46645.0,79011.0,13990.0,0.43
5604,中連,114,Q3,115/09/02,68923.0,68923.0,68923.0,119008.0,21710.0,0.63
5604,中連,114,Q4,115/09/02,92220.0,92220.0,92220.0,159396.0,28785.0,0.85
5607,遠雄港,114,Q3,115/09/02,787526.0,787526.0,787526.0,2997909.0,1478801.0,2.13
5607,遠雄港,114,Q1,115/09/02,187422.0,187422.0,187422.0,894843.0,462001.0,0.52
5607,遠雄港,114,Q4,115/09/02,1027805.0,1027805.0,1027805.0,4143048.0,2084903.0,2.77
5607,遠雄港,114,Q2,115/09/02,483417.0,483417.0,483417.0,1894205.0,961286.0,1.3
5608,四維航,114,Q2,115/09/02,10033.0,10033.0,36462.0,1551106.0,1574292.0,0.09
5608,四維航,114,Q4,115/09/02,-132139.0,-132139.0,-49519.0,3183906.0,2980647.0,-0.13
5608,四維航,114,Q1,115/09/02,-212096.0,-212096.0,-181002.0,783536.0,824460.0,-0.46
5608,四維航,114,Q3,115/09/02,-106377.0,-106377.0,-54267.0,2326526.0,2263751.0,-0.14
5609,中菲行,114,Q4,115/09/02,1147002.0,1147002.0,1125954.0,29681087.0,25616479.0,8.0
5609,中菲行,114,Q3,115/09/02,879573.0,879573.0,863068.0,21795382.0,18743355.0,6.13
5609,中菲行,114,Q2,115/09/02,607459.0,607459.0,599876.0,14630367.0,12612897.0,4.26
5609,中菲行,114,Q1,115/09/02,229853.0,229853.0,229988.0,7191013.0,6228236.0,1.63
5701,劍湖山,114,Q3,115/09/02,-53076.0,-53076.0,-53076.0,386786.0,200843.0,-0.37
5701,劍湖山,114,Q2,115/09/02,-31671.0,-31671.0,-31671.0,256278.0,129515.0,-0.22
5701,劍湖山,114,Q1,115/09/02,-3835.0,-3835.0,-3835.0,142423.0,66021.0,-0.03
5701,劍湖山,114,Q4,115/09/02,-36736.0,-36736.0,-36736.0,543759.0,269047.0,-0.26
5703,亞都麗緻,114,Q2,115/09/02,9473.0,9473.0,9473.0,217526.0,128293.0,0.13
5703,亞都麗緻,114,Q4,115/09/02,37056.0,37056.0,37056.0,448619.0,251588.0,0.53
5703,亞都麗緻,114,Q3,115/09/02,5980.0,5980.0,5980.0,304116.0,186666.0,0.09
5703,亞都麗緻,114,Q1,115/09/02,10584.0,10584.0,10584.0,116220.0,65148.0,0.15
5704,老爺知,114,Q4,115/09/02,15165.0,15165.0,,327594.0,196345.0,0.39
5704,老爺知,114,Q1,115/09/02,1935.0,1935.0,,73804.0,45130.0,0.05
5704,老爺知,114,Q3,115/09/02,4141.0,4141.0,,213280.0,136838.0,0.11
5704,老爺知,114,Q2,115/09/02,-7926.0,-7926.0,,132189.0,87928.0,-0.2
5706,鳳凰,114,Q4,115/09/02,291434.0,291434.0,287660.0,3136124.0,2668100.0,3.39
5706,鳳凰,114,Q1,115/09/02,40832.0,40832.0,41858.0,716558.0,608110.0,0.52
5706,鳳凰,114,Q2,115/09/02,110121.0,110121.0,111891.0,1615648.0,1384329.0,1.32
5706,鳳凰,114,Q3,115/09/02,229012.0,229012.0,227951.0,2387833.0,2034833.0,2.69
5864,致和證,114,Q1,115/09/02,-492667.0,-492667.0,,,,-1.17
5864,致和證,114,Q4,115/09/02,1161878.0,1161878.0,,,,2.56
5864,致和證,114,Q2,115/09/02,-195616.0,-195616.0,,,,-0.43
5864,致和證,114,Q3,115/09/02,530680.0,530680.0,,,,1.17
5871,中租-KY,114,Q2,115/09/02,10991188.0,10991188.0,10497852.0,49280844.0,16686410.0,5.8
5871,中租-KY,114,Q3,115/09/02,15756448.0,15756448.0,15032673.0,73418897.0,24967683.0,8.45
5871,中租-KY,114,Q4,115/09/02,20803523.0,20803523.0,19809840.0,97567377.0,33236489.0,11.24
5871,中租-KY,114,Q1,115/09/02,5759433.0,5759433.0,5505574.0,24706510.0,8383445.0,3.28
5876,上海商銀,114,Q1,115/09/02,5900588.0,5900588.0,4667070.0,,,0.96
5876,上海商銀,114,Q3,115/09/02,14370618.0,14370618.0,12413688.0,,,2.56
5876,上海商銀,114,Q4,115/09/02,16919560.0,16919560.0,14827654.0,,,3.06
5876,上海商銀,114,Q2,115/09/02,9057410.0,9057410.0,7804075.0,,,1.61
5878,台名,114,Q3,115/09/02,52909.0,52909.0,52909.0,642019.0,529390.0,2.11
5878,台名,114,Q4,115/09/02,71659.0,71659.0,71659.0,882585.0,723124.0,2.86
5878,台名,114,Q1,115/09/02,8550.0,8550.0,8550.0,219811.0,185872.0,0.34
5878,台名,114,Q2,115/09/02,41398.0,41398.0,41398.0,440877.0,361744.0,1.65
5880,合庫金,114,Q3,115/09/02,16240627.0,16240627.0,16193782.0,,,1.03
5880,合庫金,114,Q4,115/09/02,21447855.0,21447855.0,21294771.0,,,1.36
5880,合庫金,114,Q1,115/09/02,4991232.0,4991232.0,4934624.0,,,0.32
5880,合庫金,114,Q2,115/09/02,10013999.0,10013999.0,10131063.0,,,0.65
5902,德記,114,Q2,115/09/02,113264.0,113264.0,113264.0,1215026.0,932410.0,1.2
5902,德記,114,Q3,115/09/02,168701.0,168701.0,168701.0,1781497.0,1354988.0,1.79
5902,德記,114,Q4,115/09/02,211587.0,211587.0,211587.0,2285060.0,1737589.0,2.24
5902,德記,114,Q1,115/09/02,50689.0,50689.0,50689.0,589069.0,454271.0,0.54
5903,全家,114,Q1,115/09/02,427652.0,427652.0,417682.0,25283861.0,16158271.0,1.87
5903,全家,114,Q2,115/09/02,810169.0,810169.0,769161.0,52722434.0,33487984.0,3.45
5903,全家,114,Q3,115/09/02,1305737.0,1305737.0,1230923.0,81222081.0,51504660.0,5.51
5903,全家,114,Q4,115/09/02,1794295.0,1794295.0,1695904.0,110042154.0,69994621.0,7.6
5904,寶雅*,114,Q2,115/09/02,1378634.0,1378634.0,,12340313.0,6964452.0,12.97
5904,寶雅*,114,Q4,115/09/02,3142531.0,3142531.0,,25319841.0,13872775.0,29.54
5904,寶雅*,114,Q3,115/09/02,2186974.0,2186974.0,,18741127.0,10427065.0,20.56
5904,寶雅*,114,Q1,115/09/02,784586.0,784586.0,,6295928.0,3497247.0,7.48
5905,南仁湖,114,Q1,115/09/02,-47699.0,-47699.0,-38020.0,226003.0,60802.0,-0.14
5905,南仁湖,114,Q4,115/09/02,-346159.0,-346159.0,-173959.0,1073280.0,289491.0,-0.63
5905,南仁湖,114,Q2,115/09/02,-105756.0,-105756.0,-89914.0,461486.0,128430.0,-0.33
5905,南仁湖,114,Q3,115/09/02,-118010.0,-118010.0,-99651.0,788024.0,218701.0,-0.36
5906,台南-KY,114,Q2,115/09/02,31636.0,31636.0,33736.0,838567.0,369454.0,0.96
5906,台南-KY,114,Q1,115/09/02,11329.0,11329.0,13055.0,478698.0,216811.0,0.37
5906,台南-KY,114,Q4,115/09/02,29211.0,29211.0,35031.0,1681725.0,755893.0,0.98
5906,台南-KY,114,Q3,115/09/02,24285.0,24285.0,27909.0,1196845.0,526018.0,0.78
5907,大洋-KY,114,Q3,115/09/02,-593798.0,-593798.0,-593798.0,2045528.0,300704.0,-3.04
5907,大洋-KY,114,Q1,115/09/02,-184261.0,-184261.0,-184261.0,796329.0,127667.0,-0.94
5907,大洋-KY,114,Q4,115/09/02,-890325.0,-890325.0,-890325.0,2751254.0,404429.0,-4.55
5907,大洋-KY,114,Q2,115/09/02,-390600.0,-390600.0,-390600.0,1444536.0,223782.0,-2.0
6005,群益證,114,Q1,115/09/02,996996.0,996996.0,874656.0,,,0.4
6005,群益證,114,Q3,115/09/02,4478927.0,4478927.0,4053876.0,,,1.87
6005,群益證,114,Q4,115/09/02,6326123.0,6326123.0,5735934.0,,,2.64
6005,群益證,114,Q2,115/09/02,2281071.0,2281071.0,2014359.0,,,0.93
6015,宏遠證,114,Q4,115/09/02,299008.0,299008.0,299008.0,,,0.76
6015,宏遠證,114,Q3,115/09/02,101193.0,101193.0,101193.0,,,0.26
6015,宏遠證,114,Q1,115/09/02,-93696.0,-93696.0,-93696.0,,,-0.24
6015,宏遠證,114,Q2,115/09/02,-105500.0,-105500.0,-105500.0,,,-0.27
6016,康和證,114,Q2,115/09/02,-309443.0,-309443.0,-311061.0,,,-0.45
6016,康和證,114,Q1,115/09/02,-404274.0,-404274.0,-405468.0,,,-0.65
6016,康和證,114,Q3,115/09/02,763906.0,763906.0,760944.0,,,1.11
6016,康和證,114,Q4,115/09/02,1367550.0,1367550.0,1362688.0,,,1.98
6020,大展證,114,Q4,115/09/02,98878.0,98878.0,98881.0,,,0.39
6020,大展證,114,Q3,115/09/02,82489.0,82489.0,82491.0,,,0.33
6020,大展證,114,Q1,115/09/02,-41686.0,-41686.0,-41686.0,,,-0.17
6020,大展證,114,Q2,115/09/02,-16846.0,-16846.0,-16846.0,,,-0.07
6021,美好證,114,Q3,115/09/02,752815.0,752815.0,752815.0,,,2.45
6021,美好證,114,Q2,115/09/02,-177057.0,-177057.0,-177057.0,,,-0.58
6021,美好證,114,Q1,115/09/02,-374044.0,-374044.0,-374044.0,,,-1.22
6021,美好證,114,Q4,115/09/02,1158257.0,1158257.0,1158257.0,,,3.76
6023,元大期貨,114,Q4,115/09/02,2655445.0,2655445.0,2655445.0,,,8.45
6023,元大期貨,114,Q3,115/09/02,2009324.0,2009324.0,2009324.0,,,6.43
6023,元大期貨,114,Q2,115/09/02,1302200.0,1302200.0,1302200.0,,,4.22
6023,元大期貨,114,Q1,115/09/02,617462.0,617462.0,617462.0,,,2.08
6024,群益期,114,Q2,115/09/02,605084.0,605084.0,606137.0,,,2.57
6024,群益期,114,Q4,115/09/02,1330521.0,1330521.0,1330911.0,,,5.48
6024,群益期,114,Q1,115/09/02,279743.0,279743.0,279830.0,,,1.26
6024,群益期,114,Q3,115/09/02,961290.0,961290.0,962910.0,,,4.0
6026,福邦證,114,Q2,115/09/02,15400.0,15400.0,15400.0,,,0.04
6026,福邦證,114,Q4,115/09/02,682970.0,682970.0,682970.0,,,1.72
6026,福邦證,114,Q1,115/09/02,36552.0,36552.0,36552.0,,,0.09
6026,福邦證,114,Q3,115/09/02,275504.0,275504.0,275504.0,,,0.7
6028,公勝保經,114,Q3,115/09/02,128750.0,128750.0,128750.0,3531293.0,3014909.0,5.85
6028,公勝保經,114,Q2,115/09/02,89654.0,89654.0,89654.0,2428509.0,2075656.0,4.48
6028,公勝保經,114,Q4,115/09/02,172842.0,172842.0,172842.0,4715010.0,4034146.0,7.86
6101,寬魚國際,114,Q4,115/09/02,-21410.0,-21410.0,-21410.0,999771.0,942408.0,-0.19
6101,寬魚國際,114,Q2,115/09/02,-34339.0,-34339.0,-34339.0,496407.0,459019.0,-0.3
6101,寬魚國際,114,Q3,115/09/02,-37084.0,-37084.0,-37084.0,888056.0,844682.0,-0.32
6101,寬魚國際,114,Q1,115/09/02,3827.0,3827.0,3827.0,93154.0,74334.0,0.03
6103,合邦,114,Q3,115/09/02,-12713.0,-12713.0,-12713.0,69053.0,62298.0,-0.94
6103,合邦,114,Q4,115/09/02,-7584.0,-7584.0,-7584.0,91554.0,78739.0,-0.56
6103,合邦,114,Q2,115/09/02,-18186.0,-18186.0,-18186.0,44472.0,41980.0,-1.34
6103,合邦,114,Q1,115/09/02,-81.0,-81.0,-81.0,26555.0,25600.0,-0.01
6104,創惟,114,Q1,115/09/02,214186.0,214186.0,214186.0,1032245.0,449246.0,2.37
6104,創惟,114,Q4,115/09/02,509807.0,509807.0,509807.0,4056160.0,2138145.0,5.62
6104,創惟,114,Q2,115/09/02,337884.0,337884.0,337884.0,2119069.0,1015365.0,3.73
6104,創惟,114,Q3,115/09/02,421402.0,421402.0,421402.0,3065973.0,1565646.0,4.65
6108,競國,114,Q4,115/09/02,-138760.0,-138760.0,-138760.0,4176321.0,3995170.0,-0.88
6108,競國,114,Q3,115/09/02,-143318.0,-143318.0,-143318.0,3153160.0,2937949.0,-0.91
6108,競國,114,Q2,115/09/02,-120300.0,-120300.0,-120300.0,1976032.0,1838970.0,-0.76
6108,競國,114,Q1,115/09/02,-57358.0,-57358.0,-57358.0,955919.0,894808.0,-0.36
6109,亞元,114,Q3,115/09/02,-66030.0,-66030.0,-66228.0,561189.0,453513.0,-0.98
6109,亞元,114,Q1,115/09/02,-27020.0,-27020.0,-26746.0,158133.0,133047.0,-0.39
6109,亞元,114,Q2,115/09/02,-56375.0,-56375.0,-56318.0,359751.0,296247.0,-0.83
6109,亞元,114,Q4,115/09/02,-63293.0,-63293.0,-63566.0,778211.0,608718.0,-0.94
6111,光聚晶電,114,Q2,115/09/02,19223.0,19223.0,2473.0,2464168.0,1548193.0,0.02
6111,光聚晶電,114,Q3,115/09/02,-265788.0,-265788.0,-122713.0,4862475.0,3445896.0,-1.19
6111,光聚晶電,114,Q4,115/09/02,-1387446.0,-1387446.0,-469940.0,7457388.0,5669875.0,-4.63
6111,光聚晶電,114,Q1,115/09/02,-49573.0,-49573.0,-57786.0,1292702.0,836929.0,-0.56
6112,邁達特,114,Q1,115/09/02,30468.0,30468.0,55911.0,4725036.0,4049566.0,0.3
6112,邁達特,114,Q3,115/09/02,243036.0,243036.0,226916.0,16234438.0,13967580.0,1.2
6112,邁達特,114,Q4,115/09/02,387982.0,387982.0,342682.0,21838980.0,18690020.0,1.82
6112,邁達特,114,Q2,115/09/02,68878.0,68878.0,81032.0,10589695.0,9159581.0,0.43
6113,亞矽,114,Q3,115/09/02,-6698.0,-6698.0,-6698.0,475162.0,385076.0,-0.13
6113,亞矽,114,Q2,115/09/02,-3971.0,-3971.0,-3971.0,328593.0,262499.0,-0.08
6113,亞矽,114,Q1,115/09/02,6451.0,6451.0,6451.0,163164.0,129801.0,0.12
6113,亞矽,114,Q4,115/09/02,-13244.0,-13244.0,-13244.0,641372.0,525337.0,-0.25
6114,久威,114,Q2,115/09/02,1589.0,1589.0,1589.0,495257.0,426942.0,0.03
6114,久威,114,Q1,115/09/02,141151.0,141151.0,141151.0,254273.0,224445.0,3.21
6114,久威,114,Q4,115/09/02,116987.0,116987.0,116987.0,874437.0,747146.0,2.66
6114,久威,114,Q3,115/09/02,88371.0,88371.0,88371.0,699517.0,596574.0,2.01
6115,鎰勝,114,Q1,115/09/02,134446.0,134446.0,135525.0,1802104.0,1530372.0,0.72
6115,鎰勝,114,Q2,115/09/02,166247.0,166247.0,169547.0,3610821.0,3040631.0,0.9
6115,鎰勝,114,Q3,115/09/02,377063.0,377063.0,381070.0,5613811.0,4695611.0,2.03
6115,鎰勝,114,Q4,115/09/02,528679.0,528679.0,535281.0,7550216.0,6320074.0,2.85
6116,彩晶,114,Q2,115/09/02,-1634831.0,-1634831.0,-1634831.0,5901289.0,6665966.0,-0.57
