代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
5309,系統電,114,Q4,115/09/08,9161.0,9161.0,52939.0,3393871.0,2595390.0,0.27
5309,系統電,114,Q1,115/09/08,18701.0,18701.0,22906.0,873387.0,667097.0,0.12
5310,天剛,114,Q4,115/09/08,15113.0,15113.0,15113.0,819.0,727.0,0.52
5310,天剛,114,Q1,115/09/08,14682.0,14682.0,14682.0,94.0,81.0,0.51
5312,寶島科,114,Q1,115/09/08,120138.0,120138.0,120262.0,1001447.0,371988.0,2.0
5312,寶島科,114,Q4,115/09/08,384981.0,384981.0,385275.0,4128599.0,1508813.0,6.41
5314,世紀*,114,Q1,115/09/08,234631.0,234631.0,230564.0,458551.0,77811.0,0.78
5314,世紀*,114,Q4,115/09/08,1679611.0,1679611.0,1625623.0,2973547.0,1270308.0,5.56
5315,光聯,114,Q4,115/09/08,202220.0,202220.0,202220.0,2003493.0,1703221.0,1.9
5315,光聯,114,Q1,115/09/08,63234.0,63234.0,63234.0,499223.0,417307.0,0.59
5321,美而快,114,Q4,115/09/08,13883.0,13883.0,-14374.0,2842194.0,1389907.0,-0.27
5321,美而快,114,Q1,115/09/08,12753.0,12753.0,3289.0,734123.0,366155.0,0.06
5324,士開,114,Q4,115/09/08,-586.0,-586.0,-12324.0,1158481.0,698640.0,-0.05
5324,士開,114,Q1,115/09/08,-9250.0,-9250.0,-12602.0,238910.0,134951.0,-0.06
5328,華容,114,Q1,115/09/08,9440.0,9440.0,8775.0,207718.0,154389.0,0.05
5328,華容,114,Q4,115/09/08,69207.0,69207.0,67068.0,883716.0,642275.0,0.39
5340,建榮,114,Q4,115/09/08,232335.0,232335.0,,2277939.0,1855160.0,1.19
5340,建榮,114,Q1,115/09/08,52281.0,52281.0,,515163.0,428537.0,0.27
5344,立衛,114,Q4,115/09/08,-31116.0,-31116.0,,340231.0,320786.0,-0.39
5344,立衛,114,Q1,115/09/08,-9716.0,-9716.0,,71784.0,71917.0,-0.12
5345,馥鴻,114,Q1,115/09/08,-3606.0,-3606.0,-3606.0,1761.0,1565.0,-0.1
5345,馥鴻,114,Q4,115/09/08,-12038.0,-12038.0,-12038.0,23181.0,17312.0,-0.32
5347,世界,114,Q4,115/09/08,7770450.0,7770450.0,7907502.0,48591245.0,34937406.0,4.3
5347,世界,114,Q1,115/09/08,2406053.0,2406053.0,2413826.0,11949331.0,8352408.0,1.31
5348,正能量智能,114,Q1,115/09/08,-4725.0,-4725.0,-5905.0,51947.0,38000.0,-0.4
5348,正能量智能,114,Q4,115/09/08,-13843.0,-13843.0,-22069.0,268119.0,188303.0,-1.49
5351,鈺創,114,Q1,115/09/08,-221073.0,-221073.0,-198156.0,627130.0,560679.0,-0.61
5351,鈺創,114,Q4,115/09/08,-582971.0,-582971.0,-497494.0,4036779.0,3418415.0,-1.53
5353,台林,114,Q4,115/09/08,103483.0,103483.0,103483.0,1831164.0,1398054.0,1.38
5353,台林,114,Q1,115/09/08,39710.0,39710.0,39710.0,444829.0,334685.0,0.53
5355,佳總,114,Q1,115/09/08,-6413.0,-6413.0,-6413.0,117334.0,133237.0,-0.04
5355,佳總,114,Q4,115/09/08,-186568.0,-186568.0,-186568.0,462684.0,536534.0,-1.12
5356,協益,114,Q4,115/09/08,45820.0,45820.0,45820.0,3354983.0,2867871.0,0.44
5356,協益,114,Q1,115/09/08,27712.0,27712.0,27712.0,870088.0,756748.0,0.27
5364,力麗店,114,Q1,115/09/08,-22782.0,-22782.0,-20394.0,70398.0,70984.0,-0.32
5364,力麗店,114,Q4,115/09/08,-44377.0,-44377.0,-49397.0,311594.0,269592.0,-0.77
5381,光譜,114,Q4,115/09/08,192372.0,192372.0,173718.0,2197271.0,1638920.0,0.72
5381,光譜,114,Q1,115/09/08,86474.0,86474.0,81697.0,672206.0,503150.0,0.34
5386,青雲,114,Q1,115/09/08,39698.0,39698.0,,1246706.0,1160448.0,1.27
5386,青雲,114,Q4,115/09/08,309635.0,309635.0,,5883877.0,5280628.0,8.61
5388,中磊,114,Q4,115/09/08,1199024.0,1199024.0,1202805.0,53999430.0,45524332.0,4.04
5388,中磊,114,Q3,115/09/08,939128.0,939128.0,935235.0,38316510.0,32031549.0,3.15
5392,能率,114,Q4,115/09/08,-35380.0,-35380.0,-45879.0,8697447.0,7375629.0,-0.26
5392,能率,114,Q1,115/09/08,-51834.0,-51834.0,-36916.0,2086383.0,1775038.0,-0.22
5398,慕康生醫,114,Q1,115/09/08,-9828.0,-9828.0,-9828.0,25851.0,27590.0,-0.2
5398,慕康生醫,114,Q4,115/09/08,17357.0,17357.0,17357.0,229849.0,144598.0,0.35
5403,中菲,114,Q4,115/09/08,632248.0,632248.0,,3405089.0,2057954.0,8.57
5403,中菲,114,Q1,115/09/08,141715.0,141715.0,,847140.0,543052.0,1.93
5410,國眾,114,Q1,115/09/08,59358.0,59358.0,59559.0,1337520.0,1143914.0,0.65
5410,國眾,114,Q4,115/09/08,214427.0,214427.0,214913.0,4385375.0,3616452.0,2.35
5425,台半,114,Q4,115/09/08,1112562.0,1112562.0,509576.0,17954259.0,12664153.0,2.07
5425,台半,114,Q1,115/09/08,236049.0,236049.0,116475.0,4507858.0,3284622.0,0.47
5426,振發,114,Q1,115/09/08,57659.0,57659.0,57455.0,471478.0,358140.0,0.4
5426,振發,114,Q4,115/09/08,73896.0,73896.0,74271.0,1758301.0,1421101.0,0.52
5432,新門,114,Q4,115/09/08,47489.0,47489.0,,198612.0,144470.0,2.3
5432,新門,114,Q1,115/09/08,3398.0,3398.0,,36461.0,27675.0,0.16
5434,崇越,114,Q3,115/09/08,2973219.0,2973219.0,2957278.0,50284890.0,43937846.0,15.45
5434,崇越,114,Q4,115/09/08,4192029.0,4192029.0,4180447.0,67583531.0,58933153.0,21.81
5438,東友,114,Q4,115/09/08,40667.0,40667.0,40667.0,1297590.0,1098147.0,0.51
5438,東友,114,Q1,115/09/08,10566.0,10566.0,10566.0,300092.0,253660.0,0.13
5439,高技,114,Q1,115/09/08,180007.0,180007.0,180007.0,1424239.0,1129360.0,1.94
5439,高技,114,Q4,115/09/08,1277392.0,1277392.0,1277392.0,9643587.0,7465616.0,13.74
5443,均豪,114,Q1,115/09/08,88679.0,88679.0,72945.0,831558.0,517117.0,0.45
5443,均豪,114,Q4,115/09/08,525391.0,525391.0,416948.0,4669827.0,3031170.0,2.59
5450,南良,114,Q4,115/09/08,26695.0,26695.0,26695.0,2430036.0,1817808.0,0.22
5450,南良,114,Q1,115/09/08,11359.0,11359.0,11359.0,600072.0,440982.0,0.09
5452,佶優,114,Q1,115/09/08,14436.0,14436.0,12709.0,1355127.0,1210686.0,0.09
5452,佶優,114,Q4,115/09/08,61040.0,61040.0,48592.0,4854745.0,4253382.0,0.33
5455,昇益,114,Q4,115/09/08,226547.0,226547.0,,2044293.0,1615525.0,3.46
5455,昇益,114,Q1,115/09/08,1881.0,1881.0,,287001.0,258367.0,0.03
5457,宣德,114,Q1,115/09/08,313361.0,313361.0,188388.0,5388946.0,4415980.0,1.09
5457,宣德,114,Q4,115/09/08,1346350.0,1346350.0,479796.0,24359831.0,20025164.0,2.77
5460,同協,114,Q4,115/09/08,-10235.0,-10235.0,-10235.0,233338.0,168037.0,-0.17
5460,同協,114,Q1,115/09/08,-984.0,-984.0,-984.0,57863.0,43504.0,-0.02
5464,霖宏,114,Q4,115/09/08,-183971.0,-183971.0,-183971.0,973929.0,942847.0,-2.59
5464,霖宏,114,Q1,115/09/08,21272.0,21272.0,21272.0,243121.0,216683.0,0.3
5465,富驊,114,Q1,115/09/08,116831.0,116831.0,92985.0,1568705.0,1333681.0,0.63
5465,富驊,114,Q4,115/09/08,230219.0,230219.0,190141.0,5454930.0,4744711.0,1.29
5468,凱鈺,114,Q4,115/09/08,-26383.0,-26383.0,-26383.0,165033.0,118146.0,-0.65
5468,凱鈺,114,Q1,115/09/08,942.0,942.0,942.0,29247.0,20378.0,0.03
5469,瀚宇博,114,Q4,115/09/08,4725386.0,4725386.0,2923435.0,57226203.0,45941853.0,6.05
5469,瀚宇博,114,Q3,115/09/08,3732548.0,3732548.0,2380067.0,41848549.0,33275179.0,4.93
5471,松翰,114,Q3,115/09/08,84428.0,84428.0,84428.0,1987443.0,1163625.0,0.5
5471,松翰,114,Q4,115/09/08,120538.0,120538.0,120538.0,2675652.0,1569215.0,0.72
5474,聰泰,114,Q1,115/09/08,41286.0,41286.0,,288181.0,153969.0,1.04
5474,聰泰,114,Q4,115/09/08,218234.0,218234.0,,1467947.0,866139.0,5.49
5475,德宏,114,Q1,115/09/08,-18685.0,-18685.0,-18475.0,167068.0,144104.0,-0.15
5475,德宏,114,Q4,115/09/08,-21432.0,-21432.0,-20690.0,875931.0,705971.0,-0.16
5478,智冠,114,Q4,115/09/08,1268999.0,1268999.0,1188199.0,6518562.0,3036969.0,7.93
5478,智冠,114,Q1,115/09/08,248020.0,248020.0,220540.0,1612046.0,765865.0,1.47
5481,新華,114,Q4,115/09/08,-43405.0,-43405.0,-43405.0,96378.0,57986.0,-0.65
5481,新華,114,Q1,115/09/08,-7785.0,-7785.0,-7785.0,24245.0,13398.0,-0.12
5483,中美晶,114,Q1,115/09/08,1797591.0,1797591.0,732209.0,19373248.0,14300155.0,1.19
5483,中美晶,114,Q4,115/09/08,9282001.0,9282001.0,4118233.0,78170966.0,58600109.0,6.71
5484,慧友,114,Q3,115/09/08,-45914.0,-45914.0,-45914.0,329308.0,256180.0,-0.69
5484,慧友,114,Q4,115/09/08,-40340.0,-40340.0,-40340.0,506246.0,390549.0,-0.6
5487,通泰,114,Q1,115/09/08,-185.0,-185.0,-185.0,44200.0,29066.0,-0.01
5487,通泰,114,Q4,115/09/08,-12922.0,-12922.0,-12922.0,164183.0,110005.0,-0.53
5488,松普,114,Q4,115/09/08,10391.0,10391.0,10391.0,770320.0,662578.0,0.11
5488,松普,114,Q1,115/09/08,2009.0,2009.0,2009.0,191695.0,163953.0,0.02
5489,彩富,114,Q4,115/09/08,199395.0,199395.0,199334.0,1687820.0,1089496.0,2.01
5489,彩富,114,Q1,115/09/08,47127.0,47127.0,47115.0,354179.0,221588.0,0.47
5490,同亨,114,Q1,115/09/08,69590.0,69590.0,69590.0,421123.0,227326.0,0.75
5490,同亨,114,Q4,115/09/08,157855.0,157855.0,157855.0,1536687.0,867896.0,1.69
5493,三聯,114,Q1,115/09/08,111538.0,111538.0,57628.0,1256785.0,1096411.0,1.32
5493,三聯,114,Q4,115/09/08,396777.0,396777.0,182474.0,5451261.0,4780496.0,4.18
5498,凱崴,114,Q4,115/09/08,1056.0,1056.0,-618.0,1407836.0,1254542.0,0.0
5498,凱崴,114,Q1,115/09/08,-23331.0,-23331.0,-23660.0,301080.0,284779.0,-0.12
5508,永信建,114,Q4,115/09/08,667683.0,667683.0,667683.0,2533755.0,1418945.0,3.07
5508,永信建,114,Q1,115/09/08,294467.0,294467.0,294467.0,909710.0,491230.0,1.35
5511,德昌,114,Q4,115/09/08,1187875.0,1187875.0,1207193.0,11083709.0,9136370.0,10.64
5511,德昌,114,Q1,115/09/08,123520.0,123520.0,130992.0,1888455.0,1630247.0,1.15
5512,力麒,114,Q4,115/09/08,300467.0,300467.0,118299.0,6997901.0,5509419.0,0.16
5512,力麒,114,Q1,115/09/08,120484.0,120484.0,51405.0,1703296.0,1295620.0,0.07
5514,三豐,114,Q1,115/09/08,-13075.0,-13075.0,-13074.0,1445.0,580.0,-0.06
5514,三豐,114,Q4,115/09/08,-29939.0,-29939.0,-29934.0,5780.0,1610.0,-0.13
5515,建國,114,Q4,115/09/08,903642.0,903642.0,903642.0,7095608.0,5914298.0,4.48
5515,建國,114,Q3,115/09/08,586896.0,586896.0,586896.0,5041511.0,4230889.0,2.91
5516,雙喜,114,Q4,115/09/08,8496.0,8496.0,,2177120.0,2066261.0,0.16
5516,雙喜,114,Q1,115/09/08,-31151.0,-31151.0,,383710.0,392218.0,-0.6
5519,隆大,114,Q4,115/09/08,1087811.0,1087811.0,1087811.0,5452084.0,3647281.0,4.96
5519,隆大,114,Q3,115/09/08,943961.0,943961.0,943961.0,4456678.0,2993040.0,4.31
5520,力泰,114,Q1,115/09/08,150472.0,150472.0,144078.0,956185.0,735232.0,2.4
5520,力泰,114,Q4,115/09/08,610887.0,610887.0,598120.0,4180133.0,3242637.0,9.97
5521,工信,114,Q4,115/09/08,253873.0,253873.0,253873.0,9038390.0,8431415.0,0.52
5521,工信,114,Q3,115/09/08,182472.0,182472.0,182472.0,7020993.0,6569753.0,0.37
5522,遠雄,114,Q4,115/09/08,5825085.0,5825085.0,5825085.0,31153367.0,20514688.0,7.45
5522,遠雄,114,Q3,115/09/08,1356442.0,1356442.0,1356442.0,9652712.0,6296369.0,1.74
5523,豐謙,114,Q4,115/09/08,-13910.0,-13910.0,-13941.0,5248.0,1282.0,-0.09
5523,豐謙,114,Q1,115/09/08,-3315.0,-3315.0,-3347.0,1133.0,133.0,-0.02
5525,順天,114,Q3,115/09/08,-72294.0,-72294.0,-72251.0,348262.0,187589.0,-0.24
5525,順天,114,Q4,115/09/08,428838.0,428838.0,428937.0,2293357.0,1396382.0,1.4
5529,鉅陞,114,Q4,115/09/08,204853.0,204853.0,204853.0,972444.0,646550.0,2.01
5529,鉅陞,114,Q1,115/09/08,-25741.0,-25741.0,-25741.0,14719.0,12312.0,-0.25
5530,龍巖,114,Q4,115/09/08,1156440.0,1156440.0,1154484.0,4046868.0,1655075.0,2.75
5530,龍巖,114,Q1,115/09/08,389386.0,389386.0,388035.0,1158573.0,493064.0,0.92
5531,鄉林,114,Q4,115/09/08,-448691.0,-448691.0,-275532.0,1072641.0,830274.0,-0.28
5531,鄉林,114,Q3,115/09/08,-253863.0,-253863.0,-127249.0,903657.0,709995.0,-0.13
5533,皇鼎,114,Q3,115/09/08,120143.0,120143.0,120143.0,928708.0,655699.0,0.42
5533,皇鼎,114,Q4,115/09/08,158467.0,158467.0,158467.0,1164507.0,815383.0,0.56
5534,長虹,114,Q3,115/09/08,860757.0,860757.0,651246.0,3221094.0,1770213.0,2.24
5534,長虹,114,Q4,115/09/08,1944850.0,1944850.0,1743376.0,8489975.0,5244167.0,6.0
5536,聖暉*,114,Q1,115/09/08,876459.0,876459.0,642853.0,8556023.0,7019575.0,5.18
5536,聖暉*,114,Q4,115/09/08,4604334.0,4604334.0,3526877.0,41481912.0,33633804.0,28.42
5538,東明-KY,114,Q3,115/09/08,457924.0,457924.0,455932.0,9404202.0,8234080.0,2.27
5538,東明-KY,114,Q4,115/09/08,611458.0,611458.0,608140.0,12732666.0,11189200.0,3.02
5543,桓鼎-KY,114,Q1,115/09/08,8366.0,8366.0,-6934.0,756538.0,670208.0,-0.15
5543,桓鼎-KY,114,Q4,115/09/08,-91350.0,-91350.0,-114578.0,3039749.0,2605063.0,-2.52
5546,永固-KY,114,Q4,115/09/08,-204848.0,-204848.0,-175403.0,1949553.0,1815514.0,-2.13
5546,永固-KY,114,Q3,115/09/08,-110914.0,-110914.0,-86887.0,1594746.0,1481404.0,-1.06
5547,久舜,114,Q4,115/09/08,122129.0,122129.0,,2307277.0,2016535.0,3.06
5547,久舜,114,Q1,115/09/08,27516.0,27516.0,,534702.0,472462.0,0.76
5548,安倉,114,Q1,115/09/08,22570.0,22570.0,,588838.0,525020.0,0.41
5548,安倉,114,Q4,115/09/08,116200.0,116200.0,,2493801.0,2215375.0,2.03
5601,台聯櫃,114,Q4,115/09/08,27167.0,27167.0,,93589.0,37498.0,0.42
5601,台聯櫃,114,Q1,115/09/08,6608.0,6608.0,,22854.0,9480.0,0.1
5603,陸海,114,Q1,115/09/08,14670.0,14670.0,14791.0,346721.0,295362.0,0.14
5603,陸海,114,Q4,115/09/08,44332.0,44332.0,41615.0,1356640.0,1191002.0,0.4
5604,中連,114,Q4,115/09/08,92220.0,92220.0,92220.0,159396.0,28785.0,0.85
5604,中連,114,Q1,115/09/08,23622.0,23622.0,23622.0,39405.0,6804.0,0.22
5607,遠雄港,114,Q3,115/09/08,787526.0,787526.0,787526.0,2997909.0,1478801.0,2.13
5607,遠雄港,114,Q4,115/09/08,1027805.0,1027805.0,1027805.0,4143048.0,2084903.0,2.77
5608,四維航,114,Q4,115/09/08,-132139.0,-132139.0,-49519.0,3183906.0,2980647.0,-0.13
5608,四維航,114,Q3,115/09/08,-106377.0,-106377.0,-54267.0,2326526.0,2263751.0,-0.14
5609,中菲行,114,Q1,115/09/08,229853.0,229853.0,229988.0,7191013.0,6228236.0,1.63
5609,中菲行,114,Q4,115/09/08,1147002.0,1147002.0,1125954.0,29681087.0,25616479.0,8.0
5701,劍湖山,114,Q1,115/09/08,-3835.0,-3835.0,-3835.0,142423.0,66021.0,-0.03
5701,劍湖山,114,Q4,115/09/08,-36736.0,-36736.0,-36736.0,543759.0,269047.0,-0.26
5703,亞都麗緻,114,Q1,115/09/08,10584.0,10584.0,10584.0,116220.0,65148.0,0.15
5703,亞都麗緻,114,Q4,115/09/08,37056.0,37056.0,37056.0,448619.0,251588.0,0.53
5704,老爺知,114,Q4,115/09/08,15165.0,15165.0,,327594.0,196345.0,0.39
5704,老爺知,114,Q1,115/09/08,1935.0,1935.0,,73804.0,45130.0,0.05
5706,鳳凰,114,Q4,115/09/08,291434.0,291434.0,287660.0,3136124.0,2668100.0,3.39
5706,鳳凰,114,Q3,115/09/08,229012.0,229012.0,227951.0,2387833.0,2034833.0,2.69
5864,致和證,114,Q1,115/09/08,-492667.0,-492667.0,,,,-1.17
5864,致和證,114,Q4,115/09/08,1161878.0,1161878.0,,,,2.56
5871,中租-KY,114,Q4,115/09/08,20803523.0,20803523.0,19809840.0,97567377.0,33236489.0,11.24
5871,中租-KY,114,Q3,115/09/08,15756448.0,15756448.0,15032673.0,73418897.0,24967683.0,8.45
5876,上海商銀,114,Q3,115/09/08,14370618.0,14370618.0,12413688.0,,,2.56
5876,上海商銀,114,Q4,115/09/08,16919560.0,16919560.0,14827654.0,,,3.06
5878,台名,114,Q4,115/09/08,71659.0,71659.0,71659.0,882585.0,723124.0,2.86
5878,台名,114,Q1,115/09/08,8550.0,8550.0,8550.0,219811.0,185872.0,0.34
5880,合庫金,114,Q4,115/09/08,21447855.0,21447855.0,21294771.0,,,1.36
5880,合庫金,114,Q3,115/09/08,16240627.0,16240627.0,16193782.0,,,1.03
5902,德記,114,Q4,115/09/08,211587.0,211587.0,211587.0,2285060.0,1737589.0,2.24
5902,德記,114,Q1,115/09/08,50689.0,50689.0,50689.0,589069.0,454271.0,0.54
5903,全家,114,Q1,115/09/08,427652.0,427652.0,417682.0,25283861.0,16158271.0,1.87
5903,全家,114,Q4,115/09/08,1794295.0,1794295.0,1695904.0,110042154.0,69994621.0,7.6
5904,寶雅*,114,Q4,115/09/08,3142531.0,3142531.0,,25319841.0,13872775.0,29.54
5904,寶雅*,114,Q1,115/09/08,784586.0,784586.0,,6295928.0,3497247.0,7.48
5905,南仁湖,114,Q1,115/09/08,-47699.0,-47699.0,-38020.0,226003.0,60802.0,-0.14
5905,南仁湖,114,Q4,115/09/08,-346159.0,-346159.0,-173959.0,1073280.0,289491.0,-0.63
5906,台南-KY,114,Q4,115/09/08,29211.0,29211.0,35031.0,1681725.0,755893.0,0.98
5906,台南-KY,114,Q3,115/09/08,24285.0,24285.0,27909.0,1196845.0,526018.0,0.78
5907,大洋-KY,114,Q3,115/09/08,-593798.0,-593798.0,-593798.0,2045528.0,300704.0,-3.04
5907,大洋-KY,114,Q4,115/09/08,-890325.0,-890325.0,-890325.0,2751254.0,404429.0,-4.55
6005,群益證,114,Q3,115/09/08,4478927.0,4478927.0,4053876.0,,,1.87
6005,群益證,114,Q4,115/09/08,6326123.0,6326123.0,5735934.0,,,2.64
6015,宏遠證,114,Q1,115/09/08,-93696.0,-93696.0,-93696.0,,,-0.24
6015,宏遠證,114,Q4,115/09/08,299008.0,299008.0,299008.0,,,0.76
6016,康和證,114,Q4,115/09/08,1367550.0,1367550.0,1362688.0,,,1.98
6016,康和證,114,Q1,115/09/08,-404274.0,-404274.0,-405468.0,,,-0.65
6020,大展證,114,Q1,115/09/08,-41686.0,-41686.0,-41686.0,,,-0.17
6020,大展證,114,Q4,115/09/08,98878.0,98878.0,98881.0,,,0.39
6021,美好證,114,Q4,115/09/08,1158257.0,1158257.0,1158257.0,,,3.76
6021,美好證,114,Q1,115/09/08,-374044.0,-374044.0,-374044.0,,,-1.22
6023,元大期貨,114,Q1,115/09/08,617462.0,617462.0,617462.0,,,2.08
6023,元大期貨,114,Q4,115/09/08,2655445.0,2655445.0,2655445.0,,,8.45
6024,群益期,114,Q4,115/09/08,1330521.0,1330521.0,1330911.0,,,5.48
6024,群益期,114,Q3,115/09/08,961290.0,961290.0,962910.0,,,4.0
6026,福邦證,114,Q1,115/09/08,36552.0,36552.0,36552.0,,,0.09
6026,福邦證,114,Q4,115/09/08,682970.0,682970.0,682970.0,,,1.72
6028,公勝保經,114,Q4,115/09/08,172842.0,172842.0,172842.0,4715010.0,4034146.0,7.86
6101,寬魚國際,114,Q4,115/09/08,-21410.0,-21410.0,-21410.0,999771.0,942408.0,-0.19
6101,寬魚國際,114,Q1,115/09/08,3827.0,3827.0,3827.0,93154.0,74334.0,0.03
6103,合邦,114,Q1,115/09/08,-81.0,-81.0,-81.0,26555.0,25600.0,-0.01
6103,合邦,114,Q4,115/09/08,-7584.0,-7584.0,-7584.0,91554.0,78739.0,-0.56
6104,創惟,114,Q4,115/09/08,509807.0,509807.0,509807.0,4056160.0,2138145.0,5.62
6104,創惟,114,Q1,115/09/08,214186.0,214186.0,214186.0,1032245.0,449246.0,2.37
6108,競國,114,Q4,115/09/08,-138760.0,-138760.0,-138760.0,4176321.0,3995170.0,-0.88
6108,競國,114,Q3,115/09/08,-143318.0,-143318.0,-143318.0,3153160.0,2937949.0,-0.91
6109,亞元,114,Q4,115/09/08,-63293.0,-63293.0,-63566.0,778211.0,608718.0,-0.94
6109,亞元,114,Q1,115/09/08,-27020.0,-27020.0,-26746.0,158133.0,133047.0,-0.39
6111,光聚晶電,114,Q4,115/09/08,-1387446.0,-1387446.0,-469940.0,7457388.0,5669875.0,-4.63
6111,光聚晶電,114,Q1,115/09/08,-49573.0,-49573.0,-57786.0,1292702.0,836929.0,-0.56
6112,邁達特,114,Q4,115/09/08,387982.0,387982.0,342682.0,21838980.0,18690020.0,1.82
6112,邁達特,114,Q3,115/09/08,243036.0,243036.0,226916.0,16234438.0,13967580.0,1.2
6113,亞矽,114,Q4,115/09/08,-13244.0,-13244.0,-13244.0,641372.0,525337.0,-0.25
6113,亞矽,114,Q1,115/09/08,6451.0,6451.0,6451.0,163164.0,129801.0,0.12
6114,久威,114,Q1,115/09/08,141151.0,141151.0,141151.0,254273.0,224445.0,3.21
6114,久威,114,Q4,115/09/08,116987.0,116987.0,116987.0,874437.0,747146.0,2.66
6115,鎰勝,114,Q3,115/09/08,377063.0,377063.0,381070.0,5613811.0,4695611.0,2.03
6115,鎰勝,114,Q4,115/09/08,528679.0,528679.0,535281.0,7550216.0,6320074.0,2.85
6116,彩晶,114,Q4,115/09/08,-2140130.0,-2140130.0,-2140130.0,11436992.0,13201816.0,-0.75
6116,彩晶,114,Q3,115/09/08,-1306686.0,-1306686.0,-1306686.0,8664431.0,9890129.0,-0.46
6117,迎廣,114,Q3,115/09/08,202485.0,202485.0,202559.0,2390901.0,1666402.0,2.21
6117,迎廣,114,Q4,115/09/08,345934.0,345934.0,346034.0,3222227.0,2221098.0,3.77
6118,建達,114,Q4,115/09/08,35977.0,35977.0,35977.0,10026715.0,9523055.0,0.4
6118,建達,114,Q1,115/09/08,3129.0,3129.0,3129.0,2247814.0,2137960.0,0.03
6120,達運,114,Q4,115/09/08,-120689.0,-120689.0,-120689.0,17105516.0,16244639.0,-0.19
6120,達運,114,Q3,115/09/08,-113243.0,-113243.0,-113243.0,13051880.0,12419337.0,-0.17
6121,新普,114,Q1,115/09/08,1807123.0,1807123.0,1432298.0,18376744.0,15466261.0,7.74
6121,新普,114,Q4,115/09/08,7136681.0,7136681.0,5661668.0,82149633.0,69461448.0,30.6
6122,擎邦,114,Q1,115/09/08,88403.0,88403.0,88403.0,917134.0,778703.0,1.13
6122,擎邦,114,Q4,115/09/08,368945.0,368945.0,368945.0,4187688.0,3573899.0,4.78
6123,上奇,114,Q1,115/09/08,56959.0,56959.0,36709.0,1274127.0,1098586.0,0.59
6123,上奇,114,Q4,115/09/08,256126.0,256126.0,168269.0,5058340.0,4354653.0,2.73
6124,業強,114,Q4,115/09/08,-176293.0,-176293.0,-180178.0,1815340.0,1688864.0,-0.99
6124,業強,114,Q1,115/09/08,-50940.0,-50940.0,-51393.0,373139.0,396697.0,-0.28
6125,廣運,114,Q1,115/09/08,-51033.0,-51033.0,30010.0,613606.0,495311.0,0.12
6125,廣運,114,Q4,115/09/08,-304712.0,-304712.0,26180.0,3335829.0,2740823.0,0.1
6126,信音,114,Q4,115/09/08,201006.0,201006.0,90114.0,3899697.0,2975539.0,0.71
6126,信音,114,Q1,115/09/08,63212.0,63212.0,30406.0,886531.0,685743.0,0.24
6127,九豪,114,Q4,115/09/08,51002.0,51002.0,51002.0,992141.0,866293.0,0.47
6127,九豪,114,Q1,115/09/08,45915.0,45915.0,45915.0,251751.0,203224.0,0.42
6128,上福,114,Q3,115/09/08,-1212032.0,-1212032.0,-1212032.0,3954298.0,2405555.0,-9.5
6128,上福,114,Q4,115/09/08,-1220049.0,-1220049.0,-1220049.0,5250714.0,3218652.0,-9.56
6129,普誠,114,Q1,115/09/08,-82993.0,-82993.0,-84881.0,206263.0,140995.0,-0.47
6129,普誠,114,Q4,115/09/08,-190290.0,-190290.0,-197749.0,1123060.0,758650.0,-1.09
6130,上亞科技,114,Q4,115/09/08,-92498.0,-92498.0,-76310.0,154736.0,108282.0,-1.72
6130,上亞科技,114,Q1,115/09/08,-18657.0,-18657.0,-16697.0,39691.0,26795.0,-0.38
6133,金橋,114,Q3,115/09/08,41286.0,41286.0,41286.0,1007172.0,774972.0,0.35
6133,金橋,114,Q4,115/09/08,84577.0,84577.0,84577.0,1414272.0,1074192.0,0.72
6134,萬旭,114,Q4,115/09/08,3919.0,3919.0,9472.0,1909665.0,1459902.0,0.12
6134,萬旭,114,Q1,115/09/08,-12175.0,-12175.0,-8479.0,375908.0,279272.0,-0.1
6136,富爾特,114,Q3,115/09/08,104724.0,104724.0,109322.0,458472.0,328640.0,0.95
6136,富爾特,114,Q4,115/09/08,84303.0,84303.0,103363.0,639460.0,475277.0,0.89
6138,茂達,114,Q4,115/09/08,1148531.0,1148531.0,951236.0,7483689.0,4788666.0,13.04
6138,茂達,114,Q1,115/09/08,240580.0,240580.0,190003.0,1775798.0,1170576.0,2.6
6139,亞翔,114,Q4,115/09/08,9215837.0,9215837.0,7144970.0,77484652.0,65110788.0,30.51
6139,亞翔,114,Q3,115/09/08,5049448.0,5049448.0,4052681.0,51623496.0,44319690.0,17.33
6140,訊達電腦,114,Q4,115/09/08,-106174.0,-106174.0,-106174.0,2353731.0,2166824.0,-1.93
6140,訊達電腦,114,Q1,115/09/08,17279.0,17279.0,17279.0,495068.0,452163.0,0.35
6141,柏承,114,Q3,115/09/08,-289297.0,-289297.0,-225500.0,1376632.0,1235279.0,-1.99
6141,柏承,114,Q4,115/09/08,-659569.0,-659569.0,-527167.0,1794200.0,1639042.0,-4.65
6142,友勁,114,Q4,115/09/08,-84457.0,-84457.0,-84457.0,1803869.0,1634926.0,-0.26
6142,友勁,114,Q3,115/09/08,-55229.0,-55229.0,-55229.0,1426955.0,1264872.0,-0.17
6143,振曜,114,Q4,115/09/08,781969.0,781969.0,555943.0,8523490.0,6627397.0,6.46
