代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
5604,中連,114,Q1,115/03/03,23622.0,23622.0,23622.0,39405.0,6804.0,0.22
5607,遠雄港,114,Q2,115/03/03,483417.0,483417.0,483417.0,1894205.0,961286.0,1.3
5607,遠雄港,114,Q1,115/03/03,187422.0,187422.0,187422.0,894843.0,462001.0,0.52
5608,四維航,114,Q2,115/03/03,10033.0,10033.0,36462.0,1551106.0,1574292.0,0.09
5608,四維航,114,Q1,115/03/03,-212096.0,-212096.0,-181002.0,783536.0,824460.0,-0.46
5609,中菲行,114,Q1,115/03/03,229853.0,229853.0,229988.0,7191013.0,6228236.0,1.63
5609,中菲行,114,Q2,115/03/03,607459.0,607459.0,599876.0,14630367.0,12612897.0,4.26
5609,中菲行,114,Q3,115/03/03,879573.0,879573.0,863068.0,21795382.0,18743355.0,6.13
5701,劍湖山,114,Q2,115/03/03,-31671.0,-31671.0,-31671.0,256278.0,129515.0,-0.22
5701,劍湖山,114,Q1,115/03/03,-3835.0,-3835.0,-3835.0,142423.0,66021.0,-0.03
5701,劍湖山,114,Q3,115/03/03,-53076.0,-53076.0,-53076.0,386786.0,200843.0,-0.37
5703,亞都麗緻,114,Q1,115/03/03,10584.0,10584.0,10584.0,116220.0,65148.0,0.15
5703,亞都麗緻,114,Q2,115/03/03,9473.0,9473.0,9473.0,217526.0,128293.0,0.13
5703,亞都麗緻,114,Q3,115/03/03,5980.0,5980.0,5980.0,304116.0,186666.0,0.09
5704,老爺知,114,Q3,115/03/03,4141.0,4141.0,,213280.0,136838.0,0.11
5704,老爺知,114,Q2,115/03/03,-7926.0,-7926.0,,132189.0,87928.0,-0.2
5704,老爺知,114,Q1,115/03/03,1935.0,1935.0,,73804.0,45130.0,0.05
5706,鳳凰,114,Q2,115/03/03,110121.0,110121.0,111891.0,1615648.0,1384329.0,1.32
5706,鳳凰,114,Q1,115/03/03,40832.0,40832.0,41858.0,716558.0,608110.0,0.52
5864,致和證,114,Q1,115/03/03,-492667.0,-492667.0,,,,-1.17
5864,致和證,114,Q2,115/03/03,-195616.0,-195616.0,,,,-0.43
5864,致和證,114,Q3,115/03/03,530680.0,530680.0,,,,1.17
5871,中租-KY,114,Q2,115/03/03,10991188.0,10991188.0,10497852.0,49280844.0,16686410.0,5.8
5871,中租-KY,114,Q1,115/03/03,5759433.0,5759433.0,5505574.0,24706510.0,8383445.0,3.28
5876,上海商銀,114,Q4,115/03/03,16919560.0,16919560.0,14827654.0,,,3.06
5876,上海商銀,114,Q3,115/03/03,14370618.0,14370618.0,12413688.0,,,2.56
5876,上海商銀,114,Q1,115/03/03,5900588.0,5900588.0,4667070.0,,,0.96
5876,上海商銀,114,Q2,115/03/03,9057410.0,9057410.0,7804075.0,,,1.61
5878,台名,114,Q1,115/03/03,8550.0,8550.0,8550.0,219811.0,185872.0,0.34
5878,台名,114,Q2,115/03/03,41398.0,41398.0,41398.0,440877.0,361744.0,1.65
5878,台名,114,Q3,115/03/03,52909.0,52909.0,52909.0,642019.0,529390.0,2.11
5880,合庫金,114,Q3,115/03/03,16240627.0,16240627.0,16193782.0,,,1.03
5880,合庫金,114,Q1,115/03/03,4991232.0,4991232.0,4934624.0,,,0.32
5880,合庫金,114,Q2,115/03/03,10013999.0,10013999.0,10131063.0,,,0.65
5902,德記,114,Q3,115/03/03,168701.0,168701.0,168701.0,1781497.0,1354988.0,1.79
5902,德記,114,Q1,115/03/03,50689.0,50689.0,50689.0,589069.0,454271.0,0.54
5902,德記,114,Q2,115/03/03,113264.0,113264.0,113264.0,1215026.0,932410.0,1.2
5902,德記,114,Q4,115/03/03,211587.0,211587.0,211587.0,2285060.0,1737589.0,2.24
5903,全家,114,Q1,115/03/03,427652.0,427652.0,417682.0,25283861.0,16158271.0,1.87
5903,全家,114,Q2,115/03/03,810169.0,810169.0,769161.0,52722434.0,33487984.0,3.45
5903,全家,114,Q3,115/03/03,1305737.0,1305737.0,1230923.0,81222081.0,51504660.0,5.51
5904,寶雅,114,Q4,115/03/03,3142531.0,3142531.0,,25319841.0,13872775.0,29.54
5904,寶雅,114,Q2,115/03/03,1378634.0,1378634.0,,12340313.0,6964452.0,12.97
5904,寶雅,114,Q3,115/03/03,2186974.0,2186974.0,,18741127.0,10427065.0,20.56
5904,寶雅,114,Q1,115/03/03,784586.0,784586.0,,6295928.0,3497247.0,7.48
5905,南仁湖,114,Q1,115/03/03,-47699.0,-47699.0,-38020.0,226003.0,60802.0,-0.14
5905,南仁湖,114,Q2,115/03/03,-105756.0,-105756.0,-89914.0,461486.0,128430.0,-0.33
5905,南仁湖,114,Q3,115/03/03,-118010.0,-118010.0,-99651.0,788024.0,218701.0,-0.36
5906,台南-KY,114,Q1,115/03/03,11329.0,11329.0,13055.0,478698.0,216811.0,0.37
5906,台南-KY,114,Q2,115/03/03,31636.0,31636.0,33736.0,838567.0,369454.0,0.96
5907,大洋-KY,114,Q1,115/03/03,-184261.0,-184261.0,-184261.0,796329.0,127667.0,-0.94
5907,大洋-KY,114,Q2,115/03/03,-390600.0,-390600.0,-390600.0,1444536.0,223782.0,-2.0
6005,群益證,114,Q3,115/03/03,4478927.0,4478927.0,4053876.0,,,1.87
6005,群益證,114,Q2,115/03/03,2281071.0,2281071.0,2014359.0,,,0.93
6005,群益證,114,Q1,115/03/03,996996.0,996996.0,874656.0,,,0.4
6015,宏遠證,114,Q3,115/03/03,101193.0,101193.0,101193.0,,,0.26
6015,宏遠證,114,Q1,115/03/03,-93696.0,-93696.0,-93696.0,,,-0.24
6015,宏遠證,114,Q2,115/03/03,-105500.0,-105500.0,-105500.0,,,-0.27
6016,康和證,114,Q1,115/03/03,-404274.0,-404274.0,-405468.0,,,-0.65
6016,康和證,114,Q2,115/03/03,-309443.0,-309443.0,-311061.0,,,-0.45
6016,康和證,114,Q3,115/03/03,763906.0,763906.0,760944.0,,,1.11
6020,大展證,114,Q1,115/03/03,-41686.0,-41686.0,-41686.0,,,-0.17
6020,大展證,114,Q2,115/03/03,-16846.0,-16846.0,-16846.0,,,-0.07
6020,大展證,114,Q3,115/03/03,82489.0,82489.0,82491.0,,,0.33
6021,美好證,114,Q3,115/03/03,755860.0,755860.0,755860.0,,,2.46
6021,美好證,114,Q2,115/03/03,-174012.0,-174012.0,-174012.0,,,-0.57
6021,美好證,114,Q1,115/03/03,-374044.0,-374044.0,-374044.0,,,-1.22
6023,元大期貨,114,Q1,115/03/03,617462.0,617462.0,617462.0,,,2.08
6023,元大期貨,114,Q3,115/03/03,2009324.0,2009324.0,2009324.0,,,6.43
6023,元大期貨,114,Q2,115/03/03,1302200.0,1302200.0,1302200.0,,,4.22
6024,群益期,114,Q1,115/03/03,279743.0,279743.0,279830.0,,,1.26
6024,群益期,114,Q3,115/03/03,961290.0,961290.0,962910.0,,,4.0
6024,群益期,114,Q2,115/03/03,605084.0,605084.0,606137.0,,,2.57
6026,福邦證,114,Q1,115/03/03,36552.0,36552.0,36552.0,,,0.09
6026,福邦證,114,Q3,115/03/03,275504.0,275504.0,275504.0,,,0.7
6026,福邦證,114,Q2,115/03/03,15400.0,15400.0,15400.0,,,0.04
6101,寬魚國際,114,Q2,115/03/03,-34339.0,-34339.0,-34339.0,496407.0,459019.0,-0.3
6101,寬魚國際,114,Q3,115/03/03,-37084.0,-37084.0,-37084.0,888056.0,844682.0,-0.32
6101,寬魚國際,114,Q1,115/03/03,3827.0,3827.0,3827.0,93154.0,74334.0,0.03
6103,合邦,114,Q1,115/03/03,-81.0,-81.0,-81.0,26555.0,25600.0,-0.01
6103,合邦,114,Q3,115/03/03,-12713.0,-12713.0,-12713.0,69053.0,62298.0,-0.94
6103,合邦,114,Q2,115/03/03,-18186.0,-18186.0,-18186.0,44472.0,41980.0,-1.34
6104,創惟,114,Q2,115/03/03,337884.0,337884.0,337884.0,2119069.0,1015365.0,3.73
6104,創惟,114,Q3,115/03/03,421402.0,421402.0,421402.0,3065973.0,1565646.0,4.65
6104,創惟,114,Q1,115/03/03,214186.0,214186.0,214186.0,1032245.0,449246.0,2.37
6108,競國,114,Q1,115/03/03,-57358.0,-57358.0,-57358.0,955919.0,894808.0,-0.36
6108,競國,114,Q2,115/03/03,-120300.0,-120300.0,-120300.0,1976032.0,1838970.0,-0.76
6109,亞元,114,Q1,115/03/03,-27020.0,-27020.0,-26746.0,158133.0,133047.0,-0.39
6109,亞元,114,Q2,115/03/03,-56375.0,-56375.0,-56318.0,359751.0,296247.0,-0.83
6109,亞元,114,Q3,115/03/03,-66030.0,-66030.0,-66228.0,561189.0,453513.0,-0.98
6111,光聚晶電,114,Q2,115/03/03,19223.0,19223.0,2473.0,2464168.0,1548193.0,0.02
6111,光聚晶電,114,Q1,115/03/03,-49573.0,-49573.0,-57786.0,1292702.0,836929.0,-0.56
6111,光聚晶電,114,Q3,115/03/03,-265788.0,-265788.0,-122713.0,4862475.0,3445896.0,-1.19
6112,邁達特,114,Q2,115/03/03,68878.0,68878.0,81032.0,10589695.0,9159581.0,0.43
6112,邁達特,114,Q1,115/03/03,30468.0,30468.0,55911.0,4725036.0,4049566.0,0.3
6113,亞矽,114,Q1,115/03/03,6451.0,6451.0,6451.0,163164.0,129801.0,0.12
6113,亞矽,114,Q2,115/03/03,-3971.0,-3971.0,-3971.0,328593.0,262499.0,-0.08
6113,亞矽,114,Q3,115/03/03,-6698.0,-6698.0,-6698.0,475162.0,385076.0,-0.13
6114,久威,114,Q1,115/03/03,141151.0,141151.0,141151.0,254273.0,224445.0,3.21
6114,久威,114,Q3,115/03/03,88371.0,88371.0,88371.0,699517.0,596574.0,2.01
6114,久威,114,Q2,115/03/03,1589.0,1589.0,1589.0,495257.0,426942.0,0.03
6115,鎰勝,114,Q1,115/03/03,134446.0,134446.0,135525.0,1802104.0,1530372.0,0.72
6115,鎰勝,114,Q2,115/03/03,166247.0,166247.0,169547.0,3610821.0,3040631.0,0.9
6116,彩晶,114,Q2,115/03/03,-1634831.0,-1634831.0,-1634831.0,5901289.0,6665966.0,-0.57
6116,彩晶,114,Q1,115/03/03,-730057.0,-730057.0,-730057.0,2899733.0,3213208.0,-0.26
6117,迎廣,114,Q2,115/03/03,76921.0,76921.0,77004.0,1529843.0,1079795.0,0.84
6117,迎廣,114,Q1,115/03/03,43484.0,43484.0,43537.0,692836.0,513906.0,0.48
6118,建達,114,Q1,115/03/03,3129.0,3129.0,3129.0,2247814.0,2137960.0,0.03
6118,建達,114,Q2,115/03/03,10135.0,10135.0,10135.0,4760577.0,4536518.0,0.11
6118,建達,114,Q3,115/03/03,15519.0,15519.0,15519.0,7317014.0,6969201.0,0.17
6120,達運,114,Q1,115/03/03,-22647.0,-22647.0,-22647.0,4754982.0,4551755.0,-0.03
6120,達運,114,Q2,115/03/03,-82570.0,-82570.0,-82570.0,9100454.0,8684293.0,-0.12
6120,達運,114,Q4,115/03/03,-120689.0,-120689.0,-120689.0,17105516.0,16244639.0,-0.19
6121,新普,114,Q1,115/03/03,1807123.0,1807123.0,1432298.0,18376744.0,15466261.0,7.74
6121,新普,114,Q2,115/03/03,3225274.0,3225274.0,2477227.0,38004655.0,32304044.0,13.39
6121,新普,114,Q3,115/03/03,5043034.0,5043034.0,3933860.0,58398916.0,49500855.0,21.26
6122,擎邦,114,Q3,115/03/03,266573.0,266573.0,266573.0,3006524.0,2567668.0,3.44
6122,擎邦,114,Q1,115/03/03,88403.0,88403.0,88403.0,917134.0,778703.0,1.13
6122,擎邦,114,Q2,115/03/03,172455.0,172455.0,172455.0,1975223.0,1687318.0,2.22
6123,上奇,114,Q3,115/03/03,187710.0,187710.0,122788.0,3908055.0,3375570.0,1.98
6123,上奇,114,Q1,115/03/03,56959.0,56959.0,36709.0,1274127.0,1098586.0,0.59
6123,上奇,114,Q2,115/03/03,118816.0,118816.0,80349.0,2439870.0,2096953.0,1.29
6124,業強,114,Q2,115/03/03,-219853.0,-219853.0,-219837.0,983234.0,947320.0,-1.2
6124,業強,114,Q1,115/03/03,-50940.0,-50940.0,-51393.0,373139.0,396697.0,-0.28
6124,業強,114,Q3,115/03/03,-152835.0,-152835.0,-156585.0,1425513.0,1333538.0,-0.86
6125,廣運,114,Q1,115/03/03,-51033.0,-51033.0,30010.0,613606.0,495311.0,0.12
6125,廣運,114,Q2,115/03/03,-174843.0,-174843.0,-11568.0,1331462.0,1069698.0,-0.04
6125,廣運,114,Q3,115/03/03,-202481.0,-202481.0,33183.0,2368614.0,1923390.0,0.13
6126,信音,114,Q3,115/03/03,180713.0,180713.0,84500.0,2925550.0,2226691.0,0.66
6126,信音,114,Q2,115/03/03,128335.0,128335.0,58073.0,1924574.0,1463686.0,0.46
6126,信音,114,Q1,115/03/03,63212.0,63212.0,30406.0,886531.0,685743.0,0.24
6127,九豪,114,Q3,115/03/03,98150.0,98150.0,98150.0,744106.0,637848.0,0.91
6127,九豪,114,Q1,115/03/03,45915.0,45915.0,45915.0,251751.0,203224.0,0.42
6127,九豪,114,Q2,115/03/03,22034.0,22034.0,22034.0,521822.0,445646.0,0.2
6128,上福,114,Q1,115/03/03,61670.0,61670.0,61670.0,1354299.0,812428.0,0.48
6128,上福,114,Q2,115/03/03,109346.0,109346.0,109346.0,2704670.0,1605758.0,0.86
6129,普誠,114,Q2,115/03/03,-132222.0,-132222.0,-137287.0,507878.0,337922.0,-0.76
6129,普誠,114,Q1,115/03/03,-82993.0,-82993.0,-84881.0,206263.0,140995.0,-0.47
6129,普誠,114,Q3,115/03/03,-168953.0,-168953.0,-175242.0,796830.0,531449.0,-0.97
6130,上亞科技,114,Q3,115/03/03,-57102.0,-57102.0,-46911.0,117552.0,79078.0,-1.06
6130,上亞科技,114,Q1,115/03/03,-18657.0,-18657.0,-16697.0,39691.0,26795.0,-0.38
6130,上亞科技,114,Q2,115/03/03,-40651.0,-40651.0,-32129.0,78403.0,54997.0,-0.73
6133,金橋,114,Q2,115/03/03,13481.0,13481.0,13481.0,646523.0,509779.0,0.12
6133,金橋,114,Q1,115/03/03,13936.0,13936.0,13936.0,301284.0,237981.0,0.12
6134,萬旭,114,Q3,115/03/03,7608.0,7608.0,11284.0,1377124.0,1041042.0,0.14
6134,萬旭,114,Q2,115/03/03,-25814.0,-25814.0,-21201.0,813469.0,615833.0,-0.26
6134,萬旭,114,Q1,115/03/03,-12175.0,-12175.0,-8479.0,375908.0,279272.0,-0.1
6136,富爾特,114,Q1,115/03/03,3521.0,3521.0,3504.0,133585.0,97831.0,0.03
6136,富爾特,114,Q2,115/03/03,12279.0,12279.0,13060.0,292176.0,205472.0,0.11
6138,茂達,114,Q4,115/03/03,1148531.0,1148531.0,951236.0,7483689.0,4788666.0,13.04
6138,茂達,114,Q2,115/03/03,461293.0,461293.0,386594.0,3595469.0,2365090.0,5.3
6138,茂達,114,Q3,115/03/03,800728.0,800728.0,675866.0,5557693.0,3608142.0,9.27
6138,茂達,114,Q1,115/03/03,240580.0,240580.0,190003.0,1775798.0,1170576.0,2.6
6139,亞翔,114,Q2,115/03/03,1937840.0,1937840.0,1555880.0,27111253.0,24223203.0,6.67
6139,亞翔,114,Q1,115/03/03,1053239.0,1053239.0,885231.0,12074965.0,10637444.0,3.8
6140,訊達電腦,114,Q3,115/03/03,-63602.0,-63602.0,-63602.0,1881415.0,1732935.0,-1.16
6140,訊達電腦,114,Q2,115/03/03,-44408.0,-44408.0,-44408.0,1185598.0,1091125.0,-0.89
6140,訊達電腦,114,Q1,115/03/03,17279.0,17279.0,17279.0,495068.0,452163.0,0.35
6141,柏承,114,Q2,115/03/03,-201791.0,-201791.0,-168252.0,945006.0,829311.0,-1.48
6141,柏承,114,Q1,115/03/03,-9076.0,-9076.0,-3425.0,479632.0,381740.0,-0.03
6142,友勁,114,Q1,115/03/03,-15930.0,-15930.0,-15930.0,418586.0,359921.0,-0.05
6142,友勁,114,Q2,115/03/03,-79717.0,-79717.0,-79717.0,924087.0,812627.0,-0.24
6143,振曜,114,Q3,115/03/03,467272.0,467272.0,320068.0,5953133.0,4638541.0,3.72
6143,振曜,114,Q1,115/03/03,155154.0,155154.0,100421.0,1598291.0,1239739.0,1.17
6143,振曜,114,Q2,115/03/03,197365.0,197365.0,139126.0,3657581.0,2870947.0,1.62
6144,得利影,114,Q2,115/03/03,-10080.0,-10080.0,,84437.0,50987.0,-0.26
6144,得利影,114,Q1,115/03/03,-4654.0,-4654.0,,44440.0,27239.0,-0.12
6144,得利影,114,Q3,115/03/03,-10765.0,-10765.0,,126509.0,75973.0,-0.28
6146,耕興,114,Q1,115/03/03,303612.0,303612.0,290011.0,1120390.0,609232.0,2.85
6146,耕興,114,Q3,115/03/03,849183.0,849183.0,806847.0,3356794.0,1834860.0,7.92
6146,耕興,114,Q2,115/03/03,577694.0,577694.0,549494.0,2229611.0,1211133.0,5.39
6146,耕興,114,Q4,115/03/03,1155554.0,1155554.0,1096676.0,4494537.0,2422527.0,10.77
6147,頎邦,114,Q2,115/03/03,1078727.0,1078727.0,1078727.0,10515709.0,8234823.0,1.46
6147,頎邦,114,Q1,115/03/03,668409.0,668409.0,668409.0,5142537.0,3961669.0,0.9
6147,頎邦,114,Q4,115/03/03,2775350.0,2775350.0,2775350.0,21454104.0,16862652.0,3.74
6147,頎邦,114,Q3,115/03/03,1944343.0,1944343.0,1944343.0,16058774.0,12609155.0,2.62
6148,驊宏資,114,Q1,115/03/03,7984.0,7984.0,7984.0,170704.0,133976.0,0.17
6148,驊宏資,114,Q2,115/03/03,21198.0,21198.0,21198.0,358175.0,269739.0,0.45
6148,驊宏資,114,Q3,115/03/03,33507.0,33507.0,33507.0,582967.0,449173.0,0.72
6150,撼訊,114,Q1,115/03/03,6309.0,6309.0,6523.0,1675703.0,1552585.0,0.13
6150,撼訊,114,Q2,115/03/03,48497.0,48497.0,48904.0,3819095.0,3519699.0,1.01
6150,撼訊,114,Q3,115/03/03,74151.0,74151.0,74746.0,5693588.0,5247931.0,1.55
6151,晉倫,114,Q3,115/03/03,58564.0,58564.0,58564.0,1274613.0,1003526.0,1.06
6151,晉倫,114,Q1,115/03/03,17905.0,17905.0,17905.0,415870.0,326705.0,0.32
6151,晉倫,114,Q2,115/03/03,40304.0,40304.0,40304.0,874261.0,688744.0,0.73
6152,百一,114,Q2,115/03/03,-173372.0,-173372.0,-172168.0,745335.0,634157.0,-1.03
6152,百一,114,Q1,115/03/03,-25526.0,-25526.0,-25003.0,378879.0,318453.0,-0.15
6153,嘉聯益,114,Q1,115/03/03,-639716.0,-639716.0,-639716.0,1242167.0,1623938.0,-1.03
6153,嘉聯益,114,Q2,115/03/03,-1327519.0,-1327519.0,-1327519.0,2710468.0,3357112.0,-2.11
6154,順發,114,Q2,115/03/03,9417.0,9417.0,9417.0,1940023.0,1634038.0,0.12
6154,順發,114,Q1,115/03/03,13115.0,13115.0,13115.0,990569.0,829052.0,0.16
6154,順發,114,Q3,115/03/03,15425.0,15425.0,15425.0,2973792.0,2504223.0,0.19
6155,鈞寶,114,Q2,115/03/03,-21821.0,-21821.0,-21821.0,311986.0,232079.0,-0.25
6155,鈞寶,114,Q4,115/03/03,64763.0,64763.0,64763.0,631749.0,477365.0,0.74
6155,鈞寶,114,Q1,115/03/03,36929.0,36929.0,36929.0,155855.0,116021.0,0.42
6156,松上,114,Q2,115/03/03,64548.0,64548.0,14046.0,2612897.0,2128303.0,0.13
6156,松上,114,Q1,115/03/03,101705.0,101705.0,59712.0,1376830.0,1099210.0,0.55
6156,松上,114,Q3,115/03/03,65927.0,65927.0,17815.0,3704928.0,3086545.0,0.17
6158,禾昌,114,Q3,115/03/03,33713.0,33713.0,33713.0,1391695.0,1030161.0,0.62
6158,禾昌,114,Q1,115/03/03,488.0,488.0,488.0,433398.0,323284.0,0.01
6158,禾昌,114,Q2,115/03/03,32309.0,32309.0,32309.0,903767.0,661598.0,0.59
6160,欣技,114,Q2,115/03/03,-22201.0,-22201.0,-23180.0,627865.0,374366.0,-0.34
6160,欣技,114,Q1,115/03/03,-9021.0,-9021.0,-9586.0,270649.0,156351.0,-0.14
6160,欣技,114,Q3,115/03/03,-36903.0,-36903.0,-37901.0,902943.0,543938.0,-0.55
6161,捷波,114,Q4,115/03/03,152747.0,152747.0,152747.0,1406500.0,939669.0,2.72
6161,捷波,114,Q1,115/03/03,32119.0,32119.0,32119.0,300127.0,184005.0,0.57
6161,捷波,114,Q2,115/03/03,64923.0,64923.0,64923.0,610442.0,380823.0,1.15
6161,捷波,114,Q3,115/03/03,110668.0,110668.0,110668.0,1046287.0,685286.0,1.97
6163,華電網,114,Q1,115/03/03,23907.0,23907.0,23907.0,1247004.0,946890.0,0.17
6163,華電網,114,Q3,115/03/03,-23499.0,-23499.0,-23439.0,3861400.0,3077688.0,-0.17
6163,華電網,114,Q2,115/03/03,-54659.0,-54659.0,-54659.0,2221987.0,1746711.0,-0.39
6164,華興,114,Q1,115/03/03,8249.0,8249.0,8244.0,208644.0,137072.0,0.1
6164,華興,114,Q2,115/03/03,-2740.0,-2740.0,-2546.0,422661.0,267164.0,-0.03
6165,浪凡,114,Q2,115/03/03,164047.0,164047.0,160084.0,1580637.0,1125747.0,2.12
6165,浪凡,114,Q1,115/03/03,82579.0,82579.0,81826.0,795441.0,571064.0,1.06
6166,凌華,114,Q1,115/03/03,60416.0,60416.0,67797.0,2675187.0,1752586.0,0.31
6166,凌華,114,Q2,115/03/03,41005.0,41005.0,50967.0,5601825.0,3658296.0,0.23
6167,久正,114,Q1,115/03/03,-4374.0,-4374.0,-4374.0,252550.0,234913.0,-0.03
6167,久正,114,Q3,115/03/03,978.0,978.0,978.0,914112.0,843937.0,0.01
6167,久正,114,Q2,115/03/03,-9210.0,-9210.0,-9210.0,577758.0,536224.0,-0.06
6168,宏齊,114,Q2,115/03/03,-27589.0,-27589.0,-20480.0,1010042.0,742894.0,-0.1
6168,宏齊,114,Q1,115/03/03,-997.0,-997.0,1566.0,466581.0,334940.0,0.01
6169,昱泉,114,Q2,115/03/03,-31396.0,-31396.0,-31396.0,18944.0,9627.0,-1.34
6169,昱泉,114,Q1,115/03/03,-12746.0,-12746.0,-12746.0,11340.0,4654.0,-0.54
6169,昱泉,114,Q3,115/03/03,-46319.0,-46319.0,-46319.0,26297.0,13418.0,-1.98
6170,統振,114,Q1,115/03/03,96730.0,96730.0,96040.0,817850.0,560312.0,0.99
6170,統振,114,Q2,115/03/03,174096.0,174096.0,173706.0,1603330.0,1105009.0,1.79
6170,統振,114,Q3,115/03/03,329257.0,329257.0,328963.0,2416818.0,1656738.0,3.38
6171,大城地產,114,Q1,115/03/03,2732.0,2732.0,,15824.0,6975.0,0.03
6171,大城地產,114,Q2,115/03/03,280529.0,280529.0,,862883.0,462924.0,2.81
6171,大城地產,114,Q3,115/03/03,383018.0,383018.0,,1162047.0,618848.0,3.83
6173,信昌電,114,Q1,115/03/03,120480.0,120480.0,120480.0,944168.0,733231.0,0.7
6173,信昌電,114,Q2,115/03/03,160226.0,160226.0,160226.0,2054428.0,1581445.0,0.94
6173,信昌電,114,Q3,115/03/03,362886.0,362886.0,362886.0,3112263.0,2380796.0,2.12
6174,安��,114,Q1,115/03/03,13555.0,13555.0,13555.0,143874.0,95302.0,0.27
6174,安��,114,Q2,115/03/03,8154.0,8154.0,8154.0,297601.0,192405.0,0.16
6174,安��,114,Q3,115/03/03,19837.0,19837.0,19837.0,452049.0,294847.0,0.4
6175,立敦,114,Q3,115/03/03,395273.0,395273.0,292812.0,3148005.0,2408273.0,1.96
6175,立敦,114,Q2,115/03/03,259201.0,259201.0,184614.0,2183089.0,1669918.0,1.23
6175,立敦,114,Q1,115/03/03,143129.0,143129.0,109433.0,1072282.0,820109.0,0.73
6176,瑞儀,114,Q2,115/03/03,1911017.0,1911017.0,1911017.0,24594440.0,19512851.0,4.12
6176,瑞儀,114,Q4,115/03/03,4343421.0,4343421.0,4343421.0,48783247.0,38341626.0,9.4
6176,瑞儀,114,Q1,115/03/03,1085261.0,1085261.0,1085261.0,12028618.0,9642293.0,2.33
6177,達麗,114,Q2,115/03/03,-104117.0,-104117.0,-109241.0,1082377.0,848940.0,-0.25
6177,達麗,114,Q1,115/03/03,-62739.0,-62739.0,-64470.0,587497.0,476331.0,-0.15
6179,亞通,114,Q2,115/03/03,59142.0,59142.0,66495.0,1946987.0,1779272.0,0.58
6179,亞通,114,Q3,115/03/03,30300.0,30300.0,41367.0,2867295.0,2609018.0,0.36
6179,亞通,114,Q1,115/03/03,3295.0,3295.0,9454.0,964799.0,859316.0,0.08
6180,橘子,114,Q4,115/03/03,-275322.0,-275322.0,-269341.0,8866859.0,6400211.0,-1.53
6180,橘子,114,Q1,115/03/03,192060.0,192060.0,188296.0,2883042.0,1945157.0,1.07
6180,橘子,114,Q2,115/03/03,62821.0,62821.0,76191.0,4734076.0,3331651.0,0.43
6180,橘子,114,Q3,115/03/03,60533.0,60533.0,78677.0,7040127.0,4979234.0,0.44
6182,合晶,114,Q2,115/03/03,126707.0,126707.0,-53340.0,4828640.0,3739064.0,-0.09
6182,合晶,114,Q1,115/03/03,81432.0,81432.0,29572.0,2303920.0,1825828.0,0.05
6182,合晶,114,Q3,115/03/03,285664.0,285664.0,-31015.0,7385681.0,5698477.0,-0.05
6183,關貿,114,Q2,115/03/03,271906.0,271906.0,271906.0,1247124.0,707006.0,1.81
6183,關貿,114,Q4,115/03/03,585559.0,585559.0,585559.0,2753275.0,1558477.0,3.9
6183,關貿,114,Q1,115/03/03,138146.0,138146.0,138146.0,623999.0,352525.0,0.92
6184,大豐電,114,Q1,115/03/03,133623.0,133623.0,133623.0,537322.0,256166.0,0.9
6184,大豐電,114,Q2,115/03/03,262109.0,262109.0,262109.0,1078297.0,508324.0,1.77
6185,幃翔,114,Q3,115/03/03,22346.0,22346.0,22346.0,398336.0,292709.0,0.15
6185,幃翔,114,Q2,115/03/03,-4244.0,-4244.0,-4244.0,267795.0,188520.0,-0.03
6185,幃翔,114,Q1,115/03/03,2673.0,2673.0,2673.0,125764.0,92198.0,0.02
6185,幃翔,114,Q4,115/03/03,33367.0,33367.0,33367.0,527450.0,401143.0,0.22
6186,新潤,114,Q1,115/03/03,360342.0,360342.0,,2249000.0,1628171.0,2.09
6186,新潤,114,Q3,115/03/03,1472670.0,1472670.0,,9139547.0,6594044.0,7.56
6186,新潤,114,Q2,115/03/03,973600.0,973600.0,,5922234.0,4262189.0,5.64
6187,萬潤,114,Q3,115/03/03,1161687.0,1161687.0,1162034.0,4478384.0,2106900.0,12.1
6187,萬潤,114,Q4,115/03/03,1496347.0,1496347.0,1485175.0,5366210.0,2452891.0,15.46
6187,萬潤,114,Q2,115/03/03,742212.0,742212.0,742212.0,2770607.0,1225459.0,7.74
6187,萬潤,114,Q1,115/03/03,342811.0,342811.0,342811.0,1246922.0,493277.0,3.57
6188,廣明,114,Q1,115/03/03,282519.0,282519.0,267675.0,2441479.0,1731589.0,0.96
6188,廣明,114,Q4,115/03/03,1034897.0,1034897.0,1004416.0,9591734.0,6837314.0,3.61
6188,廣明,114,Q3,115/03/03,783301.0,783301.0,770472.0,6959796.0,4912396.0,2.77
6188,廣明,114,Q2,115/03/03,507177.0,507177.0,498091.0,4679617.0,3288695.0,1.79
6189,豐藝,114,Q2,115/03/03,220975.0,220975.0,182338.0,15343928.0,13959286.0,0.83
6189,豐藝,114,Q1,115/03/03,318705.0,318705.0,290011.0,7856129.0,7168431.0,1.32
6190,萬泰科,114,Q3,115/03/03,314041.0,314041.0,275600.0,6555123.0,5426987.0,1.64
6190,萬泰科,114,Q2,115/03/03,205968.0,205968.0,181222.0,4504874.0,3710513.0,1.1
6190,萬泰科,114,Q1,115/03/03,128041.0,128041.0,116100.0,2262346.0,1890324.0,0.72
