代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
5426,振發,114,Q1,115/02/07,57659.0,57659.0,57455.0,471478.0,358140.0,0.4
5426,振發,114,Q3,115/02/07,55808.0,55808.0,56342.0,1326443.0,1058616.0,0.39
5432,新門,114,Q3,115/02/07,22252.0,22252.0,,141605.0,104123.0,1.08
5432,新門,114,Q1,115/02/07,3398.0,3398.0,,36461.0,27675.0,0.16
5434,崇越,114,Q1,115/02/07,945838.0,945838.0,939170.0,15759461.0,13652111.0,4.91
5434,崇越,114,Q2,115/02/07,1863920.0,1863920.0,1853866.0,32746311.0,28650595.0,9.69
5438,東友,114,Q1,115/02/07,10566.0,10566.0,10566.0,300092.0,253660.0,0.13
5438,東友,114,Q3,115/02/07,56859.0,56859.0,56859.0,1025820.0,866939.0,0.72
5439,高技,114,Q1,115/02/07,180007.0,180007.0,180007.0,1424239.0,1129360.0,1.94
5439,高技,114,Q3,115/02/07,885011.0,885011.0,885011.0,6873115.0,5353327.0,9.52
5443,均豪,114,Q3,115/02/07,386464.0,386464.0,316927.0,3428051.0,2199081.0,1.97
5443,均豪,114,Q1,115/02/07,88679.0,88679.0,72945.0,831558.0,517117.0,0.45
5450,南良,114,Q3,115/02/07,5436.0,5436.0,5436.0,1812427.0,1364410.0,0.04
5450,南良,114,Q1,115/02/07,11359.0,11359.0,11359.0,600072.0,440982.0,0.09
5452,佶優,114,Q1,115/02/07,14436.0,14436.0,12709.0,1355127.0,1210686.0,0.09
5452,佶優,114,Q3,115/02/07,57377.0,57377.0,44100.0,3744541.0,3293450.0,0.3
5455,昇益,114,Q1,115/02/07,1881.0,1881.0,,287001.0,258367.0,0.03
5455,昇益,114,Q3,115/02/07,231276.0,231276.0,,2039473.0,1611973.0,3.53
5457,宣德,114,Q1,115/02/07,313361.0,313361.0,188388.0,5388946.0,4415980.0,1.09
5457,宣德,114,Q3,115/02/07,916182.0,916182.0,265811.0,18075348.0,14909458.0,1.54
5460,同協,114,Q1,115/02/07,-984.0,-984.0,-984.0,57863.0,43504.0,-0.02
5460,同協,114,Q3,115/02/07,-11659.0,-11659.0,-11659.0,176707.0,125937.0,-0.2
5464,霖宏,114,Q1,115/02/07,21272.0,21272.0,21272.0,243121.0,216683.0,0.3
5464,霖宏,114,Q3,115/02/07,-218518.0,-218518.0,-218518.0,704551.0,684897.0,-3.07
5465,富驊,114,Q1,115/02/07,116831.0,116831.0,92985.0,1568705.0,1333681.0,0.63
5465,富驊,114,Q3,115/02/07,247709.0,247709.0,201983.0,4416583.0,3856698.0,1.37
5468,凱鈺,114,Q3,115/02/07,-8328.0,-8328.0,-8328.0,103774.0,77837.0,-0.23
5468,凱鈺,114,Q1,115/02/07,942.0,942.0,942.0,29247.0,20378.0,0.03
5469,瀚宇博,114,Q2,115/02/07,2106856.0,2106856.0,1291298.0,26132407.0,20708731.0,2.67
5469,瀚宇博,114,Q1,115/02/07,1154031.0,1154031.0,735937.0,10568932.0,8402277.0,1.52
5471,松翰,114,Q2,115/02/07,43675.0,43675.0,43675.0,1327846.0,765547.0,0.26
5471,松翰,114,Q1,115/02/07,38021.0,38021.0,38021.0,615488.0,360052.0,0.23
5474,聰泰,114,Q3,115/02/07,164335.0,164335.0,,1158425.0,681383.0,4.13
5474,聰泰,114,Q1,115/02/07,41286.0,41286.0,,288181.0,153969.0,1.04
5475,德宏,114,Q3,115/02/07,-33297.0,-33297.0,-32772.0,595338.0,490509.0,-0.26
5475,德宏,114,Q1,115/02/07,-18685.0,-18685.0,-18475.0,167068.0,144104.0,-0.15
5478,智冠,114,Q3,115/02/07,927686.0,927686.0,875711.0,4768971.0,2228764.0,5.84
5478,智冠,114,Q1,115/02/07,248020.0,248020.0,220540.0,1612046.0,765865.0,1.47
5481,新華,114,Q1,115/02/07,-7785.0,-7785.0,-7785.0,24245.0,13398.0,-0.12
5481,新華,114,Q3,115/02/07,-42896.0,-42896.0,-42896.0,74818.0,41895.0,-0.65
5483,中美晶,114,Q1,115/02/07,1797591.0,1797591.0,732209.0,19373248.0,14300155.0,1.19
5483,中美晶,114,Q3,115/02/07,6046798.0,6046798.0,2501328.0,58688460.0,44635412.0,4.07
5484,慧友,114,Q2,115/02/07,-72715.0,-72715.0,-72715.0,201163.0,155867.0,-1.09
5484,慧友,114,Q1,115/02/07,-43019.0,-43019.0,-43019.0,85699.0,70262.0,-0.64
5487,通泰,114,Q3,115/02/07,-13863.0,-13863.0,-13863.0,124714.0,83302.0,-0.57
5487,通泰,114,Q1,115/02/07,-185.0,-185.0,-185.0,44200.0,29066.0,-0.01
5488,松普,114,Q1,115/02/07,2009.0,2009.0,2009.0,191695.0,163953.0,0.02
5488,松普,114,Q3,115/02/07,5359.0,5359.0,5359.0,550044.0,485964.0,0.06
5489,彩富,114,Q1,115/02/07,47127.0,47127.0,47115.0,354179.0,221588.0,0.47
5489,彩富,114,Q3,115/02/07,134374.0,134374.0,134334.0,1234281.0,789448.0,1.36
5490,同亨,114,Q1,115/02/07,69590.0,69590.0,69590.0,421123.0,227326.0,0.75
5490,同亨,114,Q3,115/02/07,117189.0,117189.0,117189.0,1126342.0,617647.0,1.26
5493,三聯,114,Q1,115/02/07,111538.0,111538.0,57628.0,1256785.0,1096411.0,1.32
5493,三聯,114,Q3,115/02/07,311577.0,311577.0,150236.0,4022511.0,3522610.0,3.44
5498,凱崴,114,Q3,115/02/07,-31709.0,-31709.0,-32962.0,1003854.0,911835.0,-0.17
5498,凱崴,114,Q1,115/02/07,-23331.0,-23331.0,-23660.0,301080.0,284779.0,-0.12
5508,永信建,114,Q3,115/02/07,490878.0,490878.0,490878.0,1756150.0,963655.0,2.26
5508,永信建,114,Q1,115/02/07,294467.0,294467.0,294467.0,909710.0,491230.0,1.35
5511,德昌,114,Q1,115/02/07,123520.0,123520.0,130992.0,1888455.0,1630247.0,1.15
5511,德昌,114,Q3,115/02/07,724893.0,724893.0,744197.0,7627619.0,6338394.0,6.56
5512,力麒,114,Q1,115/02/07,120484.0,120484.0,51405.0,1703296.0,1295620.0,0.07
5512,力麒,114,Q3,115/02/07,160871.0,160871.0,24729.0,4910639.0,3913222.0,0.03
5514,三豐,114,Q1,115/02/07,-13075.0,-13075.0,-13074.0,1445.0,580.0,-0.06
5514,三豐,114,Q3,115/02/07,-9311.0,-9311.0,-9308.0,4335.0,1291.0,-0.04
5515,建國,114,Q1,115/02/07,93392.0,93392.0,93392.0,1451762.0,1230100.0,0.46
5515,建國,114,Q2,115/02/07,140857.0,140857.0,140857.0,3150331.0,2723970.0,0.7
5516,雙喜,114,Q3,115/02/07,17705.0,17705.0,,1453083.0,1354746.0,0.34
5516,雙喜,114,Q1,115/02/07,-31151.0,-31151.0,,383710.0,392218.0,-0.6
5519,隆大,114,Q2,115/02/07,173354.0,173354.0,173354.0,1148989.0,854725.0,0.79
5519,隆大,114,Q1,115/02/07,122173.0,122173.0,122173.0,747945.0,545328.0,0.56
5520,力泰,114,Q3,115/02/07,493629.0,493629.0,475420.0,3119344.0,2358594.0,7.92
5520,力泰,114,Q1,115/02/07,150472.0,150472.0,144078.0,956185.0,735232.0,2.4
5521,工信,114,Q2,115/02/07,67576.0,67576.0,67576.0,4802830.0,4541570.0,0.14
5521,工信,114,Q1,115/02/07,-7620.0,-7620.0,-7620.0,2153534.0,2051032.0,-0.02
5522,遠雄,114,Q1,115/02/07,-190313.0,-190313.0,-190313.0,630501.0,484633.0,-0.24
5522,遠雄,114,Q2,115/02/07,-459103.0,-459103.0,-459103.0,955608.0,730985.0,-0.59
5523,豐謙,114,Q1,115/02/07,-3315.0,-3315.0,-3347.0,1133.0,133.0,-0.02
5523,豐謙,114,Q3,115/02/07,-11919.0,-11919.0,-11950.0,4131.0,1148.0,-0.08
5525,順天,114,Q1,115/02/07,-35645.0,-35645.0,-35658.0,123246.0,62075.0,-0.12
5525,順天,114,Q2,115/02/07,-46793.0,-46793.0,-46790.0,256116.0,141655.0,-0.16
5529,鉅陞,114,Q1,115/02/07,-25741.0,-25741.0,-25741.0,14719.0,12312.0,-0.25
5529,鉅陞,114,Q3,115/02/07,-73839.0,-73839.0,-73839.0,62303.0,54450.0,-0.73
5530,龍巖,114,Q1,115/02/07,389386.0,389386.0,388035.0,1158573.0,493064.0,0.92
5530,龍巖,114,Q3,115/02/07,826644.0,826644.0,823637.0,3152931.0,1283313.0,1.96
5531,鄉林,114,Q1,115/02/07,-311647.0,-311647.0,-262673.0,124553.0,126022.0,-0.27
5531,鄉林,114,Q2,115/02/07,-595692.0,-595692.0,-501323.0,291629.0,248288.0,-0.51
5533,皇鼎,114,Q2,115/02/07,101848.0,101848.0,101848.0,722699.0,513802.0,0.36
5533,皇鼎,114,Q1,115/02/07,31600.0,31600.0,31600.0,346208.0,238697.0,0.11
5534,長虹,114,Q1,115/02/07,395126.0,395126.0,253680.0,1124519.0,518894.0,0.87
5534,長虹,114,Q2,115/02/07,450162.0,450162.0,279343.0,1730196.0,908790.0,0.96
5536,聖暉*,114,Q1,115/02/07,876459.0,876459.0,642853.0,8556023.0,7019575.0,5.18
5536,聖暉*,114,Q3,115/02/07,3331118.0,3331118.0,2525096.0,30505540.0,24900023.0,20.35
5538,東明-KY,114,Q1,115/02/07,140667.0,140667.0,140497.0,3078114.0,2717542.0,0.7
5538,東明-KY,114,Q2,115/02/07,285162.0,285162.0,284284.0,6211781.0,5476969.0,1.41
5543,桓鼎-KY,114,Q3,115/02/07,-81750.0,-81750.0,-86150.0,2219157.0,1942499.0,-1.9
5543,桓鼎-KY,114,Q1,115/02/07,8366.0,8366.0,-6934.0,756538.0,670208.0,-0.15
5546,永固-KY,114,Q2,115/02/07,-104963.0,-104963.0,-83972.0,1196783.0,1111312.0,-1.02
5546,永固-KY,114,Q1,115/02/07,-91686.0,-91686.0,-75852.0,531141.0,508287.0,-0.92
5547,久舜,114,Q1,115/02/07,27516.0,27516.0,,534702.0,472462.0,0.76
5547,久舜,114,Q3,115/02/07,91977.0,91977.0,,1600633.0,1401800.0,2.3
5548,安倉,114,Q3,115/02/07,66279.0,66279.0,,1791269.0,1610326.0,1.16
5548,安倉,114,Q1,115/02/07,22570.0,22570.0,,588838.0,525020.0,0.41
5601,台聯櫃,114,Q3,115/02/07,20781.0,20781.0,,69666.0,27779.0,0.32
5601,台聯櫃,114,Q1,115/02/07,6608.0,6608.0,,22854.0,9480.0,0.1
5603,陸海,114,Q3,115/02/07,17689.0,17689.0,16076.0,1030524.0,908504.0,0.15
5603,陸海,114,Q1,115/02/07,14670.0,14670.0,14791.0,346721.0,295362.0,0.14
5604,中連,114,Q3,115/02/07,68923.0,68923.0,68923.0,119008.0,21710.0,0.63
5604,中連,114,Q1,115/02/07,23622.0,23622.0,23622.0,39405.0,6804.0,0.22
5607,遠雄港,114,Q1,115/02/07,187422.0,187422.0,187422.0,894843.0,462001.0,0.52
5607,遠雄港,114,Q2,115/02/07,483417.0,483417.0,483417.0,1894205.0,961286.0,1.3
5608,四維航,114,Q1,115/02/07,-212096.0,-212096.0,-181002.0,783536.0,824460.0,-0.46
5608,四維航,114,Q2,115/02/07,10033.0,10033.0,36462.0,1551106.0,1574292.0,0.09
5609,中菲行,114,Q1,115/02/07,229853.0,229853.0,229988.0,7191013.0,6228236.0,1.63
5609,中菲行,114,Q3,115/02/07,879573.0,879573.0,863068.0,21795382.0,18743355.0,6.13
5701,劍湖山,114,Q1,115/02/07,-3835.0,-3835.0,-3835.0,142423.0,66021.0,-0.03
5701,劍湖山,114,Q3,115/02/07,-53076.0,-53076.0,-53076.0,386786.0,200843.0,-0.37
5703,亞都麗緻,114,Q3,115/02/07,5980.0,5980.0,5980.0,304116.0,186666.0,0.09
5703,亞都麗緻,114,Q1,115/02/07,10584.0,10584.0,10584.0,116220.0,65148.0,0.15
5704,老爺知,114,Q3,115/02/07,4141.0,4141.0,,213280.0,136838.0,0.11
5704,老爺知,114,Q1,115/02/07,1935.0,1935.0,,73804.0,45130.0,0.05
5706,鳳凰,114,Q1,115/02/07,40832.0,40832.0,41858.0,716558.0,608110.0,0.52
5706,鳳凰,114,Q2,115/02/07,110121.0,110121.0,111891.0,1615648.0,1384329.0,1.32
5864,致和證,114,Q3,115/02/07,530680.0,530680.0,,,,1.17
5864,致和證,114,Q1,115/02/07,-492667.0,-492667.0,,,,-1.17
5871,中租-KY,114,Q2,115/02/07,10991188.0,10991188.0,10497852.0,49280844.0,16686410.0,5.8
5871,中租-KY,114,Q1,115/02/07,5759433.0,5759433.0,5505574.0,24706510.0,8383445.0,3.28
5876,上海商銀,114,Q2,115/02/07,9057410.0,9057410.0,7804075.0,,,1.61
5876,上海商銀,114,Q1,115/02/07,5900588.0,5900588.0,4667070.0,,,0.96
5878,台名,114,Q1,115/02/07,8550.0,8550.0,8550.0,219811.0,185872.0,0.34
5878,台名,114,Q3,115/02/07,52909.0,52909.0,52909.0,642019.0,529390.0,2.11
5880,合庫金,114,Q3,115/02/07,16240627.0,16240627.0,16193782.0,,,1.03
5880,合庫金,114,Q2,115/02/07,10013999.0,10013999.0,10131063.0,,,0.65
5880,合庫金,114,Q1,115/02/07,4991232.0,4991232.0,4934624.0,,,0.32
5902,德記,114,Q3,115/02/07,168701.0,168701.0,168701.0,1781497.0,1354988.0,1.79
5902,德記,114,Q1,115/02/07,50689.0,50689.0,50689.0,589069.0,454271.0,0.54
5903,全家,114,Q3,115/02/07,1305737.0,1305737.0,1230923.0,81222081.0,51504660.0,5.51
5903,全家,114,Q1,115/02/07,427652.0,427652.0,417682.0,25283861.0,16158271.0,1.87
5904,寶雅,114,Q3,115/02/07,2186974.0,2186974.0,,18741127.0,10427065.0,20.56
5904,寶雅,114,Q1,115/02/07,784586.0,784586.0,,6295928.0,3497247.0,7.48
5905,南仁湖,114,Q1,115/02/07,-47699.0,-47699.0,-38020.0,226003.0,60802.0,-0.14
5905,南仁湖,114,Q3,115/02/07,-118010.0,-118010.0,-99651.0,788024.0,218701.0,-0.36
5906,台南-KY,114,Q2,115/02/07,31636.0,31636.0,33736.0,838567.0,369454.0,0.96
5906,台南-KY,114,Q1,115/02/07,11329.0,11329.0,13055.0,478698.0,216811.0,0.37
5907,大洋-KY,114,Q1,115/02/07,-184261.0,-184261.0,-184261.0,796329.0,127667.0,-0.94
5907,大洋-KY,114,Q2,115/02/07,-390600.0,-390600.0,-390600.0,1444536.0,223782.0,-2.0
6005,群益證,114,Q2,115/02/07,2281071.0,2281071.0,2014359.0,,,0.93
6005,群益證,114,Q3,115/02/07,4478927.0,4478927.0,4053876.0,,,1.87
6005,群益證,114,Q1,115/02/07,996996.0,996996.0,874656.0,,,0.4
6015,宏遠證,114,Q3,115/02/07,101193.0,101193.0,101193.0,,,0.26
6015,宏遠證,114,Q1,115/02/07,-93696.0,-93696.0,-93696.0,,,-0.24
6016,康和證,114,Q1,115/02/07,-404274.0,-404274.0,-405468.0,,,-0.65
6016,康和證,114,Q3,115/02/07,763906.0,763906.0,760944.0,,,1.11
6020,大展證,114,Q1,115/02/07,-41686.0,-41686.0,-41686.0,,,-0.17
6020,大展證,114,Q3,115/02/07,82489.0,82489.0,82491.0,,,0.33
6021,美好證,114,Q3,115/02/07,755860.0,755860.0,755860.0,,,2.46
6021,美好證,114,Q1,115/02/07,-374044.0,-374044.0,-374044.0,,,-1.22
6023,元大期貨,114,Q1,115/02/07,617462.0,617462.0,617462.0,,,2.08
6023,元大期貨,114,Q3,115/02/07,2009324.0,2009324.0,2009324.0,,,6.43
6024,群益期,114,Q2,115/02/07,605084.0,605084.0,606137.0,,,2.57
6024,群益期,114,Q3,115/02/07,961290.0,961290.0,962910.0,,,4.0
6024,群益期,114,Q1,115/02/07,279743.0,279743.0,279830.0,,,1.26
6026,福邦證,114,Q1,115/02/07,36552.0,36552.0,36552.0,,,0.09
6026,福邦證,114,Q3,115/02/07,275504.0,275504.0,275504.0,,,0.7
6101,寬魚國際,114,Q3,115/02/07,-37084.0,-37084.0,-37084.0,888056.0,844682.0,-0.32
6101,寬魚國際,114,Q1,115/02/07,3827.0,3827.0,3827.0,93154.0,74334.0,0.03
6103,合邦,114,Q3,115/02/07,-12713.0,-12713.0,-12713.0,69053.0,62298.0,-0.94
6103,合邦,114,Q1,115/02/07,-81.0,-81.0,-81.0,26555.0,25600.0,-0.01
6104,創惟,114,Q3,115/02/07,421402.0,421402.0,421402.0,3065973.0,1565646.0,4.65
6104,創惟,114,Q1,115/02/07,214186.0,214186.0,214186.0,1032245.0,449246.0,2.37
6108,競國,114,Q2,115/02/07,-120300.0,-120300.0,-120300.0,1976032.0,1838970.0,-0.76
6108,競國,114,Q1,115/02/07,-57358.0,-57358.0,-57358.0,955919.0,894808.0,-0.36
6109,亞元,114,Q1,115/02/07,-27020.0,-27020.0,-26746.0,158133.0,133047.0,-0.39
6109,亞元,114,Q3,115/02/07,-66030.0,-66030.0,-66228.0,561189.0,453513.0,-0.98
6111,光聚晶電,114,Q3,115/02/07,-265788.0,-265788.0,-122713.0,4862475.0,3445896.0,-1.19
6111,光聚晶電,114,Q1,115/02/07,-49573.0,-49573.0,-57786.0,1292702.0,836929.0,-0.56
6112,邁達特,114,Q1,115/02/07,30468.0,30468.0,55911.0,4725036.0,4049566.0,0.3
6112,邁達特,114,Q2,115/02/07,68878.0,68878.0,81032.0,10589695.0,9159581.0,0.43
6113,亞矽,114,Q3,115/02/07,-6698.0,-6698.0,-6698.0,475162.0,385076.0,-0.13
6113,亞矽,114,Q1,115/02/07,6451.0,6451.0,6451.0,163164.0,129801.0,0.12
6114,久威,114,Q1,115/02/07,141151.0,141151.0,141151.0,254273.0,224445.0,3.21
6114,久威,114,Q3,115/02/07,88371.0,88371.0,88371.0,699517.0,596574.0,2.01
6115,鎰勝,114,Q2,115/02/07,166247.0,166247.0,169547.0,3610821.0,3040631.0,0.9
6115,鎰勝,114,Q1,115/02/07,134446.0,134446.0,135525.0,1802104.0,1530372.0,0.72
6116,彩晶,114,Q1,115/02/07,-730057.0,-730057.0,-730057.0,2899733.0,3213208.0,-0.26
6116,彩晶,114,Q2,115/02/07,-1634831.0,-1634831.0,-1634831.0,5901289.0,6665966.0,-0.57
6117,迎廣,114,Q1,115/02/07,43484.0,43484.0,43537.0,692836.0,513906.0,0.48
6117,迎廣,114,Q2,115/02/07,76921.0,76921.0,77004.0,1529843.0,1079795.0,0.84
6118,建達,114,Q1,115/02/07,3129.0,3129.0,3129.0,2247814.0,2137960.0,0.03
6118,建達,114,Q3,115/02/07,15519.0,15519.0,15519.0,7317014.0,6969201.0,0.17
6120,達運,114,Q2,115/02/07,-82570.0,-82570.0,-82570.0,9100454.0,8684293.0,-0.12
6120,達運,114,Q1,115/02/07,-22647.0,-22647.0,-22647.0,4754982.0,4551755.0,-0.03
6121,新普,114,Q1,115/02/07,1807123.0,1807123.0,1432298.0,18376744.0,15466261.0,7.74
6121,新普,114,Q3,115/02/07,5043034.0,5043034.0,3933860.0,58398916.0,49500855.0,21.26
6122,擎邦,114,Q3,115/02/07,266573.0,266573.0,266573.0,3006524.0,2567668.0,3.44
6122,擎邦,114,Q1,115/02/07,88403.0,88403.0,88403.0,917134.0,778703.0,1.13
6123,上奇,114,Q3,115/02/07,187710.0,187710.0,122788.0,3908055.0,3375570.0,1.98
6123,上奇,114,Q1,115/02/07,56959.0,56959.0,36709.0,1274127.0,1098586.0,0.59
6124,業強,114,Q3,115/02/07,-152835.0,-152835.0,-156585.0,1425513.0,1333538.0,-0.86
6124,業強,114,Q1,115/02/07,-50940.0,-50940.0,-51393.0,373139.0,396697.0,-0.28
6125,廣運,114,Q1,115/02/07,-51033.0,-51033.0,30010.0,613606.0,495311.0,0.12
6125,廣運,114,Q3,115/02/07,-202481.0,-202481.0,33183.0,2368614.0,1923390.0,0.13
6126,信音,114,Q1,115/02/07,63212.0,63212.0,30406.0,886531.0,685743.0,0.24
6126,信音,114,Q3,115/02/07,180713.0,180713.0,84500.0,2925550.0,2226691.0,0.66
6127,九豪,114,Q1,115/02/07,45915.0,45915.0,45915.0,251751.0,203224.0,0.42
6127,九豪,114,Q3,115/02/07,98150.0,98150.0,98150.0,744106.0,637848.0,0.91
6128,上福,114,Q2,115/02/07,109346.0,109346.0,109346.0,2704670.0,1605758.0,0.86
6128,上福,114,Q1,115/02/07,61670.0,61670.0,61670.0,1354299.0,812428.0,0.48
6129,普誠,114,Q1,115/02/07,-82993.0,-82993.0,-84881.0,206263.0,140995.0,-0.47
6129,普誠,114,Q3,115/02/07,-168953.0,-168953.0,-175242.0,796830.0,531449.0,-0.97
6130,上亞科技,114,Q3,115/02/07,-57102.0,-57102.0,-46911.0,117552.0,79078.0,-1.06
6130,上亞科技,114,Q1,115/02/07,-18657.0,-18657.0,-16697.0,39691.0,26795.0,-0.38
6133,金橋,114,Q1,115/02/07,13936.0,13936.0,13936.0,301284.0,237981.0,0.12
6133,金橋,114,Q2,115/02/07,13481.0,13481.0,13481.0,646523.0,509779.0,0.12
6134,萬旭,114,Q3,115/02/07,7608.0,7608.0,11284.0,1377124.0,1041042.0,0.14
6134,萬旭,114,Q1,115/02/07,-12175.0,-12175.0,-8479.0,375908.0,279272.0,-0.1
6136,富爾特,114,Q2,115/02/07,12279.0,12279.0,13060.0,292176.0,205472.0,0.11
6136,富爾特,114,Q1,115/02/07,3521.0,3521.0,3504.0,133585.0,97831.0,0.03
6138,茂達,114,Q3,115/02/07,800728.0,800728.0,675866.0,5557693.0,3608142.0,9.27
6138,茂達,114,Q1,115/02/07,240580.0,240580.0,190003.0,1775798.0,1170576.0,2.6
6139,亞翔,114,Q1,115/02/07,1053239.0,1053239.0,885231.0,12074965.0,10637444.0,3.8
6139,亞翔,114,Q2,115/02/07,1937840.0,1937840.0,1555880.0,27111253.0,24223203.0,6.67
6140,訊達電腦,114,Q3,115/02/07,-63602.0,-63602.0,-63602.0,1881415.0,1732935.0,-1.16
6140,訊達電腦,114,Q1,115/02/07,17279.0,17279.0,17279.0,495068.0,452163.0,0.35
6141,柏承,114,Q1,115/02/07,-9076.0,-9076.0,-3425.0,479632.0,381740.0,-0.03
6141,柏承,114,Q2,115/02/07,-201791.0,-201791.0,-168252.0,945006.0,829311.0,-1.48
6142,友勁,114,Q1,115/02/07,-15930.0,-15930.0,-15930.0,418586.0,359921.0,-0.05
6142,友勁,114,Q2,115/02/07,-79717.0,-79717.0,-79717.0,924087.0,812627.0,-0.24
6143,振曜,114,Q1,115/02/07,155154.0,155154.0,100421.0,1598291.0,1239739.0,1.17
6143,振曜,114,Q3,115/02/07,467272.0,467272.0,320068.0,5953133.0,4638541.0,3.72
6144,得利影,114,Q1,115/02/07,-4654.0,-4654.0,,44440.0,27239.0,-0.12
6144,得利影,114,Q3,115/02/07,-10765.0,-10765.0,,126509.0,75973.0,-0.28
6146,耕興,114,Q3,115/02/07,849183.0,849183.0,806847.0,3356794.0,1834860.0,7.92
6146,耕興,114,Q1,115/02/07,303612.0,303612.0,290011.0,1120390.0,609232.0,2.85
6147,頎邦,114,Q1,115/02/07,668409.0,668409.0,668409.0,5142537.0,3961669.0,0.9
6147,頎邦,114,Q3,115/02/07,1944343.0,1944343.0,1944343.0,16058774.0,12609155.0,2.62
6148,驊宏資,114,Q3,115/02/07,33507.0,33507.0,33507.0,582967.0,449173.0,0.72
6148,驊宏資,114,Q1,115/02/07,7984.0,7984.0,7984.0,170704.0,133976.0,0.17
6150,撼訊,114,Q1,115/02/07,6309.0,6309.0,6523.0,1675703.0,1552585.0,0.13
6150,撼訊,114,Q3,115/02/07,74151.0,74151.0,74746.0,5693588.0,5247931.0,1.55
6151,晉倫,114,Q3,115/02/07,58564.0,58564.0,58564.0,1274613.0,1003526.0,1.06
6151,晉倫,114,Q1,115/02/07,17905.0,17905.0,17905.0,415870.0,326705.0,0.32
6152,百一,114,Q1,115/02/07,-25526.0,-25526.0,-25003.0,378879.0,318453.0,-0.15
6152,百一,114,Q2,115/02/07,-173372.0,-173372.0,-172168.0,745335.0,634157.0,-1.03
6153,嘉聯益,114,Q1,115/02/07,-639716.0,-639716.0,-639716.0,1242167.0,1623938.0,-1.03
6153,嘉聯益,114,Q2,115/02/07,-1327519.0,-1327519.0,-1327519.0,2710468.0,3357112.0,-2.11
6154,順發,114,Q1,115/02/07,13115.0,13115.0,13115.0,990569.0,829052.0,0.16
6154,順發,114,Q3,115/02/07,15425.0,15425.0,15425.0,2973792.0,2504223.0,0.19
6155,鈞寶,114,Q1,115/02/07,36929.0,36929.0,36929.0,155855.0,116021.0,0.42
6155,鈞寶,114,Q2,115/02/07,-21821.0,-21821.0,-21821.0,311986.0,232079.0,-0.25
6156,松上,114,Q1,115/02/07,101705.0,101705.0,59712.0,1376830.0,1099210.0,0.55
6156,松上,114,Q3,115/02/07,65927.0,65927.0,17815.0,3704928.0,3086545.0,0.17
6158,禾昌,114,Q3,115/02/07,33713.0,33713.0,33713.0,1391695.0,1030161.0,0.62
6158,禾昌,114,Q1,115/02/07,488.0,488.0,488.0,433398.0,323284.0,0.01
6160,欣技,114,Q3,115/02/07,-36903.0,-36903.0,-37901.0,902943.0,543938.0,-0.55
6160,欣技,114,Q1,115/02/07,-9021.0,-9021.0,-9586.0,270649.0,156351.0,-0.14
6161,捷波,114,Q1,115/02/07,32119.0,32119.0,32119.0,300127.0,184005.0,0.57
6161,捷波,114,Q3,115/02/07,110668.0,110668.0,110668.0,1046287.0,685286.0,1.97
6163,華電網,114,Q3,115/02/07,-23499.0,-23499.0,-23439.0,3861400.0,3077688.0,-0.17
6163,華電網,114,Q1,115/02/07,23907.0,23907.0,23907.0,1247004.0,946890.0,0.17
6164,華興,114,Q1,115/02/07,8249.0,8249.0,8244.0,208644.0,137072.0,0.1
6164,華興,114,Q2,115/02/07,-2740.0,-2740.0,-2546.0,422661.0,267164.0,-0.03
6165,浪凡,114,Q1,115/02/07,82579.0,82579.0,81826.0,795441.0,571064.0,1.06
6165,浪凡,114,Q2,115/02/07,164047.0,164047.0,160084.0,1580637.0,1125747.0,2.12
6166,凌華,114,Q2,115/02/07,41005.0,41005.0,50967.0,5601825.0,3658296.0,0.23
6166,凌華,114,Q1,115/02/07,60416.0,60416.0,67797.0,2675187.0,1752586.0,0.31
6167,久正,114,Q1,115/02/07,-4374.0,-4374.0,-4374.0,252550.0,234913.0,-0.03
6167,久正,114,Q3,115/02/07,978.0,978.0,978.0,914112.0,843937.0,0.01
6168,宏齊,114,Q1,115/02/07,-997.0,-997.0,1566.0,466581.0,334940.0,0.01
6168,宏齊,114,Q2,115/02/07,-27589.0,-27589.0,-20480.0,1010042.0,742894.0,-0.1
6169,昱泉,114,Q3,115/02/07,-46319.0,-46319.0,-46319.0,26297.0,13418.0,-1.98
6169,昱泉,114,Q1,115/02/07,-12746.0,-12746.0,-12746.0,11340.0,4654.0,-0.54
6170,統振,114,Q1,115/02/07,96730.0,96730.0,96040.0,817850.0,560312.0,0.99
6170,統振,114,Q3,115/02/07,329257.0,329257.0,328963.0,2416818.0,1656738.0,3.38
6171,大城地產,114,Q1,115/02/07,2732.0,2732.0,,15824.0,6975.0,0.03
6171,大城地產,114,Q3,115/02/07,383018.0,383018.0,,1162047.0,618848.0,3.83
6173,信昌電,114,Q1,115/02/07,120480.0,120480.0,120480.0,944168.0,733231.0,0.7
6173,信昌電,114,Q3,115/02/07,362886.0,362886.0,362886.0,3112263.0,2380796.0,2.12
6174,安��,114,Q1,115/02/07,13555.0,13555.0,13555.0,143874.0,95302.0,0.27
6174,安��,114,Q3,115/02/07,19837.0,19837.0,19837.0,452049.0,294847.0,0.4
6175,立敦,114,Q3,115/02/07,395273.0,395273.0,292812.0,3148005.0,2408273.0,1.96
