代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4527,方方土霖,111,Q2,114/10/29,,1201233.0,939755.0,0.69
4527,方方土霖,111,Q4,114/10/29,,3032863.0,2328135.0,2.68
4527,方方土霖,111,Q1,114/10/29,,550527.0,429855.0,0.24
4527,方方土霖,111,Q3,114/10/29,,1962802.0,1531115.0,1.34
4528,江興鍛,111,Q4,114/10/29,,2430894.0,1978908.0,2.14
4528,江興鍛,111,Q2,114/10/29,,1136701.0,921320.0,0.4
4528,江興鍛,111,Q3,114/10/29,,1810714.0,1482008.0,0.63
4528,江興鍛,111,Q1,114/10/29,,629278.0,512169.0,0.27
4529,淳紳,111,Q2,114/10/29,,1376.0,3464.0,0.98
4529,淳紳,111,Q4,114/10/29,,2905.0,8241.0,0.33
4529,淳紳,111,Q3,114/10/29,,1897.0,5598.0,0.57
4529,淳紳,111,Q1,114/10/29,,635.0,1456.0,0.43
4530,宏易,111,Q1,114/10/29,,42183.0,25326.0,0.09
4530,宏易,111,Q3,114/10/29,,147925.0,90046.0,0.17
4530,宏易,111,Q2,114/10/29,,90010.0,55599.0,0.21
4530,宏易,111,Q4,114/10/29,,196674.0,123997.0,0.27
4532,瑞智,111,Q3,114/10/29,,14861203.0,13132162.0,1.15
4532,瑞智,111,Q2,114/10/29,,11054141.0,9758391.0,0.83
4532,瑞智,111,Q1,114/10/29,,5571914.0,4968567.0,0.29
4532,瑞智,111,Q4,114/10/29,,18370990.0,16125298.0,1.38
4533,協易機,111,Q3,114/10/29,,2645351.0,2058190.0,0.5
4533,協易機,111,Q1,114/10/29,,776093.0,592366.0,0.21
4533,協易機,111,Q4,114/10/29,,3548578.0,2705329.0,0.18
4533,協易機,111,Q2,114/10/29,,1423793.0,1093782.0,0.05
4534,慶騰,111,Q2,114/10/29,,472777.0,442301.0,0.63
4534,慶騰,111,Q3,114/10/29,,681476.0,637123.0,0.85
4534,慶騰,111,Q1,114/10/29,,234389.0,227648.0,0.51
4534,慶騰,111,Q4,114/10/29,,872566.0,841138.0,1.71
4535,至興,111,Q4,114/10/29,,3141305.0,2532909.0,2.82
4535,至興,111,Q2,114/10/29,,1528910.0,1222565.0,1.54
4535,至興,111,Q3,114/10/29,,2338426.0,1888638.0,2.25
4535,至興,111,Q1,114/10/29,,779691.0,629117.0,0.76
4536,拓凱,111,Q2,114/10/29,,4858607.0,3136347.0,11.03
4536,拓凱,111,Q4,114/10/29,,10965309.0,7083503.0,24.89
4536,拓凱,111,Q3,114/10/29,,8028830.0,5196401.0,20.4
4536,拓凱,111,Q1,114/10/29,,2183386.0,1545542.0,3.15
4538,大詠城,111,Q1,114/10/29,,140354.0,123840.0,0.09
4538,大詠城,111,Q4,114/10/29,,607632.0,466902.0,1.59
4538,大詠城,111,Q2,114/10/29,,284623.0,233785.0,0.5
4538,大詠城,111,Q3,114/10/29,,460154.0,364926.0,1.06
4540,全球傳動,111,Q2,114/10/29,,1775009.0,1275008.0,1.61
4540,全球傳動,111,Q3,114/10/29,,2637688.0,1894903.0,2.76
4540,全球傳動,111,Q1,114/10/29,,783968.0,536331.0,1.04
4540,全球傳動,111,Q4,114/10/29,,3374243.0,2436720.0,3.02
4541,晟田,111,Q1,114/10/29,,304045.0,265569.0,0.27
4541,晟田,111,Q3,114/10/29,,1041159.0,878088.0,1.49
4541,晟田,111,Q4,114/10/29,,1368725.0,1155105.0,1.8
4541,晟田,111,Q2,114/10/29,,645829.0,541137.0,0.74
4542,科嶠,111,Q4,114/10/29,,773579.0,579955.0,0.04
4542,科嶠,111,Q3,114/10/29,,517953.0,409458.0,0.2
4542,科嶠,111,Q2,114/10/29,,351896.0,293728.0,0.73
4542,科嶠,111,Q1,114/10/29,,132902.0,109280.0,0.44
4543,萬在,111,Q1,114/10/29,,221647.0,169370.0,0.59
4543,萬在,111,Q4,114/10/29,,964079.0,709281.0,2.49
4543,萬在,111,Q3,114/10/29,,778653.0,558699.0,2.92
4543,萬在,111,Q2,114/10/29,,483185.0,347620.0,1.52
4545,銘鈺,111,Q4,114/10/29,,2275017.0,1789795.0,2.1
4545,銘鈺,111,Q3,114/10/29,,1704833.0,1334900.0,1.98
4545,銘鈺,111,Q2,114/10/29,,1106008.0,870663.0,1.18
4545,銘鈺,111,Q1,114/10/29,,573157.0,470325.0,0.42
4549,桓達,111,Q2,114/10/29,,632250.0,271216.0,3.64
4549,桓達,111,Q3,114/10/29,,1084833.0,503081.0,5.24
4549,桓達,111,Q4,114/10/29,,1433036.0,664327.0,6.59
4549,桓達,111,Q1,114/10/29,,294679.0,134311.0,1.38
4550,長佳,111,Q3,114/10/29,,975246.0,816512.0,1.97
4550,長佳,111,Q1,114/10/29,,272127.0,245195.0,0.21
4550,長佳,111,Q2,114/10/29,,634326.0,547229.0,1.05
4550,長佳,111,Q4,114/10/29,,1355352.0,1120808.0,2.83
4551,智伸科,111,Q1,114/10/29,,2337874.0,1747300.0,2.82
4551,智伸科,111,Q4,114/10/29,,9235183.0,6730513.0,12.2
4551,智伸科,111,Q3,114/10/29,,7005248.0,5113281.0,9.61
4551,智伸科,111,Q2,114/10/29,,4628197.0,3395609.0,5.93
4552,力達-KY,111,Q4,114/10/29,,5140155.0,3999591.0,3.84
4552,力達-KY,111,Q2,114/10/29,,2241656.0,1769767.0,1.37
4552,力達-KY,111,Q1,114/10/29,,1014570.0,803873.0,0.59
4552,力達-KY,111,Q3,114/10/29,,3734418.0,2925822.0,2.61
4554,橙的,111,Q2,114/10/29,,213337.0,124173.0,1.5
4554,橙的,111,Q1,114/10/29,,115134.0,67189.0,1.04
4554,橙的,111,Q4,114/10/29,,355981.0,222894.0,1.14
4554,橙的,111,Q3,114/10/29,,295178.0,179248.0,1.58
4555,氣立,111,Q4,114/10/29,,1804497.0,1184901.0,2.55
4555,氣立,111,Q1,114/10/29,,468432.0,305241.0,0.75
4555,氣立,111,Q2,114/10/29,,955708.0,622871.0,1.55
4555,氣立,111,Q3,114/10/29,,1427121.0,932990.0,2.23
4556,旭然,111,Q1,114/10/29,,150948.0,100529.0,0.03
4556,旭然,111,Q4,114/10/29,,699344.0,448749.0,0.78
4556,旭然,111,Q3,114/10/29,,533590.0,344979.0,0.54
4556,旭然,111,Q2,114/10/29,,321149.0,212921.0,0.11
4557,永新-KY,111,Q1,114/10/29,,684403.0,517658.0,1.43
4557,永新-KY,111,Q3,114/10/29,,2309226.0,1619194.0,10.15
4557,永新-KY,111,Q2,114/10/29,,1477033.0,1075504.0,5.16
4557,永新-KY,111,Q4,114/10/29,,2994932.0,2082304.0,12.11
4558,寶緯,111,Q3,114/10/29,,1607387.0,1473787.0,0.93
4558,寶緯,111,Q4,114/10/29,,1960668.0,1793643.0,1.25
4558,寶緯,111,Q2,114/10/29,,1109066.0,986298.0,1.14
4558,寶緯,111,Q1,114/10/29,,519181.0,423292.0,1.16
4560,強信-KY,111,Q3,114/10/29,,1411729.0,860082.0,2.99
4560,強信-KY,111,Q2,114/10/29,,959838.0,594100.0,1.97
4560,強信-KY,111,Q4,114/10/29,,1760939.0,1096543.0,3.7
4560,強信-KY,111,Q1,114/10/29,,452883.0,286450.0,0.73
4561,健椿,111,Q2,114/10/29,,599168.0,475092.0,1.11
4561,健椿,111,Q1,114/10/29,,318166.0,257573.0,0.64
4561,健椿,111,Q4,114/10/29,,1115201.0,886549.0,1.93
4561,健椿,111,Q3,114/10/29,,868539.0,684395.0,1.7
4562,穎漢,111,Q1,114/10/29,,177361.0,128420.0,0.24
4562,穎漢,111,Q2,114/10/29,,327526.0,236112.0,0.38
4562,穎漢,111,Q4,114/10/29,,762235.0,526333.0,0.14
4562,穎漢,111,Q3,114/10/29,,543156.0,385055.0,0.31
4563,百德,111,Q2,114/10/29,,1263128.0,959256.0,1.15
4563,百德,111,Q4,114/10/29,,2583957.0,1930012.0,1.98
4563,百德,111,Q3,114/10/29,,1933097.0,1451811.0,1.93
4563,百德,111,Q1,114/10/29,,616281.0,458067.0,0.6
4564,元翎,111,Q4,114/10/29,,1891491.0,1648810.0,0.31
4564,元翎,111,Q3,114/10/29,,1474736.0,1267190.0,0.45
4564,元翎,111,Q2,114/10/29,,1005665.0,823773.0,0.47
4564,元翎,111,Q1,114/10/29,,582403.0,449804.0,0.45
4566,時碩工業,111,Q2,114/10/29,,2417474.0,1885064.0,3.16
4566,時碩工業,111,Q4,114/10/29,,4986366.0,3853854.0,5.74
4566,時碩工業,111,Q3,114/10/29,,3775341.0,2938026.0,5.47
4566,時碩工業,111,Q1,114/10/29,,1299207.0,1017810.0,1.72
4568,科際精密,111,Q4,114/10/29,,1299260.0,901976.0,4.76
4568,科際精密,111,Q3,114/10/29,,1069150.0,733329.0,5.1
4568,科際精密,111,Q2,114/10/29,,725692.0,497337.0,3.46
4568,科際精密,111,Q1,114/10/29,,329238.0,230808.0,1.44
4569,六方科-KY,111,Q4,114/10/29,,1307358.0,976901.0,10.65
4571,鈞興-KY,111,Q3,114/10/29,,1844384.0,1316634.0,5.85
4571,鈞興-KY,111,Q4,114/10/29,,2443385.0,1750669.0,6.66
4571,鈞興-KY,111,Q1,114/10/29,,668427.0,463347.0,1.57
4571,鈞興-KY,111,Q2,114/10/29,,1244543.0,861748.0,3.98
4572,駐龍,111,Q1,114/10/29,,120934.0,68561.0,1.04
4572,駐龍,111,Q4,114/10/29,,636810.0,350876.0,5.13
4572,駐龍,111,Q3,114/10/29,,466736.0,257911.0,4.51
4572,駐龍,111,Q2,114/10/29,,294563.0,167168.0,2.6
4576,大銀微系統,111,Q3,114/10/29,,2513373.0,1623020.0,2.34
4576,大銀微系統,111,Q2,114/10/29,,1717559.0,1098692.0,1.78
4576,大銀微系統,111,Q4,114/10/29,,3228380.0,2111993.0,2.73
4576,大銀微系統,111,Q1,114/10/29,,856429.0,539827.0,0.99
4577,達航科技,111,Q4,114/10/29,,1562668.0,1106038.0,2.79
4577,達航科技,111,Q1,114/10/29,,410964.0,270905.0,1.24
4577,達航科技,111,Q3,114/10/29,,1267055.0,874518.0,2.85
4577,達航科技,111,Q2,114/10/29,,866441.0,580358.0,2.41
4580,捷流閥業,111,Q1,114/10/29,,619185.0,416771.0,2.27
4580,捷流閥業,111,Q3,114/10/29,,2003272.0,1355496.0,6.84
4580,捷流閥業,111,Q2,114/10/29,,1322237.0,894323.0,4.66
4580,捷流閥業,111,Q4,114/10/29,,2550223.0,1723678.0,7.91
4581,光隆精密-KY,111,Q2,114/10/29,,487135.0,373186.0,1.36
4581,光隆精密-KY,111,Q3,114/10/29,,749542.0,563430.0,2.49
4581,光隆精密-KY,111,Q4,114/10/29,,1022834.0,764367.0,3.34
4581,光隆精密-KY,111,Q1,114/10/29,,230824.0,178030.0,0.63
4583,台灣精銳,111,Q3,114/10/29,,2563085.0,1273132.0,11.43
4583,台灣精銳,111,Q4,114/10/29,,3429784.0,1689202.0,14.47
4583,台灣精銳,111,Q1,114/10/29,,861065.0,441597.0,5.03
4583,台灣精銳,111,Q2,114/10/29,,1745301.0,891289.0,7.69
4584,君帆,111,Q1,114/10/29,,283546.0,182264.0,1.45
4584,君帆,111,Q4,114/10/29,,1045237.0,675873.0,3.61
4584,君帆,111,Q3,114/10/29,,796336.0,513206.0,3.49
4584,君帆,111,Q2,114/10/29,,550934.0,354951.0,2.23
4585,達明,111,Q4,114/10/29,,1391762.0,705590.0,1.6
4585,達明,111,Q2,114/10/29,,665641.0,350187.0,0.48
4588,玖鼎電力,111,Q4,114/10/29,,715612.0,491680.0,2.73
4588,玖鼎電力,111,Q2,114/10/29,,341451.0,221755.0,1.63
4609,唐鋒,111,Q1,114/10/29,,25901.0,27880.0,0.03
4609,唐鋒,111,Q3,114/10/29,,126553.0,126995.0,0.27
4609,唐鋒,111,Q4,114/10/29,,173841.0,160130.0,0.08
4609,唐鋒,111,Q2,114/10/29,,68564.0,71182.0,0.1
4702,中美實,111,Q4,114/10/29,,1030526.0,958218.0,1.64
4702,中美實,111,Q1,114/10/29,,429305.0,409508.0,0.47
4702,中美實,111,Q2,114/10/29,,700956.0,665033.0,0.64
4702,中美實,111,Q3,114/10/29,,857159.0,802948.0,1.28
4706,大恭,111,Q1,114/10/29,,346376.0,280292.0,0.3
4706,大恭,111,Q3,114/10/29,,982070.0,811745.0,0.8
4706,大恭,111,Q2,114/10/29,,673371.0,551045.0,0.5
4706,大恭,111,Q4,114/10/29,,1219850.0,1023020.0,0.64
4707,磐亞,111,Q4,114/10/29,,1828734.0,1560628.0,1.14
4707,磐亞,111,Q3,114/10/29,,1348222.0,1153928.0,0.88
4707,磐亞,111,Q2,114/10/29,,984204.0,833035.0,0.63
4707,磐亞,111,Q1,114/10/29,,427709.0,379818.0,0.24
4711,永純,111,Q4,114/10/29,,1134234.0,1084967.0,0.31
4711,永純,111,Q3,114/10/29,,942080.0,900318.0,0.15
4711,永純,111,Q2,114/10/29,,669813.0,620901.0,0.1
4711,永純,111,Q1,114/10/29,,332698.0,309419.0,0.02
4714,永捷,111,Q3,114/10/29,,706461.0,609752.0,0.31
4714,永捷,111,Q4,114/10/29,,888893.0,758898.0,0.38
4714,永捷,111,Q2,114/10/29,,498750.0,431062.0,0.23
4714,永捷,111,Q1,114/10/29,,257585.0,220880.0,0.03
4716,大立,111,Q1,114/10/29,,158552.0,136879.0,0.13
4716,大立,111,Q4,114/10/29,,664465.0,573718.0,0.17
4716,大立,111,Q2,114/10/29,,355228.0,308389.0,0.12
4716,大立,111,Q3,114/10/29,,505474.0,435800.0,0.05
4720,德淵,111,Q3,114/10/29,,2745475.0,2261374.0,0.22
4720,德淵,111,Q2,114/10/29,,1818134.0,1498550.0,0.07
4720,德淵,111,Q4,114/10/29,,3655955.0,3012746.0,0.2
4720,德淵,111,Q1,114/10/29,,871538.0,715794.0,0.09
4721,美琪瑪,111,Q1,114/10/29,,1281833.0,1089984.0,2.24
4721,美琪瑪,111,Q4,114/10/29,,5271498.0,4760738.0,5.09
4721,美琪瑪,111,Q2,114/10/29,,2843656.0,2460253.0,4.29
4721,美琪瑪,111,Q3,114/10/29,,4269691.0,3773178.0,5.51
4722,國精化,111,Q1,114/10/29,,1349538.0,1070907.0,1.17
4722,國精化,111,Q4,114/10/29,,4224680.0,3462414.0,3.15
4722,國精化,111,Q2,114/10/29,,2527673.0,2005926.0,2.29
4722,國精化,111,Q3,114/10/29,,3462912.0,2773795.0,3.22
4726,永昕,111,Q3,114/10/29,,536407.0,585115.0,1.76
4726,永昕,111,Q2,114/10/29,,377146.0,351734.0,0.64
4726,永昕,111,Q4,114/10/29,,732276.0,845948.0,2.74
4726,永昕,111,Q1,114/10/29,,225549.0,147002.0,0.12
4728,雙美,111,Q3,114/10/29,,1010305.0,150004.0,7.51
4728,雙美,111,Q1,114/10/29,,324765.0,47407.0,2.44
4728,雙美,111,Q2,114/10/29,,646714.0,91493.0,4.99
4728,雙美,111,Q4,114/10/29,,1400074.0,207274.0,9.8
4729,熒茂,111,Q1,114/10/29,,346495.0,290138.0,0.04
4729,熒茂,111,Q2,114/10/29,,710454.0,569901.0,0.33
4729,熒茂,111,Q4,114/10/29,,1366784.0,1084986.0,0.7
4729,熒茂,111,Q3,114/10/29,,1072920.0,843052.0,0.64
4735,豪展,111,Q3,114/10/29,,914240.0,655935.0,2.23
4735,豪展,111,Q1,114/10/29,,287060.0,213408.0,0.65
4735,豪展,111,Q4,114/10/29,,1200917.0,844102.0,2.75
4735,豪展,111,Q2,114/10/29,,614829.0,447255.0,1.27
4736,泰博,111,Q2,114/10/29,,5420535.0,1975691.0,23.45
4736,泰博,111,Q1,114/10/29,,1792834.0,820806.0,6.69
4736,泰博,111,Q3,114/10/29,,7815146.0,3121692.0,31.95
4736,泰博,111,Q4,114/10/29,,9626805.0,3980489.0,36.03
4737,華廣,111,Q4,114/10/29,,2210589.0,1206463.0,1.5
4737,華廣,111,Q3,114/10/29,,1613814.0,913473.0,1.05
4737,華廣,111,Q1,114/10/29,,475646.0,267502.0,0.23
4737,華廣,111,Q2,114/10/29,,1048975.0,587626.0,0.88
4739,康普,111,Q2,114/10/29,,5264674.0,4494610.0,3.56
4739,康普,111,Q1,114/10/29,,2457408.0,2091303.0,1.76
4739,康普,111,Q4,114/10/29,,9081621.0,8057095.0,4.72
4739,康普,111,Q3,114/10/29,,7467207.0,6515833.0,4.59
4741,泓瀚,111,Q1,114/10/29,,183973.0,141549.0,0.49
4741,泓瀚,111,Q4,114/10/29,,724512.0,546411.0,1.68
4741,泓瀚,111,Q3,114/10/29,,537733.0,411112.0,1.33
4741,泓瀚,111,Q2,114/10/29,,337204.0,260113.0,0.72
4743,合一,111,Q4,114/10/29,,1065554.0,221160.0,0.93
4743,合一,111,Q2,114/10/29,,1036925.0,201157.0,1.88
4743,合一,111,Q3,114/10/29,,1050778.0,210078.0,2.59
4743,合一,111,Q1,114/10/29,,20083.0,13337.0,1.01
4744,皇將,111,Q2,114/10/29,,383615.0,220228.0,0.67
4744,皇將,111,Q4,114/10/29,,902832.0,505778.0,1.24
4744,皇將,111,Q3,114/10/29,,579695.0,332055.0,1.47
4744,皇將,111,Q1,114/10/29,,171098.0,97734.0,0.01
4745,合富-KY,111,Q1,114/10/29,,1355265.0,1087900.0,0.33
4745,合富-KY,111,Q4,114/10/29,,5626367.0,4521925.0,1.22
4745,合富-KY,111,Q3,114/10/29,,4225677.0,3390601.0,0.88
4745,合富-KY,111,Q2,114/10/29,,2753249.0,2190070.0,0.68
4746,台耀,111,Q2,114/10/29,,1673162.0,1126575.0,3.4
4746,台耀,111,Q1,114/10/29,,834944.0,579593.0,3.33
4746,台耀,111,Q4,114/10/29,,3765504.0,2375312.0,3.4
4746,台耀,111,Q3,114/10/29,,2697198.0,1753875.0,0.69
4747,強生製藥,111,Q2,114/10/29,,226959.0,137356.0,0.9
4747,強生製藥,111,Q3,114/10/29,,353535.0,208430.0,1.54
4747,強生製藥,111,Q1,114/10/29,,110402.0,65820.0,0.42
4747,強生製藥,111,Q4,114/10/29,,494671.0,290294.0,2.16
4749,新應材,111,Q4,114/10/29,,2274422.0,1551369.0,5.01
4749,新應材,111,Q3,114/10/29,,1601616.0,1100343.0,3.87
4749,新應材,111,Q2,114/10/29,,965106.0,680730.0,2.06
4754,國碳科,111,Q2,114/10/29,,216715.0,130995.0,1.19
4754,國碳科,111,Q4,114/10/29,,477008.0,291252.0,2.08
4754,國碳科,111,Q3,114/10/29,,339109.0,205427.0,1.74
4754,國碳科,111,Q1,114/10/29,,114505.0,70736.0,0.62
4755,三福化,111,Q1,114/10/29,,1652612.0,1133164.0,3.24
4755,三福化,111,Q4,114/10/29,,5618600.0,4116036.0,8.43
4755,三福化,111,Q2,114/10/29,,3199578.0,2240821.0,6.0
4755,三福化,111,Q3,114/10/29,,4417379.0,3169632.0,7.62
4760,勤凱科技,111,Q4,114/10/29,,928090.0,733823.0,3.08
4760,勤凱科技,111,Q1,114/10/29,,283271.0,223687.0,1.09
4760,勤凱科技,111,Q2,114/10/29,,586815.0,457938.0,2.32
4760,勤凱科技,111,Q3,114/10/29,,765664.0,601085.0,2.96
4763,材料*-KY,111,Q3,114/10/29,,3039748.0,1948613.0,15.47
4763,材料*-KY,111,Q1,114/10/29,,803659.0,550816.0,6.82
4763,材料*-KY,111,Q4,114/10/29,,4269391.0,2585821.0,20.72
4763,材料*-KY,111,Q2,114/10/29,,1844109.0,1213897.0,10.35
4764,雙鍵,111,Q1,114/10/29,,781745.0,655472.0,0.31
4764,雙鍵,111,Q3,114/10/29,,2139089.0,1829550.0,0.61
4764,雙鍵,111,Q4,114/10/29,,2806070.0,2392336.0,0.71
4764,雙鍵,111,Q2,114/10/29,,1502307.0,1273404.0,0.53
4766,南寶,111,Q3,114/10/29,,16426305.0,12621631.0,11.84
4766,南寶,111,Q2,114/10/29,,10558953.0,8177372.0,8.76
4766,南寶,111,Q1,114/10/29,,4947744.0,3849824.0,6.18
4766,南寶,111,Q4,114/10/29,,22004313.0,16716776.0,14.44
4767,誠泰科技,111,Q2,114/10/29,,695095.0,555049.0,0.98
4767,誠泰科技,111,Q3,114/10/29,,1054294.0,838317.0,1.72
4767,誠泰科技,111,Q1,114/10/29,,365608.0,296189.0,0.54
4767,誠泰科技,111,Q4,114/10/29,,1411100.0,1128552.0,2.16
4768,晶呈科技,111,Q2,114/10/29,,417144.0,243953.0,1.57
4768,晶呈科技,111,Q1,114/10/29,,186424.0,118792.0,0.41
4768,晶呈科技,111,Q3,114/10/29,,769622.0,412024.0,4.47
4768,晶呈科技,111,Q4,114/10/29,,1086672.0,596082.0,6.0
4770,上品,111,Q1,114/10/29,,1384272.0,806866.0,4.58
4770,上品,111,Q3,114/10/29,,4507418.0,2505790.0,16.15
4770,上品,111,Q2,114/10/29,,2977217.0,1690382.0,10.23
4770,上品,111,Q4,114/10/29,,6138088.0,3372749.0,22.54
4771,望隼,111,Q2,114/10/29,,766284.0,499779.0,2.05
4771,望隼,111,Q4,114/10/29,,1834321.0,1136893.0,6.02
4772,台特化,111,Q4,114/10/29,,532279.0,268412.0,1.5
4772,台特化,111,Q2,114/10/29,,295806.0,136217.0,1.04
4804,大略-KY,111,Q2,114/10/29,,136216.0,84052.0,1.72
4804,大略-KY,111,Q3,114/10/29,,196664.0,126837.0,2.36
4804,大略-KY,111,Q1,114/10/29,,63816.0,44511.0,0.94
4804,大略-KY,111,Q4,114/10/29,,273394.0,170594.0,5.03
4806,桂田文創,111,Q3,114/10/29,,632.0,23184.0,1.13
4806,桂田文創,111,Q1,114/10/29,,0.0,13117.0,0.43
4806,桂田文創,111,Q2,114/10/29,,229.0,20030.0,0.72
4806,桂田文創,111,Q4,114/10/29,,820.0,92990.0,3.92
4807,日成-KY,111,Q3,114/10/29,,1280169.0,1034437.0,1.21
4807,日成-KY,111,Q4,114/10/29,,1650906.0,1328911.0,0.85
4807,日成-KY,111,Q2,114/10/29,,748694.0,653241.0,0.4
4807,日成-KY,111,Q1,114/10/29,,367112.0,312436.0,0.12
4903,聯光通,111,Q4,114/10/29,,819082.0,732294.0,0.8
4903,聯光通,111,Q1,114/10/29,,151472.0,126179.0,0.16
4903,聯光通,111,Q2,114/10/29,,331089.0,286240.0,0.78
4903,聯光通,111,Q3,114/10/29,,581428.0,500476.0,0.78
4904,遠傳,111,Q4,114/10/29,,89151365.0,62094526.0,2.95
4904,遠傳,111,Q2,114/10/29,,42627580.0,29409734.0,1.42
4904,遠傳,111,Q1,114/10/29,,21904025.0,15348146.0,0.71
4904,遠傳,111,Q3,114/10/29,,64782543.0,44780446.0,2.17
4905,台聯電,111,Q4,114/10/29,,82925.0,57136.0,1.49
4905,台聯電,111,Q3,114/10/29,,65447.0,45248.0,1.91
4905,台聯電,111,Q1,114/10/29,,17058.0,10841.0,0.45
4905,台聯電,111,Q2,114/10/29,,42924.0,31055.0,1.62
4906,正文,111,Q1,114/10/29,,5172589.0,4692727.0,0.17
4906,正文,111,Q3,114/10/29,,19369253.0,17619981.0,0.88
4906,正文,111,Q4,114/10/29,,27899990.0,25034716.0,1.7
4906,正文,111,Q2,114/10/29,,11665536.0,10574500.0,0.31
4907,富宇,111,Q1,114/10/29,,168204.0,129316.0,0.11
4907,富宇,111,Q4,114/10/29,,329303.0,236977.0,0.1
4907,富宇,111,Q2,114/10/29,,195229.0,140543.0,0.07
4907,富宇,111,Q3,114/10/29,,195761.0,140906.0,0.1
4908,前鼎,111,Q4,114/10/29,,884788.0,488539.0,3.34
4908,前鼎,111,Q3,114/10/29,,696815.0,385809.0,2.73
4908,前鼎,111,Q1,114/10/29,,251077.0,141764.0,0.95
4908,前鼎,111,Q2,114/10/29,,476010.0,258407.0,1.83
4909,新復興,111,Q3,114/10/29,,352938.0,419607.0,0.28
4909,新復興,111,Q4,114/10/29,,494660.0,564046.0,0.59
4909,新復興,111,Q1,114/10/29,,125299.0,138833.0,0.11
4909,新復興,111,Q2,114/10/29,,241218.0,291767.0,0.01
4911,德英,111,Q3,114/10/29,,34527.0,18603.0,0.04
4911,德英,111,Q1,114/10/29,,7249.0,5738.0,0.09
4911,德英,111,Q2,114/10/29,,14899.0,11769.0,0.14
4911,德英,111,Q4,114/10/29,,64607.0,25253.0,0.13
4912,聯德控股-KY,111,Q1,114/10/29,,1576826.0,1264346.0,1.9
4912,聯德控股-KY,111,Q3,114/10/29,,4816189.0,3824430.0,5.75
4912,聯德控股-KY,111,Q4,114/10/29,,5984928.0,4708823.0,6.27
4912,聯德控股-KY,111,Q2,114/10/29,,3494408.0,2850926.0,3.78
4915,致伸,111,Q3,114/10/29,,60517070.0,52341059.0,4.77
4915,致伸,111,Q4,114/10/29,,79240765.0,68256490.0,6.1
4915,致伸,111,Q1,114/10/29,,17894456.0,15642645.0,1.23
4915,致伸,111,Q2,114/10/29,,38177702.0,33178673.0,2.81
4916,事欣科,111,Q3,114/10/29,,1827304.0,1575900.0,0.51
4916,事欣科,111,Q2,114/10/29,,1161372.0,993079.0,0.48
4916,事欣科,111,Q4,114/10/29,,2776680.0,2318545.0,1.21
4916,事欣科,111,Q1,114/10/29,,542068.0,454329.0,0.22
4919,新唐,111,Q1,114/10/29,,10722261.0,6020573.0,2.87
4919,新唐,111,Q4,114/10/29,,41872426.0,24378097.0,10.06
4919,新唐,111,Q3,114/10/29,,32303181.0,18625306.0,8.36
4919,新唐,111,Q2,114/10/29,,21902683.0,12511630.0,6.1
4923,力士,111,Q2,114/10/29,,649167.0,426689.0,4.71
4923,力士,111,Q4,114/10/29,,1098228.0,741419.0,6.47
4923,力士,111,Q3,114/10/29,,881082.0,588680.0,6.15
4923,力士,111,Q1,114/10/29,,316634.0,211263.0,2.3
4924,欣厚-KY,111,Q2,114/10/29,,308099.0,229085.0,0.43
4924,欣厚-KY,111,Q1,114/10/29,,181512.0,133356.0,0.34
4924,欣厚-KY,111,Q4,114/10/29,,683279.0,515056.0,0.88
4924,欣厚-KY,111,Q3,114/10/29,,466786.0,349367.0,0.76
4927,泰鼎-KY,111,Q2,114/10/29,,8116280.0,6364980.0,4.08
4927,泰鼎-KY,111,Q3,114/10/29,,11315370.0,9025656.0,4.38
4927,泰鼎-KY,111,Q4,114/10/29,,14906225.0,12076878.0,4.6
4927,泰鼎-KY,111,Q1,114/10/29,,4144906.0,3289973.0,2.18
4930,燦星網,111,Q2,114/10/29,,4027794.0,3408853.0,1.72
4930,燦星網,111,Q3,114/10/29,,5920931.0,4938834.0,2.84
4930,燦星網,111,Q4,114/10/29,,7400121.0,6105548.0,3.2
4930,燦星網,111,Q1,114/10/29,,1960431.0,1699916.0,0.49
4931,新盛力,111,Q2,114/10/29,,1261037.0,1086070.0,1.11
4931,新盛力,111,Q1,114/10/29,,669011.0,576102.0,0.6
4931,新盛力,111,Q3,114/10/29,,2095414.0,1759653.0,2.72
4931,新盛力,111,Q4,114/10/29,,2748882.0,2287307.0,2.96
4933,友輝,111,Q1,114/10/29,,692204.0,530758.0,1.1
4933,友輝,111,Q2,114/10/29,,1389046.0,1026439.0,2.59
4933,友輝,111,Q4,114/10/29,,2292251.0,1775365.0,3.59
4933,友輝,111,Q3,114/10/29,,1798857.0,1364405.0,3.59
4934,太極,111,Q2,114/10/29,,894258.0,879584.0,0.39
4934,太極,111,Q1,114/10/29,,325046.0,350329.0,0.3
4934,太極,111,Q3,114/10/29,,1504685.0,1415234.0,0.28
4934,太極,111,Q4,114/10/29,,2221436.0,2061577.0,0.49
4935,茂林-KY,111,Q1,114/10/29,,2442044.0,1987142.0,1.94
4935,茂林-KY,111,Q2,114/10/29,,4281803.0,3610519.0,2.37
4935,茂林-KY,111,Q4,114/10/29,,9723576.0,7900408.0,8.05
4935,茂林-KY,111,Q3,114/10/29,,7465600.0,6095814.0,6.2
