代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
5283,禾聯碩,113,H2,0.5,114/09/26,113/07/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,0.5,0.0,0.0,1.0,0.0,0.0,7300043
5283,禾聯碩,113,H1,0.0,114/06/03,113/01/01~113/06/30,股東會確認,0.0,0.0,0.0,1.0,0.0,0.0,7300043
5284,jpp-KY,113,H2,1.5,114/06/18,113/07/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
5284,jpp-KY,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5285,界霖,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,0.8,0.0,1.2,0.0,0.0,0.0,0
5287,數字,113,H1,5.16,不適用,113/01/01~113/06/30,董事會決議,5.16,0.0,0.0,0.0,0.0,0.0,0
5287,數字,113,H2,5.3,不適用,113/07/01~113/12/31,董事會決議,5.3,0.0,0.0,0.0,0.0,0.0,0
5288,豐祥-KY,113,H2,8.69,不適用,113/07/01~113/12/31,董事會決議,8.69,0.0,0.0,0.0,0.0,0.0,0
5288,豐祥-KY,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5289,宜鼎,113,Y1,9.4,114/05/26,113/01/01~113/12/31,股東會確認,9.4,0.0,0.0,0.2,0.0,0.0,1829122
5291,邑昇,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5292,華懋,113,Y1,4.5,114/05/22,113/01/01~113/12/31,現金股利經董事會決議、增資配股經董事會擬議,4.5,0.0,0.0,1.0,0.0,0.0,3828000
5299,杰力,113,Y1,4.15,不適用,113/01/01~113/12/31,董事會決議,4.15,0.0,0.0,0.0,0.0,0.0,0
5301,寶得利,113,Y1,0.0,114/06/18,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5302,太欣,113,Y1,0.0,114/06/26,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,113,Q3,1.5252,不適用,113/07/01~113/09/30,董事會決議,1.5252,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,113,Q2,1.2475,不適用,113/04/01~113/06/30,董事會決議,1.2475,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,113,Q4,0.86884388,不適用,113/10/01~113/12/31,董事會決議,0.86884388,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,113,Q1,0.72,不適用,113/01/01~113/03/31,董事會決議,0.72,0.0,0.0,0.0,0.0,0.0,0
5309,系統電,113,Y1,0.7,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.2,0.0,0.0,0.0,0
5310,天剛,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5312,寶島科,113,Y1,7.5,114/05/27,113/01/01~113/12/31,股東會確認,7.5,0.0,0.0,0.0,0.0,0.0,0
5314,世紀*,113,Y1,0.2725,不適用,113/01/01~113/12/31,董事會決議,0.2725,0.0,0.0,0.0,0.0,0.0,0
5315,光聯,113,Y1,1.5,不適用,113/01/01~113/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
5321,美而快,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5324,士開,113,Y1,0.0,114/05/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5328,華容,113,Y1,0.6,不適用,113/01/01~113/12/31,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
5340,建榮,113,Y1,0.2,不適用,113/01/01~113/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
5344,立衛,113,Y1,0.0,114/06/19,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5345,馥鴻,113,Y1,0.0,114/05/20,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5347,世界,113,Y1,4.5,114/05/27,113/01/01~113/12/31,股東會確認,4.5,0.0,0.0,0.0,0.0,0.0,0
5348,正能量智能,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5351,鈺創,113,Y1,0.0,114/06/19,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5353,台林,113,Y1,1.3,不適用,113/01/01~113/12/31,董事會決議,1.3,0.0,0.0,0.0,0.0,0.0,0
5355,佳總,113,Y1,0.0,114/06/11,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5356,協益,113,Y1,2.3,不適用,113/01/01~113/12/31,董事會決議,2.3,0.0,0.0,0.0,0.0,0.0,0
5364,力麗店,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5371,中光電,113,Y1,1.5,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.5,0.0,0.0,0.0,0
5381,合正,113,Y1,0.0,114/06/19,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5386,青雲,113,Y1,0.6,114/06/03,113/01/01~113/12/31,現金股利經董事會決議、增資配股經董事會擬議,0.6,0.0,0.0,1.4,0.0,0.0,4369582
5388,中磊,113,Y1,4.6,不適用,113/01/01~113/12/31,董事會決議,4.6,0.0,0.0,0.0,0.0,0.0,0
5392,能率,113,Y1,0.2,114/06/20,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,0.2,0.0,0.0,0.45,0.0,0.0,7603155
5398,慕康生醫,113,Y1,0.0,114/06/13,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5403,中菲,113,Y1,6.5,不適用,113/01/01~113/12/31,董事會決議,6.0,0.0,0.5,0.0,0.0,0.0,0
5410,國眾,113,Y1,1.5,114/05/27,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
5425,台半,113,Y1,2.0,114/06/19,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
5426,振發,113,Y1,0.5,114/06/20,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
5432,新門,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5432,新門,113,H2,1.0,不適用,113/07/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
5434,崇越,113,Y1,12.0,不適用,113/01/01~113/12/31,董事會決議,12.0,0.0,0.0,0.0,0.0,0.0,0
5438,東友,113,Y1,0.65,不適用,113/01/01~113/12/31,董事會決議,0.65,0.0,0.0,0.0,0.0,0.0,0
5439,高技,113,Y1,2.2,114/06/19,113/01/01~113/12/31,股東會確認,2.2,0.0,0.0,0.0,0.0,0.0,0
5443,均豪,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,1.8,0.0,0.2,0.0,0.0,0.0,0
5450,南良,113,Y1,0.5,114/06/26,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
5452,佶優,113,Y1,0.25,不適用,113/01/01~113/12/31,董事會決議,0.25,0.0,0.0,0.0,0.0,0.0,0
5455,昇益,113,Y1,0.0,114/06/13,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5457,宣德,113,Y1,1.3,114/06/26,113/01/01~113/12/31,股東會確認,1.3,0.0,0.0,0.0,0.0,0.0,0
5460,同協,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5464,霖宏,113,Y1,1.0,114/06/19,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
5465,富驊,113,Y1,1.8,114/06/18,113/01/01~113/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
5468,凱鈺,113,Y1,0.0,114/05/28,113/01/01~113/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
5469,瀚宇博,113,Y1,2.5,114/06/18,113/01/01~113/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
5471,松翰,113,Y1,1.0,114/06/19,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
5474,聰泰,113,Y1,4.0,不適用,113/01/01~113/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
5475,德宏,113,Y1,0.0,114/06/20,113/01/01~113/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,113,Q4,7.5,不適用,113/10/01~113/12/31,董事會決議,7.5,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5481,新華,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5483,中美晶,113,H1,3.0,不適用,113/01/01~113/06/30,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
5483,中美晶,113,H2,3.5,不適用,113/07/01~113/12/31,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
5484,慧友,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5487,通泰,113,Y1,0.0,114/06/24,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5488,松普,113,Y1,0.0,114/06/26,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5489,彩富,113,Y1,1.8,114/06/10,113/01/01~113/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
5490,同亨,113,Y1,0.35,不適用,113/01/01~113/12/31,董事會決議,0.35,0.0,0.0,0.0,0.0,0.0,0
5493,三聯,113,H2,2.6,不適用,113/07/01~113/12/31,董事會決議,2.6,0.0,0.0,0.0,0.0,0.0,0
5493,三聯,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5498,凱崴,113,Y1,0.15,114/06/19,113/01/01~113/12/31,股東會確認,0.06547737,0.0,0.08452263,0.0,0.0,0.0,0
5508,永信建,113,Y1,14.5,不適用,113/01/01~113/12/31,董事會決議,14.42826,0.0,0.07174,0.0,0.0,0.0,0
5511,德昌,113,Y1,3.8,不適用,113/01/01~113/12/31,董事會決議,3.8,0.0,0.0,0.0,0.0,0.0,0
5512,力麒,113,Y1,0.18,不適用,113/01/01~113/12/31,董事會決議,0.18,0.0,0.0,0.0,0.0,0.0,0
5514,三豐,113,Y1,0.0,114/05/22,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.4,0.0,0.0,9081473
5515,建國,113,Y1,2.15,114/06/13,113/01/01~113/12/31,股東會確認,2.15,0.0,0.0,0.0,0.0,0.0,0
5516,雙喜,113,Y1,0.0,114/06/13,113/01/01~113/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
5519,隆大,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
5520,力泰,113,Y1,5.5,不適用,113/01/01~113/12/31,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
5521,工信,113,Y1,0.0,114/06/26,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5522,遠雄,113,H1,1.0,不適用,113/01/01~113/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
5522,遠雄,113,H2,2.1,不適用,113/07/01~113/12/31,董事會決議,2.1,0.0,0.0,0.0,0.0,0.0,0
5523,豐謙,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
5525,順天,113,Y1,0.8,114/05/29,113/01/01~113/12/31,股東會確認,0.8,0.0,0.0,0.7,0.0,0.0,20810632
5529,鉅陞,113,Y1,0.0,114/05/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5530,龍巖,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5531,鄉林,113,Y1,0.0,114/06/25,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5533,皇鼎,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
5534,長虹,113,Y1,5.5,114/06/26,113/01/01~113/12/31,股東會確認,5.5,0.0,0.0,0.0,0.0,0.0,0
5536,聖暉*,113,H2,10.0,不適用,113/07/01~113/12/31,董事會決議,10.0,0.0,0.0,0.0,0.0,0.0,0
5536,聖暉*,113,H1,5.0,不適用,113/01/01~113/06/30,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
5538,東明-KY,113,Y1,1.5,不適用,113/01/01~113/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
5543,桓鼎-KY,113,Y1,0.0,114/06/11,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5546,永固-KY,113,Y1,2.0,114/06/25,113/01/01~113/12/31,股東會確認,0.5,0.0,1.5,0.0,0.0,0.0,0
5548,安倉,113,Y1,1.4,114/05/29,113/01/01~113/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.4,0.0,0.0,0.25,0.0,0.0,56460500
5601,台聯櫃,113,Y1,0.35,114/06/04,113/01/01~113/12/31,股東會確認,0.35,0.0,0.0,0.0,0.0,0.0,0
5603,陸海,113,Y1,1.0,114/06/11,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
5604,中連,113,Y1,2.3,不適用,113/01/01~113/12/31,董事會決議,2.3,0.0,0.0,0.0,0.0,0.0,0
5607,遠雄港,113,Y1,1.1,114/06/25,113/01/01~113/12/31,股東會確認,1.1,0.0,0.0,0.2,0.0,0.0,7265743
5608,四維航,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5609,中菲行,113,Y1,5.2,不適用,113/01/01~113/12/31,董事會決議,5.2,0.0,0.0,0.0,0.0,0.0,0
5701,劍湖山,113,Y1,0.0,114/06/19,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5703,亞都麗緻,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5704,老爺知,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5706,鳳凰,113,Y1,2.75,114/06/03,113/01/01~113/12/31,股東會確認,2.75,0.0,0.0,0.5,0.0,0.0,4043377
5864,致和證,113,Y1,0.4,114/05/13,113/01/01~113/12/31,股東會確認,0.4,0.0,0.0,0.8,0.0,0.0,33666338
5871A,中租-KY甲特,113,Y1,3.8,114/05/28,113/01/01~113/12/31,股東會確認,3.8,0.0,0.0,0.0,0.0,0.0,0
5871,中租-KY,113,Y1,6.1,114/05/28,113/01/01~113/12/31,股東會確認,6.1,0.0,0.0,0.2,0.0,0.0,33557277
5876,上海商銀,113,Y1,1.8,114/06/13,113/01/01~113/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
5878,台名,113,Y1,2.3,不適用,113/01/01~113/12/31,董事會決議,2.04,0.0,0.26,0.0,0.0,0.0,0
5880,合庫金,113,Y1,0.7,114/06/20,113/01/01~113/12/31,股東會確認,0.7,0.0,0.0,0.3,0.0,0.0,456726318
5902,德記,113,Y1,1.65,114/05/21,113/01/01~113/12/31,股東會確認,1.65,0.0,0.0,0.0,0.0,0.0,0
5903,全家,113,Y1,11.5,不適用,113/01/01~113/12/31,董事會決議,11.5,0.0,0.0,0.0,0.0,0.0,0
5904,寶雅,113,Y1,23.0,114/05/27,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,23.0,0.0,0.0,0.1,0.0,0.0,1049362
5905,南仁湖,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5906,台南-KY,113,Y1,0.8,114/06/11,113/01/01~113/12/31,董事會擬議,0.8,0.0,0.0,0.2,0.0,0.0,700812
5907,大洋-KY,113,Y1,0.0,114/06/12,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6005,群益證,113,Y1,1.5,114/05/28,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
6015,宏遠證,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
6016,康和證,113,Y1,0.225,114/05/26,113/01/01~113/12/31,董事會擬議,0.225,0.0,0.0,1.0,0.0,0.0,62417773
6020,大展證,113,Y1,0.50894428,不適用,113/01/01~113/12/31,董事會決議,0.50894428,0.0,0.0,0.0,0.0,0.0,0
6021,美好證,113,H1,0.6,不適用,113/01/01~113/06/30,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
6021,美好證,113,H2,1.84,不適用,113/07/01~113/12/31,董事會決議,1.84,0.0,0.0,0.0,0.0,0.0,0
6023,元大期貨,113,Y1,4.8,114/05/21,113/01/01~113/12/31,股東會確認,4.8,0.0,0.0,0.0,0.0,0.0,0
6024,群益期,113,Y1,2.83,114/05/29,113/01/01~113/12/31,股東會確認,2.83,0.0,0.0,0.0,0.0,0.0,0
6026,福邦證,113,Y1,1.09862357,不適用,113/01/01~113/12/31,董事會決議,1.09862357,0.0,0.0,0.0,0.0,0.0,0
6101,寬魚國際,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6103,合邦,113,Y1,0.188,114/06/19,113/01/01~113/12/31,股東會確認,0.188,0.0,0.0,0.0,0.0,0.0,0
6104,創惟,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6108,競國,113,Y1,1.0,114/06/20,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
6109,亞元,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6111,大宇資,113,Y1,0.0,114/06/05,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6112,邁達特,113,Y1,0.6,不適用,113/01/01~113/12/31,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
6113,亞矽,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.5,0.0,0.0,0.0,0
6114,久威,113,Y1,0.5,114/06/16,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
6115,鎰勝,113,Y1,3.2,114/06/19,113/01/01~113/12/31,股東會確認,3.2,0.0,0.0,0.0,0.0,0.0,0
6116,彩晶,113,Y1,0.0,114/05/29,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6117,迎廣,113,Y1,2.17170888,114/06/19,113/01/01~113/12/31,股東會確認,0.69099828,0.0,1.4807106,0.0,0.0,0.0,0
6118,建達,113,Y1,0.0,114/06/24,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6120,達運,113,Y1,0.25,不適用,113/01/01~113/12/31,董事會決議,0.25,0.0,0.0,0.0,0.0,0.0,0
6121,新普,113,H1,9.1,不適用,113/01/01~113/06/30,董事會決議,9.1,0.0,0.0,0.0,0.0,0.0,0
6121,新普,113,H2,11.4,不適用,113/07/01~113/12/31,董事會決議,11.4,0.0,0.0,0.0,0.0,0.0,0
6122,擎邦,113,Y1,3.2,不適用,113/01/01~113/12/31,董事會決議,3.2,0.0,0.0,0.0,0.0,0.0,0
6123,上奇,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6123,上奇,113,Q4,3.05,不適用,113/10/01~113/12/31,董事會決議,3.05,0.0,0.0,0.0,0.0,0.0,0
6123,上奇,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6123,上奇,113,Q2,1.0,不適用,113/04/01~113/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6124,業強,113,Y1,0.0,114/06/16,113/01/01~113/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6125,廣運,113,Y1,0.7,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.7,0.0,0.0,0.0,0
6126,信音,113,Y1,0.75728691,不適用,113/01/01~113/12/31,董事會決議,0.75728691,0.0,0.0,0.0,0.0,0.0,0
6127,九豪,113,Y1,0.0,114/06/20,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6128,上福,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
6129,普誠,113,Y1,0.0,114/06/17,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6130,上亞科技,113,Y1,0.0,114/06/05,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6133,金橋,113,Y1,0.3,114/06/30,113/01/01~113/12/31,股東會確認,0.0,0.0,0.3,0.0,0.0,0.0,0
6134,萬旭,113,Y1,0.2,114/06/03,113/01/01~113/12/31,股東會確認,0.0,0.0,0.2,0.0,0.0,0.0,0
6136,富爾特,113,Y1,1.15,不適用,113/01/01~113/12/31,董事會決議,0.95,0.2,0.0,0.0,0.0,0.0,0
6138,茂達,113,Y1,8.6,不適用,113/01/01~113/12/31,董事會決議,8.0,0.0,0.6,0.0,0.0,0.0,0
6139,亞翔,113,Y1,14.0,114/05/16,113/01/01~113/12/31,股東會確認,14.0,0.0,0.0,0.0,0.0,0.0,0
6140,訊達電腦,113,Y1,0.0,114/06/19,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,1.0,0.0,0.0,4990706
6141,柏承,113,Y1,0.0,114/06/23,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6142,友勁,113,Y1,0.0,114/05/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6143,振曜,113,Y1,7.0,不適用,113/01/01~113/12/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
6144,得利影,113,Y1,0.0,114/06/19,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6146,耕興,113,Y1,10.1,114/05/16,113/01/01~113/12/31,股東會確認,10.1,0.0,0.0,0.0,0.0,0.0,0
6147,頎邦,113,Y1,3.75,不適用,113/01/01~113/12/31,董事會決議,3.75,0.0,0.0,0.0,0.0,0.0,0
6148,驊宏資,113,Q4,1.38,不適用,113/10/01~113/12/31,董事會決議,1.38,0.0,0.0,0.0,0.0,0.0,0
6148,驊宏資,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6148,驊宏資,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6148,驊宏資,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6150,撼訊,113,Y1,0.0,114/06/20,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6151,晉倫,113,Y1,1.5,不適用,113/01/01~113/12/31,董事會決議,1.4,0.0,0.1,0.0,0.0,0.0,0
6152,百一,113,Y1,0.0,114/06/17,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6153,嘉聯益,113,Y1,0.0,114/06/12,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6154,順發,113,Y1,0.6,114/05/29,113/01/01~113/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
6155,鈞寶,113,Y1,1.0,114/05/29,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
6156,松上,113,Y1,1.0,114/05/26,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
6158,禾昌,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6160,欣技,113,Y1,0.0,114/06/24,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6161,捷波,113,Y1,3.0,114/05/27,113/01/01~113/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
6163,華電網,113,Y1,0.45,114/06/20,113/01/01~113/12/31,股東會確認,0.45,0.0,0.0,0.0,0.0,0.0,0
6164,華興,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
6165,浪凡,113,Y1,0.6,不適用,113/01/01~113/12/31,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
6166,凌華,113,Y1,0.93,不適用,113/01/01~113/12/31,董事會決議,0.93,0.0,0.0,0.0,0.0,0.0,0
6167,久正,113,Y1,0.2,不適用,113/01/01~113/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
6168,宏齊,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6169,昱泉,113,Y1,0.0,114/06/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6170,統振,113,Y1,3.11,不適用,113/01/01~113/12/31,董事會決議,3.11,0.0,0.0,0.0,0.0,0.0,0
6171,大城地產,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
6173,信昌電,113,Y1,1.4,114/06/17,113/01/01~113/12/31,股東會確認,1.4,0.0,0.0,0.0,0.0,0.0,0
6174,安��,113,Y1,0.4,114/05/20,113/01/01~113/12/31,股東會確認,0.4,0.0,0.0,0.0,0.0,0.0,0
6175,立敦,113,Y1,1.75,114/06/24,113/01/01~113/12/31,股東會確認,1.75,0.0,0.0,0.0,0.0,0.0,0
6176,瑞儀,113,Y1,10.60918838,114/05/28,113/01/01~113/12/31,股東會確認,10.60918838,0.0,0.0,0.0,0.0,0.0,0
6177,達麗,113,Y1,3.5,114/06/12,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,3.5,0.0,0.0,0.5,0.0,0.0,22442641
6179,亞通,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.27040138,0.0,0.22959862,0.0,0.0,0.0,0
6180,橘子,113,Y1,6.0,114/06/26,113/01/01~113/12/31,股東會確認,6.0,0.0,0.0,0.0,0.0,0.0,0
