代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
5283,禾聯碩,108,Q1,114/10/29,136875.0,1173759.0,774190.0,2.05
5283,禾聯碩,108,Q2,114/10/29,407086.0,2858498.0,1827017.0,5.96
5283,禾聯碩,108,Q4,114/10/29,774334.0,5786439.0,3693626.0,10.73
5284,jpp-KY,108,Q2,114/10/29,64296.0,709133.0,478495.0,1.63
5284,jpp-KY,108,Q1,114/10/29,36883.0,352955.0,228527.0,0.93
5284,jpp-KY,108,Q4,114/10/29,91402.0,1437581.0,991453.0,2.31
5284,jpp-KY,108,Q3,114/10/29,89963.0,1081339.0,745273.0,2.28
5285,界霖,108,Q3,114/10/29,199519.0,3343674.0,2808415.0,2.29
5285,界霖,108,Q2,114/10/29,145721.0,2222266.0,1848993.0,1.7
5285,界霖,108,Q1,114/10/29,59917.0,1101062.0,927369.0,0.7
5285,界霖,108,Q4,114/10/29,218215.0,4458146.0,3749499.0,2.46
5287,數字,108,Q2,114/10/29,292835.0,719938.0,149948.0,6.89
5287,數字,108,Q4,114/10/29,601159.0,1468031.0,312933.0,14.14
5287,數字,108,Q3,114/10/29,459699.0,1103944.0,225515.0,10.81
5287,數字,108,Q1,114/10/29,141159.0,355699.0,79418.0,3.32
5288,豐祥-KY,108,Q2,114/10/29,313747.0,2660065.0,2178927.0,4.77
5288,豐祥-KY,108,Q1,114/10/29,172163.0,1340900.0,1077956.0,2.62
5288,豐祥-KY,108,Q4,114/10/29,625397.0,5235312.0,4311324.0,9.5
5288,豐祥-KY,108,Q3,114/10/29,460552.0,3961853.0,3252751.0,7.0
5289,宜鼎,108,Q2,114/10/29,492413.0,3615614.0,2481123.0,6.3
5289,宜鼎,108,Q4,114/10/29,1014254.0,7361665.0,5043889.0,12.72
5289,宜鼎,108,Q3,114/10/29,784530.0,5532758.0,3788093.0,9.84
5289,宜鼎,108,Q1,114/10/29,253105.0,1924527.0,1336651.0,3.24
5291,邑昇,108,Q3,114/10/29,60620.0,915178.0,719839.0,1.83
5291,邑昇,108,Q1,114/10/29,14763.0,300078.0,238233.0,0.45
5291,邑昇,108,Q2,114/10/29,32948.0,590879.0,466982.0,1.01
5291,邑昇,108,Q4,114/10/29,69121.0,1198940.0,950391.0,2.04
5292,華懋,108,Q4,114/10/29,67106.0,1058949.0,874177.0,2.8
5292,華懋,108,Q2,114/10/29,32839.0,479975.0,388782.0,1.5
5299,杰力,108,Q1,114/10/29,69616.0,380586.0,248718.0,1.98
5299,杰力,108,Q2,114/10/29,142374.0,805584.0,536244.0,4.04
5299,杰力,108,Q4,114/10/29,280584.0,1648213.0,1096339.0,7.96
5299,杰力,108,Q3,114/10/29,219490.0,1278324.0,853049.0,6.23
5301,寶得利,108,Q1,114/10/29,1581.0,458514.0,176540.0,0.01
5301,寶得利,108,Q4,114/10/29,-431184.0,1589541.0,695412.0,-3.19
5301,寶得利,108,Q2,114/10/29,-105706.0,1022077.0,454699.0,-0.78
5301,寶得利,108,Q3,114/10/29,-268985.0,1340935.0,590050.0,-1.99
5302,太欣,108,Q3,114/10/29,-44180.0,40853.0,23292.0,-0.28
5302,太欣,108,Q4,114/10/29,-62536.0,56825.0,33100.0,-0.39
5302,太欣,108,Q2,114/10/29,-27179.0,27316.0,15161.0,-0.17
5302,太欣,108,Q1,114/10/29,-11777.0,13592.0,8415.0,-0.07
5306,桂盟,108,Q3,114/10/29,757030.0,3886255.0,2253850.0,6.01
5306,桂盟,108,Q1,114/10/29,248897.0,1310542.0,765258.0,1.98
5306,桂盟,108,Q4,114/10/29,1007486.0,5239635.0,3096355.0,8.0
5306,桂盟,108,Q2,114/10/29,482981.0,2562590.0,1479475.0,3.83
5309,系統電,108,Q4,114/10/29,-284759.0,1042284.0,947916.0,-1.88
5309,系統電,108,Q3,114/10/29,-178337.0,700326.0,618773.0,-1.18
5309,系統電,108,Q1,114/10/29,-54735.0,220692.0,198126.0,-0.36
5309,系統電,108,Q2,114/10/29,-113964.0,435498.0,375754.0,-0.75
5310,天剛,108,Q1,114/10/29,-34295.0,61769.0,64522.0,-0.71
5310,天剛,108,Q4,114/10/29,-171913.0,327175.0,310180.0,-3.54
5310,天剛,108,Q2,114/10/29,-61216.0,163961.0,157819.0,-1.26
5310,天剛,108,Q3,114/10/29,-98221.0,254620.0,237548.0,-2.02
5312,寶島科,108,Q4,114/10/29,379052.0,3216310.0,1341781.0,6.31
5312,寶島科,108,Q2,114/10/29,152280.0,1578097.0,646656.0,2.54
5312,寶島科,108,Q1,114/10/29,74378.0,802522.0,330501.0,1.24
5312,寶島科,108,Q3,114/10/29,247860.0,2410512.0,998593.0,4.13
5314,世紀*,108,Q2,114/10/29,-1054.0,31391.0,14276.0,-0.02
5314,世紀*,108,Q3,114/10/29,-7003.0,41402.0,19734.0,-0.12
5314,世紀*,108,Q1,114/10/29,1157.0,17739.0,7567.0,0.02
5314,世紀*,108,Q4,114/10/29,-24182.0,51919.0,26780.0,-0.4
5315,光聯,108,Q2,114/10/29,54017.0,948597.0,816644.0,0.52
5315,光聯,108,Q4,114/10/29,92016.0,1875209.0,1615170.0,0.88
5315,光聯,108,Q3,114/10/29,80085.0,1411671.0,1214625.0,0.77
5315,光聯,108,Q1,114/10/29,30268.0,478375.0,410025.0,0.29
5321,美而快,108,Q1,114/10/29,2917.0,303723.0,236751.0,0.1
5321,美而快,108,Q3,114/10/29,43185.0,871115.0,647587.0,1.48
5321,美而快,108,Q4,114/10/29,43902.0,1366147.0,984134.0,1.47
5321,美而快,108,Q2,114/10/29,26198.0,583859.0,442073.0,0.91
5324,士開,108,Q3,114/10/29,-98489.0,551174.0,291300.0,-0.93
5324,士開,108,Q2,114/10/29,-71900.0,368983.0,193520.0,-0.68
5324,士開,108,Q4,114/10/29,-103539.0,762602.0,387525.0,-0.97
5324,士開,108,Q1,114/10/29,-36072.0,185377.0,101884.0,-0.34
5328,華容,108,Q3,114/10/29,-28346.0,551626.0,495636.0,-0.16
5328,華容,108,Q1,114/10/29,-26856.0,155729.0,151678.0,-0.16
5328,華容,108,Q2,114/10/29,-32840.0,339597.0,314408.0,-0.19
5328,華容,108,Q4,114/10/29,-25086.0,765059.0,669675.0,-0.15
5340,建榮,108,Q4,114/10/29,113810.0,1479692.0,1277714.0,0.58
5340,建榮,108,Q2,114/10/29,59065.0,697348.0,596749.0,0.3
5340,建榮,108,Q1,114/10/29,33162.0,345591.0,290241.0,0.17
5340,建榮,108,Q3,114/10/29,91794.0,1097577.0,944917.0,0.47
5344,立衛,108,Q1,114/10/29,,42857.0,51810.0,-0.22
5344,立衛,108,Q4,114/10/29,,211353.0,223490.0,-0.48
5344,立衛,108,Q3,114/10/29,,151175.0,164101.0,-0.41
5344,立衛,108,Q2,114/10/29,,93993.0,106508.0,-0.34
5345,馥鴻,108,Q3,114/10/29,-91505.0,578.0,1352.0,-3.05
5345,馥鴻,108,Q2,114/10/29,-51347.0,301.0,236.0,-1.03
5345,馥鴻,108,Q1,114/10/29,9942.0,130.0,129.0,0.2
5345,馥鴻,108,Q4,114/10/29,-164936.0,1790.0,1770.0,-5.5
5347,世界,108,Q4,114/10/29,5860497.0,28286072.0,17953285.0,3.58
5347,世界,108,Q3,114/10/29,4363167.0,20951776.0,13264419.0,2.66
5347,世界,108,Q2,114/10/29,2867302.0,13824758.0,8775565.0,1.75
5347,世界,108,Q1,114/10/29,1387527.0,6906566.0,4416721.0,0.85
5348,正能量智能,108,Q4,114/10/29,,121804.0,109724.0,-0.96
5348,正能量智能,108,Q2,114/10/29,,48637.0,44511.0,-0.51
5348,正能量智能,108,Q1,114/10/29,,16671.0,15443.0,-0.27
5348,正能量智能,108,Q3,114/10/29,,83132.0,76371.0,-0.73
5351,鈺創,108,Q4,114/10/29,-498906.0,3681468.0,3210762.0,-1.15
5351,鈺創,108,Q2,114/10/29,-333057.0,1686944.0,1484568.0,-0.77
5351,鈺創,108,Q1,114/10/29,-195130.0,762520.0,670231.0,-0.45
5351,鈺創,108,Q3,114/10/29,-410447.0,2663415.0,2306653.0,-0.94
5353,台林,108,Q1,114/10/29,24314.0,459676.0,376583.0,0.32
5353,台林,108,Q2,114/10/29,51402.0,916629.0,742245.0,0.69
5353,台林,108,Q4,114/10/29,103349.0,1781551.0,1426236.0,1.38
5353,台林,108,Q3,114/10/29,83452.0,1347439.0,1078962.0,1.11
5355,佳總,108,Q2,114/10/29,-47715.0,472268.0,455439.0,-0.29
5355,佳總,108,Q3,114/10/29,-89010.0,713458.0,685371.0,-0.54
5355,佳總,108,Q4,114/10/29,-140138.0,889299.0,867013.0,-0.84
5355,佳總,108,Q1,114/10/29,-17834.0,258454.0,237598.0,-0.11
5356,協益,108,Q2,114/10/29,90720.0,2521806.0,2236046.0,0.88
5356,協益,108,Q1,114/10/29,21896.0,1215382.0,1099262.0,0.21
5356,協益,108,Q4,114/10/29,228847.0,5138349.0,4487903.0,2.22
5356,協益,108,Q3,114/10/29,171336.0,3859969.0,3382339.0,1.66
5364,力麗店,108,Q1,114/10/29,-11421.0,118123.0,113812.0,-0.81
5364,力麗店,108,Q3,114/10/29,-21507.0,386748.0,355332.0,-1.53
5364,力麗店,108,Q2,114/10/29,-23018.0,241937.0,232727.0,-1.63
5364,力麗店,108,Q4,114/10/29,-27893.0,524346.0,476080.0,-1.98
5371,中光電,108,Q3,114/10/29,761994.0,35626855.0,29208131.0,1.75
5371,中光電,108,Q4,114/10/29,1153070.0,48711259.0,39904813.0,2.65
5371,中光電,108,Q1,114/10/29,94106.0,11273976.0,9432835.0,0.22
5371,中光電,108,Q2,114/10/29,289187.0,22636468.0,18620160.0,0.67
5381,合正,108,Q3,114/10/29,-4586.0,287236.0,221416.0,-0.03
5381,合正,108,Q2,114/10/29,-4438.0,194637.0,150493.0,-0.02
5381,合正,108,Q4,114/10/29,-9794.0,385890.0,290967.0,-0.05
5381,合正,108,Q1,114/10/29,-4135.0,84524.0,65706.0,-0.02
5386,青雲,108,Q3,114/10/29,,1481164.0,1427608.0,0.36
5386,青雲,108,Q1,114/10/29,,415640.0,401372.0,-0.16
5386,青雲,108,Q2,114/10/29,,800575.0,772215.0,-0.13
5386,青雲,108,Q4,114/10/29,,1854772.0,1770759.0,0.66
5388,中磊,108,Q2,114/10/29,391205.0,13178825.0,10841504.0,1.6
5388,中磊,108,Q3,114/10/29,681149.0,22238429.0,18570685.0,2.78
5388,中磊,108,Q1,114/10/29,211256.0,6479720.0,5320001.0,0.86
5388,中磊,108,Q4,114/10/29,1032953.0,31797130.0,26718092.0,4.21
5392,能率,108,Q3,114/10/29,177105.0,9093418.0,7743592.0,1.28
5392,能率,108,Q2,114/10/29,129879.0,6155325.0,5284457.0,1.04
5392,能率,108,Q4,114/10/29,189276.0,12096397.0,10300908.0,1.3
5392,能率,108,Q1,114/10/29,106335.0,3057176.0,2622884.0,0.85
5398,慕康生醫,108,Q3,114/10/29,3191.0,320659.0,226261.0,0.06
5398,慕康生醫,108,Q4,114/10/29,25326.0,432970.0,295557.0,0.51
5398,慕康生醫,108,Q1,114/10/29,-1994.0,104771.0,74285.0,-0.04
5398,慕康生醫,108,Q2,114/10/29,3069.0,218367.0,155360.0,0.06
5403,中菲,108,Q1,114/10/29,39280.0,367377.0,250664.0,0.63
5403,中菲,108,Q2,114/10/29,90404.0,746613.0,503863.0,1.44
5403,中菲,108,Q4,114/10/29,248121.0,1798456.0,1215468.0,3.96
5403,中菲,108,Q3,114/10/29,150011.0,1207974.0,821469.0,2.4
5410,國眾,108,Q1,114/10/29,42941.0,845330.0,703133.0,0.5
5410,國眾,108,Q2,114/10/29,77634.0,1533544.0,1272686.0,0.9
5410,國眾,108,Q4,114/10/29,166692.0,3449191.0,2875455.0,1.94
5410,國眾,108,Q3,114/10/29,127410.0,2647186.0,2219137.0,1.48
5425,台半,108,Q4,114/10/29,527629.0,10504202.0,7142515.0,2.29
5425,台半,108,Q3,114/10/29,386747.0,7803804.0,5304828.0,1.68
5425,台半,108,Q2,114/10/29,268523.0,5148139.0,3474797.0,1.17
5425,台半,108,Q1,114/10/29,143722.0,2475615.0,1658651.0,0.63
5426,振發,108,Q2,114/10/29,-23872.0,620809.0,544326.0,-0.17
5426,振發,108,Q3,114/10/29,-7127.0,1024600.0,876549.0,-0.05
5426,振發,108,Q1,114/10/29,1951.0,308539.0,257239.0,0.01
5426,振發,108,Q4,114/10/29,-22803.0,1395723.0,1196320.0,-0.16
5432,新門,108,Q1,114/10/29,,17756.0,12838.0,0.16
5432,新門,108,Q4,114/10/29,,66504.0,48502.0,3.36
5432,新門,108,Q3,114/10/29,,48972.0,35322.0,0.36
5432,新門,108,Q2,114/10/29,,31953.0,23562.0,0.22
5434,崇越,108,Q4,114/10/29,1722308.0,31700516.0,27781703.0,9.48
5434,崇越,108,Q1,114/10/29,386566.0,7099586.0,6219651.0,2.13
5434,崇越,108,Q2,114/10/29,841852.0,14726788.0,12840997.0,4.63
5434,崇越,108,Q3,114/10/29,1319909.0,22885352.0,19936244.0,7.26
5438,東友,108,Q1,114/10/29,-10501.0,392711.0,317270.0,-0.09
5438,東友,108,Q3,114/10/29,70445.0,1319396.0,1043421.0,0.63
5438,東友,108,Q2,114/10/29,1133.0,831446.0,657042.0,0.01
5438,東友,108,Q4,114/10/29,49537.0,1769660.0,1415253.0,0.44
5439,高技,108,Q4,114/10/29,,2192385.0,1765028.0,2.58
5439,高技,108,Q2,114/10/29,,1085334.0,872594.0,1.43
5439,高技,108,Q1,114/10/29,,527160.0,423799.0,0.68
5439,高技,108,Q3,114/10/29,,1616979.0,1300141.0,2.02
5443,均豪,108,Q1,114/10/29,-51598.0,835424.0,664534.0,-0.31
5443,均豪,108,Q2,114/10/29,47670.0,1898188.0,1422408.0,0.29
5443,均豪,108,Q4,114/10/29,249158.0,4236015.0,3005394.0,1.51
5443,均豪,108,Q3,114/10/29,190647.0,3182367.0,2291691.0,1.15
5450,南良,108,Q3,114/10/29,92523.0,2174877.0,1620173.0,0.76
5450,南良,108,Q1,114/10/29,17751.0,691174.0,517932.0,0.15
5450,南良,108,Q2,114/10/29,69109.0,1481243.0,1102203.0,0.56
5450,南良,108,Q4,114/10/29,70931.0,2914426.0,2164994.0,0.58
5452,佶優,108,Q3,114/10/29,31288.0,3689294.0,3314000.0,0.21
5452,佶優,108,Q2,114/10/29,21673.0,2476798.0,2237185.0,0.15
5452,佶優,108,Q4,114/10/29,36021.0,4804938.0,4311147.0,0.24
5452,佶優,108,Q1,114/10/29,10889.0,1164003.0,1059606.0,0.07
5455,昇益,108,Q4,114/10/29,,2756542.0,2472368.0,3.1
5455,昇益,108,Q3,114/10/29,,2756000.0,2472185.0,3.16
5455,昇益,108,Q2,114/10/29,,3890.0,3296.0,-0.24
5455,昇益,108,Q1,114/10/29,,3890.0,3296.0,-0.16
5457,宣德,108,Q3,114/10/29,229998.0,6544012.0,5423091.0,1.37
5457,宣德,108,Q1,114/10/29,11361.0,1176575.0,992608.0,0.07
5457,宣德,108,Q4,114/10/29,366750.0,11260075.0,9357558.0,2.19
5457,宣德,108,Q2,114/10/29,58722.0,3170724.0,2658606.0,0.35
5460,同協,108,Q3,114/10/29,35770.0,611319.0,460209.0,0.51
5460,同協,108,Q1,114/10/29,7621.0,195786.0,149171.0,0.11
5460,同協,108,Q4,114/10/29,49092.0,825362.0,616076.0,0.72
5460,同協,108,Q2,114/10/29,15967.0,409976.0,310063.0,0.22
5464,霖宏,108,Q1,114/10/29,31775.0,366137.0,342883.0,0.45
5464,霖宏,108,Q3,114/10/29,61715.0,1059200.0,1006710.0,0.87
5464,霖宏,108,Q2,114/10/29,62877.0,680814.0,636608.0,0.88
5464,霖宏,108,Q4,114/10/29,-13024.0,1366995.0,1318700.0,-0.18
5465,富驊,108,Q4,114/10/29,150949.0,5010917.0,4510048.0,0.92
5465,富驊,108,Q2,114/10/29,54291.0,2257522.0,2067432.0,0.33
5465,富驊,108,Q3,114/10/29,92975.0,3588847.0,3269078.0,0.57
5465,富驊,108,Q1,114/10/29,31316.0,1114763.0,1014083.0,0.19
5468,凱鈺,108,Q2,114/10/29,-21259.0,63488.0,45771.0,-0.3
5468,凱鈺,108,Q4,114/10/29,-68709.0,135644.0,91916.0,-3.47
5468,凱鈺,108,Q3,114/10/29,-24291.0,95195.0,65860.0,-1.23
5468,凱鈺,108,Q1,114/10/29,-12876.0,28034.0,19625.0,-0.18
5469,瀚宇博,108,Q2,114/10/29,843922.0,20287268.0,17064642.0,1.84
5469,瀚宇博,108,Q4,114/10/29,2816904.0,43142275.0,35429235.0,6.05
5469,瀚宇博,108,Q3,114/10/29,2202985.0,32110600.0,26581510.0,4.8
5469,瀚宇博,108,Q1,114/10/29,339225.0,9489895.0,8134894.0,0.75
5471,松翰,108,Q1,114/10/29,41278.0,617308.0,385601.0,0.25
5471,松翰,108,Q4,114/10/29,341522.0,3234503.0,1945279.0,2.03
5471,松翰,108,Q3,114/10/29,258878.0,2395524.0,1441241.0,1.54
5471,松翰,108,Q2,114/10/29,169271.0,1550911.0,945996.0,1.01
5474,聰泰,108,Q1,114/10/29,,266204.0,138684.0,1.46
5474,聰泰,108,Q3,114/10/29,,958283.0,525587.0,5.47
5474,聰泰,108,Q4,114/10/29,,1294164.0,708246.0,7.72
5474,聰泰,108,Q2,114/10/29,,647240.0,347963.0,3.81
5475,德宏,108,Q4,114/10/29,-404011.0,1110253.0,1257577.0,-2.32
5475,德宏,108,Q2,114/10/29,-174928.0,630851.0,695662.0,-1.01
5475,德宏,108,Q3,114/10/29,-281005.0,867273.0,985541.0,-1.62
5475,德宏,108,Q1,114/10/29,-98965.0,342203.0,377735.0,-0.57
5478,智冠,108,Q2,114/10/29,299530.0,2860403.0,1298799.0,2.45
5478,智冠,108,Q1,114/10/29,169455.0,1498498.0,676621.0,1.39
5478,智冠,108,Q4,114/10/29,610580.0,5828654.0,2647559.0,5.0
5478,智冠,108,Q3,114/10/29,446028.0,4323773.0,1973431.0,3.65
5481,新華,108,Q1,114/10/29,-4032.0,23458.0,11758.0,-0.06
5481,新華,108,Q2,114/10/29,-144134.0,47808.0,22859.0,-1.99
5481,新華,108,Q4,114/10/29,-183656.0,107332.0,52915.0,-2.53
5481,新華,108,Q3,114/10/29,-151250.0,81886.0,37702.0,-2.09
5483,中美晶,108,Q4,114/10/29,2248386.0,65510225.0,46242686.0,3.86
5483,中美晶,108,Q2,114/10/29,-443573.0,34160925.0,25783897.0,-0.76
5483,中美晶,108,Q1,114/10/29,1838546.0,17504776.0,11008251.0,3.15
5483,中美晶,108,Q3,114/10/29,1163870.0,50267629.0,36344202.0,2.0
5484,慧友,108,Q3,114/10/29,-69345.0,225842.0,181976.0,-1.02
5484,慧友,108,Q1,114/10/29,-18136.0,79163.0,65442.0,-0.16
5484,慧友,108,Q4,114/10/29,-101270.0,285642.0,237545.0,-1.49
5484,慧友,108,Q2,114/10/29,-43072.0,162857.0,130161.0,-0.63
5487,通泰,108,Q2,114/10/29,48262.0,183951.0,138237.0,2.12
5487,通泰,108,Q1,114/10/29,18999.0,74162.0,56720.0,0.84
5487,通泰,108,Q4,114/10/29,61401.0,398927.0,294084.0,2.69
5487,通泰,108,Q3,114/10/29,60369.0,301054.0,223603.0,2.65
5488,松普,108,Q2,114/10/29,-17631.0,631617.0,563883.0,-0.19
5488,松普,108,Q1,114/10/29,-17615.0,291138.0,262831.0,-0.19
5488,松普,108,Q4,114/10/29,-39307.0,1233734.0,1113014.0,-0.43
5488,松普,108,Q3,114/10/29,-14396.0,925764.0,832916.0,-0.16
5489,彩富,108,Q3,114/10/29,159893.0,1293597.0,804181.0,1.61
5489,彩富,108,Q2,114/10/29,92522.0,824808.0,517780.0,0.93
5489,彩富,108,Q1,114/10/29,48075.0,420307.0,269106.0,0.48
5489,彩富,108,Q4,114/10/29,194320.0,1802135.0,1111308.0,1.95
5490,同亨,108,Q2,114/10/29,21137.0,592735.0,372107.0,0.22
5490,同亨,108,Q4,114/10/29,263391.0,2024230.0,1254764.0,2.79
5490,同亨,108,Q3,114/10/29,74652.0,1125141.0,715812.0,0.79
5490,同亨,108,Q1,114/10/29,321.0,260954.0,169183.0,0.0
5493,三聯,108,Q2,114/10/29,77463.0,1143952.0,950736.0,1.75
5493,三聯,108,Q3,114/10/29,110806.0,1775311.0,1467782.0,2.51
5493,三聯,108,Q1,114/10/29,18781.0,537124.0,439840.0,0.42
5493,三聯,108,Q4,114/10/29,190399.0,2497934.0,2067178.0,4.32
5498,凱崴,108,Q2,114/10/29,-1514.0,598390.0,529426.0,-0.01
5498,凱崴,108,Q4,114/10/29,69514.0,1255128.0,1083457.0,0.42
5498,凱崴,108,Q3,114/10/29,43607.0,935262.0,811834.0,0.26
5498,凱崴,108,Q1,114/10/29,-2816.0,278324.0,249759.0,-0.02
5508,永信建,108,Q4,114/10/29,,2338894.0,1685666.0,2.0
5508,永信建,108,Q2,114/10/29,,931153.0,667382.0,0.82
5508,永信建,108,Q3,114/10/29,,1376695.0,997907.0,1.15
5508,永信建,108,Q1,114/10/29,,499222.0,373864.0,0.38
5511,德昌,108,Q1,114/10/29,133485.0,1457382.0,1251585.0,1.18
5511,德昌,108,Q4,114/10/29,537468.0,5519529.0,4632767.0,4.74
5511,德昌,108,Q3,114/10/29,417593.0,4033267.0,3394227.0,3.68
5511,德昌,108,Q2,114/10/29,259077.0,2889819.0,2472477.0,2.28
5512,力麒,108,Q1,114/10/29,-23396.0,1293494.0,1060711.0,-0.03
5512,力麒,108,Q4,114/10/29,827825.0,7827344.0,5773443.0,1.12
5512,力麒,108,Q2,114/10/29,675580.0,4766263.0,3437810.0,0.92
5512,力麒,108,Q3,114/10/29,764176.0,6326250.0,4650612.0,1.04
5514,三豐,108,Q4,114/10/29,339651.0,1302273.0,873885.0,2.0
5514,三豐,108,Q3,114/10/29,340132.0,1260554.0,845397.0,2.01
5514,三豐,108,Q2,114/10/29,157173.0,734481.0,509889.0,0.93
5514,三豐,108,Q1,114/10/29,129437.0,571039.0,392605.0,0.76
5515,建國,108,Q1,114/10/29,56659.0,1459727.0,1342067.0,0.17
5515,建國,108,Q3,114/10/29,154566.0,4623347.0,4215913.0,0.47
5515,建國,108,Q4,114/10/29,179635.0,6331757.0,5781552.0,0.57
5515,建國,108,Q2,114/10/29,109087.0,3213888.0,2929222.0,0.33
5516,雙喜,108,Q1,114/10/29,,94290.0,72590.0,0.28
5516,雙喜,108,Q4,114/10/29,,1014215.0,931657.0,0.86
5516,雙喜,108,Q3,114/10/29,,594519.0,539202.0,0.53
5516,雙喜,108,Q2,114/10/29,,237705.0,195409.0,0.54
5519,隆大,108,Q1,114/10/29,,741605.0,586279.0,0.55
5519,隆大,108,Q3,114/10/29,,2752584.0,2174435.0,2.01
5519,隆大,108,Q4,114/10/29,,4394621.0,3594936.0,2.43
5519,隆大,108,Q2,114/10/29,,2193482.0,1755892.0,1.61
5520,力泰,108,Q4,114/10/29,124076.0,2106749.0,1918090.0,2.05
5520,力泰,108,Q2,114/10/29,39817.0,965298.0,899760.0,0.66
5520,力泰,108,Q1,114/10/29,10173.0,429812.0,409298.0,0.16
5520,力泰,108,Q3,114/10/29,72527.0,1494489.0,1380816.0,1.2
5521,工信,108,Q3,114/10/29,-6636.0,3021950.0,2897685.0,-0.02
5521,工信,108,Q2,114/10/29,-24990.0,1920785.0,1853714.0,-0.07
5521,工信,108,Q4,114/10/29,-24014.0,4282904.0,4110115.0,-0.07
5521,工信,108,Q1,114/10/29,-16373.0,810622.0,784066.0,-0.05
5522,遠雄,108,Q2,114/10/29,1093828.0,8962508.0,6765871.0,1.36
5522,遠雄,108,Q3,114/10/29,2087518.0,14662888.0,10652449.0,2.59
5522,遠雄,108,Q4,114/10/29,3138954.0,20672958.0,14739339.0,3.89
5522,遠雄,108,Q1,114/10/29,785114.0,6143448.0,4703349.0,0.97
5523,豐謙,108,Q2,114/10/29,26224.0,129367.0,78592.0,0.17
5523,豐謙,108,Q1,114/10/29,7616.0,42580.0,29890.0,0.05
5523,豐謙,108,Q3,114/10/29,32978.0,213972.0,138666.0,0.21
5523,豐謙,108,Q4,114/10/29,27953.0,231624.0,145612.0,0.18
5525,順天,108,Q3,114/10/29,271446.0,1808882.0,1289505.0,1.22
5525,順天,108,Q4,114/10/29,392726.0,2588275.0,1829105.0,1.66
5525,順天,108,Q1,114/10/29,131314.0,753805.0,541729.0,0.61
5525,順天,108,Q2,114/10/29,222005.0,1345154.0,958143.0,1.03
5529,鉅陞,108,Q2,114/10/29,-124489.0,1468541.0,1479047.0,-1.09
5529,鉅陞,108,Q3,114/10/29,-130976.0,1503389.0,1479799.0,-1.15
5529,鉅陞,108,Q1,114/10/29,-67222.0,145375.0,154757.0,-0.64
5529,鉅陞,108,Q4,114/10/29,-152872.0,1531165.0,1488354.0,-1.34
5530,龍巖,108,Q2,114/10/29,902256.0,2095270.0,717628.0,2.15
5530,龍巖,108,Q3,114/10/29,1928140.0,3477109.0,1058159.0,4.59
5530,龍巖,108,Q1,114/10/29,646078.0,1324994.0,427245.0,1.54
5530,龍巖,108,Q4,114/10/29,2302871.0,4559348.0,1343202.0,5.48
5531,鄉林,108,Q3,114/10/29,-888613.0,3417352.0,2313695.0,-0.9
5531,鄉林,108,Q2,114/10/29,-617309.0,1796468.0,1014000.0,-0.63
5531,鄉林,108,Q4,114/10/29,64860.0,7803579.0,4862801.0,0.07
5531,鄉林,108,Q1,114/10/29,-112111.0,807149.0,584466.0,-0.12
5533,皇鼎,108,Q1,114/10/29,35006.0,467266.0,321132.0,0.12
5533,皇鼎,108,Q3,114/10/29,106953.0,1354581.0,956672.0,0.37
5533,皇鼎,108,Q4,114/10/29,94338.0,1631542.0,1152499.0,0.33
5533,皇鼎,108,Q2,114/10/29,90553.0,973271.0,669635.0,0.32
5534,長虹,108,Q3,114/10/29,2171724.0,6417901.0,3835229.0,7.48
5534,長虹,108,Q4,114/10/29,3171992.0,9617999.0,5909860.0,10.93
5534,長虹,108,Q2,114/10/29,1404522.0,4444689.0,2736717.0,4.84
5534,長虹,108,Q1,114/10/29,956110.0,2789043.0,1697648.0,3.29
5536,聖暉*,108,Q4,114/10/29,1036094.0,12674886.0,10102547.0,19.16
5536,聖暉*,108,Q3,114/10/29,776048.0,9436429.0,7535927.0,14.36
5536,聖暉*,108,Q1,114/10/29,233695.0,2757745.0,2170491.0,4.33
5536,聖暉*,108,Q2,114/10/29,527759.0,6460150.0,5172242.0,9.78
5538,東明-KY,108,Q2,114/10/29,168790.0,4242185.0,3731935.0,1.0
5538,東明-KY,108,Q3,114/10/29,310120.0,6539680.0,5689116.0,1.85
5538,東明-KY,108,Q1,114/10/29,59463.0,1939635.0,1727582.0,0.35
5538,東明-KY,108,Q4,114/10/29,466098.0,8807059.0,7585139.0,2.77
5543,桓鼎-KY,108,Q1,114/10/29,3563.0,241418.0,175120.0,0.1
5543,桓鼎-KY,108,Q3,114/10/29,15385.0,753449.0,534025.0,0.43
5543,桓鼎-KY,108,Q4,114/10/29,22510.0,995002.0,712444.0,0.63
5543,桓鼎-KY,108,Q2,114/10/29,11170.0,515662.0,370064.0,0.31
5546,永固-KY,108,Q4,114/10/29,463081.0,6122936.0,5218643.0,7.14
5601,台聯櫃,108,Q2,114/10/29,,40273.0,17455.0,0.16
5601,台聯櫃,108,Q3,114/10/29,,60509.0,26283.0,0.22
5601,台聯櫃,108,Q4,114/10/29,,81264.0,40110.0,0.24
5601,台聯櫃,108,Q1,114/10/29,,19874.0,8385.0,0.08
5603,陸海,108,Q1,114/10/29,-4844.0,385957.0,348535.0,-0.06
5603,陸海,108,Q4,114/10/29,-11854.0,1608024.0,1470809.0,-0.15
5603,陸海,108,Q3,114/10/29,-12376.0,1164960.0,1069049.0,-0.16
