代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
4580,捷流閥業,112,Q4,2251041.0,,,2232908.0,,674907.0,599186.0,,52.19
4581,光隆精密-KY,112,Q2,962664.0,,,1019061.0,,515652.0,206003.0,300.0,28.4
4581,光隆精密-KY,112,Q1,1007456.0,,,1086557.0,,399525.0,214557.0,300.0,29.72
4581,光隆精密-KY,112,Q4,1060658.0,,,1045259.0,,489279.0,199803.0,1809.0,31.29
4581,光隆精密-KY,112,Q3,1036598.0,,,991971.0,,464168.0,205750.0,1926.0,30.58
4583,台灣精銳,112,Q3,9737253.0,,,6369848.0,,438207.0,586178.0,,121.46
4583,台灣精銳,112,Q2,9433760.0,,,5954762.0,,396649.0,567330.0,,117.67
4583,台灣精銳,112,Q1,9179062.0,,,6510000.0,,1271451.0,562292.0,,114.49
4583,台灣精銳,112,Q4,9856909.0,,,6554328.0,,472939.0,554535.0,,122.95
4584,君帆,112,Q3,904555.0,,,1114122.0,,575144.0,351153.0,,32.56
4584,君帆,112,Q1,914856.0,,,1045835.0,,535970.0,335264.0,,32.93
4584,君帆,112,Q4,924338.0,,,1137837.0,,589560.0,331154.0,,33.27
4585,達明,112,Q2,1664546.0,,,1944152.0,,413994.0,35138.0,,18.49
4585,達明,112,Q4,1671621.0,,,1715605.0,,435731.0,39648.0,,18.57
4588,玖鼎電力,112,Q2,,,,1143816.0,,875327.0,12900.0,,14.47
4588,玖鼎電力,112,Q4,,,,907557.0,,639468.0,603976.0,,16.23
4588,玖鼎電力,112,Q3,,,,1040747.0,,733184.0,13580.0,,15.36
4609,唐鋒,112,Q3,178457.0,,,404498.0,,226125.0,270784.0,,3.72
4609,唐鋒,112,Q1,190394.0,,,426628.0,,240071.0,272591.0,,3.97
4609,唐鋒,112,Q4,168330.0,,,391425.0,,229375.0,264635.0,,3.51
4702,中美實,112,Q3,1212146.0,,,682106.0,,300411.0,19538.0,,16.76
4702,中美實,112,Q1,1159203.0,,,547393.0,,289020.0,11383.0,,16.03
4702,中美實,112,Q4,1204739.0,,,606712.0,,232442.0,8474.0,,16.66
4706,大恭,112,Q3,1439813.0,,,1403840.0,,138101.0,17824.0,845.0,18.22
4706,大恭,112,Q1,1475464.0,,,1422490.0,,123832.0,17149.0,816.0,18.67
4706,大恭,112,Q4,1450121.0,,,1406168.0,,135381.0,3533.0,850.0,18.35
4707,磐亞,112,Q3,,,,867302.0,,2217905.0,112603.0,,15.2
4707,磐亞,112,Q1,,,,868747.0,,2318480.0,383968.0,,16.14
4707,磐亞,112,Q4,,,,925476.0,,2291345.0,105520.0,,15.86
4711,永純,112,Q3,1052697.0,,,857223.0,,151773.0,79597.0,,17.24
4711,永純,112,Q1,1082077.0,,,898035.0,,155551.0,84193.0,,17.72
4711,永純,112,Q4,1054115.0,,,840287.0,,142599.0,75195.0,,17.26
4714,永捷,112,Q4,1548585.0,,,3686582.0,,2217418.0,162523.0,2382289.0,11.1
4714,永捷,112,Q1,1513683.0,,,2978183.0,,1398666.0,761942.0,1918287.0,11.06
4714,永捷,112,Q3,1471853.0,,,3514765.0,,1915931.0,448523.0,2276139.0,10.71
4716,大立,112,Q3,1030649.0,,,1133883.0,,532489.0,125788.0,8517.0,12.35
4716,大立,112,Q4,1039105.0,,,1150021.0,,562609.0,163929.0,7338.0,12.45
4716,大立,112,Q1,1060713.0,,,1126019.0,,561294.0,42691.0,21682.0,12.71
4720,德淵,112,Q3,1383784.0,,,1924999.0,,1237231.0,461060.0,131812.0,13.34
4720,德淵,112,Q1,1290741.0,,,1984835.0,,1374428.0,482255.0,148792.0,12.49
4720,德淵,112,Q4,1361677.0,,,1779939.0,,1249345.0,272163.0,125674.0,13.12
4720,德淵,112,Q2,1294981.0,,,1754423.0,,1167246.0,470284.0,145956.0,12.48
4721,美琪瑪,112,Q3,1117989.0,,,1348246.0,,666835.0,40421.0,,14.91
4721,美琪瑪,112,Q4,1121738.0,,,1192193.0,,519863.0,5317.0,,14.96
4721,美琪瑪,112,Q1,1093641.0,,,1533402.0,,946785.0,5421.0,,14.58
4722,國精化,112,Q4,2888927.0,,,2063196.0,,813090.0,945522.0,,28.89
4722,國精化,112,Q1,2720538.0,,,2224683.0,,941383.0,800559.0,,27.2
4722,國精化,112,Q3,2855666.0,,,2009696.0,,799543.0,847513.0,,28.55
4722,國精化,112,Q2,2758002.0,,,2237162.0,,961014.0,840771.0,,27.58
4726,永昕,112,Q4,2447192.0,,,1098010.0,,753423.0,569786.0,,11.9
4726,永昕,112,Q1,2870273.0,,,1715774.0,,694441.0,686480.0,,13.97
4726,永昕,112,Q3,2599519.0,,,1343740.0,,636943.0,607683.0,,12.63
4728,雙美,112,Q1,1453079.0,,,1126924.0,,444665.0,102896.0,,26.68
4728,雙美,112,Q3,1264698.0,,,917884.0,,457313.0,229377.0,0.0,23.22
4728,雙美,112,Q4,1426046.0,,,1078938.0,,457433.0,275553.0,,26.18
4729,熒茂,112,Q4,1085293.0,,,1710462.0,,1336581.0,450801.0,226168.0,13.96
4729,熒茂,112,Q1,1081072.0,,,1887268.0,,1352926.0,634223.0,260190.0,13.91
4729,熒茂,112,Q3,1141529.0,,,1917675.0,,1465836.0,454740.0,277335.0,14.69
4735,豪展,112,Q1,927138.0,,,819227.0,,362643.0,4963.0,0.0,25.33
4735,豪展,112,Q4,888284.0,,,776022.0,,346224.0,4574.0,0.0,24.27
4735,豪展,112,Q3,911574.0,,,859507.0,,423036.0,4226.0,0.0,24.9
4736,泰博,112,Q3,8669237.0,,,7502858.0,,2905635.0,376149.0,325393.0,90.9
4736,泰博,112,Q1,8162154.0,,,8278844.0,,4286931.0,377508.0,330143.0,85.66
4736,泰博,112,Q4,8900903.0,,,7108854.0,,2302263.0,344180.0,357993.0,93.33
4736,泰博,112,Q2,8335240.0,,,8008910.0,,3760282.0,371083.0,313285.0,87.4
4737,華廣,112,Q2,1953747.0,,,1525231.0,,1665140.0,1380573.0,7581.0,32.13
4737,華廣,112,Q3,1953730.0,,,1515163.0,,1356519.0,1764027.0,7304.0,32.12
4737,華廣,112,Q1,1941982.0,,,1483791.0,,1603767.0,1393916.0,7876.0,31.95
4737,華廣,112,Q4,1986032.0,,,1617238.0,,1609001.0,1698372.0,7170.0,32.59
4739,康普,112,Q4,5412836.0,,,4851019.0,,2391269.0,1164226.0,951895.0,46.29
4739,康普,112,Q1,4967214.0,,,5582785.0,,2458304.0,2028084.0,931338.0,47.42
4739,康普,112,Q3,5474464.0,,,5039434.0,,1599237.0,1913884.0,931075.0,46.82
4739,康普,112,Q2,4655537.0,,,5408643.0,,2706256.0,1976942.0,922782.0,44.37
4741,泓瀚,112,Q4,933958.0,,,586402.0,,191189.0,32525.0,9780.0,28.44
4741,泓瀚,112,Q3,913975.0,,,497985.0,,158348.0,885.0,11449.0,27.83
4741,泓瀚,112,Q1,885558.0,,,559851.0,,242412.0,19875.0,15323.0,26.96
4743,合一,112,Q1,14531202.0,,,8389364.0,,199583.0,487775.0,443743.0,37.17
4743,合一,112,Q3,14195117.0,,,8238078.0,,142045.0,489434.0,459871.0,31.37
4743,合一,112,Q4,14053205.0,,,8018170.0,,215361.0,651068.0,444069.0,30.98
4744,皇將,112,Q1,958926.0,,,1748562.0,,849508.0,419677.0,,18.95
4744,皇將,112,Q4,1153331.0,,,1360880.0,,652994.0,302657.0,111108.0,20.98
4744,皇將,112,Q3,1133262.0,,,1471786.0,,775476.0,327403.0,87702.0,20.62
4745,合富-KY,112,Q3,2779648.0,,,6373191.0,,1982250.0,41443.0,2340599.0,35.89
4745,合富-KY,112,Q1,2878231.0,,,6225567.0,,1687263.0,76279.0,2400987.0,37.16
4745,合富-KY,112,Q4,2712284.0,,,5659741.0,,1570980.0,35956.0,2304154.0,35.02
4746,台耀,112,Q4,7570952.0,,,5243666.0,,3241391.0,2184599.0,639249.0,62.96
4746,台耀,112,Q3,7376121.0,,,5040220.0,,3089762.0,2140093.0,694462.0,61.34
4746,台耀,112,Q1,7496020.0,,,4061490.0,,2852883.0,1964128.0,231519.0,62.33
4746,台耀,112,Q2,7494320.0,,,5095624.0,,3171446.0,2141811.0,750285.0,62.32
4747,強生製藥,112,Q3,1594761.0,,,1327072.0,,198911.0,162573.0,,39.85
4747,強生製藥,112,Q1,897791.0,,,429514.0,,163001.0,0.0,,29.91
4747,強生製藥,112,Q4,1671949.0,,,1358764.0,,220012.0,100981.0,,38.29
4749,新應材,112,Q4,2440401.0,,,1963341.0,,1214558.0,779489.0,,29.76
4754,國碳科,112,Q3,465928.0,,,395266.0,,131622.0,178924.0,,15.39
4754,國碳科,112,Q4,480804.0,,,429267.0,,158662.0,172718.0,,15.88
4754,國碳科,112,Q1,452351.0,,,376282.0,,114877.0,171604.0,,16.43
4755,三福化,112,Q4,4413947.0,,,3377906.0,,2993458.0,350365.0,31850.0,43.83
4755,三福化,112,Q1,4281948.0,,,3444259.0,,2918360.0,212538.0,32115.0,42.52
4755,三福化,112,Q2,4195278.0,,,3268399.0,,3081513.0,185020.0,31856.0,41.66
4755,三福化,112,Q3,4319393.0,,,3179272.0,,2867871.0,316305.0,31146.0,42.89
4760,勤凱科技,112,Q3,,,,881237.0,,405713.0,997.0,,26.45
4760,勤凱科技,112,Q4,,,,825466.0,,346843.0,0.0,,27.29
4760,勤凱科技,112,Q1,,,,689167.0,,292627.0,832.0,,23.5
4763,材料*-KY,112,Q1,4237905.0,,,4122939.0,,1984493.0,5277.0,163932.0,59.92
4763,材料*-KY,112,Q2,4790744.0,,,5175753.0,,2320109.0,94.0,168987.0,67.64
4763,材料*-KY,112,Q3,8405329.0,,,9285692.0,,2807076.0,0.0,191843.0,112.16
4763,材料*-KY,112,Q4,10199147.0,,,9856491.0,,1676545.0,14.0,123670.0,118.73
4764,雙鍵,112,Q1,2283654.0,,,2315360.0,,1406963.0,1036744.0,4459.0,26.7
4764,雙鍵,112,Q3,2228445.0,,,2265290.0,,1642321.0,791122.0,4878.0,26.05
4764,雙鍵,112,Q2,2189203.0,,,2351518.0,,1624009.0,941761.0,4961.0,25.59
4764,雙鍵,112,Q4,2166305.0,,,2173830.0,,1647216.0,724493.0,4926.0,25.32
4766,南寶,112,Q4,13177213.0,,,13431577.0,,6392434.0,2725283.0,1369466.0,109.29
4766,南寶,112,Q3,12951795.0,,,13199826.0,,6575029.0,2713866.0,1359335.0,107.42
4766,南寶,112,Q1,13395518.0,,,12614761.0,,6551224.0,2756831.0,1182078.0,111.1
4766,南寶,112,Q2,12408107.0,,,12217413.0,,6752937.0,2400670.0,1271939.0,102.91
4767,誠泰科技,112,Q3,884459.0,,,1051177.0,,248496.0,264199.0,90.0,28.15
4767,誠泰科技,112,Q4,897335.0,,,1069886.0,,249436.0,278896.0,325.0,28.56
4767,誠泰科技,112,Q1,827993.0,,,973120.0,,226592.0,273463.0,500.0,26.36
4768,晶呈科技,112,Q3,1086693.0,,,750436.0,,715163.0,56437.0,178914.0,28.03
4768,晶呈科技,112,Q1,1199780.0,,,773432.0,,187466.0,167965.0,179360.0,32.49
4768,晶呈科技,112,Q4,1677004.0,,,770299.0,,459504.0,52987.0,181262.0,38.93
4770,上品,112,Q2,6635222.0,,,7417523.0,,2079590.0,570438.0,,83.42
4770,上品,112,Q4,7442695.0,,,8100854.0,,2006628.0,520853.0,0.0,93.31
4770,上品,112,Q1,6331535.0,,,8445654.0,,3406664.0,591621.0,,80.11
4770,上品,112,Q3,7111712.0,,,7821032.0,,2039520.0,551731.0,,89.23
4771,望隼,112,Q2,1704182.0,,,1566515.0,,684677.0,720399.0,411070.0,32.77
4771,望隼,112,Q4,1787188.0,,,1756629.0,,953787.0,1473136.0,248487.0,34.07
4771,望隼,112,Q3,1617268.0,,,1665731.0,,707053.0,1677148.0,230288.0,30.83
4772,台特化,112,Q4,,,,420992.0,,83567.0,196.0,,12.71
4804,大略-KY,112,Q4,93100.0,,,91420.0,,146229.0,158355.0,0.0,2.05
4804,大略-KY,112,Q3,152807.0,,,150307.0,,204871.0,319507.0,0.0,3.37
4804,大略-KY,112,Q1,212003.0,,,170595.0,,238345.0,339193.0,0.0,4.68
4806,桂田文創,112,Q3,108701.0,,,161508.0,,189644.0,119662.0,2365.0,1.47
4806,桂田文創,112,Q4,744928.0,,,718665.0,,154299.0,116900.0,2127.0,3.73
4806,桂田文創,112,Q1,32023.0,,,86798.0,,183942.0,125139.0,1235.0,0.56
4807,日成-KY,112,Q4,767535.0,,,805471.0,,332861.0,77019.0,81774.0,19.99
4807,日成-KY,112,Q3,753799.0,,,957363.0,,462528.0,64516.0,78968.0,19.63
4807,日成-KY,112,Q1,862770.0,,,977297.0,,373229.0,73398.0,82585.0,22.47
4807,日成-KY,112,Q2,772976.0,,,877947.0,,365764.0,65962.0,80146.0,20.13
4903,聯光通,112,Q4,987786.0,,,995090.0,,178792.0,23130.0,45795.0,9.49
4903,聯光通,112,Q3,919610.0,,,1094966.0,,267653.0,19125.0,47973.0,8.84
4903,聯光通,112,Q1,946913.0,,,1357386.0,,501695.0,18059.0,49354.0,9.1
4904,遠傳,112,Q1,66181746.0,,,26166143.0,,35113852.0,66074828.0,989611.0,20.31
4904,遠傳,112,Q2,58265919.0,,,23815889.0,,42461412.0,62550181.0,931110.0,17.88
4904,遠傳,112,Q3,60940332.0,,,27100404.0,,37602199.0,65907200.0,976733.0,18.7
4904,遠傳,112,Q4,89982184.0,,,28583220.0,,35785997.0,68245876.0,1012377.0,24.96
4905,台聯電,112,Q4,2778390.0,,,1595346.0,,670279.0,7996.0,46981.0,94.96
4905,台聯電,112,Q1,2811878.0,,,1644219.0,,93131.0,8375.0,,96.1
4905,台聯電,112,Q3,2789999.0,,,1671518.0,,693218.0,13880.0,49146.0,95.35
4906,正文,112,Q3,13159502.0,,,14835308.0,,8292125.0,1674926.0,387963.0,32.89
4906,正文,112,Q4,12839396.0,,,13525962.0,,7268534.0,1506003.0,356195.0,31.65
4906,正文,112,Q1,13433831.0,,,15033987.0,,10717159.0,242729.0,290056.0,34.06
4906,正文,112,Q2,12607874.0,,,16252806.0,,10132159.0,1733903.0,392721.0,31.96
4907,富宇,112,Q3,,,,11344946.0,,6502628.0,3225310.0,,14.55
4907,富宇,112,Q1,,,,10250288.0,,6016540.0,2510870.0,,15.45
4907,富宇,112,Q4,,,,9883071.0,,6587484.0,1412810.0,,16.77
4908,前鼎,112,Q3,,,,1474932.0,,208719.0,1679.0,,20.62
4908,前鼎,112,Q4,,,,1522900.0,,205861.0,1206.0,,21.32
4908,前鼎,112,Q1,,,,1562869.0,,169810.0,1801.0,,22.15
4909,新復興,112,Q3,2411583.0,,,2207046.0,,183579.0,37687.0,,25.83
4909,新復興,112,Q4,2381260.0,,,2187556.0,,204177.0,25609.0,,25.51
4909,新復興,112,Q1,2333071.0,,,2064414.0,,132070.0,27986.0,,24.99
4911,德英,112,Q4,,,,352170.0,,118566.0,1294.0,,13.71
4911,德英,112,Q1,,,,226316.0,,67540.0,0.0,,12.68
4911,德英,112,Q3,,,,248314.0,,37484.0,0.0,,13.38
4912,聯德控股-KY,112,Q1,3273985.0,,,4485166.0,,3577625.0,587290.0,91385.0,52.64
4912,聯德控股-KY,112,Q2,3206304.0,,,4485895.0,,3674684.0,649293.0,96658.0,51.55
4912,聯德控股-KY,112,Q3,3469523.0,,,4566104.0,,3581078.0,664597.0,109147.0,55.79
4912,聯德控股-KY,112,Q4,3415020.0,,,4025917.0,,2340392.0,1411940.0,101774.0,54.91
4915,致伸,112,Q3,17061720.0,,,34913297.0,,25596111.0,3975540.0,2144161.0,36.84
4915,致伸,112,Q4,17013509.0,,,32936374.0,,23637001.0,3819543.0,2083067.0,36.75
4915,致伸,112,Q1,17024032.0,,,32038323.0,,23369450.0,3616260.0,1977924.0,37.05
4915,致伸,112,Q2,15623214.0,,,35799115.0,,28248733.0,3702897.0,2030402.0,34.01
4916,事欣科,112,Q2,1847262.0,,,2102598.0,,929116.0,833010.0,,19.92
4916,事欣科,112,Q4,2003125.0,,,2122070.0,,959205.0,672771.0,,20.36
4916,事欣科,112,Q3,2126714.0,,,2200988.0,,860189.0,744082.0,,21.66
4916,事欣科,112,Q1,1623787.0,,,1976616.0,,1220097.0,637445.0,,18.61
4919,新唐,112,Q1,15288889.0,,,23989841.0,,13453511.0,8200011.0,,36.42
4919,新唐,112,Q4,16731044.0,,,19199465.0,,8180808.0,6828342.0,,39.86
4919,新唐,112,Q3,16062620.0,,,20214169.0,,9410110.0,7293864.0,,38.27
4919,新唐,112,Q2,15311556.0,,,23377160.0,,12510077.0,7886993.0,,36.48
4923,力士,112,Q3,743543.0,,,714263.0,,125039.0,16186.0,,22.3
4923,力士,112,Q1,820568.0,,,771887.0,,116548.0,22412.0,,29.53
4923,力士,112,Q4,741834.0,,,690541.0,,106665.0,11278.0,,22.25
4924,欣厚-KY,112,Q4,338071.0,,,233150.0,,248703.0,134891.0,,9.1
4924,欣厚-KY,112,Q3,358713.0,,,257090.0,,271393.0,129466.0,,9.65
4924,欣厚-KY,112,Q1,383777.0,,,283103.0,,303758.0,112534.0,,10.33
4927,泰鼎-KY,112,Q4,6904038.0,,,6065207.0,,7421675.0,3734481.0,30876.0,36.35
4927,泰鼎-KY,112,Q1,7555181.0,,,8070073.0,,7614739.0,5035782.0,33122.0,39.78
4927,泰鼎-KY,112,Q2,7246884.0,,,6811120.0,,7363680.0,4170786.0,32136.0,38.15
4927,泰鼎-KY,112,Q3,7079204.0,,,6641493.0,,7603595.0,3836104.0,31503.0,37.27
4930,燦星網,112,Q3,3281381.0,,,9331982.0,,2959833.0,2709438.0,2973456.0,41.02
4930,燦星網,112,Q4,3225100.0,,,8702966.0,,2962436.0,2551441.0,2922877.0,40.31
4930,燦星網,112,Q2,2994735.0,,,8259503.0,,2314261.0,3249370.0,2692396.0,37.43
4930,燦星網,112,Q1,3012999.0,,,8546789.0,,2484261.0,3320171.0,2837305.0,37.66
4931,新盛力,112,Q3,1006514.0,,,1120590.0,,293859.0,12541.0,,15.61
4931,新盛力,112,Q1,1143018.0,,,1620193.0,,589054.0,13142.0,,17.77
4931,新盛力,112,Q4,1069826.0,,,1050059.0,,302409.0,10497.0,,16.27
4933,友輝,112,Q1,3065545.0,,,3260209.0,,846979.0,319500.0,,38.19
4933,友輝,112,Q3,3334888.0,,,3423640.0,,671961.0,322163.0,,41.48
4933,友輝,112,Q4,3374173.0,,,3464612.0,,673943.0,300505.0,,41.66
4934,太極,112,Q4,2112330.0,,,1550019.0,,550926.0,196836.0,178356.0,9.39
4934,太極,112,Q1,2221079.0,,,1695269.0,,555673.0,245074.0,303208.0,9.87
4934,太極,112,Q2,2272569.0,,,1739864.0,,603586.0,228396.0,269914.0,10.1
4934,太極,112,Q3,2395999.0,,,1704978.0,,476697.0,216497.0,232380.0,10.65
4935,茂林-KY,112,Q1,8161647.0,,,6896340.0,,1789440.0,889615.0,,63.34
4935,茂林-KY,112,Q2,7875342.0,,,7011749.0,,2297845.0,711129.0,,61.11
4935,茂林-KY,112,Q3,8208232.0,,,6614359.0,,1582972.0,714336.0,,63.7
4935,茂林-KY,112,Q4,8021005.0,,,6287605.0,,1299446.0,697278.0,,62.24
4938,和碩,112,Q4,188809892.0,,,420400900.0,,282255608.0,53195822.0,32807875.0,70.87
4938,和碩,112,Q1,174530923.0,,,490261262.0,,362517427.0,58351247.0,29891961.0,65.45
4938,和碩,112,Q2,179911435.0,,,400087029.0,,273652337.0,55201581.0,30149996.0,67.52
4938,和碩,112,Q3,191591861.0,,,464653601.0,,330479145.0,56736669.0,32267297.0,71.91
4939,亞電,112,Q4,1518175.0,,,1530615.0,,753857.0,371747.0,,15.46
4939,亞電,112,Q1,1557099.0,,,1727081.0,,1056331.0,274525.0,,15.86
4939,亞電,112,Q3,1563440.0,,,1710283.0,,920878.0,377782.0,,15.92
4942,嘉彰,112,Q1,8157395.0,,,7224685.0,,2188556.0,206357.0,4791.0,57.3
4942,嘉彰,112,Q4,8527121.0,,,6850293.0,,1854387.0,206522.0,5108.0,59.9
4942,嘉彰,112,Q3,8710752.0,,,7297824.0,,2018995.0,211636.0,5614.0,61.18
4942,嘉彰,112,Q2,8196901.0,,,7143340.0,,2068301.0,208827.0,6075.0,57.58
4943,康控-KY,112,Q1,130370.0,,,1058862.0,,2258144.0,537317.0,0.0,1.5
4943,康控-KY,112,Q4,164493.0,,,1275362.0,,2101070.0,516673.0,5599.0,1.62
4943,康控-KY,112,Q3,26323.0,,,1006739.0,,2095621.0,578901.0,10018.0,0.3
4943,康控-KY,112,Q2,17101.0,,,1035297.0,,2254184.0,496050.0,0.0,0.2
4946,辣椒,112,Q1,50159.0,,,105706.0,,96138.0,14195.0,4325.0,3.26
4946,辣椒,112,Q3,59792.0,,,119503.0,,100540.0,9162.0,3280.0,7.14
4946,辣椒,112,Q4,54268.0,,,109308.0,,94858.0,6977.0,991.0,6.23
4949,有成精密,112,Q4,1607767.0,,,2078188.0,,670647.0,34961.0,,26.48
4949,有成精密,112,Q3,1593788.0,,,2290068.0,,889081.0,28592.0,,26.25
4949,有成精密,112,Q2,1610062.0,,,2462367.0,,1057534.0,33764.0,,29.17
4950,金耘國際,112,Q1,266375.0,,,244897.0,,18013.0,19992.0,,5.7
4950,金耘國際,112,Q4,100338.0,,,80434.0,,54213.0,35301.0,0.0,2.15
4950,金耘國際,112,Q3,141601.0,,,115647.0,,60769.0,30969.0,,3.03
4951,精拓科,112,Q3,804286.0,,,630643.0,,73668.0,15669.0,5385.0,23.55
4951,精拓科,112,Q4,834261.0,,,375013.0,,104414.0,14953.0,7497.0,24.43
4951,精拓科,112,Q1,864877.0,,,731766.0,,102945.0,14453.0,5778.0,25.33
4952,凌通,112,Q2,2039223.0,,,2496379.0,,1138393.0,169593.0,,18.74
4952,凌通,112,Q3,2109807.0,,,1911956.0,,511925.0,174167.0,,19.39
4952,凌通,112,Q1,2534543.0,,,2322720.0,,490522.0,166358.0,,23.29
4952,凌通,112,Q4,2114142.0,,,1939815.0,,506634.0,173027.0,,19.43
4953,緯軟,112,Q3,3414464.0,,,3936208.0,,1262948.0,109698.0,,47.2
4953,緯軟,112,Q1,2945076.0,,,3489031.0,,1324382.0,103411.0,,44.18
4953,緯軟,112,Q4,3524735.0,,,4324492.0,,1544852.0,167843.0,,48.72
4956,光鋐,112,Q3,1798113.0,,,1381267.0,,433323.0,620060.0,,17.91
4956,光鋐,112,Q1,1835573.0,,,1413220.0,,455942.0,649713.0,,18.28
4956,光鋐,112,Q4,1721882.0,,,1342811.0,,473103.0,579548.0,,17.15
4956,光鋐,112,Q2,1812264.0,,,1408937.0,,446101.0,655849.0,,18.05
4958,臻鼎-KY,112,Q4,95697633.0,,,114045673.0,,78939342.0,29510475.0,38628215.0,101.27
4958,臻鼎-KY,112,Q2,89507270.0,,,98943213.0,,76065694.0,22152822.0,36107340.0,94.72
4958,臻鼎-KY,112,Q1,92929072.0,,,106225165.0,,75071275.0,26521109.0,36895061.0,98.34
4958,臻鼎-KY,112,Q3,95625605.0,,,117300348.0,,83303287.0,30025673.0,38845239.0,101.2
4960,誠美材,112,Q2,9362805.0,,,10088107.0,,3810725.0,1542314.0,,16.34
4960,誠美材,112,Q4,9179458.0,,,9576811.0,,3930247.0,1102933.0,,16.04
4960,誠美材,112,Q1,9596494.0,,,10660891.0,,4150964.0,1638803.0,,16.75
4960,誠美材,112,Q3,9450137.0,,,9860040.0,,3906192.0,1125069.0,,16.51
4961,天鈺,112,Q2,16768145.0,,,18656577.0,,4831096.0,257202.0,3690259.0,90.07
4961,天鈺,112,Q3,16835882.0,,,17559121.0,,3589103.0,275811.0,3875903.0,139.12
4961,天鈺,112,Q4,17319043.0,,,17308248.0,,3245705.0,430108.0,3877425.0,143.12
4961,天鈺,112,Q1,17883078.0,,,22120190.0,,3504741.0,261281.0,3731339.0,96.05
4966,譜瑞-KY,112,Q4,19600508.0,,,14519248.0,,3609328.0,158718.0,,246.37
4966,譜瑞-KY,112,Q1,18287761.0,,,11829621.0,,2122290.0,83010.0,,231.09
4966,譜瑞-KY,112,Q3,20250430.0,,,14058951.0,,2987599.0,50828.0,,254.54
4967,十銓,112,Q2,1973470.0,,,7383580.0,,5613493.0,243160.0,,28.13
4967,十銓,112,Q3,2013163.0,,,8670205.0,,6878878.0,229087.0,,28.7
4967,十銓,112,Q4,2216261.0,,,8214619.0,,6215239.0,227078.0,,31.59
4967,十銓,112,Q1,1945022.0,,,7248494.0,,5497131.0,254027.0,,27.73
4968,立積,112,Q2,2249570.0,,,2803289.0,,684459.0,300029.0,,24.92
4968,立積,112,Q3,2232620.0,,,2718445.0,,927553.0,60335.0,,24.68
4968,立積,112,Q4,2200199.0,,,2695247.0,,927758.0,48377.0,,24.32
4968,立積,112,Q1,2287236.0,,,2874245.0,,683356.0,299889.0,,25.37
4971,IET-KY,112,Q3,1772654.0,,,626226.0,,143220.0,2666.0,656.0,48.19
4971,IET-KY,112,Q1,1640462.0,,,608280.0,,169019.0,9926.0,716.0,44.65
4971,IET-KY,112,Q4,1660581.0,,,719985.0,,288379.0,2438.0,674.0,45.14
4972,湯石照明,112,Q3,1072897.0,,,921386.0,,130078.0,19043.0,,27.51
4972,湯石照明,112,Q4,1609843.0,,,1424432.0,,495936.0,85135.0,,28.0
4972,湯石照明,112,Q1,1079940.0,,,985615.0,,218062.0,22573.0,,27.69
4973,廣穎電通,112,Q4,2325372.0,,,2116926.0,,1044633.0,15120.0,,36.11
4973,廣穎電通,112,Q3,2262803.0,,,1942270.0,,924749.0,19197.0,,35.69
4973,廣穎電通,112,Q1,2017871.0,,,1842366.0,,939980.0,29146.0,,31.93
4974,亞泰,112,Q3,3065866.0,,,3768770.0,,901273.0,105027.0,,42.29
4974,亞泰,112,Q4,3011755.0,,,3609408.0,,770222.0,96847.0,,41.54
4974,亞泰,112,Q1,2718615.0,,,4010678.0,,1482431.0,111062.0,,37.5
4976,佳凌,112,Q3,,,,2044590.0,,315253.0,298997.0,,18.96
4976,佳凌,112,Q2,,,,2076348.0,,314316.0,334190.0,,19.28
4976,佳凌,112,Q1,,,,2112957.0,,315433.0,313844.0,,19.74
4976,佳凌,112,Q4,,,,1939375.0,,350386.0,259294.0,,18.01
4977,眾達-KY,112,Q2,3822595.0,,,3293139.0,,1040797.0,141437.0,61384.0,47.67
4977,眾達-KY,112,Q4,3851707.0,,,2880785.0,,1061968.0,153217.0,8257.0,48.03
4977,眾達-KY,112,Q3,3936842.0,,,2832368.0,,897913.0,143021.0,61989.0,49.09
4977,眾達-KY,112,Q1,3988415.0,,,3771534.0,,1055263.0,164134.0,66431.0,49.74
4979,華星光,112,Q3,1738528.0,,,1473919.0,,367688.0,220000.0,,13.14
4979,華星光,112,Q1,1496910.0,,,1102427.0,,240189.0,220000.0,,11.31
4979,華星光,112,Q4,3035986.0,,,2726882.0,,484091.0,0.0,,21.56
4987,科誠,112,Q4,1097005.0,,,911403.0,,196028.0,95594.0,,34.41
4987,科誠,112,Q1,983339.0,,,998526.0,,423498.0,78263.0,,30.85
4987,科誠,112,Q3,1065945.0,,,854724.0,,186938.0,89923.0,,33.44
4989,榮科,112,Q2,2269473.0,,,2211990.0,,467959.0,119385.0,,16.47
4989,榮科,112,Q4,2204063.0,,,2133484.0,,477099.0,112506.0,,16.0
4989,榮科,112,Q1,2303577.0,,,2325536.0,,542025.0,120360.0,,16.72
4989,榮科,112,Q3,2253880.0,,,2227128.0,,490799.0,121006.0,,16.36
4991,環宇-KY,112,Q4,2984610.0,,,1037457.0,,515935.0,89793.0,,26.82
4991,環宇-KY,112,Q3,3133980.0,,,910181.0,,493044.0,389013.0,,28.16
