代號,名稱,年度,季別,營業活動之淨現金流入（流出）
6541,泰福-KY,114,Q3,-839176.0
6541,泰福-KY,114,Q2,-617715.0
6541,泰福-KY,114,Q1,-288810.0
6542,隆中,114,Q3,-69704.0
6542,隆中,114,Q1,-18754.0
6542,隆中,114,Q2,-55852.0
6546,正基,114,Q1,-34305.0
6546,正基,114,Q3,104896.0
6546,正基,114,Q2,4875.0
6547,高端疫苗,114,Q1,-72431.0
6547,高端疫苗,114,Q2,-141093.0
6547,高端疫苗,114,Q3,-150166.0
6548,長科*,114,Q2,955033.0
6548,長科*,114,Q1,572819.0
6548,長科*,114,Q3,1327837.0
6550,北極星藥業-KY,114,Q1,-612460.0
6550,北極星藥業-KY,114,Q3,-1801968.0
6550,北極星藥業-KY,114,Q2,-1205149.0
6552,易華電,114,Q2,-29673.0
6552,易華電,114,Q3,39564.0
6552,易華電,114,Q1,66532.0
6556,勝品,114,Q3,86271.0
6556,勝品,114,Q2,82714.0
6556,勝品,114,Q1,75229.0
6558,興能高,114,Q1,19734.0
6558,興能高,114,Q3,65928.0
6558,興能高,114,Q2,57796.0
6560,欣普羅,114,Q3,3237.0
6560,欣普羅,114,Q2,-8333.0
6560,欣普羅,114,Q1,-2852.0
6561,是方,114,Q1,363820.0
6561,是方,114,Q3,1086268.0
6561,是方,114,Q2,709439.0
6568,宏觀,114,Q2,107904.0
6568,宏觀,114,Q1,64596.0
6568,宏觀,114,Q3,176561.0
6569,醫揚,114,Q1,42701.0
6569,醫揚,114,Q3,133454.0
6569,醫揚,114,Q2,67265.0
6570,維田,114,Q2,36321.0
6570,維田,114,Q3,14638.0
6570,維田,114,Q1,5229.0
6573,虹揚-KY,114,Q1,-13354.0
6573,虹揚-KY,114,Q3,205289.0
6573,虹揚-KY,114,Q2,-18218.0
6574,霈方,114,Q1,27143.0
6574,霈方,114,Q2,43409.0
6574,霈方,114,Q3,61141.0
6576,逸達,114,Q3,-706194.0
6576,逸達,114,Q1,-291744.0
6576,逸達,114,Q2,-449271.0
6577,勁豐,114,Q3,208202.0
6577,勁豐,114,Q1,145255.0
6577,勁豐,114,Q2,156536.0
6578,達邦蛋白,114,Q3,17000.0
6578,達邦蛋白,114,Q1,8124.0
6578,達邦蛋白,114,Q2,-5734.0
6579,研揚,114,Q1,151145.0
6579,研揚,114,Q2,37405.0
6579,研揚,114,Q3,-120781.0
6581,鋼聯,114,Q3,652644.0
6581,鋼聯,114,Q2,502417.0
6581,鋼聯,114,Q1,336754.0
6582,申豐,114,Q2,52021.0
6582,申豐,114,Q3,214010.0
6582,申豐,114,Q1,-4580.0
6584,南俊國際,114,Q1,29563.0
6584,南俊國際,114,Q3,156147.0
6584,南俊國際,114,Q2,22715.0
6585,鼎基,114,Q1,243540.0
6585,鼎基,114,Q3,459317.0
6585,鼎基,114,Q2,429067.0
6588,東典光電,114,Q2,-29024.0
6588,東典光電,114,Q3,-58662.0
6588,東典光電,114,Q1,-1359.0
6589,台康生技,114,Q1,-111754.0
6589,台康生技,114,Q3,-315503.0
6589,台康生技,114,Q2,-280696.0
6590,普鴻,114,Q1,-25188.0
6590,普鴻,114,Q3,80048.0
6590,普鴻,114,Q2,39564.0
6591,動力-KY,114,Q1,25032.0
6591,動力-KY,114,Q3,78423.0
6591,動力-KY,114,Q2,-7133.0
6592,和潤企業,114,Q3,9820736.0
6592,和潤企業,114,Q2,10419523.0
6592,和潤企業,114,Q1,4882879.0
6593,台灣銘板,114,Q1,22415.0
6593,台灣銘板,114,Q2,9337.0
6593,台灣銘板,114,Q3,12868.0
6596,寬宏藝術,114,Q1,1007375.0
6596,寬宏藝術,114,Q2,1131158.0
6596,寬宏藝術,114,Q3,1105999.0
6597,立誠,114,Q1,46936.0
6597,立誠,114,Q2,44131.0
6597,立誠,114,Q3,2335.0
6598,ABC-KY,114,Q2,-147827.0
6598,ABC-KY,114,Q1,-69996.0
6598,ABC-KY,114,Q3,-167703.0
6603,富強鑫,114,Q3,-88013.0
6603,富強鑫,114,Q2,-294388.0
6603,富強鑫,114,Q1,-106424.0
6605,帝寶,114,Q2,2361560.0
6605,帝寶,114,Q3,3400771.0
6605,帝寶,114,Q1,1979570.0
6606,建德工業,114,Q2,169168.0
6606,建德工業,114,Q3,49923.0
6606,建德工業,114,Q1,60958.0
6609,瀧澤科,114,Q2,-80648.0
6609,瀧澤科,114,Q3,-17349.0
6609,瀧澤科,114,Q1,-68791.0
6612,奈米醫材,114,Q3,-54221.0
6612,奈米醫材,114,Q2,24358.0
6612,奈米醫材,114,Q1,-86861.0
6613,朋億*,114,Q2,852708.0
6613,朋億*,114,Q3,818287.0
6613,朋億*,114,Q1,74322.0
6614,資拓宏宇,114,Q3,-254356.0
6614,資拓宏宇,114,Q2,-711931.0
6614,資拓宏宇,114,Q1,-661413.0
6615,慧智,114,Q2,-2926.0
6615,慧智,114,Q1,-10138.0
6615,慧智,114,Q3,-2479.0
6616,特昇-KY,114,Q1,569.0
6616,特昇-KY,114,Q2,6462.0
6616,特昇-KY,114,Q3,6843.0
6617,共信-KY,114,Q2,-31176.0
6617,共信-KY,114,Q3,-79821.0
6617,共信-KY,114,Q1,-24579.0
6624,萬年清,114,Q1,-48754.0
6624,萬年清,114,Q2,-107189.0
6624,萬年清,114,Q3,-47804.0
6625,必應,114,Q3,186421.0
6625,必應,114,Q1,-388052.0
6625,必應,114,Q2,-50032.0
6629,泰金-KY,114,Q1,68732.0
6629,泰金-KY,114,Q3,-39693.0
6629,泰金-KY,114,Q2,93142.0
6637,醫影,114,Q1,-275876.0
6637,醫影,114,Q3,-315998.0
6637,醫影,114,Q2,-348020.0
6640,均華,114,Q1,-7576.0
6640,均華,114,Q2,-37497.0
6640,均華,114,Q3,-45744.0
6641,基士德-KY,114,Q3,1583.0
6641,基士德-KY,114,Q1,-24986.0
6641,基士德-KY,114,Q2,14965.0
6642,富致,114,Q2,52246.0
6642,富致,114,Q1,41269.0
6642,富致,114,Q3,84526.0
6643,M31,114,Q3,-97259.0
6643,M31,114,Q2,-152274.0
6643,M31,114,Q1,-121896.0
6645,金萬林-創,114,Q1,-42192.0
6645,金萬林-創,114,Q2,-72587.0
6645,金萬林-創,114,Q3,-77230.0
6649,台生材,114,Q1,32935.0
6649,台生材,114,Q2,32875.0
6649,台生材,114,Q3,55958.0
6651,全宇昕,114,Q3,170887.0
6651,全宇昕,114,Q2,91124.0
6651,全宇昕,114,Q1,72080.0
6654,天正國際,114,Q3,-50713.0
6654,天正國際,114,Q2,-20997.0
6654,天正國際,114,Q1,-16514.0
6655,科定,114,Q2,182126.0
6655,科定,114,Q3,270429.0
6655,科定,114,Q1,94005.0
6657,華安,114,Q2,-167973.0
6657,華安,114,Q3,-203356.0
6657,華安,114,Q1,-115887.0
6658,聯策,114,Q1,-41159.0
6658,聯策,114,Q3,-44850.0
6658,聯策,114,Q2,32554.0
6661,威健生技,114,Q3,11726.0
6661,威健生技,114,Q1,-6450.0
6661,威健生技,114,Q2,-7279.0
6662,樂斯科,114,Q1,-6279.0
6662,樂斯科,114,Q3,32012.0
6662,樂斯科,114,Q2,21225.0
6664,群翊,114,Q1,312225.0
6664,群翊,114,Q3,582067.0
6664,群翊,114,Q2,475262.0
6666,羅麗芬-KY,114,Q3,401362.0
6666,羅麗芬-KY,114,Q2,380986.0
6666,羅麗芬-KY,114,Q1,131899.0
6667,信紘科,114,Q3,17374.0
6667,信紘科,114,Q1,18152.0
6667,信紘科,114,Q2,-81739.0
6668,中揚光,114,Q2,60824.0
6668,中揚光,114,Q3,20212.0
6668,中揚光,114,Q1,-55132.0
6669,緯穎,114,Q2,-16833792.0
6669,緯穎,114,Q3,-12986353.0
6669,緯穎,114,Q1,-25860336.0
6670,復盛應用,114,Q3,3911591.0
6670,復盛應用,114,Q1,1503588.0
6670,復盛應用,114,Q2,3422141.0
6671,三能-KY,114,Q1,-51440.0
6671,三能-KY,114,Q2,912.0
6671,三能-KY,114,Q3,72470.0
6672,騰輝電子-KY,114,Q2,216600.0
6672,騰輝電子-KY,114,Q1,149919.0
6672,騰輝電子-KY,114,Q3,326199.0
6674,鋐寶科技,114,Q1,15686.0
6674,鋐寶科技,114,Q3,-48777.0
6674,鋐寶科技,114,Q2,-12514.0
6679,鈺太,114,Q1,205551.0
6679,鈺太,114,Q2,338675.0
6679,鈺太,114,Q3,398884.0
6680,鑫創電子,114,Q1,26118.0
6680,鑫創電子,114,Q3,-6725.0
6680,鑫創電子,114,Q2,-25185.0
6683,雍智科技,114,Q1,128790.0
6683,雍智科技,114,Q3,355770.0
6683,雍智科技,114,Q2,52004.0
6684,安格,114,Q2,9170.0
6684,安格,114,Q1,2918.0
6684,安格,114,Q3,25722.0
6689,伊雲谷,114,Q2,189010.0
6689,伊雲谷,114,Q3,290529.0
6689,伊雲谷,114,Q1,-157021.0
6690,安�硌穈T,114,Q3,703881.0
6690,安�硌穈T,114,Q2,494481.0
6690,安�硌穈T,114,Q1,296115.0
6691,洋基工程,114,Q2,1481841.0
6691,洋基工程,114,Q1,1083313.0
6691,洋基工程,114,Q3,1862472.0
6692,進能服,114,Q3,-141846.0
6692,進能服,114,Q2,-294086.0
6692,進能服,114,Q1,-282675.0
6693,廣閎科,114,Q1,29896.0
6693,廣閎科,114,Q3,-65786.0
6693,廣閎科,114,Q2,-114669.0
6695,芯鼎,114,Q2,41235.0
6695,芯鼎,114,Q1,48516.0
6695,芯鼎,114,Q3,39834.0
6697,東捷資訊,114,Q2,23769.0
6697,東捷資訊,114,Q1,73615.0
6697,東捷資訊,114,Q3,74337.0
6698,旭暉應材,114,Q3,-37166.0
6698,旭暉應材,114,Q2,23753.0
6698,旭暉應材,114,Q1,8060.0
6703,軒郁,114,Q2,103373.0
6703,軒郁,114,Q3,155883.0
6703,軒郁,114,Q1,40630.0
6706,惠特,114,Q2,-513471.0
6706,惠特,114,Q1,-346119.0
6706,惠特,114,Q3,-451429.0
6708,天擎,114,Q2,10803.0
6708,天擎,114,Q1,1025.0
6708,天擎,114,Q3,13358.0
6712,長聖,114,Q2,287567.0
6712,長聖,114,Q3,374885.0
6712,長聖,114,Q1,228532.0
6715,嘉基,114,Q2,280032.0
6715,嘉基,114,Q1,162376.0
6715,嘉基,114,Q3,256305.0
6716,應廣,114,Q3,-3525.0
6716,應廣,114,Q1,25306.0
6716,應廣,114,Q2,46226.0
6719,力智,114,Q1,292288.0
6719,力智,114,Q3,598540.0
6719,力智,114,Q2,327957.0
6720,久昌,114,Q1,66246.0
6720,久昌,114,Q3,95514.0
6720,久昌,114,Q2,99355.0
6721,信實,114,Q3,-46196.0
6721,信實,114,Q2,-106516.0
6721,信實,114,Q1,-170369.0
6727,亞泰金屬,114,Q1,-70744.0
6727,亞泰金屬,114,Q2,-151601.0
6727,亞泰金屬,114,Q3,-261331.0
6728,上洋,114,Q3,-565092.0
6728,上洋,114,Q1,-707029.0
6728,上洋,114,Q2,-659155.0
6732,昇佳電子,114,Q3,417007.0
6732,昇佳電子,114,Q2,175972.0
6732,昇佳電子,114,Q1,66250.0
6733,博晟生醫,114,Q3,-53905.0
6733,博晟生醫,114,Q2,-41078.0
6733,博晟生醫,114,Q1,-32587.0
6735,美達科技,114,Q2,18911.0
6735,美達科技,114,Q1,-33521.0
6735,美達科技,114,Q3,-7246.0
6739,竹陞科技,114,Q1,76751.0
6739,竹陞科技,114,Q2,172752.0
6739,竹陞科技,114,Q3,211099.0
6741,91APP*-KY,114,Q2,214034.0
6741,91APP*-KY,114,Q1,175238.0
6741,91APP*-KY,114,Q3,243276.0
6742,澤米,114,Q2,-15487.0
6742,澤米,114,Q3,-9255.0
6742,澤米,114,Q1,-16332.0
6743,安普新,114,Q2,229063.0
6743,安普新,114,Q1,165633.0
6743,安普新,114,Q3,-63517.0
6747,亨泰光,114,Q2,52897.0
6747,亨泰光,114,Q1,54392.0
6747,亨泰光,114,Q3,97593.0
6751,智聯服務,114,Q2,-93569.0
6751,智聯服務,114,Q3,-97567.0
6751,智聯服務,114,Q1,-6611.0
6752,叡揚,114,Q1,5822.0
6752,叡揚,114,Q2,27315.0
6752,叡揚,114,Q3,113071.0
6753,龍德造船,114,Q3,309254.0
6753,龍德造船,114,Q2,578013.0
6753,龍德造船,114,Q1,-376105.0
6754,匯僑設計,114,Q2,172644.0
6754,匯僑設計,114,Q3,522427.0
6754,匯僑設計,114,Q1,174649.0
6756,威鋒電子,114,Q2,107799.0
6756,威鋒電子,114,Q1,-4611.0
6756,威鋒電子,114,Q3,3571.0
6757,台灣虎航,114,Q2,2662655.0
6757,台灣虎航,114,Q3,4435010.0
6757,台灣虎航,114,Q1,1189608.0
6761,穩得,114,Q1,238589.0
6761,穩得,114,Q3,411250.0
6761,穩得,114,Q2,291760.0
6762,達亞,114,Q1,101476.0
6762,達亞,114,Q2,120782.0
6762,達亞,114,Q3,187149.0
6763,綠界科技*,114,Q2,380349.0
6763,綠界科技*,114,Q3,295873.0
6763,綠界科技*,114,Q1,191610.0
6767,台微醫,114,Q3,-14050.0
6767,台微醫,114,Q2,-7577.0
6767,台微醫,114,Q1,-11608.0
6768,志強-KY,114,Q1,-707782.0
6768,志強-KY,114,Q2,1407758.0
6768,志強-KY,114,Q3,1462763.0
6770,力積電,114,Q1,786928.0
6770,力積電,114,Q2,3445800.0
6770,力積電,114,Q3,4655425.0
6771,平和環保-創,114,Q1,35246.0
6771,平和環保-創,114,Q3,107519.0
6771,平和環保-創,114,Q2,52572.0
6776,展�眥篕�,114,Q3,-79770.0
6776,展�眥篕�,114,Q1,223058.0
6776,展�眥篕�,114,Q2,340512.0
6781,AES-KY,114,Q3,2661361.0
6781,AES-KY,114,Q1,391035.0
6781,AES-KY,114,Q2,2262709.0
6782,視陽,114,Q2,622722.0
6782,視陽,114,Q1,172420.0
6782,視陽,114,Q3,852647.0
6785,昱展新藥,114,Q1,-44651.0
6785,昱展新藥,114,Q2,-36808.0
6785,昱展新藥,114,Q3,-87714.0
6788,華景電,114,Q1,265718.0
6788,華景電,114,Q3,770412.0
6788,華景電,114,Q2,481061.0
6789,采鈺,114,Q3,2418052.0
6789,采鈺,114,Q1,867167.0
6789,采鈺,114,Q2,1562863.0
6790,永豐實,114,Q2,457307.0
6790,永豐實,114,Q1,228191.0
6790,永豐實,114,Q3,841203.0
6791,虎門科技,114,Q1,51894.0
6791,虎門科技,114,Q2,49110.0
6791,虎門科技,114,Q3,11869.0
6792,詠業,114,Q1,6785.0
6792,詠業,114,Q2,73487.0
6792,詠業,114,Q3,178040.0
6794,向榮生技,114,Q3,-66594.0
6794,向榮生技,114,Q1,-27482.0
6794,向榮生技,114,Q2,-52215.0
6796,晉弘,114,Q1,67194.0
6796,晉弘,114,Q2,-8753.0
6796,晉弘,114,Q3,-16819.0
6799,來頡,114,Q2,185003.0
6799,來頡,114,Q3,250928.0
6799,來頡,114,Q1,84566.0
6803,崑鼎,114,Q1,1151234.0
6803,崑鼎,114,Q3,624283.0
6803,崑鼎,114,Q2,-807145.0
6804,明係,114,Q3,-132945.0
6804,明係,114,Q2,-31675.0
6804,明係,114,Q1,-7399.0
6805,富世達,114,Q2,563230.0
6805,富世達,114,Q3,576134.0
6805,富世達,114,Q1,91076.0
6806,森崴能源,114,Q2,-9619985.0
6806,森崴能源,114,Q3,-8348314.0
6806,森崴能源,114,Q1,-246027.0
6807,峰源-KY,114,Q3,68622.0
6807,峰源-KY,114,Q2,28337.0
6807,峰源-KY,114,Q1,-62644.0
6811,宏�硌穈T,114,Q2,468477.0
6811,宏�硌穈T,114,Q1,-356409.0
6811,宏�硌穈T,114,Q3,-149550.0
6821,聯寶,114,Q3,66315.0
6821,聯寶,114,Q2,46805.0
6821,聯寶,114,Q1,35080.0
6823,濾能,114,Q2,-16161.0
6823,濾能,114,Q3,-26908.0
6823,濾能,114,Q1,124.0
6829,千附精密,114,Q1,65169.0
6829,千附精密,114,Q3,43285.0
6829,千附精密,114,Q2,83805.0
6830,汎銓,114,Q3,526623.0
6830,汎銓,114,Q2,319575.0
6830,汎銓,114,Q1,104325.0
6831,邁科,114,Q2,-30820.0
6831,邁科,114,Q3,-221840.0
6831,邁科,114,Q1,-25881.0
6834,天二科技,114,Q3,69447.0
6834,天二科技,114,Q2,32896.0
6834,天二科技,114,Q1,59416.0
6835,圓裕,114,Q3,11851.0
6835,圓裕,114,Q2,31699.0
6835,圓裕,114,Q1,76668.0
6838,台新藥,114,Q3,-19686.0
6838,台新藥,114,Q2,7307.0
6838,台新藥,114,Q1,-76913.0
6840,東研信超,114,Q1,2061.0
6840,東研信超,114,Q3,102183.0
6840,東研信超,114,Q2,37711.0
6841,長佳智能,114,Q2,-3439.0
6841,長佳智能,114,Q3,1620.0
6841,長佳智能,114,Q1,-13824.0
6843,進典,114,Q2,-338.0
6843,進典,114,Q3,-40515.0
6843,進典,114,Q1,25072.0
6844,諾貝兒,114,Q1,19911.0
6844,諾貝兒,114,Q2,136662.0
6844,諾貝兒,114,Q3,195887.0
6846,綠茵,114,Q2,77128.0
6846,綠茵,114,Q3,109099.0
6846,綠茵,114,Q1,37098.0
6854,錼創科技-KY創,114,Q2,-475440.0
6854,錼創科技-KY創,114,Q3,-559544.0
6854,錼創科技-KY創,114,Q1,-16399.0
6855,數泓科,114,Q2,37645.0
6855,數泓科,114,Q3,73723.0
6855,數泓科,114,Q1,91111.0
6856,鑫傳,114,Q2,48419.0
6856,鑫傳,114,Q1,37060.0
6856,鑫傳,114,Q3,47224.0
6859,伯特光,114,Q2,48523.0
6859,伯特光,114,Q3,209740.0
6859,伯特光,114,Q1,20761.0
6861,睿生光電,114,Q3,134575.0
6861,睿生光電,114,Q2,120835.0
6861,睿生光電,114,Q1,71349.0
6862,三集瑞-KY,114,Q2,102429.0
6862,三集瑞-KY,114,Q3,286750.0
6862,三集瑞-KY,114,Q1,99368.0
6863,永道-KY,114,Q2,401222.0
6863,永道-KY,114,Q3,833619.0
6863,永道-KY,114,Q1,348054.0
6865,偉康科技,114,Q2,-35473.0
6865,偉康科技,114,Q1,-15277.0
6865,偉康科技,114,Q3,-8651.0
6869,雲豹能源,114,Q1,88059.0
6869,雲豹能源,114,Q3,-504267.0
6869,雲豹能源,114,Q2,-262972.0
6870,騰雲,114,Q2,13895.0
6870,騰雲,114,Q1,569.0
6870,騰雲,114,Q3,-37131.0
6872,浩宇生醫,114,Q1,-21245.0
6872,浩宇生醫,114,Q3,-82097.0
6872,浩宇生醫,114,Q2,-57136.0
6873,泓德能源,114,Q2,-1674798.0
6873,泓德能源,114,Q3,-2695578.0
6873,泓德能源,114,Q1,-2158293.0
6874,倍力,114,Q2,-94601.0
6874,倍力,114,Q1,-233784.0
6874,倍力,114,Q3,-25335.0
6875,國邑*,114,Q1,-93314.0
6875,國邑*,114,Q3,-289975.0
6875,國邑*,114,Q2,-234237.0
6877,鏵友益,114,Q1,-53844.0
6877,鏵友益,114,Q3,28930.0
6877,鏵友益,114,Q2,-65037.0
6881,潤德,114,Q3,365574.0
6881,潤德,114,Q2,-13698.0
6881,潤德,114,Q1,-106730.0
6885,全福生技,114,Q1,-59184.0
6885,全福生技,114,Q2,-152468.0
6885,全福生技,114,Q3,-533811.0
6887,寶綠特-KY,114,Q2,110438.0
6887,寶綠特-KY,114,Q1,69470.0
6887,寶綠特-KY,114,Q3,150136.0
6890,來億-KY,114,Q1,-55545.0
6890,來億-KY,114,Q2,2517097.0
6890,來億-KY,114,Q3,3448430.0
6894,衛司特,114,Q1,30762.0
6894,衛司特,114,Q3,125013.0
6894,衛司特,114,Q2,78943.0
6895,宏碩系統,114,Q2,44304.0
6895,宏碩系統,114,Q1,5109.0
6895,宏碩系統,114,Q3,-10177.0
6899,創為精密,114,Q3,108872.0
6899,創為精密,114,Q2,49307.0
6899,創為精密,114,Q1,23853.0
6901,鑽石投資,114,Q2,-192138.0
6901,鑽石投資,114,Q3,-212941.0
6901,鑽石投資,114,Q1,-58200.0
6902,GOGOLOOK,114,Q3,-159321.0
6902,GOGOLOOK,114,Q2,-120948.0
6902,GOGOLOOK,114,Q1,-85233.0
6903,巨漢,114,Q2,605860.0
6903,巨漢,114,Q1,-36593.0
6903,巨漢,114,Q3,488814.0
6904,伯鑫,114,Q3,232685.0
6904,伯鑫,114,Q1,96982.0
6904,伯鑫,114,Q2,153662.0
6906,現觀科,114,Q2,18203.0
6906,現觀科,114,Q3,37476.0
6906,現觀科,114,Q1,-16537.0
6909,創控,114,Q3,34081.0
6909,創控,114,Q2,1113.0
6909,創控,114,Q1,20841.0
6913,鴻呈,114,Q1,-867.0
6913,鴻呈,114,Q3,78457.0
6913,鴻呈,114,Q2,14118.0
6914,阜爾運通,114,Q3,2041672.0
6914,阜爾運通,114,Q1,716073.0
6914,阜爾運通,114,Q2,1362924.0
6916,華凌,114,Q3,-65873.0
6916,華凌,114,Q1,-21590.0
6916,華凌,114,Q2,-41163.0
6918,愛派司,114,Q1,51771.0
6918,愛派司,114,Q3,102197.0
6918,愛派司,114,Q2,91176.0
6919,康霈*,114,Q1,-118071.0
6919,康霈*,114,Q3,-364906.0
6919,康霈*,114,Q2,-296684.0
6922,宸曜,114,Q1,56854.0
6922,宸曜,114,Q3,186152.0
6922,宸曜,114,Q2,188109.0
6923,中台,114,Q3,303406.0
6923,中台,114,Q2,203102.0
6923,中台,114,Q1,146750.0
6924,榮惠-KY創,114,Q3,181685.0
6924,榮惠-KY創,114,Q1,154530.0
6924,榮惠-KY創,114,Q2,168470.0
6925,意藍,114,Q2,30906.0
6925,意藍,114,Q1,7605.0
6925,意藍,114,Q3,39311.0
6928,攸泰科技,114,Q1,159688.0
6928,攸泰科技,114,Q3,98623.0
6928,攸泰科技,114,Q2,102991.0
6929,佑全,114,Q3,158055.0
6929,佑全,114,Q1,30233.0
6929,佑全,114,Q2,104044.0
6931,青松健康,114,Q3,17622.0
6931,青松健康,114,Q2,41865.0
6931,青松健康,114,Q1,9383.0
6933,AMAX-KY,114,Q3,-743664.0
6933,AMAX-KY,114,Q1,-865897.0
6933,AMAX-KY,114,Q2,-975528.0
6936,永鴻生技,114,Q1,39303.0
6936,永鴻生技,114,Q3,153309.0
6936,永鴻生技,114,Q2,60027.0
6937,天虹,114,Q1,56274.0
6937,天虹,114,Q3,-57373.0
6937,天虹,114,Q2,101134.0
6944,兆聯實業,114,Q3,957772.0
6944,兆聯實業,114,Q1,564234.0
6944,兆聯實業,114,Q2,360271.0
6949,沛爾生醫-創,114,Q2,-123018.0
6949,沛爾生醫-創,114,Q1,-59329.0
6949,沛爾生醫-創,114,Q3,-198742.0
6951,青新-創,114,Q2,250098.0
6951,青新-創,114,Q1,79017.0
6951,青新-創,114,Q3,306553.0
6952,大武山,114,Q2,-6351.0
6952,大武山,114,Q1,-17224.0
6952,大武山,114,Q3,32583.0
6953,家碩,114,Q2,42539.0
6953,家碩,114,Q1,100251.0
6953,家碩,114,Q3,63013.0
6955,邦睿生技-創,114,Q2,38221.0
6955,邦睿生技-創,114,Q1,4637.0
6955,邦睿生技-創,114,Q3,61969.0
6957,裕慶-KY,114,Q2,446033.0
6957,裕慶-KY,114,Q1,615707.0
6957,裕慶-KY,114,Q3,550935.0
6958,日盛台駿,114,Q3,13229126.0
6958,日盛台駿,114,Q2,9948305.0
6958,日盛台駿,114,Q1,4860972.0
6962,奕力-KY,114,Q1,166772.0
6962,奕力-KY,114,Q2,-216003.0
6962,奕力-KY,114,Q3,-329419.0
6965,中傑-KY,114,Q1,680705.0
6965,中傑-KY,114,Q3,713579.0
6965,中傑-KY,114,Q2,1193618.0
6967,汎瑋材料,114,Q1,66601.0
6967,汎瑋材料,114,Q3,47074.0
6967,汎瑋材料,114,Q2,100054.0
6968,萬達寵物,114,Q3,329793.0
6968,萬達寵物,114,Q2,271497.0
6968,萬達寵物,114,Q1,76404.0
6969,成信實業*-創,114,Q3,84876.0
6969,成信實業*-創,114,Q2,62093.0
6969,成信實業*-創,114,Q1,24384.0
6971,惠民實業,114,Q3,-277136.0
6971,惠民實業,114,Q2,-278946.0
6971,惠民實業,114,Q1,-249021.0
6982,大井泵浦,114,Q2,-16957.0
6982,大井泵浦,114,Q3,-36018.0
6982,大井泵浦,114,Q1,-7193.0
6988,威力暘-創,114,Q1,-20585.0
6988,威力暘-創,114,Q2,13963.0
6988,威力暘-創,114,Q3,69395.0
6994,富威電力,114,Q2,49912.0
6994,富威電力,114,Q1,92933.0
6994,富威電力,114,Q3,682303.0
6996,力領科技,114,Q2,279204.0
6996,力領科技,114,Q1,118212.0
6996,力領科技,114,Q3,468389.0
6997,博弘,114,Q1,196870.0
6997,博弘,114,Q3,38203.0
6997,博弘,114,Q2,68703.0
7402,邑錡,114,Q1,15528.0
7402,邑錡,114,Q3,37044.0
7402,邑錡,114,Q2,922.0
7547,碩網,114,Q1,491.0
7547,碩網,114,Q2,4051.0
7547,碩網,114,Q3,3441.0
7556,意德士科技,114,Q1,53494.0
7556,意德士科技,114,Q3,152521.0
7556,意德士科技,114,Q2,50295.0
7584,樂意,114,Q2,9283.0
7584,樂意,114,Q1,8165.0
7584,樂意,114,Q3,-8226.0
7610,聯友金屬-創,114,Q1,-225238.0
7610,聯友金屬-創,114,Q3,-264530.0
7610,聯友金屬-創,114,Q2,-251361.0
7631,聚賢研發-創,114,Q1,36848.0
7631,聚賢研發-創,114,Q3,148095.0
7631,聚賢研發-創,114,Q2,40006.0
7642,昶瑞機電,114,Q1,44711.0
7642,昶瑞機電,114,Q3,80460.0
7642,昶瑞機電,114,Q2,77407.0
7703,銳澤,114,Q2,90873.0
7703,銳澤,114,Q3,122061.0
7703,銳澤,114,Q1,54036.0
7704,明遠精密,114,Q2,49468.0
7704,明遠精密,114,Q3,39526.0
7704,明遠精密,114,Q1,-6214.0
7705,三商餐飲,114,Q2,290873.0
7705,三商餐飲,114,Q1,60848.0
7705,三商餐飲,114,Q3,606340.0
7708,全家餐飲,114,Q2,190713.0
7708,全家餐飲,114,Q1,76314.0
7708,全家餐飲,114,Q3,307427.0
7709,榮田,114,Q3,174798.0
7709,榮田,114,Q1,108668.0
7709,榮田,114,Q2,175481.0
7711,永擎,114,Q3,787697.0
7711,永擎,114,Q2,1338993.0
7712,博盛半導體,114,Q1,16071.0
7712,博盛半導體,114,Q2,-64667.0
7712,博盛半導體,114,Q3,69029.0
7713,威力德生醫,114,Q3,180178.0
7713,威力德生醫,114,Q1,71979.0
7713,威力德生醫,114,Q2,132694.0
7714,創泓科技,114,Q3,88439.0
7714,創泓科技,114,Q2,82033.0
7714,創泓科技,114,Q1,19338.0
7715,裕山,114,Q2,305279.0
7715,裕山,114,Q1,222871.0
7715,裕山,114,Q3,143308.0
7716,昱臺國際,114,Q2,21301.0
7716,昱臺國際,114,Q1,14234.0
7716,昱臺國際,114,Q3,49439.0
7717,萊德光電-KY,114,Q2,90531.0
7717,萊德光電-KY,114,Q1,-12708.0
7717,萊德光電-KY,114,Q3,160205.0
7718,友鋮,114,Q3,98332.0
7718,友鋮,114,Q1,34257.0
7718,友鋮,114,Q2,43184.0
7721,微程式,114,Q1,62219.0
7721,微程式,114,Q3,148901.0
7721,微程式,114,Q2,67118.0
7722,LINEPAY,114,Q1,392441.0
7722,LINEPAY,114,Q3,464016.0
7722,LINEPAY,114,Q2,1065638.0
7723,築間,114,Q3,279578.0
7723,築間,114,Q1,24925.0
7723,築間,114,Q2,123799.0
7728,光焱科技,114,Q3,3043.0
7728,光焱科技,114,Q2,3982.0
7728,光焱科技,114,Q1,5032.0
7730,暉盛-創,114,Q1,4243.0
7730,暉盛-創,114,Q3,-50348.0
7730,暉盛-創,114,Q2,-7314.0
7732,金興精密,114,Q2,49597.0
7732,金興精密,114,Q1,17283.0
7732,金興精密,114,Q3,133911.0
7734,印能科技,114,Q2,426894.0
