代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4728,雙美,115,Q1,115/09/03,221596.0,221596.0,221596.0,564823.0,119101.0,4.07
4729,熒茂,115,Q1,115/09/03,5105.0,5105.0,3349.0,248534.0,187370.0,0.04
4729,熒茂,115,Q2,115/09/03,30754.0,30754.0,27312.0,527677.0,409558.0,0.34
4735,豪展,115,Q1,115/09/03,45928.0,45928.0,45928.0,214866.0,143694.0,1.19
4735,豪展,115,Q2,115/09/03,168361.0,168361.0,168361.0,488288.0,336473.0,4.37
4736,泰博,115,Q1,115/09/03,293794.0,293794.0,284846.0,1074466.0,542576.0,2.99
4736,泰博,115,Q2,115/09/03,1603574.0,1603574.0,1574590.0,2122043.0,1156344.0,16.6
4737,華廣,115,Q2,115/09/03,-132069.0,-132069.0,-133362.0,831895.0,550631.0,-1.77
4737,華廣,115,Q1,115/09/03,-79266.0,-79266.0,-79924.0,405264.0,283009.0,-1.09
4739,康普,115,Q1,115/09/03,222536.0,222536.0,186025.0,2370728.0,1945740.0,1.51
4739,康普,115,Q2,115/09/03,514674.0,514674.0,434254.0,5510938.0,4589754.0,3.51
4741,泓瀚,115,Q1,115/09/03,10483.0,10483.0,10671.0,123647.0,79991.0,0.31
4741,泓瀚,115,Q2,115/09/03,28539.0,28539.0,28750.0,280328.0,181359.0,0.83
4743,合一,115,Q1,115/09/03,-149886.0,-149886.0,-150642.0,36618.0,29737.0,-0.31
4743,合一,115,Q2,115/09/03,98652.0,98652.0,99064.0,76528.0,48935.0,0.21
4744,皇將,115,Q1,115/09/03,-6162.0,-6162.0,-6162.0,239954.0,135062.0,-0.11
4744,皇將,115,Q2,115/09/03,-15173.0,-15173.0,-15173.0,430946.0,206289.0,-0.27
4745,合富-KY,115,Q2,115/09/03,-93799.0,-93799.0,-55780.0,1555987.0,1296425.0,-0.75
4745,合富-KY,115,Q1,115/09/03,-50241.0,-50241.0,-31157.0,702143.0,586109.0,-0.4
4746,台耀,115,Q2,115/09/03,-37629.0,-37629.0,4276.0,2175062.0,1283923.0,0.04
4746,台耀,115,Q1,115/09/03,14965.0,14965.0,18755.0,1064006.0,606662.0,0.16
4747,強生*,115,Q2,115/09/03,76750.0,76750.0,76750.0,293136.0,180269.0,1.69
4747,強生*,115,Q1,115/09/03,66311.0,66311.0,66311.0,146593.0,88247.0,1.46
4749,新應材,115,Q1,115/09/03,338795.0,338795.0,339519.0,1245693.0,680022.0,3.66
4749,新應材,115,Q2,115/09/03,642639.0,642639.0,643910.0,2478420.0,1363831.0,6.94
4754,國碳科,115,Q2,115/09/03,66877.0,66877.0,66877.0,351212.0,173197.0,2.21
4754,國碳科,115,Q1,115/09/03,28816.0,28816.0,28816.0,156533.0,79413.0,0.95
4755,三福化,115,Q1,115/09/03,89881.0,89881.0,101591.0,1140680.0,889062.0,1.01
4755,三福化,115,Q2,115/09/03,210134.0,210134.0,234551.0,2371319.0,1823187.0,2.33
4760,勤凱科技,115,Q2,115/09/03,166341.0,166341.0,,1338240.0,1084801.0,5.26
4760,勤凱科技,115,Q1,115/09/03,80686.0,80686.0,,627462.0,503611.0,2.55
4763,材料*-KY,115,Q2,115/09/03,1832504.0,1832504.0,1831417.0,5554325.0,2885049.0,1.85
4763,材料*-KY,115,Q1,115/09/03,1113810.0,1113810.0,1114887.0,2711414.0,1204515.0,1.13
4764,雙鍵,115,Q1,115/09/03,88218.0,88218.0,88084.0,822846.0,604517.0,1.03
4764,雙鍵,115,Q2,115/09/03,193804.0,193804.0,193051.0,1755748.0,1285320.0,2.26
4766,南寶,115,Q2,115/09/03,1784062.0,1784062.0,1666682.0,12419471.0,8230843.0,13.82
4766,南寶,115,Q1,115/09/03,843425.0,843425.0,790102.0,5836439.0,3787305.0,6.55
4767,誠泰科技,115,Q1,115/09/03,18286.0,18286.0,18304.0,232361.0,168967.0,0.58
4767,誠泰科技,115,Q2,115/09/03,52243.0,52243.0,52318.0,461071.0,320459.0,1.67
4768,晶呈科技,115,Q1,115/09/03,-32146.0,-32146.0,-27488.0,441245.0,382159.0,-0.58
4768,晶呈科技,115,Q2,115/09/03,-51299.0,-51299.0,-47227.0,821214.0,669271.0,-0.99
4770,上品,115,Q1,115/09/03,201626.0,201626.0,201626.0,1058605.0,688678.0,2.52
4770,上品,115,Q2,115/09/03,450511.0,450511.0,450511.0,2363145.0,1528495.0,5.63
4771,望隼,115,Q2,115/09/03,551073.0,551073.0,492776.0,2226792.0,1284405.0,8.4
4771,望隼,115,Q1,115/09/03,241507.0,241507.0,214777.0,1030727.0,608199.0,3.66
4772,台特化,115,Q2,115/09/03,556287.0,556287.0,417454.0,1749937.0,849727.0,2.83
4772,台特化,115,Q1,115/09/03,266667.0,266667.0,196134.0,856585.0,420071.0,1.33
4804,大略-KY,115,Q2,115/09/03,-55781.0,-55781.0,-55781.0,667.0,4.0,-0.78
4804,大略-KY,115,Q1,115/09/03,-36406.0,-36406.0,-36406.0,0.0,0.0,-0.51
4806,桂田文創,115,Q2,115/09/03,-9502.0,-9502.0,-9502.0,103127.0,79330.0,-0.14
4806,桂田文創,115,Q1,115/09/03,-3553.0,-3553.0,-3553.0,48189.0,30404.0,-0.04
4807,日成-KY,115,Q1,115/09/03,66064.0,66064.0,66606.0,614904.0,444482.0,1.7
4807,日成-KY,115,Q2,115/09/03,89071.0,89071.0,88398.0,1260941.0,980429.0,2.0
4903,聯光通,115,Q1,115/09/03,38625.0,38625.0,38625.0,357123.0,330226.0,0.37
4903,聯光通,115,Q2,115/09/03,27491.0,27491.0,27491.0,816627.0,737131.0,0.26
4904,遠傳,115,Q2,115/09/03,7899216.0,7899216.0,7717642.0,56468411.0,38199488.0,2.14
4904,遠傳,115,Q1,115/09/03,3774303.0,3774303.0,3708354.0,27804510.0,18624435.0,1.03
4905,台聯電,115,Q1,115/09/03,58199.0,58199.0,51125.0,208841.0,150896.0,1.75
4905,台聯電,115,Q2,115/09/03,255552.0,255552.0,236239.0,445521.0,323955.0,8.07
4906,正文,115,Q1,115/09/03,-131144.0,-131144.0,-135433.0,3112326.0,2790109.0,-0.32
4906,正文,115,Q2,115/09/03,-162509.0,-162509.0,-181532.0,6725001.0,5963642.0,-0.42
4907,富宇,115,Q2,115/09/03,767965.0,767965.0,,2447908.0,1369184.0,6.5
4907,富宇,115,Q1,115/09/03,325726.0,325726.0,,999983.0,545683.0,2.76
4908,前鼎,115,Q1,115/09/03,59210.0,59210.0,,265443.0,141065.0,0.76
4908,前鼎,115,Q2,115/09/03,111370.0,111370.0,,520704.0,279777.0,1.42
4909,新復興,115,Q2,115/09/03,-8089.0,-8089.0,-8089.0,103475.0,129388.0,-0.09
4909,新復興,115,Q1,115/09/03,4309.0,4309.0,4309.0,51692.0,61938.0,0.05
4911,德英,115,Q1,115/09/03,14889.0,14889.0,,32218.0,9671.0,0.23
4911,德英,115,Q2,115/09/03,22768.0,22768.0,,66661.0,19756.0,0.33
4912,聯德控股-KY,115,Q1,115/09/03,89768.0,89768.0,88059.0,1740520.0,1392834.0,1.35
4912,聯德控股-KY,115,Q2,115/09/03,189968.0,189968.0,186066.0,3613611.0,2884411.0,2.85
4915,致伸,115,Q1,115/09/03,600088.0,600088.0,600088.0,15918649.0,13387833.0,1.3
4915,致伸,115,Q2,115/09/03,1180232.0,1180232.0,1180232.0,33130159.0,28043564.0,2.55
4916,事欣科,115,Q2,115/09/03,666272.0,666272.0,674292.0,2434357.0,1934919.0,5.45
4916,事欣科,115,Q1,115/09/03,550544.0,550544.0,555583.0,1057619.0,844538.0,4.49
4919,新唐,115,Q1,115/09/03,7134.0,7134.0,7134.0,7987921.0,4845639.0,0.02
4919,新唐,115,Q2,115/09/03,-241817.0,-241817.0,-241817.0,15929419.0,9767544.0,-0.57
4923,力士,115,Q1,115/09/03,3333.0,3333.0,3333.0,250251.0,181012.0,0.1
4923,力士,115,Q2,115/09/03,16698.0,16698.0,16698.0,515457.0,371626.0,0.5
4924,欣厚-KY,115,Q2,115/09/03,8574.0,8574.0,8574.0,393424.0,290251.0,0.23
4924,欣厚-KY,115,Q1,115/09/03,12863.0,12863.0,12863.0,230437.0,164067.0,0.35
4927,泰鼎-KY,115,Q2,115/09/03,-1451081.0,-1451081.0,-1446718.0,5699856.0,6218222.0,-5.46
4927,泰鼎-KY,115,Q1,115/09/03,-825074.0,-825074.0,-822592.0,2758842.0,3103317.0,-3.1
4930,燦星網,115,Q1,115/09/03,-71160.0,-71160.0,-39720.0,1399643.0,1256150.0,-0.5
4930,燦星網,115,Q2,115/09/03,-174283.0,-174283.0,-96170.0,2731514.0,2508526.0,-1.2
4931,新盛力,115,Q1,115/09/03,97094.0,97094.0,97094.0,791378.0,616615.0,1.48
4931,新盛力,115,Q2,115/09/03,241636.0,241636.0,241636.0,1904638.0,1470165.0,3.69
4933,友輝,115,Q2,115/09/03,239802.0,239802.0,239802.0,1416375.0,961874.0,2.91
4933,友輝,115,Q1,115/09/03,156431.0,156431.0,156431.0,735194.0,493113.0,1.9
4934,太極,115,Q2,115/09/03,-170054.0,-170054.0,-83200.0,91257.0,138822.0,-0.37
4934,太極,115,Q1,115/09/03,-86912.0,-86912.0,-45994.0,38401.0,67079.0,-0.2
4935,茂林-KY,115,Q2,115/09/03,52965.0,52965.0,52965.0,2083685.0,1838352.0,0.41
4935,茂林-KY,115,Q1,115/09/03,51209.0,51209.0,51209.0,1045467.0,931598.0,0.4
4938,和碩,115,Q1,115/09/03,2859655.0,2859655.0,1561454.0,244105400.0,233303921.0,0.58
4938,和碩,115,Q2,115/09/03,9172963.0,9172963.0,6049084.0,518553263.0,495595744.0,2.26
4939,亞電,115,Q1,115/09/03,23929.0,23929.0,23929.0,314426.0,224569.0,0.24
4939,亞電,115,Q2,115/09/03,52396.0,52396.0,52396.0,749246.0,544601.0,0.53
4942,嘉彰,115,Q1,115/09/03,73362.0,73362.0,73569.0,1341341.0,1076128.0,0.52
4942,嘉彰,115,Q2,115/09/03,109720.0,109720.0,109966.0,2705762.0,2193954.0,0.77
4943,康控-KY,115,Q1,115/09/03,-43365.0,-43365.0,-29001.0,531722.0,550544.0,-0.23
4943,康控-KY,115,Q2,115/09/03,-208780.0,-208780.0,-170153.0,1113503.0,1178569.0,-1.34
4946,辣椒,115,Q1,115/09/03,3411.0,3411.0,3583.0,79887.0,47728.0,0.41
4946,辣椒,115,Q2,115/09/03,22488.0,22488.0,22829.0,153418.0,100616.0,2.6
4949,有成精密,115,Q1,115/09/03,80313.0,80313.0,80313.0,787617.0,480099.0,1.19
4949,有成精密,115,Q2,115/09/03,180576.0,180576.0,180576.0,1744012.0,1080930.0,2.67
4950,金耘國際,115,Q1,115/09/03,18271.0,18271.0,11500.0,269171.0,220361.0,0.2
4950,金耘國際,115,Q2,115/09/03,56319.0,56319.0,37196.0,640039.0,517192.0,0.64
4951,精拓科,115,Q2,115/09/03,102549.0,102549.0,102549.0,267107.0,62705.0,3.0
4951,精拓科,115,Q1,115/09/03,58386.0,58386.0,58386.0,130695.0,30818.0,1.71
4952,凌通,115,Q2,115/09/03,183326.0,183326.0,183326.0,1419349.0,872977.0,1.68
4952,凌通,115,Q1,115/09/03,54645.0,54645.0,54645.0,586800.0,369614.0,0.5
4953,緯致,115,Q2,115/09/03,352201.0,352201.0,352201.0,7022384.0,5996670.0,4.88
4953,緯致,115,Q1,115/09/03,169381.0,169381.0,169381.0,3398886.0,2915079.0,2.32
4956,光鋐,115,Q2,115/09/03,28070.0,28070.0,28070.0,723542.0,597681.0,0.28
4956,光鋐,115,Q1,115/09/03,23777.0,23777.0,23777.0,360756.0,288139.0,0.24
4958,臻鼎-KY,115,Q1,115/09/03,2047437.0,2047437.0,1425634.0,40728186.0,31916500.0,1.33
4958,臻鼎-KY,115,Q2,115/09/03,5774290.0,5774290.0,3817180.0,89158843.0,69161054.0,3.55
4960,誠美材,115,Q2,115/09/03,-338116.0,-338116.0,-338116.0,3871059.0,3889350.0,-0.6
4960,誠美材,115,Q1,115/09/03,-155129.0,-155129.0,-155129.0,1822834.0,1891418.0,-0.27
4961,天鈺,115,Q1,115/09/03,319432.0,319432.0,224263.0,4501219.0,3249939.0,1.86
4961,天鈺,115,Q2,115/09/03,892869.0,892869.0,608320.0,9887088.0,7188502.0,5.07
4966,譜瑞-KY,115,Q1,115/09/03,529160.0,529160.0,529160.0,3989734.0,2381961.0,6.77
4966,譜瑞-KY,115,Q2,115/09/03,1122529.0,1122529.0,1122529.0,8239156.0,4923076.0,14.43
4967,十銓,115,Q1,115/09/03,2293904.0,2293904.0,2293904.0,9044806.0,5606600.0,27.0
4967,十銓,115,Q2,115/09/03,4706349.0,4706349.0,4706349.0,16633210.0,9949597.0,53.44
4968,立積,115,Q2,115/09/03,92389.0,92389.0,92389.0,1907539.0,1265137.0,1.0
4968,立積,115,Q1,115/09/03,53502.0,53502.0,53502.0,930198.0,618990.0,0.58
4971,IET-KY,115,Q2,115/09/03,97569.0,97569.0,97592.0,588345.0,342341.0,2.31
4971,IET-KY,115,Q1,115/09/03,78693.0,78693.0,78699.0,332151.0,173246.0,1.97
4972,湯石照明,115,Q1,115/09/03,-27554.0,-27554.0,-27554.0,217033.0,169062.0,-0.49
4972,湯石照明,115,Q2,115/09/03,-49404.0,-49404.0,-49404.0,498373.0,384256.0,-0.88
4973,廣穎電通,115,Q2,115/09/03,980670.0,980670.0,980670.0,4523831.0,2768479.0,15.29
4973,廣穎電通,115,Q1,115/09/03,477726.0,477726.0,477726.0,2077977.0,1202248.0,7.46
4974,亞泰,115,Q1,115/09/03,79096.0,79096.0,79096.0,951262.0,826802.0,1.09
4974,亞泰,115,Q2,115/09/03,180756.0,180756.0,180756.0,2009499.0,1727518.0,2.49
4976,佳凌,115,Q1,115/09/03,-67908.0,-67908.0,,255023.0,291064.0,-0.49
4976,佳凌,115,Q2,115/09/03,-225617.0,-225617.0,,528620.0,698881.0,-1.63
4977,眾達-KY,115,Q2,115/09/03,120492.0,120492.0,120492.0,430574.0,338080.0,1.5
4977,眾達-KY,115,Q1,115/09/03,-94055.0,-94055.0,-94055.0,208300.0,167201.0,-1.18
4979,華星光,115,Q2,115/09/03,413906.0,413906.0,413906.0,2482586.0,1889906.0,2.91
4979,華星光,115,Q1,115/09/03,229653.0,229653.0,229653.0,1193478.0,890125.0,1.62
4989,榮科,115,Q2,115/09/03,-92323.0,-92323.0,-92323.0,2049930.0,2043057.0,-0.67
4989,榮科,115,Q1,115/09/03,18294.0,18294.0,18294.0,977047.0,928884.0,0.13
4991,環宇-KY,115,Q2,115/09/03,300629.0,300629.0,306250.0,1484783.0,761841.0,2.58
4991,環宇-KY,115,Q1,115/09/03,196090.0,196090.0,196090.0,714680.0,324933.0,1.67
4994,傳奇,115,Q2,115/09/03,45540.0,45540.0,45540.0,602464.0,195434.0,0.69
4994,傳奇,115,Q1,115/09/03,28171.0,28171.0,28171.0,310457.0,102393.0,0.42
4995,晶達,115,Q2,115/09/03,77258.0,77258.0,77258.0,708153.0,486770.0,1.82
4995,晶達,115,Q1,115/09/03,42777.0,42777.0,42777.0,343493.0,229683.0,1.01
4999,鑫禾,115,Q2,115/09/03,-90608.0,-90608.0,-90608.0,820128.0,741179.0,-1.23
4999,鑫禾,115,Q1,115/09/03,-39730.0,-39730.0,-39730.0,389987.0,349854.0,-0.54
5007,三星,115,Q1,115/09/03,270767.0,270767.0,269490.0,1526900.0,1105778.0,0.91
5007,三星,115,Q2,115/09/03,539227.0,539227.0,535467.0,3133113.0,2249686.0,1.82
5009,榮剛,115,Q1,115/09/03,287280.0,287280.0,280958.0,2877277.0,2175839.0,0.5
5009,榮剛,115,Q2,115/09/03,592278.0,592278.0,562195.0,6091166.0,4624415.0,1.0
5011,久陽,115,Q2,115/09/03,52523.0,52523.0,46777.0,2176927.0,2039629.0,0.46
5011,久陽,115,Q1,115/09/03,57441.0,57441.0,52535.0,1168014.0,1094481.0,0.52
5013,強新,115,Q1,115/09/03,79671.0,79671.0,51325.0,1901836.0,1684026.0,0.38
5013,強新,115,Q2,115/09/03,231214.0,231214.0,182149.0,4146937.0,3573409.0,1.36
5014,建錩,115,Q1,115/09/03,58474.0,58474.0,58503.0,3648526.0,3453261.0,0.32
5014,建錩,115,Q2,115/09/03,-34881.0,-34881.0,-34878.0,8046582.0,7647231.0,-0.19
5015,華祺,115,Q2,115/09/03,35071.0,35071.0,35071.0,597293.0,475204.0,0.58
5015,華祺,115,Q1,115/09/03,15227.0,15227.0,15227.0,277275.0,226383.0,0.25
5016,松和,115,Q1,115/09/03,18117.0,18117.0,18070.0,492400.0,440430.0,0.36
5016,松和,115,Q2,115/09/03,55704.0,55704.0,55643.0,1110034.0,976029.0,1.12
5201,凱衛,115,Q2,115/09/03,-31327.0,-31327.0,-30058.0,121666.0,81047.0,-0.78
5201,凱衛,115,Q1,115/09/03,-26469.0,-26469.0,-25931.0,61130.0,41708.0,-0.67
5202,力新,115,Q1,115/09/03,-16567.0,-16567.0,-16567.0,29886.0,8272.0,-0.19
5202,力新,115,Q2,115/09/03,-93833.0,-93833.0,-93833.0,69077.0,19150.0,-1.05
5203,訊連,115,Q1,115/09/03,105954.0,105954.0,105954.0,585334.0,90690.0,1.34
5203,訊連,115,Q2,115/09/03,131674.0,131674.0,131674.0,1113464.0,167577.0,1.66
5205,中茂,115,Q1,115/09/03,-4813.0,-4813.0,-4885.0,7764.0,6698.0,-0.36
5205,中茂,115,Q2,115/09/03,-12114.0,-12114.0,-11997.0,16241.0,15264.0,-0.89
5206,坤悅,115,Q2,115/09/03,575949.0,575949.0,575949.0,2284824.0,1367062.0,3.2
5206,坤悅,115,Q1,115/09/03,419856.0,419856.0,419856.0,1684386.0,1010699.0,2.45
5209,新鼎,115,Q1,115/09/03,95145.0,95145.0,95145.0,841083.0,689671.0,3.34
5209,新鼎,115,Q2,115/09/03,248495.0,248495.0,248495.0,1771742.0,1430141.0,8.72
5210,寶碩,115,Q2,115/09/03,41425.0,41425.0,41425.0,131742.0,38996.0,0.5
5210,寶碩,115,Q1,115/09/03,19944.0,19944.0,19944.0,65583.0,27257.0,0.24
5211,蒙恬,115,Q1,115/09/03,-6053.0,-6053.0,-5840.0,58020.0,32946.0,-0.18
5211,蒙恬,115,Q2,115/09/03,-6379.0,-6379.0,-8192.0,128933.0,72273.0,-0.26
5212,凌網,115,Q2,115/09/03,58324.0,58324.0,56836.0,502012.0,247004.0,1.64
5212,凌網,115,Q1,115/09/03,18687.0,18687.0,18553.0,248684.0,132432.0,0.54
5213,亞昕,115,Q1,115/09/03,-94661.0,-94661.0,-86218.0,1250786.0,885558.0,-0.12
5213,亞昕,115,Q2,115/09/03,227845.0,227845.0,213740.0,4612839.0,3170025.0,0.3
5215,科嘉-KY,115,Q1,115/09/03,61754.0,61754.0,56204.0,745691.0,574099.0,0.87
5215,科嘉-KY,115,Q2,115/09/03,113128.0,113128.0,113926.0,1586089.0,1265897.0,1.77
5220,萬達光電,115,Q1,115/09/03,17830.0,17830.0,17830.0,268261.0,209539.0,0.45
5220,萬達光電,115,Q2,115/09/03,26448.0,26448.0,26448.0,533553.0,421953.0,0.67
5222,全訊,115,Q1,115/09/03,20201.0,20201.0,,177696.0,81787.0,0.22
5222,全訊,115,Q2,115/09/03,56668.0,56668.0,,406260.0,203179.0,0.63
5223,安力-KY,115,Q1,115/09/03,-19410.0,-19410.0,-19410.0,442424.0,383917.0,-0.44
5223,安力-KY,115,Q2,115/09/03,-29526.0,-29526.0,-29526.0,927020.0,795252.0,-0.66
5225,東科-KY,115,Q1,115/09/03,121487.0,121487.0,121487.0,2323130.0,1977207.0,1.54
5225,東科-KY,115,Q2,115/09/03,151121.0,151121.0,151121.0,4999304.0,4342266.0,1.92
5227,立凱-KY,115,Q1,115/09/03,-97559.0,-97559.0,-97559.0,50186.0,85668.0,-1.43
5227,立凱-KY,115,Q2,115/09/03,-194861.0,-194861.0,-194861.0,58546.0,122743.0,-2.87
5228,鈺鎧,115,Q1,115/09/03,37687.0,37687.0,,180627.0,113163.0,0.99
5228,鈺鎧,115,Q2,115/09/03,68476.0,68476.0,,381734.0,250715.0,1.8
5230,雷笛克光學,115,Q2,115/09/03,-10026.0,-10026.0,-9644.0,657709.0,481717.0,-0.18
5230,雷笛克光學,115,Q1,115/09/03,-15412.0,-15412.0,-15290.0,305076.0,226343.0,-0.28
5234,達興材料,115,Q1,115/09/03,227028.0,227028.0,227028.0,1201300.0,683522.0,2.21
5234,達興材料,115,Q2,115/09/03,455847.0,455847.0,455847.0,2483006.0,1415299.0,4.44
5236,凌陽創新,115,Q2,115/09/03,351530.0,351530.0,,1167421.0,459927.0,5.86
5236,凌陽創新,115,Q1,115/09/03,178039.0,178039.0,,587273.0,225057.0,2.97
5243,乙盛-KY,115,Q2,115/09/03,505766.0,505766.0,505766.0,6351071.0,4756503.0,3.0
5243,乙盛-KY,115,Q1,115/09/03,247769.0,247769.0,247769.0,3137328.0,2360519.0,1.47
5244,弘凱,115,Q2,115/09/03,-49519.0,-49519.0,-49519.0,376452.0,283669.0,-0.73
5244,弘凱,115,Q1,115/09/03,-32607.0,-32607.0,-32607.0,161195.0,122261.0,-0.48
5245,智晶,115,Q2,115/09/03,-66101.0,-66101.0,-62509.0,387313.0,364423.0,-1.44
5245,智晶,115,Q1,115/09/03,-37651.0,-37651.0,-34175.0,171936.0,168268.0,-0.79
5251,天鉞電,115,Q1,115/09/03,3398.0,3398.0,3398.0,89043.0,50510.0,0.1
5251,天鉞電,115,Q2,115/09/03,26812.0,26812.0,26812.0,185159.0,105289.0,0.79
5258,虹堡,115,Q2,115/09/03,80023.0,80023.0,53054.0,3959526.0,2775642.0,0.48
5258,虹堡,115,Q1,115/09/03,-57213.0,-57213.0,-66972.0,1603796.0,1090715.0,-0.61
5263,智崴,115,Q2,115/09/03,76577.0,76577.0,76577.0,856317.0,477084.0,1.08
5263,智崴,115,Q1,115/09/03,47244.0,47244.0,47244.0,329123.0,162410.0,0.67
5269,祥碩,115,Q1,115/09/03,1853990.0,1853990.0,1853990.0,3497963.0,1719895.0,24.85
5269,祥碩,115,Q2,115/09/03,3871274.0,3871274.0,3871274.0,6220554.0,3072553.0,52.07
5272,笙科,115,Q2,115/09/03,-58797.0,-58797.0,,160691.0,99951.0,-1.06
5272,笙科,115,Q1,115/09/03,-31286.0,-31286.0,,69310.0,40833.0,-0.57
5274,信驊,115,Q1,115/09/03,1414275.0,1414275.0,1414275.0,3146757.0,969740.0,37.41
5274,信驊,115,Q2,115/09/03,3256025.0,3256025.0,3255141.0,7018166.0,2053647.0,78.28
5276,達輝-KY,115,Q2,115/09/03,19919.0,19919.0,19919.0,502289.0,404663.0,0.5
5276,達輝-KY,115,Q1,115/09/03,22364.0,22364.0,22364.0,250155.0,200809.0,0.57
5278,尚凡*,115,Q1,115/09/03,119366.0,119366.0,86726.0,628877.0,289848.0,0.29
5278,尚凡*,115,Q2,115/09/03,259331.0,259331.0,187112.0,1395962.0,618000.0,0.63
5283,禾聯碩,115,Q1,115/09/03,13670.0,13670.0,13670.0,1223404.0,869719.0,0.16
5283,禾聯碩,115,Q2,115/09/03,253724.0,253724.0,253724.0,3333175.0,2223891.0,2.9
5284,jpp-KY,115,Q1,115/09/03,214684.0,214684.0,218405.0,1166233.0,728770.0,4.13
5284,jpp-KY,115,Q2,115/09/03,447086.0,447086.0,451807.0,2369813.0,1425690.0,8.54
5285,界霖,115,Q2,115/09/03,205314.0,205314.0,205314.0,2981953.0,2441875.0,2.01
5285,界霖,115,Q1,115/09/03,102064.0,102064.0,102064.0,1357374.0,1103797.0,1.0
5287,數字,115,Q2,115/09/03,461179.0,461179.0,461084.0,1136249.0,362104.0,7.68
5287,數字,115,Q1,115/09/03,177974.0,177974.0,177952.0,550665.0,175369.0,2.97
5288,豐祥-KY,115,Q2,115/09/03,553838.0,553838.0,557317.0,4471477.0,3417667.0,8.03
5288,豐祥-KY,115,Q1,115/09/03,245526.0,245526.0,249057.0,2061135.0,1582136.0,3.59
5289,宜鼎,115,Q1,115/09/03,5477529.0,5477529.0,5466357.0,13182608.0,5391251.0,57.49
5289,宜鼎,115,Q2,115/09/03,15883392.0,15883392.0,15834429.0,35626019.0,13245050.0,166.45
5291,邑昇,115,Q2,115/09/03,35518.0,35518.0,36666.0,713583.0,558457.0,0.92
5291,邑昇,115,Q1,115/09/03,6441.0,6441.0,6936.0,322031.0,257353.0,0.17
5292,華懋,115,Q1,115/09/03,108802.0,108802.0,108802.0,623564.0,449604.0,2.58
5292,華懋,115,Q2,115/09/03,212929.0,212929.0,212929.0,1275985.0,948399.0,4.6
5299,杰力,115,Q1,115/09/03,84099.0,84099.0,84099.0,386610.0,253332.0,1.65
5299,杰力,115,Q2,115/09/03,238760.0,238760.0,238760.0,789773.0,522554.0,4.69
5301,寶得利,115,Q2,115/09/03,-29836.0,-29836.0,-27176.0,91890.0,14163.0,-0.41
5301,寶得利,115,Q1,115/09/03,-13030.0,-13030.0,-11647.0,57788.0,9383.0,-0.18
5302,太欣,115,Q1,115/09/03,-6254.0,-6254.0,-5916.0,6780.0,5000.0,-0.04
5302,太欣,115,Q2,115/09/03,-13169.0,-13169.0,-12647.0,13466.0,9277.0,-0.08
5306,桂盟,115,Q2,115/09/03,497030.0,497030.0,497063.0,2777067.0,1604942.0,3.94
5306,桂盟,115,Q1,115/09/03,225662.0,225662.0,225673.0,1341388.0,780268.0,1.79
5309,系統電,115,Q1,115/09/03,3740.0,3740.0,19106.0,863335.0,648682.0,0.09
5309,系統電,115,Q2,115/09/03,-16802.0,-16802.0,13386.0,1760379.0,1346330.0,0.06
5310,天剛,115,Q2,115/09/03,61693.0,61693.0,61693.0,323.0,291.0,2.13
5310,天剛,115,Q1,115/09/03,1617.0,1617.0,1617.0,124.0,111.0,0.06
5312,寶島科,115,Q1,115/09/03,89076.0,89076.0,89076.0,1124876.0,406601.0,1.48
5312,寶島科,115,Q2,115/09/03,220205.0,220205.0,220205.0,2222432.0,789488.0,3.67
5314,世紀*,115,Q2,115/09/03,250816.0,250816.0,190778.0,2883104.0,1680156.0,0.66
5314,世紀*,115,Q1,115/09/03,126910.0,126910.0,107779.0,1303356.0,765148.0,0.37
5315,光聯,115,Q1,115/09/03,46603.0,46603.0,46603.0,465852.0,379050.0,0.44
5315,光聯,115,Q2,115/09/03,74233.0,74233.0,74233.0,924309.0,745372.0,0.7
5321,美而快,115,Q2,115/09/03,-157933.0,-157933.0,-156210.0,1104635.0,555543.0,-2.93
5321,美而快,115,Q1,115/09/03,-128315.0,-128315.0,-126135.0,568652.0,293644.0,-2.37
5324,士開,115,Q1,115/09/03,-21948.0,-21948.0,-25765.0,176980.0,86155.0,-0.11
5324,士開,115,Q2,115/09/03,-23553.0,-23553.0,-30260.0,480882.0,271956.0,-0.13
5328,華容,115,Q2,115/09/03,70698.0,70698.0,69207.0,524027.0,399476.0,0.4
5328,華容,115,Q1,115/09/03,20287.0,20287.0,19418.0,234435.0,180656.0,0.11
5340,建榮,115,Q1,115/09/03,89358.0,89358.0,,629408.0,496031.0,0.46
5340,建榮,115,Q2,115/09/03,195542.0,195542.0,,1335335.0,1039667.0,1.0
5344,立衛,115,Q1,115/09/03,1980.0,1980.0,,90905.0,79553.0,0.02
5344,立衛,115,Q2,115/09/03,3416.0,3416.0,,185584.0,161680.0,0.04
5345,馥鴻,115,Q1,115/09/03,-1786.0,-1786.0,-1786.0,6734.0,4258.0,-0.05
5345,馥鴻,115,Q2,115/09/03,-1689.0,-1689.0,-1689.0,21451.0,15506.0,-0.04
5347,世界,115,Q1,115/09/03,2163664.0,2163664.0,2246077.0,12531629.0,8860629.0,1.22
