代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
5489,彩富,115,Q2,115/08/25,73575.0,73575.0,73544.0,912818.0,634538.0,0.74
5490,同亨,115,Q1,115/08/25,65559.0,65559.0,65559.0,440875.0,243751.0,0.7
5490,同亨,115,Q2,115/08/25,120410.0,120410.0,120410.0,899394.0,507072.0,1.29
5493,三聯,115,Q2,115/08/25,261689.0,261689.0,120615.0,3086696.0,2699885.0,2.76
5493,三聯,115,Q1,115/08/25,127602.0,127602.0,55215.0,1471667.0,1281966.0,1.26
5498,凱崴,115,Q2,115/08/25,37855.0,37855.0,34202.0,1030309.0,870635.0,0.18
5498,凱崴,115,Q1,115/08/25,965.0,965.0,-44.0,447662.0,388011.0,0.0
5508,永信建,115,Q1,115/08/25,188231.0,188231.0,188231.0,740017.0,426895.0,0.87
5508,永信建,115,Q2,115/08/25,380742.0,380742.0,380742.0,1731027.0,1050032.0,1.75
5511,德昌,115,Q1,115/08/25,283632.0,283632.0,287913.0,2405631.0,1955131.0,2.54
5511,德昌,115,Q2,115/08/25,746266.0,746266.0,752539.0,5348633.0,4283213.0,5.53
5512,力麒,115,Q1,115/08/25,148693.0,148693.0,38801.0,1682025.0,1258150.0,0.05
5512,力麒,115,Q2,115/08/25,252158.0,252158.0,46271.0,2964295.0,2207606.0,0.06
5514,三豐,115,Q1,115/08/25,72470.0,72470.0,72481.0,666499.0,543750.0,0.32
5514,三豐,115,Q2,115/08/25,60361.0,60361.0,60373.0,673608.0,552928.0,0.27
5515,建國,115,Q2,115/08/25,1225091.0,1225091.0,1225091.0,4019401.0,3241066.0,6.08
5516,雙喜,115,Q2,115/08/25,24041.0,24041.0,,1238115.0,1161723.0,0.47
5516,雙喜,115,Q1,115/08/25,28389.0,28389.0,,568569.0,509068.0,0.55
5519,隆大,115,Q2,115/08/25,176070.0,176070.0,176070.0,1129296.0,788402.0,0.76
5520,力泰,115,Q2,115/08/25,311269.0,311269.0,308326.0,1929569.0,1464903.0,5.14
5520,力泰,115,Q1,115/08/25,146437.0,146437.0,149034.0,906665.0,681591.0,2.48
5521,工信,115,Q2,115/08/25,283061.0,283061.0,283061.0,5420687.0,4961883.0,0.58
5522,遠雄,115,Q2,115/08/25,1557314.0,1557314.0,1557314.0,8531058.0,5505328.0,1.99
5523,豐謙,115,Q1,115/08/25,-6393.0,-6393.0,-6393.0,1137.0,133.0,-0.04
5523,豐謙,115,Q2,115/08/25,-11265.0,-11265.0,-11265.0,2260.0,266.0,-0.07
5525,順天,115,Q2,115/08/25,716995.0,716995.0,717114.0,3884131.0,2570970.0,2.33
5529,鉅陞,115,Q1,115/08/25,68389.0,68389.0,68389.0,312567.0,200691.0,0.67
5529,鉅陞,115,Q2,115/08/25,123565.0,123565.0,123565.0,570348.0,366240.0,1.17
5530,龍巖,115,Q1,115/08/25,401044.0,401044.0,400318.0,1063727.0,404018.0,0.95
5530,龍巖,115,Q2,115/08/25,709164.0,709164.0,708065.0,2048327.0,798616.0,1.69
5531,鄉林,115,Q2,115/08/25,-218681.0,-218681.0,-118594.0,323105.0,270425.0,-0.12
5533,皇鼎,115,Q2,115/08/25,111854.0,111854.0,111854.0,710094.0,510308.0,0.39
5534,長虹,115,Q2,115/08/25,323673.0,323673.0,319920.0,2321400.0,1660696.0,1.05
5536,聖暉*,115,Q2,115/08/25,3557568.0,3557568.0,2943825.0,24984399.0,19277955.0,23.73
5536,聖暉*,115,Q1,115/08/25,1823257.0,1823257.0,1583203.0,11603182.0,8658350.0,12.76
5543,桓鼎-KY,115,Q1,115/08/25,-21370.0,-21370.0,-34814.0,844456.0,725023.0,-0.75
5547,久舜,115,Q1,115/08/25,16005.0,16005.0,,488333.0,431980.0,0.37
5547,久舜,115,Q2,115/08/25,54839.0,54839.0,54839.0,1215381.0,1075616.0,1.1
5548,安倉,115,Q1,115/08/25,24177.0,24177.0,,665578.0,602310.0,0.42
5548,安倉,115,Q2,115/08/25,39756.0,39756.0,,1309603.0,1195176.0,0.64
5601,台聯櫃,115,Q2,115/08/25,13223.0,13223.0,,46810.0,18681.0,0.2
5601,台聯櫃,115,Q1,115/08/25,6468.0,6468.0,,22973.0,9167.0,0.1
5603,陸海,115,Q1,115/08/25,8705.0,8705.0,7108.0,355646.0,303644.0,0.07
5603,陸海,115,Q2,115/08/25,8101.0,8101.0,6381.0,710302.0,621708.0,0.06
5604,中連,115,Q1,115/08/25,34601.0,34601.0,34601.0,40911.0,6996.0,0.32
5604,中連,115,Q2,115/08/25,68366.0,68366.0,68366.0,81850.0,13930.0,0.63
5607,遠雄港,115,Q2,115/08/25,807877.0,807877.0,807877.0,2583659.0,1214956.0,2.18
5608,四維航,115,Q2,115/08/25,87188.0,87188.0,122973.0,1621931.0,1323147.0,0.32
5609,中菲行,115,Q2,115/08/25,567718.0,567718.0,567857.0,16716233.0,14596546.0,4.03
5609,中菲行,115,Q1,115/08/25,229501.0,229501.0,234065.0,7126831.0,6154537.0,1.66
5701,劍湖山,115,Q2,115/08/25,-69135.0,-69135.0,-69135.0,227358.0,133954.0,-0.48
5701,劍湖山,115,Q1,115/08/25,-24342.0,-24342.0,-24342.0,127386.0,66967.0,-0.17
5703,亞都麗緻,115,Q1,115/08/25,18956.0,18956.0,18956.0,133199.0,68033.0,0.27
5703,亞都麗緻,115,Q2,115/08/25,30023.0,30023.0,30023.0,250744.0,131345.0,0.43
5704,老爺知,115,Q2,115/08/25,-15081.0,-15081.0,,101696.0,73844.0,-0.27
5704,老爺知,115,Q1,115/08/25,14893.0,14893.0,,99297.0,50553.0,0.28
5706,鳳凰,115,Q2,115/08/25,152783.0,152783.0,150568.0,1530809.0,1325232.0,1.79
5864,致和證,115,Q1,115/08/25,1547322.0,1547322.0,,,,3.4
5864,致和證,115,Q2,115/08/25,4942435.0,4942435.0,,,,9.8
5876,上海商銀,115,Q1,115/08/25,6523440.0,6523440.0,5109024.0,,,1.05
5878,台名,115,Q2,115/08/25,32639.0,32639.0,32639.0,444799.0,355312.0,1.3
5878,台名,115,Q1,115/08/25,10755.0,10755.0,10755.0,222431.0,184313.0,0.43
5880,合庫金,115,Q1,115/08/25,5812235.0,5812235.0,5589587.0,,,0.36
5902,德記,115,Q1,115/08/25,43223.0,43223.0,43223.0,519770.0,393362.0,0.46
5902,德記,115,Q2,115/08/25,99649.0,99649.0,99649.0,1089360.0,813384.0,1.05
5903,全家,115,Q2,115/08/25,860055.0,860055.0,824681.0,56986130.0,36889913.0,3.69
5903,全家,115,Q1,115/08/25,283220.0,283220.0,275033.0,27757742.0,18128111.0,1.23
5904,寶雅*,115,Q2,115/08/25,1857619.0,1857619.0,,14026979.0,7709645.0,17.45
5904,寶雅*,115,Q1,115/08/25,990042.0,990042.0,,7094656.0,3892812.0,9.3
5905,南仁湖,115,Q2,115/08/25,4858.0,4858.0,16433.0,1922675.0,1403648.0,0.06
5905,南仁湖,115,Q1,115/08/25,-32404.0,-32404.0,-25623.0,620780.0,397013.0,-0.09
5906,台南-KY,115,Q2,115/08/25,-4092.0,-4092.0,397.0,827288.0,375550.0,0.01
6005,群益證,115,Q1,115/08/25,3102122.0,3102122.0,2908675.0,,,1.34
6015,宏遠證,115,Q1,115/08/25,350504.0,350504.0,350504.0,,,0.89
6016,康和證,115,Q1,115/08/25,1133349.0,1133349.0,1131905.0,,,1.65
6020,大展證,115,Q1,115/08/25,124485.0,124485.0,124484.0,,,0.49
6021,美好證,115,Q1,115/08/25,256050.0,256050.0,256050.0,,,0.83
6023,元大期貨,115,Q2,115/08/25,1543614.0,1543614.0,1543614.0,,,4.19
6023,元大期貨,115,Q1,115/08/25,700159.0,700159.0,700159.0,,,2.19
6024,群益期,115,Q1,115/08/25,438047.0,438047.0,441039.0,,,1.76
6026,福邦證,115,Q2,115/08/25,427236.0,427236.0,427236.0,,,1.08
6026,福邦證,115,Q1,115/08/25,27618.0,27618.0,27618.0,,,0.07
6028,公勝保經,115,Q2,115/08/25,172578.0,172578.0,172578.0,3078400.0,2627943.0,7.31
6028,公勝保經,115,Q1,115/08/25,54983.0,54983.0,54983.0,1492835.0,1309828.0,2.48
6101,寬魚國際,115,Q1,115/08/25,104161.0,104161.0,104161.0,618498.0,494081.0,0.91
6101,寬魚國際,115,Q2,115/08/25,143355.0,143355.0,143355.0,987898.0,835552.0,1.25
6103,合邦,115,Q2,115/08/25,-5139.0,-5139.0,-5139.0,42484.0,38479.0,-0.38
6103,合邦,115,Q1,115/08/25,-2638.0,-2638.0,-2638.0,25764.0,22801.0,-0.19
6104,創惟,115,Q1,115/08/25,121808.0,121808.0,121808.0,1031676.0,572326.0,1.34
6104,創惟,115,Q2,115/08/25,261254.0,261254.0,261254.0,2115268.0,1163186.0,2.87
6108,競國,115,Q2,115/08/25,49851.0,49851.0,49851.0,2413390.0,2328989.0,0.32
6109,亞元,115,Q1,115/08/25,-16393.0,-16393.0,-16544.0,205790.0,158258.0,-0.24
6109,亞元,115,Q2,115/08/25,-53617.0,-53617.0,-53738.0,426779.0,334135.0,-0.7
6111,光聚晶電,115,Q1,115/08/25,-6023.0,-6023.0,-19024.0,2953197.0,2174254.0,-0.19
6111,光聚晶電,115,Q2,115/08/25,71598.0,71598.0,39698.0,6156659.0,4459756.0,0.39
6112,邁達特,115,Q2,115/08/25,369201.0,369201.0,348525.0,12570260.0,10764804.0,1.85
6113,亞矽,115,Q2,115/08/25,41295.0,41295.0,41295.0,494863.0,427106.0,0.79
6113,亞矽,115,Q1,115/08/25,10301.0,10301.0,10301.0,217190.0,183624.0,0.2
6114,久威,115,Q2,115/08/25,51074.0,51074.0,51074.0,417362.0,357038.0,1.16
6114,久威,115,Q1,115/08/25,42376.0,42376.0,42376.0,197387.0,164754.0,0.97
6115,鎰勝,115,Q2,115/08/25,273716.0,273716.0,276925.0,4021415.0,3422204.0,1.48
6116,彩晶,115,Q2,115/08/25,-45809.0,-45809.0,-45809.0,6085329.0,6282570.0,-0.02
6117,迎廣,115,Q2,115/08/25,167908.0,167908.0,167969.0,1647214.0,1085594.0,1.81
6118,建達,115,Q2,115/08/25,-11173.0,-11173.0,-11173.0,4820601.0,4583553.0,-0.12
6118,建達,115,Q1,115/08/25,-3269.0,-3269.0,-3269.0,2545098.0,2422957.0,-0.04
6120,達運,115,Q2,115/08/25,853225.0,853225.0,853225.0,8756244.0,8423120.0,1.42
6121,新普,115,Q1,115/08/25,1675183.0,1675183.0,1264197.0,18469187.0,15154636.0,6.83
6121,新普,115,Q2,115/08/25,3845173.0,3845173.0,2939301.0,39386203.0,32244455.0,15.89
6122,擎邦,115,Q1,115/08/25,78636.0,78636.0,78636.0,840988.0,714620.0,1.03
6122,擎邦,115,Q2,115/08/25,167395.0,167395.0,167395.0,1875212.0,1607270.0,2.19
6123,上奇,115,Q2,115/08/25,162157.0,162157.0,113669.0,2223401.0,1919558.0,1.88
6123,上奇,115,Q1,115/08/25,67391.0,67391.0,42362.0,1137759.0,985530.0,0.7
6124,業強,115,Q1,115/08/25,32489.0,32489.0,30687.0,463278.0,396155.0,0.17
6124,業強,115,Q2,115/08/25,58689.0,58689.0,54615.0,946971.0,806934.0,0.3
6125,廣運,115,Q1,115/08/25,-27882.0,-27882.0,40513.0,802331.0,601052.0,0.16
6125,廣運,115,Q2,115/08/25,-102973.0,-102973.0,38463.0,1858521.0,1439016.0,0.15
6126,信音,115,Q2,115/08/25,156029.0,156029.0,68865.0,2913057.0,2355277.0,0.54
6126,信音,115,Q1,115/08/25,101308.0,101308.0,45024.0,1308899.0,1037495.0,0.35
6127,九豪,115,Q1,115/08/25,-54592.0,-54592.0,-54592.0,243405.0,228822.0,-0.51
6127,九豪,115,Q2,115/08/25,-118368.0,-118368.0,-118368.0,510232.0,484453.0,-1.1
6128,上福,115,Q2,115/08/25,84096.0,84096.0,84096.0,2618075.0,1540547.0,0.66
6129,普誠,115,Q2,115/08/25,-34013.0,-34013.0,-36452.0,721976.0,476804.0,-0.2
6129,普誠,115,Q1,115/08/25,-29423.0,-29423.0,-30399.0,332276.0,220259.0,-0.17
6130,上亞科技,115,Q1,115/08/25,-15256.0,-15256.0,-13567.0,39335.0,25628.0,-0.31
6130,上亞科技,115,Q2,115/08/25,-3146.0,-3146.0,-1457.0,88969.0,54359.0,-0.03
6133,金橋,115,Q2,115/08/25,58300.0,58300.0,58300.0,693708.0,517160.0,0.5
6134,萬旭,115,Q1,115/08/25,14095.0,14095.0,12010.0,563221.0,442416.0,0.15
6134,萬旭,115,Q2,115/08/25,36637.0,36637.0,34122.0,1211609.0,949476.0,0.42
6136,富爾特,115,Q2,115/08/25,-10205.0,-10205.0,-4948.0,334055.0,235181.0,-0.04
6138,茂達,115,Q1,115/08/25,348227.0,348227.0,269381.0,1979004.0,1219272.0,3.68
6138,茂達,115,Q2,115/08/25,717484.0,717484.0,559760.0,4042715.0,2479055.0,7.64
6139,亞翔,115,Q2,115/08/25,7942680.0,7942680.0,6104555.0,45982606.0,36710734.0,25.91
6140,訊達電腦,115,Q1,115/08/25,20077.0,20077.0,20077.0,365390.0,329854.0,0.37
6140,訊達電腦,115,Q2,115/08/25,32939.0,32939.0,32939.0,884731.0,804421.0,0.6
6141,柏承,115,Q2,115/08/25,-198056.0,-198056.0,-139318.0,1090986.0,976886.0,-1.23
6142,友勁,115,Q2,115/08/25,-93957.0,-93957.0,-93957.0,921198.0,821936.0,-0.28
6143,振曜,115,Q2,115/08/25,406463.0,406463.0,260420.0,4312091.0,3400317.0,3.03
6143,振曜,115,Q1,115/08/25,193429.0,193429.0,121058.0,2002030.0,1566701.0,1.41
6144,得利影,115,Q1,115/08/25,-8281.0,-8281.0,,38391.0,23068.0,-0.22
6144,得利影,115,Q2,115/08/25,3812.0,3812.0,,76028.0,45338.0,0.1
6146,耕興,115,Q2,115/08/25,635791.0,635791.0,615348.0,2433737.0,1299456.0,6.04
6146,耕興,115,Q1,115/08/25,314955.0,314955.0,302495.0,1191315.0,636384.0,2.97
6147,頎邦,115,Q1,115/08/25,437289.0,437289.0,437289.0,5755687.0,4405285.0,0.59
6147,頎邦,115,Q2,115/08/25,1387413.0,1387413.0,1387413.0,12388063.0,9028124.0,1.87
6148,驊宏資,115,Q2,115/08/25,8068.0,8068.0,8068.0,242347.0,180014.0,0.17
6148,驊宏資,115,Q1,115/08/25,3437.0,3437.0,3437.0,119489.0,88900.0,0.07
6150,撼訊,115,Q1,115/08/25,73984.0,73984.0,74284.0,1565259.0,1348837.0,1.54
6150,撼訊,115,Q2,115/08/25,117478.0,117478.0,118999.0,2592084.0,2206962.0,2.46
6151,晉倫,115,Q2,115/08/25,105371.0,105371.0,105371.0,957049.0,701375.0,1.91
6151,晉倫,115,Q1,115/08/25,39697.0,39697.0,39697.0,417536.0,314071.0,0.72
6152,百一,115,Q2,115/08/25,45559.0,45559.0,45107.0,956530.0,698962.0,0.27
6153,嘉聯益,115,Q2,115/08/25,-550151.0,-550151.0,-550151.0,2730910.0,2863942.0,-0.86
6154,順發,115,Q1,115/08/25,38070.0,38070.0,38070.0,1046919.0,843955.0,0.48
6154,順發,115,Q2,115/08/25,59933.0,59933.0,59933.0,2008775.0,1619493.0,0.75
6155,鈞寶,115,Q2,115/08/25,71875.0,71875.0,71875.0,373725.0,272985.0,0.82
6156,松上,115,Q1,115/08/25,16123.0,16123.0,-9880.0,1389091.0,1170181.0,-0.09
6156,松上,115,Q2,115/08/25,50484.0,50484.0,8761.0,3105143.0,2658072.0,0.08
6158,禾昌,115,Q2,115/08/25,-67478.0,-67478.0,-67478.0,896543.0,757979.0,-1.25
6158,禾昌,115,Q1,115/08/25,-59882.0,-59882.0,-59882.0,407796.0,371661.0,-1.11
6160,欣技,115,Q1,115/08/25,-20050.0,-20050.0,-19939.0,263516.0,171538.0,-0.29
6160,欣技,115,Q2,115/08/25,-56373.0,-56373.0,-56210.0,513507.0,329169.0,-0.82
6161,捷波,115,Q2,115/08/25,143698.0,143698.0,143698.0,799799.0,516598.0,2.56
6161,捷波,115,Q1,115/08/25,46940.0,46940.0,46940.0,349069.0,223490.0,0.83
6163,華電網,115,Q1,115/08/25,937.0,937.0,2229.0,1824540.0,1537118.0,0.02
6163,華電網,115,Q2,115/08/25,-29963.0,-29963.0,-27117.0,3030648.0,2500886.0,-0.18
6164,華興,115,Q2,115/08/25,12963.0,12963.0,12758.0,398491.0,271637.0,0.16
6165,浪凡,115,Q2,115/08/25,142324.0,142324.0,140934.0,1722724.0,1204716.0,1.91
6166,凌華,115,Q2,115/08/25,667007.0,667007.0,679887.0,7903289.0,5172648.0,3.12
6167,久正,115,Q1,115/08/25,-8554.0,-8554.0,-8554.0,316109.0,294798.0,-0.06
6167,久正,115,Q2,115/08/25,-23513.0,-23513.0,-23513.0,612891.0,580847.0,-0.16
6168,宏齊,115,Q2,115/08/25,40853.0,40853.0,35075.0,1084715.0,823040.0,0.17
6169,昱泉,115,Q1,115/08/25,-15859.0,-15859.0,-15859.0,153.0,992.0,-0.68
6169,昱泉,115,Q2,115/08/25,-32717.0,-32717.0,-32717.0,248.0,1839.0,-1.4
6170,統振,115,Q2,115/08/25,213613.0,213613.0,212478.0,1588620.0,1074077.0,2.18
6170,統振,115,Q1,115/08/25,106264.0,106264.0,105655.0,823238.0,567044.0,1.09
6171,大城地產,115,Q1,115/08/25,7735.0,7735.0,,35551.0,18048.0,0.08
6171,大城地產,115,Q2,115/08/25,35657.0,35657.0,,138802.0,68301.0,0.36
6173,信昌電,115,Q2,115/08/25,510848.0,510848.0,510848.0,2392252.0,1707324.0,2.98
6173,信昌電,115,Q1,115/08/25,204513.0,204513.0,204513.0,1016550.0,728319.0,1.19
6174,安��,115,Q1,115/08/25,16482.0,16482.0,16482.0,166493.0,109523.0,0.33
6174,安��,115,Q2,115/08/25,38540.0,38540.0,38540.0,364370.0,232085.0,0.77
6175,立敦,115,Q2,115/08/25,326817.0,326817.0,254586.0,2534861.0,1985101.0,1.7
6175,立敦,115,Q1,115/08/25,146175.0,146175.0,110750.0,1118439.0,871546.0,0.74
6176,瑞儀,115,Q2,115/08/25,1291904.0,1291904.0,1291904.0,23124544.0,18057856.0,2.81
6177,達麗,115,Q2,115/08/25,2386830.0,2386830.0,2375830.0,8310140.0,4745922.0,5.03
6179,亞通,115,Q1,115/08/25,32972.0,32972.0,37502.0,1446226.0,1319620.0,0.27
6179,亞通,115,Q2,115/08/25,178326.0,178326.0,189720.0,3815408.0,3334061.0,1.2
6180,橘子,115,Q2,115/08/25,-35834.0,-35834.0,-44800.0,4418005.0,3236529.0,-0.26
6180,橘子,115,Q1,115/08/25,119737.0,119737.0,109891.0,2590985.0,1790767.0,0.63
6182,合晶,115,Q1,115/08/25,21350.0,21350.0,2104.0,2477638.0,2006258.0,0.0
6182,合晶,115,Q2,115/08/25,82722.0,82722.0,33298.0,5189987.0,4104487.0,0.06
6183,關貿,115,Q2,115/08/25,361942.0,361942.0,361942.0,1359348.0,734830.0,2.41
6184,大豐電,115,Q2,115/08/25,291489.0,291489.0,229580.0,1096635.0,505827.0,1.51
6185,幃翔,115,Q1,115/08/25,-21200.0,-21200.0,-21200.0,154595.0,136113.0,-0.14
6185,幃翔,115,Q2,115/08/25,-3609.0,-3609.0,-3609.0,349325.0,302546.0,-0.02
6186,新潤,115,Q1,115/08/25,407942.0,407942.0,,3341737.0,2574578.0,2.09
6186,新潤,115,Q2,115/08/25,439013.0,439013.0,,3859377.0,2976420.0,2.25
6187,萬潤,115,Q2,115/08/25,1135887.0,1135887.0,1151430.0,3766081.0,1745574.0,11.9
6187,萬潤,115,Q1,115/08/25,319925.0,319925.0,324510.0,1411444.0,680590.0,3.37
6188,廣明,115,Q1,115/08/25,148865.0,148865.0,125885.0,2171362.0,1638639.0,0.45
6188,廣明,115,Q2,115/08/25,339162.0,339162.0,275019.0,4136813.0,3053180.0,0.99
6189,豐藝,115,Q2,115/08/25,602226.0,602226.0,531006.0,14965914.0,13583784.0,2.01
6190,萬泰科,115,Q2,115/08/25,281134.0,281134.0,248501.0,5470580.0,4636554.0,1.35
6190,萬泰科,115,Q1,115/08/25,95279.0,95279.0,79237.0,2491500.0,2112438.0,0.43
6191,精成科,115,Q2,115/08/25,1149483.0,1149483.0,1157141.0,19292828.0,16230958.0,2.32
6192,巨路,115,Q2,115/08/25,509402.0,509402.0,509989.0,3849908.0,2557491.0,5.3
6194,育富,115,Q1,115/08/25,15702.0,15702.0,15702.0,264225.0,231372.0,0.33
6194,育富,115,Q2,115/08/25,4457.0,4457.0,4457.0,488351.0,450254.0,0.09
6195,詩肯,115,Q2,115/08/25,87035.0,87035.0,87035.0,1275551.0,543753.0,1.73
6195,詩肯,115,Q1,115/08/25,75301.0,75301.0,75301.0,704086.0,295440.0,1.5
6196,帆宣,115,Q2,115/08/25,2900848.0,2900848.0,2913486.0,35508124.0,30715150.0,13.26
6197,佳必琪,115,Q2,115/08/25,888919.0,888919.0,855813.0,4534628.0,2907208.0,7.0
6198,瑞築,115,Q2,115/08/25,-32337.0,-32337.0,-32304.0,118.0,34.0,-0.19
6198,瑞築,115,Q1,115/08/25,-17840.0,-17840.0,-17840.0,66.0,17.0,-0.1
6199,天品,115,Q1,115/08/25,77544.0,77544.0,75461.0,276465.0,126377.0,1.22
6199,天品,115,Q2,115/08/25,136005.0,136005.0,128020.0,483490.0,269048.0,2.07
6201,亞弘電,115,Q2,115/08/25,135490.0,135490.0,135490.0,1507800.0,1153855.0,1.52
6202,盛群,115,Q2,115/08/25,224366.0,224366.0,216181.0,1808704.0,1038806.0,0.94
6203,海韻電,115,Q1,115/08/25,112739.0,112739.0,112739.0,543305.0,373243.0,1.37
6203,海韻電,115,Q2,115/08/25,155548.0,155548.0,155548.0,1013245.0,706867.0,1.89
6204,艾華,115,Q2,115/08/25,11137.0,11137.0,11137.0,206596.0,136986.0,0.48
6204,艾華,115,Q1,115/08/25,2218.0,2218.0,2218.0,87689.0,57222.0,0.1
6205,詮欣,115,Q2,115/08/25,94557.0,94557.0,93957.0,665770.0,416375.0,1.16
6206,飛捷,115,Q2,115/08/25,837637.0,837637.0,847710.0,3391835.0,1848799.0,5.93
6207,雷科,115,Q1,115/08/25,4762.0,4762.0,5018.0,272649.0,185279.0,0.06
6207,雷科,115,Q2,115/08/25,89963.0,89963.0,90254.0,604501.0,417734.0,1.11
6208,日揚,115,Q2,115/08/25,288014.0,288014.0,294878.0,1763796.0,1230171.0,3.12
6208,日揚,115,Q1,115/08/25,176199.0,176199.0,179719.0,752827.0,499929.0,1.9
6209,今國光,115,Q2,115/08/25,274609.0,274609.0,274609.0,2414494.0,1736974.0,1.53
6210,慶生,115,Q2,115/08/25,-21937.0,-21937.0,,214262.0,210754.0,-0.63
6210,慶生,115,Q1,115/08/25,-14464.0,-14464.0,,105059.0,106662.0,-0.41
6212,理銘,115,Q1,115/08/25,40409.0,40409.0,,215553.0,134559.0,0.4
6212,理銘,115,Q2,115/08/25,98344.0,98344.0,,551396.0,337509.0,0.96
6213,聯茂,115,Q2,115/08/25,1593884.0,1593884.0,1593884.0,20673078.0,17089749.0,4.39
6214,精誠,115,Q2,115/08/25,1797064.0,1797064.0,1673093.0,27367791.0,22285547.0,6.15
6215,和椿,115,Q2,115/08/25,159273.0,159273.0,159273.0,1675306.0,1219090.0,1.92
6216,居易,115,Q2,115/08/25,-13539.0,-13539.0,,284856.0,163034.0,-0.14
6217,中探針,115,Q1,115/08/25,13634.0,13634.0,13045.0,1078725.0,827429.0,0.11
6217,中探針,115,Q2,115/08/25,-23641.0,-23641.0,-21604.0,2272219.0,1786637.0,-0.19
6218,豪勉,115,Q2,115/08/25,154929.0,154929.0,154929.0,800866.0,616920.0,2.41
6218,豪勉,115,Q1,115/08/25,22180.0,22180.0,22180.0,417711.0,335886.0,0.35
6219,富旺,115,Q1,115/08/25,91899.0,91899.0,91899.0,1148689.0,865754.0,0.74
6219,富旺,115,Q2,115/08/25,-9169.0,-9169.0,-9169.0,1274643.0,976070.0,-0.07
6220,岳豐,115,Q2,115/08/25,-4784.0,-4784.0,-4784.0,4947052.0,3663895.0,-0.03
6220,岳豐,115,Q1,115/08/25,-46481.0,-46481.0,-46481.0,2110137.0,1518637.0,-0.32
6221,晉泰,115,Q1,115/08/25,59370.0,59370.0,59370.0,1023884.0,830850.0,0.35
6221,晉泰,115,Q2,115/08/25,205821.0,205821.0,205821.0,1964949.0,1440402.0,1.22
6222,立軒,115,Q2,115/08/25,-8936.0,-8936.0,-8936.0,1351.0,1029.0,-0.1
6222,立軒,115,Q1,115/08/25,-4941.0,-4941.0,-4941.0,874.0,669.0,-0.06
6223,旺矽,115,Q1,115/08/25,1227478.0,1227478.0,1227478.0,3933067.0,1594988.0,12.53
6223,旺矽,115,Q2,115/08/25,2751299.0,2751299.0,2751299.0,9166454.0,3773524.0,28.08
6224,聚鼎,115,Q2,115/08/25,109427.0,109427.0,116224.0,1476301.0,978879.0,1.37
6225,天瀚,115,Q2,115/08/25,-2496.0,-2496.0,-2496.0,26757.0,14662.0,-0.09
6226,光鼎,115,Q2,115/08/25,3579.0,3579.0,3579.0,326898.0,226840.0,0.03
6227,茂綸,115,Q1,115/08/25,231907.0,231907.0,228229.0,4844098.0,4336607.0,3.0
6227,茂綸,115,Q2,115/08/25,535086.0,535086.0,520305.0,11834408.0,10687321.0,6.84
6228,全譜,115,Q1,115/08/25,-1769.0,-1769.0,-1769.0,13533.0,8257.0,-0.07
6228,全譜,115,Q2,115/08/25,-7558.0,-7558.0,-7558.0,23224.0,14717.0,-0.29
6229,研通,115,Q2,115/08/25,30281.0,30281.0,30281.0,1468606.0,1329953.0,0.75
6229,研通,115,Q1,115/08/25,5610.0,5610.0,5610.0,649237.0,590337.0,0.14
6230,尼得科超眾,115,Q2,115/08/25,-156827.0,-156827.0,-156827.0,4678093.0,3866037.0,-1.82
6231,系微,115,Q1,115/08/25,77640.0,77640.0,77640.0,438822.0,103287.0,1.7
6231,系微,115,Q2,115/08/25,165613.0,165613.0,165613.0,903566.0,206084.0,3.63
6233,旺玖,115,Q2,115/08/25,18016.0,18016.0,18016.0,194933.0,107432.0,0.22
6233,旺玖,115,Q1,115/08/25,-2652.0,-2652.0,-2652.0,86655.0,49061.0,-0.03
6234,高僑,115,Q1,115/08/25,23326.0,23326.0,23326.0,128905.0,119649.0,0.23
6234,高僑,115,Q2,115/08/25,32603.0,32603.0,32603.0,276427.0,254237.0,0.32
6235,華孚,115,Q2,115/08/25,80248.0,80248.0,80248.0,3231976.0,2438855.0,0.4
6236,中湛,115,Q2,115/08/25,-52.0,-52.0,-52.0,16062.0,2701.0,0.0
6236,中湛,115,Q1,115/08/25,99.0,99.0,99.0,7994.0,1363.0,0.0
6237,驊訊,115,Q1,115/08/25,-18726.0,-18726.0,-18726.0,120321.0,71645.0,-0.24
6237,驊訊,115,Q2,115/08/25,-34122.0,-34122.0,-34122.0,290236.0,173675.0,-0.43
6239,力成,115,Q2,115/08/25,5236499.0,5236499.0,4063013.0,44429999.0,35254988.0,5.5
6240,松崗,115,Q2,115/08/25,-13423.0,-13423.0,-13423.0,24989.0,11801.0,-0.59
6240,松崗,115,Q1,115/08/25,-9808.0,-9808.0,-9808.0,12523.0,5232.0,-0.43
6241,鑫永洋,115,Q1,115/08/25,22356.0,22356.0,,167062.0,136322.0,0.46
6241,鑫永洋,115,Q2,115/08/25,13446.0,13446.0,,354557.0,295630.0,0.38
6242,立康,115,Q2,115/08/25,35199.0,35199.0,35199.0,283549.0,93630.0,1.11
6242,立康,115,Q1,115/08/25,10615.0,10615.0,10615.0,121561.0,40086.0,0.33
6243,迅杰,115,Q2,115/08/25,-46124.0,-46124.0,,168376.0,82842.0,-1.02
