代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6945,圓祥生技,115,Q1,115/07/14,-89976.0,-89976.0,-89976.0,0.0,0.0,-1.05
6949,沛爾生醫-創,115,Q1,115/07/14,-87174.0,-87174.0,-76584.0,6368.0,7573.0,-1.18
6951,青新-創,115,Q1,115/07/14,68438.0,68438.0,68438.0,209781.0,82037.0,1.49
6952,大武山,115,Q1,115/07/14,19638.0,19638.0,21318.0,561789.0,493864.0,0.32
6953,家碩,115,Q1,115/07/14,37837.0,37837.0,37837.0,265286.0,141282.0,1.26
6955,邦睿生技-創,115,Q1,115/07/14,23944.0,23944.0,23944.0,84385.0,19930.0,0.97
6957,裕慶-KY,115,Q1,115/07/14,76767.0,76767.0,82568.0,1008397.0,703668.0,1.51
6958,日盛台駿,115,Q1,115/07/14,82641.0,82641.0,82324.0,2567497.0,1839499.0,0.2
6961,旅天下,115,Q1,115/07/14,49520.0,49520.0,49620.0,1221231.0,1022914.0,1.9
6962,奕力-KY,115,Q1,115/07/14,279295.0,279295.0,279295.0,3917703.0,2847011.0,0.58
6965,中傑-KY,115,Q1,115/07/14,-94357.0,-94357.0,-100682.0,4785297.0,4304340.0,-0.64
6967,汎瑋材料,115,Q1,115/07/14,26086.0,26086.0,26086.0,379255.0,277908.0,1.07
6968,萬達寵物,115,Q1,115/07/14,47729.0,47729.0,47709.0,920797.0,541887.0,0.96
6969,成信實業*-創,115,Q1,115/07/14,-2183.0,-2183.0,-2183.0,77977.0,53636.0,-0.05
6971,惠民實業,115,Q1,115/07/14,4048.0,4048.0,6143.0,493507.0,449928.0,0.16
6982,大井泵浦,115,Q1,115/07/14,3872.0,3872.0,3872.0,483079.0,366744.0,0.1
6983,華洋精機,115,Q1,115/07/14,3096.0,3096.0,,49267.0,24407.0,0.19
6986,和迅,115,Q1,115/07/14,27416.0,27416.0,,72530.0,7870.0,0.6
6988,威力暘-創,115,Q1,115/07/14,-2562.0,-2562.0,-2562.0,169251.0,116465.0,-0.05
6994,富威電力,115,Q1,115/07/14,35375.0,35375.0,34451.0,841600.0,680124.0,0.48
6996,力領科技,115,Q1,115/07/14,136233.0,136233.0,,720075.0,426066.0,3.27
6997,博弘,115,Q1,115/07/14,-51159.0,-51159.0,-51159.0,1120876.0,1019538.0,-2.31
7402,邑錡,115,Q1,115/07/14,-14182.0,-14182.0,,101383.0,75316.0,-0.4
7547,碩網,115,Q1,115/07/14,14008.0,14008.0,14008.0,90740.0,53327.0,0.42
7556,意德士科技,115,Q1,115/07/14,68735.0,68735.0,68892.0,213139.0,129548.0,2.52
7584,樂意,115,Q1,115/07/14,-20205.0,-20205.0,-20205.0,225324.0,150748.0,-1.23
7610,聯友金屬-創,115,Q1,115/07/14,525389.0,525389.0,525047.0,1001764.0,261675.0,10.87
7631,聚賢研發-創,115,Q1,115/07/14,35491.0,35491.0,35491.0,408502.0,314605.0,1.76
7642,昶瑞機電,115,Q1,115/07/14,15003.0,15003.0,15003.0,123903.0,88740.0,0.5
7703,銳澤,115,Q1,115/07/14,35831.0,35831.0,37557.0,539517.0,428424.0,1.08
7704,明遠精密,115,Q1,115/07/14,23322.0,23322.0,23729.0,174545.0,113870.0,0.7
7705,三商餐飲,115,Q1,115/07/14,23297.0,23297.0,23303.0,1604380.0,1049602.0,0.35
7708,全家餐飲,115,Q1,115/07/14,48950.0,48950.0,48950.0,721570.0,377805.0,1.92
7709,榮田,115,Q1,115/07/14,14476.0,14476.0,,183912.0,144047.0,0.37
7711,永擎,115,Q1,115/07/14,539786.0,539786.0,539786.0,8891334.0,7789992.0,7.68
7712,博盛半導體,115,Q1,115/07/14,46117.0,46117.0,46117.0,330173.0,213618.0,1.42
7713,威力德生醫,115,Q1,115/07/14,52996.0,52996.0,52996.0,278944.0,182678.0,1.17
7714,創泓科技,115,Q1,115/07/14,33143.0,33143.0,33143.0,446007.0,360255.0,1.58
7715,裕山,115,Q1,115/07/14,21101.0,21101.0,21101.0,191805.0,137786.0,0.64
7716,昱臺國際,115,Q1,115/07/14,3934.0,3934.0,3843.0,445072.0,350444.0,0.17
7717,萊德光電-KY,115,Q1,115/07/14,38458.0,38458.0,38997.0,256182.0,108815.0,1.57
7718,友鋮,115,Q1,115/07/14,68507.0,68507.0,68507.0,631162.0,503936.0,1.5
7721,微程式,115,Q1,115/07/14,11465.0,11465.0,11465.0,143810.0,51534.0,0.21
7722,LINEPAY,115,Q1,115/07/14,134190.0,134190.0,134190.0,2097389.0,1610861.0,1.97
7723,築間,115,Q1,115/07/14,-45361.0,-45361.0,-44131.0,1087347.0,601376.0,-0.9
7728,光焱科技,115,Q1,115/07/14,21154.0,21154.0,21154.0,99964.0,32955.0,1.53
7730,暉盛-創,115,Q1,115/07/14,13696.0,13696.0,13696.0,92232.0,49944.0,0.37
7732,金興精密,115,Q1,115/07/14,52255.0,52255.0,52255.0,299982.0,213734.0,0.82
7734,印能科技,115,Q1,115/07/14,415088.0,415088.0,407430.0,876246.0,304458.0,14.68
7736,虎山,115,Q1,115/07/14,89139.0,89139.0,89139.0,361079.0,257097.0,1.18
7738,東聯互動,115,Q1,115/07/14,76620.0,76620.0,76620.0,149007.0,67793.0,2.8
7740,熙特爾-創,115,Q1,115/07/14,209590.0,209590.0,193825.0,3091362.0,2731703.0,3.64
7743,金利食安,115,Q1,115/07/14,1720.0,1720.0,1741.0,154076.0,119283.0,0.05
7744,崴寶,115,Q1,115/07/14,181287.0,181287.0,181287.0,886095.0,565943.0,5.66
7747,昕奇雲端,115,Q1,115/07/14,40219.0,40219.0,38102.0,439513.0,372735.0,1.39
7749,意騰-KY,115,Q1,115/07/14,165322.0,165322.0,165322.0,533313.0,159059.0,3.56
7750,新代,115,Q1,115/07/14,1074073.0,1074073.0,1074073.0,4864503.0,2492197.0,15.38
7751,竑騰,115,Q1,115/07/14,188999.0,188999.0,188249.0,618452.0,273970.0,7.0
7753,星亞,115,Q1,115/07/14,27040.0,27040.0,,196264.0,122940.0,1.08
7757,金色三麥,115,Q1,115/07/14,37733.0,37733.0,39436.0,564817.0,257803.0,1.64
7760,享溫馨,115,Q1,115/07/14,41969.0,41969.0,,396972.0,226779.0,0.7
7765,中華資安,115,Q1,115/07/14,137500.0,137500.0,,597577.0,304587.0,3.38
7767,仁大資訊,115,Q1,115/07/14,21597.0,21597.0,21597.0,536632.0,461135.0,0.72
7768,頌勝科技,115,Q1,115/07/14,102730.0,102730.0,99753.0,558892.0,247179.0,1.62
7769,鴻勁,115,Q1,115/07/14,4624266.0,4624266.0,4624266.0,10725197.0,4693487.0,25.7
7770,君曜,115,Q1,115/07/14,3148.0,3148.0,3148.0,53394.0,37904.0,0.1
7772,耀穎,115,Q1,115/07/14,8330.0,8330.0,,94235.0,64360.0,0.35
7777,能率亞洲,115,Q1,115/07/14,-45382.0,-45382.0,,-39298.0,,-0.25
7780,大研生醫*,115,Q1,115/07/14,104355.0,104355.0,104355.0,463842.0,185102.0,0.13
7782,光速火箭,115,Q1,115/07/14,12106.0,12106.0,12645.0,186825.0,63258.0,0.55
7786,東方風能,115,Q1,115/07/14,210720.0,210720.0,210720.0,1772975.0,1421759.0,1.2
7788,松川精密,115,Q1,115/07/14,176484.0,176484.0,177273.0,1857129.0,1356894.0,2.22
7791,皇家可口,115,Q1,115/07/14,149245.0,149245.0,,486306.0,311902.0,1.87
7792,安葆,115,Q1,115/07/14,78094.0,78094.0,78094.0,1367012.0,1160211.0,1.71
7794,宏�硒撥s,115,Q1,115/07/14,13354.0,13354.0,13354.0,258843.0,208058.0,0.53
7795,長廣,115,Q1,115/07/14,16098.0,16098.0,16098.0,417748.0,253165.0,0.21
7799,禾榮科,115,Q1,115/07/14,-57578.0,-57578.0,-57578.0,2885.0,2902.0,-0.37
7803,雲象科技-創,115,Q1,115/07/14,-69378.0,-69378.0,-69378.0,10800.0,5115.0,-0.78
7805,威聯通,115,Q1,115/07/14,429227.0,429227.0,429227.0,1768866.0,684775.0,12.96
7810,捷創科技,115,Q1,115/07/14,37125.0,37125.0,,174255.0,86709.0,1.83
7811,民盛,115,Q1,115/07/14,33351.0,33351.0,33351.0,669530.0,541659.0,1.09
7818,溢泰實業,115,Q1,115/07/14,132024.0,132024.0,132024.0,2782427.0,1976373.0,0.88
7819,精誠金融,115,Q1,115/07/14,9219.0,9219.0,,103223.0,52951.0,0.42
7820,立盈,115,Q1,115/07/14,27062.0,27062.0,,97945.0,42864.0,0.79
7821,神數,115,Q1,115/07/14,95371.0,95371.0,95371.0,2490635.0,1947378.0,0.87
7822,倍利科,115,Q1,115/07/14,205277.0,205277.0,206086.0,684442.0,279428.0,4.93
7823,奧義賽博-KY創,115,Q1,115/07/14,-4892.0,-4892.0,-4892.0,90953.0,12416.0,-0.15
7827,漢康-KY創,115,Q1,115/07/14,-330348.0,-330348.0,-273651.0,0.0,0.0,-2.1
7828,創新服務,115,Q1,115/07/14,37306.0,37306.0,37306.0,152278.0,30181.0,1.02
7839,達人網,115,Q1,115/07/14,9693.0,9693.0,9693.0,42670.0,3973.0,0.73
7842,天能綠電,115,Q1,115/07/14,19923.0,19923.0,,722041.0,682453.0,1.33
8011,台通,115,Q1,115/07/14,9616.0,9616.0,3688.0,434346.0,360231.0,0.02
8016,矽創,115,Q1,115/07/14,680917.0,680917.0,541690.0,5328772.0,3659355.0,4.6
8021,尖點,115,Q1,115/07/14,189432.0,189432.0,168685.0,1339565.0,849478.0,1.17
8024,佑華,115,Q1,115/07/14,-24790.0,-24790.0,-24790.0,34683.0,24386.0,-0.55
8027,鈦昇,115,Q1,115/07/14,-23712.0,-23712.0,-23352.0,382344.0,268605.0,-0.22
8028,昇陽半導體,115,Q1,115/07/14,286345.0,286345.0,,1303393.0,813639.0,1.61
8032,光菱,115,Q1,115/07/14,48775.0,48775.0,48765.0,1187306.0,1030735.0,0.94
8033,雷虎,115,Q1,115/07/14,50721.0,50721.0,51587.0,375050.0,231739.0,0.34
8034,榮群,115,Q1,115/07/14,400.0,400.0,400.0,47885.0,22231.0,0.01
8038,長園科,115,Q1,115/07/14,16868.0,16868.0,15212.0,165435.0,109365.0,0.24
8039,台虹,115,Q1,115/07/14,174915.0,174915.0,171370.0,2415476.0,1883307.0,0.65
8040,九暘,115,Q1,115/07/14,12336.0,12336.0,,196292.0,111940.0,0.13
8042,金山電,115,Q1,115/07/14,289631.0,289631.0,280311.0,1111201.0,867081.0,2.17
8043,蜜望實,115,Q1,115/07/14,107735.0,107735.0,107735.0,1902765.0,1767537.0,1.35
8044,網家,115,Q1,115/07/14,-18995.0,-18995.0,-79738.0,9588620.0,8111300.0,-0.39
8045,達運光電,115,Q1,115/07/14,10592.0,10592.0,10734.0,443408.0,323388.0,0.11
8046,南電,115,Q1,115/07/14,1308626.0,1308626.0,1308626.0,11177241.0,9405796.0,2.03
8047,星雲,115,Q1,115/07/14,-11921.0,-11921.0,-11921.0,90221.0,62237.0,-0.29
8048,德勝,115,Q1,115/07/14,32761.0,32761.0,32761.0,269678.0,178817.0,0.57
8049,晶采,115,Q1,115/07/14,52578.0,52578.0,52578.0,284815.0,194614.0,0.44
8050,廣積,115,Q1,115/07/14,114481.0,114481.0,155942.0,1229232.0,942812.0,1.07
8054,安國,115,Q1,115/07/14,-7745.0,-7745.0,-626.0,1703274.0,1435515.0,-0.01
8059,凱碩,115,Q1,115/07/14,8999.0,8999.0,-13810.0,2093306.0,1726423.0,-0.07
8064,東捷,115,Q1,115/07/14,64980.0,64980.0,57991.0,673411.0,507371.0,0.35
8066,來思達,115,Q1,115/07/14,-28291.0,-28291.0,-28879.0,844867.0,778622.0,-0.91
8067,志旭,115,Q1,115/07/14,-12742.0,-12742.0,-12742.0,21482.0,10647.0,-0.62
8068,全達,115,Q1,115/07/14,-11031.0,-11031.0,-9943.0,326719.0,278675.0,-0.12
8069,元太,115,Q1,115/07/14,2795198.0,2795198.0,2784715.0,8633490.0,3483234.0,2.41
8070,長華*,115,Q1,115/07/14,598409.0,598409.0,362396.0,5422396.0,4418338.0,0.51
8071,能率網通,115,Q1,115/07/14,-25031.0,-25031.0,-23543.0,526281.0,448448.0,-0.39
8072,陞泰,115,Q1,115/07/14,27673.0,27673.0,23013.0,358563.0,300434.0,0.29
8074,鉅橡,115,Q1,115/07/14,44474.0,44474.0,42467.0,364305.0,268551.0,0.52
8076,伍豐,115,Q1,115/07/14,47020.0,47020.0,47420.0,652698.0,424151.0,0.16
8077,洛��,115,Q1,115/07/14,42803.0,42803.0,,270210.0,187266.0,1.95
8080,泰霖,115,Q1,115/07/14,1145.0,1145.0,1145.0,26697.0,13161.0,0.02
8081,致新,115,Q1,115/07/14,402259.0,402259.0,395524.0,2111258.0,1274971.0,4.62
8083,瑞穎,115,Q1,115/07/14,96425.0,96425.0,,344553.0,198791.0,2.74
8084,巨虹,115,Q1,115/07/14,65853.0,65853.0,22995.0,167014.0,86942.0,0.33
8085,福華,115,Q1,115/07/14,-22530.0,-22530.0,-22530.0,175412.0,168858.0,-0.16
8086,宏捷科,115,Q1,115/07/14,296857.0,296857.0,,1222318.0,799017.0,1.51
8087,麗升能源,115,Q1,115/07/14,33278.0,33278.0,33278.0,276711.0,223279.0,0.86
8088,品安,115,Q1,115/07/14,63128.0,63128.0,,504034.0,404367.0,1.04
8089,康全電訊,115,Q1,115/07/14,-63226.0,-63226.0,-63226.0,95769.0,74179.0,-0.96
8091,翔名,115,Q1,115/07/14,130860.0,130860.0,131763.0,651645.0,387159.0,2.56
8092,建暐,115,Q1,115/07/14,-16124.0,-16124.0,-16123.0,52807.0,49344.0,-0.28
8093,保銳,115,Q1,115/07/14,-15395.0,-15395.0,-15395.0,63391.0,52732.0,-0.42
8096,擎亞,115,Q1,115/07/14,284184.0,284184.0,284184.0,10173410.0,9547103.0,1.9
8097,常珵,115,Q1,115/07/14,-45083.0,-45083.0,-45083.0,72306.0,70184.0,-0.72
8099,大世科,115,Q1,115/07/14,79048.0,79048.0,79048.0,1165296.0,870825.0,0.79
8101,華冠,115,Q1,115/07/14,-50658.0,-50658.0,-46927.0,82612.0,81787.0,-0.95
8102,傑霖科技,115,Q1,115/07/14,9344.0,9344.0,9344.0,101432.0,64678.0,0.4
8103,瀚荃,115,Q1,115/07/14,90513.0,90513.0,90670.0,910083.0,564532.0,1.17
8104,錸寶,115,Q1,115/07/14,-49735.0,-49735.0,-40294.0,461998.0,375296.0,-0.39
8105,凌巨,115,Q1,115/07/14,189656.0,189656.0,189656.0,2127313.0,1943084.0,0.43
8107,大億金茂,115,Q1,115/07/14,2286.0,2286.0,2286.0,209956.0,168778.0,0.03
8109,博大,115,Q1,115/07/14,143836.0,143836.0,143836.0,473164.0,236057.0,1.75
8110,華東,115,Q1,115/07/14,245977.0,245977.0,249080.0,1969998.0,1772250.0,0.49
8111,立��,115,Q1,115/07/14,18903.0,18903.0,18857.0,195041.0,135000.0,0.17
8112,至上,115,Q1,115/07/14,2179906.0,2179906.0,2102790.0,110164542.0,105925922.0,3.91
8114,振樺電,115,Q1,115/07/14,518115.0,518115.0,295445.0,3538762.0,1875616.0,2.75
8121,越峰,115,Q1,115/07/14,12682.0,12682.0,22241.0,852861.0,687144.0,0.1
8131,福懋科,115,Q1,115/07/14,426351.0,426351.0,,2944616.0,2368865.0,0.96
8147,正淩,115,Q1,115/07/14,37553.0,37553.0,37438.0,459684.0,274501.0,0.9
8150,南茂,115,Q1,115/07/14,504892.0,504892.0,504892.0,6935628.0,5980163.0,0.72
8155,博智,115,Q1,115/07/14,195055.0,195055.0,195711.0,1535726.0,1166405.0,3.29
8162,微矽電子-創,115,Q1,115/07/14,7999.0,7999.0,,283364.0,233857.0,0.12
8163,達方,115,Q1,115/07/14,32470.0,32470.0,56888.0,6024739.0,4941126.0,0.2
8171,天宇,115,Q1,115/07/14,-33574.0,-33574.0,-22840.0,92856.0,91187.0,-0.2
8176,智捷,115,Q1,115/07/14,-7158.0,-7158.0,-6946.0,65643.0,39257.0,-0.1
8182,加高,115,Q1,115/07/14,15451.0,15451.0,15506.0,668369.0,570519.0,0.14
8183,精星,115,Q1,115/07/14,36097.0,36097.0,36097.0,1884948.0,1658400.0,0.3
8201,無敵,115,Q1,115/07/14,-6754.0,-6754.0,-6754.0,121001.0,92352.0,-0.11
8210,勤誠,115,Q1,115/07/14,1365005.0,1365005.0,1335961.0,7107292.0,4774202.0,10.73
8213,志超,115,Q1,115/07/14,77568.0,77568.0,82336.0,4846214.0,4332979.0,0.3
8215,明基材,115,Q1,115/07/14,-196190.0,-196190.0,-204294.0,4546266.0,4005907.0,-0.64
8222,寶一,115,Q1,115/07/14,25512.0,25512.0,,234428.0,175198.0,0.37
8227,巨有科技,115,Q1,115/07/14,25125.0,25125.0,25125.0,369579.0,299786.0,0.64
8234,新漢,115,Q1,115/07/14,-64928.0,-64928.0,-62616.0,1146731.0,887705.0,-0.44
8240,華宏,115,Q1,115/07/14,39499.0,39499.0,40235.0,1611936.0,1373681.0,0.4
8249,菱光,115,Q1,115/07/14,40741.0,40741.0,40804.0,989460.0,823773.0,0.37
8255,朋程,115,Q1,115/07/14,135541.0,135541.0,172893.0,2037119.0,1488233.0,1.7
8261,富鼎,115,Q1,115/07/14,186824.0,186824.0,186301.0,781527.0,483962.0,1.57
8271,宇瞻,115,Q1,115/07/14,1875177.0,1875177.0,1862431.0,7042184.0,3572832.0,14.54
8272,全景軟體,115,Q1,115/07/14,7444.0,7444.0,,80043.0,20028.0,0.39
8277,商丞,115,Q1,115/07/14,-8294.0,-8294.0,-8294.0,25581.0,16943.0,-0.09
8279,生展,115,Q1,115/07/14,33379.0,33379.0,33379.0,416660.0,279276.0,1.23
8284,三竹,115,Q1,115/07/14,59231.0,59231.0,59231.0,739714.0,560760.0,1.28
8289,泰藝,115,Q1,115/07/14,18981.0,18981.0,18981.0,444457.0,338604.0,0.28
8291,尚茂,115,Q1,115/07/14,-8578.0,-8578.0,,1098.0,3673.0,-0.49
8299,群聯,115,Q1,115/07/14,15174981.0,15174981.0,15174020.0,40966953.0,15642302.0,68.8
8341,日友,115,Q1,115/07/14,225013.0,225013.0,195872.0,1094646.0,554787.0,1.51
8342,益張,115,Q1,115/07/14,49049.0,49049.0,48607.0,375718.0,278146.0,1.45
8349,�矬ㄟ篕�,115,Q1,115/07/14,130548.0,130548.0,150621.0,2845863.0,2242703.0,0.61
8354,冠好,115,Q1,115/07/14,23573.0,23573.0,23573.0,172776.0,143389.0,0.3
8358,金居,115,Q1,115/07/14,519607.0,519607.0,519607.0,2532020.0,1805002.0,2.06
8367,建新國際,115,Q1,115/07/14,89180.0,89180.0,61935.0,784501.0,565624.0,0.67
8374,羅昇,115,Q1,115/07/14,82696.0,82696.0,48427.0,1374746.0,1031491.0,0.43
8383,千附,115,Q1,115/07/14,153045.0,153045.0,117262.0,1005026.0,741978.0,1.04
8390,金益鼎,115,Q1,115/07/14,274130.0,274130.0,275429.0,1652950.0,1177510.0,2.87
8401,白紗科,115,Q1,115/07/14,32399.0,32399.0,,367381.0,256654.0,0.46
8403,盛弘,115,Q1,115/07/14,9823.0,9823.0,17847.0,1077072.0,928619.0,0.13
8404,百和興業-KY,115,Q1,115/07/14,73047.0,73047.0,73041.0,1903965.0,1259196.0,0.17
8409,商之器,115,Q1,115/07/14,-1532.0,-1532.0,-1532.0,51638.0,9980.0,-0.05
8410,森田,115,Q1,115/07/14,20878.0,20878.0,,193720.0,133063.0,0.57
8411,福貞-KY,115,Q1,115/07/14,41848.0,41848.0,41688.0,2726482.0,2485882.0,0.19
8415,大國鋼,115,Q1,115/07/14,1053154.0,1053154.0,1050254.0,6615681.0,4030847.0,1.03
8416,實威,115,Q1,115/07/14,94679.0,94679.0,94679.0,414241.0,185174.0,3.36
8421,旭源,115,Q1,115/07/14,5131.0,5131.0,823.0,299660.0,240108.0,0.02
8422,可寧衛*,115,Q1,115/07/14,256158.0,256158.0,280916.0,1113595.0,576685.0,0.21
8423,保綠-KY,115,Q1,115/07/14,10752.0,10752.0,10752.0,98593.0,69839.0,0.26
8424,惠普,115,Q1,115/07/14,53091.0,53091.0,53091.0,267292.0,184131.0,1.47
8426,紅木-KY,115,Q1,115/07/14,-21236.0,-21236.0,-21236.0,562720.0,444547.0,-0.42
8429,金麗-KY,115,Q1,115/07/14,3240.0,3240.0,3243.0,22983.0,19629.0,0.02
8431,匯鑽科,115,Q1,115/07/14,-52359.0,-52359.0,-49048.0,248138.0,225147.0,-1.04
8432,東生華,115,Q1,115/07/14,42103.0,42103.0,38717.0,285817.0,129295.0,1.01
8433,弘帆,115,Q1,115/07/14,74511.0,74511.0,74511.0,836979.0,647214.0,1.37
8435,鉅邁,115,Q1,115/07/14,28347.0,28347.0,27987.0,155822.0,76699.0,0.83
8436,大江,115,Q1,115/07/14,241025.0,241025.0,210692.0,1641056.0,895813.0,1.92
8437,大地-KY,115,Q1,115/07/14,-18653.0,-18653.0,-18653.0,53618.0,35402.0,-0.4
8438,昶昕,115,Q1,115/07/14,71357.0,71357.0,71357.0,1166592.0,999553.0,1.02
8440,綠電,115,Q1,115/07/14,10811.0,10811.0,10811.0,179842.0,148306.0,0.22
8442,威宏-KY,115,Q1,115/07/14,2119.0,2119.0,2119.0,1984281.0,1674519.0,0.03
8443,阿瘦,115,Q1,115/07/14,-24660.0,-24660.0,-24660.0,285102.0,128632.0,-0.37
8444,綠河-KY,115,Q1,115/07/14,-365727.0,-365727.0,-364965.0,465135.0,621734.0,-3.3
8446,華研,115,Q1,115/07/14,93780.0,93780.0,94203.0,217552.0,59640.0,1.78
8450,霹靂,115,Q1,115/07/14,16415.0,16415.0,16589.0,133265.0,87001.0,0.32
8454,富邦媒,115,Q1,115/07/14,644908.0,644908.0,643777.0,26593466.0,24185921.0,2.43
8455,大拓-KY,115,Q1,115/07/14,2042.0,2042.0,4784.0,314894.0,274591.0,0.19
8462,柏文,115,Q1,115/07/14,192576.0,192576.0,191204.0,1626910.0,1080675.0,2.42
8463,潤泰材,115,Q1,115/07/14,116592.0,116592.0,63009.0,1710645.0,1497213.0,0.42
8464,億豐,115,Q1,115/07/14,1731434.0,1731434.0,1647198.0,7305395.0,2988856.0,5.62
8466,美吉吉-KY,115,Q1,115/07/14,-70836.0,-70836.0,-70836.0,646708.0,593372.0,-0.89
8467,波力-KY,115,Q1,115/07/14,39781.0,39781.0,40574.0,561517.0,353652.0,0.83
8472,納維康,115,Q1,115/07/14,-4667.0,-4667.0,-4667.0,122828.0,81333.0,-0.26
8473,山林水,115,Q1,115/07/14,244224.0,244224.0,222042.0,1289826.0,865842.0,1.23
8476,台境*,115,Q1,115/07/14,1260.0,1260.0,225.0,326235.0,286122.0,0.0
8477,創業家,115,Q1,115/07/14,-2997.0,-2997.0,-2152.0,82541.0,65895.0,-0.03
8478,東哥遊艇,115,Q1,115/07/14,357050.0,357050.0,357050.0,1429685.0,820248.0,3.8
8481,政伸,115,Q1,115/07/14,50953.0,50953.0,50953.0,279980.0,148387.0,0.77
8482,商億-KY,115,Q1,115/07/14,66820.0,66820.0,68874.0,893999.0,601331.0,0.66
8487,愛爾達-創,115,Q1,115/07/14,68435.0,68435.0,,386584.0,256834.0,2.58
8488,吉源-KY,115,Q1,115/07/14,-13966.0,-13966.0,-13966.0,1012821.0,974282.0,-0.19
8489,三貝德,115,Q1,115/07/14,38281.0,38281.0,22525.0,478085.0,217083.0,0.38
8499,鼎炫-KY,115,Q1,115/07/14,160086.0,160086.0,107577.0,909590.0,504654.0,2.61
8905,裕國,115,Q1,115/07/14,16941.0,16941.0,16934.0,503872.0,448182.0,0.15
8906,花王,115,Q1,115/07/14,-11843.0,-11843.0,,60146.0,54149.0,-0.28
8908,欣雄,115,Q1,115/07/14,145065.0,145065.0,145064.0,2416447.0,2173726.0,0.46
8916,光隆,115,Q1,115/07/14,26185.0,26185.0,26241.0,1446336.0,1275953.0,0.17
8917,欣泰,115,Q1,115/07/14,100595.0,100595.0,,795464.0,656422.0,0.62
8921,沈氏,115,Q1,115/07/14,-20046.0,-20046.0,-12095.0,146817.0,136494.0,-0.26
8923,時報,115,Q1,115/07/14,5348.0,5348.0,5348.0,110597.0,62459.0,0.18
8924,大田,115,Q1,115/07/14,4361.0,4361.0,4361.0,1011224.0,894922.0,0.05
8926,台汽電,115,Q1,115/07/14,1784937.0,1784937.0,1543873.0,13705478.0,12537736.0,2.11
8927,北基,115,Q1,115/07/14,80634.0,80634.0,78266.0,3363609.0,2817401.0,0.18
8928,鉅明,115,Q1,115/07/14,33622.0,33622.0,33622.0,754519.0,658453.0,0.66
8929,富堡,115,Q1,115/07/14,-2915.0,-2915.0,-3079.0,179243.0,136114.0,-0.06
8930,青鋼,115,Q1,115/07/14,49533.0,49533.0,,345032.0,254682.0,0.62
8931,大汽電,115,Q1,115/07/14,46884.0,46884.0,,620784.0,516123.0,0.38
8932,智通*,115,Q1,115/07/14,210623.0,210623.0,188329.0,604987.0,234815.0,0.53
8933,愛地雅,115,Q1,115/07/14,-97732.0,-97732.0,-97732.0,486719.0,486413.0,-0.3
8935,邦泰,115,Q1,115/07/14,-10627.0,-10627.0,-10627.0,134066.0,110613.0,-0.09
8936,國統,115,Q1,115/07/14,261352.0,261352.0,246377.0,1715495.0,1328163.0,0.99
8937,合騏*,115,Q1,115/07/14,-27288.0,-27288.0,-29371.0,172762.0,128901.0,-0.07
8938,明安,115,Q1,115/07/14,204608.0,204608.0,204608.0,4101452.0,3533152.0,1.33
8940,新天地,115,Q1,115/07/14,98296.0,98296.0,90250.0,624039.0,291579.0,1.34
8941,關中,115,Q1,115/07/14,43150.0,43150.0,47491.0,747327.0,527398.0,1.36
8942,森鉅,115,Q1,115/07/14,180508.0,180508.0,209119.0,607873.0,527371.0,1.05
8996,高力,115,Q1,115/07/14,605668.0,605668.0,605668.0,3422971.0,2429574.0,6.54
9802,鈺齊-KY,115,Q1,115/07/14,178027.0,178027.0,178765.0,3674610.0,3092217.0,0.89
9902,台火,115,Q1,115/07/14,16905.0,16905.0,16919.0,22713.0,15504.0,0.17
9904,寶成,115,Q1,115/07/14,3068626.0,3068626.0,2230126.0,63091727.0,49122087.0,0.76
9905,大華,115,Q1,115/07/14,108430.0,108430.0,108152.0,2262403.0,2034482.0,0.35
9906,欣巴巴,115,Q1,115/07/14,141823.0,141823.0,141823.0,816381.0,510107.0,1.57
9907,統一實,115,Q1,115/07/14,242189.0,242189.0,263276.0,10442730.0,9324687.0,0.17
9908,大台北,115,Q1,115/07/14,168871.0,168871.0,164533.0,937492.0,736529.0,0.33
9910,豐泰,115,Q1,115/07/14,668608.0,668608.0,673975.0,19234899.0,15889994.0,0.68
9911,櫻花,115,Q1,115/07/14,406886.0,406886.0,408467.0,2910126.0,1872284.0,1.87
9912,偉聯,115,Q1,115/07/14,-12521.0,-12521.0,-10227.0,113108.0,62959.0,-0.19
9914,美利達,115,Q1,115/07/14,327987.0,327987.0,325661.0,5323065.0,4439562.0,1.09
9917,中保科,115,Q1,115/07/14,725628.0,725628.0,710138.0,4682948.0,3095331.0,1.6
9918,欣天然,115,Q1,115/07/14,111275.0,111275.0,111275.0,634691.0,439605.0,0.63
9919,康那香,115,Q1,115/07/14,-100694.0,-100694.0,-100694.0,677599.0,612257.0,-0.52
9921,巨大,115,Q1,115/07/14,-147091.0,-147091.0,-199773.0,12523541.0,10064738.0,-0.51
9924,福興,115,Q1,115/07/14,82680.0,82680.0,81087.0,1482990.0,1187589.0,0.54
9925,新保,115,Q1,115/07/14,190245.0,190245.0,180710.0,2117745.0,1436411.0,0.47
9926,新海,115,Q1,115/07/14,122288.0,122288.0,122288.0,702290.0,518439.0,0.68
