代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4510,高鋒,110,Q3,114/10/28,,1450863.0,1230169.0,0.27
4513,福裕,110,Q2,114/10/28,,758544.0,575422.0,0.16
4513,福裕,110,Q1,114/10/28,,349848.0,260493.0,0.1
4513,福裕,110,Q4,114/10/28,,1607091.0,1217827.0,0.44
4513,福裕,110,Q3,114/10/28,,1178191.0,901311.0,0.16
4523,永彰,110,Q3,114/10/28,,520328.0,422037.0,0.39
4523,永彰,110,Q2,114/10/28,,383825.0,311475.0,0.14
4523,永彰,110,Q4,114/10/28,,724082.0,571760.0,0.22
4523,永彰,110,Q1,114/10/28,,203490.0,161292.0,0.31
4526,東台,110,Q3,114/10/28,,7239036.0,5807761.0,0.58
4526,東台,110,Q1,114/10/28,,1835719.0,1507365.0,0.3
4526,東台,110,Q4,114/10/28,,9625890.0,7747611.0,0.68
4526,東台,110,Q2,114/10/28,,4733031.0,3823602.0,0.12
4527,方方土霖,110,Q1,114/10/28,,523994.0,393180.0,0.36
4527,方方土霖,110,Q4,114/10/28,,2533785.0,1933184.0,1.98
4527,方方土霖,110,Q3,114/10/28,,1788904.0,1369450.0,1.25
4527,方方土霖,110,Q2,114/10/28,,1111529.0,838288.0,0.82
4528,江興鍛,110,Q3,114/10/28,,1900107.0,1449098.0,2.04
4528,江興鍛,110,Q2,114/10/28,,1297408.0,972082.0,1.54
4528,江興鍛,110,Q1,114/10/28,,621730.0,474746.0,0.72
4528,江興鍛,110,Q4,114/10/28,,2535382.0,1978312.0,2.37
4529,淳紳,110,Q3,114/10/28,,3001.0,7088.0,1.95
4529,淳紳,110,Q1,114/10/28,,325.0,785.0,0.33
4529,淳紳,110,Q4,114/10/28,,3188.0,8974.0,6.09
4529,淳紳,110,Q2,114/10/28,,2597.0,4989.0,1.55
4530,宏易,110,Q3,114/10/28,,114170.0,77525.0,0.42
4530,宏易,110,Q4,114/10/28,,159666.0,106836.0,0.47
4530,宏易,110,Q2,114/10/28,,78264.0,54196.0,0.38
4530,宏易,110,Q1,114/10/28,,41444.0,29617.0,0.18
4532,瑞智,110,Q3,114/10/28,,17269795.0,15398069.0,1.05
4532,瑞智,110,Q2,114/10/28,,12112043.0,10743410.0,0.68
4532,瑞智,110,Q4,114/10/28,,22601601.0,20249123.0,1.08
4532,瑞智,110,Q1,114/10/28,,5830124.0,5212858.0,0.27
4533,協易機,110,Q4,114/10/28,,3795751.0,2982851.0,0.36
4533,協易機,110,Q3,114/10/28,,2744083.0,2143595.0,0.2
4533,協易機,110,Q2,114/10/28,,1704709.0,1323733.0,0.07
4533,協易機,110,Q1,114/10/28,,753393.0,580092.0,0.1
4534,慶騰,110,Q2,114/10/28,,649403.0,510465.0,0.62
4534,慶騰,110,Q4,114/10/28,,1205050.0,973583.0,0.59
4534,慶騰,110,Q1,114/10/28,,310553.0,242219.0,0.33
4534,慶騰,110,Q3,114/10/28,,975872.0,754219.0,0.99
4535,至興,110,Q3,114/10/28,,2066394.0,1651247.0,1.91
4535,至興,110,Q4,114/10/28,,2766438.0,2226107.0,2.4
4535,至興,110,Q2,114/10/28,,1437312.0,1132117.0,1.39
4535,至興,110,Q1,114/10/28,,752030.0,585331.0,0.84
4536,拓凱,110,Q4,114/10/28,,8691928.0,6037246.0,9.16
4536,拓凱,110,Q2,114/10/28,,3832577.0,2735524.0,4.5
4536,拓凱,110,Q3,114/10/28,,6181593.0,4368992.0,6.31
4536,拓凱,110,Q1,114/10/28,,2009958.0,1452593.0,2.51
4538,大詠城,110,Q1,114/10/28,,102586.0,79421.0,0.16
4538,大詠城,110,Q4,114/10/28,,462592.0,374543.0,0.76
4538,大詠城,110,Q3,114/10/28,,326761.0,257555.0,0.55
4538,大詠城,110,Q2,114/10/28,,215372.0,168786.0,0.31
4540,全球傳動,110,Q2,114/10/28,,1533961.0,1133053.0,0.86
4540,全球傳動,110,Q3,114/10/28,,2497565.0,1821668.0,2.05
4540,全球傳動,110,Q1,114/10/28,,644858.0,473574.0,0.1
4540,全球傳動,110,Q4,114/10/28,,3285319.0,2434561.0,2.52
4541,晟田,110,Q4,114/10/28,,1060189.0,934153.0,0.0
4541,晟田,110,Q3,114/10/28,,761343.0,689805.0,0.19
4541,晟田,110,Q1,114/10/28,,214735.0,222256.0,0.46
4541,晟田,110,Q2,114/10/28,,484352.0,455736.0,0.52
4542,科嶠,110,Q3,114/10/28,,436968.0,328298.0,0.31
4542,科嶠,110,Q4,114/10/28,,675503.0,498278.0,1.11
4542,科嶠,110,Q2,114/10/28,,288397.0,221143.0,0.21
4542,科嶠,110,Q1,114/10/28,,94712.0,72469.0,0.28
4543,萬在,110,Q3,114/10/28,,723462.0,573281.0,0.59
4543,萬在,110,Q4,114/10/28,,927189.0,749258.0,0.53
4543,萬在,110,Q1,114/10/28,,204011.0,158206.0,0.22
4543,萬在,110,Q2,114/10/28,,457848.0,354509.0,0.4
4545,銘鈺,110,Q3,114/10/28,,1601347.0,1275246.0,0.73
4545,銘鈺,110,Q4,114/10/28,,2167903.0,1707939.0,1.16
4545,銘鈺,110,Q1,114/10/28,,457500.0,374081.0,0.02
4545,銘鈺,110,Q2,114/10/28,,1100765.0,900443.0,0.23
4549,桓達,110,Q4,114/10/28,,1272541.0,548580.0,6.27
4549,桓達,110,Q3,114/10/28,,910178.0,371685.0,4.85
4549,桓達,110,Q1,114/10/28,,258273.0,106818.0,1.18
4549,桓達,110,Q2,114/10/28,,567480.0,232530.0,2.94
4550,長佳,110,Q4,114/10/28,,1420587.0,1286000.0,1.41
4550,長佳,110,Q3,114/10/28,,1013187.0,927128.0,0.7
4550,長佳,110,Q1,114/10/28,,264145.0,234093.0,0.12
4550,長佳,110,Q2,114/10/28,,655753.0,604460.0,0.37
4551,智伸科,110,Q1,114/10/28,,2262280.0,1658665.0,3.0
4551,智伸科,110,Q4,114/10/28,,8814067.0,6380407.0,10.47
4551,智伸科,110,Q3,114/10/28,,6621703.0,4787583.0,8.07
4551,智伸科,110,Q2,114/10/28,,4506301.0,3280493.0,5.52
4552,力達-KY,110,Q1,114/10/28,,896741.0,705138.0,0.44
4552,力達-KY,110,Q4,114/10/28,,5000455.0,4048639.0,3.13
4552,力達-KY,110,Q2,114/10/28,,1996826.0,1599062.0,1.02
4552,力達-KY,110,Q3,114/10/28,,3484909.0,2813353.0,2.08
4554,橙的,110,Q2,114/10/28,,190823.0,115060.0,0.39
4554,橙的,110,Q1,114/10/28,,86598.0,53460.0,0.08
4554,橙的,110,Q3,114/10/28,,334759.0,196325.0,1.33
4554,橙的,110,Q4,114/10/28,,458335.0,268306.0,2.0
4555,氣立,110,Q4,114/10/28,,2033175.0,1307984.0,3.5
4555,氣立,110,Q3,114/10/28,,1578109.0,1011754.0,2.96
4555,氣立,110,Q2,114/10/28,,1021043.0,650749.0,1.89
4555,氣立,110,Q1,114/10/28,,447581.0,285354.0,0.66
4556,旭然,110,Q3,114/10/28,,426823.0,274671.0,0.18
4556,旭然,110,Q1,114/10/28,,114354.0,71931.0,0.11
4556,旭然,110,Q4,114/10/28,,590700.0,379596.0,0.3
4556,旭然,110,Q2,114/10/28,,270955.0,169019.0,0.03
4557,永新-KY,110,Q3,114/10/28,,1307503.0,949686.0,2.95
4557,永新-KY,110,Q1,114/10/28,,396075.0,288701.0,1.01
4557,永新-KY,110,Q4,114/10/28,,1997761.0,1472746.0,5.16
4557,永新-KY,110,Q2,114/10/28,,878807.0,640140.0,2.2
4558,寶緯,110,Q4,114/10/28,,2125441.0,1785640.0,4.55
4558,寶緯,110,Q2,114/10/28,,976650.0,817198.0,2.0
4558,寶緯,110,Q3,114/10/28,,1553979.0,1309184.0,3.27
4560,強信-KY,110,Q2,114/10/28,,762282.0,500681.0,1.16
4560,強信-KY,110,Q1,114/10/28,,341233.0,225887.0,0.28
4560,強信-KY,110,Q4,114/10/28,,1722922.0,1124938.0,2.95
4560,強信-KY,110,Q3,114/10/28,,1243302.0,812546.0,1.97
4561,健椿,110,Q1,114/10/28,,308414.0,238616.0,0.58
4561,健椿,110,Q4,114/10/28,,1391841.0,1101823.0,2.49
4561,健椿,110,Q3,114/10/28,,1032526.0,798082.0,2.1
4561,健椿,110,Q2,114/10/28,,629071.0,483704.0,1.22
4562,穎漢,110,Q4,114/10/28,,823592.0,619080.0,2.01
4562,穎漢,110,Q2,114/10/28,,386798.0,290452.0,1.05
4562,穎漢,110,Q3,114/10/28,,624399.0,475213.0,1.41
4562,穎漢,110,Q1,114/10/28,,178924.0,136504.0,0.35
4563,百德,110,Q4,114/10/28,,2022548.0,1639578.0,3.36
4563,百德,110,Q2,114/10/28,,848044.0,661066.0,1.3
4563,百德,110,Q1,114/10/28,,372972.0,306509.0,1.08
4563,百德,110,Q3,114/10/28,,1375630.0,1091171.0,2.27
4564,元翎,110,Q4,114/10/28,,2480922.0,1833772.0,1.75
4564,元翎,110,Q2,114/10/28,,1177716.0,842046.0,0.93
4564,元翎,110,Q3,114/10/28,,1844369.0,1326352.0,1.42
4564,元翎,110,Q1,114/10/28,,581905.0,405620.0,0.51
4566,時碩工業,110,Q2,114/10/28,,2167815.0,1730717.0,1.06
4566,時碩工業,110,Q1,114/10/28,,1132691.0,900274.0,0.78
4566,時碩工業,110,Q4,114/10/28,,4305940.0,3421164.0,2.35
4566,時碩工業,110,Q3,114/10/28,,3297891.0,2610931.0,2.14
4568,科際精密,110,Q2,114/10/28,,623630.0,415990.0,2.2
4568,科際精密,110,Q4,114/10/28,,1365376.0,915469.0,5.03
4568,科際精密,110,Q3,114/10/28,,1012982.0,678187.0,3.76
4568,科際精密,110,Q1,114/10/28,,259156.0,165940.0,1.03
4569,六方科-KY,110,Q4,114/10/28,,1524348.0,1072773.0,10.97
4571,鈞興-KY,110,Q3,114/10/28,,2150893.0,1447322.0,7.19
4571,鈞興-KY,110,Q2,114/10/28,,1369253.0,922995.0,4.34
4571,鈞興-KY,110,Q1,114/10/28,,726530.0,486051.0,2.68
4571,鈞興-KY,110,Q4,114/10/28,,2736873.0,1851513.0,8.18
4572,駐龍,110,Q4,114/10/28,,403919.0,263249.0,1.5
4572,駐龍,110,Q3,114/10/28,,298236.0,193705.0,1.08
4572,駐龍,110,Q2,114/10/28,,178337.0,114705.0,0.58
4572,駐龍,110,Q1,114/10/28,,73365.0,51454.0,0.16
4576,大銀微系統,110,Q1,114/10/28,,694980.0,446102.0,0.48
4576,大銀微系統,110,Q4,114/10/28,,3184304.0,2098095.0,2.48
4576,大銀微系統,110,Q3,114/10/28,,2329409.0,1526062.0,1.86
4576,大銀微系統,110,Q2,114/10/28,,1489278.0,966651.0,1.06
4577,達航科技,110,Q4,114/10/28,,1245511.0,859360.0,2.12
4577,達航科技,110,Q2,114/10/28,,615248.0,456256.0,0.76
4577,達航科技,110,Q3,114/10/28,,884477.0,646291.0,1.06
4580,捷流閥業,110,Q2,114/10/28,,1133077.0,755312.0,3.97
4580,捷流閥業,110,Q4,114/10/28,,2399361.0,1594094.0,8.04
4580,捷流閥業,110,Q1,114/10/28,,510035.0,340259.0,1.75
4580,捷流閥業,110,Q3,114/10/28,,1791341.0,1196475.0,6.29
4581,光隆精密-KY,110,Q4,114/10/28,,1004262.0,757672.0,2.38
4581,光隆精密-KY,110,Q1,114/10/28,,231885.0,165798.0,0.74
4581,光隆精密-KY,110,Q3,114/10/28,,750148.0,561143.0,1.81
4581,光隆精密-KY,110,Q2,114/10/28,,493894.0,364448.0,1.29
4583,台灣精銳,110,Q3,114/10/28,,2441660.0,1230296.0,8.48
4583,台灣精銳,110,Q4,114/10/28,,3291062.0,1655455.0,11.83
4583,台灣精銳,110,Q2,114/10/28,,1662021.0,835034.0,5.41
4584,君帆,110,Q4,114/10/28,,1136923.0,748290.0,5.07
4584,君帆,110,Q2,114/10/28,,577023.0,382237.0,2.68
4585,達明,110,Q4,114/10/28,,1258856.0,703181.0,0.68
4588,玖鼎電力,110,Q4,114/10/28,,365386.0,222040.0,1.67
4609,唐鋒,110,Q2,114/10/28,,159108.0,145940.0,0.61
4609,唐鋒,110,Q1,114/10/28,,56719.0,51131.0,0.25
4609,唐鋒,110,Q4,114/10/28,,550201.0,483971.0,0.39
4609,唐鋒,110,Q3,114/10/28,,321271.0,286161.0,0.54
4702,中美實,110,Q1,114/10/28,,415623.0,383549.0,0.39
4702,中美實,110,Q2,114/10/28,,719548.0,666663.0,0.26
4702,中美實,110,Q4,114/10/28,,1080404.0,994356.0,1.15
4702,中美實,110,Q3,114/10/28,,876666.0,801832.0,0.46
4706,大恭,110,Q1,114/10/28,,388819.0,300062.0,0.46
4706,大恭,110,Q2,114/10/28,,750859.0,586838.0,0.74
4706,大恭,110,Q3,114/10/28,,1094842.0,865432.0,1.0
4706,大恭,110,Q4,114/10/28,,1446204.0,1158243.0,1.13
4707,磐亞,110,Q3,114/10/28,,1286147.0,1130812.0,0.74
4707,磐亞,110,Q2,114/10/28,,746867.0,666048.0,0.47
4707,磐亞,110,Q1,114/10/28,,423153.0,369281.0,0.28
4707,磐亞,110,Q4,114/10/28,,1727577.0,1533986.0,1.05
4711,永純,110,Q3,114/10/28,,869224.0,724753.0,1.08
4711,永純,110,Q2,114/10/28,,627042.0,507786.0,0.98
4711,永純,110,Q1,114/10/28,,301832.0,242472.0,0.49
4711,永純,110,Q4,114/10/28,,1148633.0,971381.0,1.27
4714,永捷,110,Q3,114/10/28,,514188.0,435522.0,0.29
4714,永捷,110,Q1,114/10/28,,115976.0,94242.0,0.02
4714,永捷,110,Q4,114/10/28,,706252.0,606862.0,0.28
4714,永捷,110,Q2,114/10/28,,262715.0,219051.0,0.0
4716,大立,110,Q1,114/10/28,,231909.0,191791.0,3.08
4716,大立,110,Q2,114/10/28,,426705.0,350893.0,2.62
4716,大立,110,Q3,114/10/28,,584041.0,481490.0,2.68
4716,大立,110,Q4,114/10/28,,761658.0,637094.0,3.55
4720,德淵,110,Q3,114/10/28,,2573068.0,2101587.0,0.16
4720,德淵,110,Q4,114/10/28,,3550382.0,2904273.0,0.3
4720,德淵,110,Q1,114/10/28,,831765.0,675740.0,0.07
4720,德淵,110,Q2,114/10/28,,1693455.0,1388161.0,0.09
4721,美琪瑪,110,Q4,114/10/28,,4126416.0,3575002.0,4.81
4721,美琪瑪,110,Q1,114/10/28,,648097.0,567766.0,0.7
4721,美琪瑪,110,Q2,114/10/28,,1461306.0,1242532.0,1.88
4721,美琪瑪,110,Q3,114/10/28,,2828065.0,2414511.0,3.46
4722,國精化,110,Q2,114/10/28,,2297482.0,1806746.0,2.1
4722,國精化,110,Q1,114/10/28,,1133777.0,906123.0,0.94
4722,國精化,110,Q4,114/10/28,,4830426.0,3824508.0,3.73
4722,國精化,110,Q3,114/10/28,,3485438.0,2744516.0,2.93
4726,永昕,110,Q2,114/10/28,,398950.0,258984.0,0.32
4726,永昕,110,Q4,114/10/28,,774270.0,636661.0,0.61
4726,永昕,110,Q3,114/10/28,,553376.0,435719.0,0.23
4726,永昕,110,Q1,114/10/28,,292217.0,126212.0,0.85
4728,雙美,110,Q4,114/10/28,,1035659.0,141212.0,4.51
4728,雙美,110,Q2,114/10/28,,501782.0,57510.0,1.97
4728,雙美,110,Q3,114/10/28,,754176.0,98008.0,2.74
4728,雙美,110,Q1,114/10/28,,267047.0,23730.0,1.16
4729,熒茂,110,Q2,114/10/28,,553075.0,494661.0,0.26
4729,熒茂,110,Q3,114/10/28,,843333.0,763723.0,0.23
4729,熒茂,110,Q4,114/10/28,,1149125.0,1028548.0,1.26
4729,熒茂,110,Q1,114/10/28,,244421.0,223048.0,0.14
4735,豪展,110,Q3,114/10/28,,1957771.0,1368087.0,7.95
4735,豪展,110,Q4,114/10/28,,2325162.0,1650658.0,8.65
4735,豪展,110,Q1,114/10/28,,974881.0,680176.0,4.89
4735,豪展,110,Q2,114/10/28,,1573177.0,1093465.0,6.93
4736,泰博,110,Q1,114/10/28,,1346533.0,741037.0,5.24
4736,泰博,110,Q3,114/10/28,,5123627.0,2442861.0,18.31
4736,泰博,110,Q4,114/10/28,,6493259.0,3284087.0,21.35
4736,泰博,110,Q2,114/10/28,,3024301.0,1507468.0,12.0
4737,華廣,110,Q2,114/10/28,,876386.0,512438.0,0.42
4737,華廣,110,Q3,114/10/28,,1372263.0,786038.0,0.93
4737,華廣,110,Q4,114/10/28,,1849924.0,1066793.0,1.45
4737,華廣,110,Q1,114/10/28,,463798.0,260098.0,0.2
4739,康普,110,Q2,114/10/28,,3517945.0,3055102.0,2.14
4739,康普,110,Q4,114/10/28,,7338783.0,6395418.0,4.67
4739,康普,110,Q3,114/10/28,,5401934.0,4703094.0,3.56
4739,康普,110,Q1,114/10/28,,1693130.0,1478707.0,1.0
4741,泓瀚,110,Q1,114/10/28,,141629.0,104328.0,0.17
4741,泓瀚,110,Q2,114/10/28,,294038.0,220435.0,0.34
4741,泓瀚,110,Q4,114/10/28,,630202.0,471105.0,0.9
4741,泓瀚,110,Q3,114/10/28,,449817.0,331247.0,0.69
4743,合一,110,Q3,114/10/28,,47551.0,15424.0,1.4
4743,合一,110,Q2,114/10/28,,23710.0,7235.0,0.94
4743,合一,110,Q4,114/10/28,,65765.0,20721.0,1.06
4743,合一,110,Q1,114/10/28,,10981.0,4359.0,0.31
4744,皇將,110,Q2,114/10/28,,417061.0,221994.0,0.15
4744,皇將,110,Q4,114/10/28,,1094726.0,644853.0,1.71
4744,皇將,110,Q1,114/10/28,,209613.0,113685.0,0.08
4744,皇將,110,Q3,114/10/28,,691412.0,377537.0,0.99
4745,合富-KY,110,Q2,114/10/28,,2592066.0,2089621.0,0.88
4745,合富-KY,110,Q1,114/10/28,,1120233.0,889428.0,0.3
4745,合富-KY,110,Q3,114/10/28,,3881176.0,3130384.0,1.17
4745,合富-KY,110,Q4,114/10/28,,5139748.0,4081821.0,1.8
4746,台耀,110,Q1,114/10/28,,736279.0,514673.0,9.84
4746,台耀,110,Q2,114/10/28,,1563623.0,1076737.0,16.7
4746,台耀,110,Q4,114/10/28,,3142406.0,2170962.0,10.92
4746,台耀,110,Q3,114/10/28,,2253295.0,1546458.0,12.69
4747,強生製藥,110,Q1,114/10/28,,105785.0,63244.0,0.35
4747,強生製藥,110,Q3,114/10/28,,304991.0,176510.0,1.22
4747,強生製藥,110,Q4,114/10/28,,411491.0,239567.0,1.64
4747,強生製藥,110,Q2,114/10/28,,204640.0,119387.0,0.78
4749,新應材,110,Q4,114/10/28,,1609310.0,1187143.0,1.62
4749,新應材,110,Q2,114/10/28,,743941.0,564718.0,0.45
4754,國碳科,110,Q1,114/10/28,,95681.0,57747.0,0.24
4754,國碳科,110,Q4,114/10/28,,536870.0,323906.0,2.4
4754,國碳科,110,Q3,114/10/28,,397606.0,238382.0,1.87
4754,國碳科,110,Q2,114/10/28,,233994.0,145033.0,0.87
4755,三福化,110,Q4,114/10/28,,4779885.0,3584780.0,6.69
4755,三福化,110,Q2,114/10/28,,1959991.0,1550635.0,2.14
4755,三福化,110,Q3,114/10/28,,3140148.0,2451549.0,3.69
4755,三福化,110,Q1,114/10/28,,969794.0,757006.0,1.0
4760,勤凱科技,110,Q4,114/10/28,,1734567.0,1382813.0,6.7
4760,勤凱科技,110,Q3,114/10/28,,1389224.0,1106211.0,5.53
4760,勤凱科技,110,Q2,114/10/28,,894246.0,713283.0,3.5
4760,勤凱科技,110,Q1,114/10/28,,421439.0,335037.0,1.83
4763,材料*-KY,110,Q4,114/10/28,,2714866.0,1899781.0,6.23
4763,材料*-KY,110,Q3,114/10/28,,1945475.0,1353394.0,5.16
4763,材料*-KY,110,Q1,114/10/28,,631301.0,431162.0,1.62
4763,材料*-KY,110,Q2,114/10/28,,1306169.0,903035.0,3.32
4764,雙鍵,110,Q1,114/10/28,,724575.0,585618.0,0.32
4764,雙鍵,110,Q2,114/10/28,,1518361.0,1243922.0,0.83
4764,雙鍵,110,Q4,114/10/28,,3063040.0,2525197.0,1.32
4764,雙鍵,110,Q3,114/10/28,,2279334.0,1877231.0,0.96
4766,南寶,110,Q2,114/10/28,,8892071.0,6681951.0,5.12
4766,南寶,110,Q4,114/10/28,,17980007.0,13877962.0,7.26
4766,南寶,110,Q3,114/10/28,,13099675.0,9973110.0,6.09
4766,南寶,110,Q1,114/10/28,,4292818.0,3160256.0,2.49
4767,誠泰科技,110,Q1,114/10/28,,297926.0,222404.0,0.65
4767,誠泰科技,110,Q2,114/10/28,,619482.0,466848.0,1.31
4767,誠泰科技,110,Q4,114/10/28,,1264076.0,958722.0,2.84
4767,誠泰科技,110,Q3,114/10/28,,912583.0,691612.0,1.91
4768,晶呈科技,110,Q4,114/10/28,,700381.0,432604.0,2.15
4768,晶呈科技,110,Q3,114/10/28,,528027.0,323279.0,1.72
4768,晶呈科技,110,Q2,114/10/28,,307667.0,181479.0,1.03
4770,上品,110,Q4,114/10/28,,3833732.0,2176863.0,13.94
4770,上品,110,Q1,114/10/28,,763472.0,422780.0,2.79
4770,上品,110,Q2,114/10/28,,1659861.0,942643.0,5.83
4770,上品,110,Q3,114/10/28,,2697608.0,1529785.0,9.85
4771,望隼,110,Q4,114/10/28,,1419688.0,927876.0,4.64
4771,望隼,110,Q2,114/10/28,,675851.0,432322.0,2.68
4772,台特化,110,Q4,114/10/28,,515666.0,254500.0,1.41
4804,大略-KY,110,Q3,114/10/28,,249820.0,151429.0,0.11
4804,大略-KY,110,Q4,114/10/28,,340218.0,196943.0,0.13
4804,大略-KY,110,Q1,114/10/28,,72954.0,54219.0,0.22
4804,大略-KY,110,Q2,114/10/28,,174198.0,105282.0,0.17
4806,桂田文創,110,Q3,114/10/28,,83.0,37150.0,2.4
4806,桂田文創,110,Q1,114/10/28,,11.0,27165.0,0.91
4806,桂田文創,110,Q2,114/10/28,,83.0,27173.0,2.06
4806,桂田文創,110,Q4,114/10/28,,600.0,46622.0,4.13
4807,日成-KY,110,Q4,114/10/28,,2088363.0,1600569.0,3.32
4807,日成-KY,110,Q2,114/10/28,,906488.0,706520.0,0.97
4807,日成-KY,110,Q3,114/10/28,,1516734.0,1166347.0,2.21
4807,日成-KY,110,Q1,114/10/28,,396125.0,310045.0,0.34
4903,聯光通,110,Q1,114/10/28,,225790.0,189424.0,0.05
4903,聯光通,110,Q4,114/10/28,,812924.0,692916.0,0.35
4903,聯光通,110,Q2,114/10/28,,363426.0,301470.0,0.1
4903,聯光通,110,Q3,114/10/28,,637199.0,527087.0,0.02
4904,遠傳,110,Q3,114/10/28,,61037418.0,42214739.0,2.19
4904,遠傳,110,Q1,114/10/28,,20835775.0,14661777.0,0.56
4904,遠傳,110,Q4,114/10/28,,85320008.0,59882004.0,2.8
4904,遠傳,110,Q2,114/10/28,,40333756.0,27921855.0,1.16
4905,台聯電,110,Q4,114/10/28,,59292.0,38872.0,1.49
4905,台聯電,110,Q1,114/10/28,,14031.0,7324.0,3.11
4905,台聯電,110,Q2,114/10/28,,29903.0,16353.0,2.84
4905,台聯電,110,Q3,114/10/28,,43912.0,29354.0,2.29
4906,正文,110,Q3,114/10/28,,17302318.0,15716044.0,1.14
4906,正文,110,Q4,114/10/28,,22912691.0,20852099.0,1.89
4906,正文,110,Q1,114/10/28,,5240283.0,4718133.0,0.36
4906,正文,110,Q2,114/10/28,,11764287.0,10659018.0,0.87
4907,富宇,110,Q3,114/10/28,,438128.0,319249.0,0.38
4907,富宇,110,Q4,114/10/28,,1492633.0,1094171.0,1.75
4907,富宇,110,Q2,114/10/28,,437511.0,318827.0,0.5
4907,富宇,110,Q1,114/10/28,,364197.0,273000.0,0.43
4908,前鼎,110,Q2,114/10/28,,353034.0,226142.0,0.51
4908,前鼎,110,Q1,114/10/28,,151563.0,111897.0,0.1
4908,前鼎,110,Q3,114/10/28,,571048.0,347631.0,1.12
4908,前鼎,110,Q4,114/10/28,,778945.0,458651.0,1.86
4909,新復興,110,Q2,114/10/28,,371133.0,361848.0,0.59
4909,新復興,110,Q3,114/10/28,,549726.0,545477.0,0.82
4909,新復興,110,Q1,114/10/28,,197161.0,186416.0,0.17
4909,新復興,110,Q4,114/10/28,,673307.0,690018.0,1.26
4911,德英,110,Q2,114/10/28,,11852.0,7039.0,0.14
4911,德英,110,Q4,114/10/28,,24571.0,14946.0,0.36
4911,德英,110,Q3,114/10/28,,19421.0,10766.0,0.2
4911,德英,110,Q1,114/10/28,,8226.0,4942.0,0.06
4912,聯德控股-KY,110,Q1,114/10/28,,1689781.0,1306257.0,3.01
4912,聯德控股-KY,110,Q2,114/10/28,,3468274.0,2739416.0,5.03
4912,聯德控股-KY,110,Q3,114/10/28,,4889230.0,3812931.0,6.55
4912,聯德控股-KY,110,Q4,114/10/28,,6369118.0,5037774.0,7.51
4915,致伸,110,Q4,114/10/28,,71649849.0,62270246.0,5.13
4915,致伸,110,Q1,114/10/28,,17159387.0,15011397.0,1.13
4915,致伸,110,Q2,114/10/28,,33607396.0,29268641.0,2.5
4915,致伸,110,Q3,114/10/28,,51276308.0,44553565.0,4.0
4916,事欣科,110,Q3,114/10/28,,1644526.0,1403875.0,1.17
4916,事欣科,110,Q1,114/10/28,,433611.0,384419.0,0.4
4916,事欣科,110,Q4,114/10/28,,2097948.0,1780226.0,1.29
4916,事欣科,110,Q2,114/10/28,,1119429.0,926036.0,0.92
4919,新唐,110,Q2,114/10/28,,20687169.0,12425133.0,3.07
4919,新唐,110,Q1,114/10/28,,10072480.0,6152873.0,0.7
4919,新唐,110,Q3,114/10/28,,31067323.0,18539344.0,4.63
4919,新唐,110,Q4,114/10/28,,41455957.0,24599840.0,7.27
4923,力士,110,Q2,114/10/28,,538697.0,406399.0,2.26
4923,力士,110,Q4,114/10/28,,1105697.0,796577.0,5.73
4923,力士,110,Q3,114/10/28,,829822.0,608438.0,4.11
4924,欣厚-KY,110,Q4,114/10/28,,545251.0,395303.0,0.98
4924,欣厚-KY,110,Q1,114/10/28,,128296.0,93271.0,0.23
4924,欣厚-KY,110,Q2,114/10/28,,231197.0,164611.0,0.28
4924,欣厚-KY,110,Q3,114/10/28,,363708.0,259518.0,0.55
4927,泰鼎-KY,110,Q1,114/10/28,,3260404.0,2644194.0,0.81
4927,泰鼎-KY,110,Q4,114/10/28,,14800683.0,11681718.0,7.25
4927,泰鼎-KY,110,Q3,114/10/28,,10364094.0,8239982.0,4.35
4927,泰鼎-KY,110,Q2,114/10/28,,6753461.0,5469952.0,2.35
4930,燦星網,110,Q4,114/10/28,,10507748.0,8912363.0,3.19
4930,燦星網,110,Q2,114/10/28,,5369671.0,4540551.0,1.11
4930,燦星網,110,Q1,114/10/28,,2534371.0,2153193.0,0.5
4930,燦星網,110,Q3,114/10/28,,8095851.0,6811348.0,2.7
4931,新盛力,110,Q3,114/10/28,,938217.0,815537.0,0.37
4931,新盛力,110,Q4,114/10/28,,1494870.0,1340769.0,0.63
4931,新盛力,110,Q2,114/10/28,,640004.0,536148.0,0.01
4931,新盛力,110,Q1,114/10/28,,324291.0,265469.0,0.14
4933,友輝,110,Q3,114/10/28,,2209841.0,1652361.0,2.78
4933,友輝,110,Q4,114/10/28,,2962247.0,2231750.0,3.66
4933,友輝,110,Q2,114/10/28,,1438268.0,1071496.0,1.77
4933,友輝,110,Q1,114/10/28,,692946.0,515779.0,0.87
4934,太極,110,Q4,114/10/28,,1583558.0,1818634.0,4.19
4934,太極,110,Q1,114/10/28,,413795.0,456348.0,0.53
4934,太極,110,Q3,114/10/28,,1201430.0,1381757.0,2.02
4934,太極,110,Q2,114/10/28,,927972.0,1036096.0,1.34
4935,茂林-KY,110,Q3,114/10/28,,8189894.0,6575096.0,7.42
4935,茂林-KY,110,Q2,114/10/28,,5400389.0,4379692.0,4.55
4935,茂林-KY,110,Q1,114/10/28,,2670532.0,2135339.0,2.49
