代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
5285,界霖,115,Q1,2971405.0,,,3890434.0,5486212.0,1502170.0,1012637.0,,29.12
5285,界霖,115,Q2,3082818.0,,,4105477.0,5680788.0,1231702.0,1366268.0,,30.21
5287,數字,115,Q2,2795287.0,,,2046118.0,4617164.0,1317746.0,504131.0,16613.0,46.07
5287,數字,115,Q1,2484094.0,,,2309088.0,4747180.0,1759566.0,503520.0,16622.0,40.91
5288,豐祥-KY,115,Q2,6359758.0,,,5145373.0,8625479.0,2230520.0,35201.0,9603.0,91.11
5288,豐祥-KY,115,Q1,6111623.0,,,4729511.0,8144719.0,1996750.0,36346.0,9637.0,87.53
5289,宜鼎,115,Q1,14686532.0,,,20788487.0,24630697.0,9317883.0,626282.0,186146.0,150.52
5289,宜鼎,115,Q2,23512937.0,,,42054184.0,46097307.0,18023760.0,4560610.0,224839.0,241.67
5291,邑昇,115,Q2,996721.0,,,1351803.0,2276078.0,900524.0,378833.0,10048.0,24.73
5291,邑昇,115,Q1,953593.0,,,1120789.0,2016415.0,746141.0,316681.0,9581.0,23.67
5292,華懋,115,Q2,1911912.0,,,4124246.0,4590062.0,2611526.0,66624.0,,45.4
5292,華懋,115,Q1,1807059.0,,,3846525.0,4308984.0,2436152.0,65773.0,,42.91
5299,杰力,115,Q2,3321986.0,,,2169334.0,4138952.0,814931.0,2035.0,,65.28
5299,杰力,115,Q1,3164830.0,,,2110315.0,3895028.0,728881.0,1317.0,,62.19
5301,寶得利,115,Q2,522272.0,,,632633.0,739993.0,185252.0,32469.0,13871.0,7.72
5301,寶得利,115,Q1,539778.0,,,636352.0,752793.0,179138.0,33877.0,15148.0,7.96
5302,太欣,115,Q1,1249637.0,,,68366.0,1783968.0,217747.0,316584.0,2319.0,7.8
5302,太欣,115,Q2,1242750.0,,,24026.0,1736341.0,218553.0,275038.0,2140.0,7.76
5306,桂盟,115,Q1,9263793.0,,,6076821.0,14278795.0,3279027.0,1735975.0,-41.0,73.52
5306,桂盟,115,Q2,9500773.0,,,6349508.0,14529608.0,4136770.0,892065.0,-61.0,75.4
5309,系統電,115,Q1,5600646.0,,,5387671.0,8553747.0,1313388.0,1639713.0,382375.0,22.74
5309,系統電,115,Q2,5664427.0,,,5052081.0,8450731.0,1130204.0,1656100.0,367977.0,23.02
5310,天剛,115,Q1,274537.0,,,316206.0,321300.0,41151.0,5612.0,,9.49
5310,天剛,115,Q2,334613.0,,,334148.0,361825.0,23531.0,3681.0,,11.56
5312,寶島科,115,Q2,4286442.0,,,6117851.0,9972761.0,3692204.0,1994115.0,0.0,71.37
5312,寶島科,115,Q1,3871028.0,,,5515408.0,9218978.0,3442173.0,1905777.0,0.0,64.45
5314,世紀*,115,Q2,4018234.0,,,3251388.0,7967940.0,3322244.0,627462.0,2227303.0,6.19
5314,世紀*,115,Q1,3411726.0,,,3027107.0,5973219.0,1976010.0,585483.0,1508099.0,6.52
5315,光聯,115,Q1,1609793.0,,,1844831.0,2144250.0,504308.0,30149.0,,15.14
5315,光聯,115,Q2,1730245.0,,,2033168.0,2290679.0,531732.0,28702.0,,16.27
5321,美而快,115,Q2,842997.0,,,1395306.0,4864763.0,1898512.0,2123254.0,46096.0,13.38
5321,美而快,115,Q1,713368.0,,,1351339.0,4523281.0,1904413.0,1905500.0,81254.0,11.89
5324,士開,115,Q1,1584112.0,,,9380458.0,10696221.0,7736723.0,1375386.0,113527.0,6.5
5324,士開,115,Q2,1590891.0,,,9635431.0,11099183.0,6967083.0,2541209.0,118266.0,6.51
5328,華容,115,Q2,2275746.0,,,1852527.0,2919635.0,616445.0,27444.0,4675.0,13.15
5328,華容,115,Q1,2106338.0,,,1546806.0,2567517.0,428438.0,32741.0,4053.0,12.17
5340,建榮,115,Q1,2266455.0,,,1583773.0,2983694.0,709921.0,7318.0,,11.63
5340,建榮,115,Q2,2372639.0,,,1656811.0,3132401.0,753284.0,6478.0,,12.17
5344,立衛,115,Q1,503939.0,,,278820.0,604538.0,65928.0,34671.0,,6.34
5344,立衛,115,Q2,505375.0,,,284355.0,633094.0,81565.0,46154.0,,6.36
5345,馥鴻,115,Q2,212864.0,,,161281.0,214753.0,1889.0,0.0,,5.63
5345,馥鴻,115,Q1,212767.0,,,161486.0,215534.0,2767.0,0.0,,5.63
5347,世界,115,Q1,94714425.0,,,71173748.0,219205937.0,47890183.0,76601329.0,26298203.0,36.64
5347,世界,115,Q2,92911231.0,,,67501485.0,219186834.0,50151915.0,76123688.0,29935594.0,33.53
5348,正能量智能,115,Q2,133305.0,,,187330.0,233618.0,76497.0,23816.0,24686.0,7.35
5348,正能量智能,115,Q1,136503.0,,,202367.0,240988.0,86926.0,17559.0,23803.0,7.63
5351,鈺創,115,Q1,4820584.0,,,6117754.0,8891095.0,2611840.0,1458671.0,72546.0,14.46
5351,鈺創,115,Q2,7298034.0,,,8639037.0,12284340.0,3553336.0,1432970.0,89277.0,21.94
5353,台林,115,Q1,1364124.0,,,1365865.0,2100305.0,646530.0,89651.0,,18.0
5353,台林,115,Q2,1461860.0,,,1416766.0,2288544.0,732186.0,94498.0,,19.29
5355,佳總,115,Q2,722323.0,,,614965.0,1057283.0,235326.0,99634.0,0.0,4.35
5355,佳總,115,Q1,727760.0,,,604203.0,1035948.0,201843.0,106345.0,0.0,4.38
5356,協益,115,Q1,4502071.0,,,2899248.0,5716976.0,783601.0,431304.0,0.0,43.69
5356,協益,115,Q2,4387686.0,,,3398424.0,6088279.0,1306857.0,393736.0,,42.58
5364,力麗店,115,Q1,741285.0,,,499019.0,1135144.0,346860.0,46999.0,30133.0,11.14
5364,力麗店,115,Q2,711271.0,,,488367.0,1111104.0,357428.0,42405.0,19487.0,10.83
5371,中光電,115,Q2,34561305.0,,,33350647.0,62249038.0,26468413.0,1219320.0,1908005.0,83.52
5371,中光電,115,Q1,28304517.0,,,34937536.0,58094590.0,28518741.0,1271332.0,1896692.0,67.54
5381,光譜,115,Q1,2337753.0,,,1422420.0,4929613.0,1379264.0,1212596.0,67679.0,10.92
5381,光譜,115,Q2,2374700.0,,,1602995.0,5127042.0,1488784.0,1263558.0,69054.0,11.1
5386,青雲,115,Q2,3198589.0,,,9119907.0,9163568.0,5963422.0,1557.0,,88.65
5386,青雲,115,Q1,2428757.0,,,9342387.0,9367128.0,6937897.0,474.0,,67.31
5388,中磊,115,Q2,16197882.0,,,49219429.0,58212114.0,37793969.0,4220263.0,-10631.0,54.08
5388,中磊,115,Q1,15677831.0,,,42315171.0,51409565.0,32167536.0,3564198.0,-11361.0,52.35
5392,能率,115,Q2,8152914.0,,,7794230.0,15595856.0,4828408.0,2614534.0,2358652.0,33.01
5392,能率,115,Q1,8068089.0,,,7751205.0,15431284.0,4703211.0,2659984.0,2437579.0,32.08
5398,慕康生醫,115,Q2,518673.0,,,289681.0,570737.0,47426.0,4638.0,,10.49
5398,慕康生醫,115,Q1,513384.0,,,267510.0,576895.0,58846.0,4665.0,,10.38
5403,中菲,115,Q2,2531071.0,,,3162590.0,4616161.0,1845474.0,239616.0,,32.69
5403,中菲,115,Q1,2421262.0,,,3570860.0,5023989.0,2353522.0,249205.0,,30.98
5410,國眾,115,Q2,1603569.0,,,9266909.0,10284352.0,8597363.0,83420.0,205.0,17.21
5410,國眾,115,Q1,1696479.0,,,2963100.0,3963274.0,2188616.0,78179.0,258.0,18.38
5425,台半,115,Q1,11363348.0,,,12036834.0,21474951.0,5226591.0,4885012.0,3449787.0,32.36
5425,台半,115,Q2,10904134.0,,,12746453.0,22063492.0,7011541.0,4147817.0,3265775.0,31.21
5426,振發,115,Q2,2303442.0,,,1627684.0,3175146.0,631295.0,240409.0,4754.0,15.99
5426,振發,115,Q1,2325172.0,,,1610327.0,3094493.0,529444.0,239877.0,4612.0,16.14
5432,新門,115,Q1,373279.0,,,305633.0,428465.0,51757.0,3429.0,,18.04
5432,新門,115,Q2,518578.0,,,510797.0,633594.0,112152.0,2864.0,,25.07
5434,崇越,115,Q1,19465646.0,,,26594173.0,43809103.0,20377745.0,3965712.0,251280.0,99.22
5434,崇越,115,Q2,22239419.0,,,29436399.0,48203493.0,22013975.0,3950099.0,264141.0,113.27
5438,東友,115,Q2,3241122.0,,,974615.0,3693113.0,404855.0,47136.0,,28.8
5438,東友,115,Q1,2938281.0,,,1005373.0,3384637.0,385553.0,60803.0,,26.11
5439,高技,115,Q1,4272772.0,,,7804888.0,11144356.0,4202432.0,2669152.0,,45.96
5439,高技,115,Q2,4034972.0,,,8992883.0,12481572.0,5303855.0,3142745.0,,43.4
5443,均豪,115,Q2,22556458.0,,,5384333.0,30699041.0,5968352.0,2174231.0,2300364.0,125.75
5443,均豪,115,Q1,13612065.0,,,4812382.0,21230222.0,5324511.0,2293646.0,1454276.0,75.48
5450,南良,115,Q1,1770956.0,,,1804820.0,3510156.0,546318.0,1192882.0,,14.47
5450,南良,115,Q2,1798432.0,,,1884447.0,3570554.0,603274.0,1168848.0,,14.69
5452,佶優,115,Q2,2438073.0,,,3820447.0,4652517.0,1733562.0,480882.0,264130.0,14.71
5452,佶優,115,Q1,2418214.0,,,3363933.0,4199945.0,1304754.0,476977.0,257282.0,14.62
5455,昇益,115,Q1,1370635.0,,,4524729.0,4637815.0,3266760.0,420.0,,20.93
5455,昇益,115,Q2,1362965.0,,,5324433.0,5419761.0,4055956.0,840.0,,20.81
5457,宣德,115,Q1,12241351.0,,,19362655.0,32005293.0,17569774.0,2194168.0,6412093.0,29.67
5457,宣德,115,Q2,12047197.0,,,22288842.0,34159389.0,19873455.0,2238737.0,6532068.0,28.08
5460,同協,115,Q2,744426.0,,,586094.0,823163.0,51405.0,27332.0,,12.67
5460,同協,115,Q1,740831.0,,,576889.0,819741.0,50725.0,28185.0,,12.6
5464,霖宏,115,Q2,1320799.0,,,1987800.0,4151062.0,1702542.0,1127721.0,,18.58
5464,霖宏,115,Q1,1167732.0,,,1962076.0,4048881.0,2060697.0,820452.0,,16.43
5465,富驊,115,Q2,3116221.0,,,4122402.0,4903865.0,1760600.0,27044.0,640274.0,16.77
5465,富驊,115,Q1,3152578.0,,,4229598.0,5019397.0,1838150.0,28669.0,619518.0,17.15
5468,凱鈺,115,Q1,562378.0,,,675661.0,760849.0,171799.0,26672.0,,9.54
5468,凱鈺,115,Q2,563609.0,,,607729.0,692737.0,103218.0,25910.0,,9.57
5469,瀚宇博,115,Q1,55923169.0,,,63820013.0,119009199.0,47317048.0,15768982.0,18213014.0,77.6
5469,瀚宇博,115,Q2,85530516.0,,,63997497.0,152283947.0,48866961.0,17886470.0,23612693.0,127.42
5471,松翰,115,Q2,3611564.0,,,3125279.0,4444985.0,729314.0,104107.0,,21.51
5471,松翰,115,Q1,3551496.0,,,2907264.0,4129482.0,471709.0,106277.0,,21.16
5474,聰泰,115,Q1,1882808.0,,,1257027.0,2464741.0,522162.0,59771.0,,47.36
5474,聰泰,115,Q2,1959218.0,,,1386841.0,2588543.0,573528.0,55797.0,,49.28
5475,德宏,115,Q2,1080707.0,,,1600296.0,2973635.0,833815.0,1059113.0,-8413.0,8.57
5475,德宏,115,Q1,943998.0,,,1295510.0,2622018.0,614253.0,1063767.0,-8273.0,7.49
5478,智冠,115,Q1,9431551.0,,,17208247.0,21141220.0,11414665.0,295004.0,1304839.0,54.24
5478,智冠,115,Q2,9997147.0,,,15962939.0,20089140.0,9792070.0,299923.0,1277760.0,58.2
5481,新華,115,Q1,1180632.0,,,480446.0,1516516.0,21248.0,314636.0,0.0,17.78
5481,新華,115,Q2,1172152.0,,,471143.0,1502839.0,19901.0,310786.0,,17.65
5483,中美晶,115,Q2,122728710.0,,,105676641.0,270496442.0,80498161.0,67269571.0,71597718.0,83.25
5483,中美晶,115,Q1,118603131.0,,,99540171.0,261081940.0,78010853.0,64467956.0,69186182.0,80.46
5484,慧友,115,Q1,515805.0,,,526630.0,998731.0,475954.0,6972.0,,7.72
5484,慧友,115,Q2,552707.0,,,537561.0,1084890.0,525613.0,6570.0,,8.27
5487,通泰,115,Q1,523718.0,,,478369.0,578029.0,34442.0,19869.0,,21.62
5487,通泰,115,Q2,521901.0,,,474203.0,573035.0,29878.0,21256.0,,21.55
5488,松普,115,Q2,1014644.0,,,1292529.0,1445841.0,387540.0,43657.0,0.0,11.08
5488,松普,115,Q1,1009187.0,,,1311947.0,1467239.0,414395.0,43657.0,0.0,11.02
5489,彩富,115,Q1,2381126.0,,,1914769.0,2851173.0,343420.0,126627.0,5107.0,23.89
5489,彩富,115,Q2,2235628.0,,,2002762.0,2930390.0,571552.0,123210.0,5126.0,22.65
5490,同亨,115,Q2,1348995.0,,,1766894.0,1992951.0,579491.0,64465.0,,14.48
5490,同亨,115,Q1,1429199.0,,,1657003.0,1887796.0,394450.0,64147.0,,15.34
5493,三聯,115,Q1,3157713.0,,,3406579.0,5838943.0,2403889.0,277341.0,1319034.0,42.09
5493,三聯,115,Q2,3063972.0,,,4303571.0,6655118.0,3203647.0,387499.0,1245176.0,41.63
5498,凱崴,115,Q2,2210443.0,,,2654416.0,4343304.0,1540624.0,592237.0,18686.0,11.32
5498,凱崴,115,Q1,2192141.0,,,2420543.0,4017474.0,1746512.0,78821.0,19032.0,11.23
5508,永信建,115,Q1,5269461.0,,,19327335.0,19429472.0,10769419.0,3390592.0,,24.24
5508,永信建,115,Q2,5461972.0,,,19158888.0,19260878.0,10752778.0,3046128.0,,25.12
5511,德昌,115,Q2,7345925.0,,,13870937.0,16627266.0,8284734.0,996607.0,114230.0,63.75
5511,德昌,115,Q1,7295075.0,,,13368594.0,16123661.0,7736066.0,1092520.0,116222.0,63.28
5512,力麒,115,Q1,18598593.0,,,27510767.0,44905172.0,16918995.0,9387584.0,5043220.0,17.84
5512,力麒,115,Q2,18568603.0,,,29074322.0,46055196.0,17528298.0,9958295.0,5103114.0,17.72
5514,三豐,115,Q2,3424480.0,,,5888413.0,7366675.0,3936189.0,6006.0,-14.0,15.11
5514,三豐,115,Q1,3208123.0,,,5643427.0,6893553.0,3679423.0,6007.0,-13.0,14.16
5515,建國,115,Q1,5694050.0,,,9114211.0,11530797.0,5142167.0,694580.0,,28.24
5515,建國,115,Q2,5845359.0,,,10280565.0,12825850.0,6279507.0,700984.0,,28.99
5516,雙喜,115,Q1,469561.0,,,2541336.0,2976236.0,2413299.0,93376.0,,9.11
5516,雙喜,115,Q2,465179.0,,,2745950.0,3177605.0,2634753.0,77673.0,,9.02
5519,隆大,115,Q2,5672593.0,,,13109994.0,13826482.0,4365341.0,3788548.0,,25.88
5519,隆大,115,Q1,5624026.0,,,13493018.0,14213888.0,4263371.0,4326491.0,,25.66
5520,力泰,115,Q2,3456071.0,,,3382909.0,4748546.0,1193682.0,98793.0,169469.0,54.8
5520,力泰,115,Q1,2943795.0,,,3304130.0,4692853.0,1648799.0,100259.0,163896.0,46.35
5521,工信,115,Q2,5842826.0,,,12149808.0,13151255.0,7193092.0,115337.0,,11.87
5521,工信,115,Q1,5691368.0,,,12921452.0,13909364.0,8050714.0,167282.0,,11.56
5522,遠雄,115,Q1,47575249.0,,,96091377.0,108298597.0,55515565.0,5207783.0,,60.87
5522,遠雄,115,Q2,47670143.0,,,97024284.0,108998476.0,56347918.0,4980415.0,,60.99
5523,豐謙,115,Q2,2841442.0,,,5417005.0,5839983.0,2972968.0,25573.0,0.0,18.33
5523,豐謙,115,Q1,2846670.0,,,5136986.0,5561867.0,2688422.0,26775.0,0.0,18.37
5525,順天,115,Q1,5894628.0,,,16699907.0,19803799.0,13384714.0,524457.0,10630.0,19.15
5525,順天,115,Q2,5936749.0,,,16121332.0,19184904.0,12727204.0,520951.0,10554.0,19.29
5529,鉅陞,115,Q2,1605342.0,,,4925920.0,5134185.0,3494090.0,34753.0,,15.18
5529,鉅陞,115,Q1,1550166.0,,,4621171.0,4844190.0,3275770.0,18254.0,,15.22
5530,龍巖,115,Q2,31288379.0,,,54632228.0,83329993.0,51927276.0,114338.0,34012.0,74.4
5530,龍巖,115,Q1,28765881.0,,,52523625.0,79659319.0,50764381.0,129057.0,35165.0,68.39
5531,鄉林,115,Q1,9962148.0,,,22377888.0,46175154.0,22758723.0,13454283.0,-71097.0,10.26
5531,鄉林,115,Q2,9717920.0,,,22975348.0,46807011.0,23557244.0,13531847.0,-120202.0,10.06
5533,皇鼎,115,Q2,9515365.0,,,8051538.0,11822622.0,1487640.0,819617.0,,33.36
5533,皇鼎,115,Q1,9448472.0,,,7952595.0,11738889.0,1447555.0,842862.0,,33.12
5534,長虹,115,Q1,22665087.0,,,47065267.0,47558140.0,23481895.0,1411158.0,85141.0,71.61
5534,長虹,115,Q2,21335314.0,,,48248862.0,48765892.0,26011188.0,1419390.0,88127.0,67.38
5536,聖暉*,115,Q1,19324290.0,,,39250668.0,44660898.0,23788516.0,1548092.0,6222756.0,105.59
5536,聖暉*,115,Q2,23560625.0,,,44778013.0,52968353.0,27818022.0,1589706.0,6948436.0,133.88
5538,東明-KY,115,Q1,7900735.0,,,11275781.0,14701660.0,4984369.0,1816556.0,20364.0,39.17
5543,桓鼎-KY,115,Q1,1064420.0,,,2729410.0,3670356.0,2298566.0,307370.0,670026.0,8.44
5546,永固-KY,115,Q1,1934748.0,,,2391680.0,4563009.0,1985443.0,642818.0,24398.0,23.2
5547,久舜,115,Q1,789193.0,,,1753829.0,2017195.0,1205179.0,22823.0,,17.43
5547,久舜,115,Q2,828027.0,,,1792723.0,2061396.0,1210805.0,22564.0,,16.24
5548,安倉,115,Q2,1135076.0,,,1934628.0,2383515.0,1170787.0,77652.0,,19.4
5548,安倉,115,Q1,1111611.0,,,1875011.0,2241685.0,1047182.0,82892.0,,19.23
5601,台聯櫃,115,Q1,1394631.0,,,119571.0,1879897.0,19785.0,465481.0,,21.52
5601,台聯櫃,115,Q2,1376762.0,,,126960.0,1885122.0,43329.0,465031.0,,21.25
5603,陸海,115,Q2,1947683.0,,,722321.0,2744080.0,586923.0,209474.0,78337.0,17.82
5603,陸海,115,Q1,1986387.0,,,653192.0,2693711.0,487871.0,219453.0,78214.0,18.19
5604,中連,115,Q1,1919783.0,,,53278.0,2453750.0,30561.0,503406.0,0.0,17.65
5604,中連,115,Q2,1953548.0,,,94835.0,2486763.0,30508.0,502707.0,0.0,17.96
5607,遠雄港,115,Q1,11416499.0,,,1402675.0,27156231.0,2902177.0,12837555.0,,30.81
5607,遠雄港,115,Q2,11194021.0,,,1633672.0,27127826.0,3392266.0,12541539.0,,30.21
5608,四維航,115,Q2,9825273.0,,,1590929.0,17081989.0,3036574.0,4220142.0,103531.0,24.97
5608,四維航,115,Q1,9737862.0,,,2021604.0,17703610.0,3457460.0,4508288.0,59938.0,24.86
5609,中菲行,115,Q2,6413131.0,,,9463382.0,11148963.0,4362304.0,373528.0,116577.0,44.74
5609,中菲行,115,Q1,6137423.0,,,8670881.0,10413623.0,3893967.0,382233.0,114373.0,42.79
5701,劍湖山,115,Q1,500425.0,,,110914.0,2394546.0,1225875.0,668246.0,,3.5
5701,劍湖山,115,Q2,441393.0,,,72244.0,2331200.0,1243524.0,646283.0,,3.09
5703,亞都麗緻,115,Q2,552520.0,,,385804.0,996911.0,284718.0,159673.0,,7.87
5703,亞都麗緻,115,Q1,541314.0,,,371522.0,988419.0,261507.0,185598.0,,7.71
5704,老爺知,115,Q1,1010094.0,,,676046.0,1132961.0,119209.0,3658.0,,17.16
5704,老爺知,115,Q2,980120.0,,,357943.0,1111359.0,127828.0,3411.0,,16.65
5706,鳳凰,115,Q1,1962589.0,,,2017734.0,3352941.0,1295625.0,94727.0,53630.0,22.79
5706,鳳凰,115,Q2,1761854.0,,,2216496.0,3586028.0,1719899.0,104275.0,50969.0,20.42
5864,致和證,115,Q1,9751107.0,,,13183408.0,14826570.0,5036159.0,39304.0,,21.45
5864,致和證,115,Q2,12895909.0,,,17761658.0,19400794.0,6466348.0,38537.0,,28.37
5871,中租-KY,115,Q1,203700946.0,,,707553971.0,976037955.0,629698737.0,142638272.0,13274716.0,102.3
5876,上海商銀,115,Q1,280991689.0,23575788.0,2344507.0,,2488960189.0,,,72538554.0,42.98
5878,台名,115,Q2,519000.0,,,357822.0,737146.0,156874.0,61272.0,,20.74
5878,台名,115,Q1,486628.0,,,430779.0,785870.0,231806.0,67436.0,,19.45
5880,合庫金,115,Q1,290316066.0,31710232.0,4756165.0,,5429875285.0,,,7599469.0,18.03
5902,德記,115,Q1,1335286.0,,,1202848.0,1773858.0,405366.0,33206.0,,14.13
5902,德記,115,Q2,1235855.0,,,1279983.0,1845738.0,578213.0,31670.0,,13.08
5903,全家,115,Q1,9415771.0,,,18273361.0,80028866.0,40864433.0,29748662.0,1191871.0,36.84
5903,全家,115,Q2,9929442.0,,,20296307.0,81635037.0,42400525.0,29305070.0,1156270.0,39.3
5904,寶雅*,115,Q2,7251619.0,,,13730407.0,34432061.0,12259955.0,14920487.0,,68.13
5904,寶雅*,115,Q1,6384042.0,,,12247336.0,32726823.0,12103327.0,14239454.0,,59.98
5905,南仁湖,115,Q1,3446170.0,,,2079706.0,8131552.0,2125202.0,2560180.0,681530.0,9.82
5905,南仁湖,115,Q2,3211319.0,,,1226952.0,6990259.0,1561279.0,2217661.0,400850.0,9.98
5906,台南-KY,115,Q1,658779.0,,,923515.0,1918033.0,999766.0,259488.0,75743.0,16.31
5906,台南-KY,115,Q2,594282.0,,,863792.0,1787146.0,944738.0,248126.0,72403.0,14.6
5907,大洋-KY,115,Q1,3781905.0,,,1583656.0,20447643.0,6495362.0,10170376.0,,19.34
6005,群益證,115,Q1,52892275.0,,,367374710.0,393239775.0,331735961.0,8611539.0,4854188.0,22.13
6015,宏遠證,115,Q1,5722963.0,,,19474099.0,21251341.0,15416773.0,111605.0,,14.56
6016,康和證,115,Q1,12450090.0,,,53755199.0,59409255.0,45547379.0,1411786.0,69048.0,18.03
6020,大展證,115,Q1,5002267.0,,,7639405.0,9177276.0,4170038.0,4971.0,456.0,19.82
6021,美好證,115,Q1,9665727.0,,,33685453.0,36965700.0,24594371.0,2705602.0,,30.94
6021,美好證,115,Q2,12886595.0,,,37851089.0,41196639.0,24496511.0,3813533.0,,41.27
6023,元大期貨,115,Q2,19978479.0,,,310165847.0,315532878.0,287961610.0,7592789.0,,62.44
6023,元大期貨,115,Q1,20239327.0,,,235928014.0,241229737.0,219377562.0,1612848.0,,63.25
6024,群益期,115,Q1,10897285.0,,,83604913.0,84532833.0,73607565.0,27983.0,969.0,43.6
6026,福邦證,115,Q2,6301711.0,,,15137015.0,17386050.0,10978151.0,106188.0,,15.91
6026,福邦證,115,Q1,5682243.0,,,12614522.0,14570077.0,8773901.0,113933.0,,14.34
6028,公勝保經,115,Q2,914819.0,,,1362034.0,1853081.0,790015.0,148247.0,,36.59
6028,公勝保經,115,Q1,797224.0,,,1473420.0,1950444.0,1020151.0,133069.0,,31.89
6101,寬魚國際,115,Q1,1270160.0,,,1518970.0,2016057.0,366331.0,379566.0,,11.08
6101,寬魚國際,115,Q2,1365284.0,,,1499162.0,1994390.0,309799.0,319307.0,,11.75
6103,合邦,115,Q1,152309.0,,,156749.0,157568.0,4444.0,815.0,,11.2
6103,合邦,115,Q2,149808.0,,,153381.0,154148.0,3796.0,544.0,,11.01
6104,創惟,115,Q1,2010224.0,,,2417571.0,3746401.0,1729205.0,6972.0,3673.0,22.02
6104,創惟,115,Q2,2162225.0,,,2022846.0,3341870.0,1172477.0,7168.0,3673.0,23.69
6108,競國,115,Q2,3242948.0,,,5851429.0,7310720.0,3864254.0,203518.0,,20.99
6108,競國,115,Q1,3173024.0,,,5952056.0,7430512.0,4035658.0,221830.0,,20.54
6109,亞元,115,Q2,752525.0,,,825880.0,1096200.0,301587.0,42088.0,-230.0,8.57
6109,亞元,115,Q1,619237.0,,,871734.0,1112209.0,447936.0,45036.0,-195.0,8.63
6111,光聚晶電,115,Q1,9700145.0,,,10892267.0,29832547.0,12617750.0,7514652.0,7865166.0,19.47
6111,光聚晶電,115,Q2,10334802.0,,,12380263.0,31257042.0,13276209.0,7646031.0,8510983.0,20.68
6112,邁達特,115,Q2,5398099.0,,,12103329.0,15378509.0,9356607.0,623803.0,1065890.0,23.0
6112,邁達特,115,Q1,5090582.0,,,11930415.0,15361762.0,9613507.0,657673.0,1069838.0,21.35
6113,亞矽,115,Q1,543257.0,,,528228.0,785860.0,179390.0,63213.0,0.0,10.34
6113,亞矽,115,Q2,533706.0,,,604204.0,909334.0,322268.0,53360.0,0.0,10.56
6114,久威,115,Q2,1608106.0,,,1810260.0,2278502.0,590073.0,80323.0,,36.62
6114,久威,115,Q1,1621792.0,,,1982071.0,2365457.0,691192.0,52473.0,,36.93
6115,鎰勝,115,Q1,5618514.0,,,6448030.0,8581513.0,2468199.0,494800.0,54163.0,29.65
6115,鎰勝,115,Q2,5176284.0,,,6461959.0,8632888.0,3009218.0,447386.0,53197.0,27.3
6116,彩晶,115,Q1,33755815.0,,,9705510.0,42547023.0,5569095.0,3222113.0,,11.81
6116,彩晶,115,Q2,37277364.0,,,12135509.0,47050177.0,6749430.0,3023383.0,,13.04
6117,迎廣,115,Q1,2363244.0,,,2240482.0,6299921.0,1582614.0,2354063.0,4156.0,25.49
6117,迎廣,115,Q2,2221758.0,,,2212818.0,6591874.0,2384699.0,1985417.0,4131.0,23.95
6118,建達,115,Q2,1128805.0,,,3528305.0,3732764.0,2597954.0,6005.0,,12.42
6118,建達,115,Q1,1136709.0,,,3452496.0,3660082.0,2514032.0,9341.0,,12.51
6120,達運,115,Q1,8937811.0,,,10914710.0,16899413.0,5566605.0,2394997.0,,14.92
6120,達運,115,Q2,9917676.0,,,11162723.0,17398565.0,5207014.0,2273875.0,,16.56
6121,新普,115,Q1,46022450.0,,,68803961.0,82792155.0,31860255.0,4909450.0,8197111.0,204.49
6121,新普,115,Q2,47721836.0,,,69610223.0,83863074.0,31289099.0,4852139.0,8018648.0,214.65
6122,擎邦,115,Q1,1678443.0,,,4024091.0,4615515.0,2765690.0,171382.0,,21.93
6122,擎邦,115,Q2,1747373.0,,,4249210.0,4821346.0,2905062.0,168911.0,,22.83
6123,上奇,115,Q1,2136174.0,,,3411888.0,4034467.0,1881416.0,16877.0,625023.0,24.98
6123,上奇,115,Q2,2220933.0,,,3419551.0,4220251.0,1986155.0,13163.0,639238.0,26.15
6124,業強,115,Q2,3215965.0,,,2154897.0,4666857.0,1380460.0,70432.0,72165.0,17.23
6124,業強,115,Q1,3180777.0,,,2143834.0,4691805.0,1435985.0,75043.0,71207.0,17.04
6125,廣運,115,Q2,6678211.0,,,5590990.0,12441993.0,2793629.0,2970153.0,2017215.0,18.0
6125,廣運,115,Q1,5678176.0,,,4427287.0,11320039.0,2988047.0,2653816.0,1305878.0,16.88
6126,信音,115,Q1,6632302.0,,,7232271.0,10976465.0,3156176.0,1187987.0,2965628.0,28.96
6126,信音,115,Q2,6637054.0,,,7451269.0,11701930.0,3474352.0,1590524.0,2977470.0,28.47
6127,九豪,115,Q2,1141921.0,,,1346111.0,3581488.0,1218040.0,1221527.0,,10.57
6127,九豪,115,Q1,1164224.0,,,1299166.0,3546335.0,1129640.0,1252471.0,0.0,10.77
6128,上福,115,Q2,2818714.0,,,3468829.0,6540996.0,3233012.0,489270.0,,22.09
6128,上福,115,Q1,2781350.0,,,3414893.0,6516971.0,3224228.0,511393.0,,21.8
6129,普誠,115,Q1,1698074.0,,,1331230.0,2299533.0,555118.0,46341.0,46344.0,9.13
6129,普誠,115,Q2,1665477.0,,,1218556.0,2192030.0,480475.0,46078.0,19247.0,9.1
6130,上亞科技,115,Q2,588706.0,,,178444.0,735886.0,36266.0,110914.0,0.0,12.72
