代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
6856,鑫傳,115,Q1,827704.0,,,634866.0,1045294.0,200092.0,17498.0,42549.0,27.84
6859,伯特光,115,Q1,2104326.0,,,1651638.0,2645518.0,453206.0,87986.0,,50.6
6861,睿生光電,115,Q1,1548283.0,,,2606591.0,2904489.0,1217977.0,138229.0,,37.22
6862,三集瑞-KY,115,Q1,3127933.0,,,3080792.0,5565992.0,1363565.0,1074494.0,,62.56
6863,永道-KY,115,Q1,6181348.0,,,5096074.0,9764137.0,2474763.0,1108026.0,1148.0,82.53
6865,偉康科技,115,Q1,348127.0,,,409038.0,530656.0,128303.0,54226.0,,22.37
6869,雲豹能源,115,Q1,5054287.0,,,5566200.0,15711480.0,5931441.0,4725752.0,651426.0,33.02
6870,騰雲,115,Q1,1255176.0,,,1062290.0,2310572.0,309398.0,745998.0,56592.0,51.28
6872,浩宇生醫,115,Q1,539276.0,,,421836.0,596802.0,47080.0,10446.0,10745.0,7.47
6873,泓德能源,115,Q1,12403581.0,,,12615660.0,33958557.0,10209727.0,11345249.0,1590492.0,75.8
6874,倍力,115,Q1,510314.0,,,1205696.0,1545373.0,929454.0,105605.0,,23.67
6875,國邑*,115,Q1,1465309.0,,,953350.0,1618585.0,52683.0,100593.0,,11.34
6877,鏵友益,115,Q1,858008.0,,,763290.0,1164918.0,136112.0,170798.0,,18.27
6881,潤德,115,Q1,969653.0,,,1838565.0,2230631.0,1245944.0,15034.0,,64.64
6884,海柏特,115,Q1,318726.0,,,576543.0,699524.0,244585.0,136213.0,3049.0,17.17
6885,全福生技,115,Q1,1681058.0,,,1123451.0,1728169.0,41113.0,5998.0,87964.0,11.98
6887,寶綠特-KY,115,Q1,2962752.0,,,3944924.0,5123155.0,2061922.0,98481.0,,39.96
6890,來億-KY,115,Q1,25725201.0,,,21215875.0,35137943.0,4046468.0,5366274.0,997442.0,99.15
6894,衛司特,115,Q1,1758618.0,,,2058091.0,3108980.0,783364.0,566998.0,237902.0,63.9
6895,宏碩系統,115,Q1,965825.0,,,709914.0,1230104.0,245832.0,18447.0,,28.32
6899,創為精密,115,Q1,1808521.0,,,1221015.0,2359767.0,360783.0,190463.0,239.0,43.16
6901,鑽石投資,115,Q1,8867383.0,,,3753329.0,8991685.0,61616.0,62686.0,,10.4
6902,GOGOLOOK,115,Q1,757129.0,,,1078196.0,1330963.0,463883.0,109951.0,,21.41
6903,巨漢,115,Q1,3712281.0,,,5325012.0,5606220.0,1891722.0,2217.0,,56.38
6904,伯鑫,115,Q1,1070119.0,,,929171.0,1877140.0,541945.0,265076.0,,57.84
6906,現觀科,115,Q1,748042.0,,,973521.0,992783.0,235665.0,9076.0,,23.2
6907,雅特力-KY,115,Q1,1491244.0,,,2024009.0,2102695.0,527410.0,84041.0,,23.87
6908,宏�砦C戲-創,115,Q1,1998292.0,,,2169118.0,3554904.0,1324811.0,231801.0,730787.0,34.09
6909,創控,115,Q1,1012103.0,,,1107946.0,1236320.0,204063.0,20154.0,,15.06
6910,德鴻,115,Q1,431182.0,,,558077.0,597236.0,154849.0,11205.0,,14.13
6913,鴻呈,115,Q1,1730002.0,,,2587970.0,3534578.0,1165355.0,639221.0,102674.0,37.34
6914,阜爾運通,115,Q1,3452477.0,,,2260924.0,11067161.0,3075526.0,4539158.0,,52.13
6916,華凌,115,Q1,1031374.0,,,1265931.0,2481752.0,1147511.0,302867.0,5410.0,15.2
6918,愛派司,115,Q1,1143698.0,,,1203027.0,1686462.0,380831.0,161933.0,2955.0,33.48
6919,康霈*,115,Q1,9362838.0,,,5029205.0,9536630.0,111245.0,62547.0,,6.02
6921,嘉雨思-創,115,Q1,279701.0,,,170459.0,294913.0,15212.0,,,8.79
6922,宸曜,115,Q1,995860.0,,,1235580.0,2198881.0,633442.0,569579.0,,36.67
6923,中台,115,Q1,2714319.0,,,536927.0,4179188.0,540659.0,924210.0,,29.67
6924,榮惠-KY創,115,Q1,519381.0,,,1163404.0,1234297.0,693313.0,21603.0,,25.18
6925,意藍,115,Q1,375244.0,,,435706.0,534877.0,104772.0,54861.0,,18.76
6928,攸泰科技,115,Q1,2040041.0,,,2199785.0,2584683.0,477170.0,67472.0,,23.72
6929,佑全,115,Q1,1028977.0,,,1368544.0,2917812.0,920465.0,968370.0,,22.82
6931,青松健康,115,Q1,1186808.0,,,937071.0,2623022.0,256770.0,1179444.0,27160.0,17.53
6933,AMAX-KY,115,Q1,2389003.0,,,5046947.0,5403999.0,2858081.0,156915.0,,56.36
6934,心誠鎂,115,Q1,571689.0,,,534649.0,709636.0,48275.0,89672.0,,15.89
6936,永鴻生技,115,Q1,1395976.0,,,1060242.0,1715737.0,301849.0,17912.0,,19.17
6937,天虹,115,Q1,3478473.0,,,2979355.0,4523134.0,819804.0,224857.0,45942.0,50.87
6944,兆聯實業,115,Q1,8859832.0,,,14742669.0,17618791.0,8305817.0,453142.0,,115.53
6945,圓祥生技,115,Q1,1204194.0,,,1150406.0,1288602.0,33842.0,50566.0,,14.07
6949,沛爾生醫-創,115,Q1,2922074.0,,,2495035.0,3291024.0,259818.0,109132.0,261475.0,40.59
6951,青新-創,115,Q1,1034188.0,,,761922.0,1693528.0,631705.0,27635.0,,22.48
6952,大武山,115,Q1,1791053.0,,,666816.0,3770458.0,1099448.0,879957.0,341517.0,21.52
6953,家碩,115,Q1,1521932.0,,,2106263.0,2844393.0,1046678.0,275783.0,,50.71
6955,邦睿生技-創,115,Q1,628274.0,,,649126.0,726709.0,95428.0,3007.0,,25.33
6957,裕慶-KY,115,Q1,2360460.0,,,2765058.0,5405505.0,1395803.0,1649242.0,83767.0,41.52
6958,日盛台駿,115,Q1,10588403.0,,,49118526.0,74738886.0,53587416.0,10563067.0,172143.0,23.53
6961,旅天下,115,Q1,1040991.0,,,1285144.0,1453252.0,362709.0,49552.0,7663.0,38.51
6962,奕力-KY,115,Q1,20362281.0,,,12445934.0,25721147.0,4725736.0,633130.0,,41.35
6965,中傑-KY,115,Q1,12443972.0,,,11105922.0,17619421.0,4746511.0,428938.0,227436.0,78.14
6967,汎瑋材料,115,Q1,773145.0,,,1099007.0,1293537.0,512621.0,7771.0,,31.68
6968,萬達寵物,115,Q1,1354012.0,,,1299874.0,3368520.0,683689.0,1330819.0,531.0,27.37
6969,成信實業*-創,115,Q1,484853.0,,,309483.0,1118341.0,182775.0,450713.0,,11.06
6971,惠民實業,115,Q1,928274.0,,,2168216.0,3277173.0,1787591.0,561308.0,20645.0,23.47
6982,大井泵浦,115,Q1,922083.0,,,1054172.0,2891691.0,643973.0,1325635.0,,22.63
6983,華洋精機,115,Q1,402230.0,,,411321.0,741723.0,173941.0,165552.0,,25.3
6988,威力暘-創,115,Q1,713039.0,,,725206.0,1141860.0,226845.0,201976.0,,15.37
6994,富威電力,115,Q1,2731762.0,,,3432366.0,7252115.0,2675823.0,1844530.0,366624.0,32.69
6996,力領科技,115,Q1,2472811.0,,,2798073.0,3600202.0,1107570.0,19821.0,,58.87
6997,博弘,115,Q1,575235.0,,,1752977.0,1814302.0,1169518.0,69549.0,,26.03
7402,邑錡,115,Q1,639779.0,,,718874.0,1125110.0,113992.0,371339.0,,18.13
7547,碩網,115,Q1,995487.0,,,1043002.0,1113168.0,114509.0,3172.0,,29.6
7556,意德士科技,115,Q1,1405099.0,,,1043380.0,2196778.0,370765.0,420914.0,3207.0,51.3
7584,樂意,115,Q1,441509.0,,,206400.0,773891.0,313253.0,19129.0,0.0,27.07
7610,聯友金屬-創,115,Q1,2136799.0,,,2527668.0,4013567.0,1267996.0,608772.0,13955.0,43.69
7631,聚賢研發-創,115,Q1,851305.0,,,1335645.0,1567579.0,556998.0,159276.0,,42.27
7642,昶瑞機電,115,Q1,928307.0,,,378052.0,1409874.0,237017.0,244550.0,,30.79
7703,銳澤,115,Q1,1939739.0,,,2423538.0,3095989.0,1110540.0,45710.0,2562.0,55.75
7704,明遠精密,115,Q1,1130553.0,,,1022984.0,1367314.0,222305.0,14456.0,5464.0,33.32
7705,三商餐飲,115,Q1,1569918.0,,,900349.0,3703344.0,1480033.0,653393.0,0.0,23.76
7708,全家餐飲,115,Q1,945982.0,,,1145685.0,1942653.0,693378.0,303293.0,,37.1
7709,榮田,115,Q1,1644124.0,,,1588327.0,2448661.0,703972.0,100565.0,,42.05
7711,永擎,115,Q1,4750662.0,,,12044114.0,12300864.0,7539833.0,10369.0,0.0,66.23
7712,博盛半導體,115,Q1,1948607.0,,,1286444.0,2556733.0,343685.0,264441.0,,59.84
7713,威力德生醫,115,Q1,1126653.0,,,806792.0,2476386.0,591258.0,758475.0,,24.77
7714,創泓科技,115,Q1,534882.0,,,923571.0,1003144.0,454693.0,13569.0,6465.0,25.16
7715,裕山,115,Q1,899527.0,,,1151497.0,1478917.0,370516.0,208874.0,,27.47
7716,昱臺國際,115,Q1,500781.0,,,540217.0,751252.0,189652.0,60819.0,2617.0,22.14
7717,萊德光電-KY,115,Q1,1063623.0,,,1203514.0,1424174.0,237203.0,123348.0,6135.0,42.68
7718,友鋮,115,Q1,1620074.0,,,1325288.0,2090607.0,396384.0,74149.0,,35.56
7721,微程式,115,Q1,1261754.0,,,816949.0,1635464.0,205668.0,168042.0,,22.79
7722,LINEPAY,115,Q1,10838152.0,,,22493437.0,23981612.0,11954039.0,1189421.0,,159.38
7723,築間,115,Q1,766756.0,,,484433.0,3892257.0,1093134.0,2032367.0,3660.0,15.7
7728,光焱科技,115,Q1,705688.0,,,855680.0,925468.0,209340.0,10440.0,,50.94
7730,暉盛-創,115,Q1,969389.0,,,978312.0,1268177.0,200035.0,98753.0,0.0,26.34
7732,金興精密,115,Q1,1768850.0,,,1202427.0,2287110.0,479109.0,39151.0,,27.78
7734,印能科技,115,Q1,6878936.0,,,7192296.0,8193917.0,915113.0,399868.0,29993.0,246.81
7736,虎山,115,Q1,3423800.0,,,2646328.0,4399409.0,744399.0,231210.0,,45.3
7738,東聯互動,115,Q1,1812667.0,,,2140980.0,2263897.0,446348.0,4882.0,,66.26
7740,熙特爾-創,115,Q1,1739893.0,,,5203962.0,6475961.0,4488153.0,247915.0,288820.0,27.28
7743,金利食安,115,Q1,727500.0,,,630579.0,1114269.0,206218.0,180551.0,99659.0,17.21
7744,崴寶,115,Q1,2642967.0,,,2414992.0,3690730.0,981077.0,66686.0,,82.59
7747,昕奇雲端,115,Q1,958465.0,,,1294024.0,1399526.0,431613.0,9448.0,37568.0,33.58
7749,意騰-KY,115,Q1,3936292.0,,,3718437.0,4394444.0,414472.0,43680.0,,84.68
7750,新代,115,Q1,11420491.0,,,17645635.0,20380748.0,7514111.0,1446146.0,,159.18
7751,竑騰,115,Q1,2180329.0,,,4045746.0,4318353.0,2070659.0,67365.0,5689.0,80.88
7753,星亞,115,Q1,578007.0,,,686582.0,937808.0,319665.0,40136.0,,23.12
7757,金色三麥,115,Q1,978124.0,,,797924.0,2001492.0,621776.0,401592.0,19796.0,39.76
7760,享溫馨,115,Q1,1917910.0,,,376042.0,4501614.0,470389.0,2113315.0,,31.97
7765,中華資安,115,Q1,2196706.0,,,2567338.0,2932327.0,682012.0,53609.0,,54.0
7767,仁大資訊,115,Q1,854310.0,,,1566041.0,2477780.0,1345150.0,278320.0,0.0,28.38
7768,頌勝科技,115,Q1,1981901.0,,,2086244.0,4128000.0,1127735.0,1018364.0,35667.0,31.26
7769,鴻勁,115,Q1,62718338.0,,,77286071.0,80586222.0,17571555.0,296329.0,,348.62
7770,君曜,115,Q1,621985.0,,,645675.0,735875.0,78493.0,35397.0,,20.69
7772,耀穎,115,Q1,674346.0,,,423907.0,1106536.0,196385.0,235805.0,,28.01
7777,能率亞洲,115,Q1,2054874.0,,,540343.0,2066707.0,11833.0,0.0,,11.26
7780,大研生醫*,115,Q1,5517897.0,,,6045545.0,6115807.0,553324.0,44586.0,,6.81
7782,光速火箭,115,Q1,456300.0,,,467019.0,874920.0,211125.0,207495.0,8351.0,19.41
7786,東方風能,115,Q1,10060016.0,,,3349752.0,16609491.0,3964577.0,2584898.0,,57.17
7788,松川精密,115,Q1,5972787.0,,,6568822.0,11007682.0,3373457.0,1661438.0,1926.0,74.87
7791,皇家可口,115,Q1,3656207.0,,,1393648.0,4216751.0,425081.0,135463.0,,45.7
7792,安葆,115,Q1,3079303.0,,,4999594.0,5725851.0,2442617.0,203931.0,,65.99
7794,宏�硒撥s,115,Q1,339897.0,,,701500.0,1135231.0,470473.0,324861.0,,13.6
7795,長廣,115,Q1,2812924.0,,,3862664.0,4174097.0,1062319.0,298854.0,,35.68
7799,禾榮科,115,Q1,11376279.0,,,10455995.0,11666612.0,34213.0,256120.0,,72.0
7803,雲象科技-創,115,Q1,538153.0,,,511901.0,619366.0,47228.0,33985.0,,6.06
7805,威聯通,115,Q1,7040102.0,,,6152778.0,10537489.0,3255818.0,241569.0,,212.53
7810,捷創科技,115,Q1,983956.0,,,1002146.0,1176034.0,176480.0,15598.0,,48.59
7811,民盛,115,Q1,2152403.0,,,1920632.0,3051729.0,807022.0,92304.0,0.0,64.49
7818,溢泰實業,115,Q1,8158858.0,,,8213408.0,14593553.0,4273710.0,2160985.0,0.0,54.41
7819,精誠金融,115,Q1,469073.0,,,514635.0,656126.0,162265.0,24788.0,,21.36
7820,立盈,115,Q1,747591.0,,,584022.0,1389624.0,149024.0,493009.0,,21.77
7821,神數,115,Q1,2059203.0,,,6566265.0,7121736.0,4747924.0,314609.0,,18.82
7822,倍利科,115,Q1,6091415.0,,,7482621.0,7720063.0,1582913.0,45735.0,11587.0,133.44
7823,奧義賽博-KY創,115,Q1,548668.0,,,808731.0,863427.0,280116.0,34643.0,,16.38
7827,漢康-KY創,115,Q1,581042.0,,,880888.0,965156.0,384114.0,0.0,152069.0,3.29
7828,創新服務,115,Q1,1058586.0,,,1285957.0,1774413.0,521938.0,193889.0,,28.86
7839,達人網,115,Q1,182083.0,,,206974.0,224213.0,39792.0,2338.0,,13.67
7842,天能綠電,115,Q1,416696.0,,,852300.0,973625.0,508248.0,48681.0,,27.8
8011,台通,115,Q1,3955448.0,,,1475523.0,7124684.0,733945.0,2435291.0,698061.0,19.63
8016,矽創,115,Q1,15360843.0,,,16315655.0,23295165.0,7568958.0,365364.0,3906959.0,97.34
8021,尖點,115,Q1,6015262.0,,,5642964.0,9275093.0,2181662.0,1078169.0,634510.0,37.1
8024,佑華,115,Q1,401118.0,,,298761.0,440894.0,27024.0,12752.0,0.0,8.88
8027,鈦昇,115,Q1,2747569.0,,,2391873.0,4322137.0,701276.0,873292.0,14182.0,26.07
8028,昇陽半導體,115,Q1,5432934.0,,,2930820.0,12808707.0,2266985.0,5108788.0,,30.27
8032,光菱,115,Q1,2137005.0,,,2669243.0,3733713.0,1437155.0,159553.0,2560.0,41.2
8033,雷虎,115,Q1,2111398.0,,,1888108.0,3872200.0,862133.0,898669.0,181483.0,12.64
8034,榮群,115,Q1,722229.0,,,785282.0,826096.0,88025.0,15842.0,,12.84
8038,長園科,115,Q1,546333.0,,,752754.0,1348459.0,583188.0,218938.0,69378.0,7.66
8039,台虹,115,Q1,10625764.0,,,10090538.0,15838059.0,4116000.0,1096295.0,27629.0,40.19
8040,九暘,115,Q1,2456477.0,,,2268392.0,2569599.0,110829.0,2293.0,,25.48
8042,金山電,115,Q1,4310195.0,,,5578940.0,9611950.0,3469025.0,1832730.0,90902.0,32.59
8043,蜜望實,115,Q1,2806710.0,,,6431504.0,6878545.0,3962807.0,109028.0,,35.12
8044,網家,115,Q1,8860835.0,,,16850717.0,33128013.0,16814971.0,7452207.0,2191183.0,32.88
8045,達運光電,115,Q1,1933089.0,,,1941747.0,2908914.0,753517.0,222308.0,361.0,20.34
8046,南電,115,Q1,46706570.0,,,25923065.0,62161816.0,8163676.0,7291570.0,,72.28
8047,星雲,115,Q1,387143.0,,,303694.0,465654.0,78077.0,434.0,,9.29
8048,德勝,115,Q1,1201084.0,,,1246421.0,1534318.0,330006.0,3228.0,,20.81
8049,晶采,115,Q1,2305193.0,,,1372974.0,2641084.0,269778.0,66113.0,0.0,19.49
8050,廣積,115,Q1,7632508.0,,,5044359.0,12496938.0,2970292.0,1894138.0,725320.0,34.67
8054,安國,115,Q1,4406932.0,,,4360302.0,8019096.0,3245889.0,366275.0,1811823.0,24.53
8059,凱碩,115,Q1,1397177.0,,,5625260.0,7048452.0,5549967.0,101308.0,259737.0,5.86
8064,東捷,115,Q1,4581591.0,,,5157218.0,6608512.0,1580402.0,446519.0,252955.0,23.42
8066,來思達,115,Q1,644434.0,,,866880.0,1297850.0,515381.0,138035.0,84865.0,15.27
8067,志旭,115,Q1,129727.0,,,221464.0,358063.0,187686.0,40650.0,,6.27
8068,全達,115,Q1,1131047.0,,,1012250.0,2014223.0,784218.0,98958.0,76888.0,13.05
8069,元太,115,Q1,65663334.0,,,35562862.0,109697707.0,26620658.0,17413715.0,1235967.0,55.81
8070,長華*,115,Q1,22440258.0,,,26759286.0,43046000.0,10365387.0,10240355.0,4762406.0,25.14
8071,能率網通,115,Q1,1025642.0,,,1563551.0,2801819.0,1215102.0,561075.0,275046.0,12.49
8072,陞泰,115,Q1,2340210.0,,,1708597.0,2736900.0,362597.0,34093.0,94505.0,28.07
8074,鉅橡,115,Q1,1611923.0,,,1600757.0,3426424.0,999562.0,814939.0,58980.0,19.18
8076,伍豐,115,Q1,3806732.0,,,2527747.0,6378473.0,2421385.0,150356.0,62967.0,12.81
8077,洛��,115,Q1,542615.0,,,501951.0,2623931.0,729228.0,1352088.0,,24.73
8080,泰霖,115,Q1,556873.0,,,910194.0,1020127.0,449569.0,13685.0,,8.29
8081,致新,115,Q1,8726396.0,,,8526362.0,12402096.0,3289967.0,385733.0,1481103.0,84.56
8083,瑞穎,115,Q1,1322460.0,,,948948.0,1670226.0,346598.0,1168.0,,37.64
8084,巨虹,115,Q1,1515538.0,,,1267440.0,2191804.0,251090.0,425176.0,979750.0,7.71
8085,福華,115,Q1,1257459.0,,,1371243.0,2678509.0,249940.0,1171110.0,0.0,8.98
8086,宏捷科,115,Q1,8199529.0,,,5960568.0,10849587.0,2018410.0,631648.0,,41.72
8087,麗升能源,115,Q1,783332.0,,,1645961.0,2196305.0,784851.0,628122.0,0.0,20.69
8088,品安,115,Q1,1181154.0,,,1141364.0,1569781.0,387303.0,1324.0,,19.39
8089,康全電訊,115,Q1,1032784.0,,,1122377.0,1495816.0,272554.0,190478.0,,15.65
8091,翔名,115,Q1,3738915.0,,,3013229.0,5418604.0,1554846.0,124843.0,41491.0,69.25
8092,建暐,115,Q1,539303.0,,,451458.0,859762.0,272989.0,47470.0,50.0,9.43
8093,保銳,115,Q1,251300.0,,,189699.0,404475.0,150266.0,2909.0,1048.0,6.84
8096,擎亞,115,Q1,2897318.0,,,13819370.0,14456688.0,11527337.0,32033.0,,19.4
8097,常珵,115,Q1,1097170.0,,,764529.0,1493333.0,315913.0,80250.0,,17.86
8099,大世科,115,Q1,1764424.0,,,3287545.0,3685540.0,1751808.0,169308.0,,17.63
8101,華冠,115,Q1,274758.0,,,200481.0,606978.0,257343.0,74877.0,25721.0,4.75
8102,傑霖科技,115,Q1,405169.0,,,371675.0,515570.0,85563.0,24838.0,,17.35
8103,瀚荃,115,Q1,3857155.0,,,4806255.0,6664637.0,2292724.0,514758.0,2960.0,49.41
8104,錸寶,115,Q1,3127803.0,,,2650272.0,8357348.0,2408158.0,2821387.0,312632.0,27.05
8105,凌巨,115,Q1,8051589.0,,,5147644.0,10820597.0,2542344.0,226664.0,,18.24
8107,大億金茂,115,Q1,1514716.0,,,793694.0,2913188.0,471786.0,926686.0,0.0,20.2
8109,博大,115,Q1,2856035.0,,,2672906.0,4153590.0,973350.0,324205.0,0.0,34.95
8110,華東,115,Q1,12563227.0,,,7739604.0,16839940.0,3040762.0,1235951.0,689.0,24.5
8111,立��,115,Q1,1315339.0,,,1439866.0,2146186.0,810298.0,20549.0,2793.0,12.03
8112,至上,115,Q1,20766442.0,,,110827396.0,112891822.0,76135974.0,15989406.0,1388325.0,35.09
8114,振樺電,115,Q1,15473657.0,,,12455497.0,21980129.0,5771803.0,734669.0,4771146.0,99.49
8121,越峰,115,Q1,2764800.0,,,2548807.0,5632135.0,779204.0,2088131.0,727427.0,9.57
8131,福懋科,115,Q1,12603071.0,,,10084552.0,15073124.0,1987699.0,482354.0,,28.5
8147,正淩,115,Q1,1554650.0,,,1302303.0,2507365.0,664021.0,288694.0,9179.0,37.12
8150,南茂,115,Q1,24607286.0,,,24338841.0,44831224.0,9986027.0,10237911.0,,35.15
8155,博智,115,Q1,3923410.0,,,4650105.0,6359211.0,2035908.0,399893.0,152479.0,62.13
8162,微矽電子-創,115,Q1,1387972.0,,,680299.0,2532102.0,480340.0,663790.0,,20.2
8163,達方,115,Q1,12728323.0,,,20417805.0,33141639.0,15085268.0,5328048.0,2561888.0,36.83
8171,天宇,115,Q1,2316130.0,,,1509776.0,3418665.0,450562.0,651973.0,412354.0,17.04
8176,智捷,115,Q1,588986.0,,,568072.0,751284.0,135633.0,26665.0,14520.0,8.3
8182,加高,115,Q1,3620375.0,,,3191961.0,5799016.0,1322753.0,855888.0,9300.0,33.74
8183,精星,115,Q1,3813758.0,,,6912454.0,8787467.0,4838947.0,134762.0,,31.58
8201,無敵,115,Q1,449426.0,,,436589.0,614490.0,128269.0,36795.0,,7.21
8210,勤誠,115,Q1,12835314.0,,,19385684.0,26596428.0,10946624.0,2814490.0,220900.0,100.66
8213,志超,115,Q1,17224382.0,,,24275343.0,33767690.0,14041519.0,2501789.0,651786.0,61.1
8215,明基材,115,Q1,7328233.0,,,8661587.0,23044366.0,8278605.0,7437528.0,2439398.0,15.25
8222,寶一,115,Q1,926463.0,,,1130042.0,2167379.0,553253.0,687663.0,,13.51
8227,巨有科技,115,Q1,1164449.0,,,1860655.0,2063043.0,885249.0,13345.0,,29.45
8234,新漢,115,Q1,3112529.0,,,3947327.0,6485854.0,2946793.0,426532.0,69969.0,21.54
8240,華宏,115,Q1,4712877.0,,,5091619.0,7779498.0,2393853.0,672768.0,111968.0,46.01
8249,菱光,115,Q1,6194705.0,,,4390561.0,9221267.0,2856281.0,170281.0,811.0,45.89
8255,朋程,115,Q1,9855431.0,,,5133692.0,16026147.0,4525946.0,1644770.0,2052220.0,76.65
8261,富鼎,115,Q1,6121810.0,,,5849399.0,6898406.0,771793.0,4803.0,585.0,51.49
8271,宇瞻,115,Q1,6446679.0,,,13874285.0,15490077.0,8773781.0,269617.0,132880.0,49.28
8272,全景軟體,115,Q1,623322.0,,,801731.0,814536.0,188944.0,2270.0,,32.81
8277,商丞,115,Q1,443055.0,,,159204.0,465507.0,20783.0,1669.0,0.0,4.84
8279,生展,115,Q1,2271351.0,,,1175191.0,3062119.0,637663.0,153105.0,,83.81
8284,三竹,115,Q1,1432480.0,,,1565088.0,2085600.0,646735.0,6385.0,,30.26
8289,泰藝,115,Q1,1604498.0,,,1597660.0,2512378.0,570305.0,337575.0,0.0,23.48
8291,尚茂,115,Q1,65351.0,,,200650.0,416403.0,324183.0,26869.0,,3.74
8299,群聯,115,Q1,74130077.0,,,120178393.0,141066298.0,61319256.0,5616965.0,11822.0,335.25
8341,日友,115,Q1,5541937.0,,,2233932.0,10321452.0,1891529.0,2887986.0,440373.0,39.24
8342,益張,115,Q1,1138928.0,,,994322.0,1757340.0,459721.0,158691.0,33511.0,32.96
8349,�矬ㄟ篕�,115,Q1,8574306.0,,,10552039.0,24503733.0,9140859.0,6788568.0,1106011.0,34.35
8354,冠好,115,Q1,2109617.0,,,2262394.0,4212456.0,1907353.0,195486.0,,26.86
8358,金居,115,Q1,8148703.0,,,5119705.0,10664948.0,2500650.0,15595.0,,32.27
8367,建新國際,115,Q1,4611744.0,,,2198186.0,17907361.0,3003495.0,10292122.0,1374539.0,35.12
8374,羅昇,115,Q1,2966515.0,,,3346140.0,5480970.0,1810402.0,704053.0,945380.0,18.01
8383,千附,115,Q1,4661993.0,,,3312173.0,6910699.0,1636862.0,611844.0,753680.0,34.65
8390,金益鼎,115,Q1,3693403.0,,,3421319.0,4827703.0,1080592.0,53708.0,142592.0,36.94
8401,白紗科,115,Q1,1160847.0,,,884376.0,2039623.0,364577.0,514199.0,,16.43
8403,盛弘,115,Q1,3802210.0,,,3084406.0,6531763.0,1530303.0,1199250.0,379985.0,24.86
8404,百和興業-KY,115,Q1,7259264.0,,,8271465.0,21490233.0,9077319.0,5153650.0,590.0,17.29
8409,商之器,115,Q1,318832.0,,,176700.0,420881.0,94947.0,7102.0,,9.96
8410,森田,115,Q1,1886812.0,,,1431876.0,2265233.0,181232.0,197189.0,,51.57
8411,福貞-KY,115,Q1,6227913.0,,,5684691.0,13494274.0,4777607.0,2488754.0,147381.0,27.84
8415,大國鋼,115,Q1,31043654.0,,,22811762.0,46755958.0,10176329.0,5535975.0,2800143.0,28.16
8416,實威,115,Q1,1768557.0,,,1083669.0,2119706.0,316139.0,35010.0,,62.69
8421,旭源,115,Q1,779063.0,,,889452.0,1907377.0,577617.0,550697.0,44172.0,13.72
8422,可寧衛*,115,Q1,12458506.0,,,6590198.0,24070396.0,4146746.0,7465144.0,1049290.0,9.51
8423,保綠-KY,115,Q1,635207.0,,,335124.0,934055.0,78108.0,220740.0,,15.23
8424,惠普,115,Q1,1222380.0,,,686457.0,1430745.0,184702.0,23663.0,,33.9
8426,紅木-KY,115,Q1,1266216.0,,,1282044.0,2402659.0,672451.0,463992.0,,25.2
8429,金麗-KY,115,Q1,6589865.0,,,6432445.0,7299776.0,117525.0,592386.0,509.0,35.47
8431,匯鑽科,115,Q1,874797.0,,,1111257.0,2337200.0,532851.0,929552.0,139626.0,15.56
8432,東生華,115,Q1,1753566.0,,,1439205.0,1982957.0,223320.0,6071.0,278445.0,38.42
8433,弘帆,115,Q1,2283981.0,,,2289459.0,4711192.0,2049895.0,377316.0,0.0,41.9
8435,鉅邁,115,Q1,934553.0,,,959706.0,1317361.0,339506.0,43302.0,68309.0,24.61
8436,大江,115,Q1,9487308.0,,,7793032.0,14336056.0,4075642.0,773106.0,1393382.0,73.46
8437,大地-KY,115,Q1,2381073.0,,,1059970.0,2746680.0,341312.0,24295.0,,50.65
8438,昶昕,115,Q1,2004337.0,,,1379779.0,3150423.0,924990.0,221096.0,,28.66
8440,綠電,115,Q1,653441.0,,,336613.0,896461.0,177394.0,65626.0,,13.0
8442,威宏-KY,115,Q1,3628724.0,,,5623110.0,7633369.0,3304700.0,699945.0,,51.71
8443,阿瘦,115,Q1,642305.0,,,751660.0,1542887.0,630644.0,269938.0,0.0,9.62
8444,綠河-KY,115,Q1,2844.0,,,455411.0,7300724.0,7111515.0,186365.0,-2287.0,0.05
8446,華研,115,Q1,1902175.0,,,1586834.0,2945740.0,953919.0,89646.0,-706.0,35.96
8450,霹靂,115,Q1,436157.0,,,400121.0,995674.0,262863.0,296654.0,3865.0,8.43
8454,富邦媒,115,Q1,10433358.0,,,10815454.0,26823162.0,14414518.0,1975286.0,84709.0,39.06
8455,大拓-KY,115,Q1,615789.0,,,814663.0,1498601.0,761581.0,121231.0,86862.0,20.97
8462,柏文,115,Q1,2725124.0,,,2261807.0,12373315.0,3161235.0,6486956.0,13733.0,34.2
8463,潤泰材,115,Q1,3133559.0,,,3583127.0,10041459.0,3703619.0,3204281.0,662595.0,16.47
8464,億豐,115,Q1,27769291.0,,,27155869.0,42576950.0,11007979.0,3799680.0,486230.0,93.11
8466,美吉吉-KY,115,Q1,3038124.0,,,3078886.0,6310057.0,1016402.0,2255531.0,,38.24
8467,波力-KY,115,Q1,2553894.0,,,2770379.0,4586474.0,1454803.0,577777.0,-7211.0,52.94
