代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4755,三福化,106,Q1,114/11/30,72869.0,902149.0,740291.0,0.8
4755,三福化,106,Q4,114/11/30,386475.0,3979248.0,3187562.0,4.26
4755,三福化,106,Q2,114/11/30,173934.0,1878514.0,1503375.0,1.92
4760,勤凱科技,106,Q4,114/11/30,,612787.0,493263.0,1.58
4760,勤凱科技,106,Q2,114/11/30,,283811.0,233960.0,0.7
4763,材料*-KY,106,Q1,114/11/30,60773.0,392858.0,287902.0,1.31
4763,材料*-KY,106,Q4,114/11/30,172021.0,1747987.0,1321952.0,3.7
4763,材料*-KY,106,Q2,114/11/30,98337.0,737159.0,534262.0,2.12
4764,雙鍵,106,Q2,114/11/30,157810.0,2021494.0,1557462.0,2.57
4764,雙鍵,106,Q4,114/11/30,330948.0,4104776.0,3142232.0,5.22
4766,南寶,106,Q2,114/11/30,435822.0,6886235.0,4991806.0,4.12
4766,南寶,106,Q4,114/11/30,881874.0,14615008.0,10692017.0,8.22
4767,誠泰科技,106,Q4,114/11/30,41903.0,1034995.0,774380.0,1.46
4767,誠泰科技,106,Q2,114/11/30,27032.0,519948.0,386429.0,0.94
4768,晶呈科技,106,Q4,114/11/30,15565.0,511603.0,421893.0,0.62
4804,大略-KY,106,Q3,114/11/30,56594.0,927385.0,600223.0,1.63
4804,大略-KY,106,Q4,114/11/30,71977.0,1326694.0,859678.0,2.07
4804,大略-KY,106,Q2,114/11/30,55973.0,628656.0,383808.0,1.61
4806,桂田文創,106,Q3,114/11/30,25024.0,384210.0,257873.0,0.82
4806,桂田文創,106,Q4,114/11/30,-365550.0,386640.0,259523.0,-11.9
4806,桂田文創,106,Q2,114/11/30,42449.0,260354.0,177947.0,1.41
4807,日成-KY,106,Q4,114/11/30,127007.0,2149774.0,1489312.0,3.51
4807,日成-KY,106,Q2,114/11/30,55456.0,994094.0,673044.0,1.63
4807,日成-KY,106,Q1,114/11/30,36061.0,495291.0,336529.0,1.06
4903,聯光通,106,Q2,114/11/30,-30788.0,410289.0,373905.0,-0.34
4903,聯光通,106,Q4,114/11/30,-26510.0,971481.0,895400.0,-0.29
4903,聯光通,106,Q3,114/11/30,-42249.0,680270.0,626096.0,-0.47
4904,遠傳,106,Q1,114/11/30,2836246.0,22480387.0,13198877.0,0.87
4904,遠傳,106,Q2,114/11/30,5753581.0,44416228.0,25814175.0,1.77
4904,遠傳,106,Q4,114/11/30,10856682.0,92069681.0,56306762.0,3.33
4905,台聯電,106,Q3,114/11/30,699105.0,62224.0,38308.0,14.82
4905,台聯電,106,Q4,114/11/30,1022233.0,89648.0,57473.0,22.08
4905,台聯電,106,Q2,114/11/30,326692.0,40550.0,27323.0,6.78
4906,正文,106,Q4,114/11/30,311941.0,13580607.0,11877740.0,1.01
4906,正文,106,Q1,114/11/30,189506.0,3882939.0,3244908.0,0.63
4906,正文,106,Q2,114/11/30,233028.0,7204162.0,6148048.0,0.77
4907,富宇,106,Q4,114/11/30,,4215780.0,3107865.0,7.23
4907,富宇,106,Q2,114/11/30,,2748055.0,2143366.0,3.79
4907,富宇,106,Q3,114/11/30,,3835061.0,2852693.0,6.49
4908,前鼎,106,Q2,114/11/30,,491886.0,345030.0,0.48
4908,前鼎,106,Q4,114/11/30,,1015345.0,676136.0,1.58
4908,前鼎,106,Q3,114/11/30,,768890.0,520232.0,1.11
4909,新復興,106,Q4,114/11/30,85012.0,1328712.0,1066562.0,0.91
4909,新復興,106,Q2,114/11/30,46588.0,739865.0,579989.0,0.5
4909,新復興,106,Q3,114/11/30,67611.0,1036601.0,832145.0,0.72
4911,德英,106,Q2,114/11/30,,17927.0,8334.0,-0.19
4911,德英,106,Q3,114/11/30,,19876.0,11146.0,-0.44
4911,德英,106,Q4,114/11/30,,21847.0,14442.0,-0.75
4912,聯德控股-KY,106,Q4,114/11/30,298368.0,4255549.0,3382778.0,7.55
4912,聯德控股-KY,106,Q2,114/11/30,102147.0,1752741.0,1401521.0,2.58
4912,聯德控股-KY,106,Q1,114/11/30,26793.0,773797.0,639851.0,0.68
4915,致伸,106,Q1,114/11/30,418436.0,12881184.0,11265889.0,0.95
4915,致伸,106,Q4,114/11/30,2057415.0,60741692.0,53261685.0,4.67
4915,致伸,106,Q2,114/11/30,880211.0,26716372.0,23318006.0,2.0
4916,事欣科,106,Q4,114/11/30,84066.0,5571335.0,4260688.0,1.06
4916,事欣科,106,Q2,114/11/30,52236.0,1705356.0,1376360.0,0.67
4916,事欣科,106,Q1,114/11/30,5897.0,680471.0,550107.0,0.08
4919,新唐,106,Q1,114/11/30,91124.0,2122959.0,1316482.0,0.44
4919,新唐,106,Q4,114/11/30,688133.0,9235382.0,5502875.0,3.32
4919,新唐,106,Q2,114/11/30,338967.0,4529262.0,2730544.0,1.63
4923,力士,106,Q4,114/11/30,,582624.0,476252.0,0.13
4923,力士,106,Q2,114/11/30,,240578.0,204110.0,-0.84
4924,欣厚-KY,106,Q3,114/11/30,-24230.0,416176.0,365251.0,-0.65
4924,欣厚-KY,106,Q2,114/11/30,-19578.0,272683.0,242101.0,-0.53
4924,欣厚-KY,106,Q4,114/11/30,-26396.0,550194.0,478515.0,-0.71
4927,泰鼎-KY,106,Q4,114/11/30,78000.0,10395323.0,9310847.0,0.59
4927,泰鼎-KY,106,Q1,114/11/30,63801.0,2346939.0,2069616.0,0.52
4927,泰鼎-KY,106,Q2,114/11/30,67948.0,4758664.0,4234212.0,0.54
4930,燦星網,106,Q2,114/11/30,-100433.0,5590190.0,4694520.0,-0.75
4930,燦星網,106,Q4,114/11/30,-146510.0,11813309.0,10042007.0,-1.09
4930,燦星網,106,Q1,114/11/30,-24106.0,2897162.0,2423543.0,-0.18
4931,新盛力,106,Q4,114/11/30,30043.0,1747208.0,1529514.0,0.44
4931,新盛力,106,Q2,114/11/30,212.0,827145.0,731496.0,0.0
4933,友輝,106,Q3,114/11/30,21527.0,1998010.0,1676230.0,0.28
4933,友輝,106,Q2,114/11/30,-35.0,1304456.0,1080720.0,0.0
4933,友輝,106,Q4,114/11/30,28578.0,2679965.0,2255437.0,0.37
4934,太極,106,Q1,114/11/30,-275579.0,1205809.0,1370566.0,-0.77
4934,太極,106,Q2,114/11/30,-677910.0,2508395.0,2705678.0,-1.9
4934,太極,106,Q4,114/11/30,-951849.0,5966344.0,6142222.0,-2.67
4935,茂林-KY,106,Q1,114/11/30,75106.0,1240760.0,978774.0,0.57
4935,茂林-KY,106,Q4,114/11/30,271483.0,5872403.0,4886149.0,2.07
4935,茂林-KY,106,Q2,114/11/30,159360.0,2689723.0,2175701.0,1.22
4938,和碩,106,Q4,114/11/30,14682988.0,1193808515.0,1147138626.0,5.66
4938,和碩,106,Q1,114/11/30,3881531.0,238999289.0,227038185.0,1.51
4938,和碩,106,Q2,114/11/30,7319009.0,479379730.0,456314294.0,2.84
4939,亞電,106,Q4,114/11/30,118727.0,1602941.0,1248857.0,1.21
4939,亞電,106,Q2,114/11/30,46341.0,673994.0,530536.0,0.47
4939,亞電,106,Q3,114/11/30,91723.0,1162780.0,916857.0,0.93
4942,嘉彰,106,Q2,114/11/30,142741.0,3006457.0,2410103.0,1.0
4942,嘉彰,106,Q1,114/11/30,50035.0,1430551.0,1161574.0,0.35
4942,嘉彰,106,Q4,114/11/30,249534.0,6278194.0,5080562.0,1.75
4943,康控-KY,106,Q1,114/11/30,17658.0,572931.0,379865.0,0.19
4943,康控-KY,106,Q2,114/11/30,42045.0,1269797.0,866407.0,0.44
4943,康控-KY,106,Q4,114/11/30,1096100.0,5274434.0,2998524.0,10.53
4946,辣椒,106,Q4,114/11/30,76089.0,376369.0,279385.0,2.79
4946,辣椒,106,Q3,114/11/30,57704.0,258001.0,199921.0,2.11
4946,辣椒,106,Q2,114/11/30,55860.0,183032.0,138792.0,2.04
4949,有成精密,106,Q4,114/11/30,-61286.0,2189056.0,1737180.0,-1.35
4949,有成精密,106,Q2,114/11/30,-26880.0,1017980.0,834821.0,-0.59
4950,金耘國際,106,Q4,114/11/30,-168905.0,288284.0,269712.0,-3.63
4950,金耘國際,106,Q3,114/11/30,-114482.0,241342.0,221428.0,-2.45
4950,金耘國際,106,Q2,114/11/30,-98965.0,151823.0,136544.0,-2.09
4951,精拓科,106,Q2,114/11/30,4804.0,137453.0,43857.0,0.15
4951,精拓科,106,Q4,114/11/30,20001.0,284395.0,93920.0,0.61
4952,凌通,106,Q2,114/11/30,184658.0,1613733.0,1045145.0,1.7
4952,凌通,106,Q4,114/11/30,359245.0,3151900.0,2037546.0,3.3
4952,凌通,106,Q1,114/11/30,51327.0,643796.0,420529.0,0.47
4953,緯軟,106,Q2,114/11/30,39079.0,1322549.0,1068596.0,0.91
4953,緯軟,106,Q3,114/11/30,64357.0,2012353.0,1630888.0,1.5
4953,緯軟,106,Q4,114/11/30,109239.0,2784634.0,2254306.0,2.54
4956,光鋐,106,Q2,114/11/30,27220.0,660566.0,479195.0,0.27
4956,光鋐,106,Q1,114/11/30,2244.0,313603.0,231496.0,0.02
4956,光鋐,106,Q4,114/11/30,62717.0,1234748.0,906813.0,0.62
4958,臻鼎-KY,106,Q2,114/11/30,548952.0,33262366.0,28654287.0,0.68
4958,臻鼎-KY,106,Q1,114/11/30,354226.0,17520147.0,14974130.0,0.44
4958,臻鼎-KY,106,Q4,114/11/30,5172436.0,109237731.0,91404296.0,6.43
4960,誠美材,106,Q1,114/11/30,-448301.0,2734789.0,2911321.0,-0.87
4960,誠美材,106,Q2,114/11/30,-697546.0,5504982.0,5891602.0,-1.35
4960,誠美材,106,Q4,114/11/30,-1226260.0,11440772.0,12189884.0,-2.18
4961,天鈺,106,Q4,114/11/30,151322.0,7169758.0,5823922.0,1.11
4961,天鈺,106,Q2,114/11/30,52645.0,3255004.0,2663634.0,0.39
4966,譜瑞-KY,106,Q4,114/11/30,1931709.0,10351803.0,6164614.0,25.49
4966,譜瑞-KY,106,Q3,114/11/30,1494767.0,7694666.0,4582986.0,19.76
4966,譜瑞-KY,106,Q2,114/11/30,820170.0,4951467.0,2967147.0,10.87
4967,十銓,106,Q4,114/11/30,242244.0,6824008.0,6213899.0,4.79
4967,十銓,106,Q2,114/11/30,110675.0,2955838.0,2693050.0,2.19
4968,立積,106,Q1,114/11/30,,590852.0,371760.0,-0.91
4968,立積,106,Q2,114/11/30,,1246316.0,789450.0,0.45
4968,立積,106,Q4,114/11/30,,2666091.0,1756985.0,2.59
4971,IET-KY,106,Q4,114/11/30,128170.0,879464.0,554310.0,3.56
4971,IET-KY,106,Q3,114/11/30,92868.0,663892.0,416363.0,2.58
4971,IET-KY,106,Q2,114/11/30,60242.0,432391.0,264464.0,1.67
4972,湯石照明,106,Q2,114/11/30,40366.0,456407.0,296297.0,1.01
4972,湯石照明,106,Q4,114/11/30,121083.0,986926.0,641111.0,3.04
4972,湯石照明,106,Q3,114/11/30,77407.0,724714.0,468255.0,1.95
4973,廣穎電通,106,Q3,114/11/30,33595.0,2917462.0,2541786.0,0.53
4973,廣穎電通,106,Q2,114/11/30,6242.0,1674909.0,1423904.0,0.1
4973,廣穎電通,106,Q4,114/11/30,17133.0,4287194.0,3804514.0,0.27
4974,亞泰,106,Q2,114/11/30,143628.0,1758652.0,1487367.0,2.08
4974,亞泰,106,Q4,114/11/30,300640.0,3652985.0,3094002.0,4.25
4974,亞泰,106,Q3,114/11/30,226076.0,2723446.0,2303335.0,3.22
4976,佳凌,106,Q1,114/11/30,,350841.0,313566.0,0.01
4976,佳凌,106,Q4,114/11/30,,1497312.0,1316785.0,0.1
4976,佳凌,106,Q2,114/11/30,,725036.0,640843.0,0.05
4977,眾達-KY,106,Q4,114/11/30,282968.0,2067126.0,1494414.0,5.0
4977,眾達-KY,106,Q2,114/11/30,164500.0,955280.0,691116.0,2.94
4977,眾達-KY,106,Q1,114/11/30,88488.0,493138.0,353997.0,1.61
4979,華星光,106,Q2,114/11/30,-302509.0,736792.0,841842.0,-4.13
4979,華星光,106,Q3,114/11/30,-429243.0,1251338.0,1408726.0,-5.44
4979,華星光,106,Q4,114/11/30,-658826.0,1666793.0,1894555.0,-8.05
4987,科誠,106,Q4,114/11/30,124253.0,1030962.0,630599.0,5.09
4987,科誠,106,Q3,114/11/30,96649.0,771172.0,467530.0,3.95
4987,科誠,106,Q2,114/11/30,62571.0,500402.0,302469.0,2.54
4989,榮科,106,Q2,114/11/30,364949.0,1878099.0,1357026.0,2.61
4989,榮科,106,Q4,114/11/30,599230.0,3774721.0,2893928.0,4.28
4991,環宇-KY,106,Q4,114/11/30,357047.0,1925832.0,1029929.0,4.77
4991,環宇-KY,106,Q2,114/11/30,164259.0,869920.0,434533.0,2.25
4991,環宇-KY,106,Q3,114/11/30,276861.0,1399020.0,740074.0,3.76
4994,傳奇,106,Q4,114/11/30,-283150.0,860981.0,146180.0,-2.56
4994,傳奇,106,Q2,114/11/30,-120010.0,465827.0,82513.0,-1.08
4994,傳奇,106,Q1,114/11/30,-64304.0,214411.0,29239.0,-0.58
4995,晶達,106,Q4,114/11/30,90259.0,1013559.0,677676.0,2.63
4995,晶達,106,Q2,114/11/30,52065.0,533525.0,357688.0,1.53
4995,晶達,106,Q3,114/11/30,74233.0,789969.0,525880.0,2.17
4999,鑫禾,106,Q4,114/11/30,384032.0,2515960.0,1598917.0,5.22
4999,鑫禾,106,Q1,114/11/30,26948.0,476459.0,312018.0,0.37
4999,鑫禾,106,Q2,114/11/30,132660.0,1141313.0,738677.0,1.8
5007,三星,106,Q1,114/11/30,282212.0,1840998.0,1383968.0,0.96
5007,三星,106,Q4,114/11/30,1133528.0,7258900.0,5459561.0,3.84
5007,三星,106,Q2,114/11/30,527329.0,3581446.0,2711963.0,1.79
5009,榮剛,106,Q4,114/11/30,147744.0,9166919.0,7935287.0,0.33
5009,榮剛,106,Q3,114/11/30,141980.0,6884018.0,5890952.0,0.32
5009,榮剛,106,Q2,114/11/30,97788.0,4492710.0,3794600.0,0.22
5011,久陽,106,Q3,114/11/30,,650880.0,651386.0,-1.63
5011,久陽,106,Q2,114/11/30,,412457.0,439274.0,-1.75
5011,久陽,106,Q4,114/11/30,,891994.0,857758.0,-1.17
5013,強新,106,Q4,114/11/30,297100.0,6852486.0,5915048.0,2.23
5013,強新,106,Q3,114/11/30,198469.0,4838865.0,4197896.0,1.49
5013,強新,106,Q2,114/11/30,151400.0,3189946.0,2728677.0,1.13
5014,建錩,106,Q3,114/11/30,91595.0,12319504.0,11455838.0,0.55
5014,建錩,106,Q2,114/11/30,-139899.0,7702607.0,7345998.0,-0.85
5014,建錩,106,Q4,114/11/30,126277.0,17258560.0,16084709.0,0.76
5015,華祺,106,Q2,114/11/30,82080.0,1103091.0,864575.0,1.35
5015,華祺,106,Q3,114/11/30,151885.0,1797967.0,1425853.0,2.5
5015,華祺,106,Q4,114/11/30,202505.0,2446744.0,1958602.0,3.34
5016,松和,106,Q4,114/11/30,203162.0,2575556.0,2163091.0,4.09
5016,松和,106,Q2,114/11/30,95215.0,1245723.0,1040118.0,1.92
5016,松和,106,Q3,114/11/30,154106.0,1925329.0,1613133.0,3.11
5201,凱衛,106,Q4,114/11/30,6345.0,207640.0,108485.0,0.21
5201,凱衛,106,Q2,114/11/30,-10918.0,95401.0,52337.0,-0.37
5201,凱衛,106,Q3,114/11/30,-6541.0,146399.0,78772.0,-0.22
5202,力新,106,Q2,114/11/30,11409.0,97196.0,23242.0,0.19
5202,力新,106,Q3,114/11/30,16633.0,158444.0,38898.0,0.28
5202,力新,106,Q4,114/11/30,21050.0,230108.0,53865.0,0.36
5203,訊連,106,Q2,114/11/30,104952.0,886306.0,116859.0,1.16
5203,訊連,106,Q1,114/11/30,36293.0,444291.0,58448.0,0.39
5203,訊連,106,Q4,114/11/30,241557.0,1704178.0,203270.0,2.72
5205,中茂,106,Q3,114/11/30,-13068.0,30745.0,25648.0,-0.77
5205,中茂,106,Q2,114/11/30,-9505.0,16794.0,14455.0,-0.56
5205,中茂,106,Q4,114/11/30,-10920.0,100459.0,87686.0,-0.64
5206,坤悅,106,Q2,114/11/30,163383.0,971218.0,715734.0,1.1
5206,坤悅,106,Q3,114/11/30,169709.0,1121364.0,821304.0,1.14
5206,坤悅,106,Q4,114/11/30,177293.0,1355159.0,1000269.0,1.19
5209,新鼎,106,Q4,114/11/30,75889.0,1337655.0,1131839.0,3.23
5209,新鼎,106,Q2,114/11/30,42039.0,459867.0,351895.0,1.79
5209,新鼎,106,Q3,114/11/30,60477.0,894893.0,735071.0,2.57
5210,寶碩,106,Q2,114/11/30,-24779.0,117040.0,31066.0,-0.39
5210,寶碩,106,Q3,114/11/30,-46395.0,182028.0,45898.0,-0.73
5210,寶碩,106,Q4,114/11/30,-45004.0,270862.0,76561.0,-0.71
5211,蒙恬,106,Q4,114/11/30,16810.0,255711.0,81996.0,0.52
5211,蒙恬,106,Q2,114/11/30,9740.0,131491.0,39840.0,0.3
5211,蒙恬,106,Q3,114/11/30,13857.0,193998.0,61527.0,0.43
5212,凌網,106,Q3,114/11/30,19759.0,465512.0,218347.0,0.57
5212,凌網,106,Q4,114/11/30,32634.0,700893.0,334878.0,0.94
5212,凌網,106,Q2,114/11/30,-18115.0,275486.0,136422.0,-0.52
5213,亞昕,106,Q3,114/11/30,-276231.0,409099.0,302643.0,-0.73
5213,亞昕,106,Q4,114/11/30,727691.0,4504867.0,3167225.0,1.98
5213,亞昕,106,Q2,114/11/30,-188018.0,334577.0,247590.0,-0.49
5215,科嘉-KY,106,Q1,114/11/30,-34873.0,335225.0,286455.0,-0.64
5215,科嘉-KY,106,Q4,114/11/30,32421.0,1619841.0,1297074.0,0.6
5215,科嘉-KY,106,Q2,114/11/30,-28763.0,725222.0,603994.0,-0.53
5220,萬達光電,106,Q3,114/11/30,,959038.0,735393.0,2.25
5220,萬達光電,106,Q2,114/11/30,,622822.0,475937.0,1.31
5220,萬達光電,106,Q4,114/11/30,,1246499.0,966671.0,2.69
5222,全訊,106,Q4,114/11/30,52203.0,395583.0,228100.0,1.52
5222,全訊,106,Q2,114/11/30,25759.0,169002.0,98923.0,0.75
5223,安力-KY,106,Q4,114/11/30,86484.0,1398069.0,1019208.0,2.25
5225,東科-KY,106,Q1,114/11/30,9053.0,1513150.0,1335243.0,0.15
5225,東科-KY,106,Q4,114/11/30,124944.0,7694273.0,6837182.0,2.05
5225,東科-KY,106,Q2,114/11/30,-33272.0,3224556.0,2856693.0,-0.55
5227,立凱-KY,106,Q2,114/11/30,-120237.0,373753.0,299524.0,-0.57
5227,立凱-KY,106,Q3,114/11/30,-92573.0,572116.0,464791.0,-0.44
5227,立凱-KY,106,Q4,114/11/30,-208335.0,748482.0,611192.0,-0.99
5228,鈺鎧,106,Q4,114/11/30,,519212.0,452458.0,0.99
5228,鈺鎧,106,Q2,114/11/30,,262197.0,227262.0,-0.52
5230,雷笛克光學,106,Q4,114/11/30,145214.0,1234031.0,694413.0,2.79
5230,雷笛克光學,106,Q3,114/11/30,117495.0,919816.0,511370.0,2.26
5230,雷笛克光學,106,Q2,114/11/30,75824.0,600202.0,331678.0,1.46
5234,達興材料,106,Q1,114/11/30,97583.0,914921.0,661017.0,1.05
5234,達興材料,106,Q2,114/11/30,189112.0,1839905.0,1340411.0,2.03
5234,達興材料,106,Q4,114/11/30,472983.0,3917428.0,2762254.0,5.07
5236,凌陽創新,106,Q4,114/11/30,,716956.0,413926.0,-0.04
5236,凌陽創新,106,Q2,114/11/30,,336641.0,192701.0,0.07
5243,乙盛-KY,106,Q4,114/11/30,433905.0,10877652.0,9204396.0,2.5
5243,乙盛-KY,106,Q1,114/11/30,95540.0,2814390.0,2425565.0,0.55
5243,乙盛-KY,106,Q2,114/11/30,199836.0,5337569.0,4542539.0,1.15
5244,弘凱,106,Q4,114/11/30,94401.0,838784.0,514261.0,1.57
5244,弘凱,106,Q2,114/11/30,31136.0,372824.0,232380.0,0.52
5245,智晶,106,Q2,114/11/30,,905693.0,606446.0,2.86
5245,智晶,106,Q3,114/11/30,,1459361.0,995636.0,4.56
5245,智晶,106,Q4,114/11/30,,2004293.0,1378739.0,6.17
5251,天鉞電,106,Q2,114/11/30,-2096.0,215974.0,142288.0,-0.07
5251,天鉞電,106,Q4,114/11/30,-31734.0,365610.0,243758.0,-0.95
5251,天鉞電,106,Q3,114/11/30,-16973.0,285635.0,189097.0,-0.52
5258,虹堡,106,Q4,114/11/30,59258.0,2611179.0,1945986.0,0.8
5258,虹堡,106,Q1,114/11/30,8076.0,657907.0,480213.0,0.11
5258,虹堡,106,Q2,114/11/30,1435.0,1267194.0,966299.0,0.02
5263,智崴,106,Q3,114/11/30,161347.0,1036676.0,568606.0,3.65
5263,智崴,106,Q4,114/11/30,265670.0,1514469.0,789134.0,6.0
5263,智崴,106,Q2,114/11/30,103427.0,694509.0,380081.0,2.34
5269,祥碩,106,Q4,114/11/30,432098.0,2975231.0,1647547.0,7.23
5269,祥碩,106,Q2,114/11/30,99760.0,1513280.0,866478.0,1.76
5269,祥碩,106,Q1,114/11/30,115363.0,698488.0,391845.0,2.03
5272,笙科,106,Q4,114/11/30,,862331.0,428082.0,1.64
5272,笙科,106,Q3,114/11/30,,648226.0,319943.0,1.31
5272,笙科,106,Q2,114/11/30,,420430.0,208649.0,0.76
5274,信驊,106,Q3,114/11/30,386020.0,1398831.0,586638.0,11.41
5274,信驊,106,Q2,114/11/30,229839.0,898585.0,378765.0,6.8
5274,信驊,106,Q4,114/11/30,531366.0,1894194.0,797353.0,15.7
5276,達輝-KY,106,Q3,114/11/30,32394.0,587195.0,474913.0,0.82
5276,達輝-KY,106,Q2,114/11/30,29026.0,397658.0,315077.0,0.73
5276,達輝-KY,106,Q4,114/11/30,9681.0,757288.0,639260.0,0.25
5278,尚凡*,106,Q4,114/11/30,-8851.0,487020.0,212639.0,-0.64
5278,尚凡*,106,Q2,114/11/30,-28236.0,205546.0,67552.0,-2.04
5278,尚凡*,106,Q3,114/11/30,-23942.0,339974.0,137363.0,-1.73
5283,禾聯碩,106,Q2,114/11/30,408247.0,2884711.0,1600227.0,6.72
5283,禾聯碩,106,Q4,114/11/30,783489.0,5670794.0,3206871.0,11.73
5284,jpp-KY,106,Q4,114/11/30,204558.0,1273827.0,820291.0,5.29
5284,jpp-KY,106,Q2,114/11/30,109400.0,608223.0,396851.0,2.84
5284,jpp-KY,106,Q1,114/11/30,38487.0,289434.0,184748.0,1.0
5285,界霖,106,Q2,114/11/30,85136.0,1287273.0,1030892.0,1.14
5285,界霖,106,Q1,114/11/30,19595.0,524861.0,421521.0,0.26
5285,界霖,106,Q4,114/11/30,324396.0,3710409.0,2960615.0,4.17
5287,數字,106,Q3,114/11/30,514541.0,1023510.0,207684.0,12.17
5287,數字,106,Q2,114/11/30,390736.0,656184.0,116158.0,9.25
5287,數字,106,Q4,114/11/30,634379.0,1371193.0,296124.0,15.0
5288,豐祥-KY,106,Q2,114/11/30,208662.0,1980821.0,1620254.0,3.17
5288,豐祥-KY,106,Q1,114/11/30,99938.0,1004521.0,816851.0,1.52
5288,豐祥-KY,106,Q4,114/11/30,459718.0,4062166.0,3335304.0,6.99
5289,宜鼎,106,Q4,114/11/30,767880.0,6544206.0,4770505.0,10.86
5289,宜鼎,106,Q2,114/11/30,298461.0,3038391.0,2246012.0,4.51
5289,宜鼎,106,Q3,114/11/30,538039.0,4704369.0,3411396.0,7.69
5291,邑昇,106,Q3,114/11/30,883.0,760775.0,648057.0,0.03
5291,邑昇,106,Q4,114/11/30,-24613.0,956083.0,822914.0,-0.75
5291,邑昇,106,Q2,114/11/30,2423.0,478340.0,407446.0,0.07
5299,杰力,106,Q3,114/11/30,83944.0,717368.0,495667.0,2.71
5299,杰力,106,Q2,114/11/30,34520.0,407463.0,285272.0,1.11
5299,杰力,106,Q4,114/11/30,120716.0,1017880.0,704213.0,3.89
5301,寶得利,106,Q3,114/11/30,-127647.0,416715.0,258470.0,-1.09
5301,寶得利,106,Q2,114/11/30,-76108.0,294096.0,179471.0,-0.66
5301,寶得利,106,Q4,114/11/30,-297306.0,623701.0,378961.0,-2.44
5302,太欣,106,Q4,114/11/30,-18272.0,109514.0,67326.0,-0.11
5302,太欣,106,Q2,114/11/30,19499.0,61328.0,35520.0,0.12
5302,太欣,106,Q3,114/11/30,1097.0,84909.0,51196.0,0.01
5306,桂盟,106,Q1,114/11/30,247540.0,1120590.0,606670.0,2.06
5306,桂盟,106,Q4,114/11/30,1042893.0,5050603.0,2928157.0,8.69
5306,桂盟,106,Q2,114/11/30,507827.0,2363116.0,1325416.0,4.23
5309,系統電,106,Q3,114/11/30,-142184.0,1144837.0,983699.0,-0.67
5309,系統電,106,Q2,114/11/30,-109803.0,709654.0,618170.0,-0.51
5309,系統電,106,Q4,114/11/30,-255365.0,1519795.0,1355032.0,-1.2
5310,天剛,106,Q4,114/11/30,2625.0,387936.0,298166.0,0.05
5310,天剛,106,Q2,114/11/30,869.0,176845.0,131989.0,0.02
5310,天剛,106,Q3,114/11/30,-1652.0,271612.0,203017.0,-0.03
5312,寶島科,106,Q2,114/11/30,150042.0,1397061.0,583422.0,2.5
5312,寶島科,106,Q4,114/11/30,304131.0,2851786.0,1200465.0,5.06
5312,寶島科,106,Q3,114/11/30,247527.0,2157959.0,906409.0,4.12
5314,世紀*,106,Q2,114/11/30,-62614.0,69893.0,45372.0,-1.04
5314,世紀*,106,Q3,114/11/30,-81568.0,120410.0,72293.0,-1.36
5314,世紀*,106,Q4,114/11/30,-7634.0,175104.0,90618.0,-0.13
5315,光聯,106,Q4,114/11/30,105870.0,1819711.0,1490175.0,1.01
5315,光聯,106,Q2,114/11/30,57524.0,1024347.0,823805.0,0.54
5315,光聯,106,Q3,114/11/30,92823.0,1487338.0,1208162.0,0.88
5321,美而快,106,Q4,114/11/30,-67293.0,791313.0,710267.0,-2.34
5321,美而快,106,Q3,114/11/30,-11454.0,605224.0,539382.0,-0.4
5321,美而快,106,Q2,114/11/30,-17066.0,406720.0,364252.0,-0.59
5324,士開,106,Q2,114/11/30,-45036.0,484215.0,286975.0,-0.42
5324,士開,106,Q4,114/11/30,-38247.0,1007132.0,581226.0,-0.36
5324,士開,106,Q3,114/11/30,-85703.0,654726.0,389970.0,-0.81
5328,華容,106,Q2,114/11/30,-8315.0,430722.0,321146.0,-0.05
5328,華容,106,Q3,114/11/30,21404.0,656818.0,497323.0,0.12
5328,華容,106,Q4,114/11/30,16217.0,873132.0,668668.0,0.09
5340,建榮,106,Q2,114/11/30,55774.0,771820.0,652413.0,0.29
5340,建榮,106,Q3,114/11/30,92100.0,1143793.0,971136.0,0.47
5340,建榮,106,Q4,114/11/30,122304.0,1552055.0,1319235.0,0.63
5344,立衛,106,Q2,114/11/30,,104936.0,103712.0,-0.18
5344,立衛,106,Q3,114/11/30,,156896.0,157785.0,-0.32
5344,立衛,106,Q4,114/11/30,,208415.0,213853.0,-0.49
5345,馥鴻,106,Q2,114/11/30,-15824.0,39364.0,30796.0,-0.32
5345,馥鴻,106,Q3,114/11/30,-14919.0,64105.0,60341.0,-0.3
5345,馥鴻,106,Q4,114/11/30,-68711.0,73301.0,66447.0,-1.37
5347,世界,106,Q3,114/11/30,3288082.0,18534601.0,12724602.0,2.01
5347,世界,106,Q2,114/11/30,2129857.0,12134544.0,8361733.0,1.3
5347,世界,106,Q4,114/11/30,4505064.0,24909613.0,16935975.0,2.75
5348,正能量智能,106,Q4,114/11/30,,101599.0,80578.0,-1.48
5348,正能量智能,106,Q2,114/11/30,,41971.0,35033.0,-0.97
5348,正能量智能,106,Q3,114/11/30,,66050.0,52280.0,-1.2
5351,鈺創,106,Q4,114/11/30,-546855.0,6167146.0,5407952.0,-1.26
