代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
5531,鄉林,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5531,鄉林,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5531,鄉林,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5533,皇鼎,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.2,0.0,0.0,342293933,0.0,0.0,0.0,0
5533,皇鼎,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.2,0.0,0.0,342293933,0.0,0.0,0.0,0
5533,皇鼎,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.2,0.0,0.0,342293933,0.0,0.0,0.0,0
5533,皇鼎,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.2,0.0,0.0,342293933,0.0,0.0,0.0,0
5534,長虹,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,5.5,0.0,0.0,1596792780,0.0,0.0,0.0,0
5534,長虹,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,5.5,0.0,0.0,1596792780,0.0,0.0,0.0,0
5534,長虹,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,5.5,0.0,0.0,1596792780,0.0,0.0,0.0,0
5534,長虹,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,5.5,0.0,0.0,1596792780,0.0,0.0,0.0,0
5536,聖暉*,111,H2,不適用,111/07/01~111/12/31,董事會決議,8.5,0.0,0.0,1012987908,0.0,0.0,0.0,0
5536,聖暉*,111,H1,不適用,111/01/01~111/06/30,董事會決議,3.5,0.0,0.0,402696280,0.0,0.0,0.0,0
5536,聖暉*,111,H2,不適用,111/07/01~111/12/31,董事會決議,8.5,0.0,0.0,1012987908,0.0,0.0,0.0,0
5536,聖暉*,111,H1,不適用,111/01/01~111/06/30,董事會決議,3.5,0.0,0.0,402696280,0.0,0.0,0.0,0
5536,聖暉*,111,H1,不適用,111/01/01~111/06/30,董事會決議,3.5,0.0,0.0,402696280,0.0,0.0,0.0,0
5536,聖暉*,111,H2,不適用,111/07/01~111/12/31,董事會決議,8.5,0.0,0.0,1012987908,0.0,0.0,0.0,0
5536,聖暉*,111,H1,不適用,111/01/01~111/06/30,董事會決議,3.5,0.0,0.0,402696280,0.0,0.0,0.0,0
5536,聖暉*,111,H2,不適用,111/07/01~111/12/31,董事會決議,8.5,0.0,0.0,1012987908,0.0,0.0,0.0,0
5538,東明-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.0,0.0,0.0,402406666,0.0,0.0,0.0,0
5538,東明-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.0,0.0,0.0,402406666,0.0,0.0,0.0,0
5538,東明-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.0,0.0,0.0,402406666,0.0,0.0,0.0,0
5538,東明-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.0,0.0,0.0,402406666,0.0,0.0,0.0,0
5543,桓鼎-KY,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.8,29843567,0.0,0.0,0.0,0
5543,桓鼎-KY,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.8,29843567,0.0,0.0,0.0,0
5543,桓鼎-KY,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.8,29843567,0.0,0.0,0.0,0
5543,桓鼎-KY,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.8,29843567,0.0,0.0,0.0,0
5546,永固-KY,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.0,0.0,1.5,123530103,0.0,0.0,0.0,0
5546,永固-KY,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.0,0.0,1.5,123530103,0.0,0.0,0.0,0
5546,永固-KY,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.0,0.0,1.5,123530103,0.0,0.0,0.0,0
5546,永固-KY,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.0,0.0,1.5,123530103,0.0,0.0,0.0,0
5548,安倉,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.25,0.0,0.0,45000000,0.0,0.0,0.0,0
5548,安倉,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.25,0.0,0.0,45000000,0.0,0.0,0.0,0
5548,安倉,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.25,0.0,0.0,45000000,0.0,0.0,0.0,0
5548,安倉,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.25,0.0,0.0,45000000,0.0,0.0,0.0,0
5601,台聯櫃,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.48,0.0,0.0,31104000,0.0,0.0,0.0,0
5601,台聯櫃,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.48,0.0,0.0,31104000,0.0,0.0,0.0,0
5601,台聯櫃,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.48,0.0,0.0,31104000,0.0,0.0,0.0,0
5601,台聯櫃,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.48,0.0,0.0,31104000,0.0,0.0,0.0,0
5603,陸海,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,104876607,0.0,0.0,0.0,0
5603,陸海,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,104876607,0.0,0.0,0.0,0
5603,陸海,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,104876607,0.0,0.0,0.0,0
5603,陸海,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,104876607,0.0,0.0,0.0,0
5604,中連,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,1.0,0.0,217565936,0.0,0.0,0.0,0
5604,中連,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,1.0,0.0,217565936,0.0,0.0,0.0,0
5604,中連,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,1.0,0.0,217565936,0.0,0.0,0.0,0
5604,中連,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,1.0,0.0,217565936,0.0,0.0,0.0,0
5607,遠雄港,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,1.2,0.0,0.0,328774920,1.0,0.0,0.0,27397910
5607,遠雄港,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,1.2,0.0,0.0,328774920,1.0,0.0,0.0,27397910
5607,遠雄港,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,1.2,0.0,0.0,328774920,1.0,0.0,0.0,27397910
5607,遠雄港,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,1.2,0.0,0.0,328774920,1.0,0.0,0.0,27397910
5608,四維航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,553900635,0.0,0.0,0.0,0
5608,四維航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,553900635,0.0,0.0,0.0,0
5608,四維航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,553900635,0.0,0.0,0.0,0
5608,四維航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,553900635,0.0,0.0,0.0,0
5609,中菲行,111,Y1,112/06/06,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,10.7,0.0,0.0,1456056000,0.5,0.0,0.0,6804000
5609,中菲行,111,Y1,112/06/06,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,10.7,0.0,0.0,1456056000,0.5,0.0,0.0,6804000
5609,中菲行,111,Y1,112/06/06,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,10.7,0.0,0.0,1456056000,0.5,0.0,0.0,6804000
5609,中菲行,111,Y1,112/06/06,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,10.7,0.0,0.0,1456056000,0.5,0.0,0.0,6804000
5701,劍湖山,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5701,劍湖山,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5701,劍湖山,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5701,劍湖山,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5703,亞都麗緻,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5703,亞都麗緻,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5703,亞都麗緻,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5703,亞都麗緻,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5704,老爺知,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.22,0.0,0.0,86272881,0.0,0.0,0.0,0
5704,老爺知,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.22,0.0,0.0,86272881,0.0,0.0,0.0,0
5704,老爺知,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.22,0.0,0.0,86272881,0.0,0.0,0.0,0
5704,老爺知,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.22,0.0,0.0,86272881,0.0,0.0,0.0,0
5706,鳳凰,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.0,0.0,0.3,21943784,0.0,0.0,0.0,0
5706,鳳凰,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.0,0.0,0.3,21943784,0.0,0.0,0.0,0
5706,鳳凰,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.0,0.0,0.3,21943784,0.0,0.0,0.0,0
5706,鳳凰,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.0,0.0,0.3,21943784,0.0,0.0,0.0,0
5864,致和證,111,Y1,112/05/04,111/01/01~111/12/31,股東會確認,0.16,0.0,0.04,53368854,0.0,0.0,0.2,5336884
5864,致和證,111,Y1,112/05/04,111/01/01~111/12/31,股東會確認,0.16,0.0,0.04,53368854,0.0,0.0,0.2,5336884
5864,致和證,111,Y1,112/05/04,111/01/01~111/12/31,股東會確認,0.16,0.0,0.04,53368854,0.0,0.0,0.2,5336884
5864,致和證,111,Y1,112/05/04,111/01/01~111/12/31,股東會確認,0.16,0.0,0.04,53368854,0.0,0.0,0.2,5336884
5871,中租-KY,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,6.4,0.0,0.0,10130650579,0.2,0.0,0.0,31658283
5871A,中租-KY甲特,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,3.8,0.0,0.0,570000000,0.0,0.0,0.0,0
5871A,中租-KY甲特,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,3.8,0.0,0.0,570000000,0.0,0.0,0.0,0
5871,中租-KY,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,6.4,0.0,0.0,10130650579,0.2,0.0,0.0,31658283
5871,中租-KY,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,6.4,0.0,0.0,10130650579,0.2,0.0,0.0,31658283
5871A,中租-KY甲特,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,3.8,0.0,0.0,570000000,0.0,0.0,0.0,0
5871A,中租-KY甲特,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,3.8,0.0,0.0,570000000,0.0,0.0,0.0,0
5871,中租-KY,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,6.4,0.0,0.0,10130650579,0.2,0.0,0.0,31658283
5876,上海商銀,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,1.8,0.0,0.0,8750885652,0.0,0.0,0.0,0
5876,上海商銀,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,1.8,0.0,0.0,8750885652,0.0,0.0,0.0,0
5876,上海商銀,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,1.8,0.0,0.0,8750885652,0.0,0.0,0.0,0
5876,上海商銀,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,1.8,0.0,0.0,8750885652,0.0,0.0,0.0,0
5878,台名,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.4,0.0,0.3,67565618,0.0,0.0,0.0,0
5878,台名,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.4,0.0,0.3,67565618,0.0,0.0,0.0,0
5878,台名,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.4,0.0,0.3,67565618,0.0,0.0,0.0,0
5878,台名,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.4,0.0,0.3,67565618,0.0,0.0,0.0,0
5880,合庫金,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,0.12,0.0,0.38,7004467723,0.0,0.0,0.5,700446772
5880,合庫金,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,0.12,0.0,0.38,7004467723,0.0,0.0,0.5,700446772
5880,合庫金,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,0.12,0.0,0.38,7004467723,0.0,0.0,0.5,700446772
5880,合庫金,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,0.12,0.0,0.38,7004467723,0.0,0.0,0.5,700446772
5902,德記,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,141750000,0.0,0.0,0.0,0
5902,德記,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,141750000,0.0,0.0,0.0,0
5902,德記,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,141750000,0.0,0.0,0.0,0
5902,德記,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,141750000,0.0,0.0,0.0,0
5903,全家,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.5,0.0,0.0,1450930000,0.0,0.0,0.0,0
5903,全家,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.5,0.0,0.0,1450930000,0.0,0.0,0.0,0
5903,全家,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.5,0.0,0.0,1450930000,0.0,0.0,0.0,0
5903,全家,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.5,0.0,0.0,1450930000,0.0,0.0,0.0,0
5904,寶雅,111,Y1,112/05/30,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,23.9,0.0,0.0,2442150947,0.1,0.0,0.0,1021820
5904,寶雅,111,Y1,112/05/30,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,23.9,0.0,0.0,2442150947,0.1,0.0,0.0,1021820
5904,寶雅,111,Y1,112/05/30,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,23.9,0.0,0.0,2442150947,0.1,0.0,0.0,1021820
5904,寶雅,111,Y1,112/05/30,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,23.9,0.0,0.0,2442150947,0.1,0.0,0.0,1021820
5905,南仁湖,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5905,南仁湖,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5905,南仁湖,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5905,南仁湖,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5906,台南-KY,111,Y1,112/06/14,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,48600000,0.3,0.0,0.0,972000
5906,台南-KY,111,Y1,112/06/14,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,48600000,0.3,0.0,0.0,972000
5906,台南-KY,111,Y1,112/06/14,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,48600000,0.3,0.0,0.0,972000
5906,台南-KY,111,Y1,112/06/14,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,48600000,0.3,0.0,0.0,972000
5907,大洋-KY,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5907,大洋-KY,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5907,大洋-KY,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5907,大洋-KY,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6005,群益證,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.39,0.0,0.0,846654158,0.0,0.0,0.0,0
6005,群益證,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.39,0.0,0.0,846654158,0.0,0.0,0.0,0
6005,群益證,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.39,0.0,0.0,846654158,0.0,0.0,0.0,0
6005,群益證,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.39,0.0,0.0,846654158,0.0,0.0,0.0,0
6015,宏遠證,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6015,宏遠證,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6015,宏遠證,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6015,宏遠證,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6016,康和證,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6016,康和證,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6016,康和證,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6016,康和證,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6020,大展證,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6020,大展證,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6020,大展證,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6020,大展證,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6021,美好證,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6021,美好證,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6021,美好證,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6021,美好證,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6023,元大期貨,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,724940720,0.0,0.0,0.0,0
6023,元大期貨,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,724940720,0.0,0.0,0.0,0
6023,元大期貨,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,724940720,0.0,0.0,0.0,0
6023,元大期貨,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,724940720,0.0,0.0,0.0,0
6024,群益期,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,3.02,0.0,0.0,635521504,0.0,0.0,0.0,0
6024,群益期,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,3.02,0.0,0.0,635521504,0.0,0.0,0.0,0
6024,群益期,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,3.02,0.0,0.0,635521504,0.0,0.0,0.0,0
6024,群益期,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,3.02,0.0,0.0,635521504,0.0,0.0,0.0,0
6026,福邦證,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6026,福邦證,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6026,福邦證,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6026,福邦證,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6101,寬魚國際,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6101,寬魚國際,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6101,寬魚國際,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6101,寬魚國際,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6103,合邦,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6103,合邦,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6103,合邦,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6103,合邦,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6104,創惟,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.5,0.0,0.0,225697960,0.0,0.0,0.0,0
6104,創惟,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.5,0.0,0.0,225697960,0.0,0.0,0.0,0
6104,創惟,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.5,0.0,0.0,225697960,0.0,0.0,0.0,0
6104,創惟,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.5,0.0,0.0,225697960,0.0,0.0,0.0,0
6108,競國,111,Y1,112/06/14,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,79949656,0.0,0.0,0.0,0
6108,競國,111,Y1,112/06/14,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,79949656,0.0,0.0,0.0,0
6108,競國,111,Y1,112/06/14,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,79949656,0.0,0.0,0.0,0
6108,競國,111,Y1,112/06/14,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,79949656,0.0,0.0,0.0,0
6109,亞元,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.55,0.0,0.0,36684678,0.0,0.0,0.0,0
6109,亞元,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.55,0.0,0.0,36684678,0.0,0.0,0.0,0
6109,亞元,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.55,0.0,0.0,36684678,0.0,0.0,0.0,0
6109,亞元,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.55,0.0,0.0,36684678,0.0,0.0,0.0,0
6111,大宇資,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,127129439,2.0,0.0,0.0,16950592
6111,大宇資,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,127129439,2.0,0.0,0.0,16950592
6111,大宇資,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,127129439,2.0,0.0,0.0,16950592
6111,大宇資,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,127129439,2.0,0.0,0.0,16950592
6112,邁達特,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.0,0.0,0.0,376714672,0.0,0.0,0.0,0
6112,邁達特,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.0,0.0,0.0,376714672,0.0,0.0,0.0,0
6112,邁達特,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.0,0.0,0.0,376714672,0.0,0.0,0.0,0
6112,邁達特,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.0,0.0,0.0,376714672,0.0,0.0,0.0,0
6113,亞矽,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6113,亞矽,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6113,亞矽,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6113,亞矽,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6114,久威,111,Y1,112/06/12,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,21955969,0.0,0.0,0.0,0
6114,久威,111,Y1,112/06/12,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,21955969,0.0,0.0,0.0,0
6114,久威,111,Y1,112/06/12,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,21955969,0.0,0.0,0.0,0
6114,久威,111,Y1,112/06/12,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,21955969,0.0,0.0,0.0,0
6115,鎰勝,111,Y1,112/06/20,111/01/01~111/12/31,董事會擬議,3.2,0.0,0.0,600518893,0.0,0.0,0.0,0
6115,鎰勝,111,Y1,112/06/20,111/01/01~111/12/31,董事會擬議,3.2,0.0,0.0,600518893,0.0,0.0,0.0,0
6115,鎰勝,111,Y1,112/06/20,111/01/01~111/12/31,董事會擬議,3.2,0.0,0.0,600518893,0.0,0.0,0.0,0
6115,鎰勝,111,Y1,112/06/20,111/01/01~111/12/31,董事會擬議,3.2,0.0,0.0,600518893,0.0,0.0,0.0,0
6116,彩晶,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6116,彩晶,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6116,彩晶,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6116,彩晶,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6117,迎廣,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6117,迎廣,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6117,迎廣,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6117,迎廣,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
