代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
4726,永昕,114,Q2,1766814.0,,,706054.0,3214921.0,841505.0,606602.0,,8.53
4726,永昕,114,Q1,1897519.0,,,713574.0,3339409.0,779625.0,662265.0,,9.16
4728,雙美,114,Q2,1244435.0,,,1416315.0,2389322.0,944223.0,200664.0,,22.85
4728,雙美,114,Q3,1444427.0,,,930414.0,1898779.0,241379.0,212973.0,,26.52
4728,雙美,114,Q1,1108881.0,,,1319826.0,2306090.0,995847.0,201362.0,,20.36
4729,熒茂,114,Q3,1275120.0,,,1581864.0,3123074.0,1334149.0,513805.0,237677.0,13.09
4729,熒茂,114,Q2,1200008.0,,,1563885.0,3075380.0,1365037.0,510335.0,226575.0,12.52
4729,熒茂,114,Q1,1359166.0,,,1757205.0,3336239.0,1429993.0,547080.0,254347.0,14.21
4735,豪展,114,Q2,915020.0,,,778839.0,1280940.0,362753.0,3167.0,,23.76
4735,豪展,114,Q1,1023966.0,,,885130.0,1388679.0,361359.0,3354.0,0.0,25.99
4735,豪展,114,Q3,973757.0,,,694249.0,1324153.0,347356.0,3040.0,,25.29
4736,泰博,114,Q2,8974879.0,,,7514663.0,12543564.0,3278239.0,290446.0,379608.0,90.12
4736,泰博,114,Q1,8588767.0,,,7048421.0,12079289.0,3173730.0,316792.0,405501.0,85.8
4736,泰博,114,Q3,9732559.0,,,7586526.0,12790497.0,2774554.0,283384.0,332416.0,98.56
4737,華廣,114,Q2,1890224.0,,,1551415.0,5670725.0,1949555.0,1830946.0,7566.0,30.81
4737,華廣,114,Q1,1891482.0,,,1678290.0,5705746.0,2003822.0,1810442.0,9062.0,30.81
4737,華廣,114,Q3,1856952.0,,,1407426.0,5584682.0,1878614.0,1849116.0,8625.0,27.48
4739,康普,114,Q1,6523056.0,,,5446873.0,10810252.0,3098625.0,1188571.0,951923.0,47.22
4739,康普,114,Q3,6405609.0,,,5634410.0,11267801.0,3339038.0,1523154.0,916930.0,46.52
4739,康普,114,Q2,6274495.0,,,5378432.0,10889810.0,3410872.0,1204443.0,897058.0,45.58
4741,泓瀚,114,Q3,906461.0,,,545305.0,1112974.0,205132.0,1381.0,7156.0,25.83
4741,泓瀚,114,Q1,912817.0,,,543485.0,1123156.0,208442.0,1897.0,8850.0,27.53
4741,泓瀚,114,Q2,903340.0,,,553547.0,1130953.0,226206.0,1407.0,6995.0,27.29
4743,合一,114,Q2,10925610.0,,,6077439.0,11782230.0,165949.0,690671.0,464428.0,21.87
4743,合一,114,Q1,12078993.0,,,7023098.0,12910709.0,163166.0,668550.0,506224.0,24.2
4743,合一,114,Q3,10966246.0,,,6215838.0,11838634.0,167798.0,704590.0,477006.0,21.92
4744,皇將,114,Q3,1174388.0,,,1279878.0,2120061.0,724529.0,221144.0,0.0,21.7
4744,皇將,114,Q2,1129428.0,,,1240741.0,2085010.0,730697.0,224885.0,0.0,21.11
4744,皇將,114,Q1,1159673.0,,,1347878.0,2216173.0,824390.0,232110.0,0.0,21.67
4745,合富-KY,114,Q3,4709998.0,,,5534487.0,6650136.0,1928458.0,11680.0,2138096.0,33.21
4745,合富-KY,114,Q2,4498952.0,,,5571529.0,6639330.0,2126440.0,13938.0,2040550.0,31.74
4745,合富-KY,114,Q1,5245892.0,,,6156019.0,7311355.0,2042068.0,23395.0,2423050.0,36.45
4746,台耀,114,Q2,8256460.0,,,5527080.0,13581772.0,2616105.0,2709207.0,964047.0,60.64
4746,台耀,114,Q3,8557333.0,,,5272764.0,13543984.0,2837930.0,2148721.0,937380.0,63.36
4746,台耀,114,Q1,8754175.0,,,5854241.0,13873569.0,2598160.0,2521234.0,944238.0,64.94
4747,強生製藥,114,Q1,1726967.0,,,1354402.0,1987613.0,169951.0,90695.0,,38.43
4747,強生製藥,114,Q3,1708251.0,,,1330599.0,1987953.0,279702.0,0.0,,38.02
4747,強生製藥,114,Q2,1666792.0,,,1362222.0,2000723.0,333931.0,0.0,,37.1
4749,新應材,114,Q3,8898902.0,,,5999095.0,10070849.0,1017998.0,153949.0,9208.0,95.86
4749,新應材,114,Q2,8597459.0,,,6168784.0,10122939.0,1366960.0,158520.0,9434.0,92.61
4749,新應材,114,Q1,8354758.0,,,6436844.0,10112646.0,1391364.0,366524.0,9834.0,89.99
4754,國碳科,114,Q3,525223.0,,,412100.0,816604.0,144008.0,147373.0,,17.34
4754,國碳科,114,Q1,545632.0,,,474415.0,857890.0,157465.0,154793.0,,18.02
4754,國碳科,114,Q2,499012.0,,,475292.0,856308.0,207596.0,149700.0,,16.48
4755,三福化,114,Q2,4720854.0,,,3126180.0,8043189.0,2966676.0,355659.0,38647.0,46.49
4755,三福化,114,Q1,5067656.0,,,3262147.0,8476978.0,3047736.0,361586.0,44248.0,49.88
4755,三福化,114,Q3,5181622.0,,,3042107.0,8372340.0,2765882.0,424836.0,32870.0,51.13
4760,勤凱科技,114,Q1,854140.0,,,1109299.0,1435064.0,579740.0,1184.0,,28.36
4760,勤凱科技,114,Q2,872159.0,,,1046167.0,1391571.0,519235.0,177.0,,28.4
4760,勤凱科技,114,Q3,966395.0,,,1227313.0,1594587.0,627380.0,812.0,,30.0
4763,材料*-KY,114,Q1,18802903.0,,,16497699.0,21021133.0,2218230.0,,187986.0,188.19
4763,材料*-KY,114,Q3,17970448.0,,,15828335.0,20027932.0,2057484.0,,169593.0,18.0
4763,材料*-KY,114,Q2,16075395.0,,,16351683.0,20388952.0,4313557.0,0.0,174126.0,16.08
4764,雙鍵,114,Q1,2255978.0,,,2599884.0,4853253.0,1967487.0,629788.0,6542.0,26.3
4764,雙鍵,114,Q3,2164389.0,,,2402676.0,4568063.0,1854020.0,549654.0,3253.0,25.26
4764,雙鍵,114,Q2,2067593.0,,,2330941.0,4507108.0,1846095.0,593420.0,6295.0,24.1
4766,南寶,114,Q1,14403799.0,,,17975140.0,28538903.0,9764175.0,4370929.0,1585124.0,106.32
4766,南寶,114,Q3,14266496.0,,,16807584.0,26878951.0,7549730.0,5062725.0,1514663.0,105.76
4766,南寶,114,Q2,13185872.0,,,16404239.0,26561938.0,9164795.0,4211271.0,1420342.0,97.58
4767,誠泰科技,114,Q3,890359.0,,,947518.0,1296889.0,194768.0,211762.0,-646.0,28.36
4767,誠泰科技,114,Q2,858544.0,,,1004510.0,1366585.0,267773.0,240268.0,-618.0,27.35
4767,誠泰科技,114,Q1,926204.0,,,1064737.0,1412477.0,242878.0,243395.0,-645.0,29.5
4768,晶呈科技,114,Q3,1684501.0,,,1046213.0,3495554.0,934534.0,876519.0,213442.0,30.98
4768,晶呈科技,114,Q2,1687225.0,,,713001.0,2976639.0,811960.0,477454.0,215547.0,32.54
4768,晶呈科技,114,Q1,1884030.0,,,739541.0,2924635.0,560428.0,480177.0,220396.0,36.78
4770,上品,114,Q1,7674230.0,,,9027813.0,10994043.0,2930311.0,389502.0,,95.96
4770,上品,114,Q3,7873590.0,,,7716043.0,9740362.0,1524066.0,342706.0,,98.45
4770,上品,114,Q2,7465006.0,,,7615354.0,9539882.0,1712361.0,362515.0,,93.34
4771,望隼,114,Q1,4125199.0,,,2653297.0,6343801.0,867353.0,1351249.0,368697.0,64.72
4771,望隼,114,Q3,4098976.0,,,2642927.0,6534849.0,825849.0,1610024.0,381119.0,63.52
4771,望隼,114,Q2,3824513.0,,,2607078.0,6369134.0,1224322.0,1320299.0,348540.0,59.5
4772,台特化,114,Q3,4053521.0,,,2794624.0,7142991.0,2913287.0,176183.0,715138.0,22.61
4772,台特化,114,Q2,3156220.0,,,2260798.0,3594504.0,438224.0,60.0,,21.37
4772,台特化,114,Q1,3039538.0,,,2134927.0,3473935.0,434337.0,60.0,,20.58
4804,大略-KY,114,Q2,42996.0,,,52576.0,352171.0,182348.0,126827.0,0.0,0.88
4804,大略-KY,114,Q3,82771.0,,,58987.0,384895.0,171388.0,130736.0,,1.37
4804,大略-KY,114,Q1,45232.0,,,70262.0,285467.0,187169.0,53066.0,,0.92
4806,桂田文創,114,Q2,648923.0,,,588703.0,944997.0,164001.0,132073.0,0.0,3.25
4806,桂田文創,114,Q3,657189.0,,,581855.0,937655.0,153308.0,127158.0,0.0,6.58
4806,桂田文創,114,Q1,662858.0,,,620269.0,974963.0,174966.0,137139.0,600.0,3.31
4807,日成-KY,114,Q3,810079.0,,,1304220.0,1750223.0,852530.0,87614.0,97725.0,18.55
4807,日成-KY,114,Q2,751028.0,,,1086179.0,1509549.0,673839.0,84682.0,90179.0,17.21
4807,日成-KY,114,Q1,854480.0,,,1150054.0,1619129.0,675106.0,89543.0,97514.0,19.71
4903,聯光通,114,Q4,1160681.0,,,925167.0,1753824.0,576584.0,16559.0,,11.02
4903,聯光通,114,Q2,1046799.0,,,986372.0,1517139.0,455190.0,15150.0,0.0,9.94
4903,聯光通,114,Q3,1100150.0,,,962023.0,1539253.0,424452.0,14651.0,0.0,10.44
4903,聯光通,114,Q1,1038938.0,,,953550.0,1395278.0,338011.0,18329.0,0.0,9.86
4904,遠傳,114,Q3,89706313.0,,,32998366.0,181562820.0,46555675.0,45300832.0,1317130.0,24.51
4904,遠傳,114,Q2,86159519.0,,,30097282.0,181314672.0,45426667.0,49728486.0,1292286.0,23.54
4904,遠傳,114,Q1,95795032.0,,,30962691.0,183040365.0,34948357.0,52296976.0,1407020.0,26.18
4905,台聯電,114,Q3,3038982.0,,,1950466.0,4515571.0,1266040.0,210549.0,184941.0,97.54
4905,台聯電,114,Q2,2899813.0,,,1886839.0,4268933.0,1248220.0,120900.0,177131.0,93.05
4905,台聯電,114,Q1,2988573.0,,,2096564.0,4433136.0,1293508.0,151055.0,181530.0,95.94
4906,正文,114,Q3,11708182.0,,,10243007.0,17445485.0,5378639.0,358664.0,333720.0,26.6
4906,正文,114,Q2,11462584.0,,,11038901.0,17952526.0,6151992.0,337950.0,321387.0,26.05
4906,正文,114,Q1,12902027.0,,,12946199.0,20181575.0,6829583.0,449965.0,347055.0,29.34
4907,富宇,114,Q1,2572099.0,,,7989969.0,8054071.0,3999331.0,1482641.0,,21.77
4907,富宇,114,Q3,2489937.0,,,8237328.0,8298672.0,4771947.0,1036788.0,,21.08
4907,富宇,114,Q2,2387504.0,,,8806215.0,8872926.0,4754623.0,1730799.0,,20.21
4908,前鼎,114,Q1,1761563.0,,,1542211.0,1953751.0,187760.0,4428.0,,22.52
4908,前鼎,114,Q2,1635201.0,,,1561411.0,1974639.0,335053.0,4385.0,,20.91
4908,前鼎,114,Q3,1674024.0,,,1427577.0,1843275.0,164866.0,4385.0,,21.4
4909,新復興,114,Q2,2457345.0,,,2850991.0,3239979.0,760560.0,22074.0,,26.32
4909,新復興,114,Q3,2524303.0,,,2302732.0,2676290.0,129734.0,22253.0,,27.04
4909,新復興,114,Q1,3229489.0,,,3312546.0,3676841.0,407995.0,39357.0,,34.59
4911,德英,114,Q2,864595.0,,,506455.0,1011805.0,146724.0,486.0,,14.65
4911,德英,114,Q1,870068.0,,,501980.0,1008523.0,137808.0,647.0,,14.75
4911,德英,114,Q3,900737.0,,,463969.0,967192.0,66256.0,199.0,,14.14
4912,聯德控股-KY,114,Q3,3797861.0,,,5963622.0,8511785.0,3252766.0,1461158.0,26392.0,57.75
4912,聯德控股-KY,114,Q2,3556126.0,,,5279634.0,7729973.0,2732884.0,1440963.0,22506.0,56.82
4912,聯德控股-KY,114,Q1,3988031.0,,,5807795.0,8493398.0,2976394.0,1528973.0,22950.0,63.75
4915,致伸,114,Q1,20964584.0,,,35832000.0,49979602.0,24472931.0,4542087.0,0.0,44.85
4915,致伸,114,Q3,19150870.0,,,34974114.0,49239026.0,26021214.0,4066942.0,0.0,40.64
4915,致伸,114,Q2,17422121.0,,,34238241.0,47700054.0,25921364.0,4356569.0,0.0,37.29
4916,事欣科,114,Q1,2556910.0,,,2338718.0,3778957.0,1009727.0,212320.0,20746.0,22.93
4916,事欣科,114,Q3,2946671.0,,,2652204.0,4207619.0,774357.0,486591.0,13923.0,23.8
4916,事欣科,114,Q2,2367555.0,,,2288604.0,3801057.0,537702.0,895800.0,17551.0,21.02
4919,新唐,114,Q1,15899393.0,,,23735162.0,36563000.0,11888474.0,8775133.0,,37.88
4919,新唐,114,Q3,13816524.0,,,21061763.0,32799028.0,10972191.0,8010313.0,,32.91
4919,新唐,114,Q2,14063850.0,,,21812594.0,33562591.0,11036443.0,8462298.0,,33.5
4923,力士,114,Q1,514047.0,,,687546.0,817642.0,255854.0,47741.0,,15.7
4923,力士,114,Q2,445788.0,,,661313.0,772815.0,284983.0,42044.0,,13.62
4923,力士,114,Q3,419119.0,,,697068.0,789521.0,330950.0,39452.0,,12.8
4924,欣厚-KY,114,Q1,362192.0,,,258273.0,719828.0,218165.0,139471.0,,9.75
4924,欣厚-KY,114,Q3,351534.0,,,251605.0,704966.0,235117.0,118315.0,,9.46
4924,欣厚-KY,114,Q2,318031.0,,,245959.0,662853.0,219088.0,125734.0,,8.56
4927,泰鼎-KY,114,Q3,6475399.0,,,6581267.0,18853896.0,8706302.0,3672195.0,22364.0,24.36
4927,泰鼎-KY,114,Q1,6661533.0,,,6871866.0,20147531.0,8714772.0,4771226.0,26322.0,30.17
4927,泰鼎-KY,114,Q2,5928792.0,,,6696601.0,18926100.0,8874878.0,4122430.0,23780.0,26.85
4930,燦星網,114,Q2,5781461.0,,,6023792.0,10506735.0,2325288.0,2399986.0,2832402.0,36.86
4930,燦星網,114,Q3,6104342.0,,,7147727.0,10997113.0,2400012.0,2492759.0,2999242.0,38.81
4930,燦星網,114,Q1,6579990.0,,,6478284.0,12346398.0,3032970.0,2733438.0,3277010.0,41.29
4931,新盛力,114,Q3,1127330.0,,,1376437.0,1698849.0,562626.0,8893.0,,17.18
4931,新盛力,114,Q2,1080188.0,,,1371366.0,1698621.0,607530.0,10903.0,,16.46
4931,新盛力,114,Q1,1270844.0,,,1450005.0,1754119.0,472644.0,10631.0,,19.36
4933,友輝,114,Q3,3548915.0,,,3620848.0,4579703.0,775499.0,255289.0,,43.23
4933,友輝,114,Q1,3419530.0,,,4099117.0,5004460.0,1305540.0,279390.0,,41.74
4933,友輝,114,Q2,3355701.0,,,3927610.0,4852204.0,1237903.0,258600.0,,40.93
4934,太極,114,Q3,1744780.0,,,1025648.0,2385449.0,436418.0,204251.0,193506.0,6.89
4934,太極,114,Q1,1971211.0,,,1364020.0,2802905.0,587605.0,244089.0,265150.0,7.58
4934,太極,114,Q2,1787510.0,,,1126189.0,2500248.0,501722.0,211016.0,234703.0,6.9
4935,茂林-KY,114,Q1,8751091.0,,,6915104.0,10884585.0,1245982.0,887512.0,,67.91
4935,茂林-KY,114,Q3,7733552.0,,,6320944.0,9978675.0,1280676.0,964447.0,,60.01
4935,茂林-KY,114,Q2,7445061.0,,,6365523.0,10008522.0,1603994.0,959467.0,,57.77
4938,和碩,114,Q1,236120321.0,,,488812471.0,650205831.0,370287141.0,43798369.0,34388697.0,75.75
4938,和碩,114,Q3,228154290.0,,,459136783.0,613987105.0,346324063.0,39508752.0,35390971.0,71.87
4938,和碩,114,Q2,213585186.0,,,403814983.0,560173848.0,306558061.0,40030601.0,34211448.0,67.4
4939,亞電,114,Q3,1293536.0,,,1490971.0,2520104.0,863229.0,363339.0,,13.17
4939,亞電,114,Q1,1575429.0,,,1980040.0,3147436.0,1296354.0,275653.0,,16.04
4939,亞電,114,Q2,1209725.0,,,1555040.0,2535260.0,971396.0,354139.0,,12.32
4942,嘉彰,114,Q2,8173341.0,,,6302661.0,10974925.0,2098413.0,703171.0,5026.0,57.37
4942,嘉彰,114,Q1,9051147.0,,,6920107.0,12145738.0,2285330.0,809261.0,4895.0,63.54
4942,嘉彰,114,Q3,8610617.0,,,6470385.0,11320009.0,2004746.0,704646.0,5094.0,60.45
4943,康控-KY,114,Q1,320047.0,,,1160463.0,2522272.0,1698145.0,504080.0,66441.0,2.08
4943,康控-KY,114,Q2,166600.0,,,1044917.0,2238392.0,1636435.0,435357.0,51087.0,0.93
4943,康控-KY,114,Q3,241101.0,,,1176849.0,2436695.0,1918909.0,276685.0,45612.0,1.54
4946,辣椒,114,Q1,59200.0,,,137289.0,162210.0,98880.0,4130.0,231.0,7.55
4946,辣椒,114,Q3,60764.0,,,156296.0,181419.0,114631.0,6024.0,302.0,7.74
4946,辣椒,114,Q2,67173.0,,,150035.0,171668.0,101234.0,3261.0,-394.0,8.65
4949,有成精密,114,Q2,1531401.0,,,1902298.0,2101095.0,529567.0,40127.0,,22.8
4949,有成精密,114,Q1,1510482.0,,,1913867.0,2126593.0,573601.0,42510.0,,22.53
4949,有成精密,114,Q3,1588189.0,,,1974822.0,2172266.0,545950.0,38127.0,,23.55
4950,金耘國際,114,Q2,792168.0,,,791155.0,1181434.0,374738.0,14528.0,282623.0,3.47
4950,金耘國際,114,Q1,900109.0,,,816810.0,1257548.0,344866.0,12573.0,363098.0,3.66
4950,金耘國際,114,Q3,707016.0,,,729387.0,1134602.0,413077.0,14509.0,185004.0,9.04
4951,精拓科,114,Q1,942160.0,,,518497.0,1082209.0,125830.0,14219.0,4990.0,27.44
4951,精拓科,114,Q3,912910.0,,,541574.0,1041812.0,115481.0,13421.0,0.0,26.73
4951,精拓科,114,Q2,878934.0,,,463887.0,1023046.0,130393.0,13719.0,4997.0,25.59
4952,凌通,114,Q1,2301892.0,,,2065034.0,2960849.0,495055.0,163902.0,,21.15
4952,凌通,114,Q3,2082033.0,,,1955616.0,2801291.0,564901.0,154357.0,,19.13
4952,凌通,114,Q2,2050309.0,,,2225102.0,3067527.0,867103.0,150115.0,,18.84
4953,緯軟,114,Q3,3823855.0,,,4690871.0,5594058.0,1621982.0,148221.0,,52.28
4953,緯軟,114,Q1,4016603.0,,,4669338.0,5611791.0,1447767.0,147421.0,,55.05
4953,緯軟,114,Q2,3552551.0,,,4585457.0,5478622.0,1783029.0,143042.0,,48.57
4956,光鋐,114,Q3,1596009.0,,,1457175.0,2689088.0,629867.0,463212.0,,15.9
4956,光鋐,114,Q2,1597782.0,,,1523013.0,2775994.0,676744.0,501468.0,,15.91
4956,光鋐,114,Q1,1678386.0,,,1418392.0,2688552.0,560683.0,449483.0,,16.72
4958,臻鼎-KY,114,Q2,133145474.0,,,112596671.0,242171510.0,73088748.0,35937288.0,37486106.0,100.21
4958,臻鼎-KY,114,Q3,153809102.0,,,133500730.0,274787768.0,83887815.0,37090851.0,40821951.0,108.62
4958,臻鼎-KY,114,Q1,150987059.0,,,128742981.0,265744037.0,73605796.0,41151182.0,44332180.0,111.73
4960,誠美材,114,Q2,7667374.0,,,8964538.0,13949314.0,3506289.0,2775651.0,,13.6
4960,誠美材,114,Q1,8707907.0,,,10025657.0,14950824.0,3294990.0,2947927.0,,15.23
4960,誠美材,114,Q3,7544084.0,,,9083113.0,13935936.0,3637438.0,2754414.0,,13.34
4961,天鈺,114,Q3,21789844.0,,,17381934.0,25610375.0,3125653.0,694878.0,4655546.0,141.31
4961,天鈺,114,Q2,20907470.0,,,19906171.0,26199964.0,4613233.0,679261.0,4351399.0,136.54
4961,天鈺,114,Q1,21618870.0,,,19862545.0,27044734.0,4626360.0,799504.0,4747033.0,139.36
4966,譜瑞-KY,114,Q1,22141795.0,,,15770739.0,25191831.0,2871516.0,178520.0,,285.42
4966,譜瑞-KY,114,Q3,21370227.0,,,15573422.0,24426209.0,2813365.0,242617.0,,273.77
4966,譜瑞-KY,114,Q2,19737028.0,,,14691968.0,23160096.0,3285622.0,137446.0,,252.85
4967,十銓,114,Q1,3832972.0,,,12913566.0,13385805.0,9435565.0,117268.0,,45.11
4967,十銓,114,Q3,4034098.0,,,9073673.0,9634850.0,5511506.0,89246.0,,47.48
4967,十銓,114,Q2,3830690.0,,,9168315.0,9718828.0,5787393.0,100745.0,,45.09
4968,立積,114,Q2,2493138.0,,,3045713.0,3443527.0,884959.0,65430.0,,27.04
4968,立積,114,Q3,2625804.0,,,3123802.0,3488520.0,798310.0,64406.0,,28.48
4968,立積,114,Q1,2630057.0,,,3031041.0,3461571.0,744559.0,86955.0,,28.52
4971,IET-KY,114,Q3,1894004.0,,,672952.0,1999651.0,99897.0,5750.0,626.0,47.35
4971,IET-KY,114,Q2,1793104.0,,,609742.0,1889135.0,90025.0,6006.0,638.0,44.83
4971,IET-KY,114,Q1,1987091.0,,,724604.0,2132575.0,143381.0,2103.0,625.0,49.78
4972,湯石照明,114,Q2,1375968.0,,,1036129.0,1719010.0,292173.0,50869.0,,24.4
4972,湯石照明,114,Q3,1393014.0,,,1036216.0,1737072.0,301208.0,42850.0,,24.7
4972,湯石照明,114,Q1,1615105.0,,,1324409.0,2086144.0,411355.0,59684.0,,28.39
4973,廣穎電通,114,Q3,2038496.0,,,1993876.0,3041408.0,980939.0,21973.0,,31.17
4973,廣穎電通,114,Q1,1995716.0,,,2219779.0,3218628.0,1206844.0,16068.0,,30.52
4973,廣穎電通,114,Q2,1947933.0,,,1927716.0,2923711.0,956850.0,18928.0,,29.79
4974,亞泰,114,Q1,3166240.0,,,4591284.0,4811156.0,1573465.0,71451.0,,43.67
4974,亞泰,114,Q2,2898499.0,,,4222090.0,4402192.0,1435130.0,68563.0,,39.98
4974,亞泰,114,Q3,3114217.0,,,3914454.0,4081048.0,894573.0,72258.0,,42.95
4976,佳凌,114,Q1,2487323.0,,,1883121.0,2932468.0,338210.0,106935.0,,17.59
4976,佳凌,114,Q2,2372342.0,,,1739375.0,2772563.0,305900.0,94321.0,,16.87
4976,佳凌,114,Q3,2299668.0,,,1670895.0,2695548.0,312952.0,82928.0,,16.39
4977,眾達-KY,114,Q3,3697330.0,,,2395662.0,4553185.0,747368.0,108487.0,0.0,46.94
4977,眾達-KY,114,Q2,3438351.0,,,2618675.0,4691278.0,1139748.0,113179.0,0.0,43.65
4977,眾達-KY,114,Q1,3764712.0,,,2558143.0,4890940.0,997991.0,128237.0,0.0,47.8
4979,華星光,114,Q1,3368145.0,,,4167328.0,5115126.0,995812.0,751169.0,,23.91
4979,華星光,114,Q2,3448591.0,,,4026212.0,5032197.0,829732.0,753874.0,,24.49
4979,華星光,114,Q3,3686078.0,,,4214411.0,5327709.0,884303.0,757328.0,,26.17
4987,科誠,114,Q2,1106621.0,,,1162110.0,1644097.0,427976.0,109500.0,,34.71
4987,科誠,114,Q3,1179431.0,,,1067423.0,1548799.0,261493.0,107875.0,,37.0
4987,科誠,114,Q1,1109591.0,,,1206139.0,1702372.0,476506.0,116275.0,,34.81
4989,榮科,114,Q1,1831555.0,,,1780957.0,2414402.0,476244.0,106603.0,,13.29
4989,榮科,114,Q3,1489828.0,,,1442958.0,2085427.0,493885.0,101714.0,,10.81
4989,榮科,114,Q2,1575052.0,,,1444377.0,2076398.0,399219.0,102127.0,,11.43
4991,環宇-KY,114,Q2,2831283.0,,,1772886.0,3244253.0,169145.0,243825.0,,24.93
4991,環宇-KY,114,Q1,3059779.0,,,1525215.0,3558351.0,215133.0,283439.0,,26.94
4991,環宇-KY,114,Q3,2981392.0,,,2018423.0,3502670.0,267523.0,253755.0,,26.2
4994,傳奇,114,Q2,973213.0,,,1142168.0,1278598.0,304960.0,425.0,,14.66
4994,傳奇,114,Q1,1278916.0,,,1505315.0,1644233.0,363234.0,2083.0,,19.27
4994,傳奇,114,Q3,1005600.0,,,1179376.0,1303421.0,297408.0,413.0,,15.15
4995,晶達,114,Q1,865803.0,,,775289.0,1769628.0,535021.0,368804.0,,20.45
4995,晶達,114,Q2,861234.0,,,686647.0,1693793.0,461859.0,370700.0,,20.32
4995,晶達,114,Q3,888042.0,,,635357.0,1636831.0,382303.0,366486.0,,20.93
4999,鑫禾,114,Q1,3348501.0,,,2659443.0,4117366.0,623619.0,145246.0,,45.49
4999,鑫禾,114,Q3,3183943.0,,,2444024.0,3849357.0,520957.0,144457.0,,43.25
4999,鑫禾,114,Q2,3160472.0,,,2539743.0,3925101.0,620482.0,144147.0,,42.93
5007,三星,114,Q1,6878382.0,,,5837893.0,8996253.0,1783612.0,334259.0,329122.0,22.21
5007,三星,114,Q3,7194629.0,,,5046914.0,8258991.0,734515.0,329847.0,315790.0,23.32
5007,三星,114,Q2,6966340.0,,,4918962.0,8079383.0,789425.0,323618.0,311234.0,22.56
5009,榮剛,114,Q3,17955737.0,,,13897479.0,33465023.0,8899939.0,6609347.0,404882.0,30.2
5009,榮剛,114,Q2,17842953.0,,,16493958.0,35210698.0,5400877.0,11966868.0,405026.0,29.74
5009,榮剛,114,Q1,18026359.0,,,17430310.0,35797628.0,5861983.0,11909286.0,452319.0,29.97
5011,久陽,114,Q2,2383566.0,,,2170636.0,5744356.0,2166294.0,1194496.0,323827.0,20.46
5011,久陽,114,Q3,2299696.0,,,2480872.0,5794429.0,2745125.0,749608.0,246392.0,20.4
5011,久陽,114,Q1,2530374.0,,,2124097.0,5808045.0,2134220.0,1143451.0,358117.0,21.58
5013,強新,114,Q2,4781858.0,,,4832522.0,8193225.0,1931520.0,1479847.0,1260898.0,26.39
5013,強新,114,Q1,5181568.0,,,5180300.0,8729981.0,1961817.0,1586596.0,1350117.0,28.72
5013,強新,114,Q3,5007341.0,,,4888892.0,8282450.0,1776563.0,1498546.0,1362144.0,27.32
5014,建錩,114,Q2,2455492.0,,,7637596.0,11421976.0,7509652.0,1456832.0,8660.0,13.35
5014,建錩,114,Q1,3285721.0,,,8007888.0,11968513.0,7149856.0,1532936.0,8888.0,17.68
5014,建錩,114,Q3,2609162.0,,,4826828.0,8816477.0,4772497.0,1434818.0,8775.0,14.19
5015,華祺,114,Q2,1112034.0,,,1907376.0,2515922.0,1373989.0,29899.0,,18.34
5015,華祺,114,Q1,1408657.0,,,2099053.0,2718016.0,1278776.0,30583.0,0.0,23.23
5015,華祺,114,Q3,1171668.0,,,1861506.0,2480360.0,1272789.0,35903.0,0.0,19.32
5016,松和,114,Q1,1525051.0,,,1591978.0,2582590.0,504529.0,553010.0,11520.0,30.5
5016,松和,114,Q2,1447295.0,,,1636831.0,2615864.0,627647.0,540922.0,10240.0,28.96
5016,松和,114,Q3,1468834.0,,,1589008.0,2565623.0,484359.0,612430.0,10663.0,29.39
5201,凱衛,114,Q1,401370.0,,,532332.0,632547.0,176852.0,54325.0,4635.0,12.93
5201,凱衛,114,Q3,414481.0,,,449998.0,866944.0,412773.0,39690.0,4313.0,13.37
5201,凱衛,114,Q2,391018.0,,,470847.0,572569.0,134508.0,47043.0,4446.0,12.6
5202,力新,114,Q1,1229457.0,,,688868.0,1312797.0,55645.0,27695.0,4.0,13.8
5202,力新,114,Q2,1142303.0,,,669693.0,1268379.0,100581.0,25495.0,4.0,12.82
5202,力新,114,Q3,1156948.0,,,565714.0,1235587.0,54881.0,23758.0,4.0,12.99
5203,訊連,114,Q1,4891601.0,,,2656955.0,6308617.0,1020620.0,396396.0,,61.84
5203,訊連,114,Q3,4492744.0,,,2408854.0,5878007.0,1017161.0,368102.0,,56.74
5203,訊連,114,Q2,4270193.0,,,2510376.0,5927021.0,1298200.0,358628.0,,53.97
5205,中茂,114,Q2,127268.0,,,112428.0,165082.0,29327.0,8487.0,24442.0,7.62
5205,中茂,114,Q3,123234.0,,,110447.0,162301.0,32641.0,6426.0,25278.0,7.26
5205,中茂,114,Q1,131890.0,,,115573.0,160328.0,21732.0,6706.0,24781.0,7.93
5206,坤悅,114,Q3,3733268.0,,,16157161.0,16453903.0,11702562.0,1018073.0,,21.77
5206,坤悅,114,Q1,3329412.0,,,15176230.0,15482348.0,11136326.0,1016610.0,,21.35
5206,坤悅,114,Q2,3771729.0,,,15329481.0,15616450.0,10828027.0,1016694.0,,24.19
5209,新鼎,114,Q3,1019143.0,,,4045368.0,4410406.0,2892528.0,498735.0,3.0,35.85
