代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
4760,勤凱科技,111,Q1,,,,951621.0,,506312.0,3665.0,,23.74
4763,材料*-KY,111,Q4,3505075.0,,,3405512.0,,1704621.0,54870.0,147451.0,50.45
4763,材料*-KY,111,Q3,2734771.0,,,3006654.0,,1766088.0,213508.0,140063.0,42.4
4763,材料*-KY,111,Q1,1979764.0,,,2462905.0,,1342756.0,601514.0,125446.0,34.67
4763,材料*-KY,111,Q2,1886245.0,,,2633809.0,,1203280.0,1101531.0,132744.0,32.72
4764,雙鍵,111,Q3,2363979.0,,,2436854.0,,1314186.0,1144004.0,3868.0,27.64
4764,雙鍵,111,Q1,2338755.0,,,2654119.0,,1373882.0,1256041.0,4553.0,28.98
4764,雙鍵,111,Q4,2340060.0,,,2397881.0,,1364150.0,1083507.0,3987.0,27.36
4764,雙鍵,111,Q2,2354804.0,,,2544360.0,,1309168.0,1248908.0,4324.0,29.18
4766,南寶,111,Q3,14900775.0,,,13064413.0,,6352359.0,2939808.0,1123307.0,123.59
4766,南寶,111,Q1,15422636.0,,,12824537.0,,6028488.0,2860821.0,1051799.0,127.91
4766,南寶,111,Q4,14552026.0,,,12859062.0,,6336224.0,2766183.0,1091350.0,120.69
4766,南寶,111,Q2,14957539.0,,,13237848.0,,7270687.0,2603850.0,1077325.0,124.06
4767,誠泰科技,111,Q3,860953.0,,,1067975.0,,286908.0,281758.0,699.0,27.41
4767,誠泰科技,111,Q2,833374.0,,,1049886.0,,302005.0,284401.0,729.0,26.53
4767,誠泰科技,111,Q1,826974.0,,,1051484.0,,307888.0,287400.0,1036.0,26.32
4767,誠泰科技,111,Q4,867117.0,,,1035443.0,,251743.0,278027.0,532.0,27.6
4768,晶呈科技,111,Q1,628179.0,,,847168.0,,665015.0,92089.0,126822.0,19.71
4768,晶呈科技,111,Q2,991595.0,,,846012.0,,231020.0,196885.0,135787.0,27.66
4768,晶呈科技,111,Q3,1098058.0,,,1037488.0,,369477.0,193571.0,150712.0,29.74
4768,晶呈科技,111,Q4,1153205.0,,,927596.0,,279253.0,188976.0,157828.0,31.23
4770,上品,111,Q1,5332654.0,,,6998207.0,,2662413.0,625056.0,,67.89
4770,上品,111,Q4,6730217.0,,,7666974.0,,2325396.0,473243.0,0.0,85.16
4770,上品,111,Q3,6256689.0,,,7097260.0,,2176312.0,472140.0,,79.17
4770,上品,111,Q2,5770617.0,,,6701946.0,,2173269.0,483581.0,,73.04
4771,望隼,111,Q2,1432331.0,,,1315963.0,,456254.0,697728.0,350825.0,27.54
4771,望隼,111,Q4,1638342.0,,,1574369.0,,548496.0,639138.0,383833.0,31.5
4772,台特化,111,Q4,,,,355178.0,,105532.0,366.0,,12.26
4772,台特化,111,Q2,,,,374567.0,,177562.0,567.0,,11.8
4804,大略-KY,111,Q2,429674.0,,,279754.0,,277254.0,556250.0,12002.0,9.48
4804,大略-KY,111,Q1,475451.0,,,265247.0,,239954.0,546941.0,9635.0,10.48
4804,大略-KY,111,Q3,405736.0,,,260943.0,,267462.0,546044.0,5852.0,8.95
4804,大略-KY,111,Q4,275230.0,,,210928.0,,263597.0,517659.0,1879.0,6.07
4806,桂田文創,111,Q2,180228.0,,,244583.0,,161506.0,130596.0,,3.33
4806,桂田文創,111,Q1,155494.0,,,211440.0,,174189.0,112211.0,,3.13
4806,桂田文創,111,Q4,17184.0,,,74152.0,,185065.0,127798.0,1342.0,0.32
4806,桂田文創,111,Q3,158628.0,,,212968.0,,151061.0,127131.0,1491.0,2.93
4807,日成-KY,111,Q4,939242.0,,,1116840.0,,398747.0,79917.0,101226.0,24.46
4807,日成-KY,111,Q3,894668.0,,,1107397.0,,389561.0,100444.0,92701.0,23.3
4807,日成-KY,111,Q2,835323.0,,,1081751.0,,431882.0,92875.0,84496.0,21.76
4807,日成-KY,111,Q1,932306.0,,,1161093.0,,412050.0,92317.0,86135.0,24.28
4903,聯光通,111,Q1,556580.0,,,731852.0,,236534.0,80058.0,64936.0,6.17
4903,聯光通,111,Q4,585248.0,,,979753.0,,480297.0,24502.0,50386.0,8.48
4903,聯光通,111,Q2,500058.0,,,770161.0,,292155.0,146246.0,29722.0,5.54
4903,聯光通,111,Q3,575817.0,,,921432.0,,390132.0,106475.0,39420.0,5.74
4904,遠傳,111,Q2,58763725.0,,,24507923.0,,40032764.0,70817778.0,853007.0,18.03
4904,遠傳,111,Q1,66787789.0,,,26195155.0,,35233130.0,70922408.0,917550.0,20.5
4904,遠傳,111,Q4,63267457.0,,,26182722.0,,28940943.0,77509580.0,920719.0,19.42
4904,遠傳,111,Q3,60841685.0,,,26153705.0,,41311468.0,66798760.0,874384.0,18.67
4905,台聯電,111,Q2,2641576.0,,,1691957.0,,69933.0,8018.0,,89.76
4905,台聯電,111,Q4,2683636.0,,,1592890.0,,27473.0,8543.0,0.0,91.72
4905,台聯電,111,Q1,2832292.0,,,1762477.0,,38572.0,8188.0,,94.32
4905,台聯電,111,Q3,2650522.0,,,1636847.0,,24171.0,9054.0,,90.59
4906,正文,111,Q4,13073042.0,,,15279055.0,,11212687.0,238990.0,305820.0,33.13
4906,正文,111,Q3,14234484.0,,,17559672.0,,13316152.0,279974.0,330056.0,36.07
4906,正文,111,Q1,14339549.0,,,14030454.0,,9008080.0,255055.0,289010.0,35.39
4906,正文,111,Q2,13446841.0,,,14277565.0,,10307506.0,237431.0,322038.0,34.06
4907,富宇,111,Q2,,,,8342131.0,,3092310.0,3491410.0,,15.7
4907,富宇,111,Q1,,,,8076179.0,,3089188.0,3069030.0,,17.05
4907,富宇,111,Q4,,,,9959872.0,,5491741.0,2703590.0,,15.73
4907,富宇,111,Q3,,,,9188659.0,,3605483.0,3844390.0,,15.54
4908,前鼎,111,Q3,,,,1491549.0,,192107.0,798.0,,21.07
4908,前鼎,111,Q2,,,,1561135.0,,331446.0,858.0,,20.19
4908,前鼎,111,Q4,,,,1540392.0,,183257.0,1862.0,,21.72
4908,前鼎,111,Q1,,,,1490204.0,,192089.0,917.0,,21.14
4909,新復興,111,Q1,2397063.0,,,2140831.0,,147865.0,27394.0,,25.68
4909,新復興,111,Q3,2424562.0,,,2170058.0,,135510.0,41686.0,,25.97
4909,新復興,111,Q2,2385024.0,,,2147792.0,,152477.0,29855.0,,25.55
4909,新復興,111,Q4,2337991.0,,,2098959.0,,170139.0,28589.0,,25.04
4911,德英,111,Q2,,,,131072.0,,10915.0,,,12.14
4911,德英,111,Q4,,,,232687.0,,91737.0,203.0,,12.41
4911,德英,111,Q3,,,,148633.0,,22174.0,203.0,,12.24
4911,德英,111,Q1,,,,131459.0,,7360.0,,,12.19
4912,聯德控股-KY,111,Q1,3218650.0,,,4901225.0,,2495778.0,2099843.0,47486.0,51.48
4912,聯德控股-KY,111,Q4,3286446.0,,,4824744.0,,3867741.0,582069.0,92549.0,52.84
4912,聯德控股-KY,111,Q2,3201430.0,,,5391424.0,,2994050.0,2149013.0,55199.0,51.3
4912,聯德控股-KY,111,Q3,3331198.0,,,5408710.0,,2837722.0,2176052.0,84143.0,53.56
4915,致伸,111,Q2,14680984.0,,,40260991.0,,32545863.0,5059232.0,1824869.0,32.25
4915,致伸,111,Q1,15321476.0,,,42795691.0,,34283271.0,5003866.0,2318217.0,33.66
4915,致伸,111,Q4,16347094.0,,,33260417.0,,25335762.0,3634714.0,1946491.0,35.67
4915,致伸,111,Q3,15808172.0,,,39276096.0,,31086491.0,4532925.0,1912771.0,34.49
4916,事欣科,111,Q4,1474179.0,,,1999206.0,,1357307.0,699244.0,,17.93
4916,事欣科,111,Q3,1462195.0,,,2150156.0,,1538958.0,725305.0,,17.78
4916,事欣科,111,Q1,1318295.0,,,1768438.0,,1229907.0,716505.0,,16.03
4916,事欣科,111,Q2,1351918.0,,,1867508.0,,1353980.0,689282.0,,16.44
4919,新唐,111,Q1,14539256.0,,,23773371.0,,12614562.0,9398646.0,,34.64
4919,新唐,111,Q3,16444100.0,,,23463049.0,,10102281.0,8555564.0,,39.17
4919,新唐,111,Q4,17565938.0,,,24115127.0,,10967686.0,8318116.0,,41.85
4919,新唐,111,Q2,15277424.0,,,24875497.0,,12505250.0,8532031.0,,36.4
4923,力士,111,Q2,,,,1091195.0,,335279.0,28415.0,,28.38
4923,力士,111,Q4,818736.0,,,796540.0,,151929.0,25021.0,,29.47
4923,力士,111,Q1,,,,1030844.0,,205576.0,29839.0,,30.48
4923,力士,111,Q3,809024.0,,,830312.0,,187637.0,25671.0,,29.12
4924,欣厚-KY,111,Q4,390116.0,,,263816.0,,304189.0,75556.0,,10.5
4924,欣厚-KY,111,Q1,373802.0,,,297329.0,,245268.0,28642.0,,10.06
4924,欣厚-KY,111,Q2,371336.0,,,256486.0,,230374.0,27163.0,,9.99
4924,欣厚-KY,111,Q3,386807.0,,,292459.0,,360940.0,25962.0,,10.41
4927,泰鼎-KY,111,Q2,7517387.0,,,9232837.0,,9593219.0,3452474.0,37021.0,39.58
4927,泰鼎-KY,111,Q3,7517147.0,,,8751277.0,,7871571.0,4737477.0,31244.0,39.58
4927,泰鼎-KY,111,Q4,7998200.0,,,7964890.0,,7185096.0,4806342.0,33340.0,42.11
4927,泰鼎-KY,111,Q1,8099938.0,,,9354370.0,,9061332.0,3589622.0,36224.0,42.65
4930,燦星網,111,Q3,3110028.0,,,9207299.0,,3250051.0,3046560.0,2765060.0,38.88
4930,燦星網,111,Q2,2976707.0,,,9253671.0,,3531953.0,3102122.0,2644862.0,37.21
4930,燦星網,111,Q1,2896385.0,,,9692946.0,,4001217.0,3234011.0,2652985.0,36.2
4930,燦星網,111,Q4,3144391.0,,,8730395.0,,2625541.0,3066708.0,2794136.0,39.3
4931,新盛力,111,Q2,967854.0,,,1722484.0,,850299.0,18974.0,,15.13
4931,新盛力,111,Q4,1093599.0,,,1769100.0,,778103.0,14068.0,,17.04
4931,新盛力,111,Q1,930246.0,,,1569976.0,,729810.0,18556.0,,14.57
4931,新盛力,111,Q3,1079919.0,,,1816041.0,,833430.0,21212.0,,16.83
4933,友輝,111,Q2,3221883.0,,,3472341.0,,920298.0,354582.0,,40.24
4933,友輝,111,Q3,3300650.0,,,3220596.0,,536837.0,365163.0,0.0,41.2
4933,友輝,111,Q4,3287914.0,,,3248578.0,,550423.0,338530.0,,41.01
4933,友輝,111,Q1,3104350.0,,,3383500.0,,954473.0,380978.0,0.0,38.79
4934,太極,111,Q1,1636752.0,,,2265153.0,,1942859.0,314302.0,76495.0,7.27
4934,太極,111,Q4,2173085.0,,,1742812.0,,646240.0,249743.0,334127.0,9.66
4934,太極,111,Q3,1995502.0,,,2484774.0,,1596504.0,258882.0,409881.0,8.87
4934,太極,111,Q2,1624323.0,,,2062778.0,,1805787.0,272940.0,62316.0,7.22
4935,茂林-KY,111,Q3,8156534.0,,,8532246.0,,3582273.0,863779.0,,63.3
4935,茂林-KY,111,Q4,8251765.0,,,7849158.0,,2668750.0,917929.0,,64.03
4935,茂林-KY,111,Q2,7446779.0,,,7810743.0,,3560802.0,933552.0,,57.79
4935,茂林-KY,111,Q1,7975333.0,,,8002865.0,,3259023.0,990417.0,,61.89
4938,和碩,111,Q4,182488565.0,,,502487782.0,,365435996.0,56218528.0,32079698.0,68.43
4938,和碩,111,Q2,167452697.0,,,498542668.0,,372835561.0,50147693.0,28768518.0,62.77
4938,和碩,111,Q3,182218791.0,,,529793088.0,,394537418.0,51776872.0,31059674.0,68.31
4938,和碩,111,Q1,160588983.0,,,525779501.0,,407188113.0,48217904.0,27056955.0,60.18
4939,亞電,111,Q4,1543720.0,,,1727300.0,,1046381.0,284636.0,,15.72
4939,亞電,111,Q1,1701551.0,,,1918515.0,,984338.0,385308.0,,17.33
4939,亞電,111,Q2,1536157.0,,,1946728.0,,1273524.0,273740.0,,15.64
4939,亞電,111,Q3,1561257.0,,,1798785.0,,1106726.0,271888.0,,15.9
4942,嘉彰,111,Q2,8114399.0,,,8732224.0,,3166644.0,220677.0,5162.0,57.0
4942,嘉彰,111,Q1,8406900.0,,,9024395.0,,3104532.0,208495.0,5341.0,59.05
4942,嘉彰,111,Q3,8434221.0,,,8009748.0,,2404816.0,219960.0,5848.0,59.24
4942,嘉彰,111,Q4,8348045.0,,,7577840.0,,2208429.0,206328.0,5353.0,58.64
4943,康控-KY,111,Q2,789979.0,,,1355154.0,,2780786.0,495378.0,0.0,5.05
4943,康控-KY,111,Q3,458385.0,,,1393446.0,,2985252.0,471828.0,0.0,2.93
4943,康控-KY,111,Q4,104378.0,,,1124126.0,,2320076.0,890180.0,0.0,0.67
4943,康控-KY,111,Q1,982918.0,,,1635632.0,,3158806.0,543940.0,0.0,6.28
4946,辣椒,111,Q1,113159.0,,,146484.0,,123066.0,32.0,,8.12
4946,辣椒,111,Q2,96741.0,,,140698.0,,132144.0,85.0,,6.92
4946,辣椒,111,Q3,75218.0,,,107519.0,,122480.0,7520.0,,5.38
4946,辣椒,111,Q4,47829.0,,,116518.0,,107823.0,16751.0,997.0,3.25
4949,有成精密,111,Q2,1024397.0,,,1991373.0,,1143988.0,33979.0,,22.53
4949,有成精密,111,Q4,1537426.0,,,2642517.0,,1305992.0,25398.0,,27.86
4950,金耘國際,111,Q3,329218.0,,,323215.0,,34635.0,19574.0,,7.04
4950,金耘國際,111,Q1,351157.0,,,370923.0,,62996.0,21894.0,,7.51
4950,金耘國際,111,Q2,326359.0,,,326731.0,,44895.0,20702.0,,6.98
4950,金耘國際,111,Q4,287352.0,,,268750.0,,28986.0,20493.0,,6.15
4951,精拓科,111,Q3,648199.0,,,518510.0,,97196.0,11693.0,7096.0,21.51
4951,精拓科,111,Q2,615874.0,,,659741.0,,258544.0,16142.0,7791.0,20.44
4951,精拓科,111,Q1,676400.0,,,627013.0,,156109.0,16267.0,8317.0,22.43
4951,精拓科,111,Q4,840166.0,,,710139.0,,106508.0,11630.0,6032.0,24.6
4952,凌通,111,Q2,2364069.0,,,3223973.0,,1526809.0,181556.0,,21.73
4952,凌通,111,Q3,2485502.0,,,2588285.0,,768830.0,185808.0,,22.84
4952,凌通,111,Q4,2500119.0,,,2438981.0,,626089.0,180820.0,,22.98
4952,凌通,111,Q1,2741390.0,,,2910906.0,,838366.0,179860.0,,25.19
4953,緯軟,111,Q1,2694087.0,,,3026045.0,,1097045.0,184454.0,,40.55
4953,緯軟,111,Q2,2484734.0,,,3316424.0,,1582297.0,172619.0,,37.4
4953,緯軟,111,Q4,2798380.0,,,3656674.0,,1610187.0,153191.0,,41.97
4953,緯軟,111,Q3,2659406.0,,,3408325.0,,1494755.0,166671.0,,39.89
4956,光鋐,111,Q1,1992730.0,,,1649315.0,,507200.0,695902.0,,19.85
4956,光鋐,111,Q3,1928923.0,,,1512874.0,,471473.0,638828.0,,19.21
4956,光鋐,111,Q4,1860884.0,,,1440825.0,,460653.0,683807.0,,18.53
4956,光鋐,111,Q2,1944854.0,,,1606547.0,,539687.0,666579.0,,19.37
4958,臻鼎-KY,111,Q2,86965114.0,,,95483793.0,,66958766.0,21282988.0,31586295.0,92.03
4958,臻鼎-KY,111,Q1,85655049.0,,,92639336.0,,55892010.0,26652223.0,32379727.0,90.64
4958,臻鼎-KY,111,Q4,96893638.0,,,110292979.0,,74226905.0,25467516.0,35972053.0,102.54
4958,臻鼎-KY,111,Q3,93505241.0,,,114097147.0,,75026504.0,26847366.0,34327612.0,98.95
4960,誠美材,111,Q3,11127760.0,,,9818667.0,,1356152.0,1949678.0,,16.5
4960,誠美材,111,Q4,10970898.0,,,10481657.0,,2208732.0,1885730.0,,16.25
4960,誠美材,111,Q1,10665594.0,,,11596459.0,,3185166.0,2291896.0,,15.79
4960,誠美材,111,Q2,10496344.0,,,14059691.0,,5964077.0,2187295.0,,15.54
4961,天鈺,111,Q4,17394713.0,,,21818371.0,,4065787.0,246161.0,3748796.0,93.43
4961,天鈺,111,Q2,15014597.0,,,21973043.0,,8671981.0,184154.0,1840818.0,80.65
4961,天鈺,111,Q3,17156421.0,,,21325175.0,,3708731.0,187146.0,3751629.0,92.15
4961,天鈺,111,Q1,17437442.0,,,23380537.0,,7437927.0,184734.0,1696933.0,93.66
4966,譜瑞-KY,111,Q3,21103061.0,,,16039418.0,,4089041.0,105508.0,,260.94
4966,譜瑞-KY,111,Q2,18681737.0,,,18239679.0,,5961335.0,110610.0,,231.02
4966,譜瑞-KY,111,Q4,17731109.0,,,13130788.0,,4259346.0,81243.0,,224.82
4966,譜瑞-KY,111,Q1,17196013.0,,,14530089.0,,3513127.0,133181.0,,213.51
4967,十銓,111,Q3,1974350.0,,,3261634.0,,1454201.0,278821.0,,28.15
4967,十銓,111,Q2,2361809.0,,,2736682.0,,527488.0,298460.0,,23.57
4967,十銓,111,Q1,2392559.0,,,3442155.0,,1166570.0,222098.0,,23.87
4967,十銓,111,Q4,2053617.0,,,3918289.0,,2027449.0,267685.0,,29.28
4968,立積,111,Q2,2137960.0,,,3340883.0,,1568715.0,25876.0,,24.17
4968,立積,111,Q1,2405844.0,,,3127513.0,,1084106.0,30712.0,,27.19
4968,立積,111,Q3,2453003.0,,,3263142.0,,872131.0,319162.0,,27.2
4968,立積,111,Q4,2372650.0,,,3092539.0,,771831.0,303513.0,,26.31
4971,IET-KY,111,Q2,1612059.0,,,697210.0,,162317.0,15455.0,649.0,44.15
4971,IET-KY,111,Q1,1491668.0,,,602906.0,,148437.0,12947.0,689.0,40.85
4971,IET-KY,111,Q4,1725715.0,,,633985.0,,116377.0,10080.0,657.0,46.95
4971,IET-KY,111,Q3,1750363.0,,,698169.0,,175858.0,15914.0,626.0,47.94
4972,湯石照明,111,Q4,1134237.0,,,982607.0,,169479.0,14693.0,,29.14
4972,湯石照明,111,Q1,1113091.0,,,1047842.0,,302345.0,18564.0,,28.63
4972,湯石照明,111,Q2,1112110.0,,,1042427.0,,286427.0,12851.0,,28.61
4972,湯石照明,111,Q3,1123355.0,,,949666.0,,164853.0,13656.0,,28.9
4973,廣穎電通,111,Q3,1845891.0,,,1926075.0,,929218.0,24385.0,,29.2
4973,廣穎電通,111,Q2,1826441.0,,,1702500.0,,846270.0,24617.0,,28.76
4973,廣穎電通,111,Q1,2123783.0,,,2038069.0,,1163079.0,24376.0,,33.44
4973,廣穎電通,111,Q4,1931595.0,,,1859290.0,,826821.0,23193.0,,30.56
4974,亞泰,111,Q4,3052860.0,,,3806571.0,,970700.0,107071.0,,42.11
4974,亞泰,111,Q1,2881738.0,,,3634149.0,,1040338.0,97816.0,,39.75
4974,亞泰,111,Q3,2994097.0,,,3864905.0,,1114657.0,114648.0,,41.3
4974,亞泰,111,Q2,2745322.0,,,3880084.0,,1401782.0,100589.0,,37.87
4976,佳凌,111,Q1,,,,2329362.0,,271687.0,365032.0,,20.79
4976,佳凌,111,Q3,,,,2316456.0,,310464.0,332280.0,,20.88
4976,佳凌,111,Q2,,,,2344852.0,,321894.0,341793.0,,20.66
4976,佳凌,111,Q4,,,,2145447.0,,297023.0,300664.0,,20.04
4977,眾達-KY,111,Q2,2332362.0,,,2527781.0,,865649.0,165673.0,56680.0,34.16
4977,眾達-KY,111,Q1,2372543.0,,,2311816.0,,676676.0,172870.0,53793.0,34.75
4977,眾達-KY,111,Q3,2539743.0,,,2753516.0,,856539.0,170523.0,64270.0,37.0
4977,眾達-KY,111,Q4,3655904.0,,,3918681.0,,1079036.0,163054.0,64638.0,46.46
4979,華星光,111,Q3,1355741.0,,,1112311.0,,441574.0,220000.0,,10.24
4979,華星光,111,Q1,1235239.0,,,788869.0,,254729.0,320000.0,,9.33
4979,華星光,111,Q4,1417018.0,,,1237028.0,,435534.0,220000.0,,10.71
4979,華星光,111,Q2,1318083.0,,,1074850.0,,428123.0,320000.0,,9.96
4987,科誠,111,Q3,1040018.0,,,913105.0,,295716.0,73078.0,,32.62
4987,科誠,111,Q2,979478.0,,,928328.0,,372443.0,77008.0,,33.8
4987,科誠,111,Q4,1089811.0,,,957584.0,,282372.0,78002.0,,34.19
4987,科誠,111,Q1,1031312.0,,,891636.0,,291438.0,77500.0,,35.59
4989,榮科,111,Q3,2394268.0,,,2366416.0,,475293.0,134836.0,,17.38
4989,榮科,111,Q1,2579063.0,,,2644019.0,,578034.0,136501.0,,18.72
4989,榮科,111,Q4,2376993.0,,,2431110.0,,592373.0,121663.0,,17.25
4989,榮科,111,Q2,2398481.0,,,2629027.0,,738666.0,131946.0,,17.41
4991,環宇-KY,111,Q3,4099120.0,,,1571879.0,,262950.0,437614.0,,36.99
4991,環宇-KY,111,Q2,4178475.0,,,1545606.0,,216608.0,403153.0,,37.7
4991,環宇-KY,111,Q4,3700722.0,,,1094020.0,,405580.0,410612.0,,33.4
4991,環宇-KY,111,Q1,4251548.0,,,1382325.0,,208392.0,254983.0,,38.36
4994,傳奇,111,Q2,1515890.0,,,1962562.0,,611080.0,171888.0,,13.7
4994,傳奇,111,Q3,1524653.0,,,1846554.0,,488257.0,154958.0,,13.78
4994,傳奇,111,Q4,1512744.0,,,1924792.0,,597200.0,102686.0,,13.67
4994,傳奇,111,Q1,1680138.0,,,2029529.0,,499072.0,188611.0,,15.19
4995,晶達,111,Q4,959940.0,,,815428.0,,387032.0,390855.0,,22.91
4995,晶達,111,Q2,852719.0,,,782449.0,,505167.0,489210.0,,20.35
4995,晶達,111,Q3,913819.0,,,746367.0,,329682.0,428402.0,,21.81
4995,晶達,111,Q1,790284.0,,,806224.0,,585940.0,488887.0,,18.86
4999,鑫禾,111,Q3,3573677.0,,,3092354.0,,701832.0,82249.0,,48.54
4999,鑫禾,111,Q4,3532692.0,,,2947883.0,,577600.0,92812.0,,47.99
4999,鑫禾,111,Q2,3503984.0,,,3214271.0,,876308.0,82417.0,,47.09
4999,鑫禾,111,Q1,3427415.0,,,3070032.0,,841910.0,82259.0,,46.06
5007,三星,111,Q3,6609598.0,,,5035115.0,,991627.0,355638.0,229313.0,22.41
5007,三星,111,Q2,6336580.0,,,5469847.0,,1767363.0,348682.0,215796.0,21.48
5007,三星,111,Q4,6860301.0,,,5439737.0,,1135495.0,339647.0,240297.0,23.26
5007,三星,111,Q1,6926264.0,,,5290111.0,,992624.0,352310.0,212707.0,23.48
5009,榮剛,111,Q2,9248286.0,,,10247281.0,,5950604.0,7617541.0,555873.0,21.0
5009,榮剛,111,Q3,9960712.0,,,11158610.0,,4213065.0,9679570.0,575222.0,22.62
5009,榮剛,111,Q1,8725992.0,,,9384527.0,,5196991.0,8130791.0,601347.0,19.84
5009,榮剛,111,Q4,10534547.0,,,11977337.0,,4897028.0,9229687.0,597733.0,23.87
5011,久陽,111,Q3,2287620.0,,,2796324.0,,1177078.0,608023.0,287175.0,23.01
5011,久陽,111,Q2,1927747.0,,,2515141.0,,1498739.0,293651.0,284529.0,21.56
5011,久陽,111,Q1,1946909.0,,,2623926.0,,1465083.0,300891.0,291182.0,21.78
5011,久陽,111,Q4,2335527.0,,,2442769.0,,956184.0,598321.0,279811.0,23.45
5013,強新,111,Q4,3569177.0,,,5027820.0,,1874972.0,1794365.0,1117463.0,26.75
5013,強新,111,Q3,3488215.0,,,5340086.0,,2397429.0,1731513.0,1097671.0,26.15
5013,強新,111,Q1,3474262.0,,,5237019.0,,2391128.0,1823613.0,1016888.0,26.04
5013,強新,111,Q2,3328612.0,,,5436674.0,,2699508.0,1779749.0,1039791.0,24.95
5014,建錩,111,Q4,3173479.0,,,5928192.0,,5000250.0,536796.0,37625.0,17.12
5014,建錩,111,Q3,3253486.0,,,6079648.0,,4801599.0,544062.0,36000.0,17.55
5014,建錩,111,Q1,3247760.0,,,6192664.0,,4858053.0,181609.0,26116.0,17.52
5014,建錩,111,Q2,3044648.0,,,6105434.0,,5053025.0,177115.0,31490.0,16.43
5015,華祺,111,Q3,1568009.0,,,2077849.0,,1012560.0,44624.0,0.0,25.86
5015,華祺,111,Q4,1615165.0,,,1946424.0,,837619.0,40649.0,,26.64
5015,華祺,111,Q1,1379770.0,,,1954390.0,,1067613.0,60023.0,0.0,22.75
5015,華祺,111,Q2,1314475.0,,,2086488.0,,1214889.0,104417.0,,21.68
5016,松和,111,Q2,1430125.0,,,2049955.0,,893631.0,754173.0,9846.0,28.82
5016,松和,111,Q3,1439632.0,,,1875034.0,,719997.0,730737.0,10316.0,29.01
5016,松和,111,Q4,1466673.0,,,1793891.0,,604654.0,732779.0,10365.0,29.56
5016,松和,111,Q1,1562347.0,,,1907500.0,,729899.0,652523.0,9786.0,31.48
5201,凱衛,111,Q2,344207.0,,,412485.0,,94384.0,14375.0,,11.22
5201,凱衛,111,Q4,362174.0,,,426339.0,,88021.0,5617.0,,11.81
5201,凱衛,111,Q3,352793.0,,,422742.0,,93327.0,12479.0,,11.5
5201,凱衛,111,Q1,349757.0,,,465992.0,,147361.0,17091.0,,11.4
5202,力新,111,Q3,962234.0,,,715968.0,,65856.0,16296.0,2324.0,10.8
5202,力新,111,Q2,994538.0,,,839073.0,,124934.0,17817.0,2456.0,11.16
5202,力新,111,Q4,963753.0,,,843078.0,,61190.0,13239.0,42.0,10.82
5202,力新,111,Q1,1081228.0,,,944633.0,,81447.0,32145.0,125885.0,12.14
5203,訊連,111,Q3,2955648.0,,,2081577.0,,656282.0,500486.0,,37.44
5203,訊連,111,Q4,4649742.0,,,2063676.0,,707381.0,467118.0,,58.9
5203,訊連,111,Q2,2807026.0,,,2218921.0,,841230.0,617348.0,,35.61
5203,訊連,111,Q1,2826149.0,,,2074095.0,,663966.0,602928.0,,35.91
5205,中茂,111,Q4,69802.0,,,39576.0,,24893.0,2871.0,2764.0,6.81
5205,中茂,111,Q3,73937.0,,,47473.0,,26512.0,3532.0,3348.0,7.21
5205,中茂,111,Q2,78287.0,,,45571.0,,16943.0,2995.0,0.0,7.64
5205,中茂,111,Q1,56007.0,,,75676.0,,22115.0,3396.0,0.0,5.46
5206,坤悅,111,Q2,2768695.0,,,10923226.0,,7398208.0,1004322.0,,17.76
5206,坤悅,111,Q1,2895695.0,,,10579863.0,,6927707.0,1005799.0,,18.57
5206,坤悅,111,Q4,2779562.0,,,11456131.0,,7923889.0,1024310.0,,17.83
5206,坤悅,111,Q3,2756343.0,,,11252146.0,,7743193.0,1024629.0,,17.68
5209,新鼎,111,Q1,748215.0,,,2654267.0,,2031251.0,347994.0,4604.0,27.05
5209,新鼎,111,Q4,697928.0,,,3029245.0,,2461615.0,333111.0,0.0,25.12
5209,新鼎,111,Q3,612119.0,,,2866823.0,,2384075.0,348349.0,0.0,22.05
5209,新鼎,111,Q2,522428.0,,,2890032.0,,2493331.0,345023.0,0.0,18.84
5210,寶碩,111,Q1,526853.0,,,583856.0,,333304.0,18218.0,0.0,8.47
5210,寶碩,111,Q4,519385.0,,,597465.0,,357179.0,9628.0,0.0,8.35
5210,寶碩,111,Q3,542161.0,,,535014.0,,283078.0,11228.0,0.0,8.72
5210,寶碩,111,Q2,531347.0,,,531642.0,,283168.0,11579.0,0.0,8.55
5211,蒙恬,111,Q1,564168.0,,,548733.0,,93752.0,27081.0,12425.0,17.62
5211,蒙恬,111,Q2,569719.0,,,558861.0,,76127.0,28174.0,12082.0,17.79
5211,蒙恬,111,Q3,589673.0,,,554733.0,,52788.0,27796.0,11750.0,18.41
5211,蒙恬,111,Q4,575131.0,,,543194.0,,55212.0,25982.0,10191.0,17.96
5212,凌網,111,Q4,503945.0,,,673569.0,,306681.0,51894.0,10477.0,14.55
5212,凌網,111,Q2,422287.0,,,496931.0,,206056.0,53141.0,8272.0,12.19
5212,凌網,111,Q3,465826.0,,,520336.0,,179697.0,56112.0,9334.0,13.45
5212,凌網,111,Q1,488475.0,,,506548.0,,147217.0,56543.0,9105.0,14.1
