代號,名稱,年度,季別,營業活動之淨現金流入（流出）
4953,緯軟,109,Q4,653438.0
4953,緯軟,109,Q3,118148.0
4956,光鋐,109,Q1,30967.0
4956,光鋐,109,Q4,47858.0
4956,光鋐,109,Q2,6601.0
4956,光鋐,109,Q3,12079.0
4958,臻鼎-KY,109,Q4,16948028.0
4958,臻鼎-KY,109,Q2,10729617.0
4958,臻鼎-KY,109,Q3,13051878.0
4958,臻鼎-KY,109,Q1,8389389.0
4960,誠美材,109,Q1,75510.0
4960,誠美材,109,Q2,421350.0
4960,誠美材,109,Q4,362081.0
4960,誠美材,109,Q3,55860.0
4961,天鈺,109,Q1,225096.0
4961,天鈺,109,Q3,1054444.0
4961,天鈺,109,Q4,2856480.0
4961,天鈺,109,Q2,507086.0
4966,譜瑞-KY,109,Q3,2620027.0
4966,譜瑞-KY,109,Q1,401861.0
4966,譜瑞-KY,109,Q4,3801506.0
4966,譜瑞-KY,109,Q2,1344521.0
4967,十銓,109,Q2,98284.0
4967,十銓,109,Q1,712345.0
4967,十銓,109,Q4,712135.0
4967,十銓,109,Q3,517692.0
4968,立積,109,Q1,47733.0
4968,立積,109,Q3,49529.0
4968,立積,109,Q2,23968.0
4968,立積,109,Q4,285328.0
4971,IET-KY,109,Q4,78779.0
4971,IET-KY,109,Q1,39502.0
4971,IET-KY,109,Q2,92660.0
4971,IET-KY,109,Q3,72462.0
4972,湯石照明,109,Q1,15284.0
4972,湯石照明,109,Q2,16416.0
4972,湯石照明,109,Q3,137954.0
4972,湯石照明,109,Q4,175999.0
4973,廣穎電通,109,Q3,199321.0
4973,廣穎電通,109,Q4,290168.0
4973,廣穎電通,109,Q1,92879.0
4973,廣穎電通,109,Q2,199677.0
4974,亞泰,109,Q3,380130.0
4974,亞泰,109,Q4,635591.0
4974,亞泰,109,Q2,323278.0
4974,亞泰,109,Q1,212571.0
4976,佳凌,109,Q4,34170.0
4976,佳凌,109,Q3,114201.0
4976,佳凌,109,Q1,447.0
4976,佳凌,109,Q2,21045.0
4977,眾達-KY,109,Q4,24942.0
4977,眾達-KY,109,Q3,118762.0
4977,眾達-KY,109,Q1,172996.0
4977,眾達-KY,109,Q2,153469.0
4979,華星光,109,Q2,24528.0
4979,華星光,109,Q3,6854.0
4979,華星光,109,Q4,7364.0
4979,華星光,109,Q1,55880.0
4987,科誠,109,Q4,255848.0
4987,科誠,109,Q3,165423.0
4987,科誠,109,Q1,42757.0
4987,科誠,109,Q2,116854.0
4989,榮科,109,Q3,136298.0
4989,榮科,109,Q4,166844.0
4989,榮科,109,Q1,70948.0
4989,榮科,109,Q2,124668.0
4991,環宇-KY,109,Q2,274142.0
4991,環宇-KY,109,Q3,330820.0
4991,環宇-KY,109,Q1,182004.0
4991,環宇-KY,109,Q4,374358.0
4994,傳奇,109,Q1,78844.0
4994,傳奇,109,Q4,303904.0
4994,傳奇,109,Q2,57839.0
4994,傳奇,109,Q3,53910.0
4995,晶達,109,Q3,106528.0
4995,晶達,109,Q2,95714.0
4995,晶達,109,Q1,55894.0
4995,晶達,109,Q4,206554.0
4999,鑫禾,109,Q2,252278.0
4999,鑫禾,109,Q3,224663.0
4999,鑫禾,109,Q1,239692.0
4999,鑫禾,109,Q4,239741.0
5007,三星,109,Q4,1148464.0
5007,三星,109,Q1,341919.0
5007,三星,109,Q3,748452.0
5007,三星,109,Q2,502979.0
5009,榮剛,109,Q4,1364921.0
5009,榮剛,109,Q3,969602.0
5009,榮剛,109,Q2,558525.0
5009,榮剛,109,Q1,225868.0
5011,久陽,109,Q1,19569.0
5011,久陽,109,Q2,38026.0
5011,久陽,109,Q4,106330.0
5011,久陽,109,Q3,8214.0
5013,強新,109,Q3,673788.0
5013,強新,109,Q1,326995.0
5013,強新,109,Q2,648150.0
5013,強新,109,Q4,726164.0
5014,建錩,109,Q2,197868.0
5014,建錩,109,Q3,393874.0
5014,建錩,109,Q4,217579.0
5014,建錩,109,Q1,76088.0
5015,華祺,109,Q3,184057.0
5015,華祺,109,Q4,118335.0
5015,華祺,109,Q2,124042.0
5015,華祺,109,Q1,44640.0
5016,松和,109,Q3,301544.0
5016,松和,109,Q4,255340.0
5016,松和,109,Q1,124050.0
5016,松和,109,Q2,153996.0
5201,凱衛,109,Q2,41489.0
5201,凱衛,109,Q4,90455.0
5201,凱衛,109,Q1,4276.0
5201,凱衛,109,Q3,36873.0
5202,力新,109,Q1,30531.0
5202,力新,109,Q2,52803.0
5202,力新,109,Q4,53382.0
5202,力新,109,Q3,47440.0
5203,訊連,109,Q1,24729.0
5203,訊連,109,Q4,88765.0
5203,訊連,109,Q2,113702.0
5203,訊連,109,Q3,97103.0
5205,中茂,109,Q3,6599.0
5205,中茂,109,Q1,3639.0
5205,中茂,109,Q4,8472.0
5205,中茂,109,Q2,6675.0
5206,坤悅,109,Q2,920086.0
5206,坤悅,109,Q4,393728.0
5206,坤悅,109,Q1,1416233.0
5206,坤悅,109,Q3,388032.0
5209,新鼎,109,Q1,34980.0
5209,新鼎,109,Q3,198788.0
5209,新鼎,109,Q4,193528.0
5209,新鼎,109,Q2,26378.0
5210,寶碩,109,Q1,91840.0
5210,寶碩,109,Q4,41411.0
5210,寶碩,109,Q2,85158.0
5210,寶碩,109,Q3,59359.0
5211,蒙恬,109,Q3,21004.0
5211,蒙恬,109,Q1,10434.0
5211,蒙恬,109,Q2,18150.0
5211,蒙恬,109,Q4,18612.0
5212,凌網,109,Q3,92105.0
5212,凌網,109,Q2,14429.0
5212,凌網,109,Q4,183835.0
5212,凌網,109,Q1,4193.0
5213,亞昕,109,Q3,2930055.0
5213,亞昕,109,Q2,2250175.0
5213,亞昕,109,Q4,5242672.0
5213,亞昕,109,Q1,50849.0
5215,科嘉-KY,109,Q3,154883.0
5215,科嘉-KY,109,Q4,378703.0
5215,科嘉-KY,109,Q1,118429.0
5215,科嘉-KY,109,Q2,107498.0
5220,萬達光電,109,Q2,81390.0
5220,萬達光電,109,Q1,16870.0
5220,萬達光電,109,Q4,206977.0
5220,萬達光電,109,Q3,67058.0
5222,全訊,109,Q2,38875.0
5222,全訊,109,Q1,98805.0
5222,全訊,109,Q4,176349.0
5223,安力-KY,109,Q4,84041.0
5223,安力-KY,109,Q2,44272.0
5223,安力-KY,109,Q1,67309.0
5223,安力-KY,109,Q3,8146.0
5225,東科-KY,109,Q1,160474.0
5225,東科-KY,109,Q2,409601.0
5225,東科-KY,109,Q3,192085.0
5225,東科-KY,109,Q4,455523.0
5227,立凱-KY,109,Q1,90774.0
5227,立凱-KY,109,Q4,217526.0
5227,立凱-KY,109,Q2,134867.0
5227,立凱-KY,109,Q3,185930.0
5228,鈺鎧,109,Q4,50545.0
5228,鈺鎧,109,Q2,36953.0
5230,雷笛克光學,109,Q3,227470.0
5230,雷笛克光學,109,Q4,274115.0
5230,雷笛克光學,109,Q1,58353.0
5230,雷笛克光學,109,Q2,111362.0
5234,達興材料,109,Q4,1009964.0
5234,達興材料,109,Q3,719564.0
5234,達興材料,109,Q2,298882.0
5234,達興材料,109,Q1,262841.0
5236,凌陽創新,109,Q4,490319.0
5236,凌陽創新,109,Q2,95050.0
5243,乙盛-KY,109,Q1,21421.0
5243,乙盛-KY,109,Q4,468738.0
5243,乙盛-KY,109,Q3,381880.0
5243,乙盛-KY,109,Q2,142641.0
5244,弘凱,109,Q2,67564.0
5244,弘凱,109,Q4,210265.0
5245,智晶,109,Q1,28450.0
5245,智晶,109,Q3,219434.0
5245,智晶,109,Q2,94510.0
5245,智晶,109,Q4,257005.0
5251,天鉞電,109,Q3,32495.0
5251,天鉞電,109,Q2,26677.0
5251,天鉞電,109,Q4,45740.0
5251,天鉞電,109,Q1,4686.0
5258,虹堡,109,Q2,120332.0
5258,虹堡,109,Q4,300397.0
5258,虹堡,109,Q3,249149.0
5258,虹堡,109,Q1,98420.0
5263,智崴,109,Q1,209607.0
5263,智崴,109,Q3,81393.0
5263,智崴,109,Q2,332432.0
5263,智崴,109,Q4,1206.0
5269,祥碩,109,Q3,1281054.0
5269,祥碩,109,Q4,2349913.0
5269,祥碩,109,Q2,503952.0
5269,祥碩,109,Q1,114259.0
5272,笙科,109,Q3,21030.0
5272,笙科,109,Q4,35788.0
5272,笙科,109,Q1,10066.0
5272,笙科,109,Q2,7740.0
5274,信驊,109,Q2,585113.0
5274,信驊,109,Q1,439844.0
5274,信驊,109,Q3,917693.0
5274,信驊,109,Q4,1176671.0
5276,達輝-KY,109,Q3,7418.0
5276,達輝-KY,109,Q2,8443.0
5276,達輝-KY,109,Q1,15782.0
5276,達輝-KY,109,Q4,20495.0
5278,尚凡*,109,Q1,39680.0
5278,尚凡*,109,Q2,54594.0
5278,尚凡*,109,Q4,185710.0
5278,尚凡*,109,Q3,92377.0
5283,禾聯碩,109,Q2,453966.0
5283,禾聯碩,109,Q1,3562.0
5283,禾聯碩,109,Q4,1485980.0
5283,禾聯碩,109,Q3,1235840.0
5284,jpp-KY,109,Q3,346041.0
5284,jpp-KY,109,Q2,277124.0
5284,jpp-KY,109,Q1,183193.0
5284,jpp-KY,109,Q4,352737.0
5285,界霖,109,Q1,176614.0
5285,界霖,109,Q3,408489.0
5285,界霖,109,Q2,273505.0
5285,界霖,109,Q4,443736.0
5287,數字,109,Q1,169319.0
5287,數字,109,Q4,760232.0
5287,數字,109,Q2,386920.0
5287,數字,109,Q3,504724.0
5288,豐祥-KY,109,Q3,445862.0
5288,豐祥-KY,109,Q4,689824.0
5288,豐祥-KY,109,Q2,309459.0
5288,豐祥-KY,109,Q1,42701.0
5289,宜鼎,109,Q3,804405.0
5289,宜鼎,109,Q4,1279712.0
5289,宜鼎,109,Q1,59158.0
5289,宜鼎,109,Q2,412486.0
5291,邑昇,109,Q1,5134.0
5291,邑昇,109,Q3,6299.0
5291,邑昇,109,Q2,25998.0
5291,邑昇,109,Q4,91849.0
5292,華懋,109,Q4,202603.0
5292,華懋,109,Q2,73031.0
5299,杰力,109,Q1,94223.0
5299,杰力,109,Q3,294936.0
5299,杰力,109,Q2,242759.0
5299,杰力,109,Q4,418093.0
5301,寶得利,109,Q1,40959.0
5301,寶得利,109,Q3,111553.0
5301,寶得利,109,Q2,86000.0
5301,寶得利,109,Q4,142142.0
5302,太欣,109,Q3,34729.0
5302,太欣,109,Q1,15823.0
5302,太欣,109,Q2,25514.0
5302,太欣,109,Q4,45397.0
5306,桂盟,109,Q1,577504.0
5306,桂盟,109,Q3,1379027.0
5306,桂盟,109,Q4,2001139.0
5306,桂盟,109,Q2,848162.0
5309,系統電,109,Q4,3697.0
5309,系統電,109,Q3,17739.0
5309,系統電,109,Q2,50714.0
5309,系統電,109,Q1,16337.0
5310,天剛,109,Q3,29519.0
5310,天剛,109,Q2,42618.0
5310,天剛,109,Q4,35643.0
5310,天剛,109,Q1,32764.0
5312,寶島科,109,Q4,642357.0
5312,寶島科,109,Q1,181920.0
5312,寶島科,109,Q3,449394.0
5312,寶島科,109,Q2,188190.0
5314,世紀*,109,Q4,26612.0
5314,世紀*,109,Q2,17049.0
5314,世紀*,109,Q1,10338.0
5314,世紀*,109,Q3,22440.0
5315,光聯,109,Q1,58612.0
5315,光聯,109,Q3,39301.0
5315,光聯,109,Q4,59088.0
5315,光聯,109,Q2,63159.0
5321,美而快,109,Q1,10647.0
5321,美而快,109,Q2,99330.0
5321,美而快,109,Q3,131195.0
5321,美而快,109,Q4,265592.0
5324,士開,109,Q1,68389.0
5324,士開,109,Q3,206917.0
5324,士開,109,Q2,130726.0
5324,士開,109,Q4,844090.0
5328,華容,109,Q1,190594.0
5328,華容,109,Q3,134522.0
5328,華容,109,Q2,75053.0
5328,華容,109,Q4,18344.0
5340,建榮,109,Q4,262251.0
5340,建榮,109,Q1,101467.0
5340,建榮,109,Q3,193913.0
5340,建榮,109,Q2,153122.0
5344,立衛,109,Q4,62931.0
5344,立衛,109,Q1,12377.0
5344,立衛,109,Q3,44931.0
5344,立衛,109,Q2,38896.0
5345,馥鴻,109,Q4,153563.0
5345,馥鴻,109,Q3,114812.0
5345,馥鴻,109,Q2,75687.0
5345,馥鴻,109,Q1,40744.0
5347,世界,109,Q2,5433999.0
5347,世界,109,Q3,7237014.0
5347,世界,109,Q1,2011431.0
5347,世界,109,Q4,10760198.0
5348,正能量智能,109,Q2,15146.0
5348,正能量智能,109,Q3,10524.0
5348,正能量智能,109,Q1,2938.0
5348,正能量智能,109,Q4,1227.0
5351,鈺創,109,Q1,7639.0
5351,鈺創,109,Q3,34041.0
5351,鈺創,109,Q2,39817.0
5351,鈺創,109,Q4,113484.0
5353,台林,109,Q1,39181.0
5353,台林,109,Q4,33397.0
5353,台林,109,Q3,3198.0
5353,台林,109,Q2,19407.0
5355,佳總,109,Q1,36285.0
5355,佳總,109,Q4,26228.0
5355,佳總,109,Q3,23193.0
5355,佳總,109,Q2,327997.0
5356,協益,109,Q2,254171.0
5356,協益,109,Q4,309117.0
5356,協益,109,Q1,210474.0
5356,協益,109,Q3,339381.0
5364,力麗店,109,Q2,8877.0
5364,力麗店,109,Q4,119443.0
5364,力麗店,109,Q1,22647.0
5364,力麗店,109,Q3,79129.0
5371,中光電,109,Q2,348577.0
5371,中光電,109,Q4,3368697.0
5371,中光電,109,Q3,1003098.0
5371,中光電,109,Q1,624577.0
5381,合正,109,Q3,49994.0
5381,合正,109,Q2,17748.0
5381,合正,109,Q4,54893.0
5381,合正,109,Q1,11950.0
5386,青雲,109,Q2,24801.0
5386,青雲,109,Q3,64564.0
5386,青雲,109,Q4,171309.0
5386,青雲,109,Q1,45218.0
5388,中磊,109,Q1,161427.0
5388,中磊,109,Q4,1160071.0
5388,中磊,109,Q3,317024.0
5388,中磊,109,Q2,288045.0
5392,能率,109,Q4,635076.0
5392,能率,109,Q2,59428.0
5392,能率,109,Q1,7860.0
5392,能率,109,Q3,370569.0
5398,慕康生醫,109,Q2,14158.0
5398,慕康生醫,109,Q4,6448.0
5398,慕康生醫,109,Q1,8097.0
5398,慕康生醫,109,Q3,1146.0
5403,中菲,109,Q3,158425.0
5403,中菲,109,Q4,358781.0
5403,中菲,109,Q2,9521.0
5403,中菲,109,Q1,73418.0
5410,國眾,109,Q2,161244.0
5410,國眾,109,Q4,42691.0
5410,國眾,109,Q1,128812.0
5410,國眾,109,Q3,184753.0
5425,台半,109,Q3,932924.0
5425,台半,109,Q4,1463524.0
5425,台半,109,Q2,905680.0
5425,台半,109,Q1,385910.0
5426,振發,109,Q4,17359.0
5426,振發,109,Q1,127765.0
5426,振發,109,Q3,5437.0
5426,振發,109,Q2,118353.0
5432,新門,109,Q4,1488.0
5432,新門,109,Q2,4979.0
5432,新門,109,Q3,152.0
5432,新門,109,Q1,6503.0
5434,崇越,109,Q4,2006645.0
5434,崇越,109,Q1,276466.0
5434,崇越,109,Q3,1315192.0
5434,崇越,109,Q2,885185.0
5438,東友,109,Q3,2765.0
5438,東友,109,Q4,27047.0
5438,東友,109,Q2,220661.0
5438,東友,109,Q1,178178.0
5439,高技,109,Q3,191193.0
5439,高技,109,Q4,370114.0
5439,高技,109,Q2,192088.0
5439,高技,109,Q1,107325.0
5443,均豪,109,Q1,861498.0
5443,均豪,109,Q3,1002988.0
5443,均豪,109,Q2,844697.0
5443,均豪,109,Q4,1413656.0
5450,南良,109,Q4,110594.0
5450,南良,109,Q1,20983.0
5450,南良,109,Q2,16417.0
5450,南良,109,Q3,21734.0
5452,佶優,109,Q3,183616.0
5452,佶優,109,Q2,229037.0
5452,佶優,109,Q1,30345.0
5452,佶優,109,Q4,1112.0
5455,昇益,109,Q3,173694.0
5455,昇益,109,Q2,111563.0
5455,昇益,109,Q4,199568.0
5455,昇益,109,Q1,36980.0
5457,宣德,109,Q4,2343796.0
5457,宣德,109,Q3,859820.0
5457,宣德,109,Q2,647098.0
5457,宣德,109,Q1,1134159.0
5460,同協,109,Q4,163938.0
5460,同協,109,Q1,19723.0
5460,同協,109,Q2,46852.0
5460,同協,109,Q3,109500.0
5464,霖宏,109,Q1,56223.0
5464,霖宏,109,Q2,414064.0
5464,霖宏,109,Q4,321729.0
5464,霖宏,109,Q3,291972.0
5465,富驊,109,Q1,492348.0
5465,富驊,109,Q2,582262.0
5465,富驊,109,Q3,920936.0
5465,富驊,109,Q4,1609404.0
5468,凱鈺,109,Q3,8543.0
5468,凱鈺,109,Q1,12905.0
5468,凱鈺,109,Q2,10118.0
5468,凱鈺,109,Q4,2228.0
5469,瀚宇博,109,Q3,3896781.0
5469,瀚宇博,109,Q4,6670269.0
5469,瀚宇博,109,Q2,1730214.0
5469,瀚宇博,109,Q1,483778.0
5471,松翰,109,Q2,483894.0
5471,松翰,109,Q3,597852.0
5471,松翰,109,Q4,1151780.0
5471,松翰,109,Q1,150558.0
5474,聰泰,109,Q4,849104.0
5474,聰泰,109,Q3,731209.0
5474,聰泰,109,Q1,28692.0
5474,聰泰,109,Q2,307737.0
5475,德宏,109,Q2,134156.0
5475,德宏,109,Q1,126799.0
5475,德宏,109,Q3,249819.0
5475,德宏,109,Q4,315456.0
5478,智冠,109,Q4,1677933.0
5478,智冠,109,Q3,1279008.0
5478,智冠,109,Q2,846758.0
5478,智冠,109,Q1,525342.0
5481,新華,109,Q2,48065.0
5481,新華,109,Q3,49058.0
5481,新華,109,Q4,53856.0
5481,新華,109,Q1,1268.0
5483,中美晶,109,Q2,6026679.0
5483,中美晶,109,Q4,14580810.0
5483,中美晶,109,Q3,9289193.0
5483,中美晶,109,Q1,2838623.0
5484,慧友,109,Q2,49757.0
5484,慧友,109,Q1,19125.0
5484,慧友,109,Q3,49006.0
5484,慧友,109,Q4,89012.0
5487,通泰,109,Q2,49448.0
5487,通泰,109,Q4,33058.0
5487,通泰,109,Q3,5864.0
5487,通泰,109,Q1,19320.0
5488,松普,109,Q3,43846.0
5488,松普,109,Q2,60759.0
5488,松普,109,Q1,59100.0
5488,松普,109,Q4,29194.0
5489,彩富,109,Q4,20268.0
5489,彩富,109,Q2,62934.0
5489,彩富,109,Q1,18746.0
5489,彩富,109,Q3,31529.0
5490,同亨,109,Q3,443495.0
5490,同亨,109,Q4,452433.0
5490,同亨,109,Q2,359147.0
5490,同亨,109,Q1,352352.0
5493,三聯,109,Q2,102459.0
5493,三聯,109,Q4,346705.0
5493,三聯,109,Q1,3114.0
5493,三聯,109,Q3,171569.0
5498,凱崴,109,Q3,178220.0
5498,凱崴,109,Q4,64579.0
5498,凱崴,109,Q1,54079.0
5498,凱崴,109,Q2,143416.0
5508,永信建,109,Q3,666170.0
5508,永信建,109,Q1,585562.0
5508,永信建,109,Q2,654021.0
5508,永信建,109,Q4,449126.0
5511,德昌,109,Q3,367652.0
5511,德昌,109,Q1,51725.0
5511,德昌,109,Q2,153415.0
5511,德昌,109,Q4,445215.0
5512,力麒,109,Q4,482521.0
5512,力麒,109,Q1,492819.0
5512,力麒,109,Q3,519628.0
5512,力麒,109,Q2,624451.0
5514,三豐,109,Q3,30591.0
5514,三豐,109,Q1,160681.0
5514,三豐,109,Q2,28721.0
5514,三豐,109,Q4,59697.0
5515,建國,109,Q2,68020.0
5515,建國,109,Q4,1288640.0
5515,建國,109,Q3,419439.0
5515,建國,109,Q1,97348.0
5516,雙喜,109,Q1,93235.0
5516,雙喜,109,Q2,157797.0
5516,雙喜,109,Q3,335871.0
5516,雙喜,109,Q4,314227.0
5519,隆大,109,Q2,161667.0
5519,隆大,109,Q1,149101.0
5519,隆大,109,Q4,256168.0
5519,隆大,109,Q3,656986.0
5520,力泰,109,Q4,287095.0
5520,力泰,109,Q1,12486.0
5520,力泰,109,Q3,172057.0
5520,力泰,109,Q2,71344.0
5521,工信,109,Q1,310062.0
5521,工信,109,Q4,3604202.0
5521,工信,109,Q2,3338719.0
5521,工信,109,Q3,3148911.0
5522,遠雄,109,Q1,2026632.0
5522,遠雄,109,Q4,2388826.0
5522,遠雄,109,Q3,2992156.0
5522,遠雄,109,Q2,1845614.0
5523,豐謙,109,Q4,70530.0
5523,豐謙,109,Q2,138188.0
5523,豐謙,109,Q3,185991.0
5523,豐謙,109,Q1,74014.0
5525,順天,109,Q3,256638.0
5525,順天,109,Q2,425802.0
5525,順天,109,Q1,96282.0
5525,順天,109,Q4,4116539.0
5529,鉅陞,109,Q2,49079.0
5529,鉅陞,109,Q1,47726.0
5529,鉅陞,109,Q3,47867.0
5529,鉅陞,109,Q4,60878.0
5530,龍巖,109,Q2,2086615.0
5530,龍巖,109,Q1,2556004.0
5530,龍巖,109,Q3,3504114.0
5530,龍巖,109,Q4,4193015.0
5531,鄉林,109,Q2,182728.0
5531,鄉林,109,Q1,221300.0
5531,鄉林,109,Q4,2058884.0
5531,鄉林,109,Q3,736632.0
5533,皇鼎,109,Q1,69751.0
5533,皇鼎,109,Q4,1061601.0
5533,皇鼎,109,Q2,452444.0
5533,皇鼎,109,Q3,461594.0
5534,長虹,109,Q3,4302860.0
5534,長虹,109,Q4,1621621.0
5534,長虹,109,Q2,254174.0
5534,長虹,109,Q1,798173.0
5536,聖暉*,109,Q4,668993.0
5536,聖暉*,109,Q3,135049.0
5536,聖暉*,109,Q1,258424.0
5536,聖暉*,109,Q2,272029.0
5538,東明-KY,109,Q2,279417.0
5538,東明-KY,109,Q1,408149.0
5538,東明-KY,109,Q3,272295.0
5538,東明-KY,109,Q4,5164.0
5543,桓鼎-KY,109,Q4,128690.0
5543,桓鼎-KY,109,Q2,11019.0
5543,桓鼎-KY,109,Q3,72955.0
5543,桓鼎-KY,109,Q1,3729.0
5546,永固-KY,109,Q3,337300.0
5546,永固-KY,109,Q2,228541.0
5546,永固-KY,109,Q4,385316.0
5546,永固-KY,109,Q1,128601.0
5601,台聯櫃,109,Q1,9884.0
5601,台聯櫃,109,Q2,16918.0
5601,台聯櫃,109,Q4,24965.0
5601,台聯櫃,109,Q3,24555.0
5603,陸海,109,Q1,3371.0
5603,陸海,109,Q4,132300.0
5603,陸海,109,Q3,60993.0
5603,陸海,109,Q2,79820.0
5604,中連,109,Q3,201186.0
5604,中連,109,Q2,31885.0
5604,中連,109,Q1,7223.0
5604,中連,109,Q4,93429.0
5607,遠雄港,109,Q4,1113031.0
5607,遠雄港,109,Q3,734627.0
5607,遠雄港,109,Q1,46817.0
5607,遠雄港,109,Q2,318588.0
5608,四維航,109,Q1,32177.0
5608,四維航,109,Q3,146643.0
5608,四維航,109,Q2,167107.0
5608,四維航,109,Q4,312451.0
5609,中菲行,109,Q3,1592527.0
5609,中菲行,109,Q4,1972095.0
5609,中菲行,109,Q1,141793.0
5609,中菲行,109,Q2,1054787.0
5701,劍湖山,109,Q2,28850.0
5701,劍湖山,109,Q4,22272.0
5701,劍湖山,109,Q1,4294.0
5701,劍湖山,109,Q3,31221.0
5703,亞都麗緻,109,Q2,78936.0
5703,亞都麗緻,109,Q1,28940.0
5703,亞都麗緻,109,Q4,81843.0
5703,亞都麗緻,109,Q3,75881.0
5704,老爺知,109,Q1,1997.0
5704,老爺知,109,Q3,82321.0
5704,老爺知,109,Q2,38812.0
5704,老爺知,109,Q4,163673.0
5706,鳳凰,109,Q4,104603.0
5706,鳳凰,109,Q2,119189.0
5706,鳳凰,109,Q1,65169.0
5706,鳳凰,109,Q3,233518.0
5864,致和證,109,Q3,71524.0
5864,致和證,109,Q2,156561.0
5864,致和證,109,Q1,351681.0
5864,致和證,109,Q4,217920.0
5871,中租-KY,109,Q3,8703508.0
5871,中租-KY,109,Q4,11457962.0
5871,中租-KY,109,Q2,14010496.0
5871,中租-KY,109,Q1,14025435.0
5876,上海商銀,109,Q1,50419233.0
5876,上海商銀,109,Q2,8766944.0
5876,上海商銀,109,Q4,3613585.0
5876,上海商銀,109,Q3,838597.0
5878,台名,109,Q1,53096.0
5878,台名,109,Q2,64205.0
5878,台名,109,Q3,88349.0
5878,台名,109,Q4,116794.0
5880,合庫金,109,Q2,2122570.0
5880,合庫金,109,Q1,4736983.0
5880,合庫金,109,Q3,22976672.0
5880,合庫金,109,Q4,17925960.0
5902,德記,109,Q1,16888.0
5902,德記,109,Q3,107872.0
5902,德記,109,Q4,156762.0
5902,德記,109,Q2,24195.0
5903,全家,109,Q1,2668759.0
5903,全家,109,Q3,9351243.0
5903,全家,109,Q4,10710182.0
5903,全家,109,Q2,7765829.0
5904,寶雅,109,Q3,2921068.0
5904,寶雅,109,Q4,3770717.0
5904,寶雅,109,Q2,1843355.0
5904,寶雅,109,Q1,1299601.0
5905,南仁湖,109,Q2,29241.0
5905,南仁湖,109,Q1,170465.0
5905,南仁湖,109,Q4,34866.0
5905,南仁湖,109,Q3,135748.0
5906,台南-KY,109,Q2,133232.0
5906,台南-KY,109,Q3,199175.0
5906,台南-KY,109,Q4,260065.0
5906,台南-KY,109,Q1,88191.0
5907,大洋-KY,109,Q3,794346.0
5907,大洋-KY,109,Q1,1440116.0
5907,大洋-KY,109,Q2,1148165.0
5907,大洋-KY,109,Q4,291245.0
6005,群益證,109,Q4,2686428.0
6005,群益證,109,Q3,2025764.0
6005,群益證,109,Q1,2243341.0
6005,群益證,109,Q2,4093872.0
6015,宏遠證,109,Q3,112079.0
6015,宏遠證,109,Q1,25201.0
6015,宏遠證,109,Q2,55528.0
6015,宏遠證,109,Q4,37889.0
6016,康和證,109,Q1,2850303.0
6016,康和證,109,Q4,1258184.0
6016,康和證,109,Q3,2528071.0
6016,康和證,109,Q2,530733.0
6020,大展證,109,Q3,48527.0
6020,大展證,109,Q1,124339.0
6020,大展證,109,Q4,676564.0
6020,大展證,109,Q2,33739.0
6021,美好證,109,Q3,641346.0
6021,美好證,109,Q4,2282935.0
6021,美好證,109,Q2,127217.0
6021,美好證,109,Q1,637907.0
6023,元大期貨,109,Q4,372325.0
6023,元大期貨,109,Q3,676033.0
6023,元大期貨,109,Q2,643295.0
6023,元大期貨,109,Q1,239246.0
6024,群益期,109,Q1,168547.0
6024,群益期,109,Q3,299605.0
6024,群益期,109,Q2,75502.0
6024,群益期,109,Q4,594685.0
6026,福邦證,109,Q3,314453.0
6026,福邦證,109,Q4,289360.0
6026,福邦證,109,Q2,363431.0
6026,福邦證,109,Q1,376321.0
6101,寬魚國際,109,Q3,29235.0
6101,寬魚國際,109,Q2,16624.0
6101,寬魚國際,109,Q1,569.0
6101,寬魚國際,109,Q4,22215.0
6103,合邦,109,Q3,268833.0
6103,合邦,109,Q2,275721.0
6103,合邦,109,Q1,278587.0
6103,合邦,109,Q4,256596.0
6104,創惟,109,Q2,67142.0
6104,創惟,109,Q3,139073.0
6104,創惟,109,Q1,14624.0
6104,創惟,109,Q4,267187.0
6108,競國,109,Q4,28725.0
6108,競國,109,Q3,59940.0
6108,競國,109,Q1,39756.0
6108,競國,109,Q2,124129.0
6109,亞元,109,Q4,15500.0
6109,亞元,109,Q3,24749.0
6109,亞元,109,Q1,49264.0
6109,亞元,109,Q2,30617.0
6111,大宇資,109,Q4,97529.0
6111,大宇資,109,Q2,60885.0
6111,大宇資,109,Q1,61240.0
6111,大宇資,109,Q3,34692.0
6112,邁達特,109,Q2,342465.0
6112,邁達特,109,Q4,605078.0
6112,邁達特,109,Q1,114751.0
6112,邁達特,109,Q3,282760.0
6113,亞矽,109,Q4,191937.0
6113,亞矽,109,Q3,170310.0
6113,亞矽,109,Q1,2626.0
6113,亞矽,109,Q2,78256.0
6114,久威,109,Q4,72248.0
6114,久威,109,Q3,60166.0
6114,久威,109,Q2,89999.0
6114,久威,109,Q1,79213.0
6115,鎰勝,109,Q3,1390000.0
6115,鎰勝,109,Q2,1222936.0
6115,鎰勝,109,Q1,845290.0
6115,鎰勝,109,Q4,1456189.0
6116,彩晶,109,Q4,5098978.0
6116,彩晶,109,Q1,769788.0
6116,彩晶,109,Q2,291404.0
6116,彩晶,109,Q3,1749698.0
6117,迎廣,109,Q4,121372.0
6117,迎廣,109,Q3,96178.0
