代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
3691,碩禾,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3691,碩禾,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3691,碩禾,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3691,碩禾,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3693,營邦,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"         57,736,041",0.0,0.0,0.0,                  0
3693,營邦,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"         57,736,041",0.0,0.0,0.0,                  0
3693,營邦,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"         57,736,041",0.0,0.0,0.0,                  0
3693,營邦,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"         57,736,041",0.0,0.0,0.0,                  0
3694,海華,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3694,海華,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3694,海華,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3694,海華,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3701,大眾控,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3701,大眾控,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3701,大眾控,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3701,大眾控,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3702,大聯大,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,3.50000000,0.0,0.0,"      5,876,698,916",0.0,0.0,0.0,                  0
3702A,大聯大甲特,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        400,000,000",0.0,0.0,0.0,                  0
3702,大聯大,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,3.50000000,0.0,0.0,"      5,876,698,916",0.0,0.0,0.0,                  0
3702A,大聯大甲特,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        400,000,000",0.0,0.0,0.0,                  0
3702,大聯大,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,3.50000000,0.0,0.0,"      5,876,698,916",0.0,0.0,0.0,                  0
3702A,大聯大甲特,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        400,000,000",0.0,0.0,0.0,                  0
3702,大聯大,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,3.50000000,0.0,0.0,"      5,876,698,916",0.0,0.0,0.0,                  0
3702A,大聯大甲特,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        400,000,000",0.0,0.0,0.0,                  0
3703,欣陸,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.68000000,0.0,0.0,"      1,383,002,846",0.0,0.0,0.0,                  0
3703,欣陸,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.68000000,0.0,0.0,"      1,383,002,846",0.0,0.0,0.0,                  0
3703,欣陸,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.68000000,0.0,0.0,"      1,383,002,846",0.0,0.0,0.0,                  0
3703,欣陸,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.68000000,0.0,0.0,"      1,383,002,846",0.0,0.0,0.0,                  0
3704,合勤控,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.50000000,0.0,0.0,"        225,339,428",0.0,0.0,0.0,                  0
3704,合勤控,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.50000000,0.0,0.0,"        225,339,428",0.0,0.0,0.0,                  0
3704,合勤控,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.50000000,0.0,0.0,"        225,339,428",0.0,0.0,0.0,                  0
3704,合勤控,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.50000000,0.0,0.0,"        225,339,428",0.0,0.0,0.0,                  0
3705,永信,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,1.70000000,0.0,0.0,"        452,919,071",0.0,0.0,0.0,                  0
3705,永信,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,1.70000000,0.0,0.0,"        452,919,071",0.0,0.0,0.0,                  0
3705,永信,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,1.70000000,0.0,0.0,"        452,919,071",0.0,0.0,0.0,                  0
3705,永信,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,1.70000000,0.0,0.0,"        452,919,071",0.0,0.0,0.0,                  0
3706,神達,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"      2,413,113,578",0.0,0.0,0.0,                  0
3706,神達,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"      2,413,113,578",0.0,0.0,0.0,                  0
3706,神達,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"      2,413,113,578",0.0,0.0,0.0,                  0
3706,神達,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"      2,413,113,578",0.0,0.0,0.0,                  0
3707,漢磊,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.35000000,0.0,0.0,"        115,733,244",0.0,0.0,0.0,                  0
3707,漢磊,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.35000000,0.0,0.0,"        115,733,244",0.0,0.0,0.0,                  0
3707,漢磊,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.35000000,0.0,0.0,"        115,733,244",0.0,0.0,0.0,                  0
3707,漢磊,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.35000000,0.0,0.0,"        115,733,244",0.0,0.0,0.0,                  0
3708,上緯投控,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        139,187,406",0.0,0.0,0.0,                  0
3708,上緯投控,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        139,187,406",0.0,0.0,0.0,                  0
3708,上緯投控,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        139,187,406",0.0,0.0,0.0,                  0
3708,上緯投控,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        139,187,406",0.0,0.0,0.0,                  0
3709,鑫聯大投控,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.60000000,0.0,0.0,"        160,911,120",0.0,0.0,0.0,                  0
3709,鑫聯大投控,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.60000000,0.0,0.0,"        160,911,120",0.0,0.0,0.0,                  0
3709,鑫聯大投控,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.60000000,0.0,0.0,"        160,911,120",0.0,0.0,0.0,                  0
3709,鑫聯大投控,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.60000000,0.0,0.0,"        160,911,120",0.0,0.0,0.0,                  0
3710,連展投控,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3710,連展投控,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3710,連展投控,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3710,連展投控,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3711,日月光投控,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.00000000,0.0,0.0,"     30,501,980,824",0.0,0.0,0.0,                  0
3711,日月光投控,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.00000000,0.0,0.0,"     30,501,980,824",0.0,0.0,0.0,                  0
3711,日月光投控,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.00000000,0.0,0.0,"     30,501,980,824",0.0,0.0,0.0,                  0
3711,日月光投控,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.00000000,0.0,0.0,"     30,501,980,824",0.0,0.0,0.0,                  0
3712,永崴投控,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,1.00000000,"        369,363,219",0.0,0.0,0.0,                  0
3712,永崴投控,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,1.00000000,"        369,363,219",0.0,0.0,0.0,                  0
3712,永崴投控,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,1.00000000,"        369,363,219",0.0,0.0,0.0,                  0
3712,永崴投控,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,1.00000000,"        369,363,219",0.0,0.0,0.0,                  0
3713,新晶投控,110,Y1,111/06/28,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3713,新晶投控,110,Y1,111/06/28,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3713,新晶投控,110,Y1,111/06/28,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3713,新晶投控,110,Y1,111/06/28,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3714,富采,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"      1,365,880,920",0.0,0.0,0.0,                  0
3714,富采,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3714,富采,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3714,富采,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3714,富采,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3714,富采,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"      1,365,880,920",0.0,0.0,0.0,                  0
3714,富采,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3714,富采,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3714,富采,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3714,富采,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3714,富采,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"      1,365,880,920",0.0,0.0,0.0,                  0
3714,富采,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3714,富采,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3714,富采,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3714,富采,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"      1,365,880,920",0.0,0.0,0.0,                  0
3714,富采,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3990,測試帳號,110,Y1,110/06/30,110/01/01~110/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.00000000,2.00000000,3.00000000,"     13,644,048,010",4.00000000,5.00000000,6.00000000,                 15
3990,測試帳號,110,Y1,110/06/30,110/01/01~110/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.00000000,2.00000000,3.00000000,"     13,644,048,010",4.00000000,5.00000000,6.00000000,                 15
3990,測試帳號,110,Y1,110/06/30,110/01/01~110/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.00000000,2.00000000,3.00000000,"     13,644,048,010",4.00000000,5.00000000,6.00000000,                 15
3990,測試帳號,110,Y1,110/06/30,110/01/01~110/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.00000000,2.00000000,3.00000000,"     13,644,048,010",4.00000000,5.00000000,6.00000000,                 15
4102,永日,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.10000000,0.0,0.0,"          4,237,344",0.0,0.0,0.0,                  0
4102,永日,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.10000000,0.0,0.0,"          4,237,344",0.0,0.0,0.0,                  0
4102,永日,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.10000000,0.0,0.0,"          4,237,344",0.0,0.0,0.0,                  0
4102,永日,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.10000000,0.0,0.0,"          4,237,344",0.0,0.0,0.0,                  0
4104,佳醫,110,Y1,111/06/21,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,3.50000000,0.0,0.0,"        494,021,395",0.50000003,0.0,0.0,"          7,057,449"
4104,佳醫,110,Y1,111/06/21,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,3.50000000,0.0,0.0,"        494,021,395",0.50000003,0.0,0.0,"          7,057,449"
4104,佳醫,110,Y1,111/06/21,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,3.50000000,0.0,0.0,"        494,021,395",0.50000003,0.0,0.0,"          7,057,449"
4104,佳醫,110,Y1,111/06/21,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,3.50000000,0.0,0.0,"        494,021,395",0.50000003,0.0,0.0,"          7,057,449"
4105,東洋,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        745,949,877",0.0,0.0,0.0,                  0
4105,東洋,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        745,949,877",0.0,0.0,0.0,                  0
4105,東洋,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        745,949,877",0.0,0.0,0.0,                  0
4105,東洋,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        745,949,877",0.0,0.0,0.0,                  0
4106,雃博,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,0.55000000,0.0,0.0,"         55,501,356",0.0,0.0,0.0,                  0
4106,雃博,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,0.55000000,0.0,0.0,"         55,501,356",0.0,0.0,0.0,                  0
4106,雃博,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,0.55000000,0.0,0.0,"         55,501,356",0.0,0.0,0.0,                  0
4106,雃博,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,0.55000000,0.0,0.0,"         55,501,356",0.0,0.0,0.0,                  0
4107,邦特,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.50000000,0.0,0.0,"        311,842,512",0.0,0.0,0.0,                  0
4107,邦特,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.50000000,0.0,0.0,"        311,842,512",0.0,0.0,0.0,                  0
4107,邦特,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.50000000,0.0,0.0,"        311,842,512",0.0,0.0,0.0,                  0
4107,邦特,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.50000000,0.0,0.0,"        311,842,512",0.0,0.0,0.0,                  0
4108,懷特,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
4108,懷特,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
4108,懷特,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
4108,懷特,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
4109,加捷生醫,110,Y1,111/06/07,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
4109,加捷生醫,110,Y1,111/06/07,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
4109,加捷生醫,110,Y1,111/06/07,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
4109,加捷生醫,110,Y1,111/06/07,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
4111,濟生,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"         56,982,985",0.0,0.0,0.0,                  0
4111,濟生,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"         56,982,985",0.0,0.0,0.0,                  0
4111,濟生,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"         56,982,985",0.0,0.0,0.0,                  0
4111,濟生,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"         56,982,985",0.0,0.0,0.0,                  0
4113,聯上,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"         84,455,255",0.0,0.0,0.0,                  0
4113,聯上,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"         84,455,255",0.0,0.0,0.0,                  0
4113,聯上,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"         84,455,255",0.0,0.0,0.0,                  0
4113,聯上,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"         84,455,255",0.0,0.0,0.0,                  0
4114,健喬,110,Y1,111/05/25,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,0.40400000,0.0,0.09600000,"        150,162,802",1.00000000,0.0,0.0,"         30,016,520"
4114,健喬,110,Y1,111/05/25,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,0.40400000,0.0,0.09600000,"        150,162,802",1.00000000,0.0,0.0,"         30,016,520"
4114,健喬,110,Y1,111/05/25,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,0.40400000,0.0,0.09600000,"        150,162,802",1.00000000,0.0,0.0,"         30,016,520"
4114,健喬,110,Y1,111/05/25,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,0.40400000,0.0,0.09600000,"        150,162,802",1.00000000,0.0,0.0,"         30,016,520"
4116,明基醫,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"         22,283,000",0.0,0.0,0.0,                  0
4116,明基醫,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"         22,283,000",0.0,0.0,0.0,                  0
4116,明基醫,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"         22,283,000",0.0,0.0,0.0,                  0
4116,明基醫,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"         22,283,000",0.0,0.0,0.0,                  0
4119,旭富,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
4119,旭富,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
