代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
5016,松和,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,1.30000000,"         64,508,699",0.0,                  0
5016,松和,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,1.30000000,"         64,508,699",0.0,                  0
5016,松和,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,1.30000000,"         64,508,699",0.0,                  0
5016,松和,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,1.30000000,"         64,508,699",0.0,                  0
5201,凱衛,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.30000000,"          9,202,380",0.0,                  0
5201,凱衛,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.30000000,"          9,202,380",0.0,                  0
5201,凱衛,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.30000000,"          9,202,380",0.0,                  0
5201,凱衛,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.30000000,"          9,202,380",0.0,                  0
5202,力新,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5202,力新,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5202,力新,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5202,力新,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5203,訊連,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,3.60000000,"        305,330,580",0.0,                  0
5203,訊連,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,3.60000000,"        305,330,580",0.0,                  0
5203,訊連,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,3.60000000,"        305,330,580",0.0,                  0
5203,訊連,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,3.60000000,"        305,330,580",0.0,                  0
5205,中茂,108,Y1,109/06/02,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5205,中茂,108,Y1,109/06/02,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5205,中茂,108,Y1,109/06/02,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5205,中茂,108,Y1,109/06/02,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5206,坤悅,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.75000000,"        111,375,000",0.50000000,"          7,425,000"
5206,坤悅,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.75000000,"        111,375,000",0.50000000,"          7,425,000"
5206,坤悅,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.75000000,"        111,375,000",0.50000000,"          7,425,000"
5206,坤悅,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.75000000,"        111,375,000",0.50000000,"          7,425,000"
5209,新鼎,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,2.97610000,"         69,913,745",0.0,                  0
5209,新鼎,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,2.97610000,"         69,913,745",0.0,                  0
5209,新鼎,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,2.97610000,"         69,913,745",0.0,                  0
5209,新鼎,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,2.97610000,"         69,913,745",0.0,                  0
5210,寶碩,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5210,寶碩,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5210,寶碩,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5210,寶碩,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5211,蒙恬,108,Y1,109/05/21,108/01/01~108/12/31,股東會確認,0.40000000,"         12,809,891",0.0,                  0
5211,蒙恬,108,Y1,109/05/21,108/01/01~108/12/31,股東會確認,0.40000000,"         12,809,891",0.0,                  0
5211,蒙恬,108,Y1,109/05/21,108/01/01~108/12/31,股東會確認,0.40000000,"         12,809,891",0.0,                  0
5211,蒙恬,108,Y1,109/05/21,108/01/01~108/12/31,股東會確認,0.40000000,"         12,809,891",0.0,                  0
5212,凌網,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,2.18000000,"         75,499,940",0.0,                  0
5212,凌網,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,2.18000000,"         75,499,940",0.0,                  0
5212,凌網,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,2.18000000,"         75,499,940",0.0,                  0
5212,凌網,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,2.18000000,"         75,499,940",0.0,                  0
5213,亞昕,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5213,亞昕,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5213,亞昕,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5213,亞昕,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5215,科嘉-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,3.28000000,"        178,012,500",0.0,                  0
5215,科嘉-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,3.28000000,"        178,012,500",0.0,                  0
5215,科嘉-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,3.28000000,"        178,012,500",0.0,                  0
5215,科嘉-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,3.28000000,"        178,012,500",0.0,                  0
5220,萬達光電,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.40000000,"         55,533,800",0.0,                  0
5220,萬達光電,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.40000000,"         55,533,800",0.0,                  0
5220,萬達光電,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.40000000,"         55,533,800",0.0,                  0
5220,萬達光電,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.40000000,"         55,533,800",0.0,                  0
5222,全訊,108,Y1,不適用,108/01/01~108/12/31,董事會決議,3.00000000,"        110,311,800",0.0,                  0
5222,全訊,108,Y1,不適用,108/01/01~108/12/31,董事會決議,3.00000000,"        110,311,800",0.0,                  0
5222,全訊,108,Y1,不適用,108/01/01~108/12/31,董事會決議,3.00000000,"        110,311,800",0.0,                  0
5222,全訊,108,Y1,不適用,108/01/01~108/12/31,董事會決議,3.00000000,"        110,311,800",0.0,                  0
5223,安力-KY,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,1.20000000,"         51,897,240",0.0,                  0
5223,安力-KY,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,1.20000000,"         51,897,240",0.0,                  0
5223,安力-KY,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,1.20000000,"         51,897,240",0.0,                  0
5223,安力-KY,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,1.20000000,"         51,897,240",0.0,                  0
5225,東科-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.51000000,"         31,343,070",0.0,                  0
5225,東科-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.51000000,"         31,343,070",0.0,                  0
5225,東科-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.51000000,"         31,343,070",0.0,                  0
5225,東科-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.51000000,"         31,343,070",0.0,                  0
5227,立凱-KY,108,Y1,109/04/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5227,立凱-KY,108,Y1,109/04/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5227,立凱-KY,108,Y1,109/04/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5227,立凱-KY,108,Y1,109/04/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5228,鈺鎧,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5228,鈺鎧,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5228,鈺鎧,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5228,鈺鎧,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5230,雷笛克光學,108,Y1,109/05/25,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.10000000,"         29,973,494",0.0,                  0
5230,雷笛克光學,108,Y1,109/05/25,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.10000000,"         29,973,494",0.0,                  0
5230,雷笛克光學,108,Y1,109/05/25,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.10000000,"         29,973,494",0.0,                  0
5230,雷笛克光學,108,Y1,109/05/25,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.10000000,"         29,973,494",0.0,                  0
5234,達興材料,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,5.00000000,"        513,579,555",0.0,                  0
5234,達興材料,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,5.00000000,"        513,579,555",0.0,                  0
5234,達興材料,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,5.00000000,"        513,579,555",0.0,                  0
5234,達興材料,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,5.00000000,"        513,579,555",0.0,                  0
5236,凌陽創新,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,2.35000000,"        120,907,721",0.0,                  0
5236,凌陽創新,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,2.35000000,"        120,907,721",0.0,                  0
5236,凌陽創新,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,2.35000000,"        120,907,721",0.0,                  0
5236,凌陽創新,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,2.35000000,"        120,907,721",0.0,                  0
5243,乙盛-KY,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.60000000,"        303,352,047",0.0,                  0
5243,乙盛-KY,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.60000000,"        303,352,047",0.0,                  0
5243,乙盛-KY,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.60000000,"        303,352,047",0.0,                  0
5243,乙盛-KY,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.60000000,"        303,352,047",0.0,                  0
5244,弘凱,108,Y1,109/06/03,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.50000000,"         90,748,620",0.0,                  0
5244,弘凱,108,Y1,109/06/03,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.50000000,"         90,748,620",0.0,                  0
5244,弘凱,108,Y1,109/06/03,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.50000000,"         90,748,620",0.0,                  0
5244,弘凱,108,Y1,109/06/03,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.50000000,"         90,748,620",0.0,                  0
5245,智晶,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.43000000,"         19,345,700",0.0,                  0
5245,智晶,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.43000000,"         19,345,700",0.0,                  0
5245,智晶,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.43000000,"         19,345,700",0.0,                  0
5245,智晶,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.43000000,"         19,345,700",0.0,                  0
5251,天鉞電,108,Y1,109/06/16,108/01/01~108/12/31,董事會擬議,0.0,                  0,0.0,                  0
5251,天鉞電,108,Y1,109/06/16,108/01/01~108/12/31,董事會擬議,0.0,                  0,0.0,                  0
5251,天鉞電,108,Y1,109/06/16,108/01/01~108/12/31,董事會擬議,0.0,                  0,0.0,                  0
5251,天鉞電,108,Y1,109/06/16,108/01/01~108/12/31,董事會擬議,0.0,                  0,0.0,                  0
5258,虹堡,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5258,虹堡,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5258,虹堡,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5258,虹堡,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5263,智崴,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,5.60000000,"        312,185,496",0.0,                  0
5263,智崴,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,5.60000000,"        312,185,496",0.0,                  0
5263,智崴,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,5.60000000,"        312,185,496",0.0,                  0
5263,智崴,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,5.60000000,"        312,185,496",0.0,                  0
5264,鎧勝-KY,108,Y1,109/06/18,108/01/01~108/12/31,董事會決議,1.00000000,"        420,456,991",0.0,                  0
5264,鎧勝-KY,108,Y1,109/06/18,108/01/01~108/12/31,董事會決議,1.00000000,"        420,456,991",0.0,                  0
5264,鎧勝-KY,108,Y1,109/06/18,108/01/01~108/12/31,董事會決議,1.00000000,"        420,456,991",0.0,                  0
5264,鎧勝-KY,108,Y1,109/06/18,108/01/01~108/12/31,董事會決議,1.00000000,"        420,456,991",0.0,                  0
5269,祥碩,108,Y1,不適用,108/01/01~108/12/31,董事會決議,13.80000000,"        828,522,482",0.0,                  0
5269,祥碩,108,Y1,不適用,108/01/01~108/12/31,董事會決議,13.80000000,"        828,522,482",0.0,                  0
5269,祥碩,108,Y1,不適用,108/01/01~108/12/31,董事會決議,13.80000000,"        828,522,482",0.0,                  0
5269,祥碩,108,Y1,不適用,108/01/01~108/12/31,董事會決議,13.80000000,"        828,522,482",0.0,                  0
5272,笙科,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5272,笙科,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5272,笙科,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5272,笙科,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5274,信驊,108,Y1,109/05/19,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,22.00000000,"        752,945,622",0.0,                  0
5274,信驊,108,Y1,109/05/19,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,22.00000000,"        752,945,622",0.0,                  0
5274,信驊,108,Y1,109/05/19,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,22.00000000,"        752,945,622",0.0,                  0
5274,信驊,108,Y1,109/05/19,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,22.00000000,"        752,945,622",0.0,                  0
5276,達輝-KY,108,Y1,109/06/18,108/01/01~108/12/31,董事會擬議,0.0,                  0,0.0,                  0
