代號,名稱,年度,季別,營業活動之淨現金流入（流出）
5007,三星,111,Q3,777571.00
5007,三星,111,Q1,185930.00
5007,三星,111,Q2,269567.00
5007,三星,111,Q4,1521698.00
5009,榮剛,111,Q1,-104778.00
5009,榮剛,111,Q3,733773.00
5009,榮剛,111,Q4,1697191.00
5009,榮剛,111,Q2,-167673.00
5011,久陽,111,Q3,-282225.00
5011,久陽,111,Q1,164678.00
5011,久陽,111,Q4,214863.00
5011,久陽,111,Q2,-20265.00
5013,強新,111,Q1,313221.00
5013,強新,111,Q4,1545848.00
5013,強新,111,Q2,435362.00
5013,強新,111,Q3,975905.00
5014,建錩,111,Q2,172422.00
5014,建錩,111,Q3,1312294.00
5014,建錩,111,Q1,-268877.00
5014,建錩,111,Q4,1798799.00
5015,華祺,111,Q3,758805.00
5015,華祺,111,Q1,236656.00
5015,華祺,111,Q4,1075106.00
5015,華祺,111,Q2,412324.00
5016,松和,111,Q2,50324.00
5016,松和,111,Q3,-18951.00
5016,松和,111,Q1,73838.00
5016,松和,111,Q4,158830.00
5201,凱衛,111,Q2,-13256.00
5201,凱衛,111,Q4,26452.00
5201,凱衛,111,Q3,4180.00
5201,凱衛,111,Q1,-31295.00
5202,力新,111,Q2,-67358.00
5202,力新,111,Q4,-204467.00
5202,力新,111,Q3,-101537.00
5202,力新,111,Q1,-42657.00
5203,訊連,111,Q3,-24533.00
5203,訊連,111,Q1,-5254.00
5203,訊連,111,Q4,55696.00
5203,訊連,111,Q2,144489.00
5205,中茂,111,Q4,-10734.00
5205,中茂,111,Q2,-3953.00
5205,中茂,111,Q3,-5254.00
5205,中茂,111,Q1,2072.00
5206,坤悅,111,Q2,-614187.00
5206,坤悅,111,Q4,-794515.00
5206,坤悅,111,Q3,-816544.00
5206,坤悅,111,Q1,-306681.00
5209,新鼎,111,Q2,-220404.00
5209,新鼎,111,Q1,-216173.00
5209,新鼎,111,Q3,127452.00
5209,新鼎,111,Q4,-303791.00
5210,寶碩,111,Q3,34926.00
5210,寶碩,111,Q1,-56357.00
5210,寶碩,111,Q4,130915.00
5210,寶碩,111,Q2,-4672.00
5211,蒙恬,111,Q3,12024.00
5211,蒙恬,111,Q1,572.00
5211,蒙恬,111,Q2,6057.00
5211,蒙恬,111,Q4,-12089.00
5212,凌網,111,Q2,-36982.00
5212,凌網,111,Q4,84927.00
5212,凌網,111,Q3,-13466.00
5212,凌網,111,Q1,2139.00
5213,亞昕,111,Q2,-1593271.00
5213,亞昕,111,Q1,-1467832.00
5213,亞昕,111,Q3,-3070635.00
5213,亞昕,111,Q4,-4889720.00
5215,科嘉-KY,111,Q4,673653.00
5215,科嘉-KY,111,Q2,244487.00
5215,科嘉-KY,111,Q3,433000.00
5215,科嘉-KY,111,Q1,121665.00
5220,萬達光電,111,Q3,173576.00
5220,萬達光電,111,Q4,194081.00
5220,萬達光電,111,Q1,19487.00
5220,萬達光電,111,Q2,70687.00
5222,全訊,111,Q3,170380.00
5222,全訊,111,Q4,223468.00
5222,全訊,111,Q2,78215.00
5222,全訊,111,Q1,79464.00
5223,安力-KY,111,Q3,214189.00
5223,安力-KY,111,Q1,-44266.00
5223,安力-KY,111,Q4,441342.00
5223,安力-KY,111,Q2,203845.00
5225,東科-KY,111,Q1,96849.00
5225,東科-KY,111,Q2,117905.00
5225,東科-KY,111,Q3,321707.00
5225,東科-KY,111,Q4,874778.00
5227,立凱-KY,111,Q3,-265721.00
5227,立凱-KY,111,Q4,-336780.00
5227,立凱-KY,111,Q1,-97117.00
5227,立凱-KY,111,Q2,-98275.00
5228,鈺鎧,111,Q2,45173.00
5228,鈺鎧,111,Q3,55174.00
5228,鈺鎧,111,Q1,11683.00
5228,鈺鎧,111,Q4,67202.00
5230,雷笛克光學,111,Q1,9580.00
5230,雷笛克光學,111,Q4,197356.00
5230,雷笛克光學,111,Q2,95467.00
5230,雷笛克光學,111,Q3,105378.00
5234,達興材料,111,Q1,146220.00
5234,達興材料,111,Q4,732374.00
5234,達興材料,111,Q3,623453.00
5234,達興材料,111,Q2,253208.00
5236,凌陽創新,111,Q4,206623.00
5236,凌陽創新,111,Q2,157794.00
5236,凌陽創新,111,Q1,18677.00
5236,凌陽創新,111,Q3,57538.00
5243,乙盛-KY,111,Q4,1392773.00
5243,乙盛-KY,111,Q1,114298.00
5243,乙盛-KY,111,Q2,72320.00
5243,乙盛-KY,111,Q3,494675.00
5244,弘凱,111,Q4,201678.00
5244,弘凱,111,Q1,-52345.00
5244,弘凱,111,Q2,53378.00
5244,弘凱,111,Q3,140421.00
5245,智晶,111,Q2,89984.00
5245,智晶,111,Q1,52293.00
5245,智晶,111,Q3,165732.00
5245,智晶,111,Q4,215756.00
5251,天鉞電,111,Q3,-19556.00
5251,天鉞電,111,Q1,-18848.00
5251,天鉞電,111,Q2,-29394.00
5251,天鉞電,111,Q4,-30328.00
5258,虹堡,111,Q2,26276.00
5258,虹堡,111,Q3,243447.00
5258,虹堡,111,Q1,-19047.00
5258,虹堡,111,Q4,33515.00
5263,智崴,111,Q3,-15824.00
5263,智崴,111,Q1,-137414.00
5263,智崴,111,Q4,-7979.00
5263,智崴,111,Q2,-109966.00
5269,祥碩,111,Q1,-62949.00
5269,祥碩,111,Q3,1420303.00
5269,祥碩,111,Q2,-165906.00
5269,祥碩,111,Q4,1981998.00
5272,笙科,111,Q1,-18737.00
5272,笙科,111,Q2,-13517.00
5272,笙科,111,Q3,-3868.00
5272,笙科,111,Q4,-27438.00
5274,信驊,111,Q2,996412.00
5274,信驊,111,Q1,502125.00
5274,信驊,111,Q3,1673268.00
5274,信驊,111,Q4,2309634.00
5276,達輝-KY,111,Q4,89983.00
5276,達輝-KY,111,Q2,41299.00
5276,達輝-KY,111,Q3,64105.00
5276,達輝-KY,111,Q1,2814.00
5278,尚凡*,111,Q2,10445.00
5278,尚凡*,111,Q1,7899.00
5278,尚凡*,111,Q4,174797.00
5278,尚凡*,111,Q3,9626.00
5283,禾聯碩,111,Q2,151281.00
5283,禾聯碩,111,Q3,1136742.00
5283,禾聯碩,111,Q4,1118364.00
5283,禾聯碩,111,Q1,224311.00
5284,jpp-KY,111,Q1,87245.00
5284,jpp-KY,111,Q2,193703.00
5284,jpp-KY,111,Q3,190845.00
5284,jpp-KY,111,Q4,208148.00
5285,界霖,111,Q3,391222.00
5285,界霖,111,Q2,202913.00
5285,界霖,111,Q1,59058.00
5285,界霖,111,Q4,571272.00
5287,數字,111,Q3,493365.00
5287,數字,111,Q4,748693.00
5287,數字,111,Q2,298213.00
5287,數字,111,Q1,131824.00
5288,豐祥-KY,111,Q4,1059612.00
5288,豐祥-KY,111,Q1,-104111.00
5288,豐祥-KY,111,Q2,169361.00
5288,豐祥-KY,111,Q3,644433.00
5289,宜鼎,111,Q3,1217153.00
5289,宜鼎,111,Q1,-2866.00
5289,宜鼎,111,Q2,546064.00
5289,宜鼎,111,Q4,2515094.00
5291,邑昇,111,Q1,46090.00
5291,邑昇,111,Q3,175007.00
5291,邑昇,111,Q2,142318.00
5291,邑昇,111,Q4,222833.00
5292,華懋,111,Q2,317367.00
5292,華懋,111,Q4,471133.00
5299,杰力,111,Q1,311487.00
5299,杰力,111,Q3,617553.00
5299,杰力,111,Q2,530271.00
5299,杰力,111,Q4,431105.00
5301,寶得利,111,Q4,-92239.00
5301,寶得利,111,Q2,-25016.00
5301,寶得利,111,Q1,-8831.00
5301,寶得利,111,Q3,-33983.00
5302,太欣,111,Q1,-8817.00
5302,太欣,111,Q4,-30171.00
5302,太欣,111,Q3,-21019.00
5302,太欣,111,Q2,-15913.00
5306,桂盟,111,Q4,2623344.00
5306,桂盟,111,Q3,1809859.00
5306,桂盟,111,Q2,1015904.00
5306,桂盟,111,Q1,633019.00
5309,系統電,111,Q4,174984.00
5309,系統電,111,Q3,53729.00
5309,系統電,111,Q2,-117549.00
5309,系統電,111,Q1,-187855.00
5310,天剛,111,Q2,1470.00
5310,天剛,111,Q4,-7046.00
5310,天剛,111,Q3,-3752.00
5310,天剛,111,Q1,9645.00
5312,寶島科,111,Q1,310343.00
5312,寶島科,111,Q3,495897.00
5312,寶島科,111,Q4,693351.00
5312,寶島科,111,Q2,323045.00
5314,世紀*,111,Q1,-7897.00
5314,世紀*,111,Q3,-12165.00
5314,世紀*,111,Q2,-9180.00
5314,世紀*,111,Q4,-10890.00
5315,光聯,111,Q2,48550.00
5315,光聯,111,Q4,293251.00
5315,光聯,111,Q1,73944.00
5315,光聯,111,Q3,252893.00
5321,美而快,111,Q3,278545.00
5321,美而快,111,Q4,310224.00
5321,美而快,111,Q1,86614.00
5321,美而快,111,Q2,54434.00
5324,士開,111,Q3,-393353.00
5324,士開,111,Q4,-752145.00
5324,士開,111,Q1,-371950.00
5324,士開,111,Q2,-307913.00
5328,華容,111,Q2,18298.00
5328,華容,111,Q3,34256.00
5328,華容,111,Q4,-371603.00
5328,華容,111,Q1,-54486.00
5340,建榮,111,Q3,150493.00
5340,建榮,111,Q1,23191.00
5340,建榮,111,Q2,79352.00
5340,建榮,111,Q4,176719.00
5344,立衛,111,Q4,91927.00
5344,立衛,111,Q3,68047.00
5344,立衛,111,Q2,54258.00
5344,立衛,111,Q1,24302.00
5345,馥鴻,111,Q4,-41789.00
5345,馥鴻,111,Q1,-11046.00
5345,馥鴻,111,Q3,-31577.00
5345,馥鴻,111,Q2,-21442.00
5347,世界,111,Q3,29000955.00
5347,世界,111,Q4,33926596.00
5347,世界,111,Q1,10180656.00
5347,世界,111,Q2,21647791.00
5348,正能量智能,111,Q4,-2465.00
5348,正能量智能,111,Q1,-7868.00
5348,正能量智能,111,Q3,-10976.00
5348,正能量智能,111,Q2,-1220.00
5351,鈺創,111,Q1,278577.00
5351,鈺創,111,Q4,-1306208.00
5351,鈺創,111,Q3,-599768.00
5351,鈺創,111,Q2,94599.00
5353,台林,111,Q1,-90269.00
5353,台林,111,Q3,-16965.00
5353,台林,111,Q4,71379.00
5353,台林,111,Q2,-54116.00
5355,佳總,111,Q1,-19694.00
5355,佳總,111,Q2,-108573.00
5355,佳總,111,Q4,-5627.00
5355,佳總,111,Q3,-60503.00
5356,協益,111,Q1,22323.00
5356,協益,111,Q2,48566.00
5356,協益,111,Q4,143193.00
5356,協益,111,Q3,163108.00
5364,力麗店,111,Q3,61324.00
5364,力麗店,111,Q2,-5158.00
5364,力麗店,111,Q1,4042.00
5364,力麗店,111,Q4,75251.00
5371,中光電,111,Q2,-49020.00
5371,中光電,111,Q1,-928968.00
5371,中光電,111,Q3,851926.00
5371,中光電,111,Q4,4905553.00
5381,合正,111,Q2,22146.00
5381,合正,111,Q4,80415.00
5381,合正,111,Q3,54301.00
5381,合正,111,Q1,14567.00
5386,青雲,111,Q2,217219.00
5386,青雲,111,Q3,410892.00
5386,青雲,111,Q1,-326238.00
5386,青雲,111,Q4,798266.00
5388,中磊,111,Q1,-1129120.00
5388,中磊,111,Q3,610177.00
5388,中磊,111,Q2,-1270025.00
5388,中磊,111,Q4,3427116.00
5392,能率,111,Q2,55370.00
5392,能率,111,Q1,204162.00
5392,能率,111,Q4,1214895.00
5392,能率,111,Q3,352267.00
5398,慕康生醫,111,Q4,-22400.00
5398,慕康生醫,111,Q2,-19855.00
5398,慕康生醫,111,Q3,-30759.00
5398,慕康生醫,111,Q1,1325.00
5403,中菲,111,Q2,-34363.00
5403,中菲,111,Q1,26345.00
5403,中菲,111,Q3,233785.00
5403,中菲,111,Q4,676845.00
5410,國眾,111,Q2,227307.00
5410,國眾,111,Q3,24837.00
5410,國眾,111,Q4,-225118.00
5410,國眾,111,Q1,64269.00
5425,台半,111,Q1,55549.00
5425,台半,111,Q3,1278299.00
5425,台半,111,Q4,2197085.00
5425,台半,111,Q2,469844.00
5426,振發,111,Q2,-62818.00
5426,振發,111,Q1,-96961.00
5426,振發,111,Q3,68261.00
5426,振發,111,Q4,215076.00
5432,新門,111,Q3,29762.00
5432,新門,111,Q2,14924.00
5432,新門,111,Q1,10864.00
5432,新門,111,Q4,18349.00
5434,崇越,111,Q3,2137146.00
5434,崇越,111,Q1,199906.00
5434,崇越,111,Q4,3183551.00
5434,崇越,111,Q2,633250.00
5438,東友,111,Q3,-126635.00
5438,東友,111,Q4,-38224.00
5438,東友,111,Q2,-139080.00
5438,東友,111,Q1,-45392.00
5439,高技,111,Q2,284880.00
5439,高技,111,Q3,456642.00
5439,高技,111,Q4,660892.00
5439,高技,111,Q1,167981.00
5443,均豪,111,Q4,105753.00
5443,均豪,111,Q2,4671.00
5443,均豪,111,Q1,-149091.00
5443,均豪,111,Q3,-232526.00
5450,南良,111,Q2,179136.00
5450,南良,111,Q1,79100.00
5450,南良,111,Q3,306325.00
5450,南良,111,Q4,417893.00
5452,佶優,111,Q2,-335658.00
5452,佶優,111,Q3,182809.00
5452,佶優,111,Q4,563909.00
5452,佶優,111,Q1,-281746.00
5455,昇益,111,Q3,-685930.00
5455,昇益,111,Q2,-389485.00
5455,昇益,111,Q1,30168.00
5455,昇益,111,Q4,-1121284.00
5457,宣德,111,Q4,-1165809.00
5457,宣德,111,Q3,-1884926.00
5457,宣德,111,Q1,-483259.00
5457,宣德,111,Q2,-908374.00
5460,同協,111,Q1,12309.00
5460,同協,111,Q2,60891.00
5460,同協,111,Q4,95798.00
5460,同協,111,Q3,90301.00
5464,霖宏,111,Q4,83937.00
5464,霖宏,111,Q2,8520.00
5464,霖宏,111,Q1,353357.00
5464,霖宏,111,Q3,237018.00
5465,富驊,111,Q3,409326.00
5465,富驊,111,Q1,185558.00
5465,富驊,111,Q2,239641.00
5465,富驊,111,Q4,444814.00
5468,凱鈺,111,Q4,-192958.00
5468,凱鈺,111,Q3,-166712.00
5468,凱鈺,111,Q1,-14537.00
5468,凱鈺,111,Q2,-157493.00
5469,瀚宇博,111,Q3,5373215.00
5469,瀚宇博,111,Q2,3692761.00
5469,瀚宇博,111,Q1,1522233.00
5469,瀚宇博,111,Q4,9051570.00
5471,松翰,111,Q2,465163.00
5471,松翰,111,Q4,562958.00
5471,松翰,111,Q3,469736.00
5471,松翰,111,Q1,200760.00
5474,聰泰,111,Q3,310298.00
5474,聰泰,111,Q4,395705.00
5474,聰泰,111,Q1,118104.00
5474,聰泰,111,Q2,236429.00
5475,德宏,111,Q4,5144.00
5475,德宏,111,Q3,-57575.00
5475,德宏,111,Q1,73331.00
5475,德宏,111,Q2,142042.00
5478,智冠,111,Q4,1631652.00
5478,智冠,111,Q3,267752.00
5478,智冠,111,Q2,-75251.00
5478,智冠,111,Q1,164358.00
5481,新華,111,Q3,-1880.00
5481,新華,111,Q4,-5145.00
5481,新華,111,Q1,9823.00
5481,新華,111,Q2,-12461.00
5483,中美晶,111,Q1,8538841.00
5483,中美晶,111,Q4,38800932.00
5483,中美晶,111,Q2,18310224.00
5483,中美晶,111,Q3,27203701.00
5484,慧友,111,Q4,-138274.00
5484,慧友,111,Q2,-69194.00
5484,慧友,111,Q1,-27575.00
5484,慧友,111,Q3,-88430.00
5487,通泰,111,Q3,-16240.00
5487,通泰,111,Q2,-2277.00
5487,通泰,111,Q4,-18025.00
5487,通泰,111,Q1,-1886.00
5488,松普,111,Q4,-37054.00
5488,松普,111,Q2,45637.00
5488,松普,111,Q1,59806.00
5488,松普,111,Q3,994.00
5489,彩富,111,Q2,-210990.00
5489,彩富,111,Q3,-126507.00
5489,彩富,111,Q1,-252689.00
5489,彩富,111,Q4,-27983.00
5490,同亨,111,Q2,87820.00
5490,同亨,111,Q4,310446.00
5490,同亨,111,Q1,4325.00
5490,同亨,111,Q3,160921.00
5493,三聯,111,Q2,246025.00
5493,三聯,111,Q4,281860.00
5493,三聯,111,Q3,313888.00
5493,三聯,111,Q1,48589.00
5498,凱崴,111,Q1,-55997.00
5498,凱崴,111,Q4,50207.00
5498,凱崴,111,Q2,-149514.00
5498,凱崴,111,Q3,31972.00
5508,永信建,111,Q3,-2239459.00
5508,永信建,111,Q2,-2105037.00
5508,永信建,111,Q1,-20472.00
5508,永信建,111,Q4,-2642700.00
5511,德昌,111,Q1,1275298.00
5511,德昌,111,Q4,524145.00
5511,德昌,111,Q3,201852.00
5511,德昌,111,Q2,777161.00
5512,力麒,111,Q3,493296.00
5512,力麒,111,Q1,-44505.00
5512,力麒,111,Q4,574834.00
5512,力麒,111,Q2,190091.00
5514,三豐,111,Q2,-389936.00
5514,三豐,111,Q1,-177513.00
5514,三豐,111,Q4,-518330.00
5514,三豐,111,Q3,-479708.00
5515,建國,111,Q2,-430473.00
5515,建國,111,Q1,-580801.00
5515,建國,111,Q3,-180898.00
5515,建國,111,Q4,-391880.00
5516,雙喜,111,Q2,-376808.00
5516,雙喜,111,Q4,-350714.00
5516,雙喜,111,Q3,-349597.00
5516,雙喜,111,Q1,-236834.00
5519,隆大,111,Q3,788599.00
5519,隆大,111,Q2,75350.00
5519,隆大,111,Q4,992309.00
5519,隆大,111,Q1,-460445.00
5520,力泰,111,Q1,63324.00
5520,力泰,111,Q4,405490.00
5520,力泰,111,Q2,170060.00
5520,力泰,111,Q3,319141.00
5521,工信,111,Q3,-48462.00
5521,工信,111,Q1,-233848.00
5521,工信,111,Q2,-260618.00
5521,工信,111,Q4,-223188.00
5522,遠雄,111,Q3,-1412138.00
5522,遠雄,111,Q1,-2082610.00
5522,遠雄,111,Q2,-3622414.00
5522,遠雄,111,Q4,699441.00
5523,豐謙,111,Q1,-265918.00
5523,豐謙,111,Q4,-1546859.00
5523,豐謙,111,Q3,-1468638.00
5523,豐謙,111,Q2,-1326251.00
5525,順天,111,Q4,2636622.00
5525,順天,111,Q3,2196214.00
5525,順天,111,Q1,1441790.00
5525,順天,111,Q2,2692262.00
5529,鉅陞,111,Q1,-1280292.00
5529,鉅陞,111,Q2,-1720581.00
5529,鉅陞,111,Q3,-1733313.00
5529,鉅陞,111,Q4,-1648565.00
5530,龍巖,111,Q1,847517.00
5530,龍巖,111,Q4,3406390.00
5530,龍巖,111,Q2,1886913.00
5530,龍巖,111,Q3,2470310.00
5531,鄉林,111,Q4,-1600109.00
5531,鄉林,111,Q3,-1551728.00
5531,鄉林,111,Q2,-736404.00
5531,鄉林,111,Q1,-276178.00
5533,皇鼎,111,Q3,3061012.00
5533,皇鼎,111,Q1,1573415.00
5533,皇鼎,111,Q2,2755764.00
5533,皇鼎,111,Q4,3261726.00
5534,長虹,111,Q3,-460753.00
5534,長虹,111,Q1,2011252.00
5534,長虹,111,Q2,936566.00
5534,長虹,111,Q4,-1053439.00
5536,聖暉*,111,Q4,1686275.00
5536,聖暉*,111,Q3,1259719.00
5536,聖暉*,111,Q1,-527873.00
5536,聖暉*,111,Q2,-290552.00
5538,東明-KY,111,Q1,27315.00
5538,東明-KY,111,Q3,526125.00
5538,東明-KY,111,Q4,369622.00
5538,東明-KY,111,Q2,142365.00
5543,桓鼎-KY,111,Q2,-144913.00
5543,桓鼎-KY,111,Q4,55412.00
5543,桓鼎-KY,111,Q3,-227082.00
5543,桓鼎-KY,111,Q1,-253468.00
5546,永固-KY,111,Q3,264748.00
5546,永固-KY,111,Q4,335236.00
5546,永固-KY,111,Q1,-20286.00
5546,永固-KY,111,Q2,52582.00
5548,安倉,111,Q4,-35243.00
5548,安倉,111,Q2,-67530.00
5601,台聯櫃,111,Q1,11764.00
5601,台聯櫃,111,Q3,30210.00
5601,台聯櫃,111,Q4,34552.00
5601,台聯櫃,111,Q2,20396.00
5603,陸海,111,Q4,376152.00
5603,陸海,111,Q1,52957.00
5603,陸海,111,Q3,289341.00
5603,陸海,111,Q2,236293.00
5604,中連,111,Q4,130822.00
5604,中連,111,Q2,67829.00
5604,中連,111,Q1,33097.00
5604,中連,111,Q3,103503.00
5607,遠雄港,111,Q1,551580.00
5607,遠雄港,111,Q4,2827149.00
5607,遠雄港,111,Q2,949490.00
5607,遠雄港,111,Q3,1753770.00
5608,四維航,111,Q3,3084260.00
5608,四維航,111,Q4,3796678.00
5608,四維航,111,Q2,2234701.00
5608,四維航,111,Q1,986781.00
5609,中菲行,111,Q4,3785797.00
5609,中菲行,111,Q3,2728632.00
5609,中菲行,111,Q1,1236583.00
5609,中菲行,111,Q2,1923075.00
5701,劍湖山,111,Q4,23338.00
5701,劍湖山,111,Q1,32.00
5701,劍湖山,111,Q2,-67883.00
5701,劍湖山,111,Q3,-21397.00
5703,亞都麗緻,111,Q4,-45521.00
5703,亞都麗緻,111,Q2,-56214.00
5703,亞都麗緻,111,Q1,-27425.00
5703,亞都麗緻,111,Q3,-63824.00
5704,老爺知,111,Q3,80262.00
5704,老爺知,111,Q4,143567.00
5704,老爺知,111,Q2,28669.00
5704,老爺知,111,Q1,16544.00
5706,鳳凰,111,Q3,61248.00
5706,鳳凰,111,Q2,2708.00
5706,鳳凰,111,Q1,20986.00
5706,鳳凰,111,Q4,90355.00
5864,致和證,111,Q2,653408.00
5864,致和證,111,Q4,1359799.00
5864,致和證,111,Q1,107432.00
5864,致和證,111,Q3,1142783.00
5871,中租-KY,111,Q4,15258694.00
5871,中租-KY,111,Q1,5506552.00
5871,中租-KY,111,Q3,-5402212.00
5871,中租-KY,111,Q2,9727538.00
5876,上海商銀,111,Q4,91805010.00
5876,上海商銀,111,Q3,107376479.00
5876,上海商銀,111,Q1,42460419.00
5876,上海商銀,111,Q2,62404778.00
5878,台名,111,Q3,58966.00
5878,台名,111,Q2,44202.00
5878,台名,111,Q1,31876.00
5878,台名,111,Q4,81689.00
5880,合庫金,111,Q2,46017468.00
5880,合庫金,111,Q4,46957311.00
5880,合庫金,111,Q1,-24701747.00
5880,合庫金,111,Q3,51689844.00
5902,德記,111,Q1,70886.00
5902,德記,111,Q3,217673.00
5902,德記,111,Q2,66793.00
5902,德記,111,Q4,241941.00
5903,全家,111,Q4,10242690.00
5903,全家,111,Q2,6370772.00
5903,全家,111,Q1,1984802.00
5903,全家,111,Q3,8294526.00
5904,寶雅,111,Q4,4590786.00
5904,寶雅,111,Q1,1086980.00
5904,寶雅,111,Q2,1869535.00
5904,寶雅,111,Q3,3591376.00
5905,南仁湖,111,Q3,-158032.00
5905,南仁湖,111,Q4,-199793.00
5905,南仁湖,111,Q1,-104797.00
5905,南仁湖,111,Q2,-228552.00
5906,台南-KY,111,Q2,1988.00
5906,台南-KY,111,Q3,27615.00
5906,台南-KY,111,Q1,104178.00
5906,台南-KY,111,Q4,8479.00
5907,大洋-KY,111,Q3,-65500.00
5907,大洋-KY,111,Q1,-442335.00
5907,大洋-KY,111,Q4,-281224.00
5907,大洋-KY,111,Q2,-41884.00
6005,群益證,111,Q3,4080743.00
6005,群益證,111,Q4,13855901.00
6005,群益證,111,Q1,-2675427.00
6005,群益證,111,Q2,900229.00
6015,宏遠證,111,Q4,318894.00
6015,宏遠證,111,Q3,331043.00
6015,宏遠證,111,Q2,409250.00
6015,宏遠證,111,Q1,27663.00
6016,康和證,111,Q1,2264357.00
6016,康和證,111,Q4,4836326.00
6016,康和證,111,Q3,3134422.00
6016,康和證,111,Q2,560614.00
6020,大展證,111,Q3,485812.00
6020,大展證,111,Q2,351972.00
6020,大展證,111,Q1,136499.00
6020,大展證,111,Q4,357962.00
6021,美好證,111,Q1,-192751.00
6021,美好證,111,Q3,1094720.00
6021,美好證,111,Q4,660546.00
6021,美好證,111,Q2,363488.00
6023,元大期貨,111,Q1,271789.00
6023,元大期貨,111,Q4,1214318.00
6023,元大期貨,111,Q2,67399.00
6023,元大期貨,111,Q3,936052.00
6024,群益期,111,Q1,90814.00
6024,群益期,111,Q4,312646.00
6024,群益期,111,Q2,430321.00
6024,群益期,111,Q3,558777.00
6026,福邦證,111,Q1,220381.00
6026,福邦證,111,Q3,411564.00
6026,福邦證,111,Q2,124947.00
6026,福邦證,111,Q4,980557.00
6101,寬魚國際,111,Q1,-8833.00
6101,寬魚國際,111,Q3,-21576.00
6101,寬魚國際,111,Q2,-14692.00
6101,寬魚國際,111,Q4,-63793.00
6103,合邦,111,Q1,-13150.00
6103,合邦,111,Q2,-18017.00
6103,合邦,111,Q3,-34251.00
6103,合邦,111,Q4,77443.00
6104,創惟,111,Q1,235082.00
6104,創惟,111,Q2,163834.00
6104,創惟,111,Q3,-113921.00
6104,創惟,111,Q4,-90640.00
6108,競國,111,Q4,1667562.00
6108,競國,111,Q3,1096090.00
6108,競國,111,Q1,406448.00
6108,競國,111,Q2,814831.00
6109,亞元,111,Q3,63083.00
6109,亞元,111,Q1,4619.00
6109,亞元,111,Q2,31732.00
6109,亞元,111,Q4,131264.00
6111,大宇資,111,Q1,-30086.00
6111,大宇資,111,Q3,-879309.00
6111,大宇資,111,Q4,-1021505.00
6111,大宇資,111,Q2,-429032.00
6112,邁達特,111,Q3,395699.00
6112,邁達特,111,Q2,495056.00
6112,邁達特,111,Q1,151156.00
6112,邁達特,111,Q4,495612.00
6113,亞矽,111,Q1,-62712.00
6113,亞矽,111,Q4,251699.00
6113,亞矽,111,Q3,170369.00
6113,亞矽,111,Q2,-70414.00
6114,久威,111,Q1,43129.00
6114,久威,111,Q3,309963.00
6114,久威,111,Q4,323541.00
6114,久威,111,Q2,109953.00
6115,鎰勝,111,Q3,888815.00
6115,鎰勝,111,Q1,201115.00
6115,鎰勝,111,Q4,1353574.00
6115,鎰勝,111,Q2,279779.00
6116,彩晶,111,Q3,1125999.00
6116,彩晶,111,Q2,1417602.00
6116,彩晶,111,Q1,964609.00
6116,彩晶,111,Q4,539449.00
6117,迎廣,111,Q2,27694.00
6117,迎廣,111,Q3,187776.00
6117,迎廣,111,Q1,-130950.00
6117,迎廣,111,Q4,349085.00
6118,建達,111,Q2,-513849.00
6118,建達,111,Q3,-362459.00
6118,建達,111,Q1,-261846.00
6118,建達,111,Q4,-199348.00
6120,達運,111,Q2,189607.00
6120,達運,111,Q4,-162526.00
6120,達運,111,Q1,404207.00
6120,達運,111,Q3,-497070.00
6121,新普,111,Q2,4000362.00
6121,新普,111,Q3,5625291.00
6121,新普,111,Q1,3507309.00
6121,新普,111,Q4,12373564.00
6122,擎邦,111,Q4,-587228.00
6122,擎邦,111,Q1,-362766.00
6122,擎邦,111,Q2,-321352.00
6122,擎邦,111,Q3,-609998.00
6123,上奇,111,Q4,222760.00
6123,上奇,111,Q2,125709.00
6123,上奇,111,Q1,4908.00
6123,上奇,111,Q3,271201.00
6124,業強,111,Q3,418029.00
6124,業強,111,Q4,534247.00
6124,業強,111,Q1,76153.00
6124,業強,111,Q2,277820.00
6125,廣運,111,Q3,1481805.00
6125,廣運,111,Q1,416876.00
6125,廣運,111,Q4,1218976.00
6125,廣運,111,Q2,880480.00
6126,信音,111,Q1,71721.00
6126,信音,111,Q2,439698.00
6126,信音,111,Q4,789723.00
6126,信音,111,Q3,543848.00
6127,九豪,111,Q1,-103315.00
6127,九豪,111,Q4,-28355.00
6127,九豪,111,Q2,-125405.00
6127,九豪,111,Q3,-252152.00
6128,上福,111,Q3,231529.00
6128,上福,111,Q4,458655.00
6128,上福,111,Q1,-50867.00
6128,上福,111,Q2,148487.00
6129,普誠,111,Q1,-104776.00
6129,普誠,111,Q4,-189179.00
6129,普誠,111,Q3,-229122.00
6129,普誠,111,Q2,-144931.00
6130,上亞科技,111,Q1,-295.00
6130,上亞科技,111,Q4,-17286.00
6130,上亞科技,111,Q2,-16643.00
6130,上亞科技,111,Q3,-29279.00
6133,金橋,111,Q1,-64562.00
6133,金橋,111,Q3,-54252.00
6133,金橋,111,Q2,-76354.00
6133,金橋,111,Q4,3835.00
6134,萬旭,111,Q1,-20252.00
6134,萬旭,111,Q4,19.00
6134,萬旭,111,Q2,-3569.00
6134,萬旭,111,Q3,-60566.00
6136,富爾特,111,Q4,129199.00
6136,富爾特,111,Q3,152166.00
6136,富爾特,111,Q2,32160.00
6136,富爾特,111,Q1,107427.00
6138,茂達,111,Q3,530884.00
