代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
5220,萬達光電,114,Q1,114/10/29,,211202.00,161362.00,0.17
5222,全訊,114,Q2,114/10/29,,478948.00,211662.00,1.32
5222,全訊,114,Q1,114/10/29,,266411.00,124673.00,0.91
5223,安力-KY,114,Q2,114/10/29,,945561.00,785778.00,0.02
5223,安力-KY,114,Q1,114/10/29,,446982.00,360277.00,-0.05
5225,東科-KY,114,Q2,114/10/29,,5236493.00,4376009.00,5.52
5225,東科-KY,114,Q1,114/10/29,,2691775.00,2285788.00,2.50
5227,立凱-KY,114,Q2,114/10/29,,286948.00,272017.00,-2.01
5227,立凱-KY,114,Q1,114/10/29,,194211.00,171426.00,-0.52
5228,鈺鎧,114,Q2,114/10/29,,256585.00,219775.00,-0.44
5228,鈺鎧,114,Q1,114/10/29,,121912.00,100675.00,-0.10
5230,雷笛克光學,114,Q2,114/10/29,,629553.00,494762.00,-1.13
5230,雷笛克光學,114,Q1,114/10/29,,301475.00,235825.00,-0.49
5234,達興材料,114,Q1,114/10/29,,1106061.00,653350.00,1.88
5234,達興材料,114,Q2,114/10/29,,2257139.00,1337880.00,3.43
5236,凌陽創新,114,Q1,114/10/29,,505534.00,209319.00,2.08
5236,凌陽創新,114,Q2,114/10/29,,991235.00,421237.00,4.17
5243,乙盛-KY,114,Q2,114/10/29,,6414491.00,5147436.00,2.16
5243,乙盛-KY,114,Q1,114/10/29,,3380443.00,2762961.00,1.00
5244,弘凱,114,Q1,114/10/29,,178541.00,98442.00,0.43
5244,弘凱,114,Q2,114/10/29,,393283.00,214634.00,0.22
5245,智晶,114,Q1,114/10/29,,213673.00,195781.00,-0.91
5245,智晶,114,Q2,114/10/29,,441659.00,405904.00,-2.18
5251,天鉞電,114,Q1,114/10/29,,97008.00,63052.00,0.13
5251,天鉞電,114,Q2,114/10/29,,170380.00,106932.00,-0.29
5258,虹堡,114,Q2,114/10/29,,3489807.00,2304462.00,0.30
5258,虹堡,114,Q1,114/10/29,,1577023.00,1076363.00,0.28
5263,智崴,114,Q1,114/10/29,,258931.00,192594.00,-0.63
5263,智崴,114,Q2,114/10/29,,567202.00,376854.00,-3.97
5269,祥碩,114,Q1,114/10/29,,2509137.00,1125712.00,16.39
5269,祥碩,114,Q2,114/10/29,,5902029.00,2737805.00,31.41
5272,笙科,114,Q1,114/10/29,,85318.00,44128.00,-0.30
5272,笙科,114,Q2,114/10/29,,189339.00,108650.00,-0.61
5274,信驊,114,Q2,114/10/29,,4311665.00,1419033.00,40.11
5274,信驊,114,Q1,114/10/29,,2065118.00,697355.00,23.46
5276,達輝-KY,114,Q1,114/10/29,,239372.00,195860.00,0.33
5276,達輝-KY,114,Q2,114/10/29,,445975.00,366084.00,0.59
5278,尚凡*,114,Q2,114/10/29,,1185527.00,527016.00,0.53
5278,尚凡*,114,Q1,114/10/29,,537619.00,245238.00,0.37
5283,禾聯碩,114,Q2,114/10/29,,3368001.00,2215814.00,2.43
5283,禾聯碩,114,Q1,114/10/29,,1266004.00,873624.00,-0.16
5284,jpp-KY,114,Q1,114/10/29,,806265.00,525586.00,2.51
5284,jpp-KY,114,Q2,114/10/29,,1650180.00,1052411.00,4.61
5285,界霖,114,Q2,114/10/29,,2685398.00,2337440.00,0.46
5285,界霖,114,Q1,114/10/29,,1335411.00,1165028.00,0.43
5287,數字,114,Q2,114/10/29,,1156019.00,366070.00,6.26
5287,數字,114,Q1,114/10/29,,545969.00,181450.00,2.87
5288,豐祥-KY,114,Q2,114/10/29,,3467024.00,2695881.00,5.22
5288,豐祥-KY,114,Q1,114/10/29,,1892248.00,1457709.00,3.78
5289,宜鼎,114,Q1,114/10/29,,2618742.00,1818009.00,3.68
5289,宜鼎,114,Q2,114/10/29,,5647171.00,4061349.00,5.70
5291,邑昇,114,Q2,114/10/29,,536128.00,423917.00,0.02
5291,邑昇,114,Q1,114/10/29,,257144.00,206541.00,0.01
5292,華懋,114,Q2,114/10/29,,1384918.00,1053842.00,4.65
5292,華懋,114,Q1,114/10/29,,720266.00,547287.00,2.64
5299,杰力,114,Q1,114/10/29,,406223.00,272690.00,1.39
5299,杰力,114,Q2,114/10/29,,812438.00,530210.00,1.24
5299,杰力,114,Q3,114/10/29,,1176432.00,765719.00,3.30
5301,寶得利,114,Q2,114/10/29,,109174.00,23945.00,-0.39
5301,寶得利,114,Q1,114/10/29,,52442.00,7150.00,-0.12
5302,太欣,114,Q2,114/10/29,,7714.00,5547.00,-0.18
5302,太欣,114,Q1,114/10/29,,2785.00,2686.00,-0.09
5306,桂盟,114,Q1,114/10/29,,1274512.00,726117.00,3.11
5306,桂盟,114,Q2,114/10/29,,2529199.00,1428211.00,4.54
5309,系統電,114,Q1,114/10/29,,873387.00,667097.00,0.12
5309,系統電,114,Q2,114/10/29,,1706088.00,1295461.00,0.14
5310,天剛,114,Q1,114/10/29,,94.00,81.00,0.51
5310,天剛,114,Q2,114/10/29,,399.00,343.00,0.63
5312,寶島科,114,Q1,114/10/29,,1001447.00,371988.00,2.00
5312,寶島科,114,Q2,114/10/29,,1961801.00,712781.00,2.76
5314,世紀*,114,Q1,114/10/29,,458551.00,77811.00,0.78
5314,世紀*,114,Q2,114/10/29,,1081301.00,417601.00,1.58
5315,光聯,114,Q1,114/10/29,,499223.00,417307.00,0.59
5315,光聯,114,Q2,114/10/29,,1005416.00,855832.00,0.93
5321,美而快,114,Q1,114/10/29,,734123.00,366155.00,0.06
5321,美而快,114,Q2,114/10/29,,1428195.00,699487.00,0.08
5324,士開,114,Q2,114/10/29,,459079.00,256328.00,-0.11
5324,士開,114,Q1,114/10/29,,238910.00,134951.00,-0.06
5328,華容,114,Q2,114/10/29,,428625.00,311637.00,0.08
5328,華容,114,Q1,114/10/29,,207718.00,154389.00,0.05
5340,建榮,114,Q1,114/10/29,,515163.00,428537.00,0.27
5340,建榮,114,Q2,114/10/29,,1103478.00,921265.00,0.37
5344,立衛,114,Q2,114/10/29,,161513.00,152343.00,-0.31
5344,立衛,114,Q1,114/10/29,,71784.00,71917.00,-0.12
5345,馥鴻,114,Q2,114/10/29,,3151.00,2667.00,-0.27
5345,馥鴻,114,Q1,114/10/29,,1761.00,1565.00,-0.10
5347,世界,114,Q1,114/10/29,,11949331.00,8352408.00,1.31
5347,世界,114,Q2,114/10/29,,23648652.00,16771427.00,2.42
5348,正能量智能,114,Q2,114/10/29,,112921.00,81928.00,-0.82
5348,正能量智能,114,Q1,114/10/29,,51947.00,38000.00,-0.40
5351,鈺創,114,Q1,114/10/29,,627130.00,560679.00,-0.61
5351,鈺創,114,Q2,114/10/29,,1371852.00,1253126.00,-1.31
5353,台林,114,Q1,114/10/29,,444829.00,334685.00,0.53
5353,台林,114,Q2,114/10/29,,878691.00,674936.00,0.50
5355,佳總,114,Q1,114/10/29,,117334.00,133237.00,-0.04
5355,佳總,114,Q2,114/10/29,,240955.00,281991.00,-0.46
5356,協益,114,Q2,114/10/29,,1651352.00,1425065.00,-0.75
5356,協益,114,Q1,114/10/29,,870088.00,756748.00,0.27
5364,力麗店,114,Q2,114/10/29,,152960.00,147589.00,-0.61
5364,力麗店,114,Q1,114/10/29,,70398.00,70984.00,-0.32
5371,中光電,114,Q2,114/10/29,,18331512.00,15057290.00,0.20
5371,中光電,114,Q3,114/10/29,,28279792.00,23495808.00,0.44
5371,中光電,114,Q1,114/10/29,,8473903.00,6988368.00,0.05
5381,合正,114,Q2,114/10/29,,1104143.00,828153.00,0.46
5381,合正,114,Q1,114/10/29,,672206.00,503150.00,0.34
5386,青雲,114,Q2,114/10/29,,2494834.00,2281351.00,2.39
5386,青雲,114,Q1,114/10/29,,1246706.00,1160448.00,1.27
5388,中磊,114,Q1,114/10/29,,11354280.00,9190178.00,1.02
5388,中磊,114,Q2,114/10/29,,23569319.00,19380149.00,2.15
5392,能率,114,Q2,114/10/29,,4280658.00,3639230.00,-0.57
5392,能率,114,Q1,114/10/29,,2086383.00,1775038.00,-0.22
5398,慕康生醫,114,Q2,114/10/29,,102269.00,63821.00,0.17
5398,慕康生醫,114,Q1,114/10/29,,25851.00,27590.00,-0.20
5403,中菲,114,Q2,114/10/29,,1671466.00,1041052.00,3.92
5403,中菲,114,Q1,114/10/29,,847140.00,543052.00,1.93
5410,國眾,114,Q1,114/10/29,,1337520.00,1143914.00,0.65
5410,國眾,114,Q2,114/10/29,,2162124.00,1770351.00,1.35
5425,台半,114,Q2,114/10/29,,9216282.00,6604033.00,0.64
5425,台半,114,Q1,114/10/29,,4507858.00,3284622.00,0.47
5426,振發,114,Q2,114/10/29,,887416.00,692810.00,0.28
5426,振發,114,Q1,114/10/29,,471478.00,358140.00,0.40
5432,新門,114,Q2,114/10/29,,92516.00,70728.00,0.47
5432,新門,114,Q1,114/10/29,,36461.00,27675.00,0.16
5434,崇越,114,Q2,114/10/29,,32746311.00,28650595.00,9.69
5434,崇越,114,Q1,114/10/29,,15759461.00,13652111.00,4.91
5438,東友,114,Q2,114/10/29,,720996.00,609654.00,0.08
5438,東友,114,Q1,114/10/29,,300092.00,253660.00,0.13
5439,高技,114,Q1,114/10/29,,1424239.00,1129360.00,1.94
5439,高技,114,Q2,114/10/29,,3712346.00,2985557.00,3.81
5443,均豪,114,Q1,114/10/29,,831558.00,517117.00,0.45
5443,均豪,114,Q2,114/10/29,,2143886.00,1352938.00,1.53
5450,南良,114,Q1,114/10/29,,600072.00,440982.00,0.09
5450,南良,114,Q2,114/10/29,,1233846.00,919402.00,-0.06
5452,佶優,114,Q1,114/10/29,,1355127.00,1210686.00,0.09
5452,佶優,114,Q2,114/10/29,,2563014.00,2269175.00,0.17
5455,昇益,114,Q1,114/10/29,,287001.00,258367.00,0.03
5455,昇益,114,Q2,114/10/29,,2025736.00,1599497.00,3.62
5457,宣德,114,Q1,114/10/29,,5388946.00,4415980.00,1.09
5457,宣德,114,Q2,114/10/29,,10920408.00,9030017.00,0.48
5460,同協,114,Q1,114/10/29,,57863.00,43504.00,-0.02
5460,同協,114,Q2,114/10/29,,119764.00,85996.00,-0.25
5464,霖宏,114,Q2,114/10/29,,473660.00,440955.00,-3.27
5464,霖宏,114,Q1,114/10/29,,243121.00,216683.00,0.30
5465,富驊,114,Q1,114/10/29,,1568705.00,1333681.00,0.63
5465,富驊,114,Q2,114/10/29,,3120751.00,2720560.00,0.67
5468,凱鈺,114,Q2,114/10/29,,56399.00,41041.00,-0.15
5468,凱鈺,114,Q1,114/10/29,,29247.00,20378.00,0.03
5469,瀚宇博,114,Q1,114/10/29,,10568932.00,8402277.00,1.52
5469,瀚宇博,114,Q2,114/10/29,,26132407.00,20708731.00,2.67
5471,松翰,114,Q2,114/10/29,,1327846.00,765547.00,0.26
5471,松翰,114,Q1,114/10/29,,615488.00,360052.00,0.23
5474,聰泰,114,Q1,114/10/29,,288181.00,153969.00,1.04
5474,聰泰,114,Q2,114/10/29,,682742.00,386439.00,2.16
5475,德宏,114,Q2,114/10/29,,363989.00,308807.00,-0.26
5475,德宏,114,Q1,114/10/29,,167068.00,144104.00,-0.15
5478,智冠,114,Q2,114/10/29,,3168470.00,1466400.00,4.15
5478,智冠,114,Q1,114/10/29,,1612046.00,765865.00,1.47
5481,新華,114,Q2,114/10/29,,47222.00,26623.00,-0.52
5481,新華,114,Q1,114/10/29,,24245.00,13398.00,-0.12
5483,中美晶,114,Q1,114/10/29,,19373248.00,14300155.00,1.19
5483,中美晶,114,Q2,114/10/29,,39604401.00,29407988.00,2.37
5484,慧友,114,Q2,114/10/29,,201163.00,155867.00,-1.09
5484,慧友,114,Q1,114/10/29,,85699.00,70262.00,-0.64
5487,通泰,114,Q2,114/10/29,,87375.00,57802.00,-0.57
5487,通泰,114,Q1,114/10/29,,44200.00,29066.00,-0.01
5488,松普,114,Q1,114/10/29,,191695.00,163953.00,0.02
5488,松普,114,Q2,114/10/29,,344317.00,297201.00,0.18
5489,彩富,114,Q2,114/10/29,,806462.00,506395.00,0.58
5489,彩富,114,Q1,114/10/29,,354179.00,221588.00,0.47
5490,同亨,114,Q2,114/10/29,,758093.00,406101.00,0.86
5490,同亨,114,Q1,114/10/29,,421123.00,227326.00,0.75
5493,三聯,114,Q1,114/10/29,,1256785.00,1096411.00,1.32
5493,三聯,114,Q2,114/10/29,,2642849.00,2316328.00,1.33
5498,凱崴,114,Q1,114/10/29,,301080.00,284779.00,-0.12
5498,凱崴,114,Q2,114/10/29,,636354.00,583023.00,-0.18
5508,永信建,114,Q1,114/10/29,,909710.00,491230.00,1.35
5508,永信建,114,Q3,114/10/29,,1756150.00,963655.00,2.26
5508,永信建,114,Q2,114/10/29,,1306110.00,709150.00,1.76
5511,德昌,114,Q1,114/10/29,,1888455.00,1630247.00,1.15
5511,德昌,114,Q2,114/10/29,,4630272.00,3911539.00,3.01
5512,力麒,114,Q2,114/10/29,,3141054.00,2411206.00,0.07
5512,力麒,114,Q1,114/10/29,,1703296.00,1295620.00,0.07
5514,三豐,114,Q2,114/10/29,,2890.00,879.00,-0.11
5514,三豐,114,Q1,114/10/29,,1445.00,580.00,-0.06
5515,建國,114,Q2,114/10/29,,3150331.00,2723970.00,0.70
5515,建國,114,Q1,114/10/29,,1451762.00,1230100.00,0.46
5516,雙喜,114,Q1,114/10/29,,383710.00,392218.00,-0.60
5516,雙喜,114,Q2,114/10/29,,884077.00,860903.00,-0.39
5519,隆大,114,Q2,114/10/29,,1148989.00,854725.00,0.79
5519,隆大,114,Q1,114/10/29,,747945.00,545328.00,0.56
5520,力泰,114,Q1,114/10/29,,956185.00,735232.00,2.40
5520,力泰,114,Q2,114/10/29,,1997924.00,1521917.00,5.27
5521,工信,114,Q1,114/10/29,,2153534.00,2051032.00,-0.02
5521,工信,114,Q2,114/10/29,,4802830.00,4541570.00,0.14
5522,遠雄,114,Q2,114/10/29,,955608.00,730985.00,-0.59
5522,遠雄,114,Q1,114/10/29,,630501.00,484633.00,-0.24
5523,豐謙,114,Q1,114/10/29,,1133.00,133.00,-0.02
5523,豐謙,114,Q3,114/10/29,,4131.00,1148.00,-0.08
5523,豐謙,114,Q2,114/10/29,,2245.00,266.00,-0.05
5525,順天,114,Q1,114/10/29,,123246.00,62075.00,-0.12
5525,順天,114,Q2,114/10/29,,256116.00,141655.00,-0.16
5529,鉅陞,114,Q1,114/10/29,,14719.00,12312.00,-0.25
5529,鉅陞,114,Q2,114/10/29,,27296.00,23672.00,-0.50
5530,龍巖,114,Q1,114/10/29,,1158573.00,493064.00,0.92
5530,龍巖,114,Q2,114/10/29,,2331944.00,920921.00,1.08
5531,鄉林,114,Q1,114/10/29,,124553.00,126022.00,-0.27
5531,鄉林,114,Q2,114/10/29,,291629.00,248288.00,-0.51
5533,皇鼎,114,Q2,114/10/29,,722699.00,513802.00,0.36
5533,皇鼎,114,Q1,114/10/29,,346208.00,238697.00,0.11
5534,長虹,114,Q2,114/10/29,,1730196.00,908790.00,0.96
5534,長虹,114,Q1,114/10/29,,1124519.00,518894.00,0.87
5536,聖暉*,114,Q1,114/10/29,,8556023.00,7019575.00,5.18
5536,聖暉*,114,Q2,114/10/29,,19463905.00,15826671.00,12.13
5538,東明-KY,114,Q2,114/10/29,,6211781.00,5476969.00,1.41
5538,東明-KY,114,Q1,114/10/29,,3078114.00,2717542.00,0.70
5543,桓鼎-KY,114,Q2,114/10/29,,1483847.00,1294411.00,-1.35
5543,桓鼎-KY,114,Q1,114/10/29,,756538.00,670208.00,-0.15
5546,永固-KY,114,Q2,114/10/29,,1196783.00,1111312.00,-1.02
5546,永固-KY,114,Q1,114/10/29,,531141.00,508287.00,-0.92
5548,安倉,114,Q2,114/10/29,,1207823.00,1091454.00,0.69
5548,安倉,114,Q1,114/10/29,,588838.00,525020.00,0.41
5601,台聯櫃,114,Q2,114/10/29,,46148.00,18580.00,0.21
5601,台聯櫃,114,Q1,114/10/29,,22854.00,9480.00,0.10
5603,陸海,114,Q2,114/10/29,,701396.00,613929.00,0.06
5603,陸海,114,Q1,114/10/29,,346721.00,295362.00,0.14
5604,中連,114,Q2,114/10/29,,79011.00,13990.00,0.43
5604,中連,114,Q1,114/10/29,,39405.00,6804.00,0.22
5607,遠雄港,114,Q2,114/10/29,,1894205.00,961286.00,1.30
5607,遠雄港,114,Q1,114/10/29,,894843.00,462001.00,0.52
5608,四維航,114,Q1,114/10/29,,783536.00,824460.00,-0.46
5608,四維航,114,Q2,114/10/29,,1551106.00,1574292.00,0.09
5609,中菲行,114,Q2,114/10/29,,14630367.00,12612897.00,4.26
5609,中菲行,114,Q1,114/10/29,,7191013.00,6228236.00,1.63
5701,劍湖山,114,Q1,114/10/29,,142423.00,66021.00,-0.03
5701,劍湖山,114,Q2,114/10/29,,256278.00,129515.00,-0.22
5703,亞都麗緻,114,Q1,114/10/29,,116220.00,65148.00,0.15
5703,亞都麗緻,114,Q2,114/10/29,,217526.00,128293.00,0.13
5704,老爺知,114,Q2,114/10/29,,132189.00,87928.00,-0.20
5704,老爺知,114,Q1,114/10/29,,73804.00,45130.00,0.05
5706,鳳凰,114,Q1,114/10/29,,716558.00,608110.00,0.52
5706,鳳凰,114,Q2,114/10/29,,1615648.00,1384329.00,1.32
5864,致和證,114,Q1,114/10/29,--,,,-1.17
5864,致和證,114,Q2,114/10/29,--,,,-0.43
5871,中租-KY,114,Q1,114/10/29,,24706510.00,8383445.00,3.28
5871,中租-KY,114,Q2,114/10/29,,49280844.00,16686410.00,5.80
5876,上海商銀,114,Q1,114/10/29,4667070.00,,,0.96
5876,上海商銀,114,Q2,114/10/29,7804075.00,,,1.61
5878,台名,114,Q1,114/10/29,,219811.00,185872.00,0.34
5878,台名,114,Q2,114/10/29,,440877.00,361744.00,1.65
5880,合庫金,114,Q2,114/10/29,,,,0.65
5880,合庫金,114,Q1,114/10/29,,,,0.32
5902,德記,114,Q1,114/10/29,,589069.00,454271.00,0.54
5902,德記,114,Q3,114/10/29,,1781497.00,1354988.00,1.79
5902,德記,114,Q2,114/10/29,,1215026.00,932410.00,1.20
5903,全家,114,Q2,114/10/29,,52722434.00,33487984.00,3.45
5903,全家,114,Q1,114/10/29,,25283861.00,16158271.00,1.87
5904,寶雅,114,Q2,114/10/29,,12340313.00,6964452.00,12.97
5904,寶雅,114,Q1,114/10/29,,6295928.00,3497247.00,7.48
5904,寶雅,114,Q3,114/10/29,,18741127.00,10427065.00,20.56
5905,南仁湖,114,Q1,114/10/29,,226003.00,60802.00,-0.14
5905,南仁湖,114,Q2,114/10/29,,461486.00,128430.00,-0.33
5906,台南-KY,114,Q2,114/10/29,,838567.00,369454.00,0.96
5906,台南-KY,114,Q1,114/10/29,,478698.00,216811.00,0.37
5907,大洋-KY,114,Q2,114/10/29,,1444536.00,223782.00,-2.00
5907,大洋-KY,114,Q1,114/10/29,,796329.00,127667.00,-0.94
6005,群益證,114,Q1,114/10/29,874656.00,,,0.40
6005,群益證,114,Q2,114/10/29,2014359.00,,,0.93
6015,宏遠證,114,Q2,114/10/29,-105500.00,,,-0.27
6015,宏遠證,114,Q1,114/10/29,-93696.00,,,-0.24
6016,康和證,114,Q1,114/10/29,-405468.00,,,-0.65
6016,康和證,114,Q2,114/10/29,-311061.00,,,-0.45
6020,大展證,114,Q2,114/10/29,-16846.00,,,-0.07
6020,大展證,114,Q1,114/10/29,-41686.00,,,-0.17
6021,美好證,114,Q1,114/10/29,-374044.00,,,-1.22
6021,美好證,114,Q2,114/10/29,-174012.00,,,-0.57
6023,元大期貨,114,Q1,114/10/29,617462.00,,,2.08
6023,元大期貨,114,Q2,114/10/29,1302200.00,,,4.22
6024,群益期,114,Q2,114/10/29,606137.00,,,2.57
6024,群益期,114,Q1,114/10/29,279830.00,,,1.26
6026,福邦證,114,Q1,114/10/29,36552.00,,,0.09
6026,福邦證,114,Q2,114/10/29,15400.00,,,0.04
6101,寬魚國際,114,Q2,114/10/29,,496407.00,459019.00,-0.30
6101,寬魚國際,114,Q1,114/10/29,,93154.00,74334.00,0.03
6103,合邦,114,Q1,114/10/29,,26555.00,25600.00,-0.01
6103,合邦,114,Q2,114/10/29,,44472.00,41980.00,-1.34
6104,創惟,114,Q2,114/10/29,,2119069.00,1015365.00,3.73
6104,創惟,114,Q1,114/10/29,,1032245.00,449246.00,2.37
6108,競國,114,Q2,114/10/29,,1976032.00,1838970.00,-0.76
6108,競國,114,Q1,114/10/29,,955919.00,894808.00,-0.36
6109,亞元,114,Q1,114/10/29,,158133.00,133047.00,-0.39
6109,亞元,114,Q2,114/10/29,,359751.00,296247.00,-0.83
6111,大宇資,114,Q1,114/10/29,,1292702.00,836929.00,-0.56
6111,大宇資,114,Q2,114/10/29,,2464168.00,1548193.00,0.02
6112,邁達特,114,Q1,114/10/29,,4725036.00,4049566.00,0.30
6112,邁達特,114,Q3,114/10/29,,16234438.00,13967580.00,1.20
6112,邁達特,114,Q2,114/10/29,,10589695.00,9159581.00,0.43
6113,亞矽,114,Q2,114/10/29,,328593.00,262499.00,-0.08
6113,亞矽,114,Q1,114/10/29,,163164.00,129801.00,0.12
6114,久威,114,Q2,114/10/29,,495257.00,426942.00,0.03
6114,久威,114,Q1,114/10/29,,254273.00,224445.00,3.21
6115,鎰勝,114,Q2,114/10/29,,3610821.00,3040631.00,0.90
6115,鎰勝,114,Q1,114/10/29,,1802104.00,1530372.00,0.72
6116,彩晶,114,Q2,114/10/29,,5901289.00,6665966.00,-0.57
6116,彩晶,114,Q1,114/10/29,,2899733.00,3213208.00,-0.26
6117,迎廣,114,Q2,114/10/29,,1529843.00,1079795.00,0.84
6117,迎廣,114,Q1,114/10/29,,692836.00,513906.00,0.48
6118,建達,114,Q1,114/10/29,,2247814.00,2137960.00,0.03
6118,建達,114,Q2,114/10/29,,4760577.00,4536518.00,0.11
6120,達運,114,Q1,114/10/29,,4754982.00,4551755.00,-0.03
6120,達運,114,Q2,114/10/29,,9100454.00,8684293.00,-0.12
6121,新普,114,Q2,114/10/29,,38004655.00,32304044.00,13.39
6121,新普,114,Q1,114/10/29,,18376744.00,15466261.00,7.74
6122,擎邦,114,Q2,114/10/29,,1975223.00,1687318.00,2.22
6122,擎邦,114,Q1,114/10/29,,917134.00,778703.00,1.13
6123,上奇,114,Q1,114/10/29,,1274127.00,1098586.00,0.59
6123,上奇,114,Q2,114/10/29,,2439870.00,2096953.00,1.29
6124,業強,114,Q1,114/10/29,,373139.00,396697.00,-0.28
6124,業強,114,Q2,114/10/29,,983234.00,947320.00,-1.20
6125,廣運,114,Q2,114/10/29,,1331462.00,1069698.00,-0.04
6125,廣運,114,Q1,114/10/29,,613606.00,495311.00,0.12
6126,信音,114,Q2,114/10/29,,1924574.00,1463686.00,0.46
6126,信音,114,Q1,114/10/29,,886531.00,685743.00,0.24
6127,九豪,114,Q2,114/10/29,,521822.00,445646.00,0.20
6127,九豪,114,Q1,114/10/29,,251751.00,203224.00,0.42
6128,上福,114,Q1,114/10/29,,1354299.00,812428.00,0.48
6128,上福,114,Q2,114/10/29,,2704670.00,1605758.00,0.86
6129,普誠,114,Q2,114/10/29,,507878.00,337922.00,-0.76
6129,普誠,114,Q1,114/10/29,,206263.00,140995.00,-0.47
6130,上亞科技,114,Q1,114/10/29,,39691.00,26795.00,-0.38
6130,上亞科技,114,Q2,114/10/29,,78403.00,54997.00,-0.73
6133,金橋,114,Q2,114/10/29,,646523.00,509779.00,0.12
6133,金橋,114,Q1,114/10/29,,301284.00,237981.00,0.12
6134,萬旭,114,Q1,114/10/29,,375908.00,279272.00,-0.10
6134,萬旭,114,Q2,114/10/29,,813469.00,615833.00,-0.26
6136,富爾特,114,Q2,114/10/29,,292176.00,205472.00,0.11
6136,富爾特,114,Q1,114/10/29,,133585.00,97831.00,0.03
6138,茂達,114,Q1,114/10/29,,1775798.00,1170576.00,2.60
6138,茂達,114,Q2,114/10/29,,3595469.00,2365090.00,5.30
6139,亞翔,114,Q2,114/10/29,,27111253.00,24223203.00,6.67
6139,亞翔,114,Q1,114/10/29,,12074965.00,10637444.00,3.80
6140,訊達電腦,114,Q2,114/10/29,,1185598.00,1091125.00,-0.89
6140,訊達電腦,114,Q1,114/10/29,,495068.00,452163.00,0.35
6141,柏承,114,Q1,114/10/29,,479632.00,381740.00,-0.03
6141,柏承,114,Q2,114/10/29,,945006.00,829311.00,-1.48
6142,友勁,114,Q1,114/10/29,,418586.00,359921.00,-0.05
6142,友勁,114,Q2,114/10/29,,924087.00,812627.00,-0.24
6143,振曜,114,Q2,114/10/29,,3657581.00,2870947.00,1.62
6143,振曜,114,Q1,114/10/29,,1598291.00,1239739.00,1.17
6144,得利影,114,Q1,114/10/29,,44440.00,27239.00,-0.12
6144,得利影,114,Q2,114/10/29,,84437.00,50987.00,-0.26
6146,耕興,114,Q1,114/10/29,,1120390.00,609232.00,2.85
6146,耕興,114,Q2,114/10/29,,2229611.00,1211133.00,5.39
6147,頎邦,114,Q1,114/10/29,,5142537.00,3961669.00,0.90
6147,頎邦,114,Q2,114/10/29,,10515709.00,8234823.00,1.46
6148,驊宏資,114,Q1,114/10/29,,170704.00,133976.00,0.17
6148,驊宏資,114,Q2,114/10/29,,358175.00,269739.00,0.45
6150,撼訊,114,Q1,114/10/29,,1675703.00,1552585.00,0.13
6150,撼訊,114,Q2,114/10/29,,3819095.00,3519699.00,1.01
6151,晉倫,114,Q1,114/10/29,,415870.00,326705.00,0.32
6151,晉倫,114,Q2,114/10/29,,874261.00,688744.00,0.73
6152,百一,114,Q2,114/10/29,,745335.00,634157.00,-1.03
6152,百一,114,Q1,114/10/29,,378879.00,318453.00,-0.15
6153,嘉聯益,114,Q2,114/10/29,,2710468.00,3357112.00,-2.11
6153,嘉聯益,114,Q1,114/10/29,,1242167.00,1623938.00,-1.03
6154,順發,114,Q1,114/10/29,,990569.00,829052.00,0.16
6154,順發,114,Q2,114/10/29,,1940023.00,1634038.00,0.12
6155,鈞寶,114,Q2,114/10/29,,311986.00,232079.00,-0.25
6155,鈞寶,114,Q1,114/10/29,,155855.00,116021.00,0.42
6156,松上,114,Q2,114/10/29,,2612897.00,2128303.00,0.13
6156,松上,114,Q1,114/10/29,,1376830.00,1099210.00,0.55
6158,禾昌,114,Q1,114/10/29,,433398.00,323284.00,0.01
6158,禾昌,114,Q2,114/10/29,,903767.00,661598.00,0.59
6160,欣技,114,Q1,114/10/29,,270649.00,156351.00,-0.14
6160,欣技,114,Q2,114/10/29,,627865.00,374366.00,-0.34
6161,捷波,114,Q1,114/10/29,,300127.00,184005.00,0.57
6161,捷波,114,Q2,114/10/29,,610442.00,380823.00,1.15
6163,華電網,114,Q1,114/10/29,,1247004.00,946890.00,0.17
6163,華電網,114,Q2,114/10/29,,2221987.00,1746711.00,-0.39
6164,華興,114,Q2,114/10/29,,422661.00,267164.00,-0.03
6164,華興,114,Q1,114/10/29,,208644.00,137072.00,0.10
6165,浪凡,114,Q1,114/10/29,,795441.00,571064.00,1.06
6165,浪凡,114,Q2,114/10/29,,1580637.00,1125747.00,2.12
6166,凌華,114,Q1,114/10/29,,2675187.00,1752586.00,0.31
6166,凌華,114,Q2,114/10/29,,5601825.00,3658296.00,0.23
6167,久正,114,Q1,114/10/29,,252550.00,234913.00,-0.03
6167,久正,114,Q2,114/10/29,,577758.00,536224.00,-0.06
6168,宏齊,114,Q1,114/10/29,,466581.00,334940.00,0.01
6168,宏齊,114,Q2,114/10/29,,1010042.00,742894.00,-0.10
6169,昱泉,114,Q1,114/10/29,,11340.00,4654.00,-0.54
6169,昱泉,114,Q2,114/10/29,,18944.00,9627.00,-1.34
6170,統振,114,Q2,114/10/29,,1603330.00,1105009.00,1.79
6170,統振,114,Q1,114/10/29,,817850.00,560312.00,0.99
6171,大城地產,114,Q1,114/10/29,,15824.00,6975.00,0.03
