股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
4550,長佳,24.8,2026-06-18,年配,1.22,4.92,,1.22,2.0,2.1,1.9,1.15,1.68,1.5,1.25,,4.92,8.06,8.47,7.66,4.64,6.77,6.05,5.04,,5.25,12.48,13.51,12.53,6.47,10.5,13.55,7.49,,1.34,3.16,3.26,2.83,1.41,2.27,2.8,1.51,1.77,1.67,1.6,7.15,6.75,6.45,10.41,10.05,10.22,72.92,73.49,72.23,0.62,1.34,0.65,0.3,0.18,3.16,1.34,0.57,244.44,-57.59,-51.49,-47.37,1.78,32.84
4551,智伸科,221.5,2026-06-18,年配,4.2,1.9,,4.2,4.2,2.5,6.0,5.0,4.0,2.5,3.1,,1.9,1.9,1.13,2.71,2.26,1.81,1.13,1.4,,7.88,11.39,6.4,18.17,18.01,16.79,20.72,17.22,,6.04,8.29,4.47,12.2,10.47,7.19,7.6,6.1,3.63,4.38,3.94,1.64,1.98,1.78,8.56,12.37,14.57,58.71,54.61,51.55,2.7,6.04,3.64,1.29,2.07,8.29,4.73,2.97,30.43,-27.14,-23.04,-56.57,6.67,10.43
4552,力達-KY,21.55,2026-06-18,年配,0.6,2.78,,0.6,1.0,1.1,1.3,1.0,1.11,1.7,2.3,,2.78,4.64,5.1,6.03,4.64,5.15,7.89,10.67,,3.9,2.27,6.83,7.95,6.84,5.02,7.35,15.34,,2.07,1.19,3.46,3.84,3.13,2.22,3.22,7.7,0.9,1.0,1.26,4.17,4.64,5.86,4.33,5.56,6.94,48.27,42.12,42.91,0.12,2.07,1.72,0.86,0.65,1.19,0.93,0.66,-81.54,73.95,84.95,30.3,1.54,-25.6
4554,橙的,30.15,2026-06-18,年配,0.5,1.66,,0.5,0.35,1.0,1.0,0.9,0.14,0.1,,,1.66,1.16,3.32,3.32,2.99,0.46,0.33,,,11.57,9.7,5.64,6.16,10.45,1.31,1.37,-5.91,,2.12,1.87,1.06,1.14,2.0,0.24,0.25,-1.09,0.62,0.75,0.57,2.05,2.49,1.89,8.97,8.7,5.04,45.55,53.87,52.53,0.04,2.12,1.32,0.26,0.99,1.87,1.5,1.21,-95.96,13.37,-12.0,-78.51,1.17,-44.81
4555,氣立,47.85,2026-06-18,年配,0.5,1.04,,0.5,0.5,0.5,1.55,1.8,1.5,0.6,2.0,,1.04,1.04,1.04,3.24,3.76,3.13,1.25,4.18,,0.99,-1.75,-1.14,6.26,8.99,5.46,2.09,6.36,,0.19,-0.86,-0.51,2.55,3.5,2.04,0.66,2.49,0.5,0.97,1.12,1.04,2.02,2.34,-0.63,2.67,3.41,35.66,43.84,57.99,0.04,0.19,-0.02,-0.13,0.0,-0.86,-0.73,0.06,,122.09,97.26,-316.67,0.23,21.05
4556,旭然,76.9,2026-06-18,年配,0.6,0.78,,0.6,0.3,0.25,0.52,0.35,0.45,0.5,1.25,,0.78,0.39,0.33,0.68,0.46,0.59,0.65,1.63,,4.71,1.73,0.48,4.04,1.58,2.63,5.65,10.13,,0.92,0.34,0.1,0.78,0.3,0.5,1.0,1.76,0.38,0.4,0.53,0.5,0.53,0.69,2.31,2.51,3.87,134.49,117.36,99.73,0.13,0.92,0.49,0.22,0.02,0.34,0.18,0.0,550.0,170.59,172.22,,1.03,11.96
4557,永新-KY,49.7,2026-06-18,年配,2.0,4.02,,2.0,6.5,6.0,7.0,4.5,3.5,5.0,5.0,,4.02,13.08,12.07,14.08,9.05,7.04,10.06,10.06,,-1.14,19.1,18.26,26.39,12.41,9.06,13.79,14.32,,-0.67,10.19,9.02,12.11,5.16,3.61,5.41,5.19,4.83,5.2,4.94,9.72,10.46,9.93,12.07,15.0,14.02,-56.07,-4.64,32.82,0.11,-0.67,-2.24,4.5,2.58,10.19,7.37,4.37,-95.74,-106.58,-130.39,2.97,-3.14,-368.66
4558,寶緯,18.65,2026-06-18,年配,0.0,0.0,,,0.5,,1.0,3.0,1.0,0.5,1.0,,,2.68,,5.36,16.09,5.36,2.68,5.36,,-2.17,2.71,0.03,7.21,29.65,15.78,3.55,6.6,,-0.39,0.48,0.01,1.25,4.55,2.03,0.44,0.84,0.5,1.5,1.17,2.68,8.04,6.26,0.19,7.49,7.92,104.17,83.37,88.68,0.06,-0.39,-0.36,-0.78,-0.33,0.48,0.51,0.73,118.18,-181.25,-170.59,-206.85,0.0,100.0
4560,強信-KY,33.1,2026-06-18,年配,2.0,6.04,,2.0,1.2,1.0,2.2,1.8,1.0,4.0,2.8,,6.04,3.63,3.02,6.65,5.44,3.02,12.08,8.46,,11.03,7.71,4.04,14.32,12.42,4.68,17.38,20.09,,3.02,2.04,1.06,3.7,2.95,1.12,4.38,4.76,1.4,1.64,2.0,4.23,4.96,6.04,7.59,9.9,11.46,73.13,67.97,72.41,0.76,3.02,2.16,1.47,0.92,2.04,1.34,0.78,-17.39,48.04,61.19,88.46,2.86,-5.3
4561,健椿,42.5,2026-06-18,年配,0.2,0.47,,0.2,1.2,1.0,0.7,0.9,0.9,0.25,1.0,,0.47,2.82,2.35,1.65,2.12,2.12,0.59,2.35,,2.79,14.47,13.32,10.14,14.0,8.88,2.72,12.79,,0.66,3.28,2.74,1.93,2.49,1.46,0.44,1.92,0.8,0.8,0.77,1.88,1.88,1.81,10.19,10.94,9.89,34.46,35.16,43.29,0.25,0.66,0.36,0.04,0.27,3.28,2.96,2.29,-7.41,-79.88,-87.84,-98.25,0.64,-3.03
4562,穎漢,35.25,2026-06-18,年配,0.0,0.0,,,,,,,,,1.5,,,,,,,,,4.26,,-11.08,-4.34,-7.84,-1.25,-13.12,-14.78,-5.21,11.74,,-1.28,-0.45,-0.92,-0.14,-2.01,-2.23,-0.95,2.21,,,1.5,,,4.26,-7.75,-7.53,-5.74,,,67.87,0.11,-1.28,-0.76,-0.61,0.04,-0.45,-0.41,-0.23,175.0,-184.44,-85.37,-165.22,-1.21,5.47
4563,百德,42.8,2026-06-18,年配,0.0,0.0,,,3.0,0.534,,,,,2.5,,,7.01,1.25,,,,,5.84,,-9.38,13.71,8.21,9.14,-15.26,-26.54,-6.91,10.44,,-2.67,3.87,2.02,1.98,-3.36,-6.7,-2.23,3.24,1.77,1.77,2.01,4.13,4.13,4.7,4.18,1.28,-2.07,51.98,51.98,60.37,-0.52,-2.67,0.42,0.23,0.99,3.87,2.9,1.95,-152.53,-168.99,-85.52,-88.21,-4.18,-56.55
4564,元翎,15.8,2026-06-18,年配,0.0,0.0,,,,,0.2,1.3,1.3,2.2,2.5,,,,,1.27,8.23,8.23,13.92,15.82,,-10.64,-8.54,-8.62,1.27,7.21,6.74,12.04,14.41,,-1.86,-1.74,-1.87,0.31,1.75,1.65,2.8,3.24,,0.75,1.5,,4.75,9.49,-9.27,-3.86,1.73,,69.4,74.67,-0.3,-1.86,-1.54,-1.08,-0.39,-1.74,-1.37,-1.0,23.08,-6.9,-12.41,-8.0,-1.77,4.84
4566,時碩工業,64.8,2026-06-18,年配,0.68,1.05,,0.68274891,1.50335669,1.43739553,2.10918885,1.18476304,1.20168177,1.65,2.0,,1.05,2.32,2.22,3.25,1.83,1.85,2.55,3.09,,2.72,4.67,7.21,14.51,7.14,4.57,10.2,11.6,,1.36,2.56,3.04,5.74,2.35,1.49,3.29,3.33,1.21,1.38,1.47,1.86,2.13,2.27,4.87,7.25,7.83,52.07,48.67,54.28,0.37,1.36,0.76,-0.19,0.8,2.56,2.86,2.62,-53.75,-46.88,-73.43,-107.25,0.93,-31.62
4568,科際精密,40.5,2026-06-18,年配,2.0,4.94,,2.0,2.0,2.5,3.8,4.0,4.0,3.2,4.5,,4.94,4.94,6.17,9.38,9.88,9.88,7.9,11.11,,5.74,8.07,2.95,13.08,13.7,13.91,13.07,17.52,,2.01,2.81,1.06,4.76,5.03,4.93,4.58,5.79,2.17,2.86,3.25,5.35,7.06,8.02,5.59,8.71,11.0,135.51,113.17,99.32,0.48,2.01,1.14,0.69,1.03,2.81,2.33,1.22,-53.4,-28.47,-51.07,-43.44,1.46,-27.36
4569,六方科-KY,190.5,2026-06-18,年配,3.25,1.71,,3.25,5.6,4.5,5.5,6.3,,,,,1.71,2.94,2.36,2.89,3.31,,,,,4.54,9.07,3.83,13.24,14.34,,,,,4.13,7.91,3.26,10.65,10.97,,,,4.45,5.03,5.03,2.34,2.64,2.64,5.81,9.0,9.0,95.84,79.32,79.32,3.22,4.13,3.23,0.73,2.48,7.91,6.63,5.05,29.84,-47.79,-51.28,-85.54,4.87,17.92
4571,鈞興-KY,181.5,2026-06-18,年配,5.3,2.92,,5.3,5.2,3.1,3.6,4.50000085,3.6,3.3,1.1,,2.92,2.87,1.71,1.98,2.48,1.98,1.82,0.61,,17.08,17.25,10.5,13.94,18.63,16.51,15.92,21.51,,9.61,9.21,5.18,6.66,8.18,6.0,5.05,5.22,4.53,4.34,3.71,2.5,2.39,2.05,14.94,15.48,16.42,57.15,56.1,53.37,2.41,9.61,7.33,4.77,3.0,9.21,6.81,4.92,-19.67,4.34,7.64,-3.05,9.02,-6.14
4572,駐龍,144.5,2026-06-18,年配,5.0,3.46,,5.0,4.74358974,5.0,2.10614525,5.0,5.0,0.56,3.23333334,,3.46,3.28,3.46,1.46,3.46,3.46,0.39,2.24,,5.75,14.29,13.39,10.66,3.02,1.71,13.7,21.27,,3.0,7.29,6.21,5.13,1.5,0.92,6.74,8.01,4.91,4.37,3.83,3.4,3.02,2.65,11.14,9.42,10.47,104.09,137.33,159.85,0.92,3.0,1.99,1.21,1.31,7.29,5.55,4.01,-29.77,-58.85,-64.14,-69.83,2.61,-13.0
4576,大銀微系統,221.0,2026-06-18,年配,0.8,0.36,,0.8,0.2,0.1,1.0,1.0,0.3,0.04,0.8,,0.36,0.09,0.05,0.45,0.45,0.14,0.02,0.36,,6.26,2.22,0.97,9.86,8.8,4.41,1.33,11.18,,2.01,0.51,0.04,2.73,2.48,1.14,0.32,2.39,0.37,0.62,0.53,0.17,0.28,0.24,3.15,5.62,5.63,109.67,81.19,59.78,0.96,2.01,1.26,0.66,0.44,0.51,0.23,0.03,118.18,294.12,447.83,2100.0,2.53,25.87
4577,達航科技,87.4,2026-06-18,年配,0.0,0.0,,,,,1.629925,1.743647,1.403826,1.05287,0.701913,,,,,1.86,2.0,1.61,1.2,0.8,,-3.72,-5.24,-18.69,10.61,8.42,8.47,4.86,3.08,,-0.73,-1.08,-4.52,2.79,2.12,2.09,1.18,0.74,,1.69,1.31,,1.93,1.49,-9.22,-1.72,0.97,,70.34,78.38,-0.21,-0.73,-0.92,-0.78,-0.8,-1.08,-1.43,-0.98,73.75,32.41,35.66,20.41,-0.14,80.82
4580,捷流閥業,82.5,2026-06-18,年配,4.0,4.85,,4.0,5.3,4.8,5.25,5.75,5.11,5.0,3.2,,4.85,6.42,5.82,6.36,6.97,6.19,6.06,3.88,,8.78,16.04,15.03,17.3,19.23,21.24,25.9,22.87,,5.03,8.86,7.68,7.91,8.04,7.55,8.0,5.83,4.7,5.02,4.8,5.7,6.08,5.82,13.28,15.28,18.3,67.28,67.95,65.6,1.76,5.03,4.09,2.16,0.67,8.86,6.4,5.12,162.69,-43.23,-36.09,-57.81,6.12,21.67
4581,光隆精密-KY,49.95,2026-06-18,年配,3.0,6.01,,3.0,3.2,3.6,2.5,1.5,2.0,3.0,1.5,,6.01,6.41,7.21,5.01,3.0,4.0,6.01,3.0,,13.97,15.39,20.14,12.33,9.21,8.47,12.73,22.29,,4.73,5.02,6.0,3.34,2.38,2.06,3.09,4.93,3.27,2.76,2.54,6.54,5.53,5.08,16.5,14.21,14.32,62.39,65.01,68.71,0.88,4.73,3.91,2.7,1.43,5.02,3.62,2.54,-38.46,-5.78,8.01,6.3,4.18,-11.63
4582,聚恆-創,26.55,2026-06-18,年配,0.9,3.39,,0.9,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,1.54,,,,,,,,0.9,0.9,0.9,3.39,3.39,3.39,,,,58.44,58.44,58.44,0.53,1.54,0.18,0.14,,,,,,,,,1.93,25.32
4583,台灣精銳,630.0,2026-06-18,年配,10.0,1.59,,10.0,12.0,10.0,10.0,8.0,6.0,,,,1.59,1.9,1.59,1.59,1.27,0.95,,,,9.44,11.31,8.89,12.83,11.47,9.64,10.5,,,12.0,14.15,10.89,14.47,11.83,9.6,10.08,,10.67,10.0,9.33,1.69,1.59,1.48,9.88,10.79,10.58,86.66,79.34,76.53,3.56,12.0,8.37,5.33,4.16,14.15,11.34,8.2,-14.42,-15.19,-26.19,-35.0,11.4,-5.0
4584,君帆,40.2,2026-06-18,年配,2.0,4.98,,2.0,2.2,1.2,2.0,2.5,1.5,,,,4.98,5.47,2.99,4.98,6.22,3.73,,,,9.92,11.13,9.99,11.39,19.11,17.65,-1.4,,,3.43,3.6,3.28,3.61,5.07,4.29,-0.31,,1.8,1.98,1.9,4.48,4.93,4.73,10.35,12.31,11.11,52.0,52.14,49.28,0.91,3.43,2.63,1.99,1.33,3.6,2.76,1.85,-31.58,-4.72,-4.71,7.57,3.01,-12.24
4585,達明,313.5,2026-06-18,年配,1.0,0.32,,1.0,,,,,,,,,0.32,,,,,,,,,7.69,5.45,0.67,9.04,3.57,,,,,1.46,1.04,0.12,1.6,0.68,,,,1.0,1.0,1.0,0.32,0.32,0.32,4.6,5.28,5.28,68.49,68.49,68.49,0.65,1.46,0.81,0.4,0.73,1.04,,0.5,-10.96,40.38,,-20.0,1.38,-5.48
4588,玖鼎電力,59.1,2026-06-18,年配,3.0,5.08,,3.0,3.0,3.0,1.0,,,,,,5.08,5.08,5.08,1.69,,,,,,14.94,23.18,27.39,22.95,15.67,,,,,3.2,4.22,4.03,2.73,1.67,,,,3.0,2.5,2.5,5.08,4.23,4.23,21.84,20.83,20.83,79.76,68.98,68.98,0.63,3.2,1.88,0.95,0.27,4.22,2.76,1.92,133.33,-24.17,-31.88,-50.52,3.56,11.25
4590,富田-創,78.0,2026-06-18,年配,2.3,2.95,,2.3,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,2.72,,,,,,,,2.3,2.3,2.3,2.95,2.95,2.95,,,,84.56,84.56,84.56,1.21,2.72,0.67,-0.77,,,,,,,,,4.7,72.79
4609,唐鋒,5.23,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3.36,-13.83,-20.15,1.98,-9.51,-21.53,-17.3,-18.09,,-0.1,-0.47,-0.78,0.08,-0.39,-1.06,-1.05,-1.29,,,,,,,-12.45,-8.97,-12.72,,,,-0.08,-0.1,-0.06,-0.46,-0.13,-0.47,-0.28,-0.23,38.46,78.72,78.57,-100.0,-0.05,50.0
4702,中美實,10.15,2026-06-18,年配,0.5,4.93,,0.5,,,,,,,,,4.93,,,,,,,,,4.97,3.43,4.41,10.74,8.3,4.54,8.02,-45.24,,0.88,0.58,0.72,1.64,1.15,0.6,1.03,-2.4,0.5,0.5,0.5,4.93,4.93,4.93,4.27,6.37,-0.1,56.82,56.82,56.82,0.45,0.88,0.23,-0.58,-0.18,0.58,0.27,0.24,350.0,51.72,-14.81,-341.67,1.51,71.59
4706,大恭,32.1,2026-06-18,年配,0.3,0.93,,0.3,0.7,0.2,0.6,0.9,0.8,0.6,1.0,,0.93,2.18,0.62,1.87,2.8,2.49,1.87,3.12,,1.84,5.24,0.39,3.41,5.99,6.64,5.71,7.17,,0.35,0.99,0.07,0.64,1.13,1.22,1.03,1.29,0.4,0.54,0.64,1.24,1.68,1.99,2.49,3.37,4.55,147.38,123.11,102.11,0.28,0.35,-0.06,-0.21,0.2,0.99,0.75,0.63,40.0,-64.65,-108.0,-133.33,0.43,22.86
4707,磐亞,23.0,2026-06-18,年配,0.25,1.09,,0.25,0.25,0.25,0.15,0.15,0.15,0.15,0.1,,1.09,1.09,1.09,0.65,0.65,0.65,0.65,0.43,,5.89,6.34,5.94,6.99,5.99,4.86,6.32,5.58,,0.89,0.95,0.92,1.14,1.05,0.82,1.01,0.92,0.25,0.21,0.18,1.09,0.91,0.79,6.06,6.23,5.99,27.19,21.81,19.13,0.26,0.89,0.61,0.29,0.22,0.95,0.68,0.5,18.18,-6.32,-10.29,-42.0,0.93,4.49
4711,永純,16.9,2026-06-18,年配,0.5,2.96,,0.5,0.5,0.5,0.5,1.0,0.8,0.6,0.5,,2.96,2.96,2.96,2.96,5.92,4.73,3.55,2.96,,0.9,0.56,1.74,-1.74,6.87,5.03,3.09,2.12,,0.15,0.1,0.3,-0.31,1.27,0.91,0.55,0.39,0.5,0.6,0.61,2.96,3.55,3.62,1.07,1.67,2.32,333.33,183.49,155.33,0.23,0.15,0.12,0.01,0.01,0.1,0.02,0.06,2200.0,50.0,500.0,-83.33,0.37,146.67
4714,永捷,13.05,2026-06-18,半年配,0.0,0.0,,,0.2,,,0.4,0.1,0.1,0.54361,,,1.53,,,3.07,0.77,0.77,4.17,,10.99,14.57,1.99,-4.36,6.06,4.63,8.02,6.71,,-0.54,0.38,0.14,-0.38,0.28,0.54,1.01,0.98,0.2,0.3,0.27,1.53,2.3,2.06,9.18,5.85,6.08,52.63,97.74,55.88,-0.02,-0.54,0.36,-0.18,0.34,0.38,0.16,0.24,-105.88,-242.11,125.0,-175.0,-0.9,-66.67
4716,大立,18.25,2026-06-18,年配,0.0,0.0,,,0.2,,,0.5,0.24,0.5,0.4,,,1.1,,,2.74,1.32,2.74,2.19,,-7.24,7.0,-1.92,-1.24,25.82,2.12,3.55,3.08,,-0.87,0.94,-0.18,-0.17,3.55,0.26,0.43,0.37,0.2,0.35,0.37,1.1,1.92,2.02,-0.72,4.48,3.9,21.28,17.68,70.41,0.17,-0.87,-0.82,-1.36,-0.37,0.94,1.06,1.1,145.95,-192.55,-177.36,-223.64,-0.33,62.07
4720,德淵,24.2,2026-06-18,年配,0.4,1.65,,0.4,1.0,0.55,0.2,0.2,,,0.15,,1.65,4.13,2.27,0.83,0.83,,,0.62,,4.78,10.11,4.2,1.82,2.75,8.19,4.03,2.77,,0.74,1.5,0.74,0.2,0.3,0.78,0.5,0.35,0.65,0.47,0.42,2.68,1.94,1.72,6.36,4.73,4.83,65.01,72.34,67.43,0.2,0.74,0.55,0.31,0.33,1.5,1.23,0.83,-39.39,-50.67,-55.28,-62.65,0.61,-17.57
4721,美琪瑪,100.5,2026-06-18,年配,2.3,2.29,,2.3,2.36,1.1,4.6,3.8,1.39,2.44,2.8,,2.29,2.35,1.09,4.58,3.78,1.38,2.43,2.79,,16.92,20.71,-1.87,26.46,28.33,10.29,17.75,20.19,,3.01,3.36,-0.33,5.09,4.81,1.64,2.92,3.26,1.92,2.83,2.6,1.91,2.82,2.59,11.92,18.11,17.35,-62.23,-3.46,29.61,1.67,3.01,2.1,1.55,0.75,3.36,2.65,2.24,122.67,-10.42,-20.75,-30.8,3.93,30.56
4722,國精化,277.5,2026-06-18,年配,1.2,0.43,,1.2,1.4,1.0,1.9,2.2,2.0,1.8,1.8,,0.43,0.5,0.36,0.68,0.79,0.72,0.65,0.65,,6.64,7.58,5.76,11.08,13.82,11.15,10.36,10.6,,2.0,2.25,1.67,3.15,3.73,2.83,2.57,2.54,1.2,1.54,1.66,0.43,0.55,0.6,6.66,8.98,9.62,60.7,60.28,64.12,0.22,2.0,1.33,0.52,0.51,2.25,1.82,1.27,-56.86,-11.11,-26.92,-59.06,1.71,-14.5
4726,永昕,25.2,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-24.77,-20.9,-24.59,-18.1,-5.76,2.68,-21.72,-26.76,,-2.17,-2.27,-3.32,-2.74,-0.61,0.24,-1.74,-2.5,,,,,,,-23.42,-18.82,-17.49,,,,-0.56,-2.17,-1.91,-1.29,-0.62,-2.27,-1.86,-1.15,9.68,4.41,-2.69,-12.17,-2.11,2.76
4728,雙美,376.0,2026-06-18,年配,12.1,3.22,,12.1,11.6,11.0,9.5,4.4,2.0,1.5,1.2,,3.22,3.09,2.93,2.53,1.17,0.53,0.4,0.32,,46.36,46.24,45.48,45.45,25.69,29.46,21.97,12.23,,13.33,12.47,11.49,9.8,4.51,4.37,2.77,1.38,11.57,9.72,6.66,3.08,2.59,1.77,46.03,41.84,34.11,93.18,94.81,82.61,4.07,13.33,10.43,6.94,4.1,12.47,9.74,6.59,-0.73,6.9,7.08,5.31,13.3,-0.23
4729,熒茂,22.0,2026-06-18,年配,0.0,0.0,,,0.5,0.5,0.5,,,,,,,2.27,2.27,2.27,,,,,,1.62,2.83,2.4,5.38,-15.04,-9.02,-5.44,-1.87,,0.16,0.4,0.34,0.7,-1.26,-1.1,-0.91,-0.41,0.5,0.5,0.5,2.27,2.27,2.27,2.28,-0.56,-2.39,136.03,114.5,114.5,0.04,0.16,0.12,0.06,0.11,0.4,0.21,0.05,-63.64,-60.0,-42.86,20.0,0.09,-43.75
4735,豪展,30.6,2026-06-18,季配,2.6,8.5,1.0,2.0,1.25,1.0,2.0,6.2,9.0,2.7,2.302,3.27,6.54,4.08,3.27,6.54,20.26,29.41,8.82,7.52,,10.16,6.7,4.75,10.86,33.9,72.49,27.62,22.77,,2.46,1.62,1.17,2.75,8.65,14.66,4.2,3.06,1.42,2.49,3.31,4.63,8.14,10.8,7.2,13.27,23.66,81.31,77.67,73.66,1.19,2.46,1.73,0.8,0.29,1.62,1.02,0.47,310.34,51.85,69.61,70.21,3.36,36.59
4736,泰博,126.0,2026-06-18,年配,5.0,3.97,,5.0,10.0,10.0,20.0,15.0,11.5,5.5,6.5,,3.97,7.94,7.94,15.87,11.9,9.13,4.37,5.16,,15.37,12.81,10.94,39.35,28.68,28.34,15.94,24.97,,15.12,12.15,10.67,36.03,21.35,17.08,8.03,11.05,8.33,12.0,10.44,6.62,9.52,8.28,13.04,21.43,22.05,69.7,66.97,66.19,2.99,15.12,11.17,4.74,-0.16,12.15,8.09,7.05,1968.75,24.44,38.07,-32.77,18.27,20.83
4737,華廣,56.9,2026-06-18,年配,0.0,0.0,,,,2.0,2.1,2.0,2.06237678,1.51,2.0,,,,3.51,3.69,3.51,3.62,2.65,3.51,,-9.49,-6.49,0.32,4.42,4.31,3.09,5.28,6.28,,-2.68,-2.09,0.1,1.5,1.45,1.06,1.85,2.23,2.0,2.03,1.95,3.51,3.57,3.41,-5.22,-1.39,0.97,2000.0,759.31,440.63,-1.09,-2.68,-1.31,-0.45,-0.21,-2.09,-1.55,-0.67,-419.05,-28.23,15.48,32.84,-3.56,-32.84
4739,康普,123.5,2026-06-18,年配,1.0,0.81,,1.0,0.95,0.8,3.0,3.0,1.2,1.2,3.202947,,0.81,0.77,0.65,2.43,2.43,0.97,0.97,2.59,,2.35,3.49,-1.21,9.32,9.5,4.13,3.73,11.53,,1.56,1.44,-0.93,4.72,4.67,1.73,1.4,4.63,0.92,1.75,1.79,0.74,1.42,1.45,1.54,4.69,5.36,14.68,34.37,49.51,1.51,1.56,0.54,-0.18,-0.23,1.44,1.27,0.93,756.52,8.33,-57.48,-119.35,3.3,111.54
4741,泓瀚,64.6,2026-06-18,年配,0.3,0.46,,0.3,1.2,1.8,1.4,0.8,0.6,1.2,1.94874887,,0.46,1.86,2.79,2.17,1.24,0.93,1.86,3.02,,0.97,6.83,5.99,4.82,2.42,3.17,4.3,7.45,,0.29,1.99,2.02,1.68,0.9,0.91,1.18,2.16,1.1,1.1,1.16,1.7,1.7,1.79,4.6,4.21,4.49,84.29,85.02,85.36,0.31,0.29,-0.01,-0.1,0.1,1.99,1.4,1.13,210.0,-85.43,-100.71,-108.85,0.5,72.41
4743,合一,48.0,2026-06-18,年配,0.0,0.0,,,,,0.1,,,,,,,,,0.21,,,,,,-9.1,-8.45,-9.0,2.43,-2.96,-2.49,-7.57,-10.51,,-2.18,-2.44,-2.91,0.93,-1.06,-0.68,-1.28,-1.2,,0.1,0.1,,0.21,0.21,-8.85,-5.42,-5.96,,10.75,10.75,-0.31,-2.18,-2.11,-2.1,-0.34,-2.44,-1.62,-0.56,8.82,10.66,-30.25,-275.0,-2.15,1.38
4744,皇將,28.1,2026-06-18,年配,1.0,3.56,,1.0,0.4,0.1,1.0,1.2,1.2,1.6,1.5,,3.56,1.42,0.36,3.56,4.27,4.27,5.69,5.34,,10.46,3.55,1.71,5.75,8.67,7.56,10.16,10.8,,2.51,0.75,0.27,1.24,1.71,1.52,2.05,2.0,0.5,0.74,1.0,1.78,2.63,3.56,5.24,6.03,7.33,43.4,56.21,64.13,-0.11,2.51,1.0,0.63,0.29,0.75,-0.32,0.01,-137.93,234.67,412.5,6200.0,2.11,-15.94
4745,合富-KY,14.55,2026-06-18,年配,0.0,0.0,,,,0.4,1.6,1.5,1.2,1.2,0.3,,,,2.75,11.0,10.31,8.25,8.25,2.06,,-6.46,0.94,2.71,5.39,6.21,6.17,12.9,16.56,,-3.18,0.01,0.63,1.22,1.8,1.61,3.79,4.54,0.4,1.17,1.03,2.75,8.02,7.1,-0.94,1.76,5.55,63.49,92.66,65.13,-0.4,-3.18,-1.11,-0.69,-0.39,0.01,-0.07,0.0,-2.56,-31900.0,-1485.71,,-3.19,-0.31
4746,台耀,52.3,2026-06-18,年配,3.0,5.74,,3.0,3.0,2.0,1.0,2.0,,,0.5,,5.74,5.74,3.82,1.91,3.82,,,0.96,,4.58,0.76,-0.65,2.82,16.19,6.76,-0.91,2.88,,3.67,1.31,1.05,3.4,10.92,3.78,0.12,1.85,2.67,2.2,1.92,5.1,4.21,3.67,1.56,4.74,4.05,167.08,109.79,96.0,0.16,3.67,2.44,-0.25,1.0,1.31,1.75,1.56,-84.0,180.15,39.43,-116.03,2.83,-22.89
4747,強生,52.8,2026-06-18,年配,1.05,1.99,,1.05,1.75,1.49839697,2.0,1.45,1.92,1.8,1.65,,1.99,3.31,2.84,3.79,2.75,3.64,3.41,3.12,,3.14,4.98,6.27,7.54,5.75,7.45,7.65,6.85,,1.19,1.87,2.24,2.16,1.64,2.12,2.15,1.91,1.43,1.55,1.64,2.71,2.94,3.11,4.8,5.54,6.2,82.9,85.94,86.3,1.46,1.19,1.26,0.91,0.48,1.87,1.43,0.96,204.17,-36.36,-11.89,-5.21,2.17,82.35
4749,新應材,991.0,2026-06-18,年配,8.0,0.81,,8.0,6.0,2.8,3.0,1.0,,,,,0.81,0.61,0.28,0.3,0.1,,,,,17.13,25.94,13.19,18.42,7.18,1.05,0.46,,,11.33,8.5,3.91,5.01,1.62,0.21,0.09,,5.6,4.16,4.16,0.57,0.42,0.42,18.75,16.37,11.91,70.94,66.88,66.88,3.66,11.33,8.49,5.36,2.28,8.5,6.39,4.5,60.53,33.29,32.86,19.11,12.71,12.18
