股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
3051,力特,23.15,2026-02-26,年配,1.5,6.48,,,1.5,1.0,1.2,,,,,,,6.48,4.32,5.18,,,,,,,13.4,7.07,19.85,49.4,1.33,-12.81,-7.1,,,2.01,1.03,2.62,4.76,0.05,-0.52,-0.32,1.25,1.23,1.23,5.4,5.33,5.33,10.24,22.43,10.16,85.86,72.51,72.51,0.55,0.29,0.43,2.01,1.41,0.93,0.59,1.03,-60.99,-68.82,-27.12,95.15,-72.64,0.55
3052,夆典,11.6,2026-02-26,年配,0.5,4.31,,,0.5,0.4,0.4,0.25,0.8,0.5,,,,4.31,3.45,3.45,2.16,6.9,4.31,,,,5.94,6.31,6.61,3.41,10.53,6.1,-4.55,,,0.98,1.04,1.05,0.52,1.59,0.87,-0.68,0.45,0.39,0.48,3.88,3.34,4.1,6.12,5.57,4.91,44.74,43.92,47.24,0.95,0.67,0.34,0.98,0.73,0.5,0.28,1.04,30.14,34.0,21.43,-5.77,-3.06,0.95
3054,立萬利,37.95,2026-02-26,半年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,17.48,-4.18,0.66,-14.54,4.97,-1.43,0.28,0.07,,1.96,-0.4,0.06,-1.5,0.55,-0.16,0.03,0.01,,,,,,,4.65,0.88,0.41,,,,0.66,0.0,-0.02,-0.4,-0.36,-0.07,-0.11,0.06,283.33,100.0,81.82,-766.67,265.0,0.66
3055,蔚華科,69.1,2026-02-26,年配,1.0,1.45,,,1.0,1.0,1.0,0.2,0.2,0.4,1.0,,,1.45,1.45,1.45,0.29,0.29,0.58,1.45,,,-11.68,-2.03,9.37,-14.58,-1.5,0.56,3.46,,,-2.23,-0.49,2.14,-3.7,-0.48,0.11,0.85,1.0,0.8,0.69,1.45,1.16,0.99,-6.86,-4.73,-2.34,-124.46,-51.9,33.15,-1.73,-1.57,-0.66,-2.23,-1.45,-1.02,-0.9,-0.49,-19.31,-53.92,26.67,-355.1,22.42,-1.73
3056,富華新,17.05,2026-02-26,年配,2.0,11.73,,,2.0,0.41,4.1,1.5,4.4,3.0,1.5,,,11.73,2.4,24.05,8.8,25.81,17.6,8.8,,,27.63,4.24,35.28,12.52,20.45,9.98,6.92,,,6.15,0.9,9.81,3.01,4.9,2.25,1.46,1.2,2.0,2.42,7.06,11.74,14.17,15.93,19.92,16.72,39.04,42.42,70.8,1.08,1.51,1.48,6.15,-0.34,-0.2,-0.14,0.9,417.65,855.0,1157.14,583.33,-82.44,1.08
3057,喬鼎,16.55,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-22.81,-17.85,0.33,0.06,-5.69,-31.56,-5.14,,,-1.64,-1.55,0.03,0.01,-0.69,-2.02,-0.4,,,,,,,-20.33,-10.07,-11.81,,,,-0.24,0.13,0.86,-1.64,-0.82,-0.42,-0.07,-1.55,70.73,130.95,1328.57,-5.81,85.37,-0.24
3058,立德,10.3,2026-02-26,年配,0.0,0.0,,,,,,,0.15,,,,,,,,,1.46,,,,,-21.6,2.79,-10.89,-19.21,-6.16,-0.73,-6.82,,,-2.02,0.28,-1.01,-2.06,-0.76,-0.1,-0.94,,,0.15,,,1.46,-9.41,-12.23,-8.95,,,-19.74,-0.51,0.12,-0.33,-2.02,-1.32,-1.06,-0.64,0.28,61.36,111.32,48.44,-821.43,74.75,-0.51
3059,華晶科,39.75,2026-02-26,年配,1.0,2.52,,,1.0,0.7,1.0,0.7,0.5,0.5,0.5,,,2.52,1.76,2.52,1.76,1.26,1.26,1.26,,,4.28,4.47,5.25,3.04,1.77,-0.04,1.81,,,1.15,1.27,1.67,0.85,0.6,0.31,0.48,0.85,0.85,0.7,2.14,2.14,1.76,4.38,4.26,2.94,71.04,71.08,90.44,0.98,0.61,0.26,1.15,0.84,0.56,0.28,1.27,16.67,8.93,-7.14,-9.45,-14.78,0.98
3060,銘異,33.9,2026-02-26,年配,0.35,1.03,,,0.35,0.25,0.3,1.0,,,,,,1.03,0.74,0.88,2.95,,,,,,2.44,-8.68,0.71,6.26,-9.2,-13.46,-9.33,,,0.45,-1.57,0.29,1.36,-1.85,-2.66,-2.39,0.3,0.48,0.48,0.88,1.4,1.4,-3.12,0.18,-4.47,30.93,59.71,59.71,-0.46,-0.38,0.22,0.45,0.03,0.35,0.11,-1.57,-1633.33,-208.57,100.0,128.66,-202.22,-0.46
3062,建漢,26.55,2026-02-26,年配,0.0,0.0,,,,,,0.05,0.15,0.15,0.4,,,,,,0.19,0.56,0.56,1.51,,,0.06,-6.44,-6.98,0.45,0.43,0.93,2.99,,,0.01,-0.97,-1.12,0.07,0.07,0.16,0.51,,0.05,0.19,,0.19,0.7,-3.19,-3.23,-1.22,,71.43,114.48,1.47,1.81,2.31,0.01,0.07,0.05,0.0,-0.97,2000.0,3520.0,,101.03,14600.0,1.47
3090,日電貿,99.7,2026-02-26,年配,4.2,4.21,,,4.2,3.4,5.5,4.0,3.1,3.5,6.5,,,4.21,3.41,5.52,4.01,3.11,3.51,6.52,,,14.93,11.16,26.93,18.7,14.04,13.27,37.97,,,4.52,3.39,8.02,4.59,3.36,3.32,8.56,3.8,4.28,4.31,3.81,4.29,4.33,13.04,17.93,19.57,96.6,87.24,88.94,4.21,2.23,1.67,4.52,3.54,2.3,1.24,3.39,18.93,-3.04,34.68,33.33,-6.86,4.21
3092,鴻碩,32.15,2026-02-26,年配,0.0,0.0,,,,,0.5,,1.5,2.5,4.5,,,,,1.56,,4.67,7.78,14.0,,-32.84,-10.85,-7.87,3.29,1.25,7.66,18.06,23.84,,-5.14,-2.08,-1.58,0.71,0.25,1.58,4.03,5.54,,0.5,2.25,,1.56,7.0,-17.19,-9.4,0.32,,70.42,77.16,-4.31,-3.22,-1.21,-2.08,-1.57,-0.46,-0.09,-1.58,-174.52,-600.0,-1244.44,-31.65,-107.21,-4.31
3094,聯傑,25.6,2026-02-26,年配,0.17,0.66,,,0.17,0.6100000000000001,1.0,1.0,0.8,0.46,0.4,,,0.66,2.38,3.91,3.91,3.12,1.8,1.56,,,1.41,4.84,6.54,6.67,3.11,3.67,3.23,,,0.17,0.61,0.84,0.85,0.41,0.5,0.44,0.39,0.7,0.63,1.52,2.72,2.48,3.12,4.86,4.21,100.0,109.18,116.39,0.16,0.01,0.06,0.17,0.07,0.06,0.02,0.61,128.57,-83.33,200.0,-72.13,-5.88,0.16
3130,一零四,225.0,2026-02-26,年配,14.7,6.53,,14.70435001,14.14120892,13.60514978,13.41518811,11.16083526,7.8,8.62,8.51,,6.54,6.28,6.05,5.96,4.96,3.47,3.83,3.78,,28.73,28.08,27.28,27.43,24.15,17.28,19.16,18.59,,14.7,14.14,13.61,13.42,11.16,7.8,8.62,8.51,14.15,13.41,11.49,6.29,5.96,5.11,28.03,27.13,23.84,100.0,99.99,100.0,11.96,7.7,3.19,14.14,11.75,7.21,2.72,13.61,1.79,6.8,17.28,3.89,-15.42,11.96
3135,凌航,125.0,2026-02-26,年配,1.5,1.2,,,1.5,1.0,0.3,0.5,,,,,,1.2,0.8,0.24,0.4,,,,,,12.32,7.12,1.7,25.17,6.63,,,,,2.37,1.3,0.3,5.43,1.22,,,1.25,0.82,0.82,1.0,0.66,0.66,9.72,11.58,10.59,70.1,62.36,62.36,1.5,0.37,0.54,2.37,,1.93,,1.3,,-80.83,,82.31,-36.71,1.5
3138,耀登,198.0,2026-02-26,年配,2.5,1.26,,,2.5,2.6,3.5,3.0,1.6,1.0,0.7,,,1.26,1.31,1.77,1.52,0.81,0.51,0.35,,,7.84,12.57,21.7,22.52,12.07,8.62,9.66,,,3.05,4.42,6.89,5.96,2.63,1.46,1.32,2.55,2.9,2.13,1.28,1.46,1.08,10.2,16.16,13.57,70.4,60.48,60.61,0.37,-0.83,-0.21,3.05,2.23,1.19,0.33,4.42,-83.41,-169.75,-163.64,-31.0,-87.87,0.37
3149,正達,52.6,2026-02-26,半年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-14.47,-8.28,-21.68,-8.13,-19.19,-3.82,-7.82,,,-1.45,-0.82,-1.45,-0.59,-1.42,-0.29,-0.64,,,,,,,-11.38,-13.14,-11.91,,,,-2.24,-1.58,-0.78,-1.45,-0.62,-0.34,-0.05,-0.82,-261.29,-364.71,-1460.0,-76.83,-54.48,-2.24
3150,鈺寶-創,17.45,2026-02-26,年配,1.0,5.73,,,1.0,0.7999999999999999,1.5,1.5,,,,,,5.73,4.58,8.6,8.6,,,,,,4.7,-4.43,16.84,20.62,14.11,5.57,8.66,,,0.72,-0.7,2.15,2.33,1.07,0.38,0.55,0.9,1.2,1.2,5.16,6.88,6.88,0.14,9.43,9.44,12.3,39.69,39.69,0.19,0.11,0.18,0.72,0.76,0.4,-0.03,-0.7,-75.0,-72.5,700.0,202.86,-73.61,0.19
3164,景岳,17.8,2026-02-26,年配,0.8,4.49,,,0.8,0.5,0.7,1.1,0.6997568599999999,0.79976615,1.5,,,4.49,2.81,3.93,6.18,3.93,4.49,8.43,,,3.26,1.52,3.14,7.29,4.11,3.8,10.75,,,0.66,0.38,0.66,1.31,0.69,0.65,1.78,0.65,0.78,0.87,3.65,4.35,4.89,2.39,3.8,4.84,126.4,110.71,107.36,0.38,0.09,0.19,0.66,0.64,0.57,0.4,0.38,-40.62,-84.21,-52.5,73.68,-42.42,0.38
3167,大量,297.0,2026-02-26,年配,1.0,0.34,,,1.0,0.5,2.0,4.0,3.0,2.0,3.5,,,0.34,0.17,0.67,1.35,1.01,0.67,1.18,,,5.2,0.53,13.61,20.1,21.38,9.26,23.64,,,1.48,0.16,3.91,5.51,5.23,2.22,5.42,0.75,1.88,2.29,0.26,0.63,0.77,2.86,9.86,13.39,190.04,125.95,102.26,5.45,3.01,1.02,1.48,0.64,0.12,-0.19,0.16,751.56,2408.33,636.84,825.0,268.24,5.45
3168,眾福科,40.5,2026-02-26,年配,3.0,7.41,,,3.0,4.0,5.0,3.0,1.5,1.5,1.0,,,7.41,9.88,12.35,7.41,3.7,3.7,2.47,,,10.67,13.37,19.58,19.13,16.43,21.19,14.61,,,2.93,4.02,6.08,4.58,2.58,3.01,2.13,3.5,3.75,2.71,8.64,9.26,6.7,12.02,15.69,16.43,100.94,87.41,72.08,1.94,1.16,0.56,2.93,2.33,1.58,0.69,4.02,-16.74,-26.58,-18.84,-27.11,-33.79,1.94
3189,景碩,314.5,2026-02-26,年配,1.75,0.56,,1.75,1.0,1.0,6.5,4.5,1.0,1.0,1.5,,0.56,0.32,0.32,2.07,1.43,0.32,0.32,0.48,,6.69,3.37,3.0,22.1,14.45,3.2,-6.65,1.38,,3.51,0.11,0.11,15.47,8.56,1.21,-4.52,0.78,1.25,2.95,2.28,0.4,0.94,0.73,4.35,9.92,5.94,622.68,392.53,276.93,2.1,1.35,0.61,0.11,0.66,0.25,0.05,0.11,218.18,440.0,1120.0,0.0,1809.09,2.1
3209,全科,36.7,2026-02-26,年配,2.5,6.81,,,2.5,2.1,3.78,2.4,1.4,1.27870622,1.0,,,6.81,5.72,10.3,6.54,3.81,3.48,2.72,,,14.61,12.34,24.87,21.4,14.1,10.44,8.09,,,3.02,2.61,5.01,4.05,2.51,1.66,1.25,2.3,2.7,2.07,6.26,7.34,5.63,13.48,18.3,15.12,81.62,74.49,72.97,1.58,0.3,0.95,3.02,2.38,1.33,0.51,2.61,-33.61,-77.44,86.27,15.71,-47.68,1.58
3229,晟鈦,22.15,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4,-4.03,-7.13,-20.5,-49.31,-24.77,-9.88,,,0.14,-0.39,-0.66,-1.72,-2.27,-1.63,-0.77,,,,,,,-1.32,-7.56,-16.32,,,,-0.56,-0.48,0.06,0.14,0.11,0.3,0.04,-0.39,-609.09,-260.0,50.0,135.9,-500.0,-0.56
3231,緯創,136.0,2026-02-26,年配,3.8,2.79,,,3.79927437,2.59905323,2.59872094,2.20011602,2.2,2.04225184,1.48793283,,,2.79,1.91,1.91,1.62,1.62,1.5,1.09,,,19.42,14.76,18.01,16.7,15.38,12.36,10.41,,,6.11,4.08,4.01,3.76,3.1,2.4,1.76,3.2,2.8,2.42,2.35,2.06,1.78,17.09,17.22,15.29,62.94,62.3,69.97,6.43,4.06,1.85,6.11,4.26,2.79,1.24,4.08,50.94,45.52,49.19,49.75,5.24,6.43
3257,虹冠電,61.2,2026-02-26,年配,2.0,3.27,,,2.0,3.0,1.0,5.0,3.0,1.0,1.5,,,3.27,4.9,1.63,8.17,4.9,1.63,2.45,,,11.75,15.95,6.98,24.26,15.66,5.82,6.85,,,2.45,3.12,1.41,5.03,3.34,1.34,1.63,2.5,2.75,2.36,4.08,4.49,3.85,13.85,14.74,12.47,88.89,87.02,86.37,2.65,1.54,0.64,2.45,2.1,1.58,0.78,3.12,26.19,-2.53,-17.95,-21.47,8.16,2.65
3266,昇陽,14.15,2026-02-26,年配,0.75,5.3,,,0.75,0.75,0.5,,,0.5,0.5,,,5.3,5.3,3.53,,,3.53,3.53,,,11.0,10.85,2.75,0.73,2.53,4.2,1.1,,,1.93,1.94,0.57,0.25,0.4,0.6,0.3,0.75,0.67,0.6,5.3,4.71,4.24,10.92,6.33,4.74,38.76,55.08,83.05,0.24,0.17,0.07,1.93,0.45,0.32,0.44,1.94,-46.67,-46.88,-84.09,-0.52,-87.56,0.24
3296,勝德,24.1,2026-02-26,年配,0.0,0.0,,,,,,,0.23,,0.57,,,,,,,0.95,,2.37,,,4.05,-7.33,-5.3,-11.56,1.52,1.68,6.3,,,0.5,-0.91,-0.69,-1.64,0.23,0.27,1.01,,,0.4,,,1.66,-1.64,-5.04,-1.52,,,78.22,0.69,0.68,0.11,0.5,0.01,0.05,0.04,-0.91,6800.0,1260.0,175.0,154.95,38.0,0.69
3305,昇貿,120.0,2026-02-26,年配,2.2,1.83,,,2.2,2.0,2.0,2.5,1.5,1.0,0.5,,,1.83,1.67,1.67,2.08,1.25,0.83,0.42,,,8.42,4.87,11.62,15.15,4.94,4.77,1.17,,,3.1,1.74,4.04,4.92,1.51,1.43,0.35,2.1,2.17,1.67,1.75,1.81,1.39,6.64,10.01,7.28,92.96,71.56,85.48,2.57,1.38,1.22,3.1,2.6,1.65,0.81,1.74,-1.15,-16.36,50.62,78.16,-17.1,2.57
3308,聯德,25.15,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.43,46.22,2.86,-3.9,-11.81,-11.26,-16.32,,,0.99,5.94,0.28,-0.37,-0.89,-0.95,-1.57,,,,,,,25.82,12.65,1.6,,,,0.23,-0.39,0.58,0.99,0.72,0.18,0.13,5.94,-68.06,-316.67,346.15,-83.33,-76.77,0.23
3311,閎暉,33.95,2026-02-26,年配,0.3,0.88,,,0.3,1.2,0.6,0.47,,,,,,0.88,3.53,1.77,1.38,,,,,4.22,2.06,4.6,4.04,2.76,-15.88,-0.97,-0.89,,1.67,0.81,1.75,1.47,0.94,-6.1,-0.24,-0.19,0.75,0.64,0.64,2.2,1.89,1.89,3.63,3.54,-0.01,52.8,49.11,49.11,1.15,0.55,0.43,0.81,0.18,0.73,0.34,1.75,538.89,-24.66,26.47,-53.71,41.98,1.15
3312,弘憶股,38.15,2026-02-26,年配,1.4,3.67,,,1.4,1.2,2.0,2.0,,0.6,0.6,,,3.67,3.15,5.24,5.24,,1.57,1.57,,,12.15,11.65,19.93,26.34,13.66,11.31,11.35,,,2.38,1.98,3.08,3.24,1.58,1.31,1.28,1.3,1.65,1.3,3.41,4.32,3.41,11.9,17.52,15.2,59.72,61.52,56.46,0.57,-0.47,1.05,2.38,1.62,1.32,0.58,1.98,-64.81,-135.61,81.03,20.2,-76.05,0.57
3321,同泰,18.4,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-30.43,-37.3,-43.52,-36.87,-9.48,-30.32,-45.51,-37.33,,-3.36,-2.15,-4.01,-1.71,-0.54,-2.15,-4.22,-3.84,,,,,,,-37.08,-31.52,-33.84,,,,-2.52,-2.36,-0.7,-2.15,-1.83,-0.89,-0.49,-4.01,-37.7,-165.17,-42.86,46.38,-17.21,-2.52
3338,泰碩,58.0,2026-02-26,年配,2.0,3.45,,,2.0,2.0,2.0,1.5,1.8,2.1,1.2,,,3.45,3.45,3.45,2.59,3.1,3.62,2.07,,,13.38,12.98,15.02,11.04,13.68,19.51,11.49,,,3.0,2.78,3.05,2.13,2.58,3.38,1.8,2.0,1.88,1.8,3.45,3.24,3.1,13.18,13.1,13.87,69.31,68.65,67.6,1.44,1.09,0.61,3.0,2.09,1.62,0.77,2.78,-31.1,-32.72,-20.78,7.91,-52.0,1.44
3346,麗清,21.25,2026-02-26,年配,1.2,5.65,,,1.2,1.5,0.3,0.62,0.16,,1.66,,,5.65,7.06,1.41,2.92,0.75,,7.81,,,7.98,10.33,1.21,4.58,0.75,0.9,14.49,,,2.36,2.83,0.3,1.03,0.16,0.18,3.02,1.35,0.9,0.91,6.36,4.26,4.27,9.16,6.02,5.75,51.92,66.01,69.83,-0.61,-0.63,0.25,2.36,1.64,0.99,0.26,2.83,-137.2,-163.64,-3.85,-16.61,-125.85,-0.61
3356,奇偶,47.35,2026-02-26,年配,4.0,8.45,,,4.0,2.9,1.4,1.2,1.0,,,,,8.45,6.12,2.96,2.53,2.11,,,,,28.77,14.92,6.16,9.98,9.56,1.43,3.64,,,7.2,3.2,1.19,1.97,1.78,0.22,0.77,3.45,2.38,2.1,7.28,5.02,4.43,21.84,14.96,10.64,73.09,81.18,76.18,3.16,-0.11,-1.72,7.2,5.06,4.87,2.59,3.2,-37.55,-102.26,-166.41,125.0,-56.11,3.16
3376,新日興,207.0,2026-02-26,年配,6.0,2.9,,,6.0,4.0,6.0,5.0,7.0,2.0,2.0,,,2.9,1.93,2.9,2.42,3.38,0.97,0.97,,,8.11,5.14,10.57,7.49,11.47,9.91,9.63,,,7.15,4.3,8.68,6.08,9.05,7.25,6.67,5.0,5.25,4.57,2.42,2.54,2.21,6.62,7.83,8.9,88.47,82.08,66.18,1.23,0.64,1.13,7.15,5.63,3.86,1.68,4.3,-78.15,-83.42,-32.74,66.28,-82.8,1.23
3380,明泰,31.25,2026-02-26,年配,0.5,1.6,,0.5,1.0,1.01,1.69,0.7999999999999999,1.0,0.44,,,1.6,3.2,3.23,5.41,2.56,3.2,1.41,,,-1.09,2.5,4.76,8.87,4.27,5.41,1.95,-0.92,,-0.36,0.4,1.01,1.69,0.8,1.03,0.44,-0.17,0.84,1.0,0.92,2.68,3.2,2.94,2.06,3.86,3.22,70.37,82.22,86.89,-0.37,-0.39,-0.2,0.4,0.56,0.61,0.12,1.01,-166.07,-163.93,-266.67,-60.4,-192.5,-0.37
3406,玉晶光,442.0,2026-02-26,半年配,18.0,4.07,,,18.0,12.0,12.0,8.0,10.0,9.0,3.5,,,4.07,2.71,2.71,1.81,2.26,2.04,0.79,,,18.92,15.13,17.74,13.88,20.7,23.48,11.8,,,38.35,27.25,29.06,20.52,27.42,24.79,9.38,15.0,12.5,10.36,3.39,2.82,2.34,17.03,16.42,17.38,45.49,42.82,40.19,22.41,9.87,7.74,38.35,30.73,18.51,9.65,27.25,-27.07,-46.68,-19.79,40.73,-41.56,22.41
3413,京鼎,316.0,2026-02-26,年配,11.0,3.48,,11.0,14.5,12.0,13.8,9.5,7.0,4.0,7.0,,3.48,4.59,3.8,4.37,3.01,2.22,1.27,2.22,,,19.49,17.75,25.54,23.29,25.29,15.12,29.51,,,25.22,20.48,24.64,17.01,14.91,7.85,14.06,12.5,12.16,9.85,3.96,3.85,3.12,18.62,21.52,22.28,58.04,56.98,53.66,16.22,10.11,6.71,25.22,17.79,12.29,5.52,20.48,-8.83,-17.74,21.56,23.14,-35.69,16.22
3416,融程電,151.0,2026-02-26,年配,5.1,3.38,,5.1,5.5,5.2,5.0,4.5,3.99955848,2.0,2.0,,3.38,3.64,3.44,3.31,2.98,2.65,1.32,1.32,,17.01,17.19,18.05,18.75,16.25,11.74,11.34,9.76,,7.39,7.04,6.62,6.23,5.03,3.55,3.34,2.84,5.27,5.06,4.16,3.49,3.35,2.76,17.42,17.45,15.01,75.23,79.08,79.8,5.3,3.04,1.86,7.04,5.42,3.41,1.7,6.62,-2.21,-10.85,9.41,6.34,-24.72,5.3
3419,譁裕,15.6,2026-02-26,年配,0.0,0.0,,,,,0.2,,0.5,,,,,,,1.28,,3.21,,,,,-11.64,-8.88,2.07,-2.74,4.86,-4.94,4.3,,,-1.21,-1.0,0.28,-0.33,0.61,-0.58,0.59,,0.2,0.35,,1.28,2.24,-10.26,-5.3,-2.42,,71.43,76.7,-1.36,-1.09,-0.42,-1.21,-0.95,-0.44,-0.28,-1.0,-43.16,-147.73,-50.0,-21.0,-12.4,-1.36
3432,台端,17.2,2026-02-26,年配,0.0,0.0,,,,,,0.5,0.25,,,,,,,,2.91,1.45,,,,,-7.35,-8.06,-143.76,3.65,2.14,2.99,19.52,,,-0.55,-0.6,-20.13,0.86,0.49,0.68,4.2,,0.5,0.38,,2.91,2.18,-7.7,-38.88,-18.7,,58.14,54.58,-0.59,-0.45,-0.17,-0.55,-0.54,-0.31,-0.13,-0.6,-9.26,-45.16,-30.77,8.33,-7.27,-0.59
3437,榮創,15.6,2026-02-26,年配,0.0,0.0,,,,,,0.45,,,,,,,,,2.88,,,,,,-6.87,-5.76,-5.34,3.25,-4.19,-7.53,-12.43,,,-0.94,-0.7,-0.98,0.61,-0.77,-1.43,-2.68,,0.45,0.45,,2.88,2.88,-6.32,-3.68,-5.55,,73.77,73.77,-2.03,-1.17,-0.38,-0.94,-0.58,-0.39,-0.3,-0.7,-250.0,-200.0,-26.67,-34.29,-115.96,-2.03
3443,創意,2770.0,2026-02-26,年配,20.0,0.72,,20.0,16.0,14.0,14.0,7.0,5.0,5.0,5.0,,0.72,0.58,0.51,0.51,0.25,0.18,0.18,0.18,,31.14,32.9,39.54,55.69,29.95,19.32,14.6,23.49,,28.13,25.75,26.18,27.69,10.9,6.34,4.73,7.37,16.67,14.2,10.75,0.6,0.51,0.39,34.53,37.84,30.83,62.24,60.3,69.24,19.48,13.01,7.17,25.75,19.43,11.72,4.94,26.18,0.26,11.01,45.14,-1.64,-24.35,19.48
3447,展達,41.4,2026-02-26,年配,0.8,1.93,,,0.8,,2.3,1.5,1.0,,,,,1.93,,5.56,3.62,2.42,,,,,8.0,-5.47,23.46,17.1,16.36,19.69,-24.06,,,1.2,-0.86,3.73,2.12,1.57,1.81,-2.32,0.8,1.53,1.4,1.93,3.7,3.38,1.27,10.77,7.87,66.67,66.36,65.69,1.28,0.04,0.34,1.2,0.62,-0.56,-0.35,-0.86,106.45,107.14,197.14,239.53,6.67,1.28
3450,聯鈞,309.5,2026-02-26,年配,0.5,0.16,,,0.5,,0.5,1.8,1.4,1.0,3.0,,,0.16,,0.16,0.58,0.45,0.32,0.97,,,16.6,2.16,10.54,13.32,9.96,9.84,17.42,,,3.82,-0.52,1.32,2.55,1.65,1.64,4.09,0.5,0.93,1.37,0.16,0.3,0.44,9.38,10.66,11.41,13.09,40.52,56.79,3.48,2.87,2.34,3.82,1.82,0.78,0.31,-0.52,91.21,267.95,654.84,834.62,-8.9,3.48
3454,晶睿,99.4,2026-02-26,年配,0.0,0.0,,,2.3,3.8,5.5,1.4,2.0,2.5,2.5,,,2.31,3.82,5.53,1.41,2.01,2.52,2.52,,0.06,8.77,14.18,22.35,7.02,7.62,8.39,9.24,,-0.11,3.42,5.65,8.11,2.17,2.9,3.19,3.92,3.05,3.25,2.86,3.06,3.27,2.87,7.67,10.48,9.7,67.26,66.71,68.28,-0.76,-0.17,0.65,3.42,1.43,0.32,0.02,5.65,-153.15,-153.12,3150.0,-39.47,-122.22,-0.76
3481,群創,26.8,2026-02-26,年配,1.0,3.73,,,1.0,,,1.05,0.4,,0.06,,,3.73,,,3.92,1.49,,0.22,,,2.91,-7.72,-10.01,21.22,0.7,-7.16,0.86,,,0.76,-2.01,-2.76,5.53,0.17,-1.77,0.22,1.0,1.02,0.63,3.73,3.82,2.34,-2.4,1.6,0.11,131.58,75.29,103.28,0.03,0.03,0.12,0.76,-0.29,-0.33,-0.45,-2.01,110.34,109.09,126.67,137.81,-96.05,0.03
3494,誠研,8.66,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-21.51,-38.2,-37.24,-21.03,-47.58,-20.88,-18.45,,,-1.08,-1.52,-1.94,-1.57,-2.44,-1.85,-1.6,,,,,,,-29.86,-29.5,-29.27,,,,-1.12,-0.58,-0.37,-1.08,-0.54,-0.41,-0.35,-1.52,-107.41,-41.46,-5.71,28.95,-3.7,-1.12
3501,維熹,51.9,2026-02-26,年配,4.0,7.71,,,4.0,3.0,4.0,2.0,2.5,3.0,3.5,,,7.71,5.78,7.71,3.85,4.82,5.78,6.74,,,10.6,7.73,12.11,5.81,7.21,9.09,12.38,,,6.12,4.29,6.42,2.92,3.59,4.4,5.99,3.5,3.25,3.14,6.74,6.26,6.06,9.16,9.06,9.28,67.65,66.52,66.05,2.59,1.99,1.35,6.12,4.13,3.15,1.6,4.29,-37.29,-36.83,-15.62,42.66,-57.68,2.59
3504,揚明光,64.5,2026-02-26,年配,0.0,0.0,,,,,,,,,0.5,,,,,,,,,0.78,,-0.33,-8.53,-9.12,2.04,0.85,-7.16,0.15,5.22,,-0.08,-2.17,-2.52,0.57,0.23,-2.07,0.04,1.57,,,0.5,,,0.78,-5.99,-3.02,-2.11,,,31.85,-0.02,0.07,0.04,-2.17,-2.59,-2.52,-2.01,-2.52,99.23,102.78,101.99,13.89,99.08,-0.02
3515,華擎,228.5,2026-02-26,年配,11.0,4.81,,11.0,5.3,6.9,8.0,13.0,8.0,4.0,4.0,,4.81,2.32,3.02,3.5,5.69,3.5,1.75,1.75,,18.56,16.43,11.0,13.88,30.56,21.92,10.35,10.04,,15.28,10.54,7.54,8.69,19.67,11.3,4.95,4.91,7.73,8.84,7.52,3.38,3.87,3.29,15.33,18.09,16.59,71.26,74.39,75.63,11.25,6.89,3.58,10.54,7.2,4.7,2.53,7.54,56.25,46.6,41.5,39.79,6.74,11.25
3518,柏騰,21.15,2026-02-26,年配,0.0,0.0,,,,,0.5,1.0,,,,,,,,2.36,4.73,,,,,,-15.83,-3.68,1.67,2.95,-4.0,-12.84,-18.35,,,-2.39,-0.59,0.31,0.52,-0.71,-2.5,-4.27,,0.75,0.75,,3.54,3.54,-9.76,-3.72,-7.15,,176.8,176.8,-0.93,-0.9,-0.94,-2.39,-1.81,-1.1,-0.57,-0.59,48.62,18.18,-64.91,-305.08,61.09,-0.93
