股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
4538,大詠城,17.8,2026-08-27,年配,1.0,5.62,,1.0,0.4,0.8,0.6,0.5,0.8,0.2,1.2,,5.62,2.25,4.49,3.37,2.81,4.49,1.12,6.74,,1.99,1.28,7.51,11.11,5.59,3.58,7.27,13.74,,0.29,0.19,1.12,1.59,0.76,0.49,0.97,1.89,0.73,0.66,0.69,4.12,3.71,3.86,3.59,5.5,6.51,208.93,146.06,122.21,0.22,0.1,0.29,0.21,0.12,0.11,0.19,0.49,83.33,-9.09,52.63,-57.14,0.39,34.48
4540,全球傳動,61.4,2026-08-27,年配,0.0,0.0,,,,,1.5,1.3,0.8,,3.6,,,,,2.44,2.12,1.3,,5.86,,,-14.88,-3.08,8.44,7.52,2.97,-1.86,23.74,,,-4.97,-1.09,3.02,2.52,0.96,-0.64,6.93,,1.4,1.8,,2.28,2.93,-8.98,-0.5,3.26,,50.63,59.14,0.25,-0.19,,-1.08,-0.27,-0.69,-4.97,-3.54,192.59,72.46,,69.49,-0.56,
4541,晟田,67.5,2026-08-27,年配,1.4,2.07,,1.4,0.75,,1.4,0.4,0.2,0.7,1.1,,2.07,1.11,,2.07,0.59,0.3,1.04,1.63,,8.22,5.38,-4.7,7.38,0.01,-4.55,3.99,7.96,,2.03,1.26,-1.12,1.8,0.0,-1.13,1.02,2.01,1.08,0.99,0.85,1.59,1.46,1.26,2.97,3.26,2.96,64.24,68.76,51.99,1.95,0.68,2.03,0.99,0.05,0.62,1.26,0.6,3800.0,9.68,61.11,65.0,3.93,93.6
4542,科嶠,269.0,2026-08-27,年配,1.0,0.37,,1.0,1.0,1.5,0.5,1.0,1.0,1.2,1.2,,0.37,0.37,0.56,0.19,0.37,0.37,0.45,0.45,,6.14,0.43,7.78,0.0,5.37,3.37,7.96,9.37,,1.28,0.08,1.68,0.04,1.11,0.67,1.61,1.8,1.17,1.0,1.05,0.43,0.37,0.39,4.78,3.94,5.05,472.47,551.5,380.99,1.49,0.4,1.28,0.95,0.48,0.43,0.08,0.32,210.42,-6.98,1500.0,196.87,2.29,78.91
4543,萬在,30.25,2026-08-27,年配,0.2,0.66,,0.2,1.0,1.0,1.2,,,0.7,1.0,,0.66,3.31,3.31,3.97,,,2.31,3.31,,1.75,7.0,8.06,8.89,2.01,0.71,1.19,6.89,,0.53,2.09,2.41,2.49,0.53,0.19,0.32,1.83,0.73,0.85,0.85,2.43,2.81,2.81,5.6,5.54,4.56,42.36,43.82,74.78,1.37,0.76,0.53,-0.09,-0.66,0.3,2.09,1.7,307.58,153.33,-74.64,-105.29,2.56,383.02
4545,銘鈺,32.25,2026-08-27,年配,0.13,0.4,,0.13,1.65,1.0,1.5,0.7000000000000001,0.55,0.1,,,0.4,5.12,3.1,4.65,2.17,1.71,0.31,,,,9.44,4.42,8.96,5.23,1.76,0.82,-3.19,,,2.37,1.08,2.1,1.16,0.39,0.18,-0.74,0.93,1.0,0.8,2.87,3.09,2.49,6.93,7.01,3.92,81.1,73.5,81.76,0.47,0.21,,0.03,-0.21,0.4,2.37,2.3,323.81,-47.5,,-98.7,0.71,
4549,桓達,101.0,2026-08-27,年配,3.0,2.97,,3.0,4.1,4.0,4.0,4.1,4.0,4.0,4.0,,2.97,4.06,3.96,3.96,4.06,3.96,3.96,3.96,,9.74,14.11,15.4,20.1,18.75,16.54,15.9,16.29,,3.32,4.72,4.89,6.59,6.27,5.49,5.11,5.35,3.7,3.84,3.9,3.66,3.8,3.86,13.08,15.62,15.85,86.34,77.02,76.38,2.28,0.74,3.32,2.43,1.55,1.03,4.72,3.37,47.1,-28.16,-29.66,-27.89,4.05,21.99
4550,長佳,24.15,2026-08-27,年配,1.22,5.05,,1.22,2.0,2.1,1.9,1.15,1.68,1.5,1.25,,5.05,8.28,8.7,7.87,4.76,6.96,6.21,5.18,,5.25,12.48,13.51,12.53,6.47,10.5,13.55,7.49,,1.34,3.16,3.26,2.83,1.41,2.27,2.8,1.51,1.77,1.67,1.6,7.34,6.93,6.63,10.41,10.05,10.22,72.92,73.49,72.23,0.88,0.62,1.34,0.65,0.3,0.18,3.16,1.34,193.33,244.44,-57.59,-51.49,1.92,43.28
4551,智伸科,170.0,2026-08-27,年配,4.2,2.47,,4.2,4.2,2.5,6.0,5.0,4.0,2.5,3.1,,2.47,2.47,1.47,3.53,2.94,2.35,1.47,1.82,,,11.39,6.4,18.17,18.01,16.79,20.72,17.22,,,8.29,4.47,12.2,10.47,7.19,7.6,6.1,3.63,4.38,3.94,2.14,2.58,2.32,8.9,13.49,15.53,53.3,50.88,48.98,4.77,2.7,,3.64,1.29,2.07,8.29,4.73,269.77,30.43,,-23.04,7.12,
4552,力達-KY,17.15,2026-08-27,年配,0.6,3.5,,0.6,1.0,1.1,1.3,1.0,1.11,1.7,2.3,,3.5,5.83,6.41,7.58,5.83,6.47,9.91,13.41,,,2.27,6.83,7.95,6.84,5.02,7.35,15.34,,,1.19,3.46,3.84,3.13,2.22,3.22,7.7,0.9,1.0,1.26,5.25,5.83,7.37,4.55,5.97,7.37,57.91,45.4,44.9,,0.12,,1.72,0.86,0.65,1.19,0.93,,-81.54,,84.95,0.98,
4554,橙的,28.8,2026-08-27,年配,0.5,1.74,,0.5,0.35,1.0,1.0,0.9,0.14,0.1,,,1.74,1.22,3.47,3.47,3.12,0.49,0.35,,,11.57,9.7,5.64,6.16,10.45,1.31,1.37,-5.91,,2.12,1.87,1.06,1.14,2.0,0.24,0.25,-1.09,0.62,0.75,0.57,2.14,2.6,1.98,8.97,8.7,5.04,45.55,53.87,52.53,0.92,0.04,2.12,1.32,0.26,0.99,1.87,1.5,253.85,-95.96,13.37,-12.0,2.78,31.13
4555,氣立,48.05,2026-08-27,年配,0.5,1.04,,0.5,0.5,0.5,1.55,1.8,1.5,0.6,2.0,,1.04,1.04,1.04,3.23,3.75,3.12,1.25,4.16,,,-1.75,-1.14,6.26,8.99,5.46,2.09,6.36,,,-0.86,-0.51,2.55,3.5,2.04,0.66,2.49,0.5,0.97,1.12,1.04,2.02,2.33,-1.44,3.09,3.75,-78.09,-10.99,28.68,0.69,0.04,,-0.02,-0.13,0.0,-0.86,-0.73,630.77,,,97.26,0.8,
4556,旭然,73.1,2026-08-27,年配,0.6,0.82,,0.6,0.3,0.25,0.52,0.35,0.45,0.5,1.25,,0.82,0.41,0.34,0.71,0.48,0.62,0.68,1.71,,4.71,1.73,0.48,4.04,1.58,2.63,5.65,10.13,,0.92,0.34,0.1,0.78,0.3,0.5,1.0,1.76,0.38,0.4,0.53,0.52,0.55,0.72,2.31,2.51,3.87,134.49,117.36,99.73,0.37,0.13,0.92,0.49,0.22,0.02,0.34,0.18,68.18,550.0,170.59,172.22,1.07,16.3
4557,永新-KY,51.9,2026-08-27,年配,2.0,3.85,,2.0,6.5,6.0,7.0,4.5,3.5,5.0,5.0,,3.85,12.52,11.56,13.49,8.67,6.74,9.63,9.63,,,19.1,18.26,26.39,12.41,9.06,13.79,14.32,,,10.19,9.02,12.11,5.16,3.61,5.41,5.19,4.83,5.2,4.94,9.31,10.02,9.51,18.68,19.04,16.19,65.16,68.83,80.15,0.84,0.11,,-2.24,4.5,2.58,10.19,7.37,-81.33,-95.74,,-130.39,-5.9,
4558,寶緯,17.45,2026-08-27,年配,0.0,0.0,,,0.5,,1.0,3.0,1.0,0.5,1.0,,,2.87,,5.73,17.19,5.73,2.87,5.73,,-2.17,2.71,0.03,7.21,29.65,15.78,3.55,6.6,,-0.39,0.48,0.01,1.25,4.55,2.03,0.44,0.84,0.5,1.5,1.17,2.87,8.6,6.69,0.19,7.49,7.92,104.17,83.37,88.68,0.5,0.06,-0.39,-0.36,-0.78,-0.33,0.48,0.51,164.1,118.18,-181.25,-170.59,0.89,328.21
4560,強信-KY,30.7,2026-08-27,年配,2.0,6.51,,2.0,1.2,1.0,2.2,1.8,1.0,4.0,2.8,,6.51,3.91,3.26,7.17,5.86,3.26,13.03,9.12,,,7.71,4.04,14.32,12.42,4.68,17.38,20.09,,,2.04,1.06,3.7,2.95,1.12,4.38,4.76,1.4,1.64,2.0,4.56,5.34,6.52,5.88,9.62,11.52,76.58,68.41,73.3,1.41,0.76,,2.16,1.47,0.92,2.04,1.34,-4.08,-17.39,,61.19,2.1,
4561,健椿,45.4,2026-08-27,年配,0.2,0.44,,0.2,1.2,1.0,0.7,0.9,0.9,0.25,1.0,,0.44,2.64,2.2,1.54,1.98,1.98,0.55,2.2,,2.79,14.47,13.32,10.14,14.0,8.88,2.72,12.79,,0.66,3.28,2.74,1.93,2.49,1.46,0.44,1.92,0.8,0.8,0.77,1.76,1.76,1.69,10.19,10.94,9.89,34.46,35.16,43.29,1.09,0.25,0.66,0.36,0.04,0.27,3.28,2.96,2625.0,-7.41,-79.88,-87.84,1.71,159.09
4562,穎漢,32.25,2026-08-27,年配,0.0,0.0,,,,,,,,,1.5,,,,,,,,,4.65,,,-4.34,-7.84,-1.25,-13.12,-14.78,-5.21,11.74,,,-0.45,-0.92,-0.14,-2.01,-2.23,-0.95,2.21,,,1.5,,,4.65,-6.09,-6.64,-4.97,,,67.87,-0.04,0.11,,-0.76,-0.61,0.04,-0.45,-0.41,93.44,175.0,,-85.37,-0.19,
4563,百德,40.9,2026-08-27,年配,0.0,0.0,,,3.0,0.534,,,,,2.5,,,7.33,1.31,,,,,6.11,,-9.38,13.71,8.21,9.14,-15.26,-26.54,-6.91,10.44,,-2.67,3.87,2.02,1.98,-3.36,-6.7,-2.23,3.24,1.77,1.77,2.01,4.32,4.32,4.92,4.18,1.28,-2.07,51.98,51.98,60.37,-0.4,-0.52,-2.67,0.42,0.23,0.99,3.87,2.9,-273.91,-152.53,-168.99,-85.52,-3.3,-23.6
4564,元翎,17.25,2026-08-27,年配,0.0,0.0,,,,,0.2,1.3,1.3,2.2,2.5,,,,,1.16,7.54,7.54,12.75,14.49,,,-8.54,-8.62,1.27,7.21,6.74,12.04,14.41,,,-1.74,-1.87,0.31,1.75,1.65,2.8,3.24,,0.75,1.5,,4.35,8.7,-8.58,-2.17,3.5,,69.4,74.67,-0.71,-0.3,,-1.54,-1.08,-0.39,-1.74,-1.37,34.26,23.08,,-12.41,-1.17,
4566,時碩工業,66.7,2026-08-27,年配,0.68,1.02,,0.68274891,1.50335669,1.43739553,2.10918885,1.18476304,1.20168177,1.65,2.0,,1.02,2.25,2.16,3.16,1.78,1.8,2.47,3.0,,,4.67,7.21,14.51,7.14,4.57,10.2,11.6,,,2.56,3.04,5.74,2.35,1.49,3.29,3.33,1.21,1.38,1.47,1.81,2.07,2.2,5.94,8.38,8.56,53.0,48.29,54.86,0.99,0.37,,0.76,-0.19,0.8,2.56,2.86,621.05,-53.75,,-73.43,1.94,
4568,科際精密,39.9,2026-08-27,年配,2.0,5.01,,2.0,2.0,2.5,3.8,4.0,4.0,3.2,4.5,,5.01,5.01,6.27,9.52,10.03,10.03,8.02,11.28,,5.74,8.07,2.95,13.08,13.7,13.91,13.07,17.52,,2.01,2.81,1.06,4.76,5.03,4.93,4.58,5.79,2.17,2.86,3.25,5.43,7.17,8.15,5.59,8.71,11.0,135.51,113.17,99.32,0.51,0.48,2.01,1.14,0.69,1.03,2.81,2.33,-26.09,-53.4,-28.47,-51.07,1.83,-8.96
4569,六方科-KY,168.5,2026-08-27,年配,3.25,1.93,,3.25,5.6,4.5,5.5,6.3,,,,,1.93,3.32,2.67,3.26,3.74,,,,,,9.07,3.83,13.24,14.34,,,,,,7.91,3.26,10.65,10.97,,,,4.45,5.03,5.03,2.64,2.98,2.98,6.45,10.12,10.12,104.42,79.48,79.48,5.54,3.22,,3.23,0.73,2.48,7.91,6.63,658.9,29.84,,-51.28,8.04,
4571,鈞興-KY,161.0,2026-08-27,年配,5.3,3.29,,5.3,5.2,3.1,3.6,4.50000085,3.6,3.3,1.1,,3.29,3.23,1.93,2.24,2.8,2.24,2.05,0.68,,,17.25,10.5,13.94,18.63,16.51,15.92,21.51,,,9.21,5.18,6.66,8.18,6.0,5.05,5.22,4.53,4.34,3.71,2.82,2.7,2.31,13.88,15.08,16.32,58.16,56.34,53.11,,2.41,,7.33,4.77,3.0,9.21,6.81,,-19.67,,7.64,4.97,
4572,駐龍,140.0,2026-08-27,年配,5.0,3.57,,5.0,4.74358974,5.0,2.10614525,5.0,5.0,0.56,3.23333334,,3.57,3.39,3.57,1.5,3.57,3.57,0.4,2.31,,,14.29,13.39,10.66,3.02,1.71,13.7,21.27,,,7.29,6.21,5.13,1.5,0.92,6.74,8.01,4.91,4.37,3.83,3.51,3.12,2.74,13.84,10.34,11.15,72.79,130.0,158.88,1.86,0.92,,1.99,1.21,1.31,7.29,5.55,53.72,-29.77,,-64.14,2.64,
4576,大銀微系統,215.5,2026-08-27,年配,0.8,0.37,,0.8,0.2,0.1,1.0,1.0,0.3,0.04,0.8,,0.37,0.09,0.05,0.46,0.46,0.14,0.02,0.37,,,2.22,0.97,9.86,8.8,4.41,1.33,11.18,,,0.51,0.04,2.73,2.48,1.14,0.32,2.39,0.37,0.62,0.53,0.17,0.29,0.24,1.6,5.46,5.54,144.61,91.54,62.64,1.92,0.96,,1.26,0.66,0.44,0.51,0.23,190.91,118.18,,447.83,2.52,
4577,達航科技,80.2,2026-08-27,年配,0.0,0.0,,,,,1.629925,1.743647,1.403826,1.05287,0.701913,,,,,2.03,2.17,1.75,1.31,0.88,,-3.72,-5.24,-18.69,10.61,8.42,8.47,4.86,3.08,,-0.73,-1.08,-4.52,2.79,2.12,2.09,1.18,0.74,,1.69,1.31,,2.1,1.63,-9.22,-1.72,0.97,,70.34,78.38,-0.08,-0.21,-0.73,-0.92,-0.78,-0.8,-1.08,-1.43,89.74,73.75,32.41,35.66,-0.03,95.89
4580,捷流閥業,79.0,2026-08-27,年配,4.0,5.06,,4.0,5.3,4.8,5.25,5.75,5.11,5.0,3.2,,5.06,6.71,6.08,6.65,7.28,6.47,6.33,4.05,,8.78,16.04,15.03,17.3,19.23,21.24,25.9,22.87,,5.03,8.86,7.68,7.91,8.04,7.55,8.0,5.83,4.7,5.02,4.8,5.95,6.36,6.08,13.28,15.28,18.3,67.28,67.95,65.6,3.18,1.76,5.03,4.09,2.16,0.67,8.86,6.4,47.22,162.69,-43.23,-36.09,6.05,20.28
4581,光隆精密-KY,48.2,2026-08-27,年配,3.0,6.22,,3.0,3.2,3.6,2.5,1.5,2.0,3.0,1.5,,6.22,6.64,7.47,5.19,3.11,4.15,6.22,3.11,,,15.39,20.14,12.33,9.21,8.47,12.73,22.29,,,5.02,6.0,3.34,2.38,2.06,3.09,4.93,3.27,2.76,2.54,6.78,5.73,5.26,17.76,14.27,14.37,61.88,65.41,69.46,2.03,0.88,,3.91,2.7,1.43,5.02,3.62,-24.81,-38.46,,8.01,3.24,
4582,聚恆-創,23.5,2026-08-27,年配,0.9,3.83,,0.9,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.9,0.9,3.83,3.83,3.83,,,,,,,1.16,0.53,,0.18,0.14,,,,728.57,,,,1.2,
4583,台灣精銳,468.5,2026-08-27,年配,10.0,2.13,,10.0,12.0,10.0,10.0,8.0,6.0,,,,2.13,2.56,2.13,2.13,1.71,1.28,,,,,11.31,8.89,12.83,11.47,9.64,10.5,,,,14.15,10.89,14.47,11.83,9.6,10.08,,10.67,10.0,9.33,2.27,2.13,1.99,10.1,11.12,10.77,88.32,78.34,75.17,6.81,3.56,,8.37,5.33,4.16,14.15,11.34,27.77,-14.42,,-26.19,9.85,
4584,君帆,39.45,2026-08-27,年配,2.0,5.07,,2.0,2.2,1.2,2.0,2.5,1.5,,,,5.07,5.58,3.04,5.07,6.34,3.8,,,,9.92,11.13,9.99,11.39,19.11,17.65,-1.4,,,3.43,3.6,3.28,3.61,5.07,4.29,-0.31,,1.8,1.98,1.9,4.56,5.02,4.82,10.35,12.31,11.11,52.0,52.14,49.28,1.04,0.91,3.43,2.63,1.99,1.33,3.6,2.76,-47.74,-31.58,-4.72,-4.71,2.48,-27.7
4585,達明,302.5,2026-08-27,年配,1.0,0.33,,1.0,,,,,,,,,0.33,,,,,,,,,,5.45,0.67,9.04,3.57,,,,,,1.04,0.12,1.6,0.68,,,,1.0,1.0,1.0,0.33,0.33,0.33,3.06,4.68,4.68,,,,1.83,0.65,,0.81,0.4,0.73,1.04,,357.5,-10.96,,,2.24,
4588,玖鼎電力,53.0,2026-08-27,年配,3.0,5.66,,3.0,3.0,3.0,1.0,,,,,,5.66,5.66,5.66,1.89,,,,,,,23.18,27.39,22.95,15.67,,,,,,4.22,4.03,2.73,1.67,,,,3.0,2.5,2.5,5.66,4.72,4.72,25.28,22.3,22.3,72.76,60.72,60.72,1.36,0.63,,1.88,0.95,0.27,4.22,2.76,43.16,133.33,,-31.88,2.29,
4590,富田-創,90.0,2026-08-27,年配,2.3,2.56,,2.3,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.3,2.3,2.56,2.56,2.56,,,,,,,2.07,1.21,,0.67,-0.77,,,,368.83,,,,3.51,
4609,唐鋒,4.62,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3.36,-13.83,-20.15,1.98,-9.51,-21.53,-17.3,-18.09,,-0.1,-0.47,-0.78,0.08,-0.39,-1.06,-1.05,-1.29,,,,,,,-12.45,-8.97,-12.72,,,,-0.16,-0.08,-0.1,-0.06,-0.46,-0.13,-0.47,-0.28,65.22,38.46,78.72,78.57,0.2,300.0
4702,中美實,9.59,2026-08-27,年配,0.5,5.21,,0.5,,,,,,,,,5.21,,,,,,,,,4.97,3.43,4.41,10.74,8.3,4.54,8.02,-45.24,,0.88,0.58,0.72,1.64,1.15,0.6,1.03,-2.4,0.5,0.5,0.5,5.21,5.21,5.21,4.27,6.37,-0.1,56.82,56.82,56.82,0.77,0.45,0.88,0.23,-0.58,-0.18,0.58,0.27,232.76,350.0,51.72,-14.81,2.23,153.41
4706,大恭,33.0,2026-08-27,年配,0.3,0.91,,0.3,0.7,0.2,0.6,0.9,0.8,0.6,1.0,,0.91,2.12,0.61,1.82,2.73,2.42,1.82,3.03,,1.84,5.24,0.39,3.41,5.99,6.64,5.71,7.17,,0.35,0.99,0.07,0.64,1.13,1.22,1.03,1.29,0.4,0.54,0.64,1.21,1.64,1.93,2.49,3.37,4.55,147.38,123.11,102.11,0.55,0.28,0.35,-0.06,-0.21,0.2,0.99,0.75,361.9,40.0,-64.65,-108.0,1.11,217.14
4707,磐亞,32.2,2026-08-27,年配,0.25,0.78,,0.25,0.25,0.25,0.15,0.15,0.15,0.15,0.1,,0.78,0.78,0.78,0.47,0.47,0.47,0.47,0.31,,5.89,6.34,5.94,6.99,5.99,4.86,6.32,5.58,,0.89,0.95,0.92,1.14,1.05,0.82,1.01,0.92,0.25,0.21,0.18,0.78,0.66,0.57,6.06,6.23,5.99,27.19,21.81,19.13,0.69,0.26,0.89,0.61,0.29,0.22,0.95,0.68,137.93,18.18,-6.32,-10.29,1.29,44.94
4711,永純,16.8,2026-08-27,年配,0.5,2.98,,0.5,0.5,0.5,0.5,1.0,0.8,0.6,0.5,,2.98,2.98,2.98,2.98,5.95,4.76,3.57,2.98,,0.9,0.56,1.74,-1.74,6.87,5.03,3.09,2.12,,0.15,0.1,0.3,-0.31,1.27,0.91,0.55,0.39,0.5,0.6,0.61,2.98,3.57,3.65,1.07,1.67,2.32,333.33,183.49,155.33,0.7,0.23,0.15,0.12,0.01,0.01,0.1,0.02,6900.0,2200.0,50.0,500.0,0.84,460.0
4714,永捷,11.8,2026-08-27,半年配,0.0,0.0,,,0.2,,,0.4,0.1,0.1,0.54361,,,1.69,,,3.39,0.85,0.85,4.61,,10.99,14.57,1.99,-4.36,6.06,4.63,8.02,6.71,,-0.54,0.38,0.14,-0.38,0.28,0.54,1.01,0.98,0.2,0.3,0.27,1.69,2.54,2.28,9.18,5.85,6.08,52.63,97.74,55.88,-0.1,-0.02,-0.54,0.36,-0.18,0.34,0.38,0.16,44.44,-105.88,-242.11,125.0,-0.46,14.81
4716,大立,17.45,2026-08-27,年配,0.0,0.0,,,0.2,,,0.5,0.24,0.5,0.4,,,1.15,,,2.87,1.38,2.87,2.29,,-7.24,7.0,-1.92,-1.24,25.82,2.12,3.55,3.08,,-0.87,0.94,-0.18,-0.17,3.55,0.26,0.43,0.37,0.2,0.35,0.37,1.15,2.01,2.11,-0.72,4.48,3.9,21.28,17.68,70.41,0.14,0.17,-0.87,-0.82,-1.36,-0.37,0.94,1.06,110.29,145.95,-192.55,-177.36,0.63,172.41
4720,德淵,19.45,2026-08-27,年配,0.4,2.06,,0.4,1.0,0.55,0.2,0.2,,,0.15,,2.06,5.14,2.83,1.03,1.03,,,0.77,,,10.11,4.2,1.82,2.75,8.19,4.03,2.77,,,1.5,0.74,0.2,0.3,0.78,0.5,0.35,0.65,0.47,0.42,3.34,2.42,2.14,7.15,4.72,4.84,70.5,76.92,70.1,0.13,0.2,,0.55,0.31,0.33,1.5,1.23,-58.06,-39.39,,-55.28,0.37,
4721,美琪瑪,75.0,2026-08-27,年配,2.3,3.07,,2.3,2.36,1.1,4.6,3.8,1.39,2.44,2.8,,3.07,3.15,1.47,6.13,5.07,1.85,3.25,3.73,,16.92,20.71,-1.87,26.46,28.33,10.29,17.75,20.19,,3.01,3.36,-0.33,5.09,4.81,1.64,2.92,3.26,1.92,2.83,2.6,2.56,3.78,3.46,11.92,18.11,17.35,-62.23,-3.46,29.61,3.51,1.67,3.01,2.1,1.55,0.75,3.36,2.65,126.45,122.67,-10.42,-20.75,4.97,65.12
4722,國精化,213.0,2026-08-27,年配,1.2,0.56,,1.2,1.4,1.0,1.9,2.2,2.0,1.8,1.8,,0.56,0.66,0.47,0.89,1.03,0.94,0.85,0.85,,,7.58,5.76,11.08,13.82,11.15,10.36,10.6,,,2.25,1.67,3.15,3.73,2.83,2.57,2.54,1.2,1.54,1.66,0.56,0.72,0.78,6.67,9.56,10.05,61.05,60.35,64.71,1.29,0.22,,1.33,0.52,0.51,2.25,1.82,148.08,-56.86,,-26.92,2.1,
4726,永昕,24.2,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-24.77,-20.9,-24.59,-18.1,-5.76,2.68,-21.72,-26.76,,-2.17,-2.27,-3.32,-2.74,-0.61,0.24,-1.74,-2.5,,,,,,,-23.42,-18.82,-17.49,,,,-0.96,-0.56,-2.17,-1.91,-1.29,-0.62,-2.27,-1.86,25.58,9.68,4.41,-2.69,-1.84,15.21
4728,雙美,400.0,2026-08-27,年配,12.1,3.02,,12.1,11.6,11.0,9.5,4.4,2.0,1.5,1.2,,3.02,2.9,2.75,2.38,1.1,0.5,0.38,0.3,,46.36,46.24,45.48,45.45,25.69,29.46,21.97,12.23,,13.33,12.47,11.49,9.8,4.51,4.37,2.77,1.38,11.57,9.72,6.66,2.89,2.43,1.67,46.03,41.84,34.11,93.18,94.81,82.61,8.52,4.07,13.33,10.43,6.94,4.1,12.47,9.74,22.77,-0.73,6.9,7.08,14.91,11.85
4729,熒茂,19.05,2026-08-27,年配,0.0,0.0,,,0.5,0.5,0.5,,,,,,,2.62,2.62,2.62,,,,,,1.62,2.83,2.4,5.38,-15.04,-9.02,-5.44,-1.87,,0.16,0.4,0.34,0.7,-1.26,-1.1,-0.91,-0.41,0.5,0.5,0.5,2.62,2.62,2.62,2.28,-0.56,-2.39,136.03,114.5,114.5,0.34,0.04,0.16,0.12,0.06,0.11,0.4,0.21,466.67,-63.64,-60.0,-42.86,0.44,175.0
4735,豪展,38.35,2026-08-27,季配,3.7,9.65,2.5,2.0,1.25,1.0,2.0,6.2,9.0,2.7,2.302,6.52,5.22,3.26,2.61,5.22,16.17,23.47,7.04,6.0,,10.16,6.7,4.75,10.86,33.9,72.49,27.62,22.77,,2.46,1.62,1.17,2.75,8.65,14.66,4.2,3.06,1.42,2.49,3.31,3.7,6.5,8.62,7.2,13.27,23.66,81.31,77.67,73.66,4.37,1.19,2.46,1.73,0.8,0.29,1.62,1.02,446.25,310.34,51.85,69.61,6.03,145.12
4736,泰博,124.5,2026-08-27,年配,5.0,4.02,,5.0,10.0,10.0,20.0,15.0,11.5,5.5,6.5,,4.02,8.03,8.03,16.06,12.05,9.24,4.42,5.22,,,12.81,10.94,39.35,28.68,28.34,15.94,24.97,,,12.15,10.67,36.03,21.35,17.08,8.03,11.05,8.33,12.0,10.44,6.69,9.64,8.38,11.88,22.94,23.0,88.01,75.45,70.92,16.6,2.99,,11.17,4.74,-0.16,12.15,8.09,250.21,1968.75,,38.07,23.03,
4737,華廣,57.6,2026-08-27,年配,0.0,0.0,,,,2.0,2.1,2.0,2.06237678,1.51,2.0,,,,3.47,3.65,3.47,3.58,2.62,3.47,,,-6.49,0.32,4.42,4.31,3.09,5.28,6.28,,,-2.09,0.1,1.5,1.45,1.06,1.85,2.23,2.0,2.03,1.95,3.47,3.53,3.38,-3.08,0.64,2.46,2000.0,759.31,440.63,-1.77,-1.09,,-1.31,-0.45,-0.21,-2.09,-1.55,-293.33,-419.05,,15.48,-2.63,
4739,康普,88.2,2026-08-27,年配,1.0,1.13,,1.0,0.95,0.8,3.0,3.0,1.2,1.2,3.202947,,1.13,1.08,0.91,3.4,3.4,1.36,1.36,3.63,,,3.49,-1.21,9.32,9.5,4.13,3.73,11.53,,,1.44,-0.93,4.72,4.67,1.73,1.4,4.63,0.92,1.75,1.79,1.04,1.98,2.03,1.14,5.28,5.78,-10.02,26.94,47.43,3.51,1.51,,0.54,-0.18,-0.23,1.44,1.27,2050.0,756.52,,-57.48,4.23,
4741,泓瀚,42.0,2026-08-27,年配,0.3,0.71,,0.3,1.2,1.8,1.4,0.8,0.6,1.2,1.94874887,,0.71,2.86,4.29,3.33,1.9,1.43,2.86,4.64,,0.97,6.83,5.99,4.82,2.42,3.17,4.3,7.45,,0.29,1.99,2.02,1.68,0.9,0.91,1.18,2.16,1.1,1.1,1.16,2.62,2.62,2.75,4.6,4.21,4.49,84.29,85.02,85.36,0.83,0.31,0.29,-0.01,-0.1,0.1,1.99,1.4,930.0,210.0,-85.43,-100.71,1.22,320.69
4743,合一,47.15,2026-08-27,年配,0.0,0.0,,,,,0.1,,,,,,,,,0.21,,,,,,-9.1,-8.45,-9.0,2.43,-2.96,-2.49,-7.57,-10.51,,-2.18,-2.44,-2.91,0.93,-1.06,-0.68,-1.28,-1.2,,0.1,0.1,,0.21,0.21,-8.85,-5.42,-5.96,,10.75,10.75,0.21,-0.31,-2.18,-2.11,-2.1,-0.34,-2.44,-1.62,110.0,8.82,10.66,-30.25,0.13,105.96
