股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
3019,亞光,120.5,2026-04-02,年配,4.6,3.82,,4.6,4.0,1.8,1.9,3.7,1.0,1.75,2.3,,3.82,3.32,1.49,1.58,3.07,0.83,1.45,1.91,,12.39,12.63,7.37,8.8,12.15,3.98,8.57,9.61,,6.6,5.79,2.78,3.29,5.34,1.41,3.41,3.89,3.47,3.2,2.63,2.88,2.66,2.18,10.8,10.67,9.44,67.84,66.11,63.99,6.6,5.51,3.65,0.79,5.79,4.45,1.99,0.4,13.99,23.82,83.42,97.5,6.6,13.99
3021,鴻名,15.75,2026-04-02,年配,0.6,3.81,,0.6,0.3,0.3,0.7,0.3,0.7,0.4,0.75,,3.81,1.9,1.9,4.44,1.9,4.44,2.54,4.76,,1.66,3.45,7.95,13.36,10.35,7.76,11.26,10.46,,0.33,0.58,1.25,1.92,1.41,1.03,1.44,1.3,0.4,0.44,0.51,2.54,2.79,3.21,4.35,7.35,8.28,85.85,63.06,58.59,0.33,0.47,0.03,-0.06,0.58,0.66,0.45,0.28,-43.1,-28.79,-93.33,-121.43,0.33,-43.1
3022,威強電,62.1,2026-04-02,年配,3.5,5.64,,3.5,4.5,3.5,3.5,3.0,2.0,1.0,1.0,,5.64,7.25,5.64,5.64,4.83,3.22,1.61,1.61,,7.29,14.64,14.3,17.27,11.07,13.86,9.19,11.52,,4.63,8.72,7.83,8.45,4.9,5.64,2.82,2.87,3.83,3.6,2.75,6.18,5.8,4.43,12.08,12.91,12.39,57.3,54.91,47.54,4.63,2.51,0.39,2.06,8.72,5.77,4.1,2.67,-46.9,-56.5,-90.49,-22.85,4.63,-46.9
3023,信邦,261.0,2026-04-02,年配,10.0,3.83,,10.0,10.25,9.6,8.5,7.0,6.3,5.3,4.5,,3.83,3.93,3.68,3.26,2.68,2.41,2.03,1.72,,19.39,23.98,22.55,24.57,23.8,24.86,22.99,20.95,,13.02,14.7,13.71,12.22,10.0,9.08,7.47,6.26,9.95,9.07,7.68,3.81,3.48,2.94,21.97,22.86,22.89,72.18,71.22,71.04,13.02,10.06,7.01,3.85,14.7,11.65,7.69,3.8,-11.43,-13.65,-8.84,1.32,13.02,-11.43
3024,憶聲,10.2,2026-04-02,年配,0.22,2.16,,0.22,0.4,0.1,0.22,0.3,0.1,0.22,0.32,,2.16,3.92,0.98,2.16,2.94,0.98,2.16,3.14,,2.53,6.28,3.86,3.24,7.69,1.65,1.83,5.76,,0.28,0.66,0.39,0.33,0.75,0.17,0.2,0.53,0.24,0.25,0.24,2.35,2.43,2.31,4.22,4.72,4.11,54.94,54.3,62.59,0.28,0.33,0.29,0.2,0.66,0.2,0.18,0.08,-57.58,65.0,61.11,150.0,0.28,-57.58
3025,星通,57.4,2026-04-02,年配,3.2,5.57,,3.2,3.3,3.2,1.0,0.4,1.0,0.58,,,5.57,5.75,5.57,1.74,0.7,1.74,1.01,,,22.21,24.33,23.55,8.13,4.0,9.5,6.28,0.12,,3.45,3.68,3.0,0.95,0.47,1.11,0.7,0.02,3.23,2.22,1.81,5.63,3.87,3.15,23.36,16.44,12.26,96.36,95.89,93.2,3.45,1.18,0.0,0.05,3.68,2.79,1.24,0.63,-6.25,-57.71,-100.0,-92.06,3.45,-6.25
3026,禾伸堂,138.5,2026-04-02,年配,5.8,4.19,,5.8,5.5,5.0,5.0,9.0,8.0,5.0,9.0,,4.19,3.97,3.61,3.61,6.5,5.78,3.61,6.5,,9.87,9.08,6.55,11.2,18.71,12.83,6.68,28.97,,6.58,5.87,5.13,7.79,12.36,8.31,5.02,17.61,5.43,6.06,6.54,3.92,4.38,4.72,8.5,11.08,12.99,93.11,83.26,82.91,6.58,4.75,3.07,1.68,5.87,4.49,2.69,1.31,12.1,5.79,14.13,28.24,6.58,12.1
3027,盛達,19.1,2026-04-02,年配,0.0,0.0,,,,0.37,0.3,,,,,,,,1.94,1.57,,,,,,-6.13,0.7,5.49,3.1,2.34,2.36,-1.17,11.83,,-1.06,-0.22,0.64,0.41,0.28,0.32,-0.18,1.67,0.37,0.34,0.34,1.94,1.76,1.76,0.02,1.1,2.32,57.81,65.49,65.49,-1.06,0.3,-0.14,0.32,-0.22,-0.35,0.13,0.3,-381.82,185.71,-207.69,6.67,-1.06,-381.82
3028,增你強,50.2,2026-04-02,年配,3.0,5.98,,3.0,2.1,2.0,3.0,3.5,1.9,0.9708,1.7,,5.98,4.18,3.98,5.98,6.97,3.78,1.93,3.39,,11.92,8.15,8.08,13.22,17.39,10.25,5.26,8.91,,3.15,2.08,2.03,3.3,4.1,2.21,1.08,1.9,2.37,2.72,2.27,4.71,5.42,4.52,9.38,11.75,10.4,98.24,94.2,92.04,3.15,2.0,1.21,1.09,2.08,1.2,0.77,0.34,51.44,66.67,57.14,220.59,3.15,51.44
3029,零壹,93.9,2026-04-02,年配,5.5,5.86,,5.5,5.0,4.0,3.6,3.6,3.0,2.0,1.5,,5.86,5.32,4.26,3.83,3.83,3.19,2.13,1.6,,18.56,17.64,16.95,15.45,16.21,17.29,15.08,11.73,,6.53,5.22,4.5,4.03,4.24,3.55,2.85,2.06,4.83,4.34,3.53,5.15,4.62,3.75,17.72,16.96,16.11,89.64,88.63,83.83,6.53,4.91,3.21,1.52,5.22,3.89,2.56,1.29,25.1,26.22,25.39,17.83,6.53,25.1
3030,德律,247.5,2026-04-02,年配,7.0,2.83,,7.0,5.0,3.3,4.5,3.3,3.3,3.3,3.7,,2.83,2.02,1.33,1.82,1.33,1.33,1.33,1.49,,27.72,23.75,13.86,28.76,20.09,19.71,17.5,20.55,,10.49,7.78,4.24,8.13,5.02,4.63,3.97,4.51,5.1,4.62,4.18,2.06,1.87,1.68,21.78,22.84,21.49,69.61,65.98,70.79,10.49,7.59,4.65,2.45,7.78,5.54,3.9,1.93,34.83,37.0,19.23,26.94,10.49,34.83
3031,佰鴻,23.5,2026-04-02,年配,1.0,4.26,,1.0,1.0,0.8,0.85,1.0,0.8,0.8,0.52,,4.26,4.26,3.4,3.62,4.26,3.4,3.4,2.21,,6.13,6.08,5.91,6.5,8.65,4.7,8.31,3.08,,1.09,1.09,1.05,1.16,1.45,0.74,1.28,0.58,0.93,0.93,0.85,3.97,3.96,3.6,6.04,6.65,6.17,86.56,80.38,82.77,1.09,0.89,0.74,0.1,1.09,0.97,0.51,0.19,0.0,-8.25,45.1,-47.37,1.09,0.0
3032,偉訓,61.1,2026-04-02,年配,0.0,0.0,,,2.75,3.5,2.0,2.0,3.1,2.0,2.25,,,4.5,5.73,3.27,3.27,5.07,3.27,3.68,,-28.48,14.66,18.6,13.65,10.55,15.45,9.84,13.22,,-7.93,4.61,5.41,3.28,2.63,4.21,2.5,3.7,3.12,2.56,2.51,5.12,4.19,4.11,1.59,5.8,8.44,62.18,65.34,67.97,-7.93,-2.17,-2.94,1.42,4.61,3.94,3.32,1.4,-272.02,-155.08,-188.55,1.43,-7.93,-272.02
3033,威健,31.85,2026-04-02,年配,2.08,6.53,,2.080369,2.105043,2.03086,3.1,3.020314,1.34468073,0.5777067,1.024171,,6.53,6.61,6.38,9.73,9.48,4.22,1.81,3.22,,7.99,11.6,8.77,19.75,24.42,11.91,4.54,11.13,,1.81,2.56,1.85,4.03,4.54,1.9,0.71,1.83,2.07,2.47,1.91,6.51,7.75,6.0,9.45,14.51,12.51,102.32,90.08,82.31,1.81,1.03,0.34,0.68,2.56,2.0,1.24,0.39,-29.3,-48.5,-72.58,74.36,1.81,-29.3
3034,聯詠,382.0,2026-04-02,年配,23.0,6.02,,23.0,28.0,32.0,37.0,51.5,15.6,9.0,8.8,,6.02,7.33,8.38,9.69,13.48,4.08,2.36,2.3,,24.1,30.11,35.12,41.13,70.41,32.37,25.01,21.7,,26.87,33.43,38.32,45.96,63.87,19.42,13.03,10.5,27.67,34.3,25.61,7.24,8.98,6.7,29.78,40.17,34.99,84.29,82.8,80.9,26.87,20.8,14.8,8.65,33.43,25.54,16.9,8.04,-19.62,-18.56,-12.43,7.59,26.87,-19.62
3035,智原,139.0,2026-04-02,年配,1.8,1.29,,1.8,3.0,4.29274636,5.0,3.3,1.0,1.1,0.2,,1.29,2.16,3.09,3.6,2.37,0.72,0.79,0.14,,5.73,9.19,16.59,29.32,17.8,4.41,6.68,5.05,,2.81,4.04,6.39,9.88,4.65,1.08,1.4,1.06,3.03,3.48,2.46,2.18,2.5,1.77,10.5,15.73,11.85,68.5,65.42,64.64,2.81,2.01,1.43,1.33,4.04,3.14,2.12,1.13,-30.45,-35.99,-32.55,17.7,2.81,-30.45
3036,文曄,224.0,2026-04-02,年配,7.8,3.48,,7.8,6.0,1.8,4.3,5.5,3.2,2.77606941,2.36,,3.48,2.68,0.8,1.92,2.46,1.43,1.24,1.05,,12.23,10.47,6.27,13.97,15.71,10.9,11.18,13.27,,11.61,8.13,4.24,8.61,9.96,5.22,4.32,5.02,5.2,5.08,4.22,2.32,2.27,1.88,9.66,11.73,11.75,61.14,57.72,57.64,11.61,8.11,4.7,2.42,8.13,5.85,3.28,1.57,42.8,38.63,43.29,54.14,11.61,42.8
3037,欣興,519.0,2026-04-02,年配,2.0,0.39,,2.0,1.5,3.0,8.0,3.4,1.4,1.1,0.8,,0.39,0.29,0.58,1.54,0.66,0.27,0.21,0.15,,7.31,5.67,12.94,39.48,22.8,10.48,6.89,3.92,,4.38,3.34,7.88,20.08,8.98,3.74,2.24,1.15,2.17,3.58,2.65,0.42,0.69,0.51,8.64,17.64,13.69,42.88,41.27,45.31,4.38,2.06,0.62,0.6,3.34,3.3,2.65,1.6,31.14,-37.58,-76.6,-62.5,4.38,31.14
3038,全台,20.5,2026-04-02,年配,1.2,5.85,,1.2,1.5,1.6,1.6,1.2,1.2,1.2,0.5,,5.85,7.32,7.8,7.8,5.85,5.85,5.85,2.44,,6.09,12.28,16.89,19.09,11.67,11.85,13.67,6.02,,1.1,2.21,2.81,2.83,1.6,1.57,1.73,0.71,1.43,1.42,1.25,6.99,6.92,6.1,11.75,13.2,12.2,77.97,73.09,72.71,1.1,0.82,0.28,0.52,2.21,1.85,1.36,0.79,-50.23,-55.68,-79.41,-34.18,1.1,-50.23
3040,遠見,50.3,2026-04-02,年配,0.4,0.8,,0.4,1.0,1.0,2.0,2.0,5.7,1.5,2.0,,0.8,1.99,1.99,3.98,3.98,11.33,2.98,3.98,,1.34,3.07,4.31,6.46,7.45,26.75,6.39,4.98,,0.32,0.73,1.02,1.6,1.97,6.34,1.36,1.31,0.8,1.28,1.95,1.59,2.55,3.88,2.91,4.53,7.59,120.01,117.31,117.43,0.32,0.31,0.39,0.49,0.73,0.49,0.37,0.16,-56.16,-36.73,5.41,206.25,0.32,-56.16
3041,揚智,21.75,2026-04-02,季配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-43.13,-19.07,-69.45,0.52,-2.89,-7.49,-9.11,-18.97,,-3.43,-2.41,-8.75,0.07,-0.47,-1.26,-1.68,-2.58,,,,,,,-43.88,-26.8,-21.2,,,,-3.43,-2.1,-1.12,-0.4,-2.41,-1.89,-0.96,-0.7,-42.32,-11.11,-16.67,42.86,-3.43,-42.32
3042,晶技,91.8,2026-04-02,半年配,4.8,5.23,,4.8,5.2,4.5,7.0,7.5,3.8,2.5,2.0,,5.23,5.66,4.9,7.63,8.17,4.14,2.72,2.18,,11.11,15.09,14.08,22.24,27.81,15.58,7.7,7.19,,5.28,6.55,5.53,9.06,10.06,4.61,2.17,2.08,4.83,5.8,4.66,5.26,6.32,5.08,13.43,18.07,15.1,83.89,80.7,87.16,5.28,3.95,2.46,1.38,6.55,4.93,3.4,1.73,-19.39,-19.88,-27.65,-20.23,5.28,-19.39
3043,科風,19.5,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-15.04,7.26,-0.18,39.81,-3.64,-51.98,109.75,-10.99,,-2.67,0.95,-0.12,2.66,-0.01,-0.25,0.39,-0.01,,,,,,,-2.65,5.64,9.37,,,,-2.67,-0.51,-0.43,0.31,0.95,0.52,0.27,0.37,-381.05,-198.08,-259.26,-16.22,-2.67,-381.05
3044,健鼎,346.5,2026-04-02,年配,12.7,3.67,,12.7,10.3,7.5,7.45,7.0,7.35,7.25,5.9,,3.67,2.97,2.16,2.15,2.02,2.12,2.09,1.7,,19.59,17.86,14.14,15.41,15.75,17.45,18.14,15.64,,19.45,15.95,11.53,11.8,11.15,11.65,11.49,9.4,10.17,8.99,8.18,2.93,2.59,2.36,17.2,16.55,16.75,64.98,64.17,63.73,19.45,14.75,9.13,4.48,15.95,11.71,7.28,3.5,21.94,25.96,25.41,28.0,19.45,21.94
3045,台灣大,109.5,2026-04-02,年配,4.8,4.38,,4.8,4.5,4.300000000000001,4.3,4.3,4.29953,4.183,5.54897,,4.38,4.11,3.93,3.93,3.93,3.93,3.82,5.07,,17.2,16.87,17.25,17.75,17.66,16.96,18.7,21.7,,4.77,4.57,4.33,3.91,3.9,4.01,4.51,5.01,4.53,4.44,4.53,4.14,4.06,4.14,17.11,17.35,18.01,99.47,103.73,103.67,4.77,3.49,2.3,1.21,4.57,3.43,2.05,0.98,4.38,1.75,12.2,23.47,4.77,4.38
3046,建碁,46.3,2026-04-02,年配,3.0,6.48,,3.0,2.7,2.0,1.5,,,,0.3,,6.48,5.83,4.32,3.24,,,,0.65,,19.52,19.8,20.36,26.68,21.84,-10.97,-24.08,-1.39,,4.01,3.83,3.14,2.79,1.82,-0.93,-2.35,-0.19,2.57,2.3,1.9,5.54,4.97,4.1,19.89,21.64,8.97,69.67,65.69,20.97,4.01,3.33,1.91,1.11,3.83,3.24,1.99,0.98,4.7,2.78,-4.02,13.27,4.01,4.7
3047,訊舟,15.6,2026-04-02,年配,0.0,0.0,,,0.3,,1.0,,0.29,,,,,1.92,,6.41,,1.86,,,,-9.94,13.23,-8.21,8.33,-2.44,8.17,6.23,5.26,,-0.9,0.51,-0.15,1.3,-0.29,0.56,0.33,-0.15,0.3,0.65,0.53,1.92,4.16,3.4,-1.64,0.19,2.58,58.82,67.87,62.51,-0.9,-0.5,-0.24,0.2,0.51,0.47,0.12,-0.29,-276.47,-206.38,-300.0,168.97,-0.9,-276.47
3048,益登,34.15,2026-04-02,年配,1.0,2.93,,1.0,,1.0,2.0,3.4,1.9,1.0,0.7,,2.93,,2.93,5.86,9.96,5.56,2.93,2.05,,10.64,-11.85,0.12,16.78,28.28,19.46,10.88,7.4,,2.01,-2.1,0.02,3.11,4.63,3.13,1.65,1.09,1.0,1.85,1.57,2.93,5.42,4.6,-0.36,8.79,10.21,2524.88,1296.87,767.57,2.01,1.14,0.44,0.45,-2.1,-2.14,0.23,0.28,195.71,153.27,91.3,60.71,2.01,195.71
3049,精金,11.15,2026-04-02,半年配,0.0,0.0,,,,,,0.35,0.39,0.35,,,,,,,3.14,3.5,3.14,,,-6.05,-10.12,-9.6,0.27,10.15,3.72,11.35,2.38,,-0.64,-1.1,-1.12,0.03,1.24,0.43,1.35,0.25,,0.35,0.36,,3.14,3.26,-8.59,-3.07,0.26,,28.23,48.29,-0.64,-0.66,-0.47,-0.24,-1.1,-0.9,-0.53,-0.29,41.82,26.67,11.32,17.24,-0.64,41.82
3050,鈺德,13.05,2026-04-02,年配,0.25,1.92,,0.25,0.5,0.5,0.5,0.6,0.6,0.5,0.3,,1.92,3.83,3.83,3.83,4.6,4.6,3.83,2.3,,0.89,3.59,3.31,4.47,5.87,5.39,4.9,2.72,,0.04,0.55,0.5,0.71,0.9,0.8,0.75,0.41,0.42,0.47,0.47,3.19,3.6,3.59,2.6,3.63,3.89,271.97,190.6,145.98,0.04,0.02,-0.17,0.09,0.55,0.66,0.48,0.42,-92.73,-96.97,-135.42,-78.57,0.04,-92.73
3051,力特,19.9,2026-04-02,年配,0.5,2.51,,0.5,1.5,1.0,1.2,,,,,,2.51,7.54,5.03,6.03,,,,,,6.63,13.4,7.07,19.85,49.4,1.33,-12.81,-7.1,,1.01,2.01,1.03,2.62,4.76,0.05,-0.52,-0.32,1.0,1.05,1.05,5.03,5.28,5.28,9.03,19.27,9.72,73.74,66.76,66.76,1.01,0.55,0.29,0.43,2.01,1.41,0.93,0.59,-49.75,-60.99,-68.82,-27.12,1.01,-49.75
3052,夆典,10.95,2026-04-02,年配,0.6,5.48,,0.6,0.5,0.4,0.4,0.25,0.8,0.5,,,5.48,4.57,3.65,3.65,2.28,7.31,4.57,,,6.37,5.94,6.31,6.61,3.41,10.53,6.1,-4.55,,1.1,0.98,1.04,1.05,0.52,1.59,0.87,-0.68,0.5,0.43,0.49,4.57,3.93,4.5,6.21,5.73,5.09,48.01,46.04,48.28,1.1,0.95,0.67,0.34,0.98,0.73,0.5,0.28,12.24,30.14,34.0,21.43,1.1,12.24
3054,立萬利,67.4,2026-04-02,半年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,17.48,-4.18,0.66,-14.54,4.97,-1.43,0.28,0.07,,1.96,-0.4,0.06,-1.5,0.55,-0.16,0.03,0.01,,,,,,,4.65,0.88,0.41,,,,1.96,0.66,0.0,-0.02,-0.4,-0.36,-0.07,-0.11,590.0,283.33,100.0,81.82,1.96,590.0
3055,蔚華科,57.3,2026-04-02,年配,0.0,0.0,,,1.0,1.0,1.0,0.2,0.2,0.4,1.0,,,1.75,1.75,1.75,0.35,0.35,0.7,1.75,,-17.02,-11.68,-2.03,9.37,-14.58,-1.5,0.56,3.46,,-2.68,-2.23,-0.49,2.14,-3.7,-0.48,0.11,0.85,1.0,0.8,0.69,1.75,1.4,1.2,-10.24,-7.19,-4.18,-124.46,-51.9,33.15,-2.68,-1.73,-1.57,-0.66,-2.23,-1.45,-1.02,-0.9,-20.18,-19.31,-53.92,26.67,-2.68,-20.18
3056,富華新,14.8,2026-04-02,年配,0.61,4.12,,0.61,2.0,0.41,4.1,1.5,4.4,3.0,1.5,,4.12,13.51,2.77,27.7,10.14,29.73,20.27,10.14,,5.82,27.63,4.24,35.28,12.52,20.45,9.98,6.92,,1.07,6.15,0.9,9.81,3.01,4.9,2.25,1.46,1.01,1.72,2.19,6.8,11.65,14.8,12.56,17.1,15.36,45.03,45.34,69.07,1.07,1.08,1.51,1.48,6.15,-0.34,-0.2,-0.14,-82.6,417.65,855.0,1157.14,1.07,-82.6
3057,喬鼎,15.65,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-9.27,-22.81,-17.85,0.33,0.06,-5.69,-31.56,-5.14,,-0.88,-1.64,-1.55,0.03,0.01,-0.69,-2.02,-0.4,,,,,,,-16.64,-9.91,-11.49,,,,-0.88,-0.24,0.13,0.86,-1.64,-0.82,-0.42,-0.07,46.34,70.73,130.95,1328.57,-0.88,46.34
3058,立德,9.39,2026-04-02,年配,0.0,0.0,,,,,,,0.15,,,,,,,,,1.6,,,,-16.2,-21.6,2.79,-10.89,-19.21,-6.16,-0.73,-6.82,,-1.44,-2.02,0.28,-1.01,-2.06,-0.76,-0.1,-0.94,,,0.15,,,1.6,-11.67,-13.02,-9.85,,,-19.74,-1.44,-0.51,0.12,-0.33,-2.02,-1.32,-1.06,-0.64,28.71,61.36,111.32,48.44,-1.44,28.71
3059,華晶科,35.4,2026-04-02,年配,1.0,2.82,,1.0,1.0,0.7,1.0,0.7,0.5,0.5,0.5,,2.82,2.82,1.98,2.82,1.98,1.41,1.41,1.41,,5.28,4.28,4.47,5.25,3.04,1.77,-0.04,1.81,,1.24,1.15,1.27,1.67,0.85,0.6,0.31,0.48,0.9,0.88,0.74,2.54,2.48,2.08,4.68,4.46,3.23,74.24,72.99,89.22,1.24,0.98,0.61,0.26,1.15,0.84,0.56,0.28,7.83,16.67,8.93,-7.14,1.24,7.83
3060,銘異,28.55,2026-04-02,年配,0.2,0.7,,0.2,0.35,0.25,0.3,1.0,,,,,0.7,1.23,0.88,1.05,3.5,,,,,-1.64,2.44,-8.68,0.71,6.26,-9.2,-13.46,-9.33,,-0.39,0.45,-1.57,0.29,1.36,-1.85,-2.66,-2.39,0.27,0.42,0.42,0.94,1.47,1.47,-2.63,-0.18,-4.11,3.53,37.51,37.51,-0.39,-0.46,-0.38,0.22,0.45,0.03,0.35,0.11,-186.67,-1633.33,-208.57,100.0,-0.39,-186.67
3062,建漢,31.05,2026-04-02,年配,0.0,0.0,,,,,,0.05,0.15,0.15,0.4,,,,,,0.16,0.48,0.48,1.29,,4.96,0.06,-6.44,-6.98,0.45,0.43,0.93,2.99,,0.68,0.01,-0.97,-1.12,0.07,0.07,0.16,0.51,,0.05,0.19,,0.16,0.6,-0.47,-1.59,-0.45,,71.43,114.48,0.68,1.47,1.81,2.31,0.01,0.07,0.05,0.0,6700.0,2000.0,3520.0,,0.68,6700.0
3090,日電貿,90.7,2026-04-02,年配,4.8,5.29,,4.8,4.2,3.4,5.5,4.0,3.1,3.5,6.5,,5.29,4.63,3.75,6.06,4.41,3.42,3.86,7.17,,12.43,14.93,11.16,26.93,18.7,14.04,13.27,37.97,,5.48,4.52,3.39,8.02,4.59,3.36,3.32,8.56,4.13,4.38,4.38,4.56,4.83,4.82,12.84,16.83,18.68,93.6,87.31,88.77,5.48,4.21,2.23,1.67,4.52,3.54,2.3,1.24,21.24,18.93,-3.04,34.68,5.48,21.24
3092,鴻碩,29.05,2026-04-02,年配,0.0,0.0,,,,,0.5,,1.5,2.5,4.5,,,,,1.72,,5.16,8.61,15.49,,-32.84,-10.85,-7.87,3.29,1.25,7.66,18.06,23.84,,-5.14,-2.08,-1.58,0.71,0.25,1.58,4.03,5.54,,0.5,2.25,,1.72,7.74,-17.19,-9.4,0.32,,70.42,77.16,-5.14,-4.31,-3.22,-1.21,-2.08,-1.57,-0.46,-0.09,-147.12,-174.52,-600.0,-1244.44,-5.14,-147.12
3094,聯傑,22.4,2026-04-02,年配,0.25,1.12,,0.25,0.17,0.6100000000000001,1.0,1.0,0.8,0.46,0.4,,1.12,0.76,2.72,4.46,4.46,3.57,2.05,1.79,,2.0,1.41,4.84,6.54,6.67,3.11,3.67,3.23,,0.25,0.17,0.61,0.84,0.85,0.41,0.5,0.44,0.34,0.61,0.59,1.53,2.7,2.62,2.75,4.29,3.93,100.0,107.34,114.34,0.25,0.16,0.01,0.06,0.17,0.07,0.06,0.02,47.06,128.57,-83.33,200.0,0.25,47.06
3130,一零四,221.0,2026-04-02,年配,14.7,6.65,,14.70435001,14.14120892,13.60514978,13.41518811,11.16083526,7.8,8.62,8.51,,6.65,6.4,6.16,6.07,5.05,3.53,3.9,3.85,,28.73,28.08,27.28,27.43,24.15,17.28,19.16,18.59,,14.7,14.14,13.61,13.42,11.16,7.8,8.62,8.51,14.15,13.41,11.49,6.4,6.07,5.2,28.03,27.13,23.84,100.0,99.99,100.0,14.7,11.96,7.7,3.19,14.14,11.75,7.21,2.72,3.96,1.79,6.8,17.28,14.7,3.96
3135,凌航,104.5,2026-04-02,年配,4.1,3.92,,4.1,1.5,1.0,0.3,0.5,,,,,3.92,1.44,0.96,0.29,0.48,,,,,26.86,12.32,7.12,1.7,25.17,6.63,,,,6.33,2.37,1.3,0.3,5.43,1.22,,,2.2,1.48,1.48,2.11,1.42,1.42,15.43,14.63,13.3,68.33,62.84,62.84,6.33,1.5,0.37,0.54,2.37,,1.93,,167.09,,-80.83,,6.33,167.09
3138,耀登,160.0,2026-04-02,年配,1.67,1.04,,1.67,2.5,2.6,3.5,3.0,1.6,1.0,0.7,,1.04,1.56,1.62,2.19,1.88,1.0,0.62,0.44,,3.54,7.84,12.57,21.7,22.52,12.07,8.62,9.66,,1.5,3.05,4.42,6.89,5.96,2.63,1.46,1.32,2.26,2.65,2.07,1.41,1.66,1.29,7.98,13.63,12.32,84.04,70.65,66.95,1.5,0.37,-0.83,-0.21,3.05,2.23,1.19,0.33,-50.82,-83.41,-169.75,-163.64,1.5,-50.82
3149,正達,43.5,2026-04-02,半年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-26.76,-14.47,-8.28,-21.68,-8.13,-19.19,-3.82,-7.82,,-2.86,-1.45,-0.82,-1.45,-0.59,-1.42,-0.29,-0.64,,,,,,,-16.5,-15.86,-13.77,,,,-2.86,-2.24,-1.58,-0.78,-1.45,-0.62,-0.34,-0.05,-97.24,-261.29,-364.71,-1460.0,-2.86,-97.24
3150,鈺寶-創,17.85,2026-04-02,年配,0.5,2.8,,0.5,1.0,0.7999999999999999,1.5,1.5,,,,,2.8,5.6,4.48,8.4,8.4,,,,,-1.52,4.7,-4.43,16.84,20.62,14.11,5.57,8.66,,-0.22,0.72,-0.7,2.15,2.33,1.07,0.38,0.55,0.77,1.06,1.06,4.29,5.94,5.94,-0.42,7.24,8.07,-67.56,-13.7,-13.7,-0.22,0.19,0.11,0.18,0.72,0.76,0.4,-0.03,-130.56,-75.0,-72.5,700.0,-0.22,-130.56
3164,景岳,18.35,2026-04-02,年配,0.8,4.36,,0.8,0.8,0.5,0.7,1.1,0.6997568599999999,0.79976615,1.5,,4.36,4.36,2.72,3.81,5.99,3.81,4.36,8.17,,3.28,3.26,1.52,3.14,7.29,4.11,3.8,10.75,,0.66,0.66,0.38,0.66,1.31,0.69,0.65,1.78,0.7,0.78,0.86,3.81,4.25,4.7,2.69,3.7,4.64,124.67,112.81,109.09,0.66,0.38,0.09,0.19,0.66,0.64,0.57,0.4,0.0,-40.62,-84.21,-52.5,0.66,0.0
3167,大量,445.5,2026-04-02,年配,4.0,0.9,,4.0,1.0,0.5,2.0,4.0,3.0,2.0,3.5,,0.9,0.22,0.11,0.45,0.9,0.67,0.45,0.79,,23.53,5.2,0.53,13.61,20.1,21.38,9.26,23.64,,8.13,1.48,0.16,3.91,5.51,5.23,2.22,5.42,1.83,2.3,2.5,0.41,0.52,0.56,9.75,12.59,14.66,143.09,110.6,95.63,8.13,5.45,3.01,1.02,1.48,0.64,0.12,-0.19,449.32,751.56,2408.33,636.84,8.13,449.32
3168,眾福科,40.95,2026-04-02,年配,3.0,7.33,,3.0,3.0,4.0,5.0,3.0,1.5,1.5,1.0,,7.33,7.33,9.77,12.21,7.33,3.66,3.66,2.44,,9.21,10.67,13.37,19.58,19.13,16.43,21.19,14.61,,2.61,2.93,4.02,6.08,4.58,2.58,3.01,2.13,3.33,3.6,2.75,8.14,8.79,6.72,11.08,14.39,15.52,105.61,92.91,77.44,2.61,1.94,1.16,0.56,2.93,2.33,1.58,0.69,-10.92,-16.74,-26.58,-18.84,2.61,-10.92
