股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
5007,三星,53.9,2025-11-27,,3.0,3.0,3.0,3.0,2.0,,5.57,5.57,5.57,5.57,3.71,3.97,8.84,15.14,12.27,14.9,6.42,,3.58,3.38,3.6,3.33,2.04,3.0,3.0,5.57,5.57,11.02,9.32,0.9,0.99,-9.09,1.3,2.04,-36.27,2.04,2.9,-29.66,,3.58,
5009,榮剛,31.75,2025-11-28,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,7.87,0.0,0.0,2.13,3.2,8.59,15.14,3.57,2.73,,4.4,4.66,4.52,1.7,0.5,0.5,0.0,1.57,0.0,6.53,4.64,0.63,1.0,-37.0,1.0,2.2,-54.55,1.3,3.88,-66.49,,4.4,
5011,久陽,10.55,2025-11-28,,0.2,1.0,2.0,1.2999999999999998,0.0,,1.9,9.48,18.96,12.32,0.0,-1.32,-1.61,1.87,13.38,8.37,-13.6,,-0.36,1.51,3.02,1.74,-1.66,1.12,0.6,10.66,5.69,4.14,-0.35,-0.27,-0.15,-80.0,-0.77,0.7,-210.0,-1.24,0.46,-369.57,,-0.36,
5013,強新,29.05,2025-11-28,,0.8,0.9,1.6,2.0,0.5,,2.75,3.1,5.51,6.88,1.72,1.5,1.66,7.22,8.83,19.26,0.91,,1.66,1.93,4.06,4.41,1.58,1.33,0.85,4.56,2.92,7.69,3.46,0.41,0.46,-10.87,0.63,0.85,-25.88,1.04,1.35,-22.96,,1.66,
5014,建錩,10.25,2025-11-28,,0.3,1.0,0.8,1.2,0.0,,2.93,9.76,7.8,11.71,0.0,-11.87,6.78,-0.18,6.01,16.98,-6.12,,1.17,0.14,2.04,3.14,1.06,0.82,0.65,8.05,6.34,3.54,-1.76,0.0,0.56,-100.0,-1.78,1.23,-244.72,-1.68,0.68,-347.06,,1.17,
5015,華祺,27.8,2025-11-28,,2.3,3.0,5.6,3.5,1.9,,8.27,10.79,20.14,12.59,6.83,2.4,5.66,9.06,9.6,2.34,10.48,,2.51,1.34,9.46,4.1,1.94,3.6,2.65,12.95,9.53,5.81,5.71,0.49,0.76,-35.53,-0.88,1.36,-164.71,-0.35,1.24,-128.23,,2.51,
5016,松和,25.0,2025-11-28,,1.2,0.7,1.4,3.3,2.0,,4.8,2.8,5.6,13.2,8.0,1.41,2.41,2.17,6.8,7.84,4.93,,1.71,0.93,2.02,4.75,3.15,1.65,0.95,6.6,3.8,4.13,2.0,0.42,0.33,27.27,0.66,0.71,-7.04,0.97,1.3,-25.38,,1.71,
5201,凱衛,45.0,2025-11-28,,1.35,1.5,0.45,1.5,2.8,,3.0,3.33,1.0,3.33,6.22,-2.58,6.3,14.51,0.3,4.12,24.2,,2.25,2.44,0.56,1.56,3.1,1.2,1.42,2.66,3.16,4.53,6.08,-0.33,0.32,-203.12,-0.66,1.04,-163.46,-0.13,0.85,-115.29,,2.25,
5202,力新,17.15,2025-11-28,,0.5,0.7,0.0,0.679,0.0,,2.92,4.08,0.0,3.96,0.0,-2.64,15.1,-1.54,-4.33,0.62,-5.8,,1.75,1.81,-0.97,-0.32,-0.55,0.47,0.6,2.74,3.5,1.44,3.64,-0.35,0.08,-537.5,-0.69,2.3,-130.0,-0.57,2.13,-126.76,,1.75,
5203,訊連,99.5,2025-11-27,,3.9,2.8,2.3,1.72,2.26,,3.92,2.81,2.31,1.73,2.27,2.25,3.99,1.18,1.28,4.35,1.96,,3.98,2.81,2.34,-7.21,2.26,2.68,3.35,2.69,3.36,2.61,2.47,1.29,1.26,2.38,0.91,2.34,-61.11,2.58,2.89,-10.73,,3.98,
5205,中茂,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,-8.57,-5.37,-26.58,14.37,-98.51,-267.87,,-1.49,-1.55,1.02,-1.69,-0.58,0.0,0.0,,,-24.93,-13.51,-0.33,-0.38,13.16,-0.65,-0.68,4.41,-0.91,-0.99,8.08,,-1.49,
5206,坤悅,31.75,2025-11-28,,0.5,1.3,0.5,0.48,1.3,,1.57,4.09,1.57,1.51,4.09,4.17,-2.08,5.97,-2.25,2.75,7.96,,2.06,2.3,-0.67,0.54,3.11,0.7,0.9,2.18,2.83,1.71,2.69,0.97,-0.41,336.59,4.3,0.43,900.0,3.69,2.29,61.14,,2.06,
5209,新鼎,171.5,2025-11-28,,11.33,10.54,7.55823355,8.8881,4.0,,6.61,6.15,4.41,5.18,2.33,5.14,12.26,47.65,24.72,23.87,11.73,,13.37,12.51,8.78,10.02,5.74,9.58,10.93,5.59,6.38,22.73,21.68,1.57,3.77,-58.36,6.61,7.41,-10.8,12.34,11.17,10.47,,13.37,
5210,寶碩,21.25,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.51,-5.41,-9.22,1.68,-7.87,-6.08,,-0.83,-1.56,-0.2,-0.37,-1.26,0.0,0.0,0.0,0.0,-3.86,-4.37,0.05,-0.47,110.64,0.14,-1.19,111.76,0.19,-1.48,112.84,,-0.83,
5211,蒙恬,27.5,2025-11-28,,0.0,0.0,0.75,0.7,0.0,,0.0,0.0,2.73,2.55,0.0,-5.38,-4.32,-33.1,4.88,11.64,-0.46,,-1.17,-4.56,0.94,1.48,-0.31,0.36,0.0,1.32,0.0,-5.26,-14.27,-0.28,-0.21,-33.33,-0.59,-0.52,-13.46,-0.68,-0.92,26.09,,-1.17,
5212,凌網,51.7,2025-11-28,,3.5,3.0,2.6,2.5,2.85,,6.77,5.8,5.03,4.84,5.51,18.44,25.91,5.03,20.63,11.76,3.98,,3.84,3.36,2.8,2.68,3.2,2.9,3.25,5.61,6.28,16.35,16.46,0.48,0.44,9.09,0.04,1.6,-97.5,2.82,2.86,-1.4,,3.84,
5213,亞昕,24.15,2025-11-28,,1.27,1.65,0.73,1.0,2.0,,5.26,6.83,3.02,4.14,8.28,7.04,-1.02,4.8,3.23,3.58,-0.54,,1.65,2.59,0.67,0.73,1.76,1.16,1.46,4.81,6.04,3.53,3.61,1.55,-0.02,7850.0,1.79,-0.22,913.64,1.45,-0.6,341.67,,1.65,
5215,科嘉-KY,36.85,2025-11-27,,2.5,1.5,2.0,5.0,8.67,,6.78,4.07,5.43,13.57,23.53,0.88,0.9,5.38,1.51,11.1,1.71,,3.74,2.75,4.62,8.76,13.11,2.75,2.0,7.46,5.43,3.95,2.39,0.47,0.49,-4.08,-0.12,1.93,-106.22,1.4,2.83,-50.53,,3.74,
5220,萬達光電,17.8,2025-11-28,,0.5,0.9,1.8,2.2,3.0,,2.81,5.06,10.11,12.36,16.85,-1.98,2.24,4.3,8.56,4.59,2.77,,0.28,0.95,2.88,3.43,4.71,1.35,0.7,7.58,3.93,3.54,1.52,0.17,0.26,-34.62,-0.14,0.45,-131.11,-0.38,0.3,-226.67,,0.28,
5222,全訊,135.0,2025-11-27,,4.0,4.0,3.0,3.5,1.5,,2.96,2.96,2.22,2.59,1.11,,,,,,,,4.84,5.88,3.71,4.04,4.42,3.62,4.0,2.68,2.96,,,0.91,0.96,-5.21,1.32,2.53,-47.83,1.89,3.78,-50.0,,4.84,
5223,安力-KY,26.7,2025-11-28,,0.0,0.0,2.0,2.7,3.5,,0.0,0.0,7.49,10.11,13.11,0.31,-0.84,-0.14,5.41,4.73,7.19,,-0.54,-0.08,4.4,5.22,6.56,1.18,0.0,4.4,0.0,1.89,-0.22,-0.05,-0.38,86.84,0.02,-0.61,103.28,0.13,-0.52,125.0,,-0.54,
5225,東科-KY,109.0,2025-11-27,,10.47151662,6.61466011,3.1,0.6,0.0,,9.61,6.07,2.84,0.55,0.0,6.24,5.76,16.61,0.03,-11.72,-18.41,,12.68,8.02,6.03,6.03,-11.09,5.2,8.54,4.77,7.84,3.38,9.54,2.5,2.52,-0.79,5.52,6.08,-9.21,9.66,10.62,-9.04,,12.68,
5227,立凱-KY,27.1,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-25.71,-23.23,-14.12,-43.92,-67.59,-7.67,,-3.46,-7.0,-6.0,-9.31,-4.73,0.0,0.0,0.0,0.0,-34.91,-21.02,-0.52,-1.0,48.0,-2.01,-2.02,0.5,2.99,-3.0,199.67,,-3.46,
5228,鈺鎧,17.55,2025-11-28,,0.0,0.0,0.3,0.5,0.2,,0.0,0.0,1.71,2.85,1.14,,,,,,,,-2.11,-2.0,1.38,1.71,0.87,0.2,0.0,1.14,0.0,,,-0.1,-0.8,87.5,-0.44,-1.43,69.23,-0.91,-1.83,50.27,,-2.11,
5230,雷笛克光學,17.2,2025-11-28,,0.5,0.6,0.8,0.8,0.6000000000000001,,2.91,3.49,4.65,4.65,3.49,-5.09,1.24,0.31,1.03,0.6,-0.37,,0.62,0.07,-0.32,1.28,-0.06,0.68,0.55,3.92,3.2,-0.38,-1.18,-0.49,0.21,-333.33,-1.13,0.34,-432.35,-1.28,0.58,-320.69,,0.62,
5234,達興材料,341.5,2025-11-27,,5.0,4.1,3.3,5.3,5.0,,1.46,1.2,0.97,1.55,1.46,11.23,18.73,8.49,5.51,11.0,6.13,,5.56,5.1,4.15,6.62,6.15,4.42,4.55,1.3,1.33,10.99,12.82,1.88,1.11,69.37,3.43,2.51,36.65,5.33,3.81,39.9,,5.56,
5236,凌陽創新,123.0,2025-11-28,,7.7330000000000005,7.0,7.0,10.0,8.0,,6.29,5.69,5.69,8.13,6.5,,,,,,,,8.25,7.36,6.52,11.83,9.09,7.93,7.37,6.45,5.99,,,2.08,1.94,7.22,4.17,3.83,8.88,6.47,6.24,3.69,,8.25,
5243,乙盛-KY,82.6,2025-11-27,,1.5,1.6,1.6,1.4,1.7,,1.82,1.94,1.94,1.69,2.06,2.2,3.11,7.02,4.68,2.28,8.08,,3.36,3.55,4.75,2.75,2.74,1.52,1.55,1.85,1.88,3.86,4.11,1.0,0.6,66.67,2.16,1.41,53.19,3.37,2.37,42.19,,3.36,
5244,弘凱,39.6,2025-11-27,,1.5,1.2,1.5,3.0,2.0,,3.79,3.03,3.79,7.58,5.05,1.66,2.21,6.87,7.63,17.97,6.54,,2.46,2.4,2.58,5.05,3.43,1.8,1.35,4.55,3.41,7.27,3.58,0.43,0.57,-24.56,0.22,1.07,-79.44,0.64,1.71,-62.57,,2.46,
5245,智晶,21.65,2025-11-28,,0.0,0.0,2.5,4.5,1.0,,0.0,0.0,11.55,20.79,4.62,-11.98,-14.76,-13.82,,,,,-3.13,-3.22,4.09,4.47,1.99,1.75,0.0,8.09,0.0,-13.52,-13.52,-0.91,-0.72,-26.39,-2.18,-1.33,-63.91,-3.24,-2.21,-46.61,,-3.13,
5251,天鉞電,36.6,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.12,0.54,-14.94,-3.95,-3.36,-4.97,,0.06,-1.84,-0.57,-2.32,-1.6,0.0,0.0,0.0,0.0,-4.57,-5.17,0.13,0.06,116.67,-0.29,0.22,-231.82,-0.13,-0.17,23.53,,0.06,
5258,虹堡,65.2,2025-11-27,,2.5,1.2,0.8,0.53925377,0.6,,3.83,1.84,1.23,0.83,0.92,0.77,8.16,26.76,6.21,14.61,14.33,,6.35,8.65,8.19,2.51,2.23,1.26,1.85,1.93,2.84,11.3,11.9,0.28,1.75,-84.0,0.3,3.21,-90.65,1.56,4.59,-66.01,,6.35,
5263,智崴,86.4,2025-11-28,,0.9,0.5,1.5,0.0,0.0,,1.04,0.58,1.74,0.0,0.0,-5.84,0.36,-0.3,-0.4,-2.27,0.02,,1.1,-2.79,-0.99,-2.31,-0.88,0.72,0.7,0.84,0.81,-1.69,-1.93,-0.63,0.12,-625.0,-3.97,-0.24,-1554.17,-2.97,0.2,-1585.0,,1.1,
5269,祥碩,1270.0,2025-11-27,,30.0,20.0,20.0,26.0,24.0,,2.36,1.57,1.57,2.05,1.89,,,,,,,,51.57,32.19,37.86,46.23,44.16,24.0,25.0,1.89,1.96,,,16.39,12.8,28.05,31.41,25.97,20.95,52.62,39.03,34.82,,51.57,
5272,笙科,18.6,2025-11-28,,0.0,0.0,0.70550931,0.86067386,0.0,,0.0,0.0,3.79,4.63,0.0,,,,,,,,-0.09,-0.56,0.88,0.96,-0.61,0.39,0.0,2.1,0.0,,,-0.3,-0.27,-11.11,-0.61,0.21,-390.48,-0.85,0.21,-504.76,,-0.09,
5274,信驊,7315.0,2025-11-28,,52.0,20.0,45.0,35.0,26.0,,0.71,0.27,0.62,0.48,0.36,16.51,20.17,29.65,43.25,44.07,38.29,,68.04,26.66,55.72,38.3,29.38,38.0,36.0,0.52,0.49,30.73,22.11,23.46,10.36,126.45,40.11,23.79,68.6,72.23,43.09,67.63,,68.04,
5276,達輝-KY,14.85,2025-11-28,,0.6,0.6,0.6,0.1095,0.0,,4.04,4.04,4.04,0.74,0.0,7.44,1.2,-0.19,-0.82,4.41,1.5,,0.74,-0.71,0.74,0.58,0.19,0.48,0.6,3.22,4.04,2.41,2.82,0.33,0.02,1550.0,0.59,0.14,321.43,0.88,0.6,46.67,,0.74,
5278,尚凡*,30.15,2025-11-28,0.16666667,0.29347083,2.85476724,2.15443719,4.77324934,2.66587101,0.55,0.97,9.47,7.15,15.83,8.84,9.36,36.33,15.06,56.84,42.14,11.0,,0.67,13.39,11.09,16.52,12.33,2.05,1.1,6.79,3.66,31.95,20.25,0.37,0.33,12.12,0.53,3.34,-84.13,0.72,4.44,-83.78,,0.67,
5283,禾聯碩,61.9,2025-11-27,,0.5,4.0,4.0,4.0,4.0,,0.81,6.46,6.46,6.46,6.46,8.17,4.05,1.63,15.25,10.89,11.7,,6.4,7.78,10.21,10.69,12.73,3.12,2.25,5.05,3.64,8.0,4.62,-0.16,-0.46,65.22,2.43,2.3,5.65,4.23,5.43,-22.1,,6.4,
5284,jpp-KY,283.5,2025-11-27,0.0,1.5,5.0,2.8,2.3,2.1,0.0,0.53,1.76,0.99,0.81,0.74,15.87,2.15,5.37,9.77,3.26,6.49,,1.02,8.33,5.45,3.0,2.65,2.32,2.17,0.82,0.76,7.28,7.8,2.51,-1.26,299.21,4.61,-1.03,547.57,9.16,-0.53,1828.3,,1.02,
5285,界霖,50.8,2025-11-27,,2.0,2.0,3.5,4.0,2.5,,3.94,3.94,6.89,7.87,4.92,3.67,1.95,6.32,13.0,9.77,2.79,,2.52,1.75,4.08,4.82,1.37,2.88,2.0,5.66,3.94,6.94,3.98,0.43,0.55,-21.82,0.46,1.61,-71.43,1.0,1.67,-40.12,,2.52,
5287,數字,173.5,2025-11-28,5.0,5.16,5.6,4.5,11.3,12.0,2.88,2.97,3.23,2.59,6.51,6.92,16.76,26.6,18.43,37.93,31.03,8.91,,12.67,12.74,13.12,12.13,14.74,6.31,5.25,3.64,3.03,26.15,20.6,2.87,3.05,-5.9,6.26,6.49,-3.54,9.92,9.47,4.75,,12.67,
5288,豐祥-KY,136.0,2025-11-27,0.0,8.69,0.0,7.1,0.0,4.0,0.0,6.39,0.0,5.22,0.0,2.94,10.64,4.75,22.2,4.44,19.96,5.27,,17.01,15.6,14.29,9.53,8.4,3.16,2.9,2.32,2.13,12.4,12.53,3.78,3.91,-3.32,5.22,8.37,-37.63,8.74,10.83,-19.3,,17.01,
5289,宜鼎,493.5,2025-11-28,,9.4,10.2,13.8,11.7,6.8,,1.9,2.07,2.8,2.37,1.38,6.82,15.32,12.83,22.43,4.62,6.76,,12.2,12.98,21.46,18.94,11.46,11.28,9.8,2.28,1.98,12.4,11.66,3.68,3.98,-7.54,5.7,7.16,-20.39,12.46,9.23,34.99,,12.2,
5291,邑昇,27.95,2025-11-28,,0.0,0.8,2.7,2.1,1.1,,0.0,2.86,9.66,7.51,3.94,1.05,1.86,1.17,15.87,13.94,8.81,,0.39,0.34,4.42,4.18,1.86,1.4,0.4,5.01,1.43,6.78,1.36,0.01,0.12,-91.67,0.02,0.43,-95.35,0.24,0.33,-27.27,,0.39,
5292,華懋,146.0,2025-11-27,,4.5,4.5,3.0,1.5,2.0,,3.08,3.08,2.05,1.03,1.37,11.55,11.23,5.83,28.23,22.13,21.82,,9.86,9.75,7.9,5.42,4.33,3.38,4.5,2.31,3.08,15.79,9.54,2.64,2.45,7.76,4.65,4.48,3.79,6.88,6.71,2.53,,9.86,
5299,杰力,74.0,2025-11-28,,4.15,4.11,8.4,11.6,6.5,,5.61,5.55,11.35,15.68,8.78,5.37,7.76,8.42,34.44,34.46,30.17,,5.93,5.13,15.89,17.68,9.26,7.07,4.13,9.55,5.58,18.09,7.18,1.39,2.27,-38.77,1.24,4.04,-69.31,3.3,4.79,-31.11,,5.93,
5301,寶得利,10.95,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-9.3,-5.04,-6.13,-12.63,-13.56,-43.36,,-0.44,-0.61,-0.66,-2.09,-3.51,0.0,0.0,0.0,0.0,-9.33,-6.82,-0.12,-0.06,-100.0,-0.39,-0.22,-77.27,-0.96,-0.24,-300.0,,-0.44,
5302,太欣,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,-2.25,-3.4,-2.03,-0.85,-0.62,-1.95,,-0.27,-0.34,-0.32,-0.27,-0.37,0.0,0.0,,,-1.83,-2.56,-0.09,-0.06,-50.0,-0.18,-0.13,-38.46,-0.2,-0.2,0.0,,-0.27,
5306,桂盟,92.5,2025-11-27,1.03410477,1.5252,1.16,2.25,4.5,7.2,1.12,1.65,1.25,2.43,4.86,7.78,6.86,11.19,8.25,22.18,7.76,18.79,,7.27,5.89,15.26,15.94,12.02,2.09,1.24,2.26,1.34,11.25,8.77,3.11,1.21,157.02,4.54,3.28,38.41,6.27,5.83,7.55,,7.27,
5309,系統電,59.0,2025-11-28,,0.7,0.7,0.0,0.0,0.0,,1.19,1.19,0.0,0.0,0.0,0.22,2.7,7.14,4.75,4.44,-7.3,,0.61,1.41,2.14,0.62,-0.64,0.35,0.7,0.6,1.19,3.85,3.35,0.12,0.35,-65.71,0.14,0.64,-78.12,0.04,0.43,-90.7,,0.61,
5310,天剛,29.6,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.27,14.76,15.9,-17.64,-18.17,-91.09,,3.02,0.01,-1.07,-1.22,-2.61,0.0,0.0,0.0,0.0,0.02,11.98,0.51,1.31,-61.07,0.63,1.2,-47.5,0.99,3.43,-71.14,,3.02,
5312,寶島科,98.5,2025-11-28,,7.5,6.0,4.3,4.3,4.0,,7.61,6.09,4.37,4.37,4.06,3.56,4.33,14.86,1.7,6.5,12.39,,8.24,6.96,2.83,4.83,5.13,5.52,6.75,5.61,6.85,6.19,7.58,2.0,2.37,-15.61,2.76,4.16,-33.65,5.36,6.65,-19.4,,8.24,
5314,世紀*,111.5,2025-11-28,,0.2725,1.8,0.0,0.0,0.0,,0.24,1.61,0.0,0.0,0.0,30.29,23.33,-6.08,-8.46,-18.54,-5.52,,18.25,2.11,-0.18,-0.5,-0.51,0.52,1.04,0.46,0.92,4.11,15.85,0.78,5.38,-85.5,1.58,8.69,-81.82,2.67,9.56,-72.07,,18.25,
5315,光聯,24.5,2025-11-28,,1.5,0.8,1.8,1.3,0.85,,6.12,3.27,7.35,5.31,3.47,10.0,1.12,4.87,3.6,3.27,1.37,,1.21,0.85,2.38,1.74,0.9,1.35,1.15,5.51,4.7,4.57,5.33,0.59,0.17,247.06,0.93,0.53,75.47,1.53,0.83,84.34,,1.21,
5321,美而快,38.35,2025-11-28,,0.0,0.25,0.7,0.5,0.0,,0.0,0.65,1.83,1.3,0.0,0.56,0.21,12.46,29.62,4.06,-1.05,,0.03,1.66,4.6,3.11,-3.73,0.36,0.12,0.94,0.32,9.38,4.41,0.06,-0.77,107.79,0.08,-0.77,110.39,0.09,-0.52,117.31,,0.03,
5324,士開,10.65,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-4.68,-2.74,-3.33,-13.47,-5.67,-4.65,,0.7,-0.53,-0.92,-0.64,0.11,0.0,0.0,0.0,0.0,-5.98,-3.58,-0.06,-0.17,64.71,-0.11,-0.39,71.79,-0.31,0.12,-358.33,,0.7,
5328,華容,21.0,2025-11-28,,0.6,0.35,0.0,0.15,0.0,,2.86,1.67,0.0,0.71,0.0,0.49,0.71,4.3,0.53,1.92,0.14,,0.39,0.46,0.43,0.2,0.12,0.27,0.48,1.31,2.26,1.59,1.83,0.05,0.04,25.0,0.08,0.08,0.0,0.21,0.13,61.54,,0.39,
5340,建榮,60.7,2025-11-28,,0.2,0.0,0.0,0.0,0.0,,0.33,0.0,0.0,0.0,0.0,,,,,,,,0.78,0.13,0.43,0.27,0.49,0.05,0.1,0.08,0.16,,,0.27,0.16,68.75,0.37,0.36,2.78,0.78,0.49,59.18,,0.78,
5344,立衛,15.75,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.55,0.11,-0.23,0.76,0.53,0.0,0.0,0.0,0.0,,,-0.12,0.15,-180.0,-0.31,0.32,-196.88,-0.39,0.45,-186.67,,0.55,
5345,馥鴻,24.85,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.65,-15.47,-1.76,-69.17,-10.91,-38.37,,-2.51,-1.51,-1.22,-0.35,-3.34,0.0,0.0,0.0,0.0,-19.79,-6.29,-0.1,-0.63,84.13,-0.27,-1.69,84.02,-0.3,-0.25,-20.0,,-2.51,
5347,世界,90.5,2025-11-28,,4.5,4.5,4.5,4.5,3.5,,4.97,4.97,4.97,4.97,3.87,9.96,6.21,16.59,36.82,37.19,10.3,,4.21,4.5,9.32,7.21,3.85,4.5,4.5,4.97,4.97,21.35,10.92,1.31,0.78,67.95,2.42,1.87,29.41,3.35,3.17,5.68,,4.21,
5348,正能量智能,16.95,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-4.66,-4.42,4.55,,,,,-0.71,0.22,0.16,-0.53,-0.71,0.0,0.0,0.0,0.0,-1.51,-1.51,-0.4,-0.13,-207.69,-0.82,-0.21,-290.48,-1.02,-0.88,-15.91,,-0.71,
5351,鈺創,39.5,2025-11-28,,0.0,0.0,0.02,0.8,0.0,,0.0,0.0,0.05,2.03,0.0,-5.2,-14.49,-9.55,8.56,5.83,-3.45,,-1.77,-3.09,0.5,3.91,-1.14,0.2,0.0,0.52,0.0,-2.97,-9.75,-0.61,-0.65,6.15,-1.31,-1.04,-25.96,-1.74,-1.37,-27.01,,-1.77,
5353,台林,24.6,2025-11-28,,1.3,1.42,1.2,0.9,0.85,,5.28,5.77,4.88,3.66,3.46,5.61,9.9,3.74,8.54,3.02,3.96,,2.15,2.14,1.81,1.01,0.88,1.2,1.36,4.9,5.52,6.16,6.42,0.53,0.52,1.92,0.5,1.09,-54.13,1.0,1.75,-42.86,,2.15,
5355,佳總,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.74,-10.67,-1.71,-4.2,-2.51,-2.28,,-0.92,-0.82,-0.46,-0.67,0.08,0.0,0.0,,,-3.97,-4.37,-0.04,-0.18,77.78,-0.46,-0.36,-27.78,-0.82,-0.64,-28.12,,-0.92,
5356,協益,25.05,2025-11-28,,2.3,2.3,1.5,1.3,2.2,,9.18,9.18,5.99,5.19,8.78,0.37,4.85,13.18,-1.36,0.16,5.52,,2.16,5.48,-0.6,-0.28,2.4,1.85,2.3,7.39,9.18,3.44,6.13,0.27,1.14,-76.32,-0.75,1.7,-144.12,0.16,1.8,-91.11,,2.16,
5364,力麗店,14.7,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-2.66,-11.29,-5.67,-1.6,-20.42,-21.45,,-1.41,-1.77,-1.17,-2.49,-2.11,0.0,0.0,0.0,0.0,-8.33,-6.54,-0.32,-0.45,28.89,-0.61,-1.04,41.35,-0.73,-1.66,56.02,,-1.41,
5371,中光電,93.1,2025-11-28,,1.5,3.0,4.5,4.0,4.0,,1.61,3.22,4.83,4.3,4.3,0.09,1.76,1.1,10.65,1.87,7.3,,2.1,3.56,6.03,5.12,3.59,3.25,2.25,3.49,2.42,3.09,0.98,0.05,0.37,-86.49,0.2,1.09,-81.65,0.44,1.61,-72.67,,2.1,
5381,合正,24.0,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.17,8.09,3.31,2.26,1.86,0.51,,0.93,0.05,0.1,0.07,0.01,0.0,0.0,0.0,0.0,4.54,6.19,0.34,0.27,25.93,0.46,0.39,17.95,0.65,0.58,12.07,,0.93,
5386,青雲,73.2,2025-11-28,,0.6,0.4,0.3,0.4,0.3,,0.82,0.55,0.41,0.55,0.41,,,,,,,,3.31,2.28,1.9,2.36,1.02,0.43,0.5,0.58,0.68,,,1.27,1.04,22.12,2.39,1.1,117.27,3.03,1.48,104.73,,3.31,
5388,中磊,83.3,2025-11-27,,4.6,5.0,4.5,2.4,2.6,,5.52,6.0,5.4,2.88,3.12,6.19,11.53,9.41,20.62,3.78,12.31,,7.74,9.17,7.57,3.44,3.66,4.12,4.8,4.95,5.76,10.31,9.04,1.02,2.35,-56.6,2.15,4.19,-48.69,3.15,6.02,-47.67,,7.74,
5392,能率,45.55,2025-11-28,,0.2,0.3,0.3,0.3,0.3,,0.44,0.66,0.66,0.66,0.66,-0.67,0.51,0.92,-1.8,1.7,-1.8,,0.18,0.33,-0.58,0.35,-0.73,0.28,0.25,0.61,0.55,0.13,0.25,-0.22,-0.04,-450.0,-0.57,0.29,-296.55,-0.39,0.15,-360.0,,0.18,
5398,慕康生醫,26.0,2025-11-28,,0.0,0.0,0.0,0.13561358,0.25,,0.0,0.0,0.0,0.52,0.96,1.6,2.21,-6.12,-0.86,1.33,2.97,,0.21,-0.64,-0.14,0.33,0.34,0.03,0.0,0.13,0.0,-0.37,-0.77,-0.2,0.03,-766.67,0.17,0.19,-10.53,0.29,0.24,20.83,,0.21,
5403,中菲,116.5,2025-11-28,,6.5,6.0,5.0,4.0,3.0,,5.58,5.15,4.29,3.43,2.58,,26.25,5.83,10.51,8.48,8.75,,8.44,8.37,6.86,5.88,5.2,5.38,6.25,4.61,5.36,12.77,16.04,1.93,1.71,12.87,3.92,3.58,9.5,5.8,5.47,6.03,,8.44,
5410,國眾,30.9,2025-11-28,,1.5,2.1,2.5,1.85,1.7,,4.85,6.8,8.09,5.99,5.5,8.37,4.85,6.2,14.99,7.26,7.45,,1.61,2.12,3.24,2.14,2.01,1.99,1.8,6.43,5.82,8.33,6.47,0.65,0.41,58.54,1.35,0.77,75.32,1.79,1.11,61.26,,1.61,
5425,台半,58.7,2025-11-28,,2.0,2.0,4.0,2.5,1.5,,3.41,3.41,6.81,4.26,2.56,4.13,2.96,2.96,10.07,2.68,3.68,,1.87,2.89,6.28,3.55,2.29,2.62,2.0,4.47,3.41,4.56,3.35,0.47,0.42,11.9,0.64,0.92,-30.43,1.23,1.25,-1.6,,1.87,
