股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
2929,淘帝-KY,5.79,2026-07-09,年配,0.0,0.0,,,,,,,,0.17022684,3.15,,,,,,,,2.94,54.4,,,0.52,-2.38,4.68,-22.51,-48.87,21.33,20.13,,,0.14,-0.63,1.22,-6.43,-20.44,12.01,11.56,,,1.66,,,28.67,-0.93,-4.92,-3.87,,,14.34,-0.22,,-0.3,-0.19,-0.02,0.14,-0.3,-0.29,-1000.0,,0.0,34.48,-0.5,
2939,永邑-KY,19.45,2026-07-09,半年配,0.0,0.0,,,,,,,2.0,4.5,6.0,,,,,,,10.28,23.14,30.85,,,-16.99,-8.9,2.28,-5.55,0.25,15.63,32.76,,,-2.96,-1.76,0.58,-1.06,0.2,5.0,10.31,,,4.17,,,21.42,-12.94,-7.29,2.78,,,382.73,-0.3,,-3.2,-2.72,-0.35,-2.96,-2.55,-1.54,14.29,,-25.49,-76.62,-3.15,
2945,三商家購,41.3,2026-07-09,年配,1.5,3.63,,1.5,1.5,1.2,0.73,2.59337942,2.7294855,0.631811,2.82,,3.63,3.63,2.91,1.77,6.28,6.61,1.53,6.83,,,6.09,4.4,2.3,12.06,14.58,3.53,20.87,,,2.02,1.5,0.82,3.21,3.04,0.7,3.58,1.4,1.5,1.71,3.39,3.64,4.15,5.24,6.21,9.12,77.13,81.02,83.27,0.54,,1.44,0.86,0.43,2.02,1.47,0.83,25.58,,-2.04,3.61,1.55,
3002,歐格,20.45,2026-07-09,年配,0.33,1.61,,0.33,0.7,0.32,0.15,,0.1,0.47,,,1.61,3.42,1.56,0.73,,0.49,2.3,,,,0.31,0.44,0.91,0.43,3.66,4.41,-2.29,,,0.05,0.11,0.06,-0.02,0.57,0.64,-0.28,0.45,0.38,0.34,2.2,1.83,1.68,0.38,0.52,1.12,845.46,646.97,406.38,-0.01,,0.48,0.29,0.01,0.05,0.09,0.07,-200.0,,433.33,314.29,0.46,
3003,健和興,66.1,2026-07-09,年配,1.0,1.51,,1.0,2.0,1.5,2.0,2.0,1.2,0.5,1.0,,1.51,3.03,2.27,3.03,3.03,1.82,0.76,1.51,,,9.42,8.86,15.55,15.1,7.77,9.39,10.69,,,3.88,3.49,5.75,4.98,2.32,2.71,3.08,1.5,1.7,1.4,2.27,2.57,2.12,9.14,12.23,10.97,47.26,42.37,38.87,0.47,,0.5,-0.04,0.45,3.88,2.93,2.13,4.44,,-82.94,-101.88,0.52,
3004,豐達科,153.5,2026-07-09,年配,2.55,1.66,,2.55,3.02,2.5,1.02,,0.5,2.67,2.5,,1.66,1.97,1.63,0.66,,0.33,1.74,1.63,,,14.87,14.38,8.06,-5.3,3.16,19.33,18.58,,,6.88,5.77,2.85,-1.84,1.14,6.66,5.72,2.69,2.27,2.11,1.75,1.48,1.37,14.62,8.0,10.44,43.61,41.01,41.78,1.92,,4.4,3.15,1.99,6.88,4.95,3.65,-3.52,,-11.11,-13.7,4.33,
3005,神基,112.0,2026-07-09,年配,6.8,6.07,,6.8,6.0,5.0,3.8,3.6,3.6,2.8,3.0,,6.07,5.36,4.46,3.39,3.21,3.21,2.5,2.68,,,18.53,17.46,12.88,22.46,15.4,14.37,15.43,,,7.26,6.17,4.27,7.2,4.4,3.67,3.83,5.93,5.04,4.32,5.3,4.5,3.86,18.0,17.83,16.65,81.84,75.67,77.02,1.74,,6.36,4.24,1.98,7.26,5.55,3.7,-12.12,,14.59,14.59,6.12,
3006,晶豪科,237.0,2026-07-09,年配,1.0,0.42,,1.0,1.0,0.6,1.8,8.0,2.0,1.0,1.5,,0.42,0.42,0.25,0.76,3.38,0.84,0.42,0.63,,,4.99,-11.32,9.16,48.49,14.02,6.93,9.94,,,1.8,-4.36,3.71,17.76,3.85,1.78,2.52,0.87,2.48,2.11,0.36,1.05,0.89,-3.16,12.83,11.74,20.9,33.84,43.29,7.22,,-2.81,-2.86,-0.27,1.8,1.41,0.67,2774.07,,-299.29,-526.87,4.68,
3008,大立光,3950.0,2026-07-09,半年配,80.0,2.03,,80.0,97.5,67.5,85.5,70.0,91.5,79.0,68.0,,2.03,2.47,1.71,2.16,1.77,2.32,2.0,1.72,,,14.94,11.17,15.24,13.22,18.36,24.16,24.37,,,194.17,134.13,169.52,139.28,182.9,210.7,181.67,81.67,80.1,79.88,2.07,2.03,2.02,13.06,13.64,17.35,50.26,50.31,46.6,46.63,,109.06,56.01,48.28,194.17,129.16,79.49,-3.42,,-15.56,-29.54,107.41,
3010,華立,117.5,2026-07-09,年配,5.3,4.51,,5.3,5.3,5.2,6.1,6.8,4.4,3.3,3.2,,4.51,4.51,4.43,5.19,5.79,3.74,2.81,2.72,,,11.3,11.89,15.04,19.06,14.52,12.14,12.28,,,8.89,8.96,10.53,12.05,8.03,6.12,5.82,5.27,5.74,4.95,4.48,4.89,4.21,11.6,14.32,13.75,58.83,58.0,56.53,2.47,,6.28,3.59,1.94,8.89,6.87,4.1,27.32,,-8.59,-12.44,6.81,
3011,今皓,13.1,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-20.74,-13.84,-1.33,6.8,-8.98,-8.0,-2.84,,,-2.21,-1.17,-0.12,0.59,-0.8,-0.78,-0.3,,,,,,,-17.29,-7.28,-6.99,,,,-0.73,,-1.53,-0.7,-0.61,-2.21,-1.33,-0.67,-19.67,,-15.04,-4.48,-1.65,
3013,晟銘電,102.0,2026-07-09,年配,0.4,0.39,,0.4,0.6,0.4,0.3,,0.3,0.3,0.3,,0.39,0.59,0.39,0.29,,0.29,0.29,0.29,,,18.96,8.07,8.37,-4.88,3.23,6.14,5.52,,,3.63,1.29,1.17,-0.74,0.4,0.82,0.65,0.47,0.42,0.37,0.46,0.42,0.36,13.52,7.63,6.49,23.77,24.39,38.49,1.37,,2.44,1.38,0.84,3.63,2.17,1.36,63.1,,12.44,1.47,2.97,
3014,聯陽,139.5,2026-07-09,年配,8.5,6.09,,8.5,9.0,8.0,6.0,9.0,6.0,3.0,2.2,,6.09,6.45,5.73,4.3,6.45,4.3,2.15,1.58,,,24.73,26.9,20.92,32.63,21.15,13.62,12.61,,,10.1,9.86,7.56,11.21,5.83,3.38,3.08,8.5,8.1,6.46,6.09,5.8,4.63,25.82,26.3,21.79,85.12,82.48,84.72,2.85,,7.62,5.19,2.83,10.1,8.04,4.96,0.71,,-5.22,4.64,7.64,
3015,全漢,64.2,2026-07-09,年配,2.2,3.43,,2.2,3.0,3.2,3.8,3.3,3.0,1.0,1.25,,3.43,4.67,4.98,5.92,5.14,4.67,1.56,1.95,,,2.87,4.51,5.79,6.4,6.72,1.66,1.1,,,2.16,3.2,3.85,4.03,3.55,0.7,0.4,2.8,3.1,2.59,4.36,4.83,4.04,3.69,4.89,4.15,119.44,104.87,137.05,0.37,,1.58,0.4,0.2,2.16,2.01,1.05,85.0,,-21.39,-61.9,1.75,
3016,嘉晶,121.5,2026-07-09,年配,0.5,0.41,,0.5,0.5,0.5,2.0,1.2,0.25,0.25,1.0,,0.41,0.41,0.41,1.65,0.99,0.21,0.21,0.82,,,5.32,3.22,13.74,8.79,0.65,0.27,11.36,,,0.92,0.57,2.38,1.35,0.09,0.04,1.57,0.5,0.94,0.78,0.41,0.77,0.64,4.27,7.77,6.19,71.04,78.75,183.07,0.35,,-0.09,-0.14,0.01,0.92,0.82,0.66,3400.0,,-110.98,-121.21,0.25,
3017,奇鋐,2350.0,2026-07-09,年配,21.0,0.89,,21.0,10.0,7.0,5.42,4.3,2.8,1.3,1.0,,0.89,0.43,0.3,0.23,0.18,0.12,0.06,0.04,,,30.99,26.88,29.31,26.25,20.12,10.61,8.18,,,21.21,14.11,11.78,8.21,5.42,2.71,2.01,12.67,9.54,6.6,0.54,0.41,0.28,28.94,28.36,21.76,48.38,48.79,49.22,20.17,,32.25,18.58,8.28,21.21,15.18,9.16,143.6,,112.45,102.84,44.14,
3018,隆銘綠能,12.05,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-21.57,-78.93,-106.22,-78.68,-12.1,-34.65,-19.11,,,-1.46,-1.72,-2.73,-4.18,-0.8,-2.99,-2.17,,,,,,,-50.25,-71.35,-50.18,,,,-0.67,,-2.36,-0.76,-0.13,-1.46,-1.05,-1.34,-415.38,,-124.76,43.28,-2.9,
3019,亞光,143.5,2026-07-09,年配,4.6,3.21,,4.6,4.0,1.8,1.9,3.7,1.0,1.75,2.3,,3.21,2.79,1.25,1.32,2.58,0.7,1.22,1.6,,,12.63,7.37,8.8,12.15,3.98,8.57,9.61,,,5.79,2.78,3.29,5.34,1.41,3.41,3.89,3.47,3.2,2.63,2.42,2.23,1.83,10.0,10.24,9.02,66.91,65.22,63.18,1.05,,5.51,3.65,0.79,5.79,4.45,1.99,32.91,,23.82,83.42,5.77,
3021,鴻名,26.5,2026-07-09,年配,0.6,2.26,,0.6,0.3,0.3,0.7,0.3,0.7,0.4,0.75,,2.26,1.13,1.13,2.64,1.13,2.64,1.51,2.83,,,3.45,7.95,13.36,10.35,7.76,11.26,10.46,,,0.58,1.25,1.92,1.41,1.03,1.44,1.3,0.4,0.44,0.51,1.51,1.66,1.91,5.7,8.78,9.23,37.86,33.36,40.98,0.19,,0.47,0.03,-0.06,0.58,0.66,0.45,416.67,,-28.79,-93.33,0.72,
3022,威強電,89.0,2026-07-09,年配,3.5,3.93,,3.5,4.5,3.5,3.5,3.0,2.0,1.0,1.0,,3.93,5.06,3.93,3.93,3.37,2.25,1.12,1.12,,,14.64,14.3,17.27,11.07,13.86,9.19,11.52,,,8.72,7.83,8.45,4.9,5.64,2.82,2.87,3.83,3.6,2.75,4.31,4.04,3.09,14.47,14.32,13.12,48.16,49.74,43.53,0.96,,2.51,0.39,2.06,8.72,5.77,4.1,-53.4,,-56.5,-90.49,1.41,
3023,信邦,326.0,2026-07-09,年配,10.0,3.07,,10.0,10.25,9.6,8.5,7.0,6.3,5.3,4.5,,3.07,3.14,2.94,2.61,2.15,1.93,1.63,1.38,,,23.98,22.55,24.57,23.8,24.86,22.99,20.95,,,14.7,13.71,12.22,10.0,9.08,7.47,6.26,9.95,9.07,7.68,3.05,2.78,2.36,23.26,23.72,23.39,69.88,69.83,70.22,3.6,,10.06,7.01,3.85,14.7,11.65,7.69,-6.49,,-13.65,-8.84,9.81,
3024,憶聲,12.4,2026-07-09,年配,0.22,1.77,,0.22,0.4,0.1,0.22,0.3,0.1,0.22,0.32,,1.77,3.23,0.81,1.77,2.42,0.81,1.77,2.58,,,6.28,3.86,3.24,7.69,1.65,1.83,5.76,,,0.66,0.39,0.33,0.75,0.17,0.2,0.53,0.24,0.25,0.24,1.94,2.0,1.9,5.07,5.27,4.33,43.12,48.23,60.3,0.02,,0.33,0.29,0.2,0.66,0.2,0.18,-90.0,,65.0,61.11,0.15,
3025,星通,59.8,2026-07-09,年配,3.2,5.35,,3.2,3.3,3.2,1.0,0.4,1.0,0.58,,,5.35,5.52,5.35,1.67,0.67,1.67,0.97,,,,24.33,23.55,8.13,4.0,9.5,6.28,0.12,,,3.68,3.0,0.95,0.47,1.11,0.7,0.02,3.23,2.22,1.81,5.41,3.71,3.03,23.94,15.0,10.84,98.17,96.68,93.28,0.6,,1.18,0.0,0.05,3.68,2.79,1.24,1100.0,,-57.71,-100.0,1.73,
3026,禾伸堂,1005.0,2026-07-09,年配,5.8,0.58,,5.8,5.5,5.0,5.0,9.0,8.0,5.0,9.0,,0.58,0.55,0.5,0.5,0.9,0.8,0.5,0.9,,,9.08,6.55,11.2,18.71,12.83,6.68,28.97,,,5.87,5.13,7.79,12.36,8.31,5.02,17.61,5.43,6.06,6.54,0.54,0.61,0.65,7.82,11.38,13.43,95.58,82.04,82.16,2.86,,4.75,3.07,1.68,5.87,4.49,2.69,70.24,,5.79,14.13,5.93,
3027,盛達,20.4,2026-07-09,年配,0.0,0.0,,,,0.37,0.3,,,,,,,,1.81,1.47,,,,,,,0.7,5.49,3.1,2.34,2.36,-1.17,11.83,,,-0.22,0.64,0.41,0.28,0.32,-0.18,1.67,0.37,0.34,0.34,1.81,1.64,1.64,3.1,2.91,3.52,57.81,65.49,65.49,0.05,,0.3,-0.14,0.32,-0.22,-0.35,0.13,-84.38,,185.71,-207.69,0.03,
3028,增你強,75.2,2026-07-09,年配,3.0,3.99,,3.0,2.1,2.0,3.0,3.5,1.9,0.9708,1.7,,3.99,2.79,2.66,3.99,4.65,2.53,1.29,2.26,,,8.15,8.08,13.22,17.39,10.25,5.26,8.91,,,2.08,2.03,3.3,4.1,2.21,1.08,1.9,2.37,2.72,2.27,3.15,3.62,3.02,8.12,11.71,10.18,99.74,93.94,91.58,3.05,,2.0,1.21,1.09,2.08,1.2,0.77,179.82,,66.67,57.14,3.96,
3029,零壹,103.0,2026-07-09,年配,5.5,5.34,,5.5,5.0,4.0,3.6,3.6,3.0,2.0,1.5,,5.34,4.85,3.88,3.5,3.5,2.91,1.94,1.46,,,17.64,16.95,15.45,16.21,17.29,15.08,11.73,,,5.22,4.5,4.03,4.24,3.55,2.85,2.06,4.83,4.34,3.53,4.69,4.21,3.42,17.3,16.56,15.76,92.34,89.73,83.78,1.77,,4.91,3.21,1.52,5.22,3.89,2.56,16.45,,26.22,25.39,5.16,
3030,德律,299.0,2026-07-09,年配,7.0,2.34,,7.0,5.0,3.3,4.5,3.3,3.3,3.3,3.7,,2.34,1.67,1.1,1.51,1.1,1.1,1.1,1.24,,,23.75,13.86,28.76,20.09,19.71,17.5,20.55,,,7.78,4.24,8.13,5.02,4.63,3.97,4.51,5.1,4.62,4.18,1.7,1.54,1.4,18.8,21.62,20.6,71.05,65.8,71.37,3.5,,7.59,4.65,2.45,7.78,5.54,3.9,42.86,,37.0,19.23,8.64,
3031,佰鴻,30.85,2026-07-09,年配,1.0,3.24,,1.0,1.0,0.8,0.85,1.0,0.8,0.8,0.52,,3.24,3.24,2.59,2.76,3.24,2.59,2.59,1.69,,,6.08,5.91,6.5,8.65,4.7,8.31,3.08,,,1.09,1.05,1.16,1.45,0.74,1.28,0.58,0.93,0.93,0.85,3.02,3.01,2.74,6.0,6.78,6.18,83.96,77.54,81.49,0.13,,0.89,0.74,0.1,1.09,0.97,0.51,30.0,,-8.25,45.1,0.92,
3032,偉訓,81.4,2026-07-09,年配,0.0,0.0,,,2.75,3.5,2.0,2.0,3.1,2.0,2.25,,,3.38,4.3,2.46,2.46,3.81,2.46,2.76,,,14.66,18.6,13.65,10.55,15.45,9.84,13.22,,,4.61,5.41,3.28,2.63,4.21,2.5,3.7,3.12,2.56,2.51,3.84,3.15,3.09,16.63,14.37,13.71,62.18,65.34,67.97,0.85,,-2.17,-2.94,1.42,4.61,3.94,3.32,-40.14,,-155.08,-188.55,-2.74,
3033,威健,49.6,2026-07-09,年配,2.08,4.19,,2.080369,2.105043,2.03086,3.1,3.020314,1.34468073,0.5777067,1.024171,,4.19,4.24,4.09,6.25,6.09,2.71,1.16,2.06,,,11.6,8.77,19.75,24.42,11.91,4.54,11.13,,,2.56,1.85,4.03,4.54,1.9,0.71,1.83,2.07,2.47,1.91,4.17,4.97,3.85,10.18,16.13,13.16,96.0,83.86,77.65,1.52,,1.03,0.34,0.68,2.56,2.0,1.24,123.53,,-48.5,-72.58,1.87,
3034,聯詠,542.0,2026-07-09,年配,23.0,4.24,,23.0,28.0,32.0,37.0,51.5,15.6,9.0,8.8,,4.24,5.17,5.9,6.83,9.5,2.88,1.66,1.62,,,30.11,35.12,41.13,70.41,32.37,25.01,21.7,,,33.43,38.32,45.96,63.87,19.42,13.03,10.5,27.67,34.3,25.61,5.1,6.33,4.72,32.61,44.19,36.55,83.64,82.1,80.23,6.19,,20.8,14.8,8.65,33.43,25.54,16.9,-28.44,,-18.56,-12.43,18.34,
3035,智原,216.0,2026-07-09,年配,1.8,0.83,,1.8,3.0,4.29274636,5.0,3.3,1.0,1.1,0.2,,0.83,1.39,1.99,2.31,1.53,0.46,0.51,0.09,,,9.19,16.59,29.32,17.8,4.41,6.68,5.05,,,4.04,6.39,9.88,4.65,1.08,1.4,1.06,3.03,3.48,2.46,1.4,1.61,1.14,12.89,18.23,12.72,70.72,65.76,64.72,0.4,,2.01,1.43,1.33,4.04,3.14,2.12,-69.92,,-35.99,-32.55,1.08,
3036,文曄,211.5,2026-07-09,年配,7.8,3.69,,7.8,6.0,1.8,4.3,5.5,3.2,2.77606941,2.36,,3.69,2.84,0.85,2.03,2.6,1.51,1.31,1.12,,,10.47,6.27,13.97,15.71,10.9,11.18,13.27,,,8.13,4.24,8.61,9.96,5.22,4.32,5.02,5.2,5.08,4.22,2.46,2.4,1.99,8.37,11.6,11.68,58.12,55.35,56.28,5.32,,8.11,4.7,2.42,8.13,5.85,3.28,119.83,,38.63,43.29,11.01,
3037,欣興,875.0,2026-07-09,年配,2.0,0.23,,2.0,1.5,3.0,8.0,3.4,1.4,1.1,0.8,,0.23,0.17,0.34,0.91,0.39,0.16,0.13,0.09,,,5.67,12.94,39.48,22.8,10.48,6.89,3.92,,,3.34,7.88,20.08,8.98,3.74,2.24,1.15,2.17,3.58,2.65,0.25,0.41,0.3,9.3,20.22,14.6,41.49,40.17,45.26,3.28,,2.06,0.62,0.6,3.34,3.3,2.65,446.67,,-37.58,-76.6,4.74,
3038,全台,21.85,2026-07-09,年配,1.2,5.49,,1.2,1.5,1.6,1.6,1.2,1.2,1.2,0.5,,5.49,6.86,7.32,7.32,5.49,5.49,5.49,2.29,,,12.28,16.89,19.09,11.67,11.85,13.67,6.02,,,2.21,2.81,2.83,1.6,1.57,1.73,0.71,1.43,1.42,1.25,6.56,6.5,5.72,14.58,14.98,13.07,62.4,64.09,67.51,0.37,,0.82,0.28,0.52,2.21,1.85,1.36,-28.85,,-55.68,-79.41,0.67,
3040,遠見,37.5,2026-07-09,年配,0.4,1.07,,0.4,1.0,1.0,2.0,2.0,5.7,1.5,2.0,,1.07,2.67,2.67,5.33,5.33,15.2,4.0,5.33,,,3.07,4.31,6.46,7.45,26.75,6.39,4.98,,,0.73,1.02,1.6,1.97,6.34,1.36,1.31,0.8,1.28,1.95,2.14,3.41,5.2,3.69,5.32,8.49,117.52,115.39,116.35,0.04,,0.31,0.39,0.49,0.73,0.49,0.37,-91.84,,-36.73,5.41,-0.14,
3041,揚智,26.45,2026-07-09,季配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-19.07,-69.45,0.52,-2.89,-7.49,-9.11,-18.97,,,-2.41,-8.75,0.07,-0.47,-1.26,-1.68,-2.58,,,,,,,-44.26,-22.72,-18.07,,,,-0.48,,-2.1,-1.12,-0.4,-2.41,-1.89,-0.96,-20.0,,-11.11,-16.67,-2.18,
3042,晶技,200.0,2026-07-09,半年配,4.8,2.4,,4.8,5.2,4.5,7.0,7.5,3.8,2.5,2.0,,2.4,2.6,2.25,3.5,3.75,1.9,1.25,1.0,,,15.09,14.08,22.24,27.81,15.58,7.7,7.19,,,6.55,5.53,9.06,10.06,4.61,2.17,2.08,4.83,5.8,4.66,2.42,2.9,2.33,14.58,19.8,15.67,80.38,78.14,86.62,1.32,,3.95,2.46,1.38,6.55,4.93,3.4,-4.35,,-19.88,-27.65,3.89,
3043,科風,21.65,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.26,-0.18,39.81,-3.64,-51.98,109.75,-10.99,,,0.95,-0.12,2.66,-0.01,-0.25,0.39,-0.01,,,,,,,3.54,10.81,12.86,,,,0.05,,-0.51,-0.43,0.31,0.95,0.52,0.27,-83.87,,-198.08,-259.26,-0.77,
3044,健鼎,448.5,2026-07-09,年配,12.7,2.83,,12.7,10.3,7.5,7.45,7.0,7.35,7.25,5.9,,2.83,2.3,1.67,1.66,1.56,1.64,1.62,1.32,,,17.86,14.14,15.41,15.75,17.45,18.14,15.64,,,15.95,11.53,11.8,11.15,11.65,11.49,9.4,10.17,8.99,8.18,2.27,2.0,1.83,16.0,15.79,16.34,64.82,63.89,63.5,5.61,,14.75,9.13,4.48,15.95,11.71,7.28,25.22,,25.96,25.41,15.88,
3045,台灣大,108.5,2026-07-09,年配,4.8,4.42,,4.8,4.5,4.300000000000001,4.3,4.3,4.29953,4.183,5.54897,,4.42,4.15,3.96,3.96,3.96,3.96,3.86,5.11,,,16.87,17.25,17.75,17.66,16.96,18.7,21.7,,,4.57,4.33,3.91,3.9,4.01,4.51,5.01,4.53,4.44,4.53,4.18,4.09,4.17,17.06,17.38,18.13,98.89,104.5,104.11,1.37,,3.49,2.3,1.21,4.57,3.43,2.05,13.22,,1.75,12.2,3.65,
3046,建碁,55.6,2026-07-09,年配,3.0,5.4,,3.0,2.7,2.0,1.5,,,,0.3,,5.4,4.86,3.6,2.7,,,,0.54,,,19.8,20.36,26.68,21.84,-10.97,-24.08,-1.39,,,3.83,3.14,2.79,1.82,-0.93,-2.35,-0.19,2.57,2.3,1.9,4.62,4.14,3.42,20.08,22.17,7.46,67.1,62.65,7.52,1.2,,3.33,1.91,1.11,3.83,3.24,1.99,8.11,,2.78,-4.02,3.42,
3047,訊舟,16.65,2026-07-09,年配,0.0,0.0,,,0.3,,1.0,,0.29,,,,,1.8,,6.01,,1.74,,,,,13.23,-8.21,8.33,-2.44,8.17,6.23,5.26,,,0.51,-0.15,1.3,-0.29,0.56,0.33,-0.15,0.3,0.65,0.53,1.8,3.9,3.18,2.51,2.73,4.37,58.82,67.87,62.51,-0.1,,-0.5,-0.24,0.2,0.51,0.47,0.12,-150.0,,-206.38,-300.0,-0.8,
3048,益登,60.0,2026-07-09,年配,1.0,1.67,,1.0,,1.0,2.0,3.4,1.9,1.0,0.7,,1.67,,1.67,3.33,5.67,3.17,1.67,1.17,,,-11.85,0.12,16.78,28.28,19.46,10.88,7.4,,,-2.1,0.02,3.11,4.63,3.13,1.65,1.09,1.0,1.85,1.57,1.67,3.08,2.62,-5.86,8.33,10.15,5000.0,1712.58,887.21,1.22,,1.14,0.44,0.45,-2.1,-2.14,0.23,171.11,,153.27,91.3,1.91,
3049,精金,12.65,2026-07-09,半年配,0.0,0.0,,,,,,0.35,0.39,0.35,,,,,,,2.77,3.08,2.77,,,,-10.12,-9.6,0.27,10.15,3.72,11.35,2.38,,,-1.1,-1.12,0.03,1.24,0.43,1.35,0.25,,0.35,0.36,,2.77,2.87,-9.86,-2.32,1.16,,28.23,48.29,-0.04,,-0.66,-0.47,-0.24,-1.1,-0.9,-0.53,83.33,,26.67,11.32,-0.46,
3050,鈺德,12.45,2026-07-09,年配,0.25,2.01,,0.25,0.5,0.5,0.5,0.6,0.6,0.5,0.3,,2.01,4.02,4.02,4.02,4.82,4.82,4.02,2.41,,,3.59,3.31,4.47,5.87,5.39,4.9,2.72,,,0.55,0.5,0.71,0.9,0.8,0.75,0.41,0.42,0.47,0.47,3.35,3.78,3.77,3.45,4.31,4.32,95.46,82.0,77.55,-0.07,,0.02,-0.17,0.09,0.55,0.66,0.48,-177.78,,-96.97,-135.42,-0.14,
3051,力特,25.2,2026-07-09,年配,0.5,1.98,,0.5,1.5,1.0,1.2,,,,,,1.98,5.95,3.97,4.76,,,,,,,13.4,7.07,19.85,49.4,1.33,-12.81,-7.1,,,2.01,1.03,2.62,4.76,0.05,-0.52,-0.32,1.0,1.05,1.05,3.97,4.16,4.16,10.24,22.43,10.16,85.86,72.51,72.51,0.45,,0.55,0.29,0.43,2.01,1.41,0.93,4.65,,-60.99,-68.82,0.57,
3052,夆典,10.9,2026-07-09,年配,0.6,5.5,,0.6,0.5,0.4,0.4,0.25,0.8,0.5,,,5.5,4.59,3.67,3.67,2.29,7.34,4.59,,,,5.94,6.31,6.61,3.41,10.53,6.1,-4.55,,,0.98,1.04,1.05,0.52,1.59,0.87,-0.68,0.5,0.43,0.49,4.59,3.94,4.52,6.12,5.57,4.91,44.74,43.92,47.24,0.19,,0.95,0.67,0.34,0.98,0.73,0.5,-44.12,,30.14,34.0,0.8,
3054,立萬利,63.4,2026-07-09,半年配,0.8,1.26,,0.8,,,,,,,,,1.26,,,,,,,,,,-4.18,0.66,-14.54,4.97,-1.43,0.28,0.07,,,-0.4,0.06,-1.5,0.55,-0.16,0.03,0.01,0.8,0.8,0.8,1.26,1.26,1.26,-1.76,-3.27,-2.02,,,,1.41,,0.66,0.0,-0.02,-0.4,-0.36,-0.07,7150.0,,283.33,100.0,2.09,
3055,蔚華科,158.0,2026-07-09,年配,0.5,0.32,,0.5,1.0,1.0,1.0,0.2,0.2,0.4,1.0,,0.32,0.63,0.63,0.63,0.13,0.13,0.25,0.63,,,-11.68,-2.03,9.37,-14.58,-1.5,0.56,3.46,,,-2.23,-0.49,2.14,-3.7,-0.48,0.11,0.85,0.83,0.74,0.66,0.53,0.47,0.42,-6.86,-4.73,-2.34,-124.46,-51.9,33.15,-0.15,,-1.73,-1.57,-0.66,-2.23,-1.45,-1.02,77.27,,-19.31,-53.92,-1.22,
3056,富華新,14.85,2026-07-09,年配,0.61,4.11,,0.61,2.0,0.41,4.1,1.5,4.4,3.0,1.5,,4.11,13.47,2.76,27.61,10.1,29.63,20.2,10.1,,,27.63,4.24,35.28,12.52,20.45,9.98,6.92,,,6.15,0.9,9.81,3.01,4.9,2.25,1.46,1.01,1.72,2.19,6.78,11.61,14.75,15.93,19.92,16.72,39.04,42.42,70.8,0.01,,1.08,1.51,1.48,6.15,-0.34,-0.2,-99.32,,417.65,855.0,-0.39,
3057,喬鼎,19.0,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-22.81,-17.85,0.33,0.06,-5.69,-31.56,-5.14,,,-1.64,-1.55,0.03,0.01,-0.69,-2.02,-0.4,,,,,,,-20.33,-10.07,-11.81,,,,0.02,,-0.24,0.13,0.86,-1.64,-0.82,-0.42,-97.67,,70.73,130.95,-1.08,
3058,立德,9.5,2026-07-09,年配,0.0,0.0,,,,,,,0.15,,,,,,,,,1.58,,,,,-21.6,2.79,-10.89,-19.21,-6.16,-0.73,-6.82,,,-2.02,0.28,-1.01,-2.06,-0.76,-0.1,-0.94,,,0.15,,,1.58,-9.41,-12.23,-8.95,,,-19.74,-0.19,,-0.51,0.12,-0.33,-2.02,-1.32,-1.06,42.42,,61.36,111.32,-0.37,
3059,華晶科,46.5,2026-07-09,年配,1.0,2.15,,1.0,1.0,0.7,1.0,0.7,0.5,0.5,0.5,,2.15,2.15,1.51,2.15,1.51,1.08,1.08,1.08,,,4.28,4.47,5.25,3.04,1.77,-0.04,1.81,,,1.15,1.27,1.67,0.85,0.6,0.31,0.48,0.9,0.88,0.74,1.94,1.89,1.59,4.38,4.26,2.94,71.04,71.08,90.44,0.26,,0.98,0.61,0.26,1.15,0.84,0.56,0.0,,16.67,8.93,0.98,
