股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
6680,鑫創電子,69.0,2025-12-05,,3.1,5.2,8.0,4.8,6.0,10.0,10.0,2.0,,4.49,7.54,11.59,6.96,8.7,14.49,14.49,2.9,-5.14,18.79,12.75,,,,,,,,4.15,3.29,3.75,1.79,2.16,3.16,3.55,4.04,4.15,5.28,6.73,6.02,7.64,9.75,8.8,8.8,8.8,3.29,0.34,1.33,2.09,4.15,0.04,-1.15,-1.03,26.14,-88.24,-186.47,-149.28,1.03
6683,雍智科技,463.5,2025-12-05,,10.0,26.2,30.0,31.2,16.5,16.0,12.0,2.0,,2.16,5.65,6.47,6.73,3.56,3.45,2.59,0.43,5.31,5.01,7.9,,,,4.0,15.68,11.72,,17.69,13.07,15.01,15.5,12.34,7.85,5.94,4.39,18.1,24.35,20.27,3.9,5.25,4.37,6.07,6.07,7.58,13.07,4.42,8.34,12.33,17.69,3.76,4.97,10.08,35.35,-14.93,-40.41,-18.25,15.44
6684,安格,53.4,2025-12-05,,0.0,0.0,6.4,18.0,6.02,0.0,2.6,,,0.0,0.0,11.99,33.71,11.27,0.0,4.87,,10.8,-8.27,-13.14,,,,,,,,-4.24,-6.38,1.4,6.59,2.0,0.06,1.6,4.9,0.0,6.1,4.72,0.0,11.42,8.83,-3.54,-3.54,-3.54,-6.38,-1.23,-1.89,-3.13,-4.24,4.21,3.63,3.24,33.54,442.28,292.06,203.51,2.13
6689,伊雲谷,64.6,2025-12-05,,2.0,8.0,11.2,10.0,3.3,1.4,8.0,,,3.1,12.38,17.34,15.48,5.11,2.17,12.38,,2.72,2.03,0.76,3.01,11.78,9.51,5.51,3.16,18.73,,2.26,2.7,1.61,3.4,3.09,4.28,3.12,4.8,5.0,7.8,6.27,7.74,12.08,9.71,1.84,4.06,4.81,2.7,0.41,0.87,1.75,2.26,0.57,0.83,1.15,-16.3,39.02,-4.6,-34.29,1.66
6690,安�硌穈T,174.0,2025-12-05,,6.0,20.8,18.0,14.8,9.9,12.0,12.0,,,3.45,11.95,10.34,8.51,5.69,6.9,6.9,,4.42,13.16,15.61,15.18,13.76,,,28.91,-7.01,,10.13,8.66,7.92,5.11,4.93,5.11,4.72,-0.05,13.4,14.9,13.36,7.7,8.56,7.68,11.06,12.43,15.17,8.66,2.03,4.57,7.32,10.13,1.87,4.37,7.07,16.97,-7.88,-4.38,-3.42,9.88
6691,洋基工程,494.5,2025-12-05,,16.0,64.0,77.0,56.0,18.9,40.0,32.0,,,3.24,12.94,15.57,11.32,3.82,8.09,6.47,,21.7,25.29,7.86,26.97,14.88,23.38,27.72,11.19,28.9,,19.36,20.22,25.48,15.83,11.37,12.92,19.08,16.15,40.0,53.25,43.41,8.09,10.77,8.78,18.28,19.34,19.87,20.22,4.13,7.77,13.01,19.36,5.7,10.54,16.64,-4.25,38.01,35.65,27.9,22.99
6692,進能服,30.1,2025-12-05,,0.5,0.8,4.0,4.0,6.0,8.0,4.0,,,1.66,2.66,13.29,13.29,19.93,26.58,13.29,,2.34,5.41,0.7,20.46,10.43,25.32,15.25,10.18,1.2,,0.94,0.23,4.04,2.11,5.1,3.92,3.82,0.13,0.65,2.33,3.9,2.16,7.72,12.96,2.82,7.87,11.26,0.23,-0.64,-0.72,-0.74,0.94,0.67,0.78,0.44,308.7,204.69,208.33,159.46,2.12
6693,廣閎科,79.6,2025-12-05,,2.0,4.0,8.0,8.89,0.59,0.0,0.0,,,2.51,5.03,10.05,11.17,0.74,0.0,0.0,,-1.17,7.74,1.45,4.4,24.27,7.19,3.47,11.19,10.02,,3.33,0.36,2.48,2.91,0.72,0.33,0.94,0.63,3.0,5.72,3.35,3.77,7.19,4.21,2.67,7.34,7.32,0.36,0.96,1.97,2.22,3.33,-0.28,-1.74,-1.12,825.0,-129.17,-188.32,-150.45,-0.01
6695,芯鼎,44.05,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.93,-5.24,-1.81,0.89,6.08,-15.36,,,,,-0.41,-0.68,0.8,1.9,-1.07,-1.13,-1.82,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,-5.33,-1.8,-4.06,-0.68,-0.23,-0.63,-0.92,-0.41,-0.71,-1.49,-1.86,39.71,-208.7,-136.51,-102.17,-1.35
6697,東捷資訊,49.1,2025-12-05,,2.1,8.8,6.4,8.0,6.0,8.0,6.4,2.0,,4.28,17.92,13.03,16.29,12.22,16.29,13.03,4.07,11.87,6.46,13.28,10.06,7.35,12.57,13.26,10.07,17.33,,2.61,2.71,2.04,2.65,2.41,2.57,2.23,2.31,5.45,6.32,6.53,11.1,12.88,13.29,10.54,9.8,10.62,2.71,0.66,1.35,2.0,2.61,0.86,1.84,2.54,-3.69,30.3,36.3,27.0,3.15
6698,旭暉應材,29.9,2025-12-05,,0.0,0.0,0.0,0.0,1.5,6.4,4.0,0.0,,0.0,0.0,0.0,0.0,5.02,21.4,13.38,0.0,-6.58,-5.34,-3.74,0.34,1.49,-1.15,11.39,7.37,5.87,,-0.96,-1.3,-0.55,0.39,0.07,3.4,2.25,0.63,0.0,0.0,1.7,0.0,0.0,5.69,-5.22,-2.77,0.47,-1.3,-0.29,-0.67,-0.96,-0.96,-0.27,-1.12,-1.45,26.15,6.9,-67.16,-51.04,-1.45
6703,軒郁,108.0,2025-12-05,3.0,7.0,49.86,22.32,29.2,21.75,18.24,26.8,,2.78,6.48,46.17,20.67,27.04,20.14,16.89,24.81,,4.36,16.27,6.54,11.09,16.48,6.21,9.15,16.25,34.26,,10.16,14.66,7.79,6.84,6.58,5.17,10.26,7.95,19.95,22.28,22.27,18.48,20.63,20.62,9.06,10.95,10.79,14.66,3.46,6.92,7.64,10.16,1.67,4.5,5.77,-30.7,-51.73,-34.97,-24.48,8.29
6706,惠特,108.5,2025-12-05,,0.0,0.0,14.0,40.0,12.0,4.0,16.0,0.0,,0.0,0.0,12.9,36.87,11.06,3.69,14.75,0.0,-0.41,-8.07,-3.75,22.83,27.69,8.33,16.02,8.23,34.85,,-4.29,-5.13,12.66,13.98,5.12,5.19,5.31,11.42,0.0,13.5,12.29,0.0,12.44,11.32,-4.08,7.66,8.86,-5.13,-0.98,-2.65,-4.01,-4.29,-0.21,-3.41,-3.69,16.37,78.57,-28.68,7.98,-3.97
6708,天擎,37.1,2025-12-05,,0.0,1.6,3.6,3.0,1.5,0.32,0.48,,,0.0,4.31,9.7,8.09,4.04,0.86,1.29,,0.38,-0.24,-4.04,9.65,8.37,-7.98,1.5,5.15,,,-0.31,-1.03,1.31,1.29,0.4,0.06,0.61,,0.8,2.05,1.5,2.15,5.52,4.04,-1.3,2.82,1.6,-1.03,-0.25,-0.03,-0.26,-0.31,0.09,0.04,0.05,69.9,136.0,233.33,119.23,0.0
6712,長聖,169.0,2025-12-05,,5.0,24.0,8.0,20.0,0.0,0.0,0.0,,,2.96,14.2,4.73,11.83,0.0,0.0,0.0,,14.15,8.12,6.32,4.05,21.74,,,,,,4.55,7.24,2.95,6.0,-1.91,-1.68,-1.31,-0.83,14.5,14.25,8.14,8.58,8.43,4.82,9.53,10.88,10.88,7.24,0.3,1.71,1.94,4.55,1.09,2.02,3.52,-37.15,263.33,18.13,81.44,6.13
6715,嘉基,90.9,2025-12-05,,3.9,14.0,18.0,7.2,7.5,7.2,2.0,0.0,,4.29,15.4,19.8,7.92,8.25,7.92,2.2,0.0,2.24,2.96,3.54,3.4,10.5,3.43,10.95,11.73,18.05,,5.26,6.38,9.42,3.05,4.77,3.04,5.01,1.59,8.95,10.78,8.54,9.85,11.85,9.4,2.91,4.53,6.09,6.38,1.66,3.15,4.5,5.26,0.69,1.14,1.17,-17.55,-58.43,-63.81,-74.0,1.93
6716,應廣,49.75,2025-12-05,,3.4,8.0,18.0,30.0,12.0,12.0,12.0,,,6.83,16.08,36.18,60.3,24.12,24.12,24.12,,2.0,12.8,-0.68,10.7,7.56,10.03,,,,,4.35,2.0,7.47,11.52,5.41,3.57,3.96,4.2,5.7,14.85,13.63,11.45,29.85,27.39,4.71,6.48,7.07,2.0,1.44,3.31,3.95,4.35,0.19,0.47,1.19,117.5,-86.81,-85.8,-69.87,1.59
6719,力智,200.5,2025-12-05,,1.7,10.0,40.0,30.0,4.5,0.0,4.0,,,0.85,4.99,19.95,14.96,2.24,0.0,2.0,,1.14,0.95,0.61,13.4,31.56,27.29,1.25,37.91,,,2.42,0.63,14.85,15.75,6.27,1.03,7.19,,5.85,20.42,12.89,2.92,10.19,6.43,0.9,9.53,14.26,0.63,1.41,2.47,2.53,2.42,1.48,1.89,4.25,284.13,4.96,-23.48,67.98,4.14
6720,久昌,129.5,2025-12-05,,3.8,6.72,0.24,6.16,1.8,1.28,0.0,,,2.93,5.19,0.19,4.76,1.39,0.99,0.0,,9.48,14.3,3.71,4.41,17.22,5.21,4.5,2.23,3.79,,6.6,1.96,0.57,2.4,0.63,0.47,0.23,0.49,5.26,4.23,2.86,4.06,3.27,2.21,9.16,9.82,7.63,1.96,1.58,3.3,4.71,6.6,1.91,2.14,2.98,236.73,20.89,-35.15,-36.73,4.87
6721,信實,61.7,2025-12-05,,3.0,10.4,9.6,16.0,12.0,9.6,11.75,,,4.86,16.86,15.56,25.93,19.45,15.56,19.04,,4.84,7.74,9.64,2.23,25.46,29.28,17.95,15.54,26.81,,4.39,3.33,3.08,5.44,5.47,2.95,3.6,3.92,6.7,9.75,10.34,10.86,15.8,16.75,7.41,9.98,14.08,3.33,0.79,2.06,3.49,4.39,1.37,2.48,3.91,31.83,73.42,20.39,12.03,4.81
6727,亞泰金屬,179.0,2025-12-05,,3.0,8.0,16.0,12.0,7.5,8.0,8.0,,,1.68,4.47,8.94,6.7,4.19,4.47,4.47,,4.46,8.41,9.09,21.32,3.6,8.74,21.36,22.46,,,5.69,4.6,8.83,5.75,4.02,5.18,5.05,,5.5,9.75,8.93,3.08,5.45,4.99,7.32,9.38,12.43,4.6,1.82,4.06,4.59,5.69,1.25,2.17,4.14,23.7,-31.32,-46.55,-9.8,5.24
6728,上洋,130.5,2025-12-05,,8.0,19.93,40.0,36.0,12.6,16.0,3.74,,,6.13,15.27,30.65,27.59,9.66,12.26,2.87,,12.54,14.38,12.08,26.83,4.34,0.17,31.18,11.65,,,11.71,10.28,13.6,11.74,5.22,7.26,2.33,3.07,13.96,25.98,19.47,10.7,19.91,14.92,13.0,14.03,14.15,10.28,1.58,5.12,8.32,11.71,2.69,5.79,7.81,13.91,70.25,13.09,-6.13,11.2
6732,昇佳電子,181.0,2025-12-05,,10.0,50.0,60.0,120.0,67.5,88.0,23.4,0.2,,5.52,27.62,33.15,66.3,37.29,48.62,12.93,0.11,,,,,,,,,,,11.05,13.81,17.23,33.97,28.81,35.1,13.53,,30.0,60.0,59.84,16.57,33.15,33.06,,,,13.81,4.41,6.78,8.86,11.05,2.07,3.37,4.36,-19.99,-53.06,-50.29,-50.79,6.55
6733,博晟生醫,38.4,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.32,-13.19,-12.42,-10.21,-13.76,-19.68,,,,,-0.95,-1.3,-1.79,-1.37,-1.67,-2.01,-2.76,,0.0,0.0,0.0,0.0,0.0,0.0,-9.98,-10.78,-12.26,-1.3,-0.09,-0.37,-0.63,-0.95,-0.27,-0.46,-0.51,26.92,-200.0,-24.32,19.05,-0.83
6735,美達科技,60.5,2025-12-05,,1.8,1.2,9.6,14.51,7.5,3.2,1.0,,,2.98,1.98,15.87,23.98,12.4,5.29,1.65,,0.27,9.4,-1.97,11.5,19.86,22.65,15.63,10.27,,,2.13,0.33,2.77,4.4,3.37,2.15,1.42,,1.5,6.78,5.54,2.48,11.2,9.16,2.57,7.81,10.95,0.33,0.69,1.46,1.74,2.13,0.06,-0.56,-0.54,545.45,-91.3,-138.36,-131.03,-0.15
6739,竹陞科技,725.0,2025-12-05,,5.0,8.03,4.46,0.0,0.0,0.0,,,,0.69,1.11,0.62,0.0,0.0,0.0,,,16.87,23.65,7.34,-4.53,4.35,6.61,-10.7,,,,6.03,2.56,1.73,0.62,0.61,-1.34,,,6.52,4.37,2.91,0.9,0.6,0.4,15.95,9.54,6.23,2.56,0.88,2.48,4.27,6.03,2.7,5.73,10.13,135.55,206.82,131.05,137.24,11.89
6741,91APP*-KY,70.9,2025-12-05,,1.69,3.8,2.8,1.92,0.0,0.0,,,,2.38,5.36,3.95,2.71,0.0,0.0,,,4.56,3.94,2.84,2.75,10.12,24.27,15.69,,,,4.22,3.37,2.83,2.58,1.92,0.96,,,2.74,2.55,1.7,3.87,3.6,2.4,3.78,4.84,9.17,3.37,1.02,2.02,2.9,4.22,1.15,1.97,2.95,25.22,12.75,-2.48,1.72,4.27
6742,澤米,46.75,2025-12-05,,0.3,4.8,7.0,0.0,0.0,0.0,,,,0.64,10.27,14.97,0.0,0.0,0.0,,,-6.47,0.71,1.01,24.16,3.12,-0.78,3.29,,,,0.3,0.42,4.6,0.4,0.04,0.1,,,2.55,3.02,2.02,5.46,6.47,4.31,-1.58,4.51,3.58,0.42,0.02,0.14,0.08,0.3,-0.09,-1.2,-1.5,-28.57,-550.0,-957.14,-1975.0,-1.28
6743,安普新,28.9,2025-12-05,,1.5,2.0,2.0,2.0,4.92,0.4,5.0,,,5.19,6.92,6.92,6.92,17.02,1.38,17.3,,-1.66,2.43,-0.57,1.22,0.58,23.0,-7.01,23.39,19.44,,2.1,-0.05,0.5,-0.33,4.4,1.04,4.0,3.14,1.75,1.88,2.55,6.06,6.49,8.81,0.07,0.4,5.17,-0.05,-0.26,0.46,2.25,2.1,-0.3,-0.4,0.39,4300.0,-15.38,-186.96,-82.67,0.24
6747,亨泰光,,,,9.19,21.5,36.38,34.73,16.12,18.2,,,,,,,,,,,,3.02,3.7,4.52,21.14,22.44,17.86,6.74,16.66,16.59,,5.51,8.24,10.56,10.01,5.68,5.62,4.42,3.63,15.34,25.45,22.69,,,,3.75,10.96,12.01,8.24,2.05,3.03,4.91,5.51,1.43,-0.21,1.91,-33.13,-30.24,-106.93,-61.1,2.51
6751,智聯服務,52.3,2025-12-05,,1.0,8.0,12.0,8.4,6.3,8.2,,,,1.91,15.3,22.94,16.06,12.05,15.68,,,12.96,1.0,5.0,6.65,5.75,3.35,6.48,22.78,,,0.83,3.07,4.05,2.44,2.76,3.0,2.89,,4.5,7.35,7.32,8.6,14.05,13.99,6.32,6.27,8.0,3.07,0.06,0.83,0.39,0.83,0.32,0.78,5.19,-72.96,433.33,-6.02,1230.77,5.63
6752,叡揚,121.5,2025-12-05,,3.7,12.0,10.4,8.8,6.6,7.2,,,,3.05,9.88,8.56,7.24,5.43,5.93,,,3.94,7.5,13.09,20.09,5.55,7.77,2.51,17.53,,,6.14,6.14,5.74,4.7,4.88,3.66,3.24,,7.85,8.73,8.12,6.46,7.18,6.68,8.18,10.03,9.75,6.14,0.82,2.6,4.11,6.14,1.39,3.64,5.04,0.0,69.51,40.0,22.63,7.07
6753,龍德造船,122.0,2025-12-05,,1.25,4.4,4.0,1.0,1.74,1.68,,,,1.02,3.61,3.28,0.82,1.43,1.38,,,,,,,,,,,,,6.25,5.43,2.93,2.67,2.01,1.92,,,2.82,2.66,2.35,2.32,2.18,1.92,,,,5.43,2.37,4.38,5.21,6.25,1.48,1.97,3.74,15.1,-37.55,-55.02,-28.21,4.78
6754,匯僑設計,46.85,2025-12-05,,4.0,14.0,14.8,14.0,8.4,4.8,0.0,44.0,,8.54,29.88,31.59,29.88,17.93,10.25,0.0,93.92,0.9,14.95,3.18,17.33,5.6,4.6,14.45,7.97,17.45,,6.4,4.25,5.23,3.52,3.43,3.67,3.65,3.77,9.0,11.7,8.57,19.21,24.97,18.3,6.34,8.39,8.62,4.25,0.9,3.33,5.0,6.4,0.29,0.8,2.29,50.59,-67.78,-75.98,-54.2,3.69
6756,威鋒電子,78.2,2025-12-05,,1.8,8.0,30.0,44.0,13.5,13.2,,,,2.3,10.23,38.36,56.27,17.26,16.88,,,1.45,4.71,6.46,18.04,6.52,11.86,30.43,17.28,,,2.26,2.62,10.56,13.04,5.29,4.05,2.07,2.1,4.9,20.95,18.42,6.26,26.79,23.55,4.21,7.44,12.09,2.62,0.73,1.49,1.91,2.26,0.23,0.57,0.71,-13.74,-68.49,-61.74,-62.83,1.06
6757,台灣虎航,69.3,2025-12-05,,6.05,0.0,0.0,0.0,0.0,8.0,,,,8.73,0.0,0.0,0.0,0.0,11.54,,,,,,,,,,,,,6.16,4.27,-7.12,-7.19,-6.45,4.04,4.91,,3.02,1.51,2.34,4.36,2.18,3.38,,,,4.27,1.92,3.42,5.52,6.16,2.05,3.26,4.28,44.26,6.77,-4.68,-22.46,4.92
6761,穩得,132.0,2025-12-05,,6.32,16.0,20.4,23.2,9.0,10.0,,,,4.79,12.12,15.45,17.58,6.82,7.58,,,3.74,16.08,7.43,10.08,25.51,7.04,7.84,19.31,14.28,,7.25,4.04,8.09,8.54,4.32,4.13,4.72,3.38,11.16,16.48,14.15,8.46,12.48,10.72,9.08,12.57,12.13,4.04,1.49,3.58,5.44,7.25,2.02,3.5,5.51,79.46,35.57,-2.23,1.29,7.32
6762,達亞,196.0,2025-12-05,,0.3,0.8,4.0,12.0,24.0,16.0,,,,0.15,0.41,2.04,6.12,12.24,8.16,,,,,,,,,,,,,1.87,3.31,6.62,6.04,10.67,5.58,0.13,,0.55,4.28,9.52,0.28,2.18,4.85,,,,3.31,-0.1,0.65,0.71,1.87,0.42,0.39,0.68,-43.5,520.0,-40.0,-4.23,1.84
6763,綠界科技*,58.6,2025-12-05,0.95,1.6,72.8,60.4,62.4,28.8,36.0,0.0,,1.62,2.73,124.23,103.07,106.48,49.15,61.43,0.0,,7.44,13.0,,,,,,,,,1.94,21.66,20.86,21.42,14.11,12.48,18.97,,25.12,39.63,32.87,42.86,67.63,56.09,10.22,10.22,10.22,21.66,4.72,9.05,1.43,1.94,0.61,1.16,3.83,-91.04,-87.08,-87.18,167.83,4.34
6767,台微醫,28.75,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.43,-5.81,4.92,-3.16,-11.99,-3.67,5.73,-13.94,,,-1.62,0.05,-0.58,-1.64,-0.51,0.3,-1.18,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-3.29,-3.54,0.05,-0.51,-0.81,-1.15,-1.62,0.13,-0.07,0.02,-3340.0,125.49,91.36,101.74,-0.45
6768,志強-KY,119.0,2025-12-05,,6.18,15.2,20.0,14.0,10.12,,,,,5.19,12.77,16.81,11.76,8.5,,,,6.01,2.35,3.94,13.43,5.42,3.79,9.4,,,,8.15,2.78,9.22,3.42,2.35,6.02,,,10.69,13.84,13.1,8.98,11.63,11.01,4.1,6.23,6.33,2.78,1.73,4.02,5.78,8.15,2.71,4.46,5.32,193.17,56.65,10.95,-7.96,7.69
6770,力積電,32.9,2025-12-05,0.0,0.0,0.0,4.12,7.33,2.05,0.0,,,0.0,0.0,0.0,12.52,22.28,6.23,0.0,,,-5.22,-5.79,0.49,7.93,9.74,6.21,-4.95,,,,-1.64,-0.4,5.8,4.92,1.23,-0.94,,,0.0,2.29,1.93,0.0,6.96,5.86,-3.51,1.43,1.2,-0.4,-0.11,-0.58,-1.27,-1.64,-0.26,-1.06,-1.71,-310.0,-136.36,-82.76,-34.65,-2.08
6771,平和環保-創,46.2,2025-12-05,,3.5,16.0,16.0,16.8,9.0,16.0,,,,7.58,34.63,34.63,36.36,19.48,34.63,,,4.8,3.96,14.37,9.82,9.37,9.0,13.21,15.72,,,3.89,4.76,5.2,5.44,3.85,5.08,3.94,,9.75,13.08,12.88,21.1,28.3,27.88,7.71,8.46,10.03,4.76,1.06,1.94,2.94,3.89,1.34,2.23,3.16,-18.28,26.42,14.95,7.48,4.11
6776,展�眥篕�,49.3,2025-12-05,,3.0,14.0,14.0,12.8,6.0,6.0,,,,6.09,28.4,28.4,25.96,12.17,12.17,,,3.81,4.08,20.08,9.78,12.21,5.63,8.76,7.27,,,4.11,5.06,5.09,4.28,2.63,1.7,1.38,,8.5,10.95,9.3,17.24,22.21,18.86,9.32,9.99,8.95,5.06,1.07,2.08,3.09,4.11,1.01,2.01,3.18,-18.77,-5.61,-3.37,2.91,4.2
6781,AES-KY,1395.0,2025-12-05,,12.5,46.4,76.0,60.0,15.9,,,,,0.9,3.33,5.45,4.3,1.14,,,,16.38,15.59,8.21,27.21,25.55,24.92,22.27,,,,25.39,23.04,37.67,30.18,14.17,9.41,,,29.45,48.72,42.16,2.12,3.5,3.02,13.39,18.59,20.02,23.04,5.41,10.63,16.9,25.39,9.7,19.36,28.71,10.2,79.3,82.13,69.88,37.2
6782,視陽,173.5,2025-12-05,0.0,5.1,9.6,22.0,16.0,3.3,11.2,,,0.0,2.94,5.53,12.68,9.22,1.9,6.46,,,17.07,15.05,3.37,28.95,16.05,15.57,,,,,10.1,4.79,11.11,8.11,2.35,,,,4.9,10.54,9.6,2.82,6.07,5.53,11.83,16.1,16.01,4.79,2.7,4.99,8.14,10.1,3.08,6.04,10.1,110.86,14.07,21.04,24.08,12.06
6785,昱展新藥,281.0,2025-12-05,,0.25,6.0,0.0,0.0,0.0,,,,,0.09,2.14,0.0,0.0,0.0,,,,,,,,,,,,,,0.27,6.71,-0.35,-1.13,-2.86,-1.94,,,3.12,1.56,1.25,1.12,0.56,0.45,,,,6.71,0.19,0.13,-0.1,0.27,-0.03,-0.41,-0.81,-95.98,-115.79,-415.38,-710.0,-0.44
6788,華景電,225.0,2025-12-05,,10.0,24.0,32.0,20.0,12.0,14.0,8.0,,,4.44,10.67,14.22,8.89,5.33,6.22,3.56,,12.74,17.61,8.67,23.59,9.38,11.74,21.48,12.73,,,14.34,7.82,10.08,7.08,5.19,4.9,2.43,,17.0,21.5,17.14,7.56,9.56,7.62,13.01,14.4,14.74,7.82,2.17,6.06,10.0,14.34,3.37,7.85,12.09,83.38,55.3,29.54,20.9,16.43
6789,采鈺,268.0,2025-12-05,,3.0,4.0,7.99,8.0,5.96,,,,,1.12,1.49,2.98,2.99,2.22,,,,,,,,,,,,,,5.49,1.13,5.8,7.41,7.18,2.11,,,3.5,5.75,5.79,1.31,2.14,2.16,,,,1.13,0.57,1.91,3.73,5.49,0.85,1.71,2.8,385.84,49.12,-10.47,-24.93,4.56
6790,永豐實,38.9,2025-12-05,,2.55,12.0,9.2,12.0,12.0,6.82,0.0,,,6.56,30.85,23.65,30.85,30.85,17.53,0.0,,3.82,4.37,2.17,7.57,14.66,18.04,16.09,6.38,,,2.78,3.62,2.55,4.24,6.12,1.92,0.71,,7.28,8.94,7.8,18.71,22.98,20.04,3.45,6.52,9.14,3.62,0.93,1.64,2.18,2.78,0.79,1.47,2.23,-23.2,-15.05,-10.37,2.29,2.83
6791,虎門科技,109.0,2025-12-05,,3.48,13.88,12.72,13.83,9.45,,,,,3.19,12.73,11.67,12.69,8.67,,,,9.69,,,,,,,,,,4.16,3.87,3.87,3.85,3.66,2.13,,,8.68,10.98,10.67,7.96,10.07,9.79,9.69,9.69,9.69,3.87,1.24,2.27,3.47,4.16,0.92,2.08,3.37,7.49,-25.81,-8.37,-2.88,4.06
6792,詠業,50.8,2025-12-05,,2.5,14.4,20.0,22.0,10.5,,,,,4.92,28.35,39.37,43.31,20.67,,,,3.46,3.94,10.41,16.46,11.23,17.31,18.62,,,,2.1,4.18,5.68,6.6,4.01,3.89,,,8.45,14.72,13.88,16.64,28.99,27.32,5.94,9.1,11.63,4.18,0.54,1.0,1.34,2.1,0.5,1.1,1.89,-49.76,-7.41,10.0,41.04,2.65
6794,向榮生技,80.2,2025-12-05,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,-30.62,-14.61,-34.3,-14.84,,,-1.62,-1.56,-2.2,-2.29,-3.07,-3.33,-4.26,,0.0,0.0,0.0,0.0,0.0,0.0,,-30.62,-23.59,-1.56,-0.57,-1.02,-1.25,-1.62,-0.48,-1.0,-1.42,-3.85,15.79,1.96,-13.6,-1.79
6796,晉弘,94.2,2025-12-05,,0.5,7.2,7.2,7.09,4.8,,,,,0.53,7.64,7.64,7.53,5.1,,,,0.2,-1.06,1.82,5.12,14.65,13.87,,,,,0.16,2.2,2.2,2.3,2.41,,,,3.85,5.5,5.36,4.08,5.84,5.69,0.32,4.15,5.77,2.2,-0.3,-0.23,-0.88,0.16,0.04,-0.81,-0.68,-92.73,113.33,-252.17,22.73,0.36
6799,來頡,83.1,2025-12-05,0.0,2.0,12.2,12.2,12.0,1.5,,,,0.0,2.41,14.68,14.68,14.44,1.81,,,,2.44,8.3,7.64,21.37,19.01,13.08,14.12,,,,2.94,5.42,7.58,7.51,3.73,1.13,,,4.73,7.68,6.65,5.7,9.24,8.0,6.13,11.75,12.28,5.42,0.97,1.67,2.22,2.94,1.16,0.89,2.29,-45.76,19.59,-46.71,3.15,3.01
6803,崑鼎,298.0,2025-12-05,,15.3,58.36,54.32,47.96,33.0,43.32,43.28,9.68,,5.13,19.58,18.23,16.09,11.07,14.54,14.52,3.25,16.28,4.8,16.11,4.04,17.28,4.1,4.03,8.26,8.36,,17.43,16.36,14.91,13.15,12.53,12.09,12.04,11.41,36.83,43.98,42.22,12.35,14.76,14.17,12.4,11.7,9.36,16.36,4.15,8.75,13.64,17.43,4.52,8.87,14.25,6.54,8.92,1.37,4.47,18.04
6804,明係,19.15,2025-12-05,,1.0,10.4,10.4,2.6,1.5,,,,,5.22,54.31,54.31,13.58,7.83,,,,-4.75,,,,,,,10.41,,,-2.14,3.62,5.82,1.85,1.04,2.18,2.42,,5.7,6.1,5.18,29.76,31.86,27.05,-4.75,-4.75,2.83,3.62,0.12,0.24,0.94,-2.14,0.47,-1.2,-1.54,-159.12,291.67,-600.0,-263.83,-4.62
6805,富世達,1550.0,2025-12-05,,8.0,22.0,16.0,18.0,1.5,,,,,0.52,1.42,1.03,1.16,0.1,,,,12.15,16.31,15.38,13.02,19.04,25.82,4.31,5.56,,,17.9,10.18,9.33,9.29,6.25,1.0,0.91,,15.0,16.0,13.1,0.97,1.03,0.85,14.61,15.18,13.95,10.18,3.27,7.01,11.88,17.9,5.2,10.02,20.04,75.83,59.02,42.94,68.69,26.06
6806,森崴能源,40.2,2025-12-05,,1.5,6.0,2.0,4.0,3.0,0.0,0.0,,,3.73,14.93,4.98,9.95,7.46,0.0,0.0,,-104.25,3.41,1.23,1.26,7.97,24.95,8.93,6.75,,,3.58,2.94,1.14,3.78,2.86,0.34,0.47,,3.75,3.38,2.36,9.33,8.4,5.86,-33.2,-18.08,-6.22,2.94,0.46,1.09,1.87,3.58,0.75,-17.29,-46.34,21.77,63.04,-1686.24,-2578.07,-44.63
