股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
3661,世芯-KY,4795.0,2026-05-07,年配,34.41,0.72,,34.41,36.5,23.22,12.92,11.14,6.6,3.50364569,1.51633083,,0.72,0.76,0.48,0.27,0.23,0.14,0.07,0.03,,13.94,22.42,21.4,15.7,20.93,23.22,13.93,9.13,,69.18,81.34,45.47,25.69,21.34,13.61,7.2,4.22,31.38,23.64,16.23,0.65,0.49,0.34,19.25,18.88,17.58,48.56,49.63,47.66,69.18,50.89,34.49,18.13,81.34,58.43,35.92,15.83,-14.95,-12.9,-3.98,14.53,69.18,-14.95
3663,鑫科,72.1,2026-05-08,年配,0.0,0.0,,,0.4,0.6,1.0,0.9,0.8,1.0,0.4,,,0.55,0.83,1.39,1.25,1.11,1.39,0.55,,-0.03,5.18,3.31,6.93,6.03,4.03,10.39,3.77,,-0.08,0.66,0.54,1.12,0.96,0.64,1.62,0.59,0.5,0.72,0.73,0.69,1.0,1.01,2.82,4.28,4.95,85.86,88.69,87.04,-0.08,-0.07,-0.02,0.09,0.66,0.45,0.42,0.14,-112.12,-115.56,-104.76,-35.71,-0.08,-112.12
3664,安瑞-KY,7.81,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-171.78,0.0,-10.22,-55.47,-21.01,-17.95,-17.17,-5.03,,-6.02,0.0,-0.52,-3.65,-1.94,-2.1,-2.44,-0.78,,,,,,,-60.67,-51.7,-37.33,,,,-6.02,-0.62,-0.67,-0.96,0.0,-0.65,-0.77,-0.85,,4.62,12.99,-12.94,-6.02,
3665,貿聯-KY,2780.0,2026-05-07,年配,15.0,0.54,,15.0,12.0,9.0,10.0,9.1312,8.02486316,9.0,7.5,,0.54,0.43,0.32,0.36,0.33,0.29,0.32,0.27,,21.74,14.44,9.81,20.35,14.23,14.26,17.24,16.81,,46.57,25.41,14.37,25.02,15.22,14.01,15.54,11.86,12.0,11.03,9.96,0.43,0.4,0.36,15.33,16.11,16.11,47.36,48.41,52.56,46.57,32.49,18.95,8.49,25.41,16.88,9.69,3.56,83.27,92.48,95.56,138.48,46.57,83.27
3666,光耀,28.7,2026-05-08,年配,0.0,0.0,,,,,,,2.0,,,,,,,,,6.97,,,,-23.66,-54.77,-36.98,-26.22,-2.17,11.19,-2.59,-10.52,,-3.45,-5.29,-5.64,-5.61,-0.55,2.71,-0.4,-1.84,,,2.0,,,6.97,-38.47,-28.76,-18.22,,,73.8,-3.45,-2.33,-1.89,-0.81,-5.29,-3.68,-2.92,-1.67,34.78,36.68,35.27,51.5,-3.45,34.78
3669,圓展,39.6,2026-05-07,年配,1.0,2.53,,1.0,1.7,1.34,1.43,3.8,5.0,0.5,0.4,,2.53,4.29,3.38,3.61,9.6,12.63,1.26,1.01,,3.04,5.54,8.27,11.49,21.14,27.84,2.98,1.89,,1.13,2.04,2.69,3.58,7.02,8.48,0.79,0.5,1.35,1.85,1.9,3.4,4.68,4.79,5.62,9.9,10.27,73.88,63.14,64.74,1.13,0.27,-0.42,0.01,2.04,1.8,1.11,0.2,-44.61,-85.0,-137.84,-95.0,1.13,-44.61
3672,康聯訊,11.5,2026-05-08,年配,0.0,0.0,,,,,0.1,0.1,0.25,,0.3,,,,,0.87,0.87,2.17,,2.61,,-26.31,-20.97,-10.59,-3.15,1.68,4.57,-8.29,3.78,,-2.25,-2.04,-1.21,-0.35,0.24,0.52,-1.2,0.33,,0.1,0.19,,0.87,1.63,-19.29,-11.87,-7.41,,6.55,38.02,-2.25,-1.5,-1.31,-0.16,-2.04,-1.87,-1.19,-0.78,-10.29,19.79,-10.08,79.49,-2.25,-10.29
3673,TPK-KY,60.5,2026-05-07,年配,1.8,2.98,,1.8,0.8,,0.5,1.5,1.0,,,,2.98,1.32,,0.83,2.48,1.65,,,,2.77,1.25,0.61,1.6,3.04,2.83,0.82,0.98,,2.71,1.16,0.51,1.34,2.63,2.54,0.51,0.55,1.3,1.15,1.12,2.15,1.9,1.85,1.54,1.85,1.74,67.69,57.43,53.82,2.71,2.56,1.47,0.4,1.16,1.65,1.16,0.29,133.62,55.15,26.72,37.93,2.71,133.62
3675,德微,226.0,2026-05-08,年配,4.0,1.77,,4.0,5.0,5.0,5.4,5.0,2.0,1.3,2.0,,1.77,2.21,2.21,2.39,2.21,0.88,0.58,0.88,,5.56,15.0,22.06,33.38,28.95,8.62,9.75,10.78,,2.67,8.34,6.73,10.26,7.36,2.1,2.3,2.54,4.67,4.88,3.71,2.06,2.16,1.64,14.21,20.99,16.76,94.68,80.92,79.39,2.67,1.53,0.48,1.35,8.34,6.49,4.4,1.91,-67.99,-76.43,-89.09,-29.32,2.67,-67.99
3679,新至陞,119.5,2026-05-07,年配,9.0,7.53,,9.0,10.0,7.5,10.0,9.0,10.0,4.0,3.0,,7.53,8.37,6.28,8.37,7.53,8.37,3.35,2.51,,12.34,18.43,10.71,15.66,13.68,17.17,8.58,5.78,,9.78,13.85,7.77,11.32,9.7,11.57,5.42,3.35,8.83,9.1,7.81,7.39,7.62,6.54,13.83,14.16,12.79,86.92,88.37,86.46,9.78,6.15,2.12,3.95,13.85,8.76,7.17,4.33,-29.39,-29.79,-70.43,-8.78,9.78,-29.39
3680,家登,560.0,2026-05-08,半年配,6.9,1.23,,6.897354310000001,8.89613173,7.50736239,7.94370483,2.80429417,4.86147979,2.05230865,0.25,,1.23,1.59,1.34,1.42,0.5,0.87,0.37,0.04,,8.71,12.5,14.35,20.8,10.08,20.93,14.18,1.4,,9.43,12.32,10.24,11.12,4.03,6.18,3.25,0.27,7.77,6.81,5.15,1.39,1.22,0.92,11.85,13.29,12.87,72.89,71.94,74.26,9.43,4.2,2.64,2.2,12.32,9.63,5.24,2.24,-23.46,-56.39,-49.62,-1.79,9.43,-23.46
3684,榮昌,59.5,2026-05-08,年配,2.8,4.71,,2.8,2.3,0.8,2.3,3.0,1.5,2.1,1.5,,4.71,3.87,1.34,3.87,5.04,2.52,3.53,2.52,,15.12,13.2,5.68,20.52,15.84,9.65,23.67,10.35,,3.5,2.8,1.17,5.0,3.5,2.03,4.64,1.91,1.97,2.24,2.04,3.31,3.77,3.42,11.33,14.07,14.25,76.84,72.45,69.99,3.5,2.55,1.23,0.55,2.8,1.7,1.36,0.44,25.0,50.0,-9.56,25.0,3.5,25.0
3685,元創精密,30.1,2026-05-08,年配,0.0,0.0,,,,,,,0.2,0.2,0.6031367,,,,,,,0.66,0.66,2.0,,-6.82,-1.46,-3.42,-4.0,0.32,0.74,2.99,10.6,,-1.02,-0.53,-0.77,-0.75,0.05,0.1,0.25,1.36,,,0.33,,,1.11,-3.9,-3.08,-0.13,,,108.12,-1.02,-0.62,-0.67,-0.15,-0.53,-0.38,-0.28,-0.13,-92.45,-63.16,-139.29,-15.38,-1.02,-92.45
3686,達能,18.1,2026-05-07,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.56,-0.62,-4.08,-4.11,-2.65,-17.53,-19.18,-89.71,,-0.5,-0.06,-0.38,-0.4,-0.18,-1.33,-1.75,-5.28,,,,,,,-3.42,-3.4,-17.93,,,,-0.5,-0.31,-0.17,0.05,-0.06,0.03,-0.03,0.01,-733.33,-1133.33,-466.67,400.0,-0.5,-733.33
3687,歐買尬,65.6,2026-05-08,年配,2.01,3.06,,2.00713616,1.56299494,1.57424091,1.5,1.2,0.59784687,,,,3.06,2.38,2.4,2.29,1.83,0.91,,,,16.1,7.49,8.07,12.57,19.26,11.72,5.31,-10.39,,4.67,2.33,1.75,2.71,2.42,1.49,0.12,-3.29,1.71,1.57,1.41,2.61,2.39,2.14,10.55,12.7,8.77,66.67,60.99,57.51,4.67,4.47,0.92,0.56,2.33,1.78,1.23,0.5,100.43,151.12,-25.2,12.0,4.67,100.43
3689,湧德,126.0,2026-05-08,年配,3.66,2.9,,3.66,3.0,2.47,2.3,2.3,1.3,0.5,1.2,,2.9,2.38,1.96,1.83,1.83,1.03,0.4,0.95,,14.72,13.58,11.7,10.15,8.96,3.48,0.0,2.85,,7.55,6.42,4.94,4.25,3.28,1.37,0.77,1.72,3.04,2.75,2.09,2.41,2.18,1.66,13.33,11.82,8.18,48.4,53.89,62.38,7.55,5.52,3.87,2.23,6.42,4.37,2.02,0.55,17.6,26.32,91.58,305.45,7.55,17.6
3691,碩禾,135.0,2026-05-08,年配,0.0,0.0,,,,,,,2.0,2.0,,,,,,,,1.48,1.48,,,-11.49,-11.49,-15.03,-7.36,-6.97,1.22,-0.27,-21.32,,-7.62,-5.61,-8.82,-6.14,-5.34,3.18,3.07,-15.83,,,2.0,,,1.48,-12.67,-10.47,-9.09,,,64.02,-7.62,-8.15,-7.01,-1.0,-5.61,-1.52,0.33,0.5,-35.83,-436.18,-2224.24,-300.0,-7.62,-35.83
3693,營邦,603.0,2026-05-08,年配,8.0,1.33,,8.0,11.0,10.0,6.0,1.5,0.7,,,,1.33,1.82,1.66,1.0,0.25,0.12,,,,12.19,27.64,37.54,23.85,7.17,5.23,1.61,-0.53,,15.5,27.3,24.1,11.83,3.08,2.14,0.64,-0.21,9.67,7.3,6.2,1.6,1.21,1.03,25.79,21.68,14.34,44.46,46.56,44.25,15.5,13.32,8.73,8.43,27.3,23.12,12.54,5.53,-43.22,-42.39,-30.38,52.44,15.5,-43.22
3694,海華,61.9,2026-05-07,年配,2.3,3.72,,2.3,1.5,1.0,,,,,,,3.72,2.42,1.62,,,,,,,17.41,13.13,11.97,12.55,15.77,17.69,-6.82,-7.05,,4.03,2.75,2.18,1.93,2.05,2.02,-0.76,-0.81,1.6,1.6,1.6,2.59,2.59,2.59,14.17,14.17,9.33,52.5,52.5,52.5,4.03,3.27,1.84,0.77,2.75,2.13,1.2,0.37,46.55,53.52,53.33,108.11,4.03,46.55
3701,大眾控,62.6,2026-05-07,年配,0.2,0.32,,0.2,0.2,0.7,0.5,,,,,,0.32,0.32,1.12,0.8,,,,,,-1.69,3.57,9.95,14.65,9.97,-0.35,2.9,14.49,,-0.38,0.11,1.49,2.23,1.32,-0.21,0.22,1.29,0.37,0.4,0.4,0.59,0.64,0.64,3.94,7.29,6.69,58.72,49.65,49.65,-0.38,1.11,0.95,0.67,0.11,0.2,0.3,0.21,-445.45,455.0,216.67,219.05,-0.38,-445.45
3702,大聯大,103.5,2026-05-07,年配,3.2,3.09,,,3.2,3.5,3.85,3.5,3.1,2.4,2.7,,,3.09,3.38,3.72,3.38,3.0,2.32,2.61,,12.43,8.78,9.84,13.81,16.98,12.62,10.95,14.06,,5.77,4.07,4.59,6.02,6.61,4.77,3.84,4.22,3.35,3.51,3.18,3.24,3.39,3.07,10.35,12.37,12.43,77.44,67.94,66.18,5.77,4.07,2.18,1.13,4.07,3.11,1.89,1.16,41.77,30.87,15.34,-2.59,5.77,41.77
3703,欣陸,20.9,2026-05-07,年配,1.05,5.02,,1.05,1.05,1.5,2.5,1.68,1.4,0.5,0.9,,5.02,5.02,7.18,11.96,8.04,6.7,2.39,4.31,,4.82,2.21,4.42,9.06,6.83,6.21,0.59,8.17,,1.8,1.43,2.09,3.51,2.22,1.87,0.12,2.36,1.2,1.56,1.32,5.74,7.44,6.33,3.82,5.47,5.29,67.84,70.09,110.02,1.8,0.92,0.4,0.05,1.43,1.59,0.91,0.12,25.87,-42.14,-56.04,-58.33,1.8,25.87
3704,合勤控,35.4,2026-05-07,年配,0.4,1.13,,0.4,0.3,1.5,1.25,0.5,0.5,,,,1.13,0.85,4.24,3.53,1.41,1.41,,,,5.64,5.28,12.83,16.92,12.5,10.69,1.4,-7.87,,1.56,1.41,3.38,3.87,2.49,1.91,0.25,-1.38,0.73,0.79,0.74,2.07,2.23,2.1,7.92,10.63,7.17,30.43,28.74,28.31,1.56,1.13,-0.24,0.7,1.41,0.15,0.43,0.11,10.64,653.33,-155.81,536.36,1.56,10.64
3705,永信,55.4,2026-05-07,年配,3.0,5.42,,3.0,3.0,2.3,2.3,1.7,2.0,2.2,2.2,,5.42,5.42,4.15,4.15,3.07,3.61,3.97,3.97,,10.01,14.19,11.16,11.76,11.32,12.02,11.95,11.21,,3.31,4.39,3.11,3.15,2.77,2.97,2.81,2.64,2.77,2.46,2.34,5.0,4.44,4.22,11.79,11.69,11.7,77.64,73.46,74.53,3.31,2.31,1.57,1.23,4.39,3.08,2.26,1.0,-24.6,-25.0,-30.53,23.0,3.31,-24.6
3706,神達,87.4,2026-05-07,年配,3.0,3.43,,3.0,1.0,1.3,1.3,2.0,1.0,1.0,1.5,,3.43,1.14,1.49,1.49,2.29,1.14,1.14,1.72,,10.92,6.52,2.93,16.41,25.08,6.93,7.17,9.09,,5.15,3.28,1.48,7.76,10.01,2.45,2.65,3.58,1.77,1.72,1.51,2.02,1.97,1.73,6.79,12.37,10.63,58.86,42.66,41.72,5.15,3.68,2.34,1.11,3.28,2.44,1.49,0.57,57.01,50.82,57.05,94.74,5.15,57.01
3707,漢磊,73.2,2026-05-08,年配,0.0,0.0,,,,,1.0,0.35,,,0.0978,,,,,1.37,0.48,,,0.13,,-7.97,-4.81,1.75,15.41,6.96,-10.32,-12.32,5.17,,-1.97,-1.51,0.2,2.47,0.73,-1.64,-2.13,0.26,,0.68,0.48,,0.92,0.66,-3.68,2.27,-0.77,,44.22,42.02,-1.97,-1.5,-1.02,-0.55,-1.51,-1.08,-0.64,-0.3,-30.46,-38.89,-59.38,-83.33,-1.97,-30.46
3708,上緯投控,120.5,2026-05-07,半年配,6.0,4.98,,6.0,2.3,6.0,5.0,1.5,3.5,4.0,5.0,,4.98,1.91,4.98,4.15,1.24,2.9,3.32,4.15,,30.97,4.09,15.43,13.23,3.37,12.15,15.73,20.94,,35.57,2.71,12.88,9.48,2.01,6.82,8.97,11.22,4.77,4.16,4.16,3.96,3.45,3.45,16.83,13.42,14.49,49.44,55.14,52.02,35.57,0.53,0.13,0.48,2.71,1.98,1.53,0.77,1212.55,-73.23,-91.5,-37.66,35.57,1212.55
3709,鑫聯大投控,92.9,2026-05-08,年配,2.5,2.69,,2.5,1.0,0.8,1.0,1.6,1.4,1.0,0.46,,2.69,1.08,0.86,1.08,1.72,1.51,1.08,0.5,,28.51,10.6,5.84,8.64,23.5,16.75,12.26,11.46,,7.11,2.43,1.34,1.85,4.55,2.67,1.82,1.17,1.43,1.38,1.22,1.54,1.49,1.32,14.98,15.42,14.7,45.34,45.04,46.49,7.11,3.61,2.22,0.76,2.43,1.26,0.65,0.15,192.59,186.51,241.54,406.67,7.11,192.59
3710,連展投控,6.29,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-20.69,-2.17,-9.04,-14.98,-25.15,-7.3,-12.57,-18.08,,-1.48,-0.48,-0.78,-1.39,-2.5,-0.78,-1.35,-2.29,,,,,,,-10.63,-14.41,-13.75,,,,-1.48,-0.7,0.09,-0.26,-0.48,-0.5,-0.43,-0.35,-208.33,-40.0,120.93,25.71,-1.48,-208.33
3711,日月光投控,540.0,2026-05-07,年配,6.6,1.22,,6.6,5.3,5.2,8.8,7.0,4.2,2.0,2.5,,1.22,0.98,0.96,1.63,1.3,0.78,0.37,0.46,,11.64,10.22,10.52,21.94,25.94,13.05,8.3,11.99,,9.37,7.52,7.39,14.53,14.84,6.47,3.96,5.95,5.7,6.58,5.2,1.05,1.22,0.96,10.79,16.05,14.2,70.43,63.8,59.56,9.37,5.99,3.48,1.75,7.52,5.35,3.12,1.32,24.6,11.96,11.54,32.58,9.37,24.6
3712,永崴投控,21.05,2026-05-07,年配,0.0,0.0,,,3.0,2.0,2.0,1.5,1.0,,,,,14.25,9.5,9.5,7.13,4.75,,,,-161.64,7.74,5.69,4.95,6.21,2.39,-2.79,-2.3,,-22.85,4.56,2.31,2.15,1.76,0.34,-0.84,-1.24,2.5,2.12,1.9,11.88,10.1,9.03,-49.4,-27.41,-17.47,76.18,82.66,124.95,-22.85,-19.78,-7.37,0.93,4.56,3.34,1.77,0.75,-601.1,-692.22,-516.38,24.0,-22.85,-601.1
3713,新晶投控,13.7,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-13.51,-6.65,-3.61,10.6,5.91,0.77,-12.21,,,-1.13,-0.53,-0.27,0.88,0.43,0.07,-0.77,,,,,,,,-7.92,-1.45,-2.67,,,,-1.13,-0.55,-0.31,0.13,-0.53,-0.44,-0.24,-0.1,-113.21,-25.0,-29.17,230.0,-1.13,-113.21
3714,富采,71.4,2026-05-07,年配,0.9,1.26,,0.9,0.9,0.9,,2.0,,,,,1.26,1.26,1.26,,2.8,,,,,-5.9,-3.66,-13.84,-1.02,3.48,,,,,-3.69,-1.87,-9.02,0.05,3.21,,,,0.9,1.18,1.18,1.26,1.64,1.64,-7.8,-4.19,-4.19,-27.5,-5.05,-5.05,-3.69,-2.62,-1.79,-0.6,-1.87,-1.02,-1.03,-0.62,-97.33,-156.86,-73.79,3.23,-3.69,-97.33
3715,定穎投控,189.0,2026-05-07,年配,1.08,0.57,,1.08,1.5,1.5,0.8,,,,,,0.57,0.79,0.79,0.42,,,,,,7.53,14.35,15.78,8.98,,,,,,2.7,3.78,3.61,1.97,,,,,1.36,1.22,1.22,0.72,0.64,0.64,12.55,11.66,11.66,40.41,40.46,40.46,2.7,2.4,1.89,0.96,3.78,3.17,2.24,1.02,-28.57,-24.29,-15.63,-5.88,2.7,-28.57
3716,中化控股,34.6,2026-05-07,年配,1.0,2.89,,1.0,1.0,,,,,,,,2.89,2.89,,,,,,,,3.96,4.23,,,,,,,,2.39,2.49,,,,,,,1.0,1.0,1.0,2.89,2.89,2.89,4.1,4.1,4.1,41.0,41.0,41.0,2.39,1.87,1.31,0.93,2.49,1.75,,,-4.02,6.86,,,2.39,-4.02
3717,聯嘉投控,24.2,2026-05-07,年配,0.2,0.83,,0.2,,,,,,,,,0.83,,,,,,,,,0.52,,,,,,,,,0.08,,,,,,,,0.2,0.2,0.2,0.83,0.83,0.83,0.52,0.52,0.52,250.0,250.0,250.0,0.08,-0.29,,,,,,,,,,,0.37,
4102,永日,17.7,2026-05-08,年配,0.0,0.0,,,1.15,0.8,0.8,0.1,0.1,,,,,6.5,4.52,4.52,0.56,0.56,,,,-1.43,9.66,9.58,12.06,1.4,5.58,6.62,-3.42,,-0.34,1.52,1.48,1.65,0.14,0.73,0.74,-0.35,0.98,0.71,0.59,5.51,4.02,3.33,5.94,6.25,5.01,64.85,62.4,52.66,-0.34,-0.27,-0.19,0.02,1.52,1.67,1.34,0.64,-122.37,-116.17,-114.18,-96.88,-0.34,-122.37
4104,佳醫,70.6,2026-05-07,年配,4.3,6.09,,4.3,3.8,3.8,3.65,3.5,3.5,3.3,3.0,,6.09,5.38,5.38,5.17,4.96,4.96,4.67,4.25,,8.37,8.72,8.7,7.84,7.48,7.35,7.33,6.7,,4.7,4.72,4.8,4.5,4.3,4.06,4.02,3.53,3.97,3.81,3.61,5.62,5.4,5.11,8.6,8.22,7.81,83.72,82.74,83.37,4.7,3.57,2.6,1.19,4.72,3.54,2.61,1.19,-0.42,0.85,-0.38,0.0,4.7,-0.42
4105,東洋,75.4,2026-05-08,年配,4.5,5.97,,4.5,4.2,3.5,3.4,3.0,4.0,4.0,4.5,,5.97,5.57,4.64,4.51,3.98,5.31,5.31,5.97,,21.27,21.68,17.56,18.38,13.89,15.98,14.45,23.39,,6.27,5.83,4.54,4.4,3.35,3.72,3.62,5.88,4.07,3.72,3.89,5.39,4.93,5.16,20.17,18.56,18.33,73.63,77.54,85.28,6.27,5.05,2.72,1.57,5.83,3.68,2.18,1.13,7.55,37.23,24.77,38.94,6.27,7.55
4106,雃博,22.2,2026-05-07,年配,1.0,4.5,,1.0,0.8,0.8,0.85,0.55,0.55,0.45,0.65,,4.5,3.6,3.6,3.83,2.48,2.48,2.03,2.93,,4.92,4.85,6.7,7.55,4.96,5.1,4.38,6.02,,1.2,1.14,1.51,1.6,1.01,1.04,0.87,1.24,0.87,0.8,0.71,3.9,3.6,3.18,5.49,5.8,5.56,68.83,62.81,58.89,1.2,0.92,0.45,0.23,1.14,0.68,0.61,0.4,5.26,35.29,-26.23,-42.5,1.2,5.26
4107,邦特,117.0,2026-05-08,年配,5.5,4.7,,5.5,5.0,4.5,4.5,4.5,4.0,4.0,4.0,,4.7,4.27,3.85,3.85,3.85,3.42,3.42,3.42,,15.3,15.93,14.55,16.92,15.78,18.97,19.33,18.2,,7.78,7.62,6.53,7.12,6.22,7.05,6.7,5.84,5.0,4.8,4.5,4.27,4.1,3.85,15.26,15.7,16.87,68.41,68.15,65.71,7.78,5.54,3.56,1.94,7.62,5.69,3.61,1.81,2.1,-2.64,-1.39,7.18,7.78,2.1
4108,懷特,12.0,2026-05-07,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.72,-4.68,-3.26,-4.92,-4.67,-6.87,-11.08,-10.38,,-0.29,-0.37,-0.24,-0.4,-0.4,-0.54,-1.04,-1.12,,,,,,,-4.22,-4.45,-6.32,,,,-0.29,-0.21,-0.18,-0.07,-0.37,-0.28,-0.22,-0.14,21.62,25.0,18.18,50.0,-0.29,21.62
4109,加捷生醫,11.45,2026-05-08,年配,0.2,1.75,,0.2,0.5,0.5,,,,,,,1.75,4.37,4.37,,,,,,,3.39,17.79,14.75,-0.69,0.55,-4.08,-3.47,0.05,,0.43,2.16,1.62,-0.06,0.06,-0.46,-0.36,0.04,0.4,0.4,0.4,3.5,3.5,3.5,11.98,7.16,3.54,33.51,33.51,33.51,0.43,0.2,0.11,0.12,2.16,2.36,2.35,0.14,-80.09,-91.53,-95.32,-14.29,0.43,-80.09
4111,濟生,30.4,2026-05-08,年配,1.3,4.28,,1.3,1.0,1.0,1.2,1.0,1.0,1.0,0.6,,4.28,3.29,3.29,3.95,3.29,3.29,3.29,1.97,,12.37,8.87,5.63,13.26,7.42,5.51,6.84,4.03,,2.75,1.94,1.21,2.7,1.42,1.04,1.27,0.74,1.1,1.1,1.01,3.62,3.62,3.33,8.96,9.51,7.99,60.49,59.26,69.04,2.75,1.98,1.29,0.68,1.94,1.12,0.77,0.41,41.75,76.79,67.53,65.85,2.75,41.75
4113,聯上,14.85,2026-05-08,年配,0.0,0.0,,,0.85,,,0.4,0.3,,0.3039848,,,5.72,,,2.69,2.02,,2.05,,-2.28,20.18,-4.57,-4.28,3.87,-3.05,-3.96,3.96,,-0.43,3.55,-0.69,-0.68,0.63,-0.5,-0.68,0.69,0.85,0.62,0.46,5.72,4.2,3.12,4.44,2.58,1.23,23.94,43.72,17.87,-0.43,-0.16,0.01,0.06,3.55,3.31,2.68,0.51,-112.11,-104.83,-99.63,-88.24,-0.43,-112.11
4114,健喬,30.95,2026-05-08,年配,0.85,2.75,,0.85,0.6,0.6,0.6,0.5,0.3,0.11,0.2,,2.75,1.94,1.94,1.94,1.62,0.97,0.36,0.65,,6.69,5.68,5.49,9.71,1.93,8.82,-3.07,6.95,,1.66,1.63,1.61,2.46,1.02,2.46,0.21,2.21,0.68,0.63,0.47,2.21,2.04,1.52,5.95,5.9,5.28,41.76,39.74,34.04,1.66,1.28,0.87,0.48,1.63,1.3,1.0,0.48,1.84,-1.54,-13.0,0.0,1.66,1.84
4116,明基醫,39.2,2026-05-08,年配,2.0,5.1,,2.0,1.65,2.0,2.1,0.5,1.0,1.35,1.35,,5.1,4.21,5.1,5.36,1.28,2.55,3.44,3.44,,9.4,10.59,13.44,16.68,4.42,7.57,8.79,7.2,,1.75,2.35,2.57,4.04,0.65,1.39,1.69,1.5,1.88,1.65,1.49,4.8,4.21,3.81,11.14,10.91,9.76,87.44,78.24,79.13,1.75,1.34,0.72,0.5,2.35,1.76,1.16,0.51,-25.53,-23.86,-37.93,-1.96,1.75,-25.53
4119,旭富,47.3,2026-05-07,年配,0.75,1.59,,0.75,1.5,1.25,0.25,,0.5,5.8,4.2,,1.59,3.17,2.64,0.53,,1.06,12.26,8.88,,1.98,10.11,6.75,8.89,1.68,10.6,17.09,14.57,,0.9,4.47,2.7,3.24,0.58,4.53,7.19,5.63,1.17,0.94,2.04,2.47,1.98,4.3,6.28,5.88,8.96,54.4,42.73,48.17,0.9,0.57,0.46,0.27,4.47,4.08,0.89,0.37,-79.87,-86.03,-48.31,-27.03,0.9,-79.87
4120,友華,46.55,2026-05-08,年配,4.0,8.59,,4.0,1.0,1.0,,0.85,1.5,1.8,1.8,,8.59,2.15,2.15,,1.83,3.22,3.87,3.87,,-7.29,-4.63,4.45,-8.57,2.02,2.77,3.44,3.58,,-6.54,-3.27,1.66,-3.58,1.39,2.3,2.86,2.84,2.0,1.71,1.71,4.3,3.68,3.67,-2.49,-2.8,-0.53,-10.5,7.41,31.6,-6.54,-3.78,-2.3,-1.77,-3.27,-1.72,-1.85,-1.04,-100.0,-119.77,-24.32,-70.19,-6.54,-100.0
4121,優盛,14.65,2026-05-08,年配,0.0,0.0,,,,0.5,1.2,1.1,1.1312239,0.2,0.1,,,,3.41,8.19,7.51,7.72,1.37,0.68,,-3.37,-2.79,0.03,11.65,7.42,10.28,1.8,0.95,,-0.36,-0.34,-0.08,2.01,1.35,1.84,0.35,0.23,0.5,0.93,0.71,3.41,6.37,4.81,-2.04,2.59,3.25,-625.0,-161.27,-53.62,-0.36,-0.27,-0.18,-0.12,-0.34,-0.19,-0.04,0.04,-5.88,-42.11,-350.0,-400.0,-0.36,-5.88
4123,晟德,37.95,2026-05-08,年配,1.75,4.61,,1.75,0.75,1.5,1.0,2.5,1.5,,1.5,,4.61,1.98,3.95,2.64,6.59,3.95,,3.95,,41.86,-5.77,-5.31,-2.85,10.34,27.08,-1.32,48.78,,12.33,-1.55,-1.5,0.17,3.6,8.5,-0.71,17.98,1.33,1.5,1.5,3.51,3.95,3.95,10.26,7.65,14.1,-44.73,104.7,78.5,12.33,3.52,-0.25,0.76,-1.55,-0.48,-0.88,-0.78,895.48,833.33,71.59,197.44,12.33,895.48
4126,太醫,79.8,2026-05-08,年配,4.5,5.64,,4.5,5.0,4.8,4.2,4.5,4.2,4.0,3.2,,5.64,6.27,6.02,5.26,5.64,5.26,5.01,4.01,,12.96,15.51,15.16,12.22,14.53,12.73,18.88,9.47,,5.27,6.17,5.8,4.56,5.32,4.53,6.95,3.28,4.77,4.6,4.3,5.98,5.77,5.39,14.54,14.08,13.93,83.06,85.18,84.22,5.27,4.06,2.26,1.83,6.17,4.68,2.86,1.48,-14.59,-13.25,-20.98,23.65,5.27,-14.59
