股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
5222,全訊,130.0,2025-12-08,,4.0,4.0,3.0,3.5,1.5,3.0,0.5,0.0,,3.08,3.08,2.31,2.69,1.15,2.31,0.38,0.0,,16.76,20.49,12.52,17.19,22.9,29.54,13.23,14.78,,4.84,5.88,3.71,4.04,4.42,3.84,1.46,1.52,3.67,3.2,2.44,2.82,2.46,1.88,16.59,17.97,18.43,77.18,70.42,58.06,5.88,0.96,2.53,3.78,4.84,0.91,1.32,1.89,-17.69,-5.21,-47.83,-50.0,-39.05,2.95
5223,安力-KY,28.95,2025-12-09,,0.0,0.0,2.0,2.7,3.5,1.2,2.3,2.25,,0.0,0.0,6.91,9.33,12.09,4.15,7.94,7.77,,-1.22,-0.19,9.79,12.46,17.38,10.29,13.06,6.87,,-0.54,-0.08,4.4,5.22,6.56,3.57,4.4,2.25,0.67,1.64,1.74,2.3,5.67,6.02,2.79,7.64,8.56,15.15,30.1,42.05,-0.08,-0.38,-0.61,-0.52,-0.54,-0.05,0.02,0.13,-575.0,86.84,103.28,125.0,120.37,0.11
5225,東科-KY,100.5,2025-12-08,,10.47,6.61,3.1,0.6,0.0,0.51,1.3,0.7,,10.42,6.58,3.08,0.6,0.0,0.51,1.29,0.7,,29.48,20.94,18.92,25.84,-44.29,17.29,15.37,8.16,,12.68,8.02,6.03,6.03,-11.09,5.04,4.05,2.05,6.73,4.16,2.91,6.69,4.14,2.9,23.11,10.18,11.46,72.13,45.27,37.84,8.02,2.52,6.08,10.62,12.68,2.5,5.52,9.66,58.1,-0.79,-9.21,-9.04,-7.57,11.72
5227,立凱-KY,25.8,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-36.85,-70.66,-65.76,-72.45,-56.08,-32.57,-48.93,-6.87,,-3.46,-7.0,-6.0,-9.31,-4.73,-2.09,-5.26,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-57.76,-60.36,-48.77,0.0,0.0,0.0,-7.0,-1.0,-2.02,-3.0,-3.46,-0.52,-2.01,2.99,50.57,48.0,0.5,199.67,173.12,2.53
5228,鈺鎧,19.85,2025-12-09,,0.0,0.0,0.3,0.5,0.2,0.0,0.2,0.0,,0.0,0.0,1.51,2.52,1.01,0.0,1.01,0.0,,-14.46,-11.95,8.15,11.03,6.09,-4.58,3.41,-6.97,,-2.11,-2.0,1.38,1.71,0.87,-0.66,0.49,0.99,0.1,0.2,0.15,0.5,1.01,0.76,-6.09,-0.23,-1.16,7.25,14.79,14.35,-2.0,-0.8,-1.43,-1.83,-2.11,-0.1,-0.44,-0.91,-5.5,87.5,69.23,50.27,43.6,-1.19
5230,雷笛克光學,18.8,2025-12-09,,0.5,0.6,0.8,0.8,0.6,0.1,1.2,1.8,,2.66,3.19,4.26,4.26,3.19,0.53,6.38,9.57,,2.81,0.55,-1.29,5.06,-0.25,3.19,7.1,10.44,,0.62,0.07,-0.32,1.28,-0.06,0.8,1.88,2.79,0.63,0.66,0.8,3.37,3.51,4.26,0.69,1.38,3.45,229.26,-49.94,-13.61,0.07,0.21,0.34,0.58,0.62,-0.49,-1.13,-1.28,785.71,-333.33,-432.35,-320.69,-300.0,-1.24
5234,達興材料,325.0,2025-12-08,,5.0,4.1,3.3,5.3,5.0,5.0,5.0,3.5,,1.54,1.26,1.02,1.63,1.54,1.54,1.54,1.08,,17.78,17.21,14.17,22.8,22.22,23.96,26.42,20.41,,5.56,5.1,4.15,6.62,6.15,6.33,6.38,5.07,4.13,4.54,4.53,1.27,1.4,1.39,16.39,18.84,20.62,83.28,82.24,79.7,5.1,1.11,2.51,3.81,5.56,1.88,3.43,5.33,9.02,69.37,36.65,39.9,27.34,7.08
5236,凌陽創新,115.5,2025-12-09,,7.73,7.0,7.0,10.0,8.0,2.35,0.95,0.0,,6.69,6.06,6.06,8.66,6.93,2.03,0.82,0.0,,18.82,17.1,14.76,32.67,41.27,14.83,7.23,-0.25,,8.25,7.36,6.52,11.83,9.09,2.64,1.18,-0.04,7.24,7.95,5.38,6.27,6.88,4.66,16.89,24.92,18.3,98.72,93.74,79.78,7.36,1.94,3.83,6.24,8.25,2.08,4.17,6.47,12.09,7.22,8.88,3.69,2.79,8.48
5243,乙盛-KY,82.0,2025-12-08,,1.5,1.6,1.6,1.4,1.7,1.6,1.5,1.0,,1.83,1.95,1.95,1.71,2.07,1.95,1.83,1.22,,7.54,8.38,12.46,7.79,7.81,8.53,6.36,7.26,,3.36,3.55,4.75,2.75,2.74,2.96,2.14,2.5,1.57,1.56,1.49,1.91,1.9,1.81,9.46,8.8,8.27,41.13,47.27,50.06,3.55,0.6,1.41,2.37,3.36,1.0,2.16,3.37,-5.35,66.67,53.19,42.19,29.76,4.36
5244,弘凱,41.7,2025-12-08,,1.5,1.2,1.5,3.0,2.0,1.5,1.0,1.5,,3.6,2.88,3.6,7.19,4.8,3.6,2.4,3.6,,9.54,9.95,12.12,25.91,20.19,13.5,9.42,10.02,,2.46,2.4,2.58,5.05,3.43,2.11,1.48,1.57,1.4,1.84,1.65,3.36,4.41,3.96,10.54,15.54,13.83,56.37,57.37,65.13,2.4,0.57,1.07,1.71,2.46,0.43,0.22,0.64,2.5,-24.56,-79.44,-62.57,-43.5,1.39
5245,智晶,21.45,2025-12-09,,0.0,0.0,2.5,4.5,1.0,0.43,1.5,5.0,,0.0,0.0,11.66,20.98,4.66,2.0,6.99,23.31,,-14.12,-12.67,14.74,17.19,8.25,1.46,11.93,22.62,,-3.13,-3.22,4.09,4.47,1.99,0.35,3.07,6.17,0.83,1.6,1.87,3.89,7.46,8.7,-4.02,2.68,6.18,20.37,42.41,58.1,-3.22,-0.72,-1.33,-2.21,-3.13,-0.91,-2.18,-3.24,2.8,-26.39,-63.91,-46.61,-32.91,-4.16
5251,天鉞電,36.65,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,-14.63,-4.19,-15.47,-9.41,-8.0,-7.58,-4.4,,0.06,-1.84,-0.57,-2.32,-1.6,-1.48,-1.52,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-6.11,-8.64,-7.9,0.0,0.0,0.0,-1.84,0.06,0.22,-0.17,0.06,0.13,-0.29,-0.13,103.26,116.67,-231.82,23.53,66.67,0.1
5258,虹堡,72.0,2025-12-08,,2.5,1.2,0.8,0.54,0.6,0.0,0.0,0.4,,3.47,1.67,1.11,0.75,0.83,0.0,0.0,0.56,,17.26,27.48,34.71,14.72,14.56,3.35,-23.93,5.31,,6.35,8.65,8.19,2.51,2.23,0.19,-4.97,0.8,1.5,1.13,0.76,2.08,1.57,1.05,26.48,21.75,11.68,21.0,22.29,20.18,8.65,1.75,3.21,4.59,6.35,0.28,0.3,1.56,-26.59,-84.0,-90.65,-66.01,-47.72,3.32
5263,智崴,94.3,2025-12-09,,0.9,0.5,1.5,0.0,0.0,5.6,3.38,4.0,,0.95,0.53,1.59,0.0,0.0,5.94,3.58,4.24,,2.05,-5.67,-2.0,-4.69,-1.82,12.92,9.06,9.67,,1.1,-2.79,-0.99,-2.31,-0.88,6.57,4.84,6.0,0.97,0.58,1.98,1.02,0.61,2.1,-1.87,-2.43,2.44,-29.21,-17.52,16.76,-2.79,0.12,-0.24,0.2,1.1,-0.63,-3.97,-2.97,139.43,-625.0,-1554.17,-1585.0,-288.18,-2.07
5264,鎧勝-KY,,,,,,,,,1.0,1.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,
5269,祥碩,1230.0,2025-12-08,,30.0,20.0,20.0,26.0,24.0,13.8,12.0,6.0,,2.44,1.63,1.63,2.11,1.95,1.12,0.98,0.49,,14.09,12.77,16.57,21.02,35.1,39.32,46.96,24.79,,51.57,32.19,37.86,46.23,44.16,16.08,15.93,7.23,23.33,24.0,18.98,1.9,1.95,1.54,14.48,19.91,26.33,57.71,56.74,65.98,32.19,12.8,25.97,39.03,51.57,16.39,31.41,52.62,60.21,28.05,20.95,34.82,26.35,65.16
5272,笙科,19.4,2025-12-09,,0.0,0.0,0.71,0.86,0.0,0.0,0.0,1.5,,0.0,0.0,3.66,4.43,0.0,0.0,0.0,7.73,,-0.48,-2.83,4.43,5.25,-3.58,1.33,-1.9,9.03,,-0.09,-0.56,0.88,0.96,-0.61,0.22,-0.33,1.64,0.24,0.31,0.38,1.22,1.62,1.98,0.37,0.56,1.41,26.89,34.05,32.71,-0.56,-0.27,0.21,0.21,-0.09,-0.3,-0.61,-0.85,83.93,-11.11,-390.48,-504.76,-1177.78,-1.15
5274,信驊,6690.0,2025-12-09,,52.0,20.0,45.0,35.0,26.0,22.0,18.0,15.0,,0.78,0.3,0.67,0.52,0.39,0.33,0.27,0.22,,54.28,24.2,52.42,40.09,35.65,33.5,31.13,25.57,,68.04,26.66,55.72,38.3,29.38,24.39,20.2,15.7,39.0,35.6,29.12,0.58,0.53,0.44,43.63,41.33,37.11,77.4,82.42,85.87,26.66,10.36,23.79,43.09,68.04,23.46,40.11,72.23,155.21,126.45,68.6,67.63,42.83,97.18
5276,達輝-KY,14.9,2025-12-09,,0.6,0.6,0.6,0.11,0.0,0.0,0.54,0.18,,4.03,4.03,4.03,0.74,0.0,0.0,3.62,1.21,,6.25,-5.52,5.44,4.39,1.44,-2.17,4.36,1.72,,0.74,-0.71,0.74,0.58,0.19,-0.29,0.62,0.25,0.6,0.38,0.33,4.03,2.57,2.21,2.06,2.4,1.99,25.88,19.32,31.96,-0.71,0.02,0.14,0.6,0.74,0.33,0.59,0.88,204.23,1550.0,321.43,46.67,37.84,1.02
5278,尚凡*,29.75,2025-12-09,0.5,4.98,9.29,10.8,15.58,10.9,13.21,0.0,0.0,1.68,16.74,31.23,36.3,52.37,36.64,44.4,0.0,0.0,,34.9,63.33,55.73,57.86,48.22,59.91,73.84,-6.59,,0.67,13.39,11.09,16.52,12.33,15.45,13.48,-0.64,8.36,10.31,8.1,28.09,34.66,27.21,51.32,52.01,48.4,303.35,218.55,147.28,13.39,0.33,3.34,4.44,0.67,0.37,0.53,0.72,-95.0,12.12,-84.13,-83.78,-555.22,-3.05
5283,禾聯碩,63.6,2025-12-08,,0.5,8.0,8.0,8.0,8.0,8.0,9.0,7.0,,0.79,12.58,12.58,12.58,12.58,12.58,14.15,11.01,,10.92,13.53,18.07,19.77,24.63,22.54,27.78,28.55,,6.4,7.78,10.21,10.69,12.73,10.73,12.13,11.73,5.5,6.5,7.06,8.65,10.22,11.11,14.17,17.38,20.72,63.0,65.33,66.89,7.78,-0.46,2.3,5.43,6.4,-0.16,2.43,4.23,-17.74,65.22,5.65,-22.1,-18.75,5.2
5284,jpp-KY,302.0,2025-12-08,0.0,1.5,5.0,2.8,2.3,2.1,1.9,2.6,,0.0,0.5,1.66,0.93,0.76,0.7,0.63,0.86,,,2.14,17.92,13.0,7.12,6.26,5.16,9.45,13.79,,1.02,8.33,5.45,3.0,2.65,2.31,3.74,5.29,3.1,2.74,2.6,1.03,0.91,0.86,11.02,9.29,9.36,86.15,82.88,80.88,8.33,-1.26,-1.03,-0.53,1.02,2.51,4.61,9.16,-87.76,299.21,547.57,1828.3,950.0,10.71
5285,界霖,51.1,2025-12-08,,2.0,2.0,3.5,4.0,2.5,0.8,3.6,3.2,,3.91,3.91,6.85,7.83,4.89,1.57,7.05,6.26,,8.76,5.97,13.46,17.27,5.39,9.32,17.77,15.86,,2.52,1.75,4.08,4.82,1.37,2.46,4.54,4.17,2.5,2.8,2.7,4.89,5.48,5.28,9.4,10.17,11.72,93.15,108.98,91.68,1.75,0.55,1.61,1.67,2.52,0.43,0.46,1.0,44.0,-21.82,-71.43,-40.12,-26.59,1.85
5287,數字,171.5,2025-12-09,5.0,10.46,10.0,9.0,11.3,12.0,12.2,10.6,12.0,2.92,6.1,5.83,5.25,6.59,7.0,7.11,6.18,7.0,,34.62,35.84,33.71,31.72,34.54,34.39,33.97,34.69,,12.67,12.74,13.12,12.13,14.74,14.14,14.04,15.0,9.82,10.55,10.94,5.73,6.15,6.38,34.72,34.09,34.18,76.55,80.84,80.75,12.74,3.05,6.49,9.47,12.67,2.87,6.26,9.92,-0.55,-5.9,-3.54,4.75,3.55,13.12
5288,豐祥-KY,135.5,2025-12-08,0.0,8.69,7.81,7.1,4.5,4.0,5.5,5.0,4.0,0.0,6.41,5.76,5.24,3.32,2.95,4.06,3.69,2.95,,20.42,21.77,24.04,19.45,18.01,21.0,20.15,17.89,,17.01,15.6,14.29,9.53,8.4,9.5,8.35,6.99,7.87,6.42,5.82,5.8,4.74,4.3,22.08,20.74,20.34,50.28,49.14,52.58,15.6,3.91,8.37,10.83,17.01,3.78,5.22,8.74,9.04,-3.32,-37.63,-19.3,-12.29,14.92
5289,宜鼎,477.5,2025-12-09,,9.4,10.2,13.8,11.7,6.8,7.5,6.0,5.7,,1.97,2.14,2.89,2.45,1.42,1.57,1.26,1.19,,14.91,16.04,28.61,29.03,20.1,24.47,23.33,21.65,,12.2,12.98,21.46,18.94,11.46,12.72,10.87,10.86,11.13,10.38,8.89,2.33,2.17,1.86,19.85,21.74,22.27,73.31,68.21,63.46,12.98,3.98,7.16,9.23,12.2,3.68,5.7,12.46,-6.01,-7.54,-20.39,34.99,26.48,15.43
5291,邑昇,28.6,2025-12-09,,0.0,0.8,2.7,2.1,1.1,1.2,0.8,0.0,,0.0,2.8,9.44,7.34,3.85,4.2,2.8,0.0,,0.56,1.22,17.55,18.54,8.84,9.48,6.03,-4.06,,0.39,0.34,4.42,4.18,1.86,2.04,1.2,-0.75,1.17,1.34,1.09,4.08,4.69,3.8,6.44,9.34,7.27,98.79,81.15,66.41,0.34,0.12,0.43,0.33,0.39,0.01,0.02,0.24,14.71,-91.67,-95.35,-27.27,-23.08,0.3
5292,華懋,147.5,2025-12-08,,4.5,4.5,3.0,1.5,2.0,2.0,,,,3.05,3.05,2.03,1.02,1.36,1.36,,,,24.04,25.63,30.44,23.55,21.48,14.48,12.48,,,9.86,9.75,7.9,5.42,4.33,2.8,3.11,,4.0,3.1,2.92,2.71,2.1,1.98,26.7,25.03,21.73,43.25,40.73,45.84,9.75,2.45,4.48,6.71,9.86,2.64,4.65,6.88,1.13,7.76,3.79,2.53,1.72,10.03
5299,杰力,72.6,2025-12-09,,4.15,4.11,8.4,11.6,6.5,5.5,5.1,2.75,,5.72,5.66,11.57,15.98,8.95,7.58,7.02,3.79,,9.48,10.55,32.99,43.72,28.33,27.38,33.63,21.65,,5.93,5.13,15.89,17.68,9.26,7.96,7.3,3.89,5.55,6.95,6.01,7.65,9.58,8.28,17.67,25.01,25.97,67.65,67.75,68.55,5.13,2.27,4.04,4.79,5.93,1.39,1.24,3.3,15.59,-38.77,-69.31,-31.11,-25.13,4.44
5301,寶得利,10.75,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-10.13,-12.93,-10.8,-33.95,-39.06,-37.11,-2.19,-20.67,,-0.44,-0.61,-0.66,-2.09,-3.51,-3.19,-0.24,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,-11.29,-21.37,-20.86,0.0,0.0,0.0,-0.61,-0.06,-0.22,-0.24,-0.44,-0.12,-0.39,-0.96,27.87,-100.0,-77.27,-300.0,-163.64,-1.16
5302,太欣,9.46,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.44,-4.09,-3.81,-3.11,-4.11,-4.24,-3.22,-1.49,,-0.27,-0.34,-0.32,-0.27,-0.37,-0.39,-0.3,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-3.78,-3.71,-3.44,0.0,0.0,0.0,-0.34,-0.06,-0.13,-0.2,-0.27,-0.09,-0.18,-0.2,20.59,-50.0,-38.46,0.0,0.0,-0.27
5306,桂盟,91.3,2025-12-08,2.91,4.36,3.53,9.0,9.0,7.2,4.5,4.5,4.5,3.19,4.78,3.87,9.86,9.86,7.89,4.93,4.93,4.93,,11.48,9.78,27.33,31.02,25.93,19.47,19.22,21.78,,7.27,5.89,15.26,15.94,12.02,8.0,7.52,8.69,5.63,6.62,5.82,6.17,7.25,6.38,16.2,21.11,20.75,59.63,59.05,57.89,5.89,1.21,3.28,5.83,7.27,3.11,4.54,6.27,23.43,157.02,38.41,7.55,6.05,7.71
5309,系統電,63.0,2025-12-09,,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,,3.32,10.39,21.5,8.39,-9.19,-27.59,-12.8,-15.64,,0.61,1.41,2.14,0.62,-0.64,-1.88,-1.22,-1.2,0.47,0.28,0.18,0.74,0.44,0.28,11.74,6.88,-2.7,54.8,32.88,20.55,1.41,0.35,0.64,0.43,0.61,0.12,0.14,0.04,-56.74,-65.71,-78.12,-90.7,-63.93,0.22
5310,天剛,0.0,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40.84,0.21,-16.7,-23.23,-86.06,-57.87,-28.15,0.45,,3.02,0.01,-1.07,-1.22,-2.61,-3.54,-2.74,0.05,0.0,0.0,0.0,,,,8.12,-16.99,-21.31,0.0,0.0,0.0,0.01,1.31,1.2,3.43,3.02,0.51,0.63,0.99,30100.0,-61.07,-47.5,-71.14,-80.79,0.58
5312,寶島科,97.8,2025-12-09,,7.5,6.0,4.3,4.3,4.0,4.0,3.8,3.8,,7.67,6.13,4.4,4.4,4.09,4.09,3.89,3.89,,15.35,15.03,6.49,10.87,11.87,15.32,10.62,12.97,,8.24,6.96,2.83,4.83,5.13,6.31,4.22,5.06,5.93,5.22,4.71,6.07,5.34,4.82,12.29,11.92,12.32,109.72,99.23,90.59,6.96,2.37,4.16,6.65,8.24,2.0,2.76,5.36,18.39,-15.61,-33.65,-19.4,-15.66,6.95
5314,世紀*,114.5,2025-12-09,,0.27,1.8,0.0,0.0,0.0,0.0,0.0,0.0,,0.24,1.57,0.0,0.0,0.0,0.0,0.0,0.0,,84.65,20.23,-1.86,-17.62,-15.98,-10.34,4.59,-4.78,,18.25,2.11,-0.18,-0.5,-0.51,-0.4,0.22,-0.13,0.69,0.41,0.26,0.6,0.36,0.23,34.34,13.88,7.36,28.93,17.36,10.85,2.11,5.38,8.69,9.56,18.25,0.78,1.58,2.67,764.93,-85.5,-81.82,-72.07,-37.75,11.36
5315,光聯,24.15,2025-12-09,,1.5,0.8,1.8,1.3,0.85,0.8,1.5,1.0,,6.21,3.31,7.45,5.38,3.52,3.31,6.21,4.14,,7.85,5.72,15.94,12.61,7.02,6.93,16.32,8.51,,1.21,0.85,2.38,1.74,0.9,0.88,2.04,1.01,1.37,1.25,1.19,5.66,5.17,4.94,9.84,9.83,10.11,97.91,92.57,90.79,0.85,0.17,0.53,0.83,1.21,0.59,0.93,1.53,42.35,247.06,75.47,84.34,57.85,1.91
5321,美而快,37.65,2025-12-09,,0.0,0.25,0.7,0.5,0.0,0.0,0.0,0.0,,0.0,0.66,1.86,1.33,0.0,0.0,0.0,0.0,,3.89,13.23,30.01,28.21,-17.71,9.18,16.06,-22.47,,0.03,1.66,4.6,3.11,-3.73,1.47,2.16,-2.34,0.32,0.29,0.18,0.84,0.77,0.48,15.71,11.53,7.55,10.09,9.27,5.8,1.66,-0.77,-0.77,-0.52,0.03,0.06,0.08,0.09,-98.19,107.79,110.39,117.31,2033.33,0.64
5324,士開,10.45,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.87,-7.66,-13.74,-10.52,-6.19,-9.47,1.5,-2.97,,0.7,-0.53,-0.92,-0.64,0.11,-0.97,0.03,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-3.51,-5.45,-4.77,0.0,0.0,0.0,-0.53,-0.17,-0.39,0.12,0.7,-0.06,-0.11,-0.31,232.08,64.71,71.79,-358.33,-61.43,0.27
5328,華容,21.95,2025-12-09,,0.6,0.35,0.0,0.15,0.0,0.0,0.0,0.0,,2.73,1.59,0.0,0.68,0.0,0.0,0.0,0.0,,3.68,4.57,4.3,2.01,1.28,-1.55,0.6,0.95,,0.39,0.46,0.43,0.2,0.12,-0.15,0.06,0.09,0.32,0.22,0.14,1.44,1.0,0.62,4.18,3.17,1.98,76.65,60.99,38.12,0.46,0.04,0.08,0.13,0.39,0.05,0.08,0.21,-15.22,25.0,0.0,61.54,20.51,0.47
5340,建榮,68.8,2025-12-09,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.49,1.29,4.49,2.94,5.56,7.06,11.4,8.77,,0.78,0.13,0.43,0.27,0.49,0.58,0.86,0.63,0.07,0.04,0.02,0.1,0.06,0.04,4.42,4.35,6.12,8.55,5.13,3.2,0.13,0.16,0.36,0.49,0.78,0.27,0.37,0.78,500.0,68.75,2.78,59.18,37.18,1.07
5344,立衛,15.6,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.41,1.65,-3.41,11.65,8.99,-8.16,-10.59,-7.2,,0.55,0.11,-0.23,0.76,0.53,-0.48,-0.69,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.22,5.46,0.17,0.0,0.0,0.0,0.11,0.15,0.32,0.45,0.55,-0.12,-0.31,-0.39,400.0,-180.0,-196.88,-186.67,-152.73,-0.29
5345,馥鴻,25.0,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-46.54,-41.03,-82.9,-17.36,-89.43,-63.58,-23.92,-18.8,,-2.51,-1.51,-1.22,-0.35,-3.34,-5.5,-1.56,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,-56.82,-55.45,-47.94,0.0,0.0,0.0,-1.51,-0.63,-1.69,-0.25,-2.51,-0.1,-0.27,-0.3,-66.23,84.13,84.02,-20.0,-1.99,-2.56
5347,世界,92.0,2025-12-09,,4.5,4.5,4.5,4.5,3.5,3.2,3.2,3.0,,4.89,4.89,4.89,4.89,3.8,3.48,3.48,3.26,,12.32,16.19,37.96,36.52,21.34,19.88,21.52,16.16,,4.21,4.5,9.32,7.21,3.85,3.58,3.76,2.75,4.5,4.3,3.86,4.89,4.67,4.2,22.16,24.87,22.74,85.06,81.7,86.51,4.5,0.78,1.87,3.17,4.21,1.31,2.42,3.35,-6.44,67.95,29.41,5.68,4.28,4.39
5348,正能量智能,17.15,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.97,5.92,3.36,-11.19,-13.35,-15.74,130.8,-109.77,,-0.71,0.22,0.16,-0.53,-0.71,-0.96,5.19,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-3.85,-1.74,0.0,0.0,0.0,0.22,-0.13,-0.21,-0.88,-0.71,-0.4,-0.82,-1.02,-422.73,-207.69,-290.48,-15.91,-19.72,-0.85
5351,鈺創,41.75,2025-12-09,,0.0,0.0,0.02,0.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.05,1.92,0.0,0.0,0.0,0.0,,-15.83,-25.57,1.74,28.35,-10.23,-20.67,-21.53,-16.45,,-1.77,-3.09,0.5,3.91,-1.14,-1.15,-1.49,-1.26,0.01,0.16,0.1,0.02,0.39,0.25,-13.22,-4.31,-10.02,1.33,4.89,3.06,-3.09,-0.65,-1.04,-1.37,-1.77,-0.61,-1.31,-1.74,42.72,6.15,-25.96,-27.01,-20.9,-2.14
5353,台林,24.8,2025-12-09,,1.3,1.42,1.2,0.9,0.85,1.35,1.12,0.4,,5.24,5.73,4.84,3.63,3.43,5.44,4.52,1.61,,11.96,12.67,11.5,6.69,5.79,9.06,7.07,2.84,,2.15,2.14,1.81,1.01,0.88,1.38,1.03,0.38,1.31,1.13,1.07,5.27,4.57,4.3,12.04,9.72,8.45,64.38,75.77,86.33,2.14,0.52,1.09,1.75,2.15,0.53,0.5,1.0,0.47,1.92,-54.13,-42.86,-34.88,1.4
5355,佳總,6.06,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-15.14,-11.71,-5.36,-7.85,0.72,-9.41,-6.22,-4.53,,-0.92,-0.82,-0.46,-0.67,0.08,-0.84,-0.6,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-10.74,-7.87,-7.44,0.0,0.0,0.0,-0.82,-0.18,-0.36,-0.64,-0.92,-0.04,-0.46,-0.82,-12.2,77.78,-27.78,-28.12,-19.57,-1.1
5356,協益,24.95,2025-12-09,,2.3,2.3,1.5,1.3,2.2,2.2,2.0,2.0,,9.22,9.22,6.01,5.21,8.82,8.82,8.02,8.02,,4.77,12.46,-1.48,-0.66,5.26,5.05,3.33,9.26,,2.16,5.48,-0.6,-0.28,2.4,2.22,1.43,3.64,2.03,1.92,1.98,8.15,7.7,7.92,5.25,4.07,4.75,-33.85,-94.83,-22.53,5.48,1.14,1.7,1.8,2.16,0.27,-0.75,0.16,-60.58,-76.32,-144.12,-91.11,-75.93,0.52
5364,力麗店,14.9,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-21.73,-22.27,-11.6,-23.85,-7.73,-10.65,-13.65,-7.64,,-1.41,-1.77,-1.17,-2.49,-2.11,-1.98,-2.45,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,-18.53,-17.44,-14.89,0.0,0.0,0.0,-1.77,-0.45,-1.04,-1.66,-1.41,-0.32,-0.61,-0.73,20.34,28.89,41.35,56.02,65.96,-0.48
5371,中光電,92.0,2025-12-09,,1.5,3.0,4.5,4.0,4.0,1.5,2.0,2.5,,1.63,3.26,4.89,4.35,4.35,1.63,2.17,2.72,,2.53,4.74,9.79,8.3,5.75,4.84,8.9,7.24,,2.1,3.56,6.03,5.12,3.59,2.65,4.65,4.03,3.0,3.4,2.88,3.26,3.7,3.12,5.69,6.22,6.51,76.78,83.97,72.69,3.56,0.37,1.09,1.61,2.1,0.05,0.2,0.44,-41.01,-86.49,-81.65,-72.67,-55.71,0.93
