股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,114Q4_EPS,115Q1_EPS,115Q2_EPS,115Q3_EPS,114Q4_vs_113Q4_EPS差率,115Q1_vs_114Q1_EPS差率,115Q2_vs_114Q2_EPS差率,115Q3_vs_114Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
3556,禾瑞亞,45.0,2026-01-29,,,2.08,0.9,4.7,5.0,3.15,3.0,3.0,,,4.62,2.0,10.44,11.11,7.0,6.67,6.67,,,11.56,4.62,23.68,29.26,19.88,14.94,16.54,,,2.28,0.97,5.12,6.08,3.88,3.29,3.32,1.49,3.17,3.12,3.31,7.04,6.93,8.09,17.28,17.21,92.0,89.51,88.68,2.28,0.41,0.84,1.28,,,,,,,,,,
3557,嘉威,35.7,2026-01-28,,,2.5,3.0,8.0,6.0,6.0,,,,,7.0,8.4,22.41,16.81,16.81,,,,,21.5,16.25,24.17,30.06,54.21,26.84,0.06,,,6.84,4.81,7.03,7.74,10.01,3.25,0.0,2.75,4.88,5.1,7.7,13.66,14.29,18.88,23.0,24.73,49.46,72.56,70.04,6.84,2.65,1.18,-0.27,,,,,,,,,,
3558,神準,140.5,2026-01-29,,,3.0,4.0,5.0,3.0,4.0,5.2,6.5,,,2.14,2.85,3.56,2.14,2.85,3.7,4.63,,,7.23,20.02,31.9,16.35,14.68,16.49,18.34,,,4.71,16.88,21.7,9.16,7.67,8.65,9.49,3.5,3.75,4.39,2.5,2.67,3.12,13.62,18.88,17.86,43.7,35.8,46.28,4.71,2.58,3.87,4.87,,,,,,,,,,
3563,牧德,489.0,2026-01-28,,1.0,6.0,7.0,10.0,12.0,12.0,10.49755641,27.0,,0.2,1.23,1.43,2.04,2.45,2.45,2.15,5.52,,,6.15,10.07,19.81,29.7,28.15,40.19,71.42,,,5.52,8.21,13.35,18.51,15.02,20.01,30.43,4.67,7.2,10.69,0.95,1.47,2.18,8.11,16.43,29.36,96.98,83.42,79.25,5.52,5.22,9.42,13.28,,,,,,,,,,
3564,其陽,51.8,2026-01-29,,,0.89,0.35,0.8,0.6,0.6,0.6,,,,1.72,0.68,1.54,1.16,1.16,1.16,,,,3.98,2.1,12.61,3.87,4.67,5.82,-12.71,,,0.89,0.45,2.6,0.75,0.9,0.89,-2.45,0.62,0.66,0.64,1.2,1.27,1.24,3.04,5.64,2.91,88.89,72.14,70.44,0.89,0.03,0.33,0.51,,,,,,,,,,
3567,逸昌,28.3,2026-01-29,,,1.8,2.7,2.1,2.6,2.0,1.7,2.0,,,6.36,9.54,7.42,9.19,7.07,6.01,7.07,,,10.27,16.63,13.5,18.34,14.72,11.52,16.99,,,1.87,3.01,2.36,3.09,2.35,1.8,2.63,2.25,2.3,2.13,7.95,8.13,7.52,13.45,14.68,14.57,92.98,89.77,87.81,1.87,0.25,0.38,0.69,,,,,,,,,,
3570,大塚,174.5,2026-01-29,,,9.0,8.0,7.5,6.0,5.2,5.5,3.0,,,5.16,4.58,4.3,3.44,2.98,3.15,1.72,,,23.17,22.65,22.71,19.85,19.96,23.05,13.38,,,12.98,11.62,10.65,8.5,8.0,8.37,4.34,8.5,7.62,6.31,4.87,4.37,3.62,22.91,22.1,20.68,69.1,69.8,68.43,12.98,4.29,7.7,11.01,,,,,,,,,,
3576,聯合再生,10.8,2026-01-28,,,,,0.1,,,,,,,,,0.93,,,,,,,-17.57,-25.93,5.7,-8.7,-33.76,-24.4,-2.5,,,-1.31,-2.39,0.61,-0.84,-2.31,-2.26,-0.34,,0.1,0.1,,0.93,0.93,-21.75,-11.62,-15.31,,16.39,16.39,-1.31,-0.11,-0.37,-0.63,,,,,,,,,,
3577,泓格,61.6,2026-01-29,,,1.5,1.0,1.5,1.5,0.7,0.7,0.7,,,2.44,1.62,2.44,2.44,1.14,1.14,1.14,,,7.98,6.45,19.36,16.17,4.05,4.96,10.26,,,1.62,1.28,3.98,3.23,0.76,0.92,2.06,1.25,1.38,1.09,2.03,2.24,1.77,7.22,12.49,9.89,85.36,63.71,65.29,1.62,0.77,1.31,1.73,,,,,,,,,,
3580,友威科,68.0,2026-01-29,,,3.0,2.02,4.5,2.1,1.3,1.7,2.1,,,4.41,2.97,6.62,3.09,1.91,2.5,3.09,,,20.29,11.05,28.41,15.8,10.28,13.81,18.68,,,5.08,2.63,6.37,3.02,1.84,2.43,3.11,2.51,2.9,2.39,3.69,4.27,3.51,15.67,18.89,16.9,67.94,69.01,69.17,5.08,0.36,0.96,1.46,,,,,,,,,,
3581,博磊,70.4,2026-01-29,,,0.5,0.5,0.8,1.0,0.9,0.7,0.7,,,0.71,0.71,1.14,1.42,1.28,0.99,0.99,,,7.26,6.16,9.43,13.91,13.41,8.47,6.18,,,0.6,0.55,1.26,2.11,1.5,1.05,0.71,0.5,0.7,0.73,0.71,0.99,1.03,6.71,9.19,9.26,87.12,71.28,72.91,0.6,-0.23,-0.6,0.13,,,,,,,,,,
3583,辛耘,351.0,2026-01-28,,,4.5,4.0,3.6,2.5,1.85,2.0,2.5,,,1.28,1.14,1.03,0.71,0.53,0.57,0.71,,,20.71,17.18,16.94,14.06,11.18,12.6,17.42,,,11.54,8.1,7.08,5.23,3.8,4.02,5.16,4.25,3.65,2.99,1.21,1.04,0.85,18.94,17.22,15.73,44.18,46.76,47.7,11.54,3.2,6.05,9.71,,,,,,,,,,
3587,閎康,209.0,2026-01-29,,,7.0,9.0,8.0,5.0,4.5,3.0,3.0,,,3.35,4.31,3.83,2.39,2.15,1.44,1.44,,,14.74,17.05,18.36,18.83,13.59,9.06,9.62,,,10.39,10.81,10.12,9.48,6.18,3.95,4.13,8.0,7.25,5.64,3.83,3.47,2.7,15.9,17.24,14.46,75.32,70.6,71.98,10.39,0.76,2.14,4.26,,,,,,,,,,
3588,通嘉,58.7,2026-01-28,,,1.2000000000000002,0.4,0.9,3.3,0.603,0.45,0.5,,,2.04,0.68,1.53,5.62,1.03,0.77,0.85,,,6.56,1.75,9.23,22.1,4.59,1.78,2.83,,,1.89,0.5,2.74,6.37,1.3,0.5,0.8,0.8,1.45,1.05,1.36,2.47,1.79,4.15,9.91,6.98,71.74,57.04,61.0,1.89,0.27,0.29,0.37,,,,,,,,,,
3591,艾笛森,19.9,2026-01-28,,,0.738867,0.5,0.30572782,0.27808294,0.33457,,,,,3.71,2.51,1.54,1.4,1.68,,,,,4.96,1.55,1.22,4.7,1.25,-9.97,1.44,,,1.0,0.35,0.2,1.0,0.35,-2.39,0.3,0.62,0.46,0.43,3.11,2.29,2.17,3.26,3.11,0.74,108.38,99.36,98.6,1.0,0.09,-0.03,-0.21,,,,,,,,,,
3592,瑞鼎,236.5,2026-01-28,,,22.2,15.2,41.0,45.0,10.5,8.0,7.0,,,9.39,6.43,17.34,19.03,4.44,3.38,2.96,,,18.01,11.95,35.16,62.36,18.91,16.02,14.31,,,27.67,19.02,51.23,65.09,13.12,10.34,8.68,18.7,30.85,21.27,7.91,13.05,9.0,14.98,31.87,25.25,80.08,77.33,78.2,27.67,6.05,9.56,14.09,,,,,,,,,,
3593,力銘,11.95,2026-01-28,,,,,,,,,,,,,,,,,,,,,-53.97,-13.95,-16.13,-6.41,14.3,-37.33,-24.92,,,-2.19,-0.75,-1.0,0.02,0.9,-2.59,-2.32,,,,,,,-33.96,-22.62,-19.77,,,,-2.19,-0.46,-0.76,-1.8,,,,,,,,,,
3594,磐儀,40.35,2026-01-29,,,0.8,0.6,0.8,0.1,0.1,0.1,0.1,,,1.98,1.49,1.98,0.25,0.25,0.25,0.25,,,6.51,5.87,7.06,1.42,0.6,3.13,1.76,,,1.36,1.3,1.51,0.3,0.16,0.71,0.41,0.7,0.58,0.37,1.74,1.42,0.92,6.19,5.22,3.76,52.48,47.82,41.75,1.36,-0.21,-0.41,-0.05,,,,,,,,,,
3596,智易,179.0,2026-01-28,,,7.5,7.0,6.5,6.8,6.5,4.5,3.0,,,4.19,3.91,3.63,3.8,3.63,2.51,1.68,,,16.03,16.57,14.26,13.68,13.99,13.04,9.57,,,11.28,10.98,9.2,8.6,8.36,6.85,4.61,7.25,6.95,5.97,4.05,3.88,3.34,16.3,15.14,13.88,65.12,69.99,69.78,11.28,3.08,6.1,9.52,,,,,,,,,,
3597,映興,25.75,2026-01-29,,,0.85,0.3,1.7,1.7,1.2,0.85,1.8,,,3.3,1.17,6.6,6.6,4.66,3.3,6.99,,,8.97,1.67,13.22,14.2,9.9,7.77,11.25,,,1.32,0.25,2.06,2.1,1.28,1.05,1.51,0.57,1.14,1.2,2.24,4.42,4.66,5.32,9.52,9.57,92.2,86.96,91.68,1.32,0.18,-0.11,0.12,,,,,,,,,,
3605,宏致,69.3,2026-01-28,,,0.72087982,,0.55,1.49975644,0.7,0.75,0.7,,,1.04,,0.79,2.16,1.01,1.08,1.01,,,5.88,-4.92,3.99,10.07,5.84,7.04,5.22,,,2.51,-1.98,1.68,4.16,2.26,2.55,1.92,0.72,0.92,0.82,1.04,1.33,1.18,0.48,3.76,4.73,28.72,32.5,32.39,2.51,1.37,2.04,3.51,,,,,,,,,,
3607,谷崧,14.85,2026-01-28,,,0.7,0.7,1.0,1.0,,,,,,4.71,4.71,6.73,6.73,,,,,,1.16,-2.08,-11.75,-11.54,-14.23,-15.96,-18.83,,,0.17,-0.36,-2.23,-2.22,-3.32,-4.66,-6.89,0.7,0.85,0.85,4.71,5.72,5.72,-0.46,-6.05,-10.46,108.66,31.86,31.86,0.17,-0.34,-0.38,0.04,,,,,,,,,,
3609,三一東林,37.15,2026-01-29,,,,,,,1.5,,0.5,,,,,,,4.04,,1.35,,,-52.23,-44.42,-18.01,0.03,-1.2,0.18,4.29,,,-4.71,-5.73,-2.76,0.01,-0.19,0.03,0.72,,,1.0,,,2.7,-48.32,-28.66,-15.91,,,-360.02,-4.71,-0.89,-1.94,7.31,,,,,,,,,,
3611,鼎翰,196.5,2026-01-29,,,10.0,13.0,13.0,11.0,10.0,10.0,10.0,,,5.09,6.62,6.62,5.6,5.09,5.09,5.09,,,12.73,18.15,21.83,20.54,21.3,25.5,25.18,,,14.19,19.76,22.71,18.47,16.84,17.93,17.84,11.5,11.75,11.0,5.86,5.98,5.6,15.44,18.31,20.75,68.13,63.26,60.61,14.19,3.87,8.64,13.9,,,,,,,,,,
3615,安可,25.95,2026-01-29,,,0.3,0.7,,0.368306,,,0.3,,,1.16,2.7,,1.42,,,1.16,,,1.59,3.43,2.12,6.07,1.34,-18.92,1.03,,,0.0,0.88,0.09,1.43,0.29,-6.71,0.4,0.5,0.46,0.42,1.93,1.76,1.61,2.51,3.3,-0.48,79.55,52.66,60.1,0.0,-0.05,-0.13,0.54,,,,,,,,,,
3617,碩天,189.0,2026-01-28,,,15.0,8.0,5.0,1.0,5.4,5.35,5.3,,,7.94,4.23,2.65,0.53,2.86,2.83,2.8,,,27.39,23.13,24.44,-1.21,10.48,11.39,13.7,,,24.75,16.58,14.09,-0.89,5.72,6.25,7.22,11.5,7.25,6.44,6.09,3.84,3.41,25.26,18.44,15.62,54.43,8.0,40.77,24.75,4.4,4.59,11.6,,,,,,,,,,
3622,洋華,67.1,2026-01-28,,,3.0,2.0,1.5,1.2,1.0,0.4,0.5,,,4.47,2.98,2.24,1.79,1.49,0.6,0.75,,,11.09,9.92,7.93,5.95,4.28,3.01,2.93,,,4.76,3.75,2.75,1.85,1.24,0.88,0.79,2.5,1.92,1.37,3.72,2.87,2.05,10.5,8.72,6.44,58.18,58.94,60.74,4.76,1.34,2.09,4.89,,,,,,,,,,
3623,富晶通,27.25,2026-01-29,,,,,,,,,2.5,,,,,,,,,9.17,,,-7.43,-2.59,-6.91,-8.36,-6.96,-1.3,13.05,,,-0.93,-0.34,-0.94,-1.24,-1.12,-0.23,2.56,,,2.5,,,9.17,-5.01,-6.32,-2.93,,,97.66,-0.93,-0.28,-0.46,-0.23,,,,,,,,,,
3624,光頡,58.1,2026-01-29,,,1.23,1.2,2.6,2.2,0.8,0.7,1.2,,,2.12,2.07,4.48,3.79,1.38,1.2,2.07,,,7.3,7.91,18.55,17.06,6.67,5.71,11.48,,,2.06,2.23,4.99,4.04,1.44,1.22,2.36,1.21,1.81,1.42,2.09,3.12,2.44,7.6,12.71,10.67,56.76,55.02,54.84,2.06,0.54,0.52,1.21,,,,,,,,,,
3625,西勝,19.55,2026-01-29,,,,,,,,0.5,0.75,,,,,,,,2.56,3.84,,,-22.74,-13.72,-48.27,-16.06,-14.83,5.94,8.81,,,-1.39,-1.05,-4.68,-1.92,-2.11,0.92,1.24,,,0.62,,,3.2,-18.23,-25.2,-14.41,,,57.42,-1.39,-0.28,-0.06,-0.14,,,,,,,,,,
3628,盈正,66.6,2026-01-29,,,2.0,2.0,2.0,1.25,1.0,0.7,1.5,,,3.0,3.0,3.0,1.88,1.5,1.05,2.25,,,5.66,5.25,7.0,4.88,2.88,2.69,4.83,,,2.15,1.95,2.55,1.6,0.93,0.88,1.63,2.0,1.81,1.49,3.0,2.72,2.24,5.46,5.7,4.74,97.79,88.03,90.18,2.15,0.19,0.86,3.01,,,,,,,,,,
3629,地心引力,0.0,2026-01-29,,,,,,,,,,,,,,,,,,,,,-38.94,-50.96,-62.59,-42.3,5.2,9.94,-20.86,,,-1.05,-2.29,-4.63,-4.76,0.7,1.39,-1.41,,,,,,,-44.95,-48.7,-28.64,,,,-1.05,-0.23,-0.53,-0.74,,,,,,,,,,
3630,新鉅科,34.35,2026-01-29,,,,,,,,,,,,,,,,,,,,,-18.73,-20.48,-12.88,-15.51,-6.19,15.48,-14.36,,,-2.52,-3.35,-2.48,-3.43,-1.5,3.02,-1.96,,,,,,,-19.6,-16.9,-10.38,,,,-2.52,-0.57,2.59,2.19,,,,,,,,,,
3631,晟楠,26.85,2026-01-29,,,,,,,,,,,,,,,,,,,,,-3.78,-3.84,-3.21,-1.04,-0.67,-1.87,-1.52,,,-0.56,-0.6,-0.58,-0.16,-0.13,-0.27,-0.21,,,,,,,-3.81,-2.97,-2.28,,,,-0.56,-0.16,-0.58,-0.64,,,,,,,,,,
3632,研勤,9.4,2026-01-29,,,,,,,,,,,,,,,,,,,,,-7.73,4.12,-5.59,-21.75,-67.59,-35.27,-11.96,,,-0.29,0.11,0.07,-0.71,-5.0,-2.92,-1.23,,,,,,,-1.81,-7.74,-20.82,,,,-0.29,-0.08,-0.27,-0.43,,,,,,,,,,
3645,達邁,71.4,2026-01-28,,,1.2,0.3,0.6,1.2,1.5,0.5,1.5,,,1.68,0.42,0.84,1.68,2.1,0.7,2.1,,,7.7,-5.24,4.59,10.36,13.38,3.74,15.85,,,1.79,-1.06,1.13,2.32,2.76,0.82,3.2,0.75,0.82,0.97,1.05,1.16,1.36,1.23,4.35,7.2,19.37,35.89,43.68,1.79,0.31,0.47,0.94,,,,,,,,,,
3646,艾恩特,25.75,2026-01-29,,,1.65,1.5,2.0696,1.6772,0.92,0.57,0.97,,,6.41,5.83,8.04,6.51,3.57,2.21,3.77,,,10.04,9.71,16.78,17.31,9.7,9.37,10.13,,,1.39,1.35,2.28,2.17,1.16,1.13,1.23,1.58,1.72,1.34,6.12,6.7,5.19,9.88,13.46,11.86,114.91,99.47,86.64,1.39,0.04,0.5,0.55,,,,,,,,,,
3652,精聯,28.8,2026-01-28,,,0.6,0.34587754,0.67037265,0.41490168,0.15304912,0.14004971,0.3518715,,,2.08,1.2,2.33,1.44,0.53,0.49,1.22,,,5.1,2.25,5.13,3.64,1.55,1.51,1.08,,,1.25,0.54,1.22,1.03,0.36,0.35,0.26,0.47,0.51,0.38,1.64,1.76,1.33,3.68,4.03,2.89,56.02,51.82,60.73,1.25,0.34,0.4,0.94,,,,,,,,,,
3653,健策,2810.0,2026-01-28,,,14.5,10.0,12.0,6.0,6.0,5.0,3.6,,,0.52,0.36,0.43,0.21,0.21,0.18,0.13,,,25.3,19.75,28.76,16.65,13.26,14.42,10.68,,,24.15,16.59,19.54,9.88,7.17,6.55,4.61,12.25,10.62,8.16,0.44,0.38,0.29,22.52,22.62,18.4,60.16,60.61,68.65,24.15,9.59,17.44,26.92,,,,,,,,,,
3661,世芯-KY,3370.0,2026-01-28,,,36.5,23.22,12.92,11.14,6.6,3.50364569,1.51633083,,,1.08,0.69,0.38,0.33,0.2,0.1,0.04,,,22.42,21.4,15.7,20.93,23.22,13.93,9.13,,,81.34,45.47,25.69,21.34,13.61,7.2,4.22,29.86,20.94,13.63,0.88,0.62,0.4,21.91,20.11,18.1,47.97,49.61,47.36,81.34,18.13,34.49,50.89,,,,,,,,,,
3663,鑫科,61.7,2026-01-29,,,0.4,0.6,1.0,0.9,0.8,1.0,0.4,,,0.65,0.97,1.62,1.46,1.3,1.62,0.65,,,5.18,3.31,6.93,6.03,4.03,10.39,3.77,,,0.66,0.54,1.12,0.96,0.64,1.62,0.59,0.5,0.72,0.73,0.81,1.18,1.18,4.24,5.36,5.66,85.86,88.69,87.04,0.66,0.09,-0.02,-0.07,,,,,,,,,,
3664,安瑞-KY,16.1,2026-01-29,,,,,,,,,,,,,,,,,,,,,0.0,-10.22,-55.47,-21.01,-17.95,-17.17,-5.03,,,0.0,-0.52,-3.65,-1.94,-2.1,-2.44,-0.78,,,,,,,-5.11,-21.68,-18.12,,,,0.0,-0.96,-0.67,-0.62,,,,,,,,,,
3665,貿聯-KY,1440.0,2026-01-28,,,12.0,9.0,10.0,9.1312,8.02486316,9.0,7.5,,,0.83,0.62,0.69,0.63,0.56,0.62,0.52,,,14.44,9.81,20.35,14.23,14.26,17.24,16.81,,,25.41,14.37,25.02,15.22,14.01,15.54,11.86,10.5,10.03,9.24,0.72,0.69,0.64,12.12,14.71,15.31,54.93,52.46,55.47,25.41,8.49,18.95,32.49,,,,,,,,,,
3666,光耀,27.9,2026-01-29,,,,,,,2.0,,,,,,,,,7.17,,,,,-54.77,-36.98,-26.22,-2.17,11.19,-2.59,-10.52,,,-5.29,-5.64,-5.61,-0.55,2.71,-0.4,-1.84,,,2.0,,,7.17,-45.88,-30.04,-17.44,,,73.8,-5.29,-0.81,-1.89,-2.33,,,,,,,,,,
3669,圓展,39.0,2026-01-28,,,1.7,1.34,1.43,3.8,5.0,0.5,0.4,,,4.36,3.44,3.67,9.74,12.82,1.28,1.03,,,5.54,8.27,11.49,21.14,27.84,2.98,1.89,,,2.04,2.69,3.58,7.02,8.48,0.79,0.5,1.52,2.07,2.02,3.9,5.3,5.19,6.9,11.61,11.31,66.57,56.8,61.35,2.04,0.01,-0.42,0.27,,,,,,,,,,
3672,康聯訊,12.25,2026-01-29,,,,,0.1,0.1,0.25,,0.3,,,,,0.82,0.82,2.04,,2.45,,,-20.97,-10.59,-3.15,1.68,4.57,-8.29,3.78,,,-2.04,-1.21,-0.35,0.24,0.52,-1.2,0.33,,0.1,0.19,,0.82,1.53,-15.78,-8.26,-4.71,,6.55,38.02,-2.04,-0.16,-1.31,-1.5,,,,,,,,,,
3673,TPK-KY,40.65,2026-01-28,,,0.8,,0.5,1.5,1.0,,,,,1.97,,1.23,3.69,2.46,,,,,1.25,0.61,1.6,3.04,2.83,0.82,0.98,,,1.16,0.51,1.34,2.63,2.54,0.51,0.55,0.8,0.93,0.95,1.97,2.3,2.34,0.93,1.62,1.59,68.97,54.44,50.67,1.16,0.4,1.47,2.56,,,,,,,,,,
3675,德微,161.0,2026-01-29,,,5.0,5.0,5.4,5.0,2.0,1.3,2.0,,,3.11,3.11,3.35,3.11,1.24,0.81,1.24,,,15.0,22.06,33.38,28.95,8.62,9.75,10.78,,,8.34,6.73,10.26,7.36,2.1,2.3,2.54,5.0,5.1,3.67,3.11,3.17,2.28,18.53,24.85,18.36,67.12,63.7,69.33,8.34,1.35,0.48,1.53,,,,,,,,,,
3679,新至陞,115.0,2026-01-28,,,10.0,7.5,10.0,9.0,10.0,4.0,3.0,,,8.7,6.52,8.7,7.83,8.7,3.48,2.61,,,18.43,10.71,15.66,13.68,17.17,8.58,5.78,,,13.85,7.77,11.32,9.7,11.57,5.42,3.35,8.75,9.12,7.64,7.61,7.94,6.65,14.57,14.62,12.86,84.36,87.46,85.66,13.85,3.95,2.12,6.15,,,,,,,,,,
3680,家登,414.5,2026-01-29,,1.9,8.89613173,7.50736239,7.94370483,2.80429417,4.86147979,2.05230865,0.25,,0.46,2.15,1.81,1.92,0.68,1.17,0.5,0.06,,,12.5,14.35,20.8,10.08,20.93,14.18,1.4,,,12.32,10.24,11.12,4.03,6.18,3.25,0.27,6.1,5.81,4.53,1.47,1.4,1.09,13.42,14.43,13.46,72.76,71.64,74.42,12.32,2.2,2.64,4.2,,,,,,,,,,
3684,榮昌,55.6,2026-01-29,,,2.3,0.8,2.3,3.0,1.5,2.1,1.5,,,4.14,1.44,4.14,5.4,2.7,3.78,2.7,,,13.2,5.68,20.52,15.84,9.65,23.67,10.35,,,2.8,1.17,5.0,3.5,2.03,4.64,1.91,1.55,2.1,1.93,2.79,3.78,3.47,9.44,13.81,14.13,75.26,70.56,68.56,2.8,0.55,1.23,2.55,,,,,,,,,,
3685,元創精密,34.9,2026-01-29,,,,,,,0.2,0.2,0.6031367,,,,,,,0.57,0.57,1.73,,,-1.46,-3.42,-4.0,0.32,0.74,2.99,10.6,,,-0.53,-0.77,-0.75,0.05,0.1,0.25,1.36,,,0.33,,,0.96,-2.44,-2.14,0.82,,,108.12,-0.53,-0.15,-0.67,-0.62,,,,,,,,,,
3686,達能,19.0,2026-01-28,,,,,,,,,,,,,,,,,,,,,-0.62,-4.08,-4.11,-2.65,-17.53,-19.18,-89.71,,,-0.06,-0.38,-0.4,-0.18,-1.33,-1.75,-5.28,,,,,,,-2.35,-2.86,-19.7,,,,-0.06,0.05,-0.17,-0.31,,,,,,,,,,
3687,歐買尬,80.7,2026-01-29,,,1.56299494,1.57424091,1.5,1.2,0.59784687,,,,,1.94,1.95,1.86,1.49,0.74,,,,,7.49,8.07,12.57,19.26,11.72,5.31,-10.39,,,2.33,1.75,2.71,2.42,1.49,0.12,-3.29,1.57,1.46,1.29,1.94,1.81,1.6,7.78,11.85,7.72,78.52,65.5,60.42,2.33,0.56,0.92,4.47,,,,,,,,,,
3689,湧德,111.0,2026-01-29,,,3.0,2.47,2.3,2.3,1.3,0.5,1.2,,,2.7,2.23,2.07,2.07,1.17,0.45,1.08,,,13.58,11.7,10.15,8.96,3.48,0.0,2.85,,,6.42,4.94,4.25,3.28,1.37,0.77,1.72,2.74,2.52,1.87,2.46,2.27,1.68,12.64,11.1,7.25,48.36,55.24,64.37,6.42,2.23,3.87,5.52,,,,,,,,,,
3691,碩禾,125.0,2026-01-29,,,,,,,2.0,2.0,,,,,,,,1.6,1.6,,,,-11.49,-15.03,-7.36,-6.97,1.22,-0.27,-21.32,,,-5.61,-8.82,-6.14,-5.34,3.18,3.07,-15.83,,,2.0,,,1.6,-13.26,-10.21,-8.75,,,64.02,-5.61,-1.0,-7.01,-8.15,,,,,,,,,,
3693,營邦,378.5,2026-01-29,,,11.0,10.0,6.0,1.5,0.7,,,,,2.91,2.64,1.59,0.4,0.18,,,,,27.64,37.54,23.85,7.17,5.23,1.61,-0.53,,,27.3,24.1,11.83,3.08,2.14,0.64,-0.21,10.5,7.12,5.84,2.78,1.89,1.54,32.59,24.05,14.64,40.89,45.3,42.78,27.3,8.43,8.73,13.32,,,,,,,,,,
3694,海華,62.5,2026-01-28,,,1.5,1.0,,,,,,,,2.4,1.6,,,,,,,,13.13,11.97,12.55,15.77,17.69,-6.82,-7.05,,,2.75,2.18,1.93,2.05,2.02,-0.76,-0.81,1.25,1.25,1.25,2.0,2.0,2.0,12.55,13.36,8.18,50.21,50.21,50.21,2.75,0.77,1.84,3.27,,,,,,,,,,
3701,大眾控,53.7,2026-01-28,,,0.2,0.7,0.5,,,,,,,0.37,1.3,0.93,,,,,,,3.57,9.95,14.65,9.97,-0.35,2.9,14.49,,,0.11,1.49,2.23,1.32,-0.21,0.22,1.29,0.45,0.47,0.47,0.84,0.87,0.87,6.76,9.54,7.88,114.4,83.74,83.74,0.11,0.67,0.95,1.11,,,,,,,,,,
3702,大聯大,65.0,2026-01-28,,,3.2,3.5,3.85,3.5,3.1,2.4,2.7,,,4.92,5.38,5.92,5.38,4.77,3.69,4.15,,,8.78,9.84,13.81,16.98,12.62,10.95,14.06,,,4.07,4.59,6.02,6.61,4.77,3.84,4.22,3.35,3.51,3.18,5.15,5.4,4.89,9.31,12.35,12.43,77.44,67.94,66.18,4.07,1.13,2.18,4.07,,,,,,,,,,
3703,欣陸,23.1,2026-01-28,,,1.05,1.5,2.5,1.68,1.4,0.5,0.9,,,4.55,6.49,10.82,7.27,6.06,2.16,3.9,,,2.21,4.42,9.06,6.83,6.21,0.59,8.17,,,1.43,2.09,3.51,2.22,1.87,0.12,2.36,1.27,1.68,1.36,5.52,7.28,5.89,3.32,5.63,5.36,72.6,73.03,117.4,1.43,0.05,0.4,0.92,,,,,,,,,,
3704,合勤控,37.8,2026-01-28,,,0.3,1.5,1.25,0.5,0.5,,,,,0.79,3.97,3.31,1.32,1.32,,,,,5.28,12.83,16.92,12.5,10.69,1.4,-7.87,,,1.41,3.38,3.87,2.49,1.91,0.25,-1.38,0.9,0.89,0.81,2.38,2.35,2.14,9.06,11.88,7.39,32.83,29.51,28.84,1.41,0.7,-0.24,1.13,,,,,,,,,,
3705,永信,56.8,2026-01-28,,,3.0,2.3,2.3,1.7,2.0,2.2,2.2,,,5.28,4.05,4.05,2.99,3.52,3.87,3.87,,,14.19,11.16,11.76,11.32,12.02,11.95,11.21,,,4.39,3.11,3.15,2.77,2.97,2.81,2.64,2.65,2.32,2.24,4.66,4.09,3.95,12.68,12.11,11.94,71.15,69.17,72.23,4.39,1.23,1.57,2.31,,,,,,,,,,
3706,神達,81.5,2026-01-28,,,1.0,1.3,1.3,2.0,1.0,1.0,1.5,,,1.23,1.6,1.6,2.45,1.23,1.23,1.84,,,6.52,2.93,16.41,25.08,6.93,7.17,9.09,,,3.28,1.48,7.76,10.01,2.45,2.65,3.58,1.15,1.4,1.3,1.42,1.72,1.6,4.72,12.74,10.59,59.16,38.76,39.36,3.28,1.11,2.34,3.68,,,,,,,,,,
3707,漢磊,60.7,2026-01-29,,,,,1.0,0.35,,,0.0978,,,,,1.65,0.58,,,0.16,,,-4.81,1.75,15.41,6.96,-10.32,-12.32,5.17,,,-1.51,0.2,2.47,0.73,-1.64,-2.13,0.26,,0.68,0.48,,1.12,0.8,-1.53,4.83,0.26,,44.22,42.02,-1.51,-0.55,-1.02,-1.5,,,,,,,,,,
3708,上緯投控,120.0,2026-01-28,,,2.3,6.0,5.0,1.5,3.5,4.0,5.0,,,1.92,5.0,4.17,1.25,2.92,3.33,4.17,,,4.09,15.43,13.23,3.37,12.15,15.73,20.94,,,2.71,12.88,9.48,2.01,6.82,8.97,11.22,4.15,3.7,3.9,3.46,3.08,3.25,9.76,9.03,12.13,65.72,64.7,57.04,2.71,0.48,0.13,0.53,,,,,,,,,,
