股票代號,股票名稱,收盤價,114EPS_Q1,114EPS_Q2,114EPS_Q3,114EPS_Q4,114EPS合計,114現金股利,114殖利率,114ROE,113EPS_Q1,113EPS_Q2,113EPS_Q3,113EPS_Q4,113EPS合計,113現金股利,113殖利率,113ROE,112EPS_Q1,112EPS_Q2,112EPS_Q3,112EPS_Q4,112EPS合計,112現金股利,112殖利率,112ROE,111EPS_Q1,111EPS_Q2,111EPS_Q3,111EPS_Q4,111EPS合計,111現金股利,111殖利率,111ROE,110EPS_Q1,110EPS_Q2,110EPS_Q3,110EPS_Q4,110EPS合計,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
3711,日月光投控,209.0,1.75,1.73,2.5100000000000002,,5.99,,,8.44,1.32,1.8,2.2299999999999995,2.17,7.52,5.3,2.54,10.6,1.36,1.8,2.04,2.1899999999999995,7.39,5.2,2.49,11.11,3.01,3.7,4.03,3.789999999999999,14.53,8.8,4.21,22.56,1.99,2.38,3.29,7.18,14.84,7.0,3.35,13.69,6.58,5.25,3.15,2.52,13.28,10.05,1.75,1.32,32.58,1.73,1.8,-3.89,2.5100000000000002,2.2299999999999995,12.56,,2.17,
3712,永崴投控,25.4,0.93,-8.3,-12.41,,-19.78,,,3.17,0.75,1.02,1.5699999999999998,1.2199999999999998,4.56,3.0,11.81,1.86,-0.02,0.06,1.13,1.1400000000000001,2.31,2.0,7.87,-0.07,0.54,0.38,0.86,0.3699999999999999,2.15,2.0,7.87,5.76,0.39,0.12,0.42999999999999994,0.8200000000000001,1.76,1.5,5.91,1.79,2.12,2.5,8.36,9.84,2.5,1.65,0.93,0.75,24.0,-8.3,1.02,-913.73,-12.41,1.5699999999999998,-890.45,,1.2199999999999998,
3713,新晶投控,21.1,0.13,-0.44,-0.24000000000000005,,-0.55,,,1.57,-0.1,-0.13999999999999999,-0.2,-0.09000000000000002,-0.53,0.0,0.0,-1.21,-0.2,-0.16999999999999998,0.03999999999999998,0.06,-0.27,0.0,0.0,-4.42,0.02,0.25,0.13999999999999996,0.47000000000000003,0.88,0.0,0.0,0.26,0.27,0.26,-0.040000000000000036,-0.06,0.43,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.58,-1.35,0.13,-0.1,230.0,-0.44,-0.13999999999999999,-214.29,-0.24000000000000005,-0.2,-20.0,,-0.09000000000000002,
3714,富采,31.15,-0.6,-1.19,-0.8300000000000001,,-2.62,,,-1.01,-0.62,-0.41000000000000003,0.010000000000000009,-0.8500000000000001,-1.87,0.9,2.89,-1.68,-1.65,-1.2200000000000002,-0.8799999999999999,-5.27,-9.02,0.9,2.89,-5.49,1.11,0.5699999999999998,-0.5599999999999998,-1.07,0.05,0.0,0.0,1.48,-0.38,1.03,1.9100000000000001,0.6499999999999999,3.21,2.0,6.42,0.87,0.95,0.9,3.05,2.89,-1.17,-2.73,-0.6,-0.62,3.23,-1.19,-0.41000000000000003,-190.24,-0.8300000000000001,0.010000000000000009,-8400.0,,-0.8500000000000001,
3715,定穎投控,111.0,0.96,0.9299999999999999,0.51,,2.4,,,6.89,1.02,1.2200000000000002,0.9299999999999997,0.6099999999999999,3.78,1.5,1.35,14.18,0.34,0.8599999999999999,1.51,0.8999999999999999,3.61,1.5,1.35,1.51,,,,0.31000000000000005,0.31,0.8,0.72,7.65,,,,,,,,,1.27,1.5,1.14,1.35,7.56,7.53,0.96,1.02,-5.88,0.9299999999999999,1.2200000000000002,-23.77,0.51,0.9299999999999997,-45.16,,0.6099999999999999,
3716,中化控股,33.85,0.93,0.38,0.56,,1.87,,,3.16,,,,0.7400000000000002,0.74,1.0,2.95,3.47,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.95,2.95,3.32,3.32,0.93,,,0.38,,,0.56,,,,0.7400000000000002,
3717,聯嘉投控,17.1,,,,,,,,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.92,-1.92,,,,,,,,,,,,
3990,測試帳號,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,6.0,,,,,,,,,,,,,,,,,
4102,永日,20.15,0.02,-0.21,-0.08000000000000002,,-0.27,,,0.11,0.64,0.7000000000000001,0.32999999999999985,-0.1499999999999999,1.52,1.15,5.71,9.66,0.43,0.21000000000000002,0.4600000000000001,0.3799999999999999,1.48,0.8,3.97,4.35,0.12,0.79,0.2499999999999999,0.49,1.65,0.8,3.97,8.78,-0.07,0.29000000000000004,-0.12,0.04000000000000001,0.14,0.1,0.5,0.79,0.71,0.98,3.54,4.84,4.74,4.71,0.02,0.64,-96.88,-0.21,0.7000000000000001,-130.0,-0.08000000000000002,0.32999999999999985,-124.24,,-0.1499999999999999,
4104,佳醫,81.9,1.19,1.4100000000000001,0.9699999999999998,,3.57,,,7.08,1.19,1.42,0.9300000000000002,1.1799999999999997,4.72,3.8,4.64,6.67,1.36,1.1699999999999997,1.06,1.21,4.8,3.8,4.64,2.42,1.19,0.9900000000000002,1.2599999999999998,1.06,4.5,3.65,4.46,6.43,0.93,0.9599999999999999,1.1900000000000002,1.2199999999999998,4.3,3.5,4.27,8.12,3.69,3.8,4.5,4.64,6.14,5.39,1.19,1.19,0.0,1.4100000000000001,1.42,-0.7,0.9699999999999998,0.9300000000000002,4.3,,1.1799999999999997,
4105,東洋,78.3,1.57,1.1500000000000001,2.3299999999999996,,5.05,,,10.58,1.13,1.0500000000000003,1.5,2.15,5.83,4.2,5.36,4.63,0.96,1.2400000000000002,1.5099999999999998,0.8300000000000001,4.54,3.5,4.47,4.3,0.91,1.15,1.3599999999999999,0.9800000000000004,4.4,3.4,4.34,15.73,0.82,0.13,1.01,1.3900000000000001,3.35,3.0,3.83,9.19,3.52,3.85,4.5,4.92,8.89,6.5,1.57,1.13,38.94,1.1500000000000001,1.0500000000000003,9.52,2.3299999999999996,1.5,55.33,,2.15,
4106,雃博,21.65,0.23,0.22,0.47000000000000003,,0.92,,,0.96,0.4,0.20999999999999996,0.07000000000000006,0.45999999999999985,1.14,0.8,3.7,2.9,0.5,0.51,0.22999999999999998,0.27,1.51,0.8,3.7,2.2,0.3,0.52,0.59,0.19000000000000017,1.6,0.85,3.93,1.43,0.29,0.34,0.30999999999999994,0.07000000000000006,1.01,0.55,2.54,1.39,0.75,0.8,3.47,3.7,1.78,2.02,0.23,0.4,-42.5,0.22,0.20999999999999996,4.76,0.47000000000000003,0.07000000000000006,571.43,,0.45999999999999985,
4107,邦特,124.0,1.94,1.62,1.98,,5.54,,,7.44,1.81,1.7999999999999998,2.0800000000000005,1.9299999999999997,7.62,5.0,4.03,3.89,1.42,1.48,2.11,1.5200000000000005,6.53,4.5,3.63,11.55,1.76,1.7899999999999998,1.9300000000000006,1.6399999999999997,7.12,4.5,3.63,4.3,1.74,1.3099999999999998,1.29,1.88,6.22,4.5,3.63,7.59,4.62,4.75,3.73,3.83,6.95,7.63,1.94,1.81,7.18,1.62,1.7999999999999998,-10.0,1.98,2.0800000000000005,-4.81,,1.9299999999999997,
4108,懷特,13.9,-0.07,-0.10999999999999999,-0.03,,-0.21,,,-2.22,-0.14,-0.07999999999999999,-0.060000000000000026,-0.08999999999999997,-0.37,0.0,0.0,-2.83,-0.04,-0.07,0.03,-0.15999999999999998,-0.24,0.0,0.0,-0.39,-0.14,-0.09999999999999998,0.01999999999999999,-0.18000000000000002,-0.4,0.0,0.0,-2.44,-0.14,-0.13,0.04000000000000001,-0.17,-0.4,0.0,0.0,-1.28,0.0,0.0,0.0,0.0,-1.83,-1.81,-0.07,-0.14,50.0,-0.10999999999999999,-0.07999999999999999,-37.5,-0.03,-0.060000000000000026,50.0,,-0.08999999999999997,
4109,加捷生醫,15.95,0.12,-0.009999999999999995,0.09000000000000001,,0.2,,,0.78,0.14,2.21,0.009999999999999787,-0.19999999999999973,2.16,0.5,3.13,16.27,-0.26,-0.14,0.21000000000000002,1.81,1.62,0.5,3.13,-2.46,-0.02,-0.02,0.03,-0.049999999999999996,-0.06,0.0,0.0,-0.39,-0.03,-0.010000000000000002,0.010000000000000002,0.09,0.06,0.0,0.0,0.59,0.25,0.5,1.56,3.13,2.96,4.86,0.12,0.14,-14.29,-0.009999999999999995,2.21,-100.45,0.09000000000000001,0.009999999999999787,800.0,,-0.19999999999999973,
4111,濟生,29.25,0.68,0.61,0.69,,1.98,,,,0.41,0.36000000000000004,0.3500000000000001,0.8199999999999998,1.94,1.0,3.42,8.94,0.33,0.35999999999999993,0.3800000000000001,0.1399999999999999,1.21,1.0,3.42,3.23,0.46,0.46,0.83,0.9500000000000002,2.7,1.2,4.1,8.65,0.22,0.21,0.38999999999999996,0.6,1.42,1.0,3.42,7.42,1.05,1.0,3.59,3.42,7.06,6.08,0.68,0.41,65.85,0.61,0.36000000000000004,69.44,0.69,0.3500000000000001,97.14,,0.8199999999999998,
4113,聯上,20.85,0.06,-0.049999999999999996,-0.17,,-0.16,,,,0.51,2.17,0.6299999999999999,0.23999999999999977,3.55,0.85,4.08,,-0.13,-0.38,-0.05999999999999994,-0.12,-0.69,0.0,0.0,,-0.05,-0.18,-0.21,-0.24000000000000005,-0.68,0.0,0.0,,-0.07,0.26,0.21999999999999997,0.22000000000000003,0.63,0.4,1.92,,0.31,0.42,1.5,2.04,,,0.06,0.51,-88.24,-0.049999999999999996,2.17,-102.3,-0.17,0.6299999999999999,-126.98,,0.23999999999999977,
4114,健喬,31.25,0.48,0.39,0.41000000000000003,,1.28,,,7.52,0.48,0.52,0.30000000000000004,0.32999999999999985,1.63,0.6,1.92,2.6,0.39,0.5,0.2699999999999999,0.4500000000000002,1.61,0.6,1.92,2.03,0.42,1.1900000000000002,0.34999999999999987,0.5,2.46,0.6,1.92,15.87,0.23,0.29000000000000004,0.17999999999999994,0.32000000000000006,1.02,0.5,1.6,3.01,0.57,0.6,1.84,1.92,6.21,4.05,0.48,0.48,0.0,0.39,0.52,-25.0,0.41000000000000003,0.30000000000000004,36.67,,0.32999999999999985,
4116,明基醫,44.45,0.5,0.21999999999999997,0.6200000000000001,,1.34,,,5.55,0.51,0.6499999999999999,0.6000000000000001,0.5900000000000001,2.35,1.65,3.71,9.71,0.51,0.4,0.83,0.8299999999999998,2.57,2.0,4.5,10.33,1.97,0.78,0.7799999999999998,0.5100000000000002,4.04,2.1,4.72,13.62,0.11,0.06999999999999999,0.19,0.28,0.65,0.5,1.12,1.61,1.56,1.82,3.51,4.11,8.16,8.53,0.5,0.51,-1.96,0.21999999999999997,0.6499999999999999,-66.15,0.6200000000000001,0.6000000000000001,3.33,,0.5900000000000001,
4119,旭富,47.0,0.27,0.19,0.10999999999999993,,0.57,,,1.0,0.37,0.52,3.19,0.3899999999999997,4.47,1.5,3.19,0.84,0.67,1.7800000000000002,0.3299999999999996,-0.07999999999999963,2.7,1.25,2.66,6.92,0.43,1.47,0.5100000000000002,0.8300000000000001,3.24,0.25,0.53,5.16,0.52,0.04999999999999993,0.22000000000000008,-0.21000000000000008,0.58,0.0,0.0,1.36,0.75,1.38,1.6,2.92,3.06,2.92,0.27,0.37,-27.03,0.19,0.52,-63.46,0.10999999999999993,3.19,-96.55,,0.3899999999999997,
4120,友華,44.9,-1.77,-0.5299999999999998,-1.48,,-3.78,,,-5.31,-1.04,-0.81,0.13000000000000012,-1.55,-3.27,1.0,2.23,-3.3,0.32,-2.18,-0.3999999999999997,3.92,1.66,1.0,2.23,4.32,0.27,-1.12,-2.1599999999999997,-0.5700000000000003,-3.58,0.0,0.0,-2.49,0.07,-0.08,-0.54,1.94,1.39,0.85,1.89,0.19,0.71,1.0,1.59,2.23,-1.32,-1.43,-1.77,-1.04,-70.19,-0.5299999999999998,-0.81,34.57,-1.48,0.13000000000000012,-1238.46,,-1.55,
4121,優盛,15.25,-0.12,-0.06,-0.09000000000000002,,-0.27,,,-1.07,0.04,-0.08,-0.15,-0.15000000000000002,-0.34,0.0,0.0,-0.24,0.11,-0.020000000000000004,0.05000000000000002,-0.22000000000000003,-0.08,0.5,3.28,0.64,0.22,0.95,0.56,0.2799999999999998,2.01,1.2,7.87,6.6,0.34,0.8099999999999998,0.16000000000000014,0.040000000000000036,1.35,1.1,7.21,1.85,0.7,0.25,4.59,1.64,1.56,-0.22,-0.12,0.04,-400.0,-0.06,-0.08,25.0,-0.09000000000000002,-0.15,40.0,,-0.15000000000000002,
4123,晟德,35.9,0.76,-1.01,3.77,,3.52,,,2.99,-0.78,-0.09999999999999998,0.4,-1.07,-1.55,0.75,2.09,-5.86,1.67,-1.5699999999999998,-1.5,-0.10000000000000009,-1.5,1.5,4.18,-5.11,2.69,-0.3599999999999999,-2.18,0.020000000000000018,0.17,1.0,2.79,0.43,4.63,2.66,-2.2800000000000002,-1.4099999999999997,3.6,2.5,6.96,10.61,1.44,1.12,4.0,3.14,0.61,-2.66,0.76,-0.78,197.44,-1.01,-0.09999999999999998,-910.0,3.77,0.4,842.5,,-1.07,
4126,太醫,88.4,1.83,0.4299999999999997,1.7999999999999998,,4.06,,,,1.48,1.38,1.8199999999999998,1.4900000000000002,6.17,5.0,5.66,,1.56,1.5299999999999998,1.7000000000000002,1.0099999999999998,5.8,4.8,5.43,,0.77,0.81,1.56,1.4199999999999995,4.56,4.2,4.75,8.61,1.18,0.75,2.84,0.5500000000000007,5.32,4.5,5.09,5.19,4.62,4.9,5.23,5.54,6.9,,1.83,1.48,23.65,0.4299999999999997,1.38,-68.84,1.7999999999999998,1.8199999999999998,-1.1,,1.4900000000000002,
4127,天良,30.7,0.39,-1.07,0.51,,-0.17,,,-1.6,0.17,-0.08000000000000002,0.07,0.1,0.26,0.0,0.0,,0.14,0.12,-0.03,0.16,0.39,0.5,1.63,,0.54,0.21999999999999997,0.19999999999999996,0.3400000000000001,1.3,0.0,0.0,,-0.26,0.26,0.45,0.5700000000000001,1.02,0.0,0.0,,0.12,0.25,0.41,0.82,-1.6,-1.6,0.39,0.17,129.41,-1.07,-0.08000000000000002,-1237.5,0.51,0.07,628.57,,0.1,
4128,中天,18.95,-0.42,-0.6600000000000001,-0.1499999999999999,,-1.23,,,-7.8,-0.43,-0.26999999999999996,-0.6400000000000001,-0.53,-1.87,0.0,0.0,-3.58,-0.21,-0.8600000000000001,-0.8899999999999999,-0.1499999999999999,-2.11,0.0,0.0,-0.9,1.74,-1.26,0.8300000000000001,-0.9000000000000001,0.41,0.04,0.21,6.56,1.13,-1.98,0.12,0.84,0.11,0.04,0.21,4.2,0.02,0.0,0.1,0.0,-0.3,-4.09,-0.42,-0.43,2.33,-0.6600000000000001,-0.26999999999999996,-144.44,-0.1499999999999999,-0.6400000000000001,76.56,,-0.53,
4129,聯合,114.0,1.98,0.48,2.01,,4.47,,,6.09,0.98,1.06,1.44,1.2600000000000002,4.74,4.0,3.51,8.9,0.85,0.9700000000000001,1.32,1.3599999999999999,4.5,4.00407196,3.51,2.1,0.46,0.31,1.01,1.0599999999999998,2.84,2.5,2.19,4.85,-0.07,-0.039999999999999994,0.05,0.43,0.37,0.0,0.0,-0.31,2.63,4.0,2.3,3.51,4.33,5.7,1.98,0.98,102.04,0.48,1.06,-54.72,2.01,1.44,39.58,,1.2600000000000002,
4129A,聯合甲特,,,,,,,,,,,,,,,2.387396,,,,,,,,2.34,,,,,,,,2.34,,,,,,,,0.0,,,1.77,2.36,,,,,,,,,,,,,,,,
4130,健亞,22.35,0.09,0.06,-0.009999999999999981,,0.14,,,0.68,0.15,0.08000000000000002,0.04000000000000001,-0.04000000000000001,0.23,0.1,0.45,1.12,0.12,0.12,0.16000000000000003,-0.13,0.27,0.15,0.67,1.98,-0.09,0.03,0.06999999999999999,-0.12,-0.11,0.175,0.78,-0.88,0.08,-0.03,-0.07,0.02,-0.0,0.35,1.57,0.41,0.19,0.12,0.87,0.56,0.66,1.26,0.09,0.15,-40.0,0.06,0.08000000000000002,-25.0,-0.009999999999999981,0.04000000000000001,-125.0,,-0.04000000000000001,
4131,浩泰,32.35,-0.31,0.3,-0.42,,-0.43,,,-4.08,-0.4,-0.39,-0.34999999999999987,-0.09000000000000008,-1.23,0.0,0.0,-15.11,-0.45,-0.36999999999999994,-0.5100000000000001,-0.54,-1.87,0.0,0.0,-6.58,-0.21,-0.52,-0.43999999999999995,-0.32000000000000006,-1.49,0.0,0.0,-14.92,-0.05,-0.08,-0.09,-0.6900000000000001,-0.91,0.0,0.0,-8.85,0.0,0.0,0.0,0.0,-9.91,-8.59,-0.31,-0.4,22.5,0.3,-0.39,176.92,-0.42,-0.34999999999999987,-20.0,,-0.09000000000000008,
4133,亞諾法,22.55,0.22,-0.6,0.19,,-0.19,,,-1.86,0.44,0.3,0.050000000000000044,0.22999999999999998,1.02,0.9,3.99,2.07,0.18,0.2,0.16000000000000003,0.17999999999999994,0.72,0.72,3.19,3.43,0.29,0.31,0.44000000000000006,0.19999999999999996,1.24,0.8,3.55,6.05,0.16,0.12000000000000002,0.20999999999999996,-0.020000000000000018,0.47,0.46,2.04,1.4,0.72,0.81,3.19,3.59,2.22,1.21,0.22,0.44,-50.0,-0.6,0.3,-300.0,0.19,0.050000000000000044,280.0,,0.22999999999999998,
4137,麗豐-KY,97.6,0.68,2.6199999999999997,2.0,,5.3,0.0,0.0,8.76,0.91,2.6799999999999997,1.5200000000000005,0.6999999999999993,5.81,10.0,10.25,7.64,5.03,1.9799999999999995,2.24,3.7799999999999994,13.03,10.5,10.76,7.97,3.81,0.4599999999999995,1.8400000000000007,2.5699999999999994,8.68,7.0,7.17,6.99,3.91,4.119999999999999,4.74,4.280000000000001,17.05,12.0,12.3,6.46,7.9,6.83,8.1,7.0,7.56,8.12,0.68,0.91,-25.27,2.6199999999999997,2.6799999999999997,-2.24,2.0,1.5200000000000005,31.58,,0.6999999999999993,
4138,曜亞,63.2,1.14,1.0400000000000003,0.71,,2.89,,,7.72,1.46,1.5100000000000002,1.0399999999999996,1.6500000000000004,5.66,4.15,6.57,10.15,1.84,1.86,1.13,1.54,6.37,6.75,10.68,7.42,1.35,1.0499999999999998,1.0100000000000002,1.1600000000000001,4.57,3.15,4.98,3.12,1.26,0.7699999999999998,0.8300000000000001,1.2500000000000004,4.11,3.7,5.85,3.04,4.44,5.45,7.02,8.62,6.29,8.43,1.14,1.46,-21.92,1.0400000000000003,1.5100000000000002,-31.13,0.71,1.0399999999999996,-31.73,,1.6500000000000004,
4139,馬光-KY,22.8,-0.3,0.15999999999999998,-0.2,,-0.34,,,-2.8,-0.56,0.20000000000000007,0.41,0.19,0.24,0.0,0.0,0.54,-0.05,0.08,-0.52,-0.51,-1.0,0.0,0.0,-10.0,0.02,0.06999999999999999,-0.08,-0.74,-0.73,0.0,0.0,0.14,0.16,0.07999999999999999,0.22999999999999998,0.44000000000000006,0.91,0.0,0.0,1.32,0.0,0.0,0.0,0.0,-2.16,-4.09,-0.3,-0.56,46.43,0.15999999999999998,0.20000000000000007,-20.0,-0.2,0.41,-148.78,,0.19,
4142,國光生,19.05,-0.53,-0.52,-0.040000000000000036,,-1.09,,,-4.62,-0.44,-0.6500000000000001,0.6300000000000001,-0.11999999999999994,-0.58,0.0,0.0,-3.53,-0.59,-0.57,0.6199999999999999,-0.98,-1.52,0.0,0.0,-4.35,-0.55,0.11000000000000004,0.98,0.14,0.68,0.0,0.0,4.83,-0.58,-0.38,0.37,0.69,0.1,0.0,0.0,-4.15,0.0,0.0,0.0,0.0,-2.36,-4.17,-0.53,-0.44,-20.45,-0.52,-0.6500000000000001,20.0,-0.040000000000000036,0.6300000000000001,-106.35,,-0.11999999999999994,
4147,中裕,64.2,-0.09,-0.22,-0.04999999999999999,,-0.36,,,-0.65,-0.06,-0.11000000000000001,-0.13999999999999999,-0.44,-0.75,0.0,0.0,-4.87,-0.32,-0.19,-0.020000000000000018,-0.24,-0.77,0.0,0.0,-5.12,-0.47,-0.30000000000000004,-0.15000000000000002,-0.15000000000000002,-1.07,0.0,0.0,-9.73,0.02,-0.39,-0.31000000000000005,-1.19,-1.87,0.0,0.0,-14.54,0.0,0.0,0.0,0.0,-6.98,-3.55,-0.09,-0.06,-50.0,-0.22,-0.11000000000000001,-100.0,-0.04999999999999999,-0.13999999999999999,64.29,,-0.44,
4148,全宇生技-KY,40.0,0.2,0.5700000000000001,0.98,,1.75,0.0,0.0,0.52,0.44,0.12999999999999995,1.13,0.30999999999999983,2.01,0.0,0.0,5.33,0.63,0.61,1.07,-0.1299999999999999,2.18,1.0,2.5,6.59,1.07,1.47,2.4799999999999995,0.7300000000000004,5.75,0.0,0.0,14.66,0.42,0.6600000000000001,0.77,1.2399999999999998,3.09,0.0,0.0,3.61,0.2,0.33,0.5,0.83,6.14,4.15,0.2,0.44,-54.55,0.5700000000000001,0.12999999999999995,338.46,0.98,1.13,-13.27,,0.30999999999999983,
4153,鈺緯,32.1,0.42,0.44,0.18000000000000005,,1.04,,,6.18,0.42,0.52,0.26,0.40000000000000013,1.6,2.0,6.23,6.89,0.37,0.19999999999999996,0.33000000000000007,0.35,1.25,1.25,3.89,5.24,0.03,0.06,0.39,0.37,0.85,1.0,3.12,0.19,0.0,0.11,0.27,-0.010000000000000009,0.37,0.37,1.15,2.25,1.16,1.62,3.6,5.06,4.15,6.1,0.42,0.42,0.0,0.44,0.52,-15.38,0.18000000000000005,0.26,-30.77,,0.40000000000000013,
4154,樂威科-KY,16.1,-0.74,-0.6300000000000001,-0.2999999999999998,,-1.67,,,-24.68,-0.89,-1.44,-0.9100000000000001,-1.5099999999999998,-4.75,0.0,0.0,-15.56,-0.28,-0.96,-1.03,-0.7799999999999998,-3.05,0.0,0.0,-31.57,-0.11,0.03,-0.45,-0.44999999999999996,-0.98,0.0,0.0,-1.19,-0.81,-0.52,-0.5999999999999999,-0.2500000000000002,-2.18,0.0,0.0,-19.18,0.0,0.0,0.0,0.0,-18.44,-23.94,-0.74,-0.89,16.85,-0.6300000000000001,-1.44,56.25,-0.2999999999999998,-0.9100000000000001,67.03,,-1.5099999999999998,
4155,訊映,14.8,0.17,-0.5700000000000001,0.6000000000000001,,0.2,,,1.19,0.25,0.30000000000000004,-0.17000000000000004,0.28,0.66,0.3,2.03,2.2,0.18,0.12,-0.02999999999999997,-0.25,0.02,0.3,2.03,1.44,0.52,0.5700000000000001,0.48,-0.06000000000000005,1.51,1.2563,8.49,2.77,0.32,-0.010000000000000009,0.16999999999999998,-0.019999999999999962,0.46,1.0,6.76,1.77,0.71,0.3,4.83,2.03,1.87,1.61,0.17,0.25,-32.0,-0.5700000000000001,0.30000000000000004,-290.0,0.6000000000000001,-0.17000000000000004,452.94,,0.28,
4157,太景*-KY,,-0.03,-0.17,-0.01999999999999999,,-0.22,,,-16.44,-0.01,0.09,-0.1,-0.030000000000000002,-0.05,0.0,,-1.24,-0.07,0.010000000000000009,-0.010000000000000009,0.26,0.19,0.0,,-4.14,-0.05,-0.14,0.01999999999999999,-0.16,-0.33,0.0,,-21.7,-0.06,1.53,-0.18999999999999995,-0.19999999999999996,1.08,0.0,,67.88,0.0,0.0,,,4.87,-7.27,-0.03,-0.01,-200.0,-0.17,0.09,-288.89,-0.01999999999999999,-0.1,80.0,,-0.030000000000000002,
4160,訊聯基因,48.8,0.29,0.08000000000000002,0.010000000000000009,,0.38,,,1.97,0.56,0.72,0.6499999999999999,0.11999999999999988,2.05,1.84733387,3.79,5.9,0.31,0.37999999999999995,0.16000000000000003,0.27000000000000013,1.12,0.50596835,1.04,4.19,0.44,0.03999999999999998,0.32000000000000006,0.26,1.06,0.47754696,0.98,7.75,-0.02,0.26,0.15000000000000002,-0.07,0.32,0.29097003,0.6,1.83,0.78,1.18,1.6,2.42,4.33,4.02,0.29,0.56,-48.21,0.08000000000000002,0.72,-88.89,0.010000000000000009,0.6499999999999999,-98.46,,0.11999999999999988,
4161,聿新科,25.6,0.29,0.08000000000000002,0.41000000000000003,,0.78,,,4.9,0.35,0.5700000000000001,0.35,0.5700000000000001,1.84,0.3,1.17,7.52,0.16,0.24000000000000002,0.6,0.6799999999999999,1.68,0.7,2.73,2.52,0.04,0.019999999999999997,0.6000000000000001,0.33999999999999997,1.0,0.0,0.0,7.03,0.04,0.09,0.22999999999999998,0.10999999999999999,0.47,0.3,1.17,2.38,0.32,0.5,1.27,1.95,4.87,4.98,0.29,0.35,-17.14,0.08000000000000002,0.5700000000000001,-85.96,0.41000000000000003,0.35,17.14,,0.5700000000000001,
4162,智擎,69.7,0.71,0.13,0.9500000000000001,,1.79,,,,0.57,1.1099999999999999,0.6399999999999999,9.87,12.19,6.0,8.61,,0.57,0.5200000000000001,0.5599999999999998,0.26,1.91,1.5,2.15,,0.68,0.5599999999999999,0.6100000000000001,0.3700000000000001,2.22,2.0,2.87,6.86,0.52,1.14,0.51,0.7800000000000002,2.95,2.7,3.87,6.03,3.05,3.75,4.38,5.38,6.44,,0.71,0.57,24.56,0.13,1.1099999999999999,-88.29,0.9500000000000001,0.6399999999999999,48.44,,9.87,
4163,鐿鈦,98.6,1.67,0.30000000000000004,1.59,,3.56,,,6.77,1.77,1.2399999999999998,0.9100000000000001,1.46,5.38,3.5,3.55,7.41,2.51,2.01,2.1900000000000004,0.33999999999999986,7.05,3.5,3.55,14.14,1.73,2.0,3.8800000000000003,1.1399999999999997,8.75,4.0,4.06,8.5,0.9,0.7999999999999999,1.5400000000000003,1.4900000000000002,4.73,2.5,2.54,4.29,3.38,3.5,3.42,3.55,8.22,9.44,1.67,1.77,-5.65,0.30000000000000004,1.2399999999999998,-75.81,1.59,0.9100000000000001,74.73,,1.46,
4164,承業醫,38.45,0.05,0.23000000000000004,0.36,,0.64,,,1.62,0.01,0.16999999999999998,0.56,0.27,1.01,1.51,3.93,0.04,0.49,0.5800000000000001,0.26,1.2199999999999998,2.55,2.01,5.23,3.51,0.37,0.6900000000000001,0.6299999999999999,0.52,2.21,2.01,5.23,2.86,0.67,0.46999999999999986,0.43000000000000016,0.8600000000000001,2.43,2.011,5.23,6.4,1.89,1.76,4.9,4.58,2.89,1.72,0.05,0.01,400.0,0.23000000000000004,0.16999999999999998,35.29,0.36,0.56,-35.71,,0.27,
4166,友霖,23.3,0.23,0.07999999999999999,0.21000000000000002,,0.52,,,5.67,,,,,,0.0,0.0,5.45,,,,,,0.0,0.0,0.01,,,,,,0.0,0.0,1.76,,,,,,0.0,0.0,-9.03,0.0,0.0,0.0,0.0,0.77,3.71,0.23,,,0.07999999999999999,,,0.21000000000000002,,,,,
4167,松瑞藥,17.3,1.22,-0.050000000000000044,0.26,,1.43,,,12.03,0.22,0.06999999999999998,0.14,0.13999999999999996,0.57,0.4,2.31,5.28,-0.01,0.02,-0.05,0.13,0.09,0.0851,0.49,0.07,-0.17,-0.009999999999999981,0.42,-0.13,0.11,0.1032,0.6,2.33,0.27,0.04999999999999999,-0.2,-0.09,0.03,0.0,0.0,,0.15,0.24,0.85,1.4,4.93,5.79,1.22,0.22,454.55,-0.050000000000000044,0.06999999999999998,-171.43,0.26,0.14,85.71,,0.13999999999999996,
