股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
3006,晶豪科,146.5,2026-03-06,年配,1.0,0.68,,1.0,1.0,0.6,1.8,8.0,2.0,1.0,1.5,,0.68,0.68,0.41,1.23,5.46,1.37,0.68,1.02,,2.39,4.99,-11.32,9.16,48.49,14.02,6.93,9.94,,0.87,1.8,-4.36,3.71,17.76,3.85,1.78,2.52,0.87,2.48,2.11,0.59,1.69,1.44,-1.31,10.74,10.58,52.25,50.06,52.24,-2.81,-2.86,-0.27,1.8,1.41,0.67,-0.21,-4.36,-299.29,-526.87,-28.57,141.28,-2.42,-234.44
3008,大立光,2380.0,2026-03-06,半年配,80.0,3.36,,80.0,97.5,67.5,85.5,70.0,91.5,79.0,68.0,,3.36,4.1,2.84,3.59,2.94,3.84,3.32,2.86,,11.46,14.94,11.17,15.24,13.22,18.36,24.16,24.37,,159.41,194.17,134.13,169.52,139.28,182.9,210.7,181.67,81.67,80.1,79.88,3.43,3.37,3.36,12.52,13.21,16.62,50.24,50.28,47.05,109.06,56.01,48.28,194.17,129.16,79.49,45.79,134.13,-15.56,-29.54,5.44,44.76,174.07,-10.35
3010,華立,123.0,2026-03-06,年配,5.3,4.31,,,5.3,5.2,6.1,6.8,4.4,3.3,3.2,,,4.31,4.23,4.96,5.53,3.58,2.68,2.6,,,11.3,11.89,15.04,19.06,14.52,12.14,12.28,,,8.89,8.96,10.53,12.05,8.03,6.12,5.82,5.25,5.85,4.9,4.27,4.76,3.98,11.6,14.32,13.75,58.83,58.0,56.53,6.28,3.59,1.94,8.89,6.87,4.1,1.8,8.96,-8.59,-12.44,7.78,-0.78,8.3,-6.64
3011,今皓,12.95,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-20.74,-13.84,-1.33,6.8,-8.98,-8.0,-2.84,,,-2.21,-1.17,-0.12,0.59,-0.8,-0.78,-0.3,,,,,,,-17.29,-7.28,-6.99,,,,-1.53,-0.7,-0.61,-2.21,-1.33,-0.67,-0.3,-1.17,-15.04,-4.48,-103.33,-88.89,-2.41,-9.05
3013,晟銘電,101.0,2026-03-06,年配,0.6,0.59,,,0.6,0.4,0.3,,0.3,0.3,0.3,,,0.59,0.4,0.3,,0.3,0.3,0.3,,,18.96,8.07,8.37,-4.88,3.23,6.14,5.52,,,3.63,1.29,1.17,-0.74,0.4,0.82,0.65,0.5,0.43,0.37,0.5,0.43,0.36,13.52,7.63,6.49,23.77,24.39,38.49,2.44,1.38,0.84,3.63,2.17,1.36,0.39,1.29,12.44,1.47,115.38,181.4,3.9,7.44
3014,聯陽,120.5,2026-03-06,年配,8.5,7.05,,8.5,9.0,8.0,6.0,9.0,6.0,3.0,2.2,,7.05,7.47,6.64,4.98,7.47,4.98,2.49,1.83,,22.22,24.73,26.9,20.92,32.63,21.15,13.62,12.61,,9.51,10.1,9.86,7.56,11.21,5.83,3.38,3.08,8.5,8.1,6.46,7.05,6.72,5.36,24.62,25.48,21.85,86.54,83.86,85.3,7.62,5.19,2.83,10.1,8.04,4.96,2.45,9.86,-5.22,4.64,15.51,2.43,9.68,-4.16
3015,全漢,53.4,2026-03-06,年配,2.2,4.12,,2.2,3.0,3.2,3.8,3.3,3.0,1.0,1.25,,4.12,5.62,5.99,7.12,6.18,5.62,1.87,2.34,,2.64,2.87,4.51,5.79,6.4,6.72,1.66,1.1,,1.86,2.16,3.2,3.85,4.03,3.55,0.7,0.4,2.8,3.1,2.59,5.24,5.81,4.86,3.34,4.44,3.96,119.06,107.55,134.7,1.58,0.4,0.2,2.16,2.01,1.05,0.61,3.2,-21.39,-61.9,-67.21,-32.5,1.73,-19.91
3016,嘉晶,57.1,2026-03-06,年配,0.5,0.88,,0.5,0.5,0.5,2.0,1.2,0.25,0.25,1.0,,0.88,0.88,0.88,3.5,2.1,0.44,0.44,1.75,,0.41,5.32,3.22,13.74,8.79,0.65,0.27,11.36,,0.07,0.92,0.57,2.38,1.35,0.09,0.04,1.57,0.5,0.94,0.78,0.88,1.65,1.36,2.98,6.3,5.47,285.45,205.86,249.47,-0.09,-0.14,0.01,0.92,0.82,0.66,0.14,0.57,-110.98,-121.21,-92.86,61.4,0.01,-98.91
3017,奇鋐,1845.0,2026-03-06,年配,10.0,0.54,,,10.0,7.0,5.42,4.3,2.8,1.3,1.0,,,0.54,0.38,0.29,0.23,0.15,0.07,0.05,,,30.99,26.88,29.31,26.25,20.12,10.61,8.18,,,21.21,14.11,11.78,8.21,5.42,2.71,2.01,8.5,6.68,4.55,0.46,0.36,0.24,28.94,28.36,21.76,48.38,48.79,49.22,32.25,18.58,8.28,21.21,15.18,9.16,4.08,14.11,112.45,102.84,102.94,50.32,38.28,80.48
3018,隆銘綠能,13.1,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-21.57,-78.93,-106.22,-78.68,-12.1,-34.65,-19.11,,,-1.46,-1.72,-2.73,-4.18,-0.8,-2.99,-2.17,,,,,,,-50.25,-71.35,-50.18,,,,-2.36,-0.76,-0.13,-1.46,-1.05,-1.34,-1.59,-1.72,-124.76,43.28,91.82,15.12,-2.77,-89.73
3019,亞光,133.5,2026-03-06,年配,4.6,3.45,,4.6,4.0,1.8,1.9,3.7,1.0,1.75,2.3,,3.45,3.0,1.35,1.42,2.77,0.75,1.31,1.72,,12.39,12.63,7.37,8.8,12.15,3.98,8.57,9.61,,6.6,5.79,2.78,3.29,5.34,1.41,3.41,3.89,3.47,3.2,2.63,2.6,2.4,1.97,10.8,10.67,9.44,67.84,66.11,63.99,5.51,3.65,0.79,5.79,4.45,1.99,0.4,2.78,23.82,83.42,97.5,108.27,6.85,18.31
3021,鴻名,16.65,2026-03-06,年配,0.3,1.8,,,0.3,0.3,0.7,0.3,0.7,0.4,0.75,,,1.8,1.8,4.2,1.8,4.2,2.4,4.5,,,3.45,7.95,13.36,10.35,7.76,11.26,10.46,,,0.58,1.25,1.92,1.41,1.03,1.44,1.3,0.3,0.4,0.49,1.8,2.4,2.96,5.7,8.78,9.23,37.86,33.36,40.98,0.47,0.03,-0.06,0.58,0.66,0.45,0.28,1.25,-28.79,-93.33,-121.43,-53.6,0.39,-32.76
3022,威強電,58.9,2026-03-06,年配,3.5,5.94,,3.5,4.5,3.5,3.5,3.0,2.0,1.0,1.0,,5.94,7.64,5.94,5.94,5.09,3.4,1.7,1.7,,,14.64,14.3,17.27,11.07,13.86,9.19,11.52,,,8.72,7.83,8.45,4.9,5.64,2.82,2.87,3.83,3.6,2.75,6.51,6.11,4.67,14.47,14.32,13.12,48.16,49.74,43.53,2.51,0.39,2.06,8.72,5.77,4.1,2.67,7.83,-56.5,-90.49,-22.85,11.37,5.46,-37.39
3023,信邦,228.0,2026-03-06,年配,10.0,4.39,,10.0,10.25,9.6,8.5,7.0,6.3,5.3,4.5,,4.39,4.5,4.21,3.73,3.07,2.76,2.32,1.97,,19.39,23.98,22.55,24.57,23.8,24.86,22.99,20.95,,13.02,14.7,13.71,12.22,10.0,9.08,7.47,6.26,9.95,9.07,7.68,4.37,3.98,3.37,21.97,22.86,22.89,72.18,71.22,71.04,10.06,7.01,3.85,14.7,11.65,7.69,3.8,13.71,-13.65,-8.84,1.32,7.22,13.11,-10.82
3024,憶聲,10.5,2026-03-06,年配,0.4,3.81,,,0.4,0.1,0.22,0.3,0.1,0.22,0.32,,,3.81,0.95,2.1,2.86,0.95,2.1,3.05,,,6.28,3.86,3.24,7.69,1.65,1.83,5.76,,,0.66,0.39,0.33,0.75,0.17,0.2,0.53,0.25,0.26,0.24,2.38,2.43,2.26,5.07,5.27,4.33,43.12,48.23,60.3,0.33,0.29,0.2,0.66,0.2,0.18,0.08,0.39,65.0,61.11,150.0,69.23,0.79,19.7
3025,星通,57.6,2026-03-06,年配,3.3,5.73,,,3.3,3.2,1.0,0.4,1.0,0.58,,,,5.73,5.56,1.74,0.69,1.74,1.01,,,,24.33,23.55,8.13,4.0,9.5,6.28,0.12,,,3.68,3.0,0.95,0.47,1.11,0.7,0.02,3.25,1.98,1.58,5.64,3.43,2.74,23.94,15.0,10.84,98.17,96.68,93.28,1.18,0.0,0.05,3.68,2.79,1.24,0.63,3.0,-57.71,-100.0,-92.06,22.67,2.07,-43.75
3026,禾伸堂,109.5,2026-03-06,年配,5.8,5.3,,5.8,5.5,5.0,5.0,9.0,8.0,5.0,9.0,,5.3,5.02,4.57,4.57,8.22,7.31,4.57,8.22,,9.87,9.08,6.55,11.2,18.71,12.83,6.68,28.97,,6.58,5.87,5.13,7.79,12.36,8.31,5.02,17.61,5.43,6.06,6.54,4.96,5.54,5.97,8.5,11.08,12.99,93.11,83.26,82.91,4.75,3.07,1.68,5.87,4.49,2.69,1.31,5.13,5.79,14.13,28.24,14.42,6.13,4.43
3027,盛達,22.75,2026-03-06,年配,0.0,0.0,,,,0.37,0.3,,,,,,,,1.63,1.32,,,,,,,0.7,5.49,3.1,2.34,2.36,-1.17,11.83,,,-0.22,0.64,0.41,0.28,0.32,-0.18,1.67,0.37,0.34,0.34,1.63,1.48,1.48,3.1,2.91,3.52,57.81,65.49,65.49,0.3,-0.14,0.32,-0.22,-0.35,0.13,0.3,0.64,185.71,-207.69,6.67,-134.38,0.43,295.45
3028,增你強,54.4,2026-03-06,年配,2.1,3.86,,,2.1,2.0,3.0,3.5,1.9,0.9708,1.7,,,3.86,3.68,5.51,6.43,3.49,1.78,3.12,,,8.15,8.08,13.22,17.39,10.25,5.26,8.91,,,2.08,2.03,3.3,4.1,2.21,1.08,1.9,2.05,2.65,2.17,3.77,4.87,3.98,8.12,11.71,10.18,99.74,93.94,91.58,2.0,1.21,1.09,2.08,1.2,0.77,0.34,2.03,66.67,57.14,220.59,2.46,2.88,38.46
3029,零壹,120.5,2026-03-06,年配,5.5,4.56,,5.5,5.0,4.0,3.6,3.6,3.0,2.0,1.5,,4.56,4.15,3.32,2.99,2.99,2.49,1.66,1.24,,18.56,17.64,16.95,15.45,16.21,17.29,15.08,11.73,,6.53,5.22,4.5,4.03,4.24,3.55,2.85,2.06,4.83,4.34,3.53,4.01,3.6,2.92,17.72,16.96,16.11,89.64,88.63,83.83,4.91,3.21,1.52,5.22,3.89,2.56,1.29,4.5,26.22,25.39,17.83,16.0,6.24,19.54
3030,德律,245.0,2026-03-06,年配,7.0,2.86,,7.0,5.0,3.3,4.5,3.3,3.3,3.3,3.7,,2.86,2.04,1.35,1.84,1.35,1.35,1.35,1.51,,27.72,23.75,13.86,28.76,20.09,19.71,17.5,20.55,,10.49,7.78,4.24,8.13,5.02,4.63,3.97,4.51,5.1,4.62,4.18,2.08,1.89,1.71,21.78,22.84,21.49,69.61,65.98,70.79,7.59,4.65,2.45,7.78,5.54,3.9,1.93,4.24,37.0,19.23,26.94,83.49,9.83,26.35
3031,佰鴻,19.8,2026-03-06,年配,1.0,5.05,,,1.0,0.8,0.85,1.0,0.8,0.8,0.52,,,5.05,4.04,4.29,5.05,4.04,4.04,2.63,,,6.08,5.91,6.5,8.65,4.7,8.31,3.08,,,1.09,1.05,1.16,1.45,0.74,1.28,0.58,0.9,0.91,0.82,4.54,4.61,4.16,6.0,6.78,6.18,83.96,77.54,81.49,0.89,0.74,0.1,1.09,0.97,0.51,0.19,1.05,-8.25,45.1,-47.37,3.81,1.01,-7.34
3032,偉訓,67.7,2026-03-06,年配,2.75,4.06,,,2.75,3.5,2.0,2.0,3.1,2.0,2.25,,,4.06,5.17,2.95,2.95,4.58,2.95,3.32,,,14.66,18.6,13.65,10.55,15.45,9.84,13.22,,,4.61,5.41,3.28,2.63,4.21,2.5,3.7,3.12,2.56,2.51,4.62,3.78,3.71,16.63,14.37,13.71,62.18,65.34,67.97,-2.17,-2.94,1.42,4.61,3.94,3.32,1.4,5.41,-155.08,-188.55,1.43,-14.79,-1.5,-132.54
3033,威健,30.2,2026-03-06,年配,2.11,6.99,,,2.105043,2.03086,3.1,3.020314,1.34468073,0.5777067,1.024171,,,6.97,6.72,10.26,10.0,4.45,1.91,3.39,,,11.6,8.77,19.75,24.42,11.91,4.54,11.13,,,2.56,1.85,4.03,4.54,1.9,0.71,1.83,2.07,2.56,1.89,6.84,8.49,6.24,10.18,16.13,13.16,96.0,83.86,77.65,1.03,0.34,0.68,2.56,2.0,1.24,0.39,1.85,-48.5,-72.58,74.36,38.38,1.59,-37.89
3034,聯詠,375.0,2026-03-06,年配,28.0,7.47,,,28.0,32.0,37.0,51.5,15.6,9.0,8.8,,,7.47,8.53,9.87,13.73,4.16,2.4,2.35,,,30.11,35.12,41.13,70.41,32.37,25.01,21.7,,,33.43,38.32,45.96,63.87,19.42,13.03,10.5,30.0,37.12,25.99,8.0,9.9,6.93,32.61,44.19,36.55,83.64,82.1,80.23,20.8,14.8,8.65,33.43,25.54,16.9,8.04,38.32,-18.56,-12.43,7.59,-12.76,28.69,-14.18
3035,智原,158.5,2026-03-06,年配,1.8,1.14,,1.8,3.0,4.29274636,5.0,3.3,1.0,1.1,0.2,,1.14,1.89,2.71,3.15,2.08,0.63,0.69,0.13,,5.73,9.19,16.59,29.32,17.8,4.41,6.68,5.05,,2.81,4.04,6.39,9.88,4.65,1.08,1.4,1.06,3.03,3.48,2.46,1.91,2.19,1.55,10.5,15.73,11.85,68.5,65.42,64.64,2.01,1.43,1.33,4.04,3.14,2.12,1.13,6.39,-35.99,-32.55,17.7,-36.78,2.91,-27.97
3036,文曄,215.5,2026-03-06,年配,6.0,2.78,,,6.0,1.8,4.3,5.5,3.2,2.77606941,2.36,,,2.78,0.84,2.0,2.55,1.48,1.29,1.1,,,10.47,6.27,13.97,15.71,10.9,11.18,13.27,,,8.13,4.24,8.61,9.96,5.22,4.32,5.02,3.9,4.4,3.71,1.81,2.04,1.72,8.37,11.6,11.68,58.12,55.35,56.28,8.11,4.7,2.42,8.13,5.85,3.28,1.57,4.24,38.63,43.29,54.14,91.75,10.39,27.8
3037,欣興,432.0,2026-03-06,年配,2.0,0.46,,2.0,1.5,3.0,8.0,3.4,1.4,1.1,0.8,,0.46,0.35,0.69,1.85,0.79,0.32,0.25,0.19,,7.31,5.67,12.94,39.48,22.8,10.48,6.89,3.92,,4.38,3.34,7.88,20.08,8.98,3.74,2.24,1.15,2.17,3.58,2.65,0.5,0.83,0.61,8.64,17.64,13.69,42.88,41.27,45.31,2.06,0.62,0.6,3.34,3.3,2.65,1.6,7.88,-37.58,-76.6,-62.5,-57.61,2.1,-37.13
3038,全台,22.7,2026-03-06,年配,1.2,5.29,,1.2,1.5,1.6,1.6,1.2,1.2,1.2,0.5,,5.29,6.61,7.05,7.05,5.29,5.29,5.29,2.2,,,12.28,16.89,19.09,11.67,11.85,13.67,6.02,,,2.21,2.81,2.83,1.6,1.57,1.73,0.71,1.43,1.42,1.25,6.32,6.26,5.51,14.58,14.98,13.07,62.4,64.09,67.51,0.82,0.28,0.52,2.21,1.85,1.36,0.79,2.81,-55.68,-79.41,-34.18,-21.35,1.18,-46.61
3040,遠見,39.75,2026-03-06,年配,1.0,2.52,,,1.0,1.0,2.0,2.0,5.7,1.5,2.0,,,2.52,2.52,5.03,5.03,14.34,3.77,5.03,,,3.07,4.31,6.46,7.45,26.75,6.39,4.98,,,0.73,1.02,1.6,1.97,6.34,1.36,1.31,1.0,1.5,2.17,2.52,3.78,5.46,3.69,5.32,8.49,117.52,115.39,116.35,0.31,0.39,0.49,0.73,0.49,0.37,0.16,1.02,-36.73,5.41,206.25,-28.43,0.55,-24.66
3041,揚智,23.45,2026-03-06,季配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-19.07,-69.45,0.52,-2.89,-7.49,-9.11,-18.97,,,-2.41,-8.75,0.07,-0.47,-1.26,-1.68,-2.58,,,,,,,-44.26,-22.72,-18.07,,,,-2.1,-1.12,-0.4,-2.41,-1.89,-0.96,-0.7,-8.75,-11.11,-16.67,42.86,72.46,-2.62,-8.71
3042,晶技,92.1,2026-03-06,半年配,0.0,0.0,,,5.2,4.5,7.0,7.5,3.8,2.5,2.0,,,5.65,4.89,7.6,8.14,4.13,2.71,2.17,,,15.09,14.08,22.24,27.81,15.58,7.7,7.19,,,6.55,5.53,9.06,10.06,4.61,2.17,2.08,4.85,6.05,4.64,5.27,6.57,5.04,14.58,19.8,15.67,80.38,78.14,86.62,3.95,2.46,1.38,6.55,4.93,3.4,1.73,5.53,-19.88,-27.65,-20.23,18.44,5.57,-14.96
3043,科風,21.7,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.26,-0.18,39.81,-3.64,-51.98,109.75,-10.99,,,0.95,-0.12,2.66,-0.01,-0.25,0.39,-0.01,,,,,,,3.54,10.81,12.86,,,,-0.51,-0.43,0.31,0.95,0.52,0.27,0.37,-0.12,-198.08,-259.26,-16.22,891.67,-0.08,-108.42
3044,健鼎,378.0,2026-03-06,年配,10.3,2.72,,,10.3,7.5,7.45,7.0,7.35,7.25,5.9,,,2.72,1.98,1.97,1.85,1.94,1.92,1.56,,,17.86,14.14,15.41,15.75,17.45,18.14,15.64,,,15.95,11.53,11.8,11.15,11.65,11.49,9.4,8.9,8.06,7.54,2.35,2.13,1.99,16.0,15.79,16.34,64.82,63.89,63.5,14.75,9.13,4.48,15.95,11.71,7.28,3.5,11.53,25.96,25.41,28.0,38.33,18.99,19.06
3045,台灣大,108.0,2026-03-06,年配,4.5,4.17,,,4.5,4.300000000000001,4.3,4.3,4.29953,4.183,5.54897,,,4.17,3.98,3.98,3.98,3.98,3.87,5.14,,,16.87,17.25,17.75,17.66,16.96,18.7,21.7,,,4.57,4.33,3.91,3.9,4.01,4.51,5.01,4.4,4.35,4.49,4.08,4.03,4.16,17.06,17.38,18.13,98.89,104.5,104.11,3.49,2.3,1.21,4.57,3.43,2.05,0.98,4.33,1.75,12.2,23.47,5.54,4.63,1.31
3046,建碁,46.65,2026-03-06,年配,2.7,5.79,,,2.7,2.0,1.5,,,,0.3,,,5.79,4.29,3.22,,,,0.64,,,19.8,20.36,26.68,21.84,-10.97,-24.08,-1.39,,,3.83,3.14,2.79,1.82,-0.93,-2.35,-0.19,2.35,2.07,1.62,5.04,4.43,3.49,20.08,22.17,7.46,67.1,62.65,7.52,3.33,1.91,1.11,3.83,3.24,1.99,0.98,3.14,2.78,-4.02,13.27,21.97,3.92,2.35
3047,訊舟,16.55,2026-03-06,年配,0.0,0.0,,,0.3,,1.0,,0.29,,,,,1.81,,6.04,,1.75,,,,-9.94,13.23,-8.21,8.33,-2.44,8.17,6.23,5.26,,-0.9,0.51,-0.15,1.3,-0.29,0.56,0.33,-0.15,0.3,0.65,0.53,1.81,3.92,3.2,-1.64,0.19,2.58,58.82,67.87,62.51,-0.5,-0.24,0.2,0.51,0.47,0.12,-0.29,-0.15,-206.38,-300.0,168.97,440.0,-0.46,-190.2
3048,益登,37.65,2026-03-06,年配,0.0,0.0,,,,1.0,2.0,3.4,1.9,1.0,0.7,,,,2.66,5.31,9.03,5.05,2.66,1.86,,,-11.85,0.12,16.78,28.28,19.46,10.88,7.4,,,-2.1,0.02,3.11,4.63,3.13,1.65,1.09,1.0,2.13,1.67,2.66,5.67,4.43,-5.86,8.33,10.15,5000.0,1712.58,887.21,1.14,0.44,0.45,-2.1,-2.14,0.23,0.28,0.02,153.27,91.3,60.71,-10600.0,1.18,156.19
3049,精金,14.7,2026-03-06,半年配,0.0,0.0,,,,,,0.35,0.39,0.35,,,,,,,2.38,2.65,2.38,,,-6.05,-10.12,-9.6,0.27,10.15,3.72,11.35,2.38,,-0.64,-1.1,-1.12,0.03,1.24,0.43,1.35,0.25,,0.35,0.36,,2.38,2.47,-8.59,-3.07,0.26,,28.23,48.29,-0.66,-0.47,-0.24,-1.1,-0.9,-0.53,-0.29,-1.12,26.67,11.32,17.24,1.79,-0.86,21.82
3050,鈺德,13.25,2026-03-06,年配,0.25,1.89,,0.25,0.5,0.5,0.5,0.6,0.6,0.5,0.3,,1.89,3.77,3.77,3.77,4.53,4.53,3.77,2.26,,,3.59,3.31,4.47,5.87,5.39,4.9,2.72,,,0.55,0.5,0.71,0.9,0.8,0.75,0.41,0.42,0.47,0.47,3.14,3.55,3.54,3.45,4.31,4.32,95.46,82.0,77.55,0.02,-0.17,0.09,0.55,0.66,0.48,0.42,0.5,-96.97,-135.42,-78.57,10.0,-0.09,-116.36
3051,力特,21.65,2026-03-06,年配,1.5,6.93,,,1.5,1.0,1.2,,,,,,,6.93,4.62,5.54,,,,,,,13.4,7.07,19.85,49.4,1.33,-12.81,-7.1,,,2.01,1.03,2.62,4.76,0.05,-0.52,-0.32,1.25,1.23,1.23,5.78,5.7,5.7,10.24,22.43,10.16,85.86,72.51,72.51,0.55,0.29,0.43,2.01,1.41,0.93,0.59,1.03,-60.99,-68.82,-27.12,95.15,1.15,-42.79
3052,夆典,11.45,2026-03-06,年配,0.5,4.37,,,0.5,0.4,0.4,0.25,0.8,0.5,,,,4.37,3.49,3.49,2.18,6.99,4.37,,,,5.94,6.31,6.61,3.41,10.53,6.1,-4.55,,,0.98,1.04,1.05,0.52,1.59,0.87,-0.68,0.45,0.39,0.48,3.93,3.38,4.15,6.12,5.57,4.91,44.74,43.92,47.24,0.95,0.67,0.34,0.98,0.73,0.5,0.28,1.04,30.14,34.0,21.43,-5.77,1.2,22.45
3054,立萬利,45.0,2026-03-06,半年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,17.48,-4.18,0.66,-14.54,4.97,-1.43,0.28,0.07,,1.96,-0.4,0.06,-1.5,0.55,-0.16,0.03,0.01,,,,,,,4.65,0.88,0.41,,,,0.66,0.0,-0.02,-0.4,-0.36,-0.07,-0.11,0.06,283.33,100.0,81.82,-766.67,0.62,255.0
3055,蔚華科,63.3,2026-03-06,年配,1.0,1.58,,,1.0,1.0,1.0,0.2,0.2,0.4,1.0,,,1.58,1.58,1.58,0.32,0.32,0.63,1.58,,,-11.68,-2.03,9.37,-14.58,-1.5,0.56,3.46,,,-2.23,-0.49,2.14,-3.7,-0.48,0.11,0.85,1.0,0.8,0.69,1.58,1.27,1.08,-6.86,-4.73,-2.34,-124.46,-51.9,33.15,-1.73,-1.57,-0.66,-2.23,-1.45,-1.02,-0.9,-0.49,-19.31,-53.92,26.67,-355.1,-2.51,-12.56
3056,富華新,16.95,2026-03-06,年配,2.0,11.8,,,2.0,0.41,4.1,1.5,4.4,3.0,1.5,,,11.8,2.42,24.19,8.85,25.96,17.7,8.85,,,27.63,4.24,35.28,12.52,20.45,9.98,6.92,,,6.15,0.9,9.81,3.01,4.9,2.25,1.46,1.2,2.0,2.42,7.11,11.82,14.25,15.93,19.92,16.72,39.04,42.42,70.8,1.08,1.51,1.48,6.15,-0.34,-0.2,-0.14,0.9,417.65,855.0,1157.14,583.33,7.57,23.09
3057,喬鼎,15.6,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-22.81,-17.85,0.33,0.06,-5.69,-31.56,-5.14,,,-1.64,-1.55,0.03,0.01,-0.69,-2.02,-0.4,,,,,,,-20.33,-10.07,-11.81,,,,-0.24,0.13,0.86,-1.64,-0.82,-0.42,-0.07,-1.55,70.73,130.95,1328.57,-5.81,-1.06,35.37
3058,立德,9.94,2026-03-06,年配,0.0,0.0,,,,,,,0.15,,,,,,,,,1.51,,,,,-21.6,2.79,-10.89,-19.21,-6.16,-0.73,-6.82,,,-2.02,0.28,-1.01,-2.06,-0.76,-0.1,-0.94,,,0.15,,,1.51,-9.41,-12.23,-8.95,,,-19.74,-0.51,0.12,-0.33,-2.02,-1.32,-1.06,-0.64,0.28,61.36,111.32,48.44,-821.43,-1.21,40.1
3059,華晶科,38.1,2026-03-06,年配,1.0,2.62,,,1.0,0.7,1.0,0.7,0.5,0.5,0.5,,,2.62,1.84,2.62,1.84,1.31,1.31,1.31,,,4.28,4.47,5.25,3.04,1.77,-0.04,1.81,,,1.15,1.27,1.67,0.85,0.6,0.31,0.48,0.85,0.85,0.7,2.23,2.23,1.84,4.38,4.26,2.94,71.04,71.08,90.44,0.98,0.61,0.26,1.15,0.84,0.56,0.28,1.27,16.67,8.93,-7.14,-9.45,1.29,12.17
3060,銘異,30.4,2026-03-06,年配,0.35,1.15,,,0.35,0.25,0.3,1.0,,,,,,1.15,0.82,0.99,3.29,,,,,,2.44,-8.68,0.71,6.26,-9.2,-13.46,-9.33,,,0.45,-1.57,0.29,1.36,-1.85,-2.66,-2.39,0.3,0.48,0.48,0.98,1.56,1.56,-3.12,0.18,-4.47,30.93,59.71,59.71,-0.46,-0.38,0.22,0.45,0.03,0.35,0.11,-1.57,-1633.33,-208.57,100.0,128.66,-0.04,-108.89
3062,建漢,25.25,2026-03-06,年配,0.0,0.0,,,,,,0.05,0.15,0.15,0.4,,,,,,0.2,0.59,0.59,1.58,,,0.06,-6.44,-6.98,0.45,0.43,0.93,2.99,,,0.01,-0.97,-1.12,0.07,0.07,0.16,0.51,,0.05,0.19,,0.2,0.74,-3.19,-3.23,-1.22,,71.43,114.48,1.47,1.81,2.31,0.01,0.07,0.05,0.0,-0.97,2000.0,3520.0,,101.03,1.41,14000.0
3090,日電貿,92.6,2026-03-06,年配,4.8,5.18,,4.8,4.2,3.4,5.5,4.0,3.1,3.5,6.5,,5.18,4.54,3.67,5.94,4.32,3.35,3.78,7.02,,12.43,14.93,11.16,26.93,18.7,14.04,13.27,37.97,,5.48,4.52,3.39,8.02,4.59,3.36,3.32,8.56,4.13,4.38,4.38,4.46,4.73,4.72,12.84,16.83,18.68,93.6,87.31,88.77,4.21,2.23,1.67,4.52,3.54,2.3,1.24,3.39,18.93,-3.04,34.68,33.33,5.19,14.82
3092,鴻碩,34.05,2026-03-06,年配,0.0,0.0,,,,,0.5,,1.5,2.5,4.5,,,,,1.47,,4.41,7.34,13.22,,-32.84,-10.85,-7.87,3.29,1.25,7.66,18.06,23.84,,-5.14,-2.08,-1.58,0.71,0.25,1.58,4.03,5.54,,0.5,2.25,,1.47,6.61,-17.19,-9.4,0.32,,70.42,77.16,-4.31,-3.22,-1.21,-2.08,-1.57,-0.46,-0.09,-1.58,-174.52,-600.0,-1244.44,-31.65,-4.82,-131.73
3094,聯傑,23.8,2026-03-06,年配,0.25,1.05,,0.25,0.17,0.6100000000000001,1.0,1.0,0.8,0.46,0.4,,1.05,0.71,2.56,4.2,4.2,3.36,1.93,1.68,,2.0,1.41,4.84,6.54,6.67,3.11,3.67,3.23,,0.25,0.17,0.61,0.84,0.85,0.41,0.5,0.44,0.34,0.61,0.59,1.44,2.54,2.46,2.75,4.29,3.93,100.0,107.34,114.34,0.16,0.01,0.06,0.17,0.07,0.06,0.02,0.61,128.57,-83.33,200.0,-72.13,0.26,52.94
