股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
5511,德昌,71.2,2026-08-28,年配,3.6,5.06,,3.6,3.8,5.0,2.4,2.0,2.0,2.2,2.1,,5.06,5.34,7.02,3.37,2.81,2.81,3.09,2.95,,18.01,13.61,20.66,11.21,10.03,10.75,12.87,13.99,,10.64,7.52,10.14,4.78,4.15,4.2,4.74,4.55,4.13,3.36,2.89,5.81,4.72,4.06,17.43,14.7,13.89,44.56,46.41,46.53,5.53,2.54,10.64,6.56,3.01,1.15,7.52,5.86,83.72,120.87,41.49,11.95,13.16,23.68
5512,力麒,7.74,2026-08-28,年配,0.1,1.29,,0.1,0.18,0.24,,0.3,0.33,0.6,0.4,,1.29,2.33,3.1,,3.88,4.26,7.75,5.17,,1.63,0.38,0.93,-0.75,1.03,0.69,5.47,1.33,,0.16,0.17,0.33,0.06,0.42,0.14,1.12,0.1,0.17,0.2,0.31,2.24,2.65,3.97,0.98,0.64,1.34,80.37,78.14,143.12,0.06,0.05,0.16,0.03,0.07,0.07,0.17,0.08,-14.29,-28.57,-5.88,-62.5,0.15,-6.25
5514,三豐,14.6,2026-08-28,年配,0.0,0.0,,,,,,,0.5,0.5,0.2,,,,,,,3.42,3.42,1.37,,-0.96,2.83,1.03,-0.5,-0.26,7.62,14.1,0.96,,-0.13,0.39,0.14,-0.07,-0.04,1.1,2.0,0.13,,,0.4,,,2.74,0.97,0.43,3.1,,,74.77,0.27,0.32,-0.13,-0.04,-0.11,-0.06,0.39,-0.06,345.45,633.33,-133.33,33.33,0.25,292.31
5516,雙喜,11.85,2026-08-28,年配,0.0,0.0,,,,0.2,0.5,0.5,0.2,0.3,,,,,1.69,4.22,4.22,1.69,2.53,,,1.94,-35.1,-25.78,16.62,18.1,20.42,6.68,15.34,,0.16,-3.61,-3.75,2.83,2.91,2.99,0.86,1.78,0.2,0.4,0.34,1.69,3.38,2.87,-19.65,-4.84,2.28,-5.33,9.84,14.22,0.47,0.55,0.16,0.34,-0.39,-0.6,-3.61,-2.07,220.51,191.67,104.43,116.43,1.02,537.5
5520,力泰,83.2,2026-08-28,年配,7.0,8.41,,7.0,5.5,4.6,3.95,3.9,3.55,1.85,1.2,,8.41,6.61,5.53,4.75,4.69,4.27,2.22,1.44,,20.22,20.66,20.34,17.44,16.91,15.59,7.56,3.77,,9.97,8.98,7.81,5.95,5.56,4.69,2.05,0.91,5.7,4.99,3.94,6.85,6.0,4.74,20.41,19.11,15.31,63.45,65.38,78.09,5.14,2.48,9.97,7.92,5.27,2.4,8.98,6.76,-2.47,3.33,11.02,17.16,9.84,-1.3
5523,豐謙,30.35,2026-08-28,年配,0.5,1.65,,0.5,0.5,1.5,1.5,1.8,0.5,0.3,0.2,,1.65,1.65,4.94,4.94,5.93,1.65,0.99,0.66,,-0.47,2.73,19.27,17.19,46.21,2.68,1.33,6.79,,-0.09,0.55,3.73,3.03,5.91,0.33,0.18,0.76,0.83,1.16,0.85,2.75,3.82,2.8,7.18,16.99,11.97,-141.48,-68.9,0.0,-0.07,-0.04,-0.09,-0.08,-0.05,-0.02,0.55,0.53,-40.0,-100.0,-116.36,-115.09,-0.11,-22.22
5529,鉅陞,22.5,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,14.85,-7.86,-9.47,-9.59,-15.63,-22.1,-22.78,-19.89,,2.01,-0.94,-1.15,-0.71,-1.03,-1.51,-1.34,-1.36,,,,,,,-0.83,-5.54,-11.56,,,,1.17,0.67,2.01,-0.73,-0.5,-0.25,-0.94,-0.76,334.0,368.0,313.83,3.95,3.68,83.08
5530,龍巖,51.2,2026-08-28,年配,0.0,0.0,,,,,,1.2,1.2,3.0,3.0,,,,,,2.34,2.34,5.86,5.86,,4.22,6.47,5.55,6.64,6.81,6.81,13.02,15.09,,2.75,3.83,2.88,3.16,3.36,2.96,5.48,5.19,,1.2,2.1,,2.34,4.1,5.41,5.94,8.08,,35.71,47.2,1.69,0.95,2.75,1.96,1.08,0.92,3.83,2.3,56.48,3.26,-28.2,-14.78,3.36,22.18
5536,聖暉*,871.0,2026-08-28,半年配,20.0,2.3,,20.0,15.0,10.5,12.0,15.0,12.0,15.0,15.0,,2.3,1.72,1.21,1.38,1.72,1.38,1.72,1.72,,25.48,24.07,21.77,27.63,22.86,20.24,23.35,25.39,,28.42,21.09,15.03,16.84,21.08,17.9,19.16,19.52,15.17,14.5,14.31,1.74,1.67,1.64,23.77,24.36,23.85,70.45,70.75,71.99,23.73,12.76,28.42,20.35,12.13,5.18,21.09,15.09,95.63,146.33,34.76,34.86,40.02,40.82
5543,桓鼎-KY,29.9,2026-08-28,年配,0.0,0.0,,,,0.1,0.8,2.0,1.00000005,,0.15,,,,0.33,2.68,6.69,3.34,,0.5,,-8.69,-16.79,-9.13,1.6,14.29,3.55,4.02,3.64,,-2.52,-5.67,-2.57,-1.63,3.26,0.8,0.63,0.61,0.1,0.97,0.81,0.33,3.23,2.71,-11.54,-3.74,-0.94,-3.89,2.79,31.59,,-0.75,-2.52,-1.9,-1.35,-0.15,-5.67,-0.19,,-400.0,55.56,-900.0,-1.92,23.81
5547,久舜,19.85,2026-08-28,年配,0.68,3.43,,0.68,,,,,,,,,3.43,,,,,,,,,17.75,,,,,,,,,3.06,,,,,,,,0.68,0.68,0.68,3.43,3.43,3.43,17.75,17.75,17.75,22.22,22.22,22.22,1.1,0.37,3.06,2.3,1.94,0.76,,,-43.3,-51.32,,,2.22,-27.45
5548,安倉,20.65,2026-08-28,年配,1.0,4.84,,1.0,1.4,1.37847222,1.25,,,,,,4.84,6.78,6.68,6.05,,,,,,10.33,12.61,16.74,14.8,15.61,,,,,2.03,2.55,2.37,1.97,2.15,,,,1.26,1.26,1.26,6.1,6.09,6.09,13.23,14.02,14.02,54.11,56.44,56.44,0.64,0.42,2.03,1.16,0.69,0.41,2.55,1.59,-7.25,2.44,-20.39,-27.04,1.98,-2.46
5601,台聯櫃,30.5,2026-08-28,年配,0.38,1.25,,0.38,0.35,0.385,0.48,0.26,0.25,0.21,0.3,,1.25,1.15,1.26,1.57,0.85,0.82,0.69,0.98,,1.96,1.84,2.24,2.08,1.33,1.39,1.13,1.39,,0.42,0.39,0.48,0.44,0.28,0.29,0.24,0.29,0.37,0.37,0.33,1.22,1.22,1.07,2.01,1.89,1.67,86.81,92.48,92.44,0.2,0.1,0.42,0.32,0.21,0.1,0.39,0.32,-4.76,0.0,7.69,0.0,0.41,-2.38
5603,陸海,14.25,2026-08-28,年配,0.5,3.51,,0.5,1.0,1.2,1.0,4.0,1.0,,,,3.51,7.02,8.42,7.02,28.07,7.02,,,,2.23,6.64,11.16,11.51,46.01,10.19,-0.67,0.14,,0.4,1.24,1.93,1.89,9.2,1.42,-0.15,0.06,0.9,1.54,1.45,6.32,10.81,10.18,6.68,15.51,10.9,89.28,72.84,72.44,0.06,0.07,0.4,0.15,0.06,0.14,1.24,1.47,0.0,-50.0,-67.74,-89.8,0.4,0.0
5604,中連,30.75,2026-08-28,年配,2.0,6.5,,2.0,2.3,2.0,2.0,6.1,7.95,5.55,3.75,,6.5,7.48,6.5,6.5,19.84,25.85,18.05,12.2,,4.23,12.18,3.96,3.54,24.71,33.5,25.76,19.25,,0.85,2.5,0.83,0.85,6.75,8.8,6.04,4.03,2.1,2.88,3.96,6.83,9.36,12.86,6.79,9.72,15.89,189.42,178.78,146.15,0.63,0.32,0.85,0.63,0.43,0.22,2.5,2.29,46.51,45.45,-66.0,-72.49,1.05,23.53
5609,中菲行,77.9,2026-08-28,年配,5.6,7.19,,5.6,5.2,6.0,10.7,10.2,5.2,1.36,1.5,,7.19,6.68,7.7,13.74,13.09,6.68,1.75,1.93,,17.74,15.7,16.85,48.11,64.47,43.14,18.77,13.48,,8.0,6.78,7.24,18.71,16.98,8.62,3.2,2.09,5.6,7.54,5.72,7.19,9.68,7.35,16.76,32.57,29.78,76.52,69.37,65.18,4.03,1.66,8.0,6.13,4.26,1.63,6.78,5.13,-5.4,1.84,17.99,19.49,7.77,-2.88
5701,劍湖山,4.3,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.55,-11.71,-8.22,-16.29,-27.98,-19.95,-22.21,-10.61,,-0.26,-0.52,-0.35,-0.29,-0.65,-0.54,-0.76,-0.43,,,,,,,-8.83,-14.15,-15.44,,,,-0.48,-0.17,-0.26,-0.37,-0.22,-0.03,-0.52,-0.41,-118.18,-466.67,50.0,9.76,-0.52,-100.0
5703,亞都,14.15,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,7.33,2.83,8.47,-17.92,-21.43,-22.87,-3.79,-6.62,,0.53,0.19,0.55,-1.22,-1.77,-2.36,-0.44,-0.81,,,,,,,6.21,-4.14,-6.75,,,,0.43,0.27,0.53,0.09,0.13,0.15,0.19,-0.12,230.77,80.0,178.95,175.0,0.83,56.6
5704,老爺知,23.75,2026-08-28,年配,0.0,0.0,,,,1.5,2.22,1.38,2.2,0.8,0.5,,,,6.32,9.35,5.81,9.26,3.37,2.11,,2.77,2.84,20.5,17.94,11.25,18.62,7.14,4.42,,0.39,0.41,2.98,2.44,1.51,2.41,0.86,0.52,1.5,1.7,1.43,6.32,7.16,6.04,8.7,11.06,10.68,50.34,77.57,85.53,-0.27,0.28,0.39,0.11,-0.2,0.05,0.41,1.11,-35.0,460.0,-4.88,-90.09,0.32,-17.95
5864,致和證,35.95,2026-08-28,年配,0.5,1.39,,0.5,0.4,0.5,0.2,0.6,0.6,0.55,0.6,,1.39,1.11,1.39,0.56,1.67,1.67,1.53,1.67,,15.09,10.67,17.61,-4.98,16.16,12.49,3.81,13.34,,2.56,1.98,3.18,-0.84,2.79,1.98,0.57,2.01,0.47,0.44,0.49,1.3,1.22,1.37,14.46,10.91,10.52,18.48,10.63,26.22,9.8,3.4,2.56,1.17,-0.43,-1.17,1.98,2.51,2379.07,390.6,29.29,-53.39,12.79,399.61
5878,台名,38.5,2026-08-28,年配,2.4,6.23,,2.4,2.3,2.5,2.7,3.0,3.2,3.0,2.4,,6.23,5.97,6.49,7.01,7.79,8.31,7.79,6.23,,13.32,10.23,10.25,11.96,13.32,15.95,13.66,14.17,,2.86,2.22,2.2,2.64,2.98,3.47,3.04,3.2,2.4,2.58,2.69,6.23,6.7,6.98,11.27,11.82,12.86,100.39,100.82,96.25,1.3,0.43,2.86,2.11,1.65,0.34,2.22,1.63,-21.21,26.47,28.83,29.45,2.51,-12.24
5902,德記,34.85,2026-08-28,年配,1.65,4.73,,1.65,1.65,1.5,1.5,1.2,,,,,4.73,4.73,4.3,4.3,3.44,,,,,16.74,16.55,14.95,16.56,14.81,15.06,7.18,4.43,,2.24,2.11,1.84,1.95,1.57,1.37,0.58,0.34,1.6,1.5,1.5,4.59,4.3,4.3,16.08,15.92,13.28,77.79,77.35,77.35,1.05,0.46,2.24,1.79,1.2,0.54,2.11,1.77,-12.5,-14.81,6.16,1.13,2.09,-6.7
5903,全家,186.0,2026-08-28,年配,6.5,3.49,,6.5,11.5,5.8,6.5,4.7,7.5,6.5,5.8,,3.49,6.18,3.12,3.49,2.53,4.03,3.49,3.12,,16.18,39.07,20.49,25.5,20.16,33.74,31.7,30.16,,7.6,17.04,7.22,8.25,6.02,9.54,8.2,7.23,7.93,7.0,6.85,4.26,3.76,3.68,25.25,24.28,27.12,77.78,78.04,78.54,3.69,1.23,7.6,5.51,3.45,1.87,17.04,15.02,6.96,-34.22,-55.4,-63.32,7.84,3.16
5904,寶雅*,74.2,2026-08-28,年配,25.5,34.37,,25.5,23.0,21.0,23.9,11.0,18.7,17.1,15.75,,34.37,31.0,28.3,32.21,14.82,25.2,23.05,21.23,,41.18,41.65,40.78,37.42,37.5,45.78,44.6,44.39,,29.54,26.74,24.41,20.26,18.25,21.6,19.31,17.5,23.17,20.88,19.49,31.22,28.14,26.27,41.2,39.71,41.66,86.12,87.32,87.72,17.45,9.3,29.54,20.56,12.97,7.48,26.74,19.59,34.54,24.33,10.47,4.95,34.02,15.17
5905,南仁湖,7.79,2026-08-28,年配,0.0,0.0,,,,,,,0.2,0.2,0.4,,,,,,,2.57,2.57,5.13,,-9.65,-4.17,-0.77,-5.84,-6.11,2.11,2.58,3.07,,-0.63,-0.51,-0.15,-0.8,-0.77,0.26,0.34,0.44,,,0.27,,,3.42,-4.86,-5.31,-2.35,,,75.55,0.06,-0.09,-0.63,-0.36,-0.33,-0.14,-0.51,-0.22,118.18,35.71,-23.53,-63.64,-0.24,61.9
6015,宏遠證,16.4,2026-08-28,年配,0.55,3.35,,0.55,0.5,0.25,,1.8,0.5,0.15,,,3.35,3.05,1.52,,10.98,3.05,0.91,,,5.43,6.63,3.88,-4.46,26.12,10.29,3.63,-10.66,,0.76,0.91,0.51,-0.63,3.74,1.24,0.4,-1.2,0.43,0.78,0.62,2.64,4.72,3.81,5.31,7.52,5.11,58.78,56.12,50.38,3.33,0.89,0.76,0.26,-0.27,-0.24,0.91,0.96,1333.33,470.83,-16.48,-72.92,4.36,473.68
6016,康和證,21.35,2026-08-28,年配,0.16,0.75,,0.155,0.225,0.65,,1.55,1.22,0.33,,,0.73,1.05,3.04,,7.26,5.71,1.55,,,12.97,11.73,11.94,-1.71,16.17,14.0,4.01,-3.8,,1.98,1.75,1.68,-0.25,2.33,1.83,0.47,-0.45,0.34,0.64,0.69,1.61,3.02,3.22,12.21,10.22,8.16,19.79,31.48,43.8,4.63,1.65,1.98,1.11,-0.45,-0.65,1.75,1.46,1128.89,353.85,13.14,-23.97,7.06,256.57
6020,大展證,20.85,2026-08-28,年配,0.27,1.29,,0.27266554,0.50894428,0.89916258,,2.37820557,0.72252442,0.32474527,0.02663921,,1.31,2.44,4.31,,11.41,3.47,1.56,0.13,,2.03,3.87,7.5,-6.0,18.87,6.37,2.95,0.05,,0.39,0.72,1.29,-1.07,3.4,1.03,0.46,0.01,0.56,1.01,0.73,2.69,4.87,3.52,4.47,5.25,4.46,70.1,70.06,98.2,3.15,0.49,0.39,0.33,-0.07,-0.17,0.72,0.82,4600.0,388.24,-45.83,-59.76,3.61,825.64
6021,美好證,39.75,2026-08-28,半年配,3.0,7.55,1.0,2.0,2.44,0.6,,,,,1.0,2.52,5.03,6.14,1.51,,,,,2.52,,12.83,6.24,2.06,1.03,6.08,2.2,0.54,4.08,,3.76,1.43,0.35,0.17,1.05,0.34,0.09,0.64,1.68,1.68,1.51,4.23,4.23,3.8,7.04,5.65,4.38,131.75,131.75,137.88,7.05,0.83,3.76,2.45,-0.58,-1.22,1.43,1.07,1315.52,168.03,162.94,128.97,11.39,202.93
6023,元大期,82.0,2026-08-28,年配,4.0,4.88,,4.0,4.8,5.0,2.5,2.3,2.8,3.2,2.8,,4.88,5.85,6.1,3.05,2.8,3.41,3.9,3.41,,15.02,14.24,13.53,9.08,7.11,10.33,13.3,12.75,,8.45,7.47,6.39,3.95,2.97,4.23,4.89,4.31,4.6,3.72,3.42,5.61,4.54,4.18,14.26,11.8,11.92,63.28,66.12,65.9,4.19,2.19,8.45,6.43,4.22,2.08,7.47,5.53,-0.71,5.29,13.12,16.27,8.42,-0.36
6026,福邦證,15.1,2026-08-28,年配,1.36,9.01,,1.36413977,1.09862357,1.28,,1.28,0.167,0.7,0.2,,9.03,7.28,8.48,,8.48,1.11,4.64,1.32,,11.55,7.67,12.09,-5.33,33.78,8.08,7.87,1.58,,1.72,1.11,1.61,-0.73,5.0,1.05,1.0,0.15,1.25,1.26,0.87,8.26,8.32,5.76,10.44,11.95,9.66,85.93,70.85,71.8,1.08,0.07,1.72,0.7,0.04,0.09,1.11,1.0,2600.0,-22.22,54.95,-30.0,2.76,60.47
6028,公勝保經,95.1,2026-08-28,年配,6.82,7.17,,6.81818181,,,,,,,,,7.17,,,,,,,,,26.66,,,,,,,,,7.86,,,,,,,,6.82,6.82,6.82,7.17,7.17,7.17,26.66,26.66,26.66,86.75,86.75,86.75,7.31,2.48,7.86,5.85,4.48,,,,63.17,,,,10.69,36.01
6101,寬魚國際,37.9,2026-08-28,年配,0.0,0.0,,,,0.168,,,,,,,,,0.44,,,,,,,-1.88,2.8,5.7,-3.71,-6.45,-9.09,0.38,2.42,,-0.19,0.28,0.55,-0.35,-0.63,-0.98,0.04,0.29,0.17,0.17,0.17,0.44,0.44,0.44,2.21,-0.71,-1.23,30.55,30.55,30.55,1.25,0.91,-0.19,-0.32,-0.3,0.03,0.28,0.33,516.67,2933.33,-167.86,-196.97,1.36,815.79
6103,合邦,47.0,2026-08-28,年配,0.0,0.0,,,0.188,,,,,,,,,0.4,,,,,,,,-4.74,32.63,-5.94,-8.19,-2.83,-116.6,8.06,13.44,,-0.56,3.4,-0.53,-0.79,-0.04,-2.72,0.18,0.27,0.19,0.19,0.19,0.4,0.4,0.4,7.32,2.19,-10.52,5.53,5.53,5.53,-0.38,-0.19,-0.56,-0.94,-1.34,-0.01,3.4,0.71,71.64,-1800.0,-116.47,-232.39,0.4,171.43
6104,創惟,99.3,2026-08-28,年配,4.5,4.53,,4.5,3.0,1.8,2.5,4.5,3.0,1.95,2.36,,4.53,3.02,1.81,2.52,4.53,3.02,1.96,2.38,,23.76,15.93,5.11,21.68,33.29,22.04,13.76,17.62,,5.62,3.37,1.07,4.6,6.41,3.69,2.22,2.73,3.1,3.26,2.95,3.12,3.28,2.97,14.93,19.95,19.15,112.44,92.37,89.68,2.87,1.34,5.62,4.65,3.73,2.37,3.37,1.88,-23.06,-43.46,66.77,147.34,4.76,-15.3
6109,亞元,10.9,2026-08-28,年配,0.0,0.0,,,,0.3,0.55,,,,0.1,,,,2.75,5.05,,,,0.92,,-10.35,-15.92,2.47,10.17,-14.08,-1.42,2.35,0.26,,-0.94,-1.65,0.28,1.17,-1.39,-0.15,0.25,0.02,0.3,0.43,0.32,2.75,3.9,2.91,-7.93,-5.54,-3.32,107.14,77.08,218.05,-0.7,-0.24,-0.94,-0.98,-0.83,-0.39,-1.65,-0.86,15.66,38.46,43.03,-13.95,-0.81,13.83
6111,光聚晶電,37.05,2026-08-28,年配,0.0,0.0,,,,,1.5,3.0,0.2,0.2,,,,,,4.05,8.1,0.54,0.54,,,-23.13,7.07,-12.54,21.73,49.78,6.72,50.15,17.45,,-4.63,0.77,-3.39,7.48,11.36,0.91,6.77,1.84,,2.25,1.23,,6.07,3.31,-9.53,8.58,14.65,,23.23,17.85,0.39,-0.19,-4.63,-1.19,0.02,-0.56,0.77,0.09,1850.0,66.07,-701.3,-1422.22,-4.26,7.99
6113,亞矽,23.05,2026-08-28,年配,0.0,0.0,,,0.5,0.5,,,,,,,,2.17,2.17,,,,,,,-2.38,-1.18,2.05,14.16,8.91,-2.91,-6.92,-6.49,,-0.25,-0.13,0.24,1.53,0.85,-0.27,-0.69,-0.69,0.5,0.5,0.5,2.17,2.17,2.17,-0.5,4.31,0.66,-88.14,-88.14,-88.14,0.79,0.2,-0.25,-0.13,-0.08,0.12,-0.13,-0.19,1087.5,66.67,-92.31,31.58,0.62,348.0
6114,久威,25.4,2026-08-28,年配,0.5,1.97,,0.5,0.5,,0.5,0.5,0.7,1.2,1.5,,1.97,1.97,,1.97,1.97,2.76,4.72,5.91,,7.88,8.35,-2.15,9.15,1.18,1.86,14.98,29.56,,2.66,2.52,-0.63,2.64,0.33,0.53,4.15,7.18,0.5,0.5,0.77,1.97,1.97,3.04,4.69,4.88,8.85,19.32,52.28,55.86,1.16,0.97,2.66,2.01,0.03,3.21,2.52,1.33,3766.67,-69.78,5.56,51.13,3.79,42.48
6118,建達,15.2,2026-08-28,年配,0.0,0.0,,,,,,0.3,,,,,,,,,1.97,,,,,3.21,3.23,1.99,3.2,5.37,3.74,-2.7,-2.97,,0.4,0.39,0.23,0.37,0.6,0.4,-0.29,-0.32,,0.3,0.3,,1.97,1.97,2.81,3.4,1.88,,50.0,50.0,-0.12,-0.04,0.4,0.17,0.11,0.03,0.39,0.05,-209.09,-233.33,2.56,240.0,0.17,-57.5
6121,新普,405.5,2026-08-28,半年配,21.8,5.38,,21.8,20.5,21.7,27.6,26.0,19.1,14.5,11.5,,5.38,5.06,5.35,6.81,6.41,4.71,3.58,2.84,,15.96,15.16,16.63,22.67,22.56,20.52,16.57,15.21,,30.6,28.88,30.67,39.12,34.5,27.3,20.68,17.35,21.33,23.52,20.34,5.26,5.8,5.02,15.92,18.6,18.16,70.99,71.78,70.66,15.89,6.83,30.6,21.26,13.39,7.74,28.88,20.56,18.67,-11.76,5.96,3.4,33.1,8.17
6122,擎邦,48.65,2026-08-28,年配,3.4,6.99,,3.4,3.2,3.2,0.9,0.4,0.3,0.5,,,6.99,6.58,6.58,1.85,0.82,0.62,1.03,,,19.72,20.02,27.06,10.57,4.82,1.4,15.29,1.26,,4.78,4.41,5.25,1.79,0.79,0.23,2.44,0.2,3.27,2.22,1.7,6.72,4.56,3.5,22.27,16.44,12.52,68.21,61.11,65.21,2.19,1.03,4.78,3.44,2.22,1.13,4.41,3.44,-1.35,-8.85,8.39,0.0,4.75,-0.63
6123,上奇,43.5,2026-08-28,季配,3.6,8.28,1.0,3.6,4.05,4.0,5.1,4.5,3.97707912,2.759,2.654,2.3,8.28,9.31,9.2,11.72,10.34,9.14,6.34,6.1,,12.23,16.79,18.14,25.2,27.22,23.31,20.83,19.15,,2.73,3.65,3.95,5.49,4.87,4.25,3.7,3.66,3.88,4.25,3.83,8.93,9.77,8.8,15.72,19.92,20.36,114.7,105.88,96.26,1.88,0.7,2.73,1.98,1.29,0.59,3.65,2.7,45.74,18.64,-25.21,-26.67,3.32,21.61
6124,業強,27.15,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.45,-6.18,-2.31,2.38,6.85,8.96,7.91,4.16,,-0.99,-1.19,-0.47,0.46,1.29,1.5,1.22,0.61,,,,,,,-4.65,-0.94,2.04,,,,0.3,0.17,-0.99,-0.86,-1.2,-0.28,-1.19,-0.7,125.0,160.71,16.81,-22.86,0.51,151.52
6125,廣運,51.0,2026-08-28,年配,0.5,0.98,,0.5,0.7,1.7,1.62,1.61306063,3.0,2.0,,,0.98,1.37,3.33,3.18,3.16,5.88,3.92,,,-5.24,-11.09,11.46,8.65,-19.0,-1.79,18.21,-26.06,,0.1,-0.56,3.2,1.91,-1.14,-0.39,5.47,-0.68,0.97,1.23,1.59,1.89,2.4,3.12,-1.62,-3.04,-3.11,142.71,74.29,-51.6,0.15,0.16,0.1,0.13,-0.04,0.12,-0.56,-0.57,475.0,33.33,117.86,122.81,0.29,190.0
6126,信音,29.85,2026-08-28,年配,0.6,2.01,,0.59791726,0.75728691,1.1,1.2,1.3,1.4,0.7,0.3,,2.0,2.54,3.69,4.02,4.36,4.69,2.35,1.01,,3.19,3.94,6.77,14.64,16.48,17.49,11.76,4.83,,0.71,0.98,1.52,1.85,1.97,2.02,1.22,0.41,0.82,0.99,0.92,2.74,3.32,3.08,4.63,9.0,9.89,77.95,72.94,70.57,0.54,0.35,0.71,0.66,0.46,0.24,0.98,0.73,17.39,45.83,-27.55,-9.59,0.79,11.27
6127,九豪,50.8,2026-08-28,年配,0.0,0.0,,,,0.4,,,,,,,,,0.79,,,,,,,4.42,-5.98,5.29,-2.93,4.51,-8.89,-12.85,-1.99,,0.47,-0.64,0.57,-0.31,0.47,-0.95,-1.57,-0.24,0.4,0.4,0.4,0.79,0.79,0.79,1.24,1.06,-2.3,70.18,70.18,70.18,-1.1,-0.51,0.47,0.91,0.2,0.42,-0.64,-0.52,-650.0,-221.43,173.44,275.0,-0.83,-276.6
6129,普誠,13.45,2026-08-28,年配,0.0,0.0,,,,0.25,0.65,,,,,,,,1.86,4.83,,,,,,-10.09,-7.97,2.68,7.98,8.27,-3.12,-1.73,-4.69,,-1.09,-1.0,0.33,0.93,0.63,-0.42,-0.2,-0.51,0.25,0.45,0.45,1.86,3.34,3.34,-5.13,0.17,-1.08,75.76,72.82,72.82,-0.2,-0.17,-1.09,-0.97,-0.76,-0.47,-1.0,-0.84,73.68,63.83,-9.0,-15.48,-0.53,51.38
6130,上亞科技,26.7,2026-08-28,年配,0.0,0.0,,,,0.5,,,,,,,,,1.87,,,,,,,-13.24,-4.3,-14.18,0.21,7.33,-4.53,-4.33,-8.63,,-1.72,-0.75,-1.81,0.03,1.06,-0.92,-0.61,-0.88,0.5,0.5,0.5,1.87,1.87,1.87,-10.57,-4.84,-5.21,-27.62,-27.62,-27.62,-0.03,-0.31,-1.72,-1.06,-0.73,-0.38,-0.75,-0.09,95.89,18.42,-129.33,-1077.78,-1.02,40.7
6134,萬旭,28.85,2026-08-28,年配,0.2,0.69,,0.2,0.2,,,0.1,,,,,0.69,0.69,,,0.35,,,,,0.36,1.1,-5.86,-7.75,-5.12,2.94,-0.91,-3.69,,0.12,0.24,-0.67,-0.91,-0.54,0.32,0.08,-0.24,0.2,0.17,0.17,0.69,0.58,0.58,-1.47,-3.45,-2.37,125.0,77.16,77.16,0.42,0.15,0.12,0.14,-0.26,-0.1,0.24,0.35,261.54,250.0,-50.0,-60.0,0.8,566.67
6138,茂達,297.0,2026-08-28,年配,11.0,3.7,,11.0,8.6,6.0,9.0,9.02,5.2,4.3,4.23,,3.7,2.9,2.02,3.03,3.04,1.75,1.45,1.42,,24.22,19.73,14.48,31.56,36.6,21.83,18.4,23.17,,13.04,9.89,7.0,13.3,12.9,6.43,4.9,4.41,8.53,8.72,7.17,2.87,2.94,2.41,19.48,25.32,23.75,85.68,78.92,82.4,7.64,3.68,13.04,9.27,5.3,2.6,9.89,7.51,44.15,41.54,31.85,23.44,15.38,17.94
6140,訊達,17.1,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-19.15,8.87,0.94,9.55,5.45,12.72,0.8,0.6,,-1.93,1.03,0.11,1.17,0.68,1.44,0.08,0.06,,,,,,,-3.11,1.13,2.47,,,,0.6,0.37,-1.93,-1.16,-0.89,0.35,1.03,0.91,167.42,5.71,-287.38,-227.47,-0.44,77.2
6143,振曜,89.3,2026-08-28,年配,6.0,6.72,,6.0,7.0,4.0,3.0,2.5,2.0,2.8,3.0,,6.72,7.84,4.48,3.36,2.8,2.24,3.14,3.36,,15.76,17.68,16.43,15.48,12.4,11.21,10.26,15.13,,6.46,7.33,4.31,4.2,3.33,2.97,3.03,4.51,5.67,4.5,3.79,6.35,5.04,4.24,16.62,15.55,14.29,93.73,85.54,81.75,3.03,1.41,6.46,3.72,1.62,1.17,7.33,5.02,87.04,20.51,-11.87,-25.9,7.87,21.83
