股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,114Q4_EPS,115Q1_EPS,115Q2_EPS,115Q3_EPS,114Q4_vs_113Q4_EPS差率,115Q1_vs_114Q1_EPS差率,115Q2_vs_114Q2_EPS差率,115Q3_vs_114Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
4721,美琪瑪,69.5,2026-01-23,,,2.36,1.1,4.6,3.8,1.39,2.44,2.8,,,3.4,1.58,6.62,5.47,2.0,3.51,4.03,,,20.71,-1.87,26.46,28.33,10.29,17.75,20.19,,,3.36,-0.33,5.09,4.81,1.64,2.92,3.26,1.73,2.96,2.64,2.49,4.27,3.8,9.42,18.41,17.41,-131.54,-23.43,22.93,3.36,0.75,1.55,2.1,,,,,,,,,,
4722,國精化,172.0,2026-01-23,,,1.4,1.0,1.9,2.2,2.0,1.8,1.8,,,0.81,0.58,1.1,1.28,1.16,1.05,1.05,,,7.58,5.76,11.08,13.82,11.15,10.36,10.6,,,2.25,1.67,3.15,3.73,2.83,2.57,2.54,1.2,1.62,1.73,0.7,0.94,1.0,6.67,9.56,10.05,61.05,60.35,64.71,2.25,0.51,0.52,1.33,,,,,,,,,,
4726,永昕,35.8,2026-01-23,,,,,,,,,,,,,,,,,,,,,-20.9,-24.59,-18.1,-5.76,2.68,-21.72,-26.76,,,-2.27,-3.32,-2.74,-0.61,0.24,-1.74,-2.5,,,,,,,-22.74,-17.34,-16.45,,,,-2.27,-0.62,-1.29,-1.91,,,,,,,,,,
4728,雙美,390.0,2026-01-23,,,11.6,11.0,9.5,4.4,2.0,1.5,1.2,,,2.97,2.82,2.44,1.13,0.51,0.38,0.31,,,46.24,45.48,45.45,25.69,29.46,21.97,12.23,,,12.47,11.49,9.8,4.51,4.37,2.77,1.38,11.3,9.12,5.89,2.9,2.34,1.51,45.86,40.72,32.36,94.38,95.82,81.45,12.47,4.1,6.94,10.43,,,,,,,,,,
4729,熒茂,23.0,2026-01-23,,,0.5,0.5,0.5,,,,,,,2.17,2.17,2.17,,,,,,,2.83,2.4,5.38,-15.04,-9.02,-5.44,-1.87,,,0.4,0.34,0.7,-1.26,-1.1,-0.91,-0.41,0.5,0.5,0.5,2.17,2.17,2.17,2.62,-1.11,-2.97,136.03,114.5,114.5,0.4,0.11,0.06,0.12,,,,,,,,,,
4735,豪展,32.95,2026-01-23,,1.5,1.25,1.0,2.0,6.2,9.0,2.7,2.302,,4.55,3.79,3.03,6.07,18.82,27.31,8.19,6.99,,,6.7,4.75,10.86,33.9,72.49,27.62,22.77,,,1.62,1.17,2.75,8.65,14.66,4.2,3.06,1.25,2.39,3.24,3.79,7.25,9.84,5.72,14.05,25.58,81.32,76.76,72.56,1.62,0.29,0.8,1.73,,,,,,,,,,
4736,泰博,135.5,2026-01-23,,,10.0,10.0,20.0,15.0,11.5,5.5,6.5,,,7.38,7.38,14.76,11.07,8.49,4.06,4.8,,,12.81,10.94,39.35,28.68,28.34,15.94,24.97,,,12.15,10.67,36.03,21.35,17.08,8.03,11.05,10.0,13.75,11.21,7.38,10.15,8.28,11.88,22.94,23.0,88.01,75.45,70.92,12.15,-0.16,4.74,11.17,,,,,,,,,,
4737,華廣,54.5,2026-01-23,,,,2.0,2.1,2.0,2.06237678,1.51,2.0,,,,3.67,3.85,3.67,3.78,2.77,3.67,,,-6.49,0.32,4.42,4.31,3.09,5.28,6.28,,,-2.09,0.1,1.5,1.45,1.06,1.85,2.23,2.0,2.03,1.95,3.67,3.73,3.57,-3.08,0.64,2.46,2000.0,759.31,440.63,-2.09,-0.21,-0.45,-1.31,,,,,,,,,,
4739,康普,75.0,2026-01-23,,,0.95,0.8,3.0,3.0,1.2,1.2,3.202947,,,1.27,1.07,4.0,4.0,1.6,1.6,4.27,,,3.49,-1.21,9.32,9.5,4.13,3.73,11.53,,,1.44,-0.93,4.72,4.67,1.73,1.4,4.63,0.88,1.94,1.91,1.17,2.58,2.54,1.14,5.28,5.78,-10.02,26.94,47.43,1.44,-0.23,-0.18,0.54,,,,,,,,,,
4741,泓瀚,22.55,2026-01-23,,,1.2,1.8,1.4,0.8,0.6,1.2,1.94874887,,,5.32,7.98,6.21,3.55,2.66,5.32,8.64,,,6.83,5.99,4.82,2.42,3.17,4.3,7.45,,,1.99,2.02,1.68,0.9,0.91,1.18,2.16,1.5,1.3,1.28,6.65,5.76,5.67,6.41,5.02,5.0,74.7,80.41,82.78,1.99,0.1,-0.1,-0.01,,,,,,,,,,
4743,合一,69.5,2026-01-23,,,,,0.1,,,,,,,,,0.14,,,,,,,-8.45,-9.0,2.43,-2.96,-2.49,-7.57,-10.51,,,-2.44,-2.91,0.93,-1.06,-0.68,-1.28,-1.2,,0.1,0.1,,0.14,0.14,-8.72,-4.5,-5.51,,10.75,10.75,-2.44,-0.34,-2.1,-2.11,,,,,,,,,,
4744,皇將,29.8,2026-01-23,,,0.4,0.1,1.0,1.2,1.2,1.6,1.5,,,1.34,0.34,3.36,4.03,4.03,5.37,5.03,,,3.55,1.71,5.75,8.67,7.56,10.16,10.8,,,0.75,0.27,1.24,1.71,1.52,2.05,2.0,0.25,0.68,1.0,0.84,2.27,3.36,2.63,4.92,6.89,45.18,60.3,67.6,0.75,0.29,0.63,1.0,,,,,,,,,,
4745,合富-KY,21.75,2026-01-23,,,,0.4,1.6,1.5,1.2,1.2,0.3,,,,1.84,7.36,6.9,5.52,5.52,1.38,,,0.94,2.71,5.39,6.21,6.17,12.9,16.56,,,0.01,0.63,1.22,1.8,1.61,3.79,4.54,0.4,1.17,1.03,1.84,5.37,4.75,1.82,3.81,7.27,63.49,92.66,65.13,0.01,-0.39,-0.69,-1.11,,,,,,,,,,
4746,台耀,61.5,2026-01-23,,,3.0,2.0,1.0,2.0,,,0.5,,,4.88,3.25,1.63,3.25,,,0.81,,,0.76,-0.65,2.82,16.19,6.76,-0.91,2.88,,,1.31,1.05,3.4,10.92,3.78,0.12,1.85,2.5,2.0,1.7,4.06,3.25,2.76,0.05,4.78,3.98,209.74,116.8,98.85,1.31,1.0,-0.25,2.44,,,,,,,,,,
4747,強生,58.2,2026-01-23,,,1.75,1.49839697,2.0,1.45,1.92,1.8,1.65,,,3.01,2.57,3.44,2.49,3.3,3.09,2.84,,,4.98,6.27,7.54,5.75,7.45,7.65,6.85,,,1.87,2.24,2.16,1.64,2.12,2.15,1.91,1.62,1.67,1.72,2.79,2.88,2.96,5.62,6.14,6.64,80.24,85.37,86.02,1.87,0.48,0.91,1.26,,,,,,,,,,
4749,新應材,865.0,2026-01-23,,,6.0,2.8,3.0,1.0,,,,,,0.69,0.32,0.35,0.12,,,,,,25.94,13.19,18.42,7.18,1.05,0.46,,,,8.5,3.91,5.01,1.62,0.21,0.09,,4.4,3.2,3.2,0.5,0.37,0.37,19.57,16.18,11.04,71.1,65.95,65.95,8.5,2.28,5.36,8.49,,,,,,,,,,
4754,國碳科,39.1,2026-01-23,,,2.0,1.8,0.8,1.0,0.5,1.5,1.5,,,5.12,4.6,2.05,2.56,1.28,3.84,3.84,,,16.08,14.87,13.69,15.93,15.97,20.8,23.64,,,2.63,2.25,2.08,2.4,2.52,3.42,4.19,1.9,1.4,1.3,4.86,3.58,3.33,15.47,15.14,17.28,78.03,59.04,47.95,2.63,1.15,1.85,2.63,,,,,,,,,,
4755,三福化,126.0,2026-01-23,,,3.5,3.5,5.9,5.0,3.0,2.2,2.7,,,2.78,2.78,4.68,3.97,2.38,1.75,2.14,,,9.09,9.79,19.32,16.88,11.5,10.33,13.06,,,4.1,4.41,8.43,6.69,4.36,3.58,4.38,3.5,4.47,3.69,2.78,3.55,2.93,9.44,13.77,12.85,82.37,77.37,71.62,4.1,1.1,1.44,2.39,,,,,,,,,,
4760,勤凱,186.0,2026-01-23,,,3.7,2.7,2.2,4.5,3.2,0.3,1.4,,,1.99,1.45,1.18,2.42,1.72,0.16,0.75,,,21.73,15.04,11.81,28.07,25.41,6.54,13.67,,,6.3,3.9,3.08,6.7,4.74,1.03,2.2,3.2,3.28,2.57,1.72,1.76,1.38,18.38,19.16,17.47,63.98,66.64,60.98,6.3,2.01,2.51,4.61,,,,,,,,,,
4763,材料*-KY,50.2,2026-01-23,,,51.0,11.5,9.7,5.5,5.5,4.7536818,4.0,,,101.59,22.91,19.32,10.96,10.96,9.47,7.97,,,62.77,74.74,48.18,22.19,34.19,24.87,16.81,,,84.36,62.52,20.72,6.23,10.07,6.52,4.85,31.25,19.42,13.14,62.25,38.7,26.17,68.76,51.97,40.54,39.42,53.48,60.56,84.36,20.53,3.78,4.94,,,,,,,,,,
4764,雙鍵,118.5,2026-01-23,,,,,0.5,0.4,0.3,1.22176593,5.0,,,,,0.42,0.34,0.25,1.03,4.22,,,-1.59,-3.77,2.6,4.73,2.74,7.99,25.65,,,-0.44,-1.0,0.71,1.32,0.81,2.53,8.06,,0.45,1.48,,0.38,1.25,-2.68,0.49,5.48,,50.36,49.62,-0.44,0.37,0.38,0.62,,,,,,,,,,
4766,南寶,317.5,2026-01-23,,,19.0,15.0,10.0,6.0,7.0,6.0,5.0,,,5.98,4.72,3.15,1.89,2.2,1.89,1.57,,,18.28,17.0,11.67,6.77,11.65,12.58,7.76,,,22.26,20.14,14.44,7.26,10.12,10.19,6.15,17.0,12.5,9.71,5.35,3.94,3.06,17.64,13.43,12.24,79.91,77.93,74.44,22.26,6.05,10.64,15.6,,,,,,,,,,
4767,誠泰科技,26.0,2026-01-23,,,1.8,1.5,1.3,1.5,1.2,1.0,1.2,,,6.92,5.77,5.0,5.77,4.62,3.85,4.62,,,9.53,9.09,7.89,10.94,9.42,8.09,5.14,,,2.82,2.58,2.16,2.84,2.31,1.92,1.3,1.65,1.52,1.36,6.34,5.86,5.22,9.31,9.36,8.59,60.98,58.74,61.62,2.82,0.42,0.34,0.61,,,,,,,,,,
4768,晶呈科技,396.0,2026-01-23,,,4.0,3.5,4.5,1.7,0.8,0.02,0.14,,,1.01,0.88,1.14,0.43,0.2,0.01,0.04,,,8.28,7.37,25.12,16.43,16.06,5.26,1.36,,,2.9,2.76,6.0,2.15,1.73,0.24,0.15,3.75,3.42,2.09,0.94,0.87,0.53,7.82,14.3,11.41,132.37,104.7,80.96,2.9,0.02,0.01,-0.09,,,,,,,,,,
4770,上品,242.0,2026-01-23,,,12.0,12.0,12.0,8.0,4.3,4.0,,,,4.96,4.96,4.96,3.31,1.78,1.65,,,,21.95,23.75,28.96,23.03,19.39,19.22,,,,21.68,21.22,22.54,13.94,7.65,7.3,,12.0,11.0,8.72,4.96,4.55,3.6,22.85,24.42,22.72,55.95,55.63,55.59,21.68,2.6,5.35,8.4,,,,,,,,,,
4771,望隼,179.0,2026-01-23,,,5.57,3.57,2.5,1.5,,,,,,3.11,1.99,1.4,0.84,,,,,,24.77,32.32,16.53,17.93,13.0,8.9,,,,11.81,10.77,6.02,4.64,2.94,2.49,,4.57,3.28,3.28,2.55,1.84,1.84,28.54,22.89,18.91,40.16,38.54,38.54,11.81,3.32,5.9,9.2,,,,,,,,,,
4772,台特化,336.5,2026-01-23,,,2.0,1.0,0.68,0.65,,,,,,0.59,0.3,0.2,0.19,,,,,,15.46,9.02,12.71,12.33,,,,,,2.74,1.13,1.5,1.41,,,,1.5,1.08,1.08,0.44,0.32,0.32,12.24,12.38,12.38,80.74,63.23,63.23,2.74,0.7,1.49,2.69,,,,,,,,,,
4804,大略-KY,6.39,2026-01-23,,,,,,,,,,,,,,,,,,,,,-101.74,-84.43,-62.95,-4.08,-6.04,-6.68,-42.23,,,-1.47,-3.41,-5.03,-0.13,0.21,0.08,-6.52,,,,,,,-93.08,-63.3,-44.02,,,,-1.47,-0.31,-0.12,-0.65,,,,,,,,,,
4806,桂田文創,9.79,2026-01-23,,,,,,,,,,,,,,,,,,,,,-5.63,-11.38,-209.73,-80.87,-32.9,-45.34,-44.79,,,-0.2,-0.54,-3.92,-4.13,-2.77,-5.65,-9.4,,,,,,,-8.51,-76.9,-61.52,,,,-0.2,-0.1,-0.16,-0.24,,,,,,,,,,
4807,日成-KY,18.45,2026-01-23,,,,,0.45,1.66,0.5,,4.0,,,,,2.44,9.0,2.71,,21.68,,,-6.79,-17.24,4.24,13.12,9.16,-9.76,29.29,,,-1.56,-4.12,0.85,3.32,2.31,-3.83,5.41,,1.06,1.65,,5.72,8.96,-12.01,-1.67,3.15,,51.47,49.63,-1.56,-0.25,-1.13,-0.56,,,,,,,,,,
4903,聯光通,37.85,2026-01-23,,,,,,,,,,,,,,,,,,,,,0.35,2.77,-14.74,-7.51,-24.45,-3.22,-8.54,,,0.07,0.28,-0.8,-0.35,-1.82,-0.42,-0.93,,,,,,,1.56,-4.78,-7.91,,,,0.07,-0.18,0.0,0.82,,,,,,,,,,
4904,遠傳,89.4,2026-01-23,,,3.56,3.25,3.25,3.25,3.25,3.209,3.75,,,3.98,3.64,3.64,3.64,3.64,3.59,4.19,,,14.11,14.55,14.9,13.75,12.16,12.18,13.05,,,3.56,3.42,2.95,2.8,2.56,2.68,2.88,3.4,3.33,3.36,3.81,3.72,3.76,14.33,14.33,13.53,97.52,105.32,114.02,3.56,0.9,1.83,2.79,,,,,,,,,,
4905,台聯電,61.7,2026-01-23,,,1.5,1.5,1.2,1.2,1.0,1.5,2.5,,,2.43,2.43,1.94,1.94,1.62,2.43,4.05,,,3.4,6.03,-1.6,1.69,1.12,1.77,-10.12,,,2.91,5.61,-1.49,1.49,0.93,1.44,-8.53,1.5,1.35,1.49,2.43,2.18,2.41,4.72,2.38,0.33,39.14,19.57,37.24,2.91,0.36,-1.54,1.78,,,,,,,,,,
4906,正文,28.2,2026-01-23,,,1.5,1.5,1.5,1.5,2.0,,,,,5.32,5.32,5.32,5.32,7.09,,,,,4.83,4.11,5.9,6.4,15.58,2.42,-0.24,,,1.56,1.55,1.7,1.89,3.86,0.57,-0.07,1.5,1.5,1.6,5.32,5.32,5.67,4.47,5.31,5.57,96.46,90.13,82.47,1.56,0.15,-0.82,-0.45,,,,,,,,,,
4907,富宇,42.6,2026-01-23,,,1.8,1.3,1.2,1.3,1.2,1.2,1.5,,,4.23,3.05,2.82,3.05,2.82,2.82,3.52,,,31.4,13.77,0.59,10.5,7.3,8.18,22.74,,,6.0,2.24,0.1,1.75,1.2,1.35,3.52,1.55,1.4,1.36,3.64,3.29,3.19,22.58,14.07,13.5,44.02,340.58,227.69,6.0,0.3,0.54,1.4,,,,,,,,,,
4908,前鼎,74.4,2026-01-23,,,1.75,2.4,3.0,1.8,1.1,1.1,0.86,,,2.35,3.23,4.03,2.42,1.48,1.48,1.16,,,13.07,12.21,15.92,9.35,8.05,8.92,9.3,,,2.82,2.63,3.34,1.86,1.55,1.66,1.66,2.08,2.24,1.72,2.79,3.01,2.31,12.64,12.64,10.97,76.66,84.98,75.56,2.82,0.75,0.89,1.39,,,,,,,,,,
4909,新復興,62.7,2026-01-23,,,6.0,0.5,,,0.3,0.03,0.7,,,9.57,0.8,,,0.48,0.05,1.12,,,33.72,1.65,-2.32,-4.81,0.59,0.12,3.93,,,10.14,0.42,-0.59,-1.26,0.16,0.03,1.09,3.25,3.25,1.51,5.18,5.18,2.4,17.68,7.06,4.7,89.11,89.11,105.99,10.14,0.04,-2.08,-1.46,,,,,,,,,,
4911,德英,41.2,2026-01-23,,,0.7569093,0.5706856,,,,,,,,1.84,1.39,,,,,,,,12.78,9.96,1.07,-2.87,-2.01,-3.2,-3.01,,,1.73,1.3,0.13,-0.36,-0.26,-0.42,-0.41,0.66,0.66,0.66,1.62,1.62,1.62,11.37,5.24,1.82,43.82,43.82,43.82,1.73,0.62,1.19,1.76,,,,,,,,,,
4912,聯德控股-KY,102.0,2026-01-23,,0.9299999999999999,1.7079999999999997,1.665,2.5,4.0,4.0,2.5,2.5,,0.91,1.67,1.63,2.45,3.92,3.92,2.45,2.45,,,11.56,7.96,13.44,16.42,19.94,13.65,23.21,,,6.46,4.18,6.27,7.51,9.57,5.47,9.67,1.43,2.16,2.48,1.4,2.12,2.42,9.76,12.34,15.17,33.14,39.85,38.96,6.46,1.13,1.72,2.73,,,,,,,,,,
4915,致伸,78.7,2026-01-23,,,4.2,4.0,3.9,3.1,3.0,2.4,2.4,,,5.34,5.08,4.96,3.94,3.81,3.05,3.05,,,14.01,14.09,16.52,14.98,12.96,15.36,13.69,,,5.61,5.5,6.1,5.13,4.3,4.8,4.12,4.1,3.8,3.29,5.21,4.83,4.18,14.05,14.9,14.52,73.8,67.99,64.28,5.61,1.61,3.21,4.76,,,,,,,,,,
4916,事欣科,64.8,2026-01-23,,,0.4,0.4,0.4,0.5,0.5,2.0,2.5,,,0.62,0.62,0.62,0.77,0.77,3.09,3.86,,,0.07,4.62,7.41,8.78,-7.16,3.14,7.87,,,0.02,0.87,1.21,1.29,-1.78,4.02,3.06,0.4,0.43,0.96,0.62,0.66,1.48,2.35,5.22,3.53,1022.99,529.45,317.31,0.02,0.6,0.62,1.14,,,,,,,,,,
4919,新唐,58.5,2026-01-23,,,0.4,3.0,7.0,5.0,0.8,1.2,2.5,,,0.68,5.13,11.97,8.55,1.37,2.05,4.27,,,1.36,14.11,25.49,21.72,5.63,10.04,19.21,,,0.52,5.77,10.06,7.27,1.81,2.53,3.42,1.7,3.85,2.84,2.9,6.58,4.86,7.74,15.67,13.94,64.46,66.82,61.71,0.52,0.52,-1.09,-2.31,,,,,,,,,,
4923,力士,37.75,2026-01-23,,,,2.0,3.0,5.0,1.08,,2.8,,,,5.3,7.95,13.25,2.86,,7.42,,,-11.71,0.83,25.78,28.48,3.38,2.89,20.38,,,-2.33,0.2,6.47,5.73,0.59,0.53,3.62,2.0,3.33,2.78,5.3,8.83,7.36,-5.44,10.84,10.0,1000.0,377.88,278.81,-2.33,-1.85,-3.93,-4.75,,,,,,,,,,
4924,欣厚-KY,11.15,2026-01-23,,,,,,,,,,,,,,,,,,,,,0.49,-11.75,8.81,10.93,11.76,0.03,1.15,,,0.05,-1.15,0.88,0.98,0.94,0.0,0.09,,,,,,,-5.63,2.12,3.06,,,,0.05,0.01,-0.19,0.28,,,,,,,,,,
4927,泰鼎-KY,36.4,2026-01-23,,,,,2.0,4.0,3.0,3.0,2.556,,,,,5.49,10.99,8.24,8.24,7.02,,,-26.2,-10.69,11.36,18.34,15.94,12.35,16.0,,,-9.21,-4.2,4.6,7.25,6.31,4.46,5.45,,3.0,2.91,,8.24,8.0,-18.44,-1.8,5.3,,49.32,52.07,-9.21,-1.34,-2.64,-4.9,,,,,,,,,,
4930,燦星網,22.0,2026-01-23,,,1.6,2.3,2.0,4.8,3.5,,,,,7.27,10.45,9.09,21.82,15.91,,,,,6.75,10.0,8.67,12.34,10.47,5.56,-4.47,,,2.67,3.61,3.2,3.19,2.23,0.46,-1.48,1.95,2.68,2.84,8.86,12.16,12.91,8.38,9.44,7.05,61.82,84.15,98.71,2.67,0.42,0.19,0.54,,,,,,,,,,
4931,新盛力,162.0,2026-01-23,,,2.0,0.8,2.2,,0.9,0.9,1.0,,,1.23,0.49,1.36,,0.56,0.56,0.62,,,14.38,9.85,19.17,-4.28,6.44,16.85,13.21,,,2.5,1.65,2.96,-0.63,1.02,2.51,1.58,1.4,1.67,1.3,0.86,1.03,0.8,12.12,9.78,10.8,64.24,67.6,65.03,2.5,1.39,0.84,1.55,,,,,,,,,,
4933,友輝,59.2,2026-01-23,,,6.0,3.0,2.9175,3.324,2.2,1.088,1.62,,,10.14,5.07,4.93,5.61,3.72,1.84,2.74,,,16.24,10.19,8.76,9.08,6.48,3.1,4.65,,,7.07,4.22,3.59,3.66,2.53,1.22,1.8,4.5,3.81,2.88,7.6,6.44,4.86,13.22,11.07,8.36,77.98,82.01,84.88,7.07,2.29,1.43,3.81,,,,,,,,,,
4934,太極,16.3,2026-01-23,,,,,,,,,,,,,,,,,,,,,-31.62,-7.93,-1.7,-51.69,-0.3,-23.46,-56.05,,,-2.07,-0.13,0.49,-4.19,0.01,-2.42,-5.17,,,,,,,-19.77,-23.24,-24.68,,,,-2.07,-0.27,-0.5,-0.67,,,,,,,,,,
4935,茂林-KY,40.8,2026-01-23,,,2.2,1.5,4.0,5.0,5.5,1.5,0.8,,,5.39,3.68,9.8,12.25,13.48,3.68,1.96,,,6.36,4.07,13.07,17.16,20.19,5.61,2.78,,,4.1,2.57,8.05,9.74,10.35,2.63,1.29,1.85,3.18,2.93,4.54,7.78,7.18,5.22,10.16,9.89,56.02,53.26,55.03,4.1,0.37,0.41,1.03,,,,,,,,,,
4938,和碩,70.2,2026-01-23,,,4.5,4.0,4.0,5.0,4.5,4.5,3.5,,,6.41,5.7,5.7,7.12,6.41,6.41,4.99,,,8.27,7.98,10.35,12.73,11.43,9.63,6.07,,,6.34,5.9,5.66,7.71,7.73,7.4,4.25,4.25,4.38,4.29,6.06,6.23,6.11,8.12,9.83,9.49,69.39,68.57,67.95,6.34,1.62,1.72,3.42,,,,,,,,,,
4939,亞電,46.2,2026-01-23,,,0.5,0.5,0.48,1.4,1.25,0.25,0.5,,,1.08,1.08,1.04,3.03,2.71,0.54,1.08,,,1.24,2.37,2.18,10.87,10.64,2.44,7.88,,,0.19,0.37,0.35,1.76,1.61,0.36,1.14,0.5,0.72,0.7,1.08,1.56,1.51,1.81,4.16,5.37,199.15,153.75,115.13,0.19,0.06,-0.76,-0.53,,,,,,,,,,
4942,嘉彰,38.2,2026-01-23,,,2.0,2.3,2.5,3.0,2.5,2.5,2.5,,,5.24,6.02,6.54,7.85,6.54,6.54,6.54,,,6.71,7.26,7.89,11.74,9.26,9.18,9.36,,,4.17,4.32,4.53,6.38,4.76,4.57,4.5,2.15,2.45,2.47,5.63,6.41,6.47,6.98,8.4,8.77,50.6,50.85,52.31,4.17,0.61,0.93,1.77,,,,,,,,,,
4943,康控-KY,12.2,2026-01-23,,,,,,,0.1,0.5,5.5,,,,,,,0.82,4.1,45.08,,,-53.45,-188.07,-183.17,-118.76,-3.52,8.44,25.32,,,-1.24,-2.84,-8.23,-24.11,-0.93,3.28,8.28,,,2.03,,,16.67,-120.76,-135.86,-73.32,,,23.64,-1.24,-0.72,-1.93,-1.51,,,,,,,,,,
4946,辣椒,109.0,2026-01-23,,,,,,,,,,,,,,,,,,,,,-171.98,-186.18,-141.54,22.32,-66.64,-89.84,2.91,,,-11.4,-10.66,-8.1,1.79,-4.9,-7.11,0.09,,,,,,,-179.08,-119.34,-90.14,,,,-11.4,2.3,3.44,2.67,,,,,,,,,,
4949,有成精密,45.2,2026-01-23,,,1.1,2.4,2.5,0.2,0.3,,,,,2.43,5.31,5.53,0.44,0.66,,,,,-5.71,12.36,43.8,6.6,10.37,9.04,6.8,,,-1.4,3.2,10.14,1.15,1.7,1.37,0.96,1.75,1.55,1.3,3.87,3.43,2.87,3.32,14.26,11.89,-1.78,9.62,11.22,-1.4,0.4,0.76,1.48,,,,,,,,,,
4950,金耘國際,19.5,2026-01-23,,,,,,,,,,,,,,,,,,,,,-10.38,-97.74,-20.13,6.73,-46.31,-55.21,-11.79,,,-0.89,-4.05,-1.38,0.49,-4.18,-8.18,-2.46,,,,,,,-54.06,-30.38,-33.55,,,,-0.89,-0.23,-0.2,-0.43,,,,,,,,,,
4951,精拓科,66.8,2026-01-23,,,3.2,2.5,3.5,3.5,1.50027846,1.5,1.0,,,4.79,3.74,5.24,5.24,2.25,2.25,1.5,,,16.38,13.32,19.27,17.36,8.71,7.67,7.47,,,4.25,3.31,4.77,3.95,1.9,1.51,1.43,2.85,3.18,2.39,4.27,4.75,3.57,14.85,16.58,12.88,75.41,78.2,80.15,4.25,1.26,2.6,3.74,,,,,,,,,,
4952,凌通,38.0,2026-01-23,,,2.25,1.3,5.0,5.4,2.4,1.68,2.26,,,5.92,3.42,13.16,14.21,6.32,4.42,5.95,,,11.33,7.28,23.17,28.57,13.67,10.9,13.47,,,2.27,1.54,5.32,6.05,2.59,2.05,2.61,1.78,3.49,2.9,4.67,9.18,7.63,9.3,17.59,15.48,91.77,91.7,89.71,2.27,0.42,0.94,1.01,,,,,,,,,,
4953,緯軟,136.5,2026-01-23,,,4.0,5.0,5.0,4.6,5.0,3.2,1.7,,,2.93,3.66,3.66,3.37,3.66,2.34,1.25,,,12.38,18.6,21.09,19.01,20.97,20.99,17.85,,,6.25,8.49,8.33,6.91,7.06,6.23,5.22,4.5,4.65,4.07,3.3,3.4,2.98,15.49,17.77,18.7,61.44,62.37,57.75,6.25,1.51,3.31,5.97,,,,,,,,,,
4956,光鋐,20.8,2026-01-23,,,,,,0.4,,,,,,,,,1.92,,,,,,-1.24,-7.75,-3.77,7.58,0.89,-6.76,-3.84,,,-0.21,-1.38,-0.72,1.44,0.16,-1.26,-0.77,,0.4,0.4,,1.92,1.92,-4.5,-1.3,-2.13,,27.78,27.78,-0.21,-0.22,-0.99,-1.03,,,,,,,,,,
4958,臻鼎-KY,170.5,2026-01-23,,,4.8,3.275,6.0,5.0,4.5,4.5,4.459774,,,2.82,1.92,3.52,2.93,2.64,2.64,2.62,,,9.15,7.06,16.67,12.59,11.84,14.72,17.3,,,9.67,6.55,15.02,10.21,8.9,9.93,10.5,4.04,4.77,4.65,2.37,2.8,2.73,8.1,11.37,12.76,49.82,47.14,46.7,9.67,0.66,1.3,3.79,,,,,,,,,,
4960,誠美材,13.9,2026-01-23,,,,,0.25493723,0.5,,,,,,,,1.83,3.6,,,,,,-2.95,-5.77,4.31,7.6,-0.95,-6.37,-7.63,,,-0.47,-0.99,0.69,1.15,-0.13,-1.03,-0.98,,0.38,0.38,,2.72,2.72,-4.36,0.8,-1.68,,40.22,40.22,-0.47,-0.41,-1.72,-2.11,,,,,,,,,,
4961,天鈺,151.5,2026-01-23,,,12.87,10.64,8.5,17.0,2.5,1.0,1.3,,,8.5,7.02,5.61,11.22,1.65,0.66,0.86,,,11.43,11.18,16.97,54.01,14.43,8.21,11.09,,,16.08,13.29,16.49,33.83,4.07,1.92,2.43,11.76,12.25,7.69,7.76,8.09,5.07,11.3,23.4,18.19,80.05,65.48,61.27,16.08,3.26,5.88,8.08,,,,,,,,,,
4966,譜瑞-KY,569.0,2026-01-23,,8.71,15.95,12.59,30.04,32.42,21.78,15.23,12.31044592,,1.53,2.8,2.21,5.28,5.7,3.83,2.68,2.16,,,12.35,10.89,30.43,38.64,29.28,23.2,21.76,,,32.55,25.73,61.35,66.29,44.86,31.54,25.67,12.42,19.94,18.63,2.18,3.5,3.27,11.62,23.08,23.79,48.96,48.95,48.66,32.55,8.38,17.32,27.63,,,,,,,,,,
4967,十銓,205.0,2026-01-23,,,3.0,2.0,1.0,,1.1,0.11,2.0,,,1.46,0.98,0.49,,0.54,0.05,0.98,,,16.97,11.09,0.02,-4.77,11.11,0.73,18.89,,,6.8,3.38,0.01,-1.02,2.06,0.11,3.04,2.5,2.0,1.54,1.22,0.98,0.75,14.03,5.83,7.72,51.64,3367.76,1720.41,6.8,1.0,1.12,3.47,,,,,,,,,,
