股票代號,股票名稱,收盤價,收盤日,110EPS_Q1_累計,110EPS_Q2_累計,110EPS_Q3_累計,110EPS_Q4_累計,111EPS_Q1_累計,111EPS_Q2_累計,111EPS_Q3_累計,111EPS_Q4_累計,112EPS_Q1_累計,112EPS_Q2_累計,112EPS_Q3_累計,112EPS_Q4_累計,113EPS_Q1_累計,113EPS_Q2_累計,113EPS_Q3_累計,113EPS_Q4_累計,114EPS_Q1_累計,114EPS_Q2_累計,114EPS_Q3_累計,114EPS_Q4_累計,114現金股利,114殖利率,114ROE,113現金股利,113殖利率,113ROE,112現金股利,112殖利率,112ROE,111現金股利,111殖利率,111ROE,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS_累計,113Q1_EPS_累計,114_vs_113_Q1_EPS累計差率,114Q2_EPS_累計,113Q2_EPS_累計,114_vs_113_Q2_EPS累計差率,114Q3_EPS_累計,113Q3_EPS_累計,114_vs_113_Q3_EPS累計差率,114Q4_EPS_累計,113Q4_EPS_累計,114_vs_113_Q4_EPS累計差率
5403,中菲,116.5,2025-11-27,1.04,3.24,7.3,13.18,1.4,4.21,8.7,15.559999999999999,1.71,5.89,12.370000000000001,20.740000000000002,1.71,5.29,10.76,19.2,1.93,5.85,11.649999999999999,,,,,6.5,5.58,26.25,6.0,5.15,5.83,5.0,4.29,10.51,4.0,3.43,8.48,5.38,6.25,4.61,5.36,12.77,16.04,1.93,1.71,12.87,5.85,5.29,10.59,11.649999999999999,10.76,8.27,,19.2,
5410,國眾,30.65,2025-11-27,0.52,1.59,3.25,5.390000000000001,0.45,1.36,3.6500000000000004,6.890000000000001,0.32,1.29,2.75,4.87,0.41,1.18,2.29,3.9000000000000004,0.65,2.0,3.79,,,,8.37,1.5,4.89,4.85,2.1,6.85,6.2,2.5,8.16,14.99,1.85,6.04,7.26,1.99,1.8,6.48,5.87,8.33,6.47,0.65,0.41,58.54,2.0,1.18,69.49,3.79,2.29,65.5,,3.9000000000000004,
5425,台半,58.7,2025-11-27,0.74,2.2,4.66,8.21,1.55,4.65,9.68,15.96,0.93,2.48,4.970000000000001,7.860000000000001,0.42,1.34,2.59,4.46,0.47,1.1099999999999999,2.34,,,,4.13,2.0,3.41,2.96,2.0,3.41,2.96,4.0,6.81,10.07,2.5,4.26,2.68,2.62,2.0,4.47,3.41,4.56,3.35,0.47,0.42,11.9,1.1099999999999999,1.34,-17.16,2.34,2.59,-9.65,,4.46,
5426,振發,20.0,2025-11-27,-0.04,-0.29,-0.58,-1.2,0.07,0.6599999999999999,1.74,2.87,0.0,0.11,0.39,0.44,0.06,0.16,0.8200000000000001,1.81,0.4,0.68,1.07,,,,2.59,0.5,2.5,4.39,0.0,0.0,0.74,0.2,1.0,4.18,0.0,0.0,-1.83,0.18,0.25,0.88,1.25,2.01,2.57,0.4,0.06,566.67,0.68,0.16,325.0,1.07,0.8200000000000001,30.49,,1.81,
5432,新門,130.5,2025-11-27,0.06,-0.08000000000000002,-0.08000000000000002,0.24,0.42,1.94,4.17,6.09,0.17,0.6900000000000001,1.87,3.2800000000000002,0.28,1.0,2.01,3.37,0.16,0.63,1.71,,0.0,0.0,,0.0,0.0,,1.0,0.77,,0.0,0.0,,0.0,0.0,,0.2,0.33,0.15,0.26,,,0.16,0.28,-42.86,0.63,1.0,-37.0,1.71,2.01,-14.93,,3.37,
5434,崇越,299.5,2025-11-26,2.5,8.379999999999999,17.52,30.15,3.63,12.219999999999999,25.72,42.33,4.07,11.83,23.84,39.2,4.11,13.629999999999999,28.08,47.37,4.91,14.6,30.049999999999997,,,,5.39,12.0,4.01,22.75,10.0,3.34,21.03,10.0,3.34,20.87,8.8,2.94,15.82,10.2,11.0,3.41,3.68,17.17,16.39,4.91,4.11,19.46,14.6,13.629999999999999,7.12,30.049999999999997,28.08,7.02,,47.37,
5438,東友,21.85,2025-11-27,0.05,0.16,0.88,1.3900000000000001,-0.32,-0.6799999999999999,0.3800000000000001,1.1900000000000002,-0.5,-0.74,-0.33999999999999997,-0.24999999999999997,-0.05,-0.22000000000000003,0.42,1.52,0.13,0.21000000000000002,0.9299999999999999,,0.0,0.0,0.35,0.65,2.97,-0.15,0.5,2.29,-0.75,0.51,2.33,-1.35,0.41,1.88,0.29,0.41,0.38,1.89,1.75,-0.32,-0.18,0.13,-0.05,360.0,0.21000000000000002,-0.22000000000000003,195.45,0.9299999999999999,0.42,121.43,,1.52,
5439,高技,334.5,2025-11-27,1.13,3.6,7.1899999999999995,11.8,1.12,3.29,6.49,10.47,1.21,3.93,8.27,13.34,1.08,3.13,5.63,9.14,1.94,5.75,15.27,,,,30.25,2.2,0.66,,4.1,1.23,,3.3,0.99,,3.6,1.08,,3.3,3.15,0.99,0.94,30.25,30.25,1.94,1.08,79.63,5.75,3.13,83.71,15.27,5.63,171.23,,9.14,
5443,均豪,83.0,2025-11-27,0.39,1.4300000000000002,2.9400000000000004,4.48,0.68,2.0,4.32,6.73,0.24,0.74,1.3399999999999999,2.59,0.29,1.24,2.85,4.67,0.45,1.98,3.95,,,,4.2,2.0,2.41,4.4,1.2,1.45,3.55,1.8,2.17,15.31,1.5,1.81,2.61,1.62,1.6,1.96,1.93,6.01,4.05,0.45,0.29,55.17,1.98,1.24,59.68,3.95,2.85,38.6,,4.67,
5450,南良,13.2,2025-11-27,0.2,0.69,1.63,2.86,0.51,1.73,3.48,4.93,0.01,0.11,0.24,0.33999999999999997,0.31,0.8400000000000001,1.61,2.74,0.09,0.03,0.07,,,,-0.39,0.5,3.79,2.16,0.25,1.89,0.76,0.65,4.92,9.35,0.6,4.55,8.68,0.5,0.38,3.79,2.84,4.11,0.84,0.09,0.31,-70.97,0.03,0.8400000000000001,-96.43,0.07,1.61,-95.65,,2.74,
5452,佶優,21.55,2025-11-27,0.59,1.63,2.9699999999999998,4.57,0.28,0.67,1.28,1.9100000000000001,0.04,0.15,0.39,0.72,0.1,0.36,0.56,0.9600000000000001,0.09,0.26,0.56,,,,1.19,0.25,1.16,2.81,0.15,0.7,2.17,0.5,2.32,2.02,0.8,3.71,7.59,0.43,0.2,1.97,0.93,3.16,2.06,0.09,0.1,-10.0,0.26,0.36,-27.78,0.56,0.56,0.0,,0.9600000000000001,
5455,昇益,,,-0.08,-0.25,-0.4,-0.49,0.56,1.29,2.2800000000000002,3.1900000000000004,-0.12,-0.36,-0.73,1.81,2.78,5.46,7.9,13.73,0.03,3.65,7.18,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,,0.03,2.78,-98.92,3.65,5.46,-33.15,7.18,7.9,-9.11,,13.73,
5457,宣德,42.1,2025-11-27,0.94,2.9,6.67,11.780000000000001,0.91,3.0,7.12,11.719999999999999,-0.4,-0.8,0.10999999999999999,1.15,0.25,0.5,2.24,4.54,1.09,1.57,3.1100000000000003,,,,5.72,1.3,3.09,6.53,0.32,0.76,3.82,1.84,4.37,19.34,2.5,5.94,24.69,1.49,0.81,3.54,1.92,12.02,5.36,1.09,0.25,336.0,1.57,0.5,214.0,3.1100000000000003,2.24,38.84,,4.54,
5460,同協,14.9,2025-11-27,-0.05,-0.22000000000000003,-0.20000000000000004,-0.19000000000000003,-0.07,-0.27,-0.54,-0.8800000000000001,-0.14,-0.29000000000000004,-0.32000000000000006,-0.52,-0.02,0.12000000000000001,0.24,0.45999999999999996,-0.02,-0.27,-0.47000000000000003,,,,-0.14,0.0,0.0,-0.19,0.0,0.0,-1.11,0.0,0.0,-2.18,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,-0.81,-0.48,-0.02,-0.02,0.0,-0.27,0.12000000000000001,-325.0,-0.47000000000000003,0.24,-295.83,,0.45999999999999996,
5464,霖宏,26.95,2025-11-27,6.03,11.21,16.48,21.29,1.04,3.59,9.129999999999999,13.18,0.1,1.1500000000000001,4.07,4.87,1.51,3.45,4.43,6.17,0.3,-2.97,-6.04,,,,1.74,1.0,3.71,4.91,0.8,2.97,5.3,2.0,7.42,5.24,2.0,7.42,32.49,1.45,0.9,5.38,3.34,9.94,3.98,0.3,1.51,-80.13,-2.97,3.45,-186.09,-6.04,4.43,-236.34,,6.17,
5465,富驊,28.35,2025-11-27,0.23,0.75,1.73,3.0,0.42,1.41,3.08,5.1,0.47,1.5999999999999999,3.15,5.109999999999999,0.39,1.35,2.67,4.49,0.63,1.3,2.67,,,,4.0,1.8,6.35,2.41,1.5,5.29,7.22,1.5,5.29,10.96,1.15,4.06,7.19,1.49,1.65,5.25,5.82,6.36,4.54,0.63,0.39,61.54,1.3,1.35,-3.7,2.67,2.67,0.0,,4.49,
5468,凱鈺,19.5,2025-11-27,-0.28,-0.42000000000000004,-0.32000000000000006,-0.13000000000000006,0.44,1.04,1.59,1.48,-0.17,-0.61,-1.1,-2.39,-0.15,-0.22999999999999998,-0.39,-0.52,0.03,-0.12,-0.35,,,,0.34,0.0,0.0,-2.05,0.0,0.0,-5.03,0.0,0.0,4.42,0.0,0.0,-3.24,0.0,0.0,0.0,0.0,-1.11,-2.25,0.03,-0.15,120.0,-0.12,-0.22999999999999998,47.83,-0.35,-0.39,10.26,,-0.52,
5469,瀚宇博,97.0,2025-11-26,1.48,4.35,9.89,16.94,1.29,3.92,9.120000000000001,15.190000000000001,1.14,3.79,8.39,13.46,0.99,3.74,8.05,13.96,1.52,4.1899999999999995,9.12,,,,7.6,2.5,2.58,1.64,1.6,1.65,2.04,2.4,2.47,10.04,2.2,2.27,10.25,2.17,2.05,2.24,2.12,6.31,3.76,1.52,0.99,53.54,4.1899999999999995,3.74,12.03,9.12,8.05,13.29,,13.96,
5471,松翰,34.0,2025-11-26,1.6,5.57,12.600000000000001,21.310000000000002,1.27,4.029999999999999,7.35,10.8,0.05,0.55,1.4100000000000001,2.5200000000000005,0.28,1.0,1.8599999999999999,2.9299999999999997,0.23,0.49,0.99,,,,2.45,1.0,2.94,5.07,1.2,3.53,5.23,2.5,7.35,12.07,7.0,20.59,34.43,2.92,1.1,8.6,3.24,11.85,4.25,0.23,0.28,-17.86,0.49,1.0,-51.0,0.99,1.8599999999999999,-46.77,,2.9299999999999997,
5474,聰泰,163.0,2025-11-27,2.37,8.83,15.96,25.62,2.0,6.12,11.84,19.75,0.96,2.94,6.58,11.65,1.37,4.45,9.440000000000001,16.590000000000003,1.04,3.2,7.33,,,,,4.0,2.45,,3.5,2.15,,3.8,2.33,,5.0,3.07,,4.08,3.75,2.5,2.3,,,1.04,1.37,-24.09,3.2,4.45,-28.09,7.33,9.440000000000001,-22.35,,16.590000000000003,
5475,德宏,61.5,2025-11-27,0.79,2.79,6.17,9.9,-0.84,-2.25,-4.26,-6.97,-0.35,-1.27,-2.5,-4.17,-0.4,-1.05,-1.9,-3.26,-0.15,-0.41000000000000003,-0.67,,,,-3.96,0.0,0.0,-20.17,0.0,0.0,-16.05,0.0,0.0,-15.57,0.0,0.0,29.72,0.0,0.0,0.0,0.0,-5.21,-13.39,-0.15,-0.4,62.5,-0.41000000000000003,-1.05,60.95,-0.67,-1.9,64.74,,-3.26,
5478,智冠,100.0,2025-11-27,1.58,5.15,10.39,17.23,1.58,4.68,9.48,16.380000000000003,2.17,6.109999999999999,11.61,18.7,1.83,6.33,12.66,20.41,1.47,5.62,11.46,,0.0,0.0,2.53,0.0,0.0,9.81,9.0,9.0,3.95,7.0,7.0,13.21,0.0,0.0,2.94,3.2,3.0,3.2,3.0,6.49,5.43,1.47,1.83,-19.67,5.62,6.33,-11.22,11.46,12.66,-9.48,,20.41,
5481,新華,20.5,2025-11-27,-0.09,2.17,4.07,5.880000000000001,-0.16,-0.32,-0.41000000000000003,-0.55,-0.12,-0.35,-0.69,-1.0899999999999999,-0.14,-0.38,-0.51,-0.75,-0.12,-0.64,-1.29,,,,-0.65,0.0,0.0,-1.3,0.0,0.0,-1.77,0.0,0.0,-0.89,0.6,2.93,-0.5,0.15,0.0,0.73,0.0,-1.02,-1.24,-0.12,-0.14,14.29,-0.64,-0.38,-68.42,-1.29,-0.51,-152.94,,-0.75,
5483,中美晶,103.0,2025-11-27,2.49,8.600000000000001,17.82,29.439999999999998,2.16,7.42,17.96,32.83,4.21,12.57,25.53,42.519999999999996,3.4,9.75,18.45,27.689999999999998,1.19,3.56,7.630000000000001,,,,1.57,3.0,2.91,4.37,5.3,5.15,22.52,5.8,5.63,10.37,3.5,3.4,12.58,4.4,4.15,4.27,4.03,10.28,9.49,1.19,3.4,-65.0,3.56,9.75,-63.49,7.630000000000001,18.45,-58.64,,27.689999999999998,
5484,慧友,35.45,2025-11-26,-0.05,-0.22000000000000003,-0.8300000000000001,-1.46,-0.72,-2.0300000000000002,-3.3000000000000003,-4.5600000000000005,0.18,0.13999999999999999,-0.13000000000000003,-0.86,-0.21,-0.47,-1.18,-2.08,-0.64,-1.73,-2.42,,,,-8.98,0.0,0.0,-3.14,0.0,0.0,1.92,0.0,0.0,-6.01,0.0,0.0,-6.23,0.0,0.0,0.0,0.0,-4.49,-3.4,-0.64,-0.21,-204.76,-1.73,-0.47,-268.09,-2.42,-1.18,-105.08,,-2.08,
5487,通泰,30.4,2025-11-27,0.43,1.35,2.95,4.970000000000001,0.24,0.59,0.86,0.78,-0.17,-0.68,-1.63,-2.83,-0.08,-0.16,-0.22,-0.33,-0.01,-0.58,-1.15,,,,-2.66,0.0,0.0,-0.5,0.0,0.0,-5.32,0.0,0.0,1.13,1.36,4.47,3.83,0.34,0.0,1.12,0.0,-0.7,-2.83,-0.01,-0.08,87.5,-0.58,-0.16,-262.5,-1.15,-0.22,-422.73,,-0.33,
5488,松普,,,-0.01,0.03,0.15,0.22999999999999998,-0.02,0.13,0.35,0.55,-0.01,0.75,1.38,1.7899999999999998,-0.02,0.039999999999999994,0.15,0.16,0.02,0.19999999999999998,0.26,,,,0.59,0.0,,0.62,0.0,,4.13,0.0,,1.5,0.0,,0.84,0.0,0.0,,,1.54,1.78,0.02,-0.02,200.0,0.19999999999999998,0.039999999999999994,400.0,0.26,0.15,73.33,,0.16,
5489,彩富,39.95,2025-11-27,0.1,0.56,1.42,2.67,0.91,2.47,5.050000000000001,7.940000000000001,0.31,1.06,2.35,2.97,0.35,1.31,2.81,5.2,0.47,1.0499999999999998,2.41,,,,2.08,1.8,4.51,10.62,1.0,2.5,1.41,1.5,3.75,4.04,1.0,2.5,6.09,1.32,1.4,3.32,3.5,4.85,4.7,0.47,0.35,34.29,1.0499999999999998,1.31,-19.85,2.41,2.81,-14.23,,5.2,
5490,同亨,27.55,2025-11-27,0.16,0.2,0.48000000000000004,1.89,0.23,-1.92,-3.67,-5.46,-0.64,-1.8199999999999998,-3.53,-5.38,0.08,0.21000000000000002,0.34,0.69,0.75,1.6099999999999999,2.87,,,,5.43,0.35,1.27,2.71,0.0,0.0,-8.92,0.0,0.0,-11.91,1.25,4.54,1.71,0.4,0.18,1.45,0.64,-2.2,-0.26,0.75,0.08,837.5,1.6099999999999999,0.21000000000000002,666.67,2.87,0.34,744.12,,0.69,
5493,三聯,84.5,2025-11-27,0.75,3.0,5.779999999999999,10.43,1.13,4.04,7.720000000000001,11.940000000000001,1.3,3.23,7.21,13.73,0.73,3.88,7.21,11.41,1.32,2.6500000000000004,6.09,,0.0,0.0,8.07,2.6,3.08,9.98,2.6,3.08,5.44,0.0,0.0,13.02,0.0,0.0,2.31,1.04,1.73,1.23,2.05,7.76,7.83,1.32,0.73,80.82,2.6500000000000004,3.88,-31.7,6.09,7.21,-15.53,,11.41,
5498,凱崴,27.0,2025-11-27,0.03,0.18,0.42,0.6,-0.1,-0.38,-0.71,-0.7,0.93,1.7200000000000002,2.3800000000000003,2.4400000000000004,0.08,0.12,-0.020000000000000018,-0.03000000000000002,-0.12,-0.3,-0.47,,,,-1.78,0.15,0.56,0.76,0.0,0.0,8.38,0.1,0.37,-2.67,0.0,0.0,2.26,0.06,0.08,0.23,0.28,1.39,2.45,-0.12,0.08,-250.0,-0.3,0.12,-350.0,-0.47,-0.020000000000000018,-2250.0,,-0.03000000000000002,
5508,永信建,76.0,2025-11-27,1.22,4.83,9.879999999999999,18.78,1.89,4.57,10.190000000000001,17.240000000000002,1.19,5.15,12.4,24.950000000000003,4.9,14.58,29.189999999999998,45.22,1.35,3.1100000000000003,5.37,,,,7.07,14.5,19.08,,11.2912,14.86,,6.3454,8.35,,8.0061,10.53,,10.04,12.9,13.2,16.97,7.07,7.07,1.35,4.9,-72.45,3.1100000000000003,14.58,-78.67,5.37,29.189999999999998,-81.6,,45.22,
5511,德昌,65.9,2025-11-27,0.52,1.6300000000000001,4.16,8.31,1.18,3.1399999999999997,6.07,10.850000000000001,3.35,9.87,18.259999999999998,28.4,1.32,4.1,9.96,17.48,1.15,4.16,10.719999999999999,,,,2.11,3.8,5.77,11.3,5.0,7.59,6.88,2.4,3.64,2.83,2.0,3.03,10.67,3.3,4.4,5.01,6.68,6.76,6.76,1.15,1.32,-12.88,4.16,4.1,1.46,10.719999999999999,9.96,7.63,,17.48,
5512,力麒,,,0.03,-0.010000000000000002,0.04,0.45999999999999996,0.06,0.24,0.33999999999999997,0.39999999999999997,-0.01,0.019999999999999997,0.30000000000000004,0.6300000000000001,0.12,0.2,0.28,0.45000000000000007,0.07,0.14,0.17,,,,0.41,0.18,,0.44,0.24,,0.14,0.0,,0.32,0.3,,0.14,0.18,0.21,,,0.29,0.33,0.07,0.12,-41.67,0.14,0.2,-30.0,0.17,0.28,-39.29,,0.45000000000000007,
5514,三豐,17.0,2025-11-27,-0.06,-0.18,-0.15,-0.19,-0.05,-0.13,-0.12000000000000001,-0.19,-0.07,-0.19,-0.33,-0.19,-0.05,-0.14,-0.2,0.19,-0.06,-0.16999999999999998,-0.21,,,,-0.43,0.0,0.0,2.83,0.0,0.0,-0.53,0.0,0.0,-0.59,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.1,0.62,-0.06,-0.05,-20.0,-0.16999999999999998,-0.14,-21.43,-0.21,-0.2,-5.0,,0.19,
5515,建國,32.75,2025-11-26,0.54,1.4700000000000002,2.91,4.48,0.18,0.44,0.9099999999999999,1.63,0.31,1.01,2.02,3.3600000000000003,0.86,2.16,4.140000000000001,7.050000000000001,0.46,1.16,4.07,,,,1.97,2.15,6.56,13.75,1.0,3.05,1.64,1.0,3.05,3.9,1.0,3.05,5.09,1.29,1.58,3.93,4.8,5.27,5.79,0.46,0.86,-46.51,1.16,2.16,-46.3,4.07,4.140000000000001,-1.69,,7.050000000000001,
5516,雙喜,13.85,2025-11-27,0.43,1.54,2.9000000000000004,5.8100000000000005,0.42,1.41,3.25,6.08,0.71,1.51,-1.8099999999999998,-5.56,-1.09,-3.2,-5.27,-8.879999999999999,-0.6,-0.99,-0.6499999999999999,,,,,0.0,0.0,,0.2,1.44,,0.5,3.61,,0.5,3.61,,0.3,0.1,2.16,0.72,,,-0.6,-1.09,44.95,-0.99,-3.2,69.06,-0.6499999999999999,-5.27,87.67,,-8.879999999999999,
5519,隆大,32.8,2025-11-26,0.19,1.22,2.55,5.279999999999999,0.24,1.29,4.390000000000001,8.52,0.27,1.37,2.7,6.390000000000001,1.22,2.91,4.78,8.68,0.56,1.35,5.66,,,,17.03,3.0,9.15,7.57,2.2,6.71,,2.1,6.4,,2.0,6.1,,2.33,2.6,7.09,7.93,12.3,12.3,0.56,1.22,-54.1,1.35,2.91,-53.61,5.66,4.78,18.41,,8.68,
5520,力泰,91.9,2025-11-27,1.31,3.95,8.2,13.759999999999998,1.64,4.74,9.47,15.420000000000002,1.71,5.279999999999999,11.14,18.95,1.98,6.43,13.19,22.17,2.4,7.67,15.59,,,,5.42,5.5,5.98,21.71,4.6,5.01,9.67,3.95,4.3,4.85,3.9,4.24,12.88,4.49,5.05,4.88,5.5,10.91,12.27,2.4,1.98,21.21,7.67,6.43,19.28,15.59,13.19,18.2,,22.17,
5521,工信,14.65,2025-11-26,0.05,0.18,0.33999999999999997,0.41,-0.03,-0.09,-0.16,-0.14,-0.17,-0.15000000000000002,-0.07000000000000002,0.06999999999999999,-0.2,-0.39,-0.38,-0.36,-0.02,0.12000000000000001,0.49,,,,1.24,0.0,0.0,-1.86,0.0,0.0,0.15,0.0,0.0,-0.26,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.07,-0.16,-0.02,-0.2,90.0,0.12000000000000001,-0.39,130.77,0.49,-0.38,228.95,,-0.36,
5522,遠雄,59.7,2025-11-26,0.97,3.13,7.109999999999999,14.89,1.88,5.0600000000000005,10.08,17.12,1.41,2.83,5.02,9.78,0.56,2.45,5.87,10.190000000000001,-0.24,-0.83,0.91,,0.0,0.0,3.02,1.0,1.68,0.97,2.5,4.19,2.52,3.0,5.03,5.72,1.0,1.68,1.83,1.5,1.17,2.52,1.96,2.81,2.17,-0.24,0.56,-142.86,-0.83,2.45,-133.88,0.91,5.87,-84.5,,10.190000000000001,
5523,豐謙,29.95,2025-11-27,0.35,2.36,8.16,14.07,2.92,5.859999999999999,8.969999999999999,11.999999999999998,1.13,3.8,6.59,10.32,0.61,1.13,1.66,2.21,-0.02,-0.07,-0.15000000000000002,,,,-0.41,0.5,1.67,2.81,1.5,5.01,5.88,1.5,5.01,15.81,1.8,6.01,13.6,1.32,1.0,4.42,3.34,7.54,2.76,-0.02,0.61,-103.28,-0.07,1.13,-106.19,-0.15000000000000002,1.66,-109.04,,2.21,
5525,順天,28.45,2025-11-26,-0.12,-0.32,-0.71,-0.9099999999999999,1.21,3.2199999999999998,5.279999999999999,7.67,-0.03,0.06,2.62,5.12,-0.13,0.7,1.8699999999999999,3.9299999999999997,-0.12,-0.28,-0.52,,,,-0.69,0.8,2.81,6.54,1.2,4.22,13.91,1.5,5.27,12.94,0.3,1.05,-0.71,0.95,1.0,3.34,3.51,6.4,6.59,-0.12,-0.13,7.69,-0.28,0.7,-140.0,-0.52,1.8699999999999999,-127.81,,3.9299999999999997,
5529,鉅陞,25.35,2025-11-27,-0.09,-0.64,-1.3399999999999999,-2.37,-0.16,-0.55,-1.12,-1.83,-0.16,-0.67,-1.4,-2.55,-0.26,-0.69,-1.45,-2.3899999999999997,-0.25,-0.75,-1.48,,,,-4.12,0.0,0.0,-1.95,0.0,0.0,-2.34,0.0,0.0,-5.37,0.0,0.0,-6.46,0.0,0.0,0.0,0.0,-4.05,-2.8,-0.25,-0.26,3.85,-0.75,-0.69,-8.7,-1.48,-1.45,-2.07,,-2.3899999999999997,
5530,龍巖,47.75,2025-11-27,0.97,2.49,5.0,8.36,1.07,3.4299999999999997,6.05,9.21,0.58,1.9699999999999998,4.38,7.26,1.03,2.8600000000000003,5.16,8.99,0.92,2.0,3.96,,,,3.08,0.0,0.0,3.83,0.0,0.0,5.44,0.0,0.0,2.22,1.2,2.51,2.01,0.3,0.0,0.63,0.0,3.32,4.12,0.92,1.03,-10.68,2.0,2.8600000000000003,-30.07,3.96,5.16,-23.26,,8.99,
5531,鄉林,,,-0.33,-0.8600000000000001,-1.59,-2.19,-0.28,-0.97,-2.13,-3.54,0.34,0.33,0.17,-0.03,-0.31,-1.06,-1.56,-1.6800000000000002,-0.27,-0.78,-0.91,,,,-2.71,0.0,,-4.94,0.0,,-1.87,0.0,,-2.6,0.0,,-6.62,0.0,0.0,,,-3.75,-3.17,-0.27,-0.31,12.9,-0.78,-1.06,26.42,-0.91,-1.56,41.67,,-1.6800000000000002,
5533,皇鼎,14.55,2025-11-26,0.39,1.4700000000000002,2.93,6.65,2.14,4.970000000000001,8.48,12.040000000000001,1.3,3.41,6.21,9.33,0.15,0.41000000000000003,1.56,3.04,0.11,0.47,0.8899999999999999,,,,0.33,1.0,6.87,3.47,1.2,8.25,9.48,1.2,8.25,6.81,1.0,6.87,5.36,1.1,1.1,7.56,7.56,5.09,4.43,0.11,0.15,-26.67,0.47,0.41000000000000003,14.63,0.8899999999999999,1.56,-42.95,,3.04,
5534,長虹,76.6,2025-11-26,0.74,1.54,2.31,6.720000000000001,4.32,10.120000000000001,16.92,26.740000000000002,0.5,1.01,2.66,8.98,0.3,1.8800000000000001,4.6000000000000005,12.45,0.87,1.83,4.07,,,,1.27,5.5,7.18,11.58,5.5,7.18,0.78,5.5,7.18,6.55,4.40957701,5.76,1.24,5.23,5.5,6.82,7.18,4.28,4.54,0.87,0.3,190.0,1.83,1.8800000000000001,-2.66,4.07,4.6000000000000005,-11.52,,12.45,
5536,聖暉*,679.0,2025-11-27,3.13,12.07,26.73,47.81,6.16,18.740000000000002,30.6,47.44,3.75,11.92,24.2,39.23,3.45,13.48,28.57,49.66,5.18,17.310000000000002,37.660000000000004,,5.5,0.81,5.77,10.0,1.47,4.27,6.0,0.88,17.96,8.5,1.25,30.32,15.0,2.21,16.3,9.0,7.17,1.32,1.05,14.92,9.33,5.18,3.45,50.14,17.310000000000002,13.48,28.41,37.660000000000004,28.57,31.82,,49.66,
5538,東明-KY,29.2,2025-11-26,1.2,4.1,9.95,17.95,1.47,5.13,8.73,13.260000000000002,0.1,0.56,1.83,2.5,0.58,2.21,4.63,7.49,0.7,2.11,4.38,,,,6.57,1.5,5.14,7.03,1.0,3.42,3.85,2.0,6.85,10.7,3.2,10.96,9.21,1.92,1.25,6.59,4.28,7.47,5.82,0.7,0.58,20.69,2.11,2.21,-4.52,4.38,4.63,-5.4,,7.49,
5543,桓鼎-KY,28.2,2025-11-27,0.16,1.91,4.34,7.6,-0.55,-0.79,-1.01,-2.6399999999999997,-1.18,-2.86,-4.64,-7.209999999999999,0.41,0.10999999999999999,-0.08000000000000002,-5.75,-0.15,-1.5,-3.4,,,,-19.71,0.0,0.0,-1.3,0.1,0.35,-6.8,0.8,2.84,-1.19,2.0,7.09,8.65,0.72,0.05,2.57,0.18,-4.07,-9.27,-0.15,0.41,-136.59,-1.5,0.10999999999999999,-1463.64,-3.4,-0.08000000000000002,-4150.0,,-5.75,
5546,永固-KY,22.5,2025-11-26,0.54,2.04,3.8,6.98,0.61,1.71,2.3,2.96,-3.42,-6.79,-9.83,-14.41,0.15,0.33999999999999997,0.79,0.9600000000000001,-0.92,-1.94,-3.0,,,,-3.97,2.0,8.89,0.68,2.0,8.89,-11.7,1.5,6.67,1.83,5.0,22.22,3.78,2.62,2.0,11.67,8.89,-1.88,-5.0,-0.92,0.15,-713.33,-1.94,0.33999999999999997,-670.59,-3.0,0.79,-479.75,,0.9600000000000001,
5548,安倉,23.65,2025-11-27,,,,,,,,,,,,,0.34,1.6400000000000001,3.2300000000000004,5.78,0.41,1.0999999999999999,2.26,,,,,1.4,5.92,,1.37847222,5.83,,1.25,5.29,,,,,1.34,1.39,5.68,5.88,,,0.41,0.34,20.59,1.0999999999999999,1.6400000000000001,-32.93,2.26,3.2300000000000004,-30.03,,5.78,
5601,台聯櫃,,,0.05,0.15000000000000002,0.35000000000000003,0.6300000000000001,0.1,0.30000000000000004,0.66,1.1,0.1,0.31,0.71,1.19,0.1,0.31,0.63,1.02,0.1,0.31,0.63,,,,,0.35,,,0.385,,,0.48,,,0.26,,,0.37,0.37,,,,,0.1,0.1,0.0,0.31,0.31,0.0,0.63,0.63,0.0,,1.02,
5603,陸海,18.85,2025-11-27,0.3,1.29,9.920000000000002,19.12,0.48,1.55,3.2199999999999998,5.109999999999999,0.33,1.28,2.9000000000000004,4.83,0.35,1.5899999999999999,3.0599999999999996,4.3,0.14,0.2,0.35,,,,0.86,1.0,5.31,6.86,1.2,6.37,11.37,1.0,5.31,4.94,4.0,21.22,1.49,1.8,1.1,9.55,5.84,5.1,6.36,0.14,0.35,-60.0,0.2,1.5899999999999999,-87.42,0.35,3.0599999999999996,-88.56,,4.3,
