股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
5515,建國,54.2,2026-08-18,年配,3.3,6.09,,3.3,2.15,1.0,1.0,1.0,0.8,0.5,0.5,,6.09,3.97,1.85,1.85,1.85,1.48,0.92,0.92,,17.74,13.93,7.06,3.9,8.87,8.53,3.85,4.21,,4.48,2.91,1.34,0.72,1.57,1.43,0.57,0.62,2.15,1.69,1.28,3.97,3.12,2.37,12.91,10.3,8.51,74.06,84.95,81.13,6.08,1.96,4.48,2.91,,0.46,2.91,1.98,,326.09,53.95,46.97,7.65,70.76
5516,雙喜,11.7,2026-08-19,年配,0.0,0.0,,,,0.2,0.5,0.5,0.2,0.3,,,,,1.71,4.27,4.27,1.71,2.56,,,1.96,-35.1,-25.78,16.62,18.1,20.42,6.68,15.34,,0.16,-3.61,-3.75,2.83,2.91,2.99,0.86,1.78,0.2,0.4,0.34,1.71,3.42,2.9,-19.64,-4.84,2.28,-5.33,9.84,14.22,,0.55,0.16,0.34,-0.39,-0.6,-3.61,-2.07,,191.67,104.43,116.43,1.1,587.5
5519,隆大,27.8,2026-08-18,年配,3.3,11.87,,3.3,3.0,2.2,2.1,2.0,1.8,1.35,1.0,,11.87,10.79,7.91,7.55,7.19,6.47,4.86,3.6,,18.12,15.28,15.43,18.75,13.34,10.56,12.56,13.09,,4.96,3.9,3.69,4.13,2.73,2.07,2.43,2.41,2.83,2.52,2.09,10.19,9.06,7.53,16.28,16.18,14.64,67.69,65.44,63.9,0.76,0.58,4.96,4.31,,0.56,3.9,1.87,,3.57,27.18,130.48,1.41,-71.57
5520,力泰,0.0,2026-08-19,年配,7.0,,,7.0,5.5,4.6,3.95,3.9,3.55,1.85,1.2,,,,,,,,,,,21.32,20.66,20.34,17.44,16.91,15.59,7.56,3.77,,9.97,8.98,7.81,5.95,5.56,4.69,2.05,0.91,5.7,4.99,3.94,,,,20.77,19.33,15.45,63.45,65.38,78.09,,2.48,9.97,7.92,5.27,2.4,8.98,6.76,,3.33,11.02,17.16,7.18,-27.98
5521,工信,10.45,2026-08-18,年配,0.15,1.44,,0.15,,,,,0.13,,,,1.44,,,,,1.24,,,,4.61,0.18,1.26,0.2,0.63,19.94,-0.5,-1.78,,0.52,0.02,0.14,0.02,0.07,2.26,-0.07,-0.2,0.15,0.15,0.14,1.44,1.44,1.34,2.02,1.38,3.07,28.85,28.85,17.3,0.58,0.13,0.52,0.37,,-0.02,0.02,0.01,,750.0,2500.0,3600.0,0.73,40.38
5522,遠雄,63.1,2026-08-18,半年配,5.5,8.72,,5.5,3.1,3.5,5.0,5.5,4.5,3.5,3.0,,8.72,4.91,5.55,7.92,8.72,7.13,5.55,4.75,,12.03,7.35,8.24,12.35,14.13,9.21,7.6,4.81,,7.45,4.32,4.76,7.04,7.78,4.86,3.89,2.42,4.03,4.52,4.2,6.39,7.16,6.66,9.21,10.82,9.46,73.04,72.17,83.42,1.99,1.76,7.45,1.74,,-0.24,4.32,3.42,,833.33,72.45,-49.12,7.7,3.36
5523,豐謙,0.0,2026-08-19,年配,0.5,,,0.5,0.5,1.5,1.5,1.8,0.5,0.3,0.2,,,,,,,,,,,-0.46,2.73,19.27,17.19,46.21,2.68,1.33,6.79,,-0.09,0.55,3.73,3.03,5.91,0.33,0.18,0.76,0.83,1.16,0.85,,,,7.18,16.99,11.97,-141.48,-68.9,0.0,,-0.04,-0.09,-0.08,-0.05,-0.02,0.55,0.53,,-100.0,-116.36,-115.09,-0.08,11.11
5525,順天,21.75,2026-08-18,年配,1.2,5.52,,1.2,0.8,1.2,1.5,0.3,0.5,0.5,2.0,,5.52,3.68,5.52,6.9,1.38,2.3,2.3,9.2,,7.81,11.27,13.6,14.26,-1.27,0.96,8.49,21.42,,1.4,2.06,2.5,2.39,-0.2,0.17,1.66,4.31,1.07,1.0,1.0,4.91,4.6,4.6,10.89,9.13,9.57,57.51,17.06,56.99,2.33,1.0,1.4,-0.24,,-0.12,2.06,1.17,,933.33,-32.04,-120.51,3.97,183.57
5529,鉅陞,20.95,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,16.04,-7.86,-9.47,-9.59,-15.63,-22.1,-22.78,-19.89,,2.01,-0.94,-1.15,-0.71,-1.03,-1.51,-1.34,-1.36,,,,,,,-0.43,-5.3,-11.41,,,,,0.67,2.01,-0.73,-0.5,-0.25,-0.94,-0.76,,368.0,313.83,3.95,3.18,58.21
5530,龍巖,49.9,2026-08-19,年配,0.0,0.0,,,,,,1.2,1.2,3.0,3.0,,,,,,2.4,2.4,6.01,6.01,,4.41,6.47,5.55,6.64,6.81,6.81,13.02,15.09,,2.75,3.83,2.88,3.16,3.36,2.96,5.48,5.19,,1.2,2.1,,2.4,4.2,5.48,5.98,8.1,,35.71,47.2,,0.95,2.75,1.96,1.08,0.92,3.83,2.3,,3.26,-28.2,-14.78,2.62,-4.73
5531,鄉林,7.39,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.4,-3.63,-3.59,-14.57,-6.48,0.86,5.72,-0.24,,-0.28,-0.12,-0.2,-1.41,-0.6,0.17,0.07,0.17,,,,,,,-3.87,-6.53,-3.29,,,,-0.12,0.07,-0.28,-0.13,,-0.27,-0.12,-0.5,,125.93,-133.33,74.0,-0.27,3.57
5533,皇鼎,13.85,2026-08-18,年配,0.6,4.33,,0.6,1.0,1.2,1.2,1.0,0.6,0.5,0.7,,4.33,7.22,8.66,8.66,7.22,4.33,3.61,5.05,,1.64,4.38,9.53,11.67,13.47,3.29,1.28,3.16,,0.56,1.48,3.12,3.56,3.72,0.85,0.33,0.82,0.93,1.0,0.85,6.74,7.22,6.14,5.18,8.14,6.05,71.06,54.75,72.66,0.39,0.16,0.56,0.42,,0.11,1.48,1.15,,45.45,-62.16,-63.48,0.53,-5.36
5534,長虹,78.8,2026-08-18,年配,5.5,6.98,,5.5,5.5,5.5,5.5,4.40957701,5.0,6.3,7.0,,6.98,6.98,6.98,6.98,5.6,6.35,7.99,8.88,,9.19,13.39,9.18,14.95,6.98,14.51,18.54,27.42,,6.0,7.85,6.32,9.82,4.41,9.02,10.93,14.34,5.5,5.28,5.59,6.98,6.7,7.09,10.59,10.74,14.27,82.92,80.95,70.83,1.05,0.19,6.0,2.24,,0.87,7.85,2.72,,-78.16,-23.57,-17.65,4.81,-19.83
5536,聖暉*,873.0,2026-08-19,半年配,20.0,2.29,,20.0,15.0,10.5,12.0,15.0,12.0,15.0,15.0,,2.29,1.72,1.2,1.37,1.72,1.37,1.72,1.72,,27.53,24.07,21.77,27.63,22.86,20.24,23.35,25.39,,28.42,21.09,15.03,16.84,21.08,17.9,19.16,19.52,15.17,14.5,14.31,1.74,1.66,1.64,24.46,24.77,24.1,70.45,70.75,71.99,,12.76,28.42,20.35,12.13,5.18,21.09,15.09,,146.33,34.76,34.86,29.05,2.22
5538,東明-KY,35.25,2026-08-18,年配,1.5,4.26,,1.5,1.5,1.0,2.0,3.2,1.8,1.5,2.0,,4.26,4.26,2.84,5.67,9.08,5.11,4.26,5.67,,8.36,8.47,2.02,13.57,27.02,12.27,12.02,13.9,,3.02,2.86,0.67,4.53,8.0,2.94,2.77,3.19,1.33,1.84,1.81,3.79,5.22,5.14,6.28,11.89,12.2,83.79,67.1,64.2,,1.12,3.02,2.27,,0.7,2.86,2.42,,60.0,5.59,-6.2,1.87,-38.08
5543,桓鼎-KY,24.05,2026-08-19,年配,0.0,0.0,,,,0.1,0.8,2.0,1.00000005,,0.15,,,,0.42,3.33,8.32,4.16,,0.62,,-8.95,-16.79,-9.13,1.6,14.29,3.55,4.02,3.64,,-2.52,-5.67,-2.57,-1.63,3.26,0.8,0.63,0.61,0.1,0.97,0.81,0.42,4.02,3.37,-11.62,-3.8,-0.97,-3.89,2.79,31.59,,-0.75,-2.52,-1.9,-1.35,-0.15,-5.67,-0.19,,-400.0,55.56,-900.0,-1.92,23.81
5546,永固-KY,14.0,2026-08-18,年配,1.0,7.14,,1.0,2.0,2.0,1.5,5.0,6.0,4.0,,,7.14,14.29,14.29,10.71,35.71,42.86,28.57,,,-9.83,-0.63,-14.85,1.96,7.28,27.78,26.35,31.49,,-2.13,0.17,-4.58,0.66,3.18,10.05,7.14,6.92,1.67,2.3,3.07,11.91,16.43,21.94,-8.44,-3.21,8.69,361.95,294.07,226.58,,-0.28,-2.13,-1.06,,-0.92,0.17,0.45,,69.57,-1352.94,-335.56,-1.35,36.62
5547,久舜,19.95,2026-08-19,年配,0.68,3.41,,0.68,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,3.06,,,,,,,,0.68,0.68,0.68,3.41,3.41,3.41,,,,22.22,22.22,22.22,,0.37,3.06,2.3,1.94,0.76,,,,-51.32,,,1.49,-51.31
5548,安倉,20.55,2026-08-19,年配,1.0,4.87,,1.0,1.4,1.37847222,1.25,,,,,,4.87,6.81,6.71,6.08,,,,,,10.53,12.61,16.74,14.8,15.61,,,,,2.03,2.55,2.37,1.97,2.15,,,,1.26,1.26,1.26,6.13,6.12,6.12,13.29,14.06,14.06,54.11,56.44,56.44,,0.42,2.03,1.16,0.69,0.41,2.55,1.59,,2.44,-20.39,-27.04,1.76,-13.3
5601,台聯櫃,30.25,2026-08-19,年配,0.38,1.26,,0.38,0.35,0.385,0.48,0.26,0.25,0.21,0.3,,1.26,1.16,1.27,1.59,0.86,0.83,0.69,0.99,,1.96,1.84,2.24,2.08,1.33,1.39,1.13,1.39,,0.42,0.39,0.48,0.44,0.28,0.29,0.24,0.29,0.37,0.37,0.33,1.23,1.23,1.08,2.01,1.89,1.67,86.81,92.48,92.44,,0.1,0.42,0.32,0.21,0.1,0.39,0.32,,0.0,7.69,0.0,0.31,-26.19
5603,陸海,14.4,2026-08-19,年配,0.5,3.47,,0.5,1.0,1.2,1.0,4.0,1.0,,,,3.47,6.94,8.33,6.94,27.78,6.94,,,,2.22,6.64,11.16,11.51,46.01,10.19,-0.67,0.14,,0.4,1.24,1.93,1.89,9.2,1.42,-0.15,0.06,0.9,1.54,1.45,6.25,10.69,10.07,6.67,15.51,10.9,89.28,72.84,72.44,,0.07,0.4,0.15,0.06,0.14,1.24,1.47,,-50.0,-67.74,-89.8,0.41,2.5
5604,中連,30.6,2026-08-19,年配,2.0,6.54,,2.0,2.3,2.0,2.0,6.1,7.95,5.55,3.75,,6.54,7.52,6.54,6.54,19.93,25.98,18.14,12.25,,4.08,12.18,3.96,3.54,24.71,33.5,25.76,19.25,,0.85,2.5,0.83,0.85,6.75,8.8,6.04,4.03,2.1,2.88,3.96,6.87,9.41,12.93,6.74,9.69,15.87,189.42,178.78,146.15,,0.32,0.85,0.63,0.43,0.22,2.5,2.29,,45.45,-66.0,-72.49,0.74,-12.94
5607,遠雄港,53.0,2026-08-18,年配,1.8,3.4,,1.8,1.1,0.9,1.2,1.6,1.2,1.0,0.4,,3.4,2.08,1.7,2.26,3.02,2.26,1.89,0.75,,9.57,7.03,9.93,15.62,10.19,8.7,12.69,6.26,,2.77,1.97,2.91,4.27,2.48,2.01,3.04,1.3,1.27,1.32,1.15,2.39,2.49,2.17,8.84,10.47,10.0,50.58,48.87,45.97,2.18,0.98,2.77,2.13,,0.52,1.97,1.51,,88.46,40.61,41.06,2.82,1.81
5608,四維航,15.95,2026-08-18,年配,0.0,0.0,,,,,1.5,2.0,,,,,,,,9.4,12.54,,,,,-1.33,-4.05,-5.75,22.46,36.41,-24.3,-9.26,-5.05,,-0.13,-0.69,-1.26,6.08,7.16,-3.27,-1.26,-0.54,,1.75,1.75,,10.97,10.97,-3.71,9.55,1.14,,26.3,26.3,0.32,-0.11,-0.13,-0.14,,-0.46,-0.69,-0.29,,76.09,81.16,51.72,0.33,353.85
5609,中菲行,77.3,2026-08-19,年配,5.6,7.24,,5.6,5.2,6.0,10.7,10.2,5.2,1.36,1.5,,7.24,6.73,7.76,13.84,13.2,6.73,1.76,1.94,,17.72,15.7,16.85,48.11,64.47,43.14,18.77,13.48,,8.0,6.78,7.24,18.71,16.98,8.62,3.2,2.09,5.6,7.54,5.72,7.24,9.75,7.4,16.76,32.57,29.78,76.52,69.37,65.18,,1.66,8.0,6.13,4.26,1.63,6.78,5.13,,1.84,17.99,19.49,5.4,-32.5
5701,劍湖山,4.19,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.2,-11.71,-8.22,-16.29,-27.98,-19.95,-22.21,-10.61,,-0.26,-0.52,-0.35,-0.29,-0.65,-0.54,-0.76,-0.43,,,,,,,-8.71,-14.08,-15.4,,,,,-0.17,-0.26,-0.37,-0.22,-0.03,-0.52,-0.41,,-466.67,50.0,9.76,-0.21,19.23
5703,亞都,14.95,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,7.58,2.83,8.47,-17.92,-21.43,-22.87,-3.79,-6.62,,0.53,0.19,0.55,-1.22,-1.77,-2.36,-0.44,-0.81,,,,,,,6.29,-4.09,-6.72,,,,,0.27,0.53,0.09,0.13,0.15,0.19,-0.12,,80.0,178.95,175.0,0.67,26.42
5704,老爺知,22.4,2026-08-19,年配,0.0,0.0,,,,1.5,2.22,1.38,2.2,0.8,0.5,,,,6.7,9.91,6.16,9.82,3.57,2.23,,2.82,2.84,20.5,17.94,11.25,18.62,7.14,4.42,,0.39,0.41,2.98,2.44,1.51,2.41,0.86,0.52,1.5,1.7,1.43,6.7,7.59,6.4,8.72,11.07,10.69,50.34,77.57,85.53,,0.28,0.39,0.11,-0.2,0.05,0.41,1.11,,460.0,-4.88,-90.09,0.87,123.08
5706,鳳凰,45.05,2026-08-18,年配,4.5,9.99,,4.5,2.75,2.0,0.3,1.0,0.3,0.3,1.61,,9.99,6.1,4.44,0.67,2.22,0.67,0.67,3.57,,15.28,18.58,13.31,-2.43,6.62,1.18,17.84,14.97,,3.39,3.75,2.44,-0.43,1.17,0.15,3.24,2.72,3.08,2.11,1.6,6.84,4.68,3.54,15.72,10.27,10.67,96.01,60.75,71.52,1.79,0.62,3.39,2.69,,0.52,3.75,3.05,,19.23,-9.6,-11.8,2.49,-26.55
5864,致和證,32.7,2026-08-19,年配,0.5,1.53,,0.5,0.4,0.5,0.2,0.6,0.6,0.55,0.6,,1.53,1.22,1.53,0.61,1.83,1.83,1.68,1.83,,15.09,10.67,17.61,-4.98,16.16,12.49,3.81,13.34,,2.56,1.98,3.18,-0.84,2.79,1.98,0.57,2.01,0.47,0.44,0.49,1.43,1.34,1.51,14.46,10.91,10.52,18.48,10.63,26.22,,3.4,2.56,1.17,-0.43,-1.17,1.98,2.51,,390.6,29.29,-53.39,6.39,149.61
5871,中租-KY,109.5,2026-08-18,年配,5.8,5.3,,5.8,6.1,6.5,6.4,6.0,5.0,4.6,4.2,,5.3,5.57,5.94,5.84,5.48,4.57,4.2,3.84,,10.96,13.49,16.62,21.35,20.97,20.17,23.33,23.11,,11.24,13.31,15.15,17.17,14.8,12.2,11.65,10.37,6.13,6.16,5.57,5.6,5.63,5.09,13.69,16.68,18.75,46.78,43.63,42.39,,3.26,11.24,8.45,,3.28,13.31,10.83,,-0.61,-15.55,-21.98,6.05,-46.17
5871A,中租-KY甲特,100.0,2026-08-18,年配,4.18,4.18,,4.179463,3.8,3.8,3.8,3.8,1.20767123,,,,4.18,3.8,3.8,3.8,3.8,1.21,,,,,,,,,,,,,,,,,,,,,3.93,3.88,3.43,3.93,3.88,3.43,,,,,,,,,,,,,,,,,,,,
5876,上海商銀,43.2,2026-08-18,年配,1.8,4.17,,1.8,1.8,1.8,1.8,1.8,1.7,2.05,2.0,,4.17,4.17,4.17,4.17,4.17,3.94,4.75,4.63,,6.24,5.66,7.43,8.78,9.01,8.7,10.32,10.77,,3.06,2.78,3.02,3.33,3.19,3.01,3.5,3.37,1.8,1.8,1.84,4.17,4.17,4.27,6.44,7.42,8.36,61.06,58.73,58.51,,1.05,3.06,2.56,,0.96,2.78,2.18,,9.38,10.07,17.43,1.55,-49.35
5878,台名,38.6,2026-08-19,年配,2.4,6.22,,2.4,2.3,2.5,2.7,3.0,3.2,3.0,2.4,,6.22,5.96,6.48,6.99,7.77,8.29,7.77,6.22,,13.18,10.23,10.25,11.96,13.32,15.95,13.66,14.17,,2.86,2.22,2.2,2.64,2.98,3.47,3.04,3.2,2.4,2.58,2.69,6.22,6.68,6.96,11.22,11.79,12.84,100.39,100.82,96.25,,0.43,2.86,2.11,1.65,0.34,2.22,1.63,,26.47,28.83,29.45,1.64,-42.66
5880,合庫金,24.95,2026-08-18,年配,0.8,3.21,,0.8,0.7,0.65,0.5,1.0,0.85,0.85,0.75,,3.21,2.81,2.61,2.0,4.01,3.41,3.41,3.01,,7.87,7.84,7.66,8.98,8.83,7.38,8.02,7.66,,1.36,1.26,1.17,1.45,1.51,1.24,1.33,1.24,0.72,0.73,0.76,2.88,2.93,3.06,7.79,8.24,8.03,56.65,54.13,57.95,,0.36,1.36,1.03,,0.32,1.26,1.04,,12.5,7.94,-0.96,0.69,-49.26
5902,德記,34.4,2026-08-19,年配,1.65,4.8,,1.65,1.65,1.5,1.5,1.2,,,,,4.8,4.8,4.36,4.36,3.49,,,,,17.12,16.55,14.95,16.56,14.81,15.06,7.18,4.43,,2.24,2.11,1.84,1.95,1.57,1.37,0.58,0.34,1.6,1.5,1.5,4.65,4.36,4.36,16.21,16.0,13.33,77.79,77.35,77.35,,0.46,2.24,1.79,1.2,0.54,2.11,1.77,,-14.81,6.16,1.13,1.5,-33.04
5903,全家,185.0,2026-08-19,年配,6.5,3.51,,6.5,11.5,5.8,6.5,4.7,7.5,6.5,5.8,,3.51,6.22,3.14,3.51,2.54,4.05,3.51,3.14,,15.55,39.07,20.49,25.5,20.16,33.74,31.7,30.16,,7.6,17.04,7.22,8.25,6.02,9.54,8.2,7.23,7.93,7.0,6.85,4.29,3.78,3.7,25.04,24.15,27.05,77.78,78.04,78.54,,1.23,7.6,5.51,3.45,1.87,17.04,15.02,,-34.22,-55.4,-63.32,5.38,-29.21
5904,寶雅*,78.0,2026-08-19,年配,25.5,32.69,,25.5,23.0,21.0,23.9,11.0,18.7,17.1,15.75,,32.69,29.49,26.92,30.64,14.1,23.97,21.92,20.19,,43.93,41.65,40.78,37.42,37.5,45.78,44.6,44.39,,29.54,26.74,24.41,20.26,18.25,21.6,19.31,17.5,23.17,20.88,19.49,29.7,26.77,24.99,42.12,40.26,42.01,86.12,87.32,87.72,,9.3,29.54,20.56,12.97,7.48,26.74,19.59,,24.33,10.47,4.95,25.87,-12.42
5905,南仁湖,7.9,2026-08-19,年配,0.0,0.0,,,,,,,0.2,0.2,0.4,,,,,,,2.53,2.53,5.06,,-9.36,-4.17,-0.77,-5.84,-6.11,2.11,2.58,3.07,,-0.63,-0.51,-0.15,-0.8,-0.77,0.26,0.34,0.44,,,0.27,,,3.37,-4.77,-5.25,-2.31,,,75.55,,-0.09,-0.63,-0.36,-0.33,-0.14,-0.51,-0.22,,35.71,-23.53,-63.64,-0.39,38.1
5906,台南-KY,38.0,2026-08-18,年配,0.2,0.53,,0.2,0.8,1.5,1.5,1.7,0.2,,,,0.53,2.11,3.95,3.95,4.47,0.53,,,,3.97,7.22,16.35,18.94,25.08,20.94,-6.87,2.69,,0.98,1.67,3.21,3.01,3.23,2.35,-0.82,0.3,0.83,1.14,0.98,2.2,3.0,2.59,9.18,14.31,11.04,38.35,43.5,37.67,,0.11,0.98,0.78,,0.37,1.67,1.29,,-70.27,-41.32,-39.53,0.31,-68.37
5907,大洋-KY,4.88,2026-08-18,年配,0.0,0.0,,,,,,,1.0,2.2,1.75,,,,,,,20.49,45.08,35.86,,-20.69,-10.38,-33.81,-10.89,-2.81,-1.4,6.44,5.01,,-4.55,-2.62,-10.66,-4.26,-1.19,-0.62,3.1,2.71,,,1.65,,,33.81,-21.63,-15.72,-8.57,,,-8.58,,-1.01,-4.55,-3.04,,-0.94,-2.62,-1.67,,-7.45,-73.66,-82.04,-2.52,44.62
6005,群益證,30.5,2026-08-18,年配,0.4,1.31,,0.4,1.5,1.33,0.39,1.65,1.1,0.8,0.4,,1.31,4.92,4.36,1.28,5.41,3.61,2.62,1.31,,13.2,12.14,11.14,2.94,13.63,10.26,7.92,5.18,,2.64,2.25,1.9,0.39,2.42,1.64,1.11,0.61,1.08,1.05,0.95,3.53,3.46,3.1,12.16,10.61,9.55,50.61,64.0,65.59,,1.34,2.64,1.87,,0.4,2.25,1.77,,235.0,17.33,5.65,2.11,-20.08
6015,宏遠證,15.45,2026-08-19,年配,0.55,3.56,,0.55,0.5,0.25,,1.8,0.5,0.15,,,3.56,3.24,1.62,,11.65,3.24,0.97,,,5.43,6.63,3.88,-4.46,26.12,10.29,3.63,-10.66,,0.76,0.91,0.51,-0.63,3.74,1.24,0.4,-1.2,0.43,0.78,0.62,2.81,5.02,4.05,5.31,7.52,5.11,58.78,56.12,50.38,,0.89,0.76,0.26,-0.27,-0.24,0.91,0.96,,470.83,-16.48,-72.92,1.92,152.63
6016,康和證,19.15,2026-08-19,年配,0.16,0.84,,0.155,0.225,0.65,,1.55,1.22,0.33,,,0.81,1.17,3.39,,8.09,6.37,1.72,,,12.97,11.73,11.94,-1.71,16.17,14.0,4.01,-3.8,,1.98,1.75,1.68,-0.25,2.33,1.83,0.47,-0.45,0.34,0.64,0.69,1.79,3.36,3.59,12.21,10.22,8.16,19.79,31.48,43.8,,1.65,1.98,1.11,-0.45,-0.65,1.75,1.46,,353.85,13.14,-23.97,4.08,106.06
6020,大展證,20.35,2026-08-19,年配,0.27,1.33,,0.27266554,0.50894428,0.89916258,,2.37820557,0.72252442,0.32474527,0.02663921,,1.34,2.5,4.42,,11.69,3.55,1.6,0.13,,2.03,3.87,7.5,-6.0,18.87,6.37,2.95,0.05,,0.39,0.72,1.29,-1.07,3.4,1.03,0.46,0.01,0.56,1.01,0.73,2.75,4.99,3.6,4.47,5.25,4.46,70.1,70.06,98.2,,0.49,0.39,0.33,-0.07,-0.17,0.72,0.82,,388.24,-45.83,-59.76,0.95,143.59
6021,美好證,35.9,2026-08-19,半年配,2.0,5.57,,2.0,2.44,0.6,,,,,1.0,,5.57,6.8,1.67,,,,,2.79,,12.83,6.24,2.06,1.03,6.08,2.2,0.54,4.08,,3.76,1.43,0.35,0.17,1.05,0.34,0.09,0.64,1.68,1.68,1.51,4.68,4.68,4.21,7.04,5.65,4.38,131.75,131.75,137.88,,0.83,3.76,2.45,-0.58,-1.22,1.43,1.07,,168.03,162.94,128.97,5.17,37.5
6023,元大期,83.5,2026-08-19,年配,4.0,4.79,,4.0,4.8,5.0,2.5,2.3,2.8,3.2,2.8,,4.79,5.75,5.99,2.99,2.75,3.35,3.83,3.35,,15.02,14.24,13.53,9.08,7.11,10.33,13.3,12.75,,8.45,7.47,6.39,3.95,2.97,4.23,4.89,4.31,4.6,3.72,3.42,5.51,4.45,4.1,14.26,11.8,11.92,63.28,66.12,65.9,,2.19,8.45,6.43,4.22,2.08,7.47,5.53,,5.29,13.12,16.27,6.42,-24.02
6024,群益期,60.8,2026-08-18,年配,2.8,4.61,,2.8,2.83,3.44,3.02,1.6,2.87,1.9,3.4,,4.61,4.65,5.66,4.97,2.63,4.72,3.12,5.59,,14.64,15.98,14.49,11.97,7.73,10.89,11.87,17.24,,5.48,5.66,4.8,3.72,2.33,3.07,3.4,4.73,3.02,2.74,2.73,4.97,4.5,4.49,15.04,12.96,13.1,57.59,64.52,67.98,,1.76,5.48,4.0,,1.26,5.66,4.55,,39.68,-3.18,-12.09,3.24,-40.88
6026,福邦證,14.5,2026-08-19,年配,1.36,9.38,,1.36413977,1.09862357,1.28,,1.28,0.167,0.7,0.2,,9.41,7.58,8.83,,8.83,1.15,4.83,1.38,,11.55,7.67,12.09,-5.33,33.78,8.08,7.87,1.58,,1.72,1.11,1.61,-0.73,5.0,1.05,1.0,0.15,1.25,1.26,0.87,8.61,8.66,6.0,10.44,11.95,9.66,85.93,70.85,71.8,,0.07,1.72,0.7,0.04,0.09,1.11,1.0,,-22.22,54.95,-30.0,1.75,1.74
6028,公勝保經,99.5,2026-08-19,年配,6.82,6.85,,6.81818181,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,7.86,,,,,,,,6.82,6.82,6.82,6.85,6.85,6.85,,,,86.75,86.75,86.75,,2.48,7.86,5.85,4.48,,,,,,,,5.86,-25.45
6101,寬魚國際,38.0,2026-08-19,年配,0.0,0.0,,,,0.168,,,,,,,,,0.44,,,,,,,-1.87,2.8,5.7,-3.71,-6.45,-9.09,0.38,2.42,,-0.19,0.28,0.55,-0.35,-0.63,-0.98,0.04,0.29,0.17,0.17,0.17,0.44,0.44,0.44,2.21,-0.71,-1.23,30.55,30.55,30.55,,0.91,-0.19,-0.32,-0.3,0.03,0.28,0.33,,2933.33,-167.86,-196.97,1.02,636.84
6103,合邦,0.0,2026-08-19,年配,0.0,,,,0.188,,,,,,,,,,,,,,,,,-4.59,32.63,-5.94,-8.19,-2.83,-116.6,8.06,13.44,,-0.56,3.4,-0.53,-0.79,-0.04,-2.72,0.18,0.27,0.19,0.19,0.19,,,,7.37,2.22,-10.5,5.53,5.53,5.53,,-0.19,-0.56,-0.94,-1.34,-0.01,3.4,0.71,,-1800.0,-116.47,-232.39,0.59,205.36
6104,創惟,92.5,2026-08-19,年配,4.5,4.86,,4.5,3.0,1.8,2.5,4.5,3.0,1.95,2.36,,4.86,3.24,1.95,2.7,4.86,3.24,2.11,2.55,,25.48,15.93,5.11,21.68,33.29,22.04,13.76,17.62,,5.62,3.37,1.07,4.6,6.41,3.69,2.22,2.73,3.1,3.26,2.95,3.35,3.52,3.19,15.51,20.3,19.36,112.44,92.37,89.68,,1.34,5.62,4.65,3.73,2.37,3.37,1.88,,-43.46,66.77,147.34,3.23,-42.53
6108,競國,23.6,2026-08-18,年配,1.0,4.24,,1.0,1.0,0.5,0.5,1.05,0.5,1.6,2.5,,4.24,4.24,2.12,2.12,4.45,2.12,6.78,10.59,,-3.95,4.06,1.51,0.97,6.84,-2.3,9.19,14.64,,-0.88,0.93,0.34,0.22,1.5,-0.52,2.22,3.47,0.83,0.81,1.08,3.53,3.43,4.58,0.54,1.89,3.87,46.98,87.64,60.77,0.32,-1.08,-0.88,-0.91,,-0.36,0.93,2.22,,-200.0,-194.62,-140.99,0.35,139.77
6109,亞元,11.1,2026-08-19,年配,0.0,0.0,,,,0.3,0.55,,,,0.1,,,,2.7,4.95,,,,0.9,,-9.85,-15.92,2.47,10.17,-14.08,-1.42,2.35,0.26,,-0.94,-1.65,0.28,1.17,-1.39,-0.15,0.25,0.02,0.3,0.43,0.32,2.7,3.82,2.85,-7.77,-5.44,-3.25,107.14,77.08,218.05,,-0.24,-0.94,-0.98,-0.83,-0.39,-1.65,-0.86,,38.46,43.03,-13.95,-0.35,62.77
