股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
4157,太景*-KY,13.4,2026-02-04,,,,,,,,,,,,,,,,,,,,,-3.51,13.09,-21.33,91.47,-64.39,-30.99,-27.26,,,-0.05,0.19,-0.33,1.08,-0.56,-0.41,-0.48,,,,,,,4.79,19.93,-6.13,,,,-0.22,-0.2,-0.03,-0.05,-0.02,0.08,-0.01,0.19,-1000.0,-350.0,-200.0,-126.32,-340.0,-0.22
4160,訊聯基因,52.1,2026-02-04,,,1.84733387,0.50596835,0.47754696,0.29097003,,0.67938368,0.62671443,,,3.55,0.97,0.92,0.56,,1.3,1.2,,,11.15,7.4,7.79,2.54,-4.7,5.53,5.33,,,2.05,1.12,1.06,0.32,-0.65,0.75,0.7,1.18,0.78,0.74,2.26,1.5,1.42,9.28,7.22,5.01,67.64,67.82,75.23,0.38,0.37,0.29,2.05,1.93,1.28,0.56,1.12,-80.31,-71.09,-48.21,83.04,-81.46,0.38
4161,聿新科,25.35,2026-02-04,,,0.3,0.7,,0.3,0.3,,,,,1.18,2.76,,1.18,1.18,,,,,10.68,10.97,6.66,2.87,-8.27,0.0,2.68,,,1.84,1.68,1.0,0.47,-1.24,0.11,0.53,0.5,0.43,0.4,1.97,1.71,1.57,10.82,7.8,3.66,28.98,40.6,24.4,0.78,0.37,0.29,1.84,1.27,0.92,0.35,1.68,-38.58,-59.78,-17.14,9.52,-57.61,0.78
4162,智擎,64.7,2026-02-04,,,6.0,1.5,2.0,2.7,2.5,0.5,1.0,,,9.27,2.32,3.09,4.17,3.86,0.77,1.55,,,37.81,7.1,8.16,10.72,16.13,1.19,3.4,,,12.19,1.91,2.22,2.95,4.15,0.29,0.88,3.75,3.05,2.31,5.8,4.71,3.58,22.46,15.95,12.07,63.88,77.34,93.67,1.79,0.84,0.71,12.19,2.32,1.68,0.57,1.91,-22.84,-50.0,24.56,538.22,-85.32,1.79
4163,鐿鈦,93.4,2026-02-04,,,3.5,3.5,4.0,2.5,3.5,5.0,4.5,,,3.75,3.75,4.28,2.68,3.75,5.35,4.82,,,9.91,13.99,19.93,11.76,13.13,20.92,19.04,,,5.38,7.05,8.75,4.73,5.11,9.05,7.25,3.5,3.38,3.79,3.75,3.62,4.05,11.95,13.9,15.53,57.36,53.32,57.01,3.56,1.97,1.67,5.38,3.92,3.01,1.77,7.05,-9.18,-34.55,-5.65,-23.69,-33.83,3.56
4164,承業醫,33.45,2026-02-03,,,1.51,2.01,2.01,2.011,2.01,1.99670253,1.8,,,4.51,6.01,6.01,6.01,6.01,5.97,5.38,,,2.72,6.45,6.11,6.18,6.41,7.47,6.33,,,1.01,2.55,2.21,2.43,2.53,2.83,2.32,1.76,1.89,1.91,5.26,5.64,5.7,4.58,5.36,5.95,114.16,100.51,89.95,0.64,0.28,0.05,1.01,0.74,0.18,0.01,2.55,-13.51,55.56,400.0,-60.39,-36.63,0.64
4166,友霖,26.8,2026-02-04,,,,,,,,,,,,,,,,,,,,,6.21,1.61,-2.61,-8.8,-15.56,-18.6,-12.78,,,0.48,0.1,-0.15,-0.55,-1.01,-1.29,-1.03,,,,,,,3.91,-0.9,-7.22,,,,0.52,0.31,0.23,0.48,,0.43,,0.1,,-27.91,,380.0,8.33,0.52
4167,松瑞藥,20.95,2026-02-04,,,0.4,0.0851,0.1032,,0.1331,,,,,1.91,0.41,0.49,,0.64,,,,,5.19,0.82,1.09,0.3,9.05,-0.24,-17.89,,,0.57,0.09,0.11,0.03,0.88,-0.02,-1.46,0.24,0.2,0.18,1.16,0.94,0.86,3.01,1.85,-0.24,82.37,86.19,68.42,1.43,1.17,1.22,0.57,0.43,0.29,0.22,0.09,232.56,303.45,454.55,533.33,150.88,1.43
4168,醣聯,27.55,2026-02-04,,,,,,,,,,,,,,,,,,,,,-19.78,-13.11,-15.68,-11.9,-11.46,-17.45,-18.79,,,-2.12,-1.65,-2.21,-1.78,-1.83,-3.26,-4.18,,,,,,,-16.44,-15.12,-15.45,,,,-1.43,-0.88,-0.41,-2.12,-1.54,-1.13,-0.67,-1.65,7.14,22.12,38.81,-28.48,32.55,-1.43
4171,瑞基,21.55,2026-02-04,,,,,1.5,5.0,3.53954176,,,,,,,6.96,23.2,16.42,,,,,-15.58,-17.34,19.86,38.08,36.36,20.71,10.59,,,-2.07,-2.89,4.82,9.01,6.34,2.0,0.83,,3.25,3.35,,15.08,15.53,-16.46,6.25,13.24,,43.3,47.48,-1.98,-1.33,-0.18,-2.07,-1.45,-0.98,-0.35,-2.89,-36.55,-35.71,48.57,28.37,4.35,-1.98
4173,久裕,21.35,2026-02-04,,,1.18820221,0.91967604,0.65,0.5,0.56023613,1.0,1.03856799,,,5.57,4.31,3.04,2.34,2.62,4.68,4.86,,,4.76,3.92,3.38,3.07,3.11,4.91,4.44,,,1.26,1.03,0.84,0.74,0.72,1.36,1.13,1.05,0.81,0.84,4.94,3.81,3.92,4.34,3.78,3.94,91.8,82.14,81.68,1.01,0.78,0.38,1.26,0.93,0.56,0.29,1.03,8.6,39.29,31.03,22.33,-19.84,1.01
4175,杏一,58.1,2026-02-04,,,1.6,1.6,2.85,1.6,2.05,3.6,2.3,,,2.75,2.75,4.91,2.75,3.53,6.2,3.96,,,4.8,3.37,13.79,5.84,10.05,14.79,12.57,,,1.65,1.13,4.83,1.97,3.5,4.7,4.0,1.6,1.91,2.23,2.75,3.29,3.84,4.08,6.95,9.32,119.28,94.7,81.64,2.44,1.71,1.03,1.65,0.24,-0.24,-0.06,1.13,916.67,812.5,1816.67,46.02,47.88,2.44
4183,福永生技,16.1,2026-02-04,,,0.67,0.8,0.98,0.7,1.2,0.7,0.7,,,4.16,4.97,6.09,4.35,7.45,4.35,4.35,,,5.67,6.83,8.35,6.13,10.51,6.29,5.49,,,0.73,0.88,1.07,0.78,1.33,0.77,0.66,0.74,0.79,0.82,4.56,4.89,5.1,6.25,6.74,7.04,91.34,91.0,93.03,-0.22,-0.49,0.05,0.73,1.1,0.83,0.5,0.88,-120.0,-159.04,-90.0,-17.05,-130.14,-0.22
4188,安克,14.15,2026-02-04,,,,,,,,,,,,,,,,,,,,,-9.26,-8.65,-9.89,-4.58,-6.98,-7.16,-6.47,,,-0.88,-0.85,-1.01,-0.48,-0.67,-0.71,-0.85,,,,,,,-8.96,-8.1,-7.57,,,,-0.66,-0.5,-0.25,-0.88,-0.78,-0.48,-0.29,-0.85,15.38,-4.17,13.79,-3.53,25.0,-0.66
4190,佐登-KY,29.3,2026-02-03,,,0.5,1.0,1.0,3.5,2.0,4.0,4.5,,,1.71,3.41,3.41,11.95,6.83,13.65,15.36,,,-15.17,-0.01,0.63,13.42,12.59,24.22,31.71,,,-4.87,0.0,0.24,4.98,4.41,8.05,9.02,0.75,1.5,2.36,2.56,5.12,8.05,-7.59,-0.28,9.63,-10.27,158.89,103.6,-1.8,-1.23,-0.46,-4.87,-4.27,-2.66,-1.52,0.0,57.85,53.76,69.74,,63.04,-1.8
4192,杏國,0.0,2026-02-04,,,,,,,,,,,,,,,,,,,,,-16.66,-12.59,-54.53,-91.4,-68.04,-61.97,-41.21,,,-1.54,-1.19,-1.64,-4.04,-3.83,-4.54,-3.88,,,,,,,-14.62,-43.8,-49.49,,,,-0.95,-0.72,-0.39,-1.54,-1.17,-0.76,-0.38,-1.19,18.8,5.26,-2.63,-29.41,38.31,-0.95
4198,欣大健康,0.0,2026-02-04,,,,,,,,,,,,,,,,,,,,,-13.44,33.22,-44.67,-117.78,-136.95,-89.45,-67.43,,,-1.71,4.49,-3.77,-1.3,-1.87,-3.58,-5.59,,,,,,,9.89,-35.67,-62.36,,,,-1.56,-1.06,-0.34,-1.71,-1.87,-1.3,-0.79,4.49,16.58,18.46,56.96,-138.08,8.77,-1.56
4205,中華食,78.3,2026-02-04,,,2.0,3.0,3.0,3.0,2.0,3.0,2.8,,,2.55,3.83,3.83,3.83,2.55,3.83,3.58,,,19.44,17.98,19.11,19.45,21.5,18.97,16.75,,,4.45,3.91,3.97,3.76,4.21,3.53,3.05,2.5,2.75,2.69,3.19,3.51,3.43,18.71,19.0,19.03,60.84,69.26,71.62,2.99,2.02,1.02,4.45,3.09,1.94,0.92,3.91,-3.24,4.12,10.87,13.81,-32.81,2.99
4207,環泰,18.9,2026-02-04,,,1.0,0.4,0.35,0.4,0.65,0.3734023,0.3,,,5.29,2.12,1.85,2.12,3.44,1.98,1.59,,,8.26,9.29,6.29,20.0,8.02,4.52,5.74,,,1.09,1.25,0.79,2.25,0.92,0.39,0.75,0.7,0.54,0.5,3.7,2.84,2.63,8.77,10.96,8.87,61.87,46.46,56.03,1.31,0.82,0.28,1.09,0.77,0.65,0.27,1.25,70.13,26.15,3.7,-12.8,20.18,1.31
4303,信立,58.8,2026-02-04,,,1.0,1.36,,1.1,0.3,1.2,1.2,,,1.7,2.31,,1.87,0.51,2.04,2.04,,,52.09,13.85,-4.64,14.98,-3.04,11.7,7.45,,,10.62,1.83,-0.61,1.96,-0.41,1.63,1.3,1.18,1.15,1.03,2.0,1.96,1.74,32.97,19.07,13.2,41.87,46.62,38.77,15.6,8.51,15.93,10.62,3.8,4.0,7.35,1.83,310.53,112.75,116.73,480.33,46.89,15.6
4304,勝昱,30.5,2026-02-04,,,,,,,,,,,,,,,,,,,,,-76.88,-80.67,-23.67,80.02,-30.7,-24.03,-28.85,,,-1.37,-3.35,-1.56,4.22,-1.14,-1.18,-1.89,,,,,,,-78.78,-25.3,-26.4,,,,-1.02,-0.88,-0.46,-1.37,-0.89,-0.55,-0.1,-3.35,-14.61,-60.0,-360.0,59.1,25.55,-1.02
4305,世坤,42.2,2026-02-04,,,3.2,2.5,2.0,1.8,1.8,2.1,2.6,,,7.58,5.92,4.74,4.27,4.27,4.98,6.16,,,18.54,14.44,13.86,10.85,11.21,12.51,17.23,,,3.97,2.91,2.67,2.03,2.08,2.34,3.18,2.85,2.38,2.29,6.75,5.63,5.42,16.49,14.42,14.09,83.26,82.52,84.02,2.61,1.19,1.1,3.97,2.87,2.17,1.09,2.91,-9.06,-45.16,0.92,36.43,-34.26,2.61
4306,炎洲,13.35,2026-02-03,,,1.0,1.0,1.0,1.0,0.62,,0.5,,,7.49,7.49,7.49,7.49,4.64,,3.75,,,6.71,6.98,9.88,8.1,7.97,-5.96,5.61,,,1.27,1.3,1.72,1.47,1.51,-0.99,1.11,1.0,1.0,0.85,7.49,7.49,6.39,6.85,7.92,5.61,77.83,70.46,61.32,0.25,0.12,0.12,1.27,1.28,1.02,0.3,1.3,-80.47,-88.24,-60.0,-2.31,-80.31,0.25
4401,東隆興,16.35,2026-02-04,,,0.7,0.5,0.7,1.3,1.0,1.2,2.0,,,4.28,3.06,4.28,7.95,6.12,7.34,12.23,,,4.91,-0.45,6.22,12.14,3.34,8.15,11.72,,,1.06,-0.13,1.37,2.64,0.7,1.75,2.54,0.6,0.8,1.06,3.67,4.89,6.47,2.23,5.7,6.58,-159.29,-54.56,10.27,0.48,0.2,0.17,1.06,0.72,0.48,0.18,-0.13,-33.33,-58.33,-5.56,915.38,-54.72,0.48
4402,郡都開發,19.75,2026-02-04,,,,,,,,,,,,,,,,,,,,,-1.15,-5.31,-2.86,-13.02,-14.45,145.68,-127.85,,,-0.09,-0.43,-0.17,-0.86,-1.09,6.82,-4.5,,,,,,,-3.23,-5.58,-2.71,,,,-0.11,-0.07,-0.03,-0.09,-0.3,-0.25,-0.1,-0.43,63.33,72.0,70.0,79.07,-22.22,-0.11
4406,新昕纖,10.6,2026-02-04,,,,,,,,,,,,,,,,,,,,,-6.26,-3.12,3.22,2.95,-8.1,-1.82,-0.72,,,-0.73,-0.39,0.4,0.33,-0.94,-0.23,-0.09,,,,,,,-4.69,-0.8,-1.98,,,,-0.9,-0.72,-0.04,-0.73,-0.77,-0.3,-0.12,-0.39,-16.88,-140.0,66.67,-87.18,-23.29,-0.9
4413,飛寶企業,17.95,2026-02-04,,,0.2,0.4,0.5,,,,,,,1.11,2.23,2.79,,,,,,,0.52,5.2,16.81,2.13,-9.24,15.11,13.27,,,0.06,0.58,1.72,0.2,-0.89,1.42,1.1,0.3,0.37,0.37,1.67,2.04,2.04,2.86,6.16,6.26,201.15,143.79,143.79,-0.26,-0.65,-0.25,0.06,0.03,0.21,0.24,0.58,-966.67,-409.52,-204.17,-89.66,-533.33,-0.26
4414,如興,10.1,2026-02-03,,,,,,,,,,,,,,,,,,,,,2.32,-12.7,-66.79,-19.78,-1.03,-8.6,-11.91,,,0.08,-0.66,-5.32,-2.31,-0.16,-1.36,-1.82,,,,,,,-5.19,-24.24,-16.93,,,,0.02,-0.26,0.01,0.08,-0.28,-0.27,-0.18,-0.66,107.14,3.7,105.56,112.12,-75.0,0.02
4416,三圓,29.45,2026-02-04,,,1.0,0.2,2.0,5.0,,1.0,2.0,,,3.4,0.68,6.79,16.98,,3.4,6.79,,,0.34,-0.09,-13.5,56.8,-8.57,-9.01,-5.57,,,0.1,-0.03,-4.71,17.34,-1.95,-3.26,-2.18,0.6,2.05,1.87,2.04,6.96,6.34,0.12,10.89,2.91,166.67,79.93,32.88,-1.46,0.02,-1.27,0.1,-0.09,0.2,0.15,-0.03,-1522.22,-90.0,-946.67,433.33,-1560.0,-1.46
4417,金洲,52.1,2026-02-04,,,2.8,2.0,2.9,2.1,2.5,2.0,2.5,,,5.37,3.84,5.57,4.03,4.8,3.84,4.8,,,11.45,9.97,13.33,9.27,14.77,11.09,15.11,,,4.41,3.69,4.8,3.12,3.76,3.59,4.41,2.4,2.45,2.4,4.61,4.7,4.61,10.71,11.0,12.14,58.84,61.36,60.62,4.69,3.26,1.15,4.41,2.99,1.72,0.44,3.69,56.86,89.53,161.36,19.51,6.35,4.69
4419,皇家美食,46.65,2026-02-04,,,,,,,,,,,,,,,,,,,,,-10.59,-1.47,-23.83,-31.31,-44.37,-18.45,-23.64,,,-0.72,-0.31,-0.63,-0.6,-1.33,-0.59,-0.87,,,,,,,-6.03,-16.8,-21.95,,,,-1.05,-0.6,-0.36,-0.72,-0.18,-0.18,0.0,-0.31,-483.33,-233.33,,-132.26,-45.83,-1.05
4420,光明,50.4,2026-02-04,,,21.5,20.0,2.0,2.0,3.0,2.0,1.6,,,42.66,39.68,3.97,3.97,5.95,3.97,3.17,,,11.84,84.39,-0.36,6.64,-1.45,49.31,8.61,,,6.18,40.44,-0.11,2.04,-0.46,13.64,1.88,20.75,11.38,7.44,41.17,22.57,14.77,48.12,25.63,22.71,198.68,-330.7,-267.88,5.23,5.12,4.88,6.18,5.35,-0.52,-0.68,40.44,-2.24,1084.62,817.65,-84.72,-15.37,5.23
4426,利勤,9.4,2026-02-03,,,,,,,,0.48,0.36,,,,,,,,5.11,3.83,,,-9.28,-1.57,-2.93,-12.72,-3.37,11.44,10.58,,,-1.36,-0.24,-0.46,-2.15,-0.63,2.26,2.07,,,0.42,,,4.47,-5.42,-6.62,-1.12,,,19.31,-2.33,-1.91,-0.34,-1.36,-0.94,-0.33,0.0,-0.24,-147.87,-478.79,,-466.67,-71.32,-2.33
4430,耀億,18.35,2026-02-04,,,0.5,0.5,0.5,0.5,0.5,1.5,1.5,,,2.72,2.72,2.72,2.72,2.72,8.17,8.17,,,-1.79,-8.31,0.47,2.15,-0.67,19.86,7.87,,,-0.58,-2.84,0.17,0.75,-0.24,6.97,2.57,0.5,0.5,0.79,2.72,2.72,4.28,-5.05,-1.87,2.8,-51.91,64.24,18.36,-0.26,-0.45,0.31,-0.58,-0.49,-0.25,-0.07,-2.84,46.94,-80.0,542.86,79.58,55.17,-0.26
4432,銘旺實,16.5,2026-02-04,,,1.0,0.69,0.3,,,,1.16,,,6.06,4.18,1.82,,,,7.03,,,9.54,7.52,14.76,-9.08,-0.74,-5.75,5.47,,,2.64,1.92,3.41,-2.04,-0.18,-1.46,1.45,0.84,0.66,0.79,5.12,4.02,4.77,8.53,5.68,3.1,36.91,27.54,40.66,0.01,-0.92,0.48,2.64,1.44,1.15,0.63,1.92,-99.31,-180.0,-23.81,37.5,-99.62,0.01
4433,興采,22.05,2026-02-04,,,1.0,1.0,1.5,1.0,2.0,0.5,1.0,,,4.54,4.54,6.8,4.54,9.07,2.27,4.54,,,1.81,1.17,4.94,3.13,18.51,1.81,7.11,,,0.72,0.53,2.51,1.21,7.82,0.5,2.1,1.0,1.12,1.14,4.54,5.1,5.19,1.49,2.76,5.5,163.78,117.49,91.88,-0.65,-1.46,0.31,0.72,0.02,0.14,-0.4,0.53,-3350.0,-1142.86,177.5,35.85,-190.28,-0.65
4438,廣越,67.2,2026-02-03,,,3.2,5.2,6.8,4.2,3.2,7.5,6.0,,,4.76,7.74,10.12,6.25,4.76,11.16,8.93,,,4.77,9.18,16.46,8.78,7.0,14.39,12.22,,,3.89,7.1,11.38,6.1,5.2,9.73,7.43,4.2,4.85,5.16,6.25,7.22,7.67,6.98,9.8,10.4,77.75,71.03,71.92,3.43,-1.6,-1.26,3.89,4.73,0.95,-1.12,7.1,-27.48,-268.42,-12.5,-45.21,-11.83,3.43
4439,冠星-KY,102.5,2026-02-03,,,2.0,4.0,7.0,4.5,6.5,8.0,,,,1.95,3.9,6.83,4.39,6.34,7.8,,,,2.05,13.2,16.02,13.7,17.5,23.68,30.23,,,1.73,10.82,11.74,10.72,13.25,13.92,11.45,3.0,4.38,5.33,2.92,4.27,5.2,7.62,11.24,16.63,76.29,63.55,60.12,7.71,3.97,2.05,1.73,3.63,2.83,1.7,10.82,112.4,40.28,20.59,-84.01,345.66,7.71
4440,宜新實業,17.1,2026-02-03,,,1.6,1.0,3.0,4.0,0.5,2.0,3.0,,,9.36,5.85,17.54,23.39,2.92,11.7,17.54,,,8.93,3.27,13.11,25.35,13.71,15.02,20.39,,,1.76,0.67,2.9,5.06,2.85,3.6,4.82,1.3,2.4,2.16,7.6,14.04,12.61,6.1,12.66,14.25,120.08,105.66,79.71,0.54,0.35,-0.07,1.76,1.38,1.0,0.51,0.67,-60.87,-65.0,-113.73,162.69,-69.32,0.54
4441,振大環球,253.0,2026-02-03,,,10.3,7.2,5.95,3.15,,,,,,4.07,2.85,2.35,1.25,,,,,,19.73,17.39,31.41,23.88,16.76,23.26,,,,15.41,12.33,18.75,10.47,5.51,7.04,,8.75,6.65,6.65,3.46,2.63,2.63,18.56,23.1,22.07,62.62,46.76,46.76,11.38,5.24,4.71,15.41,,7.53,,12.33,,-30.41,,24.98,-26.15,11.38
4442,竣邦-KY,56.9,2026-02-04,,,2.5,0.8,,,,,,,,4.39,1.41,,,,,,,,15.75,6.67,13.05,21.83,,,,,,3.19,1.3,2.31,3.99,,,,1.65,1.65,1.65,2.9,2.9,2.9,11.21,14.32,14.32,69.96,69.96,69.96,3.98,3.0,1.59,3.19,2.05,1.6,0.72,1.3,94.15,87.5,120.83,145.38,24.76,3.98
4502,健信,15.8,2026-02-04,,,,,,,,0.2,0.29999999,,,,,,,,1.27,1.9,,,1.32,0.99,-3.63,-23.9,-19.25,0.73,12.97,,,0.21,0.15,-0.39,-2.87,-2.4,0.06,1.96,,,0.25,,,1.58,1.16,-6.3,-4.4,,,174.32,-1.08,-0.62,0.07,0.21,0.16,0.14,0.09,0.15,-775.0,-542.86,-22.22,40.0,-614.29,-1.08
4503,金雨,38.85,2026-02-04,,,,,,,,,0.5,,,,,,,,,1.29,,,-6.6,-10.38,-7.22,-7.17,-2.43,5.26,7.63,,,-1.27,-1.27,-0.84,-0.85,-0.3,0.67,0.93,,,0.5,,,1.29,-8.49,-7.84,-2.99,,,53.76,0.81,-0.07,0.0,-1.27,-0.65,-0.36,-0.3,-1.27,224.62,80.56,100.0,0.0,163.78,0.81
4506,崇友,112.0,2026-02-04,,,4.5,4.0,3.4,3.2,3.0,2.7,2.6,,,4.02,3.57,3.04,2.86,2.68,2.41,2.32,,,18.41,17.61,17.52,16.93,16.67,16.39,16.12,,,5.58,5.06,4.79,4.39,4.1,3.84,3.63,4.25,3.78,3.34,3.8,3.37,2.99,18.01,17.62,17.09,79.85,75.89,74.1,5.06,3.24,1.68,5.58,4.22,2.83,1.39,5.06,19.91,14.49,20.86,10.28,-9.32,5.06
4510,高鋒,50.0,2026-02-04,,,0.8,0.7,0.4,,,,0.65,,,1.6,1.4,0.8,,,,1.3,,,5.93,5.69,2.47,-1.75,-0.56,-1.29,5.28,,,1.05,0.97,0.46,-0.33,-0.11,-0.26,1.11,0.75,0.63,0.64,1.5,1.27,1.27,5.81,3.09,2.25,74.18,78.44,73.47,-0.91,-0.71,-0.02,1.05,0.99,0.73,0.01,0.97,-191.92,-197.26,-300.0,8.25,-186.67,-0.91
4513,福裕,19.15,2026-02-04,,,,0.1,,,,,0.8,,,,0.52,,,,,4.18,,,-4.02,10.39,-2.82,4.25,-4.81,-1.42,11.13,,,-0.49,1.44,-0.3,0.44,-0.51,-0.16,1.27,0.1,0.1,0.45,0.52,0.52,2.35,3.19,1.95,1.81,6.94,6.94,34.97,-1.15,-1.04,-0.51,-0.49,-0.42,-0.21,-0.09,1.44,-173.81,-395.24,-466.67,-134.03,-134.69,-1.15
4523,永彰,28.85,2026-02-04,,,,,,,,,,,,,,,,,,,,,-15.72,-5.93,-10.02,-1.5,-27.43,-12.95,-10.4,,,-1.53,-0.25,-1.44,-0.22,-4.74,-2.75,-2.52,,,,,,,-10.82,-8.29,-11.99,,,,23.29,-5.8,-1.94,-1.53,-0.77,-0.33,-0.09,-0.25,3124.68,-1657.58,-2055.56,-512.0,1622.22,23.29
4526,東台,31.8,2026-02-03,,,,0.2,0.2,0.2,,0.2,0.3,,,,0.63,0.63,0.63,,0.63,0.94,,,-19.12,2.26,2.53,2.81,-6.93,1.48,6.69,,,-3.56,0.2,0.36,0.68,-1.36,0.23,1.23,0.2,0.2,0.22,0.63,0.63,0.69,-8.43,-2.88,-1.47,100.0,61.66,59.26,2.61,2.56,0.14,-3.56,-1.52,-0.97,-0.41,0.2,271.71,363.92,134.15,-1880.0,173.31,2.61
4527,方土霖,41.4,2026-02-04,,,3.2,2.4,2.0,1.8,2.0,1.6,2.0,,,7.73,5.8,4.83,4.35,4.83,3.86,4.83,,,17.43,16.44,13.03,9.84,14.04,11.07,14.87,,,4.2,3.39,2.68,1.98,2.72,2.14,2.81,2.8,2.35,2.14,6.76,5.68,5.18,16.94,14.19,13.82,73.5,78.13,76.0,1.34,0.73,0.5,4.2,2.85,1.77,0.62,3.39,-52.98,-58.76,-19.35,23.89,-68.1,1.34
4528,江興鍛,19.75,2026-02-04,,,0.2,0.6,1.3,0.5,1.8,1.8,2.1,,,1.01,3.04,6.58,2.53,9.11,9.11,10.63,,,0.04,3.35,8.08,8.55,11.4,11.85,14.43,,,0.01,0.91,2.14,2.37,3.05,3.06,3.63,0.4,0.65,1.19,2.02,3.29,6.0,1.7,5.01,8.24,1032.96,536.94,331.92,-0.36,-0.25,-0.1,0.01,-0.21,-0.05,-0.12,0.91,-71.43,-400.0,16.67,-98.9,-3700.0,-0.36
4529,淳紳,3.3,2026-02-04,,,,,,,,,,,,,,,,,,,,,-30.96,-18.59,2.88,-57.69,-36.58,-46.81,-16.64,,,-1.3,-1.03,0.33,-6.09,-3.15,-6.54,-3.15,,,,,,,-24.78,-26.09,-29.2,,,,-0.57,-0.39,-0.17,-1.3,-1.06,-0.66,-0.24,-1.03,46.23,40.91,29.17,-26.21,56.15,-0.57
4530,宏易,28.0,2026-02-04,,,,,,,,,,,,,,,,,,,,,-26.9,-26.86,-3.28,-7.12,-7.63,-5.26,1.96,,,-1.28,-1.26,-0.27,-0.47,-0.49,-0.38,0.11,,,,,,,-26.88,-16.04,-10.73,,,,-0.24,-0.18,-0.07,-1.28,-0.75,-0.4,-0.23,-1.26,68.0,55.0,69.57,-1.59,81.25,-0.24
4532,瑞智,25.6,2026-02-03,,,1.5004697,1.0,0.9,0.7,0.7,0.5,1.2,,,5.86,3.91,3.52,2.73,2.73,1.95,4.69,,,9.58,7.39,6.6,5.01,7.33,6.75,12.04,,,2.02,1.5,1.38,1.08,1.41,1.3,2.2,1.25,1.03,0.93,4.88,4.0,3.63,8.48,7.14,7.81,70.47,67.74,59.09,1.5,1.18,0.73,2.02,1.45,1.15,0.5,1.5,3.45,2.61,46.0,34.67,-25.74,1.5
4533,協易機,36.25,2026-02-04,,,1.2,1.16479823,0.32,0.35,0.2,,0.27,,,3.31,3.21,0.88,0.97,0.55,,0.74,,,9.33,8.5,1.19,2.38,0.65,0.75,3.77,,,1.55,1.34,0.18,0.36,0.1,0.12,0.6,1.18,0.76,0.58,3.26,2.09,1.61,8.91,5.35,3.8,82.18,109.84,114.06,0.04,-0.27,0.37,1.55,1.19,0.86,0.77,1.34,-96.64,-131.4,-51.95,15.67,-97.42,0.04
4534,慶騰,22.5,2026-02-04,,,,,,,,,,,,,,,,,,,,,2.94,-18.08,-17.01,5.61,-6.74,-2.28,-0.9,,,0.23,-1.53,-1.71,0.59,-0.72,-0.24,-0.12,,,,,,,-7.57,-6.64,-5.21,,,,-0.53,-0.54,-0.16,0.23,0.1,0.18,0.08,-1.53,-630.0,-400.0,-300.0,115.03,-330.43,-0.53
4535,至興,28.8,2026-02-04,,,1.6,1.6,2.0,1.6,0.7,0.7,1.15,,,5.56,5.56,6.94,5.56,2.43,2.43,3.99,,,10.16,9.84,11.44,10.06,5.85,4.84,6.06,,,2.44,2.4,2.82,2.4,1.36,0.73,1.28,1.6,1.7,1.34,5.56,5.9,4.64,10.0,10.38,8.32,66.12,67.46,72.43,0.92,0.46,0.58,2.44,1.74,1.26,0.68,2.4,-47.13,-63.49,-14.71,1.67,-62.3,0.92
4536,拓凱,158.0,2026-02-03,,,11.0,8.5,11.0,6.0,5.0,6.0,5.5,,,6.96,5.38,6.96,3.8,3.16,3.8,3.48,,,19.85,17.91,34.32,16.07,14.38,16.11,16.52,,,18.86,15.58,24.89,9.16,7.48,9.53,9.31,9.75,9.12,7.57,6.17,5.78,4.79,18.88,22.04,19.31,56.44,55.64,58.78,12.08,8.22,5.11,18.86,12.15,8.63,4.3,15.58,-0.58,-4.75,18.84,21.05,-35.95,12.08
4538,大詠城,17.8,2026-02-04,,,0.4,0.8,0.6,0.5,0.8,0.2,1.2,,,2.25,4.49,3.37,2.81,4.49,1.12,6.74,,,1.28,7.51,11.11,5.59,3.58,7.27,13.74,,,0.19,1.12,1.59,0.76,0.49,0.97,1.89,0.6,0.58,0.64,3.37,3.23,3.61,4.39,6.37,7.15,140.98,96.37,90.41,0.21,0.12,0.11,0.19,0.49,0.14,0.13,1.12,-57.14,-14.29,-15.38,-83.04,10.53,0.21
