股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,112Q3_EPS,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,113Q3_vs_112Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
4198,欣大健康,40.0,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-13.44,33.22,-44.67,-117.78,-136.95,-89.45,-67.43,,,-1.71,4.49,-3.77,-1.3,-1.87,-3.58,-5.59,,,,,,,9.89,-35.67,-62.36,,,,-1.06,-0.34,-1.71,-1.87,-1.3,-0.79,4.49,-2.08,18.46,56.96,-138.08,10.1,47.37,-0.9
4205,中華食,77.3,2026-03-02,年配,2.0,2.59,,,2.0,3.0,3.0,3.0,2.0,3.0,2.8,,,2.59,3.88,3.88,3.88,2.59,3.88,3.62,,,19.44,17.98,19.11,19.45,21.5,18.97,16.75,,,4.45,3.91,3.97,3.76,4.21,3.53,3.05,2.5,2.75,2.69,3.24,3.56,3.47,18.71,19.0,19.03,60.84,69.26,71.62,2.02,1.02,4.45,3.09,1.94,0.92,3.91,2.84,4.12,10.87,13.81,8.8,-24.04,3.38
4207,環泰,20.25,2026-03-02,年配,1.0,4.94,,,1.0,0.4,0.35,0.4,0.65,0.3734023,0.3,,,4.94,1.98,1.73,1.98,3.21,1.84,1.48,,,8.26,9.29,6.29,20.0,8.02,4.52,5.74,,,1.09,1.25,0.79,2.25,0.92,0.39,0.75,0.7,0.54,0.5,3.46,2.66,2.45,8.77,10.96,8.87,61.87,46.46,56.03,0.82,0.28,1.09,0.77,0.65,0.27,1.25,0.95,26.15,3.7,-12.8,-18.95,4.59,1.14
4303,信立,55.8,2026-03-02,年配,1.0,1.79,,,1.0,1.36,,1.1,0.3,1.2,1.2,,,1.79,2.44,,1.97,0.54,2.15,2.15,,,52.09,13.85,-4.64,14.98,-3.04,11.7,7.45,,,10.62,1.83,-0.61,1.96,-0.41,1.63,1.3,1.18,1.15,1.03,2.12,2.07,1.84,32.97,19.07,13.2,41.87,46.62,38.77,1.6,7.55,10.62,3.8,4.0,7.35,1.83,0.84,-60.0,2.72,480.33,352.38,-20.72,8.42
4304,勝昱,30.85,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-76.88,-80.67,-23.67,80.02,-30.7,-24.03,-28.85,,,-1.37,-3.35,-1.56,4.22,-1.14,-1.18,-1.89,,,,,,,-78.78,-25.3,-26.4,,,,-0.88,-0.46,-1.37,-0.89,-0.55,-0.1,-3.35,-0.66,-60.0,-360.0,59.1,-34.85,0.73,-1.36
4305,世坤,43.3,2026-03-02,年配,3.2,7.39,,,3.2,2.5,2.0,1.8,1.8,2.1,2.6,,,7.39,5.77,4.62,4.16,4.16,4.85,6.0,,,18.54,14.44,13.86,10.85,11.21,12.51,17.23,,,3.97,2.91,2.67,2.03,2.08,2.34,3.18,2.85,2.38,2.29,6.58,5.48,5.28,16.49,14.42,14.09,83.26,82.52,84.02,1.19,1.1,3.97,2.87,2.17,1.09,2.91,2.53,-45.16,0.92,36.43,13.44,-42.32,2.29
4306,炎洲,13.65,2026-02-26,年配,1.0,7.33,,,1.0,1.0,1.0,1.0,0.62,,0.5,,,7.33,7.33,7.33,7.33,4.54,,3.66,,,6.71,6.98,9.88,8.1,7.97,-5.96,5.61,,,1.27,1.3,1.72,1.47,1.51,-0.99,1.11,1.0,1.0,0.85,7.33,7.33,6.25,6.85,7.92,5.61,77.83,70.46,61.32,0.12,0.12,1.27,1.28,1.02,0.3,1.3,0.94,-88.24,-60.0,-2.31,36.17,-91.34,0.11
4401,東隆興,15.75,2026-03-02,年配,0.7,4.44,,,0.7,0.5,0.7,1.3,1.0,1.2,2.0,,,4.44,3.17,4.44,8.25,6.35,7.62,12.7,,,4.91,-0.45,6.22,12.14,3.34,8.15,11.72,,,1.06,-0.13,1.37,2.64,0.7,1.75,2.54,0.6,0.8,1.06,3.8,5.08,6.71,2.23,5.7,6.58,-159.29,-54.56,10.27,0.2,0.17,1.06,0.72,0.48,0.18,-0.13,0.0,-58.33,-5.56,915.38,,-49.06,0.54
4402,郡都開發,19.35,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-1.15,-5.31,-2.86,-13.02,-14.45,145.68,-127.85,,,-0.09,-0.43,-0.17,-0.86,-1.09,6.82,-4.5,,,,,,,-3.23,-5.58,-2.71,,,,-0.07,-0.03,-0.09,-0.3,-0.25,-0.1,-0.43,-0.14,72.0,70.0,79.07,-114.29,255.56,0.14
4406,新昕纖,10.0,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-6.26,-3.12,3.22,2.95,-8.1,-1.82,-0.72,,,-0.73,-0.39,0.4,0.33,-0.94,-0.23,-0.09,,,,,,,-4.69,-0.8,-1.98,,,,-0.72,-0.04,-0.73,-0.77,-0.3,-0.12,-0.39,-0.01,-140.0,66.67,-87.18,-7600.0,6.85,-0.68
4413,飛寶企業,18.0,2026-03-02,年配,0.2,1.11,,,0.2,0.4,0.5,,,,,,,1.11,2.22,2.78,,,,,,,0.52,5.2,16.81,2.13,-9.24,15.11,13.27,,,0.06,0.58,1.72,0.2,-0.89,1.42,1.1,0.3,0.37,0.37,1.66,2.04,2.04,2.86,6.16,6.26,201.15,143.79,143.79,-0.65,-0.25,0.06,0.03,0.21,0.24,0.58,0.94,-409.52,-204.17,-89.66,-96.81,-1133.33,-0.62
4414,如興,10.35,2026-02-26,半年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.32,-12.7,-66.79,-19.78,-1.03,-8.6,-11.91,,,0.08,-0.66,-5.32,-2.31,-0.16,-1.36,-1.82,,,,,,,-5.19,-24.24,-16.93,,,,-0.26,0.01,0.08,-0.28,-0.27,-0.18,-0.66,-0.69,3.7,105.56,112.12,59.42,25.0,0.1
4416,三圓,23.85,2026-03-02,年配,1.0,4.19,,,1.0,0.2,2.0,5.0,,1.0,2.0,,,4.19,0.84,8.39,20.96,,4.19,8.39,,,0.34,-0.09,-13.5,56.8,-8.57,-9.01,-5.57,,,0.1,-0.03,-4.71,17.34,-1.95,-3.26,-2.18,0.6,2.05,1.87,2.52,8.6,7.83,0.12,10.89,2.91,166.67,79.93,32.88,0.02,-1.27,0.1,-0.09,0.2,0.15,-0.03,-0.22,-90.0,-946.67,433.33,59.09,110.0,0.21
4417,金洲,53.3,2026-03-02,年配,2.8,5.25,,,2.8,2.0,2.9,2.1,2.5,2.0,2.5,,,5.25,3.75,5.44,3.94,4.69,3.75,4.69,,,11.45,9.97,13.33,9.27,14.77,11.09,15.11,,,4.41,3.69,4.8,3.12,3.76,3.59,4.41,2.4,2.45,2.4,4.5,4.6,4.5,10.71,11.0,12.14,58.84,61.36,60.62,3.26,1.15,4.41,2.99,1.72,0.44,3.69,2.69,89.53,161.36,19.51,11.15,6.12,4.68
4419,皇家美食,44.8,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-10.59,-1.47,-23.83,-31.31,-44.37,-18.45,-23.64,,,-0.72,-0.31,-0.63,-0.6,-1.33,-0.59,-0.87,,,,,,,-6.03,-16.8,-21.95,,,,-0.6,-0.36,-0.72,-0.18,-0.18,0.0,-0.31,-0.24,-233.33,,-132.26,25.0,-58.33,-1.14
4420,光明,51.6,2026-03-02,半年配,5.5,10.66,,,21.5,20.0,2.0,2.0,3.0,2.0,1.6,,,41.67,38.76,3.88,3.88,5.81,3.88,3.1,,,11.84,84.39,-0.36,6.64,-1.45,49.31,8.61,,,6.18,40.44,-0.11,2.04,-0.46,13.64,1.88,20.75,11.38,7.44,40.22,22.05,14.43,48.12,25.63,22.71,198.68,-330.7,-267.88,5.12,4.88,6.18,5.35,-0.52,-0.68,40.44,-1.6,1084.62,817.65,-84.72,434.37,-3.72,5.95
4426,利勤,9.41,2026-02-26,年配,0.0,0.0,,,,,,,,0.48,0.36,,,,,,,,5.1,3.83,,,-9.28,-1.57,-2.93,-12.72,-3.37,11.44,10.58,,,-1.36,-0.24,-0.46,-2.15,-0.63,2.26,2.07,,,0.42,,,4.46,-5.42,-6.62,-1.12,,,19.31,-1.91,-0.34,-1.36,-0.94,-0.33,0.0,-0.24,0.11,-478.79,,-466.67,-954.55,-71.32,-2.33
4430,耀億,18.8,2026-03-02,年配,0.5,2.66,,,0.5,0.5,0.5,0.5,0.5,1.5,1.5,,,2.66,2.66,2.66,2.66,2.66,7.98,7.98,,,-1.79,-8.31,0.47,2.15,-0.67,19.86,7.87,,,-0.58,-2.84,0.17,0.75,-0.24,6.97,2.57,0.5,0.5,0.79,2.66,2.66,4.18,-5.05,-1.87,2.8,-51.91,64.24,18.36,-0.45,0.31,-0.58,-0.49,-0.25,-0.07,-2.84,-1.66,-80.0,542.86,79.58,70.48,6.9,-0.54
4432,銘旺實,15.75,2026-03-02,年配,1.0,6.35,,,1.0,0.69,0.3,,,,1.16,,,6.35,4.38,1.9,,,,7.37,,,9.54,7.52,14.76,-9.08,-0.74,-5.75,5.47,,,2.64,1.92,3.41,-2.04,-0.18,-1.46,1.45,0.84,0.66,0.79,5.36,4.21,5.0,8.53,5.68,3.1,36.91,27.54,40.66,-0.92,0.48,2.64,1.44,1.15,0.63,1.92,2.11,-180.0,-23.81,37.5,-31.75,-89.39,0.28
4433,興采,20.9,2026-03-02,年配,1.0,4.78,,,1.0,1.0,1.5,1.0,2.0,0.5,1.0,,,4.78,4.78,7.18,4.78,9.57,2.39,4.78,,,1.81,1.17,4.94,3.13,18.51,1.81,7.11,,,0.72,0.53,2.51,1.21,7.82,0.5,2.1,1.0,1.12,1.14,4.78,5.38,5.47,1.49,2.76,5.5,163.78,117.49,91.88,-1.46,0.31,0.72,0.02,0.14,-0.4,0.53,0.05,-1142.86,177.5,35.85,-60.0,-205.56,-0.76
4438,廣越,68.4,2026-02-26,年配,3.2,4.68,,,3.2,5.2,6.8,4.2,3.2,7.5,6.0,,,4.68,7.6,9.94,6.14,4.68,10.96,8.77,,,4.77,9.18,16.46,8.78,7.0,14.39,12.22,,,3.89,7.1,11.38,6.1,5.2,9.73,7.43,4.2,4.85,5.16,6.14,7.09,7.54,6.98,9.8,10.4,77.75,71.03,71.92,-1.6,-1.26,3.89,4.73,0.95,-1.12,7.1,8.31,-268.42,-12.5,-45.21,-43.08,-162.72,-2.44
4439,冠星-KY,103.0,2026-02-26,年配,2.0,1.94,,,2.0,4.0,7.0,4.5,6.5,8.0,,,,1.94,3.88,6.8,4.37,6.31,7.77,,,,2.05,13.2,16.02,13.7,17.5,23.68,30.23,,,1.73,10.82,11.74,10.72,13.25,13.92,11.45,3.0,4.38,5.33,2.91,4.25,5.18,7.62,11.24,16.63,76.29,63.55,60.12,3.97,2.05,1.73,3.63,2.83,1.7,10.82,10.49,40.28,20.59,-84.01,-65.4,19.65,2.07
4440,宜新實業,17.55,2026-02-26,年配,1.6,9.12,,,1.6,1.0,3.0,4.0,0.5,2.0,3.0,,,9.12,5.7,17.09,22.79,2.85,11.4,17.09,,,8.93,3.27,13.11,25.35,13.71,15.02,20.39,,,1.76,0.67,2.9,5.06,2.85,3.6,4.82,1.3,2.4,2.16,7.41,13.68,12.29,6.1,12.66,14.25,120.08,105.66,79.71,0.35,-0.07,1.76,1.38,1.0,0.51,0.67,0.36,-65.0,-113.73,162.69,283.33,-58.52,0.73
4441,振大環球,245.5,2026-02-26,年配,10.3,4.2,,,10.3,7.2,5.95,3.15,,,,,,4.2,2.93,2.42,1.28,,,,,,19.73,17.39,31.41,23.88,16.76,23.26,,,,15.41,12.33,18.75,10.47,5.51,7.04,,8.75,6.65,6.65,3.57,2.71,2.71,18.56,23.1,22.07,62.62,46.76,46.76,5.24,4.71,15.41,,7.53,,12.33,,-30.41,,24.98,,-66.0,5.24
4442,竣邦-KY,55.6,2026-03-02,年配,2.5,4.5,,,2.5,0.8,,,,,,,,4.5,1.44,,,,,,,,15.75,6.67,13.05,21.83,,,,,,3.19,1.3,2.31,3.99,,,,1.65,1.65,1.65,2.97,2.97,2.97,11.21,14.32,14.32,69.96,69.96,69.96,3.0,1.59,3.19,2.05,1.6,0.72,1.3,0.81,87.5,120.83,145.38,153.09,29.78,4.14
4502,健信,15.8,2026-03-02,年配,0.0,0.0,,,,,,,,0.2,0.29999999,,,,,,,,1.27,1.9,,,1.32,0.99,-3.63,-23.9,-19.25,0.73,12.97,,,0.21,0.15,-0.39,-2.87,-2.4,0.06,1.96,,,0.25,,,1.58,1.16,-6.3,-4.4,,,174.32,-0.62,0.07,0.21,0.16,0.14,0.09,0.15,0.13,-542.86,-22.22,40.0,23.08,-371.43,-0.57
4503,金雨,39.05,2026-03-02,年配,0.0,0.0,,,,,,,,,0.5,,,,,,,,,1.28,,,-6.6,-10.38,-7.22,-7.17,-2.43,5.26,7.63,,,-1.27,-1.27,-0.84,-0.85,-0.3,0.67,0.93,,,0.5,,,1.28,-8.49,-7.84,-2.99,,,53.76,-0.07,0.0,-1.27,-0.65,-0.36,-0.3,-1.27,-0.77,80.56,100.0,0.0,15.58,45.67,-0.69
4506,崇友,118.0,2026-03-02,年配,4.5,3.81,,,4.5,4.0,3.4,3.2,3.0,2.7,2.6,,,3.81,3.39,2.88,2.71,2.54,2.29,2.2,,,18.41,17.61,17.52,16.93,16.67,16.39,16.12,,,5.58,5.06,4.79,4.39,4.1,3.84,3.63,4.25,3.78,3.34,3.6,3.2,2.83,18.01,17.62,17.09,79.85,75.89,74.1,3.24,1.68,5.58,4.22,2.83,1.39,5.06,4.11,14.49,20.86,10.28,2.68,-17.56,4.6
4510,高鋒,45.65,2026-03-02,年配,0.8,1.75,,,0.8,0.7,0.4,,,,0.65,,,1.75,1.53,0.88,,,,1.42,,,5.93,5.69,2.47,-1.75,-0.56,-1.29,5.28,,,1.05,0.97,0.46,-0.33,-0.11,-0.26,1.11,0.75,0.63,0.64,1.64,1.39,1.4,5.81,3.09,2.25,74.18,78.44,73.47,-0.71,-0.02,1.05,0.99,0.73,0.01,0.97,0.91,-197.26,-300.0,8.25,8.79,-161.9,-0.65
4513,福裕,18.0,2026-03-02,年配,0.0,0.0,,,,0.1,,,,,0.8,,,,0.56,,,,,4.44,,,-4.02,10.39,-2.82,4.25,-4.81,-1.42,11.13,,,-0.49,1.44,-0.3,0.44,-0.51,-0.16,1.27,0.1,0.1,0.45,0.56,0.56,2.5,3.19,1.95,1.81,6.94,6.94,34.97,-1.04,-0.51,-0.49,-0.42,-0.21,-0.09,1.44,1.99,-395.24,-466.67,-134.03,-121.11,-126.53,-1.11
4523,永彰,35.05,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-15.72,-5.93,-10.02,-1.5,-27.43,-12.95,-10.4,,,-1.53,-0.25,-1.44,-0.22,-4.74,-2.75,-2.52,,,,,,,-10.82,-8.29,-11.99,,,,-5.8,-1.94,-1.53,-0.77,-0.33,-0.09,-0.25,1.21,-1657.58,-2055.56,-512.0,-163.64,-328.76,-6.56
4526,東台,33.6,2026-02-26,年配,0.0,0.0,,,,0.2,0.2,0.2,,0.2,0.3,,,,0.6,0.6,0.6,,0.6,0.89,,,-19.12,2.26,2.53,2.81,-6.93,1.48,6.69,,,-3.56,0.2,0.36,0.68,-1.36,0.23,1.23,0.2,0.2,0.22,0.6,0.6,0.66,-8.43,-2.88,-1.47,100.0,61.66,59.26,2.56,0.14,-3.56,-1.52,-0.97,-0.41,0.2,-0.05,363.92,134.15,-1880.0,-2940.0,114.61,0.52
4527,方土霖,41.4,2026-03-02,年配,3.2,7.73,,,3.2,2.4,2.0,1.8,2.0,1.6,2.0,,,7.73,5.8,4.83,4.35,4.83,3.86,4.83,,,17.43,16.44,13.03,9.84,14.04,11.07,14.87,,,4.2,3.39,2.68,1.98,2.72,2.14,2.81,2.8,2.35,2.14,6.76,5.68,5.18,16.94,14.19,13.82,73.5,78.13,76.0,0.73,0.5,4.2,2.85,1.77,0.62,3.39,1.74,-58.76,-19.35,23.89,63.79,-50.48,2.08
4528,江興鍛,19.0,2026-03-02,年配,0.2,1.05,,,0.2,0.6,1.3,0.5,1.8,1.8,2.1,,,1.05,3.16,6.84,2.63,9.47,9.47,11.05,,,0.04,3.35,8.08,8.55,11.4,11.85,14.43,,,0.01,0.91,2.14,2.37,3.05,3.06,3.63,0.4,0.65,1.19,2.1,3.42,6.24,1.7,5.01,8.24,1032.96,536.94,331.92,-0.25,-0.1,0.01,-0.21,-0.05,-0.12,0.91,0.6,-400.0,16.67,-98.9,-135.0,-400.0,-0.03
4529,淳紳,3.3,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-30.96,-18.59,2.88,-57.69,-36.58,-46.81,-16.64,,,-1.3,-1.03,0.33,-6.09,-3.15,-6.54,-3.15,,,,,,,-24.78,-26.09,-29.2,,,,-0.39,-0.17,-1.3,-1.06,-0.66,-0.24,-1.03,-0.53,40.91,29.17,-26.21,-100.0,51.54,-0.63
4530,宏易,0.0,2026-03-02,年配,0.0,,,,,,,,,,,,,,,,,,,,,,-26.9,-26.86,-3.28,-7.12,-7.63,-5.26,1.96,,,-1.28,-1.26,-0.27,-0.47,-0.49,-0.38,0.11,,,,,,,-26.88,-16.04,-10.73,,,,-0.18,-0.07,-1.28,-0.75,-0.4,-0.23,-1.26,-0.72,55.0,69.57,-1.59,-4.17,44.53,-0.71
4532,瑞智,25.95,2026-02-26,年配,1.5,5.78,,,1.5004697,1.0,0.9,0.7,0.7,0.5,1.2,,,5.78,3.85,3.47,2.7,2.7,1.93,4.62,,,9.58,7.39,6.6,5.01,7.33,6.75,12.04,,,2.02,1.5,1.38,1.08,1.41,1.3,2.2,1.25,1.03,0.93,4.82,3.95,3.58,8.48,7.14,7.81,70.47,67.74,59.09,1.18,0.73,2.02,1.45,1.15,0.5,1.5,1.17,2.61,46.0,34.67,23.93,-13.37,1.75
4533,協易機,32.0,2026-03-02,年配,1.2,3.75,,,1.2,1.16479823,0.32,0.35,0.2,,0.27,,,3.75,3.64,1.0,1.09,0.62,,0.84,,,9.33,8.5,1.19,2.38,0.65,0.75,3.77,,,1.55,1.34,0.18,0.36,0.1,0.12,0.6,1.18,0.76,0.58,3.7,2.37,1.82,8.91,5.35,3.8,82.18,109.84,114.06,-0.27,0.37,1.55,1.19,0.86,0.77,1.34,1.57,-131.4,-51.95,15.67,-24.2,-94.19,0.09
4534,慶騰,31.1,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.94,-18.08,-17.01,5.61,-6.74,-2.28,-0.9,,,0.23,-1.53,-1.71,0.59,-0.72,-0.24,-0.12,,,,,,,-7.57,-6.64,-5.21,,,,-0.54,-0.16,0.23,0.1,0.18,0.08,-1.53,-1.26,-400.0,-300.0,115.03,107.94,-278.26,-0.41
4535,至興,29.65,2026-03-02,年配,1.6,5.4,,,1.6,1.6,2.0,1.6,0.7,0.7,1.15,,,5.4,5.4,6.75,5.4,2.36,2.36,3.88,,,10.16,9.84,11.44,10.06,5.85,4.84,6.06,,,2.44,2.4,2.82,2.4,1.36,0.73,1.28,1.6,1.7,1.34,5.4,5.74,4.51,10.0,10.38,8.32,66.12,67.46,72.43,0.46,0.58,2.44,1.74,1.26,0.68,2.4,1.77,-63.49,-14.71,1.67,-1.69,-52.46,1.16
4536,拓凱,169.5,2026-02-26,半年配,11.0,6.49,,,11.0,8.5,11.0,6.0,5.0,6.0,5.5,,,6.49,5.01,6.49,3.54,2.95,3.54,3.24,,,19.85,17.91,34.32,16.07,14.38,16.11,16.52,,,18.86,15.58,24.89,9.16,7.48,9.53,9.31,9.75,9.12,7.57,5.75,5.38,4.47,18.88,22.04,19.31,56.44,55.64,58.78,8.22,5.11,18.86,12.15,8.63,4.3,15.58,12.99,-4.75,18.84,21.05,-6.47,-20.84,14.93
4538,大詠城,19.1,2026-03-02,年配,1.0,5.24,,1.0,0.4,0.8,0.6,0.5,0.8,0.2,1.2,,5.24,2.09,4.19,3.14,2.62,4.19,1.05,6.28,,1.99,1.28,7.51,11.11,5.59,3.58,7.27,13.74,,0.29,0.19,1.12,1.59,0.76,0.49,0.97,1.89,0.73,0.66,0.69,3.84,3.46,3.6,3.59,5.5,6.51,208.93,146.06,122.21,0.12,0.11,0.19,0.49,0.14,0.13,1.12,0.81,-14.29,-15.38,-83.04,-39.51,-194.74,-0.18
4540,全球傳動,51.7,2026-02-26,年配,0.0,0.0,,,,,1.5,1.3,0.8,,3.6,,,,,2.9,2.51,1.55,,6.96,,,-14.88,-3.08,8.44,7.52,2.97,-1.86,23.74,,,-4.97,-1.09,3.02,2.52,0.96,-0.64,6.93,,1.4,1.8,,2.7,3.48,-8.98,-0.5,3.26,,50.63,59.14,-0.27,-0.69,-4.97,-3.54,-2.64,-1.71,-1.09,0.4,89.77,59.65,-355.96,-985.0,65.79,-1.7
4541,晟田,45.6,2026-03-02,年配,0.75,1.64,,,0.75,,1.4,0.4,0.2,0.7,1.1,,,1.64,,3.07,0.88,0.44,1.54,2.41,,,5.38,-4.7,7.38,0.01,-4.55,3.99,7.96,,,1.26,-1.12,1.8,0.0,-1.13,1.02,2.01,0.75,0.85,0.76,1.64,1.86,1.66,0.34,2.02,2.21,59.52,68.65,48.59,0.05,0.62,1.26,0.6,0.03,-0.15,-1.12,-0.54,66.67,513.33,212.5,211.11,-43.65,0.71
4542,科嶠,160.5,2026-03-02,年配,1.0,0.62,,,1.0,1.5,0.5,1.0,1.0,1.2,1.2,,,0.62,0.93,0.31,0.62,0.62,0.75,0.75,,,0.43,7.78,0.0,5.37,3.37,7.96,9.37,,,0.08,1.68,0.04,1.11,0.67,1.61,1.8,1.25,1.0,1.06,0.78,0.62,0.66,4.11,3.4,4.9,669.64,669.84,424.26,0.48,0.43,0.08,0.32,0.75,0.61,1.68,2.4,-36.0,-29.51,-95.24,-86.67,200.0,0.24
4543,萬在,31.0,2026-03-02,年配,1.0,3.23,,,1.0,1.0,1.2,,,0.7,1.0,,,3.23,3.23,3.87,,,2.26,3.23,,,7.0,8.06,8.89,2.01,0.71,1.19,6.89,,,2.09,2.41,2.49,0.53,0.19,0.32,1.83,1.0,1.07,0.98,3.23,3.44,3.16,7.53,6.49,4.96,44.67,45.84,82.18,-0.66,0.3,2.09,1.7,1.66,0.89,2.41,2.39,-139.76,-66.29,-13.28,-28.87,-112.92,-0.27
4545,銘鈺,35.45,2026-02-26,年配,1.65,4.65,,,1.65,1.0,1.5,0.7000000000000001,0.55,0.1,,,,4.65,2.82,4.23,1.97,1.55,0.28,,,,9.44,4.42,8.96,5.23,1.76,0.82,-3.19,,,2.37,1.08,2.1,1.16,0.39,0.18,-0.74,1.32,1.21,0.92,3.74,3.42,2.58,6.93,7.01,3.92,81.1,73.5,81.76,-0.21,0.4,2.37,2.3,1.65,0.6,1.08,1.31,-112.73,-33.33,119.44,75.57,-105.91,-0.14
4549,桓達,104.5,2026-03-02,年配,4.1,3.92,,,4.1,4.0,4.0,4.1,4.0,4.0,4.0,,,3.92,3.83,3.83,3.92,3.83,3.83,3.83,,,14.11,15.4,20.1,18.75,16.54,15.9,16.29,,,4.72,4.89,6.59,6.27,5.49,5.11,5.35,4.05,4.05,4.03,3.88,3.88,3.86,14.76,17.09,16.73,84.33,73.69,74.38,1.55,1.03,4.72,3.37,2.51,1.18,4.89,3.8,-38.25,-12.71,-3.48,-11.32,-38.56,2.9
4550,長佳,26.6,2026-03-02,年配,2.0,7.52,,,2.0,2.1,1.9,1.15,1.68,1.5,1.25,,,7.52,7.89,7.14,4.32,6.32,5.64,4.7,,,12.48,13.51,12.53,6.47,10.5,13.55,7.49,,,3.16,3.26,2.83,1.41,2.27,2.8,1.51,2.05,1.79,1.65,7.7,6.72,6.22,13.0,11.25,10.93,63.86,69.1,69.54,0.3,0.18,3.16,1.34,0.57,0.63,3.26,2.18,-47.37,-71.43,-3.07,-38.53,-32.91,2.12
4551,智伸科,125.0,2026-02-26,年配,4.2,3.36,,,4.2,2.5,6.0,5.0,4.0,2.5,3.1,,,3.36,2.0,4.8,4.0,3.2,2.0,2.48,,,11.39,6.4,18.17,18.01,16.79,20.72,17.22,,,8.29,4.47,12.2,10.47,7.19,7.6,6.1,3.35,4.42,3.9,2.68,3.54,3.12,8.9,13.49,15.53,53.3,50.88,48.98,1.29,2.07,8.29,4.73,2.97,1.5,4.47,4.05,-56.57,38.0,85.46,16.79,-41.5,4.85
4552,力達-KY,23.65,2026-02-26,年配,1.0,4.23,,,1.0,1.1,1.3,1.0,1.11,1.7,2.3,,,4.23,4.65,5.5,4.23,4.69,7.19,9.73,,,2.27,6.83,7.95,6.84,5.02,7.35,15.34,,,1.19,3.46,3.84,3.13,2.22,3.22,7.7,1.05,1.1,1.36,4.44,4.65,5.75,4.55,5.97,7.37,57.91,45.4,44.9,0.86,0.65,1.19,0.93,0.66,0.25,3.46,2.25,30.3,160.0,-65.61,-58.67,-5.88,1.12
4554,橙的,27.05,2026-03-02,年配,0.35,1.29,,,0.35,1.0,1.0,0.9,0.14,0.1,,,,1.29,3.7,3.7,3.33,0.52,0.37,,,,9.7,5.64,6.16,10.45,1.31,1.37,-5.91,,,1.87,1.06,1.14,2.0,0.24,0.25,-1.09,0.68,0.81,0.58,2.5,3.01,2.15,7.67,7.99,4.1,56.53,61.44,57.35,0.26,0.99,1.87,1.5,1.21,0.69,1.06,0.55,-78.51,43.48,76.42,172.73,-66.31,0.63
4555,氣立,37.9,2026-02-26,年配,0.5,1.32,,,0.5,0.5,1.55,1.8,1.5,0.6,2.0,,,1.32,1.32,4.09,4.75,3.96,1.58,5.28,,,-1.75,-1.14,6.26,8.99,5.46,2.09,6.36,,,-0.86,-0.51,2.55,3.5,2.04,0.66,2.49,0.5,1.09,1.21,1.32,2.87,3.19,-1.44,3.09,3.75,-78.09,-10.99,28.68,-0.13,0.0,-0.86,-0.73,0.06,-0.06,-0.51,-0.11,-316.67,100.0,-68.63,-563.64,69.77,-0.26
4556,旭然,27.65,2026-03-02,年配,0.3,1.08,,,0.3,0.25,0.52,0.35,0.45,0.5,1.25,,,1.08,0.9,1.88,1.27,1.63,1.81,4.52,,,1.73,0.48,4.04,1.58,2.63,5.65,10.13,,,0.34,0.1,0.78,0.3,0.5,1.0,1.76,0.28,0.36,0.52,0.99,1.28,1.87,1.1,1.96,3.75,169.12,130.4,104.66,0.22,0.02,0.34,0.18,0.0,-0.04,0.1,0.21,,150.0,240.0,-14.29,11.76,0.38
4557,永新-KY,67.5,2026-02-26,年配,2.0,2.96,,2.0,6.5,6.0,7.0,4.5,3.5,5.0,5.0,,2.96,9.63,8.89,10.37,6.67,5.19,7.41,7.41,,,19.1,18.26,26.39,12.41,9.06,13.79,14.32,,,10.19,9.02,12.11,5.16,3.61,5.41,5.19,4.83,5.2,4.94,7.16,7.7,7.32,18.68,19.04,16.19,65.16,68.83,80.15,4.5,2.58,10.19,7.37,4.37,1.72,9.02,6.96,2.97,50.0,12.97,5.89,-28.16,7.32
