股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
6171,大城地產,27.85,2026-02-06,,,2.5,1.5,1.0,1.5,1.0,0.3,0.2,,,8.98,5.39,3.59,5.39,3.59,1.08,0.72,,,26.12,12.99,20.06,28.89,19.86,0.31,2.2,,,5.73,2.48,3.46,4.82,3.08,0.04,0.31,2.0,1.62,1.14,7.18,5.84,4.11,19.56,22.02,15.78,52.06,41.03,144.45,3.83,,0.03,5.73,2.43,-0.08,-0.05,2.48,57.61,,160.0,131.05,-99.48,0.03
6173,信昌電,60.8,2026-02-06,,,1.4,1.2,1.2,2.0,2.0,1.8,4.3,,,2.3,1.97,1.97,3.29,3.29,2.96,7.07,,,7.32,6.85,7.68,19.69,16.13,17.23,38.58,,,2.91,2.64,2.96,6.67,4.6,4.49,8.62,1.3,1.45,1.99,2.13,2.38,3.26,7.08,10.39,16.21,46.78,41.02,42.51,2.12,,0.7,2.91,2.3,1.78,0.85,2.64,-7.83,,-17.65,10.23,-75.95,0.7
6174,安碁,21.9,2026-02-06,,,0.4,0.14,2.7,1.6,,,1.0,,,1.83,0.64,12.33,7.31,,,4.57,,,5.61,2.02,21.75,13.78,0.22,0.15,9.17,,,0.75,0.29,3.06,1.79,0.03,0.02,1.06,0.27,1.21,1.17,1.24,5.53,5.34,3.82,10.79,7.53,50.8,69.81,74.72,0.4,,0.27,0.75,0.58,0.18,0.26,0.29,-31.03,,3.85,158.62,-64.0,0.27
6175,立敦,44.7,2026-02-06,,,1.75,1.1,1.75,1.5,1.0751945,0.5,1.5,,,3.91,2.46,3.91,3.36,2.41,1.12,3.36,,,14.23,9.0,15.97,18.78,13.26,6.02,14.38,,,3.23,2.08,3.52,3.45,2.02,0.89,2.23,1.42,1.52,1.31,3.18,3.41,2.93,11.62,14.5,13.09,53.53,50.06,53.85,1.96,,0.73,3.23,2.5,1.46,0.74,2.08,-21.6,,-1.35,55.29,-77.4,0.73
6179,亞通,27.15,2026-02-06,,,0.5,0.8,0.5,1.50000001,1.87970108,0.87194673,1.00435822,,,1.84,2.95,1.84,5.52,6.92,3.21,3.7,,,-0.62,2.95,-5.68,8.96,12.78,5.53,5.93,,,0.05,0.5,-0.9,1.84,2.36,1.01,1.12,0.65,0.83,1.01,2.4,3.04,3.71,1.16,1.4,4.26,580.0,296.49,205.94,0.36,,0.08,0.05,-1.25,-0.29,0.14,0.5,128.8,,-42.86,-90.0,60.0,0.08
6180,橘子,51.1,2026-02-06,,,6.0,3.28,5.8,5.0,4.0,3.1,6.2,,,11.74,6.42,11.35,9.78,7.83,6.07,12.13,,,35.12,9.28,21.05,17.76,14.48,16.54,40.85,,,11.78,3.28,7.29,6.3,5.0,5.1,10.31,4.64,5.02,4.77,9.08,9.82,9.33,22.2,20.8,22.15,75.46,77.46,72.97,0.44,,1.07,11.78,12.99,11.1,2.31,3.28,-96.61,,-53.68,259.15,-90.92,1.07
6182,合晶,33.65,2026-02-06,,,,0.65,2.5,1.35,1.1,1.8,2.5,,,,1.93,7.43,4.01,3.27,5.35,7.43,,,1.34,6.01,16.97,10.37,5.31,10.2,20.06,,,0.01,1.05,4.0,2.02,1.02,2.41,3.8,0.65,1.5,1.65,1.93,4.46,4.9,3.68,8.67,10.04,61.9,63.74,73.26,-0.05,,0.05,0.01,0.02,0.01,0.0,1.05,-350.0,,,-99.05,400.0,0.05
6185,幃翔,14.35,2026-02-06,,,0.3,0.52,0.3,0.2,0.2,0.5,0.5,,,2.09,3.62,2.09,1.39,1.39,3.48,3.48,,,0.39,4.5,2.06,-4.63,-3.87,2.48,4.75,,,0.06,0.66,0.29,-0.67,-0.6,0.42,0.84,0.41,0.33,0.36,2.86,2.3,2.51,2.44,0.58,0.81,289.4,163.1,113.95,0.15,,0.02,0.06,-0.01,0.22,0.17,0.66,1600.0,,-88.24,-90.91,-66.67,0.02
6186,新潤,46.45,2026-02-06,,,1.52,2.0,2.20000344,3.0,1.25,3.0,,,,3.27,4.31,4.74,6.46,2.69,6.46,,,,27.5,14.2,10.99,15.32,17.32,25.85,-2.47,,,5.63,2.97,2.24,3.08,3.45,4.21,-0.36,1.76,2.18,2.16,3.79,4.7,4.66,20.85,17.0,15.53,47.17,72.49,66.24,7.56,,2.09,5.63,2.14,2.26,0.87,2.97,253.27,,140.23,89.56,-62.88,2.09
6187,萬潤,369.0,2026-02-06,,,10.2243,1.6,3.1,4.5,3.0,0.9,3.1,,,2.77,0.43,0.84,1.22,0.81,0.24,0.84,,,29.13,5.62,21.08,25.74,13.74,4.69,16.85,,,14.57,1.7,6.15,6.64,3.01,1.0,3.74,5.91,4.86,3.77,1.6,1.32,1.02,17.38,20.39,16.69,82.15,70.62,79.29,12.1,,3.57,14.57,10.3,5.24,2.07,1.7,17.48,,72.46,757.06,-75.5,3.57
6188,廣明,98.0,2026-02-06,,1.5,2.0,3.2,3.2,2.8,1.0,1.5,1.15,,1.53,2.04,3.27,3.27,2.86,1.02,1.53,1.17,,,6.86,11.78,12.4,12.4,1.37,6.46,4.6,,,2.33,4.0,3.91,3.57,0.41,1.85,1.32,2.23,2.54,2.04,2.28,2.59,2.09,9.32,10.86,7.98,82.92,81.53,105.46,2.77,,0.96,2.33,1.63,1.26,0.78,4.0,69.94,,23.08,-41.75,-58.8,0.96
6190,萬泰科,48.65,2026-02-06,,,2.0,1.2,2.0,1.4,1.0,0.8,1.0,,,4.11,2.47,4.11,2.88,2.06,1.64,2.06,,,11.85,8.95,19.59,12.23,8.9,8.52,12.01,,,2.28,1.46,3.04,1.68,1.03,1.06,1.41,1.6,1.65,1.34,3.29,3.39,2.76,10.4,13.16,11.72,84.96,79.76,80.36,1.64,,0.72,2.28,1.76,1.16,0.5,1.46,-6.82,,44.0,56.16,-68.42,0.72
6194,育富,33.3,2026-02-06,,,2.1,1.8,0.3,0.25,1.5,1.1,0.75,,,6.31,5.41,0.9,0.75,4.5,3.3,2.25,,,10.51,7.83,0.4,0.89,7.98,6.47,3.25,,,4.15,2.84,0.12,0.26,2.4,1.7,0.81,1.95,1.11,1.11,5.86,3.34,3.35,9.17,4.91,5.33,56.99,115.03,97.13,1.84,,0.98,4.15,2.68,2.1,0.98,2.84,-31.34,,0.0,46.13,-76.39,0.98
6195,詩肯,25.1,2026-02-06,,,1.5,2.0,3.4,4.4,4.0,1.8,3.0,,,5.98,7.97,13.55,17.53,15.94,7.17,11.95,,,6.09,7.62,15.66,21.28,20.71,10.11,16.58,,,1.6,2.06,4.3,5.54,4.88,2.25,3.67,1.75,2.82,2.87,6.98,11.26,11.44,6.86,12.66,14.01,95.42,87.33,84.72,0.91,,0.7,1.6,0.94,0.67,0.82,2.06,-3.19,,-14.63,-22.33,-56.25,0.7
6198,瑞築,26.15,2026-02-06,,,,,,,,,,,,,,,,,,,,,-1.85,9.44,-4.1,-1.09,-13.15,-23.66,16.87,,,-0.56,2.37,-0.85,-0.14,-1.2,-1.06,0.78,,,,,,,3.8,0.6,-2.51,,,,-0.12,,-0.07,-0.56,-0.33,-0.21,-0.16,2.37,63.64,,56.25,-123.63,87.5,-0.07
6199,天品,96.2,2026-02-06,,,,,,,,0.2,0.2,,,,,,,,0.21,0.21,,,4.12,2.93,-1.42,4.6,3.93,0.66,1.77,,,0.6,0.46,-0.03,0.68,0.46,0.08,0.21,,,0.2,,,0.21,3.53,2.56,2.37,,,172.62,0.45,,-0.18,0.6,0.68,0.07,-0.09,0.46,-33.82,,-100.0,30.43,-130.0,-0.18
6203,海韻電,63.8,2026-02-06,,,3.5,5.0,5.0,5.0,5.0,2.5,2.5,,,5.49,7.84,7.84,7.84,7.84,3.92,3.92,,,9.62,21.58,17.23,31.86,31.55,17.53,19.52,,,3.5,7.58,5.63,9.42,7.64,3.7,3.76,4.25,4.62,4.07,6.66,7.25,6.38,15.6,20.07,21.27,82.98,76.96,72.48,3.28,,1.83,3.5,2.6,2.85,1.88,7.58,26.15,,-2.66,-53.83,-47.71,1.83
6204,艾華,66.0,2026-02-06,,,0.3,17.43,3.4,20.2,10.0,2.0,1.0,,,0.45,26.41,5.15,30.61,15.15,3.03,1.52,,,10.31,128.6,5.41,47.18,4.28,3.86,5.08,,,1.48,17.9,0.92,12.41,1.41,1.05,1.26,8.86,10.33,7.76,13.43,15.66,11.76,69.46,47.88,29.25,58.82,162.5,232.72,0.98,,0.3,1.48,1.07,0.7,0.26,17.9,-8.41,,15.38,-91.73,-79.73,0.3
6207,雷科,52.9,2026-02-06,,,1.5,1.5,1.5,1.5,1.5,1.2,2.5,,,2.84,2.84,2.84,2.84,2.84,2.27,4.73,,,8.67,8.26,9.23,16.87,8.28,7.0,21.09,,,2.07,1.84,1.82,3.07,1.55,1.4,4.0,1.5,1.5,1.6,2.84,2.84,3.03,8.46,10.76,11.34,76.99,71.32,75.75,0.7,,0.33,2.07,1.61,1.46,0.99,1.84,-56.52,,-66.67,12.5,-84.06,0.33
6208,日揚,44.55,2026-02-06,,,2.0,,2.7,2.2,2.0,1.7,1.5,,,4.49,,6.06,4.94,4.49,3.82,3.37,,,10.29,12.08,17.82,14.89,14.49,13.0,11.44,,,3.01,3.02,4.19,3.32,2.8,2.3,2.11,2.0,2.3,2.02,4.49,5.16,4.53,11.18,13.77,13.43,66.45,65.72,68.93,1.78,,0.62,3.01,2.11,1.41,0.64,3.02,-15.64,,-3.13,-0.33,-79.4,0.62
6210,慶生,20.55,2026-02-06,,,,,2.0,3.0,3.0,3.0,2.6,,,,,9.73,14.6,14.6,14.6,12.65,,,-24.3,-20.26,3.36,11.83,13.06,18.23,10.96,,,-3.69,-4.04,0.8,2.95,3.24,4.35,2.57,,2.5,2.72,,12.16,13.24,-22.28,-7.34,1.84,,175.84,122.88,-2.79,,-0.79,-3.69,-2.73,-1.78,-0.95,-4.04,-2.2,,16.84,8.66,78.59,-0.79
6212,理銘,37.8,2026-02-06,,,3.5,3.5,,,3.0,,3.0,,,9.26,9.26,,,7.94,,7.94,,,17.52,20.64,6.66,16.4,15.08,0.91,37.56,,,6.09,6.26,1.75,4.09,3.42,0.2,7.52,3.5,3.5,3.25,9.26,9.26,8.6,19.08,15.3,16.4,56.69,56.69,60.25,3.26,,2.27,6.09,2.04,2.14,2.34,6.26,59.8,,-2.99,-2.72,-62.73,2.27
6217,中探針,56.6,2026-02-06,,,,0.3,1.5,1.8,1.05,1.0,0.7,,,,0.53,2.65,3.18,1.86,1.77,1.24,,,-10.6,-0.23,6.67,9.5,4.83,5.07,3.54,,,-2.65,-0.37,2.06,2.7,1.48,1.39,0.95,0.3,1.2,1.06,0.53,2.12,1.87,-5.42,1.34,2.68,-81.08,19.47,45.83,-1.31,,-0.79,-2.65,-1.42,-1.19,-0.54,-0.37,7.75,,-46.3,-616.22,70.19,-0.79
6218,豪勉,21.55,2026-02-06,,,,0.5,,1.0,1.0,1.4,1.6,,,,2.32,,4.64,4.64,6.5,7.42,,,-11.26,2.82,2.34,4.42,4.9,8.82,10.44,,,-1.68,0.44,0.36,0.7,0.79,1.46,1.7,0.5,0.75,1.1,2.32,3.48,5.1,-4.22,-0.42,3.21,113.64,128.25,114.62,-0.69,,-0.25,-1.68,-1.5,-0.75,-0.01,0.44,54.0,,-2400.0,-481.82,85.12,-0.25
6219,富旺,15.65,2026-02-06,,,0.7,,,0.25,2.0,1.1715077,0.63928261,,,4.47,,,1.6,12.78,7.49,4.08,,,33.68,16.42,-71.3,3.39,18.23,10.85,5.95,,,5.08,2.02,-6.35,0.44,2.35,1.3,0.71,0.7,0.48,0.95,4.47,3.04,6.08,25.05,-4.45,2.46,13.78,35.3,67.17,-2.47,,-0.85,5.08,1.59,1.76,0.2,2.02,-255.35,,-525.0,151.49,-116.73,-0.85
6220,岳豐,30.05,2026-02-06,,,0.7,0.8,3.0,0.12881482,1.00377448,0.85,2.0,,,2.33,2.66,9.98,0.43,3.34,2.83,6.66,,,4.27,-12.65,25.01,3.84,12.15,7.03,14.2,,,0.93,-3.03,5.87,0.76,2.4,1.38,2.84,0.75,1.16,1.21,2.5,3.85,4.03,-4.19,5.12,7.69,24.44,29.23,41.54,0.45,,-0.3,0.93,0.6,-0.53,-1.0,-3.03,-25.0,,70.0,130.69,-132.26,-0.3
6221,晉泰,28.8,2026-02-06,,,,,1.0,1.0,,1.25,1.25,,,,,3.47,3.47,,4.34,4.34,,,17.97,14.87,19.7,15.57,20.92,19.64,16.07,,,3.51,2.92,3.97,2.95,4.29,3.92,3.23,,1.0,1.12,,3.47,3.9,16.42,17.03,17.82,,29.54,32.42,1.84,,0.78,3.51,2.41,1.83,0.8,2.92,-23.65,,-2.5,20.21,-77.78,0.78
6222,立軒,18.85,2026-02-06,,,,,,,,,,,,,,,,,,,,,-5.88,-6.83,4.98,-5.18,2.64,7.42,31.6,,,-0.41,-0.5,0.37,-0.38,0.18,0.43,1.07,,,,,,,-6.36,-3.23,4.11,,,,-0.31,,-0.13,-0.41,-0.31,-0.08,-0.03,-0.5,0.0,,-333.33,18.0,68.29,-0.13
6223,旺矽,2670.0,2026-02-06,,,16.0,7.5,7.0,4.0,4.5,2.5,2.0,,,0.6,0.28,0.26,0.15,0.17,0.09,0.07,,,27.17,18.05,18.73,11.89,14.24,10.07,8.55,,,24.42,13.92,12.89,7.44,8.41,5.36,4.19,11.75,8.62,6.21,0.44,0.32,0.23,22.61,18.96,15.53,59.7,56.87,53.62,23.65,,7.68,24.42,16.83,9.94,4.18,13.92,40.52,,83.73,75.43,-68.55,7.68
6227,茂綸,82.0,2026-02-06,,,3.8,2.5,4.3,3.35,1.5,1.0,1.5,,,4.63,3.05,5.24,4.09,1.83,1.22,1.83,,,19.9,13.3,26.09,22.44,11.81,7.87,13.33,,,6.55,4.18,7.6,5.56,2.61,1.68,2.73,3.15,3.49,2.56,3.84,4.25,3.13,16.6,20.43,16.39,58.92,58.67,58.09,4.69,,1.82,6.55,4.17,2.74,0.93,4.18,12.47,,95.7,56.7,-72.21,1.82
6228,全譜,25.8,2026-02-06,,,,,,,,,,,,,,,,,,,,,-8.91,-15.65,-11.83,-2.44,-14.5,-15.19,-14.2,,,-0.86,-1.51,-0.64,-0.13,-0.85,-1.03,-1.04,,,,,,,-12.28,-9.71,-11.82,,,,-0.69,,-0.03,-0.86,-0.65,-0.4,-0.15,-1.51,-6.15,,80.0,43.05,96.51,-0.03
6229,研通,22.15,2026-02-06,,,1.0,0.5,1.6,2.5,1.02,0.53,0.93,,,4.51,2.26,7.22,11.29,4.6,2.39,4.2,,,3.13,0.3,11.65,26.92,9.87,4.37,5.74,,,0.61,0.05,2.22,4.49,1.32,0.59,0.77,0.75,1.4,1.15,3.38,6.32,5.21,1.72,10.5,8.85,581.96,322.92,225.65,-0.02,,0.1,0.61,0.56,0.44,0.01,0.05,-103.57,,900.0,1120.0,-83.61,0.1
6231,系微,199.0,2026-02-06,,,6.5,2.5,6.3,5.2,3.5,2.0,1.5,,,3.27,1.26,3.17,2.61,1.76,1.01,0.75,,,32.33,19.75,31.26,28.07,21.21,12.95,10.18,,,7.37,4.86,7.46,5.94,4.05,2.32,1.74,4.5,5.12,3.93,2.26,2.58,1.98,26.04,27.85,22.25,69.82,77.91,81.5,4.59,,1.7,7.37,5.36,4.1,1.89,4.86,-14.37,,-10.05,51.65,-76.93,1.7
6233,旺玖,24.1,2026-02-06,,,0.35920416,0.20987168,0.48391024,,,,,,,1.49,0.87,2.01,,,,,,,2.48,0.27,3.93,6.37,0.98,0.38,-3.26,,,0.36,0.04,0.5,0.75,0.11,0.04,-0.35,0.28,0.35,0.35,1.18,1.46,1.46,1.38,3.26,1.59,312.23,240.41,240.41,-0.08,,-0.06,0.36,0.35,0.08,-0.04,0.04,-122.86,,-50.0,800.0,-116.67,-0.06
6234,高僑,27.0,2026-02-06,,,0.4499999999999999,0.65,0.9,0.75,0.6000000000000001,0.19,0.4,,,1.67,2.41,3.33,2.78,2.22,0.7,1.48,,,3.77,4.69,6.97,4.91,4.47,7.8,3.76,,,1.05,1.27,1.83,1.24,1.1,2.0,0.92,0.55,0.69,0.56,2.04,2.55,2.08,4.23,5.08,5.2,47.02,50.92,44.46,-0.37,,0.19,1.05,0.83,0.78,0.48,1.27,-144.58,,-60.42,-17.32,-81.9,0.19
6236,中湛,27.75,2026-02-06,,,,,,,,,,,,,,,,,,,,,-10.26,-20.89,-16.91,-7.38,-13.82,-22.52,-54.85,,,-0.41,-0.96,-0.73,-0.17,-0.34,-0.55,-1.98,,,,,,,-15.58,-13.86,-20.95,,,,0.05,,0.07,-0.41,-0.45,-0.35,-0.27,-0.96,111.11,,125.93,57.29,117.07,0.07
6237,驊訊,38.1,2026-02-06,,,0.25,0.25,0.25,1.0,1.0,0.25,0.25,,,0.66,0.66,0.66,2.62,2.62,0.66,0.66,,,-1.32,-6.33,-7.11,25.68,12.24,-3.2,-1.66,,,-0.27,-1.34,-1.63,5.75,2.44,-0.61,-0.33,0.25,0.44,0.46,0.66,1.15,1.22,-3.82,2.73,2.61,-55.62,-27.3,-26.42,-1.45,,-0.51,-0.27,-0.56,0.0,0.03,-1.34,-158.93,,-1800.0,79.85,-88.89,-0.51
6240,松崗,0.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,2.0,-2.62,13.26,7.69,0.25,-13.98,9.31,,,0.35,-0.45,2.14,1.13,0.04,-2.13,1.29,,,,,,,-0.31,5.08,2.27,,,,-1.43,,-0.35,0.35,0.64,1.58,-0.28,-0.45,-323.44,,-25.0,177.78,-200.0,-0.35
6241,易通展,12.35,2026-02-06,,,,,,,,,,,,,,,,,,,,,-8.1,0.86,-18.06,-40.74,7.89,0.29,-17.31,,,-0.63,0.07,-1.43,-3.15,0.54,0.02,-1.24,,,,,,,-3.62,-16.51,-10.74,,,,-0.38,,0.05,-0.63,0.07,0.65,-0.85,0.07,-642.86,,105.88,-1000.0,107.94,0.05
6242,立康,38.75,2026-02-06,,,2.0,2.5,2.0,1.5,2.8,2.0,2.5,,,5.16,6.45,5.16,3.87,7.23,5.16,6.45,,,10.37,18.5,21.11,10.28,13.97,15.16,16.82,,,2.48,4.14,4.81,2.32,3.12,3.24,3.46,2.25,2.0,2.19,5.8,5.16,5.64,14.43,15.06,15.17,70.52,61.82,67.29,1.76,,0.53,2.48,1.66,1.12,0.44,4.14,6.02,,20.45,-40.1,-78.63,0.53
6244,茂迪,26.65,2026-02-06,,,0.36,0.32,0.45,0.2,0.2,,,,,1.35,1.2,1.69,0.75,0.75,,,,,5.42,5.16,7.15,3.29,3.53,-35.26,-86.21,,,0.61,0.56,0.73,0.3,0.31,-2.44,-12.61,0.34,0.33,0.31,1.27,1.25,1.15,5.29,5.26,-13.85,58.08,61.12,61.8,0.28,,0.17,0.61,0.52,0.46,0.33,0.56,-46.15,,-48.48,8.93,-72.13,0.17
6245,立端,67.2,2026-02-06,,,4.0,4.25,4.0,3.0,3.3,2.8,2.0,,,5.95,6.32,5.95,4.46,4.91,4.17,2.98,,,15.07,19.8,25.7,15.52,18.04,16.77,15.56,,,6.1,7.57,8.52,4.65,5.05,4.18,3.92,4.12,3.81,3.34,6.14,5.67,4.96,17.44,19.02,18.07,60.86,58.3,59.51,2.89,,1.07,6.1,4.28,2.7,1.43,7.57,-32.48,,-25.17,-19.42,-82.46,1.07
6246,臺龍,12.5,2026-02-06,,,,,0.1,,,,,,,,,0.8,,,,,,,-12.42,-3.37,5.04,8.84,4.2,-18.85,5.17,,,-1.32,-0.38,0.58,0.91,0.43,-2.12,0.66,,0.1,0.1,,0.8,0.8,-7.9,-0.48,-1.63,,17.24,17.24,-0.04,,-0.39,-1.32,-1.81,-0.64,-0.44,-0.38,97.79,,11.36,-247.37,70.45,-0.39
6248,沛波,21.7,2026-02-06,,,1.8,2.0,2.0,1.2,1.2,2.2,,,,8.29,9.22,9.22,5.53,5.53,10.14,,,,12.06,20.36,19.13,10.42,13.04,23.99,0.08,,,3.07,4.02,3.32,1.62,1.74,2.89,0.01,1.9,1.75,1.73,8.75,8.06,7.99,16.21,15.49,14.15,54.19,60.67,64.63,1.05,,0.47,3.07,3.03,2.54,0.7,4.02,-65.35,,-32.86,-23.63,-84.69,0.47
6259,百徽,17.0,2026-02-06,,,0.1,0.22,0.7,0.2,,,,,,0.59,1.29,4.12,1.18,,,,,,3.53,7.37,7.77,0.84,3.9,44.76,-16.12,,,0.51,1.15,1.14,0.03,0.53,0.65,-0.19,0.16,0.3,0.3,0.94,1.8,1.8,5.45,4.88,7.44,19.37,191.7,191.7,0.45,,0.3,0.51,0.4,0.42,0.25,1.15,12.5,,20.0,-55.65,-41.18,0.3
6261,久元,72.4,2026-02-06,,,4.0,4.0,5.0,5.0,4.0,3.0,3.0,,,5.52,5.52,6.91,6.91,5.52,4.14,4.14,,,7.07,7.51,12.79,16.69,8.57,7.07,7.26,,,4.06,4.09,6.65,8.41,4.12,3.13,3.58,4.0,4.5,4.0,5.52,6.22,5.52,7.29,11.02,9.57,98.16,82.74,86.81,2.7,,0.93,4.06,3.06,2.35,0.89,4.09,-11.76,,4.49,-0.73,-77.09,0.93
6263,普萊德,121.0,2026-02-06,,,7.9,7.4,6.4,4.7,4.0,4.5,4.3,,,6.53,6.12,5.29,3.88,3.31,3.72,3.55,,,31.73,31.63,29.65,23.45,20.18,23.64,23.43,,,8.61,8.12,7.01,5.14,4.33,5.01,4.82,7.65,6.6,5.6,6.32,5.46,4.63,31.68,29.12,26.24,91.44,91.4,91.0,5.9,,2.1,8.61,6.27,4.2,1.86,8.12,-5.9,,12.9,6.03,-75.61,2.1
6264,富裔,7.08,2026-02-06,,,,,,,,,,,,,,,,,,,,,0.52,-25.69,-31.6,-5.15,-7.04,-6.48,0.35,,,0.05,-0.98,-1.86,-0.19,-0.59,-0.57,0.03,,,,,,,-12.58,-15.48,-10.73,,,,-0.68,,-0.22,0.05,-0.12,0.15,0.0,-0.98,-466.67,,,105.1,-540.0,-0.22
6265,方土昶,40.05,2026-02-06,,,,,,,,,,,,,,,,,,,,,1.85,-5.09,0.64,5.65,-2.23,2.34,-11.27,,,0.21,-0.58,0.07,0.64,-0.25,0.26,-1.32,,,,,,,-1.62,0.76,-1.16,,,,-0.24,,-0.1,0.21,0.14,0.43,0.31,-0.58,-271.43,,-132.26,136.21,-147.62,-0.1
6266,泰詠,28.55,2026-02-06,,,1.785,1.47,1.2,0.69,1.035,1.57999999,1.70799994,,,6.25,5.15,4.2,2.42,3.63,5.53,5.98,,,15.83,13.31,17.41,10.14,9.29,11.08,17.34,,,2.62,2.15,3.0,1.59,1.48,1.76,2.82,1.63,1.29,1.35,5.7,4.51,4.74,14.57,14.17,13.49,68.25,54.98,62.88,1.45,,0.61,2.62,1.9,1.33,0.61,2.15,-23.68,,0.0,21.86,-76.72,0.61
6270,倍微,25.05,2026-02-06,,,1.0,1.0,2.1,2.0,1.2,1.3,0.23,,,3.99,3.99,8.38,7.98,4.79,5.19,0.92,,,1.63,3.5,11.01,11.44,6.42,5.43,5.66,,,0.65,0.95,2.31,2.36,1.28,0.97,0.98,1.0,1.52,1.26,3.99,6.08,5.03,2.56,6.9,6.44,129.56,108.69,98.0,0.88,,0.2,0.65,0.22,-0.16,-0.34,0.95,300.0,,158.82,-31.58,-69.23,0.2
6274,台燿,519.0,2026-02-06,,,6.505632,4.00752,4.00000298,5.0047735,4.8,4.60373477,4.5,,,1.25,0.77,0.77,0.96,0.92,0.89,0.87,,,20.1,7.03,10.69,16.53,16.81,19.15,24.14,,,9.56,3.05,4.69,7.01,6.67,6.92,7.46,5.26,4.88,4.77,1.01,0.94,0.92,13.57,13.59,16.35,99.72,89.03,79.28,8.37,,2.43,9.56,6.99,4.21,1.66,3.05,19.74,,46.39,213.44,-74.58,2.43
6275,元山,51.2,2026-02-06,,,2.3,3.0,2.2,2.2,1.5,,,,,4.49,5.86,4.3,4.3,2.93,,,,,13.77,20.49,15.65,17.29,13.83,5.57,-3.63,,,2.87,4.08,2.8,2.86,2.01,0.73,-0.47,2.65,2.42,2.24,5.18,4.74,4.38,17.13,16.8,11.85,76.84,77.29,76.76,2.0,,0.5,2.87,2.05,1.26,0.62,4.08,-2.44,,-19.35,-29.66,-82.58,0.5
6276,安鈦克,35.55,2026-02-06,,,,2.26829378,0.7,1.0,3.0,0.65595,,,,,6.38,1.97,2.81,8.44,1.85,,,,-18.56,16.85,6.4,8.51,28.51,8.11,0.43,,,-2.16,1.88,0.75,1.09,3.54,0.86,0.11,2.27,1.32,1.52,6.38,3.72,4.29,-0.85,3.3,7.18,120.65,101.91,93.35,0.66,,0.92,-2.16,-2.33,-0.96,-0.31,1.88,128.33,,396.77,-214.89,142.59,0.92
6279,胡連,111.5,2026-02-06,,,6.0,5.0,5.6,5.0,4.0,1.5,4.0,,,5.38,4.48,5.02,4.48,3.59,1.35,3.59,,,19.44,15.86,18.95,16.54,12.5,10.77,13.16,,,12.79,9.24,10.03,7.91,5.59,4.78,6.0,5.5,5.4,4.44,4.93,4.84,3.98,17.65,17.7,15.32,50.51,55.02,55.67,6.27,,3.15,12.79,9.12,6.22,3.32,9.24,-31.25,,-5.12,38.42,-75.37,3.15
6284,佳邦,82.7,2026-02-06,,,2.7,2.0,1.7,1.2,1.0,0.5,0.8,,,3.26,2.42,2.06,1.45,1.21,0.6,0.97,,,13.51,11.14,10.39,10.53,7.35,4.13,7.11,,,6.61,5.01,4.22,4.04,2.59,1.34,2.14,2.35,1.9,1.41,2.84,2.3,1.71,12.32,11.39,9.17,40.39,37.69,37.72,3.12,,1.74,6.61,4.7,3.55,1.74,5.01,-33.62,,0.0,31.94,-73.68,1.74
6290,良維,172.0,2026-02-06,,,5.0,3.0,2.11,2.0,3.5,3.6,1.5,,,2.91,1.74,1.23,1.16,2.03,2.09,0.87,,,16.19,11.92,17.24,10.27,15.52,22.25,4.33,,,6.41,4.17,5.5,3.05,4.71,6.35,1.14,4.0,3.03,2.96,2.33,1.76,1.72,14.06,13.9,13.96,74.97,63.47,73.78,6.2,,2.56,6.41,4.3,3.56,1.7,4.17,44.19,,50.59,53.72,-60.06,2.56
6291,沛亨,213.0,2026-02-06,,,5.8,8.0,1.5,,,,,,,2.72,3.76,0.7,,,,,,,14.37,34.71,28.48,54.5,15.77,-41.54,-132.44,,,6.13,10.32,4.63,1.19,0.74,-1.63,-3.6,6.9,5.1,5.1,3.24,2.39,2.39,24.54,33.02,-3.74,86.07,68.18,68.18,3.7,,1.05,6.13,5.05,4.05,2.01,10.32,-26.73,,-47.76,-40.6,-82.87,1.05
