股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
5222,全訊,104.5,2026-08-25,年配,2.5,2.39,,2.5,4.0,4.0,3.0,3.5,1.5,3.0,0.5,,2.39,3.83,3.83,2.87,3.35,1.44,2.87,0.48,,9.06,16.76,20.49,12.52,17.19,22.9,29.54,13.23,,2.51,4.84,5.88,3.71,4.04,4.42,3.84,1.46,3.5,3.4,2.75,3.35,3.25,2.63,15.44,15.2,17.71,83.42,83.55,70.51,0.63,0.22,2.51,1.89,1.32,0.91,4.84,3.78,-52.27,-75.82,-48.14,-50.0,1.82,-27.49
5223,安力-KY,23.5,2026-08-26,年配,0.0,0.0,,,,,2.0,2.7,3.5,1.2,2.3,,,,,8.51,11.49,14.89,5.11,9.79,,-1.49,-1.22,-0.19,9.79,12.46,17.38,10.29,13.06,,-0.67,-0.54,-0.08,4.4,5.22,6.56,3.57,4.4,,2.35,2.34,,10.0,9.96,-0.97,3.87,7.51,,48.58,47.28,-0.66,-0.44,-0.67,0.13,0.02,-0.05,-0.54,-0.52,-3400.0,-780.0,-24.07,125.0,-1.35,-101.49
5225,東科-KY,59.5,2026-08-25,年配,7.21,12.12,,7.20999801,10.47151662,6.61466011,3.1,0.6,,0.51,1.3,,12.12,17.6,11.12,5.21,1.01,,0.86,2.18,,22.44,29.48,20.94,18.92,25.84,-44.29,17.29,15.37,,10.26,12.68,8.02,6.03,6.03,-11.09,5.04,4.05,8.1,5.6,4.26,13.61,9.41,7.16,24.29,23.52,13.25,78.44,59.34,48.42,1.92,1.54,10.26,9.66,5.52,2.5,12.68,10.62,-65.22,-38.4,-19.09,-9.04,6.66,-35.09
5227,立凱-KY,31.55,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.25,-36.85,-70.66,-65.76,-72.45,-56.08,-32.57,-48.93,,0.17,-3.46,-7.0,-6.0,-9.31,-4.73,-2.09,-5.26,,,,,,,-35.09,-48.69,-47.63,,,,-2.87,-1.43,0.17,2.99,-2.01,-0.52,-3.46,-3.0,-42.79,-175.0,104.91,199.67,-0.69,-505.88
5228,鈺鎧,40.6,2026-08-26,年配,0.0,0.0,,,,,0.3,0.5,0.2,,0.2,,,,,0.74,1.23,0.49,,0.49,,-1.51,-14.46,-11.95,8.15,11.03,6.09,-4.58,3.41,,-0.2,-2.11,-2.0,1.38,1.71,0.87,-0.66,0.49,,0.4,0.3,,0.98,0.74,-9.31,-1.75,-0.48,,25.49,28.7,1.8,0.99,-0.2,-0.91,-0.44,-0.1,-2.11,-1.83,509.09,1090.0,90.52,50.27,2.04,1120.0
5230,雷笛克光學,18.25,2026-08-26,年配,0.5,2.74,,0.5,0.5,0.6,0.8,0.8,0.6000000000000001,0.1,1.2,,2.74,2.74,3.29,4.38,4.38,3.29,0.55,6.58,,-5.7,2.81,0.55,-1.29,5.06,-0.25,3.19,7.1,,-1.35,0.62,0.07,-0.32,1.28,-0.06,0.8,1.88,0.53,0.64,0.64,2.92,3.51,3.49,-0.78,0.29,1.43,300.25,142.65,-26.3,-0.18,-0.28,-1.35,-1.28,-1.13,-0.49,0.62,0.58,84.07,42.86,-317.74,-320.69,-0.4,70.37
5234,達興材料,299.0,2026-08-25,年配,6.5,2.17,,6.5,5.0,4.1,3.3,5.3,5.0,5.0,5.0,,2.17,1.67,1.37,1.1,1.77,1.67,1.67,1.67,,22.23,17.78,17.21,14.17,22.8,22.22,23.96,26.42,,7.37,5.56,5.1,4.15,6.62,6.15,6.33,6.38,5.2,4.84,4.9,1.74,1.62,1.64,19.07,18.84,20.85,86.17,83.62,82.1,4.44,2.21,7.37,5.33,3.43,1.88,5.56,3.81,29.45,17.55,32.55,39.9,8.38,13.7
5236,凌陽創新,136.5,2026-08-25,年配,9.0,6.59,,9.0,7.733,7.0,7.0,10.0,8.0,2.35,0.954,,6.59,5.67,5.13,5.13,7.33,5.86,1.72,0.7,,19.59,18.82,17.1,14.76,32.67,41.27,14.83,7.23,,8.59,8.25,7.36,6.52,11.83,9.09,2.64,1.18,7.91,8.15,6.5,5.8,5.97,4.77,18.5,20.59,20.78,97.87,97.1,92.92,5.86,2.97,8.59,6.47,4.17,2.08,8.25,6.24,40.53,42.79,4.12,3.69,10.28,19.67
5243,乙盛-KY,89.1,2026-08-25,年配,2.2,2.47,,2.2,1.5,1.6,1.6,1.4,1.7,1.6,1.5,,2.47,1.68,1.8,1.8,1.57,1.91,1.8,1.68,,9.34,7.54,8.38,12.46,7.79,7.81,8.53,6.36,,4.4,3.36,3.55,4.75,2.75,2.74,2.96,2.14,1.77,1.66,1.64,1.98,1.86,1.84,8.42,9.1,8.53,46.57,44.86,51.31,,1.47,4.4,3.37,2.16,1.0,3.36,2.37,,47.0,30.95,42.19,3.71,-15.68
5244,弘凱,34.1,2026-08-25,年配,0.4,1.17,,0.4,1.5,1.2,1.5,3.0,2.0,1.5,1.0,,1.17,4.4,3.52,4.4,8.8,5.87,4.4,2.93,,1.9,9.54,9.95,12.12,25.91,20.19,13.5,9.42,,0.51,2.46,2.4,2.58,5.05,3.43,2.11,1.48,1.03,1.52,1.51,3.03,4.46,4.44,7.13,11.88,12.82,63.14,61.39,62.99,-0.73,-0.48,0.51,0.64,0.22,0.43,2.46,1.71,-431.82,-211.63,-79.27,-62.57,-0.44,-186.27
5245,智晶,23.3,2026-08-26,年配,0.0,0.0,,,,,2.5,4.5,1.0,0.43,1.5,,,,,10.73,19.31,4.29,1.85,6.44,,-28.47,-14.12,-12.67,14.74,17.19,8.25,1.46,11.93,,-4.9,-3.13,-3.22,4.09,4.47,1.99,0.35,3.07,,3.5,1.99,,15.02,8.52,-18.42,-4.67,-0.21,,80.9,76.75,-1.44,-0.79,-4.9,-3.24,-2.18,-0.91,-3.13,-2.21,33.94,13.19,-56.55,-46.61,-4.16,15.1
5251,天鉞電,25.5,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.25,0.5,-14.63,-4.19,-15.47,-9.41,-8.0,-7.58,,0.03,0.06,-1.84,-0.57,-2.32,-1.6,-1.48,-1.52,,,,,,,-4.63,-6.71,-7.32,,,,0.79,0.1,0.03,-0.13,-0.29,0.13,0.06,-0.17,372.41,-23.08,-50.0,23.53,1.11,3600.0
5258,虹堡,48.2,2026-08-25,年配,1.0,2.07,,1.0,2.5,1.2,0.8,0.53925377,0.6,,,,2.07,5.19,2.49,1.66,1.12,1.24,,,,10.72,17.26,27.48,34.71,14.72,14.56,3.35,-23.93,,4.23,6.35,8.65,8.19,2.51,2.23,0.19,-4.97,1.57,1.21,1.11,3.25,2.51,2.3,18.49,20.98,12.36,25.63,21.63,22.51,0.48,-0.61,4.23,1.56,0.3,0.28,6.35,4.59,60.0,-317.86,-33.39,-66.01,4.41,4.26
5263,智崴,91.4,2026-08-26,年配,0.0,0.0,,,0.9,0.5,1.5,,,5.6,3.38,,,0.98,0.55,1.64,,,6.13,3.7,,-5.12,2.05,-5.67,-2.0,-4.69,-1.82,12.92,9.06,,-2.87,1.1,-2.79,-0.99,-2.31,-0.88,6.57,4.84,0.7,0.97,2.38,0.76,1.06,2.6,-2.91,-3.09,0.59,31.95,-29.21,13.49,1.08,0.67,-2.87,-2.97,-3.97,-0.63,1.1,0.2,127.2,206.35,-360.91,-1585.0,2.18,175.96
5269,祥碩,1415.0,2026-08-25,年配,45.0,3.18,,45.0,30.0,20.0,20.0,26.0,24.0,13.8,12.0,,3.18,2.12,1.41,1.41,1.84,1.7,0.98,0.85,,15.61,14.09,12.77,16.57,21.02,35.1,39.32,46.96,,72.7,51.57,32.19,37.86,46.23,44.16,16.08,15.93,31.67,28.2,23.85,2.24,1.99,1.69,14.16,16.01,25.18,60.73,58.25,63.35,52.07,24.85,72.7,52.62,31.41,16.39,51.57,39.03,65.78,51.62,40.97,34.82,93.36,28.42
5272,笙科,17.2,2026-08-26,年配,0.0,0.0,,,,,0.70550931,0.86067386,,,,,,,,4.1,5.0,,,,,-7.9,-0.48,-2.83,4.43,5.25,-3.58,1.33,-1.9,,-1.33,-0.09,-0.56,0.88,0.96,-0.61,0.22,-0.33,,0.78,0.78,,4.55,4.55,-3.74,-0.31,-0.71,,84.91,84.91,-1.06,-0.57,-1.33,-0.85,-0.61,-0.3,-0.09,0.21,-73.77,-90.0,-1377.78,-504.76,-1.78,-33.83
5274,信驊,15690.0,2026-08-26,年配,80.0,0.51,,80.0,52.0,20.0,45.0,35.0,26.0,22.0,18.0,,0.51,0.33,0.13,0.29,0.22,0.17,0.14,0.11,,59.47,54.28,24.2,52.42,40.09,35.65,33.5,31.13,,103.92,68.04,26.66,55.72,38.3,29.38,24.39,20.2,50.67,46.4,37.25,0.32,0.3,0.24,45.98,46.09,41.34,76.14,80.11,83.55,78.28,37.41,103.92,72.23,40.11,23.46,68.04,43.09,95.16,59.46,52.73,67.63,142.09,36.73
5276,達輝-KY,18.4,2026-08-26,年配,0.8,4.35,,0.8,0.6,0.6,0.6,0.1095,,,0.54,,4.35,3.26,3.26,3.26,0.6,,,2.93,,9.15,6.25,-5.52,5.44,4.39,1.44,-2.17,4.36,,1.14,0.74,-0.71,0.74,0.58,0.19,-0.29,0.62,0.67,0.54,0.54,3.62,2.95,2.94,3.29,3.94,2.92,22.25,33.34,42.3,,0.57,1.14,0.88,0.59,0.33,0.74,0.6,,72.73,54.05,46.67,1.12,-1.75
5278,尚凡*,24.9,2026-08-26,季配,1.44,5.78,0.56828455,1.20658698,4.97559527,9.290563249999998,10.799836899999999,15.57720882,10.89959684,13.20821532,,2.28,4.85,19.98,37.31,43.37,62.56,43.77,53.05,,,11.65,34.9,63.33,55.73,57.86,48.22,59.91,73.84,,1.05,0.67,13.39,11.09,16.52,12.33,15.45,13.48,5.16,8.37,9.42,20.71,33.61,37.84,36.63,44.69,50.68,308.97,223.72,184.64,0.63,0.29,1.05,0.72,0.53,0.37,0.67,4.44,18.87,-21.62,56.72,-83.78,1.15,9.52
5283,禾聯碩,59.9,2026-08-25,半年配,0.4,0.67,,0.4,0.5,8.0,8.0,8.0,8.0,8.0,9.0,,0.67,0.83,13.36,13.36,13.36,13.36,13.36,15.03,,10.76,10.92,13.53,18.07,19.77,24.63,22.54,27.78,,5.63,6.4,7.78,10.21,10.69,12.73,10.73,12.13,2.97,4.98,6.24,4.95,8.32,10.42,11.74,14.61,18.5,39.25,54.19,60.32,2.9,0.16,5.63,4.23,2.43,-0.16,6.4,5.43,19.34,200.0,-12.03,-22.1,6.1,8.35
5284,jpp-KY,322.0,2026-08-25,半年配,5.0,1.55,,5.0,1.5,5.0,2.8,2.3,2.1,1.9,2.6,,1.55,0.47,1.55,0.87,0.71,0.65,0.59,0.81,,19.27,2.14,17.92,13.0,7.12,6.26,5.16,9.45,,12.05,1.02,8.33,5.45,3.0,2.65,2.31,3.74,3.83,3.32,2.9,1.19,1.03,0.9,13.11,11.89,10.04,82.86,75.32,75.96,8.54,4.13,12.05,9.16,4.61,2.51,1.02,-0.53,85.25,64.54,1081.37,1828.3,15.98,32.61
5285,界霖,78.2,2026-08-25,年配,1.5,1.92,,1.5,2.0,2.0,3.5,4.0,2.5,0.8,3.6,,1.92,2.56,2.56,4.48,5.12,3.2,1.02,4.6,,5.24,8.76,5.97,13.46,17.27,5.39,9.32,17.77,,1.53,2.52,1.75,4.08,4.82,1.37,2.46,4.54,1.83,2.6,2.49,2.35,3.33,3.18,6.66,10.14,10.4,97.23,92.09,94.35,2.01,1.0,1.53,1.0,0.46,0.43,2.52,1.67,336.96,132.56,-39.29,-40.12,3.08,101.31
5287,數字,154.0,2026-08-26,半年配,11.4,7.4,6.15,10.25,10.46,10.0,9.0,11.3,12.0,12.2,10.6,3.99,6.66,6.79,6.49,5.84,7.34,7.79,7.92,6.88,,34.2,34.62,35.84,33.71,31.72,34.54,34.39,33.97,,13.93,12.67,12.74,13.12,12.13,14.74,14.14,14.04,10.24,10.2,10.73,6.65,6.62,6.96,34.89,34.02,34.12,78.21,79.28,79.95,7.68,2.97,13.93,9.92,6.26,2.87,12.67,9.47,22.68,3.48,9.94,4.75,15.35,10.19
5288,豐祥-KY,188.5,2026-08-25,半年配,6.5,3.45,,6.5,8.69,7.81,7.1,4.5,4.0,5.5,5.0,,3.45,4.61,4.14,3.77,2.39,2.12,2.92,2.65,,13.76,20.42,21.77,24.04,19.45,18.01,21.0,20.15,,12.25,17.01,15.6,14.29,9.53,8.4,9.5,8.35,7.67,6.92,6.14,4.07,3.67,3.26,18.65,19.89,19.83,51.4,50.22,52.06,8.03,3.59,12.25,8.74,5.22,3.78,17.01,10.83,53.83,-5.03,-27.98,-19.3,15.06,22.94
5289,宜鼎,1500.0,2026-08-26,年配,16.9,1.13,,16.9,9.4,10.2,13.8,11.7,6.8,7.5,6.0,,1.13,0.63,0.68,0.92,0.78,0.45,0.5,0.4,,24.08,14.91,16.04,28.61,29.03,20.1,24.47,23.33,,21.72,12.2,12.98,21.46,18.94,11.46,12.72,10.87,12.17,12.4,10.29,0.81,0.83,0.69,18.34,22.53,22.57,77.81,71.9,66.63,166.45,57.49,21.72,12.46,5.7,3.68,12.2,9.23,2820.18,1462.23,78.03,34.99,182.47,740.1
5291,邑昇,60.9,2026-08-26,年配,0.0,0.0,,,,0.8,2.7,2.1,1.1,1.2,0.8,,,,1.31,4.43,3.45,1.81,1.97,1.31,,0.49,0.56,1.22,17.55,18.54,8.84,9.48,6.03,,0.31,0.39,0.34,4.42,4.18,1.86,2.04,1.2,0.8,1.87,1.45,1.31,3.06,2.38,0.76,7.67,7.84,235.29,115.54,88.54,0.92,0.17,0.31,0.24,0.02,0.01,0.39,0.33,4500.0,1600.0,-20.51,-27.27,1.21,290.32
5292,華懋,214.0,2026-08-25,年配,5.5,2.57,,5.5,4.5,4.5,3.0,1.5,2.0,2.0,,,2.57,2.1,2.1,1.4,0.7,0.93,0.93,,,23.19,24.04,25.63,30.44,23.55,21.48,14.48,12.48,,9.93,9.86,9.75,7.9,5.42,4.33,2.8,3.11,4.83,3.8,3.29,2.26,1.77,1.53,24.29,25.37,21.91,49.06,42.57,47.21,4.6,2.58,9.93,6.88,4.65,2.64,9.86,6.71,-1.08,-2.27,0.71,2.53,9.88,-0.5
5299,杰力,101.0,2026-08-26,年配,3.66,3.62,,3.66,4.15,4.11,8.4,11.6,6.5,5.5,5.1,,3.62,4.11,4.07,8.32,11.49,6.44,5.45,5.05,,7.17,9.48,10.55,32.99,43.72,28.33,27.38,33.63,,4.58,5.93,5.13,15.89,17.68,9.26,7.96,7.3,3.97,6.38,6.13,3.93,6.32,6.07,9.07,20.78,24.16,76.67,69.7,69.7,4.69,1.65,4.58,3.3,1.24,1.39,5.93,4.79,278.23,18.71,-22.77,-31.11,8.03,75.33
5301,寶得利,5.89,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-20.68,-10.13,-12.93,-10.8,-33.95,-39.06,-37.11,-2.19,,-1.81,-0.44,-0.61,-0.66,-2.09,-3.51,-3.19,-0.24,,,,,,,-14.58,-17.7,-20.86,,,,-0.41,-0.18,-1.81,-0.96,-0.39,-0.12,-0.44,-0.24,-5.13,-50.0,-311.36,-300.0,-1.83,-1.1
5302,太欣,10.45,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-1.6,-3.44,-4.09,-3.81,-3.11,-4.11,-4.24,-3.22,,-0.12,-0.27,-0.34,-0.32,-0.27,-0.37,-0.39,-0.3,,,,,,,-3.04,-3.21,-3.45,,,,-0.08,-0.04,-0.12,-0.2,-0.18,-0.09,-0.27,-0.2,55.56,55.56,55.56,0.0,-0.02,83.33
5306,桂盟,94.8,2026-08-25,季配,4.24,4.47,2.3669537399999996,3.7456754400000003,4.36154388,3.5325791300000002,9.0,9.0,7.2,4.5,4.5,2.5,3.95,4.6,3.73,9.49,9.49,7.59,4.75,4.75,,11.21,11.48,9.78,27.33,31.02,25.93,19.47,19.22,,7.66,7.27,5.89,15.26,15.94,12.02,8.0,7.52,3.88,5.93,5.73,4.09,6.25,6.04,10.82,18.16,19.43,56.29,56.86,57.54,3.94,1.79,7.66,6.27,4.54,3.11,7.27,5.83,-13.22,-42.44,5.36,7.55,7.06,-7.83
5309,系統電,53.2,2026-08-26,年配,0.5,0.94,,0.5,0.7,0.7,,,,,,,0.94,1.32,1.32,,,,,,,0.24,3.32,10.39,21.5,8.39,-9.19,-27.59,-12.8,,0.27,0.61,1.41,2.14,0.62,-0.64,-1.88,-1.22,0.63,0.63,0.63,1.19,1.19,1.19,4.65,8.77,-0.72,116.53,116.53,116.53,0.06,0.09,0.27,0.04,0.14,0.12,0.61,0.43,-57.14,-25.0,-55.74,-90.7,0.19,-29.63
5310,天剛,24.4,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.7,40.84,0.21,-16.7,-23.23,-86.06,-57.87,-28.15,,0.52,3.02,0.01,-1.07,-1.22,-2.61,-3.54,-2.74,,,,,,,15.58,1.36,-20.66,,,,2.13,0.06,0.52,0.99,0.63,0.51,3.02,3.43,238.1,-88.24,-82.78,-71.14,2.02,288.46
5312,寶島科,92.5,2026-08-26,年配,6.5,7.03,,6.5,7.5,6.0,4.3,4.3,4.0,4.0,3.8,,7.03,8.11,6.49,4.65,4.65,4.32,4.32,4.11,,10.68,15.35,15.03,6.49,10.87,11.87,15.32,10.62,,6.41,8.24,6.96,2.83,4.83,5.13,6.31,4.22,6.67,5.72,5.05,7.21,6.19,5.46,13.69,11.68,12.03,92.88,103.92,93.88,3.67,1.48,6.41,5.36,2.76,2.0,8.24,6.65,32.97,-26.0,-22.21,-19.4,7.32,14.2
5314,世紀*,34.55,2026-08-26,年配,0.2,0.58,,0.2,0.2725,1.8,,,,,,,0.58,0.79,5.21,,,,,,,101.49,84.65,20.23,-1.86,-17.62,-15.98,-10.34,4.59,,5.56,18.25,2.11,-0.18,-0.5,-0.51,-0.4,0.22,0.76,0.76,0.76,2.19,2.19,2.19,68.79,37.38,20.64,30.13,30.13,30.13,0.66,0.37,5.56,2.67,1.58,0.78,18.25,9.56,-58.23,-52.56,-69.53,-72.07,4.64,-16.55
5315,光聯,19.3,2026-08-26,年配,1.6,8.29,,1.6,1.5,0.8,1.8,1.3,0.85,0.8,1.5,,8.29,7.77,4.15,9.33,6.74,4.4,4.15,7.77,,11.63,7.85,5.72,15.94,12.61,7.02,6.93,16.32,,1.9,1.21,0.85,2.38,1.74,0.9,0.88,2.04,1.3,1.4,1.27,6.74,7.26,6.58,8.4,10.75,10.5,100.77,90.53,88.94,0.7,0.44,1.9,1.53,0.93,0.59,1.21,0.83,-24.73,-25.42,57.02,84.34,1.67,-12.11
5321,美而快,81.1,2026-08-26,年配,0.0,0.0,,,,0.25,0.7,0.5,,,,,,,0.31,0.86,0.62,,,,,1.61,3.89,13.23,30.01,28.21,-17.71,9.18,16.06,,-0.27,0.03,1.66,4.6,3.11,-3.73,1.47,2.16,0.25,0.48,0.48,0.31,0.6,0.6,6.24,15.39,10.56,15.06,15.45,15.45,-2.93,-2.37,-0.27,0.09,0.08,0.06,0.03,-0.52,-3762.5,-4050.0,-1000.0,117.31,-3.28,-1114.81
5324,士開,12.3,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-0.04,10.87,-7.66,-13.74,-10.52,-6.19,-9.47,1.5,,-0.05,0.7,-0.53,-0.92,-0.64,0.11,-0.97,0.03,,,,,,,1.06,-4.22,-4.41,,,,-0.13,-0.11,-0.05,-0.31,-0.11,-0.06,0.7,0.12,-18.18,-83.33,-107.14,-358.33,-0.07,-40.0
5328,華容,61.9,2026-08-26,年配,0.35,0.57,,0.35,0.6,0.35,,0.15,,,,,0.57,0.97,0.57,,0.24,,,,,3.65,3.68,4.57,4.3,2.01,1.28,-1.55,0.6,,0.39,0.39,0.46,0.43,0.2,0.12,-0.15,0.06,0.43,0.36,0.36,0.7,0.59,0.59,3.97,3.64,2.32,106.56,98.67,98.67,0.4,0.11,0.39,0.21,0.08,0.05,0.39,0.13,400.0,120.0,0.0,61.54,0.71,82.05
5340,建榮,80.8,2026-08-26,年配,0.6,0.74,,0.6,0.2,,,,,,,,0.74,0.25,,,,,,,,10.58,7.49,1.29,4.49,2.94,5.56,7.06,11.4,,1.19,0.78,0.13,0.43,0.27,0.49,0.58,0.86,0.4,0.4,0.4,0.5,0.5,0.5,6.45,5.36,6.35,38.03,38.03,38.03,1.0,0.46,1.19,0.78,0.37,0.27,0.78,0.49,170.27,70.37,52.56,59.18,1.82,52.94
5344,立衛,13.45,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.01,8.41,1.65,-3.41,11.65,8.99,-8.16,-10.59,,-0.39,0.55,0.11,-0.23,0.76,0.53,-0.48,-0.69,,,,,,,1.35,2.46,0.32,,,,0.04,0.02,-0.39,-0.39,-0.31,-0.12,0.55,0.45,112.9,116.67,-170.91,-186.67,-0.04,89.74
5345,馥鴻,22.95,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.46,-46.54,-41.03,-82.9,-17.36,-89.43,-63.58,-23.92,,-0.32,-2.51,-1.51,-1.22,-0.35,-3.34,-5.5,-1.56,,,,,,,-31.01,-38.66,-46.28,,,,-0.04,-0.05,-0.32,-0.3,-0.27,-0.1,-2.51,-0.25,85.19,50.0,87.25,-20.0,-0.09,71.88
5347,世界,152.0,2026-08-26,年配,4.5,2.96,,4.5,4.5,4.5,4.5,4.5,3.5,3.2,3.2,,2.96,2.96,2.96,2.96,2.96,2.3,2.11,2.11,,10.21,12.32,16.19,37.96,36.52,21.34,19.88,21.52,,4.3,4.21,4.5,9.32,7.21,3.85,3.58,3.76,4.5,4.5,4.05,2.96,2.96,2.66,12.91,22.64,21.99,103.85,84.45,85.96,2.84,1.22,4.3,3.35,2.42,1.31,4.21,3.17,17.36,-6.87,2.14,5.68,4.72,9.77
5348,正能量智能,16.3,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-9.42,-3.97,5.92,3.36,-11.19,-13.35,-15.74,130.8,,-1.49,-0.71,0.22,0.16,-0.53,-0.71,-0.96,5.19,,,,,,,-2.49,-3.06,10.8,,,,-0.5,-0.23,-1.49,-1.02,-0.82,-0.4,-0.71,-0.88,39.02,42.5,-109.86,-15.91,-1.17,21.48
5351,鈺創,117.0,2026-08-26,年配,0.0,0.0,,,,,0.02,0.8,,,,,,,,0.02,0.68,,,,,-14.09,-15.83,-25.57,1.74,28.35,-10.23,-20.67,-21.53,,-1.53,-1.77,-3.09,0.5,3.91,-1.14,-1.15,-1.49,,0.41,0.41,,0.35,0.35,-18.5,-5.08,-9.73,,12.23,12.23,6.69,1.88,-1.53,-1.74,-1.31,-0.61,-1.77,-1.37,610.69,408.2,13.56,-27.01,6.47,522.88
5353,台林,28.15,2026-08-26,年配,1.0,3.55,,1.0,1.3,1.42,1.2,0.9,0.85,1.35,1.12,,3.55,4.62,5.04,4.26,3.2,3.02,4.8,3.98,,7.41,11.96,12.67,11.5,6.69,5.79,9.06,7.07,,1.38,2.15,2.14,1.81,1.01,0.88,1.38,1.03,1.24,1.16,1.14,4.4,4.13,4.06,10.68,10.05,9.02,66.43,70.94,82.23,0.95,0.5,1.38,1.0,0.5,0.53,2.15,1.75,90.0,-5.66,-35.81,-42.86,1.83,32.61
5355,佳總,5.92,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-22.11,-15.14,-11.71,-5.36,-7.85,0.72,-9.41,-6.22,,-1.12,-0.92,-0.82,-0.46,-0.67,0.08,-0.84,-0.6,,,,,,,-16.32,-12.43,-9.64,,,,-0.18,-0.14,-1.12,-0.82,-0.46,-0.04,-0.92,-0.64,60.87,-250.0,-21.74,-28.12,-0.84,25.0
5356,協益,26.1,2026-08-26,年配,2.0,7.66,,2.0,2.3,2.3,1.5,1.3,2.2,2.2,2.0,,7.66,8.81,8.81,5.75,4.98,8.43,8.43,7.66,,1.01,4.77,12.46,-1.48,-0.66,5.26,5.05,3.33,,0.44,2.16,5.48,-0.6,-0.28,2.4,2.22,1.43,2.2,1.88,1.98,8.43,7.2,7.57,6.08,3.22,3.72,201.0,-22.26,27.42,1.02,0.28,0.44,0.16,-0.75,0.27,2.16,1.8,236.0,3.7,-79.63,-91.11,2.21,402.27
5364,力麗店,8.52,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.71,-21.73,-22.27,-11.6,-23.85,-7.73,-10.65,-13.65,,-0.77,-1.41,-1.77,-1.17,-2.49,-2.11,-1.98,-2.45,,,,,,,-16.57,-17.03,-14.65,,,,-0.33,-0.14,-0.77,-0.73,-0.61,-0.32,-1.41,-1.66,45.9,56.25,45.39,56.02,-0.49,36.36
5381,光譜,25.3,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,8.62,12.45,1.28,2.26,1.84,0.39,-1.56,-5.8,,0.72,0.93,0.05,0.1,0.07,0.01,-0.05,-0.18,,,,,,,7.45,5.29,2.44,,,,0.49,0.22,0.72,0.65,0.46,0.34,0.93,0.58,6.52,-35.29,-22.58,12.07,0.75,4.17
5386,青雲,234.0,2026-08-26,年配,1.5,0.64,,1.5,0.6,0.4,0.3,0.4,0.3,0.5,0.5,,0.64,0.26,0.17,0.13,0.17,0.13,0.21,0.21,,40.27,18.36,13.42,11.66,14.7,6.52,4.82,19.64,,8.61,3.31,2.28,1.9,2.36,1.02,0.66,2.81,0.83,0.64,0.56,0.36,0.27,0.24,24.02,19.68,16.17,17.7,17.17,26.1,42.93,43.05,8.61,3.03,2.39,1.27,3.31,1.48,1696.23,3289.76,160.12,104.73,49.15,470.85
5388,中磊,77.1,2026-08-25,年配,2.5,3.24,,2.5,4.6,5.0,4.5,2.4,2.6,3.0,2.5,,3.24,5.97,6.49,5.84,3.11,3.37,3.89,3.24,,7.43,15.4,20.76,21.15,10.8,11.7,14.09,11.92,,4.04,7.74,9.17,7.57,3.44,3.66,4.21,3.32,4.03,3.8,3.39,5.23,4.93,4.39,14.53,15.11,14.16,58.61,61.01,65.33,2.59,1.01,4.04,3.15,2.15,1.02,7.74,6.02,20.47,-0.98,-47.8,-47.67,4.48,10.89
5392,能率,47.3,2026-08-26,年配,0.2,0.42,,0.2,0.2,0.3,0.3,0.3,0.3,0.5,,,0.42,0.42,0.63,0.63,0.63,0.63,1.06,,,-0.44,1.39,1.58,0.36,3.18,-1.19,6.14,2.9,,-0.26,0.18,0.33,-0.58,0.35,-0.73,1.3,0.29,0.23,0.26,0.3,0.49,0.55,0.63,0.84,1.21,1.74,41.7,31.82,22.35,0.4,-0.3,-0.26,-0.39,-0.57,-0.22,0.18,0.15,170.18,-36.36,-244.44,-360.0,0.71,373.08
