股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
5289,宜鼎,483.0,2025-12-01,,9.4,40.8,55.2,46.8,20.4,30.0,24.0,5.7,,1.95,8.45,11.43,9.69,4.22,6.21,4.97,1.18,6.82,15.32,12.83,22.43,4.62,6.76,6.03,18.28,18.68,,12.2,12.98,21.46,18.94,11.46,12.72,10.87,10.86,25.1,38.05,32.37,5.2,7.88,6.7,11.66,12.4,11.64,12.98,3.98,7.16,9.23,12.2,3.68,5.7,12.46,-6.01,-7.54,-20.39,34.99,15.43
5291,邑昇,27.85,2025-12-01,,0.0,3.2,10.8,8.4,3.3,4.8,3.2,0.0,,0.0,11.49,38.78,30.16,11.85,17.24,11.49,0.0,0.08,1.86,1.17,15.87,13.94,8.81,9.57,-0.17,0.38,,0.39,0.34,4.42,4.18,1.86,2.04,1.2,-0.75,1.6,5.6,4.81,5.74,20.11,17.29,1.04,6.58,6.39,0.34,0.12,0.43,0.33,0.39,0.01,0.02,0.24,14.71,-91.67,-95.35,-27.27,0.3
5292,華懋,146.5,2025-11-28,,4.5,18.0,12.0,6.0,6.0,8.0,,,,3.07,12.29,8.19,4.1,4.1,5.46,,,5.98,11.23,5.83,28.23,22.13,21.82,6.93,12.48,,,9.86,9.75,7.9,5.42,4.33,2.8,3.11,,11.25,10.12,9.08,7.68,6.91,6.2,7.68,14.68,14.33,9.75,2.45,4.48,6.71,9.86,2.64,4.65,6.88,1.13,7.76,3.79,2.53,10.03
5299,杰力,73.1,2025-12-01,,4.15,16.44,33.6,46.4,19.5,22.0,20.4,2.75,,5.68,22.49,45.96,63.47,26.68,30.1,27.91,3.76,5.37,7.76,8.42,34.44,34.46,30.17,21.56,28.92,23.37,,5.93,5.13,15.89,17.68,9.26,7.96,7.3,3.89,10.3,25.15,23.21,14.08,34.4,31.76,7.18,18.09,21.39,5.13,2.27,4.04,4.79,5.93,1.39,1.24,3.3,15.59,-38.77,-69.31,-31.11,4.44
5301,寶得利,10.7,2025-12-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84,-5.04,-6.13,-12.63,-13.56,-43.36,-22.46,-2.37,-20.68,,-0.44,-0.61,-0.66,-2.09,-3.51,-3.19,-0.24,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,-4.67,-8.04,-13.55,-0.61,-0.06,-0.22,-0.24,-0.44,-0.12,-0.39,-0.96,27.87,-100.0,-77.27,-300.0,-1.16
5302,太欣,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,-2.25,-3.4,-2.03,-0.85,-0.62,-1.95,-0.76,-0.94,0.07,,-0.27,-0.34,-0.32,-0.27,-0.37,-0.39,-0.3,-0.11,0.0,0.0,0.0,,,,-2.56,-1.83,-1.6,-0.34,-0.06,-0.13,-0.2,-0.27,-0.09,-0.18,-0.2,20.59,-50.0,-38.46,0.0,-0.27
5306,桂盟,91.2,2025-11-28,2.91,4.36,14.13,36.0,36.0,21.6,18.0,18.0,4.5,3.19,4.78,15.49,39.47,39.47,23.68,19.74,19.74,4.93,6.86,11.19,8.25,22.18,7.76,18.79,9.25,19.15,11.46,,7.27,5.89,15.26,15.94,12.02,8.0,7.52,8.69,7.13,18.68,18.88,7.82,20.48,20.7,8.77,11.25,12.93,5.89,1.21,3.28,5.83,7.27,3.11,4.54,6.27,23.43,157.02,38.41,7.55,7.71
5309,系統電,62.5,2025-12-01,,0.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,,1.12,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.7,7.14,4.75,4.44,-7.3,-9.24,-2.15,-14.99,,0.61,1.41,2.14,0.62,-0.64,-1.88,-1.22,-1.2,1.75,0.88,0.5,2.8,1.4,0.8,3.35,3.85,0.07,1.41,0.35,0.64,0.43,0.61,0.12,0.14,0.04,-56.74,-65.71,-78.12,-90.7,0.22
5310,天剛,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.28,14.76,15.9,-17.64,-18.17,-91.09,-33.68,-0.36,-0.29,,3.02,0.01,-1.07,-1.22,-2.61,-3.54,-2.74,0.05,0.0,0.0,0.0,,,,13.65,1.03,-15.0,0.01,1.31,1.2,3.43,3.02,0.51,0.63,0.99,30100.0,-61.07,-47.5,-71.14,0.58
5312,寶島科,98.4,2025-12-01,,7.5,24.0,17.2,17.2,12.0,16.0,15.2,3.8,,7.62,24.39,17.48,17.48,12.2,16.26,15.45,3.86,3.56,4.33,14.86,1.7,6.5,12.39,10.12,1.44,10.96,,8.24,6.96,2.83,4.83,5.13,6.31,4.22,5.06,15.75,16.48,15.59,16.0,16.74,15.84,7.58,6.19,6.86,6.96,2.37,4.16,6.65,8.24,2.0,2.76,5.36,18.39,-15.61,-33.65,-19.4,6.95
5314,世紀*,108.0,2025-12-01,,0.27,7.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,6.67,0.0,0.0,0.0,0.0,0.0,0.0,102.59,23.33,-6.08,-8.46,-18.54,-5.52,-10.13,-6.92,-2.95,,18.25,2.11,-0.18,-0.5,-0.51,-0.4,0.22,-0.13,3.74,1.87,1.07,3.46,1.73,0.99,39.95,18.57,8.78,2.11,5.38,8.69,9.56,18.25,0.78,1.58,2.67,764.93,-85.5,-81.82,-72.07,11.36
5315,光聯,25.1,2025-12-01,,1.5,3.2,7.2,5.2,2.55,3.2,6.0,1.0,,5.98,12.75,28.69,20.72,10.16,12.75,23.9,3.98,6.11,1.12,4.87,3.6,3.27,1.37,2.28,16.18,7.09,,1.21,0.85,2.38,1.74,0.9,0.88,2.04,1.01,2.35,4.28,4.12,9.36,17.04,16.42,4.03,3.79,4.85,0.85,0.17,0.53,0.83,1.21,0.59,0.93,1.53,42.35,247.06,75.47,84.34,1.91
5321,美而快,37.6,2025-12-01,,0.0,1.0,2.8,2.0,0.0,0.0,0.0,0.0,,0.0,2.66,7.45,5.32,0.0,0.0,0.0,0.0,0.56,0.21,12.46,29.62,4.06,-1.05,6.3,11.38,-5.03,,0.03,1.66,4.6,3.11,-3.73,1.47,2.16,-2.34,0.5,1.45,0.83,1.33,3.86,2.2,4.41,9.38,7.94,1.66,-0.77,-0.77,-0.52,0.03,0.06,0.08,0.09,-98.19,107.79,110.39,117.31,0.64
5324,士開,10.7,2025-12-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-2.74,-3.33,-13.47,-5.67,-4.65,-4.88,9.18,-10.05,,0.7,-0.53,-0.92,-0.64,0.11,-0.97,0.03,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.57,-5.37,-3.4,-0.53,-0.17,-0.39,0.12,0.7,-0.06,-0.11,-0.31,232.08,64.71,71.79,-358.33,0.27
5328,華容,20.45,2025-12-01,,0.6,1.4,0.0,0.6,0.0,0.0,0.0,0.0,,2.93,6.85,0.0,2.93,0.0,0.0,0.0,0.0,0.78,0.71,4.3,0.53,1.92,0.14,-1.56,1.14,0.93,,0.39,0.46,0.43,0.2,0.12,-0.15,0.06,0.09,1.0,0.65,0.37,4.89,3.18,1.82,1.93,1.65,1.0,0.46,0.04,0.08,0.13,0.39,0.05,0.08,0.21,-15.22,25.0,0.0,61.54,0.47
5340,建榮,61.0,2025-12-01,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.62,2.3,9.09,,0.78,0.13,0.43,0.27,0.49,0.58,0.86,0.63,0.1,0.05,0.03,0.16,0.08,0.05,,,3.96,0.13,0.16,0.36,0.49,0.78,0.27,0.37,0.78,500.0,68.75,2.78,59.18,1.07
5344,立衛,15.6,2025-12-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.55,0.11,-0.23,0.76,0.53,-0.48,-0.69,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.15,0.32,0.45,0.55,-0.12,-0.31,-0.39,400.0,-180.0,-196.88,-186.67,-0.29
5345,馥鴻,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,-1.65,-15.47,-1.76,-69.17,-10.91,-38.37,-68.63,-16.25,-16.65,,-2.51,-1.51,-1.22,-0.35,-3.34,-5.5,-1.56,-1.37,0.0,0.0,0.0,,,,-6.29,-19.79,-27.78,-1.51,-0.63,-1.69,-0.25,-2.51,-0.1,-0.27,-0.3,-66.23,84.13,84.02,-20.0,-2.56
5347,世界,91.5,2025-12-01,,4.5,18.0,18.0,18.0,10.5,12.8,12.8,3.0,,4.92,19.67,19.67,19.67,11.48,13.99,13.99,3.28,9.96,6.21,16.59,36.82,37.19,10.3,4.79,9.2,16.37,,4.21,4.5,9.32,7.21,3.85,3.58,3.76,2.75,11.25,14.62,13.51,12.3,15.98,14.77,10.92,21.35,16.38,4.5,0.78,1.87,3.17,4.21,1.31,2.42,3.35,-6.44,67.95,29.41,5.68,4.39
5348,正能量智能,16.5,2025-12-01,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-11.93,-4.42,4.55,,,,,,,,-0.71,0.22,0.16,-0.53,-0.71,-0.96,5.19,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,-3.93,-3.93,-3.93,0.22,-0.13,-0.21,-0.88,-0.71,-0.4,-0.82,-1.02,-422.73,-207.69,-290.48,-15.91,-0.85
5351,鈺創,38.55,2025-12-01,,0.0,0.0,0.08,3.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.21,8.3,0.0,0.0,0.0,0.0,-5.2,-14.49,-9.55,8.56,5.83,-3.45,-16.8,-10.74,-9.87,,-1.77,-3.09,0.5,3.91,-1.14,-1.15,-1.49,-1.26,0.0,0.82,0.47,0.0,2.13,1.22,-9.75,-2.97,-5.73,-3.09,-0.65,-1.04,-1.37,-1.77,-0.61,-1.31,-1.74,42.72,6.15,-25.96,-27.01,-2.14
5353,台林,24.3,2025-12-01,,1.3,5.68,4.8,3.6,2.55,5.4,4.48,0.4,,5.35,23.37,19.75,14.81,10.49,22.22,18.44,1.65,5.61,9.9,3.74,8.54,3.02,3.96,7.26,3.43,2.79,,2.15,2.14,1.81,1.01,0.88,1.38,1.03,0.38,3.49,3.84,3.97,14.36,15.82,16.35,6.42,6.16,5.68,2.14,0.52,1.09,1.75,2.15,0.53,0.5,1.0,0.47,1.92,-54.13,-42.86,1.4
5355,佳總,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,-0.74,-10.67,-1.71,-4.2,-2.51,-2.28,-1.18,-6.15,-3.01,,-0.92,-0.82,-0.46,-0.67,0.08,-0.84,-0.6,-0.46,0.0,0.0,0.0,,,,-4.37,-3.97,-3.68,-0.82,-0.18,-0.36,-0.64,-0.92,-0.04,-0.46,-0.82,-12.2,77.78,-27.78,-28.12,-1.1
5356,協益,25.3,2025-12-01,,2.3,9.2,6.0,5.2,6.6,8.8,8.0,2.0,,9.09,36.36,23.72,20.55,26.09,34.78,31.62,7.91,-1.78,4.85,13.18,-1.36,0.16,5.52,3.69,0.01,8.25,,2.16,5.48,-0.6,-0.28,2.4,2.22,1.43,3.64,5.75,5.68,6.59,22.72,22.43,26.03,5.42,3.01,3.03,5.48,1.14,1.7,1.8,2.16,0.27,-0.75,0.16,-60.58,-76.32,-144.12,-91.11,0.52
5364,力麗店,14.95,2025-12-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.05,-11.29,-5.67,-1.6,-20.42,-21.45,-13.82,-16.7,-8.54,,-1.41,-1.77,-1.17,-2.49,-2.11,-1.98,-2.45,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,-7.67,-9.01,-12.12,-1.77,-0.45,-1.04,-1.66,-1.41,-0.32,-0.61,-0.73,20.34,28.89,41.35,56.02,-0.48
5371,中光電,92.4,2025-12-01,,1.5,12.0,18.0,16.0,12.0,6.0,8.0,2.5,,1.62,12.99,19.48,17.32,12.99,6.49,8.66,2.71,0.77,1.76,1.1,10.65,1.87,7.3,1.33,0.89,4.6,,2.1,3.56,6.03,5.12,3.59,2.65,4.65,4.03,6.75,11.88,10.5,7.3,12.85,11.36,1.21,3.23,3.21,3.56,0.37,1.09,1.61,2.1,0.05,0.2,0.44,-41.01,-86.49,-81.65,-72.67,0.93
5381,合正,23.5,2025-12-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,8.09,3.31,2.26,1.86,0.51,-0.61,0.97,-43.53,,0.93,0.05,0.1,0.07,0.01,-0.05,-0.18,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,5.05,3.85,2.52,0.05,0.27,0.39,0.58,0.93,0.34,0.46,0.65,1760.0,25.93,17.95,12.07,1.0
5386,青雲,72.9,2025-12-01,,0.6,1.6,1.2,1.6,0.9,2.0,2.0,1.0,,0.82,2.19,1.65,2.19,1.23,2.74,2.74,1.37,,,,,,,,,,,3.31,2.28,1.9,2.36,1.02,0.66,2.81,3.34,1.1,1.25,1.41,1.5,1.71,1.94,,,,2.28,1.04,1.1,1.48,3.31,1.27,2.39,3.03,45.18,22.12,117.27,104.73,4.86
5388,中磊,82.4,2025-11-28,,4.6,20.0,18.0,9.6,7.8,12.0,10.0,3.75,,5.58,24.27,21.84,11.65,9.47,14.56,12.14,4.55,2.02,11.53,9.41,20.62,3.78,12.31,13.99,2.65,3.31,,7.74,9.17,7.57,3.44,3.66,4.21,3.32,5.38,12.3,13.05,11.71,14.92,15.84,14.22,7.65,9.47,9.54,9.17,2.35,4.19,6.02,7.74,1.02,2.15,3.15,-15.59,-56.6,-48.69,-47.67,4.87
5392,能率,45.6,2025-12-01,,0.2,1.2,1.2,1.2,0.9,2.0,0.0,1.0,,0.44,2.63,2.63,2.63,1.97,4.39,0.0,2.19,-1.73,0.51,0.92,-1.8,1.7,-1.8,2.17,0.83,5.49,,0.18,0.33,-0.58,0.35,-0.73,1.3,0.29,2.09,0.7,0.95,0.96,1.54,2.08,2.1,-0.1,-0.08,0.1,0.33,-0.04,0.29,0.15,0.18,-0.22,-0.57,-0.39,-45.45,-450.0,-296.55,-360.0,-0.36
5398,慕康生醫,26.1,2025-12-01,,0.0,0.0,0.0,0.54,0.75,0.0,0.0,0.13,,0.0,0.0,0.0,2.07,2.87,0.0,0.0,0.5,1.6,2.21,-6.12,-0.86,1.33,2.97,0.57,-7.14,6.08,,0.21,-0.64,-0.14,0.33,0.34,0.51,-1.24,0.36,0.0,0.14,0.18,0.0,0.52,0.71,-0.77,-0.37,-0.68,-0.64,0.03,0.19,0.24,0.21,-0.2,0.17,0.29,132.81,-766.67,-10.53,20.83,0.26
5403,中菲,116.0,2025-12-01,,6.5,24.0,20.0,16.0,9.0,12.4,12.0,3.4,,5.6,20.69,17.24,13.79,7.76,10.69,10.34,2.93,,26.25,5.83,10.51,8.48,8.75,11.79,6.59,14.74,,8.44,8.37,6.86,5.88,5.2,3.96,3.08,3.73,15.25,16.62,14.27,13.14,14.33,12.3,16.04,12.77,11.17,8.37,1.71,3.58,5.47,8.44,1.93,3.92,5.8,0.84,12.87,9.5,6.03,8.77
5410,國眾,30.35,2025-12-01,,1.5,8.4,10.0,7.4,5.1,6.0,5.2,1.23,,4.94,27.68,32.95,24.38,16.8,19.77,17.13,4.05,8.37,4.85,6.2,14.99,7.26,7.45,11.24,6.29,4.98,,1.61,2.12,3.24,2.14,2.01,1.94,1.58,1.4,4.95,6.82,6.23,16.31,22.49,20.52,6.47,8.33,8.33,2.12,0.41,0.77,1.11,1.61,0.65,1.35,1.79,-24.06,58.54,75.32,61.26,2.29
5425,台半,58.2,2025-12-01,,2.0,8.0,16.0,10.0,4.5,6.0,12.0,3.0,,3.44,13.75,27.49,17.18,7.73,10.31,20.62,5.15,4.13,2.96,2.96,10.07,2.68,3.68,2.63,14.67,7.02,,1.87,2.89,6.28,3.55,2.29,2.29,3.53,3.77,5.0,9.0,8.36,8.6,15.46,14.36,3.35,4.56,5.47,2.89,0.42,0.92,1.25,1.87,0.47,0.64,1.23,-35.29,11.9,-30.43,-1.6,1.85
5426,振發,20.05,2025-12-01,,0.5,0.0,0.8,0.0,0.0,0.0,4.0,0.0,,2.49,0.0,3.99,0.0,0.0,0.0,19.95,0.0,1.82,4.39,0.74,4.18,-1.83,-1.88,-1.09,0.85,0.66,,0.99,0.05,1.13,-0.62,-0.26,-0.16,0.96,0.1,0.25,0.32,0.76,1.25,1.62,3.78,2.32,1.86,0.9,0.05,0.06,0.1,0.66,0.99,0.4,0.28,0.39,1880.0,566.67,180.0,-40.91,0.72
5432,新門,130.5,2025-12-01,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.77,3.07,3.07,0.0,0.0,0.0,1.53,0.0,,,,,,,,,,,1.36,1.41,1.92,0.32,-0.28,3.36,0.93,-1.08,1.67,1.8,1.38,1.28,1.38,1.06,,,,1.41,0.28,0.72,1.01,1.36,0.16,0.47,1.08,-3.55,-42.86,-34.72,6.93,1.43
5434,崇越,302.5,2025-11-28,,12.0,40.0,40.0,35.2,24.0,26.0,21.2,4.2,,3.97,13.22,13.22,11.64,7.93,8.6,7.01,1.39,5.39,22.75,21.03,20.87,15.82,4.77,14.67,3.22,15.03,,19.29,15.36,16.61,12.63,11.38,9.48,7.73,5.98,26.0,31.8,28.34,8.6,10.51,9.37,16.39,17.17,13.57,15.36,4.11,9.52,14.45,19.29,4.91,9.69,15.45,25.59,19.46,1.79,6.92,20.29
5438,東友,21.75,2025-12-01,0.0,0.65,2.0,2.04,1.64,0.3,1.76,4.2,1.5,0.0,2.99,9.2,9.38,7.54,1.38,8.09,19.31,6.9,0.35,-0.15,-0.75,-1.35,0.29,-3.17,2.76,6.88,4.33,,1.1,0.09,0.81,0.51,0.01,0.44,1.43,1.96,0.88,1.27,1.57,4.06,5.82,7.24,-0.18,-0.32,0.61,0.09,-0.05,-0.17,0.64,1.1,0.13,0.08,0.72,1122.22,360.0,147.06,12.5,1.18
5439,高技,373.0,2025-12-01,,2.2,16.4,13.2,14.4,7.5,9.2,11.2,2.0,,0.59,4.4,3.54,3.86,2.01,2.47,3.0,0.54,6.15,,,,,,,,,,3.51,5.07,3.98,4.61,3.43,2.58,3.41,2.32,9.3,11.55,10.59,2.5,3.1,2.84,6.15,6.15,6.15,5.07,1.08,2.05,2.5,3.51,1.94,3.81,9.52,-30.77,79.63,85.85,280.8,10.53
5443,均豪,85.1,2025-12-01,,2.0,4.8,7.2,6.0,3.0,6.0,5.2,1.22,,2.35,5.64,8.46,7.05,3.53,7.05,6.11,1.43,5.4,4.4,3.55,15.31,2.61,6.92,8.17,4.47,2.28,,1.82,1.25,2.41,1.54,0.93,1.51,2.24,1.21,3.4,5.0,4.89,4.0,5.88,5.74,4.45,6.25,6.35,1.25,0.29,0.95,1.61,1.82,0.45,1.53,1.97,45.6,55.17,61.05,22.36,2.18
5450,南良,13.1,2025-12-01,,0.5,1.0,2.6,2.4,0.0,0.0,0.0,0.0,,3.82,7.63,19.85,18.32,0.0,0.0,0.0,0.0,0.66,2.16,0.76,9.35,8.68,5.65,6.09,-3.31,-0.03,,1.13,0.1,1.45,1.23,0.54,0.58,-0.39,0.0,0.75,1.62,0.93,5.72,12.4,7.09,1.19,4.32,3.76,0.1,0.31,0.53,0.77,1.13,0.09,-0.06,0.04,1030.0,-70.97,-111.32,-94.81,0.4
5452,佶優,21.9,2025-12-01,,0.25,0.6,2.0,3.2,1.8,0.88,0.0,0.0,,1.14,2.74,9.13,14.61,8.22,4.02,0.0,0.0,0.61,2.81,2.17,2.02,7.59,1.95,0.57,-1.11,0.05,,0.4,0.33,0.63,1.6,0.84,0.24,0.08,0.01,0.42,1.51,1.25,1.94,6.9,5.69,1.86,3.04,2.08,0.33,0.1,0.26,0.2,0.4,0.09,0.17,0.3,21.21,-10.0,-34.62,50.0,0.5
5455,昇益,28.65,2025-12-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.83,2.54,0.91,-0.09,-0.21,3.1,1.46,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.54,2.78,2.68,2.44,5.83,0.03,3.62,3.53,129.53,-98.92,35.07,44.67,6.92
5457,宣德,41.35,2025-12-01,,1.3,1.28,7.36,10.0,6.3,2.0,0.0,0.0,,3.14,3.1,17.8,24.18,15.24,4.84,0.0,0.0,4.05,6.53,3.82,19.34,24.69,5.11,2.68,-2.61,-0.33,,2.3,1.04,4.6,5.11,4.19,2.19,1.0,0.34,1.29,4.99,4.03,3.12,12.06,9.76,4.8,11.69,7.95,1.04,0.25,0.25,1.74,2.3,1.09,0.48,1.54,121.15,336.0,92.0,-11.49,2.1
5460,同協,14.9,2025-12-01,,0.0,0.0,0.0,0.0,0.3,2.2,1.2,0.5,,0.0,0.0,0.0,0.0,2.01,14.77,8.05,3.36,-0.14,-0.19,-1.11,-2.18,-0.43,0.14,1.86,2.37,2.57,,0.22,-0.2,-0.34,0.01,0.02,0.72,0.3,0.46,0.0,0.0,0.53,0.0,0.0,3.55,-0.48,-0.81,0.04,-0.2,-0.02,0.14,0.12,0.22,-0.02,-0.25,-0.2,210.0,0.0,-278.57,-266.67,-0.1
5464,霖宏,26.25,2025-12-01,,1.0,3.2,8.0,8.0,0.0,2.0,4.0,0.0,,3.81,12.19,30.48,30.48,0.0,7.62,15.24,0.0,-19.0,4.91,5.3,5.24,32.49,-0.37,-1.08,18.19,-14.45,,1.74,0.8,4.05,4.81,-2.32,-0.18,2.88,-1.98,2.1,5.05,3.74,8.0,19.24,14.26,-2.93,5.79,5.71,0.8,1.51,1.94,0.98,1.74,0.3,-3.27,-3.07,117.5,-80.13,-268.56,-413.27,-2.31
5465,富驊,29.35,2025-12-01,,1.8,6.0,6.0,4.6,3.45,4.0,1.08,0.0,,6.13,20.44,20.44,15.67,11.75,13.63,3.68,0.0,4.0,2.41,7.22,10.96,7.19,5.44,1.39,0.85,4.96,,1.82,1.96,2.02,1.27,1.15,0.92,0.41,0.69,3.9,4.6,3.85,13.28,15.67,13.11,4.54,6.36,4.93,1.96,0.39,0.96,1.32,1.82,0.63,0.67,1.37,-7.14,61.54,-30.21,3.79,1.87
5468,凱鈺,19.35,2025-12-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.99,-2.05,-5.03,4.42,-3.24,-3.59,-8.53,-9.1,-24.58,,-0.13,-1.29,-0.11,0.19,-0.48,-3.47,-0.77,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,-3.36,-1.78,-3.76,-1.29,-0.15,-0.08,-0.16,-0.13,0.03,-0.15,-0.23,89.92,120.0,-87.5,-43.75,-0.2
5469,瀚宇博,108.0,2025-11-28,,2.5,6.4,9.6,8.8,6.6,7.2,4.0,0.8,,2.31,5.93,8.89,8.15,6.11,6.67,3.7,0.74,4.12,1.64,2.04,10.04,10.25,12.94,1.56,0.66,1.37,,5.91,5.07,6.07,7.05,6.15,6.05,3.55,1.9,4.45,6.82,6.44,4.12,6.32,5.97,2.6,5.62,5.41,5.07,0.99,2.75,4.31,5.91,1.52,2.67,4.93,16.57,53.54,-2.91,14.39,6.53
5471,松翰,34.1,2025-11-28,,1.0,4.8,10.0,28.0,17.1,8.4,5.92,1.26,,2.93,14.08,29.33,82.11,50.15,24.63,17.36,3.7,1.27,5.07,5.23,12.07,34.43,29.89,5.67,9.5,1.09,,1.07,1.11,3.45,8.71,6.11,2.03,2.02,1.41,2.9,10.95,10.75,8.51,32.11,31.51,3.86,11.61,12.89,1.11,0.28,0.72,0.86,1.07,0.23,0.26,0.5,-3.6,-17.86,-63.89,-41.86,0.71
5474,聰泰,158.5,2025-12-01,,4.0,14.0,15.2,20.0,24.0,18.0,15.2,3.3,,2.52,8.83,9.59,12.62,15.14,11.36,9.59,2.08,,,,,,,,,,,7.15,5.07,7.91,9.66,18.49,7.72,7.58,4.91,9.0,13.3,15.77,5.68,8.39,9.95,,,,5.07,1.37,3.08,4.99,7.15,1.04,2.16,4.13,41.03,-24.09,-29.87,-17.23,6.29
5475,德宏,58.0,2025-12-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18,-20.17,-16.05,-15.57,29.72,-17.21,-12.42,-0.43,8.79,,-1.36,-1.67,-2.71,3.73,-0.49,-2.32,-0.03,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-12.8,-4.85,-6.79,-1.67,-0.4,-0.65,-0.85,-1.36,-0.15,-0.26,-0.26,18.56,62.5,60.0,69.41,-0.77
5478,智冠,97.6,2025-12-01,0.0,7.5,36.0,28.0,20.8,18.0,16.0,8.8,2.0,0.0,7.68,36.89,28.69,21.31,18.44,16.39,9.02,2.05,2.53,9.81,3.95,13.21,2.94,4.18,7.62,8.19,6.41,,7.75,7.09,6.9,6.84,7.76,5.0,3.7,3.28,14.5,18.46,16.89,14.86,18.91,17.3,5.43,6.49,6.55,7.09,1.83,4.5,6.33,7.75,1.47,4.15,5.84,9.31,-19.67,-7.78,-7.74,7.26
5481,新華,20.9,2025-12-01,,0.0,0.0,0.0,2.4,1.2,0.0,1.6,0.0,,0.0,0.0,0.0,11.48,5.74,0.0,7.66,0.0,-2.85,-1.3,-1.77,-0.89,-0.5,39.99,-16.24,-1.11,-1.11,,-0.24,-0.4,-0.14,1.81,6.19,-2.53,2.97,-0.52,0.0,0.6,0.74,0.0,2.87,3.55,-1.97,-1.46,1.92,-0.4,-0.14,-0.24,-0.13,-0.24,-0.12,-0.52,-0.65,40.0,14.29,-116.67,-400.0,-0.76
5483,中美晶,103.5,2025-12-01,,6.5,35.2,36.0,32.0,27.0,10.34,9.26,0.0,,6.28,34.01,34.78,30.92,26.09,9.99,8.95,0.0,3.12,4.37,22.52,10.37,12.58,10.9,4.35,2.6,-1.12,,9.24,16.99,14.87,11.62,10.82,3.86,3.36,1.8,20.85,27.42,22.33,20.14,26.5,21.57,10.0,10.59,8.85,16.99,3.4,6.35,8.7,9.24,1.19,2.37,4.07,-45.62,-65.0,-62.68,-53.22,4.61
