股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
5434,崇越,306.0,2025-12-05,,12.0,10.0,10.0,8.8,8.0,6.5,5.3,4.2,,3.92,3.27,3.27,2.88,2.61,2.12,1.73,1.37,,21.98,19.94,24.46,20.48,20.53,18.95,17.09,13.17,,19.29,15.36,16.61,12.63,11.38,9.48,7.73,5.98,11.0,10.2,8.66,3.6,3.34,2.83,20.96,21.72,20.49,15.36,4.11,9.52,14.45,19.29,4.91,9.69,15.45,25.59,19.46,1.79,6.92,5.18,20.29
5438,東友,21.95,2025-12-08,0.0,0.65,0.5,0.51,0.41,0.1,0.44,1.05,1.5,0.0,2.96,2.28,2.32,1.87,0.46,2.0,4.78,6.83,,3.03,0.31,2.99,2.64,0.05,2.79,8.68,11.31,,1.1,0.09,0.81,0.51,0.01,0.44,1.43,1.96,0.38,0.41,0.46,1.75,1.89,2.08,1.67,2.24,2.93,0.09,-0.05,-0.17,0.64,1.1,0.13,0.08,0.72,1122.22,360.0,147.06,12.5,7.27,1.18
5439,高技,331.5,2025-12-08,,2.2,4.1,3.3,3.6,2.5,2.3,2.8,2.0,,0.66,1.24,1.0,1.09,0.75,0.69,0.84,0.6,,13.21,19.36,15.77,19.91,17.31,13.3,18.13,12.49,,3.51,5.07,3.98,4.61,3.43,2.58,3.41,2.32,3.15,3.3,2.97,0.95,1.0,0.9,16.28,17.06,16.71,5.07,1.08,2.05,2.5,3.51,1.94,3.81,9.52,-30.77,79.63,85.85,280.8,200.0,10.53
5443,均豪,87.5,2025-12-08,,2.0,1.2,1.8,1.5,1.0,1.5,1.3,1.22,,2.29,1.37,2.06,1.71,1.14,1.71,1.49,1.39,,8.4,6.94,16.01,11.51,5.85,10.21,15.04,9.08,,1.82,1.25,2.41,1.54,0.93,1.51,2.24,1.21,1.6,1.62,1.47,1.83,1.86,1.68,7.67,10.72,10.57,1.25,0.29,0.95,1.61,1.82,0.45,1.53,1.97,45.6,55.17,61.05,22.36,19.78,2.18
5450,南良,13.4,2025-12-08,,0.5,0.25,0.65,0.6,0.0,0.0,0.0,0.0,,3.73,1.87,4.85,4.48,0.0,0.0,0.0,0.0,,7.9,0.76,11.5,11.22,5.59,8.78,-4.12,-0.03,,1.13,0.1,1.45,1.23,0.54,0.58,-0.39,0.0,0.38,0.5,0.29,2.8,3.73,2.13,4.33,7.85,5.95,0.1,0.31,0.53,0.77,1.13,0.09,-0.06,0.04,1030.0,-70.97,-111.32,-94.81,-64.6,0.4
5452,佶優,22.4,2025-12-08,,0.25,0.15,0.5,0.8,0.6,0.22,0.0,0.0,,1.12,0.67,2.23,3.57,2.68,0.98,0.0,0.0,,3.15,2.81,4.71,12.44,7.5,2.22,0.56,0.12,,0.4,0.33,0.63,1.6,0.84,0.24,0.08,0.01,0.2,0.43,0.36,0.9,1.9,1.61,2.98,5.78,4.77,0.33,0.1,0.26,0.2,0.4,0.09,0.17,0.3,21.21,-10.0,-34.62,50.0,25.0,0.5
5455,昇益,28.2,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.83,24.43,10.51,-1.13,-2.53,45.29,32.03,-16.97,,5.83,2.54,0.91,-0.09,-0.21,3.1,1.46,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,32.13,18.41,21.2,2.54,2.78,2.68,2.44,5.83,0.03,3.62,3.53,129.53,-98.92,35.07,44.67,18.7,6.92
5457,宣德,41.9,2025-12-08,,1.3,0.32,1.84,2.5,2.1,0.5,0.0,0.0,,3.1,0.76,4.39,5.97,5.01,1.19,0.0,0.0,,11.49,8.15,17.96,24.39,31.29,20.23,12.31,3.74,,2.3,1.04,4.6,5.11,4.19,2.19,1.0,0.34,0.81,1.49,1.22,1.93,3.56,2.92,9.82,15.5,17.97,1.04,0.25,0.25,1.74,2.3,1.09,0.48,1.54,121.15,336.0,92.0,-11.49,-8.7,2.1
5460,同協,15.15,2025-12-08,,0.0,0.0,0.0,0.0,0.1,0.55,0.3,0.5,,0.0,0.0,0.0,0.0,0.66,3.63,1.98,3.3,,1.83,-1.67,-2.71,0.06,0.13,5.71,2.35,3.57,,0.22,-0.2,-0.34,0.01,0.02,0.72,0.3,0.46,0.0,0.0,0.14,0.0,0.0,0.9,0.08,-0.62,0.81,-0.2,-0.02,0.14,0.12,0.22,-0.02,-0.25,-0.2,210.0,0.0,-278.57,-266.67,-145.45,-0.1
5464,霖宏,26.3,2025-12-08,,1.0,0.8,2.0,2.0,0.0,0.5,1.0,0.0,,3.8,3.04,7.6,7.6,0.0,1.9,3.8,0.0,,8.96,4.11,21.19,30.76,-15.83,-1.1,18.22,-13.82,,1.74,0.8,4.05,4.81,-2.32,-0.18,2.88,-1.98,0.9,1.45,1.04,3.42,5.51,3.96,6.54,16.26,9.47,0.8,1.51,1.94,0.98,1.74,0.3,-3.27,-3.07,117.5,-80.13,-268.56,-413.27,-232.76,-2.31
5465,富驊,29.05,2025-12-08,,1.8,1.5,1.5,1.15,1.15,1.0,0.27,0.0,,6.2,5.16,5.16,3.96,3.96,3.44,0.93,0.0,,11.44,12.79,13.11,9.06,8.25,6.94,2.98,5.96,,1.82,1.96,2.02,1.27,1.15,0.92,0.41,0.69,1.65,1.49,1.2,5.68,5.12,4.12,12.11,11.6,9.22,1.96,0.39,0.96,1.32,1.82,0.63,0.67,1.37,-7.14,61.54,-30.21,3.79,2.75,1.87
5468,凱鈺,23.4,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.68,-14.9,-1.21,3.37,-11.55,-65.19,-28.39,-36.04,,-0.13,-1.29,-0.11,0.19,-0.48,-3.47,-0.77,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,-8.29,-3.61,-17.08,-1.29,-0.15,-0.08,-0.16,-0.13,0.03,-0.15,-0.23,89.92,120.0,-87.5,-43.75,-53.85,-0.2
5469,瀚宇博,97.1,2025-12-05,,2.5,1.6,2.4,2.2,2.2,1.8,1.0,0.8,,2.57,1.65,2.47,2.27,2.27,1.85,1.03,0.82,,9.94,10.74,11.6,14.77,10.92,10.23,6.82,4.62,,5.91,5.07,6.07,7.05,6.15,6.05,3.55,1.9,2.05,2.17,1.96,2.11,2.24,2.02,10.34,11.76,10.72,5.07,0.99,2.75,4.31,5.91,1.52,2.67,4.93,16.57,53.54,-2.91,14.39,10.49,6.53
5471,松翰,34.3,2025-12-05,,1.0,1.2,2.5,7.0,5.7,2.1,1.48,1.26,,2.92,3.5,7.29,20.41,16.62,6.12,4.31,3.67,,5.06,5.19,14.59,35.54,29.69,11.44,11.49,8.09,,1.07,1.11,3.45,8.71,6.11,2.03,2.02,1.41,1.1,2.92,3.0,3.21,8.53,8.74,5.12,15.1,16.14,1.11,0.28,0.72,0.86,1.07,0.23,0.26,0.5,-3.6,-17.86,-63.89,-41.86,-33.64,0.71
5474,聰泰,168.0,2025-12-08,,4.0,3.5,3.8,5.0,8.0,4.5,3.8,3.3,,2.38,2.08,2.26,2.98,4.76,2.68,2.26,1.96,,15.13,11.3,18.48,24.29,47.06,25.31,28.73,20.28,,7.15,5.07,7.91,9.66,18.49,7.72,7.58,4.91,3.75,4.08,4.66,2.23,2.42,2.77,13.22,17.3,24.33,5.07,1.37,3.08,4.99,7.15,1.04,2.16,4.13,41.03,-24.09,-29.87,-17.23,-12.03,6.29
5475,德宏,75.7,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-19.46,-21.54,-33.87,58.03,-15.57,-48.11,-2.67,11.55,,-1.36,-1.67,-2.71,3.73,-0.49,-2.32,-0.03,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-20.5,-4.21,-11.88,-1.67,-0.4,-0.65,-0.85,-1.36,-0.15,-0.26,-0.26,18.56,62.5,60.0,69.41,43.38,-0.77
5478,智冠,97.7,2025-12-08,0.0,7.5,9.0,7.0,5.2,6.0,4.0,2.2,2.0,0.0,7.68,9.21,7.16,5.32,6.14,4.09,2.25,2.05,,12.91,11.07,11.25,11.54,13.7,9.61,7.17,5.72,,7.75,7.09,6.9,6.84,7.76,5.0,3.7,3.28,5.5,5.74,5.11,5.63,5.87,5.23,11.99,11.69,11.04,7.09,1.83,4.5,6.33,7.75,1.47,4.15,5.84,9.31,-19.67,-7.78,-7.74,-6.32,7.26
5481,新華,22.4,2025-12-08,,0.0,0.0,0.0,0.6,0.4,0.0,0.4,0.0,,0.0,0.0,0.0,2.68,1.79,0.0,1.79,0.0,,-1.33,-2.2,-0.76,9.64,41.21,-18.96,24.6,-4.64,,-0.24,-0.4,-0.14,1.81,6.19,-2.53,2.97,-0.52,0.0,0.15,0.2,0.0,0.67,0.89,-1.76,1.34,7.46,-0.4,-0.14,-0.24,-0.13,-0.24,-0.12,-0.52,-0.65,40.0,14.29,-116.67,-400.0,-216.67,-0.76
5483,中美晶,105.0,2025-12-08,,6.5,8.8,9.0,8.0,9.0,2.58,2.31,0.0,,6.19,8.38,8.57,7.62,8.57,2.46,2.2,0.0,,11.75,23.69,26.87,24.78,25.87,18.43,18.84,8.04,,9.24,16.99,14.87,11.62,10.82,3.86,3.36,1.8,7.65,8.07,6.6,7.28,7.69,6.28,17.72,21.77,21.46,16.99,3.4,6.35,8.7,9.24,1.19,2.37,4.07,-45.62,-65.0,-62.68,-53.22,-50.11,4.61
5484,慧友,42.95,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-10.65,-7.97,-13.71,-6.19,-8.33,-15.62,-23.29,-11.76,,-0.9,-0.73,-1.26,-0.63,-0.71,-1.49,-1.59,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-9.31,-9.63,-12.25,-0.73,-0.21,-0.26,-0.71,-0.9,-0.64,-1.09,-0.69,-23.29,-204.76,-319.23,2.82,2.22,-0.88
5487,通泰,29.8,2025-12-08,,0.0,0.0,0.0,1.36,1.1,1.0,0.9,1.0,,0.0,0.0,0.0,4.56,3.69,3.36,3.02,3.36,,-0.5,-5.3,-0.32,8.39,7.19,12.14,4.82,6.25,,-0.11,-1.2,-0.08,2.02,1.67,2.69,1.02,1.32,0.0,0.34,0.62,0.0,1.14,2.09,-2.9,0.57,3.77,-1.2,-0.08,-0.08,-0.06,-0.11,-0.01,-0.57,-0.57,90.83,87.5,-612.5,-850.0,-463.64,-0.62
5488,松普,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,,,,,,,,,,,0.07,4.23,2.07,0.84,-3.46,-4.05,16.53,-1.34,,0.01,0.41,0.2,0.08,-0.32,-0.43,1.84,-0.14,0.0,0.0,0.19,,,,2.15,1.8,2.32,0.41,-0.02,0.06,0.11,0.01,0.02,0.18,0.06,-97.56,200.0,200.0,-45.45,-500.0,-0.04
5489,彩富,39.75,2025-12-08,,1.8,1.0,1.5,1.0,1.0,1.5,2.0,1.5,,4.53,2.52,3.77,2.52,2.52,3.77,5.03,3.77,,10.37,2.72,12.97,5.9,-1.31,8.54,13.59,8.42,,2.39,0.62,2.89,1.25,-0.29,1.95,3.0,1.79,1.4,1.32,1.4,3.53,3.34,3.52,6.54,7.99,7.54,0.62,0.35,0.96,1.5,2.39,0.47,0.58,1.36,285.48,34.29,-39.58,-9.33,-5.86,2.25
5490,同亨,27.05,2025-12-08,,0.35,0.0,0.0,1.25,2.0,1.5,0.5,1.0,,1.29,0.0,0.0,4.62,7.39,5.55,1.85,3.7,,2.73,-13.66,-11.17,7.96,12.24,17.07,1.95,6.45,,0.35,-1.85,-1.79,1.41,2.19,2.79,0.3,1.03,0.18,0.4,0.8,0.64,1.48,2.96,-5.46,-3.54,2.45,-1.85,0.08,0.13,0.13,0.35,0.75,0.86,1.26,118.92,837.5,561.54,869.23,322.86,1.48
5493,三聯,86.3,2025-12-08,0.0,2.6,2.6,2.8,3.1,2.0,2.5,1.75,1.56,0.0,3.01,3.01,3.24,3.59,2.32,2.9,2.03,1.81,,11.87,16.34,15.39,15.32,11.67,14.31,11.48,10.48,,4.2,6.52,4.22,4.65,2.85,4.32,2.5,1.84,1.73,2.22,2.17,2.01,2.57,2.51,14.1,14.73,13.77,6.52,0.73,3.15,3.33,4.2,1.32,1.33,3.44,-35.58,80.82,-57.78,3.3,2.62,4.31
5498,凱崴,26.35,2025-12-08,,0.15,0.0,0.1,0.0,0.2,0.03,0.0,0.02,,0.57,0.0,0.38,0.0,0.76,0.11,0.0,0.08,,0.05,0.24,0.15,1.87,4.71,4.4,2.37,2.19,,-0.01,0.06,0.01,0.18,0.52,0.42,0.22,0.22,0.08,0.06,0.07,0.28,0.24,0.26,0.14,0.58,1.97,0.06,0.08,0.04,-0.14,-0.01,-0.12,-0.18,-0.17,-116.67,-250.0,-550.0,-21.43,-300.0,-0.04
5508,永信建,72.8,2025-12-08,,14.5,11.29,6.35,8.01,3.34,1.8,2.86,2.72,,19.92,15.51,8.72,11.0,4.59,2.47,3.93,3.74,,45.55,42.22,26.01,35.88,17.63,9.75,15.32,14.78,,16.03,12.55,7.05,8.9,3.71,2.0,3.18,3.03,12.9,10.04,6.88,17.72,13.79,9.45,43.88,37.42,27.48,12.55,4.9,9.68,14.61,16.03,1.35,1.76,2.26,27.73,-72.45,-81.82,-84.53,-77.04,3.68
5511,德昌,65.3,2025-12-08,,3.8,5.0,2.4,2.0,2.0,2.2,2.1,1.2,,5.82,7.66,3.68,3.06,3.06,3.37,3.22,1.84,,13.61,20.66,11.21,10.03,10.75,12.87,13.99,8.61,,7.52,10.14,4.78,4.15,4.2,4.74,4.55,2.36,4.4,3.3,2.79,6.74,5.06,4.27,17.13,13.88,13.3,10.14,1.32,2.78,5.86,7.52,1.15,3.01,6.56,-25.84,-12.88,8.27,11.95,9.31,8.22
5512,力麒,,,,0.18,0.24,0.0,0.3,0.33,0.6,0.4,0.7,,,,,,,,,,,0.38,0.93,-0.75,1.03,0.69,5.47,1.33,5.26,,0.17,0.33,0.06,0.42,0.14,1.12,0.1,0.94,0.21,0.18,0.29,,,,0.66,0.4,1.3,0.33,0.12,0.08,0.08,0.17,0.07,0.07,0.03,-48.48,-41.67,-12.5,-62.5,-29.41,0.12
5514,三豐,,,,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.6,,,,,,,,,,,2.83,1.03,-0.5,-0.26,7.62,14.1,0.96,5.43,,0.39,0.14,-0.07,-0.04,1.1,2.0,0.13,0.73,0.0,0.0,0.17,,,,1.93,0.78,3.68,0.14,-0.05,-0.09,-0.06,0.39,-0.06,-0.11,-0.04,178.57,-20.0,-22.22,33.33,5.13,0.41
5515,建國,32.3,2025-12-05,,2.15,1.0,1.0,1.0,0.8,0.5,0.5,0.5,,6.66,3.1,3.1,3.1,2.48,1.55,1.55,1.55,,13.93,7.06,3.9,8.87,8.53,3.85,4.21,3.51,,2.91,1.34,0.72,1.57,1.43,0.57,0.62,0.51,1.58,1.29,0.99,4.88,3.99,3.08,10.5,8.44,7.19,1.34,0.86,1.3,1.98,2.91,0.46,0.7,2.91,117.16,-46.51,-46.15,46.97,31.96,3.84
5516,雙喜,,,,0.0,0.2,0.5,0.5,0.2,0.3,0.0,0.0,,,,,,,,,,,-35.1,-25.78,16.62,18.1,20.42,6.68,15.34,2.5,,-3.61,-3.75,2.83,2.91,2.99,0.86,1.78,0.27,0.1,0.3,0.24,,,,-30.44,-6.54,2.33,-3.75,-1.09,-2.11,-2.07,-3.61,-0.6,-0.39,0.34,3.73,44.95,81.52,116.43,66.76,-1.2
5519,隆大,32.05,2025-12-05,,3.0,2.2,2.1,2.0,1.8,1.35,1.0,0.4,,9.36,6.86,6.55,6.24,5.62,4.21,3.12,1.25,,15.28,15.43,18.75,13.34,10.56,12.56,13.09,6.86,,3.9,3.69,4.13,2.73,2.07,2.43,2.41,1.19,2.6,2.33,1.92,8.11,7.25,5.99,15.36,15.7,14.14,3.69,1.22,1.69,1.87,3.9,0.56,0.79,4.31,5.69,-54.1,-53.25,130.48,62.56,6.34
5520,力泰,91.9,2025-12-08,,5.5,4.6,3.95,3.9,3.55,1.85,1.2,1.2,,5.98,5.01,4.3,4.24,3.86,2.01,1.31,1.31,,20.66,20.34,17.44,16.91,15.59,7.56,3.77,5.25,,8.98,7.81,5.95,5.56,4.69,2.05,0.91,1.3,5.05,4.49,3.51,5.5,4.88,3.82,20.5,18.84,14.61,7.81,1.98,4.45,6.76,8.98,2.4,5.27,7.92,14.98,21.21,18.43,17.16,12.92,10.14
5521,工信,14.9,2025-12-05,,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,,0.18,1.26,0.2,0.63,19.94,-0.5,-1.78,-8.74,,0.02,0.14,0.02,0.07,2.26,-0.07,-0.2,-1.01,0.0,0.0,0.02,0.0,0.0,0.12,0.72,0.57,2.85,0.14,-0.2,-0.19,0.01,0.02,-0.02,0.14,0.37,-85.71,90.0,173.68,3600.0,1800.0,0.38
5522,遠雄,59.1,2025-12-05,0.0,3.1,3.5,5.0,5.5,4.5,3.5,3.0,2.5,0.0,5.25,5.92,8.46,9.31,7.61,5.92,5.08,4.23,,7.35,8.24,12.35,14.13,9.21,7.6,4.81,4.74,,4.32,4.76,7.04,7.78,4.86,3.89,2.42,2.4,2.2,3.42,3.51,3.72,5.79,5.94,7.8,10.52,9.1,4.76,0.56,1.89,3.42,4.32,-0.24,-0.59,1.74,-9.24,-142.86,-131.22,-49.12,-38.89,2.64
5523,豐謙,30.35,2025-12-08,,0.5,1.5,1.5,1.8,0.5,0.3,0.2,0.2,,1.65,4.94,4.94,5.93,1.65,0.99,0.66,0.66,,2.73,19.27,17.19,46.21,2.68,1.33,6.79,10.17,,0.55,3.73,3.03,5.91,0.33,0.18,0.76,1.33,1.0,1.32,0.9,3.3,4.36,2.97,11.0,21.35,13.74,3.73,0.61,0.52,0.53,0.55,-0.02,-0.05,-0.08,-85.25,-103.28,-109.62,-115.09,-110.91,-0.06
5525,順天,28.5,2025-12-05,,0.8,1.2,1.5,0.3,0.5,0.5,2.0,1.2,,2.81,4.21,5.26,1.05,1.75,1.75,7.02,4.21,,11.27,13.6,14.26,-1.27,0.96,8.49,21.42,6.92,,2.06,2.5,2.39,-0.2,0.17,1.66,4.31,1.2,1.0,0.95,0.97,3.51,3.33,3.41,12.43,9.46,9.82,2.5,-0.13,0.83,1.17,2.06,-0.12,-0.16,-0.24,-17.6,7.69,-119.28,-120.51,-68.45,0.65
5529,鉅陞,23.95,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-7.86,-9.47,-9.59,-15.63,-22.1,-22.78,-19.89,-18.3,,-0.94,-1.15,-0.71,-1.03,-1.51,-1.34,-1.36,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-8.67,-10.64,-15.33,-1.15,-0.26,-0.43,-0.76,-0.94,-0.25,-0.5,-0.73,18.26,3.85,-16.28,3.95,3.19,-0.91
5530,龍巖,47.9,2025-12-08,,0.0,0.0,0.0,1.2,1.2,3.0,3.0,2.5,,0.0,0.0,0.0,2.51,2.51,6.26,6.26,5.22,,6.47,5.55,6.64,6.81,6.81,13.02,15.09,15.69,,3.83,2.88,3.16,3.36,2.96,5.48,5.19,4.44,0.0,0.3,1.2,0.0,0.63,2.51,6.01,6.37,8.63,2.88,1.03,1.83,2.3,3.83,0.92,1.08,1.96,32.99,-10.68,-40.98,-14.78,-8.88,3.49
5531,鄉林,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-3.63,-3.59,-14.57,-6.48,0.86,5.72,-0.24,4.01,,-0.12,-0.2,-1.41,-0.6,0.17,0.07,0.17,0.63,0.0,0.0,0.0,,,,-3.61,-7.07,-3.13,-0.2,-0.31,-0.75,-0.5,-0.12,-0.27,-0.51,-0.13,40.0,12.9,32.0,74.0,308.33,0.25
5533,皇鼎,14.4,2025-12-05,,1.0,1.2,1.2,1.0,0.6,0.5,0.7,0.7,,6.94,8.33,8.33,6.94,4.17,3.47,4.86,4.86,,4.38,9.53,11.67,13.47,3.29,1.28,3.16,4.51,,1.48,3.12,3.56,3.72,0.85,0.33,0.82,1.17,1.1,1.1,0.89,7.64,7.64,6.15,6.96,9.76,6.68,3.12,0.15,0.26,1.15,1.48,0.11,0.36,0.42,-52.56,-26.67,38.46,-63.48,-49.32,0.75
5534,長虹,77.2,2025-12-05,,5.5,5.5,5.5,4.41,5.0,6.3,7.0,6.2,,7.12,7.12,7.12,5.71,6.48,8.16,9.07,8.03,,13.39,9.18,14.95,6.98,14.51,18.54,27.42,21.98,,7.85,6.32,9.82,4.41,9.02,10.93,14.34,10.48,5.5,5.23,5.6,7.12,6.77,7.25,11.28,11.12,15.0,6.32,0.3,1.58,2.72,7.85,0.87,0.96,2.24,24.21,190.0,-39.24,-17.65,-6.11,7.37
5536,聖暉*,718.0,2025-12-08,5.5,15.0,10.5,12.0,15.0,12.0,15.0,15.0,13.0,0.77,2.09,1.46,1.67,2.09,1.67,2.09,2.09,1.81,,24.07,21.77,27.63,22.86,20.24,23.35,25.39,21.06,,21.09,15.03,16.84,21.08,17.9,19.16,19.52,18.17,10.33,11.6,12.5,1.44,1.62,1.74,22.92,24.08,23.62,15.03,3.45,10.03,15.09,21.09,5.18,12.13,20.35,40.32,50.14,20.94,34.86,24.94,26.35
5538,東明-KY,29.6,2025-12-05,,1.5,1.0,2.0,3.2,1.8,1.5,2.0,2.5,,5.07,3.38,6.76,10.81,6.08,5.07,6.76,8.45,,8.47,2.02,13.57,27.02,12.27,12.02,13.9,17.86,,2.86,0.67,4.53,8.0,2.94,2.77,3.19,4.07,1.25,1.92,1.86,4.22,6.5,6.28,5.24,12.77,12.75,0.67,0.58,1.63,2.42,2.86,0.7,1.41,2.27,326.87,20.69,-13.5,-6.2,-5.24,2.71
5543,桓鼎-KY,29.7,2025-12-08,,0.0,0.1,0.8,2.0,1.0,0.0,0.15,0.0,,0.0,0.34,2.69,6.73,3.37,0.0,0.51,0.0,,-16.79,-9.13,1.6,14.29,3.55,4.02,3.64,-8.81,,-5.67,-2.57,-1.63,3.26,0.8,0.63,0.61,-2.28,0.05,0.72,0.58,0.17,2.44,1.95,-12.96,-2.51,0.17,-2.57,0.41,-0.3,-0.19,-5.67,-0.15,-1.35,-1.9,-120.62,-136.59,-350.0,-900.0,-30.16,-7.38
5546,永固-KY,22.75,2025-12-05,,2.0,2.0,1.5,5.0,6.0,4.0,,,,8.79,8.79,6.59,21.98,26.37,17.58,,,,-0.63,-14.85,1.96,7.28,27.78,26.35,31.49,21.13,,0.17,-4.58,0.66,3.18,10.05,7.14,6.92,4.3,2.0,2.62,3.42,8.79,11.54,15.02,-7.74,-1.56,11.34,-4.58,0.15,0.19,0.45,0.17,-0.92,-1.02,-1.06,103.71,-713.33,-636.84,-335.56,-888.24,-1.34
5548,安倉,23.5,2025-12-08,,1.4,1.38,1.25,,,,,,,5.96,5.87,5.32,,,,,,,12.61,16.74,14.8,15.61,,,,,,2.55,2.37,1.97,2.15,,,,,1.39,1.34,1.34,5.92,5.72,5.72,14.68,14.94,14.94,2.37,0.34,1.3,1.59,2.55,0.41,0.69,1.16,7.59,20.59,-46.92,-27.04,-16.86,2.12
5601,台聯櫃,36.5,2025-12-08,,0.35,0.38,0.48,0.26,0.25,0.21,0.3,0.3,,0.96,1.04,1.32,0.71,0.68,0.58,0.82,0.82,,1.84,2.24,2.08,1.33,1.39,1.13,1.39,1.47,,0.39,0.48,0.44,0.28,0.29,0.24,0.29,0.31,0.36,0.37,0.32,1.0,1.01,0.87,2.04,1.87,1.63,0.48,0.1,0.21,0.32,0.39,0.1,0.21,0.32,-18.75,0.0,0.0,0.0,0.0,0.39
5603,陸海,19.15,2025-12-08,,1.0,1.2,1.0,4.0,1.0,0.0,0.0,0.6,,5.22,6.27,5.22,20.89,5.22,0.0,0.0,3.13,,6.64,11.16,11.51,46.01,10.19,-0.67,0.14,6.22,,1.24,1.93,1.89,9.2,1.42,-0.15,0.06,0.91,1.1,1.8,1.17,5.74,9.4,6.12,8.9,18.83,12.14,1.93,0.35,1.24,1.47,1.24,0.14,0.06,0.15,-35.75,-60.0,-95.16,-89.8,-106.45,-0.08
5604,中連,38.4,2025-12-08,,2.3,2.0,2.0,6.1,7.95,5.55,3.75,0.9,,5.99,5.21,5.21,15.89,20.7,14.45,9.77,2.34,,12.18,3.96,3.54,24.71,33.5,25.76,19.25,4.01,,2.5,0.83,0.85,6.75,8.8,6.04,4.03,0.79,2.15,3.1,4.24,5.6,8.07,11.03,8.07,11.1,17.56,0.83,0.22,0.42,2.29,2.5,0.22,0.43,0.63,201.2,0.0,2.38,-72.49,-66.4,0.84
5607,遠雄港,48.2,2025-12-05,,1.1,0.9,1.2,1.6,1.2,1.0,0.4,0.2,,2.28,1.87,2.49,3.32,2.49,2.07,0.83,0.41,,7.03,9.93,15.62,10.19,8.7,12.69,6.26,7.67,,1.97,2.91,4.27,2.48,2.01,3.04,1.3,1.58,1.0,1.2,1.06,2.08,2.49,2.19,8.48,10.69,10.06,2.91,0.46,0.86,1.51,1.97,0.52,1.3,2.13,-32.3,13.04,51.16,41.06,31.47,2.59
5608,四維航,18.85,2025-12-05,,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.96,10.61,0.0,0.0,0.0,0.0,,-4.05,-5.75,22.46,36.41,-24.3,-9.26,-5.05,-39.49,,-0.69,-1.26,6.08,7.16,-3.27,-1.26,-0.54,-4.8,0.0,0.88,0.5,0.0,4.64,2.65,-4.9,12.27,1.49,-1.26,-0.55,-0.49,-0.29,-0.69,-0.46,0.09,-0.14,45.24,16.36,118.37,51.72,21.74,-0.54
5609,中菲行,79.6,2025-12-08,,5.2,6.0,10.7,10.2,5.2,1.36,1.5,1.18,,6.53,7.54,13.44,12.81,6.53,1.71,1.88,1.48,,15.7,16.85,48.11,64.47,43.14,18.77,13.48,11.52,,6.78,7.24,18.71,16.98,8.62,3.2,2.09,1.67,5.6,8.02,5.74,7.04,10.08,7.21,16.27,36.28,31.5,7.24,1.58,3.69,5.13,6.78,1.63,4.26,6.13,-6.35,3.16,15.45,19.49,14.75,7.78
