股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
4930,燦星網,16.2,2026-07-28,年配,0.6,3.7,,0.6,1.6,2.3,2.0,4.8,3.5,,,,3.7,9.88,14.2,12.35,29.63,21.6,,,,1.91,6.75,10.0,8.67,12.34,10.47,5.56,-4.47,,0.6,2.67,3.61,3.2,3.19,2.23,0.46,-1.48,1.5,2.26,2.47,9.26,13.95,15.23,6.22,7.93,6.4,74.55,87.32,98.93,-0.5,0.6,0.54,0.19,0.42,2.67,1.97,1.24,-219.05,-77.53,-72.59,-84.68,-0.32,-153.33
4931,新盛力,174.0,2026-07-29,年配,2.5,1.44,,2.5,2.0,0.8,2.2,,0.9,0.9,1.0,,1.44,1.15,0.46,1.26,,0.52,0.52,0.57,,,14.38,9.85,19.17,-4.28,6.44,16.85,13.21,,,2.5,1.65,2.96,-0.63,1.02,2.51,1.58,1.77,1.88,1.47,1.02,1.08,0.85,12.12,9.78,10.8,64.24,67.6,65.03,1.48,,1.55,,,2.5,1.72,0.86,,,-9.88,,1.48,
4933,友輝,51.7,2026-07-29,年配,2.9,5.61,,2.9,6.0,3.0,2.9175,3.324,2.2,1.088,1.62,,5.61,11.61,5.8,5.64,6.43,4.26,2.1,3.13,,,16.24,10.19,8.76,9.08,6.48,3.1,4.65,,,7.07,4.22,3.59,3.66,2.53,1.22,1.8,3.97,3.63,2.88,7.67,7.02,5.57,13.22,11.07,8.36,77.98,82.01,84.88,1.9,,3.81,,,7.07,5.2,3.95,,,-26.73,,1.9,
4934,太極,14.3,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-23.0,-31.62,-7.93,-1.7,-51.69,-0.3,-23.46,-56.05,,-0.95,-2.07,-0.13,0.49,-4.19,0.01,-2.42,-5.17,,,,,,,-20.85,-23.19,-24.47,,,,-0.2,-0.95,-0.67,-0.5,-0.27,-2.07,-0.8,-0.41,25.93,54.11,16.25,-21.95,-0.88,7.37
4935,茂林-KY,35.0,2026-07-28,年配,1.0,2.86,,1.0,2.2,1.5,4.0,5.0,5.5,1.5,0.8,,2.86,6.29,4.29,11.43,14.29,15.71,4.29,2.29,,2.08,6.36,4.07,13.07,17.16,20.19,5.61,2.78,,1.34,4.1,2.57,8.05,9.74,10.35,2.63,1.29,1.57,2.74,2.69,4.48,7.83,7.68,4.17,8.55,8.92,62.22,57.54,57.48,0.4,1.34,1.03,0.41,0.37,4.1,3.04,2.27,8.11,-67.32,-66.12,-81.94,1.37,2.24
4938,和碩,83.2,2026-07-28,年配,4.0,4.81,,4.0,4.5,4.0,4.0,5.0,4.5,4.5,3.5,,4.81,5.41,4.81,4.81,6.01,5.41,5.41,4.21,,7.42,8.27,7.98,10.35,12.73,11.43,9.63,6.07,,5.39,6.34,5.9,5.66,7.71,7.73,7.4,4.25,4.17,4.3,4.25,5.01,5.17,5.11,7.89,9.35,9.24,71.0,69.7,68.74,0.58,5.39,3.42,1.72,1.62,6.34,4.93,3.32,-64.2,-14.98,-30.63,-48.19,4.35,-19.29
4939,亞電,49.95,2026-07-29,年配,0.25,0.5,,0.25,0.5,0.5,0.48,1.4,1.25,0.25,0.5,,0.5,1.0,1.0,0.96,2.8,2.5,0.5,1.0,,,1.24,2.37,2.18,10.87,10.64,2.44,7.88,,,0.19,0.37,0.35,1.76,1.61,0.36,1.14,0.42,0.63,0.64,0.83,1.25,1.28,1.81,4.16,5.37,199.15,153.75,115.13,0.24,,-0.53,,,0.19,0.29,0.18,,,-282.76,,0.24,
4942,嘉彰,36.65,2026-07-28,年配,2.0,5.46,,2.0,2.0,2.3,2.5,3.0,2.5,2.5,2.5,,5.46,5.46,6.28,6.82,8.19,6.82,6.82,6.82,,4.78,6.71,7.26,7.89,11.74,9.26,9.18,9.36,,3.06,4.17,4.32,4.53,6.38,4.76,4.57,4.5,2.1,2.36,2.41,5.73,6.44,6.58,6.25,7.68,8.27,55.52,53.75,53.94,0.52,3.06,1.77,0.93,0.61,4.17,2.97,2.53,-14.75,-26.62,-40.4,-63.24,2.97,-2.94
4943,康控-KY,8.82,2026-07-28,年配,0.0,0.0,,,,,,,0.1,0.5,5.5,,,,,,,1.13,5.67,62.36,,-78.19,-53.45,-188.07,-183.17,-118.76,-3.52,8.44,25.32,,-1.88,-1.24,-2.84,-8.23,-24.11,-0.93,3.28,8.28,,,2.03,,,23.05,-106.57,-124.33,-73.92,,,23.64,-0.23,-1.88,-1.51,-1.93,-0.72,-1.24,-0.8,-0.51,68.06,-51.61,-88.75,-278.43,-1.39,26.06
4946,辣椒,68.7,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-171.98,-186.18,-141.54,22.32,-66.64,-89.84,2.91,,,-11.4,-10.66,-8.1,1.79,-4.9,-7.11,0.09,,,,,,,-179.08,-119.34,-90.14,,,,0.41,,2.67,,,-11.4,-8.61,-4.23,,,131.01,,0.41,
4949,有成精密,61.9,2026-07-28,年配,1.4,2.26,,1.4,1.1,2.4,2.5,0.2,0.3,,,,2.26,1.78,3.88,4.04,0.32,0.48,,,,7.98,-5.71,12.36,43.8,6.6,10.37,9.04,6.8,,1.91,-1.4,3.2,10.14,1.15,1.7,1.37,0.96,1.63,1.52,1.32,2.64,2.46,2.13,4.88,13.01,11.4,23.24,22.35,21.57,1.19,1.91,1.48,0.76,0.4,-1.4,-1.92,-1.76,197.5,236.43,177.08,143.18,2.7,41.36
4950,金耘國際,15.9,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-10.38,-97.74,-20.13,6.73,-46.31,-55.21,-11.79,,,-0.89,-4.05,-1.38,0.49,-4.18,-8.18,-2.46,,,,,,,-54.06,-30.38,-33.55,,,,0.2,,-0.43,,,-0.89,-0.92,-0.55,,,53.26,,0.2,
4951,精拓科,75.2,2026-07-29,年配,4.5,5.98,,4.5,3.2,2.5,3.5,3.5,1.50027846,1.5,1.0,,5.98,4.26,3.32,4.65,4.65,2.0,1.99,1.33,,,16.38,13.32,19.27,17.36,8.71,7.67,7.47,,,4.25,3.31,4.77,3.95,1.9,1.51,1.43,3.4,3.44,2.65,4.52,4.57,3.52,14.85,16.58,12.88,75.41,78.2,80.15,1.71,,3.74,,,4.25,3.22,2.28,,,16.15,,1.71,
4952,凌通,45.7,2026-07-28,年配,1.0,2.19,,1.0,2.25,1.3,5.0,5.4,2.4,1.68,2.26,,2.19,4.92,2.84,10.94,11.82,5.25,3.68,4.95,,5.16,11.33,7.28,23.17,28.57,13.67,10.9,13.47,,1.03,2.27,1.54,5.32,6.05,2.59,2.05,2.61,1.52,2.99,2.66,3.32,6.54,5.82,7.92,15.1,14.19,93.54,92.77,90.63,0.5,1.03,1.01,0.94,0.42,2.27,2.21,1.66,19.05,-54.63,-54.3,-43.37,1.11,7.77
4953,緯軟,118.0,2026-07-29,年配,5.14,4.36,,5.14055403,4.0,5.0,5.0,4.6,5.0,3.2,1.7,,4.36,3.39,4.24,4.24,3.9,4.24,2.71,1.44,,,12.38,18.6,21.09,19.01,20.97,20.99,17.85,,,6.25,8.49,8.33,6.91,7.06,6.23,5.22,4.71,4.75,4.21,4.0,4.03,3.57,15.49,17.77,18.7,61.44,62.37,57.75,2.32,,5.97,,,6.25,5.58,3.72,,,6.99,,2.32,
4956,光鋐,27.0,2026-07-28,年配,0.0,0.0,,,,,,0.4,,,,,,,,,1.48,,,,,-4.83,-1.24,-7.75,-3.77,7.58,0.89,-6.76,-3.84,,-0.8,-0.21,-1.38,-0.72,1.44,0.16,-1.26,-0.77,,0.4,0.4,,1.48,1.48,-4.61,-2.0,-2.46,,27.78,27.78,0.24,-0.8,-1.03,-0.99,-0.22,-0.21,-0.11,-0.11,209.09,-280.95,-836.36,-800.0,-0.34,57.5
4958,臻鼎-KY,427.5,2026-07-28,年配,3.45,0.81,,3.45,4.8,3.275,6.0,5.0,4.5,4.5,4.459774,,0.81,1.12,0.77,1.4,1.17,1.05,1.05,1.04,,6.57,9.15,7.06,16.67,12.59,11.84,14.72,17.3,,6.91,9.67,6.55,15.02,10.21,8.9,9.93,10.5,3.84,4.5,4.5,0.9,1.05,1.05,7.59,10.41,11.99,49.86,47.7,47.1,1.33,6.91,3.79,1.3,0.66,9.67,5.08,1.55,101.52,-28.54,-25.39,-16.13,7.58,9.7
4960,誠美材,19.85,2026-07-28,半年配,0.0,0.0,,,,,0.25493723,0.5,,,,,,,,1.28,2.52,,,,,-18.0,-2.95,-5.77,4.31,7.6,-0.95,-6.37,-7.63,,-2.58,-0.47,-0.99,0.69,1.15,-0.13,-1.03,-0.98,,0.38,0.38,,1.9,1.9,-8.91,-2.96,-3.72,,40.22,40.22,-0.27,-2.58,-2.11,-1.72,-0.41,-0.47,-0.41,-0.01,34.15,-448.94,-414.63,-17100.0,-2.44,5.43
4961,天鈺,152.0,2026-07-28,年配,7.72,5.08,,7.72,12.87,10.64,8.5,17.0,2.5,1.0,1.3,,5.08,8.47,7.0,5.59,11.18,1.64,0.66,0.86,,7.23,11.43,11.18,16.97,54.01,14.43,8.21,11.09,,9.65,16.08,13.29,16.49,33.83,4.07,1.92,2.43,10.41,11.35,7.69,6.85,7.46,5.06,9.95,20.16,16.82,80.03,68.38,63.61,1.86,9.65,8.08,5.88,3.26,16.08,12.28,8.08,-42.94,-39.99,-34.2,-27.23,8.25,-14.51
4966,譜瑞-KY,561.0,2026-07-29,半年配,17.46,3.11,,17.46,15.95,12.59,30.04,32.42,21.78,15.23,12.31044592,,3.11,2.84,2.24,5.35,5.78,3.88,2.71,2.19,,,12.35,10.89,30.43,38.64,29.28,23.2,21.76,,,32.55,25.73,61.35,66.29,44.86,31.54,25.67,15.33,21.69,19.72,2.73,3.86,3.51,11.62,23.08,23.79,48.96,48.95,48.66,6.77,,27.63,,,32.55,23.87,14.31,,,15.75,,6.77,
4967,十銓,210.0,2026-07-28,年配,10.0,4.76,,10.0,3.0,2.0,1.0,,1.1,0.11,2.0,,4.76,1.43,0.95,0.48,,0.52,0.05,0.95,,25.08,16.97,11.09,0.02,-4.77,11.11,0.73,18.89,,13.06,6.8,3.38,0.01,-1.02,2.06,0.11,3.04,5.0,4.0,2.74,2.38,1.9,1.31,17.71,9.68,9.89,59.95,2544.96,1485.58,27.0,13.06,3.47,1.12,1.0,6.8,7.51,5.93,2600.0,92.06,-53.79,-81.11,39.06,199.08
4968,立積,92.3,2026-07-28,年配,1.6,1.73,,1.6,1.1,,,3.5,4.0,1.94,1.492018,,1.73,1.19,,,3.79,4.33,2.1,1.62,,9.23,6.58,-9.72,2.31,20.31,48.75,15.0,16.17,,2.66,1.73,-2.46,0.62,5.26,13.82,3.13,2.93,1.35,2.07,2.27,1.46,2.24,2.46,2.03,5.74,13.58,61.86,63.42,55.35,0.58,2.66,1.37,-0.04,0.28,1.73,0.95,1.14,107.14,53.76,44.21,-103.51,2.96,11.28
4971,IET-KY,351.0,2026-07-29,年配,1.0,0.28,,1.0,,,2.0,1.5,1.0,1.0,1.0,,0.28,,,0.57,0.43,0.28,0.28,0.28,,,-7.7,0.49,9.92,6.14,4.61,4.74,3.55,,,-3.58,0.23,4.34,2.45,1.84,1.9,1.42,1.0,1.5,1.25,0.28,0.43,0.35,-3.6,2.21,3.11,,53.65,56.94,1.97,,0.09,,,-3.58,-2.85,-1.6,,,103.16,,1.97,
4972,湯石照明,16.5,2026-07-29,年配,0.0,0.0,,,0.8,0.7,1.62,2.1,2.4,2.15,2.3,,,4.85,4.24,9.82,12.73,14.55,13.03,13.94,,,0.01,3.58,4.58,8.39,6.95,9.05,8.89,,,0.0,1.16,1.35,2.51,2.08,2.69,2.65,0.75,1.31,1.72,4.54,7.91,10.45,1.8,4.14,5.92,60.34,88.0,91.02,-0.49,,-1.58,,,0.0,-0.2,-0.14,,,-690.0,,-0.49,
4973,廣穎,122.5,2026-07-29,年配,1.0,0.82,,1.0,1.01552967,2.0,2.0,1.0,1.0,1.2,1.2,,0.82,0.83,1.63,1.63,0.82,0.82,0.98,0.98,,,5.09,9.28,8.74,1.11,4.02,5.59,5.45,,,1.79,3.12,2.89,0.35,1.15,1.5,1.34,1.34,1.4,1.3,1.09,1.15,1.06,7.18,6.06,5.61,60.41,118.93,104.61,7.46,,-0.17,,,1.79,1.99,1.48,,,-108.54,,7.46,
4974,亞泰,65.3,2026-07-29,年配,3.9,5.97,,3.9,5.45,4.2,5.8,4.3,3.5,3.3,3.1,,5.97,8.35,6.43,8.88,6.58,5.36,5.05,4.75,,,16.51,13.48,20.24,16.39,15.18,15.08,14.83,,,7.29,5.64,7.98,5.87,5.16,4.94,4.66,4.52,4.73,4.19,6.92,7.24,6.42,15.0,16.66,15.96,74.62,73.79,70.9,1.09,,4.19,,,7.29,5.38,3.48,,,-22.12,,1.09,
4976,佳凌,34.3,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.0,-3.14,-9.96,-4.53,0.27,-3.47,-5.45,2.95,,-1.88,-0.57,-1.91,-0.93,0.05,-0.5,-0.81,0.44,,,,,,,-8.03,-5.67,-4.29,,,,-0.49,-1.88,-1.39,-0.87,-0.16,-0.57,-0.08,0.12,-206.25,-229.82,-1637.5,-825.0,-2.21,-17.55
4977,眾達-KY,124.0,2026-07-28,年配,2.25,1.81,,2.25,2.260875,2.2,2.5,3.2,5.9,3.5,3.5,,1.81,1.82,1.77,2.02,2.58,4.76,2.82,2.82,,8.91,6.71,8.69,13.96,10.25,21.98,12.68,15.19,,4.48,3.28,4.26,6.2,3.88,8.02,4.22,4.5,2.24,2.48,3.16,1.8,2.0,2.55,8.1,9.7,12.3,56.93,58.72,65.98,-1.18,4.48,3.53,2.51,-1.29,3.28,1.24,0.13,8.53,36.59,184.68,1830.77,4.59,2.46
4979,華星光,384.5,2026-07-29,年配,2.18,0.57,,2.18,1.54463283,1.43000433,0.0593,,,,,,0.57,0.4,0.37,0.02,,,,,,,16.58,19.87,19.67,-20.9,-6.55,-17.04,-52.98,,,3.79,3.34,2.05,-2.22,-0.75,-2.02,-6.95,1.72,1.3,1.3,0.45,0.34,0.34,18.23,8.81,-5.91,41.78,28.82,28.82,1.62,,3.73,,,3.79,2.71,1.73,,,37.64,,1.62,
4989,榮科,59.5,2026-07-28,季配,0.0,0.0,,,,,0.5,1.5,0.6,0.6,1.6,,,,,0.84,2.52,1.01,1.01,2.69,,-28.11,-14.73,-5.84,8.45,25.25,1.66,1.55,12.37,,-3.48,-2.22,-0.97,1.47,3.77,0.22,0.22,1.88,,1.0,0.96,,1.68,1.61,-16.23,-3.0,0.07,,36.9,140.87,0.13,-3.48,-3.34,-2.49,-0.66,-2.22,-1.12,-0.2,119.7,-56.76,-198.21,-1145.0,-2.69,22.7
4991,環宇-KY,356.5,2026-07-29,年配,0.0,0.0,,,,,,,,0.51,1.2,,,,,,,,0.14,0.34,,,-7.89,-23.7,-22.92,-9.43,-3.23,8.04,11.44,,,-2.13,-7.18,-8.53,-4.2,-1.28,3.04,4.01,,,0.86,,,0.24,-15.8,-15.99,-6.81,,,23.36,1.67,,-0.45,,,-2.13,-1.7,-3.08,,,73.53,,1.67,
4994,傳奇,91.8,2026-07-28,年配,3.0,3.27,,3.0,5.0,4.0,0.5,1.5,3.0,,,,3.27,5.45,4.36,0.54,1.63,3.27,,,,11.55,26.52,11.63,3.37,8.01,26.74,40.39,-25.17,,1.96,4.78,1.69,0.48,1.23,3.91,4.48,-2.6,4.0,2.8,2.83,4.36,3.05,3.09,16.57,12.22,12.88,164.78,144.09,132.87,0.42,1.96,1.71,1.22,0.82,4.78,3.71,2.52,-48.78,-59.0,-53.91,-51.59,1.56,-20.41
4995,晶達,45.9,2026-07-29,年配,2.0,4.36,,2.0,4.0,3.2,4.2,2.49677786,1.8,3.7,2.15,,4.36,8.71,6.97,9.15,5.44,3.92,8.06,4.68,,,19.59,15.94,23.24,13.52,8.14,20.31,14.85,,,4.53,3.61,5.02,2.68,1.66,4.14,2.74,3.07,3.18,2.94,6.68,6.93,6.41,17.76,18.07,16.51,88.47,88.44,90.01,1.01,,1.03,,,4.53,3.71,2.41,,,-72.24,,1.01,
4999,鑫禾,19.1,2026-07-28,年配,0.25,1.31,,0.25,1.0,1.0,1.75,2.0,3.0,2.5,3.2,,1.31,5.24,5.24,9.16,10.47,15.71,13.09,16.75,,-3.73,2.1,0.11,5.85,5.18,12.31,6.19,14.54,,-1.68,0.97,0.05,2.77,2.44,5.66,2.78,6.33,0.75,1.2,1.84,3.93,6.28,9.62,-0.51,1.9,5.32,696.07,446.67,303.36,-0.54,-1.68,-1.35,-1.16,-0.15,0.97,0.55,0.7,-260.0,-273.2,-345.45,-265.71,-2.07,-23.21
5007,三星,56.6,2026-07-28,年配,3.0,5.3,,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,,5.3,5.3,5.3,5.3,5.3,3.53,3.53,5.3,,12.04,14.37,14.09,15.65,15.06,9.49,12.76,17.67,,3.02,3.58,3.38,3.6,3.33,2.04,2.77,3.8,3.0,3.0,2.75,5.3,5.3,4.86,13.5,14.24,13.89,90.63,89.06,86.81,0.91,3.02,2.04,1.3,0.9,3.58,2.9,2.04,1.11,-15.64,-29.66,-36.27,3.03,0.33
5009,榮剛,32.0,2026-07-29,季配,1.2,3.75,,1.2,2.6,2.5,2.5,1.4,0.4,0.5,0.45,,3.75,8.12,7.81,7.81,4.38,1.25,1.56,1.41,,,15.16,18.15,20.33,9.16,2.94,2.9,2.72,,,4.4,4.66,4.52,1.7,0.5,0.64,0.55,2.1,2.04,1.44,6.56,6.37,4.51,16.66,15.7,10.19,56.37,62.6,70.05,0.5,,1.3,,,4.4,3.88,2.2,,,-66.49,,0.5,
5011,久陽,18.0,2026-07-29,年配,0.0,0.0,,,0.2,1.0,2.0,1.2999999999999998,,,1.0,,,1.11,5.56,11.11,7.22,,,5.56,,,-4.83,5.75,11.14,9.97,-11.3,-5.48,9.84,,,-0.36,1.51,3.02,1.74,-1.66,-0.73,1.31,0.6,1.12,1.1,3.34,6.25,6.11,0.46,5.51,2.16,5.34,37.9,45.59,0.52,,-1.24,,,-0.36,0.46,0.7,,,-369.57,,0.52,
5013,強新,0.0,2026-07-29,年配,0.7,,,0.7,0.8,0.9,1.6,2.0,0.5,0.5,0.5,,,,,,,,,,,,7.59,8.29,15.56,19.36,9.1,7.62,11.74,,,1.66,1.93,4.06,4.41,1.58,1.24,2.2,0.8,1.2,0.94,,,,7.94,12.7,11.32,47.41,44.9,39.18,0.38,,1.04,,,1.66,1.35,0.85,,,-22.96,,0.38,
5014,建錩,10.9,2026-07-29,年配,0.5,4.59,,0.5,0.3,1.0,0.8,1.2,,,,,4.59,2.75,9.17,7.34,11.01,,,,,,6.88,0.85,13.4,22.57,8.81,0.29,-5.4,,,1.17,0.14,2.04,3.14,1.06,0.09,-0.5,0.6,0.76,0.76,5.5,6.97,6.97,3.86,10.92,6.77,369.96,204.34,204.34,0.32,,-1.68,,,1.17,0.68,1.23,,,-347.06,,0.32,
5015,華祺,21.05,2026-07-29,年配,0.5,2.38,,0.5,2.3,3.0,5.6,3.5,1.9,2.4,4.2,,2.38,10.93,14.25,26.6,16.63,9.03,11.4,19.95,,,11.18,5.47,40.36,21.09,10.18,11.78,25.14,,,2.51,1.34,9.46,4.1,1.94,2.38,5.02,1.93,2.98,2.92,9.19,14.16,13.9,8.32,19.52,17.89,157.76,115.02,106.08,0.25,,-0.35,,,2.51,1.24,1.36,,,-128.23,,0.25,
5016,松和,23.6,2026-07-29,年配,1.0,4.24,,1.0,1.2,0.7,1.4,3.3,2.0,1.3,2.5,,4.24,5.08,2.97,5.93,13.98,8.47,5.51,10.59,,,5.76,3.19,6.69,16.15,11.61,7.23,14.44,,,1.71,0.93,2.02,4.75,3.15,1.91,3.81,0.97,1.52,1.67,4.1,6.44,7.1,4.47,7.95,9.3,72.72,71.06,68.77,0.36,,0.97,,,1.71,1.3,0.71,,,-25.38,,0.36,
5201,凱衛,26.2,2026-07-29,年配,0.5,1.91,,0.5,1.35,1.5,0.45,1.5,2.8,0.3,1.4,,1.91,5.15,5.73,1.72,5.73,10.69,1.15,5.34,,,15.78,19.07,4.56,11.69,24.79,11.49,11.52,,,2.25,2.44,0.56,1.56,3.1,1.34,1.35,1.12,1.06,1.23,4.26,4.05,4.68,17.42,12.78,14.13,60.74,74.5,73.49,-0.67,,-0.13,,,2.25,0.85,1.04,,,-115.29,,-0.67,
5202,力新,11.4,2026-07-29,年配,0.2,1.75,,0.2,0.5,0.7,,0.679,,,0.43,,1.75,4.39,6.14,,5.96,,,3.77,,,12.99,15.38,-8.96,-1.98,-2.46,1.29,6.3,,,1.75,1.81,-0.97,-0.32,-0.55,-0.23,0.15,0.47,0.52,0.5,4.09,4.56,4.4,14.18,4.36,3.22,33.62,-48.32,35.43,-0.19,,-0.57,,,1.75,2.13,2.3,,,-126.76,,-0.19,
5203,訊連,66.3,2026-07-28,年配,3.6,5.43,,3.6,3.9,2.8,2.3,1.72,2.26,3.6,3.0,,5.43,5.88,4.22,3.47,2.59,3.41,5.43,4.52,,6.13,6.86,4.88,4.99,-17.26,4.71,9.47,8.56,,3.63,3.98,2.81,2.34,-7.21,2.26,4.53,3.88,3.43,2.86,2.9,5.18,4.32,4.37,5.96,1.12,3.54,98.93,74.25,78.5,1.34,3.63,2.58,0.91,1.29,3.98,2.89,2.34,3.88,-8.79,-10.73,-61.11,3.68,1.38
5205,中茂,22.05,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-17.95,-26.45,26.26,-252.15,-209.88,-147.8,6.58,,,-1.49,-1.55,1.02,-1.69,-0.58,-0.94,0.06,,,,,,,-22.2,-67.57,-88.77,,,,-0.36,,-0.91,,,-1.49,-0.99,-0.68,,,8.08,,-0.36,
5206,坤悅,20.0,2026-07-29,年配,1.0,5.0,,1.0,0.5,1.3,0.5,0.48,1.3,0.75,0.7,,5.0,2.5,6.5,2.5,2.4,6.5,3.75,3.5,,,10.31,12.27,-3.64,2.77,16.77,14.63,9.49,,,2.06,2.3,-0.67,0.54,3.11,2.53,1.51,0.93,0.76,0.82,4.67,3.78,4.08,11.29,5.43,8.94,40.4,23.76,30.41,2.45,,3.69,,,2.06,2.29,0.43,,,61.14,,2.45,
5209,新鼎,152.0,2026-07-29,年配,13.0,8.55,,13.0,11.33,10.54,7.55823355,8.8881,4.0,2.9761,2.7767,,8.55,7.45,6.93,4.97,5.85,2.63,1.96,1.83,,,39.92,43.86,34.89,45.57,25.41,13.49,14.06,,,13.37,12.51,8.78,10.02,5.74,3.19,3.25,11.62,10.26,7.63,7.64,6.75,5.02,41.89,41.06,31.03,84.5,85.94,84.6,3.34,,12.34,,,13.37,11.17,7.41,,,10.47,,3.34,
5210,寶碩,28.45,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-9.67,-20.81,-2.36,-4.27,-13.07,-3.41,-2.58,,,-0.83,-1.56,-0.2,-0.37,-1.26,-0.36,-0.28,,,,,,,-15.24,-9.28,-8.02,,,,0.24,,0.19,,,-0.83,-1.48,-1.19,,,112.84,,0.24,
5211,蒙恬,18.45,2026-07-29,年配,0.0,0.0,,,,,0.75,0.7,,0.4,,,,,,4.07,3.79,,2.17,,,,-10.04,-29.83,4.44,7.57,-2.4,3.48,0.19,,,-1.17,-4.56,0.94,1.48,-0.31,0.56,0.03,,0.72,0.62,,3.93,3.34,-19.93,-6.96,-3.8,,63.54,66.17,-0.18,,-0.68,,,-1.17,-0.92,-0.52,,,26.09,,-0.18,
5212,凌網,46.5,2026-07-29,年配,4.2,9.03,,4.2,3.5,3.0,2.6,2.5,2.85,2.18,1.5,,9.03,7.53,6.45,5.59,5.38,6.13,4.69,3.23,,,22.92,22.77,19.69,18.79,23.3,19.4,14.99,,,3.84,3.36,2.8,2.68,3.2,2.48,1.77,3.57,3.16,2.79,7.67,6.8,6.0,22.84,21.04,20.27,90.22,91.65,89.76,0.54,,2.82,,,3.84,2.86,1.6,,,-1.4,,0.54,
5213,亞昕,21.4,2026-07-29,年配,2.8,13.08,,2.8,1.27,1.65,0.73,1.0,2.0,,2.0,,13.08,5.93,7.71,3.41,4.67,9.35,,9.35,,,7.05,10.94,2.39,3.02,7.33,1.18,8.36,,,1.65,2.59,0.67,0.73,1.76,0.34,2.05,1.91,1.49,1.64,8.91,6.96,7.64,8.99,5.85,5.75,70.34,96.66,99.64,-0.12,,1.45,,,1.65,-0.6,-0.22,,,341.67,,-0.12,
5215,科嘉-KY,37.8,2026-07-28,年配,2.0,5.29,,2.0,2.5,1.5,2.0,5.0,8.67,3.28,2.5,,5.29,6.61,3.97,5.29,13.23,22.94,8.68,6.61,,4.03,6.97,5.34,8.43,17.78,30.99,12.03,9.23,,2.04,3.74,2.75,4.62,8.76,13.11,4.56,3.4,2.0,2.6,3.43,5.29,6.88,9.08,5.45,8.51,11.85,73.14,63.96,66.42,0.87,2.04,1.4,-0.12,0.47,3.74,2.83,1.93,85.11,-45.45,-50.53,-106.22,2.44,19.61
5220,萬達光電,20.0,2026-07-29,年配,0.3,1.5,,0.3,0.5,0.9,1.8,2.2,3.0,0.4,3.0,,1.5,2.5,4.5,9.0,11.0,15.0,2.0,15.0,,,1.4,4.57,13.84,16.89,25.59,11.56,23.76,,,0.28,0.95,2.88,3.43,4.71,2.0,3.84,0.57,1.14,1.51,2.83,5.7,7.56,2.99,9.18,13.94,136.66,99.99,80.25,0.45,,-0.38,,,0.28,0.3,0.45,,,-226.67,,0.45,
5222,全訊,110.0,2026-07-28,年配,2.5,2.27,,2.5,4.0,4.0,3.0,3.5,1.5,3.0,0.5,,2.27,3.64,3.64,2.73,3.18,1.36,2.73,0.45,,9.06,16.76,20.49,12.52,17.19,22.9,29.54,13.23,,2.51,4.84,5.88,3.71,4.04,4.42,3.84,1.46,3.5,3.4,2.75,3.18,3.09,2.5,15.44,15.2,17.71,83.42,83.55,70.51,0.22,2.51,1.89,1.32,0.91,4.84,3.78,2.53,-75.82,-48.14,-50.0,-47.83,1.82,-27.49
5223,安力-KY,21.9,2026-07-29,年配,0.0,0.0,,,,,2.0,2.7,3.5,1.2,2.3,,,,,9.13,12.33,15.98,5.48,10.5,,,-1.22,-0.19,9.79,12.46,17.38,10.29,13.06,,,-0.54,-0.08,4.4,5.22,6.56,3.57,4.4,,2.35,2.34,,10.73,10.68,-0.7,5.21,8.8,,48.58,47.28,-0.44,,0.13,,,-0.54,-0.52,-0.61,,,125.0,,-0.44,
