股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6207,雷科,104.0,2026-08-06,年配,0.7,0.67,,0.7,1.5,1.5,1.5,1.5,1.5,1.2,2.5,,0.67,1.44,1.44,1.44,1.44,1.44,1.15,2.4,,3.55,8.67,8.26,9.23,16.87,8.28,7.0,21.09,,0.9,2.07,1.84,1.82,3.07,1.55,1.4,4.0,1.23,1.34,1.49,1.18,1.29,1.43,6.83,9.32,10.37,77.25,72.61,76.0,0.06,0.9,0.7,0.27,0.33,2.07,1.61,1.46,-81.82,-56.52,-56.52,-81.51,0.63,-30.0
6208,日揚,81.9,2026-08-06,年配,2.0,2.44,,2.0,2.0,,2.7,2.2,2.0,1.7,1.5,,2.44,2.44,,3.3,2.69,2.44,2.08,1.83,,7.53,10.29,12.08,17.82,14.89,14.49,13.0,11.44,,2.52,3.01,3.02,4.19,3.32,2.8,2.3,2.11,2.0,2.22,2.01,2.44,2.72,2.46,9.97,12.52,12.69,72.91,69.13,70.42,1.9,2.52,1.78,1.39,0.62,3.01,2.11,1.41,206.45,-16.28,-15.64,-1.42,3.8,50.79
6210,慶生,17.3,2026-08-06,年配,0.0,0.0,,,,,2.0,3.0,3.0,3.0,2.6,,,,,11.56,17.34,17.34,17.34,15.03,,-23.1,-24.3,-20.26,3.36,11.83,13.06,18.23,10.96,,-3.1,-3.69,-4.04,0.8,2.95,3.24,4.35,2.57,,2.5,2.72,,14.45,15.72,-22.55,-10.49,-1.28,,175.84,122.88,-0.41,-3.1,-2.79,-1.9,-0.79,-3.69,-2.73,-1.78,48.1,15.99,-2.2,-6.74,-2.72,12.26
6212,理銘,29.1,2026-08-06,年配,0.0,0.0,,,3.5,3.5,,,3.0,,3.0,,,12.03,12.03,,,10.31,,10.31,,10.97,17.52,20.64,6.66,16.4,15.08,0.91,37.56,,3.96,6.09,6.26,1.75,4.09,3.42,0.2,7.52,3.5,3.5,3.25,12.03,12.03,11.17,16.38,14.44,15.72,56.69,56.69,60.25,0.4,3.96,3.26,2.91,2.27,6.09,2.04,2.14,-82.38,-34.98,59.8,35.98,2.09,-47.22
6217,中探針,161.5,2026-08-06,年配,0.0,0.0,,,,0.3,1.5,1.8,1.05,1.0,0.7,,,,0.19,0.93,1.11,0.65,0.62,0.43,,-8.22,-10.6,-0.23,6.67,9.5,4.83,5.07,3.54,,-1.65,-2.65,-0.37,2.06,2.7,1.48,1.39,0.95,0.3,1.2,1.06,0.19,0.74,0.66,-6.35,-0.58,1.32,-81.08,19.47,45.83,0.11,-1.65,-1.31,-1.49,-0.79,-2.65,-1.42,-1.19,113.92,37.74,7.75,-25.21,-0.75,54.55
6218,豪勉,34.5,2026-08-06,年配,0.0,0.0,,,,0.5,,1.0,1.0,1.4,1.6,,,,1.45,,2.9,2.9,4.06,4.64,,-8.24,-11.26,2.82,2.34,4.42,4.9,8.82,10.44,,-1.15,-1.68,0.44,0.36,0.7,0.79,1.46,1.7,0.5,0.75,1.1,1.45,2.17,3.19,-5.56,-1.98,1.78,113.64,128.25,114.62,0.35,-1.15,-0.69,-0.42,-0.25,-1.68,-1.5,-0.75,240.0,31.55,54.0,44.0,-0.55,52.17
6219,富旺,12.4,2026-08-06,季配,0.0,0.0,,,0.7,,,0.25,2.0,1.1715077,0.63928261,,,5.65,,,2.02,16.13,9.45,5.16,,-4.53,33.68,16.42,-71.3,3.39,18.23,10.85,5.95,,-0.76,5.08,2.02,-6.35,0.44,2.35,1.3,0.71,0.7,0.48,0.95,5.65,3.84,7.68,15.19,-4.47,1.59,13.78,35.3,67.17,0.74,-0.76,-2.47,-1.77,-0.85,5.08,1.59,1.76,187.06,-114.96,-255.35,-200.57,0.83,209.21
6220,岳豐,26.65,2026-08-06,年配,0.7,2.63,,0.7,0.7,0.8,3.0,0.12881482,1.00377448,0.85,2.0,,2.63,2.63,3.0,11.26,0.48,3.77,3.19,7.5,,3.58,4.27,-12.65,25.01,3.84,12.15,7.03,14.2,,0.81,0.93,-3.03,5.87,0.76,2.4,1.38,2.84,0.73,1.07,1.15,2.75,4.0,4.31,-1.6,4.81,7.18,45.1,40.67,47.15,-0.32,0.81,0.45,-0.38,-0.3,0.93,0.6,-0.53,-6.67,-12.9,-25.0,28.3,0.79,-2.47
6221,晉泰,20.8,2026-08-06,年配,1.2,5.77,,1.2,,,1.0,1.0,,1.25,1.25,,5.77,,,4.81,4.81,,6.01,6.01,,14.25,17.97,14.87,19.7,15.57,20.92,19.64,16.07,,2.35,3.51,2.92,3.97,2.95,4.29,3.92,3.23,1.2,1.07,1.14,5.77,5.13,5.48,15.7,16.47,17.37,51.06,36.72,36.15,0.35,2.35,1.84,1.65,0.78,3.51,2.41,1.83,-55.13,-33.05,-23.65,-9.84,1.92,-18.3
6222,立軒,20.3,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-9.06,-5.88,-6.83,4.98,-5.18,2.64,7.42,31.6,,-0.4,-0.41,-0.5,0.37,-0.38,0.18,0.43,1.07,,,,,,,-7.26,-4.39,2.46,,,,-0.06,-0.4,-0.31,-0.19,-0.13,-0.41,-0.31,-0.08,53.85,2.44,0.0,-137.5,-0.33,17.5
6223,旺矽,6300.0,2026-08-06,年配,22.0,0.35,,22.0,16.0,7.5,7.0,4.0,4.5,2.5,2.0,,0.35,0.25,0.12,0.11,0.06,0.07,0.04,0.03,,34.12,27.17,18.05,18.73,11.89,14.24,10.07,8.55,,33.49,24.42,13.92,12.89,7.44,8.41,5.36,4.19,15.17,11.3,8.19,0.24,0.18,0.13,26.45,21.99,17.85,61.7,58.63,55.13,12.53,33.49,23.65,14.35,7.68,24.42,16.83,9.94,63.15,37.14,40.52,44.37,38.34,14.48
6227,茂綸,125.0,2026-08-06,年配,4.5,3.6,,4.5,3.8,2.5,4.3,3.35,1.5,1.0,1.5,,3.6,3.04,2.0,3.44,2.68,1.2,0.8,1.2,,21.61,19.9,13.3,26.09,22.44,11.81,7.87,13.33,,7.54,6.55,4.18,7.6,5.56,2.61,1.68,2.73,3.6,3.69,2.81,2.88,2.95,2.24,18.27,20.67,17.04,59.17,58.87,58.28,3.0,7.54,4.69,1.52,1.82,6.55,4.17,2.74,64.84,15.11,12.47,-44.53,8.72,15.65
6228,全譜,17.95,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.41,-8.91,-15.65,-11.83,-2.44,-14.5,-15.19,-14.2,,-0.47,-0.86,-1.51,-0.64,-0.13,-0.85,-1.03,-1.04,,,,,,,-9.66,-8.65,-10.89,,,,-0.07,-0.47,-0.69,-0.68,-0.03,-0.86,-0.65,-0.4,-133.33,45.35,-6.15,-70.0,-0.51,-8.51
6229,研通,23.7,2026-08-06,年配,0.6,2.53,,0.6,1.0,0.5,1.6,2.5,1.02,0.53,0.93,,2.53,4.22,2.11,6.75,10.55,4.3,2.24,3.92,,0.26,3.13,0.3,11.65,26.92,9.87,4.37,5.74,,0.05,0.61,0.05,2.22,4.49,1.32,0.59,0.77,0.7,1.24,1.08,2.95,5.23,4.58,1.23,8.45,7.78,787.98,498.34,347.44,0.14,0.05,-0.02,-0.29,0.1,0.61,0.56,0.44,40.0,-91.8,-103.57,-165.91,0.09,80.0
6231,系微,228.5,2026-08-06,年配,5.7,2.49,,5.7,6.5,2.5,6.3,5.2,3.5,2.0,1.5,,2.49,2.84,1.09,2.76,2.28,1.53,0.88,0.66,,25.9,32.33,19.75,31.26,28.07,21.21,12.95,10.18,,6.66,7.37,4.86,7.46,5.94,4.05,2.32,1.74,4.9,5.24,4.15,2.14,2.29,1.82,25.99,27.46,22.71,75.08,79.44,82.01,1.7,6.66,4.59,2.74,1.7,7.37,5.36,4.1,0.0,-9.63,-14.37,-33.17,6.66,0.0
6233,旺玖,20.55,2026-08-06,年配,0.75,3.65,,0.75,0.35920416,0.20987168,0.48391024,,,,,,3.65,1.75,1.02,2.35,,,,,,-1.02,2.48,0.27,3.93,6.37,0.98,0.38,-3.26,,-0.16,0.36,0.04,0.5,0.75,0.11,0.04,-0.35,0.44,0.45,0.45,2.14,2.19,2.19,0.58,2.41,1.27,51.9,63.12,63.12,-0.03,-0.16,-0.08,-0.15,-0.06,0.36,0.35,0.08,50.0,-144.44,-122.86,-287.5,-0.13,18.75
6234,高僑,34.7,2026-08-06,年配,0.25,0.72,,0.25,0.4499999999999999,0.65,0.9,0.75,0.6000000000000001,0.19,0.4,,0.72,1.3,1.87,2.59,2.16,1.73,0.55,1.15,,0.18,3.77,4.69,6.97,4.91,4.47,7.8,3.76,,0.05,1.05,1.27,1.83,1.24,1.1,2.0,0.92,0.45,0.6,0.52,1.3,1.73,1.51,2.88,4.1,4.57,198.01,140.74,101.4,0.23,0.05,-0.37,-0.66,0.19,1.05,0.83,0.78,21.05,-95.24,-144.58,-184.62,0.09,80.0
6236,中湛,0.0,2026-08-06,年配,0.0,,,,,,,,,,,,,,,,,,,,,2.05,-10.26,-20.89,-16.91,-7.38,-13.82,-22.52,-54.85,,0.08,-0.41,-0.96,-0.73,-0.17,-0.34,-0.55,-1.98,,,,,,,-9.7,-10.68,-18.07,,,,0.0,0.08,0.05,0.07,0.07,-0.41,-0.45,-0.35,-100.0,119.51,111.11,120.0,0.01,-87.5
6237,驊訊,33.5,2026-08-06,年配,0.1,0.3,,0.1,0.25,0.25,0.25,1.0,1.0,0.25,0.25,,0.3,0.75,0.75,0.75,2.99,2.99,0.75,0.75,,-7.5,-1.32,-6.33,-7.11,25.68,12.24,-3.2,-1.66,,-1.52,-0.27,-1.34,-1.63,5.75,2.44,-0.61,-0.33,0.2,0.37,0.42,0.6,1.11,1.25,-5.05,0.68,1.35,-39.28,-23.16,-23.94,-0.24,-1.52,-1.45,-1.27,-0.51,-0.27,-0.56,0.0,52.94,-462.96,-158.93,,-1.25,17.76
6240,松崗,18.9,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.4,2.0,-2.62,13.26,7.69,0.25,-13.98,9.31,,-1.15,0.35,-0.45,2.14,1.13,0.04,-2.13,1.29,,,,,,,-2.34,2.79,1.19,,,,-0.43,-1.15,-1.43,-1.02,-0.35,0.35,0.64,1.58,-22.86,-428.57,-323.44,-164.56,-1.23,-6.96
6241,鑫永洋,15.4,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-2.13,-8.1,0.86,-18.06,-40.74,7.89,0.29,-17.31,,-0.16,-0.63,0.07,-1.43,-3.15,0.54,0.02,-1.24,,,,,,,-3.12,-13.63,-9.66,,,,0.46,-0.16,-0.38,-0.42,0.05,-0.63,0.07,0.65,820.0,74.6,-642.86,-164.62,0.25,256.25
6242,立康,34.6,2026-08-06,年配,2.0,5.78,,2.0,2.0,2.5,2.0,1.5,2.8,2.0,2.5,,5.78,5.78,7.23,5.78,4.34,8.09,5.78,7.23,,9.8,10.37,18.5,21.11,10.28,13.97,15.16,16.82,,2.64,2.48,4.14,4.81,2.32,3.12,3.24,3.46,2.17,2.0,2.16,6.26,5.78,6.25,12.89,14.01,14.5,72.27,64.61,68.34,0.33,2.64,1.76,1.34,0.53,2.48,1.66,1.12,-37.74,6.45,6.02,19.64,2.44,-7.58
6244,茂迪,23.75,2026-08-06,年配,0.14,0.59,,0.14,0.36,0.32,0.45,0.2,0.2,,,,0.59,1.52,1.35,1.89,0.84,0.84,,,,1.3,5.42,5.16,7.15,3.29,3.53,-35.26,-86.21,,0.14,0.61,0.56,0.73,0.3,0.31,-2.44,-12.61,0.27,0.29,0.28,1.15,1.24,1.17,3.96,4.46,-11.95,72.05,68.89,68.17,0.12,0.14,0.28,0.18,0.17,0.61,0.52,0.46,-29.41,-77.05,-46.15,-60.87,0.09,-35.71
6245,立端,82.4,2026-08-06,年配,3.8,4.61,,3.8,4.0,4.25,4.0,3.0,3.3,2.8,2.0,,4.61,4.85,5.16,4.85,3.64,4.0,3.4,2.43,,10.47,15.07,19.8,25.7,15.52,18.04,16.77,15.56,,4.38,6.1,7.57,8.52,4.65,5.05,4.18,3.92,4.02,3.81,3.39,4.87,4.62,4.12,15.11,17.31,17.12,69.49,63.99,62.91,0.75,4.38,2.89,1.81,1.07,6.1,4.28,2.7,-29.91,-28.2,-32.48,-32.96,4.06,-7.31
6246,臺龍,12.45,2026-08-06,年配,0.0,0.0,,,,,0.1,,,,,,,,,0.8,,,,,,11.14,-12.42,-3.37,5.04,8.84,4.2,-18.85,5.17,,1.14,-1.32,-0.38,0.58,0.91,0.43,-2.12,0.66,,0.1,0.1,,0.8,0.8,-1.55,1.85,-0.03,,17.24,17.24,-0.68,1.14,-0.04,0.03,-0.39,-1.32,-1.81,-0.64,-74.36,186.36,97.79,104.69,0.85,-25.44
6248,沛波,17.6,2026-08-06,年配,1.17,6.65,,1.17346101,1.8,2.0,2.0,1.2,1.2,2.2,,,6.67,10.23,11.36,11.36,6.82,6.82,12.5,,,6.4,12.06,20.36,19.13,10.42,13.04,23.99,0.08,,1.53,3.07,4.02,3.32,1.62,1.74,2.89,0.01,1.66,1.63,1.65,9.42,9.29,9.39,12.94,13.67,13.18,61.69,63.88,66.35,0.28,1.53,1.05,0.79,0.47,3.07,3.03,2.54,-40.43,-50.16,-65.35,-68.9,1.34,-12.42
6259,百徽,29.9,2026-08-06,半年配,0.35,1.17,,0.35,0.1,0.22,0.7,0.2,,,,,1.17,0.33,0.74,2.34,0.67,,,,,5.22,3.53,7.37,7.77,0.84,3.9,44.76,-16.12,,0.7,0.51,1.15,1.14,0.03,0.53,0.65,-0.19,0.22,0.31,0.31,0.75,1.05,1.05,5.37,4.95,7.16,29.58,163.36,163.36,0.43,0.7,0.45,0.23,0.3,0.51,0.4,0.42,43.33,37.25,12.5,-45.24,0.83,18.57
6261,久元,80.1,2026-08-06,半年配,2.5,3.12,,2.5,4.0,4.0,5.0,5.0,4.0,3.0,3.0,,3.12,4.99,4.99,6.24,6.24,4.99,3.75,3.75,,7.3,7.07,7.51,12.79,16.69,8.57,7.07,7.26,,4.23,4.06,4.09,6.65,8.41,4.12,3.13,3.58,3.5,4.1,3.81,4.37,5.12,4.76,7.29,10.27,9.28,85.14,78.01,83.35,0.85,4.23,2.7,1.31,0.93,4.06,3.06,2.35,-8.6,4.19,-11.76,-44.26,4.15,-1.89
6263,普萊德,157.0,2026-08-06,年配,7.8,4.97,,7.8,7.9,7.4,6.4,4.7,4.0,4.5,4.3,,4.97,5.03,4.71,4.08,2.99,2.55,2.87,2.74,,29.98,31.73,31.63,29.65,23.45,20.18,23.64,23.43,,8.32,8.61,8.12,7.01,5.14,4.33,5.01,4.82,7.7,6.84,5.88,4.9,4.36,3.74,31.11,29.29,26.71,92.21,91.87,91.35,2.1,8.32,5.9,4.03,2.1,8.61,6.27,4.2,0.0,-3.37,-5.9,-4.05,8.32,0.0
6264,富裔,6.06,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-9.59,0.52,-25.69,-31.6,-5.15,-7.04,-6.48,0.35,,-0.5,0.05,-0.98,-1.86,-0.19,-0.59,-0.57,0.03,,,,,,,-11.59,-14.3,-10.58,,,,-0.22,-0.5,-0.68,-0.4,-0.22,0.05,-0.12,0.15,0.0,-1100.0,-466.67,-366.67,-0.5,0.0
6265,方土昶,54.7,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.92,1.85,-5.09,0.64,5.65,-2.23,2.34,-11.27,,0.68,0.21,-0.58,0.07,0.64,-0.25,0.26,-1.32,,,,,,,0.89,1.79,-0.27,,,,1.67,0.68,-0.24,-1.09,-0.1,0.21,0.14,0.43,1770.0,223.81,-271.43,-353.49,2.45,260.29
6266,泰詠,24.05,2026-08-06,年配,1.78,7.4,,1.78,1.785,1.47,1.2,0.69,1.035,1.57999999,1.70799994,,7.4,7.42,6.11,4.99,2.87,4.3,6.57,7.1,,12.28,15.83,13.31,17.41,10.14,9.29,11.08,17.34,,2.0,2.62,2.15,3.0,1.59,1.48,1.76,2.82,1.68,1.39,1.41,6.98,5.76,5.85,13.81,13.79,13.34,75.17,61.78,66.15,0.39,2.0,1.45,0.95,0.61,2.62,1.9,1.33,-36.07,-23.66,-23.68,-28.57,1.78,-11.0
6270,倍微,29.7,2026-08-06,年配,1.0,3.37,,1.0,1.0,1.0,2.1,2.0,1.2,1.3,0.23,,3.37,3.37,3.37,7.07,6.73,4.04,4.38,0.77,,2.28,1.63,3.5,11.01,11.44,6.42,5.43,5.66,,1.08,0.65,0.95,2.31,2.36,1.28,0.97,0.98,1.0,1.42,1.23,3.37,4.78,4.14,2.47,5.97,5.92,117.23,105.47,97.32,0.24,1.08,0.88,0.34,0.2,0.65,0.22,-0.16,20.0,66.15,300.0,312.5,1.12,3.7
6274,台燿,1530.0,2026-08-06,年配,7.51,0.49,,7.507584,6.505632,4.00752,4.00000298,5.0047735,4.8,4.60373477,4.5,,0.49,0.43,0.26,0.26,0.33,0.31,0.3,0.29,,23.78,20.1,7.03,10.69,16.53,16.81,19.15,24.14,,12.13,9.56,3.05,4.69,7.01,6.67,6.92,7.46,6.01,5.41,5.12,0.39,0.35,0.33,16.97,15.63,17.28,87.11,83.6,77.1,4.36,12.13,8.37,4.79,2.43,9.56,6.99,4.21,79.42,26.88,19.74,13.78,14.06,15.91
6275,元山,45.25,2026-08-06,年配,2.0,4.42,,2.0,2.3,3.0,2.2,2.2,1.5,,,,4.42,5.08,6.63,4.86,4.86,3.31,,,,13.46,13.77,20.49,15.65,17.29,13.83,5.57,-3.63,,2.81,2.87,4.08,2.8,2.86,2.01,0.73,-0.47,2.43,2.34,2.2,5.38,5.17,4.86,15.91,16.13,12.05,74.95,76.07,75.83,0.48,2.81,2.0,1.22,0.5,2.87,2.05,1.26,-4.0,-2.09,-2.44,-3.17,2.79,-0.71
6276,安鈦克,20.15,2026-08-06,年配,0.0,0.0,,,,2.26829378,0.7,1.0,3.0,0.65595,,,,,11.26,3.47,4.96,14.89,3.26,,,9.68,-18.56,16.85,6.4,8.51,28.51,8.11,0.43,,0.92,-2.16,1.88,0.75,1.09,3.54,0.86,0.11,2.27,1.32,1.52,11.26,6.56,7.57,2.66,4.58,7.49,120.65,101.91,93.35,-0.9,0.92,0.66,0.41,0.92,-2.16,-2.33,-0.96,-197.83,142.59,128.33,142.71,-0.9,-197.83
6279,胡連,120.5,2026-08-06,年配,5.5,4.56,,5.5,6.0,5.0,5.6,5.0,4.0,1.5,4.0,,4.56,4.98,4.15,4.65,4.15,3.32,1.24,3.32,,17.05,19.44,15.86,18.95,16.54,12.5,10.77,13.16,,10.74,12.79,9.24,10.03,7.91,5.59,4.78,6.0,5.5,5.42,4.58,4.56,4.5,3.8,17.45,17.57,15.53,50.74,54.25,55.11,1.6,10.74,6.27,3.88,3.15,12.79,9.12,6.22,-49.21,-16.03,-31.25,-37.62,9.19,-14.43
6284,佳邦,76.2,2026-08-06,年配,1.9,2.49,,1.9,2.7,2.0,1.7,1.2,1.0,0.5,0.8,,2.49,3.54,2.62,2.23,1.57,1.31,0.66,1.05,,8.35,13.51,11.14,10.39,10.53,7.35,4.13,7.11,,4.36,6.61,5.01,4.22,4.04,2.59,1.34,2.14,2.2,1.9,1.48,2.88,2.49,1.93,11.0,10.78,9.06,41.45,38.87,38.45,0.51,4.36,3.12,1.4,1.74,6.61,4.7,3.55,-70.69,-34.04,-33.62,-60.56,3.13,-28.21
6290,良維,214.0,2026-08-06,年配,6.2,2.9,,6.2,5.0,3.0,2.11,2.0,3.5,3.6,1.5,,2.9,2.34,1.4,0.99,0.93,1.64,1.68,0.7,,21.02,16.19,11.92,17.24,10.27,15.52,22.25,4.33,,8.73,6.41,4.17,5.5,3.05,4.71,6.35,1.14,4.73,3.66,3.36,2.21,1.71,1.57,16.38,15.33,14.84,73.65,64.98,73.43,2.68,8.73,6.2,3.62,2.56,6.41,4.3,3.56,4.69,36.19,44.19,1.69,8.85,1.37
6291,沛亨,383.0,2026-08-06,年配,6.0,1.57,,6.0,5.8,8.0,1.5,,,,,,1.57,1.51,2.09,0.39,,,,,,18.6,14.37,34.71,28.48,54.5,15.77,-41.54,-132.44,,6.6,6.13,10.32,4.63,1.19,0.74,-1.63,-3.6,6.6,5.32,5.32,1.72,1.39,1.39,22.56,30.13,-0.94,87.68,73.86,73.86,3.0,6.6,3.7,1.38,1.05,6.13,5.05,4.05,185.71,7.67,-26.73,-65.93,8.55,29.55
6292,迅德,59.7,2026-08-06,年配,1.8,3.02,,1.8,4.0,4.2,3.0,3.6,2.7,3.5,2.3,,3.02,6.7,7.04,5.03,6.03,4.52,5.86,3.85,,7.46,14.54,21.85,16.69,23.06,15.01,21.24,9.8,,2.0,3.87,5.52,3.94,5.01,3.1,4.28,1.92,3.33,3.32,3.14,5.59,5.56,5.26,14.62,16.72,16.21,89.82,83.49,88.26,0.73,2.0,0.8,0.0,0.36,3.87,3.62,3.39,102.78,-48.32,-77.9,-100.0,2.37,18.5
6294,智基,26.9,2026-08-06,年配,3.0,11.15,,3.0,3.2,8.0,8.8,9.5,9.0,8.0,8.0,,11.15,11.9,29.74,32.71,35.32,33.46,29.74,29.74,,12.34,6.66,31.76,33.92,40.29,43.22,37.21,38.38,,2.78,1.79,9.46,9.97,11.21,11.32,8.91,8.62,4.73,6.5,7.19,17.6,24.16,26.72,16.92,24.99,30.47,123.75,108.85,100.8,-0.07,2.78,2.69,2.24,0.08,1.79,1.41,2.05,-187.5,55.31,90.78,9.27,2.63,-5.4
6411,晶焱,78.3,2026-08-06,年配,2.22,2.84,,2.22237,3.144935,2.465,3.28,7.22,5.1000000000000005,4.8,4.2,,2.84,4.02,3.15,4.19,9.22,6.51,6.13,5.36,,5.14,8.15,8.36,10.23,23.37,16.15,19.2,24.9,,3.18,4.53,4.2,4.97,10.32,6.46,6.37,7.58,2.61,3.67,4.05,3.34,4.68,5.18,7.22,11.05,14.44,66.0,66.79,67.96,0.54,3.18,2.46,1.2,0.61,4.53,3.29,2.21,-11.48,-29.8,-25.23,-45.7,3.11,-2.2
6417,韋僑,118.5,2026-08-06,年配,2.4,2.03,,2.4,2.2,2.0,2.2,1.5,1.2999999999999998,0.6,0.6,,2.03,1.86,1.69,1.86,1.27,1.1,0.51,0.51,,12.67,11.79,11.54,13.91,10.53,11.87,10.38,6.0,,4.83,4.35,4.02,4.5,3.02,2.69,2.19,1.2,2.2,2.06,1.6,1.86,1.74,1.35,12.0,12.09,11.09,50.0,49.71,46.79,1.67,4.83,3.25,1.91,1.27,4.35,2.97,1.92,31.5,11.03,9.43,-0.52,5.23,8.28
6418,詠昇,31.85,2026-08-06,年配,0.38,1.19,,0.38,1.1,1.1,0.55,,0.2,0.5,1.1,,1.19,3.45,3.45,1.73,,0.63,1.57,3.45,,4.85,7.42,9.65,5.62,-5.03,1.2,1.37,11.16,,0.73,1.1,1.38,0.76,-0.68,0.17,0.18,1.55,0.86,0.78,0.7,2.7,2.46,2.21,7.31,4.5,4.53,77.25,76.03,110.08,-0.15,0.73,0.72,0.59,0.01,1.1,0.73,0.65,-1600.0,-33.64,-1.37,-9.23,0.57,-21.92
6419,京晨科,149.5,2026-08-06,年配,0.0,0.0,,,2.7,3.8,5.3,,,,,,,1.81,2.54,3.55,,,,,,34.17,42.51,6.39,24.48,28.6,-32.49,-17.75,-29.73,,9.58,10.46,1.48,5.45,4.87,-5.64,-3.92,-3.98,3.25,3.93,3.93,2.17,2.63,2.63,27.69,27.23,7.02,141.28,126.61,126.61,4.55,9.58,4.29,-0.7,1.55,10.46,8.75,5.41,193.55,-8.41,-50.97,-112.94,12.58,31.32
6423,億而得,76.1,2026-08-06,年配,1.0,1.31,,1.0,0.99,1.0,2.5,1.0,,,,,1.31,1.3,1.31,3.29,1.31,,,,,3.1,6.42,9.68,22.49,13.71,6.2,8.42,10.75,,0.58,0.98,1.19,2.72,1.44,0.59,0.74,0.86,1.0,1.3,1.3,1.31,1.7,1.7,6.4,11.08,10.1,119.15,103.76,103.76,0.28,0.58,0.64,0.33,0.51,0.98,0.93,0.39,-45.1,-40.82,-31.18,-15.38,0.35,-39.66
6425,易發,55.5,2026-08-06,年配,1.0,1.8,,1.0,1.0,0.5,1.0,0.5,0.5,,3.0,,1.8,1.8,0.9,1.8,0.9,0.9,,5.41,,-5.76,3.22,-7.6,5.2,-11.05,-3.98,-12.66,14.8,,-1.61,0.69,-1.59,1.12,-2.52,-1.0,-3.33,4.39,0.83,0.8,1.07,1.5,1.44,1.93,-3.38,-3.2,-2.23,17.12,24.16,19.88,0.17,-1.61,-2.58,-2.01,-0.72,0.69,0.31,0.73,123.61,-333.33,-932.26,-375.34,-0.72,55.28
6432,今展科,73.5,2026-08-06,年配,1.2,1.63,,1.2,1.4,1.31,1.5,1.6,1.6,1.3,1.6,,1.63,1.9,1.78,2.04,2.18,2.18,1.77,2.18,,1.76,6.36,4.63,5.79,11.61,11.97,10.2,13.76,,0.48,1.68,1.19,1.5,2.91,2.91,2.36,2.92,1.3,1.4,1.44,1.77,1.91,1.96,4.25,6.03,8.26,147.8,119.68,95.4,0.72,0.48,0.11,-0.38,0.45,1.68,1.24,1.14,60.0,-71.43,-91.13,-133.33,0.75,56.25
6435,大中,258.5,2026-08-06,年配,7.5,2.9,,7.5,4.3,2.8,3.0,7.2,5.0,4.3,7.06625347,,2.9,1.66,1.08,1.16,2.79,1.93,1.66,2.73,,19.81,12.98,9.3,30.81,35.91,24.97,23.16,41.36,,9.52,6.09,4.03,13.64,13.09,7.02,6.16,9.75,4.87,4.96,5.15,1.88,1.92,1.99,14.03,21.76,24.79,72.96,59.17,63.67,3.67,9.52,6.13,3.5,2.37,6.09,4.54,3.02,54.85,56.32,35.02,15.89,10.82,13.66
6441,廣錠,21.35,2026-08-06,年配,0.0,0.0,,,,,,,,0.1,1.86101633,,,,,,,,0.47,8.72,,-21.81,-10.38,-5.53,-0.09,-11.06,-4.7,0.35,7.78,,-5.16,-2.65,-1.42,0.02,-2.88,-1.24,0.08,2.01,,,0.98,,,4.6,-12.57,-9.77,-5.68,,,108.8,-1.36,-5.16,-3.76,-2.98,-0.65,-2.65,-1.35,-0.95,-109.23,-94.72,-178.52,-213.68,-5.87,-13.76
6461,益得,15.6,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-47.78,-37.15,-30.73,-27.68,-22.63,-17.28,-20.37,-15.62,,-2.57,-2.68,-2.81,-2.82,-2.97,-2.5,-3.82,-2.86,,,,,,,-38.55,-33.19,-27.4,,,,-0.63,-2.57,-1.8,-0.87,-0.64,-2.68,-1.92,-1.22,1.56,4.1,6.25,28.69,-2.56,0.39
