code,year,quarter,eps,profit,equity,cash_dividend
4160,112,Q4,1.12,28769.0,430146.0,
4160,112,Q3,0.85,21844.0,409040.0,
4160,112,Q2,0.69,16960.0,404114.0,
4160,112,Q1,0.31,7562.0,361780.0,
4160,112,Y1,,,,0.50596835
4160,111,Q4,1.06,25950.0,347461.0,
4160,111,Q3,0.8,19593.0,331006.0,
4160,111,Q2,0.48,11768.0,324292.0,
4160,111,Q1,0.44,10806.0,325414.0,
4160,111,Y1,,,,0.47754696
4160,110,Q4,0.32,8008.0,318696.0,
4160,110,Q3,0.39,9604.0,326776.0,
4160,110,Q2,0.24,6099.0,321427.0,
4160,110,Q1,-0.02,-342.0,310620.0,
4160,110,Y1,,,,0.29097003
4160,109,Q4,-0.65,-15410.0,311932.0,
4160,109,Q3,,,318856.0,
4160,109,Q2,-0.09,-1900.0,323729.0,
4160,109,Q1,0.01,336.0,323023.0,
4160,109,Y1,,,,
4160,108,Q4,0.75,18432.0,344390.0,
4160,108,Q3,0.7,17026.0,352270.0,
4160,108,Q2,0.7,17113.0,342232.0,
4160,108,Q1,0.37,8933.0,340945.0,
4160,108,Y1,,,,0.67938368
4160,107,Q4,0.7,16922.0,321714.0,
4160,107,Q3,0.57,13786.0,319007.0,
4160,107,Q2,0.53,12926.0,316462.0,
4160,107,Q1,0.41,9974.0,323340.0,
4160,107,Y1,,,,0.62671443
4160,106,Q4,0.45,9955.0,313366.0,
4160,106,Q3,0.44,9718.0,313129.0,
4160,106,Q2,0.29,7153.0,310564.0,
4160,106,Q1,0.27,6626.0,310037.0,
4160,106,Y1,,,,0.40490149
4161,114,Q3,0.78,44033.0,947023.0,
4161,114,Q2,0.37,18190.0,911891.0,
4161,114,Q1,0.29,14503.0,908244.0,
4161,113,Q4,1.84,92344.0,905274.0,
4161,113,Q3,1.27,63948.0,873962.0,
4161,113,Q2,0.92,46216.0,848745.0,
4161,113,Q1,0.35,17695.0,841353.0,
4161,113,Y1,,,,0.3
4161,112,Q4,1.68,84583.0,824150.0,
4161,112,Q3,1.0,49859.0,789578.0,
4161,112,Q2,0.4,18817.0,762733.0,
4161,112,Q1,0.16,7053.0,746714.0,
4161,112,Y1,,,,0.7
4161,111,Q4,1.0,47028.0,717827.0,
4161,111,Q3,0.66,30797.0,708859.0,
4161,111,Q2,0.06,2237.0,674861.0,
4161,111,Q1,0.04,1571.0,672517.0,
4161,111,Y1,,,,
4161,110,Q4,0.47,20555.0,694539.0,
4161,110,Q3,0.36,15972.0,736876.0,
4161,110,Q2,0.13,5359.0,778157.0,
4161,110,Q1,0.04,1551.0,735784.0,
4161,110,H1,,,,
4161,110,Y1,,,,0.3
4161,109,Q4,-1.24,-62212.0,735657.0,
4161,109,Q3,,,696116.0,
4161,109,Q2,-0.42,-21189.0,708603.0,
4161,109,Q1,-0.29,-14848.0,740971.0,
4161,109,H1,,,,
4161,109,H2,,,,0.3
4161,108,Q4,0.11,12.0,768381.0,
4161,108,Q3,0.26,9448.0,802261.0,
4161,108,Q2,0.11,3291.0,796666.0,
4161,108,Q1,0.01,-456.0,810974.0,
4161,108,H1,,,,
4161,108,H2,,,,
4161,107,Q4,0.53,22779.0,811728.0,
4161,107,Q3,0.6,28243.0,820071.0,
4161,107,Q2,1.0,47869.0,874192.0,
4161,107,Q1,0.04,2236.0,867840.0,
4161,107,Y1,,,,
4161,106,Q4,-0.68,-36714.0,887416.0,
4161,106,Q3,-0.53,-29500.0,915457.0,
4161,106,Q2,-0.48,-25997.0,925755.0,
4161,106,Q1,-0.56,-29309.0,1017722.0,
4161,106,Y1,,,,
4162,114,Q3,1.79,256550.0,4794827.0,
4162,114,Q2,0.84,120088.0,4658317.0,
4162,114,Q1,0.71,102303.0,5502279.0,
4162,113,Q4,12.19,1751030.0,5399798.0,
4162,113,Q3,2.32,332765.0,3981418.0,
4162,113,Q2,1.68,240594.0,3888989.0,
4162,113,Q1,0.57,81726.0,3945102.0,
4162,113,Y1,,,,6.0
4162,112,Q4,1.91,274650.0,3862913.0,
4162,112,Q3,1.65,237277.0,3825118.0,
4162,112,Q2,1.09,156496.0,3743660.0,
4162,112,Q1,0.57,81380.0,3954788.0,
4162,112,Y1,,,,1.5
4162,111,Q4,2.22,318783.0,3872077.0,
4162,111,Q3,1.85,265166.0,3817093.0,
4162,111,Q2,1.24,177704.0,3728631.0,
4162,111,Q1,0.68,97034.0,4035672.0,
4162,111,Y1,,,,2.0
4162,110,Q4,2.95,426031.0,3938638.0,
4162,110,Q3,2.17,314501.0,3828699.0,
4162,110,Q2,1.66,241347.0,4165478.0,
4162,110,Q1,0.52,75685.0,4087303.0,
4162,110,Y1,,,,2.7
4162,109,Q4,4.15,604281.0,4011133.0,
4162,109,Q3,,,3486543.0,
4162,109,Q2,0.43,63206.0,3467795.0,
4162,109,Q1,0.34,48827.0,3532661.0,
4162,109,Y1,,,,2.5
4162,108,Q4,0.29,42550.0,3482995.0,
4162,108,Q3,0.55,79509.0,3518662.0,
4162,108,Q2,0.38,55836.0,3493588.0,
4162,108,Q1,0.19,27194.0,3608933.0,
4162,108,Y1,,,,0.5
4162,107,Q4,0.88,129362.0,3694114.0,
4162,107,Q3,0.65,95231.0,3724589.0,
4162,107,Q2,0.14,21005.0,3646586.0,
4162,107,Q1,-0.33,-49145.0,3866952.0,
4162,107,Y1,,,,1.0
4162,106,Q4,2.63,387063.0,3911032.0,
4162,106,Q3,-1.12,-164571.0,3353824.0,
4162,106,Q2,-1.31,-161010.0,3355205.0,
4162,106,Q1,-1.02,-125515.0,3689031.0,
4162,106,Y1,,,,2.0
4163,114,Q3,3.56,160386.0,2673607.0,
4163,114,Q2,1.97,86447.0,2581140.0,
4163,114,Q1,1.67,79050.0,2601804.0,
4163,113,Q4,5.38,257918.0,2672639.0,
4163,113,Q3,3.92,185755.0,2603710.0,
4163,113,Q2,3.01,142985.0,2551711.0,
4163,113,Q1,1.77,85109.0,2644129.0,
4163,113,Y1,,,,3.5
4163,112,Q4,7.05,335227.0,2534605.0,
4163,112,Q3,6.71,320885.0,2520165.0,
4163,112,Q2,4.52,217223.0,2404060.0,
4163,112,Q1,2.51,121063.0,2376574.0,
4163,112,Y1,,,,3.5
4163,111,Q4,8.75,417665.0,2257149.0,
4163,111,Q3,7.61,363712.0,2201143.0,
4163,111,Q2,3.73,177099.0,2001801.0,
4163,111,Q1,1.73,82638.0,2021318.0,
4163,111,Y1,,,,4.0
4163,110,Q4,4.73,223356.0,1933943.0,
4163,110,Q3,3.24,152610.0,1870640.0,
4163,110,Q2,1.7,79854.0,1967487.0,
4163,110,Q1,0.9,42166.0,1932844.0,
4163,110,Y1,,,,2.5
4163,109,Q4,5.11,243487.0,1863066.0,
4163,109,Q3,,,1851684.0,
4163,109,Q2,3.89,154877.0,1798935.0,
4163,109,Q1,2.04,81338.0,1928842.0,
4163,109,Y1,,,,3.5
4163,108,Q4,9.05,363754.0,1846603.0,
4163,108,Q3,7.95,319847.0,1795063.0,
4163,108,Q2,5.61,225775.0,1698997.0,
4163,108,Q1,1.98,79687.0,1711290.0,
4163,108,Y1,,,,5.0
4163,107,Q4,7.25,291779.0,1631257.0,
4163,107,Q3,5.37,215898.0,1559066.0,
4163,107,Q2,3.44,138470.0,1481150.0,
4163,107,Q1,0.87,34871.0,1465886.0,
4163,107,Y1,,,,4.5
4163,106,Q4,3.77,151613.0,1432945.0,
4163,106,Q3,2.89,116246.0,1405330.0,
4163,106,Q2,1.51,60686.0,1349907.0,
4163,106,Q1,0.44,17763.0,1548157.0,
4163,106,Y1,,,,2.3
4164,114,Q3,0.64,120132.0,7947631.0,
4164,114,Q2,0.28,48340.0,7393951.0,
4164,114,Q1,0.05,3544.0,7252355.0,
4164,113,Q4,1.01,182577.0,6672484.0,
4164,113,Q3,0.74,120511.0,6613216.0,
4164,113,Q2,0.18,29237.0,6579890.0,
4164,113,Q1,0.01,1378.0,6485830.0,
4164,113,Y1,,,,1.51
4164,112,Q4,2.55,425238.0,6775506.0,
4164,112,Q3,1.33,226643.0,6570769.0,
4164,112,Q2,1.07,185291.0,6467623.0,
4164,112,Q1,0.49,84917.0,6323703.0,
4164,112,Y1,,,,2.01
4164,111,Q4,2.21,388650.0,6403096.0,
4164,111,Q3,1.69,300770.0,6320824.0,
4164,111,Q2,1.06,193020.0,6205206.0,
4164,111,Q1,0.37,75001.0,6078201.0,
4164,111,Y1,,,,2.01
4164,110,Q4,2.43,380282.0,6313857.0,
4164,110,Q3,1.57,246024.0,5883300.0,
4164,110,Q2,1.14,178834.0,6126999.0,
4164,110,Q1,0.67,105058.0,6102029.0,
4164,110,Y1,,,,2.011
4164,109,Q4,2.53,362912.0,6000001.0,
4164,109,Q3,2.24,315128.0,5739026.0,
4164,109,Q2,1.15,159623.0,5183247.0,
4164,109,Q1,0.51,70202.0,5370491.0,
4164,109,Y1,,,,2.01
4164,108,Q4,2.83,390431.0,5317339.0,
4164,108,Q3,2.28,313759.0,5244831.0,
4164,108,Q2,1.18,160909.0,5062670.0,
4164,108,Q1,0.43,58215.0,5199937.0,
4164,108,Y1,,,,1.99670253
4164,107,Q4,2.32,317829.0,5133519.0,
4164,107,Q3,1.71,236573.0,4969363.0,
4164,107,Q2,1.0,138929.0,4928986.0,
4164,107,Q1,0.12,16680.0,4901557.0,
4164,107,Y1,,,,1.8
4164,106,Q4,-0.62,-89286.0,4914437.0,
4164,106,Q3,0.83,114779.0,4817958.0,
4164,106,Q2,0.66,92253.0,4857746.0,
4164,106,Q1,0.52,72148.0,4984466.0,
4164,106,Y1,,,,1.1
4166,114,Q3,0.52,116609.0,2473551.0,
4166,114,Q2,0.31,69345.0,1856881.0,
4166,114,Q1,0.23,50571.0,1839286.0,
4166,113,Q4,0.48,107374.0,1787584.0,
4166,113,Q2,0.43,97011.0,1771115.0,
4166,113,Y1,,,,
4166,112,Q4,0.1,22288.0,1670492.0,
4166,112,Q2,0.0,203.0,1647747.0,
4166,112,Y1,,,,
4166,111,Q4,-0.15,-28759.0,1089926.0,
4166,111,Q2,0.1,19527.0,1135110.0,
4166,111,Y1,,,,
4166,110,Q4,-0.55,-102652.0,1115922.0,
4166,110,Q2,-0.33,-61766.0,1157009.0,
4166,110,Y1,,,,
4166,109,Q4,-1.01,-171376.0,1217398.0,
4166,109,Q2,-0.38,-59939.0,927438.0,
4166,109,Y1,,,,
4166,108,Q4,-1.29,-201027.0,985238.0,
4166,108,Q2,-0.54,-84121.0,1095341.0,
4166,108,Y1,,,,
4166,107,Q4,-1.03,-160101.0,1176304.0,
4166,107,Q2,-0.44,-67935.0,1259800.0,
4166,107,Y1,,,,
4166,106,Q4,-1.94,-264829.0,1328379.0,
4166,106,Q2,-0.95,-123160.0,968284.0,
4166,106,Y1,,,,
4167,114,Q3,1.43,446505.0,3693675.0,
4167,114,Q2,1.17,367432.0,3614602.0,
4167,114,Q1,1.22,385128.0,3901225.0,
4167,113,Q4,0.57,178410.0,3516097.0,
4167,113,Q3,0.43,132629.0,3470316.0,
4167,113,Q2,0.29,90681.0,3428368.0,
4167,113,Q1,0.22,69783.0,3434497.0,
4167,113,Y1,,,,0.4
4167,112,Q4,0.09,27497.0,3364714.0,
4167,112,Q3,-0.04,-15868.0,3321184.0,
4167,112,Q2,0.01,1117.0,3335570.0,
4167,112,Q1,-0.01,-3559.0,3363643.0,
4167,112,Y1,,,,0.0851
4167,111,Q4,0.11,36310.0,3366955.0,
4167,111,Q3,0.24,77099.0,3390093.0,
4167,111,Q2,-0.18,-55561.0,3257180.0,
4167,111,Q1,-0.17,-54033.0,3258655.0,
4167,111,Y1,,,,0.1032
4167,110,Q4,0.03,9956.0,3312829.0,
4167,110,Q3,0.12,39354.0,3338735.0,
4167,110,Q2,0.32,96194.0,3434574.0,
4167,110,Q1,0.27,80000.0,3416967.0,
4167,110,Y1,,,,
4167,109,Q4,0.88,250941.0,3330240.0,
4167,109,Q3,,,3180697.0,
4167,109,Q2,0.42,114399.0,3012778.0,
4167,109,Q1,0.34,91426.0,2317268.0,
4167,109,Y1,,,,0.1331
4167,108,Q4,-0.02,-4934.0,2213850.0,
4167,108,Q3,-0.18,-46330.0,2170482.0,
4167,108,Q2,-0.19,-48298.0,1893125.0,
4167,108,Q1,-0.05,-13537.0,1842335.0,
4167,108,Y1,,,,
4167,107,Q4,-1.46,-359547.0,1855770.0,
4167,107,Q3,-1.0,-247169.0,1964893.0,
4167,107,Q2,-0.61,-150472.0,2058432.0,
4167,107,Q1,-0.4,-98160.0,2066356.0,
4167,107,Y1,,,,
4167,106,Q4,0.09,22273.0,2163020.0,
4167,106,Q3,0.31,75536.0,2213601.0,
4167,106,Q2,0.24,58829.0,2193529.0,
4167,106,Q1,0.05,13130.0,2135643.0,
4167,106,Y1,,,,
4168,114,Q3,-1.43,-154764.0,1010580.0,
4168,114,Q2,-0.88,-95661.0,997030.0,
4168,114,Q1,-0.41,-44478.0,1002301.0,
4168,113,Q4,-2.12,-229705.0,1046474.0,
4168,113,Q3,-1.54,-166882.0,1108808.0,
4168,113,Q2,-1.13,-122720.0,1156291.0,
4168,113,Q1,-0.67,-72705.0,1202527.0,
4168,113,Y1,,,,
4168,112,Q4,-1.65,-178362.0,1276415.0,
4168,112,Q3,-1.06,-114667.0,1340699.0,
4168,112,Q2,-0.51,-54577.0,1401618.0,
4168,112,Q1,-0.55,-58410.0,1398088.0,
4168,112,Y1,,,,
4168,111,Q4,-2.21,-219822.0,1445611.0,
4168,111,Q3,-1.54,-150619.0,1482507.0,
4168,111,Q2,-0.9,-87694.0,1305982.0,
4168,111,Q1,-0.33,-31541.0,1327100.0,
4168,111,Y1,,,,
4168,110,Q4,-1.78,-172493.0,1358933.0,
4168,110,Q3,-1.3,-125802.0,1404627.0,
4168,110,Q2,-0.88,-85110.0,1448093.0,
4168,110,Q1,-0.45,-43727.0,1495196.0,
4168,110,Y1,,,,
4168,109,Q4,-1.83,-162731.0,1539577.0,
4168,109,Q3,,,1586898.0,
4168,109,Q2,-1.26,-101965.0,1499787.0,
4168,109,Q1,-0.58,-46659.0,1342057.0,
4168,109,Y1,,,,
4168,108,Q4,-3.26,-247227.0,1300855.0,
4168,108,Q3,-2.73,-207094.0,1328377.0,
4168,108,Q2,-1.73,-130855.0,1403813.0,
4168,108,Q1,-0.75,-56426.0,1477634.0,
4168,108,Y1,,,,
4168,107,Q4,-4.18,-316943.0,1532451.0,
4168,107,Q3,-2.88,-218176.0,1632021.0,
4168,107,Q2,-2.2,-166691.0,1681291.0,
4168,107,Q1,-0.9,-67827.0,1774690.0,
4168,107,Y1,,,,
4168,106,Q4,-1.91,-144588.0,1841248.0,
4168,106,Q3,-1.37,-103144.0,1884597.0,
4168,106,Q2,-0.89,-67597.0,1921533.0,
4168,106,Q1,-0.39,-29371.0,1960705.0,
4168,106,Y1,,,,
4171,114,Q3,-1.98,-115222.0,591728.0,
4171,114,Q2,-1.33,-77951.0,624758.0,
4171,114,Q1,-0.18,-11198.0,715406.0,
4171,113,Q4,-2.07,-123680.0,725491.0,
4171,113,Q3,-1.45,-86910.0,761134.0,
4171,113,Q2,-0.98,-58766.0,806852.0,
4171,113,Q1,-0.35,-21525.0,843175.0,
4171,113,Y1,,,,
4171,112,Q4,-2.89,-170352.0,862436.0,
4171,112,Q3,-1.88,-111096.0,923914.0,
4171,112,Q2,-1.45,-85222.0,946487.0,
4171,112,Q1,-0.81,-38063.0,1064877.0,
4171,112,Y1,,,,
4171,111,Q4,4.82,217487.0,1102675.0,
4171,111,Q3,5.96,268209.0,1153490.0,
4171,111,Q2,5.67,231034.0,1322934.0,
4171,111,Q1,2.39,98267.0,1190642.0,
4171,111,Y1,,,,1.5
4171,110,Q4,9.01,370474.0,1088070.0,
4171,110,Q3,7.49,311010.0,1026157.0,
4171,110,Q2,5.0,201514.0,1057086.0,
4171,110,Q1,2.29,93270.0,950215.0,
4171,110,Y1,,,,5.0
4171,109,Q4,6.34,263734.0,857757.0,
4171,109,Q3,,,774343.0,
4171,109,Q2,2.41,113029.0,702883.0,
4171,109,Q1,0.33,21158.0,612976.0,
4171,109,Y1,,,,3.53954176
4171,108,Q4,2.0,93647.0,593049.0,
4171,108,Q3,1.64,70256.0,569347.0,
4171,108,Q2,1.2,49993.0,530111.0,
4171,108,Q1,0.57,27008.0,405692.0,
4171,108,Y1,,,,
4171,107,Q4,0.83,29744.0,311148.0,
4171,107,Q3,0.77,26461.0,277972.0,
4171,107,Q2,0.67,22839.0,274967.0,
4171,107,Q1,0.18,6239.0,258095.0,
4171,107,Y1,,,,
4171,106,Q4,-1.4,-48125.0,250631.0,
4171,106,Q3,-0.54,-18672.0,280544.0,
4171,106,Q2,-0.37,-12685.0,291775.0,
4171,106,Q1,-0.45,-15607.0,288574.0,
4171,106,Y1,,,,
4173,114,Q3,1.01,75002.0,1971798.0,
4173,114,Q2,0.78,58214.0,1926283.0,
4173,114,Q1,0.38,28668.0,1855492.0,
4173,113,Q4,1.26,93860.0,1920852.0,
4173,113,Q3,0.93,69116.0,1872573.0,
4173,113,Q2,0.56,41611.0,1890396.0,
4173,113,Q1,0.29,21389.0,1915258.0,
4173,113,Y1,,,,1.18820221
4173,112,Q4,1.03,76532.0,2022446.0,
4173,112,Q3,0.74,55275.0,2044484.0,
4173,112,Q2,0.51,37890.0,1896527.0,
4173,112,Q1,0.23,17524.0,1851938.0,
4173,112,Y1,,,,0.91967604
4173,111,Q4,0.84,62617.0,1881845.0,
4173,111,Q3,0.66,49009.0,1834351.0,
4173,111,Q2,0.43,32148.0,1834338.0,
4173,111,Q1,0.16,12178.0,1783919.0,
4173,111,Y1,,,,0.65
4173,110,Q4,0.74,55305.0,1817988.0,
4173,110,Q3,0.41,30298.0,1775645.0,
4173,110,Q2,0.29,21265.0,1751026.0,
4173,110,Q1,0.15,11503.0,1705939.0,
4173,110,Y1,,,,0.5
4173,109,Q4,0.72,47249.0,1780704.0,
4173,109,Q3,,,1732743.0,
4173,109,Q2,0.65,36485.0,1714655.0,
4173,109,Q1,0.36,16070.0,1184052.0,
4173,109,Y1,,,,0.56023613
4173,108,Q4,1.36,60628.0,1262695.0,
4173,108,Q3,1.05,47009.0,1227728.0,
4173,108,Q2,0.81,36289.0,1234314.0,
4173,108,Q1,0.36,16048.0,1258820.0,
4173,108,Y1,,,,1.0
4173,107,Q4,1.13,50280.0,1209048.0,
4173,107,Q3,0.95,42489.0,1178274.0,
4173,107,Q2,0.61,27276.0,1176107.0,
4173,107,Q1,0.34,15297.0,1216710.0,
4173,107,Y1,,,,1.03856799
4173,106,Q4,0.12,5187.0,1054592.0,
4173,106,Q3,-0.02,-785.0,1048704.0,
4173,106,Q2,0.05,2090.0,1051579.0,
4173,106,Q1,0.01,445.0,1073800.0,
4173,106,Y1,,,,0.3
4175,114,Q3,2.44,103488.0,1498167.0,
4175,114,Q2,1.71,72406.0,1455376.0,
4175,114,Q1,1.03,43617.0,1514494.0,
4175,113,Q4,1.65,69986.0,1464213.0,
4175,113,Q3,0.24,10624.0,1407371.0,
4175,113,Q2,-0.24,-9684.0,1382884.0,
4175,113,Q1,-0.06,-2102.0,1456229.0,
4175,113,Y1,,,,1.6
4175,112,Q4,1.13,47530.0,1452224.0,
4175,112,Q3,0.83,34716.0,1444152.0,
4175,112,Q2,0.53,20261.0,1405180.0,
4175,112,Q1,0.49,18373.0,1456893.0,
4175,112,Y1,,,,1.6
4175,111,Q4,4.83,175681.0,1368935.0,
4175,111,Q3,4.33,157299.0,1295967.0,
4175,111,Q2,3.2,117049.0,1243472.0,
4175,111,Q1,0.86,30852.0,1217603.0,
4175,111,Y1,,,,2.85
4175,110,Q4,1.97,66293.0,1178280.0,
4175,110,Q3,1.33,44021.0,1158825.0,
4175,110,Q2,1.74,53721.0,1066235.0,
4175,110,Q1,0.84,25892.0,1117947.0,
4175,110,Y1,,,,1.6
4175,109,Q4,3.5,104456.0,1093904.0,
4175,109,Q3,,,1055345.0,
4175,109,Q2,2.21,65932.0,1046941.0,
4175,109,Q1,1.69,50438.0,1149374.0,
4175,109,Y1,,,,2.05
4175,108,Q4,4.7,140207.0,985643.0,
4175,108,Q3,3.4,101620.0,935653.0,
4175,108,Q2,2.33,70127.0,917835.0,
4175,108,Q1,1.27,36031.0,951159.0,
4175,108,Y1,,,,3.6
4175,107,Q4,4.0,112385.0,910556.0,
4175,107,Q3,2.53,70928.0,879413.0,
4175,107,Q2,1.84,51520.0,867833.0,
4175,107,Q1,1.09,30638.0,921648.0,
4175,107,Y1,,,,2.3
4175,106,Q4,3.29,88795.0,877018.0,
4175,106,Q3,2.14,56929.0,845824.0,
4175,106,Q2,1.19,31444.0,804703.0,
4175,106,Q1,0.71,17644.0,876930.0,
4175,106,Y1,,,,2.6
4183,114,Q3,-0.22,-5328.0,283278.0,
4183,114,Q2,-0.49,-11777.0,276829.0,
4183,114,Q1,0.05,1179.0,305731.0,
4183,113,Q4,0.73,17307.0,304552.0,
4183,113,Q3,1.1,26215.0,313214.0,
4183,113,Q2,0.83,19773.0,306772.0,
4183,113,Q1,0.5,11789.0,317828.0,
4183,113,Y1,,,,0.67
4183,112,Q4,0.88,20989.0,306039.0,
4183,112,Q3,0.71,16909.0,301940.0,
4183,112,Q2,0.28,6597.0,291628.0,
4183,112,Q1,0.1,2413.0,310768.0,
4183,112,Y1,,,,0.8
4183,111,Q4,1.07,25360.0,308355.0,
4183,111,Q3,0.95,22704.0,305317.0,
4183,111,Q2,0.31,7459.0,290072.0,
4183,111,Q1,0.11,2510.0,301783.0,
4183,111,Y1,,,,0.98
4183,110,Q4,0.78,18639.0,299273.0,
4183,110,Q3,0.21,4901.0,285495.0,
4183,110,Q2,0.05,1114.0,281708.0,
4183,110,Q1,-0.22,-5350.0,303804.0,
4183,110,Y1,,,,0.7
4183,109,Q4,1.33,31701.0,309154.0,
4183,109,Q3,,,307343.0,
4183,109,Q2,0.77,18265.0,295672.0,
4183,109,Q1,0.18,4286.0,298353.0,
4183,109,Y1,,,,1.2
4183,108,Q4,0.77,18438.0,294067.0,
4183,108,Q3,0.62,14850.0,290483.0,
4183,108,Q2,0.36,8499.0,284132.0,
4183,108,Q1,0.15,3508.0,295801.0,
4183,108,Y1,,,,0.7
4183,107,Q4,0.66,15797.0,292293.0,
4183,107,Q3,-0.08,-1886.0,274584.0,
4183,107,Q2,-0.28,-6777.0,269693.0,
4183,107,Q1,-0.93,-22166.0,261444.0,
4183,107,Y1,,,,0.7
4183,106,Q4,0.12,2724.0,283617.0,
4183,106,Q3,-0.53,-12316.0,268542.0,
4183,106,Q2,-0.58,-13223.0,267635.0,
4183,106,Q1,-0.36,-7741.0,292157.0,
4183,106,Y1,,,,0.3
4188,114,Q3,-0.66,-53005.0,608832.0,
4188,114,Q2,-0.5,-39449.0,619411.0,
4188,114,Q1,-0.25,-19341.0,639368.0,
4188,113,Q4,-0.88,-52876.0,663718.0,
4188,113,Q3,-0.78,-49056.0,667305.0,
4188,113,Q2,-0.48,-29540.0,451552.0,
4188,113,Q1,-0.29,-18373.0,459513.0,
4188,113,Y1,,,,
4188,112,Q4,-0.85,-43149.0,477948.0,
4188,112,Q3,-0.65,-35991.0,485333.0,
4188,112,Q2,-0.44,-24288.0,497469.0,
4188,112,Q1,-0.2,-12234.0,509488.0,
4188,112,Y1,,,,
4188,111,Q4,-1.01,-54343.0,519782.0,
4188,111,Q3,-0.63,-33995.0,544727.0,
4188,111,Q2,-0.36,-19880.0,563944.0,
4188,111,Q1,-0.15,-8272.0,571984.0,
4188,111,Y1,,,,
4188,110,Q4,-0.48,-26890.0,579030.0,
4188,110,Q3,-0.36,-20805.0,583309.0,
4188,110,Q2,-0.36,-21796.0,584573.0,
4188,110,Q1,-0.21,-13329.0,586301.0,
4188,110,Y1,,,,
4188,109,Q4,-0.67,-43025.0,595104.0,
4188,109,Q3,,,602374.0,
4188,109,Q2,-0.4,-26225.0,609356.0,
4188,109,Q1,-0.3,-18733.0,609383.0,
4188,109,Y1,,,,
4188,108,Q4,-0.71,-47501.0,638081.0,
4188,108,Q3,-0.37,-25738.0,655384.0,
4188,108,Q2,-0.14,-12060.0,671482.0,
4188,108,Q1,-0.11,-9371.0,677738.0,
4188,108,Y1,,,,
4188,107,Q4,-0.85,-42284.0,688349.0,
4188,107,Q3,-0.53,-21400.0,675651.0,
4188,107,Q2,-0.18,116.0,697191.0,
4188,107,Q1,0.01,14573.0,678443.0,
4188,107,Y1,,,,
4188,106,Q4,-1.11,-58642.0,619480.0,
4188,106,Q3,-0.78,-41336.0,636111.0,
4188,106,Q2,-0.55,-28721.0,648611.0,
4188,106,Q1,-0.27,-14486.0,662813.0,
4188,106,Y1,,,,
4190,114,Q3,-1.8,-106566.0,1556516.0,
4190,114,Q2,-1.23,-72965.0,1551193.0,
4190,114,Q1,-0.46,-27081.0,1747368.0,
4190,113,Q4,-4.87,-291946.0,1770369.0,
4190,113,Q3,-4.27,-256274.0,1873171.0,
4190,113,Q2,-2.66,-159716.0,1888368.0,
4190,113,Q1,-1.52,-91514.0,1944092.0,
4190,113,Y1,,,,0.5
4190,112,Q4,0.0,-258.0,2078123.0,
4190,112,Q3,0.17,10406.0,2157662.0,
4190,112,Q2,0.87,52073.0,2148923.0,
4190,112,Q1,0.09,5070.0,2122439.0,
4190,112,Y1,,,,1.0
4190,111,Q4,0.24,13982.0,2156564.0,
4190,111,Q3,0.51,29920.0,2177350.0,
4190,111,Q2,0.75,44295.0,2174305.0,
4190,111,Q1,0.16,9195.0,2160463.0,
4190,111,Y1,,,,1.0
4190,110,Q4,4.98,292157.0,2281010.0,
4190,110,Q3,3.41,199503.0,2138056.0,
4190,110,Q2,2.79,163227.0,2098386.0,
4190,110,Q1,1.22,71392.0,2136433.0,
4190,110,Y1,,,,3.5
4190,109,Q4,4.41,257725.0,2072476.0,
4190,109,Q3,2.1,122718.0,1900836.0,
4190,109,Q2,0.64,37160.0,1782014.0,
4190,109,Q1,-0.26,-15414.0,1991071.0,
4190,109,Y1,,,,2.0
4190,108,Q4,8.05,470466.0,2021307.0,
4190,108,Q3,5.3,309678.0,1868972.0,
4190,108,Q2,3.78,221329.0,1837983.0,
4190,108,Q1,1.17,68563.0,1974021.0,
4190,108,Y1,,,,4.0
4190,107,Q4,9.02,527525.0,1863080.0,
4190,107,Q3,6.58,384766.0,1677412.0,
4190,107,Q2,4.48,262002.0,1591875.0,
4190,107,Q1,1.91,111879.0,1602331.0,
4190,107,Y1,,,,4.5
4190,106,Q4,3.12,182402.0,1464149.0,
4190,106,Q3,2.45,143510.0,1416905.0,
4190,106,Q2,1.59,92954.0,1342190.0,
4190,106,Q1,0.91,53072.0,1492620.0,
4190,106,Y1,,,,2.5
4192,114,Q3,-0.95,-33385.0,257972.0,
4192,114,Q2,-0.72,-25345.0,265980.0,
4192,114,Q1,-0.39,-13657.0,279854.0,
4192,113,Q4,-1.54,-54283.0,294688.0,
4192,113,Q3,-1.17,-41255.0,311952.0,
4192,113,Q2,-0.76,-26870.0,327301.0,
4192,113,Q1,-0.38,-13374.0,349213.0,
4192,113,Y1,,,,
4192,112,Q4,-1.19,-38172.0,357136.0,
4192,112,Q3,-2.6,-79791.0,167736.0,
4192,112,Q2,-1.64,-50323.0,198112.0,
4192,112,Q1,-0.21,-23928.0,223465.0,
4192,112,Y1,,,,
4192,111,Q4,-1.64,-188666.0,249012.0,
4192,111,Q3,-0.93,-106929.0,330045.0,
4192,111,Q2,-0.66,-76338.0,362210.0,
4192,111,Q1,-0.37,-42366.0,403758.0,
4192,111,Y1,,,,
4192,110,Q4,-4.04,-458597.0,442920.0,
4192,110,Q3,-3.34,-378462.0,530378.0,
4192,110,Q2,-1.42,-159809.0,750654.0,
4192,110,Q1,-0.65,-71565.0,838593.0,
4192,110,Y1,,,,
