code,year,quarter,eps,profit,equity,cash_dividend
3450,113,Q2,0.78,286433.0,6154382.0,
3450,113,Q1,0.31,115259.0,5938468.0,
3450,113,Y1,,,,0.5
3450,112,Q4,-0.52,131801.0,5955808.0,
3450,112,Q3,-0.51,90897.0,5962739.0,
3450,112,Q2,-0.37,68766.0,5837512.0,
3450,112,Q1,-0.28,17551.0,5905067.0,
3450,112,Y1,,,,
3450,111,Q4,1.32,648321.0,6238418.0,
3450,111,Q3,1.54,623032.0,6103688.0,
3450,111,Q2,0.94,391638.0,5845771.0,
3450,111,Q1,0.43,185822.0,5961211.0,
3450,111,Y1,,,,0.5
3450,110,Q4,2.55,790641.0,6060628.0,
3450,110,Q3,2.1,625495.0,5871924.0,
3450,110,Q2,1.37,391094.0,5860675.0,
3450,110,Q1,0.62,186320.0,5664933.0,
3450,110,Y1,,,,1.8
3450,109,Q4,1.65,571224.0,5812015.0,
3450,109,Q3,1.33,439144.0,5697209.0,
3450,109,Q2,1.01,308831.0,5531755.0,
3450,109,Q1,0.43,127799.0,5526311.0,
3450,109,Y1,,,,1.4
3450,108,Q4,1.64,565619.0,5661618.0,
3450,108,Q3,1.33,446613.0,5579642.0,
3450,108,Q2,0.83,274902.0,5452660.0,
3450,108,Q1,0.19,90516.0,5958148.0,
3450,108,Y1,,,,1.0
3450,107,Q4,4.09,985435.0,5832650.0,
3450,107,Q3,3.42,810521.0,5753680.0,
3450,107,Q2,2.35,504737.0,5501464.0,
3450,107,Q1,0.89,168730.0,5714381.0,
3450,107,Y1,,,,3.0
3450,106,Q4,5.66,1092221.0,5482261.0,
3450,106,Q3,4.08,775185.0,5185886.0,
3450,106,Q2,2.52,478559.0,4869003.0,
3450,106,Q1,1.1,184232.0,5449841.0,
3450,106,Y1,,,,3.0
3481,115,Q1,0.2,1792111.0,229085132.0,
3481,114,Q4,,,223472796.0,
3481,114,Q3,0.03,599634.0,219686992.0,
3481,114,Q2,0.03,407165.0,214964055.0,
3481,114,Q1,0.12,1084364.0,235896960.0,
3481,114,Y1,,,,1.0
3481,113,Q4,0.76,6727332.0,233540559.0,
3481,113,Q3,-0.29,-2417382.0,222988100.0,
3481,113,Q2,-0.33,-2911775.0,234275591.0,
3481,113,Q1,-0.45,-4095330.0,228984087.0,
3481,113,Y1,,,,1.0
3481,112,Q4,-2.01,-18598730.0,228885261.0,
3481,112,Q3,-1.64,-15362675.0,234561004.0,
3481,112,Q2,-1.42,-13477210.0,237926514.0,
3481,112,Q1,-0.82,-7757648.0,246755142.0,
3481,112,Y1,,,,
3481,111,Q4,-2.76,-27914776.0,252994720.0,
3481,111,Q3,-1.5,-15528865.0,266402276.0,
3481,111,Q2,-0.27,-2809342.0,287792843.0,
3481,111,Q1,0.18,1902432.0,306862727.0,
3481,111,Y1,,,,
3481,110,Q4,5.53,57545123.0,304796931.0,
3481,110,Q3,4.99,51590140.0,298004255.0,
3481,110,Q2,3.22,32986470.0,280651216.0,
3481,110,Q1,1.15,11567018.0,258534186.0,
3481,110,Y1,,,,1.05
3481,109,Q4,0.17,1639824.0,237567046.0,
3481,109,Q3,-0.88,-8500883.0,222956417.0,
3481,109,Q2,-1.04,-10040425.0,219303765.0,
3481,109,Q1,-0.55,-5263604.0,225493333.0,
3481,109,Y1,,,,0.4
3481,108,Q4,-1.77,-17440272.0,232110029.0,
3481,108,Q3,-1.06,-10581307.0,242098260.0,
3481,108,Q2,-0.67,-6695132.0,248755305.0,
3481,108,Q1,-0.37,-3724795.0,253402965.0,
3481,108,Y1,,,,
3481,107,Q4,0.22,2222762.0,254990705.0,
3481,107,Q3,0.29,2919750.0,256326658.0,
3481,107,Q2,0.1,1006802.0,258493823.0,
3481,107,Q1,0.3,2939772.0,267808760.0,
3481,107,Y1,,,,0.06
3481,106,Q4,3.72,37028609.0,264325048.0,
3481,106,Q3,3.29,32733654.0,260546862.0,
3481,106,Q2,2.41,23976336.0,249030887.0,
3481,106,Q1,1.19,11858119.0,235546966.0,
3481,106,Y1,,,,0.8
3494,115,Q1,-0.29,-29329.0,642393.0,
3494,114,Q4,,,670919.0,
3494,114,Q3,-1.12,-122493.0,734445.0,
3494,114,Q2,-0.58,-63178.0,792161.0,
3494,114,Q1,-0.37,-40544.0,819564.0,
3494,114,Y1,,,,
3494,113,Q4,-1.08,-155712.0,859784.0,
3494,113,Q3,-0.54,-97629.0,491119.0,
3494,113,Q2,-0.41,-75842.0,515218.0,
3494,113,Q1,-0.35,-58299.0,532296.0,
3494,113,Y1,,,,
3494,112,Q4,-1.52,-277484.0,588340.0,
3494,112,Q3,-0.76,-179036.0,689414.0,
3494,112,Q2,-0.64,-117066.0,749197.0,
3494,112,Q1,-0.34,-49322.0,815532.0,
3494,112,Y1,,,,
3494,111,Q4,-1.94,-354587.0,864532.0,
3494,111,Q3,-0.96,-199105.0,872204.0,
3494,111,Q2,-0.83,-165858.0,868414.0,
3494,111,Q1,-0.38,-81553.0,954365.0,
3494,111,Y1,,,,
3494,110,Q4,-1.57,-244610.0,1039594.0,
3494,110,Q3,-1.16,-218367.0,1066140.0,
3494,110,Q2,-0.49,-141039.0,1141898.0,
3494,110,Q1,-0.34,-77677.0,1208051.0,
3494,110,Y1,,,,
3494,109,Q4,-2.44,-743751.0,1287168.0,
3494,109,Q3,-1.85,-564554.0,1298224.0,
3494,109,Q2,-1.41,-445333.0,1413070.0,
3494,109,Q1,-0.75,-189483.0,1681168.0,
3494,109,Y1,,,,
3494,108,Q4,-1.85,-409427.0,1839303.0,
3494,108,Q3,-0.84,-191903.0,1894597.0,
3494,108,Q2,-0.93,-195249.0,1893505.0,
3494,108,Q1,-0.54,-114401.0,1973460.0,
3494,108,Y1,,,,
3494,107,Q4,-1.6,-422243.0,2082476.0,
3494,107,Q3,-0.97,-252973.0,2245494.0,
3494,107,Q2,-0.72,-183773.0,2323572.0,
3494,107,Q1,-0.3,-76925.0,2407140.0,
3494,107,Y1,,,,
3494,106,Q4,-1.88,-394152.0,2493488.0,
3494,106,Q3,-0.93,-185395.0,2494099.0,
3494,106,Q2,-0.43,-94562.0,2500362.0,
3494,106,Q1,-0.31,-74210.0,2514429.0,
3494,106,Y1,,,,
3501,115,Q1,0.15,17222.0,6913019.0,
3501,114,Q4,,,6951163.0,
3501,114,Q3,2.59,305730.0,6630874.0,
3501,114,Q2,1.99,234936.0,6313903.0,
3501,114,Q1,1.35,159996.0,6900227.0,
3501,114,Y1,,,,2.0
3501,113,Q4,6.12,723444.0,7107434.0,
3501,113,Q3,4.13,488902.0,6879095.0,
3501,113,Q2,3.15,371952.0,6730944.0,
3501,113,Q1,1.6,189178.0,6505481.0,
3501,113,Y1,,,,4.0
3501,112,Q4,4.29,507511.0,6540599.0,
3501,112,Q3,3.41,402765.0,6558862.0,
3501,112,Q2,2.01,237341.0,6251730.0,
3501,112,Q1,0.79,93650.0,6229791.0,
3501,112,Y1,,,,3.0
3501,111,Q4,6.42,759540.0,6591372.0,
3501,111,Q3,5.33,630729.0,6526402.0,
3501,111,Q2,2.51,296786.0,6130557.0,
3501,111,Q1,0.97,114229.0,5982414.0,
3501,111,Y1,,,,4.0
3501,110,Q4,2.92,345312.0,5947794.0,
3501,110,Q3,2.52,297997.0,5872212.0,
3501,110,Q2,1.5,177099.0,5757843.0,
3501,110,Q1,0.67,79203.0,5704958.0,
3501,110,Y1,,,,2.0
3501,109,Q4,3.59,424076.0,5931655.0,
3501,109,Q3,3.14,371228.0,5807230.0,
3501,109,Q2,1.53,180565.0,5548103.0,
3501,109,Q1,0.66,78005.0,5518147.0,
3501,109,Y1,,,,2.5
3501,108,Q4,4.4,531634.0,5833057.0,
3501,108,Q3,3.66,444038.0,5802043.0,
3501,108,Q2,2.28,270845.0,5758916.0,
3501,108,Q1,0.67,79067.0,6026278.0,
3501,108,Y1,,,,3.0
3501,107,Q4,5.99,709301.0,5864198.0,
3501,107,Q3,4.82,570596.0,5695640.0,
3501,107,Q2,2.52,298420.0,5541833.0,
3501,107,Q1,0.42,49818.0,5677710.0,
3501,107,Y1,,,,3.5
3501,106,Q4,4.46,528888.0,5593341.0,
3501,106,Q3,3.61,427894.0,5491146.0,
3501,106,Q2,2.08,247036.0,5271043.0,
3501,106,Q1,0.87,103002.0,5544796.0,
3501,106,Y1,,,,3.2
3504,115,Q1,0.05,5979.0,2828864.0,
3504,114,Q4,,,2795135.0,
3504,114,Q3,-0.02,-1864.0,2753838.0,
3504,114,Q2,0.07,8216.0,2722737.0,
3504,114,Q1,0.04,4598.0,2834569.0,
3504,114,Y1,,,,
3504,113,Q4,-2.17,-247751.0,2809805.0,
3504,113,Q3,-2.59,-295647.0,2754092.0,
3504,113,Q2,-2.52,-287409.0,2744895.0,
3504,113,Q1,-2.01,-229388.0,2794485.0,
3504,113,Y1,,,,
3504,112,Q4,-2.52,-287747.0,2996082.0,
3504,112,Q3,-1.93,-220670.0,3120470.0,
3504,112,Q2,-1.34,-152877.0,3135618.0,
3504,112,Q1,-0.75,-85619.0,3228960.0,
3504,112,Y1,,,,
3504,111,Q4,0.57,66371.0,3312447.0,
3504,111,Q3,1.19,137495.0,3413914.0,
3504,111,Q2,0.62,71855.0,3305029.0,
3504,111,Q1,0.19,23370.0,3268039.0,
3504,111,Y1,,,,
3504,110,Q4,0.23,26974.0,3183835.0,
3504,110,Q3,0.13,14235.0,3162703.0,
3504,110,Q2,-0.17,-20150.0,3133032.0,
3504,110,Q1,-0.28,-32923.0,3141430.0,
3504,110,Y1,,,,
3504,109,Q4,-2.07,-236216.0,3181762.0,
3504,109,Q3,-1.48,-169719.0,3225738.0,
3504,109,Q2,-1.06,-121335.0,3251451.0,
3504,109,Q1,-0.75,-85286.0,3321175.0,
3504,109,Y1,,,,
3504,108,Q4,0.04,5360.0,3412817.0,
3504,108,Q3,0.45,52992.0,3506320.0,
3504,108,Q2,0.33,37726.0,3531976.0,
3504,108,Q1,0.05,4763.0,3574922.0,
3504,108,Y1,,,,
3504,107,Q4,1.57,180159.0,3531170.0,
3504,107,Q3,1.51,173114.0,3507597.0,
3504,107,Q2,0.5,57703.0,3460353.0,
3504,107,Q1,0.04,4178.0,3405610.0,
3504,107,Y1,,,,0.5
3504,106,Q4,-1.31,-148191.0,3376894.0,
3504,106,Q3,-1.31,-150059.0,3371650.0,
3504,106,Q2,-0.97,-112093.0,3384408.0,
3504,106,Q1,-0.58,-66824.0,3388844.0,
3504,106,Y1,,,,
3515,115,Q1,4.14,851732.0,14295327.0,
3515,114,Q4,,,15099360.0,
3515,114,Q3,11.25,1709132.0,11040144.0,
3515,114,Q2,6.89,1069198.0,10162214.0,
3515,114,Q1,3.58,556443.0,10224093.0,
3515,114,Y1,,,,11.0
3515,113,Q4,10.54,1580728.0,10361642.0,
3515,113,Q3,7.2,1079218.0,9265126.0,
3515,113,Q2,4.7,694028.0,8917927.0,
3515,113,Q1,2.53,346127.0,8567723.0,
3515,113,Y1,,,,5.3
3515,112,Q4,7.54,977554.0,8883124.0,
3515,112,Q3,4.85,589488.0,8715468.0,
3515,112,Q2,2.32,266242.0,8191395.0,
3515,112,Q1,1.03,107968.0,8005466.0,
3515,112,Y1,,,,6.9
3515,111,Q4,8.69,1226800.0,8893927.0,
3515,111,Q3,8.49,1177509.0,8932143.0,
3515,111,Q2,7.02,943356.0,8470657.0,
3515,111,Q1,5.0,648627.0,7991449.0,
3515,111,Y1,,,,8.0
3515,110,Q4,19.67,2459938.0,8788844.0,
3515,110,Q3,14.09,1758971.0,8032778.0,
3515,110,Q2,10.74,1328369.0,7595363.0,
3515,110,Q1,4.14,510874.0,6859763.0,
3515,110,Y1,,,,13.0
3515,109,Q4,11.3,1508583.0,7308436.0,
3515,109,Q3,8.34,1139219.0,7022900.0,
3515,109,Q2,4.3,606202.0,6554288.0,
3515,109,Q1,1.55,200940.0,6214644.0,
3515,109,Y1,,,,8.0
3515,108,Q4,4.95,650059.0,6454467.0,
3515,108,Q3,3.35,444912.0,6368674.0,
3515,108,Q2,1.63,215128.0,5930385.0,
3515,108,Q1,0.81,101671.0,6247773.0,
3515,108,Y1,,,,4.0
3515,107,Q4,4.91,592796.0,6111488.0,
3515,107,Q3,4.1,487403.0,5963892.0,
3515,107,Q2,2.91,340178.0,5754969.0,
3515,107,Q1,1.56,178448.0,5831888.0,
3515,107,Y1,,,,4.0
3515,106,Q4,4.02,442487.0,5691993.0,
3515,106,Q3,3.04,323914.0,5597024.0,
3515,106,Q2,1.52,152042.0,5359795.0,
3515,106,Q1,0.82,87917.0,5474338.0,
3515,106,Y1,,,,2.0
3518,115,Q1,2.81,283367.0,1702871.0,
3518,114,Q4,,,1400119.0,
3518,114,Q3,-0.93,-88503.0,1325018.0,
3518,114,Q2,-0.9,-85972.0,1302852.0,
3518,114,Q1,-0.94,-90182.0,1381562.0,
3518,114,Y1,,,,
3518,113,Q4,-2.39,-212095.0,1454589.0,
3518,113,Q3,-1.81,-156730.0,1500686.0,
3518,113,Q2,-1.1,-92548.0,1165166.0,
3518,113,Q1,-0.57,-46933.0,1197864.0,
3518,113,Y1,,,,
3518,112,Q4,-0.59,-49915.0,1225785.0,
3518,112,Q3,-0.08,-8521.0,1338089.0,
3518,112,Q2,0.1,5758.0,1428989.0,
3518,112,Q1,0.09,6941.0,1499851.0,
3518,112,Y1,,,,
3518,111,Q4,0.31,24221.0,1489279.0,
3518,111,Q3,-0.3,-24104.0,1439433.0,
3518,111,Q2,0.01,1153.0,1363978.0,
3518,111,Q1,0.09,6966.0,1466858.0,
3518,111,Y1,,,,0.5
3518,110,Q4,0.52,41256.0,1416828.0,
3518,110,Q3,0.09,7122.0,1372023.0,
3518,110,Q2,0.07,5679.0,1371670.0,
3518,110,Q1,-0.08,-6397.0,1369034.0,
3518,110,Y1,,,,1.0
3518,109,Q4,-0.71,-55940.0,1379768.0,
3518,109,Q3,-0.65,-51805.0,1354985.0,
3518,109,Q2,-0.6,-47212.0,1338675.0,
3518,109,Q1,-0.53,-41984.0,1361111.0,
3518,109,Y1,,,,
3518,108,Q4,-2.5,-197485.0,1416244.0,
3518,108,Q3,-1.14,-90412.0,1535638.0,
3518,108,Q2,-0.6,-47779.0,1628057.0,
3518,108,Q1,-0.17,-13274.0,1680561.0,
3518,108,Y1,,,,
3518,107,Q4,-4.27,-338308.0,1660668.0,
3518,107,Q3,-3.16,-249779.0,1737892.0,
3518,107,Q2,-2.01,-158793.0,1882924.0,
3518,107,Q1,-1.09,-86280.0,1974072.0,
3518,107,Y1,,,,
3518,106,Q4,-3.09,-243117.0,2027000.0,
3518,106,Q3,-2.23,-175581.0,2067590.0,
3518,106,Q2,-1.43,-113503.0,2112680.0,
3518,106,Q1,-0.81,-64848.0,2193151.0,
3518,106,Y1,,,,
3528,115,Q1,2.83,188367.0,2087667.0,
3528,114,Q4,,,1929858.0,
3528,114,Q3,0.27,17898.0,1797839.0,
3528,114,Q2,-1.31,-87430.0,1665833.0,
3528,114,Q1,2.02,134549.0,1890853.0,
3528,114,Y1,,,,1.38
3528,113,Q4,4.16,277449.0,1968385.0,
3528,113,Q3,3.33,221592.0,1916105.0,
3528,113,Q2,2.42,161455.0,1859681.0,
3528,113,Q1,0.86,57574.0,1756804.0,
3528,113,Y1,,,,3.0
3528,112,Q4,1.65,109829.0,1809199.0,
3528,112,Q3,0.95,63185.0,1769023.0,
3528,112,Q2,1.1,73287.0,1802214.0,
3528,112,Q1,0.8,52873.0,1762835.0,
3528,112,Y1,,,,1.5
3528,111,Q4,5.65,373985.0,1962655.0,
3528,111,Q3,3.8,251470.0,1843061.0,
3528,111,Q2,3.02,199381.0,1809630.0,
3528,111,Q1,1.26,83112.0,1714420.0,
3528,111,Y1,,,,4.1
3528,110,Q4,4.57,300068.0,1846034.0,
3528,110,Q3,3.4,223284.0,1600719.0,
3528,110,Q2,2.26,148530.0,1510049.0,
3528,110,Q1,1.2,78998.0,1424735.0,
3528,110,Y1,,,,3.8
3528,109,Q4,3.18,208922.0,1514646.0,
3528,109,Q3,2.58,169302.0,1451075.0,
3528,109,Q2,1.68,110174.0,1392758.0,
3528,109,Q1,0.57,37473.0,1325399.0,
3528,109,Y1,,,,2.9
3528,108,Q4,2.77,181794.0,1462900.0,
3528,108,Q3,2.02,132609.0,1405123.0,
3528,108,Q2,1.41,92730.0,1370100.0,
3528,108,Q1,0.66,43483.0,1492562.0,
3528,108,Y1,,,,2.5
3528,107,Q4,2.71,177388.0,1446683.0,
3528,107,Q3,2.15,140667.0,1403607.0,
3528,107,Q2,1.47,96309.0,1355436.0,
3528,107,Q1,0.64,41088.0,1453238.0,
3528,107,Y1,,,,2.5
3528,106,Q4,2.57,164391.0,1413013.0,
3528,106,Q3,2.0,127621.0,1372198.0,
3528,106,Q2,1.45,92301.0,1332314.0,
3528,106,Q1,0.63,39855.0,1434806.0,
3528,106,Y1,,,,2.3
3530,115,Q1,0.44,34231.0,2489878.0,
3530,114,Q4,,,2451192.0,
3530,114,Q3,0.47,36172.0,2345797.0,
3530,114,Q2,-0.28,-21717.0,2281768.0,
3530,114,Q1,0.16,12054.0,2326713.0,
3530,114,Y1,,,,0.8
3530,113,Q4,-1.33,-102780.0,2308828.0,
3530,113,Q3,0.95,73918.0,2479238.0,
3530,113,Q2,-0.27,-20679.0,2381374.0,
3530,113,Q1,-0.18,-13769.0,2380794.0,
3530,113,Y1,,,,
3530,112,Q4,-3.7,-286716.0,2381446.0,
3530,112,Q3,-2.5,-193427.0,2468110.0,
3530,112,Q2,-2.6,-201020.0,2446832.0,
3530,112,Q1,-2.09,-161668.0,2474986.0,
3530,112,Y1,,,,
3530,111,Q4,1.59,122558.0,2627340.0,
3530,111,Q3,2.11,162762.0,2655025.0,
3530,111,Q2,2.15,166112.0,2642567.0,
3530,111,Q1,1.36,104884.0,2839455.0,
3530,111,Y1,,,,
3530,110,Q4,9.61,741050.0,2730909.0,
3530,110,Q3,7.94,612225.0,2602067.0,
3530,110,Q2,4.76,366662.0,2571148.0,
3530,110,Q1,1.53,118032.0,2323827.0,
3530,110,Y1,,,,3.5
3530,109,Q4,3.65,281438.0,2205742.0,
3530,109,Q3,1.93,148659.0,2073304.0,
3530,109,Q2,0.73,55971.0,1981052.0,
3530,109,Q1,0.56,43257.0,2123781.0,
3530,109,Y1,,,,2.8
3530,108,Q4,2.01,156010.0,2080120.0,
3530,108,Q3,1.27,98820.0,2056121.0,
3530,108,Q2,0.55,42774.0,2065611.0,
3530,108,Q1,0.03,2302.0,2179062.0,
3530,108,Y1,,,,2.0
3530,107,Q4,2.17,157432.0,2169342.0,
3530,107,Q3,1.17,83209.0,2092480.0,
3530,107,Q2,0.98,67023.0,913014.0,
3530,107,Q1,0.44,29621.0,1008208.0,
3530,107,Y1,,,,2.0
3530,106,Q4,3.02,204087.0,976142.0,
3530,106,Q2,1.14,76876.0,829161.0,
3530,106,Y1,,,,2.0
3532,115,Q1,-0.18,-68215.0,24253793.0,
3532,114,Q4,,,24708235.0,
3532,114,Q3,0.8,310541.0,24411420.0,
3532,114,Q2,0.24,91732.0,24185685.0,
3532,114,Q1,0.61,238468.0,24367230.0,
3532,114,Y1,,,,1.0
3532,113,Q4,3.35,1299864.0,24805725.0,
3532,113,Q3,2.34,906043.0,24422942.0,
3532,113,Q2,1.89,732245.0,24220765.0,
3532,113,Q1,0.99,385667.0,23886471.0,
3532,113,Y1,,,,1.8
3532,112,Q4,8.92,3458841.0,25448851.0,
3532,112,Q3,7.27,2820318.0,24798356.0,
3532,112,Q2,4.84,1876055.0,23853050.0,
3532,112,Q1,2.28,885981.0,22884718.0,
3532,112,Y1,,,,5.0
3532,111,Q4,12.43,4821749.0,24832048.0,
3532,111,Q3,9.87,3826259.0,23783809.0,
3532,111,Q2,5.88,2281759.0,22236710.0,
3532,111,Q1,2.58,1001987.0,21845213.0,
3532,111,Y1,,,,7.3
3532,110,Q4,3.64,1410770.0,20852756.0,
3532,110,Q3,2.65,1029156.0,20505182.0,
3532,110,Q2,1.55,601676.0,20083899.0,
3532,110,Q1,0.84,326316.0,20650759.0,
3532,110,Y1,,,,2.22
3532,109,Q4,3.37,1307911.0,20346028.0,
3532,109,Q3,2.6,1007127.0,20041627.0,
3532,109,Q2,1.9,735982.0,19769606.0,
3532,109,Q1,1.02,394657.0,20795465.0,
3532,109,Y1,,,,2.15
3532,108,Q4,5.48,2125798.0,20394769.0,
3532,108,Q3,5.02,1946155.0,20241742.0,
3532,108,Q2,4.28,1659392.0,19955114.0,
3532,108,Q1,2.69,1043706.0,22818982.0,
3532,108,Y1,,,,3.5
3532,107,Q4,9.41,5580459.0,21773139.0,
3532,107,Q3,6.38,4225074.0,20410732.0,
3532,107,Q2,3.49,2704218.0,22777263.0,
3532,107,Q1,1.45,1128010.0,22811149.0,
3532,107,Y1,,,,9.0
3532,106,Q4,2.89,2242774.0,21672008.0,
3532,106,Q3,1.97,1531174.0,21004750.0,
3532,106,Q2,1.07,832066.0,20307373.0,
3532,106,Q1,0.38,294761.0,20289752.0,
3532,106,Y1,,,,2.08
3533,115,Q1,21.37,2431334.0,44011578.0,
3533,114,Q4,,,40414835.0,
3533,114,Q3,47.64,5378183.0,36244126.0,
3533,114,Q2,26.94,3061845.0,32913025.0,
3533,114,Q1,20.22,2298315.0,40722631.0,
3533,114,Y1,,,,35.0
3533,113,Q4,82.77,9381037.0,37959872.0,
3533,113,Q3,56.9,6457558.0,35138996.0,
3533,113,Q2,38.58,4370059.0,32445687.0,
3533,113,Q1,18.57,2105471.0,32579122.0,
3533,113,Y1,,,,41.5
3533,112,Q4,50.65,5727046.0,29381002.0,
3533,112,Q3,39.36,4459264.0,28555527.0,
3533,112,Q2,22.53,2534004.0,26126812.0,
3533,112,Q1,10.96,1221337.0,28015459.0,
3533,112,Y1,,,,26.0
3533,111,Q4,58.7,6406412.0,24508613.0,
3533,111,Q3,45.17,4917284.0,22728610.0,
3533,111,Q2,27.25,2923431.0,20078382.0,
3533,111,Q1,13.03,1427734.0,20224379.0,
3533,111,Y1,,,,26.0
3533,110,Q4,33.32,3519031.0,18054704.0,
3533,110,Q3,23.82,2485278.0,16842885.0,
3533,110,Q2,14.91,1541189.0,14556241.0,
3533,110,Q1,8.06,834347.0,15294083.0,
3533,110,Y1,,,,16.0
3533,109,Q4,26.41,2835589.0,14479559.0,
3533,109,Q3,20.14,2153198.0,13633876.0,
3533,109,Q2,12.68,1379892.0,12669872.0,
3533,109,Q1,3.99,432124.0,12954843.0,
3533,109,Y1,,,,13.3
3533,108,Q4,20.11,2144468.0,12545225.0,
3533,108,Q3,14.28,1522676.0,11618138.0,
3533,108,Q2,7.12,760093.0,11071826.0,
3533,108,Q1,3.1,331732.0,11623464.0,
3533,108,Y1,,,,10.5
3533,107,Q4,17.21,1708299.0,9871482.0,
3533,107,Q3,12.04,1189580.0,9107389.0,
3533,107,Q2,6.76,668578.0,8782882.0,
3533,107,Q1,2.73,267970.0,8854442.0,
3533,107,Y1,,,,8.7
3533,106,Q4,10.23,982732.0,8431789.0,
3533,106,Q3,8.23,776477.0,8192688.0,
3533,106,Q2,4.43,413609.0,7762422.0,
3533,106,Q1,2.11,195580.0,7812200.0,
3533,106,Y1,,,,5.5
3535,115,Q1,0.99,78017.0,1113539.0,
3535,114,Q4,,,1034639.0,
3535,114,Q3,-1.74,-137214.0,980431.0,
3535,114,Q2,-1.68,-132923.0,983437.0,
3535,114,Q1,-0.48,-38174.0,1122216.0,
3535,114,Y1,,,,
3535,113,Q4,0.69,54492.0,1159810.0,
3535,113,Q3,0.94,74604.0,1179034.0,
3535,113,Q2,1.25,98766.0,1203501.0,
3535,113,Q1,-0.13,-10019.0,1094318.0,
3535,113,Y1,,,,0.5
3535,112,Q4,-0.42,-33001.0,1102737.0,
3535,112,Q3,0.21,16661.0,1153970.0,
3535,112,Q2,-0.46,-36179.0,1099493.0,
3535,112,Q1,-0.01,-915.0,1214876.0,
3535,112,Y1,,,,
3535,111,Q4,3.58,282981.0,1215627.0,
3535,111,Q3,3.48,274883.0,1207580.0,
3535,111,Q2,2.12,167235.0,1099578.0,
3535,111,Q1,1.09,85952.0,1058458.0,
3535,111,Y1,,,,1.0
3535,110,Q4,1.22,96811.0,971187.0,
3535,110,Q3,0.63,49962.0,924129.0,
3535,110,Q2,0.52,41178.0,915482.0,
3535,110,Q1,0.71,55787.0,930323.0,
3535,110,Y1,,,,0.5
3535,109,Q4,-1.29,-101773.0,874711.0,
3535,109,Q3,-0.18,-13866.0,961604.0,
3535,109,Q2,0.37,29420.0,1004244.0,
3535,109,Q1,0.48,38092.0,1053016.0,
3535,109,Y1,,,,
3535,108,Q4,1.47,116473.0,1015167.0,
3535,108,Q3,2.34,185007.0,1083890.0,
3535,108,Q2,2.31,182657.0,1082387.0,
3535,108,Q1,1.62,127774.0,1027887.0,
3535,108,Y1,,,,0.5
3535,107,Q4,1.07,84206.0,899514.0,
3535,107,Q3,0.5,39352.0,854641.0,
3535,107,Q2,0.1,7900.0,824244.0,
3535,107,Q1,-0.13,-10535.0,805962.0,
3535,107,Y1,,,,
3535,106,Q4,-1.63,-128790.0,816026.0,
3535,106,Q3,-1.66,-131236.0,813719.0,
3535,106,Q2,-1.27,-100472.0,844006.0,
3535,106,Q1,-0.91,-71590.0,872224.0,
3535,106,Y1,,,,
3543,115,Q1,-0.16,-23463.0,3709768.0,
3543,114,Q4,,,2684735.0,
3543,114,Q3,-1.16,-138950.0,2559901.0,
3543,114,Q2,-0.42,-55519.0,2504194.0,
3543,114,Q1,0.09,895.0,2809480.0,
3543,114,Y1,,,,0.6
3543,113,Q4,-1.14,-138451.0,2855557.0,
3543,113,Q3,-0.81,-93507.0,2868028.0,
3543,113,Q2,-0.31,-41490.0,2943234.0,
3543,113,Q1,-0.23,-26587.0,3035692.0,
3543,113,Y1,,,,0.5
3543,112,Q4,0.88,52382.0,3007248.0,
3543,112,Q3,0.88,61663.0,2991408.0,
3543,112,Q2,0.12,1986.0,2831555.0,
3543,112,Q1,-0.13,-14457.0,2954074.0,
3543,112,Y1,,,,1.0
3543,111,Q4,-0.55,-56151.0,2940929.0,
3543,111,Q3,-0.36,-38583.0,3008721.0,
3543,111,Q2,-0.72,-68480.0,2930697.0,
3543,111,Q1,-0.44,-42432.0,3089329.0,
3543,111,Y1,,,,1.0
3543,110,Q4,1.99,173989.0,3029566.0,
3543,110,Q3,2.16,190026.0,3033252.0,
3543,110,Q2,1.89,167822.0,3126921.0,
3543,110,Q1,1.56,139328.0,3126335.0,
3543,110,Y1,,,,1.2
3543,109,Q4,-4.5,-386391.0,2943763.0,
3543,109,Q3,-5.11,-432643.0,2854079.0,
3543,109,Q2,-0.13,-11374.0,3142989.0,
3543,109,Q1,-0.31,-24974.0,3112647.0,
3543,109,Y1,,,,1.2
3543,108,Q4,1.22,96005.0,3155300.0,
3543,108,Q2,0.58,46037.0,3256470.0,
3543,108,Y1,,,,0.8
3543,107,Q4,0.8,64020.0,3251571.0,
3543,107,Q2,0.5,40070.0,3324272.0,
3543,107,Y1,,,,0.6
3543,106,Q4,0.12,9569.0,3288027.0,
3543,106,Q2,0.07,5601.0,3233994.0,
3543,106,Y1,,,,0.5
3545,115,Q1,0.02,4930.0,8700330.0,
3545,114,Q4,,,8628786.0,
3545,114,Q3,1.55,330322.0,9771982.0,
3545,114,Q2,1.16,248119.0,9470595.0,
3545,114,Q1,0.8,171206.0,10380333.0,
3545,114,Y1,,,,0.8
3545,113,Q4,2.71,568456.0,10121581.0,
3545,113,Q3,1.85,385585.0,9767277.0,
3545,113,Q2,1.06,217888.0,9647910.0,
3545,113,Q1,0.54,111537.0,9652123.0,
3545,113,Y1,,,,1.72
3545,112,Q4,1.74,353015.0,9314100.0,
3545,112,Q3,1.37,277117.0,9335690.0,
