公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
5381 - 合正,112/06/05,111年 年度,0.0,                  0,0.0
5381 - 合正,112/06/05,111年 年度,0.0,                  0,0.0
5381 - 合正,112/06/05,111年 年度,0.0,                  0,0.0
5386 - 青雲,112/06/08,111年 年度,0.30000000,"          8,028,286",0.70000000
5386 - 青雲,112/06/08,111年 年度,0.30000000,"          8,028,286",0.70000000
5386 - 青雲,112/06/08,111年 年度,0.30000000,"          8,028,286",0.70000000
5386 - 青雲,112/06/08,111年 年度,0.30000000,"          8,028,286",0.70000000
5388 - 中磊,不適用,111年 年度,4.50000000,"      1,158,190,952",0.0
5388 - 中磊,不適用,111年 年度,4.50000000,"      1,158,190,952",0.0
5388 - 中磊,不適用,111年 年度,4.50000000,"      1,158,190,952",0.0
5388 - 中磊,不適用,111年 年度,4.50000000,"      1,158,190,952",0.0
5392 - 能率,不適用,111年 年度,0.30000000,"         50,989,197",0.0
5392 - 能率,不適用,111年 年度,0.30000000,"         50,989,197",0.0
5392 - 能率,不適用,111年 年度,0.30000000,"         50,989,197",0.0
5392 - 能率,不適用,111年 年度,0.30000000,"         50,989,197",0.0
5398 - 慕康生醫,112/06/12,111年 年度,0.0,                  0,0.0
5398 - 慕康生醫,112/06/12,111年 年度,0.0,                  0,0.0
5398 - 慕康生醫,112/06/12,111年 年度,0.0,                  0,0.0
5398 - 慕康生醫,112/06/12,111年 年度,0.0,                  0,0.0
5403 - 中菲,不適用,111年 年度,5.00000000,"        371,614,990",0.0
5403 - 中菲,不適用,111年 年度,5.00000000,"        371,614,990",0.0
5403 - 中菲,不適用,111年 年度,5.00000000,"        371,614,990",0.0
5403 - 中菲,不適用,111年 年度,5.00000000,"        371,614,990",0.0
5410 - 國眾,112/06/07,111年 年度,2.50000000,"        222,165,308",0.0
5410 - 國眾,112/06/07,111年 年度,2.50000000,"        222,165,308",0.0
5410 - 國眾,112/06/07,111年 年度,2.50000000,"        222,165,308",0.0
5410 - 國眾,112/06/07,111年 年度,2.50000000,"        222,165,308",0.0
5425 - 台半,112/06/19,111年 年度,4.00000000,"      1,053,941,944",0.0
5425 - 台半,112/06/19,111年 年度,4.00000000,"      1,053,941,944",0.0
5425 - 台半,112/06/19,111年 年度,4.00000000,"      1,053,941,944",0.0
5425 - 台半,112/06/19,111年 年度,4.00000000,"      1,053,941,944",0.0
5426 - 振發,112/06/28,111年 年度,0.20000000,"         28,760,000",0.0
5426 - 振發,112/06/28,111年 年度,0.20000000,"         28,760,000",0.0
5426 - 振發,112/06/28,111年 年度,0.20000000,"         28,760,000",0.0
5426 - 振發,112/06/28,111年 年度,0.20000000,"         28,760,000",0.0
5432 - 新門,不適用,111年 上半年,0.0,                  0,0.0
5432 - 新門,不適用,111年 下半年,1.00000000,"         20,687,804",0.0
5432 - 新門,不適用,111年 下半年,1.00000000,"         20,687,804",0.0
5432 - 新門,不適用,111年 上半年,0.0,                  0,0.0
5432 - 新門,不適用,111年 下半年,1.00000000,"         20,687,804",0.0
5432 - 新門,不適用,111年 下半年,1.00000000,"         20,687,804",0.0
5432 - 新門,不適用,111年 上半年,0.0,                  0,0.0
5432 - 新門,不適用,111年 上半年,0.0,                  0,0.0
5434 - 崇越,不適用,111年 年度,6.00000000,"      1,816,995,670",0.0
5434 - 崇越,不適用,111年 年度,6.00000000,"      1,816,995,670",0.0
5434 - 崇越,不適用,111年 年度,6.00000000,"      1,816,995,670",0.0
5434 - 崇越,不適用,111年 年度,6.00000000,"      1,816,995,670",0.0
5438 - 東友,不適用,111年 年度,0.51000000,"         57,393,648",0.0
5438 - 東友,不適用,111年 年度,0.51000000,"         57,393,648",0.0
5438 - 東友,不適用,111年 年度,0.51000000,"         57,393,648",0.0
5438 - 東友,不適用,111年 年度,0.51000000,"         57,393,648",0.0
5439 - 高技,112/06/21,111年 年度,3.30000000,"        306,819,982",0.0
5439 - 高技,112/06/21,111年 年度,3.30000000,"        306,819,982",0.0
5439 - 高技,112/06/21,111年 年度,3.30000000,"        306,819,982",0.0
5439 - 高技,112/06/21,111年 年度,3.30000000,"        306,819,982",0.0
5443 - 均豪,不適用,111年 年度,1.80000000,"        294,231,859",0.0
5443 - 均豪,不適用,111年 年度,1.80000000,"        294,231,859",0.0
5443 - 均豪,不適用,111年 年度,1.80000000,"        294,231,859",0.0
5443 - 均豪,不適用,111年 年度,1.80000000,"        294,231,859",0.0
5450 - 南良,112/06/27,111年 年度,0.65000000,"         79,554,963",0.0
5450 - 南良,112/06/27,111年 年度,0.65000000,"         79,554,963",0.0
5450 - 南良,112/06/27,111年 年度,0.65000000,"         79,554,963",0.0
5450 - 南良,112/06/27,111年 年度,0.65000000,"         79,554,963",0.0
5452 - 佶優,不適用,111年 年度,0.50000000,"         74,381,835",0.0
5452 - 佶優,不適用,111年 年度,0.50000000,"         74,381,835",0.0
5452 - 佶優,不適用,111年 年度,0.50000000,"         74,381,835",0.0
5452 - 佶優,不適用,111年 年度,0.50000000,"         74,381,835",0.0
5455 - 昇益,112/06/09,111年 年度,0.0,                  0,0.0
5455 - 昇益,112/06/09,111年 年度,0.0,                  0,0.0
5455 - 昇益,112/06/09,111年 年度,0.0,                  0,0.0
5455 - 昇益,112/06/09,111年 年度,0.0,                  0,0.0
5457 - 宣德,112/06/14,111年 年度,1.84000000,"        314,364,920",0.0
5457 - 宣德,112/06/14,111年 年度,1.84000000,"        314,364,920",0.0
5457 - 宣德,112/06/14,111年 年度,1.84000000,"        314,364,920",0.0
5457 - 宣德,112/06/14,111年 年度,1.84000000,"        314,364,920",0.0
5460 - 同協,不適用,111年 年度,0.0,                  0,0.0
5460 - 同協,不適用,111年 年度,0.0,                  0,0.0
5460 - 同協,不適用,111年 年度,0.0,                  0,0.0
5460 - 同協,不適用,111年 年度,0.0,                  0,0.0
5464 - 霖宏,112/06/21,111年 年度,2.00000000,"        142,142,980",0.0
5464 - 霖宏,112/06/21,111年 年度,2.00000000,"        142,142,980",0.0
5464 - 霖宏,112/06/21,111年 年度,2.00000000,"        142,142,980",0.0
5464 - 霖宏,112/06/21,111年 年度,2.00000000,"        142,142,980",0.0
5465 - 富驊,112/06/13,111年 年度,1.50000000,"        221,523,944",0.0
5465 - 富驊,112/06/13,111年 年度,1.50000000,"        221,523,944",0.0
5465 - 富驊,112/06/13,111年 年度,1.50000000,"        221,523,944",0.0
5465 - 富驊,112/06/13,111年 年度,1.50000000,"        221,523,944",0.0
5468 - 凱鈺,112/06/07,111年 年度,0.0,                  0,0.0
5468 - 凱鈺,112/06/07,111年 年度,0.0,                  0,0.0
5468 - 凱鈺,112/06/07,111年 年度,0.0,                  0,0.0
5468 - 凱鈺,112/06/07,111年 年度,0.0,                  0,0.0
5469 - 瀚宇博,112/06/15,111年 年度,2.40000000,"      1,268,259,245",0.0
5469 - 瀚宇博,112/06/15,111年 年度,2.40000000,"      1,268,259,245",0.0
5469 - 瀚宇博,112/06/15,111年 年度,2.40000000,"      1,268,259,245",0.0
5469 - 瀚宇博,112/06/15,111年 年度,2.40000000,"      1,268,259,245",0.0
5471 - 松翰,112/06/16,111年 年度,2.50000000,"        419,692,655",0.0
5471 - 松翰,112/06/16,111年 年度,2.50000000,"        419,692,655",0.0
5471 - 松翰,112/06/16,111年 年度,2.50000000,"        419,692,655",0.0
5471 - 松翰,112/06/16,111年 年度,2.50000000,"        419,692,655",0.0
5474 - 聰泰,不適用,111年 年度,3.80000000,"        151,076,387",0.0
5474 - 聰泰,不適用,111年 年度,3.80000000,"        151,076,387",0.0
5474 - 聰泰,不適用,111年 年度,3.80000000,"        151,076,387",0.0
5474 - 聰泰,不適用,111年 年度,3.80000000,"        151,076,387",0.0
5475 - 德宏,112/06/09,111年 年度,0.0,                  0,0.0
5475 - 德宏,112/06/09,111年 年度,0.0,                  0,0.0
5475 - 德宏,112/06/09,111年 年度,0.0,                  0,0.0
5475 - 德宏,112/06/09,111年 年度,0.0,                  0,0.0
5478 - 智冠,不適用,111年 第4季,7.00000000,"        888,393,324",0.0
5478 - 智冠,不適用,111年 第1季,0.0,                  0,0.0
5478 - 智冠,不適用,111年 第1季,0.0,                  0,0.0
5478 - 智冠,不適用,111年 第4季,7.00000000,"        888,393,324",0.0
5478 - 智冠,不適用,111年 第4季,7.00000000,"        888,393,324",0.0
5478 - 智冠,不適用,111年 第2季,0.0,                  0,0.0
5478 - 智冠,不適用,111年 第2季,0.0,                  0,0.0
5478 - 智冠,不適用,111年 第1季,0.0,                  0,0.0
5478 - 智冠,不適用,111年 第1季,0.0,                  0,0.0
5478 - 智冠,不適用,111年 第2季,0.0,                  0,0.0
5478 - 智冠,不適用,111年 第3季,0.0,                  0,0.0
5478 - 智冠,不適用,111年 第2季,0.0,                  0,0.0
5478 - 智冠,不適用,111年 第3季,0.0,                  0,0.0
5478 - 智冠,不適用,111年 第4季,7.00000000,"        888,393,324",0.0
5478 - 智冠,不適用,111年 第3季,0.0,                  0,0.0
5478 - 智冠,不適用,111年 第3季,0.0,                  0,0.0
5481 - 新華,不適用,111年 年度,0.0,                  0,0.0
5481 - 新華,不適用,111年 年度,0.0,                  0,0.0
5481 - 新華,不適用,111年 年度,0.0,                  0,0.0
5481 - 新華,不適用,111年 年度,0.0,                  0,0.0
5483 - 中美晶,不適用,111年 下半年,5.80000000,"      3,400,085,575",0.0
5483 - 中美晶,不適用,111年 上半年,2.37000000,"      1,875,909,283",0.0
5483 - 中美晶,不適用,111年 上半年,2.37000000,"      1,875,909,283",0.0
5483 - 中美晶,不適用,111年 下半年,5.80000000,"      3,400,085,575",0.0
5483 - 中美晶,不適用,111年 上半年,2.37000000,"      1,875,909,283",0.0
5483 - 中美晶,不適用,111年 下半年,5.80000000,"      3,400,085,575",0.0
5483 - 中美晶,不適用,111年 上半年,2.37000000,"      1,875,909,283",0.0
5483 - 中美晶,不適用,111年 下半年,5.80000000,"      3,400,085,575",0.0
5484 - 慧友,不適用,111年 年度,0.0,                  0,0.0
5484 - 慧友,不適用,111年 年度,0.0,                  0,0.0
5484 - 慧友,不適用,111年 年度,0.0,                  0,0.0
5484 - 慧友,不適用,111年 年度,0.0,                  0,0.0
5487 - 通泰,112/06/14,111年 年度,0.0,                  0,0.0
5487 - 通泰,112/06/14,111年 年度,0.0,                  0,0.0
5487 - 通泰,112/06/14,111年 年度,0.0,                  0,0.0
5487 - 通泰,112/06/14,111年 年度,0.0,                  0,0.0
5488 - 松普,112/06/27,111年 年度,0.0,                  0,0.0
5488 - 松普,112/06/27,111年 年度,0.0,                  0,0.0
5488 - 松普,112/06/27,111年 年度,0.0,                  0,0.0
5488 - 松普,112/06/27,111年 年度,0.0,                  0,0.0
5489 - 彩富,112/06/16,111年 年度,1.50000000,"        151,866,662",0.0
5489 - 彩富,112/06/16,111年 年度,1.50000000,"        151,866,662",0.0
5489 - 彩富,112/06/16,111年 年度,1.50000000,"        151,866,662",0.0
5489 - 彩富,112/06/16,111年 年度,1.50000000,"        151,866,662",0.0
5490 - 同亨,不適用,111年 年度,0.0,                  0,0.0
5490 - 同亨,不適用,111年 年度,0.0,                  0,0.0
5490 - 同亨,不適用,111年 年度,0.0,                  0,0.0
5490 - 同亨,不適用,111年 年度,0.0,                  0,0.0
5493 - 三聯,不適用,111年 上半年,0.0,                  0,0.0
5493 - 三聯,不適用,111年 上半年,0.0,                  0,0.0
5493 - 三聯,不適用,111年 下半年,2.80000000,"        116,504,682",0.0
5493 - 三聯,不適用,111年 上半年,0.0,                  0,0.0
5493 - 三聯,不適用,111年 下半年,2.80000000,"        116,504,682",0.0
5493 - 三聯,不適用,111年 上半年,0.0,                  0,0.0
5493 - 三聯,不適用,111年 下半年,2.80000000,"        116,504,682",0.0
5493 - 三聯,不適用,111年 下半年,2.80000000,"        116,504,682",0.0
5498 - 凱崴,112/06/16,111年 年度,0.10000000,"         18,992,838",0.11500000
5498 - 凱崴,112/06/16,111年 年度,0.10000000,"         18,992,838",0.11500000
5498 - 凱崴,112/06/16,111年 年度,0.10000000,"         18,992,838",0.11500000
5498 - 凱崴,112/06/16,111年 年度,0.10000000,"         18,992,838",0.11500000
5508 - 永信建,不適用,111年 年度,6.34540000,"      1,379,668,475",0.0
5508 - 永信建,不適用,111年 年度,6.34540000,"      1,379,668,475",0.0
5508 - 永信建,不適用,111年 年度,6.34540000,"      1,379,668,475",0.0
5508 - 永信建,不適用,111年 年度,6.34540000,"      1,379,668,475",0.0
5511 - 德昌,不適用,111年 年度,2.40000000,"        272,256,000",0.0
5511 - 德昌,不適用,111年 年度,2.40000000,"        272,256,000",0.0
5511 - 德昌,不適用,111年 年度,2.40000000,"        272,256,000",0.0
5511 - 德昌,不適用,111年 年度,2.40000000,"        272,256,000",0.0
5512 - 力麒,112/06/16,111年 年度,0.0,                  0,0.0
5512 - 力麒,112/06/16,111年 年度,0.0,                  0,0.0
5512 - 力麒,112/06/16,111年 年度,0.0,                  0,0.0
5512 - 力麒,112/06/16,111年 年度,0.0,                  0,0.0
5514 - 三豐,112/05/25,111年 年度,0.0,                  0,0.0
5514 - 三豐,112/05/25,111年 年度,0.0,                  0,0.0
5514 - 三豐,112/05/25,111年 年度,0.0,                  0,0.0
5514 - 三豐,112/05/25,111年 年度,0.0,                  0,0.0
5515 - 建國,112/06/20,111年 年度,1.00000000,"        252,000,105",0.0
5515 - 建國,112/06/20,111年 年度,1.00000000,"        252,000,105",0.0
5515 - 建國,112/06/20,111年 年度,1.00000000,"        252,000,105",0.0
5515 - 建國,112/06/20,111年 年度,1.00000000,"        252,000,105",0.0
5516 - 雙喜,112/06/30,111年 年度,0.50000000,"         22,747,230",1.00000000
5516 - 雙喜,112/06/30,111年 年度,0.50000000,"         22,747,230",1.00000000
5516 - 雙喜,112/06/30,111年 年度,0.50000000,"         22,747,230",1.00000000
5516 - 雙喜,112/06/30,111年 年度,0.50000000,"         22,747,230",1.00000000
5519 - 隆大,不適用,111年 年度,2.10000000,"        460,314,078",0.0
5519 - 隆大,不適用,111年 年度,2.10000000,"        460,314,078",0.0
5519 - 隆大,不適用,111年 年度,2.10000000,"        460,314,078",0.0
5519 - 隆大,不適用,111年 年度,2.10000000,"        460,314,078",0.0
5520 - 力泰,不適用,111年 年度,3.95000000,"        236,902,218",0.0
5520 - 力泰,不適用,111年 年度,3.95000000,"        236,902,218",0.0
5520 - 力泰,不適用,111年 年度,3.95000000,"        236,902,218",0.0
5520 - 力泰,不適用,111年 年度,3.95000000,"        236,902,218",0.0
5521 - 工信,112/06/27,111年 年度,0.0,                  0,0.0
5521 - 工信,112/06/27,111年 年度,0.0,                  0,0.0
5521 - 工信,112/06/27,111年 年度,0.0,                  0,0.0
5521 - 工信,112/06/27,111年 年度,0.0,                  0,0.0
5522 - 遠雄,不適用,111年 下半年,3.00000000,"      2,344,788,723",0.0
5522 - 遠雄,不適用,111年 上半年,2.00000000,"      1,563,192,482",0.0
5522 - 遠雄,不適用,111年 下半年,3.00000000,"      2,344,788,723",0.0
5522 - 遠雄,不適用,111年 下半年,3.00000000,"      2,344,788,723",0.0
5522 - 遠雄,不適用,111年 上半年,2.00000000,"      1,563,192,482",0.0
5522 - 遠雄,不適用,111年 下半年,3.00000000,"      2,344,788,723",0.0
5522 - 遠雄,不適用,111年 上半年,2.00000000,"      1,563,192,482",0.0
5522 - 遠雄,不適用,111年 上半年,2.00000000,"      1,563,192,482",0.0
5523 - 豐謙,不適用,111年 年度,1.50000000,"        232,502,196",0.0
5523 - 豐謙,不適用,111年 年度,1.50000000,"        232,502,196",0.0
5523 - 豐謙,不適用,111年 年度,1.50000000,"        232,502,196",0.0
5523 - 豐謙,不適用,111年 年度,1.50000000,"        232,502,196",0.0
5525 - 順天,112/05/31,111年 年度,1.50000000,"        396,886,899",0.60000000
5525 - 順天,112/05/31,111年 年度,1.50000000,"        396,886,899",0.60000000
5525 - 順天,112/05/31,111年 年度,1.50000000,"        396,886,899",0.60000000
5525 - 順天,112/05/31,111年 年度,1.50000000,"        396,886,899",0.60000000
5529 - 鉅陞,&nbsp,111年 年度,0.0,                  0,0.0
5529 - 鉅陞,&nbsp,111年 年度,0.0,                  0,0.0
5529 - 鉅陞,&nbsp,111年 年度,0.0,                  0,0.0
5529 - 鉅陞,&nbsp,111年 年度,0.0,                  0,0.0
5530 - 龍巖,不適用,111年 年度,0.0,                  0,0.0
5530 - 龍巖,不適用,111年 年度,0.0,                  0,0.0
5530 - 龍巖,不適用,111年 年度,0.0,                  0,0.0
5530 - 龍巖,不適用,111年 年度,0.0,                  0,0.0
5531 - 鄉林,112/06/21,111年 年度,0.0,                  0,0.0
5531 - 鄉林,112/06/21,111年 年度,0.0,                  0,0.0
5531 - 鄉林,112/06/21,111年 年度,0.0,                  0,0.0
5531 - 鄉林,112/06/21,111年 年度,0.0,                  0,0.0
5533 - 皇鼎,不適用,111年 年度,1.20000000,"        342,293,933",0.0
5533 - 皇鼎,不適用,111年 年度,1.20000000,"        342,293,933",0.0
5533 - 皇鼎,不適用,111年 年度,1.20000000,"        342,293,933",0.0
5533 - 皇鼎,不適用,111年 年度,1.20000000,"        342,293,933",0.0
5534 - 長虹,112/06/28,111年 年度,5.50000000,"      1,596,792,780",0.0
5534 - 長虹,112/06/28,111年 年度,5.50000000,"      1,596,792,780",0.0
5534 - 長虹,112/06/28,111年 年度,5.50000000,"      1,596,792,780",0.0
5534 - 長虹,112/06/28,111年 年度,5.50000000,"      1,596,792,780",0.0
5536 - 聖暉*,不適用,111年 下半年,8.50000000,"      1,012,987,908",0.0
