公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
3684 - 榮昌,114/05/22,113年 年度,2.30000000,"         69,003,850",0.0
3684 - 榮昌,114/05/22,113年 年度,2.30000000,"         69,003,850",0.0
3684 - 榮昌,114/05/22,113年 年度,2.30000000,"         69,003,850",0.0
3684 - 榮昌,114/05/22,113年 年度,2.30000000,"         69,003,850",0.0
3685 - 元創精密,114/05/29,113年 年度,0.0,                  0,0.0
3685 - 元創精密,114/05/29,113年 年度,0.0,                  0,0.0
3685 - 元創精密,114/05/29,113年 年度,0.0,                  0,0.0
3685 - 元創精密,114/05/29,113年 年度,0.0,                  0,0.0
3686 - 達能,114/06/18,113年 年度,0.0,                  0,0.0
3686 - 達能,114/06/18,113年 年度,0.0,                  0,0.0
3686 - 達能,114/06/18,113年 年度,0.0,                  0,0.0
3686 - 達能,114/06/18,113年 年度,0.0,                  0,0.0
3687 - 歐買尬,不適用,113年 年度,1.56299494,"         46,982,959",0.0
3687 - 歐買尬,不適用,113年 年度,1.56299494,"         46,982,959",0.0
3687 - 歐買尬,不適用,113年 年度,1.56299494,"         46,982,959",0.0
3687 - 歐買尬,不適用,113年 年度,1.56299494,"         46,982,959",0.0
3689 - 湧德,不適用,113年 年度,3.00000000,"        253,001,202",0.0
3689 - 湧德,不適用,113年 年度,3.00000000,"        253,001,202",0.0
3689 - 湧德,不適用,113年 年度,3.00000000,"        253,001,202",0.0
3689 - 湧德,不適用,113年 年度,3.00000000,"        253,001,202",0.0
3691 - 碩禾,114/06/11,113年 年度,0.0,                  0,0.0
3691 - 碩禾,114/06/11,113年 年度,0.0,                  0,0.0
3691 - 碩禾,114/06/11,113年 年度,0.0,                  0,0.0
3691 - 碩禾,114/06/11,113年 年度,0.0,                  0,0.0
3693 - 營邦,114/06/25,113年 年度,11.00000000,"        472,897,634",0.0
3693 - 營邦,114/06/25,113年 年度,11.00000000,"        472,897,634",0.0
3693 - 營邦,114/06/25,113年 年度,11.00000000,"        472,897,634",0.0
3693 - 營邦,114/06/25,113年 年度,11.00000000,"        472,897,634",0.0
3694 - 海華,114/06/20,113年 年度,1.50000000,"        228,832,212",0.0
3694 - 海華,114/06/20,113年 年度,1.50000000,"        228,832,212",0.0
3694 - 海華,114/06/20,113年 年度,1.50000000,"        228,832,212",0.0
3694 - 海華,114/06/20,113年 年度,1.50000000,"        228,832,212",0.0
3701 - 大眾控,114/05/28,113年 年度,0.20000000,"         47,305,322",0.0
3701 - 大眾控,114/05/28,113年 年度,0.20000000,"         47,305,322",0.0
3701 - 大眾控,114/05/28,113年 年度,0.20000000,"         47,305,322",0.0
3701 - 大眾控,114/05/28,113年 年度,0.20000000,"         47,305,322",0.0
3702 - 大聯大,114/05/28,113年 年度,3.20000000,"      5,372,981,866",0.0
3702 - 大聯大,114/05/28,113年 年度,3.20000000,"      5,372,981,866",0.0
3702A - 大聯大甲特,114/05/28,113年 年度,2.12226776,"        424,453,552",0.0
3702A - 大聯大甲特,114/05/28,113年 年度,2.12226776,"        424,453,552",0.0
3702A - 大聯大甲特,114/05/28,113年 年度,2.12226776,"        424,453,552",0.0
3702A - 大聯大甲特,114/05/28,113年 年度,2.12226776,"        424,453,552",0.0
3702 - 大聯大,114/05/28,113年 年度,3.20000000,"      5,372,981,866",0.0
3702 - 大聯大,114/05/28,113年 年度,3.20000000,"      5,372,981,866",0.0
3703 - 欣陸,不適用,113年 年度,1.05000000,"        864,376,779",0.0
3703 - 欣陸,不適用,113年 年度,1.05000000,"        864,376,779",0.0
3703 - 欣陸,不適用,113年 年度,1.05000000,"        864,376,779",0.0
3703 - 欣陸,不適用,113年 年度,1.05000000,"        864,376,779",0.0
3704 - 合勤控,114/06/17,113年 年度,0.30000000,"        123,455,241",0.0
3704 - 合勤控,114/06/17,113年 年度,0.30000000,"        123,455,241",0.0
3704 - 合勤控,114/06/17,113年 年度,0.30000000,"        123,455,241",0.0
3704 - 合勤控,114/06/17,113年 年度,0.30000000,"        123,455,241",0.0
3705 - 永信,不適用,113年 年度,3.00000000,"        799,268,949",0.0
3705 - 永信,不適用,113年 年度,3.00000000,"        799,268,949",0.0
3705 - 永信,不適用,113年 年度,3.00000000,"        799,268,949",0.0
3705 - 永信,不適用,113年 年度,3.00000000,"        799,268,949",0.0
3706 - 神達,114/05/23,113年 年度,1.00000000,"      1,206,556,790",1.00000000
3706 - 神達,114/05/23,113年 年度,1.00000000,"      1,206,556,790",1.00000000
3706 - 神達,114/05/23,113年 年度,1.00000000,"      1,206,556,790",1.00000000
3706 - 神達,114/05/23,113年 年度,1.00000000,"      1,206,556,790",1.00000000
3707 - 漢磊,不適用,113年 年度,0.0,                  0,0.0
3707 - 漢磊,不適用,113年 年度,0.0,                  0,0.0
3707 - 漢磊,不適用,113年 年度,0.0,                  0,0.0
3707 - 漢磊,不適用,113年 年度,0.0,                  0,0.0
3708 - 上緯投控,114/05/26,113年 年度,2.30000000,"        251,614,317",0.0
3708 - 上緯投控,114/05/26,113年 年度,2.30000000,"        251,614,317",0.0
3708 - 上緯投控,114/05/26,113年 年度,2.30000000,"        251,614,317",0.0
3708 - 上緯投控,114/05/26,113年 年度,2.30000000,"        251,614,317",0.0
3709 - 鑫聯大投控,114/05/29,113年 年度,1.00000000,"        125,569,450",0.0
3709 - 鑫聯大投控,114/05/29,113年 年度,1.00000000,"        125,569,450",0.0
3709 - 鑫聯大投控,114/05/29,113年 年度,1.00000000,"        125,569,450",0.0
3709 - 鑫聯大投控,114/05/29,113年 年度,1.00000000,"        125,569,450",0.0
3710 - 連展投控,114/06/20,113年 年度,0.0,                  0,0.0
3710 - 連展投控,114/06/20,113年 年度,0.0,                  0,0.0
3710 - 連展投控,114/06/20,113年 年度,0.0,                  0,0.0
3710 - 連展投控,114/06/20,113年 年度,0.0,                  0,0.0
3711 - 日月光投控,不適用,113年 年度,5.30000000,"     23,420,372,099",0.0
3711 - 日月光投控,不適用,113年 年度,5.30000000,"     23,420,372,099",0.0
3711 - 日月光投控,不適用,113年 年度,5.30000000,"     23,420,372,099",0.0
3711 - 日月光投控,不適用,113年 年度,5.30000000,"     23,420,372,099",0.0
3712 - 永崴投控,不適用,113年 年度,3.00000000,"        738,726,438",0.0
3712 - 永崴投控,不適用,113年 年度,3.00000000,"        738,726,438",0.0
3712 - 永崴投控,不適用,113年 年度,3.00000000,"        738,726,438",0.0
3712 - 永崴投控,不適用,113年 年度,3.00000000,"        738,726,438",0.0
3713 - 新晶投控,114/06/27,113年 年度,0.0,                  0,0.0
3713 - 新晶投控,114/06/27,113年 年度,0.0,                  0,0.0
3713 - 新晶投控,114/06/27,113年 年度,0.0,                  0,0.0
3713 - 新晶投控,114/06/27,113年 年度,0.0,                  0,0.0
3714 - 富采,不適用,113年 年度,0.0,"        664,146,414",0.0
3714 - 富采,不適用,113年 年度,0.0,"        664,146,414",0.0
3714 - 富采,不適用,113年 年度,0.0,"        664,146,414",0.0
3714 - 富采,不適用,113年 年度,0.0,"        664,146,414",0.0
3715 - 定穎投控,不適用,113年 年度,1.50000000,"        416,511,876",0.0
3715 - 定穎投控,不適用,113年 年度,1.50000000,"        416,511,876",0.0
3715 - 定穎投控,不適用,113年 年度,1.50000000,"        416,511,876",0.0
3715 - 定穎投控,不適用,113年 年度,1.50000000,"        416,511,876",0.0
3716 - 中化控股,114/05/27,113年 年度,0.40000000,"        148,927,540",0.0
3716 - 中化控股,114/05/27,113年 年度,0.40000000,"        148,927,540",0.0
3716 - 中化控股,114/05/27,113年 年度,0.40000000,"        148,927,540",0.0
3716 - 中化控股,114/05/27,113年 年度,0.40000000,"        148,927,540",0.0
4102 - 永日,114/05/27,113年 年度,1.15000000,"         48,729,459",0.0
4102 - 永日,114/05/27,113年 年度,1.15000000,"         48,729,459",0.0
4102 - 永日,114/05/27,113年 年度,1.15000000,"         48,729,459",0.0
4102 - 永日,114/05/27,113年 年度,1.15000000,"         48,729,459",0.0
4104 - 佳醫,114/06/26,113年 年度,3.80000000,"        620,910,793",0.50000000
4104 - 佳醫,114/06/26,113年 年度,3.80000000,"        620,910,793",0.50000000
4104 - 佳醫,114/06/26,113年 年度,3.80000000,"        620,910,793",0.50000000
4104 - 佳醫,114/06/26,113年 年度,3.80000000,"        620,910,793",0.50000000
4105 - 東洋,不適用,113年 年度,4.20000000,"      1,044,329,828",0.0
4105 - 東洋,不適用,113年 年度,4.20000000,"      1,044,329,828",0.0
4105 - 東洋,不適用,113年 年度,4.20000000,"      1,044,329,828",0.0
4105 - 東洋,不適用,113年 年度,4.20000000,"      1,044,329,828",0.0
4106 - 雃博,不適用,113年 年度,0.80000000,"         80,729,246",0.0
4106 - 雃博,不適用,113年 年度,0.80000000,"         80,729,246",0.0
4106 - 雃博,不適用,113年 年度,0.80000000,"         80,729,246",0.0
4106 - 雃博,不適用,113年 年度,0.80000000,"         80,729,246",0.0
4107 - 邦特,不適用,113年 年度,5.00000000,"        346,491,680",0.0
4107 - 邦特,不適用,113年 年度,5.00000000,"        346,491,680",0.0
4107 - 邦特,不適用,113年 年度,5.00000000,"        346,491,680",0.0
4107 - 邦特,不適用,113年 年度,5.00000000,"        346,491,680",0.0
4108 - 懷特,114/06/04,113年 年度,0.0,                  0,0.0
4108 - 懷特,114/06/04,113年 年度,0.0,                  0,0.0
4108 - 懷特,114/06/04,113年 年度,0.0,                  0,0.0
4108 - 懷特,114/06/04,113年 年度,0.0,                  0,0.0
4109 - 加捷生醫,114/05/23,113年 年度,0.50000000,"         59,368,341",0.0
4109 - 加捷生醫,114/05/23,113年 年度,0.50000000,"         59,368,341",0.0
4109 - 加捷生醫,114/05/23,113年 年度,0.50000000,"         59,368,341",0.0
4109 - 加捷生醫,114/05/23,113年 年度,0.50000000,"         59,368,341",0.0
4111 - 濟生,114/06/11,113年 年度,1.00000000,"         56,982,985",0.50000000
4111 - 濟生,114/06/11,113年 年度,1.00000000,"         56,982,985",0.50000000
4111 - 濟生,114/06/11,113年 年度,1.00000000,"         56,982,985",0.50000000
4111 - 濟生,114/06/11,113年 年度,1.00000000,"         56,982,985",0.50000000
4113 - 聯上,114/06/25,113年 年度,0.85000000,"        196,467,416",0.0
4113 - 聯上,114/06/25,113年 年度,0.85000000,"        196,467,416",0.0
4113 - 聯上,114/06/25,113年 年度,0.85000000,"        196,467,416",0.0
4113 - 聯上,114/06/25,113年 年度,0.85000000,"        196,467,416",0.0
4114 - 健喬,114/05/23,113年 年度,0.60000000,"        275,004,893",0.80000000
4114 - 健喬,114/05/23,113年 年度,0.60000000,"        275,004,893",0.80000000
4114 - 健喬,114/05/23,113年 年度,0.60000000,"        275,004,893",0.80000000
4114 - 健喬,114/05/23,113年 年度,0.60000000,"        275,004,893",0.80000000
4116 - 明基醫,不適用,113年 年度,1.65000000,"         73,533,900",0.0
4116 - 明基醫,不適用,113年 年度,1.65000000,"         73,533,900",0.0
4116 - 明基醫,不適用,113年 年度,1.65000000,"         73,533,900",0.0
4116 - 明基醫,不適用,113年 年度,1.65000000,"         73,533,900",0.0
4119 - 旭富,114/05/26,113年 年度,1.50000000,"        179,262,951",0.0
4119 - 旭富,114/05/26,113年 年度,1.50000000,"        179,262,951",0.0
4119 - 旭富,114/05/26,113年 年度,1.50000000,"        179,262,951",0.0
4119 - 旭富,114/05/26,113年 年度,1.50000000,"        179,262,951",0.0
4120 - 友華,114/06/18,113年 年度,1.00000000,"         86,747,119",0.0
4120 - 友華,114/06/18,113年 年度,1.00000000,"         86,747,119",0.0
4120 - 友華,114/06/18,113年 年度,1.00000000,"         86,747,119",0.0
4120 - 友華,114/06/18,113年 年度,1.00000000,"         86,747,119",0.0
4121 - 優盛,114/05/22,113年 年度,0.0,                  0,0.0
4121 - 優盛,114/05/22,113年 年度,0.0,                  0,0.0
4121 - 優盛,114/05/22,113年 年度,0.0,                  0,0.0
4121 - 優盛,114/05/22,113年 年度,0.0,                  0,0.0
4123 - 晟德,114/06/26,113年 年度,0.0,"        543,732,624",0.50000000
4123 - 晟德,114/06/26,113年 年度,0.0,"        543,732,624",0.50000000
4123 - 晟德,114/06/26,113年 年度,0.0,"        543,732,624",0.50000000
4123 - 晟德,114/06/26,113年 年度,0.0,"        543,732,624",0.50000000
4126 - 太醫,114/06/12,113年 年度,5.00000000,"        363,000,000",0.0
4126 - 太醫,114/06/12,113年 年度,5.00000000,"        363,000,000",0.0
4126 - 太醫,114/06/12,113年 年度,5.00000000,"        363,000,000",0.0
4126 - 太醫,114/06/12,113年 年度,5.00000000,"        363,000,000",0.0
4127 - 天良,114/06/27,113年 年度,0.0,                  0,0.0
4127 - 天良,114/06/27,113年 年度,0.0,                  0,0.0
4127 - 天良,114/06/27,113年 年度,0.0,                  0,0.0
4127 - 天良,114/06/27,113年 年度,0.0,                  0,0.0
4128 - 中天,不適用,113年 年度,0.0,                  0,0.0
4128 - 中天,不適用,113年 年度,0.0,                  0,0.0
4128 - 中天,不適用,113年 年度,0.0,                  0,0.0
4128 - 中天,不適用,113年 年度,0.0,                  0,0.0
4129A - 聯合甲特,不適用,113年 年度,2.38739600,"            119,456",0.0
4129A - 聯合甲特,不適用,113年 年度,2.38739600,"            119,456",0.0
4129 - 聯合,不適用,113年 年度,4.00000000,"        385,746,816",0.0
4129A - 聯合甲特,不適用,113年 年度,2.38739600,"            119,456",0.0
4129A - 聯合甲特,不適用,113年 年度,2.38739600,"            119,456",0.0
4129 - 聯合,不適用,113年 年度,4.00000000,"        385,746,816",0.0
4129 - 聯合,不適用,113年 年度,4.00000000,"        385,746,816",0.0
4129 - 聯合,不適用,113年 年度,4.00000000,"        385,746,816",0.0
4130 - 健亞,114/05/29,113年 年度,0.10000000,"         11,152,013",0.20000000
4130 - 健亞,114/05/29,113年 年度,0.10000000,"         11,152,013",0.20000000
4130 - 健亞,114/05/29,113年 年度,0.10000000,"         11,152,013",0.20000000
4130 - 健亞,114/05/29,113年 年度,0.10000000,"         11,152,013",0.20000000
4131 - 浩泰,114/06/26,113年 年度,0.0,                  0,0.0
4131 - 浩泰,114/06/26,113年 年度,0.0,                  0,0.0
4131 - 浩泰,114/06/26,113年 年度,0.0,                  0,0.0
4131 - 浩泰,114/06/26,113年 年度,0.0,                  0,0.0
4133 - 亞諾法,不適用,113年 年度,0.90000000,"         54,498,235",0.0
4133 - 亞諾法,不適用,113年 年度,0.90000000,"         54,498,235",0.0
4133 - 亞諾法,不適用,113年 年度,0.90000000,"         54,498,235",0.0
4133 - 亞諾法,不適用,113年 年度,0.90000000,"         54,498,235",0.0
4137 - 麗豐-KY,114/05/26,113年 年度,7.00000000,"        824,923,500",0.0
4137 - 麗豐-KY,114/05/26,113年 年度,7.00000000,"        824,923,500",0.0
4137 - 麗豐-KY,114/05/26,113年 年度,7.00000000,"        824,923,500",0.0
4137 - 麗豐-KY,114/05/26,113年 年度,7.00000000,"        824,923,500",0.0
4138 - 曜亞,114/06/20,113年 年度,4.15000000,"        150,645,000",1.00000000
4138 - 曜亞,114/06/20,113年 年度,4.15000000,"        150,645,000",1.00000000
4138 - 曜亞,114/06/20,113年 年度,4.15000000,"        150,645,000",1.00000000
4138 - 曜亞,114/06/20,113年 年度,4.15000000,"        150,645,000",1.00000000
4139 - 馬光-KY,114/06/17,113年 年度,0.0,                  0,0.0
4139 - 馬光-KY,114/06/17,113年 年度,0.0,                  0,0.0
4139 - 馬光-KY,114/06/17,113年 年度,0.0,                  0,0.0
4139 - 馬光-KY,114/06/17,113年 年度,0.0,                  0,0.0
4142 - 國光生,114/06/26,113年 年度,0.0,                  0,0.0
4142 - 國光生,114/06/26,113年 年度,0.0,                  0,0.0
4142 - 國光生,114/06/26,113年 年度,0.0,                  0,0.0
4142 - 國光生,114/06/26,113年 年度,0.0,                  0,0.0
4147 - 中裕,114/06/03,113年 年度,0.0,                  0,0.0
4147 - 中裕,114/06/03,113年 年度,0.0,                  0,0.0
4147 - 中裕,114/06/03,113年 年度,0.0,                  0,0.0
4147 - 中裕,114/06/03,113年 年度,0.0,                  0,0.0
4148 - 全宇生技-KY,不適用,113年 上半年,0.0,                  0,0.0
4148 - 全宇生技-KY,114/06/16,113年 下半年,0.50000000,"         32,017,000",0.50000000
4148 - 全宇生技-KY,114/06/16,113年 下半年,0.50000000,"         32,017,000",0.50000000
4148 - 全宇生技-KY,不適用,113年 上半年,0.0,                  0,0.0
4148 - 全宇生技-KY,114/06/16,113年 下半年,0.50000000,"         32,017,000",0.50000000
4148 - 全宇生技-KY,不適用,113年 上半年,0.0,                  0,0.0
4148 - 全宇生技-KY,不適用,113年 上半年,0.0,                  0,0.0
4148 - 全宇生技-KY,114/06/16,113年 下半年,0.50000000,"         32,017,000",0.50000000
4153 - 鈺緯,不適用,113年 年度,1.47648427,"        117,336,394",0.0
4153 - 鈺緯,不適用,113年 年度,1.47648427,"        117,336,394",0.0
4153 - 鈺緯,不適用,113年 年度,1.47648427,"        117,336,394",0.0
4153 - 鈺緯,不適用,113年 年度,1.47648427,"        117,336,394",0.0
4154 - 樂威科-KY,114/06/25,113年 年度,0.0,                  0,0.0
4154 - 樂威科-KY,114/06/25,113年 年度,0.0,                  0,0.0
4154 - 樂威科-KY,114/06/25,113年 年度,0.0,                  0,0.0
4154 - 樂威科-KY,114/06/25,113年 年度,0.0,                  0,0.0
4155 - 訊映,不適用,113年 年度,0.30000000,"         44,114,749",0.0
4155 - 訊映,不適用,113年 年度,0.30000000,"         44,114,749",0.0
