公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
4763 - 材料*-KY,108/06/28,107年 年度,4.00000000,"        183,868,000",0.0
4764 - 雙鍵,108/06/26,107年 年度,5.00000000,"        349,039,160",1.00000000
4764 - 雙鍵,108/06/26,107年 年度,5.00000000,"        349,039,160",1.00000000
4764 - 雙鍵,108/06/26,107年 年度,5.00000000,"        349,039,160",1.00000000
4764 - 雙鍵,108/06/26,107年 年度,5.00000000,"        349,039,160",1.00000000
4766 - 南寶,108/06/14,107年 年度,5.00000000,"        602,853,900",0.0
4766 - 南寶,108/06/14,107年 年度,5.00000000,"        602,853,900",0.0
4766 - 南寶,108/06/14,107年 年度,5.00000000,"        602,853,900",0.0
4766 - 南寶,108/06/14,107年 年度,5.00000000,"        602,853,900",0.0
4767 - 誠泰科技,108/06/28,107年 年度,1.20000000,"         37,698,000",0.0
4767 - 誠泰科技,108/06/28,107年 年度,1.20000000,"         37,698,000",0.0
4767 - 誠泰科技,108/06/28,107年 年度,1.20000000,"         37,698,000",0.0
4767 - 誠泰科技,108/06/28,107年 年度,1.20000000,"         37,698,000",0.0
4768 - 晶呈科技,108/06/27,107年 年度,0.14000000,"          3,797,714",0.0
4768 - 晶呈科技,108/06/27,107年 年度,0.14000000,"          3,797,714",0.0
4768 - 晶呈科技,108/06/27,107年 年度,0.14000000,"          3,797,714",0.0
4768 - 晶呈科技,108/06/27,107年 年度,0.14000000,"          3,797,714",0.0
4804 - 大略-KY,108/06/28,107年 年度,0.0,                  0,0.0
4804 - 大略-KY,108/06/28,107年 年度,0.0,                  0,0.0
4804 - 大略-KY,108/06/28,107年 年度,0.0,                  0,0.0
4804 - 大略-KY,108/06/28,107年 年度,0.0,                  0,0.0
4806 - 桂田文創,108/06/05,107年 年度,0.0,                  0,0.0
4806 - 桂田文創,108/06/05,107年 年度,0.0,                  0,0.0
4806 - 桂田文創,108/06/05,107年 年度,0.0,                  0,0.0
4806 - 桂田文創,108/06/05,107年 年度,0.0,                  0,0.0
4807 - 日成-KY,108/06/28,107年 年度,4.00000000,"        154,000,000",0.0
4807 - 日成-KY,108/06/28,107年 年度,4.00000000,"        154,000,000",0.0
4807 - 日成-KY,108/06/28,107年 年度,4.00000000,"        154,000,000",0.0
4807 - 日成-KY,108/06/28,107年 年度,4.00000000,"        154,000,000",0.0
4903 - 聯光通,108/06/10,107年 年度,0.0,                  0,0.0
4903 - 聯光通,108/06/10,107年 年度,0.0,                  0,0.0
4903 - 聯光通,108/06/10,107年 年度,0.0,                  0,0.0
4903 - 聯光通,108/06/10,107年 年度,0.0,                  0,0.0
4904 - 遠傳,108/06/18,107年 年度,3.75000000,"     12,219,378,038",0.0
4904 - 遠傳,108/06/18,107年 年度,3.75000000,"     12,219,378,038",0.0
4904 - 遠傳,108/06/18,107年 年度,3.75000000,"     12,219,378,038",0.0
4904 - 遠傳,108/06/18,107年 年度,3.75000000,"     12,219,378,038",0.0
4905 - 台聯電,108/06/20,107年 年度,2.50000000,"         93,806,290",0.0
4905 - 台聯電,108/06/20,107年 年度,2.50000000,"         93,806,290",0.0
4905 - 台聯電,108/06/20,107年 年度,2.50000000,"         93,806,290",0.0
4905 - 台聯電,108/06/20,107年 年度,2.50000000,"         93,806,290",0.0
4906 - 正文,108/06/18,107年 年度,0.0,                  0,0.0
4906 - 正文,108/06/18,107年 年度,0.0,                  0,0.0
4906 - 正文,108/06/18,107年 年度,0.0,                  0,0.0
4906 - 正文,108/06/18,107年 年度,0.0,                  0,0.0
4907 - 富宇,108/06/12,107年 年度,1.50000000,"        177,218,667",0.0
4907 - 富宇,108/06/12,107年 年度,1.50000000,"        177,218,667",0.0
4907 - 富宇,108/06/12,107年 年度,1.50000000,"        177,218,667",0.0
4907 - 富宇,108/06/12,107年 年度,1.50000000,"        177,218,667",0.0
4908 - 前鼎,108/06/26,107年 年度,0.86000000,"         67,266,540",0.0
4908 - 前鼎,108/06/26,107年 年度,0.86000000,"         67,266,540",0.0
4908 - 前鼎,108/06/26,107年 年度,0.86000000,"         67,266,540",0.0
4908 - 前鼎,108/06/26,107年 年度,0.86000000,"         67,266,540",0.0
4909 - 新復興,108/06/27,107年 年度,0.70000000,"         65,349,805",0.0
4909 - 新復興,108/06/27,107年 年度,0.70000000,"         65,349,805",0.0
4909 - 新復興,108/06/27,107年 年度,0.70000000,"         65,349,805",0.0
4909 - 新復興,108/06/27,107年 年度,0.70000000,"         65,349,805",0.0
4911 - 德英,108/06/14,107年 年度,0.0,                  0,0.0
4911 - 德英,108/06/14,107年 年度,0.0,                  0,0.0
4911 - 德英,108/06/14,107年 年度,0.0,                  0,0.0
4911 - 德英,108/06/14,107年 年度,0.0,                  0,0.0
4912 - 聯德控股-KY,108/06/17,107年 年度,2.50000000,"         98,852,798",2.00000000
4912 - 聯德控股-KY,108/06/17,107年 年度,2.50000000,"         98,852,798",2.00000000
4912 - 聯德控股-KY,108/06/17,107年 年度,2.50000000,"         98,852,798",2.00000000
4912 - 聯德控股-KY,108/06/17,107年 年度,2.50000000,"         98,852,798",2.00000000
4915 - 致伸,108/06/18,107年 年度,2.40000000,"      1,072,341,178",0.0
4915 - 致伸,108/06/18,107年 年度,2.40000000,"      1,072,341,178",0.0
4915 - 致伸,108/06/18,107年 年度,2.40000000,"      1,072,341,178",0.0
4915 - 致伸,108/06/18,107年 年度,2.40000000,"      1,072,341,178",0.0
4916 - 事欣科,108/05/31,107年 年度,2.50000000,"        200,858,698",0.0
4916 - 事欣科,108/05/31,107年 年度,2.50000000,"        200,858,698",0.0
4916 - 事欣科,108/05/31,107年 年度,2.50000000,"        200,858,698",0.0
4916 - 事欣科,108/05/31,107年 年度,2.50000000,"        200,858,698",0.0
4919 - 新唐,108/06/24,107年 年度,2.50000000,"        518,886,000",0.0
4919 - 新唐,108/06/24,107年 年度,2.50000000,"        518,886,000",0.0
4919 - 新唐,108/06/24,107年 年度,2.50000000,"        518,886,000",0.0
4919 - 新唐,108/06/24,107年 年度,2.50000000,"        518,886,000",0.0
4923 - 力士,108/06/20,107年 年度,2.80000000,"         70,000,000",0.0
4923 - 力士,108/06/20,107年 年度,2.80000000,"         70,000,000",0.0
4923 - 力士,108/06/20,107年 年度,2.80000000,"         70,000,000",0.0
4923 - 力士,108/06/20,107年 年度,2.80000000,"         70,000,000",0.0
4924 - 欣厚-KY,108/06/28,107年 年度,0.0,                  0,0.0
4924 - 欣厚-KY,108/06/28,107年 年度,0.0,                  0,0.0
4924 - 欣厚-KY,108/06/28,107年 年度,0.0,                  0,0.0
4924 - 欣厚-KY,108/06/28,107年 年度,0.0,                  0,0.0
4927 - 泰鼎-KY,108/06/05,107年 年度,2.55600000,"        465,235,800",0.0
4927 - 泰鼎-KY,108/06/05,107年 年度,2.55600000,"        465,235,800",0.0
4927 - 泰鼎-KY,108/06/05,107年 年度,2.55600000,"        465,235,800",0.0
4927 - 泰鼎-KY,108/06/05,107年 年度,2.55600000,"        465,235,800",0.0
4930 - 燦星網,108/06/19,107年 年度,0.0,                  0,0.0
4930 - 燦星網,108/06/19,107年 年度,0.0,                  0,0.0
4930 - 燦星網,108/06/19,107年 年度,0.0,                  0,0.0
4930 - 燦星網,108/06/19,107年 年度,0.0,                  0,0.0
4931 - 新盛力,108/06/27,107年 年度,1.00000000,"         54,683,761",0.0
4931 - 新盛力,108/06/27,107年 年度,1.00000000,"         54,683,761",0.0
4931 - 新盛力,108/06/27,107年 年度,1.00000000,"         54,683,761",0.0
4931 - 新盛力,108/06/27,107年 年度,1.00000000,"         54,683,761",0.0
4933 - 友輝,108/06/12,107年 年度,1.62000000,"        125,915,594",0.0
4933 - 友輝,108/06/12,107年 年度,1.62000000,"        125,915,594",0.0
4933 - 友輝,108/06/12,107年 年度,1.62000000,"        125,915,594",0.0
4933 - 友輝,108/06/12,107年 年度,1.62000000,"        125,915,594",0.0
4934 - 太極,108/06/21,107年 年度,0.0,                  0,0.0
4934 - 太極,108/06/21,107年 年度,0.0,                  0,0.0
4934 - 太極,108/06/21,107年 年度,0.0,                  0,0.0
4934 - 太極,108/06/21,107年 年度,0.0,                  0,0.0
4935 - 茂林-KY,108/06/24,107年 年度,0.80000000,"        104,749,673",0.0
4935 - 茂林-KY,108/06/24,107年 年度,0.80000000,"        104,749,673",0.0
4935 - 茂林-KY,108/06/24,107年 年度,0.80000000,"        104,749,673",0.0
4935 - 茂林-KY,108/06/24,107年 年度,0.80000000,"        104,749,673",0.0
4938 - 和碩,108/06/21,107年 年度,3.50000000,"      9,141,579,496",0.0
4938 - 和碩,108/06/21,107年 年度,3.50000000,"      9,141,579,496",0.0
4938 - 和碩,108/06/21,107年 年度,3.50000000,"      9,141,579,496",0.0
4938 - 和碩,108/06/21,107年 年度,3.50000000,"      9,141,579,496",0.0
4939 - 亞電,108/05/24,107年 年度,0.50000000,"         49,100,434",0.0
4939 - 亞電,108/05/24,107年 年度,0.50000000,"         49,100,434",0.0
4939 - 亞電,108/05/24,107年 年度,0.50000000,"         49,100,434",0.0
4939 - 亞電,108/05/24,107年 年度,0.50000000,"         49,100,434",0.0
4942 - 嘉彰,108/06/24,107年 年度,2.50000000,"        355,919,033",0.0
4942 - 嘉彰,108/06/24,107年 年度,2.50000000,"        355,919,033",0.0
4942 - 嘉彰,108/06/24,107年 年度,2.50000000,"        355,919,033",0.0
4942 - 嘉彰,108/06/24,107年 年度,2.50000000,"        355,919,033",0.0
4943 - 康控-KY,108/06/17,107年 年度,5.50000000,"        647,834,237",0.0
4943 - 康控-KY,108/06/17,107年 年度,5.50000000,"        647,834,237",0.0
4943 - 康控-KY,108/06/17,107年 年度,5.50000000,"        647,834,237",0.0
4943 - 康控-KY,108/06/17,107年 年度,5.50000000,"        647,834,237",0.0
4946 - 辣椒,108/06/21,107年 年度,0.0,                  0,0.0
4946 - 辣椒,108/06/21,107年 年度,0.0,                  0,0.0
4946 - 辣椒,108/06/21,107年 年度,0.0,                  0,0.0
4946 - 辣椒,108/06/21,107年 年度,0.0,                  0,0.0
4949 - 有成精密,108/06/14,107年 年度,0.0,                  0,0.0
4949 - 有成精密,108/06/14,107年 年度,0.0,                  0,0.0
4949 - 有成精密,108/06/14,107年 年度,0.0,                  0,0.0
4949 - 有成精密,108/06/14,107年 年度,0.0,                  0,0.0
4950 - 金耘國際,108/06/25,107年 年度,0.0,                  0,0.0
4950 - 金耘國際,108/06/25,107年 年度,0.0,                  0,0.0
4950 - 金耘國際,108/06/25,107年 年度,0.0,                  0,0.0
4950 - 金耘國際,108/06/25,107年 年度,0.0,                  0,0.0
4951 - 精拓科,108/05/30,107年 年度,1.00000000,"         32,542,347",0.0
4951 - 精拓科,108/05/30,107年 年度,1.00000000,"         32,542,347",0.0
4951 - 精拓科,108/05/30,107年 年度,1.00000000,"         32,542,347",0.0
4951 - 精拓科,108/05/30,107年 年度,1.00000000,"         32,542,347",0.0
4952 - 凌通,108/06/13,107年 年度,2.26000000,"        272,039,541",0.0
4952 - 凌通,108/06/13,107年 年度,2.26000000,"        272,039,541",0.0
4952 - 凌通,108/06/13,107年 年度,2.26000000,"        272,039,541",0.0
4952 - 凌通,108/06/13,107年 年度,2.26000000,"        272,039,541",0.0
4953 - 緯軟,108/06/24,107年 年度,1.70000000,"        102,363,381",1.00000000
4953 - 緯軟,108/06/24,107年 年度,1.70000000,"        102,363,381",1.00000000
4953 - 緯軟,108/06/24,107年 年度,1.70000000,"        102,363,381",1.00000000
4953 - 緯軟,108/06/24,107年 年度,1.70000000,"        102,363,381",1.00000000
4956 - 光鋐,108/06/14,107年 年度,0.0,                  0,0.0
4956 - 光鋐,108/06/14,107年 年度,0.0,                  0,0.0
4956 - 光鋐,108/06/14,107年 年度,0.0,                  0,0.0
4956 - 光鋐,108/06/14,107年 年度,0.0,                  0,0.0
4958 - 臻鼎-KY,108/06/21,107年 年度,4.45977400,"      4,023,741,795",0.0
4958 - 臻鼎-KY,108/06/21,107年 年度,4.45977400,"      4,023,741,795",0.0
4958 - 臻鼎-KY,108/06/21,107年 年度,4.45977400,"      4,023,741,795",0.0
4958 - 臻鼎-KY,108/06/21,107年 年度,4.45977400,"      4,023,741,795",0.0
4960 - 誠美材,108/06/28,107年 年度,0.0,                  0,0.0
4960 - 誠美材,108/06/28,107年 年度,0.0,                  0,0.0
4960 - 誠美材,108/06/28,107年 年度,0.0,                  0,0.0
4960 - 誠美材,108/06/28,107年 年度,0.0,                  0,0.0
4961 - 天鈺,108/06/25,107年 年度,1.30000000,"        211,690,521",0.0
4961 - 天鈺,108/06/25,107年 年度,1.30000000,"        211,690,521",0.0
4961 - 天鈺,108/06/25,107年 年度,1.30000000,"        211,690,521",0.0
4961 - 天鈺,108/06/25,107年 年度,1.30000000,"        211,690,521",0.0
4966 - 譜瑞-KY,108/06/18,107年 年度,12.31044592,"        980,750,859",0.0
4966 - 譜瑞-KY,108/06/18,107年 年度,12.31044592,"        980,750,859",0.0
4966 - 譜瑞-KY,108/06/18,107年 年度,12.31044592,"        980,750,859",0.0
4966 - 譜瑞-KY,108/06/18,107年 年度,12.31044592,"        980,750,859",0.0
4967 - 十銓,108/06/21,107年 年度,2.00000000,"        136,514,978",0.0
4967 - 十銓,108/06/21,107年 年度,2.00000000,"        136,514,978",0.0
4967 - 十銓,108/06/21,107年 年度,2.00000000,"        136,514,978",0.0
4967 - 十銓,108/06/21,107年 年度,2.00000000,"        136,514,978",0.0
4968 - 立積,108/05/24,107年 年度,1.49201800,"         90,564,117",0.0
4968 - 立積,108/05/24,107年 年度,1.49201800,"         90,564,117",0.0
4968 - 立積,108/05/24,107年 年度,1.49201800,"         90,564,117",0.0
4968 - 立積,108/05/24,107年 年度,1.49201800,"         90,564,117",0.0
4971 - IET-KY,108/06/28,107年 年度,1.00000000,"         36,235,543",0.0
4971 - IET-KY,108/06/28,107年 年度,1.00000000,"         36,235,543",0.0
4971 - IET-KY,108/06/28,107年 年度,1.00000000,"         36,235,543",0.0
4971 - IET-KY,108/06/28,107年 年度,1.00000000,"         36,235,543",0.0
4972 - 湯石照明,108/05/29,107年 年度,2.30000000,"         92,093,847",0.0
4972 - 湯石照明,108/05/29,107年 年度,2.30000000,"         92,093,847",0.0
4972 - 湯石照明,108/05/29,107年 年度,2.30000000,"         92,093,847",0.0
4972 - 湯石照明,108/05/29,107年 年度,2.30000000,"         92,093,847",0.0
4973 - 廣穎電通,108/06/20,107年 年度,1.20000000,"         76,207,000",0.0
4973 - 廣穎電通,108/06/20,107年 年度,1.20000000,"         76,207,000",0.0
4973 - 廣穎電通,108/06/20,107年 年度,1.20000000,"         76,207,000",0.0
4973 - 廣穎電通,108/06/20,107年 年度,1.20000000,"         76,207,000",0.0
4974 - 亞泰,108/06/13,107年 年度,3.10000000,"        224,750,322",0.0
4974 - 亞泰,108/06/13,107年 年度,3.10000000,"        224,750,322",0.0
4974 - 亞泰,108/06/13,107年 年度,3.10000000,"        224,750,322",0.0
4974 - 亞泰,108/06/13,107年 年度,3.10000000,"        224,750,322",0.0
4976 - 佳凌,108/06/25,107年 年度,0.0,                  0,0.0
4976 - 佳凌,108/06/25,107年 年度,0.0,                  0,0.0
4976 - 佳凌,108/06/25,107年 年度,0.0,                  0,0.0
4976 - 佳凌,108/06/25,107年 年度,0.0,                  0,0.0
4977 - 眾達-KY,108/06/06,107年 年度,3.50000000,"        209,398,571",0.30000000
4977 - 眾達-KY,108/06/06,107年 年度,3.50000000,"        209,398,571",0.30000000
4977 - 眾達-KY,108/06/06,107年 年度,3.50000000,"        209,398,571",0.30000000
4977 - 眾達-KY,108/06/06,107年 年度,3.50000000,"        209,398,571",0.30000000
4979 - 華星光,108/06/14,107年 年度,0.0,                  0,0.0
4979 - 華星光,108/06/14,107年 年度,0.0,                  0,0.0
4979 - 華星光,108/06/14,107年 年度,0.0,                  0,0.0
4979 - 華星光,108/06/14,107年 年度,0.0,                  0,0.0
4987 - 科誠,108/06/24,107年 年度,5.11654350,"        126,000,000",0.0
4987 - 科誠,108/06/24,107年 年度,5.11654350,"        126,000,000",0.0
4987 - 科誠,108/06/24,107年 年度,5.11654350,"        126,000,000",0.0
4987 - 科誠,108/06/24,107年 年度,5.11654350,"        126,000,000",0.0
4989 - 榮科,108/06/18,107年 年度,1.60000000,"        244,936,000",0.0
4989 - 榮科,108/06/18,107年 年度,1.60000000,"        244,936,000",0.0
4989 - 榮科,108/06/18,107年 年度,1.60000000,"        244,936,000",0.0
4989 - 榮科,108/06/18,107年 年度,1.60000000,"        244,936,000",0.0
4991 - 環宇-KY,108/06/05,107年 年度,1.20000000,"        106,560,751",0.0
4991 - 環宇-KY,108/06/05,107年 年度,1.20000000,"        106,560,751",0.0
4991 - 環宇-KY,108/06/05,107年 年度,1.20000000,"        106,560,751",0.0
4991 - 環宇-KY,108/06/05,107年 年度,1.20000000,"        106,560,751",0.0
4994 - 傳奇,108/06/20,107年 年度,0.0,                  0,0.0
4994 - 傳奇,108/06/20,107年 年度,0.0,                  0,0.0
4994 - 傳奇,108/06/20,107年 年度,0.0,                  0,0.0
4994 - 傳奇,108/06/20,107年 年度,0.0,                  0,0.0
4995 - 晶達,108/05/23,107年 年度,2.15000000,"         89,134,777",0.0
4995 - 晶達,108/05/23,107年 年度,2.15000000,"         89,134,777",0.0
4995 - 晶達,108/05/23,107年 年度,2.15000000,"         89,134,777",0.0
4995 - 晶達,108/05/23,107年 年度,2.15000000,"         89,134,777",0.0
4999 - 鑫禾,108/06/25,107年 年度,3.20000000,"        260,460,200",0.0
4999 - 鑫禾,108/06/25,107年 年度,3.20000000,"        260,460,200",0.0
4999 - 鑫禾,108/06/25,107年 年度,3.20000000,"        260,460,200",0.0
4999 - 鑫禾,108/06/25,107年 年度,3.20000000,"        260,460,200",0.0
5007 - 三星,108/05/30,107年 年度,3.00000000,"        884,820,462",0.0
5007 - 三星,108/05/30,107年 年度,3.00000000,"        884,820,462",0.0
5007 - 三星,108/05/30,107年 年度,3.00000000,"        884,820,462",0.0
5007 - 三星,108/05/30,107年 年度,3.00000000,"        884,820,462",0.0
5009 - 榮剛,108/06/06,107年 年度,0.45000000,"        205,531,196",0.0
5009 - 榮剛,108/06/06,107年 年度,0.45000000,"        205,531,196",0.0
5009 - 榮剛,108/06/06,107年 年度,0.45000000,"        205,531,196",0.0
5009 - 榮剛,108/06/06,107年 年度,0.45000000,"        205,531,196",0.0
5011 - 久陽,108/06/20,107年 年度,1.00000000,"         41,135,869",0.0
5011 - 久陽,108/06/20,107年 年度,1.00000000,"         41,135,869",0.0
5011 - 久陽,108/06/20,107年 年度,1.00000000,"         41,135,869",0.0
