公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
5222,全訊,112,4,453222.00
5222,全訊,112,2,73128.00
5223,安力-KY,112,2,58623.00
5223,安力-KY,112,3,52759.00
5223,安力-KY,112,1,11285.00
5223,安力-KY,112,4,23978.00
5225,東科-KY,112,4,1174669.00
5225,東科-KY,112,1,8682.00
5225,東科-KY,112,2,258081.00
5225,東科-KY,112,3,737363.00
5227,立凱-KY,112,1,-185030.00
5227,立凱-KY,112,3,-288186.00
5227,立凱-KY,112,4,-349039.00
5227,立凱-KY,112,2,-153094.00
5228,鈺鎧,112,3,-32498.00
5228,鈺鎧,112,2,-44702.00
5228,鈺鎧,112,4,-31453.00
5228,鈺鎧,112,1,-20133.00
5230,雷笛克光學,112,4,124259.00
5230,雷笛克光學,112,3,107341.00
5230,雷笛克光學,112,2,117370.00
5230,雷笛克光學,112,1,28628.00
5234,達興材料,112,1,128573.00
5234,達興材料,112,4,725213.00
5234,達興材料,112,2,-22009.00
5234,達興材料,112,3,401588.00
5236,凌陽創新,112,4,559721.00
5236,凌陽創新,112,1,53460.00
5236,凌陽創新,112,3,419577.00
5236,凌陽創新,112,2,203193.00
5243,乙盛-KY,112,2,892320.00
5243,乙盛-KY,112,1,512720.00
5243,乙盛-KY,112,3,1940032.00
5243,乙盛-KY,112,4,2412363.00
5244,弘凱,112,2,92230.00
5244,弘凱,112,4,183225.00
5244,弘凱,112,1,30832.00
5244,弘凱,112,3,166670.00
5245,智晶,112,4,-12861.00
5245,智晶,112,2,-21004.00
5245,智晶,112,1,-30493.00
5245,智晶,112,3,-11355.00
5251,天鉞電,112,4,1400.00
5251,天鉞電,112,2,24932.00
5251,天鉞電,112,3,8621.00
5251,天鉞電,112,1,38135.00
5258,虹堡,112,2,877255.00
5258,虹堡,112,1,478974.00
5258,虹堡,112,3,967351.00
5258,虹堡,112,4,1145496.00
5263,智崴,112,1,-32179.00
5263,智崴,112,2,-83628.00
5263,智崴,112,4,114666.00
5263,智崴,112,3,16729.00
5269,祥碩,112,3,2826679.00
5269,祥碩,112,4,3451574.00
5269,祥碩,112,1,179021.00
5269,祥碩,112,2,1036436.00
5272,笙科,112,3,-14654.00
5272,笙科,112,2,-11804.00
5272,笙科,112,1,2314.00
5272,笙科,112,4,13177.00
5274,信驊,112,3,395915.00
5274,信驊,112,4,518772.00
5274,信驊,112,1,585851.00
5274,信驊,112,2,539218.00
5276,達輝-KY,112,1,17807.00
5276,達輝-KY,112,4,88366.00
5276,達輝-KY,112,3,39022.00
5276,達輝-KY,112,2,24326.00
5278,尚凡*,112,1,28773.00
5278,尚凡*,112,4,211981.00
5278,尚凡*,112,3,90195.00
5278,尚凡*,112,2,75047.00
5283,禾聯碩,112,1,-283926.00
5283,禾聯碩,112,2,280751.00
5283,禾聯碩,112,3,649405.00
5283,禾聯碩,112,4,680278.00
5284,jpp-KY,112,1,63060.00
5284,jpp-KY,112,3,257387.00
5284,jpp-KY,112,2,215577.00
5284,jpp-KY,112,4,207959.00
5285,界霖,112,3,648817.00
5285,界霖,112,1,224096.00
5285,界霖,112,2,526867.00
5285,界霖,112,4,794351.00
5287,數字,112,4,793705.00
5287,數字,112,2,403133.00
5287,數字,112,1,200833.00
5287,數字,112,3,533770.00
5288,豐祥-KY,112,2,1013379.00
5288,豐祥-KY,112,4,2052950.00
5288,豐祥-KY,112,3,1493096.00
5288,豐祥-KY,112,1,530574.00
5289,宜鼎,112,2,706136.00
5289,宜鼎,112,3,1319914.00
5289,宜鼎,112,1,286639.00
5289,宜鼎,112,4,1457695.00
5291,邑昇,112,1,35295.00
5291,邑昇,112,4,-35929.00
5291,邑昇,112,3,49557.00
5291,邑昇,112,2,46520.00
5292,華懋,112,2,130302.00
5292,華懋,112,1,105813.00
5292,華懋,112,4,360396.00
5292,華懋,112,3,184726.00
5299,杰力,112,4,362706.00
5299,杰力,112,2,170566.00
5299,杰力,112,1,11907.00
5299,杰力,112,3,341057.00
5301,寶得利,112,2,-38404.00
5301,寶得利,112,1,-16913.00
5301,寶得利,112,3,-40407.00
5301,寶得利,112,4,-56448.00
5302,太欣,112,4,-29750.00
5302,太欣,112,2,-18153.00
5302,太欣,112,3,-23065.00
5302,太欣,112,1,-6891.00
5306,桂盟,112,2,437245.00
5306,桂盟,112,4,1087950.00
5306,桂盟,112,3,787877.00
5306,桂盟,112,1,341789.00
5309,系統電,112,4,544404.00
5309,系統電,112,1,-123207.00
5309,系統電,112,3,390945.00
5309,系統電,112,2,176110.00
5310,天剛,112,2,-16345.00
5310,天剛,112,4,-22891.00
5310,天剛,112,1,-15746.00
5310,天剛,112,3,-21882.00
5312,寶島科,112,2,508516.00
5312,寶島科,112,4,903511.00
5312,寶島科,112,1,373407.00
5312,寶島科,112,3,730094.00
5314,世紀*,112,2,-542.00
5314,世紀*,112,4,-33634.00
5314,世紀*,112,1,4541.00
5314,世紀*,112,3,-18954.00
5315,光聯,112,1,112252.00
5315,光聯,112,4,177586.00
5315,光聯,112,3,173267.00
5315,光聯,112,2,183581.00
5321,美而快,112,3,160815.00
5321,美而快,112,1,-17802.00
5321,美而快,112,4,277887.00
5321,美而快,112,2,152652.00
5324,士開,112,4,-1402644.00
5324,士開,112,3,-692587.00
5324,士開,112,1,-357089.00
5324,士開,112,2,-546481.00
5328,華容,112,4,506035.00
5328,華容,112,3,75814.00
5328,華容,112,1,521143.00
5328,華容,112,2,404704.00
5340,建榮,112,1,30864.00
5340,建榮,112,2,61567.00
5340,建榮,112,3,61902.00
5340,建榮,112,4,65041.00
5344,立衛,112,2,-2234.00
5344,立衛,112,1,-14673.00
5344,立衛,112,4,10431.00
5344,立衛,112,3,-7651.00
5345,馥鴻,112,1,-10968.00
5345,馥鴻,112,4,-50907.00
5345,馥鴻,112,3,-37009.00
5345,馥鴻,112,2,-21298.00
5347,世界,112,3,4609529.00
5347,世界,112,2,3063235.00
5347,世界,112,1,2766046.00
5347,世界,112,4,8631509.00
5348,正能量智能,112,3,1773.00
5348,正能量智能,112,4,28036.00
5348,正能量智能,112,2,1017.00
5348,正能量智能,112,1,7602.00
5351,鈺創,112,2,-186389.00
5351,鈺創,112,3,-137271.00
5351,鈺創,112,1,-330301.00
5351,鈺創,112,4,-66602.00
5353,台林,112,2,138709.00
5353,台林,112,3,257174.00
5353,台林,112,1,-14911.00
5353,台林,112,4,353810.00
5355,佳總,112,1,-21772.00
5355,佳總,112,4,-218643.00
5355,佳總,112,3,-175741.00
5355,佳總,112,2,-50121.00
5356,協益,112,2,95060.00
5356,協益,112,1,81860.00
5356,協益,112,3,129782.00
5356,協益,112,4,84699.00
5364,力麗店,112,2,24809.00
5364,力麗店,112,1,2800.00
5364,力麗店,112,3,38095.00
5364,力麗店,112,4,70996.00
5371,中光電,112,1,-544132.00
5371,中光電,112,2,1532558.00
5371,中光電,112,4,4449015.00
5371,中光電,112,3,1123288.00
5381,合正,112,4,-21827.00
5381,合正,112,3,144597.00
5381,合正,112,2,245511.00
5381,合正,112,1,-97257.00
5386,青雲,112,1,97688.00
5386,青雲,112,4,111890.00
5386,青雲,112,2,-37568.00
5386,青雲,112,3,-100467.00
5388,中磊,112,3,860154.00
5388,中磊,112,1,1428067.00
5388,中磊,112,2,2425375.00
5388,中磊,112,4,1579819.00
5392,能率,112,4,782802.00
5392,能率,112,3,409875.00
5392,能率,112,2,240556.00
5392,能率,112,1,31112.00
5398,慕康生醫,112,4,30622.00
5398,慕康生醫,112,2,14023.00
5398,慕康生醫,112,3,16025.00
5398,慕康生醫,112,1,-1775.00
5403,中菲,112,3,18562.00
5403,中菲,112,1,7500.00
5403,中菲,112,4,520936.00
5403,中菲,112,2,24420.00
5410,國眾,112,3,688678.00
5410,國眾,112,2,518129.00
5410,國眾,112,1,-46301.00
5410,國眾,112,4,1119665.00
5425,台半,112,4,2832411.00
5425,台半,112,1,104892.00
5425,台半,112,3,1886228.00
5425,台半,112,2,953351.00
5426,振發,112,4,312234.00
5426,振發,112,2,155717.00
5426,振發,112,1,2693.00
5426,振發,112,3,213450.00
5432,新門,112,2,28660.00
5432,新門,112,3,51169.00
5432,新門,112,1,31374.00
5432,新門,112,4,51152.00
5434,崇越,112,3,-106316.00
5434,崇越,112,2,-318025.00
5434,崇越,112,4,1620419.00
5434,崇越,112,1,-429553.00
5438,東友,112,4,-27690.00
5438,東友,112,1,-104131.00
5438,東友,112,2,-113120.00
5438,東友,112,3,-32923.00
5439,高技,112,3,64306.00
5439,高技,112,1,118391.00
5439,高技,112,2,117735.00
5439,高技,112,4,431369.00
5443,均豪,112,3,333179.00
5443,均豪,112,2,172875.00
5443,均豪,112,4,626359.00
5443,均豪,112,1,-17823.00
5450,南良,112,1,22076.00
5450,南良,112,4,218082.00
5450,南良,112,2,32439.00
5450,南良,112,3,129537.00
5452,佶優,112,3,284232.00
5452,佶優,112,2,86888.00
5452,佶優,112,1,147790.00
5452,佶優,112,4,244943.00
5455,昇益,112,1,-610107.00
5455,昇益,112,4,729150.00
5455,昇益,112,3,-1700399.00
5455,昇益,112,2,-1099597.00
5457,宣德,112,2,2645902.00
5457,宣德,112,3,4556008.00
5457,宣德,112,1,2157465.00
5457,宣德,112,4,4422558.00
5460,同協,112,3,19011.00
5460,同協,112,1,-13725.00
5460,同協,112,2,10155.00
5460,同協,112,4,61013.00
5464,霖宏,112,1,-247533.00
5464,霖宏,112,2,-92386.00
5464,霖宏,112,3,519265.00
5464,霖宏,112,4,732638.00
5465,富驊,112,3,235508.00
5465,富驊,112,4,454124.00
5465,富驊,112,1,52962.00
5465,富驊,112,2,13928.00
5468,凱鈺,112,4,-74892.00
5468,凱鈺,112,3,-37711.00
5468,凱鈺,112,1,-8379.00
5468,凱鈺,112,2,-18672.00
5469,瀚宇博,112,3,6683076.00
5469,瀚宇博,112,1,3368249.00
5469,瀚宇博,112,4,9970558.00
5469,瀚宇博,112,2,5234309.00
5471,松翰,112,4,618964.00
5471,松翰,112,1,-11339.00
5471,松翰,112,3,416021.00
5471,松翰,112,2,313900.00
5474,聰泰,112,1,46767.00
5474,聰泰,112,3,141638.00
5474,聰泰,112,2,122140.00
5474,聰泰,112,4,232858.00
5475,德宏,112,3,-221757.00
5475,德宏,112,2,-162276.00
5475,德宏,112,4,-256984.00
5475,德宏,112,1,-96180.00
5478,智冠,112,3,78712.00
5478,智冠,112,2,-218832.00
5478,智冠,112,4,676626.00
5478,智冠,112,1,-174746.00
5481,新華,112,4,-18596.00
5481,新華,112,2,-4087.00
5481,新華,112,1,-391.00
5481,新華,112,3,6466.00
5483,中美晶,112,2,8679341.00
5483,中美晶,112,4,20074715.00
5483,中美晶,112,3,13811721.00
5483,中美晶,112,1,4681500.00
5484,慧友,112,1,48810.00
5484,慧友,112,4,25081.00
5484,慧友,112,3,48196.00
5484,慧友,112,2,68911.00
5487,通泰,112,4,-21758.00
5487,通泰,112,3,-1900.00
5487,通泰,112,1,-2886.00
5487,通泰,112,2,-473.00
5488,松普,112,1,5758.00
5488,松普,112,4,292761.00
5488,松普,112,2,90321.00
5488,松普,112,3,245500.00
5489,彩富,112,2,249004.00
5489,彩富,112,1,107112.00
5489,彩富,112,4,515004.00
5489,彩富,112,3,363343.00
5490,同亨,112,3,-83868.00
5490,同亨,112,2,-27407.00
5490,同亨,112,1,-52253.00
5490,同亨,112,4,-30313.00
5493,三聯,112,1,-28081.00
5493,三聯,112,4,508018.00
5493,三聯,112,3,210590.00
5493,三聯,112,2,13871.00
5498,凱崴,112,1,160703.00
5498,凱崴,112,3,170518.00
5498,凱崴,112,2,123875.00
5498,凱崴,112,4,161045.00
5508,永信建,112,4,3971174.00
5508,永信建,112,2,268429.00
5508,永信建,112,3,1656712.00
5508,永信建,112,1,-273135.00
5511,德昌,112,1,373365.00
5511,德昌,112,2,638860.00
5511,德昌,112,4,925426.00
5511,德昌,112,3,873092.00
5512,力麒,112,3,2019434.00
5512,力麒,112,1,-208433.00
5512,力麒,112,2,741150.00
5512,力麒,112,4,1811694.00
5514,三豐,112,3,-463811.00
5514,三豐,112,1,-138540.00
5514,三豐,112,4,-240745.00
5514,三豐,112,2,-339562.00
5515,建國,112,3,1062341.00
5515,建國,112,4,1564574.00
5515,建國,112,1,230195.00
5515,建國,112,2,627084.00
5516,雙喜,112,1,-209171.00
5516,雙喜,112,2,-225010.00
5516,雙喜,112,4,-25433.00
5516,雙喜,112,3,-415227.00
5519,隆大,112,3,-729057.00
5519,隆大,112,2,-703966.00
5519,隆大,112,4,617709.00
5519,隆大,112,1,-412338.00
5520,力泰,112,2,185982.00
5520,力泰,112,3,316917.00
5520,力泰,112,4,526639.00
5520,力泰,112,1,154450.00
5521,工信,112,2,-281360.00
5521,工信,112,3,368096.00
5521,工信,112,4,132527.00
5521,工信,112,1,-84385.00
5522,遠雄,112,4,1632055.00
5522,遠雄,112,2,-2797639.00
5522,遠雄,112,3,-3095501.00
5522,遠雄,112,1,1026641.00
5523,豐謙,112,1,998669.00
5523,豐謙,112,4,2092996.00
5523,豐謙,112,2,1386191.00
5523,豐謙,112,3,1721872.00
5525,順天,112,1,-289254.00
5525,順天,112,4,992856.00
5525,順天,112,2,-395889.00
5525,順天,112,3,1228390.00
5529,鉅陞,112,3,-54348.00
5529,鉅陞,112,2,-9961.00
5529,鉅陞,112,4,-111800.00
5529,鉅陞,112,1,48781.00
5530,龍巖,112,2,577197.00
5530,龍巖,112,1,107033.00
5530,龍巖,112,4,716888.00
5530,龍巖,112,3,453330.00
5531,鄉林,112,3,-475873.00
5531,鄉林,112,4,-711728.00
5531,鄉林,112,1,1042033.00
5531,鄉林,112,2,119744.00
5533,皇鼎,112,3,1807249.00
5533,皇鼎,112,2,700292.00
5533,皇鼎,112,4,2004196.00
5533,皇鼎,112,1,896526.00
5534,長虹,112,2,-897180.00
5534,長虹,112,3,1469653.00
5534,長虹,112,1,-454915.00
5534,長虹,112,4,2865017.00
5536,聖暉*,112,3,2632227.00
5536,聖暉*,112,1,707685.00
5536,聖暉*,112,2,1922412.00
5536,聖暉*,112,4,4357615.00
5538,東明-KY,112,1,180043.00
5538,東明-KY,112,3,1228468.00
5538,東明-KY,112,4,1631271.00
5538,東明-KY,112,2,1005904.00
5543,桓鼎-KY,112,4,316283.00
5543,桓鼎-KY,112,2,133921.00
5543,桓鼎-KY,112,3,179504.00
5543,桓鼎-KY,112,1,-51654.00
5546,永固-KY,112,1,7421.00
5546,永固-KY,112,4,813321.00
5546,永固-KY,112,2,349300.00
5546,永固-KY,112,3,451077.00
5548,安倉,112,2,-132171.00
5548,安倉,112,3,62309.00
5548,安倉,112,4,235222.00
5601,台聯櫃,112,4,30959.00
5601,台聯櫃,112,2,17782.00
5601,台聯櫃,112,1,11206.00
5601,台聯櫃,112,3,27144.00
5603,陸海,112,4,116856.00
5603,陸海,112,3,110332.00
5603,陸海,112,2,-87.00
5603,陸海,112,1,-26652.00
5604,中連,112,2,65051.00
5604,中連,112,3,102678.00
5604,中連,112,1,32176.00
5604,中連,112,4,123982.00
5607,遠雄港,112,1,225874.00
5607,遠雄港,112,3,819327.00
5607,遠雄港,112,2,505785.00
5607,遠雄港,112,4,1219919.00
5608,四維航,112,3,142052.00
5608,四維航,112,2,118595.00
5608,四維航,112,4,411600.00
5608,四維航,112,1,193068.00
5609,中菲行,112,2,469164.00
5609,中菲行,112,4,660721.00
5609,中菲行,112,3,281502.00
5609,中菲行,112,1,350109.00
5701,劍湖山,112,2,-108371.00
5701,劍湖山,112,1,-62603.00
5701,劍湖山,112,3,-94612.00
5701,劍湖山,112,4,-53102.00
5703,亞都麗緻,112,3,41034.00
5703,亞都麗緻,112,2,24330.00
5703,亞都麗緻,112,1,-719.00
5703,亞都麗緻,112,4,89284.00
5704,老爺知,112,3,23924.00
5704,老爺知,112,2,12118.00
5704,老爺知,112,1,8198.00
5704,老爺知,112,4,118867.00
5706,鳳凰,112,4,305924.00
5706,鳳凰,112,3,260124.00
5706,鳳凰,112,1,95891.00
5706,鳳凰,112,2,289121.00
5864,致和證,112,2,-610450.00
5864,致和證,112,3,-562934.00
5864,致和證,112,1,-478249.00
5864,致和證,112,4,-863703.00
5871,中租-KY,112,4,-16418168.00
5871,中租-KY,112,3,-20535510.00
5871,中租-KY,112,2,-19786048.00
5871,中租-KY,112,1,-17980529.00
5876,上海商銀,112,2,59238489.00
5876,上海商銀,112,3,68750432.00
5876,上海商銀,112,1,26594377.00
5876,上海商銀,112,4,101336279.00
5878,台名,112,3,45217.00
5878,台名,112,2,31744.00
5878,台名,112,1,18417.00
5878,台名,112,4,63905.00
5880,合庫金,112,2,-53781921.00
5880,合庫金,112,1,-12075616.00
5880,合庫金,112,3,-41771849.00
5880,合庫金,112,4,2157615.00
5902,德記,112,1,101682.00
5902,德記,112,2,145833.00
5902,德記,112,4,224730.00
5902,德記,112,3,113063.00
5903,全家,112,1,2306578.00
5903,全家,112,3,10863191.00
5903,全家,112,2,6434249.00
5903,全家,112,4,11396947.00
5904,寶雅,112,2,2687993.00
5904,寶雅,112,1,1657856.00
5904,寶雅,112,3,3796029.00
5904,寶雅,112,4,4804299.00
5905,南仁湖,112,1,-136236.00
5905,南仁湖,112,4,-128085.00
5905,南仁湖,112,3,-77154.00
5905,南仁湖,112,2,-136535.00
5906,台南-KY,112,4,198695.00
5906,台南-KY,112,1,143545.00
5906,台南-KY,112,3,194947.00
5906,台南-KY,112,2,192490.00
5907,大洋-KY,112,1,549800.00
5907,大洋-KY,112,2,614749.00
5907,大洋-KY,112,4,1251054.00
5907,大洋-KY,112,3,625963.00
6005,群益證,112,3,-7489488.00
6005,群益證,112,2,-14045353.00
6005,群益證,112,4,-11831837.00
6005,群益證,112,1,-3316263.00
6015,宏遠證,112,2,-387931.00
6015,宏遠證,112,4,-416588.00
6015,宏遠證,112,3,-561486.00
6015,宏遠證,112,1,-58443.00
6016,康和證,112,4,-3381356.00
6016,康和證,112,2,-5617503.00
6016,康和證,112,1,-2108085.00
6016,康和證,112,3,-2398795.00
6020,大展證,112,3,-39879.00
6020,大展證,112,2,-468890.00
6020,大展證,112,1,-260079.00
6020,大展證,112,4,19812.00
6021,美好證,112,2,-343805.00
6021,美好證,112,1,-221857.00
6021,美好證,112,3,48120.00
6021,美好證,112,4,-530983.00
6023,元大期貨,112,4,1616289.00
6023,元大期貨,112,1,252279.00
6023,元大期貨,112,3,1297253.00
6023,元大期貨,112,2,193426.00
6024,群益期,112,4,1425940.00
6024,群益期,112,2,-35833.00
6024,群益期,112,1,580218.00
6024,群益期,112,3,1080108.00
6026,福邦證,112,2,-649178.00
6026,福邦證,112,1,97887.00
6026,福邦證,112,4,-742071.00
6026,福邦證,112,3,14263.00
6101,寬魚國際,112,2,70170.00
6101,寬魚國際,112,1,-7975.00
6101,寬魚國際,112,3,50176.00
6101,寬魚國際,112,4,-79590.00
6103,合邦,112,1,15706.00
6103,合邦,112,4,18604.00
6103,合邦,112,3,8388.00
6103,合邦,112,2,10490.00
6104,創惟,112,4,868127.00
6104,創惟,112,3,576761.00
6104,創惟,112,2,304795.00
6104,創惟,112,1,-52913.00
6108,競國,112,4,96895.00
6108,競國,112,3,290773.00
6108,競國,112,1,92481.00
6108,競國,112,2,240745.00
6109,亞元,112,2,41388.00
6109,亞元,112,4,153449.00
6109,亞元,112,3,89975.00
6109,亞元,112,1,4199.00
6111,大宇資,112,3,-339965.00
6111,大宇資,112,2,67904.00
6111,大宇資,112,1,-234229.00
6111,大宇資,112,4,-357051.00
6112,邁達特,112,4,-47019.00
6112,邁達特,112,3,-531861.00
6112,邁達特,112,2,464419.00
6112,邁達特,112,1,-297369.00
6113,亞矽,112,2,114353.00
6113,亞矽,112,4,192211.00
6113,亞矽,112,3,197963.00
6113,亞矽,112,1,13379.00
6114,久威,112,1,27197.00
6114,久威,112,2,21523.00
6114,久威,112,4,66844.00
6114,久威,112,3,77708.00
6115,鎰勝,112,1,215412.00
6115,鎰勝,112,2,325515.00
6115,鎰勝,112,4,748823.00
6115,鎰勝,112,3,515559.00
6116,彩晶,112,4,-2825325.00
6116,彩晶,112,1,-1462900.00
6116,彩晶,112,2,-1942280.00
6116,彩晶,112,3,-2515949.00
6117,迎廣,112,1,-66919.00
6117,迎廣,112,4,449808.00
6117,迎廣,112,2,17406.00
6117,迎廣,112,3,246419.00
6118,建達,112,2,-245543.00
6118,建達,112,3,-111481.00
6118,建達,112,1,-157940.00
6118,建達,112,4,-85748.00
6120,達運,112,1,469529.00
6120,達運,112,4,317808.00
6120,達運,112,3,-149706.00
6120,達運,112,2,790179.00
6121,新普,112,4,9556941.00
6121,新普,112,3,6735414.00
6121,新普,112,2,6265448.00
6121,新普,112,1,2979886.00
6122,擎邦,112,4,600136.00
6122,擎邦,112,1,358551.00
6122,擎邦,112,3,994963.00
6122,擎邦,112,2,994184.00
6123,上奇,112,2,140041.00
6123,上奇,112,1,100990.00
6123,上奇,112,3,239866.00
6123,上奇,112,4,336621.00
6124,業強,112,2,-26333.00
6124,業強,112,3,134670.00
6124,業強,112,1,6668.00
6124,業強,112,4,186939.00
6125,廣運,112,2,167057.00
6125,廣運,112,1,11270.00
6125,廣運,112,3,37997.00
6125,廣運,112,4,-858682.00
6126,信音,112,3,277854.00
6126,信音,112,1,118771.00
6126,信音,112,4,508996.00
6126,信音,112,2,241298.00
6127,九豪,112,2,-129065.00
6127,九豪,112,3,-217594.00
6127,九豪,112,4,-262937.00
6127,九豪,112,1,-90615.00
6128,上福,112,2,279890.00
6128,上福,112,4,830175.00
6128,上福,112,3,923240.00
6128,上福,112,1,90598.00
6129,普誠,112,1,118041.00
6129,普誠,112,3,29683.00
6129,普誠,112,2,80240.00
6129,普誠,112,4,73544.00
6130,上亞科技,112,1,-55723.00
6130,上亞科技,112,2,29862.00
6130,上亞科技,112,3,12955.00
6130,上亞科技,112,4,57.00
6133,金橋,112,4,293291.00
6133,金橋,112,3,277480.00
6133,金橋,112,1,104809.00
6133,金橋,112,2,215768.00
6134,萬旭,112,1,15933.00
6134,萬旭,112,2,40384.00
6134,萬旭,112,3,77949.00
6134,萬旭,112,4,146814.00
6136,富爾特,112,2,16283.00
6136,富爾特,112,4,127733.00
6136,富爾特,112,1,16577.00
6136,富爾特,112,3,115306.00
6138,茂達,112,4,952113.00
6138,茂達,112,1,248355.00
6138,茂達,112,3,511353.00
6138,茂達,112,2,407215.00
6139,亞翔,112,1,2454510.00
6139,亞翔,112,2,3383445.00
6139,亞翔,112,4,5606270.00
6139,亞翔,112,3,5255948.00
6140,訊達電腦,112,2,-55197.00
6140,訊達電腦,112,1,-43963.00
6140,訊達電腦,112,3,35662.00
6140,訊達電腦,112,4,567149.00
6141,柏承,112,1,8432.00
6141,柏承,112,2,-227819.00
6141,柏承,112,3,-192588.00
6141,柏承,112,4,-273517.00
6142,友勁,112,3,402828.00
6142,友勁,112,4,511527.00
6142,友勁,112,2,144056.00
6142,友勁,112,1,-8824.00
6143,振曜,112,3,462546.00
6143,振曜,112,2,278586.00
6143,振曜,112,4,892415.00
6143,振曜,112,1,588630.00
6144,得利影,112,3,6423.00
6144,得利影,112,4,8764.00
6144,得利影,112,1,8338.00
6144,得利影,112,2,8712.00
6146,耕興,112,3,1496500.00
6146,耕興,112,2,853888.00
6146,耕興,112,4,1692636.00
6146,耕興,112,1,474352.00
6147,頎邦,112,2,2008278.00
6147,頎邦,112,1,482789.00
6147,頎邦,112,4,6618533.00
6147,頎邦,112,3,4058698.00
6148,驊宏資,112,3,2216.00
6148,驊宏資,112,4,68710.00
6148,驊宏資,112,2,-55302.00
6148,驊宏資,112,1,-87895.00
6150,撼訊,112,4,-350847.00
6150,撼訊,112,1,-22669.00
6150,撼訊,112,2,-317679.00
6150,撼訊,112,3,-144660.00
6151,晉倫,112,1,10939.00
6151,晉倫,112,2,61713.00
6151,晉倫,112,4,175758.00
6151,晉倫,112,3,85594.00
6152,百一,112,3,360916.00
6152,百一,112,4,558201.00
6152,百一,112,2,330557.00
6152,百一,112,1,219561.00
6153,嘉聯益,112,2,-744729.00
6153,嘉聯益,112,3,-72935.00
6153,嘉聯益,112,1,-555674.00
6153,嘉聯益,112,4,282934.00
6154,順發,112,3,71583.00
6154,順發,112,4,119836.00
6154,順發,112,2,80400.00
6154,順發,112,1,9029.00
6155,鈞寶,112,1,18193.00
6155,鈞寶,112,2,32910.00
6155,鈞寶,112,3,77634.00
6155,鈞寶,112,4,70008.00
6156,松上,112,4,595836.00
6156,松上,112,3,463003.00
6156,松上,112,2,347162.00
6156,松上,112,1,169161.00
6158,禾昌,112,4,267019.00
6158,禾昌,112,2,67278.00
6158,禾昌,112,1,37335.00
6158,禾昌,112,3,138308.00
6160,欣技,112,1,-49519.00
6160,欣技,112,3,175902.00
