公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
5211,蒙恬,108,2,9399.00
5211,蒙恬,108,4,7420.00
5211,蒙恬,108,3,13206.00
5212,凌網,108,3,8018.00
5212,凌網,108,1,38433.00
5212,凌網,108,2,8430.00
5212,凌網,108,4,161590.00
5213,亞昕,108,3,-2897546.00
5213,亞昕,108,2,-1624083.00
5213,亞昕,108,4,-3271329.00
5213,亞昕,108,1,-797795.00
5215,科嘉-KY,108,2,189744.00
5215,科嘉-KY,108,4,252407.00
5215,科嘉-KY,108,3,187801.00
5215,科嘉-KY,108,1,44183.00
5220,萬達光電,108,4,117931.00
5220,萬達光電,108,3,105039.00
5220,萬達光電,108,1,48879.00
5220,萬達光電,108,2,93973.00
5222,全訊,108,4,77042.00
5222,全訊,108,2,-25246.00
5223,安力-KY,108,3,158019.00
5223,安力-KY,108,1,68853.00
5223,安力-KY,108,2,126743.00
5223,安力-KY,108,4,337732.00
5225,東科-KY,108,2,567469.00
5225,東科-KY,108,3,1109183.00
5225,東科-KY,108,1,217025.00
5225,東科-KY,108,4,1445047.00
5227,立凱-KY,108,2,-66764.00
5227,立凱-KY,108,3,-84594.00
5227,立凱-KY,108,1,-62090.00
5227,立凱-KY,108,4,-219815.00
5228,鈺鎧,108,4,30302.00
5228,鈺鎧,108,2,10187.00
5230,雷笛克光學,108,2,154297.00
5230,雷笛克光學,108,3,228256.00
5230,雷笛克光學,108,1,87414.00
5230,雷笛克光學,108,4,361703.00
5234,達興材料,108,2,335104.00
5234,達興材料,108,1,185014.00
5234,達興材料,108,4,834187.00
5234,達興材料,108,3,522115.00
5236,凌陽創新,108,4,177659.00
5236,凌陽創新,108,2,70297.00
5243,乙盛-KY,108,2,1056893.00
5243,乙盛-KY,108,4,2022497.00
5243,乙盛-KY,108,3,1714111.00
5243,乙盛-KY,108,1,639565.00
5244,弘凱,108,4,179204.00
5244,弘凱,108,2,79692.00
5245,智晶,108,4,170503.00
5245,智晶,108,2,84785.00
5245,智晶,108,1,37917.00
5245,智晶,108,3,135325.00
5251,天鉞電,108,1,-22542.00
5251,天鉞電,108,3,-43775.00
5251,天鉞電,108,2,-39984.00
5251,天鉞電,108,4,-61645.00
5258,虹堡,108,4,517169.00
5258,虹堡,108,3,298123.00
5258,虹堡,108,1,-45389.00
5258,虹堡,108,2,201827.00
5263,智崴,108,4,293572.00
5263,智崴,108,1,148471.00
5263,智崴,108,3,-33466.00
5263,智崴,108,2,27544.00
5269,祥碩,108,3,1144503.00
5269,祥碩,108,1,335208.00
5269,祥碩,108,4,1455844.00
5269,祥碩,108,2,801783.00
5272,笙科,108,3,17725.00
5272,笙科,108,1,-174.00
5272,笙科,108,4,60379.00
5272,笙科,108,2,28992.00
5274,信驊,108,1,278540.00
5274,信驊,108,3,696830.00
5274,信驊,108,4,1001277.00
5274,信驊,108,2,521670.00
5276,達輝-KY,108,2,29526.00
5276,達輝-KY,108,1,4976.00
5276,達輝-KY,108,3,31449.00
5276,達輝-KY,108,4,22719.00
5278,尚凡*,108,2,108682.00
5278,尚凡*,108,4,264934.00
5278,尚凡*,108,1,40433.00
5278,尚凡*,108,3,169647.00
5283,禾聯碩,108,3,488629.00
5283,禾聯碩,108,2,-76463.00
5283,禾聯碩,108,1,-263669.00
5283,禾聯碩,108,4,696983.00
5284,jpp-KY,108,1,40173.00
5284,jpp-KY,108,2,53223.00
5284,jpp-KY,108,3,121985.00
5284,jpp-KY,108,4,140436.00
5285,界霖,108,1,90274.00
5285,界霖,108,4,292830.00
5285,界霖,108,3,264733.00
5285,界霖,108,2,181161.00
5287,數字,108,4,642846.00
5287,數字,108,3,436277.00
5287,數字,108,1,146761.00
5287,數字,108,2,322306.00
5288,豐祥-KY,108,4,608130.00
5288,豐祥-KY,108,1,-141189.00
5288,豐祥-KY,108,2,93507.00
5288,豐祥-KY,108,3,322212.00
5289,宜鼎,108,4,1096854.00
5289,宜鼎,108,1,455752.00
5289,宜鼎,108,2,869669.00
5289,宜鼎,108,3,771138.00
5291,邑昇,108,4,165964.00
5291,邑昇,108,1,62121.00
5291,邑昇,108,3,112328.00
5291,邑昇,108,2,103397.00
5292,華懋,108,2,-51610.00
5292,華懋,108,4,132230.00
5299,杰力,108,1,28092.00
5299,杰力,108,4,223033.00
5299,杰力,108,3,141322.00
5299,杰力,108,2,23973.00
5301,寶得利,108,2,-18990.00
5301,寶得利,108,1,-31879.00
5301,寶得利,108,3,-35029.00
5301,寶得利,108,4,-112889.00
5302,太欣,108,3,-35696.00
5302,太欣,108,4,-41046.00
5302,太欣,108,1,-10742.00
5302,太欣,108,2,-21245.00
5306,桂盟,108,1,410253.00
5306,桂盟,108,3,1194930.00
5306,桂盟,108,2,817026.00
5306,桂盟,108,4,1465883.00
5309,系統電,108,3,36901.00
5309,系統電,108,1,-63106.00
5309,系統電,108,2,-42407.00
5309,系統電,108,4,-72769.00
5310,天剛,108,2,-83141.00
5310,天剛,108,1,-74906.00
5310,天剛,108,3,-50483.00
5310,天剛,108,4,-56279.00
5312,寶島科,108,2,194745.00
5312,寶島科,108,3,505830.00
5312,寶島科,108,4,624191.00
5312,寶島科,108,1,207014.00
5314,世紀*,108,4,-12927.00
5314,世紀*,108,2,3546.00
5314,世紀*,108,3,-9546.00
5314,世紀*,108,1,4276.00
5315,光聯,108,4,201117.00
5315,光聯,108,2,101270.00
5315,光聯,108,3,128407.00
5315,光聯,108,1,16738.00
5321,美而快,108,1,44700.00
5321,美而快,108,2,114384.00
5321,美而快,108,4,132475.00
5321,美而快,108,3,199544.00
5324,士開,108,1,24733.00
5324,士開,108,2,76554.00
5324,士開,108,4,193724.00
5324,士開,108,3,102581.00
5328,華容,108,4,-34224.00
5328,華容,108,3,-49117.00
5328,華容,108,2,-19751.00
5328,華容,108,1,78533.00
5340,建榮,108,2,110056.00
5340,建榮,108,1,64792.00
5340,建榮,108,4,188394.00
5340,建榮,108,3,130706.00
5344,立衛,108,2,9724.00
5344,立衛,108,3,21415.00
5344,立衛,108,4,39943.00
5344,立衛,108,1,1514.00
5345,馥鴻,108,4,-131171.00
5345,馥鴻,108,2,-66546.00
5345,馥鴻,108,1,-30590.00
5345,馥鴻,108,3,-25781.00
5347,世界,108,4,8445169.00
5347,世界,108,3,5188895.00
5347,世界,108,2,3965556.00
5347,世界,108,1,2726273.00
5348,正能量智能,108,1,-4263.00
5348,正能量智能,108,2,-17939.00
5348,正能量智能,108,4,-18699.00
5348,正能量智能,108,3,-14507.00
5351,鈺創,108,1,-14554.00
5351,鈺創,108,2,119694.00
5351,鈺創,108,3,297085.00
5351,鈺創,108,4,541018.00
5353,台林,108,2,131718.00
5353,台林,108,1,40609.00
5353,台林,108,3,175548.00
5353,台林,108,4,257456.00
5355,佳總,108,1,-54471.00
5355,佳總,108,3,-146095.00
5355,佳總,108,4,-122553.00
5355,佳總,108,2,-116541.00
5356,協益,108,1,523470.00
5356,協益,108,2,699873.00
5356,協益,108,3,770930.00
5356,協益,108,4,888720.00
5364,力麗店,108,1,10983.00
5364,力麗店,108,2,44602.00
5364,力麗店,108,3,83423.00
5364,力麗店,108,4,118153.00
5371,中光電,108,4,5031454.00
5371,中光電,108,2,1660257.00
5371,中光電,108,3,3188788.00
5371,中光電,108,1,1173042.00
5381,合正,108,4,16346.00
5381,合正,108,1,729.00
5381,合正,108,3,6532.00
5381,合正,108,2,-7826.00
5386,青雲,108,1,174944.00
5386,青雲,108,3,201439.00
5386,青雲,108,4,348161.00
5386,青雲,108,2,316849.00
5388,中磊,108,3,730577.00
5388,中磊,108,2,-112131.00
5388,中磊,108,1,373906.00
5388,中磊,108,4,1464608.00
5392,能率,108,1,111025.00
5392,能率,108,3,319871.00
5392,能率,108,4,818871.00
5392,能率,108,2,98959.00
5398,慕康生醫,108,2,9428.00
5398,慕康生醫,108,3,-13535.00
5398,慕康生醫,108,1,35377.00
5398,慕康生醫,108,4,13453.00
5403,中菲,108,1,-17026.00
5403,中菲,108,3,279408.00
5403,中菲,108,2,54411.00
5403,中菲,108,4,539919.00
5410,國眾,108,2,75089.00
5410,國眾,108,4,292368.00
5410,國眾,108,3,-147100.00
5410,國眾,108,1,28644.00
5425,台半,108,2,1442135.00
5425,台半,108,3,1822640.00
5425,台半,108,1,479376.00
5425,台半,108,4,2083980.00
5426,振發,108,4,151219.00
5426,振發,108,2,93158.00
5426,振發,108,1,103400.00
5426,振發,108,3,32367.00
5432,新門,108,3,7352.00
5432,新門,108,2,5688.00
5432,新門,108,1,3456.00
5432,新門,108,4,2769.00
5434,崇越,108,3,971857.00
5434,崇越,108,4,1757968.00
5434,崇越,108,2,-67350.00
5434,崇越,108,1,258213.00
5438,東友,108,4,52834.00
5438,東友,108,2,35334.00
5438,東友,108,3,46445.00
5438,東友,108,1,70666.00
5439,高技,108,3,267074.00
5439,高技,108,1,147117.00
5439,高技,108,2,191686.00
5439,高技,108,4,373700.00
5443,均豪,108,1,-120374.00
5443,均豪,108,4,-382755.00
5443,均豪,108,2,-82804.00
5443,均豪,108,3,-72060.00
5450,南良,108,3,121733.00
5450,南良,108,1,-33403.00
5450,南良,108,4,179006.00
5450,南良,108,2,8373.00
5452,佶優,108,2,115096.00
5452,佶優,108,1,156136.00
5452,佶優,108,4,513318.00
5452,佶優,108,3,312102.00
5455,昇益,108,2,-683378.00
5455,昇益,108,1,-391154.00
5455,昇益,108,4,1337462.00
5455,昇益,108,3,1412070.00
5457,宣德,108,2,-195138.00
5457,宣德,108,4,445808.00
5457,宣德,108,1,-250942.00
5457,宣德,108,3,372662.00
5460,同協,108,4,112486.00
5460,同協,108,3,77873.00
5460,同協,108,2,35817.00
5460,同協,108,1,16524.00
5464,霖宏,108,4,631222.00
5464,霖宏,108,3,500775.00
5464,霖宏,108,1,335116.00
5464,霖宏,108,2,644610.00
5465,富驊,108,4,546271.00
5465,富驊,108,1,-127893.00
5465,富驊,108,2,276916.00
5465,富驊,108,3,416102.00
5468,凱鈺,108,2,-10397.00
5468,凱鈺,108,4,-11736.00
5468,凱鈺,108,1,-14416.00
5468,凱鈺,108,3,-16355.00
5469,瀚宇博,108,3,3948596.00
5469,瀚宇博,108,4,7542483.00
5469,瀚宇博,108,2,3201550.00
5469,瀚宇博,108,1,1940230.00
5471,松翰,108,4,364339.00
5471,松翰,108,2,203330.00
5471,松翰,108,1,72236.00
5471,松翰,108,3,329567.00
5474,聰泰,108,4,355337.00
5474,聰泰,108,3,339233.00
5474,聰泰,108,1,85889.00
5474,聰泰,108,2,336860.00
5475,德宏,108,1,-48656.00
5475,德宏,108,4,101320.00
5475,德宏,108,2,24258.00
5475,德宏,108,3,119910.00
5478,智冠,108,4,1050661.00
5478,智冠,108,1,474869.00
5478,智冠,108,2,485373.00
5478,智冠,108,3,1247629.00
5481,新華,108,2,-11823.00
5481,新華,108,1,3495.00
5481,新華,108,4,125601.00
5481,新華,108,3,132976.00
5483,中美晶,108,1,6526103.00
5483,中美晶,108,3,14180241.00
5483,中美晶,108,2,10899718.00
5483,中美晶,108,4,18831120.00
5484,慧友,108,2,-50063.00
5484,慧友,108,4,-85353.00
5484,慧友,108,1,-16479.00
5484,慧友,108,3,-27167.00
5487,通泰,108,3,5624.00
5487,通泰,108,1,10643.00
5487,通泰,108,2,-19587.00
5487,通泰,108,4,35150.00
5488,松普,108,1,-2130.00
5488,松普,108,3,57716.00
5488,松普,108,2,-1088.00
5488,松普,108,4,43796.00
5489,彩富,108,1,45935.00
5489,彩富,108,3,162242.00
5489,彩富,108,2,88965.00
5489,彩富,108,4,293787.00
5490,同亨,108,2,35433.00
5490,同亨,108,1,-64334.00
5490,同亨,108,3,30292.00
5490,同亨,108,4,215472.00
5493,三聯,108,3,205086.00
5493,三聯,108,2,134936.00
5493,三聯,108,1,36581.00
5493,三聯,108,4,401967.00
5498,凱崴,108,1,-31631.00
5498,凱崴,108,2,13430.00
5498,凱崴,108,3,38044.00
5498,凱崴,108,4,32084.00
5508,永信建,108,3,-980402.00
5508,永信建,108,1,-274852.00
5508,永信建,108,2,-801223.00
5508,永信建,108,4,-1066499.00
5511,德昌,108,1,-63008.00
5511,德昌,108,3,1589729.00
5511,德昌,108,2,577335.00
5511,德昌,108,4,2012422.00
5512,力麒,108,3,2203638.00
5512,力麒,108,2,2022548.00
5512,力麒,108,4,2522682.00
5512,力麒,108,1,92659.00
5514,三豐,108,2,457100.00
5514,三豐,108,3,819486.00
5514,三豐,108,1,366366.00
5514,三豐,108,4,776502.00
5515,建國,108,3,431033.00
5515,建國,108,1,-28765.00
5515,建國,108,2,-15459.00
5515,建國,108,4,931743.00
5516,雙喜,108,4,170470.00
5516,雙喜,108,3,12066.00
5516,雙喜,108,2,51544.00
5516,雙喜,108,1,81787.00
5519,隆大,108,3,-619489.00
5519,隆大,108,4,-124321.00
5519,隆大,108,2,288983.00
5519,隆大,108,1,422687.00
5520,力泰,108,4,69781.00
5520,力泰,108,3,-15577.00
5520,力泰,108,1,-24299.00
5520,力泰,108,2,-46908.00
5521,工信,108,4,-45452.00
5521,工信,108,1,-185497.00
5521,工信,108,3,6049.00
5521,工信,108,2,307333.00
5522,遠雄,108,1,2702525.00
5522,遠雄,108,2,705775.00
5522,遠雄,108,4,3973549.00
5522,遠雄,108,3,1126051.00
5523,豐謙,108,4,-1162003.00
5523,豐謙,108,2,-1103200.00
5523,豐謙,108,3,-1129992.00
5523,豐謙,108,1,-39179.00
5525,順天,108,2,-740757.00
5525,順天,108,3,-976463.00
5525,順天,108,4,-732941.00
5525,順天,108,1,33262.00
5529,鉅陞,108,1,463028.00
5529,鉅陞,108,2,1347426.00
5529,鉅陞,108,4,1316798.00
5529,鉅陞,108,3,1305505.00
5530,龍巖,108,2,3488791.00
5530,龍巖,108,1,2996873.00
5530,龍巖,108,3,5130569.00
5530,龍巖,108,4,1884619.00
5531,鄉林,108,2,-31169.00
5531,鄉林,108,4,3266925.00
5531,鄉林,108,3,966460.00
5531,鄉林,108,1,-629508.00
5533,皇鼎,108,1,28830.00
5533,皇鼎,108,2,148037.00
5533,皇鼎,108,4,103836.00
5533,皇鼎,108,3,162152.00
5534,長虹,108,1,1122524.00
5534,長虹,108,3,1665709.00
5534,長虹,108,4,1279671.00
5534,長虹,108,2,1231975.00
5536,聖暉*,108,4,753475.00
5536,聖暉*,108,3,-596145.00
5536,聖暉*,108,2,-526387.00
5536,聖暉*,108,1,-342358.00
5538,東明-KY,108,1,-26856.00
5538,東明-KY,108,2,67443.00
5538,東明-KY,108,4,701266.00
5538,東明-KY,108,3,462383.00
5543,桓鼎-KY,108,2,26298.00
5543,桓鼎-KY,108,1,23871.00
5543,桓鼎-KY,108,4,108287.00
5543,桓鼎-KY,108,3,83538.00
5546,永固-KY,108,4,267753.00
5601,台聯櫃,108,1,9393.00
5601,台聯櫃,108,3,22138.00
5601,台聯櫃,108,2,15064.00
5601,台聯櫃,108,4,23970.00
5603,陸海,108,1,26621.00
5603,陸海,108,2,20875.00
5603,陸海,108,3,24120.00
5603,陸海,108,4,62809.00
5604,中連,108,1,-116651.00
5604,中連,108,2,-224943.00
5604,中連,108,3,-420492.00
5604,中連,108,4,-328507.00
5607,遠雄港,108,3,823393.00
5607,遠雄港,108,4,269783.00
5607,遠雄港,108,2,292429.00
5607,遠雄港,108,1,153734.00
5608,四維航,108,2,473042.00
5608,四維航,108,1,199531.00
5608,四維航,108,4,1068201.00
5608,四維航,108,3,740996.00
5609,中菲行,108,2,573575.00
5609,中菲行,108,4,922025.00
5609,中菲行,108,3,735987.00
5609,中菲行,108,1,394703.00
5701,劍湖山,108,4,-9996.00
5701,劍湖山,108,2,-40790.00
5701,劍湖山,108,1,-7717.00
5701,劍湖山,108,3,-44038.00
5703,亞都麗緻,108,4,166755.00
5703,亞都麗緻,108,2,61197.00
5703,亞都麗緻,108,1,28773.00
5703,亞都麗緻,108,3,85808.00
5704,老爺知,108,3,46646.00
5704,老爺知,108,1,16165.00
5704,老爺知,108,2,36061.00
5704,老爺知,108,4,89179.00
5706,鳳凰,108,1,77499.00
5706,鳳凰,108,4,415106.00
5706,鳳凰,108,2,221495.00
5706,鳳凰,108,3,361812.00
5864,致和證,108,4,76939.00
5864,致和證,108,3,72984.00
5864,致和證,108,1,24574.00
5864,致和證,108,2,153947.00
5871,中租-KY,108,3,6728852.00
5871,中租-KY,108,2,-74939.00
5871,中租-KY,108,1,3350955.00
5871,中租-KY,108,4,8517314.00
5876,上海商銀,108,1,10945246.00
5876,上海商銀,108,3,20466166.00
5876,上海商銀,108,4,31454914.00
5876,上海商銀,108,2,24005938.00
5878,台名,108,2,24846.00
5878,台名,108,1,28602.00
5878,台名,108,4,64423.00
5878,台名,108,3,31191.00
5880,合庫金,108,3,-3543122.00
5880,合庫金,108,4,9886555.00
5880,合庫金,108,2,10599682.00
5880,合庫金,108,1,7811367.00
5902,德記,108,3,32881.00
5902,德記,108,2,27339.00
5902,德記,108,1,3896.00
5902,德記,108,4,176752.00
5903,全家,108,3,10844107.00
5903,全家,108,2,6403138.00
5903,全家,108,4,9510973.00
5903,全家,108,1,2184267.00
5904,寶雅,108,2,1667191.00
5904,寶雅,108,3,2476526.00
5904,寶雅,108,1,1055830.00
5904,寶雅,108,4,3394273.00
5905,南仁湖,108,2,123581.00
5905,南仁湖,108,1,158145.00
5905,南仁湖,108,3,251507.00
5905,南仁湖,108,4,143709.00
5906,台南-KY,108,4,225590.00
5906,台南-KY,108,3,184235.00
5906,台南-KY,108,2,181877.00
5906,台南-KY,108,1,92961.00
5907,大洋-KY,108,1,-447660.00
5907,大洋-KY,108,4,1697152.00
5907,大洋-KY,108,2,-449327.00
5907,大洋-KY,108,3,-223366.00
6005,群益證,108,4,988617.00
6005,群益證,108,2,169576.00
6005,群益證,108,1,-105966.00
6005,群益證,108,3,951096.00
6015,宏遠證,108,4,218901.00
6015,宏遠證,108,2,361054.00
6015,宏遠證,108,3,294457.00
6015,宏遠證,108,1,159648.00
6016,康和證,108,2,-756834.00
6016,康和證,108,3,-1520266.00
6016,康和證,108,1,-2426673.00
6016,康和證,108,4,-1734031.00
6020,大展證,108,1,101653.00
6020,大展證,108,4,147262.00
6020,大展證,108,3,-9161.00
6020,大展證,108,2,58892.00
6021,美好證,108,4,-1126684.00
6021,美好證,108,3,-1215452.00
6021,美好證,108,2,-190368.00
6021,美好證,108,1,-79711.00
6023,元大期貨,108,3,784979.00
6023,元大期貨,108,4,1045012.00
6023,元大期貨,108,2,556603.00
6023,元大期貨,108,1,212579.00
6024,群益期,108,4,883064.00
6024,群益期,108,1,378625.00
6024,群益期,108,3,852853.00
6024,群益期,108,2,560652.00
6026,福邦證,108,2,78770.00
6026,福邦證,108,3,269747.00
6026,福邦證,108,4,36445.00
6026,福邦證,108,1,-55360.00
6101,寬魚國際,108,4,21377.00
6101,寬魚國際,108,1,-18256.00
6101,寬魚國際,108,2,13906.00
6101,寬魚國際,108,3,27767.00
6103,合邦,108,4,163694.00
6103,合邦,108,3,-351.00
6103,合邦,108,1,1913.00
6103,合邦,108,2,-11823.00
6104,創惟,108,4,272355.00
6104,創惟,108,2,92922.00
6104,創惟,108,3,170593.00
6104,創惟,108,1,-10868.00
6108,競國,108,3,1102326.00
6108,競國,108,4,1255145.00
6108,競國,108,2,960815.00
6108,競國,108,1,765088.00
6109,亞元,108,3,64878.00
6109,亞元,108,2,17736.00
6109,亞元,108,4,89334.00
6109,亞元,108,1,2921.00
6111,大宇資,108,1,-67728.00
6111,大宇資,108,3,18939.00
6111,大宇資,108,2,-32486.00
6111,大宇資,108,4,15819.00
6112,邁達特,108,4,-449908.00
6112,邁達特,108,1,-168572.00
6112,邁達特,108,2,-353990.00
6112,邁達特,108,3,-470287.00
6113,亞矽,108,1,-48707.00
6113,亞矽,108,3,35212.00
6113,亞矽,108,4,29856.00
6113,亞矽,108,2,19803.00
6114,久威,108,3,294029.00
6114,久威,108,2,301090.00
6114,久威,108,4,440747.00
6114,久威,108,1,30550.00
6115,鎰勝,108,2,451126.00
6115,鎰勝,108,1,273930.00
6115,鎰勝,108,3,918013.00
6115,鎰勝,108,4,844559.00
6116,彩晶,108,3,539473.00
6116,彩晶,108,1,-643328.00
6116,彩晶,108,4,1500461.00
6116,彩晶,108,2,18789.00
6117,迎廣,108,3,34046.00
6117,迎廣,108,1,-22354.00
6117,迎廣,108,4,39223.00
6117,迎廣,108,2,9142.00
6118,建達,108,4,-7377.00
6118,建達,108,1,79877.00
6118,建達,108,2,93456.00
6118,建達,108,3,-108409.00
6120,達運,108,3,486021.00
6120,達運,108,4,1005661.00
6120,達運,108,2,219195.00
6120,達運,108,1,-14591.00
6121,新普,108,2,4125902.00
6121,新普,108,1,2459559.00
6121,新普,108,3,7717063.00
6121,新普,108,4,9021798.00
6122,擎邦,108,2,-16182.00
6122,擎邦,108,4,82668.00
6122,擎邦,108,1,193871.00
6122,擎邦,108,3,122992.00
6123,上奇,108,3,455786.00
6123,上奇,108,2,324690.00
6123,上奇,108,1,229512.00
6123,上奇,108,4,495946.00
6124,業強,108,2,167034.00
6124,業強,108,4,106984.00
6124,業強,108,3,188686.00
6124,業強,108,1,98174.00
6125,廣運,108,2,79636.00
6125,廣運,108,1,-161256.00
6125,廣運,108,4,116557.00
6125,廣運,108,3,274223.00
6126,信音,108,3,274640.00
6126,信音,108,4,564190.00
6126,信音,108,2,132937.00
6126,信音,108,1,-63201.00
6127,九豪,108,3,-8091.00
6127,九豪,108,1,59505.00
6127,九豪,108,4,-50299.00
6127,九豪,108,2,54156.00
6128,上福,108,2,318819.00
6128,上福,108,3,557859.00
6128,上福,108,1,158262.00
6128,上福,108,4,703573.00
6129,普誠,108,4,-44732.00
6129,普誠,108,3,-68370.00
6129,普誠,108,2,-64001.00
6129,普誠,108,1,-61833.00
6130,上亞科技,108,4,-11220.00
6130,上亞科技,108,2,2543.00
6130,上亞科技,108,1,6025.00
6130,上亞科技,108,3,-6160.00
6133,金橋,108,1,771.00
6133,金橋,108,2,37587.00
6133,金橋,108,3,58605.00
6133,金橋,108,4,104240.00
6134,萬旭,108,3,37125.00
6134,萬旭,108,1,47397.00
6134,萬旭,108,2,47120.00
6134,萬旭,108,4,57498.00
6136,富爾特,108,3,135011.00
6136,富爾特,108,4,102109.00
6136,富爾特,108,2,-5153.00
6136,富爾特,108,1,-45808.00
6138,茂達,108,3,58745.00
6138,茂達,108,4,229573.00
6138,茂達,108,1,176806.00
6138,茂達,108,2,61033.00
6139,亞翔,108,2,-2216331.00
6139,亞翔,108,1,-1310181.00
6139,亞翔,108,4,-1802571.00
6139,亞翔,108,3,-1619538.00
6140,訊達電腦,108,3,25223.00
6140,訊達電腦,108,1,139366.00
6140,訊達電腦,108,2,68565.00
6140,訊達電腦,108,4,96168.00
6141,柏承,108,1,170529.00
6141,柏承,108,2,239293.00
6141,柏承,108,3,446457.00
6141,柏承,108,4,521953.00
6142,友勁,108,1,-311331.00
6142,友勁,108,2,-386989.00
6142,友勁,108,3,-311558.00
6142,友勁,108,4,-86859.00
6143,振曜,108,3,326001.00
6143,振曜,108,2,655949.00
6143,振曜,108,4,962827.00
6143,振曜,108,1,534302.00
6144,得利影,108,3,32021.00
6144,得利影,108,4,67501.00
6144,得利影,108,1,12302.00
6144,得利影,108,2,34418.00
6146,耕興,108,4,908551.00
6146,耕興,108,3,674663.00
6146,耕興,108,1,198168.00
6146,耕興,108,2,374325.00
6147,頎邦,108,4,8535258.00
6147,頎邦,108,3,5341864.00
6147,頎邦,108,1,2550613.00
6147,頎邦,108,2,3892014.00
6148,驊宏資,108,1,152519.00
6148,驊宏資,108,2,131386.00
6148,驊宏資,108,4,61704.00
6148,驊宏資,108,3,100770.00
6150,撼訊,108,2,42007.00
6150,撼訊,108,4,-12963.00
6150,撼訊,108,1,37315.00
6150,撼訊,108,3,32629.00
6151,晉倫,108,1,158871.00
6151,晉倫,108,3,440838.00
6151,晉倫,108,2,308493.00
6151,晉倫,108,4,571824.00
6152,百一,108,3,153513.00
6152,百一,108,2,10584.00
6152,百一,108,1,178584.00
6152,百一,108,4,494498.00
6153,嘉聯益,108,4,1683999.00
6153,嘉聯益,108,3,673866.00
6153,嘉聯益,108,2,212194.00
6153,嘉聯益,108,1,287060.00
6154,順發,108,2,158915.00
6154,順發,108,4,143003.00
6154,順發,108,3,199910.00
6154,順發,108,1,79333.00
6155,鈞寶,108,2,61508.00
6155,鈞寶,108,4,132379.00
6155,鈞寶,108,1,37294.00
6155,鈞寶,108,3,127335.00
6156,松上,108,3,470740.00
6156,松上,108,2,355483.00
6156,松上,108,4,592238.00
6156,松上,108,1,91736.00
6158,禾昌,108,2,109551.00
6158,禾昌,108,4,167070.00
6158,禾昌,108,3,146557.00
6158,禾昌,108,1,23846.00
6160,欣技,108,2,32841.00
