公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
5007 - 三星,不適用,112年 年度,3.00000000,"        884,820,462",0.0
5007 - 三星,不適用,112年 年度,3.00000000,"        884,820,462",0.0
5009 - 榮剛,不適用,112年 第1季,0.0,                  0,0.0
5009 - 榮剛,不適用,112年 第2季,0.0,                  0,0.0
5009 - 榮剛,不適用,112年 第1季,0.0,                  0,0.0
5009 - 榮剛,不適用,112年 第4季,2.50000000,"      1,506,177,993",0.0
5009 - 榮剛,不適用,112年 第3季,0.0,                  0,0.0
5009 - 榮剛,不適用,112年 第2季,0.0,                  0,0.0
5009 - 榮剛,不適用,112年 第1季,0.0,                  0,0.0
5009 - 榮剛,不適用,112年 第4季,2.50000000,"      1,506,177,993",0.0
5009 - 榮剛,不適用,112年 第3季,0.0,                  0,0.0
5009 - 榮剛,不適用,112年 第4季,2.50000000,"      1,506,177,993",0.0
5009 - 榮剛,不適用,112年 第2季,0.0,                  0,0.0
5009 - 榮剛,不適用,112年 第3季,0.0,                  0,0.0
5009 - 榮剛,不適用,112年 第1季,0.0,                  0,0.0
5009 - 榮剛,不適用,112年 第2季,0.0,                  0,0.0
5009 - 榮剛,不適用,112年 第4季,2.50000000,"      1,506,177,993",0.0
5009 - 榮剛,不適用,112年 第3季,0.0,                  0,0.0
5011 - 久陽,不適用,112年 年度,1.00000000,"        100,412,738",0.0
5011 - 久陽,不適用,112年 年度,1.00000000,"        100,412,738",0.0
5011 - 久陽,不適用,112年 年度,1.00000000,"        100,412,738",0.0
5011 - 久陽,不適用,112年 年度,1.00000000,"        100,412,738",0.0
5013 - 強新,113/06/13,112年 年度,0.90000000,"        120,074,400",0.0
5013 - 強新,113/06/13,112年 年度,0.90000000,"        120,074,400",0.0
5013 - 強新,113/06/13,112年 年度,0.90000000,"        120,074,400",0.0
5013 - 強新,113/06/13,112年 年度,0.90000000,"        120,074,400",0.0
5014 - 建錩,113/06/26,112年 年度,0.20000000,"        185,333,054",0.0
5014 - 建錩,113/06/26,112年 年度,0.20000000,"        185,333,054",0.0
5014 - 建錩,113/06/26,112年 年度,0.20000000,"        185,333,054",0.0
5014 - 建錩,113/06/26,112年 年度,0.20000000,"        185,333,054",0.0
5015 - 華祺,不適用,112年 年度,3.00000000,"        181,917,567",0.0
5015 - 華祺,不適用,112年 年度,3.00000000,"        181,917,567",0.0
5015 - 華祺,不適用,112年 年度,3.00000000,"        181,917,567",0.0
5015 - 華祺,不適用,112年 年度,3.00000000,"        181,917,567",0.0
5016 - 松和,113/06/12,112年 年度,0.70000000,"         34,735,453",0.0
5016 - 松和,113/06/12,112年 年度,0.70000000,"         34,735,453",0.0
5016 - 松和,113/06/12,112年 年度,0.70000000,"         34,735,453",0.0
5016 - 松和,113/06/12,112年 年度,0.70000000,"         34,735,453",0.0
5201 - 凱衛,不適用,112年 年度,1.50000000,"         46,011,900",0.0
5201 - 凱衛,不適用,112年 年度,1.50000000,"         46,011,900",0.0
5201 - 凱衛,不適用,112年 年度,1.50000000,"         46,011,900",0.0
5201 - 凱衛,不適用,112年 年度,1.50000000,"         46,011,900",0.0
5202 - 力新,113/05/27,112年 年度,0.70000000,"         62,365,800",0.0
5202 - 力新,113/05/27,112年 年度,0.70000000,"         62,365,800",0.0
5202 - 力新,113/05/27,112年 年度,0.70000000,"         62,365,800",0.0
5202 - 力新,113/05/27,112年 年度,0.70000000,"         62,365,800",0.0
5203 - 訊連,113/06/19,112年 年度,2.80000000,"        221,037,040",0.0
5203 - 訊連,113/06/19,112年 年度,2.80000000,"        221,037,040",0.0
5203 - 訊連,113/06/19,112年 年度,2.80000000,"        221,037,040",0.0
5203 - 訊連,113/06/19,112年 年度,2.80000000,"        221,037,040",0.0
5205 - 中茂,不適用,112年 年度,0.0,                  0,0.0
5205 - 中茂,不適用,112年 年度,0.0,                  0,0.0
5205 - 中茂,不適用,112年 年度,0.0,                  0,0.0
5205 - 中茂,不適用,112年 年度,0.0,                  0,0.0
5206 - 坤悅,113/06/13,112年 年度,1.30000000,"        202,702,500",0.0
5206 - 坤悅,113/06/13,112年 年度,1.30000000,"        202,702,500",0.0
5206 - 坤悅,113/06/13,112年 年度,1.30000000,"        202,702,500",0.0
5206 - 坤悅,113/06/13,112年 年度,1.30000000,"        202,702,500",0.0
5209 - 新鼎,不適用,112年 年度,10.54000000,"        298,152,662",0.0
5209 - 新鼎,不適用,112年 年度,10.54000000,"        298,152,662",0.0
5209 - 新鼎,不適用,112年 年度,10.54000000,"        298,152,662",0.0
5209 - 新鼎,不適用,112年 年度,10.54000000,"        298,152,662",0.0
5210 - 寶碩,113/06/12,112年 年度,0.0,                  0,0.0
5210 - 寶碩,113/06/12,112年 年度,0.0,                  0,0.0
5210 - 寶碩,113/06/12,112年 年度,0.0,                  0,0.0
5210 - 寶碩,113/06/12,112年 年度,0.0,                  0,0.0
5211 - 蒙恬,113/06/27,112年 年度,0.0,                  0,0.0
5211 - 蒙恬,113/06/27,112年 年度,0.0,                  0,0.0
5211 - 蒙恬,113/06/27,112年 年度,0.0,                  0,0.0
5211 - 蒙恬,113/06/27,112年 年度,0.0,                  0,0.0
5212 - 凌網,不適用,112年 年度,3.00000000,"        103,899,000",0.0
5212 - 凌網,不適用,112年 年度,3.00000000,"        103,899,000",0.0
5212 - 凌網,不適用,112年 年度,3.00000000,"        103,899,000",0.0
5212 - 凌網,不適用,112年 年度,3.00000000,"        103,899,000",0.0
5213 - 亞昕,113/05/29,112年 年度,1.65000000,"        841,343,655",0.60000000
5213 - 亞昕,113/05/29,112年 年度,1.65000000,"        841,343,655",0.60000000
5213 - 亞昕,113/05/29,112年 年度,1.65000000,"        841,343,655",0.60000000
5213 - 亞昕,113/05/29,112年 年度,1.65000000,"        841,343,655",0.60000000
5215 - 科嘉-KY,不適用,112年 年度,1.50000000,"         96,506,250",0.0
5215 - 科嘉-KY,不適用,112年 年度,1.50000000,"         96,506,250",0.0
5215 - 科嘉-KY,不適用,112年 年度,1.50000000,"         96,506,250",0.0
5215 - 科嘉-KY,不適用,112年 年度,1.50000000,"         96,506,250",0.0
5220 - 萬達光電,113/06/21,112年 年度,0.90000000,"         35,700,300",0.0
5220 - 萬達光電,113/06/21,112年 年度,0.90000000,"         35,700,300",0.0
5220 - 萬達光電,113/06/21,112年 年度,0.90000000,"         35,700,300",0.0
5220 - 萬達光電,113/06/21,112年 年度,0.90000000,"         35,700,300",0.0
5222 - 全訊,113/06/12,112年 年度,4.00000000,"        297,470,640",0.0
5222 - 全訊,113/06/12,112年 年度,4.00000000,"        297,470,640",0.0
5222 - 全訊,113/06/12,112年 年度,4.00000000,"        297,470,640",0.0
5222 - 全訊,113/06/12,112年 年度,4.00000000,"        297,470,640",0.0
5223 - 安力-KY,113/05/31,112年 年度,0.0,                  0,0.0
5223 - 安力-KY,113/05/31,112年 年度,0.0,                  0,0.0
5223 - 安力-KY,113/05/31,112年 年度,0.0,                  0,0.0
5223 - 安力-KY,113/05/31,112年 年度,0.0,                  0,0.0
5225 - 東科-KY,不適用,112年 年度,6.61466011,"        494,275,000",0.0
5225 - 東科-KY,不適用,112年 年度,6.61466011,"        494,275,000",0.0
5225 - 東科-KY,不適用,112年 年度,6.61466011,"        494,275,000",0.0
5225 - 東科-KY,不適用,112年 年度,6.61466011,"        494,275,000",0.0
5227 - 立凱-KY,113/06/28,112年 年度,0.0,                  0,0.0
5227 - 立凱-KY,113/06/28,112年 年度,0.0,                  0,0.0
5227 - 立凱-KY,113/06/28,112年 年度,0.0,                  0,0.0
5227 - 立凱-KY,113/06/28,112年 年度,0.0,                  0,0.0
5228 - 鈺鎧,113/06/19,112年 年度,0.0,                  0,0.0
5228 - 鈺鎧,113/06/19,112年 年度,0.0,                  0,0.0
5228 - 鈺鎧,113/06/19,112年 年度,0.0,                  0,0.0
5228 - 鈺鎧,113/06/19,112年 年度,0.0,                  0,0.0
5230 - 雷笛克光學,不適用,112年 年度,0.0,"         28,467,330",0.0
5230 - 雷笛克光學,不適用,112年 年度,0.0,"         28,467,330",0.0
5230 - 雷笛克光學,不適用,112年 年度,0.0,"         28,467,330",0.0
5230 - 雷笛克光學,不適用,112年 年度,0.0,"         28,467,330",0.0
5234 - 達興材料,不適用,112年 年度,4.10000000,"        421,135,235",0.0
5234 - 達興材料,不適用,112年 年度,4.10000000,"        421,135,235",0.0
5234 - 達興材料,不適用,112年 年度,4.10000000,"        421,135,235",0.0
5234 - 達興材料,不適用,112年 年度,4.10000000,"        421,135,235",0.0
5236 - 凌陽創新,不適用,112年 年度,6.75000000,"        409,105,159",0.0
5236 - 凌陽創新,不適用,112年 年度,6.75000000,"        409,105,159",0.0
5236 - 凌陽創新,不適用,112年 年度,6.75000000,"        409,105,159",0.0
5236 - 凌陽創新,不適用,112年 年度,6.75000000,"        409,105,159",0.0
5243 - 乙盛-KY,113/06/19,112年 年度,1.60000000,"        269,646,264",0.0
5243 - 乙盛-KY,113/06/19,112年 年度,1.60000000,"        269,646,264",0.0
5243 - 乙盛-KY,113/06/19,112年 年度,1.60000000,"        269,646,264",0.0
5243 - 乙盛-KY,113/06/19,112年 年度,1.60000000,"        269,646,264",0.0
5244 - 弘凱,113/05/28,112年 年度,1.20000000,"         81,532,896",0.0
5244 - 弘凱,113/05/28,112年 年度,1.20000000,"         81,532,896",0.0
5244 - 弘凱,113/05/28,112年 年度,1.20000000,"         81,532,896",0.0
5244 - 弘凱,113/05/28,112年 年度,1.20000000,"         81,532,896",0.0
5245 - 智晶,113/06/24,112年 年度,0.0,                  0,0.0
5245 - 智晶,113/06/24,112年 年度,0.0,                  0,0.0
5245 - 智晶,113/06/24,112年 年度,0.0,                  0,0.0
5245 - 智晶,113/06/24,112年 年度,0.0,                  0,0.0
5251 - 天鉞電,不適用,112年 年度,0.0,                  0,0.0
5251 - 天鉞電,不適用,112年 年度,0.0,                  0,0.0
5251 - 天鉞電,不適用,112年 年度,0.0,                  0,0.0
5251 - 天鉞電,不適用,112年 年度,0.0,                  0,0.0
5258 - 虹堡,113/06/18,112年 年度,1.20000000,"        124,887,354",0.50000000
5258 - 虹堡,113/06/18,112年 年度,1.20000000,"        124,887,354",0.50000000
5258 - 虹堡,113/06/18,112年 年度,1.20000000,"        124,887,354",0.50000000
5258 - 虹堡,113/06/18,112年 年度,1.20000000,"        124,887,354",0.50000000
5263 - 智崴,不適用,112年 年度,0.0,"         32,417,823",0.0
5263 - 智崴,不適用,112年 年度,0.0,"         32,417,823",0.0
5263 - 智崴,不適用,112年 年度,0.0,"         32,417,823",0.0
5263 - 智崴,不適用,112年 年度,0.0,"         32,417,823",0.0
5269 - 祥碩,不適用,112年 年度,20.00000000,"      1,387,270,360",0.0
5269 - 祥碩,不適用,112年 年度,20.00000000,"      1,387,270,360",0.0
5269 - 祥碩,不適用,112年 年度,20.00000000,"      1,387,270,360",0.0
5269 - 祥碩,不適用,112年 年度,20.00000000,"      1,387,270,360",0.0
5272 - 笙科,不適用,112年 年度,0.0,                  0,0.0
5272 - 笙科,不適用,112年 年度,0.0,                  0,0.0
5272 - 笙科,不適用,112年 年度,0.0,                  0,0.0
5272 - 笙科,不適用,112年 年度,0.0,                  0,0.0
5274 - 信驊,不適用,112年 年度,20.00000000,"        756,413,580",0.0
5274 - 信驊,不適用,112年 年度,20.00000000,"        756,413,580",0.0
5274 - 信驊,不適用,112年 年度,20.00000000,"        756,413,580",0.0
5274 - 信驊,不適用,112年 年度,20.00000000,"        756,413,580",0.0
5276 - 達輝-KY,113/06/20,112年 年度,0.0,"         23,700,000",0.0
5276 - 達輝-KY,113/06/20,112年 年度,0.0,"         23,700,000",0.0
5276 - 達輝-KY,113/06/20,112年 年度,0.0,"         23,700,000",0.0
5276 - 達輝-KY,113/06/20,112年 年度,0.0,"         23,700,000",0.0
5278 - 尚凡*,不適用,112年 第1季,2.85476724,"         63,514,534",0.0
5278 - 尚凡*,不適用,112年 第3季,3.01191882,"         67,010,935",0.0
5278 - 尚凡*,不適用,112年 第3季,3.01191882,"         67,010,935",0.0
5278 - 尚凡*,113/06/27,112年 第4季,0.28547356,"         22,604,497",3.48400298
5278 - 尚凡*,113/06/27,112年 第4季,0.28547356,"         22,604,497",3.48400298
5278 - 尚凡*,113/06/27,112年 第4季,0.28547356,"         22,604,497",3.48400298
5278 - 尚凡*,不適用,112年 第3季,3.01191882,"         67,010,935",0.0
5278 - 尚凡*,不適用,112年 第2季,2.40788018,"         53,571,929",0.0
5278 - 尚凡*,不適用,112年 第2季,2.40788018,"         53,571,929",0.0
5278 - 尚凡*,不適用,112年 第2季,2.40788018,"         53,571,929",0.0
5278 - 尚凡*,不適用,112年 第1季,2.85476724,"         63,514,534",0.0
5278 - 尚凡*,不適用,112年 第2季,2.40788018,"         53,571,929",0.0
5278 - 尚凡*,不適用,112年 第3季,3.01191882,"         67,010,935",0.0
5278 - 尚凡*,113/06/27,112年 第4季,0.28547356,"         22,604,497",3.48400298
5278 - 尚凡*,不適用,112年 第1季,2.85476724,"         63,514,534",0.0
5278 - 尚凡*,不適用,112年 第1季,2.85476724,"         63,514,534",0.0
5283 - 禾聯碩,不適用,112年 上半年,4.00000000,"        292,001,700",0.0
5283 - 禾聯碩,不適用,112年 下半年,3.00000000,"        292,001,700",0.0
5283 - 禾聯碩,不適用,112年 下半年,3.00000000,"        292,001,700",0.0
5283 - 禾聯碩,不適用,112年 下半年,3.00000000,"        292,001,700",0.0
5283 - 禾聯碩,不適用,112年 上半年,4.00000000,"        292,001,700",0.0
5283 - 禾聯碩,不適用,112年 下半年,3.00000000,"        292,001,700",0.0
5283 - 禾聯碩,不適用,112年 上半年,4.00000000,"        292,001,700",0.0
5283 - 禾聯碩,不適用,112年 上半年,4.00000000,"        292,001,700",0.0
5284 - jpp-KY,113/06/20,112年 下半年,5.00000000,"        239,644,300",0.0
5284 - jpp-KY,113/06/20,112年 下半年,5.00000000,"        239,644,300",0.0
5284 - jpp-KY,113/06/20,112年 下半年,5.00000000,"        239,644,300",0.0
5284 - jpp-KY,113/06/20,112年 下半年,5.00000000,"        239,644,300",0.0
5285 - 界霖,不適用,112年 年度,0.90000000,"        204,081,852",0.0
5285 - 界霖,不適用,112年 年度,0.90000000,"        204,081,852",0.0
5285 - 界霖,不適用,112年 年度,0.90000000,"        204,081,852",0.0
5285 - 界霖,不適用,112年 年度,0.90000000,"        204,081,852",0.0
5287 - 數字,不適用,112年 上半年,5.60000000,"        284,448,500",0.0
5287 - 數字,113/06/13,112年 下半年,4.40000000,"        245,844,280",0.73850488
5287 - 數字,113/06/13,112年 下半年,4.40000000,"        245,844,280",0.73850488
5287 - 數字,113/06/13,112年 下半年,4.40000000,"        245,844,280",0.73850488
5287 - 數字,不適用,112年 上半年,5.60000000,"        284,448,500",0.0
5287 - 數字,113/06/13,112年 下半年,4.40000000,"        245,844,280",0.73850488
5287 - 數字,不適用,112年 上半年,5.60000000,"        284,448,500",0.0
5287 - 數字,不適用,112年 上半年,5.60000000,"        284,448,500",0.0
5288 - 豐祥-KY,不適用,112年 上半年,0.0,                  0,0.0
5288 - 豐祥-KY,不適用,112年 下半年,7.81000000,"        519,153,115",0.0
5288 - 豐祥-KY,不適用,112年 上半年,0.0,                  0,0.0
5288 - 豐祥-KY,不適用,112年 下半年,7.81000000,"        519,153,115",0.0
5288 - 豐祥-KY,不適用,112年 上半年,0.0,                  0,0.0
5288 - 豐祥-KY,不適用,112年 上半年,0.0,                  0,0.0
5288 - 豐祥-KY,不適用,112年 下半年,7.81000000,"        519,153,115",0.0
5288 - 豐祥-KY,不適用,112年 下半年,7.81000000,"        519,153,115",0.0
5289 - 宜鼎,113/05/31,112年 年度,10.20000000,"        901,655,948",0.20000000
5289 - 宜鼎,113/05/31,112年 年度,10.20000000,"        901,655,948",0.20000000
5289 - 宜鼎,113/05/31,112年 年度,10.20000000,"        901,655,948",0.20000000
5289 - 宜鼎,113/05/31,112年 年度,10.20000000,"        901,655,948",0.20000000
5291 - 邑昇,113/06/26,112年 年度,0.30000000,"         32,740,485",0.0
5291 - 邑昇,113/06/26,112年 年度,0.30000000,"         32,740,485",0.0
5291 - 邑昇,113/06/26,112年 年度,0.30000000,"         32,740,485",0.0
5291 - 邑昇,113/06/26,112年 年度,0.30000000,"         32,740,485",0.0
5292 - 華懋,113/06/07,112年 年度,4.50000000,"        156,600,000",1.00000000
5292 - 華懋,113/06/07,112年 年度,4.50000000,"        156,600,000",1.00000000
5292 - 華懋,113/06/07,112年 年度,4.50000000,"        156,600,000",1.00000000
5292 - 華懋,113/06/07,112年 年度,4.50000000,"        156,600,000",1.00000000
5299 - 杰力,不適用,112年 年度,4.11000000,"        209,153,712",0.0
5299 - 杰力,不適用,112年 年度,4.11000000,"        209,153,712",0.0
5299 - 杰力,不適用,112年 年度,4.11000000,"        209,153,712",0.0
5299 - 杰力,不適用,112年 年度,4.11000000,"        209,153,712",0.0
5301 - 寶得利,113/06/28,112年 年度,0.0,                  0,0.0
5301 - 寶得利,113/06/28,112年 年度,0.0,                  0,0.0
5301 - 寶得利,113/06/28,112年 年度,0.0,                  0,0.0
5301 - 寶得利,113/06/28,112年 年度,0.0,                  0,0.0
5302 - 太欣,113/06/25,112年 年度,0.0,                  0,0.0
5302 - 太欣,113/06/25,112年 年度,0.0,                  0,0.0
5302 - 太欣,113/06/25,112年 年度,0.0,                  0,0.0
5302 - 太欣,113/06/25,112年 年度,0.0,                  0,0.0
