公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
4760 - 勤凱科技,不適用,110年 年度,4.50000000,"        136,327,086",0.0
4760 - 勤凱科技,不適用,110年 年度,4.50000000,"        136,327,086",0.0
4760 - 勤凱科技,不適用,110年 年度,4.50000000,"        136,327,086",0.0
4763 - 材料*-KY,111/05/27,110年 下半年,5.50000000,"        314,102,828",0.0
4763 - 材料*-KY,不適用,110年 上半年,0.0,                  0,0.0
4763 - 材料*-KY,不適用,110年 上半年,0.0,                  0,0.0
4763 - 材料*-KY,111/05/27,110年 下半年,5.50000000,"        314,102,828",0.0
4763 - 材料*-KY,111/05/27,110年 下半年,5.50000000,"        314,102,828",0.0
4763 - 材料*-KY,不適用,110年 上半年,0.0,                  0,0.0
4763 - 材料*-KY,111/05/27,110年 下半年,5.50000000,"        314,102,828",0.0
4763 - 材料*-KY,不適用,110年 上半年,0.0,                  0,0.0
4764 - 雙鍵,111/06/22,110年 下半年,0.40000000,"         32,280,023",0.60000000
4764 - 雙鍵,不適用,110年 上半年,0.0,                  0,0.0
4764 - 雙鍵,不適用,110年 上半年,0.0,                  0,0.0
4764 - 雙鍵,111/06/22,110年 下半年,0.40000000,"         32,280,023",0.60000000
4764 - 雙鍵,111/06/22,110年 下半年,0.40000000,"         32,280,023",0.60000000
4764 - 雙鍵,不適用,110年 上半年,0.0,                  0,0.0
4764 - 雙鍵,不適用,110年 上半年,0.0,                  0,0.0
4764 - 雙鍵,111/06/22,110年 下半年,0.40000000,"         32,280,023",0.60000000
4766 - 南寶,111/06/23,110年 年度,6.00000000,"        723,424,680",0.0
4766 - 南寶,111/06/23,110年 年度,6.00000000,"        723,424,680",0.0
4766 - 南寶,111/06/23,110年 年度,6.00000000,"        723,424,680",0.0
4766 - 南寶,111/06/23,110年 年度,6.00000000,"        723,424,680",0.0
4767 - 誠泰科技,不適用,110年 年度,1.50000000,"         47,122,500",0.0
4767 - 誠泰科技,不適用,110年 年度,1.50000000,"         47,122,500",0.0
4767 - 誠泰科技,不適用,110年 年度,1.50000000,"         47,122,500",0.0
4767 - 誠泰科技,不適用,110年 年度,1.50000000,"         47,122,500",0.0
4768 - 晶呈科技,111/06/29,110年 年度,1.70000000,"         60,946,911",0.30000000
4768 - 晶呈科技,111/06/29,110年 年度,1.70000000,"         60,946,911",0.30000000
4768 - 晶呈科技,111/06/29,110年 年度,1.70000000,"         60,946,911",0.30000000
4768 - 晶呈科技,111/06/29,110年 年度,1.70000000,"         60,946,911",0.30000000
4770 - 上品,不適用,110年 年度,8.00000000,"        628,360,000",0.0
4770 - 上品,不適用,110年 年度,8.00000000,"        628,360,000",0.0
4770 - 上品,不適用,110年 年度,8.00000000,"        628,360,000",0.0
4770 - 上品,不適用,110年 年度,8.00000000,"        628,360,000",0.0
4771 - 望隼,111/06/16,110年 年度,1.50000000,"         78,011,550",0.0
4771 - 望隼,111/06/16,110年 年度,1.50000000,"         78,011,550",0.0
4771 - 望隼,111/06/16,110年 年度,1.50000000,"         78,011,550",0.0
4771 - 望隼,111/06/16,110年 年度,1.50000000,"         78,011,550",0.0
4772 - 台特化,111/06/17,110年 年度,0.65000000,"         89,853,759",0.0
4772 - 台特化,111/06/17,110年 年度,0.65000000,"         89,853,759",0.0
4772 - 台特化,111/06/17,110年 年度,0.65000000,"         89,853,759",0.0
4772 - 台特化,111/06/17,110年 年度,0.65000000,"         89,853,759",0.0
4804 - 大略-KY,111/06/21,110年 年度,0.0,                  0,0.0
4804 - 大略-KY,111/06/21,110年 年度,0.0,                  0,0.0
4804 - 大略-KY,111/06/21,110年 年度,0.0,                  0,0.0
4804 - 大略-KY,111/06/21,110年 年度,0.0,                  0,0.0
4806 - 桂田文創,111/06/29,110年 年度,0.0,                  0,0.0
4806 - 桂田文創,111/06/29,110年 年度,0.0,                  0,0.0
4806 - 桂田文創,111/06/29,110年 年度,0.0,                  0,0.0
4806 - 桂田文創,111/06/29,110年 年度,0.0,                  0,0.0
4807 - 日成-KY,111/06/10,110年 年度,0.0,"         63,726,311",0.0
4807 - 日成-KY,111/06/10,110年 年度,0.0,"         63,726,311",0.0
4807 - 日成-KY,111/06/10,110年 年度,0.0,"         63,726,311",0.0
4807 - 日成-KY,111/06/10,110年 年度,0.0,"         63,726,311",0.0
4903 - 聯光通,111/06/23,110年 年度,0.0,                  0,0.0
4903 - 聯光通,111/06/23,110年 年度,0.0,                  0,0.0
4903 - 聯光通,111/06/23,110年 年度,0.0,                  0,0.0
4903 - 聯光通,111/06/23,110年 年度,0.0,                  0,0.0
4904 - 遠傳,111/06/14,110年 年度,2.34900000,"     10,590,127,632",0.0
4904 - 遠傳,111/06/14,110年 年度,2.34900000,"     10,590,127,632",0.0
4904 - 遠傳,111/06/14,110年 年度,2.34900000,"     10,590,127,632",0.0
4904 - 遠傳,111/06/14,110年 年度,2.34900000,"     10,590,127,632",0.0
4905 - 台聯電,不適用,110年 年度,1.20000000,"         36,034,853",0.0
4905 - 台聯電,不適用,110年 年度,1.20000000,"         36,034,853",0.0
4905 - 台聯電,不適用,110年 年度,1.20000000,"         36,034,853",0.0
4905 - 台聯電,不適用,110年 年度,1.20000000,"         36,034,853",0.0
4906 - 正文,111/06/09,110年 年度,1.50000000,"        607,738,466",0.0
4906 - 正文,111/06/09,110年 年度,1.50000000,"        607,738,466",0.0
4906 - 正文,111/06/09,110年 年度,1.50000000,"        607,738,466",0.0
4906 - 正文,111/06/09,110年 年度,1.50000000,"        607,738,466",0.0
4907 - 富宇,111/06/30,110年 年度,1.30000000,"        153,589,511",0.0
4907 - 富宇,111/06/30,110年 年度,1.30000000,"        153,589,511",0.0
4907 - 富宇,111/06/30,110年 年度,1.30000000,"        153,589,511",0.0
4907 - 富宇,111/06/30,110年 年度,1.30000000,"        153,589,511",0.0
4908 - 前鼎,111/06/22,110年 年度,1.80000000,"        140,790,433",0.0
4908 - 前鼎,111/06/22,110年 年度,1.80000000,"        140,790,433",0.0
4908 - 前鼎,111/06/22,110年 年度,1.80000000,"        140,790,433",0.0
4908 - 前鼎,111/06/22,110年 年度,1.80000000,"        140,790,433",0.0
4909 - 新復興,111/06/24,110年 年度,0.0,                  0,0.0
4909 - 新復興,111/06/24,110年 年度,0.0,                  0,0.0
4909 - 新復興,111/06/24,110年 年度,0.0,                  0,0.0
4909 - 新復興,111/06/24,110年 年度,0.0,                  0,0.0
4911 - 德英,111/06/10,110年 年度,0.0,                  0,0.0
4911 - 德英,111/06/10,110年 年度,0.0,                  0,0.0
4911 - 德英,111/06/10,110年 年度,0.0,                  0,0.0
4911 - 德英,111/06/10,110年 年度,0.0,                  0,0.0
4912 - 聯德控股-KY,不適用,110年 第1季,1.00000000,"         54,376,980",0.0
4912 - 聯德控股-KY,不適用,110年 第2季,1.00000000,"         54,376,980",0.0
4912 - 聯德控股-KY,不適用,110年 第4季,1.00000000,"         62,520,775",0.0
4912 - 聯德控股-KY,不適用,110年 第3季,1.00000000,"         62,520,775",0.0
4912 - 聯德控股-KY,不適用,110年 第4季,1.00000000,"         62,520,775",0.0
4912 - 聯德控股-KY,不適用,110年 第1季,1.00000000,"         54,376,980",0.0
4912 - 聯德控股-KY,不適用,110年 第2季,1.00000000,"         54,376,980",0.0
4912 - 聯德控股-KY,不適用,110年 第3季,1.00000000,"         62,520,775",0.0
4912 - 聯德控股-KY,不適用,110年 第4季,1.00000000,"         62,520,775",0.0
4912 - 聯德控股-KY,不適用,110年 第1季,1.00000000,"         54,376,980",0.0
4912 - 聯德控股-KY,不適用,110年 第2季,1.00000000,"         54,376,980",0.0
4912 - 聯德控股-KY,不適用,110年 第3季,1.00000000,"         62,520,775",0.0
4912 - 聯德控股-KY,不適用,110年 第2季,1.00000000,"         54,376,980",0.0
4912 - 聯德控股-KY,不適用,110年 第1季,1.00000000,"         54,376,980",0.0
4912 - 聯德控股-KY,不適用,110年 第3季,1.00000000,"         62,520,775",0.0
4912 - 聯德控股-KY,不適用,110年 第4季,1.00000000,"         62,520,775",0.0
4915 - 致伸,111/05/26,110年 年度,3.10000000,"      1,411,229,505",0.0
4915 - 致伸,111/05/26,110年 年度,3.10000000,"      1,411,229,505",0.0
4915 - 致伸,111/05/26,110年 年度,3.10000000,"      1,411,229,505",0.0
4915 - 致伸,111/05/26,110年 年度,3.10000000,"      1,411,229,505",0.0
4916 - 事欣科,111/05/31,110年 年度,0.40000000,"         41,114,696",0.0
4916 - 事欣科,111/05/31,110年 年度,0.40000000,"         41,114,696",0.0
4916 - 事欣科,111/05/31,110年 年度,0.40000000,"         41,114,696",0.0
4916 - 事欣科,111/05/31,110年 年度,0.40000000,"         41,114,696",0.0
4919 - 新唐,不適用,110年 年度,5.00000000,"      2,098,826,340",0.0
4919 - 新唐,不適用,110年 年度,5.00000000,"      2,098,826,340",0.0
4919 - 新唐,不適用,110年 年度,5.00000000,"      2,098,826,340",0.0
4919 - 新唐,不適用,110年 年度,5.00000000,"      2,098,826,340",0.0
4923 - 力士,111/06/09,110年 年度,5.00000000,"        125,000,000",0.0
4923 - 力士,111/06/09,110年 年度,5.00000000,"        125,000,000",0.0
4923 - 力士,111/06/09,110年 年度,5.00000000,"        125,000,000",0.0
4923 - 力士,111/06/09,110年 年度,5.00000000,"        125,000,000",0.0
4924 - 欣厚-KY,不適用,110年 上半年,0.0,                  0,0.0
4924 - 欣厚-KY,不適用,110年 下半年,0.0,                  0,0.0
4924 - 欣厚-KY,不適用,110年 上半年,0.0,                  0,0.0
4924 - 欣厚-KY,不適用,110年 下半年,0.0,                  0,0.0
4924 - 欣厚-KY,不適用,110年 上半年,0.0,                  0,0.0
4924 - 欣厚-KY,不適用,110年 下半年,0.0,                  0,0.0
4924 - 欣厚-KY,不適用,110年 上半年,0.0,                  0,0.0
4924 - 欣厚-KY,不適用,110年 下半年,0.0,                  0,0.0
4927 - 泰鼎-KY,111/05/24,110年 年度,4.00000000,"        759,751,952",0.0
4927 - 泰鼎-KY,111/05/24,110年 年度,4.00000000,"        759,751,952",0.0
4927 - 泰鼎-KY,111/05/24,110年 年度,4.00000000,"        759,751,952",0.0
4927 - 泰鼎-KY,111/05/24,110年 年度,4.00000000,"        759,751,952",0.0
4930 - 燦星網,不適用,110年 年度,4.80000000,"        384,000,000",0.0
4930 - 燦星網,不適用,110年 年度,4.80000000,"        384,000,000",0.0
4930 - 燦星網,不適用,110年 年度,4.80000000,"        384,000,000",0.0
4930 - 燦星網,不適用,110年 年度,4.80000000,"        384,000,000",0.0
4931 - 新盛力,不適用,110年 年度,0.0,                  0,0.0
4931 - 新盛力,不適用,110年 年度,0.0,                  0,0.0
4931 - 新盛力,不適用,110年 年度,0.0,                  0,0.0
4931 - 新盛力,不適用,110年 年度,0.0,                  0,0.0
4933 - 友輝,不適用,110年 年度,3.32400000,"        265,736,100",0.0
4933 - 友輝,不適用,110年 年度,3.32400000,"        265,736,100",0.0
4933 - 友輝,不適用,110年 年度,3.32400000,"        265,736,100",0.0
4933 - 友輝,不適用,110年 年度,3.32400000,"        265,736,100",0.0
4934 - 太極,不適用,110年 第2季,0.0,                  0,0.0
4934 - 太極,111/06/23,110年 年度,0.0,                  0,0.0
4934 - 太極,不適用,110年 第2季,0.0,                  0,0.0
4934 - 太極,111/06/23,110年 年度,0.0,                  0,0.0
4934 - 太極,不適用,110年 第2季,0.0,                  0,0.0
4934 - 太極,不適用,110年 第1季,0.0,                  0,0.0
4934 - 太極,不適用,110年 第1季,0.0,                  0,0.0
4934 - 太極,111/06/23,110年 年度,0.0,                  0,0.0
4934 - 太極,不適用,110年 第1季,0.0,                  0,0.0
4934 - 太極,不適用,110年 第2季,0.0,                  0,0.0
4934 - 太極,111/06/23,110年 年度,0.0,                  0,0.0
4934 - 太極,不適用,110年 第1季,0.0,                  0,0.0
4935 - 茂林-KY,111/05/26,110年 年度,5.00000000,"        644,320,455",0.0
4935 - 茂林-KY,111/05/26,110年 年度,5.00000000,"        644,320,455",0.0
4935 - 茂林-KY,111/05/26,110年 年度,5.00000000,"        644,320,455",0.0
4935 - 茂林-KY,111/05/26,110年 年度,5.00000000,"        644,320,455",0.0
4938 - 和碩,不適用,110年 年度,5.00000000,"     13,343,302,780",0.0
4938 - 和碩,不適用,110年 年度,5.00000000,"     13,343,302,780",0.0
4938 - 和碩,不適用,110年 年度,5.00000000,"     13,343,302,780",0.0
4938 - 和碩,不適用,110年 年度,5.00000000,"     13,343,302,780",0.0
4939 - 亞電,111/05/17,110年 年度,1.40000000,"        137,481,215",0.0
4939 - 亞電,111/05/17,110年 年度,1.40000000,"        137,481,215",0.0
4939 - 亞電,111/05/17,110年 年度,1.40000000,"        137,481,215",0.0
4939 - 亞電,111/05/17,110年 年度,1.40000000,"        137,481,215",0.0
4942 - 嘉彰,111/06/22,110年 年度,3.00000000,"        427,102,839",0.0
4942 - 嘉彰,111/06/22,110年 年度,3.00000000,"        427,102,839",0.0
4942 - 嘉彰,111/06/22,110年 年度,3.00000000,"        427,102,839",0.0
4942 - 嘉彰,111/06/22,110年 年度,3.00000000,"        427,102,839",0.0
4943 - 康控-KY,不適用,110年 年度,0.0,                  0,0.0
4943 - 康控-KY,不適用,110年 年度,0.0,                  0,0.0
4943 - 康控-KY,不適用,110年 年度,0.0,                  0,0.0
4943 - 康控-KY,不適用,110年 年度,0.0,                  0,0.0
4946 - 辣椒,111/06/23,110年 年度,0.0,                  0,0.0
4946 - 辣椒,111/06/23,110年 年度,0.0,                  0,0.0
4946 - 辣椒,111/06/23,110年 年度,0.0,                  0,0.0
4946 - 辣椒,111/06/23,110年 年度,0.0,                  0,0.0
4949 - 有成精密,111/06/17,110年 年度,0.20000000,"          9,091,774",0.60000000
4949 - 有成精密,111/06/17,110年 年度,0.20000000,"          9,091,774",0.60000000
4949 - 有成精密,111/06/17,110年 年度,0.20000000,"          9,091,774",0.60000000
4949 - 有成精密,111/06/17,110年 年度,0.20000000,"          9,091,774",0.60000000
4950 - 金耘國際,111/05/17,110年 年度,0.0,                  0,0.0
4950 - 金耘國際,111/05/17,110年 年度,0.0,                  0,0.0
4950 - 金耘國際,111/05/17,110年 年度,0.0,                  0,0.0
4950 - 金耘國際,111/05/17,110年 年度,0.0,                  0,0.0
4951 - 精拓科,111/05/24,110年 年度,3.50000000,"        105,547,096",0.0
4951 - 精拓科,111/05/24,110年 年度,3.50000000,"        105,547,096",0.0
4951 - 精拓科,111/05/24,110年 年度,3.50000000,"        105,547,096",0.0
4951 - 精拓科,111/05/24,110年 年度,3.50000000,"        105,547,096",0.0
4952 - 凌通,111/05/27,110年 年度,5.40000000,"        587,605,407",0.0
4952 - 凌通,111/05/27,110年 年度,5.40000000,"        587,605,407",0.0
4952 - 凌通,111/05/27,110年 年度,5.40000000,"        587,605,407",0.0
4952 - 凌通,111/05/27,110年 年度,5.40000000,"        587,605,407",0.0
4953 - 緯軟,111/05/26,110年 年度,4.60000000,"        304,773,405",0.0
4953 - 緯軟,111/05/26,110年 年度,4.60000000,"        304,773,405",0.0
4953 - 緯軟,111/05/26,110年 年度,4.60000000,"        304,773,405",0.0
4953 - 緯軟,111/05/26,110年 年度,4.60000000,"        304,773,405",0.0
4956 - 光鋐,111/06/16,110年 年度,0.40000000,"         40,163,294",0.0
4956 - 光鋐,111/06/16,110年 年度,0.40000000,"         40,163,294",0.0
4956 - 光鋐,111/06/16,110年 年度,0.40000000,"         40,163,294",0.0
4956 - 光鋐,111/06/16,110年 年度,0.40000000,"         40,163,294",0.0
4958 - 臻鼎-KY,不適用,110年 年度,5.00000000,"      4,735,245,805",0.0
4958 - 臻鼎-KY,不適用,110年 年度,5.00000000,"      4,735,245,805",0.0
4958 - 臻鼎-KY,不適用,110年 年度,5.00000000,"      4,735,245,805",0.0
4958 - 臻鼎-KY,不適用,110年 年度,5.00000000,"      4,735,245,805",0.0
4960 - 誠美材,不適用,110年 下半年,0.0,"        337,766,750",0.0
4960 - 誠美材,不適用,110年 下半年,0.0,"        337,766,750",0.0
4960 - 誠美材,不適用,110年 下半年,0.0,"        337,766,750",0.0
4960 - 誠美材,不適用,110年 下半年,0.0,"        337,766,750",0.0
4961 - 天鈺,111/06/22,110年 年度,17.00000000,"      3,164,997,304",0.0
4961 - 天鈺,111/06/22,110年 年度,17.00000000,"      3,164,997,304",0.0
4961 - 天鈺,111/06/22,110年 年度,17.00000000,"      3,164,997,304",0.0
4961 - 天鈺,111/06/22,110年 年度,17.00000000,"      3,164,997,304",0.0
4966 - 譜瑞-KY,不適用,110年 上半年,14.19000000,"      1,147,980,648",0.0
4966 - 譜瑞-KY,不適用,110年 上半年,14.19000000,"      1,147,980,648",0.0
4966 - 譜瑞-KY,不適用,110年 下半年,18.23000000,"      1,474,147,074",0.0
4966 - 譜瑞-KY,不適用,110年 下半年,18.23000000,"      1,474,147,074",0.0
4966 - 譜瑞-KY,不適用,110年 下半年,18.23000000,"      1,474,147,074",0.0
4966 - 譜瑞-KY,不適用,110年 上半年,14.19000000,"      1,147,980,648",0.0
4966 - 譜瑞-KY,不適用,110年 下半年,18.23000000,"      1,474,147,074",0.0
4966 - 譜瑞-KY,不適用,110年 上半年,14.19000000,"      1,147,980,648",0.0
4967 - 十銓,不適用,110年 年度,0.0,                  0,0.0
4967 - 十銓,不適用,110年 年度,0.0,                  0,0.0
4967 - 十銓,不適用,110年 年度,0.0,                  0,0.0
4967 - 十銓,不適用,110年 年度,0.0,                  0,0.0
4968 - 立積,111/05/26,110年 年度,3.50000000,"        309,641,171",0.0
4968 - 立積,111/05/26,110年 年度,3.50000000,"        309,641,171",0.0
4968 - 立積,111/05/26,110年 年度,3.50000000,"        309,641,171",0.0
4968 - 立積,111/05/26,110年 年度,3.50000000,"        309,641,171",0.0
